"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.119015000000001,6.3057625,-0.482395044304903,0.643487953810162,0.747847213685244,-7.53230200483611,"DHX40_HUMAN",6,-0.490079568791377,0.637396980534777,0.743614692816864,-0.119015000000001,"Non-significant",0.128652037745961,"DHX40","Probable ATP-dependent RNA helicase DHX40","DHX40_HUMAN"
0.0221500000000017,11.84105,0.452480428687573,0.663908919141801,0.764535091884321,-7.54768672027341,"LAD1_HUMAN",31,0.488431273122397,0.638512761643693,0.744810418320289,0.0221500000000017,"Non-significant",0.127954257124234,"LAD1","Ladinin-1","LAD1_HUMAN"
0.186872499999998,6.51883125,0.472875721843087,0.649951991742481,0.753248790667256,-7.53729826274287,"VP9D1_HUMAN",11,0.488135451424631,0.638713116365337,0.744876616306755,0.186872499999998,"Non-significant",0.12791565919113,"VPS9D1","VPS9 domain-containing protein 1","VP9D1_HUMAN"
0.115187499999999,7.00850625,0.489780135016945,0.6384955784924,0.743732133060628,-7.52836153500953,"IMP1L_HUMAN",4,0.487997534365647,0.638806535927375,0.744876616306755,0.115187499999999,"Non-significant",0.12791565919113,"IMMP1L","Mitochondrial inner membrane protease subunit 1","IMP1L_HUMAN"
-0.112529999999999,6.1430325,-0.474737942338908,0.648684919137466,0.752393741806585,-7.53632823508269,"SIR1_HUMAN",10,-0.487945041505059,0.638842094322126,0.744876616306755,-0.112529999999999,"Non-significant",0.12791565919113,"SIRT1","NAD-dependent protein deacetylase sirtuin-1","SIR1_HUMAN"
-0.0794074999999994,6.35346375,-0.477367685595211,0.64689771839829,0.750639419027485,-7.53495229919326,"GPTC1_HUMAN",10,-0.487682791928213,0.639019755758617,0.744977809685601,-0.0794074999999994,"Non-significant",0.127856663190797,"GPATCH1","G patch domain-containing protein 1","GPTC1_HUMAN"
-0.0285450000000012,9.528015,-0.455653401875704,0.66172807625588,0.763095620923577,-7.54609895544556,"AFG2A_HUMAN",40,-0.487032646357334,0.639460305172618,0.745385409043811,-0.0285450000000012,"Non-significant",0.127619112834902,"AFG2A","ATPase family gene 2 protein homolog A","AFG2A_HUMAN"
0.0181499999999986,11.89325,0.455308440851738,0.66196500606958,0.763261479572211,-7.54627208315396,"IRGQ_HUMAN",23,0.486639466243534,0.639726804591039,0.745590040380628,0.0181499999999986,"Non-significant",0.127499901937101,"IRGQ","Immunity-related GTPase family Q protein","IRGQ_HUMAN"
-0.0333499999999987,12.028675,-0.570452198822993,0.585292329692789,0.702266141630416,-7.48170220611075,"SH3L2_HUMAN",7,-0.486365137655905,0.639912778897511,0.745700776318663,-0.0333499999999987,"Non-significant",0.127435404782841,"SH3BGRL2","SH3 domain-binding glutamic acid-rich-like protein 2","SH3L2_HUMAN"
-0.420277500000001,7.24395375,-0.471138659444848,0.651135014577013,0.754074376956671,-7.53819986097459,"APBP2_HUMAN",5,-0.486214204134099,0.640015112135711,0.745714026334361,-0.420277500000001,"Non-significant",0.127427688071579,"APPBP2","Amyloid protein-binding protein 2","APBP2_HUMAN"
-0.0276925000000041,8.09120875,-0.490499518126971,0.638010326237339,0.743483817269894,-7.52797469367414,"KDM8_HUMAN",13,-0.486013851748253,0.640150964154991,0.745766321464064,-0.0276925000000041,"Non-significant",0.127397233112781,"KDM8","Bifunctional peptidase and arginyl-hydroxylase JMJD5","KDM8_HUMAN"
0.0287000000000006,12.32905,0.622076625320241,0.552594995644257,0.677156020073486,-7.44843751916379,"COX7R_HUMAN",7,0.485410827781502,0.640559941145852,0.746136743039741,0.0287000000000006,"Non-significant",0.127181572922213,"COX7A2L","Cytochrome c oxidase subunit 7A-related protein, mitochondrial","COX7R_HUMAN"
0.0429999999999993,8.105455,0.488281362698743,0.639507163263266,0.744593058433781,-7.52916577637646,"SMYD3_HUMAN",10,0.484286844215096,0.641322587749183,0.746845857595438,0.0429999999999993,"Non-significant",0.126769023490487,"SMYD3","Histone-lysine N-methyltransferase SMYD3","SMYD3_HUMAN"
0.0239800000000034,9.1488,0.476860402630465,0.647242281221103,0.750826690455724,-7.53521827643482,"FL2D_HUMAN",16,0.484241722080837,0.641353213561317,0.746845857595438,0.0239800000000034,"Non-significant",0.126769023490487,"WTAP","Pre-mRNA-splicing regulator WTAP","FL2D_HUMAN"
-0.0306999999999995,10.3651,-0.484447656185581,0.642098396245422,0.746483174449737,-7.53121242625015,"CCNY_HUMAN",13,-0.4841108857847,0.641442020411012,0.746845857595438,-0.0306999999999995,"Non-significant",0.126769023490487,"CCNY","Cyclin-Y","CCNY_HUMAN"
-0.0606749999999998,11.4370875,-0.516760560646803,0.620426550542485,0.728168484086942,-7.51349021950391,"MIEN1_HUMAN",5,-0.483876997948423,0.6416007901777,0.746870777489238,-0.0606749999999998,"Non-significant",0.126754532693351,"MIEN1","Migration and invasion enhancer 1","MIEN1_HUMAN"
0.0955150000000025,6.7952175,0.468000138962069,0.653275202870538,0.755899804253023,-7.53982094282115,"WNK3_HUMAN",18,0.483807762635517,0.641647792864265,0.746870777489238,0.0955150000000025,"Non-significant",0.126754532693351,"WNK3","Serine/threonine-protein kinase WNK3","WNK3_HUMAN"
0.0822824999999998,6.73893875,0.471701878400341,0.650751318350962,0.754043718422783,-7.53790787214981,"GNL3L_HUMAN",11,0.483676756582225,0.641736735378653,0.746870777489238,0.0822824999999998,"Non-significant",0.126754532693351,"GNL3L","Guanine nucleotide-binding protein-like 3-like protein","GNL3L_HUMAN"
-0.0658200000000022,6.62838,-0.527430583314811,0.613355822395175,0.722767145608114,-7.50740431623525,"ZN143_HUMAN",4,-0.483324445541566,0.641975956668905,0.747043135950559,-0.0658200000000022,"Non-significant",0.126654320320577,"ZNF143","Zinc finger protein 143","ZN143_HUMAN"
0.118502500000001,6.54584875,0.46891004937146,0.652654368125581,0.755501342825969,-7.5393520142454,"RPGF1_HUMAN",11,0.4829055642545,0.642260437557655,0.747237932711292,0.118502500000001,"Non-significant",0.126541089736944,"RAPGEF1","Rap guanine nucleotide exchange factor 1","RPGF1_HUMAN"
0.623542500000001,9.45080625,0.468379522996656,0.653016312481355,0.755813600130192,-7.53962552896765,"PLCH1_HUMAN",1,0.48280954990682,0.64232565403958,0.747237932711292,0.623542500000001,"Non-significant",0.126541089736944,"PLCH1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1","PLCH1_HUMAN"
-0.180644999999998,5.5287475,-0.469277647441929,0.652403637584531,0.755317754684083,-7.53916232670112,"SORC2_HUMAN",7,-0.482600208262666,0.642467858065684,0.747278891594393,-0.180644999999998,"Non-significant",0.126517285097704,"SORCS2","VPS10 domain-containing receptor SorCS2","SORC2_HUMAN"
0.1905,7.6164075,0.478963673501727,0.64581427194505,0.749838216971315,-7.53411376154983,"PLLP_HUMAN",2,0.482489349443745,0.642543169901058,0.747278891594393,0.1905,"Non-significant",0.126517285097704,"PLLP","Plasmolipin","PLLP_HUMAN"
-0.0142249999999997,16.5773625,-0.435872021556691,0.675380258493352,0.773428899658758,-7.5558260551771,"AOFA_HUMAN",25,-0.48183152542699,0.642990152702836,0.747692662674872,-0.0142249999999997,"Non-significant",0.126276881190221,"MAOA","Amine oxidase [flavin-containing] A","AOFA_HUMAN"
0.1866375,6.13798625,0.478067758276651,0.64642235754533,0.750194010073134,-7.5345848024091,"COA8_HUMAN",2,0.481123756222822,0.643471245789378,0.748145975461823,0.1866375,"Non-significant",0.126013655942581,"COA8","Cytochrome c oxidase assembly factor 8","COA8_HUMAN"
0.0299575000000019,9.11629375,0.462873981880939,0.656778233018107,0.758668163207333,-7.54244669587065,"UCKL1_HUMAN",20,0.480987222796844,0.643564072512661,0.748147797285706,0.0299575000000019,"Non-significant",0.126012598385471,"UCKL1","Uridine-cytidine kinase-like 1","UCKL1_HUMAN"
-0.0220500000000019,11.15535,-0.456255193882758,0.661314845500676,0.762726379208573,-7.54579663371235,"UFSP2_HUMAN",22,-0.480467919267414,0.643917198974782,0.748294967431527,-0.0220500000000019,"Non-significant",0.125927175562836,"UFSP2","Ufm1-specific protease 2","UFSP2_HUMAN"
-0.0463649999999998,9.5738525,-0.495360702903597,0.634736208389943,0.740906137191732,-7.52534670584926,"NANP_HUMAN",8,-0.480438185021042,0.643937421186106,0.748294967431527,-0.0463649999999998,"Non-significant",0.125927175562836,"NANP","N-acylneuraminate-9-phosphatase","NANP_HUMAN"
-0.0648299999999988,7.3820575,-0.472844271452474,0.649973401461353,0.753248790667256,-7.53731461439375,"ST65G_HUMAN",10,-0.480377515895481,0.643978683137937,0.748294967431527,-0.0648299999999988,"Non-significant",0.125927175562836,"SUPT7L","STAGA complex 65 subunit gamma","ST65G_HUMAN"
0.0411350000000006,9.40627,0.592511158233642,0.571187623997879,0.691566406961249,-7.46780848318633,"TM2D3_HUMAN",5,0.480249478477731,0.644065767562205,0.748294967431527,0.0411350000000006,"Non-significant",0.125927175562836,"TM2D3","TM2 domain-containing protein 3","TM2D3_HUMAN"
-0.0219250000000013,12.1387875,-0.555734441641357,0.594811342013341,0.70989320569163,-7.49070361028934,"PG12B_HUMAN",10,-0.480112811550163,0.644158727799983,0.748294967431527,-0.0219250000000013,"Non-significant",0.125927175562836,"PLA2G12B","Group XIIB secretory phospholipase A2-like protein","PG12B_HUMAN"
0.0764300000000002,9.160745,0.492511732028014,0.63665400886389,0.742114256315394,-7.52688982104008,"FA50B_HUMAN",5,0.479995781841462,0.644238336195623,0.748294967431527,0.0764300000000002,"Non-significant",0.125927175562836,"FAM50B","Protein FAM50B","FA50B_HUMAN"
-0.0761775,7.20085875,-0.465203049699695,0.655185489806717,0.75740802806985,-7.54125706602537,"TTC5_HUMAN",15,-0.479715026263803,0.644429337582927,0.748410781910303,-0.0761775,"Non-significant",0.125859964503909,"TTC5","Tetratricopeptide repeat protein 5","TTC5_HUMAN"
-0.0230250000000005,11.2861375,-0.445568045955463,0.668671888289096,0.768224382297581,-7.55110933481074,"F1142_HUMAN",30,-0.477945034992126,0.645634131851938,0.74970376953572,-0.0230250000000005,"Non-significant",0.125110305501164,"FAM114A2","Protein FAM114A2","F1142_HUMAN"
0.0183750000000025,13.4247875,0.422986991261708,0.684343584770783,0.780502046181257,-7.56194144544668,"DHX9_HUMAN",57,0.477754644753667,0.645763792871409,0.749748133969666,0.0183750000000025,"Non-significant",0.125084606472318,"DHX9","ATP-dependent RNA helicase A","DHX9_HUMAN"
-0.0155500000000011,11.954275,-0.458376010977949,0.659859549651716,0.761262114838836,-7.54472819504403,"MYG1_HUMAN",19,-0.477227628843446,0.646122772625858,0.749981854606787,-0.0155500000000011,"Non-significant",0.124949243994266,"MYG1","MYG1 exonuclease","MYG1_HUMAN"
0.0236500000000017,12.674775,0.535159988106869,0.608260837875924,0.718829803792249,-7.50292365330847,"UBC12_HUMAN",10,0.477190502346145,0.646148065270522,0.749981854606787,0.0236500000000017,"Non-significant",0.124949243994266,"UBE2M","NEDD8-conjugating enzyme Ubc12","UBC12_HUMAN"
-0.0811999999999991,6.8026275,-0.485064438353237,0.641681149668466,0.746382245315279,-7.53088417437514,"AMN1_HUMAN",5,-0.476489593434528,0.646625655633599,0.750429944066287,-0.0811999999999991,"Non-significant",0.124689844827162,"AMN1","Protein AMN1 homolog","AMN1_HUMAN"
0.0707049999999994,7.158895,0.461975467085168,0.657393193374991,0.759271541178949,-7.54290412899558,"SPAS2_HUMAN",15,0.476202934855609,0.646821031467993,0.750550433966682,0.0707049999999994,"Non-significant",0.12462011959991,"SPATS2","Spermatogenesis-associated serine-rich protein 2","SPAS2_HUMAN"
-0.0259249999999973,15.2934875,-0.50258072143309,0.629889347441738,0.736953456590177,-7.52139879537635,"F162A_HUMAN",11,-0.475968563253635,0.646980792146608,0.750629568924129,-0.0259249999999973,"Non-significant",0.12457433178591,"FAM162A","Protein FAM162A","F162A_HUMAN"
0.0252624999999984,9.62479375,0.438817104146636,0.673339300004687,0.771817055570249,-7.55440380443433,"PKP4_HUMAN",51,0.475057627449535,0.647601921803732,0.751243887780812,0.0252624999999984,"Non-significant",0.124219048451919,"PKP4","Plakophilin-4","PKP4_HUMAN"
0.0346499999999992,10.39995,0.584563194326089,0.576246970051276,0.695330094271469,-7.47286985505935,"SRP19_HUMAN",6,0.474833257557366,0.647754955618055,0.751315099909,0.0346499999999992,"Non-significant",0.124177882634678,"SRP19","Signal recognition particle 19 kDa protein","SRP19_HUMAN"
0.0771299999999986,7.135275,0.460506861818997,0.658398940735024,0.76000524488957,-7.54364998851968,"M3K11_HUMAN",11,0.47186778906348,0.649779259823166,0.753556425524163,0.0771299999999986,"Non-significant",0.122884222611069,"MAP3K11","Mitogen-activated protein kinase kinase kinase 11","M3K11_HUMAN"
0.0905275000000021,8.18981375,0.463160127940361,0.656582448506923,0.758548888508985,-7.5423008430877,"CF047_HUMAN",8,0.471563515391265,0.649987140702343,0.753690888186394,0.0905275000000021,"Non-significant",0.122806735138572,"C6orf47","Uncharacterized protein C6orf47","CF047_HUMAN"
0.023575000000001,10.8322375,0.463859218590682,0.656104242857992,0.758103253410827,-7.54194414882228,"PRSR2_HUMAN",16,0.471214547107803,0.65022559734188,0.753860761845387,0.023575000000001,"Non-significant",0.122708860955578,"PROSER2","Proline and serine-rich protein 2","PRSR2_HUMAN"
0.0235000000000021,13.96685,0.506042087321426,0.627572524663036,0.734950314000131,-7.51948720183007,"BASI_HUMAN",11,0.470469531549318,0.650734824357337,0.754344469751337,0.0235000000000021,"Non-significant",0.122430289210555,"BSG","Basigin","BASI_HUMAN"
0.0218050000000005,9.10455,0.5406690889549,0.604643425056725,0.716517316943485,-7.49969327559419,"HM20A_HUMAN",10,0.470161300963888,0.650945560862843,0.754482073795219,0.0218050000000005,"Non-significant",0.122351074436177,"HMG20A","High mobility group protein 20A","HM20A_HUMAN"
0.0302000000000007,10.16665,0.807455380217807,0.444614337549306,0.581858997397609,-7.30819784366258,"LYRM2_HUMAN",5,0.469555237458785,0.651360022611078,0.754700306863588,0.0302000000000007,"Non-significant",0.122225473423024,"LYRM2","LYR motif-containing protein 2","LYRM2_HUMAN"
-0.0873925000000009,7.30403125,-0.454200706614864,0.662726109707348,0.763816764709804,-7.54682719038142,"SMG7_HUMAN",18,-0.469532012612405,0.651375907695249,0.754700306863588,-0.0873925000000009,"Non-significant",0.122225473423024,"SMG7","Nonsense-mediated mRNA decay factor SMG7","SMG7_HUMAN"
0.015175000000001,11.6721625,0.426718889797382,0.681741889042992,0.778726488278452,-7.56018820226439,"CSK_HUMAN",26,0.469272145510393,0.651553661785564,0.754700306863588,0.015175000000001,"Non-significant",0.122225473423024,"CSK","Tyrosine-protein kinase CSK","CSK_HUMAN"
-0.191895000000001,6.77842,-0.459305740837677,0.659222064730606,0.760633706778538,-7.54425833419767,"R3HD1_HUMAN",4,-0.469220463226759,0.651589016293365,0.754700306863588,-0.191895000000001,"Non-significant",0.122225473423024,"R3HDM1","R3H domain-containing protein 1","R3HD1_HUMAN"
0.0499649999999985,7.3708175,0.52379799738464,0.615758190926548,0.724972806149051,-7.50948921388595,"BNIP2_HUMAN",5,0.469212971165954,0.651594141495545,0.754700306863588,0.0499649999999985,"Non-significant",0.122225473423024,"BNIP2","BCL2/adenovirus E1B 19 kDa protein-interacting protein 2","BNIP2_HUMAN"
-0.0262749999999983,11.7108125,-0.564934891429279,0.588850692991046,0.705038408228508,-7.48510188713992,"SMAP_HUMAN",8,-0.46874388969071,0.651915072145927,0.754965356893955,-0.0262749999999983,"Non-significant",0.12207297639065,"SMAP","Small acidic protein","SMAP_HUMAN"
0.0462725000000006,9.34328625,0.464470851663083,0.655686001931366,0.757833616781805,-7.54163166148821,"SHRPN_HUMAN",11,0.468342763228625,0.65218957149462,0.755140021253415,0.0462725000000006,"Non-significant",0.121972512186053,"SHARPIN","Sharpin","SHRPN_HUMAN"
-0.0686424999999993,8.42010625,-0.46514467188019,0.655225388518099,0.75740802806985,-7.54128695276621,"IL18R_HUMAN",8,-0.468254293493864,0.652250120821594,0.755140021253415,-0.0686424999999993,"Non-significant",0.121972512186053,"IL18R1","Interleukin-18 receptor 1","IL18R_HUMAN"
-0.0993699999999986,7.74392,-0.45253632910104,0.663870467751155,0.764535091884321,-7.54765883835365,"KLHL9_HUMAN",17,-0.467658907013116,0.652657679138968,0.755505175597466,-0.0993699999999986,"Non-significant",0.121762556175093,"KLHL9","Kelch-like protein 9","KLHL9_HUMAN"
0.0551500000000029,8.7235375,0.478788937703149,0.645932848042379,0.749838216971315,-7.53420569657165,"SC5A6_HUMAN",7,0.467514976327168,0.652756222305495,0.755512566774029,0.0551500000000029,"Non-significant",0.121758307453048,"SLC5A6","Sodium-dependent multivitamin transporter","SC5A6_HUMAN"
0.14892,6.737495,0.460624316058106,0.658318476704273,0.76000524488957,-7.54359041959413,"B3KNS4_HUMAN",4,0.466862336647595,0.653203147888933,0.755776068665882,0.14892,"Non-significant",0.121606863954992,"ERVK3-1","Endogenous retrovirus group K3 member 1","B3KNS4_HUMAN"
-0.0528849999999998,7.6900825,-0.449067484953586,0.666258561984805,0.766487186521391,-7.54938284823258,"PCF11_HUMAN",26,-0.466792292488551,0.653251122782302,0.755776068665882,-0.0528849999999998,"Non-significant",0.121606863954992,"PCF11","Pre-mRNA cleavage complex 2 protein Pcf11","PCF11_HUMAN"
0.0205249999999975,10.1394625,0.432988807041966,0.677381153339112,0.774933114020937,-7.55720961527842,"RABE2_HUMAN",29,0.466778665362017,0.653260456521888,0.755776068665882,0.0205249999999975,"Non-significant",0.121606863954992,"RABEP2","Rab GTPase-binding effector protein 2","RABE2_HUMAN"
0.0451250000000023,11.3888125,0.446810672879878,0.667814454565249,0.767738451623323,-7.55049773608187,"MYO5C_HUMAN",31,0.466527332218198,0.653432615863941,0.755868574129052,0.0451250000000023,"Non-significant",0.121553710441112,"MYO5C","Unconventional myosin-Vc","MYO5C_HUMAN"
-0.0479749999999992,8.5807075,-0.469401523820498,0.652319154977065,0.755317754684083,-7.53909837260714,"PI42A_HUMAN",9,-0.465885139165823,0.653872608746683,0.756270830488897,-0.0479749999999992,"Non-significant",0.121322650102391,"PIP4K2A","Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha","PI42A_HUMAN"
0.0704224999999994,7.30355375,0.450234041911385,0.665454996091121,0.765891478481456,-7.54880447248582,"TCPR1_HUMAN",19,0.465672898643624,0.65401805520723,0.756332348228081,0.0704224999999994,"Non-significant",0.121287324492796,"TECPR1","Tectonin beta-propeller repeat-containing protein 1","TCPR1_HUMAN"
0.302127499999998,6.18075625,0.454477740841035,0.662535724930377,0.763704706549386,-7.54668848301113,"NCAS2_HUMAN",2,0.465474422283554,0.654154083478027,0.756382958582915,0.302127499999998,"Non-significant",0.121258264434052,"NCBP2AS2","Protein NCBP2AS2","NCAS2_HUMAN"
-0.4887425,6.53669125,-0.450226080936353,0.665460478314639,0.765891478481456,-7.54880842432873,"MED7_HUMAN",6,-0.465084446009567,0.654421398759903,0.756585337333759,-0.4887425,"Non-significant",0.121142079613118,"MED7","Mediator of RNA polymerase II transcription subunit 7","MED7_HUMAN"
0.0153499999999998,12.70675,0.401632626870728,0.699317497503558,0.792661957240141,-7.57169093815916,"IPO5_HUMAN",50,0.463520368040269,0.655494054194606,0.757663160454141,0.0153499999999998,"Non-significant",0.120523828760124,"IPO5","Importin-5","IPO5_HUMAN"
-0.0370500000000025,11.1896,-0.729510165210984,0.488164073787753,0.620941672135298,-7.37101240778841,"CAND2_HUMAN",4,-0.463455555891575,0.655538521237036,0.757663160454141,-0.0370500000000025,"Non-significant",0.120523828760124,"CAND2","Cullin-associated NEDD8-dissociated protein 2","CAND2_HUMAN"
-0.0397999999999978,10.643275,-0.658586903091937,0.530139898877782,0.656905515568328,-7.42334897330667,"LYRM7_HUMAN",4,-0.46284455675358,0.655957794327875,0.758040879320541,-0.0397999999999978,"Non-significant",0.120307373280057,"LYRM7","Complex III assembly factor LYRM7","LYRM7_HUMAN"
-0.0619174999999963,8.36937125,-0.486979625232964,0.640386421900352,0.74540506697985,-7.52986241392806,"TM242_HUMAN",5,-0.462151053934749,0.656433839781236,0.758484089996698,-0.0619174999999963,"Non-significant",0.120053524566254,"TMEM242","Transmembrane protein 242","TM242_HUMAN"
-0.0469299999999979,7.97184,-0.459838138273857,0.658857152712387,0.760331510309618,-7.54398886979957,"3MG_HUMAN",10,-0.460799562356906,0.657362033352811,0.759449541914649,-0.0469299999999979,"Non-significant",0.119501075515474,"MPG","DNA-3-methyladenine glycosylase","3MG_HUMAN"
0.509597500000002,8.49559625,0.445794890315236,0.668515322614001,0.768224382297581,-7.55099780648837,"ULBP3_HUMAN",4,0.460184385996697,0.657784741723004,0.759830817619443,0.509597500000002,"Non-significant",0.119283096079206,"ULBP3","UL16-binding protein 3","ULBP3_HUMAN"
0.0362499999999972,10.715525,0.438491012257713,0.673565140163659,0.771860080942364,-7.55456172961009,"IKKA_HUMAN",29,0.459472193380019,0.65827427722957,0.760191614130489,0.0362499999999972,"Non-significant",0.11907692552079,"CHUK","Inhibitor of nuclear factor kappa-B kinase subunit alpha","IKKA_HUMAN"
0.0541250000000009,9.2964275,0.481041429009255,0.644405140715765,0.748648653968463,-7.53301816165235,"ZFN2B_HUMAN",6,0.459403854352284,0.658321260258501,0.760191614130489,0.0541250000000009,"Non-significant",0.11907692552079,"ZFAND2B","AN1-type zinc finger protein 2B","ZFN2B_HUMAN"
-0.0173749999999995,13.4705625,-0.451736303615608,0.664420871758791,0.765017177904294,-7.54805756340605,"VAPB_HUMAN",17,-0.459325298104758,0.658375269617769,0.760191614130489,-0.0173749999999995,"Non-significant",0.11907692552079,"VAPB","Vesicle-associated membrane protein-associated protein B/C","VAPB_HUMAN"
0.0382974999999988,8.79688875,0.484397773096154,0.642132147623755,0.746483174449737,-7.53123895693502,"FEZ2_HUMAN",8,0.458870560489228,0.658687954962654,0.760445550596232,0.0382974999999988,"Non-significant",0.118931876840658,"FEZ2","Fasciculation and elongation protein zeta-2","FEZ2_HUMAN"
0.0407599999999988,9.2584925,0.439152395575814,0.673107125839428,0.771658819414296,-7.55424130777188,"TTC17_HUMAN",28,0.458610346751286,0.658866914583735,0.760545052908682,0.0407599999999988,"Non-significant",0.118875054260432,"TTC17","Tetratricopeptide repeat protein 17","TTC17_HUMAN"
0.0104250000000015,15.2201625,0.374428001141751,0.718600537339097,0.808216107162289,-7.58341009434985,"PDLI5_HUMAN",34,0.457287788204316,0.659776854227946,0.761488195264072,0.0104250000000015,"Non-significant",0.118336824792038,"PDLIM5","PDZ and LIM domain protein 5","PDLI5_HUMAN"
-0.065450000000002,10.8681,-0.474534047837938,0.648823590827581,0.752448125280026,-7.53643461826433,"TV23B_HUMAN",5,-0.455764800087697,0.660825440752014,0.762591070282237,-0.065450000000002,"Non-significant",0.117708284493577,"TVP23B","Golgi apparatus membrane protein TVP23 homolog B","TV23B_HUMAN"
-0.0127424999999981,9.74167125,-0.38180932873597,0.713346250088954,0.803961033575646,-7.58030840194232,"UBE2O_HUMAN",45,-0.454183868342264,0.661914767259814,0.763740642082471,-0.0127424999999981,"Non-significant",0.117054098015305,"UBE2O","(E3-independent) E2 ubiquitin-conjugating enzyme","UBE2O_HUMAN"
-0.0554249999999978,8.25229,-0.487771214491228,0.639851669740812,0.74488838235376,-7.5294389949285,"GID4_HUMAN",5,-0.453975508119516,0.662058400079425,0.763798869103733,-0.0554249999999978,"Non-significant",0.11702098898754,"GID4","Glucose-induced degradation protein 4 homolog","GID4_HUMAN"
0.0209000000000046,16.593375,0.443736427736257,0.669936693040311,0.769315171528851,-7.55200788132521,"1433B_HUMAN",17,0.453685024231321,0.662258669624482,0.763922410803644,0.0209000000000046,"Non-significant",0.116950749108867,"YWHAB","14-3-3 protein beta/alpha","1433B_HUMAN"
0.0135250000000031,12.3436125,0.413525928931696,0.690959719337472,0.786371211893262,-7.56632044700324,"DBNL_HUMAN",24,0.453387507772853,0.662463817706389,0.763966813485857,0.0135250000000031,"Non-significant",0.116925506650755,"DBNL","Drebrin-like protein","DBNL_HUMAN"
0.26319,8.0203925,0.439452059397147,0.672899654189581,0.771600333468036,-7.55409597810673,"CO2A1_HUMAN",7,0.453358904938212,0.66248354197011,0.763966813485857,0.26319,"Non-significant",0.116925506650755,"COL2A1","Collagen alpha-1(II) chain","CO2A1_HUMAN"
-0.129037500000002,7.64086875,-0.468091111480657,0.653213118908626,0.755899804253023,-7.53977409812186,"KPCD1_HUMAN",1,-0.452762477201492,0.662894897267592,0.764228678790883,-0.129037500000002,"Non-significant",0.11677666881075,"PRKD1","Serine/threonine-protein kinase D1","KPCD1_HUMAN"
-0.0263400000000029,9.754265,-0.435393063344638,0.675712453911074,0.773586400280779,-7.55605649569044,"ASH2L_HUMAN",20,-0.452759335360646,0.662897064513536,0.764228678790883,-0.0263400000000029,"Non-significant",0.11677666881075,"ASH2L","Set1/Ash2 histone methyltransferase complex subunit ASH2","ASH2L_HUMAN"
0.0827175000000011,6.89867625,0.440786576576131,0.671976071131669,0.770926783220708,-7.55344762755434,"KPTN_HUMAN",11,0.452484659173029,0.663086549591954,0.764339641950906,0.0827175000000011,"Non-significant",0.116713615445685,"KPTN","KICSTOR complex protein kaptin","KPTN_HUMAN"
0.0185349999999982,9.84092,0.423500075874848,0.683985616626863,0.780419496883371,-7.5617012682885,"PPCEL_HUMAN",24,0.452071415814566,0.663371673808473,0.764560801614207,0.0185349999999982,"Non-significant",0.116587971657084,"PREPL","Prolyl endopeptidase-like","PPCEL_HUMAN"
0.2089025,6.50607875,0.440844621425682,0.671935913494105,0.770926783220708,-7.55341938520964,"ZN185_HUMAN",4,0.451558187593509,0.663725865705673,0.764861491011401,0.2089025,"Non-significant",0.116417204239504,"ZNF185","Zinc finger protein 185","ZN185_HUMAN"
0.039182499999999,8.46507125,0.450420710502818,0.665326455380124,0.765891478481456,-7.54871179089128,"RFFL_HUMAN",11,0.450751944607832,0.664282456609417,0.765329545489883,0.039182499999999,"Non-significant",0.116151520440913,"RFFL","E3 ubiquitin-protein ligase rififylin","RFFL_HUMAN"
0.0886374999999999,6.64809625,0.442341413510356,0.670900768633859,0.770206483862257,-7.5526898867484,"RASM_HUMAN",8,0.450699395238225,0.664318741852403,0.765329545489883,0.0886374999999999,"Non-significant",0.116151520440913,"MRAS","Ras-related protein M-Ras","RASM_HUMAN"
-0.170027500000001,6.34037125,-0.437992350522639,0.673910565432889,0.772071701055785,-7.55480301426529,"SIAH1_HUMAN",7,-0.45046713133215,0.66447913095681,0.765406760655322,-0.170027500000001,"Non-significant",0.116107706075024,"SIAH1","E3 ubiquitin-protein ligase SIAH1","SIAH1_HUMAN"
0.295942499999999,5.96160875,0.436995451336538,0.674601372310027,0.772723494508538,-7.55528459688962,"DHI2_HUMAN",4,0.44975391048275,0.664971758531503,0.765866602478401,0.295942499999999,"Non-significant",0.115846868556234,"HSD11B2","11-beta-hydroxysteroid dehydrogenase type 2","DHI2_HUMAN"
0.0449750000000009,10.4105125,0.445129563483654,0.66897457403441,0.768391892702049,-7.55132476280446,"RS4Y1_HUMAN",11,0.449145815811921,0.665391911700171,0.766232204681962,0.0449750000000009,"Non-significant",0.11563959860491,"RPS4Y1","Small ribosomal subunit protein eS4, Y isoform 1","RS4Y1_HUMAN"
0.0468475000000019,8.52978375,0.431342568297751,0.678524853201397,0.775960509026278,-7.55799567721381,"DNLI3_HUMAN",27,0.449023950116418,0.665476127998971,0.766232204681962,0.0468475000000019,"Non-significant",0.11563959860491,"LIG3","DNA ligase 3","DNLI3_HUMAN"
