"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.251217500000004,8.08154375,-1.01496512251465,0.342670867875802,0.461865703691864,-7.31268544746231,"EMRE_HUMAN",2,-1.00489672820929,0.347958535449007,0.470966999166317,-0.251217500000004,"Non-significant",0.327009522981681,"SMDT1","Essential MCU regulator, mitochondrial","EMRE_HUMAN"
-0.0652049999999988,8.85381,-1.91490431109302,0.0954613893306971,0.172930168077101,-6.17403472652574,"KI13A_HUMAN",49,-1.0048947947624,0.34795940467267,0.470966999166317,-0.0652049999999988,"Non-significant",0.327009522981681,"KIF13A","Kinesin-like protein KIF13A","KI13A_HUMAN"
-0.349352500000001,6.70522625,-1.01781104568628,0.341404080534509,0.460465406801341,-7.30980918936396,"DNAL1_HUMAN",5,-1.00487854482077,0.347966710258722,0.470966999166317,-0.349352500000001,"Non-significant",0.327009522981681,"DNAL1","Dynein axonemal light chain 1","DNAL1_HUMAN"
-0.0727249999999984,12.0802125,-1.00340094962606,0.347855942421253,0.466211172706183,-7.32431044432853,"ECSIT_HUMAN",15,-1.00449957716507,0.348137118867394,0.471118756371195,-0.0727249999999984,"Non-significant",0.326869605109343,"ECSIT","Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial","ECSIT_HUMAN"
0.185349999999998,7.482975,1.01184752871616,0.344062772837402,0.462814173190375,-7.31582932163183,"AP1AR_HUMAN",3,1.00380522736679,0.348449512046705,0.47141454828075,0.185349999999998,"Non-significant",0.326597018883064,"AP1AR","AP-1 complex-associated regulatory protein","AP1AR_HUMAN"
0.167592499999999,8.00421375,1.01438352356302,0.342930200472271,0.461958641099268,-7.31327250101488,"SOSSC_HUMAN",6,1.00375450662317,0.348472340217429,0.47141454828075,0.167592499999999,"Non-significant",0.326597018883064,"INIP","SOSS complex subunit C","SOSSC_HUMAN"
0.339635000000001,6.9329275,1.01408132199232,0.343065011126278,0.461958641099268,-7.31357743694303,"EAF6_HUMAN",5,1.00304577287976,0.348791445483296,0.471767278085924,0.339635000000001,"Non-significant",0.326272185195965,"MEAF6","Chromatin modification-related protein MEAF6","EAF6_HUMAN"
-0.0755424999999992,9.03021125,-1.02445834148661,0.33845942023184,0.457665945751722,-7.30306752966768,"DTBP1_HUMAN",9,-1.0027929394498,0.348905337859196,0.471842370071253,-0.0755424999999992,"Non-significant",0.326203063319147,"DTNBP1","Dysbindin","DTBP1_HUMAN"
0.0365250000000028,13.6364625,1.02119652083361,0.339901877007713,0.458947622888715,-7.30637976164377,"KAP0_HUMAN",25,1.00256439609839,0.349008313261611,0.471902675826966,0.0365250000000028,"Non-significant",0.326147560072624,"PRKAR1A","cAMP-dependent protein kinase type I-alpha regulatory subunit","KAP0_HUMAN"
0.155485000000001,6.7086675,1.00840331838928,0.345605599939161,0.463887423498545,-7.31929409520441,"TADA1_HUMAN",10,1.00201219342349,0.349257218058793,0.472160243112431,0.155485000000001,"Non-significant",0.325910584228477,"TADA1","Transcriptional adapter 1","TADA1_HUMAN"
-0.0348000000000006,11.944125,-0.8963424890562,0.398747038384352,0.516021823768927,-7.42701777815906,"EI2BE_HUMAN",24,-1.00157564037361,0.349454091359394,0.472347394725415,-0.0348000000000006,"Non-significant",0.325738475691487,"EIF2B5","Translation initiation factor eIF2B subunit epsilon","EI2BE_HUMAN"
0.70926,7.482435,1.01320744313732,0.343455075961276,0.462339142463574,-7.3144588382427,"CLCN5_HUMAN",5,1.00106608216603,0.349683996818385,0.472569710348388,0.70926,"Non-significant",0.325534118188462,"CLCN5","H(+)/Cl(-) exchange transporter 5","CLCN5_HUMAN"
0.303075,10.4561125,1.01159396953848,0.344176171600562,0.462814173190375,-7.31608469814561,"MCFD2_HUMAN",5,1.00095197783217,0.349735495150817,0.472569710348388,0.303075,"Non-significant",0.325534118188462,"MCFD2","Multiple coagulation factor deficiency protein 2","MCFD2_HUMAN"
0.074150000000003,15.293325,1.00810761239981,0.345738310477747,0.46398850466406,-7.31959115141194,"DCAF5_HUMAN",19,1.00021340161267,0.350068976551741,0.472869960419319,0.074150000000003,"Non-significant",0.325258274139577,"DCAF5","DDB1- and CUL4-associated factor 5","DCAF5_HUMAN"
-0.134084999999999,7.4376425,-1.02347719844514,0.338892802421025,0.458023726080465,-7.30406466718968,"HERC2_HUMAN",64,-1.0002007186059,0.350074705325894,0.472869960419319,-0.134084999999999,"Non-significant",0.325258274139577,"HERC2","E3 ubiquitin-protein ligase HERC2","HERC2_HUMAN"
-0.0972124999999977,9.49448375,-0.997265818420536,0.350631313170781,0.468920070211685,-7.33043693079944,"LRC20_HUMAN",9,-1.0000694291462,0.350134011595198,0.472871046904593,-0.0972124999999977,"Non-significant",0.32525727628804,"LRRC20","Leucine-rich repeat-containing protein 20","LRC20_HUMAN"
0.156777500000002,6.76285125,1.01404160449497,0.343082731970668,0.461958641099268,-7.31361750872955,"ATG4C_HUMAN",8,0.9995126132931,0.350385623828865,0.473131807118061,0.156777500000002,"Non-significant",0.325017854759456,"ATG4C","Cysteine protease ATG4C","ATG4C_HUMAN"
0.5632475,7.25397625,1.01315226522502,0.343479716750434,0.462339142463574,-7.31451447194654,"E2F4_HUMAN",9,0.999262329841936,0.350498766779514,0.473205533970071,0.5632475,"Non-significant",0.324950185095224,"E2F4","Transcription factor E2F4","E2F4_HUMAN"
-0.101879999999998,9.191905,-1.0113437710104,0.344288095821611,0.462833004268543,-7.31633664267881,"MAPK3_HUMAN",8,-0.998147153514658,0.351003236617806,0.473807475214049,-0.101879999999998,"Non-significant",0.324398091737772,"MAPKAPK3","MAP kinase-activated protein kinase 3","MAPK3_HUMAN"
-0.581474999999999,7.404965,-1.01007676150362,0.344855315679943,0.463397619148705,-7.31761177308424,"SMIM1_HUMAN",3,-0.997733820504641,0.351190357924525,0.473980908850215,-0.581474999999999,"Non-significant",0.324239150621232,"SMIM1","Small integral membrane protein 1","SMIM1_HUMAN"
-0.116922499999999,10.16931375,-0.99820974792512,0.350203195669593,0.468657687184987,-7.32949618593983,"KTAP2_HUMAN",1,-0.997238243594006,0.351414813936484,0.474129506088484,-0.116922499999999,"Non-significant",0.324103016769903,"KRTCAP2","Keratinocyte-associated protein 2","KTAP2_HUMAN"
-0.0694525000000024,9.36384375,-1.01130666874189,0.344304695616324,0.462833004268543,-7.31637399986855,"WDR33_HUMAN",34,-0.997231708680981,0.351417774461971,0.474129506088484,-0.0694525000000024,"Non-significant",0.324103016769903,"WDR33","pre-mRNA 3' end processing protein WDR33","WDR33_HUMAN"
-1.0299125,7.45212875,-1.00927095532907,0.345216439146651,0.463519016216342,-7.31842211729513,"K2C78_HUMAN",17,-0.996988707104841,0.351527875687687,0.474150127299173,-1.0299125,"Non-significant",0.324084128505939,"KRT78","Keratin, type II cytoskeletal 78","K2C78_HUMAN"
0.2269275,6.29157625,1.03005518187234,0.335995503840138,0.454840337889773,-7.29736581198577,"RBL2_HUMAN",12,0.996939048026426,0.351550378931578,0.474150127299173,0.2269275,"Non-significant",0.324084128505939,"RBL2","Retinoblastoma-like protein 2","RBL2_HUMAN"
0.136695,8.5893775,1.00095525604234,0.348960268031479,0.467226411545212,-7.32675610439243,"BL1S4_HUMAN",6,0.996714591828326,0.351652106217629,0.47420820396348,0.136695,"Non-significant",0.324030936850347,"BLOC1S4","Biogenesis of lysosome-related organelles complex 1 subunit 4","BL1S4_HUMAN"
0.0970000000000013,10.37365,1.00930770465053,0.345199963493653,0.463519016216342,-7.31838517162487,"UB2G2_HUMAN",7,0.996062384981354,0.351947826484305,0.47452782009552,0.0970000000000013,"Non-significant",0.323738321150714,"UBE2G2","Ubiquitin-conjugating enzyme E2 G2","UB2G2_HUMAN"
-0.113532499999998,9.14219375,-0.999490011106175,0.349623179196764,0.467958959670052,-7.32821916326403,"FA50B_HUMAN",5,-0.994641503835005,0.352592741155363,0.475318066504137,-0.113532499999998,"Non-significant",0.323015678164871,"FAM50B","Protein FAM50B","FA50B_HUMAN"
0.0412250000000043,12.8257375,0.933197425400799,0.380636536524282,0.499056792331836,-7.39268318010847,"NDUAC_HUMAN",11,0.993804072994032,0.352973265027624,0.475751692716072,0.0412250000000043,"Non-significant",0.322619657826141,"NDUFA12","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12","NDUAC_HUMAN"
-0.0822249999999976,10.6439875,-1.08036686945553,0.314474888032227,0.432884965934008,-7.24508565633989,"RT31_HUMAN",15,-0.993564137480847,0.353082348854678,0.475819377424535,-0.0822249999999976,"Non-significant",0.322557875587553,"MRPS31","Small ribosomal subunit protein mS31","RT31_HUMAN"
0.411350000000001,6.561215,1.0036943417394,0.347723646201702,0.466111149626593,-7.32401675282781,"FETUB_HUMAN",4,0.991500067294305,0.354021829885918,0.477005909479559,0.411350000000001,"Non-significant",0.321476240585744,"FETUB","Fetuin-B","FETUB_HUMAN"
-0.592782499999999,7.07094375,-1.00314016292288,0.347973568898814,0.466291504875517,-7.32457144261507,"POMP_HUMAN",7,-0.991131358547299,0.35418985415927,0.477062572282727,-0.592782499999999,"Non-significant",0.321424654471656,"POMP","Proteasome maturation protein","POMP_HUMAN"
-0.0369250000000019,10.5370375,-0.910960518807567,0.391489213580911,0.508702388797743,-7.41353086311382,"ARMC6_HUMAN",24,-0.991113875704462,0.354197822794406,0.477062572282727,-0.0369250000000019,"Non-significant",0.321424654471656,"ARMC6","Armadillo repeat-containing protein 6","ARMC6_HUMAN"
-0.100440000000003,8.674915,-1.01425895503663,0.342985764898884,0.461958641099268,-7.31339820492916,"CERS4_HUMAN",9,-0.991019272595779,0.35424094505022,0.477062572282727,-0.100440000000003,"Non-significant",0.321424654471656,"CERS4","Ceramide synthase 4","CERS4_HUMAN"
-0.0279750000000014,11.3657375,-0.85027277117556,0.42226209116114,0.53954228309445,-7.46836919486303,"TSNAX_HUMAN",18,-0.988111112166643,0.355568528184992,0.478770683544776,-0.0279750000000014,"Non-significant",0.319872450505669,"TSNAX","Translin-associated protein X","TSNAX_HUMAN"
-0.267282499999999,6.76429125,-0.997544074000976,0.350505068927654,0.468906400553166,-7.33015968421696,"SUCO_HUMAN",11,-0.98746970850575,0.3558618463388,0.479085826774903,-0.267282499999999,"Non-significant",0.319586677074435,"SUCO","SUN domain-containing ossification factor","SUCO_HUMAN"
-0.0513500000000029,10.668025,-0.968775241583029,0.363743419103064,0.482227006168619,-7.35851105237899,"OXDD_HUMAN",15,-0.987046678224066,0.356055402910016,0.479266581469052,-0.0513500000000029,"Non-significant",0.319422852647214,"DDO","D-aspartate oxidase","OXDD_HUMAN"
0.109792499999999,8.93597125,0.991779357561696,0.353127678051507,0.471400664193284,-7.33589148703154,"SSU72_HUMAN",10,0.985213890340564,0.356894927827377,0.480316633637811,0.109792499999999,"Non-significant",0.318472373236054,"SSU72","RNA polymerase II subunit A C-terminal domain phosphatase SSU72","SSU72_HUMAN"
-0.760925,7.974295,-0.996303459507733,0.351068204653618,0.46927142355138,-7.33139534723767,"PCBP4_HUMAN",3,-0.984332776590225,0.357299071864261,0.480780489075882,-0.760925,"Non-significant",0.318053165087292,"PCBP4","Poly(rC)-binding protein 4","PCBP4_HUMAN"
0.0299750000000003,12.1171125,0.858591982734288,0.417943731162621,0.535317353979243,-7.46103319043679,"PFD1_HUMAN",8,0.98411233527549,0.357400237630563,0.480836571366152,0.0299750000000003,"Non-significant",0.318002508271338,"PFDN1","Prefoldin subunit 1","PFD1_HUMAN"
-0.0749100000000009,9.863525,-0.983870334914692,0.356750341309544,0.474903328195825,-7.34371414093966,"RPP30_HUMAN",15,-0.983689045984476,0.357594556940804,0.481017940381514,-0.0749100000000009,"Non-significant",0.31783872557337,"RPP30","Ribonuclease P protein subunit p30","RPP30_HUMAN"
-0.0419250000000027,11.2586125,-0.936591266336603,0.379000103746313,0.497476102400365,-7.3894665352517,"DCTN6_HUMAN",7,-0.982347837039572,0.358210802038124,0.481766707632971,-0.0419250000000027,"Non-significant",0.317163215111566,"DCTN6","Dynactin subunit 6","DCTN6_HUMAN"
0.103539999999999,8.70619,0.985745494052548,0.355888872392857,0.474068845674269,-7.34186378427529,"PLS4_HUMAN",5,0.981180507446419,0.358747818966624,0.482408687524076,0.103539999999999,"Non-significant",0.316584879744782,"PLSCR4","Phospholipid scramblase 4","PLS4_HUMAN"
-0.228427499999999,6.84107375,-0.991828969441974,0.35310504329644,0.471400664193284,-7.33584226623198,"CC120_HUMAN",10,-0.979493581186722,0.35952496290716,0.483373299264567,-0.228427499999999,"Non-significant",0.315717342969177,"CCDC120","Coiled-coil domain-containing protein 120","CC120_HUMAN"
0.0273250000000012,12.6684875,0.961239922671886,0.367273113324109,0.485752669562805,-7.36583151626167,"DD19A_HUMAN",30,0.979295306811128,0.359616390030315,0.483415812508737,0.0273250000000012,"Non-significant",0.315679147943731,"DDX19A","ATP-dependent RNA helicase DDX19A","DD19A_HUMAN"
0.178467500000002,7.21982125,1.01227525816516,0.343871545988676,0.462635437121583,-7.31539841731268,"CAN15_HUMAN",11,0.978860155315474,0.359817107106594,0.48358050750674,0.178467500000002,"Non-significant",0.315531213296947,"CAPN15","Calpain-15","CAN15_HUMAN"
0.629935000000001,6.48679,0.990557597100717,0.353685442039896,0.471755681189519,-7.33710302481118,"INT15_HUMAN",1,0.978770306034259,0.359858561506005,0.48358050750674,0.629935000000001,"Non-significant",0.315531213296947,"INTS15","Integrator complex subunit 15","INT15_HUMAN"
0.573824999999999,6.65202,0.990920736529589,0.353519589178424,0.471755681189519,-7.33674304265116,"SCC4_HUMAN",11,0.977895048338122,0.360262577092764,0.484042953896411,0.573824999999999,"Non-significant",0.315116097420757,"MAU2","MAU2 chromatid cohesion factor homolog","SCC4_HUMAN"
-0.0157500000000024,13.6574,-0.661502112839656,0.528670882096318,0.635521525875155,-7.61845964273727,"AFG32_HUMAN",44,-0.977764653955008,0.360322796406366,0.484043404246744,-0.0157500000000024,"Non-significant",0.315115693356258,"AFG3L2","Mitochondrial inner membrane m-AAA protease component AFG3L2","AFG32_HUMAN"
0.603262499999998,6.67969125,0.989170536699221,0.354319490114494,0.472289650164158,-7.33847709984813,"PEO1_HUMAN",5,0.976881715603827,0.360730762052099,0.484479110665494,0.603262499999998,"Non-significant",0.314724943728356,"TWNK","Twinkle mtDNA helicase","PEO1_HUMAN"
0.0738499999999966,9.797285,0.961136035037814,0.367321957282517,0.485752669562805,-7.36593213273996,"AKTS1_HUMAN",7,0.976766696302837,0.36078393330088,0.484479110665494,0.0738499999999966,"Non-significant",0.314724943728356,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1_HUMAN"
0.0955799999999982,8.68027,0.972028242436124,0.362227643360462,0.480927404941297,-7.35533717876084,"SDC2_HUMAN",6,0.976673650186957,0.360826951157525,0.484479110665494,0.0955799999999982,"Non-significant",0.314724943728356,"SDC2","Syndecan-2","SDC2_HUMAN"
0.4324675,7.18445875,0.988593833228643,0.354583367606557,0.472563455954461,-7.33904797220873,"3BP2_HUMAN",9,0.976189836813024,0.361050695169881,0.48469901495734,0.4324675,"Non-significant",0.31452786288303,"SH3BP2","SH3 domain-binding protein 2","3BP2_HUMAN"
-0.106999999999998,10.7158,-0.991830362991524,0.353104407524259,0.471400664193284,-7.33584088364044,"DCA13_HUMAN",16,-0.97550537082292,0.36136741445805,0.485043641824049,-0.106999999999998,"Non-significant",0.31421918397367,"DCAF13","DDB1- and CUL4-associated factor 13","DCA13_HUMAN"
-0.0292250000000003,10.8327375,-0.893664125442205,0.400087469945056,0.517425123130541,-7.42946997952062,"PRP31_HUMAN",20,-0.974610063918973,0.361782016284972,0.485418904074,-0.0292250000000003,"Non-significant",0.313883314581838,"PRPF31","U4/U6 small nuclear ribonucleoprotein Prp31","PRP31_HUMAN"
0.141749999999998,11.4987,0.983351359856586,0.356989046339059,0.475064613361642,-7.34422577555441,"DUS19_HUMAN",2,0.97454191811686,0.361813588393381,0.485418904074,0.141749999999998,"Non-significant",0.313883314581838,"DUSP19","Dual specificity protein phosphatase 19","DUS19_HUMAN"
-0.105549999999999,12.774425,-0.987312050838336,0.35517040273771,0.473189775066575,-7.34031588460662,"H90B4_HUMAN",2,-0.974512636260527,0.361827155393523,0.485418904074,-0.105549999999999,"Non-significant",0.313883314581838,"HSP90AB4P","Putative heat shock protein HSP 90-beta 4","H90B4_HUMAN"
-0.0506250000000037,10.2944375,-0.9558164310653,0.369829611325767,0.488649667904543,-7.3710729651414,"DI3L2_HUMAN",41,-0.973890463681055,0.36211551524558,0.4857251426701,-0.0506250000000037,"Non-significant",0.31360941548873,"DIS3L2","DIS3-like exonuclease 2","DI3L2_HUMAN"
0.0632949999999983,8.1333075,1.01254771887015,0.343749778838197,0.462548603687223,-7.31512386276467,"ARNT_HUMAN",21,0.973750327537773,0.36218048875811,0.485731689170699,0.0632949999999983,"Non-significant",0.313603562199128,"ARNT","Aryl hydrocarbon receptor nuclear translocator","ARNT_HUMAN"
-0.0409249999999997,12.0845625,-0.990160132058849,0.353867040631034,0.471842179053224,-7.33749691889135,"CELF1_HUMAN",14,-0.973564687102376,0.362266573878372,0.48575258066529,-0.0409249999999997,"Non-significant",0.313584883439003,"CELF1","CUGBP Elav-like family member 1","CELF1_HUMAN"
0.303342500000001,7.11460375,0.983981728579195,0.356699121213702,0.474903328195825,-7.34360429592486,"KLH25_HUMAN",11,0.973457561111258,0.362316257433012,0.48575258066529,0.303342500000001,"Non-significant",0.313584883439003,"KLHL25","Kelch-like protein 25","KLH25_HUMAN"
0.0420000000000016,13.015625,0.914894642946015,0.389552669187736,0.507209121302267,-7.40987150538725,"EDF1_HUMAN",12,0.972786579853437,0.362627567904656,0.486089325269209,0.0420000000000016,"Non-significant",0.313283916114476,"EDF1","Endothelial differentiation-related factor 1","EDF1_HUMAN"
0.0313249999999989,11.3273625,0.922911798443079,0.385628247905171,0.504292691767917,-7.40237561293118,"TATD1_HUMAN",17,0.97236326321091,0.362824076428311,0.486272095800039,0.0313249999999989,"Non-significant",0.313120651237428,"TATDN1","Deoxyribonuclease TATDN1","TATD1_HUMAN"
-0.0782749999999979,13.5337625,-0.971111984611695,0.362654097483783,0.481335479468213,-7.35623197834124,"NEDD8_HUMAN",4,-0.971912813809083,0.363033269745074,0.486471803605676,-0.0782749999999979,"Non-significant",0.31294232681051,"NEDD8","NEDD8","NEDD8_HUMAN"
0.113925,7.94008,0.978593945344374,0.359182944251117,0.477433931652981,-7.34890626531855,"NRF1_HUMAN",6,0.971580052611018,0.363187866689945,0.486598297108375,0.113925,"Non-significant",0.31282941525257,"NRF1","Nuclear respiratory factor 1","NRF1_HUMAN"
-0.0286999999999971,11.6871,-0.836071859978377,0.42970681336851,0.546549201016155,-7.48075631242687,"ALR_HUMAN",11,-0.970009066856409,0.363918408080024,0.487496269889101,-0.0286999999999971,"Non-significant",0.312028702986527,"GFER","FAD-linked sulfhydryl oxidase ALR","ALR_HUMAN"
0.0558749999999986,11.4020625,1.28320904948557,0.238767667621291,0.352890666919527,-7.01694066675084,"NECP2_HUMAN",13,0.969232045185752,0.364280154289182,0.487849528598225,0.0558749999999986,"Non-significant",0.311714110326154,"NECAP2","Adaptin ear-binding coat-associated protein 2","NECP2_HUMAN"
-0.620617500000002,6.26658125,-0.980986009084284,0.35807855025988,0.476279236753432,-7.34655505340286,"TOB1_HUMAN",5,-0.969183363354975,0.36430282749213,0.487849528598225,-0.620617500000002,"Non-significant",0.311714110326154,"TOB1","Protein Tob1","TOB1_HUMAN"
0.0993749999999984,13.0285375,0.96775224900744,0.364221091214622,0.482781088928794,-7.35950746578721,"SUMO3_HUMAN",3,0.968998096815529,0.364389123870254,0.487884261759693,0.0993749999999984,"Non-significant",0.311683191195301,"SUMO3","Small ubiquitin-related modifier 3","SUMO3_HUMAN"
-0.115150000000003,10.43135,-0.969949580944134,0.363195665422137,0.481579816864688,-7.35736622372205,"PA2GA_HUMAN",6,-0.968617620869704,0.364566396923586,0.488040772827649,-0.115150000000003,"Non-significant",0.311543893828507,"PLA2G2A","Phospholipase A2, membrane associated","PA2GA_HUMAN"
0.0527999999999995,13.7598,1.01878695620074,0.340970519978853,0.460110970448927,-7.30882148484404,"ARP3B_HUMAN",14,0.968365865933488,0.364683731907542,0.488087675738149,0.0527999999999995,"Non-significant",0.311502158183448,"ACTR3B","Actin-related protein 3B","ARP3B_HUMAN"
-0.0670950000000001,9.505615,-0.947066575638496,0.373982384510485,0.492525526457136,-7.37948050374057,"TB10A_HUMAN",17,-0.968283336924999,0.364722202333096,0.488087675738149,-0.0670950000000001,"Non-significant",0.311502158183448,"TBC1D10A","TBC1 domain family member 10A","TB10A_HUMAN"
-0.0309750000000033,15.4340875,-0.864560871797917,0.414864937845317,0.532109376801602,-7.45573384760742,"LMAN2_HUMAN",22,-0.967700419600196,0.364994014139431,0.488370570483202,-0.0309750000000033,"Non-significant",0.311250514796444,"LMAN2","Vesicular integral-membrane protein VIP36","LMAN2_HUMAN"
0.213949999999999,6.7492825,0.980513223067233,0.358296625023573,0.476412505357055,-7.34702011397913,"CA052_HUMAN",6,0.966287925550845,0.365653295101691,0.489142082652014,0.213949999999999,"Non-significant",0.310564971655625,"C1orf52","UPF0690 protein C1orf52","CA052_HUMAN"
0.0685425000000013,9.44211875,0.946106814022975,0.37444002637811,0.492625045025753,-7.38039904918378,"NOL11_HUMAN",28,0.966205811292409,0.36569164981642,0.489142082652014,0.0685425000000013,"Non-significant",0.310564971655625,"NOL11","Nucleolar protein 11","NOL11_HUMAN"
0.0357250000000029,10.9777875,0.883889530086449,0.405007262446148,0.522533711468829,-7.43836917746279,"MIC25_HUMAN",11,0.965181229269828,0.366170479414648,0.489701519706915,0.0357250000000029,"Non-significant",0.310068548219267,"CHCHD6","MICOS complex subunit MIC25","MIC25_HUMAN"
0.0723024999999975,9.24656375,0.971315400385741,0.362559388616734,0.481288805746273,-7.35603338256833,"RNF31_HUMAN",33,0.963606299860863,0.366907440841935,0.490452263399471,0.0723024999999975,"Non-significant",0.309403256889723,"RNF31","E3 ubiquitin-protein ligase RNF31","RNF31_HUMAN"
-0.0552450000000029,9.81548,-0.990954147958439,0.353504332531298,0.471755681189519,-7.33670991666359,"MTU1_HUMAN",29,-0.963572326956394,0.366923350325771,0.490452263399471,-0.0552450000000029,"Non-significant",0.309403256889723,"TRMU","Mitochondrial tRNA-specific 2-thiouridylase 1","MTU1_HUMAN"
0.1519575,6.67144875,0.974531025324029,0.361064720041277,0.479540935276642,-7.35288970071897,"ZN143_HUMAN",4,0.963514307683892,0.36695052191937,0.490452263399471,0.1519575,"Non-significant",0.309403256889723,"ZNF143","Zinc finger protein 143","ZN143_HUMAN"
-0.1814825,7.40036375,-0.980695264506958,0.358212645530274,0.476379205959395,-7.34684106747714,"NFIP1_HUMAN",4,-0.96346300308695,0.366974550171966,0.490452263399471,-0.1814825,"Non-significant",0.309403256889723,"NDFIP1","NEDD4 family-interacting protein 1","NFIP1_HUMAN"
-0.0499600000000004,8.7897575,-0.992666422764283,0.352723134844446,0.4712497684211,-7.33501113152651,"CHM4C_HUMAN",11,-0.961878614707976,0.367717180576074,0.491363526301273,-0.0499600000000004,"Non-significant",0.308597084148138,"CHMP4C","Charged multivesicular body protein 4c","CHM4C_HUMAN"
0.242772500000001,6.48554375,0.970832278460217,0.362784357345791,0.481409152191556,-7.35650500445304,"TRI65_HUMAN",7,0.961631112465083,0.367833292415097,0.491437438444832,0.242772500000001,"Non-significant",0.308531761387366,"TRIM65","E3 ubiquitin-protein ligase TRIM65","TRI65_HUMAN"
-0.242715,6.9416875,-1.0037846948596,0.34768291205773,0.466111149626593,-7.32392629442753,"LDB1_HUMAN",4,-0.960505324724291,0.368361790340056,0.491968835962553,-0.242715,"Non-significant",0.308062406984996,"LDB1","LIM domain-binding protein 1","LDB1_HUMAN"
0.244307500000001,7.18825375,0.970516749109045,0.362931342922525,0.481409152191556,-7.35681292549848,"IMP1L_HUMAN",4,0.960483525255117,0.368372029737562,0.491968835962553,0.244307500000001,"Non-significant",0.308062406984996,"IMMP1L","Mitochondrial inner membrane protease subunit 1","IMP1L_HUMAN"
-0.101367499999999,8.61863375,-1.01458118946472,0.342842044947291,0.461958641099268,-7.31307300965401,"ALG14_HUMAN",5,-0.960261910387597,0.368476136426382,0.491968835962553,-0.101367499999999,"Non-significant",0.308062406984996,"ALG14","UDP-N-acetylglucosamine transferase subunit ALG14","ALG14_HUMAN"
0.0212250000000012,14.9564125,0.759799018691018,0.471265857602962,0.585766865601221,-7.54429930082357,"HNRH1_HUMAN",22,0.9601795773328,0.368514819232063,0.491968835962553,0.0212250000000012,"Non-significant",0.308062406984996,"HNRNPH1","Heterogeneous nuclear ribonucleoprotein H","HNRH1_HUMAN"
-0.231495000000001,7.483365,-0.970523275541504,0.362928302202816,0.481409152191556,-7.35680655721779,"EDEM1_HUMAN",12,-0.960021870690085,0.368588923676883,0.491968835962553,-0.231495000000001,"Non-significant",0.308062406984996,"EDEM1","ER degradation-enhancing alpha-mannosidase-like protein 1","EDEM1_HUMAN"
0.0702600000000029,8.0492325,0.944419846949081,0.375245441230317,0.493589731727365,-7.38201180839095,"TARB1_HUMAN",23,0.960006337793902,0.368596223009924,0.491968835962553,0.0702600000000029,"Non-significant",0.308062406984996,"TARBP1","Probable methyltransferase TARBP1","TARB1_HUMAN"
-0.053799999999999,15.854925,-1.65722625059946,0.139802980352362,0.232420298269877,-6.53687130998487,"APMAP_HUMAN",32,-0.959684773750393,0.368747359445532,0.49208930269081,-0.053799999999999,"Non-significant",0.307956075796743,"APMAP","Adipocyte plasma membrane-associated protein","APMAP_HUMAN"
0.0288499999999985,10.98035,0.822732118898396,0.43678414250886,0.553448394155806,-7.49223537316677,"ITIH4_HUMAN",32,0.959281424925973,0.368937001670673,0.492261106719058,0.0288499999999985,"Non-significant",0.307804476241379,"ITIH4","Inter-alpha-trypsin inhibitor heavy chain H4","ITIH4_HUMAN"
-0.0293500000000009,13.1536,-1.10901035597963,0.302722869573483,0.42054382396527,-7.21451634524202,"MATR3_HUMAN",41,-0.958485959450525,0.369311222336443,0.492679090633019,-0.0293500000000009,"Non-significant",0.307435868850304,"MATR3","Matrin-3","MATR3_HUMAN"
-0.175429999999998,7.169815,-0.990764155361832,0.353591095518612,0.471755681189519,-7.33689827477261,"FERY3_HUMAN",10,-0.958229963757593,0.369431714880718,0.492758506828522,-0.175429999999998,"Non-significant",0.307365869459893,"FERRY3","Ferry endosomal RAB5 effector complex subunit 3","FERY3_HUMAN"
-0.134927500000001,7.44525625,-0.972206417621633,0.362144759624733,0.480896351576592,-7.35516310088824,"UBP34_HUMAN",41,-0.957801702633488,0.369633356415737,0.49294611778723,-0.134927500000001,"Non-significant",0.30720054933648,"USP34","Ubiquitin carboxyl-terminal hydrolase 34","UBP34_HUMAN"
-0.0643974999999983,9.98893375,-0.941307633033881,0.376734731715418,0.49506532863855,-7.38498121501244,"ARB2A_HUMAN",16,-0.957364669041008,0.369839214527138,0.493092887934804,-0.0643974999999983,"Non-significant",0.307071261417239,"ARB2A","Cotranscriptional regulator ARB2A","ARB2A_HUMAN"
-0.0357000000000021,11.089175,-0.952287228923817,0.371500399727715,0.490259221387612,-7.37447133620384,"NRDC_HUMAN",45,-0.957259751651409,0.369888647244668,0.493092887934804,-0.0357000000000021,"Non-significant",0.307071261417239,"NRDC","Nardilysin","NRDC_HUMAN"
-0.3480175,6.61361375,-0.97048134600505,0.362947837864078,0.481409152191556,-7.35684747012189,"AMZ2_HUMAN",4,-0.957179583729335,0.369926422421953,0.493092887934804,-0.3480175,"Non-significant",0.307071261417239,"AMZ2","Archaemetzincin-2","AMZ2_HUMAN"
