"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0349249999999994,9.352465,-0.598494532099854,0.567686614666275,0.666332840476269,-7.60098171712365,"FBX7_HUMAN",12,-0.580702142686782,0.579398679184176,0.679636776447292,-0.0349249999999994,"Non-significant",0.16772312866117,"FBXO7","F-box only protein 7","FBX7_HUMAN"
-0.236075000000001,6.6620425,-0.587213493815624,0.574841562914937,0.671936999716766,-7.60822640581686,"GNL3L_HUMAN",11,-0.580683247143655,0.579410741865432,0.679636776447292,-0.236075000000001,"Non-significant",0.16772312866117,"GNL3L","Guanine nucleotide-binding protein-like 3-like protein","GNL3L_HUMAN"
0.0237250000000024,13.8238375,0.534805139847521,0.608749952942677,0.701129363014486,-7.64022721761103,"EI2BB_HUMAN",18,0.57982552181952,0.579958454860768,0.680180526790422,0.0237250000000024,"Non-significant",0.167375805847173,"EIF2B2","Translation initiation factor eIF2B subunit beta","EI2BB_HUMAN"
0.0350999999999981,14.84925,0.905727108220755,0.39411385738957,0.51059822235613,-7.35819250446212,"RL18_HUMAN",11,0.579325955247017,0.580277597155173,0.680456088467324,0.0350999999999981,"Non-significant",0.167199895665135,"RPL18","Large ribosomal subunit protein eL18","RL18_HUMAN"
-0.0414550000000027,9.594085,-0.627547031220193,0.549501627272833,0.650787055420704,-7.58175142926885,"YIPF1_HUMAN",5,-0.579187199843108,0.580366257290183,0.680461337057812,-0.0414550000000027,"Non-significant",0.167196545816212,"YIPF1","Protein YIPF1","YIPF1_HUMAN"
0.0245500000000014,12.27935,0.63189518360486,0.546810252739925,0.648930740404759,-7.57880285919451,"CHM2A_HUMAN",11,0.577763560694705,0.581276364044859,0.681429564985438,0.0245500000000014,"Non-significant",0.166579027751575,"CHMP2A","Charged multivesicular body protein 2a","CHM2A_HUMAN"
-0.0529574999999962,9.53187875,-0.575861267251339,0.582093811739922,0.678451951015687,-7.61539016572995,"OSGL1_HUMAN",10,-0.577151848382815,0.581667671374206,0.681789412372057,-0.0529574999999962,"Non-significant",0.166349747290311,"OSGEPL1","tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial","OSGL1_HUMAN"
0.190462499999999,6.05837375,0.583070218919442,0.577482416050258,0.674368595815426,-7.61085575519607,"STRAB_HUMAN",6,0.576917958465806,0.581817328626135,0.681847271550787,0.190462499999999,"Non-significant",0.166312893013272,"STRADB","STE20-related kinase adapter protein beta","STRAB_HUMAN"
-0.0354349999999979,9.72437,-0.743291961073456,0.480636910520641,0.590154663183706,-7.49716396351253,"MTMR1_HUMAN",21,-0.576811045819268,0.58188574528731,0.681847271550787,-0.0354349999999979,"Non-significant",0.166312893013272,"MTMR1","Phosphatidylinositol-3-phosphate phosphatase MTMR1","MTMR1_HUMAN"
-0.142992500000003,6.69094125,-0.581432617760734,0.578528110963568,0.675309754220524,-7.61189031404521,"PIGX_HUMAN",5,-0.576310809781092,0.582205922655932,0.682123564694579,-0.142992500000003,"Non-significant",0.166136947038199,"PIGX","Phosphatidylinositol-glycan biosynthesis class X protein","PIGX_HUMAN"
-0.152622499999999,6.33435125,-0.581171828278327,0.578694738833388,0.675366672536858,-7.6120548238419,"REN3A_HUMAN",4,-0.575815542841983,0.582523018660636,0.682396168091873,-0.152622499999999,"Non-significant",0.165963420558627,"UPF3A","Regulator of nonsense transcripts 3A","REN3A_HUMAN"
-0.0583400000000012,8.87372,-0.584178216164911,0.576775516266227,0.673905246889261,-7.61015427245506,"MTMRA_HUMAN",25,-0.573708087451569,0.58387342434714,0.683878986958112,-0.0583400000000012,"Non-significant",0.165020740306069,"MTMR10","Myotubularin-related protein 10","MTMRA_HUMAN"
0.2139,6.5721975,0.579485706620396,0.57977272550389,0.676429408234402,-7.61311683079939,"IFT22_HUMAN",5,0.572477018419492,0.584663087605205,0.684620506295729,0.2139,"Non-significant",0.16455009667097,"IFT22","Intraflagellar transport protein 22 homolog","IFT22_HUMAN"
-0.0274999999999999,18.307375,-0.762979285344306,0.469511505671882,0.579841329311814,-7.48154569881029,"CH60_HUMAN",53,-0.572421141881241,0.584698943748708,0.684620506295729,-0.0274999999999999,"Non-significant",0.16455009667097,"HSPD1","60 kDa heat shock protein, mitochondrial","CH60_HUMAN"
0.0992150000000009,8.7528175,0.593529569503779,0.570829221272515,0.668204708115974,-7.60418563204955,"AGO3_HUMAN",21,0.572325055414174,0.584760605649599,0.684620506295729,0.0992150000000009,"Non-significant",0.16455009667097,"AGO3","Protein argonaute-3","AGO3_HUMAN"
-0.108187499999999,7.12131375,-0.576264764372837,0.581835151361541,0.678248273500913,-7.61513772634829,"ESS2_HUMAN",9,-0.5718960531915,0.585035955839145,0.684843682990269,-0.108187499999999,"Non-significant",0.164408545824231,"ESS2","Splicing factor ESS-2 homolog","ESS2_HUMAN"
0.3279425,7.13632375,0.578984477207109,0.580093397093383,0.676705863574226,-7.61343198881532,"E2F4_HUMAN",9,0.57140063666226,0.585354024973544,0.685116794651196,0.3279425,"Non-significant",0.164235386246578,"E2F4","Transcription factor E2F4","E2F4_HUMAN"
0.0623699999999996,8.8005975,0.569758562955251,0.586013888043642,0.68213569370057,-7.61918849857636,"ANKZ1_HUMAN",27,0.571110461058228,0.585540370193457,0.685235675730956,0.0623699999999996,"Non-significant",0.164160034250375,"ANKZF1","tRNA endonuclease ANKZF1","ANKZ1_HUMAN"
0.0577000000000005,10.293125,0.566818914917472,0.587907485372399,0.683517963518096,-7.62100493626893,"TIA1_HUMAN",7,0.570062738385037,0.586213477974206,0.685854679717223,0.0577000000000005,"Non-significant",0.163767893743065,"TIA1","Cytotoxic granule associated RNA binding protein TIA1","TIA1_HUMAN"
-0.0305499999999945,16.8996,-1.13712713859011,0.291581287072836,0.405096518289745,-7.12382369284176,"NDKB_HUMAN",15,-0.570022997690789,0.586239017959457,0.685854679717223,-0.0305499999999945,"Non-significant",0.163767893743065,"NME2","Nucleoside diphosphate kinase B","NDKB_HUMAN"
-0.024899999999997,12.978475,-0.619890596685833,0.554260003559476,0.654840066284135,-7.58689897942893,"MP2K1_HUMAN",17,-0.569441699257306,0.586612670710235,0.686192506128919,-0.024899999999997,"Non-significant",0.16355402916039,"MAP2K1","Dual specificity mitogen-activated protein kinase kinase 1","MP2K1_HUMAN"
0.0902975000000001,8.03686875,0.630895558756177,0.547428286310813,0.649473482790298,-7.57948234015238,"NDKM_HUMAN",6,0.56872719412321,0.587072132274689,0.686630595453091,0.0902975000000001,"Non-significant",0.163276848826948,"NME4","Nucleoside diphosphate kinase, mitochondrial","NDKM_HUMAN"
-0.0573124999999983,8.14693625,-0.567631459227323,0.587383734095454,0.683139960099792,-7.62050371671571,"GCP4_HUMAN",16,-0.568315154532836,0.587337186423885,0.686841214968788,-0.0573124999999983,"Non-significant",0.163143652217493,"TUBGCP4","Gamma-tubulin complex component 4","GCP4_HUMAN"
-0.135599999999997,11.937375,-0.574344780169289,0.583066534880164,0.679389765235169,-7.61633748042653,"RHOC_HUMAN",7,-0.567833953080486,0.587646816309854,0.687103893567561,-0.135599999999997,"Non-significant",0.162977590463435,"RHOC","Rho-related GTP-binding protein RhoC","RHOC_HUMAN"
0.0796674999999993,8.58045375,0.568403189240848,0.586886534551397,0.682758183474229,-7.62002706531249,"PTBP2_HUMAN",9,0.56720948201749,0.588048770935107,0.687474430932669,0.0796674999999993,"Non-significant",0.162743449805118,"PTBP2","Polypyrimidine tract-binding protein 2","PTBP2_HUMAN"
-0.038057499999999,9.98248375,-0.571204087888254,0.585084006749778,0.681347648257954,-7.6182921433476,"MK09_HUMAN",13,-0.566679432776961,0.588390070811543,0.687773961297138,-0.038057499999999,"Non-significant",0.162554270327079,"MAPK9","Mitogen-activated protein kinase 9","MK09_HUMAN"
0.0639624999999997,7.89481625,0.564247507038172,0.58956669927781,0.684988878864818,-7.62258678270407,"OBSL1_HUMAN",28,0.565845920164644,0.588926997761003,0.688213245027491,0.0639624999999997,"Non-significant",0.162276973407912,"OBSL1","Obscurin-like protein 1","OBSL1_HUMAN"
0.0788775000000008,8.26671125,0.58746571183519,0.574681028186554,0.671863613911657,-7.60806579982862,"DUS16_HUMAN",13,0.565831694009309,0.588936164277515,0.688213245027491,0.0788775000000008,"Non-significant",0.162276973407912,"DUSP16","Dual specificity protein phosphatase 16","DUS16_HUMAN"
0.0185750000000002,14.4856875,0.501668937553007,0.630738161699537,0.719618419790639,-7.65903338004594,"STT3A_HUMAN",25,0.56551306313662,0.589141492794241,0.688294181819004,0.0185750000000002,"Non-significant",0.16222590154111,"STT3A","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A","STT3A_HUMAN"
-0.0323499999999939,16.029975,-0.766051693364243,0.467790997240773,0.578777687233609,-7.47907690459436,"ATPG_HUMAN",14,-0.565459936055947,0.589175732278324,0.688294181819004,-0.0323499999999939,"Non-significant",0.16222590154111,"ATP5F1C","ATP synthase subunit gamma, mitochondrial","ATPG_HUMAN"
-0.031030000000003,9.1604425,-0.540126641929073,0.605257701913784,0.698600314803529,-7.6371033066111,"P4HTM_HUMAN",15,-0.565053285602142,0.589437848646475,0.688500885926222,-0.031030000000003,"Non-significant",0.16209549657972,"P4HTM","Transmembrane prolyl 4-hydroxylase","P4HTM_HUMAN"
-0.0562749999999976,13.5447625,-0.56620882261137,0.588300912561901,0.683616485945636,-7.62138084098152,"NEDD8_HUMAN",4,-0.564397826334006,0.589860479159912,0.688894993938674,-0.0562749999999976,"Non-significant",0.161846971167012,"NEDD8","NEDD8","NEDD8_HUMAN"
0.142570000000001,5.548395,0.580660245382862,0.579021687471987,0.675650685698869,-7.61237734243834,"YJU2B_HUMAN",6,0.564236848875692,0.589964301182401,0.688916707087163,0.142570000000001,"Non-significant",0.16183328293869,"YJU2B","Probable splicing factor YJU2B","YJU2B_HUMAN"
-0.1172725,7.19102375,-0.569142732925333,0.586410294407208,0.682437537981459,-7.61956973767212,"LYCHS_HUMAN",9,-0.563949648427074,0.590149555989676,0.689033491414785,-0.1172725,"Non-significant",0.16175966810234,"GPR155","Lysosomal cholesterol signaling protein","LYCHS_HUMAN"
-0.181592499999999,5.90561875,-0.568928178982706,0.586548437139117,0.682463080091476,-7.61970247204256,"TAD2B_HUMAN",7,-0.563240019943063,0.590607432831538,0.689415830303958,-0.181592499999999,"Non-significant",0.161518748582954,"TADA2B","Transcriptional adapter 2-beta","TAD2B_HUMAN"
-0.179210000000001,7.01656,-0.569093400410275,0.586442056021182,0.682437537981459,-7.61960026141662,"KS6C1_HUMAN",23,-0.563177768489302,0.59064760916181,0.689415830303958,-0.179210000000001,"Non-significant",0.161518748582954,"RPS6KC1","Ribosomal protein S6 kinase delta-1","KS6C1_HUMAN"
-0.0355499999999971,17.260975,-0.548199843947593,0.599980589087021,0.693400500656333,-7.63230960272799,"PGK1_HUMAN",33,-0.562741362819309,0.590929303252094,0.689539231086072,-0.0355499999999971,"Non-significant",0.161441019757153,"PGK1","Phosphoglycerate kinase 1","PGK1_HUMAN"
-0.0171750000000017,11.1657875,-0.559248935525377,0.592799559727785,0.687855130818215,-7.62564288086161,"D2HDH_HUMAN",20,-0.562715659061032,0.590945897044919,0.689539231086072,-0.0171750000000017,"Non-significant",0.161441019757153,"D2HGDH","D-2-hydroxyglutarate dehydrogenase, mitochondrial","D2HDH_HUMAN"
-0.0184000000000033,11.57585,-0.528692075065915,0.612775111793132,0.70475261337756,-7.64378050879602,"TMM70_HUMAN",9,-0.562617524338266,0.591009253119424,0.689539231086072,-0.0184000000000033,"Non-significant",0.161441019757153,"TMEM70","Transmembrane protein 70, mitochondrial","TMM70_HUMAN"
0.0541,9.4422575,0.590402396588449,0.572813754933127,0.66995421518224,-7.60619118064671,"RPB7_HUMAN",9,0.562471585514511,0.591103478731736,0.689549634664255,0.0541,"Non-significant",0.161434467290942,"POLR2G","DNA-directed RNA polymerase II subunit RPB7","RPB7_HUMAN"
0.0398499999999977,10.24235,0.552741453590534,0.597023101853888,0.690574947379075,-7.62958411737422,"SNX15_HUMAN",16,0.561084440392762,0.591999512569933,0.690495246768077,0.0398499999999977,"Non-significant",0.160839306671882,"SNX15","Sorting nexin-15","SNX15_HUMAN"
0.0193250000000003,12.3086625,0.517682914940532,0.620060050190214,0.710209066981366,-7.65008422254011,"PFD3_HUMAN",14,0.560551004285148,0.592344291447549,0.690797707079865,0.0193250000000003,"Non-significant",0.160649112627762,"VBP1","Prefoldin subunit 3","PFD3_HUMAN"
-0.0382524999999969,9.31044625,-0.542666096554605,0.603595036854107,0.696979811841678,-7.63560249715453,"MCMBP_HUMAN",22,-0.55877993188173,0.593489806569531,0.691949130166322,-0.0382524999999969,"Non-significant",0.159925832277527,"MCMBP","Mini-chromosome maintenance complex-binding protein","MCMBP_HUMAN"
0.0233500000000024,9.794305,0.514181411751667,0.62238665827529,0.712369209691188,-7.65206332676023,"VLDLR_HUMAN",32,0.558759818070813,0.593502823140309,0.691949130166322,0.0233500000000024,"Non-significant",0.159925832277527,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN"
-0.0258749999999992,10.6171125,-0.988057039503895,0.35487008307905,0.470154873222089,-7.27940772464002,"FND3A_HUMAN",46,-0.558102533822415,0.593928269914165,0.69232740576673,-0.0258749999999992,"Non-significant",0.159688476509774,"FNDC3A","Fibronectin type-III domain-containing protein 3A","FND3A_HUMAN"
0.112892499999999,7.52497875,0.562494278361117,0.590699484796368,0.685910635772022,-7.62366153462662,"CHD1_HUMAN",12,0.557993928199749,0.593998584559232,0.69232740576673,0.112892499999999,"Non-significant",0.159688476509774,"CHD1","Chromodomain-helicase-DNA-binding protein 1","CHD1_HUMAN"
-0.0284250000000004,13.2179625,-0.713536892455707,0.49778039138932,0.606780109123794,-7.52010137873615,"PI4KA_HUMAN",90,-0.557172919810922,0.594530281466977,0.69284721238431,-0.0284250000000004,"Non-significant",0.159362526043586,"PI4KA","Phosphatidylinositol 4-kinase alpha","PI4KA_HUMAN"
-0.0292749999999984,11.1792875,-0.554189284068096,0.596081977081373,0.690131837769688,-7.62871090802317,"NUBP2_HUMAN",12,-0.556734437908351,0.594814357639982,0.693078341185523,-0.0292749999999984,"Non-significant",0.159217672716295,"NUBP2","Cytosolic Fe-S cluster assembly factor NUBP2","NUBP2_HUMAN"
0.171025000000001,6.349665,0.561108075383589,0.591595992551113,0.686852974402563,-7.62450912507628,"RIF1_HUMAN",7,0.555556260887362,0.595578030309646,0.69386814917741,0.171025000000001,"Non-significant",0.158723047592542,"RIF1","Telomere-associated protein RIF1","RIF1_HUMAN"
-0.0217000000000009,12.068125,-0.587442720615539,0.574695660841915,0.671863613911657,-7.60808044264714,"SAE2_HUMAN",27,-0.555114869912222,0.595864272628269,0.694101587498818,-0.0217000000000009,"Non-significant",0.158576962309659,"UBA2","SUMO-activating enzyme subunit 2","SAE2_HUMAN"
0.048684999999999,9.5713525,0.550967715498574,0.598177195483132,0.691711912888435,-7.63065102450371,"RANB9_HUMAN",21,0.554229546983237,0.596438636249447,0.694569027795964,0.048684999999999,"Non-significant",0.158284586641734,"RANBP9","Ran-binding protein 9","RANB9_HUMAN"
0.0366249999999972,15.7410875,1.05182644198556,0.326588015113169,0.441677038980031,-7.21481041498122,"UD11_HUMAN",10,0.554132193823159,0.596501814070506,0.694569027795964,0.0366249999999972,"Non-significant",0.158284586641734,"UGT1A1","UDP-glucuronosyltransferase 1A1","UD11_HUMAN"
-0.101197499999999,7.46643125,-0.558629730292547,0.593200723167129,0.688123054730182,-7.62601972340388,"RPF1_HUMAN",7,-0.554099018561724,0.596523344174141,0.694569027795964,-0.101197499999999,"Non-significant",0.158284586641734,"RPF1","Ribosome production factor 1","RPF1_HUMAN"
-0.0276624999999999,9.73865625,-0.544995170582605,0.602072315445349,0.695420195162154,-7.63422031663509,"UD3A1_HUMAN",18,-0.553137511428437,0.597147531712861,0.695195664530471,-0.0276624999999999,"Non-significant",0.15789294495462,"UGT3A1","UDP-glucuronosyltransferase 3A1","UD3A1_HUMAN"
0.110047499999999,7.25287875,0.560601380275076,0.591923880548967,0.687134959999612,-7.62481846406334,"RNZ1_HUMAN",8,0.552262082656836,0.597716155109588,0.695757442648445,0.110047499999999,"Non-significant",0.157542139239177,"ELAC1","Zinc phosphodiesterase ELAC protein 1","RNZ1_HUMAN"
0.114874999999998,9.821165,0.558853618857698,0.593055655385785,0.688053518369929,-7.62588351111332,"NDC80_HUMAN",1,0.552113152977623,0.597812920395809,0.695769882729924,0.114874999999998,"Non-significant",0.157534374161708,"NDC80","Kinetochore protein NDC80 homolog","NDC80_HUMAN"
-0.0463000000000005,10.45455,-0.559364661758362,0.59272460116888,0.687855130818215,-7.62557240847603,"RN126_HUMAN",6,-0.551376421131853,0.598291731143511,0.696226902221854,-0.0463000000000005,"Non-significant",0.157249199579776,"RNF126","E3 ubiquitin-protein ligase RNF126","RN126_HUMAN"
-0.077017500000002,9.29435625,-0.552803702103287,0.596982621885511,0.690574947379075,-7.62954661750696,"PLBL1_HUMAN",12,-0.550744675652522,0.598702479513941,0.696604597943168,-0.077017500000002,"Non-significant",0.157013663304777,"PLBD1","Phospholipase B-like 1","PLBL1_HUMAN"
0.0354724999999974,9.29463375,0.538830942815633,0.606107001179199,0.69888201006155,-7.6378665580524,"LYSM2_HUMAN",7,0.550584909794374,0.598806380883975,0.696625212533848,0.0354724999999974,"Non-significant",0.157000811436532,"LYSMD2","LysM and putative peptidoglycan-binding domain-containing protein 2","LYSM2_HUMAN"
0.1216475,7.00085875,0.555138568336854,0.595465366464991,0.689921600049843,-7.62813724064184,"KPTN_HUMAN",11,0.550172084008605,0.599074902347868,0.696740119417499,0.1216475,"Non-significant",0.156929181370143,"KPTN","KICSTOR complex protein kaptin","KPTN_HUMAN"
0.0298249999999989,12.2452875,0.544167804745145,0.602612996096785,0.695945256100916,-7.6347119386579,"ZN207_HUMAN",11,0.550168015284215,0.599077549171301,0.696740119417499,0.0298249999999989,"Non-significant",0.156929181370143,"ZNF207","BUB3-interacting and GLEBS motif-containing protein ZNF207","ZN207_HUMAN"
-0.27083,6.2706625,-0.556020876098567,0.59489257852198,0.689590809148597,-7.62760323966062,"MTHSD_HUMAN",5,-0.549990621057656,0.59919295557259,0.696774084289059,-0.27083,"Non-significant",0.156908010783922,"MTHFSD","Methenyltetrahydrofolate synthase domain-containing protein","MTHSD_HUMAN"
0.0167500000000018,13.987025,0.567481719465747,0.587480233854289,0.683153895877459,-7.62059613336222,"NNRE_HUMAN",16,0.549368087455586,0.599598051361205,0.697129336955021,0.0167500000000018,"Non-significant",0.156686640675351,"NAXE","NAD(P)H-hydrate epimerase","NNRE_HUMAN"
-0.183079999999999,6.3572525,-0.555055419243315,0.595519362062075,0.689921600049843,-7.62818752498249,"BD1L1_HUMAN",35,-0.549256086445778,0.599670948886337,0.697129336955021,-0.183079999999999,"Non-significant",0.156686640675351,"BOD1L1","Biorientation of chromosomes in cell division protein 1-like 1","BD1L1_HUMAN"
-0.0486249999999977,10.2709375,-0.593261835876986,0.570998971457142,0.668218428592454,-7.60435771396289,"TM263_HUMAN",6,-0.548640202667775,0.600071893692377,0.697495127511574,-0.0486249999999977,"Non-significant",0.156458821892684,"TMEM263","Transmembrane protein 263","TM263_HUMAN"
0.301887499999999,5.56934875,0.554618400943216,0.595803198966115,0.690052623190014,-7.62845169766573,"SELM_HUMAN",2,0.548461741960139,0.600188100623738,0.697529894657322,0.301887499999999,"Non-significant",0.156437174711719,"SELENOM","Selenoprotein M","SELM_HUMAN"
-0.0431875000000019,8.49283625,-0.566591926419501,0.588053845009413,0.68352591734413,-7.62114483715166,"M4K5_HUMAN",18,-0.548133380233845,0.600401950011442,0.697678114137793,-0.0431875000000019,"Non-significant",0.156344900438184,"MAP4K5","Mitogen-activated protein kinase kinase kinase kinase 5","M4K5_HUMAN"
0.0302750000000032,10.0543375,0.550810997170273,0.598279224512095,0.691730935736127,-7.63074513928493,"SH319_HUMAN",43,0.547414686491975,0.600870154663109,0.698121814020686,0.0302750000000032,"Non-significant",0.156068791501129,"SH3D19","SH3 domain-containing protein 19","SH319_HUMAN"
-0.104312500000001,8.08726125,-0.55142698279268,0.597878252066483,0.691465146866988,-7.63037507679053,"RN128_HUMAN",5,-0.547002349753148,0.601138869152868,0.698333641759504,-0.104312500000001,"Non-significant",0.155937035606721,"RNF128","E3 ubiquitin-protein ligase RNF128","RN128_HUMAN"
-0.0401050000000041,9.734265,-0.536817515885592,0.607428040791911,0.699906037593873,-7.63904923980113,"PRAP1_HUMAN",6,-0.54654433289312,0.601437430573076,0.698580076350362,-0.0401050000000041,"Non-significant",0.15578380469105,"PRAP1","Proline-rich acidic protein 1","PRAP1_HUMAN"
-0.0434499999999982,12.19925,-0.679011369408513,0.518162444009133,0.624654293053814,-7.54569215111211,"SMD1_HUMAN",5,-0.546329172460705,0.601577712624407,0.698642622290673,-0.0434499999999982,"Non-significant",0.155744922762225,"SNRPD1","Small nuclear ribonucleoprotein Sm D1","SMD1_HUMAN"
0.0377974999999999,9.02132375,0.539851946984706,0.605437703524229,0.698708303481774,-7.63726526118552,"SRAC1_HUMAN",24,0.545641663059057,0.602026081599462,0.699062895786303,0.0377974999999999,"Non-significant",0.155483748340027,"SERAC1","Protein SERAC1","SRAC1_HUMAN"
0.0298999999999996,11.185425,0.528571125849051,0.612854895389196,0.70475261337756,-7.64385043059632,"DEK_HUMAN",12,0.545007048882163,0.602440117699499,0.699443187498571,0.0298999999999996,"Non-significant",0.155247555450777,"DEK","Protein DEK","DEK_HUMAN"
-0.0347500000000025,14.769425,-1.13387790355291,0.292856622345492,0.406239931082652,-7.12738153660646,"TCPA_HUMAN",37,-0.543448216675456,0.603457799320909,0.700524112007885,-0.0347500000000025,"Non-significant",0.154576911724742,"TCP1","T-complex protein 1 subunit alpha","TCPA_HUMAN"
-0.0815699999999984,7.4639,-0.554789894291172,0.595691807626172,0.690022482235934,-7.62834805463771,"HERC2_HUMAN",64,-0.54308129491848,0.603697481137386,0.700701714536688,-0.0815699999999984,"Non-significant",0.154466819836364,"HERC2","E3 ubiquitin-protein ligase HERC2","HERC2_HUMAN"
-0.07315,7.38073,-0.626621702943671,0.550075402511654,0.650989674744026,-7.58237655680763,"MRS2_HUMAN",7,-0.542395427504344,0.604145645956793,0.701121214108939,-0.07315,"Non-significant",0.154206892065024,"MRS2","Magnesium transporter MRS2 homolog, mitochondrial","MRS2_HUMAN"
-0.0364400000000007,9.204985,-0.576620791434794,0.581606975822436,0.678080078692161,-7.61491485161672,"RN214_HUMAN",27,-0.542090838337694,0.604344731562451,0.701251574105555,-0.0364400000000007,"Non-significant",0.154126150870058,"RNF214","RING finger protein 214","RN214_HUMAN"
0.046125,10.9824625,0.849680013717512,0.422606076035601,0.537800583441364,-7.40869408081434,"TIDC1_HUMAN",14,0.541524612045224,0.604714924152174,0.701580412217888,0.046125,"Non-significant",0.153922544762365,"TIMMDC1","Complex I assembly factor TIMMDC1, mitochondrial","TIDC1_HUMAN"
0.0157749999999997,10.5337375,0.475748836540638,0.64822155464908,0.733936801544826,-7.67296114324822,"ARMC8_HUMAN",35,0.541386585466884,0.604805183285982,0.70158442831524,0.0157749999999997,"Non-significant",0.153920058712446,"ARMC8","Armadillo repeat-containing protein 8","ARMC8_HUMAN"
-0.047975000000001,9.4468575,-0.641453406975757,0.540922026738489,0.644057175666537,-7.57225721391543,"FIBP_HUMAN",18,-0.541146095484689,0.60496246353222,0.701666177748735,-0.047975000000001,"Non-significant",0.15386945716237,"FIBP","Acidic fibroblast growth factor intracellular-binding protein","FIBP_HUMAN"
0.0183499999999981,14.903525,0.539265439650042,0.605822126709677,0.698812372783966,-7.63761079956572,"RL3_HUMAN",26,0.540785943828086,0.605198044354853,0.701838707678663,0.0183499999999981,"Non-significant",0.153762683331105,"RPL3","Large ribosomal subunit protein uL3","RL3_HUMAN"
0.00852500000000234,12.9436375,0.360227122983147,0.728919003422627,0.802267470678798,-7.72648830504957,"OPA1_HUMAN",53,0.540478612657298,0.60539911423304,0.701971172047864,0.00852500000000234,"Non-significant",0.153680722738585,"OPA1","Dynamin-like GTPase OPA1, mitochondrial","OPA1_HUMAN"
-0.0553600000000021,7.866425,-0.553366677850339,0.596616590001682,0.690401130563149,-7.62920729230647,"AP5Z1_HUMAN",16,-0.540111314264304,0.605639465374442,0.702085439137727,-0.0553600000000021,"Non-significant",0.153610033898399,"AP5Z1","AP-5 complex subunit zeta-1","AP5Z1_HUMAN"
0.0580125000000011,7.11135125,0.537585152274767,0.606924198460121,0.699425191923747,-7.63859881438258,"TNR6A_HUMAN",22,0.540062548679941,0.605671380317626,0.702085439137727,0.0580125000000011,"Non-significant",0.153610033898399,"TNRC6A","Trinucleotide repeat-containing gene 6A protein","TNR6A_HUMAN"
-0.0330500000000011,11.90935,-0.831323629612432,0.432250901082537,0.546859294639246,-7.42466155834241,"MOT1_HUMAN",8,-0.539601296767309,0.605973295082116,0.702334692306961,-0.0330500000000011,"Non-significant",0.153455878778136,"SLC16A1","Monocarboxylate transporter 1","MOT1_HUMAN"
0.0279749999999996,13.6657375,0.524162991611774,0.615766507514353,0.706793621164231,-7.6463886981356,"QCR9_HUMAN",3,0.538743167401574,0.606535207102668,0.702885172618045,0.0279749999999996,"Non-significant",0.153115618040728,"UQCR10","Cytochrome b-c1 complex subunit 9","QCR9_HUMAN"
0.012850000000002,14.43725,0.562928009477142,0.590419131551804,0.685749723101842,-7.62339593711269,"SC31A_HUMAN",57,0.537668663654423,0.607239204852479,0.703600127984889,0.012850000000002,"Non-significant",0.152674090216387,"SEC31A","Protein transport protein Sec31A","SC31A_HUMAN"
0.0213750000000008,11.0632875,0.495201574756772,0.63507756370478,0.723514016550492,-7.66257321583602,"ABCB7_HUMAN",23,0.537283201201166,0.607491862437421,0.703708080501271,0.0213750000000008,"Non-significant",0.152607462050671,"ABCB7","Iron-sulfur clusters transporter ABCB7, mitochondrial","ABCB7_HUMAN"
0.0557850000000002,9.1715,0.539202777729758,0.605863206006207,0.698812372783966,-7.63764769608206,"RHOU_HUMAN",7,0.537123421609766,0.607596609369359,0.703708080501271,0.0557850000000002,"Non-significant",0.152607462050671,"RHOU","Rho-related GTP-binding protein RhoU","RHOU_HUMAN"
-0.0405500000000032,12.3727,-0.597038184773626,0.568607373882457,0.666477391328152,-7.60192401278149,"VP26C_HUMAN",13,-0.537084639334832,0.607622035406491,0.703708080501271,-0.0405500000000032,"Non-significant",0.152607462050671,"VPS26C","Vacuolar protein sorting-associated protein 26C","VP26C_HUMAN"
0.0896724999999989,7.59380375,0.547556523607292,0.60040017022161,0.693786215282526,-7.63269399539413,"ZBT7A_HUMAN",6,0.536995293114109,0.607680613868473,0.703708080501271,0.0896724999999989,"Non-significant",0.152607462050671,"ZBTB7A","Zinc finger and BTB domain-containing protein 7A","ZBT7A_HUMAN"
0.0391749999999984,9.869775,0.528237592396814,0.613074938149233,0.704805109523575,-7.64404317246032,"PPCEL_HUMAN",24,0.536273900488357,0.608153696589155,0.704155039325331,0.0391749999999984,"Non-significant",0.152331708314793,"PREPL","Prolyl endopeptidase-like","PPCEL_HUMAN"
-0.101520000000001,7.13569,-0.539470879195472,0.605687457286252,0.698812372783966,-7.63748980514716,"VEZF1_HUMAN",10,-0.53580391791776,0.60846201486912,0.704411123773575,-0.101520000000001,"Non-significant",0.15217379444903,"VEZF1","Vascular endothelial zinc finger 1","VEZF1_HUMAN"
