"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0591850000000029,9.4858875,1.25771874291966,0.246952067175757,0.428810646397775,-7.39191678796669,"BRD4_HUMAN",37,0.847531101129733,0.42434491232219,0.611022461541903,0.0591850000000029,"Non-significant",0.213942824545657,"BRD4","Bromodomain-containing protein 4","BRD4_HUMAN"
0.0422250000000002,9.8767425,1.03759312214248,0.332361857757545,0.519628800049176,-7.63482684681084,"NUMA1_HUMAN",109,0.847459881715913,0.424382048632469,0.611022461541903,0.0422250000000002,"Non-significant",0.213942824545657,"NUMA1","Nuclear mitotic apparatus protein 1","NUMA1_HUMAN"
-0.1653525,7.38228625,-0.858652110248181,0.417633641338454,0.600878021171009,-7.80627880481746,"4ET_HUMAN",19,-0.847131159004375,0.424553486325659,0.611160432764078,-0.1653525,"Non-significant",0.213844770251188,"EIF4ENIF1","Eukaryotic translation initiation factor 4E transporter","4ET_HUMAN"
-0.0375000000000085,17.42065,-0.814144870461031,0.441119684939158,0.621657821147685,-7.84486001533046,"THIL_HUMAN",31,-0.846319251590545,0.424977129764636,0.611555828488626,-0.0375000000000085,"Non-significant",0.21356389038925,"ACAT1","Acetyl-CoA acetyltransferase, mitochondrial","THIL_HUMAN"
0.0201499999999992,13.844125,0.669173041498473,0.523827362283005,0.69128107254425,-7.95834134135812,"SYNC_HUMAN",29,0.846231640006582,0.425022862465617,0.611555828488626,0.0201499999999992,"Non-significant",0.21356389038925,"NARS1","Asparagine--tRNA ligase, cytoplasmic","SYNC_HUMAN"
-0.123037500000001,6.34427375,-0.866941472359843,0.413359701586925,0.597387174669608,-7.79890705317957,"CXXC1_HUMAN",12,-0.846169821327081,0.425055133545602,0.611555828488626,-0.123037500000001,"Non-significant",0.21356389038925,"CXXC1","CXXC-type zinc finger protein 1","CXXC1_HUMAN"
-0.0669874999999998,8.82154625,-0.838937171490725,0.42792513796192,0.609487137713156,-7.82357789535838,"PPBT_HUMAN",17,-0.844852169191188,0.425743400855439,0.612298706514475,-0.0669874999999998,"Non-significant",0.213036658013588,"ALPL","Alkaline phosphatase, tissue-nonspecific isozyme","PPBT_HUMAN"
0.0620750000000001,14.9994875,0.90035749650134,0.396450517497394,0.581897500078343,-7.76860906391728,"TBB2A_HUMAN",1,0.844620641639589,0.425864419908491,0.612298706514475,0.0620750000000001,"Non-significant",0.213036658013588,"TUBB2A","Tubulin beta-2A chain","TBB2A_HUMAN"
0.0439824999999985,8.49065375,0.806686899036861,0.445143770069946,0.62456120351942,-7.85115795612004,"ATGA1_HUMAN",9,0.844618593666298,0.425865490490086,0.612298706514475,0.0439824999999985,"Non-significant",0.213036658013588,"ATG101","Autophagy-related protein 101","ATGA1_HUMAN"
0.0370500000000007,14.7458,0.833832545251984,0.430618855053237,0.611720949981603,-7.82800303118381,"RL3_HUMAN",26,0.8446014194951,0.425874468393465,0.612298706514475,0.0370500000000007,"Non-significant",0.213036658013588,"RPL3","Large ribosomal subunit protein uL3","RL3_HUMAN"
0.14875,11.370975,0.856000533350796,0.419007432111385,0.602104368667791,-7.80862463954309,"DUS19_HUMAN",2,0.843785476961763,0.426301162929863,0.612706399025307,0.14875,"Non-significant",0.212747583929726,"DUSP19","Dual specificity protein phosphatase 19","DUS19_HUMAN"
-0.472569999999999,6.3623725,-0.85872548234122,0.417595672873852,0.600878021171009,-7.80621380857873,"T161B_HUMAN",2,-0.843769280234684,0.426309636040867,0.612706399025307,-0.472569999999999,"Non-significant",0.212747583929726,"TMEM161B","Transmembrane protein 161B","T161B_HUMAN"
-0.101137500000001,6.52537625,-0.848754441272682,0.42277810293195,0.60537031107156,-7.81500488082361,"BD1L1_HUMAN",35,-0.843061114152676,0.426680221473242,0.61312999647435,-0.101137500000001,"Non-significant",0.212447436140568,"BOD1L1","Biorientation of chromosomes in cell division protein 1-like 1","BD1L1_HUMAN"
-0.0442549999999979,9.23011,-0.80675795237953,0.445105312293843,0.62456120351942,-7.8510981833528,"XIAP_HUMAN",27,-0.842415956907221,0.427018033984126,0.613416282599689,-0.0442549999999979,"Non-significant",0.212244700232662,"XIAP","E3 ubiquitin-protein ligase XIAP","XIAP_HUMAN"
-0.0805749999999961,10.3949625,-0.844710859076649,0.424892738537404,0.607644728520495,-7.81854591739137,"KHDR3_HUMAN",10,-0.842390764761668,0.427031228775016,0.613416282599689,-0.0805749999999961,"Non-significant",0.212244700232662,"KHDRBS3","KH domain-containing, RNA-binding, signal transduction-associated protein 3","KHDR3_HUMAN"
0.0616500000000002,10.617875,0.831142505822868,0.432043190711372,0.612990189664739,-7.83032600441377,"GGACT_HUMAN",7,0.840387857295771,0.42808121313242,0.614801140392973,0.0616500000000002,"Non-significant",0.211265335599885,"GGACT","Gamma-glutamylaminecyclotransferase","GGACT_HUMAN"
0.0523749999999996,11.7459625,1.15721019375551,0.283381392489435,0.467941122674586,-7.50684441616513,"CCDC6_HUMAN",26,0.840261675485899,0.428147422896455,0.614801140392973,0.0523749999999996,"Non-significant",0.211265335599885,"CCDC6","Coiled-coil domain-containing protein 6","CCDC6_HUMAN"
0.156627500000001,7.62852625,0.852986582816608,0.420572886027932,0.603150632505434,-7.81128384876991,"RN220_HUMAN",7,0.840075187397232,0.42824528974035,0.614828609739034,0.156627500000001,"Non-significant",0.211245931733939,"RNF220","E3 ubiquitin-protein ligase RNF220","RN220_HUMAN"
0.0200500000000012,15.3806,0.642015055590604,0.540349924017395,0.704989761117521,-7.97743476726558,"HDGF_HUMAN",22,0.839935357441328,0.428318681360942,0.614828609739034,0.0200500000000012,"Non-significant",0.211245931733939,"HDGF","Hepatoma-derived growth factor","HDGF_HUMAN"
0.0281999999999982,11.762,0.749863048743738,0.476633157018324,0.651781301792141,-7.89753184990271,"AIP_HUMAN",18,0.839590261074035,0.428499848081347,0.614979451711919,0.0281999999999982,"Non-significant",0.211139395049321,"AIP","AH receptor-interacting protein","AIP_HUMAN"
-0.122455,9.101675,-0.854441629862847,0.419816610567055,0.602637219834398,-7.81000101982313,"JMJD8_HUMAN",5,-0.839119722037359,0.428746956768556,0.615224862694876,-0.122455,"Non-significant",0.210966121982623,"JMJD8","JmjC domain-containing protein 8","JMJD8_HUMAN"
0.160625,6.4245975,0.850897036664481,0.421660647078862,0.60409128152046,-7.81312294175684,"CBPC1_HUMAN",11,0.838331992492858,0.429160868212849,0.615709495520849,0.160625,"Non-significant",0.210624148632803,"AGTPBP1","Cytosolic carboxypeptidase 1","CBPC1_HUMAN"
-0.083400000000001,10.18055,-0.887329773731775,0.402981828268955,0.587430499170057,-7.78053117551173,"SYEM_HUMAN",24,-0.837409267367858,0.429646073884485,0.616283816537026,-0.083400000000001,"Non-significant",0.210219236586944,"EARS2","Nondiscriminating glutamyl-tRNA synthetase EARS2, mitochondrial","SYEM_HUMAN"
-0.09009,8.460765,-0.852874912096931,0.420630968134743,0.603150632505434,-7.81138222818885,"TF2AA_HUMAN",2,-0.837280778340789,0.429713669429999,0.616283816537026,-0.09009,"Non-significant",0.210219236586944,"GTF2A1","Transcription initiation factor IIA subunit 1","TF2AA_HUMAN"
-0.0254999999999992,10.541375,-0.727401150107639,0.489481498599902,0.662504848155226,-7.91506311684083,"WASC5_HUMAN",61,-0.836869944802786,0.429929851530719,0.616466605771672,-0.0254999999999992,"Non-significant",0.210090444326803,"WASHC5","WASH complex subunit 5","WASC5_HUMAN"
-0.0212249999999976,14.6379125,-0.665542707625005,0.526017689856382,0.692927149137734,-7.96093431462586,"OCAD1_HUMAN",21,-0.836748718058561,0.429993656234156,0.616466605771672,-0.0212249999999976,"Non-significant",0.210090444326803,"OCIAD1","OCIA domain-containing protein 1","OCAD1_HUMAN"
-0.0320749999999954,12.9166375,-0.944816164016167,0.374747946661604,0.562191472321037,-7.72688446563788,"DNJB1_HUMAN",22,-0.836437173558613,0.430157660820767,0.616592369642536,-0.0320749999999954,"Non-significant",0.210001853989409,"DNAJB1","DnaJ homolog subfamily B member 1","DNJB1_HUMAN"
-0.0556850000000004,9.105495,-0.839265846701534,0.427752104513878,0.609487137713156,-7.82329220688645,"UBAC1_HUMAN",17,-0.83573256275355,0.430528748774856,0.617014871692759,-0.0556850000000004,"Non-significant",0.209704368193233,"UBAC1","Ubiquitin-associated domain-containing protein 1","UBAC1_HUMAN"
0.21848,6.1398525,0.852110963925561,0.421028465768902,0.603399483831567,-7.8120549662486,"NF2IP_HUMAN",4,0.834271113427967,0.431299154551717,0.618009407240122,0.21848,"Non-significant",0.209004914099889,"NFATC2IP","NFATC2-interacting protein","NF2IP_HUMAN"
0.135099999999998,11.257625,0.841761021955089,0.42644011499828,0.608624582548283,-7.82112036087099,"RAB6C_HUMAN",1,0.833591998161852,0.431657483791579,0.618413229614912,0.135099999999998,"Non-significant",0.208721228198243,"RAB6C","Ras-related protein Rab-6C","RAB6C_HUMAN"
-0.0185699999999986,9.2593025,-0.679472293891934,0.517644417288566,0.686822032984813,-7.95091722764234,"STAG2_HUMAN",35,-0.833211271534227,0.431858463113276,0.61859152176938,-0.0185699999999986,"Non-significant",0.208596036602492,"STAG2","Cohesin subunit SA-2","STAG2_HUMAN"
-0.0527499999999996,9.820595,-0.849697136518453,0.422286187434281,0.604773078141618,-7.81417734862914,"T10B_HUMAN",10,-0.832923127622552,0.432010613598115,0.618699820998152,-0.0527499999999996,"Non-significant",0.208520009629791,"TIMM10B","Mitochondrial import inner membrane translocase subunit Tim10 B","T10B_HUMAN"
-0.0511150000000011,9.46014,-0.81202544601533,0.442260679203992,0.622352553970381,-7.84665470548852,"RABX5_HUMAN",25,-0.832718686145805,0.432118589166151,0.618744828384411,-0.0511150000000011,"Non-significant",0.208488417979182,"RABGEF1","Rab5 GDP/GTP exchange factor","RABX5_HUMAN"
0.0995349999999977,9.08744,0.838907350968737,0.427940839639911,0.609487137713156,-7.82360381114804,"GPX7_HUMAN",9,0.832158661893238,0.432414463287044,0.619058821599216,0.0995349999999977,"Non-significant",0.208268083318718,"GPX7","Glutathione peroxidase 7","GPX7_HUMAN"
0.0289500000000036,12.008225,0.774939366926223,0.462556819815893,0.638734641107587,-7.87742119215424,"UAP1_HUMAN",31,0.83182596006159,0.432590305454999,0.619200892330929,0.0289500000000036,"Non-significant",0.208168426462568,"UAP1","UDP-N-acetylhexosamine pyrophosphorylase","UAP1_HUMAN"
0.0578174999999952,9.69620375,0.84085433878237,0.426916528737677,0.608679381052935,-7.82191016932726,"RING1_HUMAN",13,0.831349194388252,0.43284237756978,0.619336613906325,0.0578174999999952,"Non-significant",0.208073244635278,"RING1","E3 ubiquitin-protein ligase RING1","RING1_HUMAN"
0.682067500000002,8.61849125,0.845820376041107,0.424311758478714,0.607136120336953,-7.81757567815908,"RCBT1_HUMAN",4,0.831220390156094,0.432910495841936,0.619336613906325,0.682067500000002,"Non-significant",0.208073244635278,"RCBTB1","RCC1 and BTB domain-containing protein 1","RCBT1_HUMAN"
-0.0845474999999993,8.40321625,-0.866217888874882,0.413731520238711,0.597497208877882,-7.79955283839776,"T126B_HUMAN",5,-0.831195186158548,0.432923825893232,0.619336613906325,-0.0845474999999993,"Non-significant",0.208073244635278,"TMEM126B","Complex I assembly factor TMEM126B, mitochondrial","T126B_HUMAN"
0.133935000000001,7.487925,0.876141387846451,0.408653211970315,0.593024041715629,-7.79065808403371,"FKRP_HUMAN",9,0.831067025776912,0.432991612666664,0.619336613906325,0.133935000000001,"Non-significant",0.208073244635278,"FKRP","Ribitol 5-phosphate transferase FKRP","FKRP_HUMAN"
0.071629999999999,9.091685,0.832418190630667,0.431367321861836,0.612461279221715,-7.82922516620771,"DOCK4_HUMAN",46,0.830637845152238,0.433218670162284,0.619509894819083,0.071629999999999,"Non-significant",0.20795175267612,"DOCK4","Dedicator of cytokinesis protein 4","DOCK4_HUMAN"
0.179434999999999,6.2255825,0.841538970928742,0.426556756171721,0.608624582548283,-7.82131385359397,"CAPS2_HUMAN",11,0.830436000933702,0.433325484709907,0.619509894819083,0.179434999999999,"Non-significant",0.20795175267612,"CADPS2","Calcium-dependent secretion activator 2","CAPS2_HUMAN"
-0.0907324999999997,7.08620625,-0.890381270695692,0.401445003457001,0.586549925751696,-7.77775118483745,"NOXA1_HUMAN",13,-0.830403496106304,0.433342687777693,0.619509894819083,-0.0907324999999997,"Non-significant",0.20795175267612,"NOXA1","NADPH oxidase activator 1","NOXA1_HUMAN"
0.0284499999999994,10.606675,0.731092480497313,0.487354571815313,0.66095419529919,-7.91221366866339,"SYHM_HUMAN",14,0.829992650491597,0.433560168023314,0.619624685377388,0.0284499999999994,"Non-significant",0.207871288605492,"HARS2","Histidine--tRNA ligase, mitochondrial","SYHM_HUMAN"
-0.116894999999999,7.3889925,-0.855101579178937,0.419473915289698,0.602543922455157,-7.80941859105159,"ANR39_HUMAN",5,-0.829962184004331,0.433576298465236,0.619624685377388,-0.116894999999999,"Non-significant",0.207871288605492,"ANKRD39","Ankyrin repeat domain-containing protein 39","ANR39_HUMAN"
-0.0649149999999992,10.1668675,-0.940043086826965,0.377034530906362,0.564783193720556,-7.73144003347698,"AR2BP_HUMAN",7,-0.829732473476421,0.433697932060233,0.619642741735174,-0.0649149999999992,"Non-significant",0.207858633102121,"ARL2BP","ADP-ribosylation factor-like protein 2-binding protein","AR2BP_HUMAN"
0.0276750000000003,12.3775125,0.726826125273641,0.489813370967224,0.662732085290939,-7.91550587196278,"PAI1_HUMAN",22,0.829566080157275,0.433786053736872,0.619642741735174,0.0276750000000003,"Non-significant",0.207858633102121,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
0.0258749999999992,14.0621125,0.73006977823708,0.487943240431997,0.661332328575882,-7.91300437241658,"PON2_HUMAN",16,0.829504040279209,0.433818913210361,0.619642741735174,0.0258749999999992,"Non-significant",0.207858633102121,"PON2","Serum paraoxonase/arylesterase 2","PON2_HUMAN"
-0.0274499999999982,15.714475,-0.975871781866268,0.360124668033115,0.546874177714855,-7.69680583748406,"RLA0_HUMAN",16,-0.829066436433686,0.434050740409451,0.619864334757879,-0.0274499999999982,"Non-significant",0.20770335100678,"RPLP0","Large ribosomal subunit protein uL10","RLA0_HUMAN"
-0.515855000000002,6.57755,-0.845407116805374,0.42452808885656,0.607338149066828,-7.81793718339572,"ORC3_HUMAN",5,-0.82870981929956,0.434239728392803,0.620024681964146,-0.515855000000002,"Non-significant",0.207591021747759,"ORC3","Origin recognition complex subunit 3","ORC3_HUMAN"
-0.0953874999999993,6.60558375,-0.831483719172017,0.431862339980187,0.61287154805935,-7.8300316950436,"DDHD1_HUMAN",11,-0.827850352879993,0.434695438339923,0.620507101330832,-0.0953874999999993,"Non-significant",0.207253243897488,"DDHD1","Phospholipase DDHD1","DDHD1_HUMAN"
-0.0382750000000023,10.7390375,-0.819655808939745,0.438162461730513,0.618320311764972,-7.84017519651673,"RM23_HUMAN",10,-0.827783067562335,0.434731128892305,0.620507101330832,-0.0382750000000023,"Non-significant",0.207253243897488,"MRPL23","Large ribosomal subunit protein uL23m","RM23_HUMAN"
0.0496999999999996,12.4987,0.809419605996986,0.443666343996185,0.623716117482282,-7.84885592587584,"TPPC3_HUMAN",11,0.826882195270863,0.435209183178084,0.621079771827057,0.0496999999999996,"Non-significant",0.206852615219024,"TRAPPC3","Trafficking protein particle complex subunit 3","TPPC3_HUMAN"
0.0288249999999977,11.1816625,0.759026903775298,0.471456283366733,0.647431386077693,-7.89024813656007,"GRAN_HUMAN",12,0.826275744800646,0.435531209216886,0.621128452518835,0.0288249999999977,"Non-significant",0.206818576230373,"GCA","Grancalcin","GRAN_HUMAN"
-0.184582499999999,6.60967375,-0.844940526328709,0.424772430808884,0.607580173107098,-7.81834516629317,"PADC1_HUMAN",6,-0.826166624431689,0.435589170116822,0.621128452518835,-0.184582499999999,"Non-significant",0.206818576230373,"PRADC1","Protease-associated domain-containing protein 1","PADC1_HUMAN"
0.0427000000000035,18.2957,0.99591126887376,0.350921776604812,0.538439772265888,-7.67699923040105,"CH60_HUMAN",53,0.82616179733969,0.435591734223837,0.621128452518835,0.0427000000000035,"Non-significant",0.206818576230373,"HSPD1","60 kDa heat shock protein, mitochondrial","CH60_HUMAN"
0.130202499999999,7.69433625,0.835710089190923,0.429626686036158,0.610848285528631,-7.82637800666676,"1A1L1_HUMAN",18,0.82612832874798,0.435609512725622,0.621128452518835,0.130202499999999,"Non-significant",0.206818576230373,"ACCS","1-aminocyclopropane-1-carboxylate synthase-like protein 1","1A1L1_HUMAN"
0.116852499999998,7.40426125,0.851026741588485,0.421593067933557,0.60409128152046,-7.81300889099936,"BNIP2_HUMAN",5,0.826094441372818,0.435627514206269,0.621128452518835,0.116852499999998,"Non-significant",0.206818576230373,"BNIP2","BCL2/adenovirus E1B 19 kDa protein-interacting protein 2","BNIP2_HUMAN"
-0.0870999999999995,7.5256775,-0.827286578914375,0.43409062012558,0.614923673760089,-7.83364492794007,"TRAM2_HUMAN",2,-0.825756730665127,0.435806939845223,0.621274690435438,-0.0870999999999995,"Non-significant",0.206716338368405,"TRAM2","Translocating chain-associated membrane protein 2","TRAM2_HUMAN"
-0.0468250000000001,11.3690375,-0.857144860780871,0.418414156673693,0.601786766618054,-7.80761298781725,"CTL1_HUMAN",18,-0.825135224263462,0.436137282224886,0.621635981700538,-0.0468250000000001,"Non-significant",0.206463855529968,"SLC44A1","Choline transporter-like protein 1","CTL1_HUMAN"
-0.0682749999999981,9.62276,-0.813683235723385,0.441368031879716,0.621745869934427,-7.84525125192971,"MPH6_HUMAN",6,-0.824394986676578,0.436530962641555,0.622087406740425,-0.0682749999999981,"Non-significant",0.206148590231836,"MPHOSPH6","M-phase phosphoprotein 6","MPH6_HUMAN"
0.0410750000000029,11.8385125,0.77943752437229,0.460061844004411,0.637961894851202,-7.87375426351874,"ACAD8_HUMAN",18,0.823900987608305,0.436793825283627,0.622352280939108,0.0410750000000029,"Non-significant",0.205963714410593,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8_HUMAN"
0.0394000000000023,10.379275,0.79454021955013,0.451751971649316,0.630199860303332,-7.86131124689081,"FCHO2_HUMAN",24,0.823402941048224,0.437058954444113,0.622519626213941,0.0394000000000023,"Non-significant",0.205846951987965,"FCHO2","F-BAR domain only protein 2","FCHO2_HUMAN"
-0.1652,6.827845,-0.834893111934774,0.430058211061028,0.611354294760163,-7.82708547629974,"SMAL1_HUMAN",12,-0.823391009816469,0.437065307282459,0.622519626213941,-0.1652,"Non-significant",0.205846951987965,"SMARCAL1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1","SMAL1_HUMAN"
0.619360000000001,7.6672175,0.83828830503577,0.428266883651635,0.609743894308221,-7.82414162680666,"EHMT2_HUMAN",14,0.82304966396761,0.437247085953033,0.622638909866463,0.619360000000001,"Non-significant",0.205763742933489,"EHMT2","Histone-lysine N-methyltransferase EHMT2","EHMT2_HUMAN"
-0.029550000000004,12.69985,-0.729306945645687,0.488382631026242,0.66142706156981,-7.91359353428233,"DDAH2_HUMAN",17,-0.822944469219402,0.437303116579477,0.622638909866463,-0.029550000000004,"Non-significant",0.205763742933489,"DDAH2","Putative hydrolase DDAH2","DDAH2_HUMAN"
-0.0615450000000006,8.59877,-0.824904340205903,0.43535894498424,0.615856904499057,-7.83568900029994,"RIN3_HUMAN",20,-0.822552903612147,0.437511723353437,0.622758495024874,-0.0615450000000006,"Non-significant",0.205680339556589,"RIN3","Ras and Rab interactor 3","RIN3_HUMAN"
0.0340500000000006,17.3108,0.841632804120517,0.426507463783005,0.608624582548283,-7.82123209355758,"AATM_HUMAN",37,0.822497591146212,0.437541196739609,0.622758495024874,0.0340500000000006,"Non-significant",0.205680339556589,"GOT2","Aspartate aminotransferase, mitochondrial","AATM_HUMAN"
-0.0514700000000001,9.7168825,-0.83818390082324,0.428321889382912,0.609743894308221,-7.82423229896193,"PANK4_HUMAN",37,-0.821596070027991,0.438021771414967,0.623332742666757,-0.0514700000000001,"Non-significant",0.20528005971796,"PANK4","4'-phosphopantetheine phosphatase","PANK4_HUMAN"
0.128057499999998,7.52416875,0.884145057186916,0.404590306351451,0.588713491672147,-7.7834243215206,"DPP8_HUMAN",15,0.821236341692823,0.438213635673346,0.623496007243031,0.128057499999998,"Non-significant",0.205166323320758,"DPP8","Dipeptidyl peptidase 8","DPP8_HUMAN"
0.2067075,6.97494625,0.846794029928638,0.423802385629177,0.606622044101406,-7.81672338414777,"KBTB2_HUMAN",6,0.820331825897255,0.438696328056753,0.624072935530224,0.2067075,"Non-significant",0.204764651267451,"KBTBD2","Kelch repeat and BTB domain-containing protein 2","KBTB2_HUMAN"
0.0413999999999994,9.5085325,0.785434954113465,0.456749525596931,0.635112061826939,-7.86883716740383,"RANB9_HUMAN",21,0.819848879710162,0.438954203871234,0.624329901441348,0.0413999999999994,"Non-significant",0.204585864620209,"RANBP9","Ran-binding protein 9","RANB9_HUMAN"
-0.0360250000000022,11.8728125,-1.3378261505842,0.220835887036627,0.400262570186475,-7.29592374350963,"NEK9_HUMAN",42,-0.819613570755168,0.439079888914287,0.624398793471883,-0.0360250000000022,"Non-significant",0.204537944797656,"NEK9","Serine/threonine-protein kinase Nek9","NEK9_HUMAN"
-1.23708,7.091145,-0.833150850667802,0.430979488888557,0.61212567364017,-7.82859229353329,"NDC80_HUMAN",1,-0.818571056077448,0.439637028861258,0.624861200425698,-1.23708,"Non-significant",0.20421644118978,"NDC80","Kinetochore protein NDC80 homolog","NDC80_HUMAN"
0.374315,6.2774875,0.832544107265694,0.431300650516535,0.612461279221715,-7.82911643204828,"BN3D2_HUMAN",6,0.818563633849899,0.439640997220588,0.624861200425698,0.374315,"Non-significant",0.20421644118978,"BCDIN3D","RNA 5'-monophosphate methyltransferase","BN3D2_HUMAN"
0.0327750000000027,12.5146625,0.74274651214559,0.480679449954976,0.655199324449591,-7.90313591192502,"PTH2_HUMAN",8,0.818455083903472,0.43969903727722,0.624861200425698,0.0327750000000027,"Non-significant",0.20421644118978,"PTRH2","Peptidyl-tRNA hydrolase 2, mitochondrial","PTH2_HUMAN"
0.0267999999999997,12.737475,0.88800697315488,0.402640401296266,0.587279984128907,-7.7799148939091,"SDSL_HUMAN",15,0.81842658171251,0.439714277869773,0.624861200425698,0.0267999999999997,"Non-significant",0.20421644118978,"SDSL","Serine dehydratase-like","SDSL_HUMAN"
0.161710000000001,7.36017,0.840932477242656,0.426875456308349,0.608679381052935,-7.82184213082512,"RTP3_HUMAN",6,0.81805759604772,0.439911614059141,0.624917825255707,0.161710000000001,"Non-significant",0.20417708727085,"RTP3","Receptor-transporting protein 3","RTP3_HUMAN"
0.0236249999999956,16.4926375,0.777921527870745,0.460901693002943,0.638354643615165,-7.87499212480101,"GLYM_HUMAN",37,0.817853327250254,0.440020885192688,0.624917825255707,0.0236249999999956,"Non-significant",0.20417708727085,"SHMT2","Serine hydroxymethyltransferase, mitochondrial","GLYM_HUMAN"
0.0526749999999989,10.5571125,0.796062455063393,0.450920145356833,0.62949698357846,-7.86004592013424,"NUP37_HUMAN",11,0.817713913397982,0.440095473883181,0.624917825255707,0.0526749999999989,"Non-significant",0.20417708727085,"NUP37","Nucleoporin Nup37","NUP37_HUMAN"
0.0339999999999971,11.696025,0.78097496348253,0.459211178824052,0.637328976379604,-7.87249680848533,"WASF2_HUMAN",15,0.817690109676066,0.440108210149787,0.624917825255707,0.0339999999999971,"Non-significant",0.20417708727085,"WASF2","Actin-binding protein WASF2","WASF2_HUMAN"
0.0493999999999986,10.1369,1.15739792956687,0.283309405055838,0.467941122674586,-7.50663580925165,"GATB_HUMAN",18,0.81762941212412,0.440140687762061,0.624917825255707,0.0493999999999986,"Non-significant",0.20417708727085,"GATB","Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial","GATB_HUMAN"
0.0342000000000056,16.019475,0.780569213816346,0.459435576161601,0.637530946285703,-7.87282887064902,"TPM4_HUMAN",28,0.816562793381385,0.440711680734446,0.625618636349934,0.0342000000000056,"Non-significant",0.203690322698547,"TPM4","Tropomyosin alpha-4 chain","TPM4_HUMAN"
0.025800000000002,13.300975,0.714335283294796,0.497058615465318,0.669010271539514,-7.92504851733647,"VTA1_HUMAN",13,0.815910358212828,0.441061204604977,0.626004866869539,0.025800000000002,"Non-significant",0.203422290357671,"VTA1","Vacuolar protein sorting-associated protein VTA1 homolog","VTA1_HUMAN"
-0.0303000000000004,12.629125,-0.729252934662312,0.488413751103875,0.66142706156981,-7.91363522862817,"SPT5H_HUMAN",44,-0.815406140383883,0.441331458171085,0.626278471979789,-0.0303000000000004,"Non-significant",0.203232516705325,"SUPT5H","Transcription elongation factor SPT5","SPT5H_HUMAN"
0.0393749999999962,16.4971625,0.778216393484392,0.46073825849356,0.638354643615165,-7.8747515172997,"TRAP1_HUMAN",43,0.815058875280213,0.441517654733418,0.626317391949056,0.0393749999999962,"Non-significant",0.203205528387096,"TRAP1","Heat shock protein 75 kDa, mitochondrial","TRAP1_HUMAN"
0.0446525000000015,9.48655625,0.821170212155751,0.437352247380937,0.617919632158733,-7.838883200769,"SIA10_HUMAN",12,0.814988230215802,0.441555539926831,0.626317391949056,0.0446525000000015,"Non-significant",0.203205528387096,"ST3GAL6","Type 2 lactosamine alpha-2,3-sialyltransferase","SIA10_HUMAN"
0.174595,7.8508725,0.825636772716797,0.434968715242077,0.615520330059823,-7.83506105986868,"ZMYM2_HUMAN",20,0.814921473629314,0.441591341917317,0.626317391949056,0.174595,"Non-significant",0.203205528387096,"ZMYM2","Zinc finger MYM-type protein 2","ZMYM2_HUMAN"
-0.0537600000000005,9.3470375,-0.856547989621943,0.418723528998786,0.602017482194448,-7.80814079450091,"FLRT3_HUMAN",27,-0.814404379511045,0.441868731676212,0.626339163866325,-0.0537600000000005,"Non-significant",0.203190431793402,"FLRT3","Leucine-rich repeat transmembrane protein FLRT3","FLRT3_HUMAN"
-0.71779,6.894805,-0.82870761373713,0.43333528431304,0.614284304297142,-7.83242328504437,"ECM1_HUMAN",7,-0.814401019954615,0.441870534273906,0.626339163866325,-0.71779,"Non-significant",0.203190431793402,"ECM1","Extracellular matrix protein 1","ECM1_HUMAN"
0.0743824999999987,6.83812625,0.869849962848788,0.411867576943702,0.595976660300025,-7.79630685006129,"ORC5_HUMAN",10,0.814386685620547,0.44187822553682,0.626339163866325,0.0743824999999987,"Non-significant",0.203190431793402,"ORC5","Origin recognition complex subunit 5","ORC5_HUMAN"
-0.0391499999999994,10.66695,-0.807946124030975,0.444462552725268,0.6242549690037,-7.85009799528849,"PAFA2_HUMAN",19,-0.814315082940555,0.441916646236503,0.626339163866325,-0.0391499999999994,"Non-significant",0.203190431793402,"PAFAH2","Platelet-activating factor acetylhydrolase 2, cytoplasmic","PAFA2_HUMAN"
0.148067499999998,7.06384625,0.825674306981237,0.434948724119662,0.615520330059823,-7.83502886794536,"RHG07_HUMAN",12,0.813727903532216,0.442231804237604,0.626593571479188,0.148067499999998,"Non-significant",0.20301406506465,"DLC1","Rho GTPase-activating protein 7","RHG07_HUMAN"
-0.104449999999996,13.419875,-0.876336722975041,0.408553703761924,0.592986099390847,-7.79048217334896,"APOC1_HUMAN",4,-0.813630712935191,0.442283984706519,0.626593571479188,-0.104449999999996,"Non-significant",0.20301406506465,"APOC1","Apolipoprotein C-I","APOC1_HUMAN"
0.0708774999999982,9.40462875,0.809341739019484,0.443708395320595,0.623716117482282,-7.84892161110297,"CLN6_HUMAN",6,0.81336333688648,0.442427557926676,0.626593571479188,0.0708774999999982,"Non-significant",0.20301406506465,"CLN6","Ceroid-lipofuscinosis neuronal protein 6","CLN6_HUMAN"
