"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_BD"
0.0222949999999997,9.571555,0.299834126110419,0.772755116236095,0.821001525307092,-8.58231174384663,"ANTR2_HUMAN",15,-0.302186196494314,0.771291168353679,0.822364663474843,-0.0222949999999997,"Non-significant",0.0849355593259329,"ANTXR2","Anthrax toxin receptor 2","ANTR2_HUMAN",0.0222949999999997
0.229097499999998,7.62144625,0.306932896638075,0.767560961399115,0.816853682760395,-8.57989135097905,"FILA2_HUMAN",30,-0.301604132918718,0.771716746432927,0.822709899949532,-0.229097499999998,"Non-significant",0.0847532766483649,"FLG2","Filaggrin-2","FILA2_HUMAN",0.229097499999998
-0.0193499999999993,11.498625,-0.396581003299234,0.703141176932231,0.764115371490081,-8.54461369805907,"RNT2_HUMAN",12,0.300629123589484,0.772429817147741,0.823361494396043,0.0193499999999993,"Non-significant",0.0844094472272214,"RNASET2","Ribonuclease T2","RNT2_HUMAN",-0.0193499999999993
0.183262500000001,6.68929375,0.30463134652107,0.769243621241455,0.818023443033112,-8.58068213358464,"MTMR4_HUMAN",4,-0.300007774511035,0.772884362386081,0.82373738148295,-0.183262500000001,"Non-significant",0.0842112251375984,"MTMR4","Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR4","MTMR4_HUMAN",0.183262500000001
-0.0387874999999998,8.68626125,-0.310622837079965,0.764866041815349,0.814976564196344,-8.57861143754488,"ALG14_HUMAN",5,0.299229707511432,0.773453688756412,0.824235486647077,0.0387874999999998,"Non-significant",0.0839486912877284,"ALG14","UDP-N-acetylglucosamine transferase subunit ALG14","ALG14_HUMAN",-0.0387874999999998
-0.0383425000000006,8.22484875,-0.300739866702746,0.772091689683366,0.820620266628619,-8.58200599632603,"WIZ_HUMAN",16,0.298858531539448,0.773725337974431,0.824416280892081,0.0383425000000006,"Non-significant",0.0838534401924692,"WIZ","Protein Wiz","WIZ_HUMAN",-0.0383425000000006
0.0179500000000026,12.511275,0.314790547096477,0.761826359591702,0.812402349828844,-8.57714789730466,"TOM7_HUMAN",2,-0.297759438258695,0.77452992077863,0.825164801588726,-0.0179500000000026,"Non-significant",0.0834593056647308,"TOMM7","Mitochondrial import receptor subunit TOM7 homolog","TOM7_HUMAN",0.0179500000000026
0.00520000000000032,13.10705,0.227715764946741,0.826183883798616,0.864807605897982,-8.60375306341503,"RSU1_HUMAN",13,-0.297478692513521,0.774735486241956,0.825250596868085,-0.00520000000000032,"Non-significant",0.0834141528911109,"RSU1","Ras suppressor protein 1","RSU1_HUMAN",0.00520000000000032
-0.0137750000000025,10.2179625,-0.282189449706922,0.785719051118934,0.831401020430132,-8.58808829299848,"MON2_HUMAN",55,0.297370589841018,0.774814645506854,0.825250596868085,0.0137750000000025,"Non-significant",0.0834141528911109,"MON2","Protein MON2 homolog","MON2_HUMAN",-0.0137750000000025
-0.0194499999999991,11.194775,-0.307206723828014,0.767360855470976,0.816853682760395,-8.57979688151336,"PRAF1_HUMAN",5,0.297163026456934,0.774966643924588,0.825293222154969,0.0194499999999991,"Non-significant",0.0833917215849268,"RABAC1","Prenylated Rab acceptor protein 1","PRAF1_HUMAN",-0.0194499999999991
-0.0193049999999992,9.79955,-0.293184236345228,0.777632122384989,0.824990214626311,-8.58452896284865,"GSKIP_HUMAN",4,0.297037092468042,0.77505887039198,0.825293222154969,0.0193049999999992,"Non-significant",0.0833917215849268,"GSKIP","GSK3B-interacting protein","GSKIP_HUMAN",-0.0193049999999992
0.0738575000000008,7.35475875,0.301284268521854,0.771693030164436,0.820304413837341,-8.58182179186183,"RM52_HUMAN",3,-0.296740196201517,0.775276314741219,0.825416023716184,-0.0738575000000008,"Non-significant",0.0833271044627577,"MRPL52","Large ribosomal subunit protein mL52","RM52_HUMAN",0.0738575000000008
-0.108924999999999,7.82488,-0.300332544804346,0.772390015080477,0.820721505441764,-8.58214360577414,"G6PC1_HUMAN",2,0.296094118526729,0.775749571339488,0.825811113543669,0.108924999999999,"Non-significant",0.0831192768037574,"G6PC1","Glucose-6-phosphatase catalytic subunit 1","G6PC1_HUMAN",-0.108924999999999
-0.00752499999999756,14.2562125,-0.297135820645188,0.774732739251156,0.822670090825945,-8.58321726838818,"UBP5_HUMAN",45,0.295852601598211,0.775926510500233,0.825890701128968,0.00752499999999756,"Non-significant",0.0830774236691986,"USP5","Ubiquitin carboxyl-terminal hydrolase 5","UBP5_HUMAN",-0.00752499999999756
0.0489599999999992,6.5205075,0.29918867163199,0.773228015067671,0.821395984464711,-8.58252907862157,"TGFI1_HUMAN",6,-0.295707461232752,0.77603284951678,0.825895131355383,-0.0489599999999992,"Non-significant",0.0830750940416553,"TGFB1I1","Transforming growth factor beta-1-induced transcript 1 protein","TGFI1_HUMAN",0.0489599999999992
0.0205749999999973,11.0963625,0.315300886879257,0.76145445436289,0.812305180759568,-8.57696738115389,"RT06_HUMAN",7,-0.295381924362581,0.776271377160986,0.826040224011618,-0.0205749999999973,"Non-significant",0.0829988042038902,"MRPS6","Small ribosomal subunit protein bS6m","RT06_HUMAN",0.0205749999999973
-0.012260000000003,9.78051,-0.294026137105631,0.777014078710667,0.824767537520463,-8.58425093827786,"MAGD2_HUMAN",27,0.295055053614103,0.776510908216506,0.82615775114422,0.012260000000003,"Non-significant",0.0829370181636982,"MAGED2","Melanoma-associated antigen D2","MAGD2_HUMAN",-0.012260000000003
0.0106000000000019,11.410775,0.338673098979747,0.744495679207455,0.797793792262211,-8.56839600686545,"PO210_HUMAN",59,-0.294952258543321,0.776586241889618,0.82615775114422,-0.0106000000000019,"Non-significant",0.0829370181636982,"NUP210","Nuclear pore membrane glycoprotein 210","PO210_HUMAN",0.0106000000000019
0.0332799999999995,8.514925,0.295321914235101,0.776063178498047,0.823866387155203,-8.58382150736059,"UBP16_HUMAN",23,-0.294543486735328,0.776885837028907,0.826301815595155,-0.0332799999999995,"Non-significant",0.0828612929871222,"USP16","Ubiquitin carboxyl-terminal hydrolase 16","UBP16_HUMAN",0.0332799999999995
-0.0172449999999991,8.910475,-0.28728011645446,0.781971165938808,0.82807191592865,-8.58645682478063,"PTCD1_HUMAN",24,0.294488533292178,0.776926116358181,0.826301815595155,0.0172449999999991,"Non-significant",0.0828612929871222,"PTCD1","Pentatricopeptide repeat-containing protein 1, mitochondrial","PTCD1_HUMAN",-0.0172449999999991
-0.0632550000000016,6.907855,-0.29779671154509,0.774248198219777,0.822263590357438,-8.58299621848405,"MYPT2_HUMAN",19,0.294137763900047,0.777183237797635,0.826466532182382,0.0632550000000016,"Non-significant",0.0827747285206095,"PPP1R12B","Protein phosphatase 1 regulatory subunit 12B","MYPT2_HUMAN",-0.0632550000000016
0.0200175000000007,7.61431375,0.341730843398787,0.742287885903559,0.796272459423818,-8.56723069182163,"ZHX1_HUMAN",14,-0.29347902242515,0.777666190248709,0.826871325411776,-0.0200175000000007,"Non-significant",0.0825620684541351,"ZHX1","Zinc fingers and homeoboxes protein 1","ZHX1_HUMAN",0.0200175000000007
0.0295124999999992,7.85934125,0.292632453260116,0.778037282336297,0.825311726131796,-8.58471075829376,"PUSL1_HUMAN",7,-0.292064648979811,0.778703485746831,0.827865352530795,-0.0295124999999992,"Non-significant",0.0820402929350032,"PUSL1","tRNA pseudouridine synthase-like 1","PUSL1_HUMAN",0.0295124999999992
0.0395474999999994,9.51739375,0.293795052820625,0.77718370175381,0.824777873920535,-8.58432732775633,"JMY_HUMAN",16,-0.29160200122651,0.779042894787597,0.828117269669667,-0.0395474999999994,"Non-significant",0.0819081584274471,"JMY","Junction-mediating and -regulatory protein","JMY_HUMAN",0.0395474999999994
0.0252824999999959,9.39970125,0.296646184123173,0.775091791875528,0.822943248880848,-8.58338072933531,"AP4M1_HUMAN",18,-0.29107962986164,0.779426180590413,0.828415755123249,-0.0252824999999959,"Non-significant",0.0817516501238012,"AP4M1","AP-4 complex subunit mu-1","AP4M1_HUMAN",0.0252824999999959
-0.0256150000000019,8.8920325,-0.304186221006435,0.769569205212238,0.818262021274733,-8.58083440350544,"MASP2_HUMAN",19,0.290539703570009,0.779822416347595,0.828661467592487,0.0256150000000019,"Non-significant",0.0816228551963903,"MASP2","Mannan-binding lectin serine protease 2","MASP2_HUMAN",-0.0256150000000019
0.0435549999999987,6.7296225,0.30670780030318,0.767725470217576,0.816853682760395,-8.57996894699981,"SNX13_HUMAN",12,-0.290485224796403,0.779862400590875,0.828661467592487,-0.0435549999999987,"Non-significant",0.0816228551963903,"SNX13","Sorting nexin-13","SNX13_HUMAN",0.0435549999999987
0.0247150000000005,9.22293,0.293595851115338,0.77732993239226,0.824777873920535,-8.58439313075479,"AKA11_HUMAN",26,-0.289418957579729,0.780645122262487,0.829384138176614,-0.0247150000000005,"Non-significant",0.0812442746969124,"AKAP11","A-kinase anchor protein 11","AKA11_HUMAN",0.0247150000000005
-0.0160000000000018,11.259625,-0.335814819247814,0.746561771199553,0.799583781185371,-8.56947612932736,"COX19_HUMAN",6,0.288970872279593,0.780974132607108,0.829624643693423,0.0160000000000018,"Non-significant",0.0811183558703331,"COX19","Cytochrome c oxidase assembly protein COX19","COX19_HUMAN",-0.0160000000000018
0.0426624999999987,7.96237625,0.290842339251511,0.779352222645966,0.826272824717647,-8.58529824270121,"CDK4_HUMAN",7,-0.287983627207952,0.781699195182841,0.83028575488343,-0.0426624999999987,"Non-significant",0.0807724131529761,"CDK4","Cyclin-dependent kinase 4","CDK4_HUMAN",0.0426624999999987
-0.0364075000000001,7.78630875,-0.293596403494389,0.777329526886735,0.824777873920535,-8.58439294834573,"S66A3_HUMAN",2,0.286602021053995,0.782714279263645,0.831254699683096,0.0364075000000001,"Non-significant",0.0802658863015721,"SLC66A3","Solute carrier family 66 member 3","S66A3_HUMAN",-0.0364075000000001
-0.0130000000000017,10.303725,-0.42793242231258,0.681180029451452,0.745275102240034,-8.53024172659857,"SYTL4_HUMAN",33,0.286015977169592,0.783144990642277,0.831602858560369,0.0130000000000017,"Non-significant",0.0800840264896057,"SYTL4","Synaptotagmin-like protein 4","SYTL4_HUMAN",-0.0130000000000017
0.0105749999999993,10.1737375,0.266021672640163,0.797661969680569,0.841490694456804,-8.59308037634482,"VPS51_HUMAN",35,-0.284986714863273,0.783901641536311,0.832296987854722,-0.0105749999999993,"Non-significant",0.079721677108539,"VPS51","Vacuolar protein sorting-associated protein 51 homolog","VPS51_HUMAN",0.0105749999999993
0.160215,6.7312975,0.288679150367241,0.780942235546049,0.82758931109227,-8.58600346478429,"ESS2_HUMAN",9,-0.284405285144433,0.784329184115535,0.832562633550158,-0.160215,"Non-significant",0.0795830846900975,"ESS2","Splicing factor ESS-2 homolog","ESS2_HUMAN",0.160215
-0.0240000000000009,16.22935,-0.298583180103375,0.773671728009141,0.821759340012863,-8.58273254189946,"SAP_HUMAN",30,0.284366313237217,0.784357844177218,0.832562633550158,0.0240000000000009,"Non-significant",0.0795830846900975,"PSAP","Prosaposin","SAP_HUMAN",-0.0240000000000009
0.217524999999999,7.2853,0.288244498950291,0.781261853338573,0.82758931109227,-8.58614454499899,"MD2L2_HUMAN",3,-0.283927612570639,0.784680490756422,0.832714917049052,-0.217524999999999,"Non-significant",0.0795036554280921,"MAD2L2","Mitotic spindle assembly checkpoint protein MAD2B","MD2L2_HUMAN",0.217524999999999
0.00662499999999966,16.2023125,0.238281940542101,0.818286404213981,0.859138679644523,-8.60097187128564,"HCD2_HUMAN",17,-0.28389109279353,0.784707351622248,0.832714917049052,-0.00662499999999966,"Non-significant",0.0795036554280921,"HSD17B10","3-hydroxyacyl-CoA dehydrogenase type-2","HCD2_HUMAN",0.00662499999999966
0.139955,6.45405,0.28840908188618,0.781140823154823,0.82758931109227,-8.58609114870624,"MBOA1_HUMAN",3,-0.283376742659709,0.785085697576588,0.832962064190406,-0.139955,"Non-significant",0.0793747773302318,"MBOAT1","Lysophospholipid acyltransferase 1","MBOA1_HUMAN",0.139955
-0.00967500000000143,13.8244375,-0.2675099938117,0.796560092534195,0.840437962139916,-8.59263288886695,"TWF1_HUMAN",26,0.283294291999366,0.785146352476396,0.832962064190406,0.00967500000000143,"Non-significant",0.0793747773302318,"TWF1","Twinfilin-1","TWF1_HUMAN",-0.00967500000000143
-0.0510000000000002,6.39363,-0.290501615537859,0.779602590975995,0.82642986791593,-8.5854096634406,"DDX55_HUMAN",8,0.282878273127196,0.785452421528306,0.833177417744527,0.0510000000000002,"Non-significant",0.079262509585847,"DDX55","ATP-dependent RNA helicase DDX55","DDX55_HUMAN",-0.0510000000000002
-0.0497925000000006,8.47232125,-0.284293893321647,0.784168962095001,0.830181757775231,-8.58741731440609,"DIP2A_HUMAN",18,0.281142110342628,0.786730171809766,0.834423301238464,0.0497925000000006,"Non-significant",0.0786135767555542,"DIP2A","Disco-interacting protein 2 homolog A","DIP2A_HUMAN",-0.0497925000000006
0.00847500000000068,15.0062875,0.269724069432074,0.794921819461029,0.839147586091616,-8.59196266342418,"DYL1_HUMAN",6,-0.280781976397592,0.786995305217102,0.834492732313603,-0.00847500000000068,"Non-significant",0.0785774412853248,"DYNLL1","Dynein light chain 1, cytoplasmic","DYL1_HUMAN",0.00847500000000068
0.0414024999999967,8.94988625,0.288178137037712,0.781310656061501,0.82758931109227,-8.58616606663045,"C42S2_HUMAN",1,-0.280772726644405,0.787002115356501,0.834492732313603,-0.0414024999999967,"Non-significant",0.0785774412853248,"CDC42SE2","CDC42 small effector protein 2","C42S2_HUMAN",0.0414024999999967
-0.0128250000000012,11.0156625,-0.283776526096238,0.784549947438926,0.830476325975489,-8.58758272319405,"FXRD1_HUMAN",19,0.280422492478927,0.787259990288559,0.834656676482479,0.0128250000000012,"Non-significant",0.0784921283136557,"FOXRED1","FAD-dependent oxidoreductase domain-containing protein 1","FXRD1_HUMAN",-0.0128250000000012
0.0361699999999985,8.315105,0.319671279167753,0.758272334472666,0.809872526366617,-8.57540985172889,"OGFD1_HUMAN",17,-0.280202888742924,0.787421697565101,0.834718633628683,-0.0361699999999985,"Non-significant",0.0784598915283622,"OGFOD1","Prolyl 3-hydroxylase OGFOD1","OGFD1_HUMAN",0.0361699999999985
0.0551975000000002,7.38240875,0.282648430755281,0.785380886649741,0.831247048158944,-8.58794236771004,"FURIN_HUMAN",11,-0.279356544204353,0.788045016447878,0.835269848931051,-0.0551975000000002,"Non-significant",0.0781731952123662,"FURIN","Furin","FURIN_HUMAN",0.0551975000000002
0.0174450000000022,9.918415,0.279434382561127,0.787749942139428,0.833162042147179,-8.58895934380543,"AAK1_HUMAN",34,-0.278924028977139,0.788363621173699,0.83549798740619,-0.0174450000000022,"Non-significant",0.0780545919219229,"AAK1","AP2-associated protein kinase 1","AAK1_HUMAN",0.0174450000000022
-0.253415,8.1888925,-0.282032176438234,0.785834937038996,0.831401020430132,-8.58813824202077,"TRPM7_HUMAN",13,0.27779136540151,0.789198183567833,0.836272799918562,0.253415,"Non-significant",0.077652028573792,"TRPM7","Transient receptor potential cation channel subfamily M member 7","TRPM7_HUMAN",-0.253415
-0.0119749999999961,10.1858875,-0.443076331339481,0.670687180740587,0.736371160272503,-8.52292738456476,"MRTFB_HUMAN",30,0.277105859129524,0.789703418475322,0.836698483619875,0.0119749999999961,"Non-significant",0.0774310181017951,"MRTFB","Myocardin-related transcription factor B","MRTFB_HUMAN",-0.0119749999999961
0.0344025000000006,8.87052875,0.307233761127029,0.767341098328179,0.816853682760395,-8.57978754928384,"CD003_HUMAN",2,-0.276665115114529,0.790028314929847,0.836933010429614,-0.0344025000000006,"Non-significant",0.0773093022995331,"C4orf3","Uncharacterized protein C4orf3","CD003_HUMAN",0.0344025000000006
-0.2212375,5.99269625,-0.280696982218601,0.786819000255156,0.832333199720249,-8.5885611941552,"RN138_HUMAN",3,0.276445634271099,0.790190122941349,0.836994727261817,0.2212375,"Non-significant",0.0772772778828575,"RNF138","E3 ubiquitin-protein ligase RNF138","RN138_HUMAN",-0.2212375
-0.013300000000001,13.052925,-0.276552831145835,0.78987595549446,0.83502057916057,-8.58986143556392,"RL28_HUMAN",9,0.276209505998247,0.790364216342437,0.837069439294539,0.013300000000001,"Non-significant",0.0772385135102453,"RPL28","Large ribosomal subunit protein eL28","RL28_HUMAN",-0.013300000000001
0.0492174999999992,6.34988125,0.282119580792657,0.785770532919143,0.831401020430132,-8.58811048629815,"ADAT1_HUMAN",7,-0.275812817146573,0.790656717248998,0.837269519916632,-0.0492174999999992,"Non-significant",0.0771347186244531,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1_HUMAN",0.0492174999999992
-0.0131500000000031,14.1116,-0.271296443921247,0.793759032790698,0.838139028353653,-8.59148340047761,"DAD1_HUMAN",4,0.275157729915915,0.791139828944905,0.837671369840407,0.0131500000000031,"Non-significant",0.0769263277387037,"DAD1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1","DAD1_HUMAN",-0.0131500000000031
-0.0812000000000008,6.413925,-0.278894929119269,0.788147805673467,0.833302643984125,-8.58912892012251,"RGL3_HUMAN",12,0.274419937329451,0.791684051818695,0.838053071005633,0.0812000000000008,"Non-significant",0.0767284781297584,"RGL3","Ral guanine nucleotide dissociation stimulator-like 3","RGL3_HUMAN",-0.0812000000000008
0.0167750000000026,10.7963125,0.376263820864256,0.717537801515891,0.775485766767342,-8.55336837901866,"RPAB3_HUMAN",8,-0.274387896680964,0.791707689001486,0.838053071005633,-0.0167750000000026,"Non-significant",0.0767284781297584,"POLR2H","DNA-directed RNA polymerases I, II, and III subunit RPABC3","RPAB3_HUMAN",0.0167750000000026
-0.0449749999999982,7.428875,-0.278966685861117,0.788094878974763,0.833302643984125,-8.58910638199827,"RNZ1_HUMAN",8,0.273957292553126,0.792025379158157,0.83827957833382,0.0449749999999982,"Non-significant",0.0766111137350724,"ELAC1","Zinc phosphodiesterase ELAC protein 1","RNZ1_HUMAN",-0.0449749999999982
-0.0366599999999977,8.2104025,-0.274357236697025,0.791497151444357,0.836296924852906,-8.59054263785379,"NGRN_HUMAN",13,0.272328044970664,0.793227784841652,0.839442286576993,0.0366599999999977,"Non-significant",0.0760091571587457,"NGRN","Neugrin","NGRN_HUMAN",-0.0366599999999977
-0.0107750000000006,10.2346125,-0.255241415221634,0.805657656177114,0.848486102264444,-8.59624849412771,"PDP1_HUMAN",26,0.27185460690567,0.793577301528463,0.839485200153841,0.0107750000000006,"Non-significant",0.0759869559263811,"PDP1","[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial","PDP1_HUMAN",-0.0107750000000006
-0.0128499999999967,11.643875,-0.389653639230981,0.708035666019026,0.768059349052014,-8.54764830405278,"TM1L1_HUMAN",13,0.271767110234661,0.793641901709825,0.839485200153841,0.0128499999999967,"Non-significant",0.0759869559263811,"TOM1L1","TOM1-like protein 1","TM1L1_HUMAN",-0.0128499999999967
-0.0333200000000016,8.9545425,-0.273291524045159,0.792284455932069,0.836909991805922,-8.59087136752422,"TAF10_HUMAN",5,0.271748821543689,0.793655404760261,0.839485200153841,0.0333200000000016,"Non-significant",0.0759869559263811,"TAF10","Transcription initiation factor TFIID subunit 10","TAF10_HUMAN",-0.0333200000000016
-0.0170250000000003,11.3978625,-0.272220810118933,0.793075715415947,0.837526915038816,-8.59120037781487,"CAND2_HUMAN",4,0.271710405897081,0.793683768350322,0.839485200153841,0.0170250000000003,"Non-significant",0.0759869559263811,"CAND2","Cullin-associated NEDD8-dissociated protein 2","CAND2_HUMAN",-0.0170250000000003
-0.0697625000000004,6.86047875,-0.276291871269782,0.790068586683362,0.8351149975365,-8.58994267902736,"ZN277_HUMAN",10,0.27151252496382,0.793829875936694,0.839500523675648,0.0697625000000004,"Non-significant",0.0759790286154221,"ZNF277","Zinc finger protein 277","ZN277_HUMAN",-0.0697625000000004
-0.017925,10.2319125,-0.425720219578859,0.682719202102082,0.746842510568565,-8.53128997245987,"TM160_HUMAN",5,0.271409463714024,0.793905975872406,0.839500523675648,0.017925,"Non-significant",0.0759790286154221,"TMEM160","Transmembrane protein 160","TM160_HUMAN",-0.017925
-0.0206750000000024,11.6014625,-0.432467679802095,0.678029619858997,0.742415797523744,-8.52807656902119,"UQCC2_HUMAN",6,0.2710317580939,0.794184892475139,0.839685609663381,0.0206750000000024,"Non-significant",0.075883289588188,"UQCC2","Ubiquinol-cytochrome c reductase complex assembly factor 2","UQCC2_HUMAN",-0.0206750000000024
-0.0381124999999995,6.81920125,-0.272886782831987,0.792583529785451,0.837116512642859,-8.59099588563363,"MTCL1_HUMAN",34,0.270673340391833,0.79444959578423,0.83985562159612,0.0381124999999995,"Non-significant",0.0757953664778478,"MTCL1","Microtubule cross-linking factor 1","MTCL1_HUMAN",-0.0381124999999995
-0.0093849999999982,8.97948,-0.249268062402099,0.810098841338936,0.852496931980551,-8.59794853810905,"KIBRA_HUMAN",31,0.270478658132045,0.794593387237652,0.83989282441877,0.0093849999999982,"Non-significant",0.0757761290966446,"WWC1","Protein KIBRA","KIBRA_HUMAN",-0.0093849999999982
0.170115,7.296485,0.275398621050659,0.790728070221283,0.835593540541069,-8.59022020213028,"CUX2_HUMAN",1,-0.270344332734187,0.794692604373964,0.83989282441877,-0.170115,"Non-significant",0.0757761290966446,"CUX2","Homeobox protein cut-like 2","CUX2_HUMAN",0.170115
0.012342499999999,8.49427875,0.255309324721043,0.805607209073732,0.848486102264444,-8.59622893942728,"PUS7_HUMAN",24,-0.269991480618648,0.794953251905935,0.840058456681354,-0.012342499999999,"Non-significant",0.0756904918776281,"PUS7","Pseudouridylate synthase 7 homolog","PUS7_HUMAN",0.012342499999999
0.359852500000001,6.61077125,0.273606350178339,0.792051848451804,0.836773636261395,-8.59077438668468,"NOP53_HUMAN",6,-0.269456552406707,0.79534845037446,0.840366212336831,-0.359852500000001,"Non-significant",0.0755314171069383,"NOP53","Ribosome biogenesis protein NOP53","NOP53_HUMAN",0.359852500000001
-0.00854999999999961,12.940075,-0.264825353863293,0.798548019923415,0.842095713638742,-8.59343829383872,"MA2B1_HUMAN",37,0.269220998719844,0.795522495020391,0.840392740825305,0.00854999999999961,"Non-significant",0.0755177076144063,"MAN2B1","Lysosomal alpha-mannosidase","MA2B1_HUMAN",-0.00854999999999961
-0.0130250000000025,10.5969875,-0.304969104183553,0.768996603851071,0.817868361701079,-8.58056644759205,"SIR3_HUMAN",12,0.269141146612157,0.795581498551928,0.840392740825305,0.0130250000000025,"Non-significant",0.0755177076144063,"SIRT3","NAD-dependent protein deacetylase sirtuin-3, mitochondrial","SIR3_HUMAN",-0.0130250000000025
0.0370500000000007,10.723875,0.301948596664555,0.771206649509328,0.819895218727331,-8.58159656889509,"TITIN_HUMAN",13,-0.268882996954132,0.795772257762489,0.840484406049157,-0.0370500000000007,"Non-significant",0.0754703398445311,"TTN","Titin","TITIN_HUMAN",0.0370500000000007
0.00702499999999873,12.4256875,0.226624653516079,0.827000654533832,0.865326380659801,-8.60403318189729,"COASY_HUMAN",20,-0.268325474614338,0.796184288949414,0.840809721397715,-0.00702499999999873,"Non-significant",0.0753022756608598,"COASY","Bifunctional coenzyme A synthase","COASY_HUMAN",0.00702499999999873
-0.00494999999999735,14.57105,-0.247397400545228,0.811491221474506,0.853739885875105,-8.59847280151035,"PRS6A_HUMAN",30,0.265881143900224,0.797991567910807,0.842608209460882,0.00494999999999735,"Non-significant",0.0743743138939656,"PSMC3","26S proteasome regulatory subunit 6A","PRS6A_HUMAN",-0.00494999999999735
-0.0126249999999999,13.4582625,-0.256066543465278,0.805044770109123,0.848172168507826,-8.59601055044175,"GMFB_HUMAN",14,0.265577324510899,0.798216297726614,0.842735414645274,0.0126249999999999,"Non-significant",0.0743087551450367,"GMFB","Glia maturation factor beta","GMFB_HUMAN",-0.0126249999999999
-0.00700000000000145,13.185925,-0.257261387947247,0.80415752647805,0.847347840766795,-8.59566465440752,"RCC1_HUMAN",20,0.265102946889678,0.798567227462534,0.842995807702712,0.00700000000000145,"Non-significant",0.0741745851571154,"RCC1","Regulator of chromosome condensation","RCC1_HUMAN",-0.00700000000000145
-0.0134250000000034,10.7208875,-0.254492701044527,0.806213909719402,0.848850727141062,-8.59646374945255,"RB27A_HUMAN",9,0.2648123472573,0.798782228658588,0.843112660518068,0.0134250000000034,"Non-significant",0.0741143891093026,"RAB27A","Ras-related protein Rab-27A","RB27A_HUMAN",-0.0134250000000034
-0.055159999999999,6.8326325,-0.270563882228325,0.794300700131882,0.838601431448015,-8.59170702641439,"WASH6_HUMAN",1,0.264226506892013,0.799215721683145,0.843460070291795,0.055159999999999,"Non-significant",0.0739354722478275,"WASH6P","WAS protein family homolog 6","WASH6_HUMAN",-0.055159999999999
0.0892824999999995,6.05392625,0.268100363494467,0.796123149741422,0.840103457890627,-8.59245470681605,"PHLB1_HUMAN",14,-0.263701811172277,0.799604035147954,0.843759714895681,-0.0892824999999995,"Non-significant",0.0737812137445665,"PHLDB1","Pleckstrin homology-like domain family B member 1","PHLB1_HUMAN",0.0892824999999995
0.0144500000000001,10.61885,0.402532285251855,0.698948271972173,0.761040080994985,-8.54196580463471,"TAPT1_HUMAN",19,-0.263080700230681,0.800063781557901,0.844050870813931,-0.0144500000000001,"Non-significant",0.0736313777250574,"TAPT1","Transmembrane anterior posterior transformation protein 1 homolog","TAPT1_HUMAN",0.0144500000000001
-0.042127500000003,8.58362375,-0.265676578540292,0.797917530119805,0.841650449687901,-8.59318378477013,"RM10_HUMAN",7,0.263046903667281,0.800088800219763,0.844050870813931,0.042127500000003,"Non-significant",0.0736313777250574,"MRPL10","Large ribosomal subunit protein uL10m","RM10_HUMAN",-0.042127500000003
0.00642500000000013,11.5851125,0.218350607883973,0.83320169600776,0.87012523369906,-8.60611417154109,"SYDM_HUMAN",36,-0.262665275115946,0.800371326750736,0.844194488139453,-0.00642500000000013,"Non-significant",0.0735574877400508,"DARS2","Aspartate--tRNA ligase, mitochondrial","SYDM_HUMAN",0.00642500000000013
0.013919999999997,8.05644,0.291636922323574,0.778768460928289,0.825978935793644,-8.58503790885686,"RPC1_HUMAN",42,-0.262580868580997,0.800433818767879,0.844194488139453,-0.013919999999997,"Non-significant",0.0735574877400508,"POLR3A","DNA-directed RNA polymerase III subunit RPC1","RPC1_HUMAN",0.013919999999997
-0.0088474999999999,8.86611625,-0.245476478525887,0.812921768730099,0.854911092459717,-8.59900710966817,"SRGP2_HUMAN",39,0.261945415363205,0.800904339186544,0.844580531460513,0.0088474999999999,"Non-significant",0.0733589337762764,"SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","SRGP2_HUMAN",-0.0088474999999999
-0.025995,7.3687975,-0.269488087634022,0.795096378417383,0.839222254733313,-8.5920343555485,"GNA12_HUMAN",10,0.261583341030006,0.801172476262419,0.844735375714449,0.025995,"Non-significant",0.0732793181106197,"GNA12","Guanine nucleotide-binding protein subunit alpha-12","GNA12_HUMAN",-0.025995
-0.0622950000000007,6.76282,-0.264888112575197,0.798501529974733,0.842095713638742,-8.59341955685889,"PMF1_HUMAN",6,0.261464905062981,0.801260191216464,0.844735375714449,0.0622950000000007,"Non-significant",0.0732793181106197,"PMF1","Polyamine-modulated factor 1","PMF1_HUMAN",-0.0622950000000007
0.00587499999999608,17.3311625,0.213326954417087,0.836972925668469,0.872372941093261,-8.60734039659186,"AL4A1_HUMAN",33,-0.259716821352827,0.802555197745419,0.845990305604619,-0.00587499999999608,"Non-significant",0.0726346136117355,"ALDH4A1","Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial","AL4A1_HUMAN",0.00587499999999608
