logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM1_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.112441420555115,,,1.0,1.0,,ZCCHL_HUMAN,5,,1.0,1.0,0.112441420555115,Non-significant,-0.0,ZC3HAV1L,Zinc finger CCCH-type antiviral protein 1-like,ZCCHL_HUMAN,Q96H79
0.165222724278768,6.507527311642962,,0.7416903380808266,0.91280864873431,,NTAQ1_HUMAN,5,,0.7416903380808266,0.91280864873431,-0.165222724278768,Non-significant,0.0396202536908584,NTAQ1,Protein N-terminal glutamine amidohydrolase,NTAQ1_HUMAN,Q96HA8
-0.358973264694214,9.20323860645294,,0.0392256636037351,0.1932678722641266,,PX11C_HUMAN,8,,0.0392256636037351,0.1932678722641266,0.358973264694214,Non-significant,0.7138403345801704,PEX11G,Peroxisomal membrane protein 11C,PX11C_HUMAN,Q96HA9
0.255926012992859,6.59889930486679,,0.4066559401056492,0.6870737958420657,,CC120_HUMAN,6,,0.4066559401056492,0.6870737958420657,-0.255926012992859,Non-significant,0.1629966146059505,CCDC120,Coiled-coil domain-containing protein 120,CC120_HUMAN,Q96HB5
0.0115623474121094,15.221416473388675,,0.4200051167415619,0.6992282178864417,,PDLI5_HUMAN,8,,0.4200051167415619,0.6992282178864417,-0.0115623474121094,Non-significant,0.155381053735936,PDLIM5,PDZ and LIM domain protein 5,PDLI5_HUMAN,Q96HC4
-0.127862930297852,11.51110386848451,,0.107592210480873,0.3399115331504349,,CREL1_HUMAN,8,,0.107592210480873,0.3399115331504349,0.127862930297852,Non-significant,0.4686340996163571,CRELD1,Protein disulfide isomerase CRELD1,CREL1_HUMAN,Q96HD1
-0.120246887207031,11.6371033191681,,0.0077349770384342,0.0730843553007204,,ACY3_HUMAN,8,,0.0077349770384342,0.0730843553007204,0.120246887207031,Non-significant,1.136175579727964,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming),ACY3_HUMAN,Q96HD9
-0.0402672290802002,15.140039563179016,,0.3110675676924682,0.5983420171218035,,ERO1A_HUMAN,8,,0.3110675676924682,0.5983420171218035,0.0402672290802002,Non-significant,0.223050498806916,ERO1A,ERO1-like protein alpha,ERO1A_HUMAN,Q96HE7
0.180646578470866,6.453430334726971,,0.6529043338239245,0.8673538737888994,,TM169_HUMAN,7,,0.6529043338239245,0.8673538737888994,-0.180646578470866,Non-significant,0.0618036775199833,TMEM169,Transmembrane protein 169,TM169_HUMAN,Q96HH4
0.595925569534302,10.840016722679149,,0.0049777311490352,0.0570816721371792,,TMM19_HUMAN,7,,0.0049777311490352,0.0570816721371792,-0.595925569534302,Non-significant,1.24350331324987,TMEM19,Transmembrane protein 19,TMM19_HUMAN,Q96HH6
-0.130207538604736,8.483614921569824,,0.0587824614264286,0.2435473668033798,,GRM2B_HUMAN,8,,0.0587824614264286,0.2435473668033798,0.130207538604736,Non-significant,0.6134165615918787,GRAMD2B,GRAM domain-containing protein 2B,GRM2B_HUMAN,Q96HH9
-0.111833810806274,11.59673511981965,,0.1854313624645397,0.4602279154031836,,FMC1_HUMAN,8,,0.1854313624645397,0.4602279154031836,0.111833810806274,Non-significant,0.3370270424733814,FMC1,Protein FMC1 homolog,FMC1_HUMAN,Q96HJ9
-0.0140361785888672,10.067725419998157,,0.8615878656762785,0.9691452975991208,,SAHH3_HUMAN,8,,0.8615878656762785,0.9691452975991208,0.0140361785888672,Non-significant,0.0136111071442138,AHCYL2,Adenosylhomocysteinase 3,SAHH3_HUMAN,Q96HN2
0.0762659311294556,6.777422726154326,,0.5535207096194773,0.8038977259954329,,DOCK6_HUMAN,8,,0.5535207096194773,0.8038977259954329,-0.0762659311294556,Non-significant,0.0947991998350468,DOCK6,Dedicator of cytokinesis protein 6,DOCK6_HUMAN,Q96HP0
-0.0887191295623779,10.74691712856294,,0.2436838190657633,0.5300797414309228,,OXND1_HUMAN,8,,0.2436838190657633,0.5300797414309228,0.0887191295623779,Non-significant,0.2756587933077815,OXNAD1,Oxidoreductase NAD-binding domain-containing protein 1,OXND1_HUMAN,Q96HP4
-0.143261194229126,7.9660552740097055,,0.4306992760231008,0.7084131984175494,,T176A_HUMAN,8,,0.4306992760231008,0.7084131984175494,0.143261194229126,Non-significant,0.1497133560837205,TMEM176A,Transmembrane protein 176A,T176A_HUMAN,Q96HP8
0.0002083778381347,7.721226334571838,,0.9994903109319384,1.0,,MED30_HUMAN,8,,0.9994903109319384,1.0,-0.0002083778381347,Non-significant,-0.0,MED30,Mediator of RNA polymerase II transcription subunit 30,MED30_HUMAN,Q96HR3
-0.360122919082642,6.351893067359922,,0.3992005948986329,0.6810070350489833,,NAF1_HUMAN,7,,0.3992005948986329,0.6810070350489833,0.360122919082642,Non-significant,0.1668484016449649,NAF1,H/ACA ribonucleoprotein complex non-core subunit NAF1,NAF1_HUMAN,Q96HR8
-0.331849098205566,15.243973731994624,,0.0053194188927796,0.0590658806289651,,REEP6_HUMAN,8,,0.0053194188927796,0.0590658806289651,0.331849098205566,Non-significant,1.2286633166399812,REEP6,Receptor expression-enhancing protein 6,REEP6_HUMAN,Q96HR9
-0.0408272743225098,13.7690074443817,,0.1735628401170879,0.4423227602983972,,PGAM5_HUMAN,8,,0.1735628401170879,0.4423227602983972,0.0408272743225098,Non-significant,0.3542607128626331,PGAM5,"Serine/threonine-protein phosphatase PGAM5, mitochondrial",PGAM5_HUMAN,Q96HS1
-0.410570542017619,6.101096113522847,,0.0402139041951092,0.1954547298849578,,SGSM3_HUMAN,7,,0.0402139041951092,0.1954547298849578,0.410570542017619,Non-significant,0.7089538154436436,SGSM3,Small G protein signaling modulator 3,SGSM3_HUMAN,Q96HU1
-0.0481195449829102,10.09026527404786,,0.7231268416425372,0.905784764686429,,TM41A_HUMAN,8,,0.7231268416425372,0.905784764686429,0.0481195449829102,Non-significant,0.0429749884314446,TMEM41A,Transmembrane protein 41A,TM41A_HUMAN,Q96HV5
-0.0183291435241699,8.967474937438965,,0.8724221064601028,0.975622032103822,,INT4_HUMAN,8,,0.8724221064601028,0.975622032103822,0.0183291435241699,Non-significant,0.0107184007393301,INTS4,Integrator complex subunit 4,INT4_HUMAN,Q96HW7
-0.131091833114624,12.41075432300566,,0.1099940578082352,0.3439281111395045,,DDRGK_HUMAN,8,,0.1099940578082352,0.3439281111395045,0.131091833114624,Non-significant,0.463532325446324,DDRGK1,DDRGK domain-containing protein 1,DDRGK_HUMAN,Q96HY6
-0.073906421661377,13.650400876998916,,0.11046882844768,0.3442095825020546,,DHTK1_HUMAN,8,,0.11046882844768,0.3442095825020546,0.073906421661377,Non-significant,0.4631770434511182,DHTKD1,2-oxoadipate dehydrogenase complex component E1,DHTK1_HUMAN,Q96HY7
-0.0714256763458252,13.570507645607009,,0.0106432786101227,0.0894933293009598,,SCLY_HUMAN,8,,0.0106432786101227,0.0894933293009598,0.0714256763458252,Non-significant,1.0482093351394142,SCLY,Selenocysteine lyase,SCLY_HUMAN,Q96I15
-0.108001470565796,9.365422368049622,,0.4435005812663963,0.7181155199851482,,PREY_HUMAN,8,,0.4435005812663963,0.7181155199851482,0.108001470565796,Non-significant,0.1438056871551959,PYURF,"Protein preY, mitochondrial",PREY_HUMAN,Q96I23
-0.0607845783233643,12.175276637077337,,0.0196227255650593,0.129335916163895,,FUBP3_HUMAN,8,,0.0196227255650593,0.129335916163895,0.0607845783233643,Non-significant,0.8882808562038547,FUBP3,Far upstream element-binding protein 3,FUBP3_HUMAN,Q96I24
-0.0179984569549561,11.107406258583064,,0.6079943820656777,0.8402330207343226,,SPF45_HUMAN,8,,0.6079943820656777,0.8402330207343226,0.0179984569549561,Non-significant,0.0756002549083464,RBM17,Splicing factor 45,SPF45_HUMAN,Q96I25
-0.107735157012939,8.879183053970335,,0.410616967322833,0.6896778614733896,,PP16A_HUMAN,8,,0.410616967322833,0.6896778614733896,0.107735157012939,Non-significant,0.1613537145565953,PPP1R16A,Protein phosphatase 1 regulatory subunit 16A,PP16A_HUMAN,Q96I34
-0.0536842346191406,9.303665161132812,,0.8689082305369816,0.9735501729194532,,COX14_HUMAN,8,,0.8689082305369816,0.9735501729194532,0.0536842346191406,Non-significant,0.0116416617499389,COX14,Cytochrome c oxidase assembly protein COX14,COX14_HUMAN,Q96I36
0.0998941659927368,6.570847213268282,,0.7453252790740688,0.914080184681894,,TM141_HUMAN,8,,0.7453252790740688,0.914080184681894,-0.0998941659927368,Non-significant,0.0390157055381216,TMEM141,Transmembrane protein 141,TM141_HUMAN,Q96I45
0.102397918701172,10.054456949234009,,0.0257572163814744,0.1519954725529175,,RCC1L_HUMAN,8,,0.0257572163814744,0.1519954725529175,-0.102397918701172,Non-significant,0.818169348072127,RCC1L,RCC1-like G exchanging factor-like protein,RCC1L_HUMAN,Q96I51
-0.157231569290161,11.209060072898875,,0.1908695010280617,0.4660819933977736,,SYNM_HUMAN,8,,0.1908695010280617,0.4660819933977736,0.157231569290161,Non-significant,0.3315376752674678,NARS2,Asparaginyl-tRNA synthetase,SYNM_HUMAN,Q96I59
-0.0968213081359863,15.7767083644867,,0.0211061447708035,0.1344259349568129,,SUCB2_HUMAN,8,,0.0211061447708035,0.1344259349568129,0.0968213081359863,Non-significant,0.871516934243273,SUCLG2,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial",SUCB2_HUMAN,Q96I99
0.171925067901611,8.714100599288942,,0.1004180775912792,0.3258106185603513,,AJUBA_HUMAN,8,,0.1004180775912792,0.3258106185603513,-0.171925067901611,Non-significant,0.4870347656167758,AJUBA,LIM domain-containing protein ajuba,AJUBA_HUMAN,Q96IF1
-0.25839376449585,8.221909523010254,,0.1163529063288544,0.3524656424854439,,FXL20_HUMAN,8,,0.1163529063288544,0.3524656424854439,0.25839376449585,Non-significant,0.4528832106050801,FBXL20,F-box/LRR-repeat protein 20,FXL20_HUMAN,Q96IG2
0.124000310897827,9.566396832466124,,0.2315945850613541,0.5149235978951665,,LRCH3_HUMAN,8,,0.2315945850613541,0.5149235978951665,-0.124000310897827,Non-significant,0.2882572048889833,LRCH3,DISP complex protein LRCH3,LRCH3_HUMAN,Q96II8
-0.094914436340332,12.6530623435974,,0.0376695410803482,0.1886477691480922,,GMPPA_HUMAN,8,,0.0376695410803482,0.1886477691480922,0.094914436340332,Non-significant,0.7243483261767519,GMPPA,Mannose-1-phosphate guanylyltransferase regulatory subunit alpha,GMPPA_HUMAN,Q96IJ6
0.0670359134674072,7.771250963211061,,0.7086891097231953,0.8977241310861245,,TM101_HUMAN,8,,0.7086891097231953,0.8977241310861245,-0.0670359134674072,Non-significant,0.0468571006974815,TMEM101,Transmembrane protein 101,TM101_HUMAN,Q96IK0
0.101417779922485,8.864660859107971,,0.0287450261154294,0.1616882989961491,,BOD1_HUMAN,8,,0.0287450261154294,0.1616882989961491,-0.101417779922485,Non-significant,0.7913214078318513,BOD1,Biorientation of chromosomes in cell division protein 1,BOD1_HUMAN,Q96IK1
-0.211175282796224,6.5296190579732265,,0.39634026451258,0.6790452212808686,,COA8_HUMAN,6,,0.39634026451258,0.6790452212808686,0.211175282796224,Non-significant,0.1681013027463228,COA8,Cytochrome c oxidase assembly factor 8,COA8_HUMAN,Q96IL0
0.0375334421793614,,,1.0,1.0,,TET5A_HUMAN,4,,1.0,1.0,-0.0375334421793614,Non-significant,-0.0,TENT5A,Terminal nucleotidyltransferase 5A,TET5A_HUMAN,Q96IP4
-0.115442037582397,15.20816934108732,,0.0841469803634896,0.2955450238550927,,ABHEB_HUMAN,8,,0.0841469803634896,0.2955450238550927,0.115442037582397,Non-significant,0.5293763485481096,ABHD14B,Putative protein-lysine deacylase ABHD14B,ABHEB_HUMAN,Q96IU4
0.0799152851104736,10.37378060817719,,0.1191654744028756,0.3574089623099827,,NGLY1_HUMAN,8,,0.1191654744028756,0.3574089623099827,-0.0799152851104736,Non-significant,0.4468345614191569,NGLY1,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase,NGLY1_HUMAN,Q96IV0
,,,1.0,1.0,,FXDC2_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,FAXDC2,Fatty acid hydroxylase domain-containing protein 2,FXDC2_HUMAN,Q96IV6
0.134021759033203,9.422478437423706,,0.211964150873132,0.4936970661402416,,SC22A_HUMAN,8,,0.211964150873132,0.4936970661402416,-0.134021759033203,Non-significant,0.3065394536248879,SEC22A,Vesicle-trafficking protein SEC22a,SC22A_HUMAN,Q96IW7
-0.149895191192627,14.310076951980594,,0.0001010237383232,0.006161694129222,,ATPMK_HUMAN,8,,0.0001010237383232,0.006161694129222,0.149895191192627,Down,2.210299864163847,ATP5MK,"ATP synthase membrane subunit K, mitochondrial",ATPMK_HUMAN,Q96IX5
0.55518639087677,7.0239558815956125,,0.1856500831543297,0.4603815359869604,,NSL1_HUMAN,8,,0.1856500831543297,0.4603815359869604,-0.55518639087677,Non-significant,0.3368821024613937,NSL1,Kinetochore-associated protein NSL1 homolog,NSL1_HUMAN,Q96IY1
-0.162029266357422,9.086252450942991,,0.067567021481843,0.2622907968095509,,CBPB2_HUMAN,8,,0.067567021481843,0.2622907968095509,0.162029266357422,Non-significant,0.581216947552796,CPB2,Carboxypeptidase B2,CBPB2_HUMAN,Q96IY4
0.120238304138184,11.82295751571654,,0.1706912744962645,0.4386980460559653,,PAWR_HUMAN,8,,0.1706912744962645,0.4386980460559653,-0.120238304138184,Non-significant,0.3578342999214784,PAWR,PRKC apoptosis WT1 regulator protein,PAWR_HUMAN,Q96IZ0
-0.101095795631409,7.718052685260771,,0.6012966366358978,0.8367780369870922,,RSRC1_HUMAN,8,,0.6012966366358978,0.8367780369870922,0.101095795631409,Non-significant,0.0773897273062568,RSRC1,Serine/Arginine-related protein 53,RSRC1_HUMAN,Q96IZ7
0.107288837432861,10.472307205200185,,0.000266842389428,0.0103852516609314,,THOC3_HUMAN,8,,0.000266842389428,0.0103852516609314,-0.107288837432861,Up,1.983582974946929,THOC3,THO complex subunit 3,THOC3_HUMAN,Q96J01
0.0495636463165283,10.90272271633146,,0.1961138289218776,0.473044492688403,,ITCH_HUMAN,8,,0.1961138289218776,0.473044492688403,-0.0495636463165283,Non-significant,0.3250980093249559,ITCH,E3 ubiquitin-protein ligase Itchy homolog,ITCH_HUMAN,Q96J02
-0.145069360733032,9.04604971408844,,0.1648234037142899,0.4287722773880599,,TXD15_HUMAN,8,,0.1648234037142899,0.4287722773880599,0.145069360733032,Non-significant,0.3677733020620257,TXNDC15,Thioredoxin domain-containing protein 15,TXD15_HUMAN,Q96J42
,,,1.0,1.0,,ESIP1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,EPSTI1,Epithelial-stromal interaction protein 1,ESIP1_HUMAN,Q96J88
0.0739031632741289,6.521004875500999,,0.7780411770555464,0.9319845434669471,,PKHA8_HUMAN,5,,0.7780411770555464,0.9319845434669471,-0.0739031632741289,Non-significant,0.0305912901596208,PLEKHA8,Pleckstrin homology domain-containing family A member 8,PKHA8_HUMAN,Q96JA3
0.0616140365600586,10.1088514328003,,0.1975907863713346,0.4756729004456312,,COG3_HUMAN,8,,0.1975907863713346,0.4756729004456312,-0.0616140365600586,Non-significant,0.3226915900603782,COG3,Conserved oligomeric Golgi complex subunit 3,COG3_HUMAN,Q96JB2
-0.0413088798522949,13.2664930820465,,0.182491923424084,0.4557843965511503,,CK5P3_HUMAN,8,,0.182491923424084,0.4557843965511503,0.0413088798522949,Non-significant,0.341240546658335,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,CK5P3_HUMAN,Q96JB5
0.124216556549072,9.777252912521362,,0.0406384230390666,0.1958196147159609,,VPS39_HUMAN,8,,0.0406384230390666,0.1958196147159609,-0.124216556549072,Non-significant,0.7081438082619357,VPS39,Vam6/Vps39-like protein,VPS39_HUMAN,Q96JC1
-0.0252764225006104,7.7292343378067025,,0.8225790796193312,0.953743625724045,,EAF1_HUMAN,8,,0.8225790796193312,0.953743625724045,0.0252764225006104,Non-significant,0.0205683516028552,EAF1,ELL-associated factor 1,EAF1_HUMAN,Q96JC9
-0.0057594776153564,10.29016506671905,,0.8863672725046585,0.9832689419575852,,SC16B_HUMAN,8,,0.8863672725046585,0.9832689419575852,0.0057594776153564,Non-significant,0.007327678471821,SEC16B,Protein transport protein Sec16B,SC16B_HUMAN,Q96JE7
0.0306618213653564,9.816990971565248,,0.7534786044698966,0.9187145659086826,,VPS50_HUMAN,8,,0.7534786044698966,0.9187145659086826,-0.0306618213653564,Non-significant,0.0368193979780551,VPS50,Syndetin,VPS50_HUMAN,Q96JG6
-0.0905249118804932,10.37862265110015,,0.020885787862398,0.1339870833590107,,VCIP1_HUMAN,8,,0.020885787862398,0.1339870833590107,0.0905249118804932,Non-significant,0.8729370665328613,VCPIP1,Deubiquitinating protein VCPIP1,VCIP1_HUMAN,Q96JH7
-0.0280485153198242,8.32296872138977,,0.6357811111829106,0.8574651850986681,,SPTCS_HUMAN,8,,0.6357811111829106,0.8574651850986681,0.0280485153198242,Non-significant,0.0667835042023728,SPG11,Spatacsin,SPTCS_HUMAN,Q96JI7
0.161087989807129,8.98654103279114,,0.0789858330772496,0.2850115733953031,,ELMO2_HUMAN,8,,0.0789858330772496,0.2850115733953031,-0.161087989807129,Non-significant,0.5451375043435405,ELMO2,Engulfment and cell motility protein 2,ELMO2_HUMAN,Q96JJ3
0.0776846408843994,10.19395744800566,,0.0396849716888516,0.1943350950347419,,TMX3_HUMAN,8,,0.0396849716888516,0.1943350950347419,-0.0776846408843994,Non-significant,0.7114487629431564,TMX3,Protein disulfide-isomerase TMX3,TMX3_HUMAN,Q96JJ7
-0.0676207542419434,15.3642246723175,,0.2273424038651265,0.5094788776500355,,DCAF5_HUMAN,8,,0.2273424038651265,0.5094788776500355,0.0676207542419434,Non-significant,0.292873816584324,DCAF5,DDB1- and CUL4-associated factor 5,DCAF5_HUMAN,Q96JK2
0.0279409885406494,9.960538744926447,,0.3246066206379774,0.61105961170713,,CHAP1_HUMAN,8,,0.3246066206379774,0.61105961170713,-0.0279409885406494,Non-significant,0.2139164202441488,CHAMP1,Chromosome alignment-maintaining phosphoprotein 1,CHAP1_HUMAN,Q96JM3
0.0876967906951904,6.135919690132143,,0.8430201498433134,0.9635681540538328,,NEUL4_HUMAN,4,,0.8430201498433134,0.9635681540538328,-0.0876967906951904,Non-significant,0.016117561877553,NEURL4,Neuralized-like protein 4,NEUL4_HUMAN,Q96JN8
-0.15307343006134,6.3662832379341125,,0.6586806347749691,0.8711379116433714,,FEM1C_HUMAN,6,,0.6586806347749691,0.8711379116433714,0.15307343006134,Non-significant,0.0599130854923784,FEM1C,Protein fem-1 homolog C,FEM1C_HUMAN,Q96JP0
0.303235650062561,7.183100640773773,,0.0380348163577535,0.1900612406586755,,MY15B_HUMAN,8,,0.0380348163577535,0.1900612406586755,-0.303235650062561,Non-significant,0.7211064401273138,MYO15B,Unconventional myosin-XVB,MY15B_HUMAN,Q96JP2
-0.0137965679168701,7.069486021995546,,0.9220905974688556,1.0,,ZFP91_HUMAN,8,,0.9220905974688556,1.0,0.0137965679168701,Non-significant,-0.0,ZFP91,E3 ubiquitin-protein ligase ZFP91,ZFP91_HUMAN,Q96JP5
-0.129949569702148,12.411103725433374,,0.0044586373581763,0.0534317347923391,,CLMN_HUMAN,8,,0.0044586373581763,0.0534317347923391,0.129949569702148,Non-significant,1.2722007251524985,CLMN,Calmin,CLMN_HUMAN,Q96JQ2
0.221610426902771,7.433506667613983,,0.3269358308863885,0.6127141815717618,,S41A2_HUMAN,8,,0.3269358308863885,0.6127141815717618,-0.221610426902771,Non-significant,0.2127420675918521,SLC41A2,Solute carrier family 41 member 2,S41A2_HUMAN,Q96JW4
0.0467145442962646,8.960969805717468,,0.2392735444945433,0.5260818971134233,,SRAC1_HUMAN,8,,0.2392735444945433,0.5260818971134233,-0.0467145442962646,Non-significant,0.2789466423560697,SERAC1,Protein SERAC1,SRAC1_HUMAN,Q96JX3
-0.0068230628967285,13.24300122261046,,0.8059414385175863,0.9445023482942692,,PDLI2_HUMAN,8,,0.8059414385175863,0.9445023482942692,0.0068230628967285,Non-significant,0.0247969579645137,PDLIM2,PDZ and LIM domain protein 2,PDLI2_HUMAN,Q96JY6
-0.0470631122589111,12.424401879310617,,0.5821161179517809,0.8259956550480821,,BT3L4_HUMAN,8,,0.5821161179517809,0.8259956550480821,0.0470631122589111,Non-significant,0.0830222371755077,BTF3L4,Transcription factor BTF3 homolog 4,BT3L4_HUMAN,Q96K17
-0.258460283279419,9.337852597236632,,0.1297812986850753,0.3739115600848794,,RN170_HUMAN,8,,0.1297812986850753,0.3739115600848794,0.258460283279419,Non-significant,0.4272311077169639,RNF170,E3 ubiquitin-protein ligase RNF170,RN170_HUMAN,Q96K19
0.100968599319458,9.714624762535095,,0.1651130801763435,0.4290840077205899,,ANCHR_HUMAN,8,,0.1651130801763435,0.4290840077205899,-0.100968599319458,Non-significant,0.3674576716433444,ZFYVE19,Abscission/NoCut checkpoint regulator,ANCHR_HUMAN,Q96K21
0.247368574142456,9.522028326988218,,0.054881409960519,0.2348558295094998,,S35E1_HUMAN,8,,0.054881409960519,0.2348558295094998,-0.247368574142456,Non-significant,0.6291986554407624,SLC35E1,Solute carrier family 35 member E1,S35E1_HUMAN,Q96K37
0.300377607345581,9.962713360786434,,0.0066603574825823,0.0674536576271943,,TM87B_HUMAN,8,,0.0066603574825823,0.0674536576271943,-0.300377607345581,Non-significant,1.17099449604042,TMEM87B,Transmembrane protein 87B,TM87B_HUMAN,Q96K49
0.0075647830963134,11.717985987663264,,0.7271338798245227,0.9083050785446102,,UBP47_HUMAN,8,,0.7271338798245227,0.9083050785446102,-0.0075647830963134,Non-significant,0.0417682575635342,USP47,Ubiquitin carboxyl-terminal hydrolase 47,UBP47_HUMAN,Q96K76
0.113619327545166,11.22423291206361,,0.2249198318824695,0.5068292765303071,,CLP1L_HUMAN,8,,0.2249198318824695,0.5068292765303071,-0.113619327545166,Non-significant,0.295138306439879,CLPTM1L,Lipid scramblase CLPTM1L,CLP1L_HUMAN,Q96KA5
0.302477359771729,8.741787433624268,,0.0826600607814654,0.2929108009282457,,ARL5B_HUMAN,8,,0.0826600607814654,0.2929108009282457,-0.302477359771729,Non-significant,0.5332646136476932,ARL5B,ADP-ribosylation factor-like protein 5B,ARL5B_HUMAN,Q96KC2
0.187828302383423,10.897055268287652,,0.0181357681101526,0.122498870053122,,DNJC1_HUMAN,8,,0.0181357681101526,0.122498870053122,-0.187828302383423,Non-significant,0.9118679172746096,DNAJC1,DnaJ homolog subfamily C member 1,DNJC1_HUMAN,Q96KC8
0.032433032989502,8.852658748626713,,0.8318164409119689,0.9581857529889032,,SMIM8_HUMAN,8,,0.8318164409119689,0.9581857529889032,-0.032433032989502,Non-significant,0.0185502908399085,SMIM8,Small integral membrane protein 8,SMIM8_HUMAN,Q96KF7
-0.165396690368652,11.016469717025736,,0.1470784249886318,0.402831226602908,,SCYL1_HUMAN,8,,0.1470784249886318,0.402831226602908,0.165396690368652,Non-significant,0.3948768712472991,SCYL1,N-terminal kinase-like protein,SCYL1_HUMAN,Q96KG9
-0.0670719146728516,8.517058610916138,,0.4702255263937221,0.7399216841000945,,LRAT2_HUMAN,8,,0.4702255263937221,0.7399216841000945,0.0670719146728516,Non-significant,0.1308142450840156,LRATD2,Protein LRATD2,LRAT2_HUMAN,Q96KN1
-0.324430306752523,8.902796188990276,,0.2099536577582409,0.4905520997307326,,CNDP1_HUMAN,7,,0.2099536577582409,0.4905520997307326,0.324430306752523,Non-significant,0.3093148610180224,CNDP1,Beta-Ala-His dipeptidase,CNDP1_HUMAN,Q96KN2
-0.0529098510742188,10.555418729782094,,0.396900528323063,0.6791344705962783,,EXOC2_HUMAN,8,,0.396900528323063,0.6791344705962783,0.0529098510742188,Non-significant,0.1680442256371838,EXOC2,Exocyst complex component 2,EXOC2_HUMAN,Q96KP1
-0.150933742523193,17.17129683494566,,0.0103948892490306,0.0883133366240413,,CNDP2_HUMAN,8,,0.0103948892490306,0.0883133366240413,0.150933742523193,Non-significant,1.053973706559853,CNDP2,Cytosolic non-specific dipeptidase,CNDP2_HUMAN,Q96KP4
0.105257034301758,11.583642005920396,,0.4141572780927034,0.6938094710772919,,ASPP1_HUMAN,8,,0.4141572780927034,0.6938094710772919,-0.105257034301758,Non-significant,0.1587597759720062,PPP1R13B,Apoptosis-stimulating of p53 protein 1,ASPP1_HUMAN,Q96KQ4
-0.0945953528086338,8.268167058626812,,0.725172155136123,0.9072144533793868,,EHMT2_HUMAN,7,,0.725172155136123,0.9072144533793868,0.0945953528086338,Non-significant,0.0422900393893181,EHMT2,Histone-lysine N-methyltransferase EHMT2,EHMT2_HUMAN,Q96KQ7
0.0764017105102539,10.745643138885494,,0.3102875808473989,0.5972634004394233,,ZFR_HUMAN,8,,0.3102875808473989,0.5972634004394233,-0.0764017105102539,Non-significant,0.2238340974648837,ZFR,Zinc finger RNA-binding protein,ZFR_HUMAN,Q96KR1
0.169068336486816,9.199292421340942,,0.4165564575836181,0.6957931591724731,,F210B_HUMAN,8,,0.4165564575836181,0.6957931591724731,-0.169068336486816,Non-significant,0.1575198454192019,FAM210B,"Protein FAM210B, mitochondrial",F210B_HUMAN,Q96KR6
,,,1.0,1.0,,SUSD3_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,SUSD3,Sushi domain-containing protein 3,SUSD3_HUMAN,Q96L08
0.205522179603577,7.169645011425019,,0.2932941541959564,0.5809726423275695,,B3GT6_HUMAN,8,,0.2932941541959564,0.5809726423275695,-0.205522179603577,Non-significant,0.2358443178091725,B3GALT6,"Beta-1,3-galactosyltransferase 6",B3GT6_HUMAN,Q96L58
-0.11503791809082,6.873355388641356,,0.7525599239736536,0.9184220186108212,,EP400_HUMAN,5,,0.7525599239736536,0.9184220186108212,0.11503791809082,Non-significant,0.0369577128745101,EP400,E1A-binding protein p400,EP400_HUMAN,Q96L91
-0.0020546913146972,10.647583723068266,,0.9450780425037756,1.0,,SNX27_HUMAN,8,,0.9450780425037756,1.0,0.0020546913146972,Non-significant,-0.0,SNX27,Sorting nexin-27,SNX27_HUMAN,Q96L92
0.258040189743042,6.941394567489622,,0.0262356630890462,0.1531933850281715,,KI16B_HUMAN,8,,0.0262356630890462,0.1531933850281715,-0.258040189743042,Non-significant,0.8147599873652143,KIF16B,Kinesin-like protein KIF16B,KI16B_HUMAN,Q96L93
-0.12795889377594,7.0738607048988325,,0.1781649994112485,0.4506785949204995,,IFT74_HUMAN,8,,0.1781649994112485,0.4506785949204995,0.12795889377594,Non-significant,0.3461330683516286,IFT74,Intraflagellar transport protein 74 homolog,IFT74_HUMAN,Q96LB3
0.0274112224578857,9.953086972236624,,0.5724749728894202,0.8176927566279676,,TRI47_HUMAN,8,,0.5724749728894202,0.8176927566279676,-0.0274112224578857,Non-significant,0.0874098493439406,TRIM47,E3 ubiquitin-protein ligase TRIM47,TRI47_HUMAN,Q96LD4
-0.141762495040894,9.717013716697693,,0.3565685270556434,0.6426096078557384,,SENP8_HUMAN,8,,0.3565685270556434,0.6426096078557384,0.141762495040894,Non-significant,0.1920527854643377,SENP8,Sentrin-specific protease 8,SENP8_HUMAN,Q96LD8
0.0426685810089111,12.669870257377625,,0.6687416158121599,0.875301151283728,,CNO6L_HUMAN,8,,0.6687416158121599,0.875301151283728,-0.0426685810089111,Non-significant,0.0578425003045404,CNOT6L,CCR4-NOT transcription complex subunit 6-like,CNO6L_HUMAN,Q96LI5
