"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0928750000000012,8.8628175,-0.656650250737691,0.531786516699151,0.647179009117166,-7.69450188197558,"TSN31_HUMAN",4,-0.618179342167539,0.554296629376163,0.665220870681567,-0.0928750000000012,"Non-significant",0.177034133656293,"TSPAN31","Tetraspanin-31","TSN31_HUMAN"
0.0432349999999957,9.38062,0.627024331269694,0.549964630866546,0.661280440575527,-7.71495524640776,"THG1_HUMAN",11,0.618018329037474,0.554397382063255,0.665244399612787,0.0432349999999957,"Non-significant",0.17701877288706,"THG1L","Probable tRNA(His) guanylyltransferase","THG1_HUMAN"
0.0269499999999994,12.3473,0.584878991935959,0.576456986980382,0.6828195895485,-7.74258672898151,"BIN1_HUMAN",24,0.617373707090394,0.554800857214719,0.665481858910043,0.0269499999999994,"Non-significant",0.176863778931077,"BIN1","Myc box-dependent-interacting protein 1","BIN1_HUMAN"
0.0401500000000006,10.503525,0.622456219177854,0.552800546193874,0.66315848949286,-7.71803383844613,"MOC2B_HUMAN",12,0.617373561108415,0.554800948605847,0.665481858910043,0.0401500000000006,"Non-significant",0.176863778931077,"MOCS2","Molybdopterin synthase catalytic subunit","MOC2B_HUMAN"
0.106597499999998,6.97739625,0.640033604579326,0.541936466801496,0.654593102114609,-7.70607752521849,"GMEB2_HUMAN",4,0.617313096550438,0.554838802836075,0.665481858910043,0.106597499999998,"Non-significant",0.176863778931077,"GMEB2","Glucocorticoid modulatory element-binding protein 2","GMEB2_HUMAN"
-0.391567499999999,5.77806375,-0.600055979681905,0.566832494908757,0.675616864388193,-7.73283648726564,"ZCC17_HUMAN",4,-0.616973635007518,0.55505135318675,0.665639408049294,-0.391567499999999,"Non-significant",0.176760974289872,"ZCCHC17","Zinc finger CCHC domain-containing protein 17","ZCC17_HUMAN"
0.0292249999999985,10.8658375,0.600318031779972,0.566667141610575,0.675568453954833,-7.73266614841578,"PROC_HUMAN",18,0.61679480982709,0.555163342009975,0.665676331402336,0.0292249999999985,"Non-significant",0.176736884424473,"PROC","Vitamin K-dependent protein C","PROC_HUMAN"
0.0276249999999987,14.4200625,0.760030572999204,0.471339522397844,0.593281345711273,-7.61667463951546,"SRSF2_HUMAN",9,0.616341571643268,0.555447240861391,0.665919344922738,0.0276249999999987,"Non-significant",0.176578368691827,"SRSF2","Serine/arginine-rich splicing factor 2","SRSF2_HUMAN"
-0.155467499999999,7.00706375,-0.609036425220931,0.561182006044557,0.670930448527531,-7.72696072286321,"SMUG1_HUMAN",5,-0.615735402506061,0.555827065930273,0.666277275405231,-0.155467499999999,"Non-significant",0.176344998880164,"SMUG1","Single-strand selective monofunctional uracil DNA glycosylase","SMUG1_HUMAN"
-0.0807025000000001,6.80977875,-0.614577227904607,0.557712367232114,0.668091159451336,-7.72329619290564,"CF410_HUMAN",8,-0.615330396196271,0.556080927637288,0.66648412935241,-0.0807025000000001,"Non-significant",0.176210187760604,"CFAP410","Cilia- and flagella-associated protein 410","CF410_HUMAN"
0.0335774999999998,9.80323375,0.600373932782641,0.566631872064104,0.675568453954833,-7.73262980299254,"STS_HUMAN",17,0.614615207550133,0.556529380897871,0.666924114106234,0.0335774999999998,"Non-significant",0.17592357942654,"STS","Steryl-sulfatase","STS_HUMAN"
0.271224999999999,5.6687225,0.594765913693658,0.570176516735352,0.678601271312212,-7.73626072797424,"DOK4_HUMAN",10,0.613550762044591,0.557197226050363,0.66756375784561,0.271224999999999,"Non-significant",0.175507249276963,"DOK4","Docking protein 4","DOK4_HUMAN"
-0.0404499999999963,15.096175,-0.723457816707921,0.492184151715171,0.61144501829989,-7.64533374606381,"RS28_HUMAN",7,-0.613391203940429,0.557297375126649,0.66756375784561,-0.0404499999999963,"Non-significant",0.175507249276963,"RPS28","Small ribosomal subunit protein eS28","RS28_HUMAN"
-0.0631950000000039,9.22022,-0.656576804873797,0.531831120323644,0.647179009117166,-7.69455362645958,"IBP4_HUMAN",6,-0.613375176144306,0.557307435800848,0.66756375784561,-0.0631950000000039,"Non-significant",0.175507249276963,"IGFBP4","Insulin-like growth factor-binding protein 4","IBP4_HUMAN"
-0.0246675000000014,9.72975375,-0.586027100193725,0.575725634753923,0.682446320664063,-7.74185707244362,"MTMR1_HUMAN",21,-0.612838899735763,0.557644118805665,0.667869464714221,-0.0246675000000014,"Non-significant",0.175308412216159,"MTMR1","Phosphatidylinositol-3-phosphate phosphatase MTMR1","MTMR1_HUMAN"
-0.0708725000000001,8.12767625,-0.591611069884158,0.572176244296851,0.679362253958305,-7.73828976368958,"UVRAG_HUMAN",22,-0.612481836362237,0.55786835509127,0.668005159097453,-0.0708725000000001,"Non-significant",0.17522018339436,"UVRAG","UV radiation resistance-associated gene protein","UVRAG_HUMAN"
-0.0357099999999981,9.3899925,-0.582222925783902,0.578150963869926,0.684430556217423,-7.74426974843978,"NOL11_HUMAN",28,-0.612398996819453,0.557920385989297,0.668005159097453,-0.0357099999999981,"Non-significant",0.17522018339436,"NOL11","Nucleolar protein 11","NOL11_HUMAN"
0.0999700000000008,8.76372,0.604343330666146,0.564130750330464,0.67347369902565,-7.73004117801957,"PXMP4_HUMAN",8,0.612002083331758,0.558169723840065,0.668206103393816,0.0999700000000008,"Non-significant",0.175089561834449,"PXMP4","Peroxisomal membrane protein 4","PXMP4_HUMAN"
-0.1439725,6.62090625,-0.595191534670478,0.569907044077811,0.678492295577969,-7.73598624117399,"TRAK2_HUMAN",10,-0.611678629279751,0.558372963332806,0.668242294315258,-0.1439725,"Non-significant",0.175066040511055,"TRAK2","Trafficking kinesin-binding protein 2","TRAK2_HUMAN"
-0.3258675,5.96083125,-0.600250941037458,0.566709472779627,0.675568453954833,-7.73270976508335,"IFI27_HUMAN",2,-0.611540709747709,0.558459637029177,0.668242294315258,-0.3258675,"Non-significant",0.175066040511055,"IFI27","Interferon alpha-inducible protein 27, mitochondrial","IFI27_HUMAN"
-0.0398449999999997,9.6446575,-0.980548120777909,0.358547456503485,0.483290372971979,-7.41945900561894,"TM38B_HUMAN",5,-0.611380135250875,0.558560557861696,0.668242294315258,-0.0398449999999997,"Non-significant",0.175066040511055,"TMEM38B","Trimeric intracellular cation channel type B","TM38B_HUMAN"
-0.0636299999999999,8.3552725,-0.598595119319635,0.567754805633355,0.676519461712536,-7.73378484082958,"DJC21_HUMAN",13,-0.61131126643834,0.558603845079575,0.668242294315258,-0.0636299999999999,"Non-significant",0.175066040511055,"DNAJC21","DnaJ homolog subfamily C member 21","DJC21_HUMAN"
0.0432699999999961,9.6206325,0.629201855786523,0.548615889022297,0.660326406830942,-7.71348064236206,"CWC15_HUMAN",10,0.611305421049334,0.558607519265975,0.668242294315258,0.0432699999999961,"Non-significant",0.175066040511055,"CWC15","Spliceosome-associated protein CWC15 homolog","CWC15_HUMAN"
-0.2496475,5.98186625,-0.59387066215549,0.570743567418602,0.678601271312212,-7.73683750280488,"CCNL2_HUMAN",7,-0.610923479321235,0.558847623785966,0.668300809734914,-0.2496475,"Non-significant",0.175028012670722,"CCNL2","Cyclin-L2","CCNL2_HUMAN"
0.0602774999999998,9.58080875,0.625903607546817,0.550659574305657,0.661533878979744,-7.71571240611559,"NANP_HUMAN",8,0.610920938490407,0.55884922126053,0.668300809734914,0.0602774999999998,"Non-significant",0.175028012670722,"NANP","N-acylneuraminate-9-phosphatase","NANP_HUMAN"
-0.0600825000000018,8.64256625,-0.616330804683738,0.556616936691242,0.667126556578188,-7.72213020079995,"ATGA1_HUMAN",9,-0.610838594178798,0.558900994333078,0.668300809734914,-0.0600825000000018,"Non-significant",0.175028012670722,"ATG101","Autophagy-related protein 101","ATGA1_HUMAN"
-0.0606000000000044,10.894475,-0.615061147491963,0.557409942874465,0.667881717580366,-7.72297472279581,"ZNT7_HUMAN",9,-0.610092321296348,0.559370333076584,0.668764472883452,-0.0606000000000044,"Non-significant",0.174726806203751,"SLC30A7","Zinc transporter 7","ZNT7_HUMAN"
0.0402974999999977,8.40453125,0.650057753542141,0.535799329085968,0.650256535876649,-7.69912598784434,"PKHA3_HUMAN",9,0.609480513938375,0.55975527690707,0.669127115789466,0.0402974999999977,"Non-significant",0.174491370361006,"PLEKHA3","Pleckstrin homology domain-containing family A member 3","PKHA3_HUMAN"
0.0961650000000009,7.1507725,0.593243920108745,0.571140739508608,0.678778165046617,-7.73724081890728,"RFIP3_HUMAN",12,0.608807785843766,0.560178730157489,0.669535680103673,0.0961650000000009,"Non-significant",0.174226274127337,"RAB11FIP3","Rab11 family-interacting protein 3","RFIP3_HUMAN"
0.407090000000002,7.30175,0.589807905427856,0.573321020006118,0.680382993921563,-7.7394450701549,"IGHG1_HUMAN",6,0.608023233722336,0.560672807995025,0.670028524773064,0.407090000000002,"Non-significant",0.17390670791434,"IGHG1","Immunoglobulin heavy constant gamma 1","IGHG1_HUMAN"
0.198600000000003,12.28285,0.618027051409785,0.555558537045718,0.666052776645334,-7.72099948470349,"AT5G1_HUMAN;AT5G3_HUMAN;AT5G2_HUMAN",1,0.607854051001297,0.560779385456755,0.670058213376253,0.198600000000003,"Non-significant",0.17388746498599,"ATP5MC1;ATP5MC3;ATP5MC2","ATP synthase F(0) complex subunit C1, mitochondrial;ATP synthase F(0) complex subunit C3, mitochondrial;ATP synthase F(0) complex subunit C2, mitochondrial","AT5G1_HUMAN;AT5G3_HUMAN;AT5G2_HUMAN"
0.232669999999999,5.962275,0.59588576414722,0.569467666764453,0.678166172593693,-7.73553814452016,"RERE_HUMAN",4,0.607529751654585,0.560983712411406,0.670204674198295,0.232669999999999,"Non-significant",0.173792547596766,"RERE","Arginine-glutamic acid dipeptide repeats protein","RERE_HUMAN"
-0.0104500000000005,12.248425,-0.442665606368326,0.670976749753416,0.759341164339937,-7.82268673939912,"FLII_HUMAN",57,-0.605598018224153,0.562201712862678,0.671260956240455,-0.0104500000000005,"Non-significant",0.173108612732328,"FLII","Protein flightless-1 homolog","FLII_HUMAN"
-0.0222250000000024,11.9844375,-0.551327555226505,0.598062899120159,0.701720287245894,-7.76333203833536,"PDXD1_HUMAN",37,-0.605569762233696,0.562219540303531,0.671260956240455,-0.0222250000000024,"Non-significant",0.173108612732328,"PDXDC1","Pyridoxal-dependent decarboxylase domain-containing protein 1","PDXD1_HUMAN"
-0.127914999999998,6.49221,-0.59126599099862,0.572395222174939,0.679481035532892,-7.73851110700536,"RPC4_HUMAN",9,-0.605545216047814,0.562235027399026,0.671260956240455,-0.127914999999998,"Non-significant",0.173108612732328,"POLR3D","DNA-directed RNA polymerase III subunit RPC4","RPC4_HUMAN"
0.0538774999999987,9.02510875,0.629123706895961,0.548664259378017,0.660326406830942,-7.71353364347661,"ELP5_HUMAN",8,0.605520419935857,0.56225067243419,0.671260956240455,0.0538774999999987,"Non-significant",0.173108612732328,"ELP5","Elongator complex protein 5","ELP5_HUMAN"
-0.2274175,6.67899875,-0.594104275190314,0.570595565773345,0.678601271312212,-7.73668707120116,"D19L3_HUMAN",4,-0.605393658761731,0.562330655988555,0.671260956240455,-0.2274175,"Non-significant",0.173108612732328,"DPY19L3","Protein C-mannosyl-transferase DPY19L3","D19L3_HUMAN"
0.0797099999999986,9.3512075,0.591554259622707,0.572212291239582,0.679362253958305,-7.73832621144907,"SMAD3_HUMAN",12,0.605279617643783,0.562402619120228,0.671260956240455,0.0797099999999986,"Non-significant",0.173108612732328,"SMAD3","Mothers against decapentaplegic homolog 3","SMAD3_HUMAN"
-0.196079999999999,5.9887275,-0.587402835787738,0.574849986646979,0.681704063435836,-7.74098103919341,"SIR1_HUMAN",10,-0.60517859662302,0.562466370681973,0.671260956240455,-0.196079999999999,"Non-significant",0.173108612732328,"SIRT1","NAD-dependent protein deacetylase sirtuin-1","SIR1_HUMAN"
-0.0351250000000007,12.2998125,-0.583836181593602,0.57712172661856,0.683409492245986,-7.74324833787782,"THOC5_HUMAN",20,-0.605089018777099,0.562522904290306,0.671260956240455,-0.0351250000000007,"Non-significant",0.173108612732328,"THOC5","THO complex subunit 5","THOC5_HUMAN"
0.0597475000000003,7.64949875,0.592641198083347,0.571522841148568,0.679133823994196,-7.73762831354159,"K0513_HUMAN",13,0.604459638382727,0.562920206670225,0.67163729504912,0.0597475000000003,"Non-significant",0.172865196118968,"KIAA0513","Uncharacterized protein KIAA0513","K0513_HUMAN"
0.0383549999999993,8.5741225,0.56909953915483,0.586562462721106,0.692488345245914,-7.75248288228742,"KDM3B_HUMAN",52,0.60346730632847,0.563546956968,0.67223272579865,0.0383549999999993,"Non-significant",0.172480348921268,"KDM3B","Lysine-specific demethylase 3B","KDM3B_HUMAN"
0.1326125,10.03469625,0.608555556072109,0.561483725159562,0.671100215558276,-7.72727734482251,"KCTD1_HUMAN",4,0.603282413251401,0.563663778976174,0.67223272579865,0.1326125,"Non-significant",0.172480348921268,"KCTD1","BTB/POZ domain-containing protein KCTD1","KCTD1_HUMAN"
-0.0617200000000029,9.2414325,-0.581004696814423,0.578928876030806,0.685153591121776,-7.74503934853685,"AKA11_HUMAN",26,-0.603280077951649,0.563665254591354,0.67223272579865,-0.0617200000000029,"Non-significant",0.172480348921268,"AKAP11","A-kinase anchor protein 11","AKA11_HUMAN"
0.080355,7.4844475,0.593435456669595,0.571019344043256,0.678732286859013,-7.73711760378318,"BTBD2_HUMAN",10,0.603004693717115,0.563839278452827,0.67234245887364,0.080355,"Non-significant",0.172409461893753,"BTBD2","BTB/POZ domain-containing protein 2","BTBD2_HUMAN"
0.0253000000000032,13.062975,0.711881546120588,0.498906192013405,0.617829752586993,-7.65415096551521,"ITPA_HUMAN",10,0.602606969497031,0.564090667790816,0.672493010649969,0.0253000000000032,"Non-significant",0.172312225008713,"ITPA","Inosine triphosphate pyrophosphatase","ITPA_HUMAN"
-0.0363499999999988,14.5996,-0.852331239904399,0.421421719276153,0.546388621639397,-7.53907686558064,"SRSF3_HUMAN",6,-0.602545388994104,0.564129596760166,0.672493010649969,-0.0363499999999988,"Non-significant",0.172312225008713,"SRSF3","Serine/arginine-rich splicing factor 3","SRSF3_HUMAN"
0.364212499999999,9.94468375,0.591108843698116,0.572494959752039,0.679501039531955,-7.73861186687403,"PLCH1_HUMAN",1,0.602277071522095,0.564299235562463,0.672597431395911,0.364212499999999,"Non-significant",0.172244795559463,"PLCH1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1","PLCH1_HUMAN"
0.156125000000001,7.4162175,0.581250158390658,0.578772085893055,0.685066930429001,-7.74488439947333,"WDR19_HUMAN",29,0.601086647023185,0.565052216309443,0.673397015453527,0.156125000000001,"Non-significant",0.171728812769636,"WDR19","WD repeat-containing protein 19","WDR19_HUMAN"
0.0676924999999979,8.46150125,0.599644941425618,0.56709191438179,0.675827811324599,-7.73310353439156,"CACL1_HUMAN",9,0.600417032086063,0.565476024383152,0.673804134868181,0.0676924999999979,"Non-significant",0.171466328254091,"CACUL1","CDK2-associated and cullin domain-containing protein 1","CACL1_HUMAN"
-0.0225775000000006,9.82961375,-0.592352867419465,0.571705683666186,0.679215539281661,-7.73781355721332,"MBLC2_HUMAN",17,-0.6001712118595,0.565631653393191,0.673891628326897,-0.0225775000000006,"Non-significant",0.171409938781905,"MBLAC2","Acyl-coenzyme A thioesterase MBLAC2","MBLC2_HUMAN"
-0.0478724999999987,8.51242875,-0.576971460111409,0.581508610788056,0.687864882835754,-7.74757681385711,"VPS8_HUMAN",23,-0.599367069640932,0.566140929692425,0.674400369313935,-0.0478724999999987,"Non-significant",0.171082200555675,"VPS8","Vacuolar protein sorting-associated protein 8 homolog","VPS8_HUMAN"
-0.0886350000000018,9.1273825,-0.722296279522492,0.492855945672531,0.612094083112167,-7.64622400384516,"ZN706_HUMAN",2,-0.598684137992719,0.566573649508805,0.674817779845007,-0.0886350000000018,"Non-significant",0.170813483304532,"ZNF706","Zinc finger protein 706","ZN706_HUMAN"
0.0515074999999996,8.67052625,0.589301212452284,0.573642942623108,0.680666499294289,-7.7397691374686,"MTRR_HUMAN",13,0.598552372227917,0.566657161051388,0.674819204866252,0.0515074999999996,"Non-significant",0.170812566200348,"MTRR","Methionine synthase reductase","MTRR_HUMAN"
0.121987499999999,8.32006125,0.663831276410737,0.527436661207656,0.643537096082804,-7.68941790681328,"TM254_HUMAN",1,0.597820879466659,0.567120901582451,0.675273369814515,0.121987499999999,"Non-significant",0.170520376846753,"TMEM254","Transmembrane protein 254","TM254_HUMAN"
-0.0298749999999988,10.1102125,-0.571629747285916,0.584935337505117,0.690965403006765,-7.75091267477426,"MTHR_HUMAN",22,-0.597140733079612,0.567552286830464,0.67566982473304,-0.0298749999999988,"Non-significant",0.170265476138749,"MTHFR","Methylenetetrahydrofolate reductase (NADPH)","MTHR_HUMAN"
-0.143747499999998,5.98395375,-0.591847499131571,0.572026240608981,0.679338131321516,-7.73813804366759,"CBX4_HUMAN",5,-0.597036052599664,0.567618697601421,0.67566982473304,-0.143747499999998,"Non-significant",0.170265476138749,"CBX4","E3 SUMO-protein ligase CBX4","CBX4_HUMAN"
0.0620125000000016,9.57554625,0.637389083240262,0.543562645117557,0.656084594327699,-7.70789538138062,"NFYC_HUMAN",6,0.596610094157617,0.567888977859965,0.675893414706154,0.0620125000000016,"Non-significant",0.170121784908351,"NFYC","Nuclear transcription factor Y subunit gamma","NFYC_HUMAN"
0.0319775,9.72965875,0.811182115015775,0.443196642933776,0.566733127245531,-7.57458620315747,"KAD6_HUMAN",7,0.596305929246825,0.568082022773957,0.676025028698055,0.0319775,"Non-significant",0.170037224732575,"AK6","Adenylate kinase isoenzyme 6","KAD6_HUMAN"
0.0336325000000031,9.54610875,0.554937892932431,0.595716518110594,0.699969043352536,-7.7611536095095,"MYOME_HUMAN",70,0.594403111804711,0.569290545400837,0.677364860841228,0.0336325000000031,"Non-significant",0.169177336682504,"PDE4DIP","Myomegalin","MYOME_HUMAN"
0.1037975,6.50069125,0.573024485380476,0.584039504640002,0.690205544044794,-7.75004440250449,"BD1L1_HUMAN",35,0.593616282597627,0.569790710477389,0.677861594034775,0.1037975,"Non-significant",0.168858971447203,"BOD1L1","Biorientation of chromosomes in cell division protein 1-like 1","BD1L1_HUMAN"
-0.0249249999999996,13.7728625,-0.588938736572083,0.573873302348092,0.680841292713409,-7.74000081219831,"RAB32_HUMAN",16,-0.592892648755153,0.570250926917109,0.678310664374123,-0.0249249999999996,"Non-significant",0.168571354920196,"RAB32","Ras-related protein Rab-32","RAB32_HUMAN"
0.0268250000000023,13.1853875,0.726298775985591,0.49054356156577,0.610084349368899,-7.64315108943849,"NDUB7_HUMAN",9,0.592582019765772,0.570448546123368,0.678447291617491,0.0268250000000023,"Non-significant",0.168483886911903,"NDUFB7","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7","NDUB7_HUMAN"
-0.0166000000000004,10.1939,-0.532656765167302,0.610278238156845,0.711672972462278,-7.77438868314844,"FAF1_HUMAN",28,-0.592227779423284,0.57067395843496,0.678616929395098,-0.0166000000000004,"Non-significant",0.168375310250637,"FAF1","FAS-associated factor 1","FAF1_HUMAN"
0.0970575,7.59515875,0.680415114141699,0.517476091036893,0.63431055537088,-7.67749048479738,"TM101_HUMAN",2,0.592055082987717,0.570783868185712,0.678649188018342,0.0970575,"Non-significant",0.168354666189916,"TMEM101","Transmembrane protein 101","TM101_HUMAN"
0.0169749999999969,15.9884625,0.541975312841608,0.604164686445779,0.70675543656999,-7.76891421789273,"ROA1_HUMAN",25,0.59149847008238,0.571138197781775,0.678972004845561,0.0169749999999969,"Non-significant",0.168148132040175,"HNRNPA1","Heterogeneous nuclear ribonucleoprotein A1","ROA1_HUMAN"
-0.0773374999999987,8.15118875,-0.571861076030156,0.58478670241338,0.690889376910923,-7.75076879835032,"INT2_HUMAN",20,-0.591169309613242,0.571347794656378,0.679122694010872,-0.0773374999999987,"Non-significant",0.168051756620551,"INTS2","Integrator complex subunit 2","INT2_HUMAN"
0.0925850000000015,6.676515,0.571870000460073,0.584780968650278,0.690889376910923,-7.75076324667787,"RHG32_HUMAN",18,0.590512703072684,0.571766028414023,0.679521296163839,0.0925850000000015,"Non-significant",0.167796927950603,"ARHGAP32","Rho GTPase-activating protein 32","RHG32_HUMAN"
-0.0222250000000006,8.9446275,-0.551722866230772,0.597805734631672,0.701518953980883,-7.76309414989356,"TXLNG_HUMAN",25,-0.588787166491425,0.572865966049638,0.680729843408455,-0.0222250000000006,"Non-significant",0.167025209372623,"TXLNG","Gamma-taxilin","TXLNG_HUMAN"
0.0634749999999986,10.7670125,0.993324629326359,0.352693502676518,0.477519625919421,-7.40682760301782,"PP2AA_HUMAN",2,0.588437947803166,0.573088721507415,0.68089584621997,0.0634749999999986,"Non-significant",0.166919315211066,"PPP2CA","Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform","PP2AA_HUMAN"
0.0219249999999995,12.8738375,0.578308128527188,0.580652926267047,0.687094787750758,-7.7467376483816,"AIMP2_HUMAN",17,0.585821227539945,0.574759417821161,0.682781873249946,0.0219249999999995,"Non-significant",0.165718017217558,"AIMP2","Aminoacyl tRNA synthase complex-interacting multifunctional protein 2","AIMP2_HUMAN"
-0.0283750000000005,11.1601875,-0.563727992817849,0.590025256751113,0.695474774240924,-7.7557952622801,"D2HDH_HUMAN",20,-0.58504827797823,0.575253453351649,0.683269749431588,-0.0283750000000005,"Non-significant",0.165407806477305,"D2HGDH","D-2-hydroxyglutarate dehydrogenase, mitochondrial","D2HDH_HUMAN"
-0.0164000000000009,15.0256,-0.585155612387566,0.576280729144644,0.68270945339997,-7.74241104752169,"DHRS4_HUMAN",17,-0.583490981781053,0.576249542899611,0.68435372340881,-0.0164000000000009,"Non-significant",0.164719365506873,"DHRS4","Dehydrogenase/reductase SDR family member 4","DHRS4_HUMAN"
0.100680000000001,7.310675,0.564804295998024,0.589330492956327,0.694825336316597,-7.75513385924419,"SMG7_HUMAN",18,0.583267708799958,0.576392434794047,0.684424272949246,0.100680000000001,"Non-significant",0.164674596704013,"SMG7","Nonsense-mediated mRNA decay factor SMG7","SMG7_HUMAN"
-0.0161500000000014,13.7827,-0.548398676391764,0.599970149697772,0.703454703550105,-7.76508968203839,"DCTN2_HUMAN",21,-0.58099406771061,0.577848682319782,0.686054090898996,-0.0161500000000014,"Non-significant",0.163641641650595,"DCTN2","Dynactin subunit 2","DCTN2_HUMAN"
0.0619674999999997,8.43464625,0.576767335138895,0.581639347135576,0.687864882835754,-7.7477048084807,"BAG4_HUMAN",10,0.580523037022729,0.578150634120381,0.686313191213276,0.0619674999999997,"Non-significant",0.163477653715944,"BAG4","BAG family molecular chaperone regulator 4","BAG4_HUMAN"
-0.0427749999999971,12.0897625,-0.698651748705701,0.506660852473411,0.624508445132615,-7.66407614806258,"SUMO1_HUMAN",6,-0.579558739713207,0.578769070732379,0.686947856068343,-0.0427749999999971,"Non-significant",0.163076227541972,"SUMO1","Small ubiquitin-related modifier 1","SUMO1_HUMAN"
0.0135750000000012,13.9775375,0.509712992032808,0.625472113036497,0.723524817648258,-7.78749271676952,"NDUS2_HUMAN",27,0.579421034916319,0.578857416045256,0.686953256621165,0.0135750000000012,"Non-significant",0.163072813278357,"NDUFS2","NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial","NDUS2_HUMAN"
0.0237000000000016,13.1946,0.652808094822722,0.53412295472236,0.64889448470864,-7.69720188313179,"HNRH2_HUMAN",11,0.579189609139919,0.579005905787877,0.687030021081056,0.0237000000000016,"Non-significant",0.163024285203944,"HNRNPH2","Heterogeneous nuclear ribonucleoprotein H2","HNRH2_HUMAN"
0.0488750000000007,10.6478125,0.821500852935035,0.437663564935413,0.561762929985692,-7.56581815066696,"LYRM7_HUMAN",4,0.578185359796067,0.579650511994197,0.687663981417701,0.0488750000000007,"Non-significant",0.162623722613334,"LYRM7","Complex III assembly factor LYRM7","LYRM7_HUMAN"
-0.1487,6.892605,-0.567933001266239,0.587313500388418,0.693275172956696,-7.75320467327832,"GSTCD_HUMAN",6,-0.578095905947119,0.579707950180255,0.687663981417701,-0.1487,"Non-significant",0.162623722613334,"GSTCD","Glutathione S-transferase C-terminal domain-containing protein","GSTCD_HUMAN"
0.0180250000000015,12.5838625,0.520741709295966,0.618143773651261,0.717680591473309,-7.78126058420054,"ANM5_HUMAN",31,0.576749229845241,0.580573037489025,0.688560189968195,0.0180250000000015,"Non-significant",0.162058090224039,"PRMT5","Protein arginine N-methyltransferase 5","ANM5_HUMAN"
-0.182740000000003,6.1151475,-0.560329354707596,0.592222125945711,0.697462575564277,-7.75787618681228,"TOP3A_HUMAN",9,-0.576658346715655,0.58063144587096,0.688560189968195,-0.182740000000003,"Non-significant",0.162058090224039,"TOP3A","DNA topoisomerase 3-alpha","TOP3A_HUMAN"
0.0868600000000015,8.4954625,0.576353498089014,0.581904449626742,0.688079140060584,-7.74796417434316,"H1X_HUMAN",7,0.576517961382131,0.580721674634245,0.688567585862242,0.0868600000000015,"Non-significant",0.162053425448512,"H1-10","Histone H1.10","H1X_HUMAN"
0.380747499999999,6.37230875,0.559260024434911,0.592914283551929,0.698077164520856,-7.75852853350592,"TM168_HUMAN",5,0.575992423773041,0.581059519518064,0.688868538106881,0.380747499999999,"Non-significant",0.161863649822668,"TMEM168","Transmembrane protein 168","TM168_HUMAN"
0.0442750000000025,9.73798,0.557179942389359,0.594261975954811,0.698961216481713,-7.75979421767505,"WIPF2_HUMAN",19,0.57564469444153,0.581283120235476,0.689002879745761,0.0442750000000025,"Non-significant",0.161778962918093,"WIPF2","WAS/WASL-interacting protein family member 2","WIPF2_HUMAN"
-0.4293975,8.53029875,-0.557229633202691,0.594229761196812,0.698961216481713,-7.75976403234397,"TRPM7_HUMAN",13,-0.575554809442811,0.581340926957968,0.689002879745761,-0.4293975,"Non-significant",0.161778962918093,"TRPM7","Transient receptor potential cation channel subfamily M member 7","TRPM7_HUMAN"
0.0247325000000025,9.97339875,0.556238556301919,0.594872464309886,0.699378239267524,-7.76036560828711,"RFC2_HUMAN",19,0.574700959265622,0.581890215481665,0.68955420446931,0.0247325000000025,"Non-significant",0.161431589130411,"RFC2","Replication factor C subunit 2","RFC2_HUMAN"
-0.0297750000000008,12.3498375,-0.541369471159419,0.604561136466173,0.706902959321337,-7.76927279978869,"EIF2D_HUMAN",31,-0.574266079894729,0.582170089081458,0.689786152665095,-0.0297750000000008,"Non-significant",0.161285528265962,"EIF2D","Eukaryotic translation initiation factor 2D","EIF2D_HUMAN"
0.319112499999999,6.52466375,0.555860842952408,0.595117509366073,0.699538709189541,-7.76059461871731,"SCC4_HUMAN",11,0.573860496778864,0.582431176863963,0.689995778602713,0.319112499999999,"Non-significant",0.161153566270217,"MAU2","MAU2 chromatid cohesion factor homolog","SCC4_HUMAN"
-0.0297999999999981,15.3357,-1.04214627610218,0.331003387888638,0.454305336332003,-7.35742997118727,"C1QBP_HUMAN",6,-0.573354148027734,0.58275722336916,0.690282288279204,-0.0297999999999981,"Non-significant",0.160973269884605,"C1QBP","Complement component 1 Q subcomponent-binding protein, mitochondrial","C1QBP_HUMAN"
0.0673300000000019,8.35846,0.566518709991675,0.588224773550594,0.693751502455441,-7.75407794449375,"RBL2A_HUMAN",10,0.572875653463743,0.583065428371438,0.690476504156913,0.0673300000000019,"Non-significant",0.160851095200648,"RABL2A","Rab-like protein 2A","RBL2A_HUMAN"
-0.0948000000000011,7.0970825,-0.562402604085608,0.590881439384254,0.69628374875264,-7.75660814474578,"PEX7_HUMAN",9,-0.572790315944665,0.583120405076999,0.690476504156913,-0.0948000000000011,"Non-significant",0.160851095200648,"PEX7","Peroxisomal targeting signal 2 receptor","PEX7_HUMAN"
