logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BDM_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0031514167785644,11.715303659439058,,0.968918690242876,1.0,,NDK3_HUMAN,8,,0.968918690242876,1.0,-0.0031514167785644,Non-significant,-0.0,NME3,Nucleoside diphosphate kinase 3,NDK3_HUMAN,Q13232
-0.0077069997787475,6.55257910490036,,0.9692490505597824,1.0,,ABT1_HUMAN,8,,0.9692490505597824,1.0,0.0077069997787475,Non-significant,-0.0,ABT1,Activator of basal transcription 1,ABT1_HUMAN,Q9ULW3
-0.0062673091888427,8.227710843086243,,0.9698131252452236,1.0,,GID4_HUMAN,8,,0.9698131252452236,1.0,0.0062673091888427,Non-significant,-0.0,GID4,Glucose-induced degradation protein 4 homolog,GID4_HUMAN,Q8IVV7
-0.0030152797698974,9.324244379997252,,0.96989240434517,1.0,,PAPOA_HUMAN,8,,0.96989240434517,1.0,0.0030152797698974,Non-significant,-0.0,PAPOLA,Poly(A) polymerase alpha,PAPOA_HUMAN,P51003
0.0053489208221435,8.306834101676941,,0.970135629602498,1.0,,RIN3_HUMAN,8,,0.970135629602498,1.0,-0.0053489208221435,Non-significant,-0.0,RIN3,Ras and Rab interactor 3,RIN3_HUMAN,Q8TB24
-0.0045505762100219,7.87483638525009,,0.970168839789198,1.0,,NT5D3_HUMAN,8,,0.970168839789198,1.0,0.0045505762100219,Non-significant,-0.0,NT5DC3,5'-nucleotidase domain-containing protein 3,NT5D3_HUMAN,Q86UY8
-0.0087150335311889,7.167704403400423,,0.9702748064801028,1.0,,SURF6_HUMAN,8,,0.9702748064801028,1.0,0.0087150335311889,Non-significant,-0.0,SURF6,Surfeit locus protein 6,SURF6_HUMAN,O75683
-0.0313996473948164,6.388326843579611,,0.9707372128749596,1.0,,QCR10_HUMAN,5,,0.9707372128749596,1.0,0.0313996473948164,Non-significant,-0.0,UQCR11,Cytochrome b-c1 complex subunit 10,QCR10_HUMAN,O14957
0.0015668869018554,12.65859913825989,,0.9707959462283764,1.0,,POTEJ_HUMAN,8,,0.9707959462283764,1.0,-0.0015668869018554,Non-significant,-0.0,POTEJ,POTE ankyrin domain family member J,POTEJ_HUMAN,P0CG39
0.0027096271514892,8.880577921867372,,0.9708019975105188,1.0,,MASP2_HUMAN,8,,0.9708019975105188,1.0,-0.0027096271514892,Non-significant,-0.0,MASP2,Mannan-binding lectin serine protease 2,MASP2_HUMAN,O00187
-0.0020625591278076,13.6937712430954,,0.9713815078230326,1.0,,MARC1_HUMAN,8,,0.9713815078230326,1.0,0.0020625591278076,Non-significant,-0.0,MTARC1,Mitochondrial amidoxime-reducing component 1,MARC1_HUMAN,Q5VT66
0.0066149234771728,6.766434431076052,,0.9719181012659022,1.0,,BPTF_HUMAN,8,,0.9719181012659022,1.0,-0.0066149234771728,Non-significant,-0.0,BPTF,Nucleosome-remodeling factor subunit BPTF,BPTF_HUMAN,Q12830
-0.0086588859558105,6.540657520294191,,0.9725142628561964,1.0,,TGFI1_HUMAN,8,,0.9725142628561964,1.0,0.0086588859558105,Non-significant,-0.0,TGFB1I1,Transforming growth factor beta-1-induced transcript 1 protein,TGFI1_HUMAN,O43294
0.0013558864593505,14.89172255992891,,0.972546920453292,1.0,,MPC2_HUMAN,8,,0.972546920453292,1.0,-0.0013558864593505,Non-significant,-0.0,MPC2,Mitochondrial pyruvate carrier 2,MPC2_HUMAN,O95563
-0.0013294219970703,11.43700885772705,,0.9727283546251216,1.0,,COQ3_HUMAN,8,,0.9727283546251216,1.0,0.0013294219970703,Non-significant,-0.0,COQ3,"Ubiquinone biosynthesis O-methyltransferase, mitochondrial",COQ3_HUMAN,Q9NZJ6
-0.0023906230926513,9.778534770011902,,0.9730199772967696,1.0,,CA050_HUMAN,8,,0.9730199772967696,1.0,0.0023906230926513,Non-significant,-0.0,C1orf50,Uncharacterized protein C1orf50,CA050_HUMAN,Q9BV19
0.0066863695780439,7.196876128514609,,0.9731317439599012,1.0,,FRS2_HUMAN,7,,0.9731317439599012,1.0,-0.0066863695780439,Non-significant,-0.0,FRS2,Fibroblast growth factor receptor substrate 2,FRS2_HUMAN,Q8WU20
-0.0046851634979248,12.125755190849317,,0.9737259461347288,1.0,,PTTG_HUMAN,8,,0.9737259461347288,1.0,0.0046851634979248,Non-significant,-0.0,PTTG1IP,Pituitary tumor-transforming gene 1 protein-interacting protein,PTTG_HUMAN,P53801
-0.0030951499938964,9.41602110862732,,0.973894162556944,1.0,,ORML2_HUMAN,4,,0.973894162556944,1.0,0.0030951499938964,Non-significant,-0.0,ORMDL2,ORM1-like protein 2,ORML2_HUMAN,Q53FV1
-0.0019953250885009,10.31823194026946,,0.9739672539722688,1.0,,BAD_HUMAN,8,,0.9739672539722688,1.0,0.0019953250885009,Non-significant,-0.0,BAD,Bcl2-associated agonist of cell death,BAD_HUMAN,Q92934
0.0046210289001464,10.46646428108215,,0.9740686229253436,1.0,,SF3B5_HUMAN,8,,0.9740686229253436,1.0,-0.0046210289001464,Non-significant,-0.0,SF3B5,Splicing factor 3B subunit 5,SF3B5_HUMAN,Q9BWJ5
0.0034000873565673,8.303757548332214,,0.9740890274608016,1.0,,MCM2_HUMAN,8,,0.9740890274608016,1.0,-0.0034000873565673,Non-significant,-0.0,MCM2,DNA replication licensing factor MCM2,MCM2_HUMAN,P49736
0.0021634101867675,8.19717526435852,,0.9742447529664768,1.0,,PHLB3_HUMAN,8,,0.9742447529664768,1.0,-0.0021634101867675,Non-significant,-0.0,PHLDB3,Pleckstrin homology-like domain family B member 3,PHLB3_HUMAN,Q6NSJ2
-0.0124309062957764,6.4070388078689575,,0.9744198438010362,1.0,,ARMC5_HUMAN,5,,0.9744198438010362,1.0,0.0124309062957764,Non-significant,-0.0,ARMC5,Armadillo repeat-containing protein 5,ARMC5_HUMAN,Q96C12
-0.0012257099151611,10.415029168128964,,0.974670895667541,1.0,,FAK1_HUMAN,8,,0.974670895667541,1.0,0.0012257099151611,Non-significant,-0.0,PTK2,Focal adhesion kinase 1,FAK1_HUMAN,Q05397
-0.0031054019927978,9.254594206809996,,0.9749477687734632,1.0,,RENR_HUMAN,8,,0.9749477687734632,1.0,0.0031054019927978,Non-significant,-0.0,ATP6AP2,Renin receptor,RENR_HUMAN,O75787
0.0068950653076171,6.839410781860353,,0.9750127620788326,1.0,,FGFR3_HUMAN,6,,0.9750127620788326,1.0,-0.0068950653076171,Non-significant,-0.0,FGFR3,Fibroblast growth factor receptor 3,FGFR3_HUMAN,P22607
0.0035374164581298,7.525658488273621,,0.9753186301897208,1.0,,CFA36_HUMAN,8,,0.9753186301897208,1.0,-0.0035374164581298,Non-significant,-0.0,CFAP36,Cilia- and flagella-associated protein 36,CFA36_HUMAN,Q96G28
0.0124610265096026,6.258860429128011,,0.9759909167738208,1.0,,SPIN1_HUMAN,5,,0.9759909167738208,1.0,-0.0124610265096026,Non-significant,-0.0,SPIN1,Spindlin-1,SPIN1_HUMAN,Q9Y657
0.0017380714416503,14.644632101058964,,0.9761392624116314,1.0,,RS5_HUMAN,8,,0.9761392624116314,1.0,-0.0017380714416503,Non-significant,-0.0,RPS5,Small ribosomal subunit protein uS7,RS5_HUMAN,P46782
-0.0061759948730468,8.024837255477905,,0.9764249692055572,1.0,,PPR1A_HUMAN,8,,0.9764249692055572,1.0,0.0061759948730468,Non-significant,-0.0,PPP1R1A,Protein phosphatase 1 regulatory subunit 1A,PPR1A_HUMAN,Q13522
0.0006241798400878,13.68771600723265,,0.9766462904982206,1.0,,CLYBL_HUMAN,8,,0.9766462904982206,1.0,-0.0006241798400878,Non-significant,-0.0,CLYBL,"Citramalyl-CoA lyase, mitochondrial",CLYBL_HUMAN,Q8N0X4
0.0009453296661376,11.194477438926697,,0.9767595536708774,1.0,,PRC2C_HUMAN,8,,0.9767595536708774,1.0,-0.0009453296661376,Non-significant,-0.0,PRRC2C,Protein PRRC2C,PRC2C_HUMAN,Q9Y520
-0.0006613731384277,14.184731960296624,,0.976893045239887,1.0,,ACOX2_HUMAN,8,,0.976893045239887,1.0,0.0006613731384277,Non-significant,-0.0,ACOX2,Peroxisomal acyl-coenzyme A oxidase 2,ACOX2_HUMAN,Q99424
0.0019311904907226,11.210198640823364,,0.9769512983335432,1.0,,S39AB_HUMAN,8,,0.9769512983335432,1.0,-0.0019311904907226,Non-significant,-0.0,SLC39A11,Zinc transporter ZIP11,S39AB_HUMAN,Q8N1S5
0.0010097026824951,11.161413788795477,,0.977242201476946,1.0,,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,8,,0.977242201476946,1.0,-0.0010097026824951,Non-significant,-0.0,AMY1B;AMY1C;AMY1A,Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,P0DTE7;P0DTE8;P0DUB6
-0.0039434432983398,15.139608383178723,,0.9774825885901708,1.0,,ATPD_HUMAN,8,,0.9774825885901708,1.0,0.0039434432983398,Non-significant,-0.0,ATP5F1D,"ATP synthase subunit delta, mitochondrial",ATPD_HUMAN,P30049
-0.0038859844207763,7.000928997993468,,0.977897520998632,1.0,,CINP_HUMAN,8,,0.977897520998632,1.0,0.0038859844207763,Non-significant,-0.0,CINP,Cyclin-dependent kinase 2-interacting protein,CINP_HUMAN,Q9BW66
-0.0057355165481567,7.709394633769991,,0.9781693376462416,1.0,,CAH3_HUMAN,8,,0.9781693376462416,1.0,0.0057355165481567,Non-significant,-0.0,CA3,Carbonic anhydrase 3,CAH3_HUMAN,P07451
-0.0021808147430419,13.39628469944,,0.9783234732909156,1.0,,PROF3_HUMAN,8,,0.9783234732909156,1.0,0.0021808147430419,Non-significant,-0.0,PFN3,Profilin-3,PROF3_HUMAN,P60673
0.0002965927124023,11.03544211387635,,0.9784176909013442,1.0,,ROCK1_HUMAN,8,,0.9784176909013442,1.0,-0.0002965927124023,Non-significant,-0.0,ROCK1,Rho-associated protein kinase 1,ROCK1_HUMAN,Q13464
-0.0068286657333374,8.352173864841463,,0.97848106235179,1.0,,APOA_HUMAN,8,,0.97848106235179,1.0,0.0068286657333374,Non-significant,-0.0,LPA,Apolipoprotein(a),APOA_HUMAN,P08519
0.0020270347595214,9.648234367370604,,0.9789839047841402,1.0,,GDAP1_HUMAN,8,,0.9789839047841402,1.0,-0.0020270347595214,Non-significant,-0.0,GDAP1,Ganglioside-induced differentiation-associated protein 1,GDAP1_HUMAN,Q8TB36
0.0010590553283691,10.49400186538696,,0.979225272458952,1.0,,UB2G1_HUMAN,8,,0.979225272458952,1.0,-0.0010590553283691,Non-significant,-0.0,UBE2G1,Ubiquitin-conjugating enzyme E2 G1,UB2G1_HUMAN,P62253
0.0042798519134521,10.589202284812924,,0.9794103190525124,1.0,,TX261_HUMAN,6,,0.9794103190525124,1.0,-0.0042798519134521,Non-significant,-0.0,TEX261,Protein TEX261,TX261_HUMAN,Q6UWH6
-0.00373375415802,7.012541711330415,,0.9795011613198252,1.0,,RHG07_HUMAN,8,,0.9795011613198252,1.0,0.00373375415802,Non-significant,-0.0,DLC1,Rho GTPase-activating protein 7,RHG07_HUMAN,Q96QB1
-0.0034083127975463,8.087647140026093,,0.979578245459311,1.0,,RHDF2_HUMAN,8,,0.979578245459311,1.0,0.0034083127975463,Non-significant,-0.0,RHBDF2,Inactive rhomboid protein 2,RHDF2_HUMAN,Q6PJF5
-0.0039880275726318,10.74043905735016,,0.9798356628941431,1.0,,TITIN_HUMAN,8,,0.9798356628941431,1.0,0.0039880275726318,Non-significant,-0.0,TTN,Titin,TITIN_HUMAN,Q8WZ42
-0.0026226043701171,11.044197320938125,,0.9799707214544352,1.0,,ARL8A_HUMAN,8,,0.9799707214544352,1.0,0.0026226043701171,Non-significant,-0.0,ARL8A,ADP-ribosylation factor-like protein 8A,ARL8A_HUMAN,Q96BM9
0.0038210153579711,8.284354984760284,,0.980030950251956,1.0,,NMNA3_HUMAN,8,,0.980030950251956,1.0,-0.0038210153579711,Non-significant,-0.0,NMNAT3,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3,NMNA3_HUMAN,Q96T66
-0.0018861293792724,9.638612866401672,,0.9808487801361953,1.0,,LCLT1_HUMAN,8,,0.9808487801361953,1.0,0.0018861293792724,Non-significant,-0.0,LCLAT1,Lysocardiolipin acyltransferase 1,LCLT1_HUMAN,Q6UWP7
-0.0042405128479003,7.575640082359312,,0.9818251997497784,1.0,,TF3C2_HUMAN,8,,0.9818251997497784,1.0,0.0042405128479003,Non-significant,-0.0,GTF3C2,General transcription factor 3C polypeptide 2,TF3C2_HUMAN,Q8WUA4
0.0070317586263017,6.817204316457112,,0.9824553078914118,1.0,,SGK3_HUMAN,6,,0.9824553078914118,1.0,-0.0070317586263017,Non-significant,-0.0,SGK3,Serine/threonine-protein kinase Sgk3,SGK3_HUMAN,Q96BR1
0.0007390975952148,10.35418677330016,,0.9833098048986846,1.0,,GLYR1_HUMAN,8,,0.9833098048986846,1.0,-0.0007390975952148,Non-significant,-0.0,GLYR1,Cytokine-like nuclear factor N-PAC,GLYR1_HUMAN,Q49A26
0.0051240921020507,6.36183023452759,,0.9835888749105672,1.0,,KAT5_HUMAN,6,,0.9835888749105672,1.0,-0.0051240921020507,Non-significant,-0.0,KAT5,Histone acetyltransferase KAT5,KAT5_HUMAN,Q92993
0.0024538040161132,8.668092727661133,,0.9840855892953574,1.0,,ALG14_HUMAN,8,,0.9840855892953574,1.0,-0.0024538040161132,Non-significant,-0.0,ALG14,UDP-N-acetylglucosamine transferase subunit ALG14,ALG14_HUMAN,Q96F25
0.0008528232574462,11.121221899986288,,0.9841091517561328,1.0,,GNAI1_HUMAN,8,,0.9841091517561328,1.0,-0.0008528232574462,Non-significant,-0.0,GNAI1,Guanine nucleotide-binding protein G(i) subunit alpha-1,GNAI1_HUMAN,P63096
0.0012195110321044,13.55201971530915,,0.9842725328265556,1.0,,TOM40_HUMAN,8,,0.9842725328265556,1.0,-0.0012195110321044,Non-significant,-0.0,TOMM40,Mitochondrial import receptor subunit TOM40 homolog,TOM40_HUMAN,O96008
0.0027763843536377,6.796453356742861,,0.9843791359781978,1.0,,ACK1_HUMAN,8,,0.9843791359781978,1.0,-0.0027763843536377,Non-significant,-0.0,TNK2,Activated CDC42 kinase 1,ACK1_HUMAN,Q07912
0.0011000633239746,9.464781522750856,,0.9850131311268872,1.0,,CERS6_HUMAN,8,,0.9850131311268872,1.0,-0.0011000633239746,Non-significant,-0.0,CERS6,Ceramide synthase 6,CERS6_HUMAN,Q6ZMG9
-0.0051896572113037,6.8584848642349225,,0.9850474631564552,1.0,,SMI19_HUMAN,8,,0.9850474631564552,1.0,0.0051896572113037,Non-significant,-0.0,SMIM19,Small integral membrane protein 19,SMI19_HUMAN,Q96E16
0.0020489692687988,9.0068097114563,,0.9852533765473882,1.0,,SSXT_HUMAN,8,,0.9852533765473882,1.0,-0.0020489692687988,Non-significant,-0.0,SS18,Protein SSXT,SSXT_HUMAN,Q15532
-0.0032210350036621,8.637554883956911,,0.9856470814539806,1.0,,AP4S1_HUMAN,8,,0.9856470814539806,1.0,0.0032210350036621,Non-significant,-0.0,AP4S1,AP-4 complex subunit sigma-1,AP4S1_HUMAN,Q9Y587
-0.0040627717971801,8.027195990085604,,0.9859553863172156,1.0,,COFA1_HUMAN,8,,0.9859553863172156,1.0,0.0040627717971801,Non-significant,-0.0,COL15A1,Collagen alpha-1(XV) chain,COFA1_HUMAN,P39059
-0.002781867980957,11.649564743042,,0.9862803209354064,1.0,,TANC1_HUMAN,8,,0.9862803209354064,1.0,0.002781867980957,Non-significant,-0.0,TANC1,Protein TANC1,TANC1_HUMAN,Q9C0D5
0.0006248950958251,11.41066610813142,,0.9863110048211262,1.0,,PHS2_HUMAN,8,,0.9863110048211262,1.0,-0.0006248950958251,Non-significant,-0.0,PCBD2,Pterin-4-alpha-carbinolamine dehydratase 2,PHS2_HUMAN,Q9H0N5
-0.0024080276489257,9.58846926689148,,0.9863468042116608,1.0,,EFMT1_HUMAN,8,,0.9863468042116608,1.0,0.0024080276489257,Non-significant,-0.0,EEF1AKMT1,EEF1A lysine methyltransferase 1,EFMT1_HUMAN,Q8WVE0
-0.000368595123291,12.23598313331606,,0.9864582741778084,1.0,,VATC1_HUMAN,8,,0.9864582741778084,1.0,0.000368595123291,Non-significant,-0.0,ATP6V1C1,V-type proton ATPase subunit C 1,VATC1_HUMAN,P21283
-0.0004148483276367,16.113448143005385,,0.9866034572434844,1.0,,GLU2B_HUMAN,8,,0.9866034572434844,1.0,0.0004148483276367,Non-significant,-0.0,PRKCSH,Glucosidase 2 subunit beta,GLU2B_HUMAN,P14314
-0.0012805461883544,12.827786326408376,,0.9867599688720295,1.0,,PLP2_HUMAN,8,,0.9867599688720295,1.0,0.0012805461883544,Non-significant,-0.0,PLP2,Proteolipid protein 2,PLP2_HUMAN,Q04941
0.0009191036224365,15.685160040855424,,0.9870344368511756,1.0,,ACO13_HUMAN,8,,0.9870344368511756,1.0,-0.0009191036224365,Non-significant,-0.0,ACOT13,Acyl-coenzyme A thioesterase 13,ACO13_HUMAN,Q9NPJ3
-0.0117177963256836,6.025983174641929,,0.9872464647956108,1.0,,YPEL2_HUMAN,6,,0.9872464647956108,1.0,0.0117177963256836,Non-significant,-0.0,YPEL2,Protein yippee-like 2,YPEL2_HUMAN,Q96QA6
-0.0033910274505615,7.696333169937134,,0.9875473731445668,1.0,,RB15B_HUMAN,8,,0.9875473731445668,1.0,0.0033910274505615,Non-significant,-0.0,RBM15B,Putative RNA-binding protein 15B,RB15B_HUMAN,Q8NDT2
-0.0009059906005859,9.434961795806885,,0.988413113523175,1.0,,RHPN2_HUMAN,8,,0.988413113523175,1.0,0.0009059906005859,Non-significant,-0.0,RHPN2,Rhophilin-2,RHPN2_HUMAN,Q8IUC4
0.0016090869903564,9.090198636054993,,0.9885554236797158,1.0,,GMFG_HUMAN,8,,0.9885554236797158,1.0,-0.0016090869903564,Non-significant,-0.0,GMFG,Glia maturation factor gamma,GMFG_HUMAN,O60234
-0.0028902292251586,7.477413713932037,,0.9887900565850962,1.0,,CBL_HUMAN,8,,0.9887900565850962,1.0,0.0028902292251586,Non-significant,-0.0,CBL,E3 ubiquitin-protein ligase CBL,CBL_HUMAN,P22681
-0.0025279521942138,8.1777925491333,,0.9888829737895664,1.0,,TMM47_HUMAN,8,,0.9888829737895664,1.0,0.0025279521942138,Non-significant,-0.0,TMEM47,Transmembrane protein 47,TMM47_HUMAN,Q9BQJ4
-0.0020020008087158,7.699901342391964,,0.9890932611656054,1.0,,TRAM2_HUMAN,8,,0.9890932611656054,1.0,0.0020020008087158,Non-significant,-0.0,TRAM2,Translocating chain-associated membrane protein 2,TRAM2_HUMAN,Q15035
0.0007541179656982,7.289968013763429,,0.9894078514231092,1.0,,SETD9_HUMAN,8,,0.9894078514231092,1.0,-0.0007541179656982,Non-significant,-0.0,SETD9,SET domain-containing protein 9,SETD9_HUMAN,Q8NE22
0.0011677742004394,8.990626335144045,,0.9898322712849792,1.0,,DDX20_HUMAN,8,,0.9898322712849792,1.0,-0.0011677742004394,Non-significant,-0.0,DDX20,Probable ATP-dependent RNA helicase DDX20,DDX20_HUMAN,Q9UHI6
0.0038421154022216,6.242369174957277,,0.9900240490363916,1.0,,TTC12_HUMAN,8,,0.9900240490363916,1.0,-0.0038421154022216,Non-significant,-0.0,TTC12,Tetratricopeptide repeat protein 12,TTC12_HUMAN,Q9H892
-0.0004100799560546,16.727462768554673,,0.9901540300994758,1.0,,COX41_HUMAN,8,,0.9901540300994758,1.0,0.0004100799560546,Non-significant,-0.0,COX4I1,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",COX41_HUMAN,P13073
-0.0039737224578857,7.394790530204774,,0.9904204372985944,1.0,,RLP24_HUMAN,8,,0.9904204372985944,1.0,0.0039737224578857,Non-significant,-0.0,RSL24D1,Probable ribosome biogenesis protein RLP24,RLP24_HUMAN,Q9UHA3
0.000481367111206,10.002848744392397,,0.9904948043374816,1.0,,RRP44_HUMAN,8,,0.9904948043374816,1.0,-0.000481367111206,Non-significant,-0.0,DIS3,Exosome complex exonuclease RRP44,RRP44_HUMAN,Q9Y2L1
-0.0010633468627929,11.8042063713074,,0.9905633444220806,1.0,,LFG3_HUMAN,8,,0.9905633444220806,1.0,0.0010633468627929,Non-significant,-0.0,TMBIM1,Protein lifeguard 3,LFG3_HUMAN,Q969X1
-0.0003654956817626,11.366371035575874,,0.990722302156222,1.0,,EMC8_HUMAN,8,,0.990722302156222,1.0,0.0003654956817626,Non-significant,-0.0,EMC8,ER membrane protein complex subunit 8,EMC8_HUMAN,O43402
-0.0007915496826171,10.153969764709476,,0.9907663522386096,1.0,,SC23B_HUMAN,8,,0.9907663522386096,1.0,0.0007915496826171,Non-significant,-0.0,SEC23B,Protein transport protein Sec23B,SC23B_HUMAN,Q15437
-0.0004491806030273,11.63796973228455,,0.9910546624140706,1.0,,UBXN1_HUMAN,8,,0.9910546624140706,1.0,0.0004491806030273,Non-significant,-0.0,UBXN1,UBX domain-containing protein 1,UBXN1_HUMAN,Q04323
0.0004560947418212,15.439507603645325,,0.99144606677586,1.0,,TXTP_HUMAN,8,,0.99144606677586,1.0,-0.0004560947418212,Non-significant,-0.0,SLC25A1,"Tricarboxylate transport protein, mitochondrial",TXTP_HUMAN,P53007
-0.0057212114334106,6.19260770082474,,0.991549515012994,1.0,,CNIH1_HUMAN,8,,0.991549515012994,1.0,0.0057212114334106,Non-significant,-0.0,CNIH1,Protein cornichon homolog 1,CNIH1_HUMAN,O95406
-0.0006930828094482,11.421461224555966,,0.9915709982207196,1.0,,MRES1_HUMAN,8,,0.9915709982207196,1.0,0.0006930828094482,Non-significant,-0.0,MTRES1,Mitochondrial transcription rescue factor 1,MRES1_HUMAN,Q9P0P8
0.0014783143997192,7.227471649646759,,0.9918871610062292,1.0,,XYLT2_HUMAN,8,,0.9918871610062292,1.0,-0.0014783143997192,Non-significant,-0.0,XYLT2,Xylosyltransferase 2,XYLT2_HUMAN,Q9H1B5
0.0046801964441938,5.81186161438624,,0.9921527524152874,1.0,,ATF6A_HUMAN,7,,0.9921527524152874,1.0,-0.0046801964441938,Non-significant,-0.0,ATF6,Cyclic AMP-dependent transcription factor ATF-6 alpha,ATF6A_HUMAN,P18850
0.0018912553787231,8.258119881153105,,0.9921962977460196,1.0,,TM254_HUMAN,8,,0.9921962977460196,1.0,-0.0018912553787231,Non-significant,-0.0,TMEM254,Transmembrane protein 254,TM254_HUMAN,Q8TBM7
0.0032366116841631,6.947153011957804,,0.9924076354763628,1.0,,SCC4_HUMAN,7,,0.9924076354763628,1.0,-0.0032366116841631,Non-significant,-0.0,MAU2,MAU2 chromatid cohesion factor homolog,SCC4_HUMAN,Q9Y6X3
-0.0004973411560058,11.80155229568482,,0.9925134713049284,1.0,,BROX_HUMAN,8,,0.9925134713049284,1.0,0.0004973411560058,Non-significant,-0.0,BROX,BRO1 domain-containing protein BROX,BROX_HUMAN,Q5VW32
0.0004096031188964,10.65728044509888,,0.9927411208217362,1.0,,IF2M_HUMAN,8,,0.9927411208217362,1.0,-0.0004096031188964,Non-significant,-0.0,MTIF2,"Translation initiation factor IF-2, mitochondrial",IF2M_HUMAN,P46199
-0.0011079311370849,8.841862320899963,,0.9929978512786308,1.0,,PCLI1_HUMAN,8,,0.9929978512786308,1.0,0.0011079311370849,Non-significant,-0.0,PID1,"PTB-containing, cubilin and LRP1-interacting protein",PCLI1_HUMAN,Q7Z2X4
-0.0001688003540039,10.637890100479137,,0.993004352775113,1.0,,NUD19_HUMAN,8,,0.993004352775113,1.0,0.0001688003540039,Non-significant,-0.0,NUDT19,Acyl-coenzyme A diphosphatase NUDT19,NUD19_HUMAN,A8MXV4
-0.001035451889038,9.103712677955627,,0.9932474025604388,1.0,,PMGT2_HUMAN,8,,0.9932474025604388,1.0,0.001035451889038,Non-significant,-0.0,POMGNT2,"Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2",PMGT2_HUMAN,Q8NAT1
-0.0002038478851318,12.585556864738436,,0.9934116164027202,1.0,,EPN4_HUMAN,8,,0.9934116164027202,1.0,0.0002038478851318,Non-significant,-0.0,CLINT1,Clathrin interactor 1,EPN4_HUMAN,Q14677
0.0001180171966552,11.77652466297151,,0.9938748459369422,1.0,,ITIH3_HUMAN,8,,0.9938748459369422,1.0,-0.0001180171966552,Non-significant,-0.0,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,ITIH3_HUMAN,Q06033
-0.0007048845291137,7.47994214296341,,0.99394695294625,1.0,,FHL3_HUMAN,8,,0.99394695294625,1.0,0.0007048845291137,Non-significant,-0.0,FHL3,Four and a half LIM domains protein 3,FHL3_HUMAN,Q13643
0.0065568685531616,7.664052665233612,,0.9940404409469136,1.0,,KPRP_HUMAN,7,,0.9940404409469136,1.0,-0.0065568685531616,Non-significant,-0.0,KPRP,Keratinocyte proline-rich protein,KPRP_HUMAN,Q5T749
-0.0002150535583496,13.06448984146117,,0.9940688569292464,1.0,,FERM2_HUMAN,8,,0.9940688569292464,1.0,0.0002150535583496,Non-significant,-0.0,FERMT2,Fermitin family homolog 2,FERM2_HUMAN,Q96AC1
0.0003571510314941,11.70687890052795,,0.9944133507404642,1.0,,NAAA_HUMAN,8,,0.9944133507404642,1.0,-0.0003571510314941,Non-significant,-0.0,NAAA,N-acylethanolamine-hydrolyzing acid amidase,NAAA_HUMAN,Q02083
-0.0008585453033447,7.6863933801651,,0.9946271589318731,1.0,,MMTA2_HUMAN,8,,0.9946271589318731,1.0,0.0008585453033447,Non-significant,-0.0,MMTAG2,Multiple myeloma tumor-associated protein 2,MMTA2_HUMAN,Q9BU76
-0.0008192062377929,7.433296799659731,,0.9952161812340736,1.0,,NHLC1_HUMAN,8,,0.9952161812340736,1.0,0.0008192062377929,Non-significant,-0.0,NHLRC1,E3 ubiquitin-protein ligase NHLRC1,NHLC1_HUMAN,Q6VVB1
-0.002185583114624,6.444150209426879,,0.995270510179454,1.0,,TM141_HUMAN,8,,0.995270510179454,1.0,0.002185583114624,Non-significant,-0.0,TMEM141,Transmembrane protein 141,TM141_HUMAN,Q96I45
0.0001997947692871,11.230498790740963,,0.9954735515222568,1.0,,TPPC4_HUMAN,8,,0.9954735515222568,1.0,-0.0001997947692871,Non-significant,-0.0,TRAPPC4,Trafficking protein particle complex subunit 4,TPPC4_HUMAN,Q9Y296
0.0013800859451293,8.251878201961517,,0.9955165653925486,1.0,,HS904_HUMAN,8,,0.9955165653925486,1.0,-0.0013800859451293,Non-significant,-0.0,HSP90AA4P,Putative heat shock protein HSP 90-alpha A4,HS904_HUMAN,Q58FG1
-0.0004107952117919,9.016126990318298,,0.9955801574241292,1.0,,IMPA2_HUMAN,8,,0.9955801574241292,1.0,0.0004107952117919,Non-significant,-0.0,IMPA2,Inositol monophosphatase 2,IMPA2_HUMAN,O14732
-0.0008788108825683,7.9351813793182355,,0.9959910087080784,1.0,,R3HD2_HUMAN,8,,0.9959910087080784,1.0,0.0008788108825683,Non-significant,-0.0,R3HDM2,R3H domain-containing protein 2,R3HD2_HUMAN,Q9Y2K5
-0.0002112388610839,13.931579828262334,,0.9960993215348048,1.0,,NDUA5_HUMAN,8,,0.9960993215348048,1.0,0.0002112388610839,Non-significant,-0.0,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,NDUA5_HUMAN,Q16718
