"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_BD"
0.0801274999999997,8.55794875,0.849722091506413,0.422639266848796,0.504682108721941,-8.21550680495517,"MYO19_HUMAN",30,-0.822257570256751,0.438037935724594,0.521317407353139,-0.0801274999999997,"Non-significant",0.282897773267505,"MYO19","Unconventional myosin-XIX","MYO19_HUMAN",0.0801274999999997
-0.0665900000000006,7.8097425,-0.81435436834432,0.441356630551775,0.522785117929367,-8.24606178550254,"KAP1_HUMAN",10,0.822228018228836,0.438053671995858,0.521317407353139,0.0665900000000006,"Non-significant",0.282897773267505,"PRKAR1B","cAMP-dependent protein kinase type I-beta regulatory subunit","KAP1_HUMAN",-0.0665900000000006
0.0551875000000006,9.19874125,0.80661491879817,0.445528714829237,0.527162336324857,-8.25260424510223,"MEGF9_HUMAN",6,-0.821973195667955,0.438189379959609,0.521402143119905,-0.0551875000000006,"Non-significant",0.282827188082849,"MEGF9","Multiple epidermal growth factor-like domains protein 9","MEGF9_HUMAN",0.0551875000000006
-0.0410800000000009,10.06639,-0.780223999635673,0.459960079160786,0.541015325939557,-8.27451925616873,"TRIP4_HUMAN",25,0.821393855890988,0.438498022634052,0.521692598903597,0.0410800000000009,"Non-significant",0.282585324439456,"TRIP4","Activating signal cointegrator 1","TRIP4_HUMAN",-0.0410800000000009
-0.0421250000000004,13.4849625,-0.785631071092412,0.4569775726881,0.538212111327104,-8.27007919706863,"MAGT1_HUMAN",11,0.81871503046754,0.43992715505994,0.523315849058056,0.0421250000000004,"Non-significant",0.281236112089639,"MAGT1","Magnesium transporter protein 1","MAGT1_HUMAN",-0.0421250000000004
0.66644,8.7294325,0.832739804492778,0.431555258192787,0.512756161649819,-8.23031200898783,"HSPB6_HUMAN",2,-0.818224876066849,0.440189002848938,0.523550281051791,-0.66644,"Non-significant",0.281041602935061,"HSPB6","Heat shock protein beta-6","HSPB6_HUMAN",0.66644
0.0299499999999995,11.607425,0.876842876345562,0.408674495727817,0.490980372914379,-8.19135740447926,"SMRC1_HUMAN",31,-0.817979161340349,0.440320308549115,0.523628181885103,-0.0299499999999995,"Non-significant",0.280976987583804,"SMARCC1","SWI/SNF complex subunit SMARCC1","SMRC1_HUMAN",0.0299499999999995
0.0350999999999999,11.382725,1.39722301807634,0.203606210878155,0.273744012396561,-7.62376159598717,"NECP2_HUMAN",13,-0.817859875242635,0.440384062904235,0.523628181885103,-0.0350999999999999,"Non-significant",0.280976987583804,"NECAP2","Adaptin ear-binding coat-associated protein 2","NECP2_HUMAN",0.0350999999999999
-0.0503325000000014,9.82699375,-0.833201584653827,0.431311069697953,0.512756161649819,-8.22991268367257,"RPRD2_HUMAN",37,0.816617086101638,0.441048677299234,0.524341294103502,0.0503325000000014,"Non-significant",0.280385938404747,"RPRD2","Regulation of nuclear pre-mRNA domain-containing protein 2","RPRD2_HUMAN",-0.0503325000000014
-0.0424000000000007,15.20665,-0.982002878360263,0.357714550074819,0.440159340577677,-8.09204500760926,"SSRD_HUMAN",7,0.815565013762641,0.441611851223857,0.524933616682712,0.0424000000000007,"Non-significant",0.279895614177344,"SSR4","Translocon-associated protein subunit delta","SSRD_HUMAN",-0.0424000000000007
0.17301,7.1724775,0.827756491370502,0.43419662983359,0.515512831807419,-8.23460970086044,"CHSS2_HUMAN",11,-0.815056942159539,0.441884002433002,0.525179884085569,-0.17301,"Non-significant",0.279691917003627,"CHPF","Chondroitin sulfate synthase 2","CHSS2_HUMAN",0.17301
0.0618374999999993,9.35030875,1.12009686799652,0.298388488487886,0.378392556079005,-7.94884117570988,"MKLN1_HUMAN",33,-0.813924736908981,0.442490897326388,0.525823864023699,-0.0618374999999993,"Non-significant",0.279159707733984,"MKLN1","Muskelin","MKLN1_HUMAN",0.0618374999999993
-0.0531750000000031,11.1332375,-0.879480635167722,0.407334291928991,0.490025760033046,-8.18897582973087,"RT06_HUMAN",7,0.813715543979752,0.442603094755332,0.525879878716353,0.0531750000000031,"Non-significant",0.279113445900048,"MRPS6","Small ribosomal subunit protein bS6m","RT06_HUMAN",-0.0531750000000031
-0.0202249999999999,14.7612625,-0.684087781895156,0.515176219425227,0.592429144834389,-8.34905225223123,"STIP1_HUMAN",44,0.813404897506986,0.442769742036234,0.52600056215151,0.0202249999999999,"Non-significant",0.279013791703355,"STIP1","Stress-induced-phosphoprotein 1","STIP1_HUMAN",-0.0202249999999999
-0.0342750000000009,14.8817875,-0.762228574496812,0.4699814740013,0.550221307191242,-8.28910911005554,"UBE2N_HUMAN",10,0.813044960861351,0.442962886179581,0.526152683172601,0.0342750000000009,"Non-significant",0.278888210528189,"UBE2N","Ubiquitin-conjugating enzyme E2 N","UBE2N_HUMAN",-0.0342750000000009
0.0314999999999976,12.500925,0.755092414485664,0.473995934625905,0.554298197277371,-8.2948145353226,"CSN6_HUMAN",13,-0.812331807425315,0.443345742900851,0.526530067567966,-0.0314999999999976,"Non-significant",0.278576823327497,"COPS6","COP9 signalosome complex subunit 6","CSN6_HUMAN",0.0314999999999976
0.0407749999999965,10.9221875,0.789375432474507,0.454919973935889,0.53625756880907,-8.2669893380561,"GGYF2_HUMAN",39,-0.810469285564266,0.444346731290873,0.527641344061132,-0.0407749999999965,"Non-significant",0.277661182052649,"GIGYF2","GRB10-interacting GYF protein 2","GGYF2_HUMAN",0.0407749999999965
0.124632500000001,6.60620375,0.817718724101911,0.439551534758299,0.521181612945772,-8.24320154478785,"CAMP2_HUMAN",22,-0.80979891761149,0.444707398615932,0.527937866531021,-0.124632500000001,"Non-significant",0.277417186955875,"CAMSAP2","Calmodulin-regulated spectrin-associated protein 2","CAMP2_HUMAN",0.124632500000001
-0.166427500000002,6.52845625,-0.851009002179137,0.42196900095144,0.504043258930168,-8.21437487906794,"TM141_HUMAN",2,0.809762359517697,0.44472707326608,0.527937866531021,0.166427500000002,"Non-significant",0.277417186955875,"TMEM141","Transmembrane protein 141","TM141_HUMAN",-0.166427500000002
0.171150000000002,7.0497275,0.821611607687753,0.437469312738157,0.519093431424328,-8.23987974541465,"LYCHS_HUMAN",9,-0.809625706931798,0.444800621653641,0.527947639475239,-0.171150000000002,"Non-significant",0.277409147569556,"GPR155","Lysosomal cholesterol signaling protein","LYCHS_HUMAN",0.171150000000002
-0.0497750000000003,11.3731625,-0.806033454908965,0.445843265490549,0.527172486097148,-8.25309367328803,"PEX6_HUMAN",34,0.809397321623485,0.444923560894615,0.528016024476754,0.0497750000000003,"Non-significant",0.277352897094548,"PEX6","Peroxisomal ATPase PEX6","PEX6_HUMAN",-0.0497750000000003
-0.4917525,6.11705375,-0.82231712107462,0.437092689103623,0.518722684778238,-8.23927632909045,"FNIP1_HUMAN",10,0.808241705928596,0.445545990069206,0.528677075415354,0.4917525,"Non-significant",0.276809521137287,"FNIP1","Folliculin-interacting protein 1","FNIP1_HUMAN",-0.4917525
0.0632774999999981,9.18723875,0.816983634977898,0.4399454950755,0.521495737893426,-8.24382732538194,"EDEM2_HUMAN",18,-0.806681252331972,0.446387434810557,0.529544181595359,-0.0632774999999981,"Non-significant",0.276097799442063,"EDEM2","ER degradation-enhancing alpha-mannosidase-like protein 2","EDEM2_HUMAN",0.0632774999999981
-0.452035,6.635715,-0.821103783676936,0.437740544721548,0.519339031701787,-8.24031381464807,"SGK3_HUMAN",11,0.806643555165298,0.446407775997869,0.529544181595359,0.452035,"Non-significant",0.276097799442063,"SGK3","Serine/threonine-protein kinase Sgk3","SGK3_HUMAN",-0.452035
-0.0321625000000001,9.94336875,-0.761836681871672,0.470201339171936,0.550258784497866,-8.28942361883457,"THUM3_HUMAN",22,0.806198166619601,0.446648154212029,0.529751581877598,0.0321625000000001,"Non-significant",0.275927737779629,"THUMPD3","tRNA (guanine(6)-N2)-methyltransferase THUMP3","THUM3_HUMAN",-0.0321625000000001
0.0587749999999971,10.4179875,0.792832935749679,0.453025659412017,0.534336262224914,-8.26412521753552,"EXOS8_HUMAN",10,-0.805730173512573,0.446900829478622,0.529973504207116,-0.0587749999999971,"Non-significant",0.27574584221861,"EXOSC8","Exosome complex component RRP43","EXOS8_HUMAN",0.0587749999999971
-0.0490250000000021,11.3203625,-0.795288571591745,0.451683550476326,0.533220116620439,-8.26208463381076,"MISP3_HUMAN",15,0.805551237491911,0.446997465588581,0.530010343897975,0.0490250000000021,"Non-significant",0.275715654448315,"MISP3","Uncharacterized protein MISP3","MISP3_HUMAN",-0.0490250000000021
-0.622000000000002,7.5272325,-0.818533534563879,0.439115137159848,0.520740559516293,-8.24250735095945,"K1C23_HUMAN",9,0.804342856036458,0.447650444954022,0.530706739009,0.622000000000002,"Non-significant",0.275145397586669,"KRT23","Keratin, type I cytoskeletal 23","K1C23_HUMAN",-0.622000000000002
-0.27273,7.3042275,-0.817479153828284,0.439679901869192,0.521257355061407,-8.24340554209615,"TM101_HUMAN",2,0.803323207915549,0.448201954285602,0.531273980777993,0.27273,"Non-significant",0.274681453206103,"TMEM101","Transmembrane protein 101","TM101_HUMAN",-0.27273
-0.0451750000000004,12.2921875,-0.835177902137766,0.430267098855013,0.511749405539298,-8.22820159597958,"PPIL1_HUMAN",6,0.803215263240826,0.448260367302476,0.531273980777993,0.0451750000000004,"Non-significant",0.274681453206103,"PPIL1","Peptidyl-prolyl cis-trans isomerase-like 1","PPIL1_HUMAN",-0.0451750000000004
0.3286875,6.79123125,0.816331109697813,0.440295413117094,0.521821601362548,-8.24438242741282,"RTN2_HUMAN",4,-0.802382422743265,0.448711227523609,0.531730369751259,-0.3286875,"Non-significant",0.274308534271631,"RTN2","Reticulon-2","RTN2_HUMAN",0.3286875
-0.0886100000000027,8.8957625,-0.920585215938686,0.38686221296663,0.470377930562856,-8.15112434184861,"GKAP1_HUMAN",11,0.801789371815217,0.449032469366611,0.532026749307819,0.0886100000000027,"Non-significant",0.274066531643423,"GKAP1","G kinase-anchoring protein 1","GKAP1_HUMAN",-0.0886100000000027
-0.0612525000000019,9.10688375,-0.791266632028132,0.453883141429064,0.535191456188348,-8.26542401383252,"DEN1A_HUMAN",28,0.801677705659459,0.449092974208493,0.532026749307819,0.0612525000000019,"Non-significant",0.274066531643423,"DENND1A","DENN domain-containing protein 1A","DEN1A_HUMAN",-0.0612525000000019
0.0884350000000005,7.7173675,0.819598818862302,0.4385450474966,0.520140809818784,-8.24159889472862,"DMXL2_HUMAN",49,-0.800824381000218,0.449555524188436,0.532496673800575,-0.0884350000000005,"Non-significant",0.273683100667755,"DMXL2","DmX-like protein 2","DMXL2_HUMAN",0.0884350000000005
-0.02515,14.8124,-0.698947760063331,0.506373659599564,0.58379949943564,-8.33808664215636,"AN32A_HUMAN",14,0.800696396521881,0.449624927527531,0.53250084823517,0.02515,"Non-significant",0.273679696089112,"ANP32A","Acidic leucine-rich nuclear phosphoprotein 32 family member A","AN32A_HUMAN",-0.02515
0.2326825,6.78936125,0.831505838902935,0.4322082554825,0.513453752067173,-8.23137818647255,"TM169_HUMAN",3,-0.800393673120325,0.449789117812949,0.532617263299453,-0.2326825,"Non-significant",0.273584761227555,"TMEM169","Transmembrane protein 169","TM169_HUMAN",0.2326825
-0.0423000000000009,11.824575,-0.767430022865454,0.467069839182743,0.5475453966808,-8.2849217160289,"HDHD5_HUMAN",19,0.799873992833749,0.450071077718341,0.532873080591379,0.0423000000000009,"Non-significant",0.273376218670542,"HDHD5","Haloacid dehalogenase-like hydrolase domain-containing 5","HDHD5_HUMAN",-0.0423000000000009
0.202815000000002,7.3176925,0.81073959453894,0.443301838542542,0.524935359059386,-8.24912397845659,"SUSD2_HUMAN",12,-0.798948586641436,0.450573473884811,0.533389775836399,-0.202815000000002,"Non-significant",0.2729553132438,"SUSD2","Sushi domain-containing protein 2","SUSD2_HUMAN",0.202815000000002
-0.0837575000000008,8.84227875,-0.860434043762261,0.417083265441902,0.499301545403865,-8.20604226683927,"AGO3_HUMAN",21,0.798381385759881,0.450881595419957,0.533676370739422,0.0837575000000008,"Non-significant",0.272722025760513,"AGO3","Protein argonaute-3","AGO3_HUMAN",-0.0837575000000008
-0.0510000000000019,12.535,-0.964608171912424,0.365795026018002,0.448055947159192,-8.10907768571426,"CH082_HUMAN",13,0.798014624742041,0.451080909481519,0.533834112933986,0.0510000000000019,"Non-significant",0.272593677484391,"C8orf82","UPF0598 protein C8orf82","CH082_HUMAN",-0.0510000000000019
0.154202499999999,6.45198875,0.820415991899887,0.43810808638563,0.519698805731589,-8.24090135857935,"RPAP2_HUMAN",10,-0.79763184054653,0.451288996424712,0.534002189738098,-0.154202499999999,"Non-significant",0.272456962092749,"RPAP2","Putative RNA polymerase II subunit B1 CTD phosphatase RPAP2","RPAP2_HUMAN",0.154202499999999
-0.143417500000002,8.27537875,-0.806529228015177,0.445575060727743,0.527162336324857,-8.25267639103589,"PAQR2_HUMAN",8,0.796520921353418,0.451893284865616,0.534638966857256,0.143417500000002,"Non-significant",0.271939391119411,"ADIPOR2","Adiponectin receptor protein 2","PAQR2_HUMAN",-0.143417500000002
0.0694874999999993,8.39081875,0.881227965680907,0.406448258894334,0.489166689999214,-8.18739502400426,"MCRI2_HUMAN",7,-0.795489647489828,0.452454751685637,0.535224902367189,-0.0694874999999993,"Non-significant",0.271463688384742,"MCRIP2","MAPK regulated corepressor interacting protein 2","MCRI2_HUMAN",0.0694874999999993
-0.189072500000002,6.58702125,-0.806169857389693,0.445769462919757,0.527162336324857,-8.2529788874387,"ZN143_HUMAN",4,0.792845548598647,0.453896511441699,0.536803653728425,0.189072500000002,"Non-significant",0.27018453682436,"ZNF143","Zinc finger protein 143","ZN143_HUMAN",-0.189072500000002
0.0260749999999987,17.1656875,0.699430546450679,0.506089294650528,0.583554888539261,-8.33772692205319,"PPIB_HUMAN",15,-0.792798528458948,0.453922179046614,0.536803653728425,-0.0260749999999987,"Non-significant",0.27018453682436,"PPIB","Peptidyl-prolyl cis-trans isomerase B","PPIB_HUMAN",0.0260749999999987
-0.3667075,6.39958625,-0.808192574328986,0.444676036876707,0.526408378159699,-8.25127482053559,"DPH3_HUMAN",1,0.792550984908336,0.454057325988627,0.536884927730555,0.3667075,"Non-significant",0.270118788056376,"DPH3","Diphthamide biosynthesis protein 3","DPH3_HUMAN",-0.3667075
-0.067499999999999,16.96145,-1.00684077619622,0.346414548950294,0.428735078726876,-8.06732191438367,"TKTL2_HUMAN",1,0.79159778230203,0.454577988738807,0.53742195158341,0.067499999999999,"Non-significant",0.269684598310667,"TKTL2","Transketolase-like protein 2","TKTL2_HUMAN",-0.067499999999999
-0.102667500000001,8.52812375,-0.79797806414276,0.450216773311541,0.531721533997251,-8.25984364307768,"STAU2_HUMAN",24,0.791117183746599,0.45484065984866,0.537653853986066,0.102667500000001,"Non-significant",0.269497236759316,"STAU2","Double-stranded RNA-binding protein Staufen homolog 2","STAU2_HUMAN",-0.102667500000001
0.0582725000000011,8.51068125,0.782400936651068,0.458757701445249,0.539903667007311,-8.27273476026167,"TCAL4_HUMAN",15,-0.790824954349921,0.455000429038759,0.537764069004282,-0.0582725000000011,"Non-significant",0.26940821876291,"TCEAL4","Transcription elongation factor A protein-like 4","TCAL4_HUMAN",0.0582725000000011
0.172495000000002,6.5958675,0.800985063820645,0.448580730893862,0.530021641253484,-8.25733058383051,"P5CR1_HUMAN",8,-0.789920711913008,0.455495046606988,0.538269950544486,-0.172495000000002,"Non-significant",0.268999864429121,"PYCR1","Pyrroline-5-carboxylate reductase 1, mitochondrial","P5CR1_HUMAN",0.172495000000002
-0.625365,5.802675,-0.80238815723647,0.447818746208728,0.529198673334086,-8.25615525908698,"HSBP1_HUMAN",3,0.788530225567099,0.456256361544003,0.539090801105127,0.625365,"Non-significant",0.268338078787887,"HSBP1","Heat shock factor-binding protein 1","HSBP1_HUMAN",-0.625365
0.0167999999999999,17.233525,0.684084650116873,0.515178084750826,0.592429144834389,-8.34905454146864,"ACTN4_HUMAN",84,-0.78712840583217,0.457024769114087,0.539919790813967,-0.0167999999999999,"Non-significant",0.267670753129294,"ACTN4","Alpha-actinin-4","ACTN4_HUMAN",0.0167999999999999
-0.0920750000000012,8.059595,-0.83782652333447,0.428870792602591,0.510461631852371,-8.22590319126142,"CBX8_HUMAN",9,0.786603382904243,0.45731278975055,0.54018110179069,0.0920750000000012,"Non-significant",0.267460613653912,"CBX8","Chromobox protein homolog 8","CBX8_HUMAN",-0.0920750000000012
1.549555,9.1080825,0.798885482960935,0.44972263339295,0.531293195807544,-8.25908611464129,"OFD1_HUMAN",12,-0.784837141948488,0.458282643153009,0.541247604413467,-1.549555,"Non-significant",0.266604012841469,"OFD1","Centriole and centriolar satellite protein OFD1","OFD1_HUMAN",1.549555
-0.0340249999999997,16.3342375,-0.757799335483425,0.472470454026658,0.552754187277098,-8.29265571643241,"TPM1_HUMAN",16,0.784094080249225,0.458691085124134,0.54165084602752,0.0340249999999997,"Non-significant",0.266280574173919,"TPM1","Tropomyosin alpha-1 chain","TPM1_HUMAN",-0.0340249999999997
0.165065,6.674485,0.797044911401205,0.450725317279203,0.532244373932475,-8.26062190164084,"PSD4_HUMAN",16,-0.781871920440242,0.459914041479965,0.543015658381911,-0.165065,"Non-significant",0.265187646928996,"PSD4","PH and SEC7 domain-containing protein 4","PSD4_HUMAN",0.165065
-0.190652499999999,6.34029875,-0.796130423988159,0.451224073209741,0.532755504492307,-8.2613838519409,"PIGP_HUMAN",3,0.781266191197942,0.460247789798614,0.543330346858799,0.190652499999999,"Non-significant",0.26493603745615,"PIGP","Phosphatidylinositol N-acetylglucosaminyltransferase subunit P","PIGP_HUMAN",-0.190652499999999
0.0309250000000034,16.4990875,0.829604982147056,0.433215524850522,0.514574737305917,-8.23301801911932,"RET4_HUMAN",11,-0.780088456178871,0.46089718060616,0.544017510344566,-0.0309250000000034,"Non-significant",0.264387121398081,"RBP4","Retinol-binding protein 4","RET4_HUMAN",0.0309250000000034
0.32107,5.714605,0.793102870913341,0.45287799440235,0.534318030762545,-8.26390116623968,"ASB8_HUMAN",4,-0.779438472847141,0.461255843420079,0.544361364047963,-0.32107,"Non-significant",0.264112706349334,"ASB8","Ankyrin repeat and SOCS box protein 8","ASB8_HUMAN",0.32107
0.22932,6.421155,0.794911598379113,0.451889404277554,0.533321682462352,-8.26239823526862,"NOA1_HUMAN",16,-0.778758024538029,0.461631521681524,0.544631241085744,-0.22932,"Non-significant",0.263897450322529,"NOA1","Nitric oxide-associated protein 1","NOA1_HUMAN",0.22932
-0.0549225,8.92931375,-0.764817762155798,0.468530589909849,0.548780286660095,-8.2870277285646,"PTCD1_HUMAN",24,0.778735629994636,0.461643889359411,0.544631241085744,0.0549225,"Non-significant",0.263897450322529,"PTCD1","Pentatricopeptide repeat-containing protein 1, mitochondrial","PTCD1_HUMAN",-0.0549225
0.429855,6.1562825,0.792191990717394,0.45337641380002,0.534671951086309,-8.26465695722299,"SEN54_HUMAN",8,-0.778658189001334,0.461686658903813,0.544631241085744,-0.429855,"Non-significant",0.263897450322529,"TSEN54","tRNA-splicing endonuclease subunit Sen54","SEN54_HUMAN",0.429855
0.0270500000000027,18.250125,0.905393279610715,0.394338238529722,0.477590048252284,-8.16527466262711,"EF1A1_HUMAN",37,-0.778390725392776,0.461834396062247,0.544726021212774,-0.0270500000000027,"Non-significant",0.263821878262395,"EEF1A1","Elongation factor 1-alpha 1","EF1A1_HUMAN",0.0270500000000027
0.118675,14.0167625,0.856769641439925,0.418977972505015,0.501124437963604,-8.2092908406217,"RL21_HUMAN",9,-0.778181505841584,0.461949983877706,0.544782859597826,-0.118675,"Non-significant",0.263776565007137,"RPL21","Large ribosomal subunit protein eL21","RL21_HUMAN",0.118675
-0.1707625,8.65431125,-0.79814610658916,0.450125236620206,0.531691113196131,-8.25970341288529,"SCOC_HUMAN",1,0.777814035722425,0.462153048523557,0.544942828769644,0.1707625,"Non-significant",0.263649058186227,"SCOC","Short coiled-coil protein","SCOC_HUMAN",-0.1707625
0.31772,6.378915,0.790637079464925,0.454228107468657,0.535520098113938,-8.26594543719346,"CLH2_HUMAN",5,-0.777630370200875,0.462254565307627,0.544983029664754,-0.31772,"Non-significant",0.263617021095288,"CLTCL1","Clathrin heavy chain 2","CLH2_HUMAN",0.31772
-0.0748999999999977,8.7073975,-0.785445846555789,0.457079522200612,0.538253755528489,-8.27023172355921,"ALKB5_HUMAN",16,0.776687893450665,0.462775737050952,0.545517906166376,0.0748999999999977,"Non-significant",0.263190989490637,"ALKBH5","RNA demethylase ALKBH5","ALKB5_HUMAN",-0.0748999999999977
-0.0378500000000024,9.36451,-0.754185801205597,0.474507591232108,0.554816267890805,-8.29553610095935,"DOP1B_HUMAN",66,0.776467889723849,0.462897452746971,0.545581818395125,0.0378500000000024,"Non-significant",0.263140111046296,"DOP1B","Protein DOP1B","DOP1B_HUMAN",-0.0378500000000024
0.114575,12.9728375,0.787355704660612,0.456029063253477,0.537399306551177,-8.26865756137231,"H90B4_HUMAN",2,-0.774614985104964,0.46392342874358,0.546711339048601,-0.114575,"Non-significant",0.26224191854457,"HSP90AB4P","Putative heat shock protein HSP 90-beta 4","H90B4_HUMAN",0.114575
0.338702499999999,6.34361625,0.787248484760105,0.456087992446007,0.537399306551177,-8.26874602057308,"NCOA1_HUMAN",11,-0.773921457567357,0.464307842451411,0.547078621118355,-0.338702499999999,"Non-significant",0.261950256364444,"NCOA1","Nuclear receptor coactivator 1","NCOA1_HUMAN",0.338702499999999
0.0768325000000001,9.44529375,0.77413572538878,0.463334176319475,0.543954995960831,-8.27948765300294,"CSN7B_HUMAN",9,-0.773792988789658,0.464379074954092,0.547078621118355,-0.0768325000000001,"Non-significant",0.261950256364444,"COPS7B","COP9 signalosome complex subunit 7b","CSN7B_HUMAN",0.0768325000000001
0.0717199999999973,9.0339175,0.777049277131326,0.461717405292327,0.542687478112241,-8.27711412950014,"RHOU_HUMAN",7,-0.77368647159228,0.464438141545732,0.547078621118355,-0.0717199999999973,"Non-significant",0.261950256364444,"RHOU","Rho-related GTP-binding protein RhoU","RHOU_HUMAN",0.0717199999999973
0.0432250000000032,10.4066875,0.748298931871288,0.477838885369528,0.5574491999173,-8.30020336838193,"SCYL2_HUMAN",31,-0.771464036426503,0.465671709179251,0.548451759477763,-0.0432250000000032,"Non-significant",0.260861565926949,"SCYL2","SCY1-like protein 2","SCYL2_HUMAN",0.0432250000000032
0.0869549999999997,8.85231,0.773646663422944,0.463605939914203,0.544036993659481,-8.279885326762,"PPT2_HUMAN",5,-0.770562628017346,0.46617267360916,0.548961789158339,-0.0869549999999997,"Non-significant",0.2604578838472,"PPT2","Lysosomal thioesterase PPT2","PPT2_HUMAN",0.0869549999999997
-0.1219,11.96125,-0.784318039458848,0.457700614641918,0.538906637749544,-8.27115978210381,"SAA1_HUMAN",1,0.770251698698806,0.466345559958896,0.549085383998217,0.1219,"Non-significant",0.260360116540859,"SAA1","Serum amyloid A-1 protein","SAA1_HUMAN",-0.1219
-0.213605000000002,7.9275525,-0.781646710003221,0.459174037009868,0.540169369982646,-8.27335349629118,"MFSD3_HUMAN",3,0.769907379881112,0.466537062813795,0.549230859120872,0.213605000000002,"Non-significant",0.260245069451665,"MFSD3","Major facilitator superfamily domain-containing protein 3","MFSD3_HUMAN",-0.213605000000002
0.113784999999998,8.9584375,0.777813330469566,0.461294056773924,0.542347616131436,-8.27649044482912,"DPOE3_HUMAN",5,-0.768571478966585,0.467280569066539,0.550026043361706,-0.113784999999998,"Non-significant",0.259616746468478,"POLE3","DNA polymerase epsilon subunit 3","DPOE3_HUMAN",0.113784999999998
0.113684999999999,7.311575,0.776358602743953,0.462100323099983,0.542821815378166,-8.2776774696932,"CC174_HUMAN",10,-0.767900906719385,0.467654084839911,0.55038555150859,-0.113684999999999,"Non-significant",0.259332975540084,"CCDC174","Coiled-coil domain-containing protein 174","CC174_HUMAN",0.113684999999999
-0.0352749999999986,13.4578625,-0.714479404143306,0.497276835612468,0.575281045120306,-8.32640565497278,"TXD12_HUMAN",10,0.767763849181664,0.467730452286567,0.550395289828552,0.0352749999999986,"Non-significant",0.259325291360884,"TXNDC12","Thioredoxin domain-containing protein 12","TXD12_HUMAN",-0.0352749999999986
0.0565974999999987,8.89529875,0.766195423620198,0.467759831516943,0.548115789816099,-8.28591781455781,"FHI1B_HUMAN",31,-0.764257420815342,0.469687087932784,0.552617282643478,-0.0565974999999987,"Non-significant",0.257575537010304,"FHIP1B","FHF complex subunit HOOK-interacting protein 1B","FHI1B_HUMAN",0.0565974999999987
-0.141810000000001,7.1348075,-0.785780755915963,0.456895195968568,0.538193510494599,-8.26995591424419,"ARL5A_HUMAN",4,0.763291858058148,0.470226858191095,0.553056041964656,0.141810000000001,"Non-significant",0.25723085878061,"ARL5A","ADP-ribosylation factor-like protein 5A","ARL5A_HUMAN",-0.141810000000001
0.043314999999998,9.69204,0.778878286594595,0.460704424014191,0.541811997571177,-8.27562027302532,"TM40L_HUMAN",6,-0.763051015683639,0.470361559667457,0.553056041964656,-0.043314999999998,"Non-significant",0.25723085878061,"TOMM40L","Mitochondrial import receptor subunit TOM40B","TM40L_HUMAN",0.043314999999998
-0.533824999999998,5.9498225,-0.776445996072653,0.462051859310949,0.542821815378166,-8.27760621181488,"HAUS2_HUMAN",3,0.763027317322733,0.470374815408626,0.553056041964656,0.533824999999998,"Non-significant",0.25723085878061,"HAUS2","HAUS augmin-like complex subunit 2","HAUS2_HUMAN",-0.533824999999998
-0.15305,7.976205,-0.773760693714475,0.463542565514159,0.544036993659481,-8.27979262369624,"ANR46_HUMAN",6,0.762979285115868,0.470401683126983,0.553056041964656,0.15305,"Non-significant",0.25723085878061,"ANKRD46","Ankyrin repeat domain-containing protein 46","ANR46_HUMAN",-0.15305
-0.0747700000000009,9.1551625,-0.777360055079537,0.461545176828825,0.542563941871349,-8.27686050894345,"UCKL1_HUMAN",20,0.762978514615569,0.470402114129285,0.553056041964656,0.0747700000000009,"Non-significant",0.25723085878061,"UCKL1","Uridine-cytidine kinase-like 1","UCKL1_HUMAN",-0.0747700000000009
0.0363249999999962,10.5400375,0.733543858534545,0.486256770758447,0.56536442434415,-8.3117635900593,"SYWM_HUMAN",14,-0.762761301342863,0.470523629506573,0.553095122649489,-0.0363249999999962,"Non-significant",0.257200171246532,"WARS2","Tryptophan--tRNA ligase, mitochondrial","SYWM_HUMAN",0.0363249999999962
0.320865000000001,6.28886,0.775537373467461,0.462555902835846,0.543199093799527,-8.27834674349403,"NAF1_HUMAN",2,-0.762626646540847,0.47059896995883,0.553095122649489,-0.320865000000001,"Non-significant",0.257200171246532,"NAF1","H/ACA ribonucleoprotein complex non-core subunit NAF1","NAF1_HUMAN",0.320865000000001
-0.150015000000001,6.8923625,-0.776379769038062,0.462088585058491,0.542821815378166,-8.27766021195991,"KDM5D_HUMAN",15,0.762552185341225,0.470640635108646,0.553095122649489,0.150015000000001,"Non-significant",0.257200171246532,"KDM5D","Lysine-specific demethylase 5D","KDM5D_HUMAN",-0.150015000000001
0.153245,7.043385,0.773025921670016,0.463951031456244,0.544362924555207,-8.2803897673193,"ORC2_HUMAN",9,-0.762415929137337,0.470716884436839,0.553104314130392,-0.153245,"Non-significant",0.257192954086039,"ORC2","Origin recognition complex subunit 2","ORC2_HUMAN",0.153245
0.174825000000002,8.1241325,0.776000660434758,0.462298855314345,0.54297611849838,-8.27796925417348,"TF2AA_HUMAN",2,-0.762226530113697,0.470822886511025,0.553148458091369,-0.174825000000002,"Non-significant",0.257158293872472,"GTF2A1","Transcription initiation factor IIA subunit 1","TF2AA_HUMAN",0.174825000000002
