logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B1_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.118148644765218,6.691256920496621,,0.5367577505713674,0.836886719431782,,PKHA4_HUMAN,7,,0.5367577505713674,0.836886719431782,0.118148644765218,Non-significant,0.0773333239125738,PLEKHA4,Pleckstrin homology domain-containing family A member 4,PKHA4_HUMAN,Q9H4M7
0.251316547393799,13.386740684509284,,0.0018955156493221,0.0579722273039642,,EHD1_HUMAN,8,,0.0018955156493221,0.0579722273039642,-0.251316547393799,Non-significant,1.236780013632352,EHD1,EH domain-containing protein 1,EHD1_HUMAN,Q9H4M9
-0.470839500427246,6.171023964881897,,0.287733295067796,0.6515152395000847,,RNF41_HUMAN,8,,0.287733295067796,0.6515152395000847,0.470839500427246,Non-significant,0.1860754213122748,RNF41,E3 ubiquitin-protein ligase NRDP1,RNF41_HUMAN,Q9H4P4
-0.219390392303467,8.100587368011475,,0.3066524040162579,0.6680747095141899,,CAPAM_HUMAN,8,,0.3066524040162579,0.6680747095141899,0.219390392303467,Non-significant,0.1751749684892632,PCIF1,mRNA (2'-O-methyladenosine-N(6)-)-methyltransferase,CAPAM_HUMAN,Q9H4Z3
0.0455117225646973,8.362255811691284,,0.6397982194941704,0.8973110054165917,,ESF1_HUMAN,8,,0.6397982194941704,0.8973110054165917,-0.0455117225646973,Non-significant,0.0470570056443318,ESF1,ESF1 homolog,ESF1_HUMAN,Q9H501
0.208822727203369,11.3400580883026,,0.2412623261721725,0.6036201927135855,,ALG2_HUMAN,8,,0.2412623261721725,0.6036201927135855,-0.208822727203369,Non-significant,0.2192362403387934,ALG2,"Alpha-1,3/1,6-mannosyltransferase ALG2",ALG2_HUMAN,Q9H553
0.070681095123291,9.886895418167112,,0.4923285492913113,0.8123767811923204,,HEAT1_HUMAN,8,,0.4923285492913113,0.8123767811923204,-0.070681095123291,Non-significant,0.0902424978031176,HEATR1,HEAT repeat-containing protein 1,HEAT1_HUMAN,Q9H583
0.275465488433838,6.836738348007201,,0.6800691550313736,0.9162891566748856,,PIEZ2_HUMAN,6,,0.6800691550313736,0.9162891566748856,-0.275465488433838,Non-significant,0.0379674528261548,PIEZO2,Piezo-type mechanosensitive ion channel component 2,PIEZ2_HUMAN,Q9H5I5
0.182202776273091,6.061835189660392,,0.5102545387032414,0.8233846306092536,,SG196_HUMAN,7,,0.5102545387032414,0.8233846306092536,-0.182202776273091,Non-significant,0.0843972438528486,POMK,Protein O-mannose kinase,SG196_HUMAN,Q9H5K3
0.0461599826812744,10.06178247928618,,0.2890097631426394,0.6524316702854497,,RABE2_HUMAN,8,,0.2890097631426394,0.6524316702854497,-0.0461599826812744,Non-significant,0.1854649656324096,RABEP2,Rab GTPase-binding effector protein 2,RABE2_HUMAN,Q9H5N1
-0.0269539356231689,10.92860686779021,,0.8524193637273049,0.9856560976133252,,TFB2M_HUMAN,8,,0.8524193637273049,0.9856560976133252,0.0269539356231689,Non-significant,0.0062745870479456,TFB2M,"Dimethyladenosine transferase 2, mitochondrial",TFB2M_HUMAN,Q9H5Q4
-0.0283238887786865,7.970227003097535,,0.8769731981729653,0.9932057511785188,,STEEP_HUMAN,8,,0.8769731981729653,0.9932057511785188,0.0283238887786865,Non-significant,0.0029607743189798,STEEP1,STING ER exit protein,STEEP_HUMAN,Q9H5V9
0.0257914066314697,11.004049658775315,,0.8388063535488884,0.9806166683831486,,CIA2A_HUMAN,8,,0.8388063535488884,0.9806166683831486,-0.0257914066314697,Non-significant,0.0085007289510482,CIAO2A,Cytosolic iron-sulfur assembly component 2A,CIA2A_HUMAN,Q9H5X1
0.09471595287323,7.247671306133268,,0.6780156079498885,0.9162891566748856,,DHX35_HUMAN,8,,0.6780156079498885,0.9162891566748856,-0.09471595287323,Non-significant,0.0379674528261548,DHX35,Probable ATP-dependent RNA helicase DHX35,DHX35_HUMAN,Q9H5Z1
-0.176046013832092,7.530176341533661,,0.5178202431743654,0.8269500558832431,,RPP21_HUMAN,8,,0.5178202431743654,0.8269500558832431,0.176046013832092,Non-significant,0.0825207191164998,RPP21,Ribonuclease P protein subunit p21,RPP21_HUMAN,Q9H633
-0.411371231079102,6.931390762329102,,0.0081367274009561,0.118402414030283,,NSUN3_HUMAN,8,,0.0081367274009561,0.118402414030283,0.411371231079102,Non-significant,0.926639442973374,NSUN3,"tRNA (cytosine(34)-C(5))-methyltransferase, mitochondrial",NSUN3_HUMAN,Q9H649
0.224598129590352,6.771322508653006,,0.3948730930014312,0.7433867759129155,,STN1_HUMAN,7,,0.3948730930014312,0.7433867759129155,-0.224598129590352,Non-significant,0.1287851688242733,STN1,CST complex subunit STN1,STN1_HUMAN,Q9H668
0.294213533401489,8.653702139854431,,0.0402984097728883,0.262354764547162,,BICC1_HUMAN,8,,0.0402984097728883,0.262354764547162,-0.294213533401489,Non-significant,0.5811110443005884,BICC1,Protein bicaudal C homolog 1,BICC1_HUMAN,Q9H694
0.0599496364593506,8.80351650714874,,0.6833719189508398,0.917237958758833,,DEN2D_HUMAN,8,,0.6833719189508398,0.917237958758833,-0.0599496364593506,Non-significant,0.0375179808300349,DENND2D,DENN domain-containing protein 2D,DEN2D_HUMAN,Q9H6A0
0.0351713498433437,7.559827089309692,,0.8106768773582185,0.9736079149083616,,HAUS4_HUMAN,6,,0.8106768773582185,0.9736079149083616,-0.0351713498433437,Non-significant,0.0116159041832357,HAUS4,HAUS augmin-like complex subunit 4,HAUS4_HUMAN,Q9H6D7
-0.0163946151733398,9.272310972213743,,0.8813247420690142,0.9940632101654464,,CC134_HUMAN,8,,0.8813247420690142,0.9940632101654464,0.0163946151733398,Non-significant,0.0025859989495314,CCDC134,Coiled-coil domain-containing protein 134,CC134_HUMAN,Q9H6E4
0.0503772099812823,6.756405989329021,,0.730688799836025,0.9398035793126336,,STPAP_HUMAN,7,,0.730688799836025,0.9398035793126336,-0.0503772099812823,Non-significant,0.0269629052667106,TUT1,Speckle targeted PIP5K1A-regulated poly(A) polymerase,STPAP_HUMAN,Q9H6E5
0.23476505279541,6.54965353012085,,0.5823255756115199,0.8643409042608469,,CCD86_HUMAN,4,,0.5823255756115199,0.8643409042608469,-0.23476505279541,Non-significant,0.0633149338651102,CCDC86,Coiled-coil domain-containing protein 86,CCD86_HUMAN,Q9H6F5
-0.120091557502747,6.689168035984041,,0.7973563633277579,0.9692817083528964,,REEP4_HUMAN,7,,0.7973563633277579,0.9692817083528964,0.120091557502747,Non-significant,0.013549982905279,REEP4,Receptor expression-enhancing protein 4,REEP4_HUMAN,Q9H6H4
-0.019134521484375,10.167897939681987,,0.8612201869804466,0.989297673466266,,ILRUN_HUMAN,8,,0.8612201869804466,0.989297673466266,0.019134521484375,Non-significant,0.004673012252774,ILRUN,Protein ILRUN,ILRUN_HUMAN,Q9H6K1
-0.0767054557800293,11.989309549331663,,0.156261176845558,0.4976261309357374,,OPA3_HUMAN,8,,0.156261176845558,0.4976261309357374,0.0767054557800293,Non-significant,0.3030968224023856,OPA3,Optic atrophy 3 protein,OPA3_HUMAN,Q9H6K4
0.382024526596069,8.85085904598236,,0.0201374931955835,0.1888346772123558,,RETR1_HUMAN,8,,0.0201374931955835,0.1888346772123558,-0.382024526596069,Non-significant,0.7239182497673761,RETREG1,Reticulophagy regulator 1,RETR1_HUMAN,Q9H6L5
-0.409650802612305,9.776642322540278,,0.1767303336983865,0.5292203108697932,,MYH16_HUMAN,8,,0.1767303336983865,0.5292203108697932,0.409650802612305,Non-significant,0.2763634964395561,MYH16,Putative uncharacterized protein MYH16,MYH16_HUMAN,Q9H6N6
0.0102542241414385,7.184678713480633,,0.9057325295798916,1.0,,TASP1_HUMAN,7,,0.9057325295798916,1.0,-0.0102542241414385,Non-significant,-0.0,TASP1,Threonine aspartase 1,TASP1_HUMAN,Q9H6P5
-0.0091614723205566,9.593178272247314,,0.807702866355587,0.9728120826297482,,CIAO3_HUMAN,8,,0.807702866355587,0.9728120826297482,0.0091614723205566,Non-significant,0.0119710439648033,CIAO3,Cytosolic iron-sulfur assembly component 3,CIAO3_HUMAN,Q9H6Q4
0.0055727958679199,7.494033455848695,,0.9676103486136268,1.0,,DHX33_HUMAN,8,,0.9676103486136268,1.0,-0.0055727958679199,Non-significant,-0.0,DHX33,ATP-dependent RNA helicase DHX33,DHX33_HUMAN,Q9H6R0
0.102457284927368,14.622474551200868,,0.5266592484655912,0.831952739801353,,ACSS3_HUMAN,8,,0.5266592484655912,0.831952739801353,-0.102457284927368,Non-significant,0.0799013436929848,ACSS3,"Acyl-CoA synthetase short-chain family member 3, mitochondrial",ACSS3_HUMAN,Q9H6R3
0.282819509506226,9.076634287834167,,0.0973472799669791,0.4064393790783016,,NOL6_HUMAN,8,,0.0973472799669791,0.4064393790783016,-0.282819509506226,Non-significant,0.3910042207834689,NOL6,Nucleolar protein 6,NOL6_HUMAN,Q9H6R4
0.271066546440125,6.467354953289032,,0.5549466565264646,0.8494535462455578,,ZDHC6_HUMAN,6,,0.5549466565264646,0.8494535462455578,-0.271066546440125,Non-significant,0.0708603662485537,ZDHHC6,Palmitoyltransferase ZDHHC6,ZDHC6_HUMAN,Q9H6R6
0.412845492362976,7.097338378429411,,0.0222804917627856,0.1967709088942344,,WDCP_HUMAN,8,,0.0222804917627856,0.1967709088942344,-0.412845492362976,Non-significant,0.706039108346697,WDCP,WD repeat and coiled-coil-containing protein,WDCP_HUMAN,Q9H6R7
0.141660928726196,9.099930882453918,,0.1115442429833483,0.430206749702175,,YTDC2_HUMAN,8,,0.1115442429833483,0.430206749702175,-0.141660928726196,Non-significant,0.3663227800587066,YTHDC2,3'-5' RNA helicase YTHDC2,YTDC2_HUMAN,Q9H6S0
0.277165651321411,6.912752389907835,,0.1435813447694908,0.4804258865064891,,AZI2_HUMAN,8,,0.1435813447694908,0.4804258865064891,-0.277165651321411,Non-significant,0.3183735998036119,AZI2,5-azacytidine-induced protein 2,AZI2_HUMAN,Q9H6S1
0.164405345916748,14.55177545547485,,0.0021124146816775,0.060828617136474,,ES8L2_HUMAN,8,,0.0021124146816775,0.060828617136474,-0.164405345916748,Non-significant,1.2158920565738205,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,ES8L2_HUMAN,Q9H6S3
-0.0298099517822266,10.949599981307976,,0.8225584306194311,0.976238723645652,,ESRP2_HUMAN,8,,0.8225584306194311,0.976238723645652,0.0298099517822266,Non-significant,0.0104439695415348,ESRP2,Epithelial splicing regulatory protein 2,ESRP2_HUMAN,Q9H6T0
-0.0439629554748535,9.402381420135498,,0.5312925074545884,0.8342761378578388,,RPAP3_HUMAN,8,,0.5312925074545884,0.8342761378578388,0.0439629554748535,Non-significant,0.0786901780209613,RPAP3,RNA polymerase II-associated protein 3,RPAP3_HUMAN,Q9H6T3
-0.0087549686431884,9.799397826194763,,0.8970375910643006,0.9995876031780692,,BCAS3_HUMAN,8,,0.8970375910643006,0.9995876031780692,0.0087549686431884,Non-significant,0.0001791386047539,BCAS3,BCAS3 microtubule associated cell migration factor,BCAS3_HUMAN,Q9H6U6
-0.0112330913543701,10.3337105512619,,0.9134647088204644,1.0,,ALG9_HUMAN,8,,0.9134647088204644,1.0,0.0112330913543701,Non-significant,-0.0,ALG9,"Alpha-1,2-mannosyltransferase ALG9",ALG9_HUMAN,Q9H6U8
0.105092525482178,11.383179664611824,,0.0455678033927479,0.2809080599838668,,LDAH_HUMAN,8,,0.0455678033927479,0.2809080599838668,-0.105092525482178,Non-significant,0.5514357995798415,LDAH,Lipid droplet-associated hydrolase,LDAH_HUMAN,Q9H6V9
-0.0255725383758545,10.12572038173675,,0.494924671827589,0.8134031282568375,,RIOX1_HUMAN,8,,0.494924671827589,0.8134031282568375,0.0255725383758545,Non-significant,0.089694161680546,RIOX1,Ribosomal oxygenase 1,RIOX1_HUMAN,Q9H6W3
0.0838909149169922,9.22454071044922,,0.2752124790379722,0.6379500151849594,,WDR55_HUMAN,8,,0.2752124790379722,0.6379500151849594,-0.0838909149169922,Non-significant,0.1952133478928959,WDR55,WD repeat-containing protein 55,WDR55_HUMAN,Q9H6Y2
0.119788885116577,9.09461772441864,,0.5258638828951512,0.8314993879188992,,RN167_HUMAN,8,,0.5258638828951512,0.8314993879188992,-0.119788885116577,Non-significant,0.0801380661360342,RNF167,E3 ubiquitin-protein ligase RNF167,RN167_HUMAN,Q9H6Y7
0.0213346481323242,11.545814990997313,,0.7137947970776793,0.932032826639935,,RANB3_HUMAN,8,,0.7137947970776793,0.932032826639935,-0.0213346481323242,Non-significant,0.0305687913182062,RANBP3,Ran-binding protein 3,RANB3_HUMAN,Q9H6Z4
0.563869953155518,7.572694897651674,,0.0065595824445622,0.1072885304632602,,GARE1_HUMAN,8,,0.0065595824445622,0.1072885304632602,-0.563869953155518,Non-significant,0.9694467032228514,GAREM1,GRB2-associated and regulator of MAPK protein 1,GARE1_HUMAN,Q9H706
0.159618616104126,,,1.0,1.0,,ASB8_HUMAN,3,,1.0,1.0,-0.159618616104126,Non-significant,-0.0,ASB8,Ankyrin repeat and SOCS box protein 8,ASB8_HUMAN,Q9H765
-0.367987155914307,,,1.0,1.0,,GREM2_HUMAN,5,,1.0,1.0,0.367987155914307,Non-significant,-0.0,GREM2,Gremlin-2,GREM2_HUMAN,Q9H772
-0.0558342933654785,9.032971143722538,,0.6430029964273718,0.8982710120913985,,DCTP1_HUMAN,8,,0.6430029964273718,0.8982710120913985,0.0558342933654785,Non-significant,0.046592615115668,DCTPP1,dCTP pyrophosphatase 1,DCTP1_HUMAN,Q9H773
-0.196329951286316,7.050504744052887,,0.4328747712914106,0.7730016516802083,,RNZ1_HUMAN,8,,0.4328747712914106,0.7730016516802083,0.196329951286316,Non-significant,0.111819578119406,ELAC1,Zinc phosphodiesterase ELAC protein 1,RNZ1_HUMAN,Q9H777
0.0065541267395019,11.118872165679932,,0.8963965572024012,0.9992909489379702,,SH24A_HUMAN,8,,0.8963965572024012,0.9992909489379702,-0.0065541267395019,Non-significant,0.0003080461867756,SH2D4A,SH2 domain-containing protein 4A,SH24A_HUMAN,Q9H788
0.13256299495697,7.726897418498992,,0.2591084633632635,0.6230488131093118,,PEAK1_HUMAN,8,,0.2591084633632635,0.6230488131093118,-0.13256299495697,Non-significant,0.2054779269627198,PEAK1,Inactive tyrosine-protein kinase PEAK1,PEAK1_HUMAN,Q9H792
0.0770766735076904,8.436789393424988,,0.6635231801941173,0.9083147232546904,,RPF2_HUMAN,8,,0.6635231801941173,0.9083147232546904,-0.0770766735076904,Non-significant,0.0417636460929742,RPF2,Ribosome production factor 2 homolog,RPF2_HUMAN,Q9H7B2
0.301024436950684,7.874358057975768,,0.0461167159003358,0.2827155192151021,,SMYD3_HUMAN,8,,0.0461167159003358,0.2827155192151021,-0.301024436950684,Non-significant,0.548650350956923,SMYD3,Histone-lysine N-methyltransferase SMYD3,SMYD3_HUMAN,Q9H7B4
-0.0569918155670166,11.83093440532685,,0.5318773054218696,0.8347942226585071,,AAMDC_HUMAN,8,,0.5318773054218696,0.8347942226585071,0.0569918155670166,Non-significant,0.0784205652081799,AAMDC,Mth938 domain-containing protein,AAMDC_HUMAN,Q9H7C9
0.171100616455078,9.151617050170898,,0.0190021389937577,0.1832745651413646,,DOCK5_HUMAN,8,,0.0190021389937577,0.1832745651413646,-0.171100616455078,Non-significant,0.7368978022784567,DOCK5,Dedicator of cytokinesis protein 5,DOCK5_HUMAN,Q9H7D0
0.0281176567077637,10.95059990882875,,0.2206162654158931,0.5838834364308007,,WDR26_HUMAN,8,,0.2206162654158931,0.5838834364308007,-0.0281176567077637,Non-significant,0.2336738446129614,WDR26,WD repeat-containing protein 26,WDR26_HUMAN,Q9H7D7
0.0162900686264038,7.303065955638887,,0.8686002238273267,0.9905010652966596,,TDRD3_HUMAN,8,,0.8686002238273267,0.9905010652966596,-0.0162900686264038,Non-significant,0.0041450530358711,TDRD3,Tudor domain-containing protein 3,TDRD3_HUMAN,Q9H7E2
0.12922739982605,8.74305284023285,,0.4046328858928384,0.7510412484865259,,CH033_HUMAN,8,,0.4046328858928384,0.7510412484865259,-0.12922739982605,Non-significant,0.1243362101354556,C8orf33,UPF0488 protein C8orf33,CH033_HUMAN,Q9H7E9
0.134493470191956,7.803928673267364,,0.352808533944853,0.7090853257805378,,AT133_HUMAN,8,,0.352808533944853,0.7090853257805378,-0.134493470191956,Non-significant,0.1493015020721991,ATP13A3,Polyamine-transporting ATPase 13A3,AT133_HUMAN,Q9H7F0
-0.307758808135986,,,1.0,1.0,,T185B_HUMAN,2,,1.0,1.0,0.307758808135986,Non-significant,-0.0,TMEM185B,Transmembrane protein 185B,T185B_HUMAN,Q9H7F4
-0.118009567260742,10.1473467350006,,0.0795720741651051,0.3684898261233131,,MET17_HUMAN,8,,0.0795720741651051,0.3684898261233131,0.118009567260742,Non-significant,0.4335744983598826,METTL17,"Ribosome assembly protein METTL17, mitochondrial",MET17_HUMAN,Q9H7H0
-0.192205031712851,7.9611640373865775,,0.2855857533505583,0.6498835222171261,,PPR3E_HUMAN,5,,0.2855857533505583,0.6498835222171261,0.192205031712851,Non-significant,0.1871644744206778,PPP1R3E,Protein phosphatase 1 regulatory subunit 3E,PPR3E_HUMAN,Q9H7J1
0.250722964604695,7.351082523663837,,0.2293125218736875,0.5913963430725376,,SDS3_HUMAN,7,,0.2293125218736875,0.5913963430725376,-0.250722964604695,Non-significant,0.2281213652822175,SUDS3,Sin3 histone deacetylase corepressor complex component SDS3,SDS3_HUMAN,Q9H7L9
-0.037690718968709,7.060300866762798,,0.8727235685001049,0.9919573791791324,,SFR19_HUMAN,7,,0.8727235685001049,0.9919573791791324,0.037690718968709,Non-significant,0.0035069875080842,SCAF1,"Splicing factor, arginine/serine-rich 19",SFR19_HUMAN,Q9H7N4
0.303045511245728,8.478898406028748,,0.0181235893567028,0.1785719442880913,,MB12B_HUMAN,8,,0.0181235893567028,0.1785719442880913,-0.303045511245728,Non-significant,0.7481867727597666,MVB12B,Multivesicular body subunit 12B,MB12B_HUMAN,Q9H7P6
0.583556652069092,,,1.0,1.0,,RDD1_HUMAN,2,,1.0,1.0,-0.583556652069092,Non-significant,-0.0,C1orf115,Required for drug-induced death protein 1,RDD1_HUMAN,Q9H7X2
0.357087373733521,6.649850010871889,,0.3805009870849955,0.7325378612699959,,IFT22_HUMAN,4,,0.3805009870849955,0.7325378612699959,-0.357087373733521,Non-significant,0.13516992385344,IFT22,Intraflagellar transport protein 22 homolog,IFT22_HUMAN,Q9H7X7
0.392073035240173,6.59630697965622,,0.2446270162100651,0.6072672071183542,,NRDE2_HUMAN,7,,0.2446270162100651,0.6072672071183542,-0.392073035240173,Non-significant,0.2166201704698465,NRDE2,Nuclear exosome regulator NRDE2,NRDE2_HUMAN,Q9H7Z3
-0.0844589471817017,7.485832154750825,,0.7010593530164007,0.9262006559347168,,KAT8_HUMAN,8,,0.7010593530164007,0.9262006559347168,0.0844589471817017,Non-significant,0.03329491577494,KAT8,Histone acetyltransferase KAT8,KAT8_HUMAN,Q9H7Z6
-0.047490119934082,12.91041564941406,,0.35196766205758,0.7084399557732931,,PGES2_HUMAN,8,,0.35196766205758,0.7084399557732931,0.047490119934082,Non-significant,0.1496969527296864,PTGES2,Prostaglandin E synthase 2,PGES2_HUMAN,Q9H7Z7
0.136070489883423,9.632551789283752,,0.1076587813150008,0.4261536851859038,,PHAX_HUMAN,8,,0.1076587813150008,0.4261536851859038,-0.136070489883423,Non-significant,0.3704337516212825,PHAX,Phosphorylated adapter RNA export protein,PHAX_HUMAN,Q9H814
0.237231135368347,6.666845262050629,,0.2333517002673011,0.5955641150730506,,METL8_HUMAN,6,,0.2333517002673011,0.5955641150730506,-0.237231135368347,Non-significant,0.2250714779703377,METTL8,"tRNA N(3)-methylcytidine methyltransferase METTL8, mitochondrial",METL8_HUMAN,Q9H825
-0.0303812026977539,11.727594375610344,,0.3753041413839927,0.7287852744994247,,UBE2Z_HUMAN,8,,0.3753041413839927,0.7287852744994247,0.0303812026977539,Non-significant,0.1374004111012656,UBE2Z,Ubiquitin-conjugating enzyme E2 Z,UBE2Z_HUMAN,Q9H832
0.120201468467712,7.833639085292817,,0.6414913552456822,0.8977445315969432,,GEMI7_HUMAN,8,,0.6414913552456822,0.8977445315969432,-0.120201468467712,Non-significant,0.0468472315981637,GEMIN7,Gem-associated protein 7,GEMI7_HUMAN,Q9H840
-0.450516700744629,6.70644474029541,,0.1437878779196051,0.4804258865064891,,NPAL2_HUMAN,4,,0.1437878779196051,0.4804258865064891,0.450516700744629,Non-significant,0.3183735998036119,NIPAL2,NIPA-like protein 2,NPAL2_HUMAN,Q9H841
0.0332341194152832,12.59569406509399,,0.7370218945124355,0.9432087603138236,,ACAD9_HUMAN,8,,0.7370218945124355,0.9432087603138236,-0.0332341194152832,Non-significant,0.0253921742633857,ACAD9,"Complex I assembly factor ACAD9, mitochondrial",ACAD9_HUMAN,Q9H845
0.22763454914093,8.132962167263031,,0.1105338990712131,0.429195526449049,,MT21D_HUMAN,8,,0.1105338990712131,0.429195526449049,-0.22763454914093,Non-significant,0.3673448133804055,VCPKMT,Protein N-lysine methyltransferase METTL21D,MT21D_HUMAN,Q9H867
-0.0339009761810303,9.260937333106996,,0.6345003677798661,0.894645518569611,,RMD5A_HUMAN,8,,0.6345003677798661,0.894645518569611,0.0339009761810303,Non-significant,0.0483490091806891,RMND5A,E3 ubiquitin-protein transferase RMND5A,RMD5A_HUMAN,Q9H871
0.697852770487468,6.537603696187334,,0.2564479357227665,0.6202990885361681,,PKRI1_HUMAN,5,,0.2564479357227665,0.6202990885361681,-0.697852770487468,Non-significant,0.2073988569843217,PRKRIP1,PRKR-interacting protein 1,PKRI1_HUMAN,Q9H875
0.138526201248169,6.19722259044647,,0.3863678140600108,0.7361620929147983,,TTC12_HUMAN,8,,0.3863678140600108,0.7361620929147983,-0.138526201248169,Non-significant,0.133026549374791,TTC12,Tetratricopeptide repeat protein 12,TTC12_HUMAN,Q9H892
1.45164012908936,,,1.0,1.0,,CSR2B_HUMAN,2,,1.0,1.0,-1.45164012908936,Non-significant,-0.0,KAT14,Cysteine-rich protein 2-binding protein,CSR2B_HUMAN,Q9H8E8
0.331050992012024,8.255016028881075,,0.3413591699392849,0.6987765564556572,,CAAP1_HUMAN,8,,0.3413591699392849,0.6987765564556572,-0.331050992012024,Non-significant,0.1556616737702922,CAAP1,Caspase activity and apoptosis inhibitor 1,CAAP1_HUMAN,Q9H8G2
0.214309215545654,9.506258487701416,,0.0053800655342809,0.0982102141503335,,NOL11_HUMAN,8,,0.0053800655342809,0.0982102141503335,-0.214309215545654,Non-significant,1.0078433419641368,NOL11,Nucleolar protein 11,NOL11_HUMAN,Q9H8H0
0.117642879486084,6.646065235137938,,0.781305139782478,0.9643093017116064,,DDX31_HUMAN,6,,0.781305139782478,0.9643093017116064,-0.117642879486084,Non-significant,0.015783644020958,DDX31,ATP-dependent DNA helicase DDX31,DDX31_HUMAN,Q9H8H2
-0.125076770782471,16.8217532634735,,0.0288378740296451,0.2222255668538416,,TMT1A_HUMAN,8,,0.0288378740296451,0.2222255668538416,0.125076770782471,Non-significant,0.6532059773267797,TMT1A,Thiol S-methyltransferase TMT1A,TMT1A_HUMAN,Q9H8H3
-0.0389704704284668,10.14378809928896,,0.748986855282954,0.9494571993383816,,CQ10B_HUMAN,8,,0.748986855282954,0.9494571993383816,0.0389704704284668,Non-significant,0.0225246080834917,COQ10B,"Coenzyme Q-binding protein COQ10 homolog B, mitochondrial",CQ10B_HUMAN,Q9H8M1
0.0896314382553101,7.250360548496246,,0.7758787825611041,0.962551074603263,,BRD9_HUMAN,8,,0.7758787825611041,0.962551074603263,-0.0896314382553101,Non-significant,0.0165762168014252,BRD9,Bromodomain-containing protein 9,BRD9_HUMAN,Q9H8M2
0.30958616733551,7.857148230075836,,0.1039471125537799,0.4188032770379055,,CNNM2_HUMAN,8,,0.1039471125537799,0.4188032770379055,-0.30958616733551,Non-significant,0.3779899287269315,CNNM2,Metal transporter CNNM2,CNNM2_HUMAN,Q9H8M5
0.194798707962036,9.952667117118828,,0.0240803029534207,0.2032288106842874,,MINY3_HUMAN,8,,0.0240803029534207,0.2032288106842874,-0.194798707962036,Non-significant,0.6920147243691182,MINDY3,Ubiquitin carboxyl-terminal hydrolase MINDY-3,MINY3_HUMAN,Q9H8M7
-0.0079824924468994,10.23540318012235,,0.956346599393696,1.0,,EVA1A_HUMAN,8,,0.956346599393696,1.0,0.0079824924468994,Non-significant,-0.0,EVA1A,Protein eva-1 homolog A,EVA1A_HUMAN,Q9H8M9
0.372949918111165,7.32027991612752,,0.3498448449439787,0.7073006531401379,,SR5A3_HUMAN,6,,0.3498448449439787,0.7073006531401379,-0.372949918111165,Non-significant,0.1503959408783519,SRD5A3,Polyprenal reductase,SR5A3_HUMAN,Q9H8P0
0.0191440582275391,9.303019285202026,,0.8165136012421478,0.9750946598946092,,AKTIP_HUMAN,8,,0.8165136012421478,0.9750946598946092,-0.0191440582275391,Non-significant,0.0109532219687681,AKTIP,AKT-interacting protein,AKTIP_HUMAN,Q9H8T0
0.355995814005534,6.411848227183024,,0.6824892109238833,0.9169372050165134,,ZFAN3_HUMAN,5,,0.6824892109238833,0.9169372050165134,-0.355995814005534,Non-significant,0.0376604052772212,ZFAND3,AN1-type zinc finger protein 3,ZFAN3_HUMAN,Q9H8U3
-0.0169568061828613,9.311048984527588,,0.8059211896759827,0.971954503638134,,PKHF2_HUMAN,8,,0.8059211896759827,0.971954503638134,0.0169568061828613,Non-significant,0.0123540635524749,PLEKHF2,Pleckstrin homology domain-containing family F member 2,PKHF2_HUMAN,Q9H8W4
-0.101767301559448,9.051247239112854,,0.1469587805989682,0.4839773643724402,,ANKZ1_HUMAN,8,,0.1469587805989682,0.4839773643724402,0.101767301559448,Non-significant,0.3151749498391144,ANKZF1,tRNA endonuclease ANKZF1,ANKZ1_HUMAN,Q9H8Y5
0.0385334491729736,13.649215340614326,,0.4841646033566866,0.8076101120704101,,GORS2_HUMAN,8,,0.4841646033566866,0.8076101120704101,-0.0385334491729736,Non-significant,0.092798251901645,GORASP2,Golgi reassembly-stacking protein 2,GORS2_HUMAN,Q9H8Y8
0.0470800399780273,13.159652233123769,,0.5070219404181239,0.8215623991954462,,JUPI2_HUMAN,8,,0.5070219404181239,0.8215623991954462,-0.0470800399780273,Non-significant,0.0853594455008636,JPT2,Jupiter microtubule associated homolog 2,JUPI2_HUMAN,Q9H910
0.473132133483887,7.944465637207033,,0.0659904652321959,0.3370830884877567,,RN121_HUMAN,7,,0.0659904652321959,0.3370830884877567,-0.473132133483887,Non-significant,0.4722630355558126,RNF121,E3 ubiquitin ligase RNF121,RN121_HUMAN,Q9H920
0.0181369781494141,12.04876708984374,,0.7220288722565402,0.937062743490108,,SP14L_HUMAN,8,,0.7220288722565402,0.937062743490108,-0.0181369781494141,Non-significant,0.0282313288142071,SP140L,Nuclear body protein SP140-like protein,SP14L_HUMAN,Q9H930
-0.0091638565063476,12.42271471023559,,0.8817479244974503,0.9940632101654464,,GHC1_HUMAN,8,,0.8817479244974503,0.9940632101654464,0.0091638565063476,Non-significant,0.0025859989495314,SLC25A22,Mitochondrial glutamate carrier 1,GHC1_HUMAN,Q9H936
0.063215970993042,10.538540244102473,,0.0556880276489729,0.3095181687582962,,PPIP2_HUMAN,8,,0.0556880276489729,0.3095181687582962,-0.063215970993042,Non-significant,0.5093138527508838,PSTPIP2,Proline-serine-threonine phosphatase-interacting protein 2,PPIP2_HUMAN,Q9H939
