"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_C"
0.0178750000000001,12.3815625,0.536698640456197,0.607649711330111,0.732683090672783,-8.10866842172033,"CBPM_HUMAN",18,-0.554762189831489,0.595001314733276,0.723712281629584,-0.0178750000000001,"Non-significant",0.140434057194731,"CPM","Carboxypeptidase M","CBPM_HUMAN",0.0178750000000001
0.0282499999999999,14.3084,0.838217944905414,0.428847981588932,0.577335692907431,-7.88789415894947,"NACAM_HUMAN",7,-0.554471129452196,0.595190803691916,0.723835366958364,-0.0282499999999999,"Non-significant",0.140360200863613,"NACA","Nascent polypeptide-associated complex subunit alpha, muscle-specific form","NACAM_HUMAN",0.0282499999999999
0.0201750000000018,14.6357375,0.573148257810671,0.583989481562395,0.71509272141128,-8.08659341400973,"AT1B1_HUMAN",14,-0.553794847514499,0.595631211745866,0.72426352327093,-0.0201750000000018,"Non-significant",0.14010338700841,"ATP1B1","Sodium/potassium-transporting ATPase subunit beta-1","AT1B1_HUMAN",0.0201750000000018
0.0199850000000001,9.973465,0.484983933301055,0.642092484363869,0.75892073050966,-8.13768079537991,"HD_HUMAN",103,-0.553216663044376,0.596007879097652,0.72451035613867,-0.0199850000000001,"Non-significant",0.139955402350524,"HTT","Huntingtin","HD_HUMAN",0.0199850000000001
0.552577499999998,9.05827625,0.538473996766835,0.606485251694707,0.732248320087366,-8.10762412437413,"FILA2_HUMAN",30,-0.553211936238433,0.596010958989899,0.72451035613867,-0.552577499999998,"Non-significant",0.139955402350524,"FLG2","Filaggrin-2","FILA2_HUMAN",0.552577499999998
-0.0141249999999999,13.9703125,-0.561842466250697,0.59127226537635,0.720780673837221,-8.09358279474625,"RAB18_HUMAN",16,0.552692468514229,0.596349487148281,0.724626904427742,0.0141249999999999,"Non-significant",0.139885545228903,"RAB18","Ras-related protein Rab-18","RAB18_HUMAN",-0.0141249999999999
0.514367499999998,7.10159875,0.538235918979916,0.606641336708426,0.732328917440094,-8.10776435087518,"COT2_HUMAN",9,-0.552661448864849,0.596369705465372,0.724626904427742,-0.514367499999998,"Non-significant",0.139885545228903,"NR2F2","COUP transcription factor 2","COT2_HUMAN",0.514367499999998
0.0229999999999997,12.980875,0.54075420865457,0.604991443542817,0.731306377788855,-8.10627819522389,"AIMP2_HUMAN",17,-0.552657915787663,0.596372008315928,0.724626904427742,-0.0229999999999997,"Non-significant",0.139885545228903,"AIMP2","Aminoacyl tRNA synthase complex-interacting multifunctional protein 2","AIMP2_HUMAN",0.0229999999999997
-0.0149749999999997,15.4761625,-0.57776260332389,0.581031772646114,0.71253529875136,-8.08370424154426,"HNRPC_HUMAN",15,0.552346142478247,0.596575240610376,0.724766423017763,0.0149749999999997,"Non-significant",0.139801934861988,"HNRNPC","Heterogeneous nuclear ribonucleoproteins C1/C2","HNRPC_HUMAN",-0.0149749999999997
0.0230500000000031,10.631275,0.53116701092025,0.611285701335273,0.735636080848092,-8.11190180322376,"TAPT1_HUMAN",19,-0.551670441220515,0.597015833354336,0.725194221638591,-0.0230500000000031,"Non-significant",0.139545665029469,"TAPT1","Transmembrane anterior posterior transformation protein 1 homolog","TAPT1_HUMAN",0.0230500000000031
-0.0270999999999972,13.463625,-0.617340772775366,0.556018653696372,0.689957681236702,-8.05806121486826,"CRIP2_HUMAN",10,0.551354487768898,0.597221912948323,0.725337072940793,0.0270999999999972,"Non-significant",0.139460124603404,"CRIP2","Cysteine-rich protein 2","CRIP2_HUMAN",-0.0270999999999972
-0.0183250000000008,14.2003375,-0.561400750596547,0.591557834512393,0.720914393835677,-8.09385328212023,"UCHL3_HUMAN",15,0.55049873328553,0.597780272131167,0.725907668631507,0.0183250000000008,"Non-significant",0.13911861560007,"UCHL3","Ubiquitin carboxyl-terminal hydrolase isozyme L3","UCHL3_HUMAN",-0.0183250000000008
0.19604,6.381085,0.547369855131077,0.600668832741778,0.72747571145178,-8.1023435606112,"LRA25_HUMAN",3,-0.549659469861663,0.598328149382224,0.726465368577529,-0.19604,"Non-significant",0.138785084179678,"FAM89B","Leucine repeat adapter protein 25","LRA25_HUMAN",0.19604
0.0976899999999992,7.45859,0.544404649162282,0.602604169891875,0.729173281885401,-8.10411255601072,"CFA36_HUMAN",8,-0.549360444815162,0.598523421591748,0.726594848246579,-0.0976899999999992,"Non-significant",0.138707685727384,"CFAP36","Cilia- and flagella-associated protein 36","CFA36_HUMAN",0.0976899999999992
-0.166194999999999,6.1888375,-0.54302361527445,0.603506714279133,0.729942172272106,-8.10493343883033,"TM168_HUMAN",5,0.549051249209059,0.598725372194619,0.726732395802708,0.166194999999999,"Non-significant",0.138625479679092,"TMEM168","Transmembrane protein 168","TM168_HUMAN",-0.166194999999999
0.0579725000000018,9.40931125,0.591475875140298,0.572292545580527,0.704719161567965,-8.07499358834285,"BORC8_HUMAN",6,-0.548531784564981,0.599064743683636,0.727036679306951,-0.0579725000000018,"Non-significant",0.138443678248563,"BORCS8","BLOC-1-related complex subunit 8","BORC8_HUMAN",0.0579725000000018
-0.0371500000000005,11.275825,-0.869364138781827,0.412682251007341,0.562372569853737,-7.86041322074392,"BOLA2_HUMAN",5,0.548141231480391,0.599319965282818,0.727238761898837,0.0371500000000005,"Non-significant",0.138322981229796,"BOLA2B","BolA-like protein 2","BOLA2_HUMAN",-0.0371500000000005
-0.356904999999999,5.639605,-0.536904455040241,0.607514654805346,0.732627999425453,-8.1085475208839,"B2L14_HUMAN",3,0.54786265878932,0.599502045429356,0.727352045053998,0.356904999999999,"Non-significant",0.13825533574621,"BCL2L14","Apoptosis facilitator Bcl-2-like protein 14","B2L14_HUMAN",-0.356904999999999
-0.0736450000000008,9.3998175,-0.604321816345067,0.564175564158445,0.696762771161634,-8.06666585592259,"RT18C_HUMAN",4,0.547581421019658,0.599685898208173,0.727467445029683,0.0736450000000008,"Non-significant",0.138186437064142,"MRPS18C","Small ribosomal subunit protein bS18m","RT18C_HUMAN",-0.0736450000000008
-0.0247000000000011,11.12055,-0.55348752429825,0.596686794079906,0.724687161165492,-8.09866593825651,"BRCC3_HUMAN",14,0.546843275539579,0.600168590585358,0.727905043967435,0.0247000000000011,"Non-significant",0.137925271196137,"BRCC3","Lys-63-specific deubiquitinase BRCC36","BRCC3_HUMAN",-0.0247000000000011
0.0438075000000016,8.78949125,0.646339729829147,0.538104421340551,0.674419820539648,-8.03830422373144,"SELH_HUMAN",6,-0.54675823735219,0.600224212883613,0.727905043967435,-0.0438075000000016,"Non-significant",0.137925271196137,"SELENOH","Selenoprotein H","SELH_HUMAN",0.0438075000000016
-0.101767499999998,8.94611375,-0.605724135209383,0.563293583371118,0.696092975049205,-8.06574697009949,"IQCC_HUMAN",2,0.546519461884012,0.600380407655986,0.727986774436293,0.101767499999998,"Non-significant",0.13787651057915,"IQCC","IQ domain-containing protein C","IQCC_HUMAN",-0.101767499999998
-0.0198999999999963,11.107825,-0.513473672661215,0.622994060548283,0.745009184303875,-8.12203561002211,"UFSP2_HUMAN",22,0.546177927523739,0.600603860646412,0.728125984509718,0.0198999999999963,"Non-significant",0.137793470077614,"UFSP2","Ufm1-specific protease 2","UFSP2_HUMAN",-0.0198999999999963
-0.120837499999999,7.22371625,-0.540017366715523,0.605473941999348,0.731434470271305,-8.10671370076637,"CABL1_HUMAN",7,0.54607249382457,0.600672851090415,0.728125984509718,0.120837499999999,"Non-significant",0.137793470077614,"CABLES1","CDK5 and ABL1 enzyme substrate 1","CABL1_HUMAN",-0.120837499999999
-0.0318299999999976,9.523045,-0.514547839962878,0.622279868289543,0.744670737346525,-8.12142946670234,"AFG2A_HUMAN",40,0.545921878878057,0.600771413344381,0.728137795179958,0.0318299999999976,"Non-significant",0.137786425599842,"AFG2A","ATPase family gene 2 protein homolog A","AFG2A_HUMAN",-0.0318299999999976
-0.0472000000000001,11.196275,-0.6761347688628,0.520071101884739,0.658586771319319,-8.01716622117167,"PP1G_HUMAN",5,0.545714423414978,0.600907186417971,0.728194695381305,0.0472000000000001,"Non-significant",0.137752489059063,"PPP1CC","Serine/threonine-protein phosphatase PP1-gamma catalytic subunit","PP1G_HUMAN",-0.0472000000000001
-0.2762675,5.98795375,-0.538918789896417,0.606193701741219,0.732004119439463,-8.10736199040234,"T161B_HUMAN",2,0.545013380459014,0.601366120808427,0.728643136031257,0.2762675,"Non-significant",0.137485121886566,"TMEM161B","Transmembrane protein 161B","T161B_HUMAN",-0.2762675
0.156559999999999,7.3794025,0.543454146986722,0.603225270199837,0.729817114093605,-8.10467773798133,"TM165_HUMAN",4,-0.544549476920937,0.601669918044255,0.728903500535955,-0.156559999999999,"Non-significant",0.137329964080922,"TMEM165","Putative divalent cation/proton antiporter TMEM165","TM165_HUMAN",0.156559999999999
0.0245999999999995,12.149225,0.521686653827114,0.617544455284448,0.741160016738863,-8.11737122450441,"LRRF2_HUMAN",20,-0.543778698743994,0.602174863562849,0.729407436685613,-0.0245999999999995,"Non-significant",0.137029813143075,"LRRFIP2","Leucine-rich repeat flightless-interacting protein 2","LRRF2_HUMAN",0.0245999999999995
-0.3365825,10.48540875,-0.535855160841408,0.608203377365675,0.733135022444318,-8.10916345653201,"PLCH1_HUMAN",1,0.543359049159872,0.602449877713983,0.729549594634672,0.3365825,"Non-significant",0.136945179515484,"PLCH1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1","PLCH1_HUMAN",-0.3365825
-0.0347200000000001,8.9715625,-0.518531523715152,0.619634986369767,0.742764675867721,-8.11917123836552,"PROD_HUMAN",28,0.543311072222962,0.602481323385454,0.729549594634672,0.0347200000000001,"Non-significant",0.136945179515484,"PRODH","Proline dehydrogenase 1, mitochondrial","PROD_HUMAN",-0.0347200000000001
-0.0825599999999991,7.4255725,-0.535651404077978,0.608337165878185,0.733188486602376,-8.1092829327635,"B4GT7_HUMAN",10,0.543192264091082,0.602559198008217,0.729549594634672,0.0825599999999991,"Non-significant",0.136945179515484,"B4GALT7","Beta-1,4-galactosyltransferase 7","B4GT7_HUMAN",-0.0825599999999991
0.0199500000000015,14.0267,0.531680791812165,0.610947493348192,0.735469537513727,-8.11160278898403,"PSMD8_HUMAN",17,-0.542595185431185,0.602950645302674,0.729915739839238,-0.0199500000000015,"Non-significant",0.136727271160282,"PSMD8","26S proteasome non-ATPase regulatory subunit 8","PSMD8_HUMAN",0.0199500000000015
-0.0614149999999967,8.236355,-0.52855389941863,0.613007406040789,0.737191538025875,-8.11341846435816,"MTMRE_HUMAN",15,0.540894280446197,0.604066522971022,0.731158623256524,0.0614149999999967,"Non-significant",0.135988393586889,"MTMR14","Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR14","MTMRE_HUMAN",-0.0614149999999967
0.0624975000000028,8.04398875,0.62915279655768,0.54867900257996,0.684637817831129,-8.05011167630129,"TI17A_HUMAN",4,-0.540584576725025,0.604269824414863,0.731296725797616,-0.0624975000000028,"Non-significant",0.135906371018815,"TIMM17A","Mitochondrial import inner membrane translocase subunit Tim17-A","TI17A_HUMAN",0.0624975000000028
-0.0487200000000003,6.7907725,-0.608432094602717,0.561592724397576,0.694829030276385,-8.06396710726935,"PKHO2_HUMAN",6,0.539921281277084,0.604705361853858,0.731715801694159,0.0487200000000003,"Non-significant",0.135657566103032,"PLEKHO2","Pleckstrin homology domain-containing family O member 2","PKHO2_HUMAN",-0.0487200000000003
-0.286982500000002,6.37992125,-0.532438072182033,0.610449180852775,0.735118027590035,-8.11116157381399,"S35C2_HUMAN",2,0.539253704482458,0.605143882202756,0.732138362794892,0.286982500000002,"Non-significant",0.13540683626414,"SLC35C2","Solute carrier family 35 member C2","S35C2_HUMAN",-0.286982500000002
0.647359999999998,6.85959,0.524414806724795,0.615739872314719,0.739717976734476,-8.11580664277384,"ECM1_HUMAN",7,-0.538436237535853,0.605681097325533,0.732663653947284,-0.647359999999998,"Non-significant",0.135095352451245,"ECM1","Extracellular matrix protein 1","ECM1_HUMAN",0.647359999999998
0.095184999999999,7.200845,0.537245062609027,0.607291182373697,0.732466251743353,-8.10834734515774,"CI072_HUMAN",7,-0.538321074174581,0.605756800006671,0.732663653947284,-0.095184999999999,"Non-significant",0.135095352451245,"C9orf72","Guanine nucleotide exchange factor C9orf72","CI072_HUMAN",0.095184999999999
0.354590000000002,6.8061025,0.524577840865031,0.61563212013901,0.739696925238106,-8.11571290409755,"CDK10_HUMAN",7,-0.537943808794841,0.606004831379856,0.73285552554242,-0.354590000000002,"Non-significant",0.134981633331572,"CDK10","Cyclin-dependent kinase 10","CDK10_HUMAN",0.354590000000002
0.0306750000000022,10.4786125,0.578480297475435,0.580572513327414,0.712078615239099,-8.08325297509675,"CFA20_HUMAN",10,-0.537716139492796,0.606154538058602,0.732928451770564,-0.0306750000000022,"Non-significant",0.134938418971222,"CFAP20","Cilia- and flagella-associated protein 20","CFA20_HUMAN",0.0306750000000022
0.0343625000000003,9.19676125,0.518218553105813,0.619842560055695,0.742904869493653,-8.11934923699192,"ABLM2_HUMAN",21,-0.537492495779559,0.606301617116451,0.732998179784791,-0.0343625000000003,"Non-significant",0.134897103817812,"ABLIM2","Actin-binding LIM protein 2","ABLM2_HUMAN",0.0343625000000003
-0.0241775000000004,9.12670375,-0.521168978950945,0.617887198783647,0.741211480191445,-8.11766725447067,"MSPD2_HUMAN",18,0.537091044001748,0.606565679815096,0.733209295653813,0.0241775000000004,"Non-significant",0.134772037673861,"MOSPD2","Motile sperm domain-containing protein 2","MSPD2_HUMAN",-0.0241775000000004
0.0221100000000014,9.6932275,0.505906311055694,0.628037681355792,0.748568320987901,-8.12627241570012,"CCZ1B_HUMAN;CCZ1_HUMAN",23,-0.536337053809613,0.607061799264242,0.733700815327769,-0.0221100000000014,"Non-significant",0.134480998313594,"CCZ1B;CCZ1","Vacuolar fusion protein CCZ1 homolog B;Vacuolar fusion protein CCZ1 homolog","CCZ1B_HUMAN;CCZ1_HUMAN",0.0221100000000014
-0.0688400000000016,9.3530075,-0.534497430545267,0.609095176891691,0.73399415848274,-8.1099587929238,"RAB23_HUMAN",9,0.53557840757229,0.607561203178133,0.73419615914716,0.0688400000000016,"Non-significant",0.134187891781851,"RAB23","Ras-related protein Rab-23","RAB23_HUMAN",-0.0688400000000016
-0.0600700000000014,7.257105,-0.545250185435397,0.602051954330654,0.728827808860411,-8.10360902388496,"AL14E_HUMAN",8,0.534927168471134,0.607990079339612,0.734573788824924,0.0600700000000014,"Non-significant",0.133964572276852,"ARL14EP","ARL14 effector protein","AL14E_HUMAN",-0.0600700000000014
-0.3535225,6.13938875,-0.526601445335271,0.614295525796653,0.738523936131539,-8.11454715937756,"PLTP_HUMAN",1,0.534831786933031,0.608052906924363,0.734573788824924,0.3535225,"Non-significant",0.133964572276852,"PLTP","Phospholipid transfer protein","PLTP_HUMAN",-0.3535225
-0.0361649999999969,9.442445,-0.510808145614056,0.624768184665708,0.746081511710048,-8.12353465743541,"RPAP3_HUMAN",29,0.534538204249802,0.60824631105103,0.734699168704338,0.0361649999999969,"Non-significant",0.133890451549829,"RPAP3","RNA polymerase II-associated protein 3","RPAP3_HUMAN",-0.0361649999999969
-0.0328749999999971,11.1253625,-0.618292667325232,0.555425013613951,0.689915746471672,-8.05742560016479,"NDUF3_HUMAN",8,0.534150319606076,0.60850188945159,0.734899600725418,0.0328749999999971,"Non-significant",0.133771988574625,"NDUFAF3","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3","NDUF3_HUMAN",-0.0328749999999971
0.0213250000000009,10.2031875,0.502617513206349,0.630236299964482,0.750098314040189,-8.12809548266351,"CO2_HUMAN",23,-0.533911186633924,0.608659483694611,0.734981653752897,-0.0213250000000009,"Non-significant",0.133723501423726,"C2","Complement C2","CO2_HUMAN",0.0213250000000009
-0.0569749999999996,10.5754625,-0.515829773417668,0.621428103893874,0.744298554218369,-8.12070454264589,"EX3L4_HUMAN",25,0.533040673622556,0.609233357525025,0.735566283503705,0.0569749999999996,"Non-significant",0.133378185937334,"EXOC3L4","Exocyst complex component 3-like protein 4","EX3L4_HUMAN",-0.0569749999999996
0.0219499999999968,10.8035,0.483841385907169,0.642864597334033,0.759395384574121,-8.13829081591859,"INSR_HUMAN",49,-0.532479574407577,0.609603408537927,0.735904689028703,-0.0219499999999968,"Non-significant",0.133178429832746,"INSR","Insulin receptor","INSR_HUMAN",0.0219499999999968
0.0211499999999969,10.22895,0.515818233755226,0.621435768519288,0.744298554218369,-8.12071107571382,"PWP1_HUMAN",18,-0.532052633411512,0.6098850615696,0.736136297813249,-0.0211499999999969,"Non-significant",0.133041767309328,"PWP1","Periodic tryptophan protein 1 homolog","PWP1_HUMAN",0.0211499999999969
-0.0211500000000004,11.1887,-0.497708023056278,0.633525821129429,0.752573148499318,-8.1307963104292,"ERMP1_HUMAN",24,0.53085199597992,0.610677496310495,0.736962422959585,0.0211500000000004,"Non-significant",0.132554655855127,"ERMP1","Endoplasmic reticulum metallopeptidase 1","ERMP1_HUMAN",-0.0211500000000004
-0.0965474999999989,6.95557625,-0.519093164587358,0.619262578101141,0.742535412501559,-8.11885156118746,"CEP41_HUMAN",12,0.530705195787739,0.610774423991886,0.736962422959585,0.0965474999999989,"Non-significant",0.132554655855127,"CEP41","Centrosomal protein of 41 kDa","CEP41_HUMAN",-0.0965474999999989
-0.088824999999999,7.29434,-0.515006682799581,0.621974925003083,0.744628212795841,-8.12117018694425,"ZMYD8_HUMAN",28,0.530607115356066,0.610839188095923,0.736962422959585,0.088824999999999,"Non-significant",0.132554655855127,"ZMYND8","MYND-type zinc finger-containing chromatin reader ZMYND8","ZMYD8_HUMAN",-0.088824999999999
-0.0303250000000013,14.2309625,-0.594222419835036,0.570551403850347,0.702942652354245,-8.07322668849125,"RS15_HUMAN",9,0.530287605664321,0.611050191044313,0.737108514741212,0.0303250000000013,"Non-significant",0.132468571999599,"RPS15","Small ribosomal subunit protein uS19","RS15_HUMAN",-0.0303250000000013
-0.6488275,6.45913625,-0.515782757678977,0.621459331986427,0.744298554218369,-8.12073115930017,"BCL7C_HUMAN",4,0.529143963775774,0.611805767313483,0.737911384498445,0.6488275,"Non-significant",0.131995789307151,"BCL7C","B-cell CLL/lymphoma 7 protein family member C","BCL7C_HUMAN",-0.6488275
-0.0533849999999987,9.6455225,-0.661220101637919,0.529050459976121,0.66652320939176,-8.02785280995679,"CD82_HUMAN",4,0.528791465655893,0.612038754886407,0.738083805907438,0.0533849999999987,"Non-significant",0.131894323303311,"CD82","CD82 antigen","CD82_HUMAN",-0.0533849999999987
0.0330225000000031,9.76278125,0.545679440433435,0.601771716530556,0.728596150069044,-8.10335311944552,"CA050_HUMAN",11,-0.528385183368672,0.612307350509402,0.738299111557005,-0.0330225000000031,"Non-significant",0.131767654191814,"C1orf50","Uncharacterized protein C1orf50","CA050_HUMAN",0.0330225000000031
0.0176500000000015,14.058625,0.490330975670372,0.638485330787958,0.756511452782148,-8.13480804050697,"IF2G_HUMAN",23,-0.528027702830048,0.612543735064709,0.738307982252029,-0.0176500000000015,"Non-significant",0.131762436156609,"EIF2S3","Eukaryotic translation initiation factor 2 subunit 3","IF2G_HUMAN",0.0176500000000015
-0.0337200000000024,9.0724225,-0.499880819344476,0.632068879084434,0.751515688286322,-8.1296040538473,"ADNP_HUMAN",42,0.527982840217634,0.612573403976495,0.738307982252029,0.0337200000000024,"Non-significant",0.131762436156609,"ADNP","Activity-dependent neuroprotector homeobox protein","ADNP_HUMAN",-0.0337200000000024
-0.541355000000001,6.356185,-0.514930619562976,0.622025470551889,0.744628212795841,-8.1212131830802,"MIS_HUMAN",4,0.527965478491714,0.61258488598174,0.738307982252029,0.541355000000001,"Non-significant",0.131762436156609,"AMH","Muellerian-inhibiting factor","MIS_HUMAN",-0.541355000000001
-0.0891424999999995,6.30347875,-0.533370885670785,0.609835665031496,0.734670504324498,-8.11061728986797,"CADM4_HUMAN",6,0.527707486836869,0.612755519740183,0.738405078763784,0.0891424999999995,"Non-significant",0.131705324886395,"CADM4","Cell adhesion molecule 4","CADM4_HUMAN",-0.0891424999999995
-0.0188499999999987,11.96395,-0.491860837379168,0.637455186494135,0.755795236681263,-8.13398068457056,"CSN1_HUMAN",23,0.526616610491669,0.613477297456725,0.739166208781633,0.0188499999999987,"Non-significant",0.131257895244541,"GPS1","COP9 signalosome complex subunit 1","CSN1_HUMAN",-0.0188499999999987
-0.259667500000001,5.62591375,-0.512954596054527,0.623339339333676,0.745026374669409,-8.12232809859348,"SEM4B_HUMAN",11,0.526474692146398,0.613571230949331,0.739170749643294,0.259667500000001,"Non-significant",0.131255227285588,"SEMA4B","Semaphorin-4B","SEM4B_HUMAN",-0.259667500000001
0.0975599999999996,7.4958475,0.514126548965885,0.622559924575118,0.744854971054702,-8.12166733785204,"STX2_HUMAN",12,-0.525725952639533,0.614066936531919,0.739636983572516,-0.0975599999999996,"Non-significant",0.130981381233936,"STX2","Syntaxin-2","STX2_HUMAN",0.0975599999999996
-0.0336425000000009,8.49582375,-0.570575003343795,0.585642597553644,0.716261079329371,-8.08819541764849,"ATGA1_HUMAN",9,0.525617605294461,0.614138685920727,0.739636983572516,0.0336425000000009,"Non-significant",0.130981381233936,"ATG101","Autophagy-related protein 101","ATGA1_HUMAN",-0.0336425000000009
-0.0668074999999995,7.97504125,-0.537261723651978,0.607280252221376,0.732466251743353,-8.10833755042492,"NAA38_HUMAN",7,0.525347977394424,0.614317257303652,0.739743371823639,0.0668074999999995,"Non-significant",0.130918917472925,"NAA38","N-alpha-acetyltransferase 38, NatC auxiliary subunit","NAA38_HUMAN",-0.0668074999999995
0.0452250000000021,9.0598175,0.505453566143566,0.628340111017625,0.748741958761159,-8.12652404155339,"IRS1_HUMAN",28,-0.524971066692342,0.614566927114887,0.73993533095724,-0.0452250000000021,"Non-significant",0.130806235182122,"IRS1","Insulin receptor substrate 1","IRS1_HUMAN",0.0452250000000021
0.1185875,6.82517625,0.514821621841574,0.622097905518262,0.744628212795841,-8.12127478575211,"ULK1_HUMAN",9,-0.524694767459282,0.614749985050431,0.740047045145878,-0.1185875,"Non-significant",0.130740671082777,"ULK1","Serine/threonine-protein kinase ULK1","ULK1_HUMAN",0.1185875
0.0265824999999982,8.57319875,0.61535016658197,0.55726129614301,0.691348078961925,-8.05938756756516,"PI42A_HUMAN",9,-0.524288943495001,0.615018910209355,0.74026207985557,-0.0265824999999982,"Non-significant",0.130614496911562,"PIP4K2A","Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha","PI42A_HUMAN",0.0265824999999982
0.24971,5.399265,0.511404482613519,0.624371043077277,0.745933228089116,-8.1231999174862,"CO6A2_HUMAN",8,-0.524069600153764,0.615164287287291,0.740328365704817,-0.24971,"Non-significant",0.130575610292158,"COL6A2","Collagen alpha-2(VI) chain","CO6A2_HUMAN",0.24971
0.0297250000000027,12.8698625,0.510995797224283,0.624643200282565,0.746040931806012,-8.12342936271794,"THEM6_HUMAN",17,-0.523491132790681,0.615547773254435,0.740675739504856,-0.0297250000000027,"Non-significant",0.130371880232598,"THEM6","Protein THEM6","THEM6_HUMAN",0.0297250000000027
0.052757500000002,8.84789125,0.570798483493071,0.585498923881722,0.71619220799498,-8.08805654902717,"CHUR_HUMAN",6,-0.523361650649746,0.615633628810208,0.740675739504856,-0.052757500000002,"Non-significant",0.130371880232598,"CHURC1","Protein Churchill","CHUR_HUMAN",0.052757500000002
-0.0217000000000009,10.997475,-0.493510292455682,0.636345469596469,0.754958054956852,-8.13308595267373,"SYYM_HUMAN",23,0.522989591672628,0.615880364836599,0.740863863672845,0.0217000000000009,"Non-significant",0.130261587820118,"YARS2","Tyrosine--tRNA ligase, mitochondrial","SYYM_HUMAN",-0.0217000000000009
0.0375049999999995,8.835675,0.515583451320359,0.621591721518044,0.744348368829232,-8.12084396603694,"HDAC5_HUMAN",14,-0.521744728877337,0.616706293884597,0.741678686893285,-0.0375049999999995,"Non-significant",0.129784200828614,"HDAC5","Histone deacetylase 5","HDAC5_HUMAN",0.0375049999999995
0.0239674999999995,7.50296875,0.514494829264527,0.622315103874243,0.744670737346525,-8.12145940778843,"FBW1B_HUMAN",16,-0.52169595020219,0.61673866901092,0.741678686893285,-0.0239674999999995,"Non-significant",0.129784200828614,"FBXW11","F-box/WD repeat-containing protein 11","FBW1B_HUMAN",0.0239674999999995
-0.0372750000000011,10.8701625,-0.657667028946117,0.531203713972941,0.668325360213347,-8.0303675360634,"DCTN5_HUMAN",6,0.521418693223512,0.616922705653708,0.741791191104297,0.0372750000000011,"Non-significant",0.129718328297124,"DCTN5","Dynactin subunit 5","DCTN5_HUMAN",-0.0372750000000011
0.0809200000000008,7.8733725,0.53045898380451,0.611751942085117,0.736005638569679,-8.11231342842651,"DUS22_HUMAN",6,-0.521060374418333,0.617160592283085,0.741968402337107,-0.0809200000000008,"Non-significant",0.129614589306998,"DUSP22","Dual specificity protein phosphatase 22","DUS22_HUMAN",0.0809200000000008
0.0339749999999999,10.6080625,0.512615029776075,0.62356526630801,0.745187762856132,-8.12251928816086,"AIDA_HUMAN",15,-0.52047874369004,0.617546838247781,0.74232389735415,-0.0339749999999999,"Non-significant",0.129406558143284,"AIDA","Axin interactor, dorsalization-associated protein","AIDA_HUMAN",0.0339749999999999
0.0459324999999975,8.61337625,0.509563688841149,0.62559738171923,0.746854133585881,-8.12423203432424,"GTPB3_HUMAN",15,-0.520148371503908,0.617766286804156,0.742449747966867,-0.0459324999999975,"Non-significant",0.129332935841393,"GTPBP3","tRNA modification GTPase GTPBP3, mitochondrial","GTPB3_HUMAN",0.0459324999999975
-0.0915199999999992,7.33022,-0.50668330073131,0.627518836573331,0.74838513561655,-8.12584009262842,"KIN17_HUMAN",16,0.520048454946345,0.61783266414125,0.742449747966867,0.0915199999999992,"Non-significant",0.129332935841393,"KIN","DNA/RNA-binding protein KIN17","KIN17_HUMAN",-0.0915199999999992
0.527427500000001,7.64336625,0.507938784163487,0.626680946167739,0.747712181150214,-8.12514022651959,"KRT35_HUMAN",1,-0.519296281223995,0.618332474928989,0.742941467018592,-0.527427500000001,"Non-significant",0.129045400979927,"KRT35","Keratin, type I cuticular Ha5","KRT35_HUMAN",0.527427500000001
-0.0527699999999935,10.18444,-0.564541496936695,0.589529023002752,0.718976335997703,-8.09192579485549,"TM263_HUMAN",6,0.518800596082873,0.618661968664996,0.743228431875093,0.0527699999999935,"Non-significant",0.128877684953219,"TMEM263","Transmembrane protein 263","TM263_HUMAN",-0.0527699999999935
-0.221457500000001,5.54738875,-0.505414776945181,0.628366025405803,0.748741958761159,-8.12654558999399,"NRP2_HUMAN",11,0.518580769404454,0.618808122348872,0.743295089672682,0.221457500000001,"Non-significant",0.12883873620701,"NRP2","Neuropilin-2","NRP2_HUMAN",-0.221457500000001
-0.0234249999999996,10.9958125,-0.495099549830298,0.635277193235047,0.75401801507759,-8.13222122676831,"ANM1_HUMAN",21,0.51838376413274,0.618939118494307,0.743343523793778,0.0234249999999996,"Non-significant",0.128810437908627,"PRMT1","Protein arginine N-methyltransferase 1","ANM1_HUMAN",-0.0234249999999996
-0.230577500000001,6.87223625,-0.506401372092558,0.627707072076359,0.748391881454624,-8.12599703132284,"ZFY27_HUMAN",7,0.518214447700662,0.619051714982487,0.743369849044446,0.230577500000001,"Non-significant",0.128795057793926,"ZFYVE27","Protrudin","ZFY27_HUMAN",-0.230577500000001
0.0544875000000022,9.59646125,0.509308734490664,0.6257673323714,0.746948251424103,-8.12437471200778,"HNF1A_HUMAN",13,-0.517897899063594,0.619262250773557,0.743405099852705,-0.0544875000000022,"Non-significant",0.128774463915177,"HNF1A","Hepatocyte nuclear factor 1-alpha","HNF1A_HUMAN",0.0544875000000022
