"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0422975000000001,9.66538875,-0.901052199425027,0.39656583177994,0.590562522966748,-6.67802200762075,"PXDC1_HUMAN",7,-0.687674317807991,0.511835802439495,0.683169962292247,-0.0422975000000001,"Non-significant",0.16547123701681,"PXDC1","PX domain-containing protein 1","PXDC1_HUMAN"
0.0416500000000006,13.0534,0.912164323350791,0.391065903322843,0.585975592096051,-6.66779953176774,"SAP3_HUMAN",7,0.687352752118251,0.512027491998685,0.68320530094201,0.0416500000000006,"Non-significant",0.165448772645555,"GM2A","Ganglioside GM2 activator","SAP3_HUMAN"
-0.0567350000000015,9.8599925,-0.704165606097703,0.503360598699274,0.674603594594842,-6.84183225655912,"SCAM1_HUMAN",10,-0.687308078953008,0.512054125831988,0.68320530094201,-0.0567350000000015,"Non-significant",0.165448772645555,"SCAMP1","Secretory carrier-associated membrane protein 1","SCAM1_HUMAN"
-0.311407499999999,5.50390875,-0.668178256516164,0.524758760342758,0.690747000207118,-6.86803798486008,"LAMA2_HUMAN",8,-0.687210520483881,0.512112292545579,0.68320530094201,-0.311407499999999,"Non-significant",0.165448772645555,"LAMA2","Laminin subunit alpha-2","LAMA2_HUMAN"
0.0344499999999961,17.339025,0.948432385585919,0.373508749042949,0.570847264104045,-6.63374965122622,"THIO_HUMAN",8,0.686902183161517,0.512296157993185,0.683239375719239,0.0344499999999961,"Non-significant",0.165427112803809,"TXN","Thioredoxin","THIO_HUMAN"
0.3470625,6.65963375,0.668811824937332,0.524377171956065,0.690506885858084,-6.86758708179115,"ATG10_HUMAN",6,0.686888164497,0.512304518485748,0.683239375719239,0.3470625,"Non-significant",0.165427112803809,"ATG10","Ubiquitin-like-conjugating enzyme ATG10","ATG10_HUMAN"
-0.0492624999999993,9.67596625,-1.07449326747236,0.317128461977861,0.51726183476167,-6.50759362282571,"TM38B_HUMAN",5,-0.686478347870738,0.512548964009945,0.683454197617685,-0.0492624999999993,"Non-significant",0.165290584810006,"TMEM38B","Trimeric intracellular cation channel type B","TM38B_HUMAN"
0.138957500000002,6.80459875,0.670781637272305,0.523191891896222,0.689681159312628,-6.86618278098783,"GGNB2_HUMAN",10,0.685984743707955,0.512843483954178,0.683708720141607,0.138957500000002,"Non-significant",0.165128880996217,"GGNBP2","Gametogenetin-binding protein 2","GGNB2_HUMAN"
0.0438674999999975,9.27556625,0.689653635772968,0.511921468267827,0.680183500301402,-6.85254469492608,"DCNL3_HUMAN",13,0.685835743118614,0.512932409352614,0.683708720141607,0.0438674999999975,"Non-significant",0.165128880996217,"DCUN1D3","DCN1-like protein 3","DCNL3_HUMAN"
-0.398140000000001,7.27969,-0.67416350126185,0.521160861137801,0.687777968385011,-6.86376332072109,"MFAP4_HUMAN",2,-0.685617200500895,0.513062855800727,0.683708720141607,-0.398140000000001,"Non-significant",0.165128880996217,"MFAP4","Microfibril-associated glycoprotein 4","MFAP4_HUMAN"
0.0292499999999976,11.288075,0.63277994122354,0.546351798256085,0.706911622806721,-6.89262726214606,"AKAP1_HUMAN",31,0.685599472886231,0.513073438193604,0.683708720141607,0.0292499999999976,"Non-significant",0.165128880996217,"AKAP1","A-kinase anchor protein 1, mitochondrial","AKAP1_HUMAN"
0.0556500000000009,8.0108525,0.675032713972125,0.520639641726424,0.687311398208248,-6.86313973488165,"RIOK2_HUMAN",14,0.685343894918099,0.513226019143775,0.683800894675876,0.0556500000000009,"Non-significant",0.165070335314005,"RIOK2","Serine/threonine-protein kinase RIO2","RIOK2_HUMAN"
0.0323750000000018,13.8038625,0.633115823948755,0.546144406708286,0.706866410829575,-6.89239954863879,"IF4B_HUMAN",37,0.685081302814438,0.513382817203413,0.683834571660786,0.0323750000000018,"Non-significant",0.165048946970288,"EIF4B","Eukaryotic translation initiation factor 4B","IF4B_HUMAN"
0.0372500000000002,10.903575,0.656876536656676,0.531594651126014,0.696168202864387,-6.87601775943566,"STAM2_HUMAN",21,0.685022179284542,0.513418124978305,0.683834571660786,0.0372500000000002,"Non-significant",0.165048946970288,"STAM2","Signal transducing adapter molecule 2","STAM2_HUMAN"
0.0290324999999978,9.16794875,0.630388512355078,0.547829765091474,0.7077069672581,-6.89424541898942,"WDR3_HUMAN",32,0.684607632973136,0.513665729217273,0.683976364525278,0.0290324999999978,"Non-significant",0.164958905492751,"WDR3","WD repeat-containing protein 3","WDR3_HUMAN"
0.0435724999999998,9.72232875,0.647117803044296,0.537541306490076,0.701064936097748,-6.8828109126684,"XPO4_HUMAN",34,0.684472710097202,0.513746333406985,0.683976364525278,0.0435724999999998,"Non-significant",0.164958905492751,"XPO4","Exportin-4","XPO4_HUMAN"
-0.5909125,8.58861875,-0.664816703599253,0.52678626738693,0.69241523489467,-6.87042404642733,"B4GT3_HUMAN",5,-0.684424932061281,0.51377487835407,0.683976364525278,-0.5909125,"Non-significant",0.164958905492751,"B4GALT3","Beta-1,4-galactosyltransferase 3","B4GT3_HUMAN"
0.0983250000000009,9.857025,0.902398737908233,0.395896348960434,0.589886999050825,-6.67678858025079,"ST1C4_HUMAN",2,0.68344287980417,0.514361824838603,0.684568287301273,0.0983250000000009,"Non-significant",0.164583223470225,"SULT1C4","Sulfotransferase 1C4","ST1C4_HUMAN"
-0.0167624999999969,9.62208875,-0.539559997830385,0.605702568612017,0.751074690354942,-6.9515830138369,"SPT6H_HUMAN",69,-0.68340158477609,0.514386514976317,0.684568287301273,-0.0167624999999969,"Non-significant",0.164583223470225,"SUPT6H","Transcription elongation factor SPT6","SPT6H_HUMAN"
0.0537249999999965,11.6241125,0.778664921672639,0.460883930706349,0.642244851934498,-6.78381995492867,"NDUAB_HUMAN",7,0.6831095449468,0.514561145647054,0.684689542609081,0.0537249999999965,"Non-significant",0.164506305142545,"NDUFA11","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11","NDUAB_HUMAN"
0.0321499999999997,13.19885,0.709949182657927,0.499974556086668,0.672043189178309,-6.83750878472551,"CLPP_HUMAN",13,0.682868553616007,0.514705278867012,0.684770184380358,0.0321499999999997,"Non-significant",0.16445515756131,"CLPP","ATP-dependent Clp protease proteolytic subunit, mitochondrial","CLPP_HUMAN"
-0.75703,6.6183225,-0.664938139006771,0.526712939329241,0.69241523489467,-6.87033803560421,"ORML2_HUMAN",1,-0.682244099243589,0.51507887302643,0.685078892333305,-0.75703,"Non-significant",0.164259413132185,"ORMDL2","ORM1-like protein 2","ORML2_HUMAN"
-0.0831225000000018,7.51380125,-0.791628248148616,0.453747619504101,0.63683687101895,-6.7732199244543,"SMAD1_HUMAN",4,-0.68220135597443,0.51510445137137,0.685078892333305,-0.0831225000000018,"Non-significant",0.164259413132185,"SMAD1","Mothers against decapentaplegic homolog 1","SMAD1_HUMAN"
0.0305750000000025,13.8204125,0.662675906356247,0.528080017603999,0.693419984072306,-6.87193805870441,"EI2BB_HUMAN",18,0.681767427780436,0.515364166829012,0.685302139887307,0.0305750000000025,"Non-significant",0.164117912076085,"EIF2B2","Translation initiation factor eIF2B subunit beta","EI2BB_HUMAN"
0.0508999999999986,11.4017,0.707246893471174,0.50155479870776,0.673063715797384,-6.83953269044878,"ERGI2_HUMAN",10,0.681319339172682,0.515632443536632,0.685302139887307,0.0508999999999986,"Non-significant",0.164117912076085,"ERGIC2","Endoplasmic reticulum-Golgi intermediate compartment protein 2","ERGI2_HUMAN"
0.0234999999999985,10.93705,0.65533941972998,0.532528619363357,0.696921364679215,-6.87709375081347,"RNF14_HUMAN",19,0.681284386724862,0.515653373710089,0.685302139887307,0.0234999999999985,"Non-significant",0.164117912076085,"RNF14","E3 ubiquitin-protein ligase RNF14","RNF14_HUMAN"
0.0275499999999997,10.553975,0.614626048816657,0.557631377908982,0.7167691470422,-6.90477351291038,"M4K4_HUMAN",44,0.681273434780153,0.515659932046815,0.685302139887307,0.0275499999999997,"Non-significant",0.164117912076085,"MAP4K4","Mitogen-activated protein kinase kinase kinase kinase 4","M4K4_HUMAN"
0.483485000000002,7.092535,0.662386352744092,0.528255155222268,0.693419984072306,-6.87214250484515,"IGHG2_HUMAN",5,0.681222759990668,0.5156902782343,0.685302139887307,0.483485000000002,"Non-significant",0.164117912076085,"IGHG2","Immunoglobulin heavy constant gamma 2","IGHG2_HUMAN"
0.0686900000000001,8.71236,0.882860106463621,0.405692265688396,0.599039119977211,-6.69454148499564,"BMI1_HUMAN",4,0.680970053457487,0.515841626160165,0.685392163899681,0.0686900000000001,"Non-significant",0.164060865173999,"BMI1","Polycomb complex protein BMI-1","BMI1_HUMAN"
-0.0933575000000033,8.89475375,-0.756054377429981,0.47351287782679,0.653081730782088,-6.80195366354845,"KCT2_HUMAN",4,-0.680652342459721,0.516031945156615,0.685533930707168,-0.0933575000000033,"Non-significant",0.163971044807066,"KCT2","Keratinocyte-associated transmembrane protein 2","KCT2_HUMAN"
0.0183750000000042,14.1711375,0.603463408461793,0.564635203283515,0.721683722562871,-6.91208408273032,"SEPT7_HUMAN",26,0.680235611231743,0.516281646926628,0.68575452713942,0.0183750000000042,"Non-significant",0.163831316636041,"SEPTIN7","Septin-7","SEPT7_HUMAN"
-0.266247500000001,5.82917875,-0.668776624679901,0.524398367976792,0.690506885858084,-6.86761214329112,"JMJD4_HUMAN",4,-0.679804658692096,0.516539949345335,0.685986474118428,-0.266247500000001,"Non-significant",0.163684447374358,"JMJD4","2-oxoglutarate and iron-dependent oxygenase JMJD4","JMJD4_HUMAN"
0.019775000000001,14.8037375,0.594022560860953,0.570598787778312,0.726474431154931,-6.91817247979678,"HMCS1_HUMAN",32,0.679543196379634,0.51669670278578,0.686083506549697,0.019775000000001,"Non-significant",0.163623020989218,"HMGCS1","Hydroxymethylglutaryl-CoA synthase, cytoplasmic","HMCS1_HUMAN"
0.0444999999999993,12.862975,0.784802880650483,0.457495488582316,0.640018168413834,-6.77881935099933,"PEF1_HUMAN",8,0.678905125947014,0.517079367196606,0.686480429518668,0.0444999999999993,"Non-significant",0.163371839305888,"PEF1","Peflin","PEF1_HUMAN"
0.0147249999999985,12.4547625,0.505694286374475,0.628113371358646,0.767975155614941,-6.97086412940796,"EEA1_HUMAN",90,0.678687754497374,0.517209769846717,0.686501867155466,0.0147249999999985,"Non-significant",0.163358277226625,"EEA1","Early endosome antigen 1","EEA1_HUMAN"
0.0298349999999985,8.87865,0.636616408144727,0.543985795928569,0.70598148756413,-6.89001988035661,"TXLNG_HUMAN",25,0.678349532522064,0.517412712356079,0.686501867155466,0.0298349999999985,"Non-significant",0.163358277226625,"TXLNG","Gamma-taxilin","TXLNG_HUMAN"
0.345857500000001,5.69300875,0.663182082939676,0.527773941363348,0.693379931297552,-6.87158047093967,"YPEL2_HUMAN",4,0.67827048848827,0.517460148113144,0.686501867155466,0.345857500000001,"Non-significant",0.163358277226625,"YPEL2","Protein yippee-like 2","YPEL2_HUMAN"
0.0282,13.958675,0.700964529049889,0.505241027085125,0.675687755308949,-6.84421195902757,"NP1L4_HUMAN",14,0.678238849532377,0.517479135983814,0.686501867155466,0.0282,"Non-significant",0.163358277226625,"NAP1L4","Nucleosome assembly protein 1-like 4","NP1L4_HUMAN"
-0.0552500000000009,10.8814,-0.657903432810696,0.530971262382544,0.695796420877893,-6.87529768045316,"MAON_HUMAN",18,-0.678180399351658,0.51751421554291,0.686501867155466,-0.0552500000000009,"Non-significant",0.163358277226625,"ME3","NADP-dependent malic enzyme, mitochondrial","MAON_HUMAN"
0.106605000000002,7.2385875,0.67459537326907,0.52090185016218,0.687546831046458,-6.86345357792385,"DPF3_HUMAN",8,0.677792311558799,0.517747168567423,0.686699771544367,0.106605000000002,"Non-significant",0.163233097089612,"DPF3","Zinc finger protein DPF3","DPF3_HUMAN"
-0.0539650000000016,8.63479,-0.656475459053012,0.531838252472407,0.696264770643372,-6.87629873180236,"LAR1B_HUMAN",18,-0.676683432902053,0.518413142535897,0.687366151687046,-0.0539650000000016,"Non-significant",0.162811857851215,"LARP1B","La-related protein 1B","LAR1B_HUMAN"
0.0870674999999981,8.58482875,0.729562041276987,0.488602186718149,0.664382273464154,-6.82261930015782,"TPK1_HUMAN",5,0.676676535546911,0.518417286640767,0.687366151687046,0.0870674999999981,"Non-significant",0.162811857851215,"TPK1","Thiamine pyrophosphokinase 1","TPK1_HUMAN"
0.318537500000001,7.39774375,0.664818291674609,0.52678530839597,0.69241523489467,-6.87042292170771,"RPAB2_HUMAN",3,0.675805654596754,0.518940699568647,0.687948876950803,0.318537500000001,"Non-significant",0.162443833978299,"POLR2F","DNA-directed RNA polymerases I, II, and III subunit RPABC2","RPAB2_HUMAN"
-0.0693175000000021,10.18146625,-0.678318681141381,0.518672186051952,0.685669864279992,-6.86077594376714,"MSRB2_HUMAN",10,-0.675629075799692,0.519046866240594,0.687978368543312,-0.0693175000000021,"Non-significant",0.162425216662691,"MSRB2","Methionine-R-sulfoxide reductase B2, mitochondrial","MSRB2_HUMAN"
-0.0267749999999971,15.3872125,-0.686865283156271,0.513576925350963,0.681720147996631,-6.85458064569582,"HNRPC_HUMAN",15,-0.675391141202389,0.519189943993345,0.688056767031594,-0.0267749999999971,"Non-significant",0.162375729509338,"HNRNPC","Heterogeneous nuclear ribonucleoproteins C1/C2","HNRPC_HUMAN"
-0.2807,5.7195525,-0.662331108635164,0.528288573929967,0.693419984072306,-6.8721815022671,"AP4AT_HUMAN",4,-0.674413850840325,0.519777877463834,0.688724590180784,-0.2807,"Non-significant",0.161954410714153,"TEPSIN","AP-4 complex accessory subunit Tepsin","AP4AT_HUMAN"
0.0680475000000005,8.48845625,0.666211209914323,0.525944585322421,0.692085667812714,-6.86943550340964,"C1GLC_HUMAN",12,0.673776815583256,0.520161337658858,0.689010528294954,0.0680475000000005,"Non-significant",0.16177414188705,"C1GALT1C1","C1GALT1-specific chaperone 1","C1GLC_HUMAN"
0.0459575000000001,9.01098625,0.682955789243331,0.515903718639109,0.683591188848136,-6.85742302909529,"XYLK_HUMAN",12,0.673776103756305,0.520161766237798,0.689010528294954,0.0459575000000001,"Non-significant",0.16177414188705,"FAM20B","Glycosaminoglycan xylosylkinase","XYLK_HUMAN"
-0.167402500000001,6.71484375,-0.6521517044732,0.534468730804439,0.698592897821236,-6.87931804034475,"SWAHB_HUMAN",17,-0.67256464119536,0.520891485042188,0.689865653372513,-0.167402500000001,"Non-significant",0.161235476914707,"SOWAHB","Ankyrin repeat domain-containing protein SOWAHB","SWAHB_HUMAN"
-0.0821925000000014,8.97292125,-0.672887308090702,0.521926717338593,0.688565027482982,-6.86467759751104,"VTI1A_HUMAN",9,-0.671855984892221,0.521318635145141,0.690307374227328,-0.0821925000000014,"Non-significant",0.160957487224282,"VTI1A","Vesicle transport through interaction with t-SNAREs homolog 1A","VTI1A_HUMAN"
-0.0333175000000008,9.52250125,-0.93818531392937,0.378408278445403,0.574479827165817,-6.64347537879687,"ACBD4_HUMAN",8,-0.671663685672421,0.521434582994924,0.690307374227328,-0.0333175000000008,"Non-significant",0.160957487224282,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4_HUMAN"
0.0222750000000005,10.6367625,0.598516223098652,0.567755677121727,0.724655307651241,-6.91528535417534,"ABCF3_HUMAN",33,0.67149648357457,0.521535411392124,0.690307374227328,0.0222750000000005,"Non-significant",0.160957487224282,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3_HUMAN"
-0.1106075,7.03650125,-0.680350273271821,0.517458125235148,0.684986551054052,-6.85930944856756,"KMCP1_HUMAN",6,-0.67145267862749,0.521561829222258,0.690307374227328,-0.1106075,"Non-significant",0.160957487224282,"SLC25A30","Kidney mitochondrial carrier protein 1","KMCP1_HUMAN"
-0.0854925000000009,8.00627125,-0.702349366039044,0.504426970753923,0.675370293359572,-6.84318362136332,"IOD1_HUMAN",6,-0.671188451271576,0.521721196698973,0.690406839473476,-0.0854925000000009,"Non-significant",0.160894914959595,"DIO1","Type I iodothyronine deiodinase","IOD1_HUMAN"
-0.186929999999999,7.03944,-0.65233278562741,0.534358404582955,0.698560070287206,-6.87919194547264,"FOXO3_HUMAN",11,-0.670670614831692,0.522033614795499,0.690700213741202,-0.186929999999999,"Non-significant",0.160710409598876,"FOXO3","Forkhead box protein O3","FOXO3_HUMAN"
-0.018324999999999,14.4714125,-0.563945024821766,0.589839378160241,0.739373581369672,-6.93698692072997,"XRCC5_HUMAN",42,-0.670541721446337,0.522111396017838,0.690700213741202,-0.018324999999999,"Non-significant",0.160710409598876,"XRCC5","X-ray repair cross-complementing protein 5","XRCC5_HUMAN"
0.0723174999999987,7.54526625,0.660751352801587,0.529244767572289,0.694310866467855,-6.87329545098115,"CHD1_HUMAN",12,0.669944666910922,0.522471784544175,0.691065454935971,0.0723174999999987,"Non-significant",0.160480816053832,"CHD1","Chromodomain-helicase-DNA-binding protein 1","CHD1_HUMAN"
0.134585,6.766385,0.668414425959913,0.524616498913135,0.690670637239423,-6.86786994999726,"ZKSC1_HUMAN",6,0.66964250543785,0.522654231122175,0.691105352772011,0.134585,"Non-significant",0.160455743306035,"ZKSCAN1","Zinc finger protein with KRAB and SCAN domains 1","ZKSC1_HUMAN"
0.0210249999999981,10.7814375,0.58726771758893,0.574888041064632,0.729119307329906,-6.92247525899048,"FAD1_HUMAN",36,0.669615478185063,0.522670552230601,0.691105352772011,0.0210249999999981,"Non-significant",0.160455743306035,"FLAD1","FAD synthase","FAD1_HUMAN"
0.053017500000001,9.07272875,0.922834646115363,0.385837926859591,0.581119968523148,-6.65789017579204,"F241A_HUMAN",5,0.669245709371843,0.522893878401478,0.691289149352575,0.053017500000001,"Non-significant",0.160340259858901,"FAM241A","Uncharacterized protein FAM241A","F241A_HUMAN"
-0.0519499999999979,14.023425,-0.823321783254541,0.436622057764313,0.623526423093442,-6.74668897756239,"EIF1B_HUMAN",6,-0.668194834727375,0.523528888512556,0.691961104504105,-0.0519499999999979,"Non-significant",0.159918316777326,"EIF1B","Eukaryotic translation initiation factor 1b","EIF1B_HUMAN"
0.144012499999999,8.21198625,0.681270869915315,0.516908575605515,0.684369590247741,-6.8586436511321,"AP1S2_HUMAN",4,0.668062534453478,0.523608867126664,0.691961104504105,0.144012499999999,"Non-significant",0.159918316777326,"AP1S2","AP-1 complex subunit sigma-2","AP1S2_HUMAN"
0.858352499999999,7.71773375,0.650126198872491,0.535703752595119,0.699760892889545,-6.88072637031354,"KRT35_HUMAN",1,0.667985621582629,0.523655366228771,0.691961104504105,0.858352499999999,"Non-significant",0.159918316777326,"KRT35","Keratin, type I cuticular Ha5","KRT35_HUMAN"
0.0595249999999989,9.28753,0.979540264395881,0.358928374588373,0.556776202428953,-6.60372476748646,"CD302_HUMAN",4,0.667302832030318,0.524068271161775,0.692358784522643,0.0595249999999989,"Non-significant",0.159668793175543,"CD302","CD302 antigen","CD302_HUMAN"
0.0358275000000035,9.89290375,0.657153616529444,0.531426402180185,0.696140856662881,-6.87582356402542,"DPTOR_HUMAN",16,0.66720867339333,0.524125227707675,0.692358784522643,0.0358275000000035,"Non-significant",0.159668793175543,"DEPTOR","DEP domain-containing mTOR-interacting protein","DPTOR_HUMAN"
-0.0183999999999962,13.662525,-0.593254684320606,0.571085444314538,0.726556481224756,-6.91866385918393,"TES_HUMAN",26,-0.666396986569795,0.524616375412508,0.692821182284078,-0.0183999999999962,"Non-significant",0.159378842687509,"TES","Testin","TES_HUMAN"
0.0285999999999991,10.8503,0.662431403622047,0.528227903656721,0.693419984072306,-6.87211070080619,"HSC20_HUMAN",16,0.666350866038127,0.524644291244152,0.692821182284078,0.0285999999999991,"Non-significant",0.159378842687509,"HSCB","Iron-sulfur cluster co-chaperone protein HscB","HSC20_HUMAN"
-0.14695,7.9765925,-0.720141694337456,0.494043221866607,0.668123776453719,-6.82981476003051,"TM50B_HUMAN",2,-0.666139866254203,0.524772016863604,0.692878240336258,-0.14695,"Non-significant",0.159343077359445,"TMEM50B","Transmembrane protein 50B","TM50B_HUMAN"
0.0700299999999991,9.1643775,0.701365493810421,0.505005239069741,0.675594998385996,-6.84391439681252,"RHOU_HUMAN",7,0.665310661923807,0.52527414929668,0.693429545238999,0.0700299999999991,"Non-significant",0.158997658121063,"RHOU","Rho-related GTP-binding protein RhoU","RHOU_HUMAN"
0.055430000000003,8.4421375,0.636473349987222,0.544073910334073,0.70598148756413,-6.89011735987507,"MYO19_HUMAN",30,0.665083676705126,0.525411653938681,0.693499394459718,0.055430000000003,"Non-significant",0.158953913801825,"MYO19","Unconventional myosin-XIX","MYO19_HUMAN"
-0.0544850000000032,8.178445,-0.746462708196084,0.478939748528938,0.656629501427806,-6.80950866624013,"UB2J2_HUMAN",7,-0.664731339940057,0.525625138826583,0.693611412060938,-0.0544850000000032,"Non-significant",0.158883769980635,"UBE2J2","Ubiquitin-conjugating enzyme E2 J2","UB2J2_HUMAN"
-0.069312499999997,8.72015375,-0.701893619494238,0.504694781682773,0.675508215548632,-6.84352224013097,"ASB9_HUMAN",7,-0.664664348214688,0.525665735927617,0.693611412060938,-0.069312499999997,"Non-significant",0.158883769980635,"ASB9","Ankyrin repeat and SOCS box protein 9","ASB9_HUMAN"
0.0286499999999972,11.677,0.620196131039771,0.554155855519243,0.714415742026538,-6.9010804829481,"MP2K3_HUMAN",26,0.663680896696026,0.526261931521827,0.694141341870532,0.0286499999999972,"Non-significant",0.158552088991155,"MAP2K3","Dual specificity mitogen-activated protein kinase kinase 3","MP2K3_HUMAN"
0.0340750000000014,11.1142375,0.721112199721146,0.493480853494368,0.66792750566189,-6.82907720184327,"AP4A_HUMAN",11,0.663639007140183,0.526287335372172,0.694141341870532,0.0340750000000014,"Non-significant",0.158552088991155,"NUDT2","Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]","AP4A_HUMAN"
-0.0377750000000017,8.9832025,-0.632004307987554,0.54683089640085,0.707085124399711,-6.89315269389061,"DJC16_HUMAN",24,-0.663518604946632,0.526360357281374,0.694141341870532,-0.0377750000000017,"Non-significant",0.158552088991155,"DNAJC16","DnaJ homolog subfamily C member 16","DJC16_HUMAN"
0.132470000000001,6.730845,0.68237626821198,0.516249195680486,0.683938414057631,-6.85784315575757,"RBMX2_HUMAN",4,0.663226028423733,0.526537826014257,0.694141341870532,0.132470000000001,"Non-significant",0.158552088991155,"RBMX2","RNA-binding motif protein, X-linked 2","RBMX2_HUMAN"
-0.0544050000000009,9.5198525,-0.657050762412795,0.5314888536049,0.696140856662881,-6.87589565928502,"GLP3L_HUMAN",13,-0.663115316054289,0.52660499064039,0.694141341870532,-0.0544050000000009,"Non-significant",0.158552088991155,"GOLPH3L","Golgi phosphoprotein 3-like","GLP3L_HUMAN"
0.0312000000000054,11.048225,0.615403028171725,0.557145796709366,0.716692490416348,-6.90426016512629,"CAN5_HUMAN",33,0.66309179650393,0.526619259659858,0.694141341870532,0.0312000000000054,"Non-significant",0.158552088991155,"CAPN5","Calpain-5","CAN5_HUMAN"
0.051275000000004,15.6184375,0.819651170574901,0.438582022117853,0.625412318198322,-6.7498060016667,"CISD1_HUMAN",6,0.663024552794944,0.526660056896159,0.694141341870532,0.051275000000004,"Non-significant",0.158552088991155,"CISD1","CDGSH iron-sulfur domain-containing protein 1","CISD1_HUMAN"
0.0943725000000013,7.86387125,0.663344326873455,0.527675858583703,0.693362187637313,-6.87146580281627,"MP2K5_HUMAN",8,0.662505418238417,0.526975084958992,0.694333089678424,0.0943725000000013,"Non-significant",0.158432137174222,"MAP2K5","Dual specificity mitogen-activated protein kinase kinase 5","MP2K5_HUMAN"
0.042482500000002,9.01271875,0.635721590895098,0.544537086545648,0.70613073399841,-6.89062928525685,"RCC2_HUMAN",22,0.66245487356538,0.527005763331454,0.694333089678424,0.042482500000002,"Non-significant",0.158432137174222,"RCC2","Protein RCC2","RCC2_HUMAN"
0.243665000000001,5.978115,0.647554415005128,0.537274380964282,0.701061937900228,-6.88250891411992,"ITB4_HUMAN",6,0.662366134961001,0.527059626380682,0.694333089678424,0.243665000000001,"Non-significant",0.158432137174222,"ITGB4","Integrin beta-4","ITB4_HUMAN"
0.0694950000000016,7.2522175,0.833643450877769,0.431143685803126,0.620107946511094,-6.73786233761192,"ARL5A_HUMAN",4,0.6621078771051,0.527216404420308,0.694428033971351,0.0694950000000016,"Non-significant",0.158372755064703,"ARL5A","ADP-ribosylation factor-like protein 5A","ARL5A_HUMAN"
0.0413549999999994,9.1626,0.648641454173913,0.536610165307637,0.700609991271223,-6.88175623680553,"FL2D_HUMAN",16,0.661374227585603,0.527661930109192,0.694816342620763,0.0413549999999994,"Non-significant",0.158129975160824,"WTAP","Pre-mRNA-splicing regulator WTAP","FL2D_HUMAN"
0.0567325000000043,9.99644625,0.731838306350485,0.487293373980503,0.663152569703214,-6.8208685425693,"T106B_HUMAN",7,0.661343293213013,0.527680720804693,0.694816342620763,0.0567325000000043,"Non-significant",0.158129975160824,"TMEM106B","Transmembrane protein 106B","T106B_HUMAN"
0.217802499999999,6.74600875,0.647337607462073,0.537406917502195,0.701064936097748,-6.88265889959829,"PCMD2_HUMAN",6,0.66073548545997,0.528050009342122,0.695190938909059,0.217802499999999,"Non-significant",0.157895897099437,"PCMTD2","Protein-L-isoaspartate O-methyltransferase domain-containing protein 2","PCMD2_HUMAN"
-0.0713074999999996,10.00039375,-0.678443293249309,0.518597667397895,0.685669864279992,-6.86068610412779,"RM40_HUMAN",8,-0.66052606677914,0.52817728355023,0.695193145320109,-0.0713074999999996,"Non-significant",0.157894518729022,"MRPL40","Large ribosomal subunit protein mL40","RM40_HUMAN"
0.0906924999999994,7.10793625,0.662984652003656,0.5278933113316,0.693419984072306,-6.87171997449084,"ZFP91_HUMAN",8,0.660453671852631,0.528221285947665,0.695193145320109,0.0906924999999994,"Non-significant",0.157894518729022,"ZFP91","E3 ubiquitin-protein ligase ZFP91","ZFP91_HUMAN"
0.0223250000000004,11.2907625,0.556460433054865,0.594683492999441,0.743685359539217,-6.94152994599964,"MACF1_HUMAN",282,0.660161517627298,0.528398883215239,0.695231723969767,0.0223250000000004,"Non-significant",0.15787041890883,"MACF1","Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4/5","MACF1_HUMAN"
0.0668525000000013,8.58064125,0.657339528418682,0.531313530867992,0.696133662466965,-6.87569322430472,"KRR1_HUMAN",11,0.660126440222759,0.528420208838207,0.695231723969767,0.0668525000000013,"Non-significant",0.15787041890883,"KRR1","KRR1 small subunit processome component homolog","KRR1_HUMAN"
0.0569349999999993,9.8621975,0.701540364068815,0.504902428441284,0.675594998385996,-6.84378457640465,"MBOA7_HUMAN",8,0.659022677128089,0.529091521191905,0.695947088760998,0.0569349999999993,"Non-significant",0.15742377753402,"MBOAT7","Lysophospholipid acyltransferase 7","MBOA7_HUMAN"
-0.330267500000001,5.55629375,-0.644493105793097,0.539147641535806,0.70168794496119,-6.88462255866438,"IRF5_HUMAN",4,-0.65895332956223,0.529133716058465,0.695947088760998,-0.330267500000001,"Non-significant",0.15742377753402,"IRF5","Interferon regulatory factor 5","IRF5_HUMAN"
0.0251500000000036,16.7447,0.619884275766953,0.554350099764897,0.714553792118337,-6.901288038038,"PDLI1_HUMAN",22,0.65741407898735,0.530070811364063,0.697067775354923,0.0251500000000036,"Non-significant",0.15672499373605,"PDLIM1","PDZ and LIM domain protein 1","PDLI1_HUMAN"
-0.0169750000000004,11.1982875,-0.571312935346343,0.585092503974098,0.735413996728692,-6.93246049048026,"PYRD_HUMAN",28,-0.657246005756797,0.530173195784075,0.697090594873753,-0.0169750000000004,"Non-significant",0.156710776712618,"DHODH","Dihydroorotate dehydrogenase (quinone), mitochondrial","PYRD_HUMAN"
