logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.243882894515991,9.305237412452698,,0.008449532784747513,0.023423775209641,,GPI8_HUMAN,8,,0.008449532784747513,0.023423775209641,0.243882894515991,Down,1.6303431083847202,PIGK,GPI-anchor transamidase,GPI8_HUMAN,Q92643
0.131317853927612,10.49904882907869,,0.1447108178988168,0.22709124813193707,,RT31_HUMAN,8,,0.1447108178988168,0.22709124813193707,-0.131317853927612,Non-significant,0.6437996027298304,MRPS31,Small ribosomal subunit protein mS31,RT31_HUMAN,Q92665
0.0721628665924072,11.27637922763825,,0.009970482511137082,0.026635617555827742,,AKAP1_HUMAN,8,,0.009970482511137082,0.026635617555827742,-0.0721628665924072,Up,1.574537229497546,AKAP1,"A-kinase anchor protein 1, mitochondrial",AKAP1_HUMAN,Q92667
0.0227682590484619,8.603387951850891,,0.8950436726870034,0.9398818630804202,,ALG3_HUMAN,8,,0.8950436726870034,0.9398818630804202,-0.0227682590484619,Non-significant,0.026926730907293733,ALG3,"Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase",ALG3_HUMAN,Q92685
-0.225256204605103,13.5914181470871,,0.008312178039289726,0.023117275605707022,,AN32B_HUMAN,8,,0.008312178039289726,0.023117275605707022,0.225256204605103,Down,1.6360633492794179,ANP32B,Acidic leucine-rich nuclear phosphoprotein 32 family member B,AN32B_HUMAN,Q92688
-0.456032514572144,11.233635306358325,,2.6121024148930935e-05,0.0003162303012180767,,NECT2_HUMAN,8,,2.6121024148930935e-05,0.0003162303012180767,0.456032514572144,Down,3.499996518270647,NECTIN2,Nectin-2,NECT2_HUMAN,Q92692
-0.138473272323608,11.604564547538764,,0.002900436582375543,0.010145957417477572,,PGTA_HUMAN,8,,0.002900436582375543,0.010145957417477572,0.138473272323608,Down,1.9937069647461254,RABGGTA,Geranylgeranyl transferase type-2 subunit alpha,PGTA_HUMAN,Q92696
-0.2662034034729,8.688207626342773,,0.05897015869619095,0.11027137136070751,,PRCC_HUMAN,8,,0.05897015869619095,0.11027137136070751,0.2662034034729,Non-significant,0.9575372244037819,PRCC,Proline-rich protein PRCC,PRCC_HUMAN,Q92733
-0.0246562957763672,15.0700080394745,,0.5258884135415264,0.6289481157721217,,TFG_HUMAN,8,,0.5258884135415264,0.6289481157721217,0.0246562957763672,Non-significant,0.2013851796155513,TFG,Protein TFG,TFG_HUMAN,Q92734
-0.135902404785156,8.209543704986572,,0.16555479072750184,0.253813517546316,,US6NL_HUMAN,8,,0.16555479072750184,0.253813517546316,0.135902404785156,Non-significant,0.595485252062261,USP6NL,USP6 N-terminal-like protein,US6NL_HUMAN,Q92738
-0.280213356018066,14.201954841613764,,4.966202247322935e-05,0.00048687791410357385,,HTRA1_HUMAN,8,,4.966202247322935e-05,0.00048687791410357385,0.280213356018066,Down,3.312579925598889,HTRA1,Serine protease HTRA1,HTRA1_HUMAN,Q92743
0.157198905944824,12.103808879852298,,0.0020631978347382843,0.007835945066503697,,ARC1A_HUMAN,8,,0.0020631978347382843,0.007835945066503697,-0.157198905944824,Up,2.1059086172661146,ARPC1A,Actin-related protein 2/3 complex subunit 1A,ARC1A_HUMAN,Q92747
-0.204162240028381,7.253401935100557,,0.25945008013606163,0.36343408935142046,,TF2H4_HUMAN,8,,0.25945008013606163,0.36343408935142046,0.204162240028381,Non-significant,0.4395743392105339,GTF2H4,General transcription factor IIH subunit 4,TF2H4_HUMAN,Q92759
-0.461227258046469,8.970625480016071,,0.262072404091443,0.366668730613429,,KRT35_HUMAN,5,,0.262072404091443,0.366668730613429,0.461227258046469,Non-significant,0.4357261249482546,KRT35,"Keratin, type I cuticular Ha5",KRT35_HUMAN,Q92764
0.126495281855266,6.707363883654277,,0.5238437539672363,0.6269951050663076,,RREB1_HUMAN,7,,0.5238437539672363,0.6269951050663076,-0.126495281855266,Non-significant,0.20273584968122943,RREB1,Ras-responsive element-binding protein 1,RREB1_HUMAN,Q92766
-0.444987773895264,9.599383115768433,,5.214677111785847e-06,0.00010041375432609484,,HDAC2_HUMAN,8,,5.214677111785847e-06,0.00010041375432609484,0.444987773895264,Down,3.9982067949719067,HDAC2,Histone deacetylase 2,HDAC2_HUMAN,Q92769
0.415351867675781,10.0350742340088,,7.050344027181957e-05,0.0006322168451508022,,RDH5_HUMAN,8,,7.050344027181957e-05,0.0006322168451508022,-0.415351867675781,Up,3.199133936749244,RDH5,Retinol dehydrogenase 5,RDH5_HUMAN,Q92781
-0.0797717571258545,10.863245844841005,,0.11543578964315954,0.18879639673669307,,STAM1_HUMAN,8,,0.11543578964315954,0.18879639673669307,0.0797717571258545,Non-significant,0.724006298662442,STAM,Signal transducing adapter molecule 1,STAM1_HUMAN,Q92783
-0.0590568780899048,7.094486176967622,,0.7266776930733959,0.8080111752041179,,DPF3_HUMAN,8,,0.7266776930733959,0.8080111752041179,0.0590568780899048,Non-significant,0.09258263267105692,DPF3,Zinc finger protein DPF3,DPF3_HUMAN,Q92784
-0.174938201904297,9.073312044143677,,0.06246983225427679,0.11557624044154687,,REQU_HUMAN,8,,0.06246983225427679,0.11557624044154687,0.174938201904297,Non-significant,0.937131436725892,DPF2,Zinc finger protein ubi-d4,REQU_HUMAN,Q92785
0.234961032867432,9.41364336013794,,0.01074996072616595,0.028212192799121398,,PROX1_HUMAN,8,,0.01074996072616595,0.028212192799121398,-0.234961032867432,Up,1.5495631568950512,PROX1,Prospero homeobox protein 1,PROX1_HUMAN,Q92786
-0.06369948387146,8.608745694160461,,0.4365981685284368,0.5449830321746981,,CBP_HUMAN,8,,0.4365981685284368,0.5449830321746981,0.06369948387146,Non-significant,0.26361701909512497,CREBBP,CREB-binding protein,CBP_HUMAN,Q92793
-0.157277584075928,9.671659231185913,,0.01659884982618252,0.03972384722311812,,SYMPK_HUMAN,8,,0.01659884982618252,0.03972384722311812,0.157277584075928,Down,1.4009486970633869,SYMPK,Symplekin,SYMPK_HUMAN,Q92797
-0.169684410095215,14.90226888656617,,0.013186646627244473,0.03320361159966074,,RBP56_HUMAN,8,,0.013186646627244473,0.03320361159966074,0.169684410095215,Down,1.4788146749557034,TAF15,TATA-binding protein-associated factor 2N,RBP56_HUMAN,Q92804
-0.437421321868896,10.162304878234842,,2.5068874280206483e-05,0.0003071218140516776,,GOGA1_HUMAN,8,,2.5068874280206483e-05,0.0003071218140516776,0.437421321868896,Down,3.5126893356708457,GOLGA1,Golgin subfamily A member 1,GOGA1_HUMAN,Q92805
-0.544579346974691,9.258361736933388,,0.002047609716935251,0.007798424368030351,,EVPL_HUMAN,7,,0.002047609716935251,0.007798424368030351,0.544579346974691,Down,2.1079931354369243,EVPL,Envoplakin,EVPL_HUMAN,Q92817
0.107361078262329,14.993736624717709,,0.009751708072841958,0.02613535825319609,,GGH_HUMAN,8,,0.009751708072841958,0.02613535825319609,-0.107361078262329,Up,1.5827715423877415,GGH,Gamma-glutamyl hydrolase,GGH_HUMAN,Q92820
-0.454320669174194,10.23160898685455,,7.361928653704457e-06,0.0001272177965463851,,COR2A_HUMAN,8,,7.361928653704457e-06,0.0001272177965463851,0.454320669174194,Down,3.8954521308160293,CORO2A,Coronin-2A,COR2A_HUMAN,Q92828
-0.353464762369792,6.841683228810628,,0.08428841307982156,0.14667257613635193,,KAT2B_HUMAN,6,,0.08428841307982156,0.14667257613635193,0.353464762369792,Non-significant,0.8336510800627488,KAT2B,Histone acetyltransferase KAT2B,KAT2B_HUMAN,Q92831
-0.0605332851409912,13.475551009178144,,0.03389158234244199,0.07019848594355688,,DDX17_HUMAN,8,,0.03389158234244199,0.07019848594355688,0.0605332851409912,Non-significant,1.1536722547284504,DDX17,Probable ATP-dependent RNA helicase DDX17,DDX17_HUMAN,Q92841
0.0235856771469116,7.037190616130828,,0.9270871854447978,0.9627521880789578,,B2CL2_HUMAN,8,,0.9270871854447978,0.9627521880789578,-0.0235856771469116,Non-significant,0.016485485668578492,BCL2L2,Bcl-2-like protein 2,B2CL2_HUMAN,Q92843
-0.0158994197845459,8.369073987007141,,0.8803659817702295,0.9298298436325775,,TANK_HUMAN,8,,0.8803659817702295,0.9298298436325775,0.0158994197845459,Non-significant,0.031596518900457546,TANK,TRAF family member-associated NF-kappa-B activator,TANK_HUMAN,Q92844
-0.0487544536590576,8.814888834953308,,0.5064251471951753,0.6115898845349704,,KIFA3_HUMAN,8,,0.5064251471951753,0.6115898845349704,0.0487544536590576,Non-significant,0.21353970626654228,KIFAP3,Kinesin-associated protein 3,KIFA3_HUMAN,Q92845
-0.415447473526001,8.77870786190033,,0.002204768572407274,0.00825978195413304,,CASPA_HUMAN,8,,0.002204768572407274,0.00825978195413304,0.415447473526001,Down,2.083031417251861,CASP10,Caspase-10,CASPA_HUMAN,Q92851
-0.110097169876099,11.00451457500457,,0.27579793020883514,0.3815088330787532,,NEO1_HUMAN,8,,0.27579793020883514,0.3815088330787532,0.110097169876099,Non-significant,0.41849540236715815,NEO1,Neogenin,NEO1_HUMAN,Q92859
0.192564249038696,8.085824847221375,,0.09118938509681722,0.15632187030154956,,APBB2_HUMAN,8,,0.09118938509681722,0.15632187030154956,-0.192564249038696,Non-significant,0.8059802575097486,APBB2,Amyloid beta precursor protein binding family B member 2,APBB2_HUMAN,Q92870
0.533870935440063,9.28143537044525,,4.562621292147035e-06,9.18802066595506e-05,,PMM1_HUMAN,8,,4.562621292147035e-06,9.18802066595506e-05,-0.533870935440063,Up,4.036778036648523,PMM1,Phosphomannomutase 1,PMM1_HUMAN,Q92871
-0.151389360427856,11.779415965080265,,0.0014588710259461565,0.005966520423480388,,RAD50_HUMAN,8,,0.0014588710259461565,0.005966520423480388,0.151389360427856,Down,2.2242788684415307,RAD50,DNA repair protein RAD50,RAD50_HUMAN,Q92878
0.0172085762023926,12.027723073959365,,0.7080401857514956,0.7922947544051778,,CELF1_HUMAN,8,,0.7080401857514956,0.7922947544051778,-0.0172085762023926,Non-significant,0.10111321942419864,CELF1,CUGBP Elav-like family member 1,CELF1_HUMAN,Q92879
-0.0851476192474365,13.10864460468294,,0.0882143010055378,0.1521794171840429,,OSTF1_HUMAN,8,,0.0882143010055378,0.1521794171840429,0.0851476192474365,Non-significant,0.817644083491078,OSTF1,Osteoclast-stimulating factor 1,OSTF1_HUMAN,Q92882
0.0997655391693115,11.717929720878601,,0.017222734086795227,0.040970997949750475,,MRP2_HUMAN,8,,0.017222734086795227,0.040970997949750475,-0.0997655391693115,Up,1.3875234576043023,ABCC2,ATP-binding cassette sub-family C member 2,MRP2_HUMAN,Q92887
-0.0750181674957275,10.6752895116806,,0.026893139875182458,0.05840386179570626,,ARHG1_HUMAN,8,,0.026893139875182458,0.05840386179570626,0.0750181674957275,Non-significant,1.2335584354027453,ARHGEF1,Rho guanine nucleotide exchange factor 1,ARHG1_HUMAN,Q92888
-0.347934007644653,8.049181580543518,,0.05083411695933483,0.09800903848475848,,XPF_HUMAN,8,,0.05083411695933483,0.09800903848475848,0.347934007644653,Non-significant,1.0087338714192455,ERCC4,DNA repair endonuclease XPF,XPF_HUMAN,Q92889
-0.0902576446533203,12.94956922531128,,0.05204754547082412,0.09983189391033806,,UFD1_HUMAN,8,,0.05204754547082412,0.09983189391033806,0.0902576446533203,Non-significant,1.0007306898103991,UFD1,Ubiquitin recognition factor in ER-associated degradation protein 1,UFD1_HUMAN,Q92890
0.170073986053467,12.33866119384765,,0.00017010946084053088,0.0011875784847095324,,GSLG1_HUMAN,8,,0.00017010946084053088,0.0011875784847095324,-0.170073986053467,Up,2.9253376790926384,GLG1,Golgi apparatus protein 1,GSLG1_HUMAN,Q92896
0.175522565841675,11.678422093391426,,0.00021977861564197778,0.0014319610469758991,,RENT1_HUMAN,8,,0.00021977861564197778,0.0014319610469758991,-0.175522565841675,Up,2.8440687957945827,UPF1,Regulator of nonsense transcripts 1,RENT1_HUMAN,Q92900
-0.311306238174438,7.221619486808775,,0.34539073124592773,0.45445857012227064,,CDS1_HUMAN,7,,0.34539073124592773,0.45445857012227064,0.311306238174438,Non-significant,0.3425057022932736,CDS1,Phosphatidate cytidylyltransferase 1,CDS1_HUMAN,Q92903
-0.0313107967376709,12.35301887989043,,0.3059351077451899,0.41390626330134966,,CSN5_HUMAN,8,,0.3059351077451899,0.41390626330134966,0.0313107967376709,Non-significant,0.3830980017301076,COPS5,COP9 signalosome complex subunit 5,CSN5_HUMAN,Q92905
0.0445830821990967,9.936270594596866,,0.5681368647582119,0.667017582518021,,GPKOW_HUMAN,8,,0.5681368647582119,0.667017582518021,-0.0445830821990967,Non-significant,0.175862717972639,GPKOW,G-patch domain and KOW motifs-containing protein,GPKOW_HUMAN,Q92917
0.0962202548980713,11.67051947116853,,0.026053465913505366,0.05697284061555229,,SMRC1_HUMAN,8,,0.026053465913505366,0.05697284061555229,-0.0962202548980713,Non-significant,1.2443321264639033,SMARCC1,SWI/SNF complex subunit SMARCC1,SMRC1_HUMAN,Q92922
0.0057284832000732,9.834846377372745,,0.9225887784055664,0.9601123298951235,,SMRD2_HUMAN,8,,0.9225887784055664,0.9601123298951235,-0.0057284832000732,Non-significant,0.017677953002413586,SMARCD2,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2,SMRD2_HUMAN,Q92925
0.279822587966919,9.77332031726837,,0.08211869279078872,0.14375156046845458,,RAB1C_HUMAN,8,,0.08211869279078872,0.14375156046845458,-0.279822587966919,Non-significant,0.8423874322093882,RAB1C,Putative Ras-related protein Rab-1C,RAB1C_HUMAN,Q92928
-0.457986831665039,11.127316951751684,,7.720312224249633e-05,0.0006702932096393008,,RAB8B_HUMAN,8,,7.720312224249633e-05,0.0006702932096393008,0.457986831665039,Down,3.1737351801753015,RAB8B,Ras-related protein Rab-8B,RAB8B_HUMAN,Q92930
-0.0172715187072754,10.31059384346007,,0.8029457114963218,0.8660574222008243,,BAD_HUMAN,8,,0.8029457114963218,0.8660574222008243,0.0172715187072754,Non-significant,0.06245331200320579,BAD,Bcl2-associated agonist of cell death,BAD_HUMAN,Q92934
-0.104204654693604,13.13391327857971,,0.001632506646691592,0.006558835527590337,,FUBP2_HUMAN,8,,0.001632506646691592,0.006558835527590337,0.104204654693604,Down,2.1831732595318014,KHSRP,Far upstream element-binding protein 2,FUBP2_HUMAN,Q92945
0.176084280014038,15.263797640800485,,0.013909690786724067,0.03454661384484559,,GCDH_HUMAN,8,,0.013909690786724067,0.03454661384484559,-0.176084280014038,Up,1.4615945144422402,GCDH,"Glutaryl-CoA dehydrogenase, mitochondrial",GCDH_HUMAN,Q92947
-0.437985181808472,11.48172652721405,,0.00012099622708031312,0.0009248331675592093,,PRG4_HUMAN,8,,0.00012099622708031312,0.0009248331675592093,0.437985181808472,Down,3.0339366034157136,PRG4,Proteoglycan 4,PRG4_HUMAN,Q92954
0.26862645149231,7.29442071914673,,0.3962750185743592,0.5057162100247812,,TNR14_HUMAN,8,,0.3962750185743592,0.5057162100247812,-0.26862645149231,Non-significant,0.2960931254430234,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,TNR14_HUMAN,Q92956
0.276602506637573,9.954749703407291,,0.0729146680585097,0.13096835840621202,,SNPC3_HUMAN,8,,0.0729146680585097,0.13096835840621202,-0.276602506637573,Non-significant,0.8828336160193034,SNAPC3,snRNA-activating protein complex subunit 3,SNPC3_HUMAN,Q92966
-0.552780628204346,9.41222620010376,,0.018618044537128366,0.043511118627403506,,PEX13_HUMAN,8,,0.018618044537128366,0.043511118627403506,0.552780628204346,Down,1.3613997512863751,PEX13,Peroxisomal membrane protein PEX13,PEX13_HUMAN,Q92968
-0.157883405685425,12.94483578205109,,7.456847397326582e-05,0.0006533329389483235,,TNPO1_HUMAN,8,,7.456847397326582e-05,0.0006533329389483235,0.157883405685425,Down,3.1848654455253578,TNPO1,Transportin-1,TNPO1_HUMAN,Q92973
-0.426447709401448,7.244114001592001,,0.21038593194499136,0.3086865553564535,,ARHG2_HUMAN,7,,0.21038593194499136,0.3086865553564535,0.426447709401448,Non-significant,0.5104822855216529,ARHGEF2,Rho guanine nucleotide exchange factor 2,ARHG2_HUMAN,Q92974
0.119984149932861,9.314074993133545,,0.3049030315132057,0.4129189104894636,,NEP1_HUMAN,8,,0.3049030315132057,0.4129189104894636,-0.119984149932861,Non-significant,0.3841352272411568,EMG1,Ribosomal RNA small subunit methyltransferase NEP1,NEP1_HUMAN,Q92979
0.178758144378662,8.544336318969727,,0.4300876597541997,0.5388592767814668,,NINJ1_HUMAN,8,,0.4300876597541997,0.5388592767814668,-0.178758144378662,Non-significant,0.2685246361058945,NINJ1,Ninjurin-1,NINJ1_HUMAN,Q92982
-0.0802936553955078,8.616455078125,,0.37658941688487635,0.48606722217140885,,CLP1_HUMAN,8,,0.37658941688487635,0.48606722217140885,0.0802936553955078,Non-significant,0.31330366448408736,CLP1,Polyribonucleotide 5'-hydroxyl-kinase Clp1,CLP1_HUMAN,Q92989
-0.143461227416992,10.24147629737854,,0.010531562160560793,0.027763487767113626,,GLMN_HUMAN,8,,0.010531562160560793,0.027763487767113626,0.143461227416992,Down,1.5565259768747843,GLMN,Glomulin,GLMN_HUMAN,Q92990
0.195891618728638,6.457213997840884,,0.3557028303061282,0.46461525247698315,,KAT5_HUMAN,8,,0.3557028303061282,0.46461525247698315,-0.195891618728638,Non-significant,0.3329065372007427,KAT5,Histone acetyltransferase KAT5,KAT5_HUMAN,Q92993
-0.652482509613037,6.3721983432769775,,0.04060758886953267,0.08151354356470482,,TF3B_HUMAN,5,,0.04060758886953267,0.08151354356470482,0.652482509613037,Non-significant,1.0887702267600499,BRF1,Transcription factor IIIB 90 kDa subunit,TF3B_HUMAN,Q92994
0.0664844512939453,10.744377851486215,,0.4518239464365262,0.5587972031075552,,UBP13_HUMAN,8,,0.4518239464365262,0.5587972031075552,-0.0664844512939453,Non-significant,0.252745776283688,USP13,Ubiquitin carboxyl-terminal hydrolase 13,UBP13_HUMAN,Q92995
-0.141279220581055,8.565852880477905,,0.23487040851213428,0.33653808884011405,,DVL3_HUMAN,8,,0.23487040851213428,0.33653808884011405,0.141279220581055,Non-significant,0.47296577590668293,DVL3,Segment polarity protein dishevelled homolog DVL-3,DVL3_HUMAN,Q92997
0.342041730880737,12.062555432319625,,5.477093119497498e-05,0.0005238069452438914,,USP9X_HUMAN,8,,5.477093119497498e-05,0.0005238069452438914,-0.342041730880737,Up,3.280828747489441,USP9X,Ubiquitin carboxyl-terminal hydrolase 9X,USP9X_HUMAN,Q93008
-0.0505609512329102,11.58374881744386,,0.006786815110569616,0.019746090396247272,,UBP7_HUMAN,8,,0.006786815110569616,0.019746090396247272,0.0505609512329102,Down,1.704518879147086,USP7,Ubiquitin carboxyl-terminal hydrolase 7,UBP7_HUMAN,Q93009
-0.179683208465576,7.059583306312559,,0.41583059244710735,0.524653253647859,,NAA80_HUMAN,8,,0.41583059244710735,0.524653253647859,0.179683208465576,Non-significant,0.28012762950700154,NAA80,N-alpha-acetyltransferase 80,NAA80_HUMAN,Q93015
0.221020460128784,11.202991127967824,,0.0011523185724399857,0.004942126122301477,,CUL5_HUMAN,8,,0.0011523185724399857,0.004942126122301477,-0.221020460128784,Up,2.3060861756638755,CUL5,Cullin-5,CUL5_HUMAN,Q93034
-0.204555034637451,11.827152252197244,,0.0002534790055727765,0.0015907457348196602,,VPP1_HUMAN,8,,0.0002534790055727765,0.0015907457348196602,0.204555034637451,Down,2.798399232540438,ATP6V0A1,V-type proton ATPase 116 kDa subunit a 1,VPP1_HUMAN,Q93050
0.499761581420898,13.97182321548464,,3.30618380038014e-06,7.531686493002464e-05,,LPP_HUMAN,8,,3.30618380038014e-06,7.531686493002464e-05,-0.499761581420898,Up,4.12310776581851,LPP,Lipoma-preferred partner,LPP_HUMAN,Q93052
0.478144884109497,11.20541536808014,,2.243841531730094e-06,5.970949738331121e-05,,RBPMS_HUMAN,8,,2.243841531730094e-06,5.970949738331121e-05,-0.478144884109497,Up,4.223956584563877,RBPMS,RNA-binding protein with multiple splicing,RBPMS_HUMAN,Q93062
-0.463943958282471,8.846455335617065,,0.0005147262092691742,0.002723496456533345,,EXT2_HUMAN,8,,0.0005147262092691742,0.002723496456533345,0.463943958282471,Down,2.5648731854391387,EXT2,Exostosin-2,EXT2_HUMAN,Q93063
-0.0625660419464111,11.061126351356515,,0.1781960088432596,0.2696629410043123,,NAR4_HUMAN,8,,0.1781960088432596,0.2696629410043123,0.0625660419464111,Non-significant,0.5691787332771525,ART4,Ecto-ADP-ribosyltransferase 4,NAR4_HUMAN,Q93070
-0.226131200790405,8.827781319618225,,0.09139011529951088,0.15653466377017694,,SBP2L_HUMAN,8,,0.09139011529951088,0.15653466377017694,0.226131200790405,Non-significant,0.8053894752604009,SECISBP2L,Selenocysteine insertion sequence-binding protein 2-like,SBP2L_HUMAN,Q93073
-0.63705587387085,6.785861015319826,,0.2682305872314286,0.37327875509664904,,MED12_HUMAN,8,,0.2682305872314286,0.37327875509664904,0.63705587387085,Non-significant,0.42796672694176435,MED12,Mediator of RNA polymerase II transcription subunit 12,MED12_HUMAN,Q93074
0.613088369369507,9.151636004447937,,0.22493492558623318,0.32514403000084074,,MT1L_HUMAN,8,,0.22493492558623318,0.32514403000084074,-0.613088369369507,Non-significant,0.48792421570342825,MT1L,Metallothionein-1L,MT1L_HUMAN,Q93083
0.634738445281982,17.578008890151963,,1.7097821112539544e-06,4.8321979944266934e-05,,BHMT1_HUMAN,8,,1.7097821112539544e-06,4.8321979944266934e-05,-0.634738445281982,Up,4.315855279245099,BHMT,Betaine--homocysteine S-methyltransferase 1,BHMT1_HUMAN,Q93088
0.362138032913208,9.583732724189758,,0.00046437899972451887,0.0025272578232019634,,RNAS6_HUMAN,8,,0.00046437899972451887,0.0025272578232019634,-0.362138032913208,Up,2.5973504504100244,RNASE6,Ribonuclease K6,RNAS6_HUMAN,Q93091
0.141019821166992,10.09930109977722,,0.04295787865321752,0.0853740963728833,,TP4A1_HUMAN,8,,0.04295787865321752,0.0853740963728833,-0.141019821166992,Non-significant,1.0686738799996915,PTP4A1,Protein tyrosine phosphatase type IVA 1,TP4A1_HUMAN,Q93096
0.367169380187988,15.371560811996465,,3.721129128855933e-05,0.00040019836612298186,,HGD_HUMAN,8,,3.721129128855933e-05,0.00040019836612298186,-0.367169380187988,Up,3.3977246887763233,HGD,"Homogentisate 1,2-dioxygenase",HGD_HUMAN,Q93099
0.593231439590454,11.476746201515184,,2.4798965519036576e-06,6.381152635838512e-05,,KPBB_HUMAN,8,,2.4798965519036576e-06,6.381152635838512e-05,-0.593231439590454,Up,4.195100867020049,PHKB,Phosphorylase b kinase regulatory subunit beta,KPBB_HUMAN,Q93100
-0.118141651153564,6.279874563217162,,0.7732470286617104,0.8437292293409697,,HMR1_HUMAN,8,,0.7732470286617104,0.8437292293409697,0.118141651153564,Non-significant,0.0737969053533742,MR1,Major histocompatibility complex class I-related gene protein,HMR1_HUMAN,Q95460
0.0985972881317139,11.831756472587596,,0.1650417454801058,0.2533162199131324,,LEAP2_HUMAN,8,,0.1650417454801058,0.2533162199131324,-0.0985972881317139,Non-significant,0.596337001313898,LEAP2,Liver-expressed antimicrobial peptide 2,LEAP2_HUMAN,Q969E1
-0.329937219619751,9.69247090816498,,0.021120040367864246,0.048150167136304683,,SCAM4_HUMAN,8,,0.021120040367864246,0.048150167136304683,0.329937219619751,Down,1.317402201036874,SCAMP4,Secretory carrier-associated membrane protein 4,SCAM4_HUMAN,Q969E2
-0.308774471282959,8.346851348876953,,0.00564817918674536,0.017044358105509933,,TCAL3_HUMAN,8,,0.00564817918674536,0.017044358105509933,0.308774471282959,Down,1.7684193497583067,TCEAL3,Transcription elongation factor A protein-like 3,TCAL3_HUMAN,Q969E4
-0.100944042205811,9.984827756881714,,0.17740073636522385,0.268657877910084,,TSR2_HUMAN,8,,0.17740073636522385,0.268657877910084,0.100944042205811,Non-significant,0.5708004200023571,TSR2,Pre-rRNA-processing protein TSR2 homolog,TSR2_HUMAN,Q969E8
-0.227358818054199,7.188988208770752,,0.2978832704988085,0.405956918307348,,TF3C6_HUMAN,8,,0.2978832704988085,0.405956918307348,0.227358818054199,Non-significant,0.39152005296012216,GTF3C6,General transcription factor 3C polypeptide 6,TF3C6_HUMAN,Q969F1
0.049720287322998,8.919756174087524,,0.42998626310538834,0.5388592767814668,,HPS3_HUMAN,8,,0.42998626310538834,0.5388592767814668,-0.049720287322998,Non-significant,0.2685246361058945,HPS3,BLOC-2 complex member HPS3,HPS3_HUMAN,Q969F9
0.0121469497680664,9.630557775497437,,0.754832585030969,0.8302904391297915,,SMCE1_HUMAN,8,,0.754832585030969,0.8302904391297915,-0.0121469497680664,Non-significant,0.08076996298856459,SMARCE1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1,SMCE1_HUMAN,Q969G3
0.0013928413391113,10.21509408950805,,0.9766675173881372,1.0,,CAVN3_HUMAN,8,,0.9766675173881372,1.0,-0.0013928413391113,Non-significant,-0.0,CAVIN3,Caveolae-associated protein 3,CAVN3_HUMAN,Q969G5
-0.0673534870147705,10.442568898200985,,0.29585750497835656,0.4039029667807367,,RIFK_HUMAN,8,,0.29585750497835656,0.4039029667807367,0.0673534870147705,Non-significant,0.39372295680334446,RFK,Riboflavin kinase,RIFK_HUMAN,Q969G6
-0.2882080078125,14.68873238563537,,0.000297415007931118,0.0017950025073663056,,MYDGF_HUMAN,8,,0.000297415007931118,0.0017950025073663056,0.2882080078125,Down,2.7459349404368654,MYDGF,Myeloid-derived growth factor,MYDGF_HUMAN,Q969H8
-0.0525155067443848,12.45682430267333,,0.3754635594975781,0.4852253758502286,,GLYL1_HUMAN,8,,0.3754635594975781,0.4852253758502286,0.0525155067443848,Non-significant,0.3140564948962505,GLYATL1,Glycine N-acyltransferase-like protein 1,GLYL1_HUMAN,Q969I3
-0.0913748741149902,9.039773225784302,,0.43289930156460005,0.5417389229476314,,S38A4_HUMAN,8,,0.43289930156460005,0.5417389229476314,0.0913748741149902,Non-significant,0.2662099600301137,SLC38A4,Sodium-coupled neutral amino acid transporter 4,S38A4_HUMAN,Q969I6
0.0107426643371582,10.597654342651374,,0.8426548044280634,0.8993877818846735,,BORC5_HUMAN,8,,0.8426548044280634,0.8993877818846735,-0.0107426643371582,Non-significant,0.04605301658585316,BORCS5,BLOC-1-related complex subunit 5,BORC5_HUMAN,Q969J3
-0.164900779724121,6.804405093193052,,0.3487991110964693,0.45754761756508683,,RNF34_HUMAN,8,,0.3487991110964693,0.45754761756508683,0.164900779724121,Non-significant,0.33956370166393257,RNF34,E3 ubiquitin-protein ligase RNF34,RNF34_HUMAN,Q969K3
-0.249311208724976,6.423131346702575,,0.6298464532869962,0.7245377760119236,,ABTB1_HUMAN,6,,0.6298464532869962,0.7245377760119236,0.249311208724976,Non-significant,0.13993896632002148,ABTB1,Ankyrin repeat and BTB/POZ domain-containing protein 1,ABTB1_HUMAN,Q969K4
-0.361474752426147,11.630895733833315,,0.00226503822988823,0.008403917307453115,,MAL2_HUMAN,8,,0.00226503822988823,0.008403917307453115,0.361474752426147,Down,2.0755182295994374,MAL2,Protein MAL2,MAL2_HUMAN,Q969L2
-0.0937530994415283,9.666818976402283,,0.07289231870312426,0.13096835840621202,,TM40L_HUMAN,8,,0.07289231870312426,0.13096835840621202,0.0937530994415283,Non-significant,0.8828336160193034,TOMM40L,Mitochondrial import receptor subunit TOM40B,TM40L_HUMAN,Q969M1
