"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BT"
-0.0249000000000024,15.148675,-0.38520549923137,0.711186660392956,0.792025596025938,-8.2675025956042,"ATPK_HUMAN",3,0.358077969793585,0.730839508638869,0.809340423116588,0.0249000000000024,"Non-significant",0.0918687679009655,"ATP5MF","ATP synthase subunit f, mitochondrial","ATPK_HUMAN",-0.0249000000000024
0.02515,11.636075,0.453936721111342,0.663210511322264,0.756097399579388,-8.23547407490738,"RNT2_HUMAN",12,-0.35791070732598,0.730959282485076,0.809362175387243,-0.02515,"Non-significant",0.09185709572459,"RNASET2","Ribonuclease T2","RNT2_HUMAN",0.02515
-0.0180750000000032,12.1472625,-0.43866131245126,0.673738754542605,0.764434356115648,-8.24302329099611,"UEVLD_HUMAN",20,0.357514842536352,0.731242786674423,0.809538344273342,0.0180750000000032,"Non-significant",0.0917625758025953,"UEVLD","Ubiquitin-conjugating enzyme E2 variant 3","UEVLD_HUMAN",-0.0180750000000032
0.0513925000000022,8.16590875,0.359992830991444,0.729156938313653,0.806041511541201,-8.27799049298183,"CAMP1_HUMAN",43,-0.35740886406857,0.731318692302851,0.809538344273342,-0.0513925000000022,"Non-significant",0.0917625758025953,"CAMSAP1","Calmodulin-regulated spectrin-associated protein 1","CAMP1_HUMAN",0.0513925000000022
0.0486825,9.09305125,0.369322141969533,0.722485564062029,0.801076929261094,-8.2741893313283,"PP4P1_HUMAN",6,-0.355805813051191,0.73246724880558,0.81069872272977,-0.0486825,"Non-significant",0.091140511220851,"PIP4P1","Type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase","PP4P1_HUMAN",0.0486825
0.0353124999999999,8.53861875,0.361552414888545,0.728039920364935,0.805026905103935,-8.27736157819202,"ZDHC5_HUMAN",19,-0.354849987212799,0.733152430649769,0.811345988080789,-0.0353124999999999,"Non-significant",0.0907939069832217,"ZDHHC5","Palmitoyltransferase ZDHHC5","ZDHC5_HUMAN",0.0353124999999999
0.0233000000000008,11.866675,0.398911865329805,0.701498083981057,0.785238749871054,-8.26151531606338,"RHEB_HUMAN",9,-0.354373854717003,0.73349384268653,0.811545250595649,-0.0233000000000008,"Non-significant",0.0906872595270936,"RHEB","GTP-binding protein Rheb","RHEB_HUMAN",0.0233000000000008
-0.0524250000000013,7.55809,-0.362529236810635,0.727340651442914,0.80467125058288,-8.27696633149549,"PEX2_HUMAN",6,0.354318844324955,0.733533292199903,0.811545250595649,0.0524250000000013,"Non-significant",0.0906872595270936,"PEX2","Peroxisome biogenesis factor 2","PEX2_HUMAN",-0.0524250000000013
0.0719649999999996,7.277555,0.362580585016731,0.727303900907524,0.80467125058288,-8.27694552627325,"BLTP2_HUMAN",20,-0.353588479868476,0.73405713905617,0.812013665661834,-0.0719649999999996,"Non-significant",0.0904366618036701,"BLTP2","Bridge-like lipid transfer protein family member 2","BLTP2_HUMAN",0.0719649999999996
0.01295,11.870325,0.356701985065816,0.731516234207742,0.808096996187123,-8.27930894503471,"PPP5_HUMAN",28,-0.353091811963376,0.734413456112944,0.812296656508064,-0.01295,"Non-significant",0.0902853343602469,"PPP5C","Serine/threonine-protein phosphatase 5","PPP5_HUMAN",0.01295
0.10752,6.11585,0.357710713468952,0.730792719071914,0.807518461826149,-8.27890604770774,"CLH2_HUMAN",5,-0.352950344799453,0.734514959636585,0.812297772437066,-0.10752,"Non-significant",0.0902847377291133,"CLTCL1","Clathrin heavy chain 2","CLH2_HUMAN",0.10752
-0.0458249999999998,7.650585,-0.355191988841531,0.732599830256573,0.808835294441882,-8.27991000149199,"OTU1_HUMAN",11,0.352187574093886,0.735062350132975,0.812791925598473,0.0458249999999998,"Non-significant",0.0900206193877222,"YOD1","Ubiquitin thioesterase OTU1","OTU1_HUMAN",-0.0458249999999998
-0.0519675000000017,7.97524625,-0.35507348574053,0.732684897427126,0.808835294441882,-8.27995706765567,"M17L2_HUMAN",5,0.35184533677957,0.735308005094457,0.812891919895766,0.0519675000000017,"Non-significant",0.0899671932905,"MPV17L2","Mpv17-like protein 2","M17L2_HUMAN",-0.0519675000000017
0.0435575000000004,7.69864125,0.354743099012449,0.73292208590511,0.808986647599482,-8.28008820806815,"NOPC1_HUMAN",6,-0.351781377926905,0.735353917886656,0.812891919895766,-0.0435575000000004,"Non-significant",0.0899671932905,"NOPCHAP1","NOP protein chaperone 1","NOPC1_HUMAN",0.0435575000000004
0.268092500000001,6.07368375,0.356545875611263,0.731628230487943,0.808110274259913,-8.27937119874868,"AUTS2_HUMAN",7,-0.350891679115406,0.735992707433367,0.81348681173033,-0.268092500000001,"Non-significant",0.0896494834636572,"AUTS2","Autism susceptibility gene 2 protein","AUTS2_HUMAN",0.268092500000001
-0.0541350000000014,7.4029925,-0.353768577707193,0.733621887221489,0.809427479444621,-8.2804743380534,"PDES1_HUMAN",5,0.350665848301817,0.736154886018335,0.813554818660952,0.0541350000000014,"Non-significant",0.0896131782651108,"PEDS1","Plasmanylethanolamine desaturase 1","PDES1_HUMAN",-0.0541350000000014
-0.0374949999999998,7.620675,-0.357779480380106,0.730743406309324,0.807518461826149,-8.27887854145671,"WDR4_HUMAN",8,0.349565387613075,0.736945379293669,0.814125435830021,0.0374949999999998,"Non-significant",0.089308676324666,"WDR4","tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit WDR4","WDR4_HUMAN",-0.0374949999999998
-0.0547249999999995,9.4700975,-0.352310211331299,0.734669640751507,0.810349602334221,-8.28105026299558,"TM50A_HUMAN",3,0.349524661833078,0.736974640380285,0.814125435830021,0.0547249999999995,"Non-significant",0.089308676324666,"TMEM50A","Transmembrane protein 50A","TM50A_HUMAN",-0.0547249999999995
-0.0479525000000001,7.25466875,-0.35192113574958,0.734949271426857,0.810449517181894,-8.28120352481912,"ANR50_HUMAN",24,0.349430952372135,0.737041971515834,0.814125435830021,0.0479525000000001,"Non-significant",0.089308676324666,"ANKRD50","Ankyrin repeat domain-containing protein 50","ANR50_HUMAN",-0.0479525000000001
-0.00912500000000449,13.5394125,-0.318789893712937,0.758914000715013,0.827729303438059,-8.29365223677567,"HM13_HUMAN",9,0.349264212167864,0.737161782055802,0.814125435830021,0.00912500000000449,"Non-significant",0.089308676324666,"HM13","Minor histocompatibility antigen H13","HM13_HUMAN",-0.00912500000000449
-0.0440399999999972,8.3431825,-0.351656008666624,0.735139844218386,0.810549087548385,-8.28130786800834,"MED22_HUMAN",8,0.349134744983442,0.737254815614719,0.814125435830021,0.0440399999999972,"Non-significant",0.089308676324666,"MED22","Mediator of RNA polymerase II transcription subunit 22","MED22_HUMAN",-0.0440399999999972
-0.0270224999999975,8.83501625,-0.350865059843306,0.735708494703912,0.81106543408234,-8.28161870163398,"CLIP2_HUMAN",40,0.349105905370674,0.737275540056384,0.814125435830021,0.0270224999999975,"Non-significant",0.089308676324666,"CLIP2","CAP-Gly domain-containing linker protein 2","CLIP2_HUMAN",-0.0270224999999975
-0.160107500000001,6.44505875,-0.355215250802989,0.732583132183002,0.808835294441882,-8.27990076070174,"UBP22_HUMAN",7,0.348352646745165,0.737816922395224,0.814611963354815,0.160107500000001,"Non-significant",0.0890492161738738,"USP22","Ubiquitin carboxyl-terminal hydrolase 22","UBP22_HUMAN",-0.160107500000001
0.020150000000001,11.889025,0.336403281765083,0.746136562695003,0.818876013070429,-8.2871825986398,"SPP2A_HUMAN",4,-0.347839006589604,0.738186177594878,0.814908341095247,-0.020150000000001,"Non-significant",0.0888912368982595,"SPPL2A","Signal peptide peptidase-like 2A","SPP2A_HUMAN",0.020150000000001
0.119707500000001,6.79340125,0.352186690853683,0.734758410925091,0.810349602334221,-8.28109893701117,"KDM6A_HUMAN",8,-0.347382849508517,0.738514170439126,0.815159093221283,-0.119707500000001,"Non-significant",0.0887576224682925,"KDM6A","Lysine-specific demethylase 6A","KDM6A_HUMAN",0.119707500000001
-0.346877500000001,7.90548875,-0.352413253940971,0.734595590667479,0.810349602334221,-8.28100964579533,"CNDP1_HUMAN",7,0.347111120721065,0.738709580669215,0.815200166075842,0.346877500000001,"Non-significant",0.0887357405254103,"CNDP1","Beta-Ala-His dipeptidase","CNDP1_HUMAN",-0.346877500000001
0.0278674999999975,9.42738625,0.344798560698103,0.74007583782303,0.813913578566876,-8.28398026214566,"PCID2_HUMAN",20,-0.34705062421216,0.738753088767233,0.815200166075842,-0.0278674999999975,"Non-significant",0.0887357405254103,"PCID2","PCI domain-containing protein 2","PCID2_HUMAN",0.0278674999999975
0.0439425,8.51607625,0.357400869719317,0.731014924901778,0.807653586383416,-8.27902991959677,"S2512_HUMAN",18,-0.346169175424595,0.739387128633324,0.815680044177334,-0.0439425,"Non-significant",0.0884801626893822,"SLC25A12","Electrogenic aspartate/glutamate antiporter SLC25A12, mitochondrial","S2512_HUMAN",0.0439425
-0.0188499999999969,12.429,-0.332283686647187,0.749117637212121,0.820921618978521,-8.28872602003788,"PABP2_HUMAN",9,0.346165474290683,0.739389791375396,0.815680044177334,0.0188499999999969,"Non-significant",0.0884801626893822,"PABPN1","Polyadenylate-binding protein 2","PABP2_HUMAN",-0.0188499999999969
-0.0194749999999999,10.5105875,-0.809250076658407,0.444227059822859,0.574039242789126,-7.99441917854876,"COG4_HUMAN",41,0.345606429712052,0.739792034146931,0.816012419761141,0.0194749999999999,"Non-significant",0.0883032312060864,"COG4","Conserved oligomeric Golgi complex subunit 4","COG4_HUMAN",-0.0194749999999999
0.0105249999999959,12.6517125,0.308540307154841,0.766386887904561,0.832819946235122,-8.29726137531849,"SNRPA_HUMAN",13,-0.34526183134392,0.740040022476481,0.816174580662764,-0.0105249999999959,"Non-significant",0.0882169352302348,"SNRPA","U1 small nuclear ribonucleoprotein A","SNRPA_HUMAN",0.0105249999999959
-0.0359499999999997,13.483725,-0.34697649393172,0.73850673186084,0.813041393847885,-8.28313702167439,"KPB1_HUMAN",20,0.345052109012303,0.740190964236747,0.81622968129954,0.0359499999999997,"Non-significant",0.0881876166318117,"PHKA1","Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform","KPB1_HUMAN",-0.0359499999999997
-0.0167274999999965,9.00986625,-0.326000460396932,0.753673189221268,0.823569066983306,-8.29104452241144,"MICU2_HUMAN",11,0.344630323765885,0.740494569488411,0.816453090325307,0.0167274999999965,"Non-significant",0.0880687627927322,"MICU2","Calcium uptake protein 2, mitochondrial","MICU2_HUMAN",-0.0167274999999965
0.0896899999999983,6.3430275,0.350131439737096,0.736236086815998,0.811536382071964,-8.28190640106257,"DDX59_HUMAN",14,-0.344356473316384,0.740691716348023,0.81655907572846,-0.0896899999999983,"Non-significant",0.0880123898191888,"DDX59","Probable ATP-dependent RNA helicase DDX59","DDX59_HUMAN",0.0896899999999983
0.0560475,6.96822375,0.347361093300926,0.738229782474116,0.813041393847885,-8.28298758103899,"GO45_HUMAN",14,-0.344117868292053,0.740863506813035,0.816637082445079,-0.0560475,"Non-significant",0.0879709032084899,"BLZF1","Golgin-45","GO45_HUMAN",0.0560475
0.0245249999999988,10.3074125,0.355514765018058,0.73236814646427,0.808817014328555,-8.27978172678851,"OSTM1_HUMAN",5,-0.343832226483051,0.741069183595285,0.816752414916919,-0.0245249999999988,"Non-significant",0.08790957275881,"OSTM1","Osteopetrosis-associated transmembrane protein 1","OSTM1_HUMAN",0.0245249999999988
0.0332249999999963,10.8328125,0.345118989592821,0.73984489976351,0.813849527053409,-8.28385652248621,"PP2AA_HUMAN",2,-0.343327538925555,0.741432640058796,0.817041585493558,-0.0332249999999963,"Non-significant",0.087755838338139,"PPP2CA","Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform","PP2AA_HUMAN",0.0332249999999963
-0.0691825000000001,7.74330875,-0.34667492562254,0.738723919668838,0.813059019973205,-8.28325408761068,"LENG8_HUMAN",12,0.342962529140175,0.741695550109563,0.81721989252121,0.0691825000000001,"Non-significant",0.0876610704450659,"LENG8","Leukocyte receptor cluster member 8","LENG8_HUMAN",-0.0691825000000001
0.161917499999999,5.70026125,0.347685865700347,0.737995946654368,0.813041393847885,-8.28286126219775,"ANKR2_HUMAN",7,-0.342653502414861,0.74191816547912,0.81735375924325,-0.161917499999999,"Non-significant",0.0875899355913263,"ANKRD2","Ankyrin repeat domain-containing protein 2","ANKR2_HUMAN",0.161917499999999
0.103317500000002,6.66863375,0.346995148973276,0.738493297439978,0.813041393847885,-8.2831297767321,"FRS2_HUMAN",5,-0.342340421663538,0.742143728291653,0.817490836165363,-0.103317500000002,"Non-significant",0.0875171069552873,"FRS2","Fibroblast growth factor receptor substrate 2","FRS2_HUMAN",0.103317500000002
-0.0431999999999988,10.631125,-0.343722286463749,0.740851734403377,0.814418762079168,-8.28439507154039,"TTC14_HUMAN",13,0.341833758220164,0.742508817662469,0.817781546963583,0.0431999999999988,"Non-significant",0.0873626934176662,"TTC14","Tetratricopeptide repeat protein 14","TTC14_HUMAN",-0.0431999999999988
0.00827499999999581,15.4701625,0.326553197939721,0.753272012771294,0.823532657208355,-8.29084228634121,"A1AT_HUMAN",28,-0.341616951041458,0.742665065371675,0.817842196648399,-0.00827499999999581,"Non-significant",0.0873304857371899,"SERPINA1","Alpha-1-antitrypsin","A1AT_HUMAN",0.00827499999999581
0.0360324999999992,7.86557375,0.34753424074588,0.738105112799772,0.813041393847885,-8.28292025028536,"GORAB_HUMAN",13,-0.341222539281407,0.742949341777962,0.818043799154239,-0.0360324999999992,"Non-significant",0.0872234430013363,"GORAB","RAB6-interacting golgin","GORAB_HUMAN",0.0360324999999992
-0.0649250000000006,7.874085,-0.344571112807771,0.74023978038012,0.813951590914503,-8.28406802794843,"DYN3_HUMAN",2,0.341029743845418,0.743088316761146,0.818085380602062,0.0649250000000006,"Non-significant",0.0872013682243977,"DNM3","Dynamin-3","DYN3_HUMAN",-0.0649250000000006
0.0200524999999985,9.33943875,0.492135697247123,0.637239200966766,0.736039505775132,-8.21553182009053,"IL6RB_HUMAN",26,-0.339700040033156,0.744047102158895,0.819029378557858,-0.0200524999999985,"Non-significant",0.086700519830876,"IL6ST","Interleukin-6 receptor subunit beta","IL6RB_HUMAN",0.0200524999999985
0.0713899999999974,6.6744825,0.345876862724086,0.73929880274842,0.813359496749078,-8.28356341295044,"KIF5C_HUMAN",24,-0.339351507159902,0.744298493059953,0.819166259460416,-0.0713899999999974,"Non-significant",0.0866279441025348,"KIF5C","Kinesin heavy chain isoform 5C","KIF5C_HUMAN",0.0713899999999974
-0.0166000000000004,15.616275,-0.326467487615765,0.753334215934502,0.823532657208355,-8.29087366789629,"CNOT3_HUMAN",17,0.339181734993755,0.744420958979632,0.819166259460416,0.0166000000000004,"Non-significant",0.0866279441025348,"CNOT3","CCR4-NOT transcription complex subunit 3","CNOT3_HUMAN",-0.0166000000000004
-0.0198250000000009,11.7469125,-0.362312226790174,0.727495976600147,0.80467125058288,-8.2770542280525,"VAMP3_HUMAN",3,0.339106150708357,0.744475484596835,0.819166259460416,0.0198250000000009,"Non-significant",0.0866279441025348,"VAMP3","Vesicle-associated membrane protein 3","VAMP3_HUMAN",-0.0198250000000009
0.0223350000000018,8.0535025,0.33445512460717,0.747545739473097,0.81997723058231,-8.28791478065574,"CCD97_HUMAN",13,-0.338602786704309,0.744838645552047,0.819454304069307,-0.0223350000000018,"Non-significant",0.0864752593526225,"CCDC97","Coiled-coil domain-containing protein 97","CCD97_HUMAN",0.0223350000000018
-0.25348,9.804255,-0.342743951507755,0.741557304666412,0.814846070366859,-8.28477104495715,"KPLCE_HUMAN",2,0.337564128409067,0.745588224039437,0.820111077005061,0.25348,"Non-significant",0.0861273221731602,"KPLCE","Protein KPLCE","KPLCE_HUMAN",-0.25348
-0.0735200000000003,7.209895,-0.343351708633076,0.741118962045152,0.814475128512707,-8.28453760636335,"E2AK3_HUMAN",21,0.337494424834664,0.745638538279128,0.820111077005061,0.0735200000000003,"Non-significant",0.0861273221731602,"EIF2AK3","Eukaryotic translation initiation factor 2-alpha kinase 3","E2AK3_HUMAN",-0.0735200000000003
0.0364475000000013,7.83896375,0.341838492444062,0.742210553436088,0.815342199432441,-8.28511808790014,"XPC_HUMAN",14,-0.336848957609883,0.746104520094319,0.82051195046563,-0.0364475000000013,"Non-significant",0.0859150892196829,"XPC","DNA repair protein complementing XP-C cells","XPC_HUMAN",0.0364475000000013
0.388787500000002,6.94639875,0.342153090849479,0.741983558853702,0.815203630041385,-8.28499760985786,"RNFT1_HUMAN",5,-0.336532608450051,0.746332943501007,0.820651500791544,-0.388787500000002,"Non-significant",0.0858412319367999,"RNFT1","E3 ubiquitin-protein ligase RNFT1","RNFT1_HUMAN",0.388787500000002
-0.0343749999999989,8.3734125,-0.335457591476724,0.746820487808037,0.819292888565738,-8.28753853518074,"STX6_HUMAN",9,0.335512880865794,0.747069435143211,0.82134959796825,0.0343749999999989,"Non-significant",0.0854719510999337,"STX6","Syntaxin-6","STX6_HUMAN",-0.0343749999999989
0.1008225,6.31642375,0.340288565386017,0.743329283034196,0.816369958500625,-8.2857100785671,"HDC_HUMAN",10,-0.334151546122438,0.748053092037126,0.822319208885637,-0.1008225,"Non-significant",0.0849595647626085,"HECA","Headcase protein homolog","HDC_HUMAN",0.1008225
-0.0141749999999998,11.3581375,-0.31372676042643,0.762602115625169,0.830183555636127,-8.29544943705871,"ABCB6_HUMAN",29,0.333702664303883,0.748377550128774,0.82256401110836,0.0141749999999998,"Non-significant",0.0848302957008552,"ABCB6","ATP-binding cassette sub-family B member 6","ABCB6_HUMAN",-0.0141749999999998
-0.0476124999999996,8.37822375,-0.335994486093207,0.746432174655594,0.818978046388104,-8.28733657929501,"GET1_HUMAN",7,0.333271869373386,0.748688986183185,0.822618303123206,0.0476124999999996,"Non-significant",0.0848016317378845,"GET1","Guided entry of tail-anchored proteins factor 1","GET1_HUMAN",-0.0476124999999996
0.0205749999999973,9.9855275,0.33300791459206,0.748593228907495,0.820637219547599,-8.2884560212466,"HTD2_HUMAN",3,-0.333258638494146,0.748698552024563,0.822618303123206,-0.0205749999999973,"Non-significant",0.0848016317378845,"HTD2","Hydroxyacyl-thioester dehydratase type 2, mitochondrial","HTD2_HUMAN",0.0205749999999973
-0.0441225000000021,7.91363125,-0.336132763134156,0.746332177435463,0.818978046388104,-8.28728451492909,"SMRCD_HUMAN",12,0.333212016490759,0.748732259814107,0.822618303123206,0.0441225000000021,"Non-significant",0.0848016317378845,"SMARCAD1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1","SMRCD_HUMAN",-0.0441225000000021
0.168992499999999,5.78258125,0.33796635532895,0.745006679657959,0.817969164856735,-8.28659216424208,"PRI1_HUMAN",6,-0.333037552465785,0.748858402834134,0.822645076122357,-0.168992499999999,"Non-significant",0.0847874973859709,"PRIM1","DNA primase small subunit","PRI1_HUMAN",0.168992499999999
-0.0211999999999986,13.105675,-0.326591187205185,0.753244443176115,0.823532657208355,-8.290828374581,"CSRP2_HUMAN",13,0.332140299127152,0.749507275613637,0.823239322232121,0.0211999999999986,"Non-significant",0.0844738935656358,"CSRP2","Cysteine and glycine-rich protein 2","CSRP2_HUMAN",-0.0211999999999986
0.0391575,9.44972875,0.343702282775988,0.740866158303615,0.814418762079168,-8.28440276932965,"RPB7_HUMAN",9,-0.332007896074973,0.749603044863097,0.823239322232121,-0.0391575,"Non-significant",0.0844738935656358,"POLR2G","DNA-directed RNA polymerase II subunit RPB7","RPB7_HUMAN",0.0391575
0.0415174999999994,7.88763375,0.336665809564053,0.745946745284031,0.818778862320861,-8.28708361687974,"BRAF_HUMAN",14,-0.331702239686399,0.749824149114224,0.823370275409628,-0.0415174999999994,"Non-significant",0.0844048155734021,"BRAF","Serine/threonine-protein kinase B-raf","BRAF_HUMAN",0.0415174999999994
-0.0210925,8.52190375,-0.360546222614044,0.728760503192066,0.805713465641016,-8.27776763351584,"RWD2B_HUMAN",12,0.331190153999184,0.750194635721291,0.823665205180005,0.0210925,"Non-significant",0.0842492799159107,"RWDD2B","RWD domain-containing protein 2B","RWD2B_HUMAN",-0.0210925
-0.0215475000000005,10.01003625,-0.372517834739282,0.720206197982462,0.799426901715496,-8.27286573437267,"EXOS5_HUMAN",9,0.330322039405168,0.750822865596189,0.824243001848974,0.0215475000000005,"Non-significant",0.0839447315020994,"EXOSC5","Exosome complex component RRP46","EXOS5_HUMAN",-0.0215475000000005
0.0523075000000013,8.30751875,0.343525570457504,0.740993583676239,0.814448074089616,-8.28447075266734,"MED11_HUMAN",5,-0.330107153357055,0.750978403849557,0.824301797707221,-0.0523075000000013,"Non-significant",0.0839137530090516,"MED11","Mediator of RNA polymerase II transcription subunit 11","MED11_HUMAN",0.0523075000000013
-0.0611174999999964,8.78803875,-0.340262468889725,0.743348125023457,0.816369958500625,-8.28572002375682,"UCK2_HUMAN",6,0.329198014943576,0.751636591331525,0.824912229155834,0.0611174999999964,"Non-significant",0.0835922580211346,"UCK2","Uridine-cytidine kinase 2","UCK2_HUMAN",-0.0611174999999964
0.0143499999999985,10.91155,0.314267444658579,0.762207951772849,0.829866227664323,-8.29525885171419,"AGAL_HUMAN",17,-0.328982392106975,0.751792728001569,0.824971574862434,-0.0143499999999985,"Non-significant",0.083561015199247,"GLA","Alpha-galactosidase A","AGAL_HUMAN",0.0143499999999985
0.0460025000000002,6.80820375,0.331315320741248,0.749819045180838,0.821356192193619,-8.28908614486108,"KI16B_HUMAN",28,-0.328729218684984,0.751976071688019,0.82497260552819,-0.0460025000000002,"Non-significant",0.0835604726203454,"KIF16B","Kinesin-like protein KIF16B","KI16B_HUMAN",0.0460025000000002
0.117432500000001,6.52336125,0.333322446964936,0.748365522402116,0.820542392508994,-8.288338583163,"BN3D2_HUMAN",6,-0.328596845691503,0.752071940692156,0.82497260552819,-0.117432500000001,"Non-significant",0.0835604726203454,"BCDIN3D","RNA 5'-monophosphate methyltransferase","BN3D2_HUMAN",0.117432500000001
-0.5169875,7.11337625,-0.333568578412524,0.748187353586622,0.820458333881517,-8.28824660919977,"ATRIP_HUMAN",6,0.328516235403871,0.75213032369143,0.82497260552819,0.5169875,"Non-significant",0.0835604726203454,"ATRIP","ATR-interacting protein","ATRIP_HUMAN",-0.5169875
-0.0607799999999994,8.028645,-0.346786590896574,0.738643495997812,0.813059019973205,-8.28321075169629,"CK098_HUMAN",4,0.328417387418801,0.752201917944174,0.82497260552819,0.0607799999999994,"Non-significant",0.0835604726203454,"C11orf98","Uncharacterized protein C11orf98","CK098_HUMAN",-0.0607799999999994
-0.0314975000000057,8.54007375,-0.327863207180509,0.752321533785021,0.822982129866602,-8.29036165085535,"PUM2_HUMAN",18,0.326175332751952,0.753826508962808,0.82664220213626,0.0314975000000057,"Non-significant",0.0826824266770478,"PUM2","Pumilio homolog 2","PUM2_HUMAN",-0.0314975000000057
-0.308854999999999,6.2945625,-0.330762189973495,0.750219802840888,0.821683830130474,-8.28929139072117,"TOB1_HUMAN",5,0.325783696343818,0.754110425885055,0.826841369021826,0.308854999999999,"Non-significant",0.0825778026199285,"TOB1","Protein Tob1","TOB1_HUMAN",-0.308854999999999
0.0287000000000042,10.423325,0.439897937479979,0.672883489564495,0.763785598392054,-8.24242124480259,"SYFM_HUMAN",17,-0.325592500408511,0.754249048249292,0.826858833690605,-0.0287000000000042,"Non-significant",0.0825686294829029,"FARS2","Phenylalanine--tRNA ligase, mitochondrial","SYFM_HUMAN",0.0287000000000042
-0.153687500000001,6.51413375,-0.330324319745594,0.750537109561798,0.821808227118271,-8.28945363183108,"TRIM1_HUMAN",4,0.325479548086962,0.754330946385565,0.826858833690605,0.153687500000001,"Non-significant",0.0825686294829029,"MID2","Probable E3 ubiquitin-protein ligase MID2","TRIM1_HUMAN",-0.153687500000001
0.300565000000001,6.9338325,0.330184565983851,0.750638394261313,0.821808227118271,-8.28950536995648,"BCL7C_HUMAN",4,-0.325237848246427,0.754506206639699,0.826912433515146,-0.300565000000001,"Non-significant",0.0825404779380081,"BCL7C","B-cell CLL/lymphoma 7 protein family member C","BCL7C_HUMAN",0.300565000000001
-0.0731625000000005,6.90279625,-0.329313110390836,0.751270088421432,0.822192790316222,-8.28982751157088,"TF3C6_HUMAN",3,0.324996652962637,0.754681116495145,0.826912433515146,0.0731625000000005,"Non-significant",0.0825404779380081,"GTF3C6","General transcription factor 3C polypeptide 6","TF3C6_HUMAN",-0.0731625000000005
0.0254750000000001,10.9940125,0.35401557589062,0.733444492868727,0.809342230151252,-8.28037656818526,"AUP1_HUMAN",16,-0.324988881170063,0.754686752695934,0.826912433515146,-0.0254750000000001,"Non-significant",0.0825404779380081,"AUP1","Lipid droplet-regulating VLDL assembly factor AUP1","AUP1_HUMAN",0.0254750000000001
0.0186250000000001,9.75973,0.332922512118595,0.748655060861561,0.820637219547599,-8.28848788971627,"ARPIN_HUMAN",10,-0.324495671815093,0.755044467032933,0.827192250884684,-0.0186250000000001,"Non-significant",0.0823935426903949,"ARPIN","Arpin","ARPIN_HUMAN",0.0186250000000001
0.0240549999999997,7.5030125,0.324123496114392,0.755036093069727,0.824835348058198,-8.2917287845442,"FBW1B_HUMAN",16,-0.323861910633474,0.755504215270851,0.827583760947864,-0.0240549999999997,"Non-significant",0.082188039755852,"FBXW11","F-box/WD repeat-containing protein 11","FBW1B_HUMAN",0.0240549999999997
0.0379050000000021,9.06659,0.329487013632227,0.751144014493142,0.822192790316222,-8.28976329260686,"ALG8_HUMAN",3,-0.323686935918699,0.755631165591359,0.827610665511511,-0.0379050000000021,"Non-significant",0.0821739211685198,"ALG8","Dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase","ALG8_HUMAN",0.0379050000000021
0.0370925,8.21334875,0.328271749256638,0.752025209113985,0.82287955649612,-8.29021137684309,"I2BPL_HUMAN",16,-0.323459267372587,0.755796359263303,0.827679443425726,-0.0370925,"Non-significant",0.0821378309768656,"IRF2BPL","Probable E3 ubiquitin-protein ligase IRF2BPL","I2BPL_HUMAN",0.0370925
0.0441500000000001,6.7629775,0.326720530038186,0.753150579286634,0.823532657208355,-8.29078099714398,"THADA_HUMAN",22,-0.323156300266373,0.756016209944944,0.827808049984419,-0.0441500000000001,"Non-significant",0.0820703546363775,"THADA","tRNA (32-2'-O)-methyltransferase regulator THADA","THADA_HUMAN",0.0441500000000001
0.119819999999999,6.69925,0.32927901136255,0.751294810005643,0.822192790316222,-8.28984009979726,"TLE5_HUMAN",5,-0.322861681930437,0.756230025516527,0.827930014391181,-0.119819999999999,"Non-significant",0.0820063729353093,"TLE5","TLE family member 5","TLE5_HUMAN",0.119819999999999
0.0354750000000017,10.7114125,0.322958776836504,0.755882288907823,0.825313594656482,-8.29215146256206,"COXM2_HUMAN",5,-0.322356114786906,0.756596987910478,0.828219590097562,-0.0354750000000017,"Non-significant",0.0818545012296191,"CMC2","COX assembly mitochondrial protein 2 homolog","COXM2_HUMAN",0.0354750000000017
-0.0307900000000014,8.47613,-0.336891235216444,0.745783769117699,0.81871115113111,-8.28699856415952,"NOC4L_HUMAN",17,0.322064958374479,0.756808352337003,0.828338782930264,0.0307900000000014,"Non-significant",0.0817920044405447,"NOC4L","Nucleolar complex protein 4 homolog","NOC4L_HUMAN",-0.0307900000000014
0.0453150000000022,7.18907,0.32298196113295,0.755865441484241,0.825313594656482,-8.29214306337194,"GDPD1_HUMAN",9,-0.320870480413849,0.757675714716921,0.829175846473988,-0.0453150000000022,"Non-significant",0.0813533572002762,"GDPD1","Lysophospholipase D GDPD1","GDPD1_HUMAN",0.0453150000000022
