"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_B1"
0.0920500000000004,10.923875,0.713959744951462,0.496829250265698,0.666831400405729,-7.00098028455563,"LONP2_HUMAN",36,-0.745559921308205,0.477264883949613,0.651885624561634,-0.0920500000000004,"Non-significant",0.185828595953822,"LONP2","Lon protease homolog 2, peroxisomal","LONP2_HUMAN",0.0920500000000004
0.0724500000000035,11.715275,0.732370186717764,0.486158450005274,0.656702417720092,-6.98694662890356,"KT3K_HUMAN",14,-0.745136880322866,0.477506750643393,0.652051457772525,-0.0724500000000035,"Non-significant",0.185718129812824,"FN3KRP","Ketosamine-3-kinase","KT3K_HUMAN",0.0724500000000035
0.0729449999999989,9.4805525,0.718401394599457,0.494241078975758,0.664227600892338,-6.99762301374196,"M3K2_HUMAN",20,-0.745069343515652,0.477545371122986,0.652051457772525,-0.0729449999999989,"Non-significant",0.185718129812824,"MAP3K2","Mitogen-activated protein kinase kinase kinase 2","M3K2_HUMAN",0.0729449999999989
0.0821875000000016,7.26204625,0.733030235949209,0.485778680118957,0.656318739793412,-6.98643774029298,"VPS54_HUMAN",13,-0.744566301475024,0.477833096732818,0.652295450080818,-0.0821875000000016,"Non-significant",0.185555650776432,"VPS54","Vacuolar protein sorting-associated protein 54","VPS54_HUMAN",0.0821875000000016
-0.287627499999999,6.79980625,-0.750062129616292,0.476046431200258,0.647803797810931,-6.9731695671414,"T161B_HUMAN",2,0.74447872430822,0.477883199949426,0.652295450080818,0.287627499999999,"Non-significant",0.185555650776432,"TMEM161B","Transmembrane protein 161B","T161B_HUMAN",-0.287627499999999
0.105260000000005,9.39203,0.714389016113033,0.496578730725609,0.666604295806213,-7.00065660755243,"MSH2_HUMAN",37,-0.744086019896559,0.478107909834718,0.65245486844818,-0.105260000000005,"Non-significant",0.185449523931133,"MSH2","DNA mismatch repair protein Msh2","MSH2_HUMAN",0.105260000000005
0.0395000000000003,11.13415,0.705360303504061,0.501864966417448,0.671063284079308,-7.00742858616005,"ABRX2_HUMAN",21,-0.743976033068914,0.478170857922644,0.65245486844818,-0.0395000000000003,"Non-significant",0.185449523931133,"ABRAXAS2","BRISC complex subunit Abraxas 2","ABRX2_HUMAN",0.0395000000000003
-0.0632824999999997,9.18500125,-0.748656098654963,0.47684493691893,0.648382964266577,-6.97427483693114,"RPP40_HUMAN",12,0.743820227083183,0.478260038686012,0.65245486844818,0.0632824999999997,"Non-significant",0.185449523931133,"RPP40","Ribonuclease P protein subunit p40","RPP40_HUMAN",-0.0632824999999997
0.156974999999999,15.1371375,0.862587319301971,0.415048401245562,0.593298481850239,-6.87906137601818,"ACTG_HUMAN",1,-0.743718378539544,0.478318340982381,0.65245486844818,-0.156974999999999,"Non-significant",0.185449523931133,"ACTG1","Actin, cytoplasmic 2","ACTG_HUMAN",0.156974999999999
0.528955000000002,6.321345,0.719185595742885,0.493785028505916,0.663962542683297,-6.99702838276017,"ARHG2_HUMAN",12,-0.741747720478478,0.479447341360652,0.653886092908771,-0.528955000000002,"Non-significant",0.184497899274654,"ARHGEF2","Rho guanine nucleotide exchange factor 2","ARHG2_HUMAN",0.528955000000002
0.0835249999999998,13.2556625,0.794074922663605,0.451501569114005,0.626446736644534,-6.93767752321922,"FIS1_HUMAN",7,-0.740813267586615,0.479983302041826,0.654508168685777,-0.0835249999999998,"Non-significant",0.184084928803036,"FIS1","Mitochondrial fission 1 protein","FIS1_HUMAN",0.0835249999999998
0.0384025000000001,9.57556875,0.641974518980669,0.539977613255964,0.701543022737305,-7.05282603203115,"AKAP9_HUMAN",185,-0.740179497647645,0.480347026719506,0.654660673826591,-0.0384025000000001,"Non-significant",0.183983746832818,"AKAP9","A-kinase anchor protein 9","AKAP9_HUMAN",0.0384025000000001
0.4248425,6.07773625,0.717822775836028,0.49457774816749,0.664462205748456,-6.99806139693998,"NSE4A_HUMAN",12,-0.740132942593748,0.480373752052111,0.654660673826591,-0.4248425,"Non-significant",0.183983746832818,"NSMCE4A","Non-structural maintenance of chromosomes element 4 homolog A","NSE4A_HUMAN",0.4248425
0.0357750000000028,11.7430125,0.694901170062225,0.508033570391717,0.675110416119425,-7.01517911240058,"VP26B_HUMAN",22,-0.740028095189332,0.480433944165027,0.654660673826591,-0.0357750000000028,"Non-significant",0.183983746832818,"VPS26B","Vacuolar protein sorting-associated protein 26B","VP26B_HUMAN",0.0357750000000028
0.0451999999999977,12.244,0.685949578405502,0.513351119703725,0.678710028140487,-7.02173166221703,"LIMD1_HUMAN",34,-0.740017043639862,0.480440289063652,0.654660673826591,-0.0451999999999977,"Non-significant",0.183983746832818,"LIMD1","LIM domain-containing protein 1","LIMD1_HUMAN",0.0451999999999977
0.299074999999999,6.04234,0.722193377345415,0.492038388242694,0.662135703679187,-6.99474245775961,"RNF10_HUMAN",7,-0.739922758110243,0.480494422348694,0.654660673826591,-0.299074999999999,"Non-significant",0.183983746832818,"RNF10","E3 ubiquitin-protein ligase RNF10","RNF10_HUMAN",0.299074999999999
0.0937849999999969,9.9176525,1.29667519558135,0.233147233754451,0.4144278018905,-6.42386582044348,"DMAC1_HUMAN",2,-0.73958792758325,0.480686694761236,0.654778800533284,-0.0937849999999969,"Non-significant",0.183905389981621,"DMAC1","Distal membrane-arm assembly complex protein 1","DMAC1_HUMAN",0.0937849999999969
-0.12952,7.066985,-0.756122714975898,0.472614695384192,0.645426498877163,-6.96838499897918,"PHF23_HUMAN",6,0.739493611529702,0.480740863675267,0.654778800533284,0.12952,"Non-significant",0.183905389981621,"PHF23","PHD finger protein 23","PHF23_HUMAN",-0.12952
-0.0564499999999999,10.708625,-0.81040100065713,0.442620294696143,0.619038031670427,-6.92407709746256,"LIMS2_HUMAN",9,0.738940176347883,0.481058800465876,0.655102997710839,0.0564499999999999,"Non-significant",0.183690413258799,"LIMS2","LIM and senescent cell antigen-like-containing domain protein 2","LIMS2_HUMAN",-0.0564499999999999
0.1825625,6.13669625,0.753191382961979,0.474272467381001,0.646498274040643,-6.97070328742105,"BT3A2_HUMAN",4,-0.73847518044714,0.481326036641797,0.655277569272167,-0.1825625,"Non-significant",0.183574698071714,"BTN3A2","Butyrophilin subfamily 3 member A2","BT3A2_HUMAN",0.1825625
-0.2192375,6.40789875,-0.725220375263161,0.49028464285427,0.660100755808721,-6.99243355546997,"UBP22_HUMAN",7,0.738438962145996,0.48134685559368,0.655277569272167,0.2192375,"Non-significant",0.183574698071714,"USP22","Ubiquitin carboxyl-terminal hydrolase 22","UBP22_HUMAN",-0.2192375
0.0727250000000002,15.9176375,0.714617188159097,0.496445604344997,0.666534730497918,-7.00048449328475,"KAD4_HUMAN",18,-0.73820658044051,0.481480446864025,0.655350606573348,-0.0727250000000002,"Non-significant",0.183526294264298,"AK4","Adenylate kinase 4, mitochondrial","KAD4_HUMAN",0.0727250000000002
0.3825,5.86657,0.723121269709499,0.491500364705932,0.661520274151901,-6.99403558166409,"RED1_HUMAN",4,-0.737897836574582,0.481657974447729,0.655483412105325,-0.3825,"Non-significant",0.183438294244342,"ADARB1","Double-stranded RNA-specific editase 1","RED1_HUMAN",0.3825
0.443015000000001,5.9108675,0.725997479649612,0.48983507022397,0.65961066027843,-6.99183945057419,"NAF1_HUMAN",2,-0.737479417465424,0.481898633242138,0.655569910628119,-0.443015000000001,"Non-significant",0.183380987908215,"NAF1","H/ACA ribonucleoprotein complex non-core subunit NAF1","NAF1_HUMAN",0.443015000000001
-0.0513499999999976,13.42215,-0.83250464835405,0.430789887908827,0.608269979517149,-6.90529496223206,"NDUB4_HUMAN",9,0.737175446845085,0.482073514674321,0.655569910628119,0.0513499999999976,"Non-significant",0.183380987908215,"NDUFB4","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4","NDUB4_HUMAN",-0.0513499999999976
-0.0482500000000012,10.38575,-0.924812008624977,0.383806779193125,0.565958628297643,-6.82240388623274,"UBL4A_HUMAN",8,0.737151140731539,0.482087500334652,0.655569910628119,0.0482500000000012,"Non-significant",0.183380987908215,"UBL4A","Ubiquitin-like protein 4A","UBL4A_HUMAN",-0.0482500000000012
-0.0696024999999985,8.28155875,-0.730004169166353,0.487521371469882,0.65773396419463,-6.98876753126998,"WDR20_HUMAN",13,0.737118211711245,0.482106448009134,0.655569910628119,0.0696024999999985,"Non-significant",0.183380987908215,"WDR20","WD repeat-containing protein 20","WDR20_HUMAN",-0.0696024999999985
0.0454500000000007,11.9319,0.793227323648865,0.451965970033227,0.626834211188021,-6.93837724380222,"BID_HUMAN",11,-0.73709227950634,0.482121369989867,0.655569910628119,-0.0454500000000007,"Non-significant",0.183380987908215,"BID","BH3-interacting domain death agonist","BID_HUMAN",0.0454500000000007
-0.0613574999999997,8.48937625,-0.698385255972606,0.505973385407368,0.674028243998961,-7.01260858307073,"ANR17_HUMAN",31,0.736763574014821,0.482310540650644,0.655665506976099,0.0613574999999997,"Non-significant",0.183317662946222,"ANKRD17","Ankyrin repeat domain-containing protein 17","ANR17_HUMAN",-0.0613574999999997
-0.0691775000000021,9.34717875,-0.771927353966942,0.463743294167383,0.637220817403686,-6.9557529316236,"AKTIP_HUMAN",9,0.736539064469544,0.482439774082664,0.655665506976099,0.0691775000000021,"Non-significant",0.183317662946222,"AKTIP","AKT-interacting protein","AKTIP_HUMAN",-0.0691775000000021
-0.161867500000003,9.58844125,-0.726839374452974,0.489348317847504,0.659526465237206,-6.99119518930395,"CCD69_HUMAN",8,0.73649304234062,0.482466268377229,0.655665506976099,0.161867500000003,"Non-significant",0.183317662946222,"CCDC69","Coiled-coil domain-containing protein 69","CCD69_HUMAN",-0.161867500000003
0.0442249999999991,11.6328125,0.731222049876908,0.486819511591667,0.657162251939484,-6.98783088003489,"KITM_HUMAN",15,-0.736414322238777,0.482511588629764,0.655665506976099,-0.0442249999999991,"Non-significant",0.183317662946222,"TK2","Thymidine kinase 2, mitochondrial","KITM_HUMAN",0.0442249999999991
0.108424999999997,14.1142625,0.754662811357059,0.473439839734423,0.645800300522928,-6.96954055211079,"GLRX1_HUMAN",7,-0.735918479861706,0.482797115577493,0.655944771876747,-0.108424999999997,"Non-significant",0.183132725073855,"GLRX","Glutaredoxin-1","GLRX1_HUMAN",0.108424999999997
-0.229340000000001,7.0257825,-0.74503036996616,0.478908132403254,0.650122349634356,-6.9771167550844,"TF3C6_HUMAN",3,0.735644561280997,0.482954896530851,0.656050412884825,0.229340000000001,"Non-significant",0.183062786849228,"GTF3C6","General transcription factor 3C polypeptide 6","TF3C6_HUMAN",-0.229340000000001
0.0782950000000007,9.1048275,0.90333192779046,0.39439038546698,0.575714455138586,-6.8423210905202,"ACYP1_HUMAN",5,-0.735240930973139,0.483187454322885,0.656257579612162,-0.0782950000000007,"Non-significant",0.182925667563545,"ACYP1","Acylphosphatase-1","ACYP1_HUMAN",0.0782950000000007
-0.0487499999999983,13.6006,-0.913637058926744,0.389286426431306,0.570906998905875,-6.83281241645742,"NP1L1_HUMAN",8,0.734783909111158,0.483450862285096,0.656506570981152,0.0487499999999983,"Non-significant",0.182760922694725,"NAP1L1","Nucleosome assembly protein 1-like 1","NP1L1_HUMAN",-0.0487499999999983
0.0339249999999982,12.3216875,0.708102440468851,0.500255665166789,0.669676019437841,-7.00537980770389,"EFHD1_HUMAN",18,-0.73423721941522,0.483766073443549,0.656825814854292,-0.0339249999999982,"Non-significant",0.182549786722275,"EFHD1","EF-hand domain-containing protein D1","EFHD1_HUMAN",0.0339249999999982
-0.111099999999999,11.67095,-0.887362647442977,0.402396099221678,0.582476441513613,-6.85688461479634,"RBX1_HUMAN",3,0.73378504885455,0.484026887404711,0.657071108286772,0.111099999999999,"Non-significant",0.182387628514071,"RBX1","E3 ubiquitin-protein ligase RBX1","RBX1_HUMAN",-0.111099999999999
0.0558300000000003,9.45757,0.696574838840468,0.507043244192993,0.674795538294506,-7.01394570247242,"CSKI2_HUMAN",26,-0.733540860851681,0.484167774053224,0.657153544981512,-0.0558300000000003,"Non-significant",0.18233314498024,"CASKIN2","Caskin-2","CSKI2_HUMAN",0.0558300000000003
-0.251020000000001,5.5180625,-0.711233248052692,0.498422315791973,0.668203784932558,-7.00303214091051,"RSAD2_HUMAN",15,0.733390339308243,0.48425463217888,0.657162634431793,0.251020000000001,"Non-significant",0.182327138057153,"RSAD2","S-adenosylmethionine-dependent nucleotide dehydratase RSAD2","RSAD2_HUMAN",-0.251020000000001
-0.0278749999999981,11.2456125,-0.631303739205683,0.546563221415819,0.706182078670904,-7.06009376477326,"NFKB2_HUMAN",38,0.733162899616541,0.484385894928259,0.657231970642481,0.0278749999999981,"Non-significant",0.182281318736822,"NFKB2","Nuclear factor NF-kappa-B p100 subunit","NFKB2_HUMAN",-0.0278749999999981
-0.201197499999999,6.40415875,-0.710772542175926,0.498691826091339,0.668346508140722,-7.00337817345222,"GRIN1_HUMAN",16,0.732989858741086,0.484485777831075,0.657258713661948,0.201197499999999,"Non-significant",0.182263647488293,"GPRIN1","G protein-regulated inducer of neurite outgrowth 1","GRIN1_HUMAN",-0.201197499999999
-0.438690000000001,6.391185,-0.715221760956742,0.496092979288321,0.666170392171279,-7.00002822144157,"ZN185_HUMAN",4,0.731913878575673,0.485107156345076,0.657992797438275,0.438690000000001,"Non-significant",0.181778860261322,"ZNF185","Zinc finger protein 185","ZN185_HUMAN",-0.438690000000001
0.0353500000000029,10.770525,0.648747295840582,0.535822731988814,0.697471380889853,-7.04815660157161,"PTPRK_HUMAN",47,-0.730893020560691,0.485697179017597,0.658684114737181,-0.0353500000000029,"Non-significant",0.181322810165856,"PTPRK","Receptor-type tyrosine-protein phosphatase kappa","PTPRK_HUMAN",0.0353500000000029
0.0958250000000014,14.8476875,0.977618253754992,0.358687243338851,0.544944036488491,-6.77187468715724,"RLA1_HUMAN",3,-0.730118008514557,0.486145420882935,0.65911961661298,-0.0958250000000014,"Non-significant",0.181035762764328,"RPLP1","Large ribosomal subunit protein P1","RLA1_HUMAN",0.0958250000000014
-0.0929249999999993,8.0017875,-0.70157951388936,0.504089259929069,0.672847080546785,-7.01024197684157,"DHX32_HUMAN",28,0.730038682072245,0.486191315826022,0.65911961661298,0.0929249999999993,"Non-significant",0.181035762764328,"DHX32","Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX32","DHX32_HUMAN",-0.0929249999999993
-0.368717499999999,6.74562375,-0.713291599913511,0.497219336979818,0.667027348152601,-7.00148373843987,"FCF1_HUMAN",5,0.729846281957465,0.486302642085435,0.65911961661298,0.368717499999999,"Non-significant",0.181035762764328,"FCF1","rRNA-processing protein FCF1 homolog","FCF1_HUMAN",-0.368717499999999
0.127117500000001,9.25227625,0.788645090006648,0.454482236760379,0.628865041774704,-6.94214908744173,"BCL7A_HUMAN",4,-0.729781884368137,0.486339907403259,0.65911961661298,-0.127117500000001,"Non-significant",0.181035762764328,"BCL7A","B-cell CLL/lymphoma 7 protein family member A","BCL7A_HUMAN",0.127117500000001
-0.114472500000001,7.08831625,-0.733002987902413,0.485794353874899,0.656318739793412,-6.98645875600647,"WSDU1_HUMAN",8,0.729376817048041,0.48657435235667,0.65930768387447,0.114472500000001,"Non-significant",0.180911862759504,"WDSUB1","WD repeat, SAM and U-box domain-containing protein 1","WSDU1_HUMAN",-0.114472500000001
-0.0909499999999994,10.456025,-0.749580001369034,0.476320139009252,0.648004065648498,-6.97354876530265,"GOSR2_HUMAN",8,0.729264242527584,0.486639521239866,0.65930768387447,0.0909499999999994,"Non-significant",0.180911862759504,"GOSR2","Golgi SNAP receptor complex member 2","GOSR2_HUMAN",-0.0909499999999994
-0.0330250000000039,10.9494125,-0.656404748035871,0.531148673320999,0.693700306497618,-7.04282454677347,"ITIH4_HUMAN",32,0.729017072479259,0.486782626667916,0.659347118079069,0.0330250000000039,"Non-significant",0.180885887716702,"ITIH4","Inter-alpha-trypsin inhibitor heavy chain H4","ITIH4_HUMAN",-0.0330250000000039
0.144575000000001,8.248815,0.794016149871085,0.451533760286967,0.626446736644534,-6.93772606243419,"TMM47_HUMAN",3,-0.728936152108335,0.486829483499952,0.659347118079069,-0.144575000000001,"Non-significant",0.180885887716702,"TMEM47","Transmembrane protein 47","TMM47_HUMAN",0.144575000000001
-0.526325,6.6274075,-0.708973552165391,0.499745122208634,0.669211125754064,-7.00472750481295,"SAPL1_HUMAN",5,0.728585580073088,0.487032515443846,0.659513141990196,0.526325,"Non-significant",0.18077654592966,"PSAPL1","Proactivator polypeptide-like 1","SAPL1_HUMAN",-0.526325
0.797590000000001,5.8115575,0.705800127743022,0.501606619941229,0.670936705870158,-7.00710044122808,"SDHL_HUMAN",10,-0.728029770520871,0.487354521755214,0.659836992025999,-0.797590000000001,"Non-significant",0.180563340529953,"SDS","L-serine dehydratase/L-threonine deaminase","SDHL_HUMAN",0.797590000000001
-0.365422499999999,7.02206375,-0.721554487904011,0.492409060214354,0.662367452052509,-6.99522871024652,"APOL6_HUMAN",2,0.727894959100872,0.487432644999933,0.659836992025999,0.365422499999999,"Non-significant",0.180563340529953,"APOL6","Apolipoprotein L6","APOL6_HUMAN",-0.365422499999999
0.119175,12.8159375,0.701857852034262,0.503925295153559,0.672847080546785,-7.01003530938382,"DCMC_HUMAN",27,-0.727718295011603,0.487535034120601,0.659866635251889,-0.119175,"Non-significant",0.180543830256334,"MLYCD","Malonyl-CoA decarboxylase, mitochondrial","DCMC_HUMAN",0.119175
-0.0340999999999987,10.580325,-0.640931876439922,0.540618970979036,0.701816234035379,-7.05354097653594,"LIPB1_HUMAN",49,0.727338894999865,0.48775496974706,0.660055338723407,0.0340999999999987,"Non-significant",0.180419651890384,"PPFIBP1","Liprin-beta-1","LIPB1_HUMAN",-0.0340999999999987
-0.0880499999999991,12.021275,-0.694998607156492,0.50797588226077,0.675110416119425,-7.01510737760441,"SEC63_HUMAN",40,0.726931186945097,0.487991386754244,0.66026627968498,0.0880499999999991,"Non-significant",0.18028088191931,"SEC63","Translocation protein SEC63 homolog","SEC63_HUMAN",-0.0880499999999991
0.340175000000002,10.9014375,0.707259351172073,0.500750103349645,0.670228464858839,-7.00601045925251,"S10A7_HUMAN",7,-0.7259576928945,0.488556184248336,0.660825842863674,-0.340175000000002,"Non-significant",0.179912981435812,"S100A7","Protein S100-A7","S10A7_HUMAN",0.340175000000002
0.0619424999999989,8.47000125,0.695139755128425,0.507892322256881,0.675110416119425,-7.01500344646734,"UBP16_HUMAN",23,-0.725940493723732,0.488566166576815,0.660825842863674,-0.0619424999999989,"Non-significant",0.179912981435812,"USP16","Ubiquitin carboxyl-terminal hydrolase 16","UBP16_HUMAN",0.0619424999999989
-0.0396000000000001,10.18395,-0.659957801582498,0.528988433289294,0.692091793186344,-7.04033154069593,"BCR_HUMAN",40,0.725496577508712,0.488823859247489,0.660977559480905,0.0396000000000001,"Non-significant",0.179813284779185,"BCR","Breakpoint cluster region protein","BCR_HUMAN",-0.0396000000000001
-0.0490749999999984,13.6247125,-0.828215664017807,0.433067986489463,0.610330299680353,-6.90897236532454,"CLCB_HUMAN",9,0.725425535723627,0.488865107026311,0.660977559480905,0.0490749999999984,"Non-significant",0.179813284779185,"CLTB","Clathrin light chain B","CLCB_HUMAN",-0.0490749999999984
0.0374750000000024,14.7543125,0.66124494281689,0.528207193737195,0.691732040616218,-7.03942546054707,"EZRI_HUMAN",34,-0.72533062870243,0.488920214770945,0.660977559480905,-0.0374750000000024,"Non-significant",0.179813284779185,"EZR","Ezrin","EZRI_HUMAN",0.0374750000000024
0.0510749999999991,10.5060125,0.81553824357769,0.439850803418835,0.616603434751643,-6.91974948774551,"DCNL5_HUMAN",9,-0.725023123328126,0.489098795217419,0.661080930523707,-0.0510749999999991,"Non-significant",0.179745370274783,"DCUN1D5","DCN1-like protein 5","DCNL5_HUMAN",0.0510749999999991
-0.0646524999999993,9.29041375,-0.68849042099458,0.511838215131078,0.677547180307536,-7.01987937174354,"PAPOA_HUMAN",32,0.724824783810309,0.489214001064002,0.661080930523707,0.0646524999999993,"Non-significant",0.179745370274783,"PAPOLA","Poly(A) polymerase alpha","PAPOA_HUMAN",-0.0646524999999993
0.0714499999999987,14.5468,0.729808384104448,0.487634263270322,0.65773396419463,-6.98891797994442,"PSB6_HUMAN",11,-0.724707760967479,0.489281982183415,0.661080930523707,-0.0714499999999987,"Non-significant",0.179745370274783,"PSMB6","Proteasome subunit beta type-6","PSB6_HUMAN",0.0714499999999987
-0.0945674999999984,9.62136125,-0.975369946918248,0.359730772991596,0.545720369538323,-6.77407059681863,"RBX2_HUMAN",3,0.724643638777208,0.489319234742359,0.661080930523707,0.0945674999999984,"Non-significant",0.179745370274783,"RNF7","RING-box protein 2","RBX2_HUMAN",-0.0945674999999984
-0.0424174999999991,9.20474875,-0.650901343847596,0.534505384384249,0.696539162132013,-7.04666233427835,"DMXL1_HUMAN",76,0.724030871210813,0.489675321608967,0.661453004869057,0.0424174999999991,"Non-significant",0.17950100627779,"DMXL1","DmX-like protein 1","DMXL1_HUMAN",-0.0424174999999991
-0.0828900000000043,9.2308475,-0.694982104561598,0.507985652414099,0.675110416119425,-7.01511952770858,"AKA11_HUMAN",26,0.72368789586198,0.489874701684892,0.661613312094357,0.0828900000000043,"Non-significant",0.179395765077398,"AKAP11","A-kinase anchor protein 11","AKA11_HUMAN",-0.0828900000000043
-0.11849,7.9292425,-0.764182448090409,0.468076562606393,0.64080523132955,-6.96197106849939,"M17L2_HUMAN",5,0.72294258080579,0.490308151974877,0.662089644192067,0.11849,"Non-significant",0.179083204907406,"MPV17L2","Mpv17-like protein 2","M17L2_HUMAN",-0.11849
-0.128337500000001,9.49418875,-0.711082480102515,0.498510503861944,0.668212738826066,-7.00314540307971,"OSGL1_HUMAN",10,0.722537450265574,0.49054386583864,0.662298849167518,0.128337500000001,"Non-significant",0.178945999596975,"OSGEPL1","tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial","OSGL1_HUMAN",-0.128337500000001
-0.0824025000000006,9.36192625,-0.700828568712212,0.504531800191249,0.673311362195646,-7.01079919894009,"TRAF6_HUMAN",17,0.722313653215701,0.490674107137394,0.66236560683556,0.0824025000000006,"Non-significant",0.178902226267438,"TRAF6","TNF receptor-associated factor 6","TRAF6_HUMAN",-0.0824025000000006
0.2957225,6.69969875,0.712085394430262,0.497924062091939,0.667754205959385,-7.00239158457622,"PINX1_HUMAN",4,-0.721687577151978,0.491038577504502,0.662715530970376,-0.2957225,"Non-significant",0.178672851446482,"PINX1","PIN2/TERF1-interacting telomerase inhibitor 1","PINX1_HUMAN",0.2957225
0.105717500000003,8.70224125,0.781638462684075,0.458348254494148,0.631837731687074,-6.94788076605812,"RP25L_HUMAN",5,-0.721590674506423,0.49109500495792,0.662715530970376,-0.105717500000003,"Non-significant",0.178672851446482,"RPP25L","Ribonuclease P protein subunit p25-like protein","RP25L_HUMAN",0.105717500000003
0.496234999999999,9.53503,0.699825606536848,0.50512324329066,0.673546161955296,-7.01154260857128,"CALL5_HUMAN",8,-0.720837723140477,0.491533598635086,0.66319822936314,-0.496234999999999,"Non-significant",0.178356641955437,"CALML5","Calmodulin-like protein 5","CALL5_HUMAN",0.496234999999999
-0.130875000000001,7.37191,-0.717202654328806,0.494938730367972,0.664729310543355,-6.99853088259523,"DPS1_HUMAN",8,0.720448793053503,0.491760248685503,0.663287730417422,0.130875000000001,"Non-significant",0.178298036263049,"PDSS1","All trans-polyprenyl-diphosphate synthase PDSS1","DPS1_HUMAN",-0.130875000000001
-0.0970024999999985,8.47383875,-0.687618309721264,0.512357182553416,0.677905775108603,-7.02051582652849,"TRNK1_HUMAN",78,0.720446217405041,0.491761749875224,0.663287730417422,0.0970024999999985,"Non-significant",0.178298036263049,"TRANK1","TPR and ankyrin repeat-containing protein 1","TRNK1_HUMAN",-0.0970024999999985
0.0753900000000005,8.5480975,0.825081552414517,0.434737996491537,0.611947475143822,-6.91164957989865,"GEMI6_HUMAN",6,-0.720072012264476,0.491979882692262,0.663472788009732,-0.0753900000000005,"Non-significant",0.178176884795878,"GEMIN6","Gem-associated protein 6","GEMI6_HUMAN",0.0753900000000005
-0.0439250000000051,16.8929125,-0.71373262313608,0.496961829874356,0.666844097565496,-7.00115146922008,"NDKB_HUMAN",15,0.719385385349661,0.492380294902407,0.663501135755549,0.0439250000000051,"Non-significant",0.178158329390434,"NME2","Nucleoside diphosphate kinase B","NDKB_HUMAN",-0.0439250000000051
-0.134527500000004,9.95058875,-0.796813929956583,0.450003095956623,0.625130000958571,-6.93541207161059,"CO4A_HUMAN",3,0.719373465550189,0.492387247879015,0.663501135755549,0.134527500000004,"Non-significant",0.178158329390434,"C4A","Complement C4-A","CO4A_HUMAN",-0.134527500000004
-0.0286500000000025,12.02275,-0.628153238941855,0.548516770736297,0.707257075573476,-7.06221860498681,"PYRG1_HUMAN",36,0.719297455295682,0.492431587147016,0.663501135755549,0.0286500000000025,"Non-significant",0.178158329390434,"CTPS1","CTP synthase 1","PYRG1_HUMAN",-0.0286500000000025
-0.0579375000000013,8.82353125,-0.739206466936779,0.482234506968469,0.653231739611287,-6.98165674125254,"RPIA_HUMAN",11,0.719287305857999,0.492437507839901,0.663501135755549,0.0579375000000013,"Non-significant",0.178158329390434,"RPIA","Ribose-5-phosphate isomerase","RPIA_HUMAN",-0.0579375000000013
-0.0580250000000007,10.2664625,-0.718187925368512,0.494365268730467,0.664285604499651,-6.99778478181877,"LS14A_HUMAN",13,0.719211459752464,0.492481754249086,0.663501135755549,0.0580250000000007,"Non-significant",0.178158329390434,"LSM14A","Protein LSM14 homolog A","LS14A_HUMAN",-0.0580250000000007
-0.0407999999999973,12.552225,-0.700405293821471,0.504781349942481,0.673425143503411,-7.01111305007677,"PAIP1_HUMAN",17,0.719203307383988,0.492486510255247,0.663501135755549,0.0407999999999973,"Non-significant",0.178158329390434,"PAIP1","Polyadenylate-binding protein-interacting protein 1","PAIP1_HUMAN",-0.0407999999999973
-0.116365,8.7915,-0.791387404047542,0.452975188838933,0.627702940855573,-6.939893984468,"KCT2_HUMAN",4,0.718273373615544,0.493029217206546,0.664123155218414,0.116365,"Non-significant",0.177751377450851,"KCT2","Keratinocyte-associated transmembrane protein 2","KCT2_HUMAN",-0.116365
0.0783249999999978,11.7500375,0.685053218527194,0.513885514779206,0.678832331640337,-7.0223836738312,"SYDM_HUMAN",36,-0.717725218438271,0.493349298698188,0.664353092138168,-0.0783249999999978,"Non-significant",0.177601039292181,"DARS2","Aspartate--tRNA ligase, mitochondrial","SYDM_HUMAN",0.0783249999999978
-0.316732500000001,5.73258625,-0.699694309502501,0.505200701373886,0.673546161955296,-7.01163985866394,"MBD1_HUMAN",7,0.717703482205749,0.493361993771306,0.664353092138168,0.316732500000001,"Non-significant",0.177601039292181,"MBD1","Methyl-CpG-binding domain protein 1","MBD1_HUMAN",-0.316732500000001
-0.205217500000001,6.70404875,-0.708228430448803,0.50018180399488,0.669676019437841,-7.00528550768106,"KTBL1_HUMAN",6,0.716778532759803,0.493902405571368,0.664971575114809,0.205217500000001,"Non-significant",0.177196918658742,"KATNBL1","KATNB1-like protein 1","KTBL1_HUMAN",-0.205217500000001
0.112162499999999,7.44498875,0.695541933680636,0.507654279268944,0.675060791799968,-7.01470720965078,"CC186_HUMAN",16,-0.716345133267698,0.494155754317696,0.665203427569208,-0.112162499999999,"Non-significant",0.177045521673567,"CCDC186","Coiled-coil domain-containing protein 186","CC186_HUMAN",0.112162499999999
