"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_B2"
0.0200074999999984,9.19506285714286,0.170754532800015,0.869756341317612,0.949406240143288,-7.05086522046301,"DNJC9_HUMAN",12,-0.169669624864726,0.870757296288325,0.951511589279239,-0.0200074999999984,"Non-significant",0.0215859176981683,"DNAJC9","DnaJ homolog subfamily C member 9","DNJC9_HUMAN",0.0200074999999984
0.00720833333332926,11.5314857142857,0.150479642327305,0.885077609562919,0.954768759922204,-7.05459503597888,"RIC8A_HUMAN",31,-0.169489761930425,0.870892786816011,0.951527250382822,-0.00720833333332926,"Non-significant",0.0215787696245451,"RIC8A","Synembryn-A","RIC8A_HUMAN",0.00720833333332926
-0.0426675000000021,8.14323857142857,-0.171488345761802,0.869202918407638,0.949406240143288,-7.05072147516064,"PDS5B_HUMAN",35,0.169320663179085,0.871020173062071,0.951527250382822,0.0426675000000021,"Non-significant",0.0215787696245451,"PDS5B","Sister chromatid cohesion protein PDS5 homolog B","PDS5B_HUMAN",-0.0426675000000021
-0.00835833333333369,10.2242571428571,-0.1557255750576,0.881107913333057,0.954334300213087,-7.05367477375974,"IASPP_HUMAN",34,0.169131130963597,0.87116295736094,0.951527250382822,0.00835833333333369,"Non-significant",0.0215787696245451,"PPP1R13L","RelA-associated inhibitor","IASPP_HUMAN",-0.00835833333333369
0.132274166666666,6.80795857142857,0.171910487272389,0.868884586468664,0.949208556889608,-7.05063850592579,"STON2_HUMAN",9,-0.16902554029486,0.871242506505415,0.951527250382822,-0.132274166666666,"Non-significant",0.0215787696245451,"STON2","Stonin-2","STON2_HUMAN",0.132274166666666
0.00650749999999434,9.49061857142857,0.147232132043906,0.887536882980675,0.95583189800927,-7.05514903833168,"WDR24_HUMAN",26,-0.16810381893883,0.871936976100604,0.952080263632858,-0.00650749999999434,"Non-significant",0.0213264375572486,"WDR24","GATOR2 complex protein WDR24","WDR24_HUMAN",0.00650749999999434
0.029891666666666,8.26781428571429,0.169892180427758,0.870406807525654,0.949406240143288,-7.05103336455337,"CB069_HUMAN",14,-0.16804083549517,0.87198443544155,0.952080263632858,-0.029891666666666,"Non-significant",0.0213264375572486,"C2orf69","Mitochondrial protein C2orf69","CB069_HUMAN",0.029891666666666
0.0194516666666669,9.13249857142857,0.169646808090317,0.870591910225753,0.949406240143288,-7.05108105384703,"ACYP1_HUMAN",5,-0.167594363236766,0.872320878290149,0.952232578693769,-0.0194516666666669,"Non-significant",0.0212569641082067,"ACYP1","Acylphosphatase-1","ACYP1_HUMAN",0.0194516666666669
0.00649999999999729,12.7975142857143,0.162924873568263,0.875666181486016,0.951711916938692,-7.05236092167212,"SRP54_HUMAN",27,-0.167486696772717,0.872402015609098,0.952232578693769,-0.00649999999999729,"Non-significant",0.0212569641082067,"SRP54","Signal recognition particle subunit SRP54","SRP54_HUMAN",0.00649999999999729
-0.0160475000000009,8.60791,-0.171230811058443,0.869397135346406,0.949406240143288,-7.05077199272325,"APLF_HUMAN",9,0.167133682102934,0.872668058928981,0.952232578693769,0.0160475000000009,"Non-significant",0.0212569641082067,"APLF","Aprataxin and PNK-like factor","APLF_HUMAN",-0.0160475000000009
-0.0150800000000011,6.83723285714286,-0.169647628175995,0.870591291559005,0.949406240143288,-7.05108089457319,"SEPT5_HUMAN",8,0.166979425741816,0.872784317244616,0.952232578693769,0.0150800000000011,"Non-significant",0.0212569641082067,"SEPTIN5","Septin-5","SEPT5_HUMAN",-0.0150800000000011
-0.0192633333333347,8.90462571428571,-0.240193618530205,0.817787158750751,0.923595585326578,-7.03456881404319,"PNKP_HUMAN",24,0.166938865226555,0.872814887044382,0.952232578693769,0.0192633333333347,"Non-significant",0.0212569641082067,"PNKP","Bifunctional polynucleotide phosphatase/kinase","PNKP_HUMAN",-0.0192633333333347
0.0130999999999979,10.5396857142857,0.210940326312193,0.839575885077243,0.932592265946567,-7.0420963584222,"E41L2_HUMAN",47,-0.166914335706711,0.872833374660372,0.952232578693769,-0.0130999999999979,"Non-significant",0.0212569641082067,"EPB41L2","Band 4.1-like protein 2","E41L2_HUMAN",0.0130999999999979
-0.0152166666666673,9.41666142857143,-0.164145856108153,0.874743998875159,0.951711916938692,-7.05213225650561,"T2EA_HUMAN",13,0.166713173315487,0.872984991740514,0.952232578693769,0.0152166666666673,"Non-significant",0.0212569641082067,"GTF2E1","General transcription factor IIE subunit 1","T2EA_HUMAN",-0.0152166666666673
-0.00826666666666753,13.7386428571429,-0.155099190991379,0.881581715716508,0.954334300213087,-7.05378630175848,"PGAM5_HUMAN",24,0.16660517732607,0.873066391277932,0.952232578693769,0.00826666666666753,"Non-significant",0.0212569641082067,"PGAM5","Serine/threonine-protein phosphatase PGAM5, mitochondrial","PGAM5_HUMAN",-0.00826666666666753
-0.00642500000000013,13.5812285714286,-0.14094192302935,0.89230416630211,0.957319860136657,-7.05618795552617,"ASPH_HUMAN",33,0.165485290528106,0.873910580497723,0.953024719665825,0.00642500000000013,"Non-significant",0.0208958344348841,"ASPH","Aspartyl/asparaginyl beta-hydroxylase","ASPH_HUMAN",-0.00642500000000013
0.0167999999999946,10.3135,0.163063068468152,0.875561795115266,0.951711916938692,-7.05233512553682,"NLRX1_HUMAN",34,-0.164984193218376,0.874288374732762,0.953211169379636,-0.0167999999999946,"Non-significant",0.020810877391966,"NLRX1","NLR family member X1","NLRX1_HUMAN",0.0167999999999946
0.00529999999999831,14.0945285714286,0.157238930056413,0.87996341883924,0.953894005031303,-7.05340347960249,"EPIPL_HUMAN",162,-0.16478450515399,0.874438936419779,0.953211169379636,-0.00529999999999831,"Non-significant",0.020810877391966,"EPPK1","Epiplakin","EPIPL_HUMAN",0.00529999999999831
0.019494166666667,7.46871285714286,0.166668980073951,0.872839013100339,0.951214472548205,-7.05165436435275,"CRLF3_HUMAN",13,-0.164618742156699,0.874563923496325,0.953211169379636,-0.019494166666667,"Non-significant",0.020810877391966,"CRLF3","Cytokine receptor-like factor 3","CRLF3_HUMAN",0.019494166666667
0.00893333333333146,12.3478714285714,0.170732855211052,0.869772691216641,0.949406240143288,-7.05086945756013,"BIN1_HUMAN",24,-0.164214495696769,0.874868746223635,0.953211169379636,-0.00893333333333146,"Non-significant",0.020810877391966,"BIN1","Myc box-dependent-interacting protein 1","BIN1_HUMAN",0.00893333333333146
-0.0114333333333363,14.2898,-0.287833442584907,0.782686780227164,0.906721358458146,-7.02026392696952,"PSMD2_HUMAN",59,0.164183945709634,0.874891783446871,0.953211169379636,0.0114333333333363,"Non-significant",0.020810877391966,"PSMD2","26S proteasome non-ATPase regulatory subunit 2","PSMD2_HUMAN",-0.0114333333333363
0.00883333333333169,15.3696142857143,0.151961107602346,0.883956184922124,0.954705751299509,-7.05433832288045,"AL1B1_HUMAN",28,-0.164028782032467,0.875008791790892,0.953211169379636,-0.00883333333333169,"Non-significant",0.020810877391966,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1_HUMAN",0.00883333333333169
-0.0400766666666694,8.44568571428571,-0.166123184217747,0.873251017022587,0.951278702236331,-7.05175835329098,"TM254_HUMAN",1,0.163992912993109,0.875035840989466,0.953211169379636,0.0400766666666694,"Non-significant",0.020810877391966,"TMEM254","Transmembrane protein 254","TM254_HUMAN",-0.0400766666666694
-0.0113000000000039,10.5209428571429,-0.226118632421644,0.82824999282795,0.927998260584813,-7.03831052253323,"AIDA_HUMAN",15,0.163921822700619,0.875089451429406,0.953211169379636,0.0113000000000039,"Non-significant",0.020810877391966,"AIDA","Axin interactor, dorsalization-associated protein","AIDA_HUMAN",-0.0113000000000039
-0.0126500000000007,12.0138714285714,-0.162550151836244,0.875949243495255,0.951711916938692,-7.05243075993099,"ECSIT_HUMAN",15,0.163850943538073,0.875142903373287,0.953211169379636,0.0126500000000007,"Non-significant",0.020810877391966,"ECSIT","Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial","ECSIT_HUMAN",-0.0126500000000007
0.00787499999999497,11.953,0.147157221971007,0.887593626985927,0.95583189800927,-7.05516167584144,"TBC15_HUMAN",31,-0.163290435698465,0.875565623206616,0.953343833110586,-0.00787499999999497,"Non-significant",0.0207504384050837,"TBC1D15","TBC1 domain family member 15","TBC15_HUMAN",0.00787499999999497
0.00819999999999865,12.8297857142857,0.147429000302103,0.887387759705603,0.95583189800927,-7.05511579573248,"JAM1_HUMAN",17,-0.163219448740187,0.875619162850146,0.953343833110586,-0.00819999999999865,"Non-significant",0.0207504384050837,"F11R","Junctional adhesion molecule A","JAM1_HUMAN",0.00819999999999865
0.0924449999999997,6.02557571428571,0.16593577765528,0.873392494215991,0.95130461268668,-7.05179398135511,"PAQR4_HUMAN",3,-0.163218380190951,0.875619968774734,0.953343833110586,-0.0924449999999997,"Non-significant",0.0207504384050837,"PAQR4","Progestin and adipoQ receptor family member 4","PAQR4_HUMAN",0.0924449999999997
0.0139333333333305,12.1001285714286,0.164338515405507,0.874598506762792,0.951711916938692,-7.05209602072587,"KMO_HUMAN",26,-0.163063905160445,0.875736479134739,0.953343833110586,-0.0139333333333305,"Non-significant",0.0207504384050837,"KMO","Kynurenine 3-monooxygenase","KMO_HUMAN",0.0139333333333305
-0.0126583333333397,14.1305,-0.350136591397348,0.737618333007701,0.882776163476022,-6.99777585902467,"SYRC_HUMAN",50,0.161900229850492,0.876614272016222,0.954101134515068,0.0126583333333397,"Non-significant",0.0204055877341942,"RARS1","Arginine--tRNA ligase, cytoplasmic","SYRC_HUMAN",-0.0126583333333397
-0.0506275,7.23316,-0.164128068239047,0.874757432154849,0.951711916938692,-7.05213559996168,"TAF5L_HUMAN",10,0.16182873599656,0.876668208096426,0.954101134515068,0.0506275,"Non-significant",0.0204055877341942,"TAF5L","TAF5-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 5L","TAF5L_HUMAN",-0.0506275
0.019759999999998,8.67958142857143,0.163664582626242,0.87510746931844,0.951711916938692,-7.05222259134165,"RPIA_HUMAN",11,-0.16160101866702,0.876840006425866,0.954151913038192,-0.019759999999998,"Non-significant",0.0203824746230424,"RPIA","Ribose-5-phosphate isomerase","RPIA_HUMAN",0.019759999999998
0.00629999999999598,14.4352,0.147494978952795,0.887337783480019,0.95583189800927,-7.05510464490074,"AMPB_HUMAN",37,-0.161453963567547,0.876950954096341,0.954151913038192,-0.00629999999999598,"Non-significant",0.0203824746230424,"RNPEP","Aminopeptidase B","AMPB_HUMAN",0.00629999999999598
-0.0155833333333373,13.2012285714286,-0.161957717474289,0.876396804567204,0.952011204316182,-7.05254084873677,"RL18A_HUMAN",12,0.161163092959137,0.877170414274328,0.954241051721179,0.0155833333333373,"Non-significant",0.0203419039031871,"RPL18A","Large ribosomal subunit protein eL20","RL18A_HUMAN",-0.0155833333333373
-0.0428041666666674,7.46369714285714,-0.162939044394919,0.875655477339838,0.951711916938692,-7.05235827747427,"NECT3_HUMAN",4,0.160883390423901,0.877381459452376,0.954241051721179,0.0428041666666674,"Non-significant",0.0203419039031871,"NECTIN3","Nectin-3","NECT3_HUMAN",-0.0428041666666674
-0.00762500000000443,12.9359428571429,-0.191149988904369,0.854405555714054,0.940509343161746,-7.04664285647681,"DNJB1_HUMAN",22,0.160875986069239,0.877387046442138,0.954241051721179,0.00762500000000443,"Non-significant",0.0203419039031871,"DNAJB1","DnaJ homolog subfamily B member 1","DNJB1_HUMAN",-0.00762500000000443
0.022100833333333,7.76730571428571,0.160482387282855,0.877511573945747,0.952345955133662,-7.05281326874645,"ABL1_HUMAN",18,-0.160533353695028,0.877645589702476,0.954309243510838,-0.022100833333333,"Non-significant",0.0203108695437085,"ABL1","Tyrosine-protein kinase ABL1","ABL1_HUMAN",0.022100833333333
0.0079166666666648,10.5260571428571,0.175370399253817,0.866276516967554,0.947255558258758,-7.04995086813136,"SNW1_HUMAN",23,-0.160247914641881,0.877860988659814,0.954309243510838,-0.0079166666666648,"Non-significant",0.0203108695437085,"SNW1","SNW domain-containing protein 1","SNW1_HUMAN",0.0079166666666648
-0.0105916666666683,9.07300428571429,-0.151512072454366,0.884296060376242,0.954768759922204,-7.05441639682851,"PANK1_HUMAN",17,0.160232795896053,0.87787239793616,0.954309243510838,0.0105916666666683,"Non-significant",0.0203108695437085,"PANK1","Pantothenate kinase 1","PANK1_HUMAN",-0.0105916666666683
0.0111283333333301,8.78250571428571,0.165034317067832,0.874073096763307,0.951533042577483,-7.05196480192025,"Z3H7A_HUMAN",37,-0.160080420756141,0.877987388764843,0.954309243510838,-0.0111283333333301,"Non-significant",0.0203108695437085,"ZC3H7A","Zinc finger CCCH domain-containing protein 7A","Z3H7A_HUMAN",0.0111283333333301
-0.0106583333333372,11.4831428571429,-0.198362200180792,0.848993333196545,0.938385493262365,-7.04503714761677,"LMA2L_HUMAN",15,0.160010620783012,0.878040064826191,0.954309243510838,0.0106583333333372,"Non-significant",0.0203108695437085,"LMAN2L","VIP36-like protein","LMA2L_HUMAN",-0.0106583333333372
0.0119916666666633,16.0692857142857,0.409738836148563,0.695533540053203,0.860817272125255,-6.97232167506103,"PCBP1_HUMAN",15,-0.159582566858973,0.878363119893267,0.954416617501914,-0.0119916666666633,"Non-significant",0.0202620077005007,"PCBP1","Poly(rC)-binding protein 1","PCBP1_HUMAN",0.0119916666666633
0.111302499999999,6.68333142857143,0.162681720819731,0.875849854995799,0.951711916938692,-7.05240625710351,"ZFY27_HUMAN",7,-0.159517458790661,0.878412259616743,0.954416617501914,-0.111302499999999,"Non-significant",0.0202620077005007,"ZFYVE27","Protrudin","ZFY27_HUMAN",0.111302499999999
-0.0137583333333371,10.4054714285714,-0.215121658244787,0.836451530117733,0.931657395334385,-7.04107928423979,"NGLY1_HUMAN",29,0.159389750460574,0.878508648037419,0.954416617501914,0.0137583333333371,"Non-significant",0.0202620077005007,"NGLY1","Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase","NGLY1_HUMAN",-0.0137583333333371
0.0269316666666661,9.08907285714286,0.177493202224114,0.864677255970136,0.946659387783639,-7.04952225730218,"S10A4_HUMAN",4,-0.159253924843196,0.878611165511783,0.954416617501914,-0.0269316666666661,"Non-significant",0.0202620077005007,"S100A4","Protein S100-A4","S10A4_HUMAN",0.0269316666666661
-0.0545841666666673,6.19284571428571,-0.161248943662692,0.87693232063106,0.952324789221759,-7.05267203252899,"B2L11_HUMAN",4,0.15867317689016,0.879049527204307,0.954755005290199,0.0545841666666673,"Non-significant",0.0201080561657305,"BCL2L11","Bcl-2-like protein 11","B2L11_HUMAN",-0.0545841666666673
0.0137333333333309,12.6206142857143,0.264880150000331,0.799535260076098,0.915241315441619,-7.02747128389719,"TIM44_HUMAN",26,-0.158124776126873,0.87946351549541,0.954755005290199,-0.0137333333333309,"Non-significant",0.0201080561657305,"TIMM44","Mitochondrial import inner membrane translocase subunit TIM44","TIM44_HUMAN",0.0137333333333309
-0.00505000000000422,14.3225142857143,-0.123353901604136,0.905659182123159,0.962836139563527,-7.05885353309061,"IF2A_HUMAN",31,0.158024711133364,0.879539059153897,0.954755005290199,0.00505000000000422,"Non-significant",0.0201080561657305,"EIF2S1","Eukaryotic translation initiation factor 2 subunit 1","IF2A_HUMAN",-0.00505000000000422
-0.0136675000000004,7.90949,-0.153850217536228,0.882526608505449,0.954596362203429,-7.0540073505753,"AFG2B_HUMAN",25,0.157951062130271,0.879594661052919,0.954755005290199,0.0136675000000004,"Non-significant",0.0201080561657305,"AFG2B","ATPase family gene 2 protein homolog B","AFG2B_HUMAN",-0.0136675000000004
-0.00722916666666862,9.35767571428571,-0.155333757873382,0.881404281043886,0.954334300213087,-7.05374458925063,"DHX36_HUMAN",37,0.157724825558577,0.879765464834762,0.954755005290199,0.00722916666666862,"Non-significant",0.0201080561657305,"DHX36","ATP-dependent DNA/RNA helicase DHX36","DHX36_HUMAN",-0.00722916666666862
0.00646666666666285,14.9873285714286,0.166788892808399,0.872748500579426,0.951214472548205,-7.0516314724201,"ARK72_HUMAN",15,-0.157716839836609,0.879771494013521,0.954755005290199,-0.00646666666666285,"Non-significant",0.0201080561657305,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","ARK72_HUMAN",0.00646666666666285
-0.0189333333333348,10.3442142857143,-0.157306553135712,0.87991228531345,0.953894005031303,-7.05339129627644,"DJC25_HUMAN",11,0.157599529526125,0.879860063705048,0.954755005290199,0.0189333333333348,"Non-significant",0.0201080561657305,"DNAJC25","DnaJ homolog subfamily C member 25","DJC25_HUMAN",-0.0189333333333348
0.0300908333333316,7.59513142857143,0.15883405745204,0.878757423069191,0.95355030885599,-7.05311470860639,"KLDC4_HUMAN",15,-0.157589511200279,0.879867627663824,0.954755005290199,-0.0300908333333316,"Non-significant",0.0201080561657305,"KLHDC4","Kelch domain-containing protein 4","KLDC4_HUMAN",0.0300908333333316
0.0457991666666668,6.40322428571429,0.16125593836463,0.876927035418713,0.952324789221759,-7.05267074069846,"B3GN2_HUMAN",8,-0.157116746009916,0.880224586901201,0.954982843997371,-0.0457991666666668,"Non-significant",0.0200044303264088,"B3GNT2","N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2","B3GN2_HUMAN",0.0457991666666668
-0.00992500000000085,11.3355285714286,-0.155126133018216,0.881561335437161,0.954334300213087,-7.05378151389751,"NUBP2_HUMAN",12,0.15688959757181,0.880396105248816,0.954982843997371,0.00992500000000085,"Non-significant",0.0200044303264088,"NUBP2","Cytosolic Fe-S cluster assembly factor NUBP2","NUBP2_HUMAN",-0.00992500000000085
-0.0139858333333347,9.48669142857143,-0.153334595417413,0.88291675616184,0.954596362203429,-7.05409809034498,"WIPF3_HUMAN",11,0.156786790887076,0.880473736255541,0.954982843997371,0.0139858333333347,"Non-significant",0.0200044303264088,"WIPF3","WAS/WASL-interacting protein family member 3","WIPF3_HUMAN",-0.0139858333333347
-0.0243791666666695,8.01446571428571,-0.157886481117535,0.879473795698793,0.953894005031303,-7.05328660003092,"SMRCD_HUMAN",12,0.156590650835361,0.880621848835092,0.954982843997371,0.0243791666666695,"Non-significant",0.0200044303264088,"SMARCAD1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1","SMRCD_HUMAN",-0.0243791666666695
-0.0158041666666655,8.36440571428571,-0.154544676431299,0.882001199710504,0.954507390180747,-7.05388466111248,"STX6_HUMAN",9,0.15652909770279,0.880668330960832,0.954982843997371,0.0158041666666655,"Non-significant",0.0200044303264088,"STX6","Syntaxin-6","STX6_HUMAN",-0.0158041666666655
0.00754999999999484,12.6736142857143,0.151465435789678,0.884331361276865,0.954768759922204,-7.05442449241936,"CHM4B_HUMAN",15,-0.156205933320973,0.880912378515416,0.955119350173053,-0.00754999999999484,"Non-significant",0.0199423562875159,"CHMP4B","Charged multivesicular body protein 4b","CHM4B_HUMAN",0.00754999999999484
-0.0174300000000009,8.6746,-0.155068245815357,0.881605124296811,0.954334300213087,-7.0537917999998,"DBND1_HUMAN",4,0.155942513962454,0.881111318339278,0.955201416604751,0.0174300000000009,"Non-significant",0.0199050421368478,"DBNDD1","Dysbindin domain-containing protein 1","DBND1_HUMAN",-0.0174300000000009
-0.0171725000000009,8.11588714285714,-0.155075648575463,0.881599524442756,0.954334300213087,-7.05379048479979,"INT2_HUMAN",20,0.155645647354789,0.881335529581443,0.955201416604751,0.0171725000000009,"Non-significant",0.0199050421368478,"INTS2","Integrator complex subunit 2","INT2_HUMAN",-0.0171725000000009
0.0108283333333308,9.53761428571429,0.176169374637503,0.865674510043469,0.947107954117206,-7.04979014788472,"Z3H7B_HUMAN",37,-0.155295668309251,0.881599869906645,0.955201416604751,-0.0108283333333308,"Non-significant",0.0199050421368478,"ZC3H7B","Zinc finger CCCH domain-containing protein 7B","Z3H7B_HUMAN",0.0108283333333308
0.00634999999999408,13.4765285714286,0.140273405341083,0.892811119580523,0.957319860136657,-7.05629572156521,"VAPB_HUMAN",17,-0.155239675056017,0.88164216334173,0.955201416604751,-0.00634999999999408,"Non-significant",0.0199050421368478,"VAPB","Vesicle-associated membrane protein-associated protein B/C","VAPB_HUMAN",0.00634999999999408
0.0713366666666655,6.33334714285714,0.157720038434688,0.879599640020548,0.953894005031303,-7.05331668756627,"BCL3_HUMAN",3,-0.155231964036114,0.881647987746826,0.955201416604751,-0.0713366666666655,"Non-significant",0.0199050421368478,"BCL3","B-cell lymphoma 3 protein","BCL3_HUMAN",0.0713366666666655
0.0215358333333331,9.75557285714286,0.155356213464363,0.881387295233002,0.954334300213087,-7.05374059274188,"RNAS6_HUMAN",5,-0.155166925976026,0.88169711360733,0.955201416604751,-0.0215358333333331,"Non-significant",0.0199050421368478,"RNASE6","Ribonuclease K6","RNAS6_HUMAN",0.0215358333333331
0.0120166666666623,12.9137,0.230554562145282,0.824948242760377,0.92637630539485,-7.03715523231295,"AIMP2_HUMAN",17,-0.154768116099426,0.881998363293837,0.955399728022525,-0.0120166666666623,"Non-significant",0.0198148866850003,"AIMP2","Aminoacyl tRNA synthase complex-interacting multifunctional protein 2","AIMP2_HUMAN",0.0120166666666623
0.0172516666666649,10.1835314285714,0.15256306490711,0.883500604434474,0.954596362203429,-7.0542333004838,"FA7_HUMAN",12,-0.153716626531589,0.882792731946629,0.956003990976928,-0.0172516666666649,"Non-significant",0.0195402946949883,"F7","Coagulation factor VII","FA7_HUMAN",0.0172516666666649
0.0111249999999981,12.7259571428571,0.147570301367966,0.887280730407688,0.95583189800927,-7.05509190885364,"MBOA5_HUMAN",9,-0.153445353527637,0.882997694717667,0.956003990976928,-0.0111249999999981,"Non-significant",0.0195402946949883,"LPCAT3","Lysophospholipid acyltransferase 5","MBOA5_HUMAN",0.0111249999999981
-0.00580833333333608,10.5865142857143,-0.137470265093234,0.894937403998586,0.958497288527968,-7.05674204777452,"VPS45_HUMAN",29,0.15320848988783,0.883176667272858,0.956003990976928,0.00580833333333608,"Non-significant",0.0195402946949883,"VPS45","Vacuolar protein sorting-associated protein 45","VPS45_HUMAN",-0.00580833333333608
0.0196274999999986,9.00770571428571,0.18484120156297,0.859146888337895,0.942903502842526,-7.04799922979257,"IMP4_HUMAN",14,-0.153103026998526,0.883256356738355,0.956003990976928,-0.0196274999999986,"Non-significant",0.0195402946949883,"IMP4","U3 small nucleolar ribonucleoprotein protein IMP4","IMP4_HUMAN",0.0196274999999986
-0.0187183333333376,10.1203971428571,-0.153116735605507,0.883081611414563,0.954596362203429,-7.05413633870302,"ISCA2_HUMAN",14,0.153089054549847,0.883266914658591,0.956003990976928,0.0187183333333376,"Non-significant",0.0195402946949883,"ISCA2","Iron-sulfur cluster assembly 2 homolog, mitochondrial","ISCA2_HUMAN",-0.0187183333333376
-0.0935516666666674,6.08298857142857,-0.155484194758078,0.881290489197734,0.954334300213087,-7.05371780446972,"SIGIR_HUMAN",2,0.152891780297743,0.883415982649516,0.956003990976928,0.0935516666666674,"Non-significant",0.0195402946949883,"SIGIRR","Single Ig IL-1-related receptor","SIGIR_HUMAN",-0.0935516666666674
0.0150074999999994,8.81379571428571,0.153487241860833,0.882801251870357,0.954596362203429,-7.05407125895341,"FHI1B_HUMAN",31,-0.152673110816936,0.883581223787628,0.956003990976928,-0.0150074999999994,"Non-significant",0.0195402946949883,"FHIP1B","FHF complex subunit HOOK-interacting protein 1B","FHI1B_HUMAN",0.0150074999999994
0.0117499999999939,14.4067142857143,0.348729710427034,0.738624472500631,0.883311379083089,-6.99833045031327,"PSMD1_HUMAN",54,-0.152517353706222,0.883698928074734,0.956003990976928,-0.0117499999999939,"Non-significant",0.0195402946949883,"PSMD1","26S proteasome non-ATPase regulatory subunit 1","PSMD1_HUMAN",0.0117499999999939
0.0145100000000031,9.07377142857143,0.169108350816222,0.870998139931383,0.949720486316656,-7.05118546621961,"S27A1_HUMAN",16,-0.152352756399432,0.883823316344131,0.956003990976928,-0.0145100000000031,"Non-significant",0.0195402946949883,"SLC27A1","Long-chain fatty acid transport protein 1","S27A1_HUMAN",0.0145100000000031
-0.00696666666667056,15.3221857142857,-0.1378030742696,0.894684906183274,0.95837620095886,-7.05668952513426,"HNRPD_HUMAN",16,0.152328166977775,0.883841899192128,0.956003990976928,0.00696666666667056,"Non-significant",0.0195402946949883,"HNRNPD","Heterogeneous nuclear ribonucleoprotein D0","HNRPD_HUMAN",-0.00696666666667056
0.0137841666666638,9.15738,0.152647838417944,0.883436449011994,0.954596362203429,-7.05421847709631,"CNOT7_HUMAN",8,-0.152159711976017,0.883969207068162,0.956003990976928,-0.0137841666666638,"Non-significant",0.0195402946949883,"CNOT7","CCR4-NOT transcription complex subunit 7","CNOT7_HUMAN",0.0137841666666638
-0.0447958333333336,7.29408571428571,-0.156726525354377,0.880350896556174,0.95399869913709,-7.05349562819922,"FERY3_HUMAN",10,0.152086098125489,0.884024841053679,0.956003990976928,0.0447958333333336,"Non-significant",0.0195402946949883,"FERRY3","Ferry endosomal RAB5 effector complex subunit 3","FERY3_HUMAN",-0.0447958333333336
0.00958333333332817,12.9063428571429,0.228282254576202,0.826639086210478,0.926994976879341,-7.03774978798537,"EMAL2_HUMAN",29,-0.15169682720311,0.884319046234229,0.956003990976928,-0.00958333333332817,"Non-significant",0.0195402946949883,"EML2","Echinoderm microtubule-associated protein-like 2","EMAL2_HUMAN",0.00958333333332817
-0.00763333333333271,12.9770714285714,-0.137775561692504,0.89470577909632,0.95837620095886,-7.05669387184784,"UD13_HUMAN",10,0.151637405559244,0.884363958003538,0.956003990976928,0.00763333333333271,"Non-significant",0.0195402946949883,"UGT1A3","UDP-glucuronosyltransferase 1A3","UD13_HUMAN",-0.00763333333333271
-0.0178141666666658,7.76957714285714,-0.151117365101281,0.884594837074218,0.954768759922204,-7.0544848353627,"ANM7_HUMAN",14,0.151587252586501,0.884401864737431,0.956003990976928,0.0178141666666658,"Non-significant",0.0195402946949883,"PRMT7","Protein arginine N-methyltransferase 7","ANM7_HUMAN",-0.0178141666666658
0.0345949999999986,6.67487857142857,0.157341020962887,0.879886222536948,0.953894005031303,-7.05338508437356,"4EBP2_HUMAN",4,-0.151384184705955,0.884555351379298,0.956003990976928,-0.0345949999999986,"Non-significant",0.0195402946949883,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2_HUMAN",0.0345949999999986
-0.00895000000000046,10.5140857142857,-0.141307021531512,0.892027326466395,0.957319860136657,-7.05612888615325,"RPB3_HUMAN",10,0.151177748797208,0.884711389316787,0.956003990976928,0.00895000000000046,"Non-significant",0.0195402946949883,"POLR2C","DNA-directed RNA polymerase II subunit RPB3","RPB3_HUMAN",-0.00895000000000046
0.0521783333333339,9.22195285714286,0.153368610335171,0.882891017532483,0.954596362203429,-7.05409211367552,"KMT2C_HUMAN",3,-0.151153223810827,0.884729927301857,0.956003990976928,-0.0521783333333339,"Non-significant",0.0195402946949883,"KMT2C","Histone-lysine N-methyltransferase 2C","KMT2C_HUMAN",0.0521783333333339
-0.0189041666666698,7.44651428571429,-0.153010311626932,0.88316214510513,0.954596362203429,-7.05415500330702,"ODC_HUMAN",7,0.151048803818786,0.884808857340574,0.956003990976928,0.0189041666666698,"Non-significant",0.0195402946949883,"SLC25A21","Mitochondrial 2-oxodicarboxylate carrier","ODC_HUMAN",-0.0189041666666698
0.0138416666666643,11.3866428571429,0.334003864058816,0.749189071390254,0.888937857806942,-7.00400626640731,"SKI3_HUMAN",69,-0.150723533476384,0.88505473522185,0.956003990976928,-0.0138416666666643,"Non-significant",0.0195402946949883,"SKIC3","Superkiller complex protein 3","SKI3_HUMAN",0.0138416666666643
