logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0163168907165527,11.571310520172116,,0.623757304513365,1.0,,FPRP_HUMAN,8,,0.623757304513365,1.0,-0.0163168907165527,Non-significant,-0.0,PTGFRN,Prostaglandin F2 receptor negative regulator,FPRP_HUMAN,Q9P2B2
-0.0130859613418579,8.105536997318268,,0.9303738035470704,1.0,,CT2NL_HUMAN,8,,0.9303738035470704,1.0,0.0130859613418579,Non-significant,-0.0,CTTNBP2NL,CTTNBP2 N-terminal-like protein,CT2NL_HUMAN,Q9P2B4
-0.0725166797637939,9.791847109794617,,0.2122180399454612,0.9182673102807029,,TM181_HUMAN,8,,0.2122180399454612,0.9182673102807029,0.0725166797637939,Non-significant,0.0370308760090446,TMEM181,Transmembrane protein 181,TM181_HUMAN,Q9P2C4
0.109427928924561,9.991062402725229,,0.2082721237062902,0.9182673102807029,,IBTK_HUMAN,8,,0.2082721237062902,0.9182673102807029,-0.109427928924561,Non-significant,0.0370308760090446,IBTK,Inhibitor of Bruton tyrosine kinase,IBTK_HUMAN,Q9P2D0
-0.0178186893463135,8.546107649803162,,0.8535427073675484,1.0,,HTR5B_HUMAN,8,,0.8535427073675484,1.0,0.0178186893463135,Non-significant,-0.0,HEATR5B,HEAT repeat-containing protein 5B,HTR5B_HUMAN,Q9P2D3
-0.017603874206543,8.594928741455078,,0.9241714620964216,1.0,,ZNFX1_HUMAN,8,,0.9241714620964216,1.0,0.017603874206543,Non-significant,-0.0,ZNFX1,NFX1-type zinc finger-containing protein 1,ZNFX1_HUMAN,Q9P2E3
0.160210132598877,7.74926733970642,,0.5130854979004174,0.9815333725229384,,CHPF2_HUMAN,6,,0.5130854979004174,0.9815333725229384,-0.160210132598877,Non-significant,0.0080949296287593,CHPF2,Chondroitin sulfate glucuronyltransferase,CHPF2_HUMAN,Q9P2E5
-0.0068519115447998,14.7395714521408,,0.8253402307005494,1.0,,RRBP1_HUMAN,8,,0.8253402307005494,1.0,0.0068519115447998,Non-significant,-0.0,RRBP1,Ribosome-binding protein 1,RRBP1_HUMAN,Q9P2E9
0.0156323909759521,5.788948655128479,,0.9788053050818836,1.0,,SI1L2_HUMAN,5,,0.9788053050818836,1.0,-0.0156323909759521,Non-significant,-0.0,SIPA1L2,Signal-induced proliferation-associated 1-like protein 2,SI1L2_HUMAN,Q9P2F8
-0.195468425750732,6.78418183326721,,0.3302845676169171,0.9373755670758204,,AKIB1_HUMAN,6,,0.3302845676169171,0.9373755670758204,0.195468425750732,Non-significant,0.0280863706605249,ANKIB1,Ankyrin repeat and IBR domain-containing protein 1,AKIB1_HUMAN,Q9P2G1
0.0417139530181885,9.862852931022644,,0.5621556801905883,0.99226052818749,,CPSF2_HUMAN,8,,0.5621556801905883,0.99226052818749,-0.0417139530181885,Non-significant,0.0033742843991569,CPSF2,Cleavage and polyadenylation specificity factor subunit 2,CPSF2_HUMAN,Q9P2I0
0.012492299079895,7.6706437468528765,,0.9189660273724776,1.0,,KLHL9_HUMAN,8,,0.9189660273724776,1.0,-0.012492299079895,Non-significant,-0.0,KLHL9,Kelch-like protein 9,KLHL9_HUMAN,Q9P2J3
0.025770902633667,13.79210960865021,,0.3142625518710246,0.931553096435693,,SYLC_HUMAN,8,,0.3142625518710246,0.931553096435693,-0.025770902633667,Non-significant,0.0307923862515301,LARS1,"Leucine--tRNA ligase, cytoplasmic",SYLC_HUMAN,Q9P2J5
-0.132040023803711,8.003642559051514,,0.3012103293233236,0.9306740596356208,,PDP2_HUMAN,8,,0.3012103293233236,0.9306740596356208,0.132040023803711,Non-significant,0.0312023908621609,PDP2,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 2, mitochondrial",PDP2_HUMAN,Q9P2J9
0.503632068634033,6.102240324020385,,0.2002493279732099,0.9117075937833312,,TXD16_HUMAN,6,,0.2002493279732099,0.9117075937833312,-0.503632068634033,Non-significant,0.0401444278652374,TXNDC16,Thioredoxin domain-containing protein 16,TXD16_HUMAN,Q9P2K2
-0.0032408237457275,6.938807368278505,,0.9913698392214296,1.0,,RCOR3_HUMAN,6,,0.9913698392214296,1.0,0.0032408237457275,Non-significant,-0.0,RCOR3,REST corepressor 3,RCOR3_HUMAN,Q9P2K3
-0.0551109313964844,8.621911525726318,,0.4357071637701072,0.9581786261579704,,KLH42_HUMAN,8,,0.4357071637701072,0.9581786261579704,0.0551109313964844,Non-significant,0.0185535210641616,KLHL42,Kelch-like protein 42,KLH42_HUMAN,Q9P2K6
2.74181365966797e-05,8.295098900794983,,0.9997712326420788,1.0,,E2AK4_HUMAN,8,,0.9997712326420788,1.0,-2.74181365966797e-05,Non-significant,-0.0,EIF2AK4,eIF-2-alpha kinase GCN2,E2AK4_HUMAN,Q9P2K8
-0.0144046545028687,7.0918269753456125,,0.9243147054408584,1.0,,WDR35_HUMAN,8,,0.9243147054408584,1.0,0.0144046545028687,Non-significant,-0.0,WDR35,WD repeat-containing protein 35,WDR35_HUMAN,Q9P2L0
-0.115413904190063,12.645311713218664,,0.0060576635353616,0.4102457286887825,,CING_HUMAN,8,,0.0060576635353616,0.4102457286887825,0.115413904190063,Non-significant,0.3869559319483585,CGN,Cingulin,CING_HUMAN,Q9P2M7
0.0271613597869873,9.45008170604706,,0.8039487942050729,1.0,,RBM27_HUMAN,8,,0.8039487942050729,1.0,-0.0271613597869873,Non-significant,-0.0,RBM27,RNA-binding protein 27,RBM27_HUMAN,Q9P2N5
0.0122230052947998,11.732556223869317,,0.625359838767554,1.0,,ANFY1_HUMAN,8,,0.625359838767554,1.0,-0.0122230052947998,Non-significant,-0.0,ANKFY1,Rabankyrin-5,ANFY1_HUMAN,Q9P2R3
-0.466583013534546,6.743295073509216,,0.0205247979645044,0.611977656234638,,RERE_HUMAN,6,,0.0205247979645044,0.611977656234638,0.466583013534546,Non-significant,0.2132644339837616,RERE,Arginine-glutamic acid dipeptide repeats protein,RERE_HUMAN,Q9P2R6
-0.0037555694580078,13.55919241905214,,0.9472353419060836,1.0,,SUCB1_HUMAN,8,,0.9472353419060836,1.0,0.0037555694580078,Non-significant,-0.0,SUCLA2,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial",SUCB1_HUMAN,Q9P2R7
-0.0339264869689941,13.08978033065794,,0.2564771320634401,0.9223377925492,,GMPR2_HUMAN,8,,0.2564771320634401,0.9223377925492,0.0339264869689941,Non-significant,0.0351099958951219,GMPR2,GMP reductase 2,GMPR2_HUMAN,Q9P2T1
0.0348913669586182,10.31677424907685,,0.664497790415972,1.0,,STX18_HUMAN,8,,0.664497790415972,1.0,-0.0348913669586182,Non-significant,-0.0,STX18,Syntaxin-18,STX18_HUMAN,Q9P2W9
0.151201725006104,10.32145500183105,,0.0602478682371777,0.7592889282017548,,DPM3_HUMAN,8,,0.0602478682371777,0.7592889282017548,-0.151201725006104,Non-significant,0.1195929328705887,DPM3,Dolichol-phosphate mannosyltransferase subunit 3,DPM3_HUMAN,Q9P2X0
0.0457980632781982,8.964141964912415,,0.5482002603889683,0.9884886341529427,,IMPCT_HUMAN,8,,0.5482002603889683,0.9884886341529427,-0.0457980632781982,Non-significant,0.0050283199295069,IMPACT,Protein IMPACT,IMPCT_HUMAN,Q9P2X3
0.103122472763062,8.161753535270691,,0.4291515485792775,0.9568412726645944,,UVRAG_HUMAN,8,,0.4291515485792775,0.9568412726645944,-0.103122472763062,Non-significant,0.01916009996948,UVRAG,UV radiation resistance-associated gene protein,UVRAG_HUMAN,Q9P2Y5
0.0831432342529297,10.83919620513916,,0.2634133371712648,0.922378255791091,,ATX10_HUMAN,8,,0.2634133371712648,0.922378255791091,-0.0831432342529297,Non-significant,0.035090943680889,ATXN10,Ataxin-10,ATX10_HUMAN,Q9UBB4
0.0847153663635254,8.440593242645265,,0.3820334661023028,0.9494670224492816,,MBD2_HUMAN,8,,0.3820334661023028,0.9494670224492816,-0.0847153663635254,Non-significant,0.0225201148838052,MBD2,Methyl-CpG-binding domain protein 2,MBD2_HUMAN,Q9UBB5
-0.0669066905975342,7.68049693107605,,0.484403041080945,0.9689253638760198,,NCDN_HUMAN,8,,0.484403041080945,0.9689253638760198,0.0669066905975342,Non-significant,0.0137096752765693,NCDN,Neurochondrin,NCDN_HUMAN,Q9UBB6
-0.0177671909332275,9.002569079399109,,0.8426043823177125,1.0,,TFP11_HUMAN,8,,0.8426043823177125,1.0,0.0177671909332275,Non-significant,-0.0,TFIP11,Tuftelin-interacting protein 11,TFP11_HUMAN,Q9UBB9
-0.059229850769043,12.108076333999623,,0.2701273675889414,0.9262324216652476,,EP15R_HUMAN,8,,0.2701273675889414,0.9262324216652476,0.059229850769043,Non-significant,0.0332800211138035,EPS15L1,Epidermal growth factor receptor substrate 15-like 1,EP15R_HUMAN,Q9UBC2
0.21357520421346,7.144290526707966,,0.5424315179211401,0.9854748661771068,,SPRR3_HUMAN,5,,0.5424315179211401,0.9854748661771068,-0.21357520421346,Non-significant,0.0063544476095874,SPRR3,Small proline-rich protein 3,SPRR3_HUMAN,Q9UBC9
0.178861856460571,,,1.0,1.0,,ORC3_HUMAN,5,,1.0,1.0,-0.178861856460571,Non-significant,-0.0,ORC3,Origin recognition complex subunit 3,ORC3_HUMAN,Q9UBD5
0.0595533847808838,11.400256514549266,,0.2883435977595077,0.9306740596356208,,SAE1_HUMAN,8,,0.2883435977595077,0.9306740596356208,-0.0595533847808838,Non-significant,0.0312023908621609,SAE1,SUMO-activating enzyme subunit 1,SAE1_HUMAN,Q9UBE0
-0.0059561729431152,12.96211862564086,,0.8461543454425289,1.0,,COPG2_HUMAN,8,,0.8461543454425289,1.0,0.0059561729431152,Non-significant,-0.0,COPG2,Coatomer subunit gamma-2,COPG2_HUMAN,Q9UBF2
-0.126168966293335,9.608601927757263,,0.3031927985215341,0.9306740596356208,,RBX2_HUMAN,8,,0.3031927985215341,0.9306740596356208,0.126168966293335,Non-significant,0.0312023908621609,RNF7,RING-box protein 2,RBX2_HUMAN,Q9UBF6
-0.0194509029388428,8.892458319664001,,0.7127713726349858,1.0,,PI4KB_HUMAN,8,,0.7127713726349858,1.0,0.0194509029388428,Non-significant,-0.0,PI4KB,Phosphatidylinositol 4-kinase beta,PI4KB_HUMAN,Q9UBF8
0.471815824508667,,,1.0,1.0,,MRC2_HUMAN,3,,1.0,1.0,-0.471815824508667,Non-significant,-0.0,MRC2,C-type mannose receptor 2,MRC2_HUMAN,Q9UBG0
-0.346001346906026,7.023585816224418,,0.0607982528315997,0.7593318250369944,,S53A1_HUMAN,7,,0.0607982528315997,0.7593318250369944,0.346001346906026,Non-significant,0.1195683976351774,XPR1,Solute carrier family 53 member 1,S53A1_HUMAN,Q9UBH6
-0.0088229179382324,11.603168487548835,,0.8135580351543397,1.0,,COMD3_HUMAN,8,,0.8135580351543397,1.0,0.0088229179382324,Non-significant,-0.0,COMMD3,COMM domain-containing protein 3,COMD3_HUMAN,Q9UBI1
,,,1.0,1.0,,STML1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,STOML1,Stomatin-like protein 1,STML1_HUMAN,Q9UBI4
-0.0878386497497559,14.555641651153564,,0.1893727078895431,0.898984693480104,,GBG12_HUMAN,8,,0.1893727078895431,0.898984693480104,0.0878386497497559,Non-significant,0.04624770269805,GNG12,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12,GBG12_HUMAN,Q9UBI6
-0.220485210418701,6.42469096183777,,0.3069860075671505,0.9306740596356208,,HDC_HUMAN,7,,0.3069860075671505,0.9306740596356208,0.220485210418701,Non-significant,0.0312023908621609,HECA,Headcase protein homolog,HDC_HUMAN,Q9UBI9
0.0692763328552246,8.480127334594727,,0.6963211568395157,1.0,,RBL2A_HUMAN,8,,0.6963211568395157,1.0,-0.0692763328552246,Non-significant,-0.0,RABL2A,Rab-like protein 2A,RBL2A_HUMAN,Q9UBK7
-0.0377089977264404,8.677630782127382,,0.5730422091372678,0.995073357411414,,MTRR_HUMAN,8,,0.5730422091372678,0.995073357411414,0.0377089977264404,Non-significant,0.0021449016214777,MTRR,Methionine synthase reductase,MTRR_HUMAN,Q9UBK8
0.0950193405151367,8.966646909713743,,0.0060125277419789,0.4102457286887825,,UXT_HUMAN,8,,0.0060125277419789,0.4102457286887825,-0.0950193405151367,Non-significant,0.3869559319483585,UXT,Protein UXT,UXT_HUMAN,Q9UBK9
-0.0700199604034424,9.747844576835632,,0.4171277471725322,0.9543065770982134,,ASH2L_HUMAN,8,,0.4171277471725322,0.9543065770982134,0.0700199604034424,Non-significant,0.0203120829972246,ASH2L,Set1/Ash2 histone methyltransferase complex subunit ASH2,ASH2L_HUMAN,Q9UBL3
0.177738666534424,10.08169221878052,,0.462687693287441,0.9643233354161124,,PEMT_HUMAN,8,,0.462687693287441,0.9643233354161124,-0.177738666534424,Non-significant,0.0157773237292545,PEMT,Phosphatidylethanolamine N-methyltransferase,PEMT_HUMAN,Q9UBM1
0.0783481597900391,14.753877878189094,,0.1065306759047193,0.834905721323914,,DHCR7_HUMAN,8,,0.1065306759047193,0.834905721323914,-0.0783481597900391,Non-significant,0.078362562864259,DHCR7,7-dehydrocholesterol reductase,DHCR7_HUMAN,Q9UBM7
0.0012791156768798,14.10239255428312,,0.9679666834303462,1.0,,HDAC6_HUMAN,8,,0.9679666834303462,1.0,-0.0012791156768798,Non-significant,-0.0,HDAC6,Histone deacetylase 6,HDAC6_HUMAN,Q9UBN7
-0.0521199703216553,9.61177122592926,,0.4422802841124092,0.9600232213026184,,SPAST_HUMAN,8,,0.4422802841124092,0.9600232213026184,0.0521199703216553,Non-significant,0.0177182620004098,SPAST,Spastin,SPAST_HUMAN,Q9UBP0
0.140006303787231,8.382085680961609,,0.3765589864341018,0.947562396781782,,TRMB_HUMAN,8,,0.3765589864341018,0.947562396781782,-0.140006303787231,Non-significant,0.0233921822192261,METTL1,tRNA (guanine-N(7)-)-methyltransferase,TRMB_HUMAN,Q9UBP6
0.0448811054229736,13.224100232124322,,0.2084822401775585,0.9182673102807029,,VPS29_HUMAN,8,,0.2084822401775585,0.9182673102807029,-0.0448811054229736,Non-significant,0.0370308760090446,VPS29,Vacuolar protein sorting-associated protein 29,VPS29_HUMAN,Q9UBQ0
0.0411102771759033,12.534771323204035,,0.229488939491267,0.9188422878842026,,EIF3K_HUMAN,8,,0.229488939491267,0.9188422878842026,-0.0411102771759033,Non-significant,0.0367590254794726,EIF3K,Eukaryotic translation initiation factor 3 subunit K,EIF3K_HUMAN,Q9UBQ5
-0.0544382731119786,6.656989097595215,,0.871943722649815,1.0,,EXTL2_HUMAN,6,,0.871943722649815,1.0,0.0544382731119786,Non-significant,-0.0,EXTL2,Exostosin-like 2,EXTL2_HUMAN,Q9UBQ6
-0.0144791603088379,16.66761326789856,,0.7815400485306374,1.0,,GRHPR_HUMAN,8,,0.7815400485306374,1.0,0.0144791603088379,Non-significant,-0.0,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,GRHPR_HUMAN,Q9UBQ7
0.0159978866577148,13.905939579010017,,0.4382096941034096,0.9581786261579704,,BUP1_HUMAN,8,,0.4382096941034096,0.9581786261579704,-0.0159978866577148,Non-significant,0.0185535210641616,UPB1,Beta-ureidopropionase,BUP1_HUMAN,Q9UBR1
-0.0240082740783691,15.79374313354491,,0.6339623643400397,1.0,,CATZ_HUMAN,8,,0.6339623643400397,1.0,0.0240082740783691,Non-significant,-0.0,CTSZ,Cathepsin Z,CATZ_HUMAN,Q9UBR2
0.096824049949646,8.092087447643282,,0.6284662749603793,1.0,,KS6B2_HUMAN,8,,0.6284662749603793,1.0,-0.096824049949646,Non-significant,-0.0,RPS6KB2,Ribosomal protein S6 kinase beta-2,KS6B2_HUMAN,Q9UBS0
0.0925390720367432,9.000843167304993,,0.4075809596793823,0.9543065770982134,,DNJB9_HUMAN,8,,0.4075809596793823,0.9543065770982134,-0.0925390720367432,Non-significant,0.0203120829972246,DNAJB9,DnaJ homolog subfamily B member 9,DNJB9_HUMAN,Q9UBS3
0.0089132785797119,13.934534907340996,,0.8070543664982801,1.0,,DJB11_HUMAN,8,,0.8070543664982801,1.0,-0.0089132785797119,Non-significant,-0.0,DNAJB11,DnaJ homolog subfamily B member 11,DJB11_HUMAN,Q9UBS4
0.0397772789001465,10.855792045593246,,0.4401355480065715,0.95880020102059,,RNF14_HUMAN,8,,0.4401355480065715,0.95880020102059,-0.0397772789001465,Non-significant,0.0182718835848545,RNF14,E3 ubiquitin-protein ligase RNF14,RNF14_HUMAN,Q9UBS8
-0.49830150604248,6.657080888748169,,0.1253398932059144,0.8596218341160037,,SUCO_HUMAN,6,,0.1253398932059144,0.8596218341160037,0.49830150604248,Non-significant,0.0656925621014049,SUCO,SUN domain-containing ossification factor,SUCO_HUMAN,Q9UBS9
0.0410575866699219,11.9920518398285,,0.242678914920587,0.9188422878842026,,SAE2_HUMAN,8,,0.242678914920587,0.9188422878842026,-0.0410575866699219,Non-significant,0.0367590254794726,UBA2,SUMO-activating enzyme subunit 2,SAE2_HUMAN,Q9UBT2
-0.0308561325073242,9.99258112907409,,0.7265486020026716,1.0,,CTNL1_HUMAN,8,,0.7265486020026716,1.0,0.0308561325073242,Non-significant,-0.0,CTNNAL1,Alpha-catulin,CTNL1_HUMAN,Q9UBT7
0.0399460792541504,10.79135799407959,,0.3792100997697034,0.947869395638577,,FA8A1_HUMAN,8,,0.3792100997697034,0.947869395638577,-0.0399460792541504,Non-significant,0.0232514988022277,FAM8A1,Protein FAM8A1,FA8A1_HUMAN,Q9UBU6
-0.0272576808929443,7.849430322647095,,0.8170855745597722,1.0,,MO4L1_HUMAN,8,,0.8170855745597722,1.0,0.0272576808929443,Non-significant,-0.0,MORF4L1,Mortality factor 4-like protein 1,MO4L1_HUMAN,Q9UBU8
-0.0595357418060303,9.542344689369202,,0.4939110766475074,0.9720589397729882,,NXF1_HUMAN,8,,0.4939110766475074,0.9720589397729882,0.0595357418060303,Non-significant,0.0123074012855284,NXF1,Nuclear RNA export factor 1,NXF1_HUMAN,Q9UBU9
0.0179996490478516,12.058862686157228,,0.6703903398901533,1.0,,SE1L1_HUMAN,8,,0.6703903398901533,1.0,-0.0179996490478516,Non-significant,-0.0,SEL1L,Protein sel-1 homolog 1,SE1L1_HUMAN,Q9UBV2
0.123130440711975,7.445857107639313,,0.4951802507238578,0.9727567537194428,,B4GT7_HUMAN,8,,0.4951802507238578,0.9727567537194428,-0.123130440711975,Non-significant,0.0119957452655158,B4GALT7,"Beta-1,4-galactosyltransferase 7",B4GT7_HUMAN,Q9UBV7
-0.054779052734375,12.793848276138316,,0.0862917229529634,0.802918288140804,,PEF1_HUMAN,8,,0.0862917229529634,0.802918288140804,0.054779052734375,Non-significant,0.0953286500080251,PEF1,Peflin,PEF1_HUMAN,Q9UBV8
-0.641265988349915,7.838571965694427,,0.0718224043234748,0.7768487221299416,,ZMYM2_HUMAN,8,,0.0718224043234748,0.7768487221299416,0.641265988349915,Non-significant,0.1096635443144937,ZMYM2,Zinc finger MYM-type protein 2,ZMYM2_HUMAN,Q9UBW7
-0.0312433242797852,11.32104897499084,,0.3770297955934136,0.947562396781782,,CSN7A_HUMAN,8,,0.3770297955934136,0.947562396781782,0.0312433242797852,Non-significant,0.0233921822192261,COPS7A,COP9 signalosome complex subunit 7a,CSN7A_HUMAN,Q9UBW8
-0.052943229675293,11.8595449924469,,0.0905547960774817,0.8100826630978198,,CATF_HUMAN,8,,0.0905547960774817,0.8100826630978198,0.052943229675293,Non-significant,0.0914706622380129,CTSF,Cathepsin F,CATF_HUMAN,Q9UBX1
0.0310482978820801,14.67554497718811,,0.5162826223096251,0.9815333725229384,,DIC_HUMAN,8,,0.5162826223096251,0.9815333725229384,-0.0310482978820801,Non-significant,0.0080949296287593,SLC25A10,Mitochondrial dicarboxylate carrier,DIC_HUMAN,Q9UBX3
-0.13887083530426,8.001428663730621,,0.345794467946611,0.9397040788605042,,CLN8_HUMAN,8,,0.345794467946611,0.9397040788605042,0.13887083530426,Non-significant,0.0270088880507223,CLN8,Protein CLN8,CLN8_HUMAN,Q9UBY8
-0.0314197540283203,14.195365667343143,,0.5826905204031836,0.9958898337236708,,AASS_HUMAN,8,,0.5826905204031836,0.9958898337236708,0.0314197540283203,Non-significant,0.0017887009860521,AASS,"Alpha-aminoadipic semialdehyde synthase, mitochondrial",AASS_HUMAN,Q9UDR5
-0.124762296676636,8.74743402004242,,0.0419243997577018,0.7232315614573868,,CLIP2_HUMAN,8,,0.0419243997577018,0.7232315614573868,0.124762296676636,Non-significant,0.1407226297289085,CLIP2,CAP-Gly domain-containing linker protein 2,CLIP2_HUMAN,Q9UDT6
0.0105359554290771,13.65219461917876,,0.9082334422363356,1.0,,QCR9_HUMAN,8,,0.9082334422363356,1.0,-0.0105359554290771,Non-significant,-0.0,UQCR10,Cytochrome b-c1 complex subunit 9,QCR9_HUMAN,Q9UDW1
0.100655396779378,7.196543614069622,,0.6714861081515686,1.0,,ZMAT5_HUMAN,5,,0.6714861081515686,1.0,-0.100655396779378,Non-significant,-0.0,ZMAT5,Zinc finger matrin-type protein 5,ZMAT5_HUMAN,Q9UDW3
0.101483345031738,10.63151001930235,,0.1100805155161777,0.834905721323914,,S14L4_HUMAN,8,,0.1100805155161777,0.834905721323914,-0.101483345031738,Non-significant,0.078362562864259,SEC14L4,SEC14-like protein 4,S14L4_HUMAN,Q9UDX3
0.0372810363769531,11.17594218254089,,0.3657479903847014,0.9460070249620494,,MTFP1_HUMAN,8,,0.3657479903847014,0.9460070249620494,-0.0372810363769531,Non-significant,0.0241056385549453,MTFP1,Mitochondrial fission process protein 1,MTFP1_HUMAN,Q9UDX5
0.0041310787200927,12.215388417243965,,0.7474070323405416,1.0,,ZO2_HUMAN,8,,0.7474070323405416,1.0,-0.0041310787200927,Non-significant,-0.0,TJP2,Tight junction protein ZO-2,ZO2_HUMAN,Q9UDY2
-0.0148913860321045,11.319661021232584,,0.7079999436594243,1.0,,DNJB4_HUMAN,8,,0.7079999436594243,1.0,0.0148913860321045,Non-significant,-0.0,DNAJB4,DnaJ homolog subfamily B member 4,DNJB4_HUMAN,Q9UDY4
0.212734818458557,6.979968369007112,,0.0830448117621742,0.7945500658941592,,MALT1_HUMAN,8,,0.0830448117621742,0.7945500658941592,-0.212734818458557,Non-significant,0.0998787319915181,MALT1,Mucosa-associated lymphoid tissue lymphoma translocation protein 1,MALT1_HUMAN,Q9UDY8
-0.24803352355957,8.777632713317871,,0.0106064100195669,0.4976408613755078,,CFDP1_HUMAN,8,,0.0106064100195669,0.4976408613755078,0.24803352355957,Non-significant,0.3030839668595852,CFDP1,Craniofacial development protein 1,CFDP1_HUMAN,Q9UEE9
-0.161928415298462,7.83311140537262,,0.3450325878050753,0.9397040788605042,,DAXX_HUMAN,8,,0.3450325878050753,0.9397040788605042,0.161928415298462,Non-significant,0.0270088880507223,DAXX,Death domain-associated protein 6,DAXX_HUMAN,Q9UER7
0.184132814407349,7.908637881278992,,0.1197256197000459,0.8538465397923383,,TRM7_HUMAN,8,,0.1197256197000459,0.8538465397923383,-0.184132814407349,Non-significant,0.0686201772151897,FTSJ1,tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase,TRM7_HUMAN,Q9UET6
-0.052727222442627,11.349333286285384,,0.1822871191377502,0.8947132441838005,,VTI1B_HUMAN,8,,0.1822871191377502,0.8947132441838005,0.052727222442627,Non-significant,0.0483161338723359,VTI1B,Vesicle transport through interaction with t-SNAREs homolog 1B,VTI1B_HUMAN,Q9UEU0
-0.161336183547974,8.144269585609436,,0.2398949145774664,0.9188422878842026,,STK39_HUMAN,8,,0.2398949145774664,0.9188422878842026,0.161336183547974,Non-significant,0.0367590254794726,STK39,STE20/SPS1-related proline-alanine-rich protein kinase,STK39_HUMAN,Q9UEW8
-0.0040130615234375,9.004915475845337,,0.968752776494248,1.0,,ADDG_HUMAN,8,,0.968752776494248,1.0,0.0040130615234375,Non-significant,-0.0,ADD3,Gamma-adducin,ADDG_HUMAN,Q9UEY8
0.0326201915740967,11.29746282100679,,0.7381448830819474,1.0,,HYPDH_HUMAN,8,,0.7381448830819474,1.0,-0.0326201915740967,Non-significant,-0.0,PRODH2,Hydroxyproline dehydrogenase,HYPDH_HUMAN,Q9UF12
-0.241087198257446,,,1.0,1.0,,FXL17_HUMAN,3,,1.0,1.0,0.241087198257446,Non-significant,-0.0,FBXL17,F-box/LRR-repeat protein 17,FXL17_HUMAN,Q9UF56
-0.0114195346832275,6.547040224075319,,0.9683440113031077,1.0,,LRWD1_HUMAN,8,,0.9683440113031077,1.0,0.0114195346832275,Non-significant,-0.0,LRWD1,Leucine-rich repeat and WD repeat-containing protein 1,LRWD1_HUMAN,Q9UFC0
-0.0222954750061035,9.866353511810305,,0.6661713678528635,1.0,,CS025_HUMAN,8,,0.6661713678528635,1.0,0.0222954750061035,Non-significant,-0.0,C19orf25,UPF0449 protein C19orf25,CS025_HUMAN,Q9UFG5
-0.037816047668457,13.604123115539563,,0.2969802228352358,0.9306740596356208,,NPS3A_HUMAN,8,,0.2969802228352358,0.9306740596356208,0.037816047668457,Non-significant,0.0312023908621609,NIPSNAP3A,Protein NipSnap homolog 3A,NPS3A_HUMAN,Q9UFN0
-0.132317066192627,8.583415269851686,,0.1467855806625462,0.8753503783329124,,CGBP1_HUMAN,8,,0.1467855806625462,0.8753503783329124,0.132317066192627,Non-significant,0.0578180762138917,CGGBP1,CGG triplet repeat-binding protein 1,CGBP1_HUMAN,Q9UFW8
0.0211634635925293,10.369224786758416,,0.5683203570101389,0.9942903193768814,,PISD_HUMAN,8,,0.5683203570101389,0.9942903193768814,-0.0211634635925293,Non-significant,0.0024867889486146,PISD,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PISD_HUMAN,Q9UG56
-0.0471541881561279,10.287366032600383,,0.5847179415627113,0.9960646325455834,,ABCF2_HUMAN,8,,0.5847179415627113,0.9960646325455834,0.0471541881561279,Non-significant,0.0017124802036193,ABCF2,ATP-binding cassette sub-family F member 2,ABCF2_HUMAN,Q9UG63
-0.07234787940979,8.69235098361969,,0.4363374888742016,0.9581786261579704,,RF1ML_HUMAN,8,,0.4363374888742016,0.9581786261579704,0.07234787940979,Non-significant,0.0185535210641616,MTRF1L,"Peptide chain release factor 1-like, mitochondrial",RF1ML_HUMAN,Q9UGC7
0.0596386591593427,7.660332043965657,,0.8434626217368472,1.0,,S23A2_HUMAN,7,,0.8434626217368472,1.0,-0.0596386591593427,Non-significant,-0.0,SLC23A2,Solute carrier family 23 member 2,S23A2_HUMAN,Q9UGH3
-0.0283632278442383,13.5188488960266,,0.3873638152678615,0.9512854768742084,,TES_HUMAN,8,,0.3873638152678615,0.9512854768742084,0.0283632278442383,Non-significant,0.0216891335082025,TES,Testin,TES_HUMAN,Q9UGI8
-0.138372182846069,9.32281243801117,,0.2440270381033424,0.9188422878842026,,AAKG2_HUMAN,8,,0.2440270381033424,0.9188422878842026,0.138372182846069,Non-significant,0.0367590254794726,PRKAG2,5'-AMP-activated protein kinase subunit gamma-2,AAKG2_HUMAN,Q9UGJ0
-0.0617828369140625,8.074700951576233,,0.6360126025414756,1.0,,GCP4_HUMAN,8,,0.6360126025414756,1.0,0.0617828369140625,Non-significant,-0.0,TUBGCP4,Gamma-tubulin complex component 4,GCP4_HUMAN,Q9UGJ1
-0.0176327228546143,10.2512663602829,,0.717814227985091,1.0,,STAP2_HUMAN,8,,0.717814227985091,1.0,0.0176327228546143,Non-significant,-0.0,STAP2,Signal-transducing adaptor protein 2,STAP2_HUMAN,Q9UGK3
