"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0291333333333323,14.7992857142857,0.6928138679801,0.513624389676916,0.636633315175591,-7.59553106944325,"TCPA_HUMAN",37,0.791813140594765,0.455979072328176,0.584966217121132,0.0291333333333323,"Non-significant",0.232869214501625,"TCP1","T-complex protein 1 subunit alpha","TCPA_HUMAN"
-0.0562958333333281,9.81677571428571,-0.769718711619119,0.469876399869344,0.597974455222047,-7.53550041164969,"MBLC2_HUMAN",17,-0.791722894512712,0.456028189024293,0.584966217121132,-0.0562958333333281,"Non-significant",0.232869214501625,"MBLAC2","Acyl-coenzyme A thioesterase MBLAC2","MBLC2_HUMAN"
-0.432783333333334,8.08980142857143,-0.773473394956269,0.467808174857444,0.595696088456248,-7.53243505301877,"NEUR2_HUMAN",4,-0.791558941542684,0.456117430354567,0.584989157391543,-0.432783333333334,"Non-significant",0.232852183368522,"NEU2","Sialidase-2","NEUR2_HUMAN"
-0.106359166666664,9.14987,-0.762766226146862,0.473722850649922,0.601639028602333,-7.54114397024685,"GTPB1_HUMAN",20,-0.790039210756414,0.456945215536478,0.585959154851876,-0.106359166666664,"Non-significant",0.232132656064988,"GTPBP1","GTP-binding protein 1","GTPB1_HUMAN"
-0.152380833333334,7.29383142857143,-0.763748913759169,0.473177861318313,0.601133132974977,-7.54034885925078,"ZN281_HUMAN",18,-0.789536481725225,0.45721927832298,0.586218899545166,-0.152380833333334,"Non-significant",0.231940184130502,"ZNF281","Zinc finger protein 281","ZN281_HUMAN"
0.131766666666667,15.3750714285714,0.913946273134271,0.395026969793168,0.52708839491608,-7.40923376939621,"TAGL3_HUMAN",3,0.789239093911008,0.457381453212239,0.586335129544009,0.131766666666667,"Non-significant",0.231854084819012,"TAGLN3","Transgelin-3","TAGL3_HUMAN"
0.127401666666669,7.57958571428571,0.799867272449411,0.453449005328806,0.583483745987373,-7.51054242552769,"UN93B_HUMAN",7,0.788536165568741,0.457764941284912,0.58673498884517,0.127401666666669,"Non-significant",0.231558012671174,"UNC93B1","Protein unc-93 homolog B1","UN93B_HUMAN"
0.0421083333333332,12.0480714285714,0.753572204687095,0.47884277565665,0.605982259159187,-7.54854189990249,"COQ5_HUMAN",20,0.788351275469663,0.457865846698321,0.586772582653249,0.0421083333333332,"Non-significant",0.231530187058789,"COQ5","2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial","COQ5_HUMAN"
0.0769525000000009,8.63466714285714,0.757955245562393,0.476397235979766,0.603938719514143,-7.54502438643917,"MEPCE_HUMAN",20,0.786375872394593,0.458944906566163,0.588063511101813,0.0769525000000009,"Non-significant",0.230575767407634,"MEPCE","7SK snRNA methylphosphate capping enzyme","MEPCE_HUMAN"
-0.484752499999998,6.47472142857143,-0.766569288162647,0.471616119224674,0.599613670192909,-7.5380621415984,"R3HD1_HUMAN",4,-0.786206753940724,0.459037369265471,0.588090069266812,-0.484752499999998,"Non-significant",0.23055615421306,"R3HDM1","R3H domain-containing protein 1","R3HD1_HUMAN"
0.050000000000006,12.3984285714286,1.63049701729528,0.152712279600767,0.265578122224669,-6.58142819460744,"LSM2_HUMAN",6,0.78598654649403,0.459157783423087,0.588152423203511,0.050000000000006,"Non-significant",0.230510109335695,"LSM2","U6 snRNA-associated Sm-like protein LSm2","LSM2_HUMAN"
-0.0635016666666646,7.42275,-0.740576997686755,0.486144079723042,0.612520426600958,-7.55887098754824,"NCOR1_HUMAN",47,-0.785813513231419,0.459252417122671,0.588181739661249,-0.0635016666666646,"Non-significant",0.230488462466584,"NCOR1","Nuclear receptor corepressor 1","NCOR1_HUMAN"
-0.0459316666666663,8.64107,-0.755906655677352,0.477539184583007,0.604799356590683,-7.54667054582849,"SCMC2_HUMAN",19,-0.785589691328044,0.459374847760664,0.588246641977807,-0.0459316666666663,"Non-significant",0.230440543326902,"SLC25A25","Mitochondrial adenyl nucleotide antiporter SLC25A25","SCMC2_HUMAN"
-0.0741649999999954,10.03362,-0.943263567807871,0.380969747516326,0.514179105302837,-7.38152347305414,"RT33_HUMAN",6,-0.783891996334631,0.460304225421104,0.589344688427645,-0.0741649999999954,"Non-significant",0.229630626270052,"MRPS33","Small ribosomal subunit protein mS33","RT33_HUMAN"
-0.093568333333331,7.83718428571429,-0.764432113353375,0.472799221022055,0.600838321801086,-7.53979557068529,"BRAF_HUMAN",14,-0.782716157984484,0.460948684769935,0.590077657361638,-0.093568333333331,"Non-significant",0.22909082913028,"BRAF","Serine/threonine-protein kinase B-raf","BRAF_HUMAN"
0.179768333333335,7.41519857142857,0.754370230006983,0.478396871966821,0.605604289892259,-7.54790272395648,"WDR19_HUMAN",29,0.781596545434992,0.461562908753109,0.590771698041841,0.179768333333335,"Non-significant",0.228580318503404,"WDR19","WD repeat-containing protein 19","WDR19_HUMAN"
-0.152088333333331,6.97225428571429,-0.75798716270204,0.476379459256813,0.603938719514143,-7.54499870994288,"GO45_HUMAN",14,-0.780795129084379,0.462002917060026,0.591242571660645,-0.152088333333331,"Non-significant",0.228234302671988,"BLZF1","Golgin-45","GO45_HUMAN"
0.356986666666669,5.95882428571429,0.762138496451894,0.474071210799033,0.601967518057572,-7.54165143470956,"ZN609_HUMAN",5,0.779744798717478,0.4625800283005,0.591888726706336,0.356986666666669,"Non-significant",0.227759931654866,"ZNF609","Zinc finger protein 609","ZN609_HUMAN"
-0.319859166666666,6.50169,-0.760981392069425,0.474713812679154,0.60243093441853,-7.54258594573699,"KLDC3_HUMAN",6,-0.779274562057964,0.462838564644626,0.592127115005718,-0.319859166666666,"Non-significant",0.227585051014382,"KLHDC3","Kelch domain-containing protein 3","KLDC3_HUMAN"
0.0401233333333373,9.67020571428571,0.748397572012521,0.481741070213733,0.60814802796615,-7.55267284393794,"NJMU_HUMAN",19,0.778961923955132,0.463010508526531,0.592251917559989,0.0401233333333373,"Non-significant",0.227493524468644,"C17orf75","Protein Njmu-R1","NJMU_HUMAN"
-0.0688741666666672,9.67077,-0.902108943467495,0.400813488330285,0.533333708380405,-7.4202337184341,"MED18_HUMAN",7,-0.778834495439077,0.463080603996039,0.592251917559989,-0.0688741666666672,"Non-significant",0.227493524468644,"MED18","Mediator of RNA polymerase II transcription subunit 18","MED18_HUMAN"
-0.120709166666668,8.14763,-0.792887809096032,0.457215437049962,0.586305670723539,-7.51638991367836,"MTFR1_HUMAN",7,-0.778325429836339,0.463360702368581,0.592517709876405,-0.120709166666668,"Non-significant",0.227298664412115,"MTFR1","Mitochondrial fission regulator 1","MTFR1_HUMAN"
-0.0542724999999997,9.03680285714286,-0.941791786103509,0.381666149588091,0.514179105302837,-7.38293025765187,"OTU6B_HUMAN",8,-0.778075674436211,0.463498165741252,0.59260105470162,-0.0542724999999997,"Non-significant",0.227237579905097,"OTUD6B","Deubiquitinase OTUD6B","OTU6B_HUMAN"
-0.12252333333333,8.6146,-0.804633653088671,0.450889534854323,0.581468052027016,-7.50652518287121,"POP7_HUMAN",6,-0.777049112024442,0.464063473397831,0.593231304368536,-0.12252333333333,"Non-significant",0.226775939646688,"POP7","Ribonuclease P protein subunit p20","POP7_HUMAN"
-0.137893333333331,9.43030285714286,-0.949022460921354,0.378254244199835,0.511370997750676,-7.37600314099425,"NDUA1_HUMAN",2,-0.776813351010742,0.464193369542755,0.593304839961257,-0.137893333333331,"Non-significant",0.226722108834477,"NDUFA1","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1","NDUA1_HUMAN"
0.0480583333333335,11.5465714285714,0.72356849733752,0.49581406273361,0.622117911396709,-7.5721623375265,"LAP2A_HUMAN",35,0.775514651863081,0.464909357685541,0.594127344396893,0.0480583333333335,"Non-significant",0.226120458989422,"TMPO","Lamina-associated polypeptide 2, isoform alpha","LAP2A_HUMAN"
-0.0537166666666646,10.3882285714286,-0.781922284730907,0.463177439481068,0.592098651000435,-7.52549247445421,"STX17_HUMAN",13,-0.775353491173166,0.464998260585231,0.594148338571965,-0.0537166666666646,"Non-significant",0.226105112964054,"STX17","Syntaxin-17","STX17_HUMAN"
-0.223035833333332,6.63195571428571,-0.791216462397629,0.458120643432246,0.587007351493834,-7.51778399585734,"LRA25_HUMAN",3,-0.775218620255804,0.465072669971475,0.594150810102252,-0.223035833333332,"Non-significant",0.226103306395453,"FAM89B","Leucine repeat adapter protein 25","LRA25_HUMAN"
-0.0318083333333288,11.1148428571429,-0.761214692282221,0.474584200198835,0.60235969549931,-7.5423976203599,"ARFG1_HUMAN",17,-0.774971848811682,0.465208837048728,0.594232166738153,-0.0318083333333288,"Non-significant",0.22604384284072,"ARFGAP1","ADP-ribosylation factor GTPase-activating protein 1","ARFG1_HUMAN"
0.0372916666666683,16.8652571428571,0.730531583576801,0.491839722110193,0.618325723333747,-7.56675238267345,"PDLI1_HUMAN",22,0.774599995091499,0.465414075731452,0.59440171254813,0.0372916666666683,"Non-significant",0.225919947987166,"PDLIM1","PDZ and LIM domain protein 1","PDLI1_HUMAN"
-0.0592416666666633,11.2884857142857,-0.894877795182752,0.40437971801511,0.536859097698441,-7.42689922010759,"CANB1_HUMAN",8,-0.773969416116226,0.465762256307546,0.594753734767798,-0.0592416666666633,"Non-significant",0.225662822121376,"PPP3R1","Calcineurin subunit B type 1","CANB1_HUMAN"
-0.217754166666665,6.10741428571429,-0.791795828110591,0.457806714096459,0.586880288062983,-7.51730101439474,"TBPL1_HUMAN",3,-0.773794915469297,0.465858640309719,0.59478416652532,-0.217754166666665,"Non-significant",0.225640601149089,"TBPL1","TATA box-binding protein-like 1","TBPL1_HUMAN"
0.0533425000000012,10.0589785714286,0.812627487648129,0.446620105378271,0.577324444006791,-7.49974441320089,"TRAF1_HUMAN",11,0.773228770967258,0.466171440190313,0.595027030736214,0.0533425000000012,"Non-significant",0.22546330480434,"TRAF1","TNF receptor-associated factor 1","TRAF1_HUMAN"
-0.0221666666666636,11.2428,-0.718532970924913,0.498701607694159,0.624844227399774,-7.57604744144036,"AB1IP_HUMAN",20,-0.773187903947711,0.466194025179154,0.595027030736214,-0.0221666666666636,"Non-significant",0.22546330480434,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP_HUMAN"
-0.109294999999999,7.83931428571429,-0.782498802487001,0.462862631007843,0.591788497972909,-7.5250164861866,"S2533_HUMAN",8,-0.772597420269956,0.466520437631212,0.595350956989521,-0.109294999999999,"Non-significant",0.225226943935309,"SLC25A33","Solute carrier family 25 member 33","S2533_HUMAN"
0.203229166666667,7.09123571428571,0.759823094487455,0.475357679511306,0.603061321051328,-7.54352024241827,"CI072_HUMAN",7,0.771980182380481,0.466861807638412,0.595693867551704,0.203229166666667,"Non-significant",0.22497687077939,"C9orf72","Guanine nucleotide exchange factor C9orf72","CI072_HUMAN"
-0.418604999999996,6.94960285714286,-0.751984430510665,0.479730807320898,0.606825051445259,-7.54981194967433,"T161A_HUMAN",5,-0.771679686755016,0.467028062147797,0.595813266960417,-0.418604999999996,"Non-significant",0.224889830587991,"TMEM161A","Transmembrane protein 161A","T161A_HUMAN"
-0.201038333333333,7.60303571428571,-0.781289200519269,0.463523309044332,0.59244840778694,-7.52601483424219,"NECT3_HUMAN",4,-0.771242474212801,0.467270030436006,0.596029206397134,-0.201038333333333,"Non-significant",0.224732458604841,"NECTIN3","Nectin-3","NECT3_HUMAN"
-0.127194999999999,8.13888285714286,-0.742094351764385,0.485287667693406,0.611683317919825,-7.55767267209191,"US6NL_HUMAN",22,-0.768864564905244,0.468587555396565,0.597616798248451,-0.127194999999999,"Non-significant",0.223577203555317,"USP6NL","USP6 N-terminal-like protein","US6NL_HUMAN"
0.0949941666666696,9.04854428571429,1.11051059152032,0.308137835658521,0.438789990746666,-7.21149595047739,"SSXT_HUMAN",3,0.768703082372024,0.468677120222039,0.597638051264625,0.0949941666666696,"Non-significant",0.223561759037099,"SS18","Protein SSXT","SSXT_HUMAN"
-0.030541666666668,15.4364857142857,-0.716516952954367,0.499860809918834,0.625722846192488,-7.57759644816214,"LMAN2_HUMAN",22,-0.76845969160509,0.468812136911372,0.59771724702946,-0.030541666666668,"Non-significant",0.223504212492139,"LMAN2","Vesicular integral-membrane protein VIP36","LMAN2_HUMAN"
-0.310034166666666,6.06059571428571,-0.750468953845529,0.480579456861374,0.607472701518087,-7.55102209006955,"ITB4_HUMAN",6,-0.768255437581644,0.468925463790303,0.597768768800016,-0.310034166666666,"Non-significant",0.223466778979128,"ITGB4","Integrin beta-4","ITB4_HUMAN"
-0.10333333333333,10.3366142857143,-1.25000518740602,0.256581193574204,0.385047104704189,-7.05575832494458,"YIPF5_HUMAN",2,-0.767005503336497,0.469619378056157,0.598503820322906,-0.10333333333333,"Non-significant",0.222933073094059,"YIPF5","Protein YIPF5","YIPF5_HUMAN"
0.0671400000000002,9.28096428571429,0.814029150897253,0.445874479337614,0.576451503171386,-7.49854987767501,"TISB_HUMAN",9,0.766953804833075,0.469648094186052,0.598503820322906,0.0671400000000002,"Non-significant",0.222933073094059,"ZFP36L1","mRNA decay activator protein ZFP36L1","TISB_HUMAN"
-0.0470099999999984,8.40207285714286,-0.70803991486698,0.504754726657016,0.629350456142087,-7.58406940657342,"TASOR_HUMAN",52,-0.766775964653113,0.469746885382076,0.598536674908651,-0.0470099999999984,"Non-significant",0.222909233357049,"TASOR","Protein TASOR","TASOR_HUMAN"
0.231688333333336,6.09571,0.750472812228895,0.480577294904988,0.607472701518087,-7.55101901164858,"TAD2B_HUMAN",7,0.765747478164964,0.470318494651365,0.59917187554808,0.231688333333336,"Non-significant",0.222448580123232,"TADA2B","Transcriptional adapter 2-beta","TAD2B_HUMAN"
-0.0769249999999992,10.4559571428571,-0.8937619563601,0.40493214380789,0.537331452725329,-7.42792409793049,"PA2GA_HUMAN",6,-0.765499259467055,0.470456520277759,0.599254591864057,-0.0769249999999992,"Non-significant",0.222388629445195,"PLA2G2A","Phospholipase A2, membrane associated","PA2GA_HUMAN"
-0.0277499999999993,11.3769571428571,-0.684432963630481,0.518549873351903,0.640289026590301,-7.60174897124808,"DKC1_HUMAN",28,-0.765217552926015,0.470613200913943,0.599361041027265,-0.0277499999999993,"Non-significant",0.222311489980237,"DKC1","H/ACA ribonucleoprotein complex subunit DKC1","DKC1_HUMAN"
0.105370833333335,7.48984142857143,0.745414307904591,0.483417432890775,0.609888598774788,-7.55504362244409,"ZHX1_HUMAN",14,0.765066971594668,0.470696966475587,0.599374608755338,0.105370833333335,"Non-significant",0.222301658972983,"ZHX1","Zinc fingers and homeoboxes protein 1","ZHX1_HUMAN"
-0.0218916666666651,10.2612428571429,-0.67601542963354,0.523527693378573,0.64471684397139,-7.60792857809314,"LPIN2_HUMAN",24,-0.76490600687141,0.470786519410616,0.59939554063181,-0.0218916666666651,"Non-significant",0.222286492431752,"LPIN2","Phosphatidate phosphatase LPIN2","LPIN2_HUMAN"
0.0421300000000038,9.62705571428572,0.731403182274646,0.491343754575703,0.61789171652272,-7.56607212663623,"EPMIP_HUMAN",20,0.764617661503141,0.470946969894918,0.599506717266853,0.0421300000000038,"Non-significant",0.222205946417369,"EPM2AIP1","EPM2A-interacting protein 1","EPMIP_HUMAN"
0.107416666666671,10.3985857142857,1.15901837703309,0.289294083040615,0.420427742025697,-7.1586687521193,"COPT1_HUMAN",2,0.763511022338009,0.471563109371298,0.60019785291506,0.107416666666671,"Non-significant",0.221705562507983,"SLC31A1","High affinity copper uptake protein 1","COPT1_HUMAN"
0.0604916666666711,10.984,0.828811531865562,0.438065225198219,0.569170995131686,-7.48585128705442,"PSMG2_HUMAN",9,0.763177191037819,0.471749083614092,0.60029937148657,0.0604916666666711,"Non-significant",0.221632111350202,"PSMG2","Proteasome assembly chaperone 2","PSMG2_HUMAN"
-0.034890833333332,8.37863428571429,-0.703621885018312,0.507317880437525,0.631298115334977,-7.58741701380495,"MAST3_HUMAN",27,-0.763104975813812,0.471789320625515,0.60029937148657,-0.034890833333332,"Non-significant",0.221632111350202,"MAST3","Microtubule-associated serine/threonine-protein kinase 3","MAST3_HUMAN"
-0.122768333333333,9.57079,-0.773823922044825,0.467615415098077,0.595696088456248,-7.53214825257429,"KALRN_HUMAN",7,-0.762588073652596,0.472077397625114,0.600572704179187,-0.122768333333333,"Non-significant",0.221434410221859,"KALRN","Kalirin","KALRN_HUMAN"
-0.0275349999999985,9.34531428571429,-0.684415935874147,0.518559911819366,0.640289026590301,-7.60176153827259,"RAD21_HUMAN",27,-0.762447044164442,0.472156016256198,0.600579522306953,-0.0275349999999985,"Non-significant",0.221429479830523,"RAD21","Double-strand-break repair protein rad21 homolog","RAD21_HUMAN"
-0.0252916666666607,14.0408857142857,-0.682924944702127,0.519439393880655,0.640451819977983,-7.60286089566818,"LA_HUMAN",25,-0.761459562930425,0.472706750500715,0.601129909884662,-0.0252916666666607,"Non-significant",0.221031662690676,"SSB","Lupus La protein","LA_HUMAN"
-0.0774124999999986,7.82918571428571,-0.73823767718315,0.487466432218541,0.613942469982531,-7.56071442110469,"NCBP3_HUMAN",17,-0.761311295571533,0.472789479470649,0.601129909884662,-0.0774124999999986,"Non-significant",0.221031662690676,"NCBP3","Nuclear cap-binding protein subunit 3","NCBP3_HUMAN"
0.129564166666668,8.50936,0.737033499240466,0.488148071953227,0.614600017395004,-7.56166143415415,"FNBP4_HUMAN",17,0.761276864875619,0.47280869223424,0.601129909884662,0.129564166666668,"Non-significant",0.221031662690676,"FNBP4","Formin-binding protein 4","FNBP4_HUMAN"
-0.0766450000000027,8.70907714285714,-0.733680197130155,0.490049655354622,0.616642682209852,-7.56429177149994,"CPNE2_HUMAN",20,-0.761039387397006,0.472941222187773,0.601205169715517,-0.0766450000000027,"Non-significant",0.220977293605308,"CPNE2","Copine-2","CPNE2_HUMAN"
-0.0796174999999986,7.66411571428571,-0.94523691189502,0.380037561164229,0.513439012265054,-7.37963469952469,"TAF12_HUMAN",5,-0.760685442172251,0.473138796799171,0.601363078474357,-0.0796174999999986,"Non-significant",0.22086323953294,"TAF12","Transcription initiation factor TFIID subunit 12","TAF12_HUMAN"
0.0596958333333308,8.09739142857143,0.738293098090681,0.487435076096294,0.613942469982531,-7.56067080474365,"SMAG2_HUMAN",17,0.760094430543364,0.473468829021583,0.601689266829784,0.0596958333333308,"Non-significant",0.220627735555334,"SAMD4B","Protein Smaug homolog 2","SMAG2_HUMAN"
-0.107335833333331,7.89638142857143,-0.732013491200035,0.490996670452861,0.617549969986584,-7.56559539353116,"UBE3B_HUMAN",24,-0.759824319188862,0.473619716661164,0.601787730500345,-0.107335833333331,"Non-significant",0.220556671083004,"UBE3B","Ubiquitin-protein ligase E3B","UBE3B_HUMAN"
-0.11237833333333,9.32105285714286,-1.26547818711999,0.251349250913149,0.379197857744938,-7.03778999013864,"F174A_HUMAN",1,-0.759516917815963,0.473791474878089,0.601912677987072,-0.11237833333333,"Non-significant",0.220466509106111,"FAM174A","Membrane protein FAM174A","F174A_HUMAN"
0.0457941666666741,9.89154857142857,0.720547280426582,0.497545184718067,0.623872044098916,-7.57449607330085,"GNL1_HUMAN",23,0.759325268035918,0.473898579252281,0.601955462149086,0.0457941666666741,"Non-significant",0.220435640400704,"GNL1","Guanine nucleotide-binding protein-like 1","GNL1_HUMAN"
0.0578500000000002,10.2067428571429,0.751985712977533,0.479730089589801,0.606825051445259,-7.54981092473695,"PPA6_HUMAN",14,0.758991729980531,0.474085017913774,0.601987941541339,0.0578500000000002,"Non-significant",0.220412208035376,"ACP6","Lysophosphatidic acid phosphatase type 6","PPA6_HUMAN"
-0.0787766666666645,9.55438857142857,-0.747547835815223,0.482218150489374,0.608562869105894,-7.55334892744954,"TRABD_HUMAN",13,-0.758924169746362,0.474122788327956,0.601987941541339,-0.0787766666666645,"Non-significant",0.220412208035376,"TRABD","TraB domain-containing protein","TRABD_HUMAN"
-0.0532000000000021,10.9366,-0.755265229496851,0.477897122750827,0.605159192510238,-7.54718520811947,"TIDC1_HUMAN",14,-0.758885438650815,0.474144442367947,0.601987941541339,-0.0532000000000021,"Non-significant",0.220412208035376,"TIMMDC1","Complex I assembly factor TIMMDC1, mitochondrial","TIDC1_HUMAN"
0.092565000000004,9.70831571428571,1.11381223137075,0.306823514951054,0.437602500968814,-7.20794753161068,"RBX2_HUMAN",3,0.758649062862901,0.47427661153518,0.602062505631063,0.092565000000004,"Non-significant",0.220358418307824,"RNF7","RING-box protein 2","RBX2_HUMAN"
-0.0193499999999958,14.3403571428571,-0.559833982895925,0.595301612626477,0.705243153224257,-7.6863297730144,"UTRN_HUMAN",162,-0.758392038151422,0.474420355008292,0.602151737166431,-0.0193499999999958,"Non-significant",0.22029405639926,"UTRN","Utrophin","UTRN_HUMAN"
0.301564166666667,8.20936428571429,0.732534331529952,0.490700598409882,0.617336584771351,-7.56518828323089,"FILA2_HUMAN",30,0.757881242166092,0.474706110544003,0.60242116009903,0.301564166666667,"Non-significant",0.220099781905549,"FLG2","Filaggrin-2","FILA2_HUMAN"
0.0360999999999994,11.1127714285714,0.700698301508098,0.509018741194176,0.632909968957818,-7.58962244742707,"TF65_HUMAN",27,0.757136847703862,0.475122758368846,0.602856581505618,0.0360999999999994,"Non-significant",0.219785993446868,"RELA","Transcription factor p65","TF65_HUMAN"
-0.066577499999994,8.12697428571428,-0.730205893179242,0.492025137080731,0.61836916660859,-7.56700639903414,"ZO3_HUMAN",19,-0.756653028093286,0.475393692309456,0.603107008596862,-0.066577499999994,"Non-significant",0.219605624642532,"TJP3","Tight junction protein ZO-3","ZO3_HUMAN"
-0.0741224999999979,8.04559571428571,-0.746294326028172,0.482922517178359,0.60935797996432,-7.55434509973525,"KDM8_HUMAN",13,-0.755960198230151,0.475781852849805,0.603506054411682,-0.0741224999999979,"Non-significant",0.21931836867451,"KDM8","Bifunctional peptidase and arginyl-hydroxylase JMJD5","KDM8_HUMAN"
0.0645058333333353,9.96201285714286,1.14489261160391,0.294678770955948,0.425687500316628,-7.17420430445574,"ASURF_HUMAN",5,0.755669854247674,0.475944583242225,0.603619073858255,0.0645058333333353,"Non-significant",0.219237045336957,"ASDURF","ASNSD1 upstream open reading frame protein","ASURF_HUMAN"
0.0324083333333327,14.4877142857143,0.672952211168105,0.525346804031342,0.646471494963817,-7.61016104058834,"DPP4_HUMAN",42,0.755129062720077,0.476247783978006,0.603910182993301,0.0324083333333327,"Non-significant",0.219027647357216,"DPP4","Dipeptidyl peptidase 4","DPP4_HUMAN"
-0.0612224999999977,7.97614428571429,-0.714272474067943,0.501153490993672,0.626766791634801,-7.57931665880424,"PEAK1_HUMAN",36,-0.754749533028856,0.476460649875965,0.603975516138646,-0.0612224999999977,"Non-significant",0.21898066638119,"PEAK1","Inactive tyrosine-protein kinase PEAK1","PEAK1_HUMAN"
-0.0938991666666622,7.73569,-0.793080427199182,0.457111195740392,0.586263701921109,-7.51622909546197,"LACC1_HUMAN",7,-0.754639521514558,0.47652236385255,0.603975516138646,-0.0938991666666622,"Non-significant",0.21898066638119,"LACC1","Purine nucleoside phosphorylase LACC1","LACC1_HUMAN"
-0.0411191666666628,9.33893,-0.743918683781297,0.484259355024257,0.61076279884444,-7.55622920984695,"TYW5_HUMAN",16,-0.754602854854024,0.476542934228364,0.603975516138646,-0.0411191666666628,"Non-significant",0.21898066638119,"TYW5","tRNA wybutosine-synthesizing protein 5","TYW5_HUMAN"
0.0446066666666685,9.53735714285714,0.749794441423098,0.480957506819893,0.607614022219083,-7.55156004897843,"TIRR_HUMAN",15,0.754488785395913,0.476606932232361,0.603975516138646,0.0446066666666685,"Non-significant",0.21898066638119,"NUDT16L1","Tudor-interacting repair regulator protein","TIRR_HUMAN"
0.232126666666669,8.56244285714286,0.779725947953029,0.46437812756184,0.5929862756623,-7.52730319273807,"CA053_HUMAN",2,0.754380529891642,0.476667673751774,0.603975516138646,0.232126666666669,"Non-significant",0.21898066638119,"C1orf53","Uncharacterized protein C1orf53","CA053_HUMAN"
0.0293833333333389,16.5418428571429,0.693159501999467,0.51342191857291,0.636478585885486,-7.59527324775506,"PHB2_HUMAN",24,0.753854288442403,0.476963019611707,0.604256349061471,0.0293833333333389,"Non-significant",0.218778777663587,"PHB2","Prohibitin-2","PHB2_HUMAN"
-0.039774999999997,10.7179285714286,-0.693906036596356,0.512984779867953,0.636321565343846,-7.59471600360901,"PININ_HUMAN",34,-0.752459043301464,0.477746683348521,0.605134449998069,-0.039774999999997,"Non-significant",0.218148122198656,"PNN","Pinin","PININ_HUMAN"
-0.426659166666664,6.78007857142857,-0.728478626895911,0.493009255031509,0.619131414330317,-7.56835195680911,"KLH25_HUMAN",11,-0.752250224643828,0.477864045103085,0.605134449998069,-0.426659166666664,"Non-significant",0.218148122198656,"KLHL25","Kelch-like protein 25","KLH25_HUMAN"
0.0239250000000055,11.0715285714286,0.695317185364225,0.512159138204862,0.635585924160378,-7.59366126326688,"PEPL1_HUMAN",21,0.752226138424542,0.477877583470053,0.605134449998069,0.0239250000000055,"Non-significant",0.218148122198656,"NPEPL1","Probable aminopeptidase NPEPL1","PEPL1_HUMAN"
0.0362500000000026,15.3426857142857,0.826579296878256,0.439238104802654,0.570029125086617,-7.48778059899828,"QCR7_HUMAN",12,0.750568538758458,0.478809910952455,0.606221413125594,0.0362500000000026,"Non-significant",0.217368727423952,"UQCRB","Cytochrome b-c1 complex subunit 7","QCR7_HUMAN"
-0.0873799999999978,9.36584142857143,-0.798754285441731,0.454048144484061,0.583979712657724,-7.51147769307203,"MZT2B_HUMAN",7,-0.750277209787242,0.478973898042222,0.60633071543735,-0.0873799999999978,"Non-significant",0.217290430763767,"MZT2B","Mitotic-spindle organizing protein 2B","MZT2B_HUMAN"
-0.0602333333333327,9.35045571428572,-0.736192224494461,0.48862466943493,0.615038390914718,-7.56232227702169,"SCAF4_HUMAN",15,-0.750152403184603,0.479044162464957,0.60633071543735,-0.0602333333333327,"Non-significant",0.217290430763767,"SCAF4","SR-related and CTD-associated factor 4","SCAF4_HUMAN"
0.288608333333338,11.6573142857143,0.740520571215172,0.4861759472911,0.612520426600958,-7.55891551023405,"DCD_HUMAN",4,0.74989813484544,0.479187333684196,0.606418302183241,0.288608333333338,"Non-significant",0.217227699827783,"DCD","Dermcidin","DCD_HUMAN"
-0.0211833333333296,11.8359714285714,-0.592608271066422,0.574487645937717,0.686637953258114,-7.66553862628513,"PARP4_HUMAN",65,-0.749454882556093,0.479436985621743,0.606640593938424,-0.0211833333333296,"Non-significant",0.217068531820297,"PARP4","Protein mono-ADP-ribosyltransferase PARP4","PARP4_HUMAN"
0.0459416666666712,10.3888142857143,0.841319662197913,0.431535048279392,0.562525731562164,-7.47496382678919,"TPST2_HUMAN",10,0.748976422845102,0.479706566142136,0.606888029202659,0.0459416666666712,"Non-significant",0.216891428834302,"TPST2","Protein-tyrosine sulfotransferase 2","TPST2_HUMAN"
-0.0345333333333286,13.8249,-0.836021044869914,0.43429262777991,0.565755462058952,-7.47959176441103,"ELOB_HUMAN",12,-0.748343932354746,0.480063090236379,0.607175776577924,-0.0345333333333286,"Non-significant",0.216685563048657,"ELOB","Elongin-B","ELOB_HUMAN"
-0.359057499999999,6.93428571428571,-0.73060058672618,0.491800444794691,0.618325723333747,-7.56669855268479,"APC10_HUMAN",5,-0.748184479532176,0.480152999349946,0.607175776577924,-0.359057499999999,"Non-significant",0.216685563048657,"ANAPC10","Anaphase-promoting complex subunit 10","APC10_HUMAN"
-0.818881666666667,6.68286571428571,-0.725023595536086,0.494981752745413,0.621418133079157,-7.57103540979165,"APBP2_HUMAN",5,-0.748178796674422,0.480156203897863,0.607175776577924,-0.818881666666667,"Non-significant",0.216685563048657,"APPBP2","Amyloid protein-binding protein 2","APBP2_HUMAN"
