"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.188862500000001,6.40075125,-0.501219546404102,0.630561994648198,0.910278722802218,-5.9162909347547,"CCD86_HUMAN",4,-0.494136740907034,0.635731375770041,0.920899052033914,-0.188862500000001,"Non-significant",0.0357879740892013,"CCDC86","Coiled-coil domain-containing protein 86","CCD86_HUMAN"
0.0312649999999977,9.33792,0.470888240840593,0.651082323539201,0.918614570004853,-5.93157418436352,"TDRKH_HUMAN",19,0.493291590617514,0.636300029862302,0.921557631495609,0.0312649999999977,"Non-significant",0.0354775000999382,"TDRKH","Tudor and KH domain-containing protein","TDRKH_HUMAN"
-0.0224249999999984,11.0205375,-0.427910300061713,0.680711655865598,0.924792589337872,-5.95169001227894,"FGD4_HUMAN",39,-0.492954929981807,0.636526622552315,0.92159521264298,-0.0224249999999984,"Non-significant",0.0354597899192756,"FGD4","FYVE, RhoGEF and PH domain-containing protein 4","FGD4_HUMAN"
0.0189500000000038,12.045875,0.509419086416999,0.625072353744319,0.907573169627327,-5.91200664478742,"AP3B1_HUMAN",52,0.492914241460738,0.636554011157461,0.92159521264298,0.0189500000000038,"Non-significant",0.0354597899192756,"AP3B1","AP-3 complex subunit beta-1","AP3B1_HUMAN"
0.0351500000000016,13.984325,0.530371509511555,0.611159006875955,0.902937368552488,-5.90076610857617,"VATB2_HUMAN",27,0.492739031545693,0.63667195685831,0.921600900301884,0.0351500000000016,"Non-significant",0.0354571096631056,"ATP6V1B2","V-type proton ATPase subunit B, brain isoform","VATB2_HUMAN"
0.0204750000000011,12.6954625,0.409696058346405,0.693455035960014,0.929219927822783,-5.95966414991525,"MGN_HUMAN",13,0.492503787293834,0.636830333372867,0.921665100206424,0.0204750000000011,"Non-significant",0.0354268572043893,"MAGOH","Protein mago nashi homolog","MGN_HUMAN"
0.104352500000001,6.76665125,0.545122294206521,0.601464254541648,0.898306646241711,-5.89260175561301,"APC_HUMAN",29,0.492088718797735,0.637109824520223,0.921726739894361,0.104352500000001,"Non-significant",0.0353978131609422,"APC","Adenomatous polyposis coli protein","APC_HUMAN"
0.363242499999998,6.47213625,0.498906427716178,0.632115136377545,0.910278722802218,-5.91748783798613,"ZDHC4_HUMAN",2,0.491969945172397,0.637189813670749,0.921726739894361,0.363242499999998,"Non-significant",0.0353978131609422,"ZDHHC4","Palmitoyltransferase ZDHHC4","ZDHC4_HUMAN"
-0.0570849999999998,7.4657475,-0.49481056799669,0.634870119478046,0.911160365010838,-5.91959453846803,"ATX1_HUMAN",13,-0.491838747839294,0.637278175656458,0.921726739894361,-0.0570849999999998,"Non-significant",0.0353978131609422,"ATXN1","Ataxin-1","ATX1_HUMAN"
0.0538725000000007,9.93576125,0.556972773696584,0.593736903281564,0.898006439997164,-5.88589358397809,"CRBN_HUMAN",17,0.491763208302853,0.637329054716019,0.921726739894361,0.0538725000000007,"Non-significant",0.0353978131609422,"CRBN","Protein cereblon","CRBN_HUMAN"
-0.0184849999999948,9.084405,-0.412335672267461,0.691601618699646,0.928410762433638,-5.95852900384741,"ATG9A_HUMAN",27,-0.491557440711301,0.637467658405502,0.921762268853609,-0.0184849999999948,"Non-significant",0.0353810731306214,"ATG9A","Autophagy-related protein 9A","ATG9A_HUMAN"
-0.0384999999999991,11.1265,-0.478602912461695,0.645831640285569,0.916638656440431,-5.92777164179174,"KI13B_HUMAN",81,-0.491302439399653,0.637639447012327,0.921790662220064,-0.0384999999999991,"Non-significant",0.0353676956114114,"KIF13B","Kinesin-like protein KIF13B","KI13B_HUMAN"
0.0591750000000033,12.6120125,0.499266502881556,0.631873234772457,0.910278722802218,-5.91730185933836,"CD99_HUMAN",4,0.491126830364528,0.637757764615501,0.921790662220064,0.0591750000000033,"Non-significant",0.0353676956114114,"CD99","CD99 antigen","CD99_HUMAN"
0.0567100000000007,8.2899325,0.484092292846854,0.642108452722685,0.914888528707468,-5.92503067093738,"AMPD3_HUMAN",14,0.49102049145921,0.637829416528123,0.921790662220064,0.0567100000000007,"Non-significant",0.0353676956114114,"AMPD3","AMP deaminase 3","AMPD3_HUMAN"
-0.257985000000001,6.257895,-0.497188662408892,0.633269801619279,0.910278722802218,-5.91837334075131,"PAQR4_HUMAN",3,-0.490594916824082,0.638116212962853,0.921888288826132,-0.257985000000001,"Non-significant",0.0353217020328462,"PAQR4","Progestin and adipoQ receptor family member 4","PAQR4_HUMAN"
-0.0532550000000001,8.26392,-0.486911341888023,0.640200638358881,0.914420520360695,-5.92361168416402,"PLCL2_HUMAN",27,-0.490355998512425,0.638277249853292,0.921888288826132,-0.0532550000000001,"Non-significant",0.0353217020328462,"PLCL2","Inactive phospholipase C-like protein 2","PLCL2_HUMAN"
0.0316800000000015,9.33543,0.456731729232739,0.660771926329895,0.919299294778825,-5.9384006915731,"INGR1_HUMAN",14,0.490011420364544,0.638509540677876,0.921888288826132,0.0316800000000015,"Non-significant",0.0353217020328462,"IFNGR1","Interferon gamma receptor 1","INGR1_HUMAN"
-0.0471299999999992,9.111935,-0.481328996909443,0.643981314314931,0.915620222270464,-5.92641410696286,"GPI8_HUMAN",15,-0.48993954853493,0.638557997151976,0.921888288826132,-0.0471299999999992,"Non-significant",0.0353217020328462,"PIGK","GPI-anchor transamidase","GPI8_HUMAN"
-0.0411000000000001,10.335475,-0.483017540555469,0.642836554486636,0.915184101880281,-5.92556962381227,"GGPPS_HUMAN",12,-0.489841573806977,0.638624055402262,0.921888288826132,-0.0411000000000001,"Non-significant",0.0353217020328462,"GGPS1","Geranylgeranyl pyrophosphate synthase","GGPPS_HUMAN"
-0.0294000000000008,10.715625,-0.448748284332142,0.666266961072557,0.920658521400543,-5.94216379075566,"VAMP7_HUMAN",11,-0.489814832408824,0.638642086065988,0.921888288826132,-0.0294000000000008,"Non-significant",0.0353217020328462,"VAMP7","Vesicle-associated membrane protein 7","VAMP7_HUMAN"
-0.0253249999999952,13.7269625,-0.454479348868044,0.662320027661196,0.920167202403824,-5.93946872155062,"RBSK_HUMAN",12,-0.489641927409098,0.638758675321327,0.921888288826132,-0.0253249999999952,"Non-significant",0.0353217020328462,"RBKS","Ribokinase","RBSK_HUMAN"
0.0523250000000015,10.8326875,0.479414137384124,0.64528074442236,0.916500484478288,-5.92736842348918,"HGH1_HUMAN",20,0.489449680946479,0.638888319217135,0.921888288826132,0.0523250000000015,"Non-significant",0.0353217020328462,"HGH1","Protein HGH1 homolog","HGH1_HUMAN"
0.0413250000000005,16.1616875,0.474448050627995,0.648656852888156,0.918090555218166,-5.929826769047,"GLU2B_HUMAN",27,0.489394760834771,0.63892535777333,0.921888288826132,0.0413250000000005,"Non-significant",0.0353217020328462,"PRKCSH","Glucosidase 2 subunit beta","GLU2B_HUMAN"
0.0345750000000002,14.4739625,0.467207863170643,0.653594651538299,0.918614570004853,-5.93336778109375,"PSB3_HUMAN",13,0.488961234512409,0.639217769805673,0.921888288826132,0.0345750000000002,"Non-significant",0.0353217020328462,"PSMB3","Proteasome subunit beta type-3","PSB3_HUMAN"
-0.0677974999999993,8.52372125,-0.628071928254412,0.548559021386903,0.882388508063807,-5.84289982177558,"PLPL7_HUMAN",29,-0.488829373498434,0.639306723149929,0.921888288826132,-0.0677974999999993,"Non-significant",0.0353217020328462,"PNPLA7","Patatin-like phospholipase domain-containing protein 7","PLPL7_HUMAN"
0.026250000000001,13.059175,0.477091355932198,0.646858752596762,0.91745206128086,-5.92852125094666,"RER1_HUMAN",9,0.488806860578701,0.639321910980162,0.921888288826132,0.026250000000001,"Non-significant",0.0353217020328462,"RER1","Protein RER1","RER1_HUMAN"
0.0404700000000009,8.659165,0.471267336202613,0.650823814027695,0.918614570004853,-5.93138868464888,"EOGT_HUMAN",21,0.488574827337152,0.63947845765975,0.921888288826132,0.0404700000000009,"Non-significant",0.0353217020328462,"EOGT","EGF domain-specific O-linked N-acetylglucosamine transferase","EOGT_HUMAN"
-0.0303999999999967,15.295075,-0.471038513591614,0.650979844734261,0.918614570004853,-5.93150066937195,"VDAC3_HUMAN",16,-0.488437264288626,0.639571277030212,0.921888288826132,-0.0303999999999967,"Non-significant",0.0353217020328462,"VDAC3","Voltage-dependent anion-selective channel protein 3","VDAC3_HUMAN"
0.108855,8.07596,0.492271070798578,0.636581334691333,0.911562166346065,-5.92089258474192,"ABHD5_HUMAN",9,0.488242416033302,0.639702760805231,0.921888288826132,0.108855,"Non-significant",0.0353217020328462,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5_HUMAN"
-0.0224999999999991,11.348825,-0.483033672944062,0.642825622364431,0.915184101880281,-5.92556154224227,"LEMD2_HUMAN",29,-0.487973028414119,0.639884566492158,0.921888288826132,-0.0224999999999991,"Non-significant",0.0353217020328462,"LEMD2","LEM domain-containing protein 2","LEMD2_HUMAN"
0.0628649999999951,9.042615,0.599110774106165,0.566712427042831,0.888918661265506,-5.86097608899358,"TLE4_HUMAN",17,0.487758479500656,0.640029381180811,0.921888288826132,0.0628649999999951,"Non-significant",0.0353217020328462,"TLE4","Transducin-like enhancer protein 4","TLE4_HUMAN"
-0.193194999999999,7.6362675,-0.493889699290787,0.635490365743195,0.911562166346065,-5.92006595471377,"PCOC1_HUMAN",2,-0.487720251035401,0.64005518610819,0.921888288826132,-0.193194999999999,"Non-significant",0.0353217020328462,"PCOLCE","Procollagen C-endopeptidase enhancer 1","PCOC1_HUMAN"
-0.0477749999999961,16.0001625,-0.521628947134321,0.616944292995501,0.904768021242328,-5.90550733338737,"TMEDA_HUMAN",14,-0.487707237048134,0.640063970913306,0.921888288826132,-0.0477749999999961,"Non-significant",0.0353217020328462,"TMED10","Transmembrane emp24 domain-containing protein 10","TMEDA_HUMAN"
-0.0275750000000006,11.4595875,-0.439279265019082,0.672812717957466,0.922970579683315,-5.94654579275764,"GALK2_HUMAN",20,-0.487147471989947,0.640441886070394,0.922268263870835,-0.0275750000000006,"Non-significant",0.0351427355917714,"GALK2","N-acetylgalactosamine kinase","GALK2_HUMAN"
-0.0278749999999963,12.2311625,-0.541903506131542,0.603572591224066,0.900084676501526,-5.89440090602297,"AT1B3_HUMAN",12,-0.485922276512425,0.641269450378725,0.923247024313349,-0.0278749999999963,"Non-significant",0.0346820834347687,"ATP1B3","Sodium/potassium-transporting ATPase subunit beta-3","AT1B3_HUMAN"
-0.275635000000001,6.62392,-0.492219423744926,0.636616160958003,0.911562166346065,-5.92091891905792,"ATG10_HUMAN",6,-0.485692862869713,0.641424469314678,0.923247024313349,-0.275635000000001,"Non-significant",0.0346820834347687,"ATG10","Ubiquitin-like-conjugating enzyme ATG10","ATG10_HUMAN"
-0.0684599999999982,9.497595,-0.49936244364633,0.631808788983104,0.910278722802218,-5.91725228487654,"MLF2_HUMAN",7,-0.485076806775019,0.641840843654175,0.923247024313349,-0.0684599999999982,"Non-significant",0.0346820834347687,"MLF2","Myeloid leukemia factor 2","MLF2_HUMAN"
-0.0828775000000004,7.59861625,-0.5054038353596,0.627757473837154,0.909348326348695,-5.91411271139954,"ZFYV9_HUMAN",24,-0.484842638913884,0.641999146840063,0.923247024313349,-0.0828775000000004,"Non-significant",0.0346820834347687,"ZFYVE9","Zinc finger FYVE domain-containing protein 9","ZFYV9_HUMAN"
-0.0711300000000001,9.39475,-0.485686766974081,0.641029026962005,0.914640357446405,-5.92422902909562,"UBE2B_HUMAN",2,-0.484839385560603,0.642001346325695,0.923247024313349,-0.0711300000000001,"Non-significant",0.0346820834347687,"UBE2B","Ubiquitin-conjugating enzyme E2 B","UBE2B_HUMAN"
-0.1474575,9.40814125,-0.490913215847875,0.637497276505059,0.912446265915856,-5.92158408324014,"CP2CJ_HUMAN",9,-0.484672309498943,0.642114306117726,0.923247024313349,-0.1474575,"Non-significant",0.0346820834347687,"CYP2C19","Cytochrome P450 2C19","CP2CJ_HUMAN"
-0.0257249999999942,13.0936375,-0.472378734982441,0.650066231354929,0.918614570004853,-5.93084404464561,"EIF3G_HUMAN",22,-0.484385135015237,0.642308487756488,0.923247024313349,-0.0257249999999942,"Non-significant",0.0346820834347687,"EIF3G","Eukaryotic translation initiation factor 3 subunit G","EIF3G_HUMAN"
-0.342129999999998,6.3897625,-0.491118291495169,0.637358899594025,0.912446265915856,-5.92147976122624,"TASP1_HUMAN",6,-0.484316954517107,0.642354594416443,0.923247024313349,-0.342129999999998,"Non-significant",0.0346820834347687,"TASP1","Threonine aspartase 1","TASP1_HUMAN"
-0.025349999999996,17.205375,-0.442311699956019,0.670713147931418,0.92231615766071,-5.94515208972786,"ADH4_HUMAN",25,-0.483993193643494,0.642573558687632,0.923247024313349,-0.025349999999996,"Non-significant",0.0346820834347687,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","ADH4_HUMAN"
-0.0213250000000009,12.1818125,-0.418492257756128,0.687287443063979,0.927161831704805,-5.95585441826534,"LIMS1_HUMAN",17,-0.483936806651552,0.642611697910556,0.923247024313349,-0.0213250000000009,"Non-significant",0.0346820834347687,"LIMS1","LIM and senescent cell antigen-like-containing domain protein 1","LIMS1_HUMAN"
-0.0386750000000013,14.5099875,-0.468107586217976,0.652980034904079,0.918614570004853,-5.93293053147437,"TMED2_HUMAN",9,-0.483831169003187,0.642683152543778,0.923247024313349,-0.0386750000000013,"Non-significant",0.0346820834347687,"TMED2","Transmembrane emp24 domain-containing protein 2","TMED2_HUMAN"
-0.0303999999999984,13.190975,-0.461357832994243,0.657597832346754,0.918614570004853,-5.93619148590794,"AAKG1_HUMAN",22,-0.483790027637246,0.642710982169504,0.923247024313349,-0.0303999999999984,"Non-significant",0.0346820834347687,"PRKAG1","5'-AMP-activated protein kinase subunit gamma-1","AAKG1_HUMAN"
0.0339250000000035,13.2001625,0.457422443932356,0.660297537032491,0.919155022611717,-5.93807217204901,"JUPI2_HUMAN",13,0.48344764963705,0.642942603679232,0.923247024313349,0.0339250000000035,"Non-significant",0.0346820834347687,"JPT2","Jupiter microtubule associated homolog 2","JUPI2_HUMAN"
-0.1818575,5.91834125,-0.489041549897821,0.638760908701153,0.913500429057222,-5.92253431821592,"MAFK_HUMAN",3,-0.483231298681751,0.643088988646576,0.923247024313349,-0.1818575,"Non-significant",0.0346820834347687,"MAFK","Transcription factor MafK","MAFK_HUMAN"
0.0526399999999976,6.8599675,0.525413636311838,0.61443625228671,0.904375127692798,-5.90346378687475,"TLR2_HUMAN",16,0.483215162571576,0.643099907157031,0.923247024313349,0.0526399999999976,"Non-significant",0.0346820834347687,"TLR2","Toll-like receptor 2","TLR2_HUMAN"
-0.0216750000000001,11.5461375,-0.527601057040766,0.612989171893036,0.90409850339189,-5.90227645476302,"STXB2_HUMAN",34,-0.483138009931107,0.643152113842571,0.923247024313349,-0.0216750000000001,"Non-significant",0.0346820834347687,"STXBP2","Syntaxin-binding protein 2","STXB2_HUMAN"
-0.0319300000000009,8.99826,-0.450837313817374,0.664826960324051,0.920658521400543,-5.94118515201606,"ARH_HUMAN",11,-0.483031036257425,0.643224502999865,0.923247024313349,-0.0319300000000009,"Non-significant",0.0346820834347687,"LDLRAP1","Low density lipoprotein receptor adapter protein 1","ARH_HUMAN"
-0.12609,6.6189925,-0.487813005070716,0.63959103660173,0.914009243443401,-5.9231561992219,"PHAR2_HUMAN",9,-0.482916575035657,0.643301963550041,0.923247024313349,-0.12609,"Non-significant",0.0346820834347687,"PHACTR2","Phosphatase and actin regulator 2","PHAR2_HUMAN"
-0.0430499999999974,12.820425,-0.545141624004334,0.601451605494785,0.898306646241711,-5.89259092156394,"DLRB1_HUMAN",7,-0.482723192587338,0.643432844012313,0.923247024313349,-0.0430499999999974,"Non-significant",0.0346820834347687,"DYNLRB1","Dynein light chain roadblock-type 1","DLRB1_HUMAN"
0.0289749999999991,12.2051875,0.452394285432305,0.66375468773256,0.920406323643202,-5.94045297253449,"COPZ2_HUMAN",9,0.48254357001546,0.643554423905293,0.923247024313349,0.0289749999999991,"Non-significant",0.0346820834347687,"COPZ2","Coatomer subunit zeta-2","COPZ2_HUMAN"
0.130227500000002,6.66800375,0.487339599283058,0.639911062890613,0.91417481819456,-5.92339544356577,"ZDHC6_HUMAN",6,0.482429649833898,0.643631538291627,0.923247024313349,0.130227500000002,"Non-significant",0.0346820834347687,"ZDHHC6","Palmitoyltransferase ZDHHC6","ZDHC6_HUMAN"
0.406422499999998,9.06023875,0.489229785061918,0.638633766522576,0.913480222049546,-5.92243890566174,"RL37_HUMAN",2,0.482279029632888,0.64373350267475,0.923247024313349,0.406422499999998,"Non-significant",0.0346820834347687,"RPL37","Large ribosomal subunit protein eL37","RL37_HUMAN"
0.0165250000000015,12.1625125,0.385815469692177,0.710322560951895,0.932785189711826,-5.96961697484301,"EP15R_HUMAN",47,0.482138339292638,0.643828752276641,0.923247024313349,0.0165250000000015,"Non-significant",0.0346820834347687,"EPS15L1","Epidermal growth factor receptor substrate 15-like 1","EP15R_HUMAN"
-0.0429250000000003,14.1748375,-0.843992235680455,0.424718292617273,0.853265408987259,-5.68495997618474,"NSDHL_HUMAN",25,-0.481782891579706,0.644069427754092,0.923247024313349,-0.0429250000000003,"Non-significant",0.0346820834347687,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","NSDHL_HUMAN"
0.0920824999999983,8.57696625,0.545938982740766,0.6009299559501,0.898006439997164,-5.8921437066539,"TMOD2_HUMAN",16,0.481781422362477,0.644070422662924,0.923247024313349,0.0920824999999983,"Non-significant",0.0346820834347687,"TMOD2","Tropomodulin-2","TMOD2_HUMAN"
0.0365499999999983,10.7024,0.462690170512131,0.656685060294011,0.918614570004853,-5.93555133561754,"CHMP6_HUMAN",8,0.481750593745648,0.64409129903538,0.923247024313349,0.0365499999999983,"Non-significant",0.0346820834347687,"CHMP6","Charged multivesicular body protein 6","CHMP6_HUMAN"
-0.272275000000001,6.24251,-0.488142122345659,0.639368598379455,0.913884417453781,-5.92298974573277,"PRR5_HUMAN",5,-0.481241433057555,0.644436139396498,0.923274169593622,-0.272275000000001,"Non-significant",0.034669314509644,"PRR5","Proline-rich protein 5","PRR5_HUMAN"
0.0296824999999998,9.65517375,0.463625057220946,0.656044947990149,0.918614570004853,-5.93510111152718,"IWS1_HUMAN",20,0.481166856051813,0.644486656147497,0.923274169593622,0.0296824999999998,"Non-significant",0.034669314509644,"IWS1","Protein IWS1 homolog","IWS1_HUMAN"
-0.075825,8.52158,-0.479902767649362,0.644949033443761,0.916351386416931,-5.9271252415687,"CO1A2_HUMAN",10,-0.481007878213421,0.644594350752427,0.923274169593622,-0.075825,"Non-significant",0.034669314509644,"COL1A2","Collagen alpha-2(I) chain","CO1A2_HUMAN"
0.0270174999999995,9.31526125,0.43564240799344,0.675334848604115,0.923528622468917,-5.94820530778039,"ABLM2_HUMAN",21,0.480758252766684,0.644763470081246,0.923274169593622,0.0270174999999995,"Non-significant",0.034669314509644,"ABLIM2","Actin-binding LIM protein 2","ABLM2_HUMAN"
-0.0692199999999978,9.038175,-0.518174593025036,0.619238158662794,0.904839676372329,-5.90736056900524,"EFCE2_HUMAN",7,-0.480625106025826,0.644853685127042,0.923274169593622,-0.0692199999999978,"Non-significant",0.034669314509644,"EEF1AKMT4-ECE2","EEF1AKMT4-ECE2 readthrough transcript protein","EFCE2_HUMAN"
-0.023925000000002,10.1761875,-0.431149082121616,0.678457034313004,0.924531303731939,-5.95023756614071,"VP33A_HUMAN",29,-0.480622853173854,0.644855211626539,0.923274169593622,-0.023925000000002,"Non-significant",0.034669314509644,"VPS33A","Vacuolar protein sorting-associated protein 33A","VP33A_HUMAN"
-0.0390075000000003,9.85487375,-0.461127843862627,0.657755458388514,0.918614570004853,-5.93630181319101,"CA226_HUMAN",8,-0.480542283058631,0.644909805953927,0.923274169593622,-0.0390075000000003,"Non-significant",0.034669314509644,"C1orf226","Uncharacterized protein C1orf226","CA226_HUMAN"
-0.0390499999999996,11.717425,-0.463223549453351,0.656319820963903,0.918614570004853,-5.9352945750282,"MITOS_HUMAN",30,-0.47936579003943,0.645707263113935,0.924252135248793,-0.0390499999999996,"Non-significant",0.0342095374270794,"ABCB8","Mitochondrial potassium channel ATP-binding subunit","MITOS_HUMAN"
0.030402500000001,10.10754875,0.44586804287111,0.668254799586414,0.920658521400543,-5.9435060409073,"MPZL1_HUMAN",10,0.478975633747703,0.645971830597168,0.924467122294071,0.030402500000001,"Non-significant",0.0341085294590121,"MPZL1","Myelin protein zero-like protein 1","MPZL1_HUMAN"
0.0338750000000001,14.9551875,0.462189889936564,0.657027725278502,0.918614570004853,-5.93579191001937,"CPPED_HUMAN",18,0.478634719004834,0.646203051693318,0.924634318788651,0.0338750000000001,"Non-significant",0.0340299912960166,"CPPED1","Serine/threonine-protein phosphatase CPPED1","CPPED_HUMAN"
0.036699999999998,12.5453,0.496989551308148,0.633403712220156,0.910278722802218,-5.91847579769808,"UD2A3_HUMAN",19,0.478217211296726,0.646486277657511,0.924678560077949,0.036699999999998,"Non-significant",0.0340092119589583,"UGT2A3","UDP-glucuronosyltransferase 2A3","UD2A3_HUMAN"
-0.0272500000000004,10.323125,-0.435336028601604,0.67554752245156,0.923528622468917,-5.94834451294328,"PWP1_HUMAN",18,-0.477903677100522,0.646699011790463,0.924678560077949,-0.0272500000000004,"Non-significant",0.0340092119589583,"PWP1","Periodic tryptophan protein 1 homolog","PWP1_HUMAN"
-0.0641649999999974,9.0928775,-0.474259062338063,0.648785506792795,0.918090555218166,-5.92991984889425,"NSMA3_HUMAN",25,-0.477887390614617,0.646710063192865,0.924678560077949,-0.0641649999999974,"Non-significant",0.0340092119589583,"SMPD4","Sphingomyelin phosphodiesterase 4","NSMA3_HUMAN"
0.0224000000000011,14.122175,0.490802111608791,0.637572251625975,0.912446265915856,-5.92164058498119,"CBR4_HUMAN",13,0.477796450260246,0.646771773671393,0.924678560077949,0.0224000000000011,"Non-significant",0.0340092119589583,"CBR4","3-oxoacyl-[acyl-carrier-protein] reductase","CBR4_HUMAN"
-0.0534800000000004,8.81089,-0.469910324352904,0.651749410543486,0.918614570004853,-5.93205205288294,"RPA1_HUMAN",60,-0.477746072330873,0.646805960494955,0.924678560077949,-0.0534800000000004,"Non-significant",0.0340092119589583,"POLR1A","DNA-directed RNA polymerase I subunit RPA1","RPA1_HUMAN"
-0.301674999999999,7.0655075,-0.483743264111931,0.642344860159829,0.915064064975661,-5.92520582031838,"DPOD4_HUMAN",1,-0.477211271425389,0.647168936136937,0.925033865746218,-0.301674999999999,"Non-significant",0.0338423673285585,"POLD4","DNA polymerase delta subunit 4","DPOD4_HUMAN"
0.0332250000000034,11.3039125,0.58482234060444,0.575795885359782,0.894447889028601,-5.86961030717698,"STX8_HUMAN",13,0.476812991906014,0.647439319484998,0.925068662741817,0.0332250000000034,"Non-significant",0.0338260307818596,"STX8","Syntaxin-8","STX8_HUMAN"
0.368942499999999,6.37321625,0.482795373907835,0.642987115361128,0.915184101880281,-5.92568089317375,"CIR1_HUMAN",8,0.476041838967421,0.647962999456502,0.925068662741817,0.368942499999999,"Non-significant",0.0338260307818596,"CIR1","Corepressor interacting with RBPJ 1","CIR1_HUMAN"
-0.0408800000000031,9.0041225,-0.464375178167353,0.655531564803971,0.918614570004853,-5.9347392486918,"TM223_HUMAN",6,-0.475635311375497,0.648239152447364,0.925068662741817,-0.0408800000000031,"Non-significant",0.0338260307818596,"TMEM223","Transmembrane protein 223","TM223_HUMAN"
-0.0362124999999995,9.83074625,-0.473148952310145,0.649541470941364,0.918541038984857,-5.93046589355271,"ANKH1_HUMAN",60,-0.475570578758536,0.648283130558955,0.925068662741817,-0.0362124999999995,"Non-significant",0.0338260307818596,"ANKHD1","Ankyrin repeat and KH domain-containing protein 1","ANKH1_HUMAN"
-0.0538000000000025,12.11795,-0.514033038591305,0.621994285161744,0.90538084043983,-5.90956742893362,"CLU_HUMAN",60,-0.475323372577325,0.648451091484723,0.925068662741817,-0.0538000000000025,"Non-significant",0.0338260307818596,"CLUH","Clustered mitochondria protein homolog","CLU_HUMAN"
0.0480349999999952,8.9338825,0.549979476799544,0.598290384242083,0.898006439997164,-5.88986827992865,"PK3CA_HUMAN",32,0.475089699233953,0.64860987771779,0.925068662741817,0.0480349999999952,"Non-significant",0.0338260307818596,"PIK3CA","Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform","PK3CA_HUMAN"
0.0545650000000011,7.59577,0.470988404328383,0.651014015960078,0.918614570004853,-5.93152518579325,"AGAP1_HUMAN",12,0.474904150348058,0.648735976160874,0.925068662741817,0.0545650000000011,"Non-significant",0.0338260307818596,"AGAP1","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1","AGAP1_HUMAN"
0.0195749999999943,12.0219125,0.489577329462937,0.63839905377284,0.913306115335552,-5.92226265232639,"CSN1_HUMAN",23,0.474865853217329,0.648762004297187,0.925068662741817,0.0195749999999943,"Non-significant",0.0338260307818596,"GPS1","COP9 signalosome complex subunit 1","CSN1_HUMAN"
-0.0531999999999986,13.706325,-0.467468727341081,0.653416421330103,0.918614570004853,-5.93324108710575,"DHRS1_HUMAN",18,-0.474671813410054,0.648893888898434,0.925068662741817,-0.0531999999999986,"Non-significant",0.0338260307818596,"DHRS1","Dehydrogenase/reductase SDR family member 1","DHRS1_HUMAN"
-0.0434249999999992,10.7515625,-0.511593962166098,0.623620455144575,0.90689511157609,-5.91085941839079,"RTL8A_HUMAN",5,-0.474446937545998,0.649046748852371,0.925068662741817,-0.0434249999999992,"Non-significant",0.0338260307818596,"RTL8A","Retrotransposon Gag-like protein 8A","RTL8A_HUMAN"
0.0300750000000036,10.4789125,0.443599318835152,0.669822576941829,0.921637002116672,-5.94455755716696,"NC2B_HUMAN",6,0.474426879255322,0.649060384401618,0.925068662741817,0.0300750000000036,"Non-significant",0.0338260307818596,"DR1","Protein Dr1","NC2B_HUMAN"
0.0750824999999988,8.33799375,0.519742807333473,0.618196226723197,0.904839676372329,-5.906520647766,"EXT1_HUMAN",15,0.474364578589074,0.64910273706874,0.925068662741817,0.0750824999999988,"Non-significant",0.0338260307818596,"EXT1","Exostosin-1","EXT1_HUMAN"
0.0252999999999997,13.71865,0.419248604066879,0.686758284616012,0.927161831704805,-5.95552323797282,"GNS_HUMAN",17,0.474053826148013,0.649314010555946,0.925068662741817,0.0252999999999997,"Non-significant",0.0338260307818596,"GNS","N-acetylglucosamine-6-sulfatase","GNS_HUMAN"
0.0303250000000013,15.1985125,0.448314421650041,0.666566216491689,0.920658521400543,-5.94236650199805,"GALK1_HUMAN",26,0.474006981058168,0.649345862440884,0.925068662741817,0.0303250000000013,"Non-significant",0.0338260307818596,"GALK1","Galactokinase","GALK1_HUMAN"
-0.0522749999999981,11.5621625,-0.754870432262353,0.473312301304212,0.86007434847209,-5.7549522154354,"PLCC_HUMAN",16,-0.473739647621768,0.649527648262879,0.925068662741817,-0.0522749999999981,"Non-significant",0.0338260307818596,"AGPAT3","1-acyl-sn-glycerol-3-phosphate acyltransferase gamma","PLCC_HUMAN"
0.0251500000000036,13.544575,0.444671933277027,0.669081140622732,0.921325870469088,-5.94406105035267,"EIF3I_HUMAN",23,0.473723462847431,0.649538654669488,0.925068662741817,0.0251500000000036,"Non-significant",0.0338260307818596,"EIF3I","Eukaryotic translation initiation factor 3 subunit I","EIF3I_HUMAN"
-0.0516400000000008,8.7704875,-0.466638173285004,0.653983963861098,0.918614570004853,-5.93364423135288,"ADCK5_HUMAN",17,-0.47366239697555,0.649580183168275,0.925068662741817,-0.0516400000000008,"Non-significant",0.0338260307818596,"ADCK5","Uncharacterized aarF domain-containing protein kinase 5","ADCK5_HUMAN"
