logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.631146430969238,13.045093536376925,,3.4005824527679097e-07,9.578206214877414e-06,,VAMP8_HUMAN,8,,3.4005824527679097e-07,9.578206214877414e-06,-0.631146430969238,Up,5.018715817009504,VAMP8,Vesicle-associated membrane protein 8,VAMP8_HUMAN,Q9BV40
-0.03216552734375,9.943370819091792,,0.4558183172374131,0.5586262775117204,,THUM3_HUMAN,8,,0.4558183172374131,0.5586262775117204,0.03216552734375,Non-significant,0.2528786391507273,THUMPD3,tRNA (guanine(6)-N2)-methyltransferase THUMP3,THUM3_HUMAN,Q9BV44
-0.507960796356201,15.6856005191803,,1.7303954964911791e-06,3.1419785184089085e-05,,MTND_HUMAN,8,,1.7303954964911791e-06,3.1419785184089085e-05,0.507960796356201,Down,4.502796788541229,ADI1,Acireductone dioxygenase,MTND_HUMAN,Q9BV57
0.241941213607788,10.100508570671074,,0.0453151321531338,0.0814281124699076,,RN126_HUMAN,8,,0.0453151321531338,0.0814281124699076,-0.241941213607788,Non-significant,1.0892256321776217,RNF126,E3 ubiquitin-protein ligase RNF126,RN126_HUMAN,Q9BV68
-0.0969405174255371,12.605936050415025,,0.0396516659192142,0.0728767849161298,,MECR_HUMAN,8,,0.0396516659192142,0.0728767849161298,0.0969405174255371,Non-significant,1.1374107952554635,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",MECR_HUMAN,Q9BV79
0.0726964473724365,10.77069199085234,,0.1026313150477511,0.1619100876975881,,NTM1A_HUMAN,8,,0.1026313150477511,0.1619100876975881,-0.0726964473724365,Non-significant,0.7907260919821655,NTMT1,N-terminal Xaa-Pro-Lys N-methyltransferase 1,NTM1A_HUMAN,Q9BV86
0.0632789134979248,9.187236666679382,,0.469639378939356,0.571477849733767,,EDEM2_HUMAN,8,,0.469639378939356,0.571477849733767,-0.0632789134979248,Non-significant,0.2430005980330458,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,EDEM2_HUMAN,Q9BV94
-0.0388357639312744,11.595311045646676,,0.4467572301972628,0.549824082943282,,KTNB1_HUMAN,8,,0.4467572301972628,0.549824082943282,0.0388357639312744,Non-significant,0.2597762414654281,KATNB1,Katanin p80 WD40 repeat-containing subunit B1,KTNB1_HUMAN,Q9BVA0
0.273768424987793,16.92785549163817,,0.0002920062738657,0.0013798727843459,,TBB2B_HUMAN,8,,0.0002920062738657,0.0013798727843459,-0.273768424987793,Up,2.860160950992448,TUBB2B,Tubulin beta-2B chain,TBB2B_HUMAN,Q9BVA1
0.704789638519287,6.374991416931151,,0.0532096865829356,0.0932221876973647,,FICD_HUMAN,6,,0.0532096865829356,0.0932221876973647,-0.704789638519287,Non-significant,1.0304807094516506,FICD,Protein adenylyltransferase FICD,FICD_HUMAN,Q9BVA6
-0.0679676532745361,10.07018148899079,,0.3428407055159781,0.4415650331653449,,LST8_HUMAN,8,,0.3428407055159781,0.4415650331653449,0.0679676532745361,Non-significant,0.3550053250084731,MLST8,Target of rapamycin complex subunit LST8,LST8_HUMAN,Q9BVC4
0.271251916885376,8.59982717037201,,0.0890407391647606,0.143933678578822,,ASHWN_HUMAN,8,,0.0890407391647606,0.143933678578822,-0.271251916885376,Non-significant,0.8418375750028482,C2orf49,Ashwin,ASHWN_HUMAN,Q9BVC5
0.441115140914917,13.429990887641914,,0.0036768856110713,0.010244270893274,,TM109_HUMAN,8,,0.0036768856110713,0.010244270893274,-0.441115140914917,Up,1.989518945832406,TMEM109,Voltage-gated monoatomic cation channel TMEM109,TM109_HUMAN,Q9BVC6
0.0640785694122314,12.940523743629443,,0.0556836201236248,0.0967702191501553,,PBDC1_HUMAN,8,,0.0556836201236248,0.0967702191501553,-0.0640785694122314,Non-significant,1.0142582754261538,PBDC1,Protein PBDC1,PBDC1_HUMAN,Q9BVG4
0.513767957687378,7.117284417152406,,0.0019082758018749,0.0060771130666782,,KIFC3_HUMAN,8,,0.0019082758018749,0.0060771130666782,-0.513767957687378,Up,2.216302683386493,KIFC3,Kinesin-like protein KIFC3,KIFC3_HUMAN,Q9BVG8
-0.0591635704040527,8.739993333816528,,0.5395730301802283,0.6402293644863843,,PTSS2_HUMAN,8,,0.5395730301802283,0.6402293644863843,0.0591635704040527,Non-significant,0.1936644105699899,PTDSS2,Phosphatidylserine synthase 2,PTSS2_HUMAN,Q9BVG9
0.29743218421936,8.476998925209045,,0.0311494993317519,0.0596213495735518,,NOC4L_HUMAN,8,,0.0311494993317519,0.0596213495735518,-0.29743218421936,Non-significant,1.224598197613806,NOC4L,Nucleolar complex protein 4 homolog,NOC4L_HUMAN,Q9BVI4
0.0154979228973389,15.324442505836483,,0.8284661197614476,0.8982997731011382,,UT14A_HUMAN,8,,0.8284661197614476,0.8982997731011382,-0.0154979228973389,Non-significant,0.0465787100160995,UTP14A,U3 small nucleolar RNA-associated protein 14 homolog A,UT14A_HUMAN,Q9BVJ6
-0.241213321685791,11.959333658218402,,8.794435587066216e-05,0.0005568903029398,,DUS23_HUMAN,8,,8.794435587066216e-05,0.0005568903029398,0.241213321685791,Down,3.2542303443590583,DUSP23,Dual specificity protein phosphatase 23,DUS23_HUMAN,Q9BVJ7
0.0575673580169678,9.151271939277647,,0.6840227870565965,0.7727675054655662,,ALG8_HUMAN,8,,0.6840227870565965,0.7727675054655662,-0.0575673580169678,Non-significant,0.1119511481009718,ALG8,"Dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase",ALG8_HUMAN,Q9BVK2
0.137092590332031,15.7298572063446,,0.0031733632404792,0.0091301047726428,,TMED9_HUMAN,8,,0.0031733632404792,0.0091301047726428,-0.137092590332031,Up,2.0395242386848054,TMED9,Transmembrane emp24 domain-containing protein 9,TMED9_HUMAN,Q9BVK6
-0.261006116867065,8.211393952369688,,0.113845086728307,0.1766278090264655,,TM147_HUMAN,8,,0.113845086728307,0.1766278090264655,0.261006116867065,Non-significant,0.7529409182219828,TMEM147,BOS complex subunit TMEM147,TM147_HUMAN,Q9BVK8
0.0476448535919189,10.112334132194526,,0.1794362950885278,0.2570006995202581,,NUP58_HUMAN,8,,0.1794362950885278,0.2570006995202581,-0.0476448535919189,Non-significant,0.5900656945777536,NUP58,Nucleoporin p58/p45,NUP58_HUMAN,Q9BVL2
-0.0619785785675049,11.00027000904085,,0.00571492879794,0.0145609846300749,,SELO_HUMAN,8,,0.00571492879794,0.0145609846300749,0.0619785785675049,Down,1.83680925655115,SELENOO,"Protein adenylyltransferase SelO, mitochondrial",SELO_HUMAN,Q9BVL4
-0.22976541519165,11.2593948841095,,0.1099065192478141,0.171472585437279,,DPCD_HUMAN,8,,0.1099065192478141,0.171472585437279,0.22976541519165,Non-significant,0.7658053038720063,DPCD,Protein DPCD,DPCD_HUMAN,Q9BVM2
-0.362712621688843,10.592036366462724,,0.0036035109571569,0.0100878608756214,,GGACT_HUMAN,8,,0.0036035109571569,0.0100878608756214,0.362712621688843,Down,1.9962009158646483,GGACT,Gamma-glutamylaminecyclotransferase,GGACT_HUMAN,Q9BVM4
0.390178442001343,9.697993636131288,,0.0010128560086878,0.0036935211994608,,GNL3_HUMAN,8,,0.0010128560086878,0.0036935211994608,-0.390178442001343,Up,2.432559403944356,GNL3,Guanine nucleotide-binding protein-like 3,GNL3_HUMAN,Q9BVP2
-0.383695960044861,7.94977241754532,,0.0060009538954191,0.0151695748040973,,AFG2B_HUMAN,8,,0.0060009538954191,0.0151695748040973,0.383695960044861,Down,1.8190265921086024,AFG2B,ATPase family gene 2 protein homolog B,AFG2B_HUMAN,Q9BVQ7
-0.112533092498779,8.01340365409851,,0.2749128133029878,0.3665205974950671,,RIOK2_HUMAN,8,,0.2749128133029878,0.3665205974950671,0.112533092498779,Non-significant,0.4359016141276539,RIOK2,Serine/threonine-protein kinase RIO2,RIOK2_HUMAN,Q9BVS4
0.0410070419311523,9.789813518524172,,0.6392828425420787,0.7315016913545305,,TR61B_HUMAN,8,,0.6392828425420787,0.7315016913545305,-0.0410070419311523,Non-significant,0.1357846653758674,TRMT61B,"tRNA (adenine(58)-N(1))-methyltransferase, mitochondrial",TR61B_HUMAN,Q9BVS5
0.133034229278564,11.292805194854736,,0.2650285475528702,0.3558322003356085,,TMUB1_HUMAN,8,,0.2650285475528702,0.3558322003356085,-0.133034229278564,Non-significant,0.4487547538482026,TMUB1,Transmembrane and ubiquitin-like domain-containing protein 1,TMUB1_HUMAN,Q9BVT8
-0.103604793548584,11.397116184234603,,0.0335465933734689,0.06342426998205,,TIM21_HUMAN,8,,0.0335465933734689,0.06342426998205,0.103604793548584,Non-significant,1.1977445228384656,TIMM21,Mitochondrial import inner membrane translocase subunit Tim21,TIM21_HUMAN,Q9BVV7
0.0364766120910645,10.42412710189819,,0.1450224433917208,0.2158216311572394,,NUP85_HUMAN,8,,0.1450224433917208,0.2158216311572394,-0.0364766120910645,Non-significant,0.6659050294333231,NUP85,Nuclear pore complex protein Nup85,NUP85_HUMAN,Q9BW27
-0.139741659164429,9.566560626029972,,0.1277474725902289,0.1946019317904566,,DDA1_HUMAN,8,,0.1277474725902289,0.1946019317904566,0.139741659164429,Non-significant,0.7108528528560978,DDA1,DET1- and DDB1-associated protein 1,DDA1_HUMAN,Q9BW61
-0.112509489059448,9.21198570728302,,0.0162507771960886,0.0348309883193174,,KATL1_HUMAN,8,,0.0162507771960886,0.0348309883193174,0.112509489059448,Down,1.4580342023853945,KATNAL1,Katanin p60 ATPase-containing subunit A-like 1,KATL1_HUMAN,Q9BW62
-0.294646739959717,7.150195360183716,,0.1380344544972752,0.2071321338436652,,CINP_HUMAN,8,,0.1380344544972752,0.2071321338436652,0.294646739959717,Non-significant,0.6837525207665209,CINP,Cyclin-dependent kinase 2-interacting protein,CINP_HUMAN,Q9BW66
-0.0217124223709106,7.824489176273348,,0.9215141854682078,0.9773346150306104,,HIG2A_HUMAN,8,,0.9215141854682078,0.9773346150306104,0.0217124223709106,Non-significant,0.0099567192072331,HIGD2A,"HIG1 domain family member 2A, mitochondrial",HIG2A_HUMAN,Q9BW72
-0.247893333435059,10.474336862564076,,0.031272415244886,0.0598146990001392,,IFT27_HUMAN,8,,0.031272415244886,0.0598146990001392,0.247893333435059,Non-significant,1.2231920783825947,IFT27,Intraflagellar transport protein 27 homolog,IFT27_HUMAN,Q9BW83
0.369642853736877,8.362655103206635,,0.0091207836552018,0.0215128673778711,,YJU2_HUMAN,8,,0.0091207836552018,0.0215128673778711,-0.369642853736877,Up,1.6673017001009962,YJU2,Splicing factor YJU2,YJU2_HUMAN,Q9BW85
0.263940572738647,12.700562119483951,,0.0001668391938269,0.0009007190234008,,NUDT9_HUMAN,8,,0.0001668391938269,0.0009007190234008,-0.263940572738647,Up,3.0454106647562083,NUDT9,"ADP-ribose pyrophosphatase, mitochondrial",NUDT9_HUMAN,Q9BW91
-0.207169055938721,11.917902469635017,,0.000350965289516,0.0015897233732973,,SYTM_HUMAN,8,,0.000350965289516,0.0015897233732973,0.207169055938721,Down,2.79867844039806,TARS2,"Threonine--tRNA ligase, mitochondrial",SYTM_HUMAN,Q9BW92
-0.427645206451416,16.09860730171204,,5.675500300829208e-07,1.3799717942134877e-05,,THIC_HUMAN,8,,5.675500300829208e-07,1.3799717942134877e-05,0.427645206451416,Down,4.860129790223855,ACAT2,"Acetyl-CoA acetyltransferase, cytosolic",THIC_HUMAN,Q9BWD1
0.206698417663574,10.83107113838196,,0.0136252836822217,0.0299916503091633,,RTL8A_HUMAN,8,,0.0136252836822217,0.0299916503091633,-0.206698417663574,Up,1.5229996362596887,RTL8A,Retrotransposon Gag-like protein 8A,RTL8A_HUMAN,Q9BWD3
-0.112348318099976,11.290254473686216,,0.021276169656317,0.043660639660371,,RBM4_HUMAN,8,,0.021276169656317,0.043660639660371,0.112348318099976,Down,1.359909905847804,RBM4,RNA-binding protein 4,RBM4_HUMAN,Q9BWF3
-0.284248113632202,11.826267361640928,,0.0009356368414183,0.0034686867745607,,FUND2_HUMAN,8,,0.0009356368414183,0.0034686867745607,0.284248113632202,Down,2.45983491555764,FUNDC2,FUN14 domain-containing protein 2,FUND2_HUMAN,Q9BWH2
0.41644012928009,8.125571429729465,,0.1074536827757417,0.1684475754093031,,RPAP1_HUMAN,8,,0.1074536827757417,0.1684475754093031,-0.41644012928009,Non-significant,0.7735352357599681,RPAP1,RNA polymerase II-associated protein 1,RPAP1_HUMAN,Q9BWH6
-0.161205053329468,10.54475629329681,,0.2626579324267056,0.3531701835090952,,SF3B5_HUMAN,8,,0.2626579324267056,0.3531701835090952,0.161205053329468,Non-significant,0.4520159689791563,SF3B5,Splicing factor 3B subunit 5,SF3B5_HUMAN,Q9BWJ5
-0.391022443771362,7.406204104423523,,0.0684810452152499,0.115554712622273,,CA043_HUMAN,8,,0.0684810452152499,0.115554712622273,0.391022443771362,Non-significant,0.9372123381631176,C1orf43,Protein C1orf43,CA043_HUMAN,Q9BWL3
0.270380735397339,12.02025640010834,,0.0002952610223052,0.0013872527619088,,SFXN3_HUMAN,8,,0.0002952610223052,0.0013872527619088,-0.270380735397339,Up,2.857844401867495,SFXN3,Sideroflexin-3,SFXN3_HUMAN,Q9BWM7
-0.770501891771953,7.115927437941233,,0.0459847938024077,0.0824506346645358,,YIPF2_HUMAN,7,,0.0459847938024077,0.0824506346645358,0.770501891771953,Non-significant,1.0838059970207368,YIPF2,Protein YIPF2,YIPF2_HUMAN,Q9BWQ6
0.113766431808472,11.450299859046916,,0.0117857195406124,0.026666351140822,,CHID1_HUMAN,8,,0.0117857195406124,0.026666351140822,-0.113766431808472,Up,1.574036406425616,CHID1,Chitinase domain-containing protein 1,CHID1_HUMAN,Q9BWS9
1.31804251670837,,,1.0,1.0,,CAR10_HUMAN,3,,1.0,1.0,-1.31804251670837,Non-significant,-0.0,CARD10,Caspase recruitment domain-containing protein 10,CAR10_HUMAN,Q9BWT7
0.153962850570679,9.169614672660828,,0.0060456088189765,0.0152705667887464,,NADAP_HUMAN,8,,0.0060456088189765,0.0152705667887464,-0.153962850570679,Up,1.816144843188715,SLC4A1AP,Kanadaptin,NADAP_HUMAN,Q9BWU0
-0.580962697664897,6.66909017165502,,0.0466858624685569,0.0834702066479065,,LS14B_HUMAN,7,,0.0466858624685569,0.0834702066479065,0.580962697664897,Non-significant,1.078468511310853,LSM14B,Protein LSM14 homolog B,LS14B_HUMAN,Q9BX40
0.483702898025513,10.68347680568694,,6.975370220504774e-05,0.0004700344044968,,TPSNR_HUMAN,8,,6.975370220504774e-05,0.0004700344044968,-0.483702898025513,Up,3.3278703524126128,TAPBPL,Tapasin-related protein,TPSNR_HUMAN,Q9BX59
-0.354713201522827,12.62719571590422,,2.799980089185828e-07,8.34292249119588e-06,,SRBS1_HUMAN,8,,2.799980089185828e-07,8.34292249119588e-06,0.354713201522827,Down,5.078681791152159,SORBS1,Sorbin and SH3 domain-containing protein 1,SRBS1_HUMAN,Q9BX66
-0.114488363265991,14.777189373970025,,0.0034563322397343,0.0097536091626672,,HINT2_HUMAN,8,,0.0034563322397343,0.0097536091626672,0.114488363265991,Down,2.010834651030456,HINT2,Adenosine 5'-monophosphoramidase HINT2,HINT2_HUMAN,Q9BX68
0.542871356010437,7.733840644359586,,0.010622789820345,0.0244160279909979,,BTBD2_HUMAN,8,,0.010622789820345,0.0244160279909979,-0.542871356010437,Up,1.612324985841491,BTBD2,BTB/POZ domain-containing protein 2,BTBD2_HUMAN,Q9BX70
-0.110299507776896,6.866010149319967,,0.8608099188040268,0.926869444767437,,TM2D2_HUMAN,7,,0.8608099188040268,0.926869444767437,0.110299507776896,Non-significant,0.0329814345827177,TM2D2,TM2 domain-containing protein 2,TM2D2_HUMAN,Q9BX73
-0.0626165866851807,12.13320291042329,,0.1070816085823854,0.1680572114008938,,PG12B_HUMAN,8,,0.1070816085823854,0.1680572114008938,0.0626165866851807,Non-significant,0.7745428470480051,PLA2G12B,Group XIIB secretory phospholipase A2-like protein,PG12B_HUMAN,Q9BX93
0.113211631774902,9.219923734664915,,0.2772176803944094,0.3690530744357094,,SGPP1_HUMAN,8,,0.2772176803944094,0.3690530744357094,-0.113211631774902,Non-significant,0.4329111723855325,SGPP1,Sphingosine-1-phosphate phosphatase 1,SGPP1_HUMAN,Q9BX95
,,,1.0,1.0,,PLVAP_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,PLVAP,Plasmalemma vesicle-associated protein,PLVAP_HUMAN,Q9BX97
-0.0631771485010786,6.833192964394889,,0.8168270524567419,0.888855360933671,,LGR4_HUMAN,7,,0.8168270524567419,0.888855360933671,0.0631771485010786,Non-significant,0.0511689038880118,LGR4,Leucine-rich repeat-containing G-protein coupled receptor 4,LGR4_HUMAN,Q9BXB1
0.36733865737915,10.626196622848523,,0.0004657545201302,0.001976381428248,,OSB11_HUMAN,8,,0.0004657545201302,0.001976381428248,-0.36733865737915,Up,2.704129235761821,OSBPL11,Oxysterol-binding protein-related protein 11,OSB11_HUMAN,Q9BXB4
-0.025545597076416,11.22935032844544,,0.7636134071434719,0.8447479759867165,,OSB10_HUMAN,8,,0.7636134071434719,0.8447479759867165,0.025545597076416,Non-significant,0.0732728401199242,OSBPL10,Oxysterol-binding protein-related protein 10,OSB10_HUMAN,Q9BXB5
0.816240072250366,,,1.0,1.0,,BBS2_HUMAN,3,,1.0,1.0,-0.816240072250366,Non-significant,-0.0,BBS2,BBSome complex member BBS2,BBS2_HUMAN,Q9BXC9
0.700140476226807,7.571291446685791,,0.0012949007659716,0.0044921324624773,,RFIP5_HUMAN,8,,0.0012949007659716,0.0044921324624773,-0.700140476226807,Up,2.347547445893482,RAB11FIP5,Rab11 family-interacting protein 5,RFIP5_HUMAN,Q9BXF6
0.312024116516113,9.685587406158447,,0.0046878400619961,0.0124432009938441,,TB10A_HUMAN,8,,0.0046878400619961,0.0124432009938441,-0.312024116516113,Up,1.905067883701652,TBC1D10A,TBC1 domain family member 10A,TB10A_HUMAN,Q9BXI6
-0.883011102676392,7.091986536979674,,0.0213615552734369,0.0437989163502044,,AMNLS_HUMAN,6,,0.0213615552734369,0.0437989163502044,0.883011102676392,Down,1.3585366344490613,AMN,Protein amnionless,AMNLS_HUMAN,Q9BXJ7
-0.0191898345947266,11.025410890579224,,0.7603771961625332,0.8416172074909385,,TACAN_HUMAN,8,,0.7603771961625332,0.8416172074909385,0.0191898345947266,Non-significant,0.074885393625264,TMEM120A,Ion channel TACAN,TACAN_HUMAN,Q9BXJ8
0.357188701629639,12.034128189086896,,5.398173157149546e-06,6.933014239762286e-05,,NAA15_HUMAN,8,,5.398173157149546e-06,6.933014239762286e-05,-0.357188701629639,Up,4.159077907800098,NAA15,"N-alpha-acetyltransferase 15, NatA auxiliary subunit",NAA15_HUMAN,Q9BXJ9
0.372796535491943,13.301132678985583,,2.127565757165808e-05,0.0001917851904754,,B2L13_HUMAN,8,,2.127565757165808e-05,0.0001917851904754,-0.372796535491943,Up,3.717184931801014,BCL2L13,Bcl-2-like protein 13,B2L13_HUMAN,Q9BXK5
0.426870346069336,7.5791178941726685,,0.0867378295070783,0.1407664438465043,,S12A9_HUMAN,8,,0.0867378295070783,0.1407664438465043,-0.426870346069336,Non-significant,0.8515008607419029,SLC12A9,Solute carrier family 12 member 9,S12A9_HUMAN,Q9BXP2
0.110022306442261,12.31843340396879,,0.006247957027885,0.0157042208240767,,SRRT_HUMAN,8,,0.006247957027885,0.0157042208240767,-0.110022306442261,Up,1.803983606556056,SRRT,Serrate RNA effector molecule homolog,SRRT_HUMAN,Q9BXP5
-0.0500154495239258,10.621231079101566,,0.1598453377256569,0.2332631696035677,,TGT_HUMAN,8,,0.1598453377256569,0.2332631696035677,0.0500154495239258,Non-significant,0.6321538274326971,QTRT1,Queuine tRNA-ribosyltransferase catalytic subunit 1,TGT_HUMAN,Q9BXR0
-0.246947407722473,7.3859567046165475,,0.0747619814247918,0.1243857209735522,,FHR5_HUMAN,8,,0.0747619814247918,0.1243857209735522,0.246947407722473,Non-significant,0.9052294722040668,CFHR5,Complement factor H-related protein 5,FHR5_HUMAN,Q9BXR6
0.501478910446167,8.880790352821348,,0.0002704003491917,0.0013002702237543,,TMM59_HUMAN,8,,0.0002704003491917,0.0013002702237543,-0.501478910446167,Up,2.885966382700888,TMEM59,Transmembrane protein 59,TMM59_HUMAN,Q9BXS4
-0.0182702541351318,13.509216904640194,,0.5251923245887474,0.6260439202327897,,AP1M1_HUMAN,8,,0.5251923245887474,0.6260439202327897,0.0182702541351318,Non-significant,0.203395197707066,AP1M1,AP-1 complex subunit mu-1,AP1M1_HUMAN,Q9BXS5
0.510903596878052,9.684819579124447,,0.0004474439546725,0.0019235864452185,,S26A6_HUMAN,8,,0.0004474439546725,0.0019235864452185,-0.510903596878052,Up,2.715888291895334,SLC26A6,Solute carrier family 26 member 6,S26A6_HUMAN,Q9BXS9
-0.616530179977417,8.851450324058533,,0.0064778543785034,0.0161877214935826,,GON7_HUMAN,8,,0.0064778543785034,0.0161877214935826,0.616530179977417,Down,1.7908142761633918,GON7,EKC/KEOPS complex subunit GON7,GON7_HUMAN,Q9BXV9
0.341806411743164,8.469496250152588,,0.0002232737290466,0.0011169138802248,,OSBL1_HUMAN,8,,0.0002232737290466,0.0011169138802248,-0.341806411743164,Up,2.951980311920196,OSBPL1A,Oxysterol-binding protein-related protein 1,OSBL1_HUMAN,Q9BXW6
-0.0422911643981934,11.82457208633424,,0.4795261477755071,0.5817644736263704,,HDHD5_HUMAN,8,,0.4795261477755071,0.5817644736263704,0.0422911643981934,Non-significant,0.2352528031630661,HDHD5,Haloacid dehalogenase-like hydrolase domain-containing 5,HDHD5_HUMAN,Q9BXW7
0.265954732894897,9.347696185112,,0.0051159382298848,0.0133206221339932,,MAK16_HUMAN,8,,0.0051159382298848,0.0133206221339932,-0.265954732894897,Up,1.8754754911529068,MAK16,Protein MAK16 homolog,MAK16_HUMAN,Q9BXY0
0.248199820518494,6.815697610378263,,0.2546333844447478,0.344074200550835,,SCAPE_HUMAN,6,,0.2546333844447478,0.344074200550835,-0.248199820518494,Non-significant,0.4633478905248686,SCAPER,S phase cyclin A-associated protein in the endoplasmic reticulum,SCAPE_HUMAN,Q9BY12
-0.169420480728149,13.00072586536406,,0.001019384482177,0.0037107225441844,,ITPA_HUMAN,8,,0.001019384482177,0.0037107225441844,0.169420480728149,Down,2.4305415172315064,ITPA,Inosine triphosphate pyrophosphatase,ITPA_HUMAN,Q9BY32
-0.519878029823303,6.920705854892729,,0.0830243626496624,0.1357507149643937,,HDAC8_HUMAN,8,,0.0830243626496624,0.1357507149643937,0.519878029823303,Non-significant,0.8672578744148187,HDAC8,Histone deacetylase 8,HDAC8_HUMAN,Q9BY41
-0.306047916412354,8.80939769744873,,0.0030913340476192,0.0089601666735735,,RTF2_HUMAN,8,,0.0030913340476192,0.0089601666735735,0.306047916412354,Down,2.047683911683856,RTF2,Replication termination factor 2,RTF2_HUMAN,Q9BY42
-0.0148804187774658,11.739204287528985,,0.7180244214342439,0.8040852957813578,,CHM4A_HUMAN,8,,0.7180244214342439,0.8040852957813578,0.0148804187774658,Non-significant,0.0946978797063325,CHMP4A,Charged multivesicular body protein 4a,CHM4A_HUMAN,Q9BY43
-0.0266668796539307,11.40618216991425,,0.5251407743565328,0.6260439202327897,,EIF2A_HUMAN,8,,0.5251407743565328,0.6260439202327897,0.0266668796539307,Non-significant,0.203395197707066,EIF2A,Eukaryotic translation initiation factor 2A,EIF2A_HUMAN,Q9BY44
-0.25308632850647,14.199045062065114,,0.0014392695323275,0.0048592396159424,,PECR_HUMAN,8,,0.0014392695323275,0.0048592396159424,0.25308632850647,Down,2.3134316847370013,PECR,Peroxisomal trans-2-enoyl-CoA reductase,PECR_HUMAN,Q9BY49
-0.0171358585357666,11.81217586994171,,0.5985798623011105,0.6964025829469401,,SC11C_HUMAN,8,,0.5985798623011105,0.6964025829469401,0.0171358585357666,Non-significant,0.1571396267598717,SEC11C,Signal peptidase complex catalytic subunit SEC11C,SC11C_HUMAN,Q9BY50
-0.150017380714417,6.892362773418427,,0.5041715333850632,0.6064374399526452,,KDM5D_HUMAN,8,,0.5041715333850632,0.6064374399526452,0.150017380714417,Non-significant,0.2172139942775511,KDM5D,Lysine-specific demethylase 5D,KDM5D_HUMAN,Q9BY66
0.182006359100342,11.97538161277771,,0.0006486485409451,0.0025813628676565,,CADM1_HUMAN,8,,0.0006486485409451,0.0025813628676565,-0.182006359100342,Up,2.588150941467788,CADM1,Cell adhesion molecule 1,CADM1_HUMAN,Q9BY67
0.457594156265259,12.9547072649002,,0.0016067801552676,0.0053260342201712,,LRRC3_HUMAN,8,,0.0016067801552676,0.0053260342201712,-0.457594156265259,Up,2.2735960475133346,LRRC3,Leucine-rich repeat-containing protein 3,LRRC3_HUMAN,Q9BY71
0.882075786590576,11.843415021896352,,8.363558747943376e-07,1.7730429097168484e-05,,ANGL4_HUMAN,8,,8.363558747943376e-07,1.7730429097168484e-05,-0.882075786590576,Up,4.751280753836338,ANGPTL4,Angiopoietin-related protein 4,ANGL4_HUMAN,Q9BY76
0.0687787532806396,9.208067536354063,,0.4633828859002121,0.5658822059260818,,PDIP3_HUMAN,8,,0.4633828859002121,0.5658822059260818,-0.0687787532806396,Non-significant,0.2472739621693066,POLDIP3,Polymerase delta-interacting protein 3,PDIP3_HUMAN,Q9BY77
0.462574005126953,8.368463277816772,,0.0042398665293494,0.0114847822616493,,DUS16_HUMAN,8,,0.0042398665293494,0.0114847822616493,-0.462574005126953,Up,1.9398772341181136,DUSP16,Dual specificity protein phosphatase 16,DUS16_HUMAN,Q9BY84
-0.309494972229004,10.046244144439695,,0.0033271163048425,0.0094791638992085,,K1671_HUMAN,8,,0.0033271163048425,0.0094791638992085,0.309494972229004,Down,2.0232299675114724,KIAA1671,Uncharacterized protein KIAA1671,K1671_HUMAN,Q9BY89
0.241814136505127,8.30173397064209,,0.074163131338597,0.1235650057316926,,GNB1L_HUMAN,8,,0.074163131338597,0.1235650057316926,-0.241814136505127,Non-significant,0.9081045063464948,GNB1L,Guanine nucleotide-binding protein subunit beta-like protein 1,GNB1L_HUMAN,Q9BYB4
0.235972762107849,8.050722420215607,,0.2760699247970696,0.3677043179107914,,RM32_HUMAN,8,,0.2760699247970696,0.3677043179107914,-0.235972762107849,Non-significant,0.4345012702295341,MRPL32,Large ribosomal subunit protein bL32m,RM32_HUMAN,Q9BYC8
0.565089702606201,9.13712191581726,,0.0128664681890208,0.0286644481622721,,RM20_HUMAN,8,,0.0128664681890208,0.0286644481622721,-0.565089702606201,Up,1.5426564146912252,MRPL20,Large ribosomal subunit protein bL20m,RM20_HUMAN,Q9BYC9
-0.22681450843811,11.588199734687809,,1.9215843515712043e-05,0.0001777140200538,,RM13_HUMAN,8,,1.9215843515712043e-05,0.0001777140200538,0.22681450843811,Down,3.7502783088753073,MRPL13,Large ribosomal subunit protein uL13m,RM13_HUMAN,Q9BYD1
-0.302014112472534,10.5645695924759,,0.0027440283269322,0.0081376376613513,,RM09_HUMAN,8,,0.0027440283269322,0.0081376376613513,0.302014112472534,Down,2.089501651565434,MRPL9,Large ribosomal subunit protein bL9m,RM09_HUMAN,Q9BYD2
0.0121684074401855,10.444494485855117,,0.8580815723136294,0.9245391720628374,,RM04_HUMAN,8,,0.8580815723136294,0.9245391720628374,-0.0121684074401855,Non-significant,0.0340746833686995,MRPL4,Large ribosomal subunit protein uL4m,RM04_HUMAN,Q9BYD3
