"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_B1"
0.0555125000000007,8.55844625,0.341684248310449,0.741983439625045,0.921692353233324,-6.24119147544001,"PICK1_HUMAN",11,-0.298314710344094,0.773775987328182,0.934518382564919,-0.0555125000000007,"Non-significant",0.0294121513552537,"PICK1","PRKCA-binding protein","PICK1_HUMAN",0.0555125000000007
-0.372567500000001,8.12931625,-0.301932566317282,0.770922529417991,0.929260953360068,-6.25501998111759,"TRPM7_HUMAN",13,0.29826405766659,0.773813130583571,0.934518382564919,0.372567500000001,"Non-significant",0.0294121513552537,"TRPM7","Transient receptor potential cation channel subfamily M member 7","TRPM7_HUMAN",-0.372567500000001
0.0136000000000003,15.31545,0.279517216622018,0.787416376786355,0.935020798231836,-6.2620830432146,"IPYR2_HUMAN",22,-0.298032437581644,0.773982984007571,0.934583875072183,-0.0136000000000003,"Non-significant",0.0293817163863736,"PPA2","Inorganic pyrophosphatase 2, mitochondrial","IPYR2_HUMAN",0.0136000000000003
0.0578350000000025,9.000975,0.298225010063604,0.773642274923222,0.930171228652918,-6.25622492820702,"FMT_HUMAN",14,-0.297640798541486,0.77427021372356,0.93473413917448,-0.0578350000000025,"Non-significant",0.0293118953392336,"MTFMT","Methionyl-tRNA formyltransferase, mitochondrial","FMT_HUMAN",0.0578350000000025
0.0203249999999997,10.3103375,0.292875030217504,0.777572782476516,0.931394323893005,-6.25793804778104,"EXOC6_HUMAN",33,-0.29743681779335,0.774419828960566,0.93473413917448,-0.0203249999999997,"Non-significant",0.0293118953392336,"EXOC6","Exocyst complex component 6","EXOC6_HUMAN",0.0203249999999997
0.0144250000000028,12.6578875,0.26894091542222,0.795239624603208,0.937424804676641,-6.26523058192554,"CPSF5_HUMAN",14,-0.29738975165417,0.774454352350797,0.93473413917448,-0.0144250000000028,"Non-significant",0.0293118953392336,"NUDT21","Cleavage and polyadenylation specificity factor subunit 5","CPSF5_HUMAN",0.0144250000000028
0.0271650000000019,8.9247875,0.295115078528889,0.775926223209943,0.93018601545376,-6.25722444485795,"THOC7_HUMAN",13,-0.296068314131668,0.775423858660412,0.935645125041369,-0.0271650000000019,"Non-significant",0.0288888408561815,"THOC7","THO complex subunit 7","THOC7_HUMAN",0.0271650000000019
-0.0548025000000001,7.47894375,-0.297073960416155,0.774487335852004,0.93018601545376,-6.25659606185577,"AB17B_HUMAN",9,0.295942354736389,0.775516294257658,0.935645125041369,0.0548025000000001,"Non-significant",0.0288888408561815,"ABHD17B","Alpha/beta hydrolase domain-containing protein 17B","AB17B_HUMAN",-0.0548025000000001
0.0312025000000027,9.23252625,0.364918874538042,0.725267594615566,0.91568567955259,-6.23234310868486,"RMC1_HUMAN",20,-0.295854277776131,0.775580932041284,0.935645125041369,-0.0312025000000027,"Non-significant",0.0288888408561815,"RMC1","Regulator of MON1-CCZ1 complex","RMC1_HUMAN",0.0312025000000027
0.223665,6.60178,0.300314709575803,0.772108920825812,0.929722357661997,-6.25554756654743,"SPRR3_HUMAN",7,-0.295660369679487,0.775723243684491,0.935645125041369,-0.223665,"Non-significant",0.0288888408561815,"SPRR3","Small proline-rich protein 3","SPRR3_HUMAN",0.223665
0.026374999999998,11.6146375,0.359172824686871,0.729387209270976,0.917320551344471,-6.23458365214316,"CRTAP_HUMAN",22,-0.295514268670009,0.775830475148063,0.935645125041369,-0.026374999999998,"Non-significant",0.0288888408561815,"CRTAP","Cartilage-associated protein","CRTAP_HUMAN",0.026374999999998
-0.0177499999999995,10.9103,-0.276476879874399,0.789662687296221,0.935500394456005,-6.26300003126867,"MFF_HUMAN",18,0.295278179250227,0.776003764985486,0.935645125041369,0.0177499999999995,"Non-significant",0.0288888408561815,"MFF","Mitochondrial fission factor","MFF_HUMAN",-0.0177499999999995
-0.0238825000000027,8.18243625,-0.295042235273186,0.775979747891217,0.93018601545376,-6.25724773373779,"CASP9_HUMAN",7,0.295165768465478,0.776086279368947,0.935645125041369,0.0238825000000027,"Non-significant",0.0288888408561815,"CASP9","Caspase-9","CASP9_HUMAN",-0.0238825000000027
-0.0192250000000005,15.9994125,-0.279732517531254,0.787257385623958,0.934969357625397,-6.26201773471046,"FRIH_HUMAN",14,0.295045727114194,0.776174398315138,0.935645125041369,0.0192250000000005,"Non-significant",0.0288888408561815,"FTH1","Ferritin heavy chain","FRIH_HUMAN",-0.0192250000000005
-0.0913474999999986,5.83589375,-0.297409105645567,0.774241250324982,0.930171228652918,-6.25648814530125,"DGKZ_HUMAN",5,0.294941484444967,0.776250922742475,0.935645125041369,0.0913474999999986,"Non-significant",0.0288888408561815,"DGKZ","Diacylglycerol kinase zeta","DGKZ_HUMAN",-0.0913474999999986
-0.016375,12.6318625,-0.430903968036992,0.678678646159853,0.897646085487394,-6.20417306472981,"DYSF_HUMAN",102,0.294727458957903,0.776408046899018,0.935694981822687,0.016375,"Non-significant",0.0288656996591991,"DYSF","Dysferlin","DYSF_HUMAN",-0.016375
0.0165524999999977,9.96646625,0.295569490706533,0.775592353649787,0.93018601545376,-6.25707903701961,"GOT1A_HUMAN",3,-0.294146769432147,0.776834408990217,0.935881760718214,-0.0165524999999977,"Non-significant",0.0287790165517541,"GOLT1A","Vesicle transport protein GOT1A","GOT1A_HUMAN",0.0165524999999977
-0.022324999999995,16.3565625,-0.32860882055163,0.751456349348945,0.923638326319931,-6.24592315745391,"LGUL_HUMAN",13,0.294110777254161,0.776860838372064,0.935881760718214,0.022324999999995,"Non-significant",0.0287790165517541,"GLO1","Lactoylglutathione lyase","LGUL_HUMAN",-0.022324999999995
0.294712500000001,6.92048375,0.297558900447674,0.774131270077451,0.930171228652918,-6.25643987307214,"CHIC2_HUMAN",5,-0.293930572757272,0.776993168890753,0.935881760718214,-0.294712500000001,"Non-significant",0.0287790165517541,"CHIC2","Cysteine-rich hydrophobic domain-containing protein 2","CHIC2_HUMAN",0.294712500000001
0.0322525000000056,9.33608875,0.291640207793923,0.778480963538334,0.93155360070528,-6.25832914973251,"TBL1X_HUMAN",14,-0.293885640369728,0.77702616555486,0.935881760718214,-0.0322525000000056,"Non-significant",0.0287790165517541,"TBL1X","F-box-like/WD repeat-containing protein TBL1X","TBL1X_HUMAN",0.0322525000000056
-0.0183300000000024,10.13051,-0.272507300546185,0.792598743308995,0.93642639643336,-6.26418250348616,"SRA1_HUMAN",16,0.293721129799678,0.77714698013926,0.935887818901317,0.0183300000000024,"Non-significant",0.0287762052703651,"SRA1","Steroid receptor RNA activator 1","SRA1_HUMAN",-0.0183300000000024
-0.0149499999999989,10.336775,-0.274145066660152,0.791386952554091,0.935749083893318,-6.26369666955219,"FCHO2_HUMAN",24,0.293441894381207,0.77735206228864,0.93599534030673,0.0149499999999989,"Non-significant",0.0287263133175697,"FCHO2","F-BAR domain only protein 2","FCHO2_HUMAN",-0.0149499999999989
0.242992500000001,8.04404875,0.296924846879563,0.774596833580144,0.93018601545376,-6.25664403815134,"LAMB3_HUMAN",19,-0.293264367455446,0.777482455295085,0.936012911252632,-0.242992500000001,"Non-significant",0.0287181606132843,"LAMB3","Laminin subunit beta-3","LAMB3_HUMAN",0.242992500000001
0.0202499999999972,14.793375,0.284623379719681,0.783648586395267,0.933743880346526,-6.26052090932493,"NUDT5_HUMAN",13,-0.292745767118915,0.777863409400795,0.936214991562407,-0.0202499999999972,"Non-significant",0.0286244088177413,"NUDT5","ADP-sugar pyrophosphatase","NUDT5_HUMAN",0.0202499999999972
0.050639999999996,8.215065,0.29614436034831,0.775170052558043,0.93018601545376,-6.2568947709768,"DOC11_HUMAN",25,-0.29272051597267,0.777881960080802,0.936214991562407,-0.050639999999996,"Non-significant",0.0286244088177413,"DOCK11","Dedicator of cytokinesis protein 11","DOC11_HUMAN",0.050639999999996
-0.0211724999999987,8.99038375,-0.291296124251026,0.778734093772804,0.93155360070528,-6.2584378428387,"TRAD1_HUMAN",18,0.292334416404231,0.778165626172658,0.936264192246442,0.0211724999999987,"Non-significant",0.0286015860427041,"TRAFD1","TRAF-type zinc finger domain-containing protein 1","TRAD1_HUMAN",-0.0211724999999987
-0.00925000000000153,11.116725,-0.226259331861594,0.827056067977283,0.948660562178362,-6.27672046219444,"CUL3_HUMAN",38,0.292266333157988,0.778215650444624,0.936264192246442,0.00925000000000153,"Non-significant",0.0286015860427041,"CUL3","Cullin-3","CUL3_HUMAN",-0.00925000000000153
-0.0147749999999967,11.1779375,-0.281267059356408,0.78612449906434,0.934585133981035,-6.26155082786454,"RT16_HUMAN",7,0.291959128809894,0.77844138322987,0.936264192246442,0.0147749999999967,"Non-significant",0.0286015860427041,"MRPS16","Small ribosomal subunit protein bS16m","RT16_HUMAN",-0.0147749999999967
0.0207499999999978,15.91915,0.279119344400083,0.787710217848831,0.935082836334891,-6.26220360265588,"CAP1_HUMAN",31,-0.291883377199138,0.778497048772468,0.936264192246442,-0.0207499999999978,"Non-significant",0.0286015860427041,"CAP1","Adenylyl cyclase-associated protein 1","CAP1_HUMAN",0.0207499999999978
-0.177380000000001,6.6495175,-0.294841341433496,0.776127369866085,0.93022501936945,-6.25731193287151,"TASP1_HUMAN",6,0.291430607356075,0.778829792364112,0.936264192246442,0.177380000000001,"Non-significant",0.0286015860427041,"TASP1","Threonine aspartase 1","TASP1_HUMAN",-0.177380000000001
-0.0160249999999991,10.7931375,-0.300479702898692,0.771987899857256,0.929722357661997,-6.25549388858004,"A2AP_HUMAN",14,0.291175020967484,0.77901764630976,0.936264192246442,0.0160249999999991,"Non-significant",0.0286015860427041,"SERPINF2","Alpha-2-antiplasmin","A2AP_HUMAN",-0.0160249999999991
0.0345500000000021,7.7709825,0.288293512184845,0.780944214233144,0.932541303537673,-6.25938102231662,"LRRC1_HUMAN",14,-0.291111605126049,0.779064258878133,0.936264192246442,-0.0345500000000021,"Non-significant",0.0286015860427041,"LRRC1","Leucine-rich repeat-containing protein 1","LRRC1_HUMAN",0.0345500000000021
0.0102000000000046,16.42755,0.240776379255772,0.816192453588101,0.946984525537219,-6.27303111769732,"AL9A1_HUMAN",36,-0.291093746073464,0.779077385998424,0.936264192246442,-0.0102000000000046,"Non-significant",0.0286015860427041,"ALDH9A1","4-trimethylaminobutyraldehyde dehydrogenase","AL9A1_HUMAN",0.0102000000000046
-0.170610000000001,6.7455325,-0.297656698754632,0.774059468933567,0.930171228652918,-6.2564083442117,"S2540_HUMAN",6,0.290728714494663,0.779345715656754,0.936264192246442,0.170610000000001,"Non-significant",0.0286015860427041,"SLC25A40","Mitochondrial glutathione transporter SLC25A40","S2540_HUMAN",-0.170610000000001
-0.0148250000000019,11.3401875,-0.378678848758678,0.715441711608868,0.912514773457414,-6.22683855316932,"STAU1_HUMAN",31,0.290670746208199,0.779388330287414,0.936264192246442,0.0148250000000019,"Non-significant",0.0286015860427041,"STAU1","Double-stranded RNA-binding protein Staufen homolog 1","STAU1_HUMAN",-0.0148250000000019
0.0297425000000011,9.54443625,0.364031011564047,0.725903520914399,0.91568567955259,-6.23269155069237,"CDK2_HUMAN",16,-0.290654999135882,0.779399906681901,0.936264192246442,-0.0297425000000011,"Non-significant",0.0286015860427041,"CDK2","Cyclin-dependent kinase 2","CDK2_HUMAN",0.0297425000000011
-0.0230250000000005,16.0535375,-0.280759418716735,0.786499207856835,0.934803407266236,-6.26170556161919,"ERP29_HUMAN",13,0.290479590607174,0.7795288615554,0.936264192246442,0.0230250000000005,"Non-significant",0.0286015860427041,"ERP29","Endoplasmic reticulum resident protein 29","ERP29_HUMAN",-0.0230250000000005
0.0652824999999986,6.85553125,0.292573733957263,0.777794344460941,0.931394323893005,-6.25803362537843,"TR10A_HUMAN",5,-0.29046397841067,0.779540339512793,0.936264192246442,-0.0652824999999986,"Non-significant",0.0286015860427041,"TNFRSF10A","Tumor necrosis factor receptor superfamily member 10A","TR10A_HUMAN",0.0652824999999986
0.0283075000000039,8.53806125,0.289781186287427,0.779848918542202,0.93178400718058,-6.2589149080844,"COA1_HUMAN",5,-0.290200081667475,0.779734363059919,0.936264192246442,-0.0283075000000039,"Non-significant",0.0286015860427041,"COA1","Cytochrome c oxidase assembly factor 1 homolog","COA1_HUMAN",0.0283075000000039
0.011750000000001,12.164675,0.272274919354234,0.792770732499503,0.93642639643336,-6.26425120700158,"STXB3_HUMAN",28,-0.290027234107487,0.779861454002586,0.936264192246442,-0.011750000000001,"Non-significant",0.0286015860427041,"STXBP3","Syntaxin-binding protein 3","STXB3_HUMAN",0.011750000000001
0.0266874999999995,9.50565625,0.299674159214307,0.772578821802844,0.929722357661997,-6.25575568692336,"PEDF_HUMAN",9,-0.290023784063988,0.779863990815274,0.936264192246442,-0.0266874999999995,"Non-significant",0.0286015860427041,"SERPINF1","Pigment epithelium-derived factor","PEDF_HUMAN",0.0266874999999995
0.0195449999999973,9.5572725,0.282858471898222,0.78495020656168,0.934563635239072,-6.26106397767151,"CX038_HUMAN",20,-0.289748186410804,0.780066646641071,0.936264192246442,-0.0195449999999973,"Non-significant",0.0286015860427041,"CXorf38","Uncharacterized protein CXorf38","CX038_HUMAN",0.0195449999999973
0.0331250000000001,10.4418875,0.382042031240436,0.713048663069271,0.911522710189257,-6.22546335299673,"NUP88_HUMAN",25,-0.289602718493825,0.780173621218961,0.936264192246442,-0.0331250000000001,"Non-significant",0.0286015860427041,"NUP88","Nuclear pore complex protein Nup88","NUP88_HUMAN",0.0331250000000001
-0.0262749999999965,14.0242625,-0.295169307077791,0.775886377313667,0.93018601545376,-6.25720710368321,"RL13A_HUMAN",12,0.28951297978359,0.780239616033441,0.936264192246442,0.0262749999999965,"Non-significant",0.0286015860427041,"RPL13A","Large ribosomal subunit protein uL13","RL13A_HUMAN",-0.0262749999999965
0.0382324999999994,8.45166625,0.301935654338729,0.770920265558786,0.929260953360068,-6.25501897146618,"DNLI3_HUMAN",27,-0.289277363908378,0.780412899659028,0.936264192246442,-0.0382324999999994,"Non-significant",0.0286015860427041,"LIG3","DNA ligase 3","DNLI3_HUMAN",0.0382324999999994
-0.0129249999999992,14.4972375,-0.249086760068967,0.809992540629604,0.944139472629976,-6.27081754526647,"ERLN2_HUMAN",22,0.289249619627872,0.780433305055828,0.936264192246442,0.0129249999999992,"Non-significant",0.0286015860427041,"ERLIN2","Erlin-2","ERLN2_HUMAN",-0.0129249999999992
0.0660274999999979,7.38244625,0.290738857952488,0.779144115425885,0.931630456359087,-6.25861361269621,"PGAP4_HUMAN",7,-0.289198194215322,0.780471127966909,0.936264192246442,-0.0660274999999979,"Non-significant",0.0286015860427041,"PGAP4","Post-GPI attachment to proteins factor 4","PGAP4_HUMAN",0.0660274999999979
0.0344275000000005,7.02465625,0.285416204990003,0.783064115845013,0.933743880346526,-6.26027587897451,"CDS1_HUMAN",2,-0.288986009965503,0.780627194188627,0.936312451495277,-0.0344275000000005,"Non-significant",0.0285792011373444,"CDS1","Phosphatidate cytidylyltransferase 1","CDS1_HUMAN",0.0344275000000005
0.0775224999999997,6.67275625,0.291398263925857,0.778658950214989,0.93155360070528,-6.25840559085274,"CLASR_HUMAN",6,-0.288328554934062,0.781110835223744,0.93669556194855,-0.0775224999999997,"Non-significant",0.0284015374467012,"CLASRP","CLK4-associating serine/arginine rich protein","CLASR_HUMAN",0.0775224999999997
-0.0240325000000006,8.47071375,-0.277849304575333,0.788648426670227,0.935417339695015,-6.26258731336527,"ANR17_HUMAN",31,0.288236757142254,0.781178372274548,0.93669556194855,0.0240325000000006,"Non-significant",0.0284015374467012,"ANKRD17","Ankyrin repeat domain-containing protein 17","ANR17_HUMAN",-0.0240325000000006
-0.0165250000000015,10.8735375,-0.267827707533944,0.796064530959305,0.937680685938134,-6.26555495670241,"TRNT1_HUMAN",25,0.288065287099974,0.781304530808993,0.93670787934279,0.0165250000000015,"Non-significant",0.0283958265824718,"TRNT1","CCA tRNA nucleotidyltransferase 1, mitochondrial","TRNT1_HUMAN",-0.0165250000000015
0.0143250000000013,12.4027375,0.381261877721908,0.713603472287836,0.911657478505228,-6.22578339720178,"CUL1_HUMAN",47,-0.287811634766801,0.781491167546642,0.936792689793788,-0.0143250000000013,"Non-significant",0.0283565069137106,"CUL1","Cullin-1","CUL1_HUMAN",0.0143250000000013
-0.0281749999999992,12.3867875,-0.317609934231627,0.759460212767679,0.926179375347186,-6.24976458103891,"VP26C_HUMAN",13,0.286457839396206,0.782487545483204,0.937066375452266,0.0281749999999992,"Non-significant",0.028229645535176,"VPS26C","Vacuolar protein sorting-associated protein 26C","VP26C_HUMAN",-0.0281749999999992
0.0624850000000023,8.83152,0.288047300616181,0.781125537650421,0.932620047389713,-6.25945793857158,"SL2A8_HUMAN",2,-0.285831894172836,0.782948381038128,0.937066375452266,-0.0624850000000023,"Non-significant",0.028229645535176,"SLC2A8","Solute carrier family 2, facilitated glucose transporter member 8","SL2A8_HUMAN",0.0624850000000023
-0.0195499999999971,13.294975,-0.273467353867382,0.791888321540832,0.936025245197344,-6.26389805502943,"TPD54_HUMAN",15,0.285674401154717,0.783064345698071,0.937066375452266,0.0195499999999971,"Non-significant",0.028229645535176,"TPD52L2","Tumor protein D54","TPD54_HUMAN",-0.0195499999999971
-0.019724999999994,12.0941375,-0.268612694907721,0.795482812923974,0.937438171348923,-6.26532635836403,"CASP7_HUMAN",16,0.285426686264113,0.783246754053447,0.937066375452266,0.019724999999994,"Non-significant",0.028229645535176,"CASP7","Caspase-7","CASP7_HUMAN",-0.019724999999994
-0.0376499999999993,10.40835,-0.284472506620074,0.783759826763949,0.933743880346526,-6.26056746263744,"CLD1_HUMAN",5,0.285182365552301,0.783426677263253,0.937066375452266,0.0376499999999993,"Non-significant",0.028229645535176,"CLDN1","Claudin-1","CLD1_HUMAN",-0.0376499999999993
0.0266699999999993,9.7495625,0.276464211783109,0.78967205138851,0.935500394456005,-6.26300383151912,"CYH1_HUMAN",16,-0.285052664366226,0.783522197832239,0.937066375452266,-0.0266699999999993,"Non-significant",0.028229645535176,"CYTH1","Cytohesin-1","CYH1_HUMAN",0.0266699999999993
0.031622500000001,8.48200875,0.281508442358711,0.785946346169604,0.934585133981035,-6.26147715606449,"BRAT1_HUMAN",31,-0.285006931330588,0.783555879624638,0.937066375452266,-0.031622500000001,"Non-significant",0.028229645535176,"BRAT1","BRCA1-associated ATM activator 1","BRAT1_HUMAN",0.031622500000001
-0.0115750000000006,12.4582875,-0.236029457059273,0.819740165954364,0.947996130892645,-6.27426235028895,"EEA1_HUMAN",90,0.284980299008578,0.78357549421463,0.937066375452266,0.0115750000000006,"Non-significant",0.028229645535176,"EEA1","Early endosome antigen 1","EEA1_HUMAN",-0.0115750000000006
0.20434,5.45417,0.288802766043233,0.780569218152487,0.93236899517165,-6.25922172810941,"POMT2_HUMAN",6,-0.284946532395883,0.78360036341953,0.937066375452266,-0.20434,"Non-significant",0.028229645535176,"POMT2","Protein O-mannosyl-transferase 2","POMT2_HUMAN",0.20434
-0.0275249999999989,9.9112675,-0.368853969196667,0.722451875970447,0.915019390631798,-6.23078893483135,"TIP_HUMAN",14,0.284861437223142,0.783663037446179,0.937066375452266,0.0275249999999989,"Non-significant",0.028229645535176,"ITFG1","T-cell immunomodulatory protein","TIP_HUMAN",-0.0275249999999989
-0.0563549999999982,8.5591025,-0.320949514566266,0.757026652492639,0.925393432319524,-6.24861164757645,"TMOD2_HUMAN",16,0.284723653871252,0.783764520825702,0.937066375452266,0.0563549999999982,"Non-significant",0.028229645535176,"TMOD2","Tropomodulin-2","TMOD2_HUMAN",-0.0563549999999982
-0.0285399999999987,7.5640075,-0.27867930743215,0.788035241530701,0.935088219325753,-6.26233674271668,"VEZA_HUMAN",24,0.284627765078721,0.783835149698001,0.937066375452266,0.0285399999999987,"Non-significant",0.028229645535176,"VEZT","Vezatin","VEZA_HUMAN",-0.0285399999999987
0.0460699999999985,8.231095,0.291687534315751,0.778446149297192,0.93155360070528,-6.2583141898759,"UTP20_HUMAN",47,-0.284584270766844,0.783867187047161,0.937066375452266,-0.0460699999999985,"Non-significant",0.028229645535176,"UTP20","Small subunit processome component 20 homolog","UTP20_HUMAN",0.0460699999999985
-0.0265499999999967,12.30445,-0.281527528573601,0.785932260154431,0.934585133981035,-6.26147132817893,"SYNE1_HUMAN",131,0.284427846419298,0.783982410889422,0.937066375452266,0.0265499999999967,"Non-significant",0.028229645535176,"SYNE1","Nesprin-1","SYNE1_HUMAN",-0.0265499999999967
0.0133499999999973,10.83445,0.262211760695119,0.800230235179583,0.940110011800987,-6.26717125311107,"T3HPD_HUMAN",17,-0.284347954574061,0.784041262298746,0.937066375452266,-0.0133499999999973,"Non-significant",0.028229645535176,"L3HYPDH","Trans-3-hydroxy-L-proline dehydratase","T3HPD_HUMAN",0.0133499999999973
0.0324550000000006,9.0792725,0.375458010343071,0.717736656612797,0.913185171635643,-6.22814459166598,"IMP4_HUMAN",14,-0.284254694290287,0.784109963316453,0.937066375452266,-0.0324550000000006,"Non-significant",0.028229645535176,"IMP4","U3 small nucleolar ribonucleoprotein protein IMP4","IMP4_HUMAN",0.0324550000000006
-0.0129750000000008,13.5728375,-0.284496560000804,0.783742091587249,0.933743880346526,-6.26056004235816,"EMAL4_HUMAN",51,0.284236838171889,0.78412311741855,0.937066375452266,0.0129750000000008,"Non-significant",0.028229645535176,"EML4","Echinoderm microtubule-associated protein-like 4","EMAL4_HUMAN",-0.0129750000000008
-0.0493600000000001,9.022775,-0.287558869363187,0.781485287309673,0.932911767438205,-6.259610333926,"PEX12_HUMAN",10,0.284232529907424,0.784126291207508,0.937066375452266,0.0493600000000001,"Non-significant",0.028229645535176,"PEX12","Peroxisome assembly protein 12","PEX12_HUMAN",-0.0493600000000001
-0.0143749999999976,12.5092375,-0.267410813066549,0.796373528135276,0.937680685938134,-6.26567609502019,"MCTS1_HUMAN",11,0.284220656400331,0.784135038141093,0.937066375452266,0.0143749999999976,"Non-significant",0.028229645535176,"MCTS1","Malignant T-cell-amplified sequence 1","MCTS1_HUMAN",-0.0143749999999976
0.0156749999999981,15.9270125,0.28541161862789,0.783067496483679,0.933743880346526,-6.26027729835075,"TALDO_HUMAN",21,-0.284124503389204,0.784205873027032,0.937066375452266,-0.0156749999999981,"Non-significant",0.028229645535176,"TALDO1","Transaldolase","TALDO_HUMAN",0.0156749999999981
-0.00984999999999658,10.744525,-0.248767984792502,0.810230098127675,0.944139472629976,-6.2709038170961,"ERBIN_HUMAN",63,0.28401848444038,0.784283978565432,0.937066375452266,0.00984999999999658,"Non-significant",0.028229645535176,"ERBIN","Erbin","ERBIN_HUMAN",-0.00984999999999658
-0.0625650000000011,7.9404675,-0.290208524778381,0.779534389568958,0.931683642005898,-6.25878058209123,"PEX10_HUMAN",6,0.283572134757085,0.784612839179135,0.937066375452266,0.0625650000000011,"Non-significant",0.028229645535176,"PEX10","Peroxisome biogenesis factor 10","PEX10_HUMAN",-0.0625650000000011
0.0353425000000005,8.63545125,0.29001468840023,0.779677051286192,0.931716381659712,-6.25884153495737,"WDR59_HUMAN",38,-0.283313005695077,0.784803781245918,0.937066375452266,-0.0353425000000005,"Non-significant",0.028229645535176,"WDR59","GATOR2 complex protein WDR59","WDR59_HUMAN",0.0353425000000005
0.0307975000000003,10.08022125,0.308335908124994,0.766233287228345,0.927304036632237,-6.25290473482466,"ALG12_HUMAN",7,-0.283102427018214,0.784958960045613,0.937066375452266,-0.0307975000000003,"Non-significant",0.028229645535176,"ALG12","Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase","ALG12_HUMAN",0.0307975000000003
-0.0137250000000009,11.3804625,-0.271492179182687,0.793350141352951,0.936799474888002,-6.26448220169311,"STAT6_HUMAN",29,0.28299508644583,0.785038065036548,0.937066375452266,0.0137250000000009,"Non-significant",0.028229645535176,"STAT6","Signal transducer and activator of transcription 6","STAT6_HUMAN",-0.0137250000000009
0.0245499999999996,11.268775,0.275176726685016,0.790623935703037,0.935579478662325,-6.2633891697962,"5NTD_HUMAN",22,-0.282836243878267,0.785155129552042,0.937066375452266,-0.0245499999999996,"Non-significant",0.028229645535176,"NT5E","5'-nucleotidase","5NTD_HUMAN",0.0245499999999996
0.0292999999999974,15.64355,0.301153620081259,0.771493658094402,0.929356667418339,-6.25527434169708,"S10A6_HUMAN",4,-0.282800834554048,0.785181226482691,0.937066375452266,-0.0292999999999974,"Non-significant",0.028229645535176,"S100A6","Protein S100-A6","S10A6_HUMAN",0.0292999999999974
0.0153500000000015,11.343175,0.255408130896245,0.805286144807574,0.942123014688033,-6.2690843389404,"LRC57_HUMAN",13,-0.282778463138773,0.7851977145307,0.937066375452266,-0.0153500000000015,"Non-significant",0.028229645535176,"LRRC57","Leucine-rich repeat-containing protein 57","LRC57_HUMAN",0.0153500000000015
-0.0335749999999972,12.2540875,-0.420640507464605,0.685834707175258,0.901183297825404,-6.20884763146962,"LICH_HUMAN",10,0.282759018531062,0.785212045575623,0.937066375452266,0.0335749999999972,"Non-significant",0.028229645535176,"LIPA","Lysosomal acid lipase/cholesteryl ester hydrolase","LICH_HUMAN",-0.0335749999999972
0.0526050000000016,7.3811125,0.283126962132098,0.784752147798613,0.934465470043634,-6.26098157535354,"FURIN_HUMAN",11,-0.282454775201588,0.785436290221119,0.937066375452266,-0.0526050000000016,"Non-significant",0.028229645535176,"FURIN","Furin","FURIN_HUMAN",0.0526050000000016
-0.0179999999999971,12.8011,-0.26193319551113,0.800437045280279,0.940110011800987,-6.26725055084726,"IF1AY_HUMAN",5,0.282412923637594,0.785467138901464,0.937066375452266,0.0179999999999971,"Non-significant",0.028229645535176,"EIF1AY","Eukaryotic translation initiation factor 1A, Y-chromosomal","IF1AY_HUMAN",-0.0179999999999971
0.0320750000000007,11.8381125,0.374201213990089,0.718633001403968,0.913850369853594,-6.22865130796286,"TRIQK_HUMAN",3,-0.282315804058717,0.785538727073535,0.937066375452266,-0.0320750000000007,"Non-significant",0.028229645535176,"TRIQK","Triple QxxK/R motif-containing protein","TRIQK_HUMAN",0.0320750000000007
0.0266249999999992,10.3125375,0.335303224736812,0.7466005824371,0.923452298761362,-6.24352297108434,"PA24C_HUMAN",19,-0.282197558634597,0.785625890375679,0.937066375452266,-0.0266249999999992,"Non-significant",0.028229645535176,"PLA2G4C","Cytosolic phospholipase A2 gamma","PA24C_HUMAN",0.0266249999999992
-0.0203750000000014,15.1291625,-0.343192993535874,0.740893384738635,0.921499217713059,-6.24063398911097,"SSRD_HUMAN",7,0.282012380501505,0.785762398953971,0.937066375452266,0.0203750000000014,"Non-significant",0.028229645535176,"SSR4","Translocon-associated protein subunit delta","SSRD_HUMAN",-0.0203750000000014
-0.183784999999999,6.087225,-0.286628561664636,0.782170653761217,0.933316414873326,-6.25989989975581,"TEN1L_HUMAN",2,0.281874570296071,0.78586399431311,0.937066375452266,0.183784999999999,"Non-significant",0.028229645535176,"TEN1","CST complex subunit TEN1","TEN1L_HUMAN",-0.183784999999999
0.0153750000000006,12.6897875,0.255566375520142,0.805168436960511,0.942123014688033,-6.26904040367625,"ACOX3_HUMAN",44,-0.281835253117749,0.785892980228988,0.937066375452266,-0.0153750000000006,"Non-significant",0.028229645535176,"ACOX3","Peroxisomal acyl-coenzyme A oxidase 3","ACOX3_HUMAN",0.0153750000000006
-0.0418824999999998,8.58679375,-0.287229684598848,0.781727777361425,0.932925679080525,-6.25971290021097,"WWP1_HUMAN",14,0.281512350381906,0.786131048399784,0.937211985872486,0.0418824999999998,"Non-significant",0.0281621659084126,"WWP1","NEDD4-like E3 ubiquitin-protein ligase WWP1","WWP1_HUMAN",-0.0418824999999998
