"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_B2"
0.019797500000001,8.77600625,0.281590818150689,0.785947343412209,0.887871040887324,-7.14065724847918,"NELFD_HUMAN",20,-0.288516307995058,0.781081435201581,0.887472763668032,-0.019797500000001,"Non-significant",0.0518449664646289,"NELFCD","Negative elongation factor C/D","NELFD_HUMAN",0.019797500000001
-0.0154950000000014,9.6881625,-0.282625522391267,0.785184094703802,0.88758636004348,-7.14033140075868,"GLP3L_HUMAN",13,0.287900565725002,0.781534209810929,0.887753921826865,0.0154950000000014,"Non-significant",0.051707400441155,"GOLPH3L","Golgi phosphoprotein 3-like","GLP3L_HUMAN",-0.0154950000000014
-0.058352499999998,9.34933875,-0.290478350137398,0.779399687203596,0.883326930968405,-7.1378202993806,"JMY_HUMAN",16,0.287863791975134,0.781561253564716,0.887753921826865,0.058352499999998,"Non-significant",0.051707400441155,"JMY","Junction-mediating and -regulatory protein","JMY_HUMAN",-0.058352499999998
0.24602,6.329585,0.292023976077006,0.778262906551048,0.882781234023592,-7.13731813056008,"SPX3_HUMAN",2,-0.28771030113049,0.781674135623285,0.887753921826865,-0.24602,"Non-significant",0.051707400441155,"SLC37A3","Sugar phosphate exchanger 3","SPX3_HUMAN",0.24602
0.0100499999999997,11.444875,0.254436443990291,0.806064538025117,0.897688021611603,-7.14878968232396,"ARHGC_HUMAN",62,-0.287582394123657,0.781768206799904,0.887753921826865,-0.0100499999999997,"Non-significant",0.051707400441155,"ARHGEF12","Rho guanine nucleotide exchange factor 12","ARHGC_HUMAN",0.0100499999999997
0.0377900000000011,8.16272,0.292115556713856,0.778195568638181,0.882781234023592,-7.13728829458785,"BMS1_HUMAN",33,-0.287345662310806,0.78194232513258,0.887768920855686,-0.0377900000000011,"Non-significant",0.0517000628893144,"BMS1","Ribosome biogenesis protein BMS1 homolog","BMS1_HUMAN",0.0377900000000011
-0.0341499999999968,13.576875,-0.30245351680741,0.770607339854355,0.878907736424827,-7.13386158882746,"AGT2_HUMAN",31,0.287137892461957,0.78209515267522,0.887768920855686,0.0341499999999968,"Non-significant",0.0517000628893144,"AGXT2","Alanine--glyoxylate aminotransferase 2, mitochondrial","AGT2_HUMAN",-0.0341499999999968
-0.0303374999999981,8.14529875,-0.300065099678154,0.772358147046126,0.879686427623104,-7.13466360553491,"ZFY26_HUMAN",49,0.287042901294522,0.782165027959853,0.887768920855686,0.0303374999999981,"Non-significant",0.0517000628893144,"ZFYVE26","Zinc finger FYVE domain-containing protein 26","ZFY26_HUMAN",-0.0303374999999981
-0.0169475000000023,9.35265875,-0.272190360288157,0.792892922319201,0.890874825007799,-7.14356400450851,"ADA_HUMAN",18,0.286862683315107,0.78229760178725,0.887768920855686,0.0169475000000023,"Non-significant",0.0517000628893144,"ADA","Adenosine deaminase","ADA_HUMAN",-0.0169475000000023
-0.0511149999999985,7.325115,-0.290579990204149,0.779324915101065,0.883326930968405,-7.13778735685927,"ZMYD8_HUMAN",28,0.286817864309118,0.782330573209829,0.887768920855686,0.0511149999999985,"Non-significant",0.0517000628893144,"ZMYND8","MYND-type zinc finger-containing chromatin reader ZMYND8","ZMYD8_HUMAN",-0.0511149999999985
-0.0154999999999959,13.216725,-0.27605070309549,0.790038232445874,0.889909828691413,-7.14238202817853,"CN37_HUMAN",30,0.286444137871784,0.782605526314644,0.887956270241616,0.0154999999999959,"Non-significant",0.0516084216768035,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","CN37_HUMAN",-0.0154999999999959
-0.0197250000000029,10.9491375,-0.531417578486132,0.610657884128347,0.782141125491604,-7.02880199631314,"KS6A1_HUMAN",29,0.285805760132719,0.783075261843751,0.888364539155515,0.0197250000000029,"Non-significant",0.0514087855090311,"RPS6KA1","Ribosomal protein S6 kinase alpha-1","KS6A1_HUMAN",-0.0197250000000029
0.0812850000000003,6.5033875,0.290284126382899,0.779542575919238,0.883365013480331,-7.13788321783538,"RNPC3_HUMAN",8,-0.285574818498336,0.783245218701812,0.888432655454217,-0.0812850000000003,"Non-significant",0.0513754867929387,"RNPC3","RNA-binding region-containing protein 3","RNPC3_HUMAN",0.0812850000000003
0.0235999999999965,10.78945,0.283707033857467,0.784386586487891,0.88723097367906,-7.13998956252793,"LCMT1_HUMAN",17,-0.285306112400245,0.783442983446101,0.888532290612436,-0.0235999999999965,"Non-significant",0.0513267846510545,"LCMT1","Leucine carboxyl methyltransferase 1","LCMT1_HUMAN",0.0235999999999965
-0.0574875000000006,7.38709625,-0.288793941918664,0.780639191918413,0.884111894111887,-7.13836459190268,"RASF7_HUMAN",10,0.285141078917874,0.783564454745865,0.88854538267548,0.0574875000000006,"Non-significant",0.0513203855939705,"RASSF7","Ras association domain-containing protein 7","RASF7_HUMAN",-0.0574875000000006
0.0333199999999989,6.951275,0.300461454265217,0.772067505307358,0.879686427623104,-7.13453094132239,"APC10_HUMAN",5,-0.284876947302587,0.7837588796638,0.888641187308528,-0.0333199999999989,"Non-significant",0.0512735616710167,"ANAPC10","Anaphase-promoting complex subunit 10","APC10_HUMAN",0.0333199999999989
0.0288049999999984,8.2539075,0.29362669214574,0.777084744891678,0.882138418663529,-7.13679466341999,"F241B_HUMAN",4,-0.283868792434536,0.784501124783658,0.889358007240717,-0.0288049999999984,"Non-significant",0.0509233804573369,"FAM241B","Protein FAM241B","F241B_HUMAN",0.0288049999999984
-0.024734999999998,10.07191,-0.27961949872779,0.787402175927374,0.88865844568849,-7.14127481628584,"HAP40_HUMAN",9,0.283168903107682,0.7850165528853,0.889817528673662,0.024734999999998,"Non-significant",0.050699043259513,"F8A3","40-kDa huntingtin-associated protein","HAP40_HUMAN",-0.024734999999998
0.0130749999999988,12.5034375,0.283383689059984,0.784624992699169,0.887258508112393,-7.14009189745983,"HABP2_HUMAN",20,-0.282987401996943,0.785150236779678,0.889844274241466,-0.0130749999999988,"Non-significant",0.0506859897091197,"HABP2","Hyaluronan-binding protein 2","HABP2_HUMAN",0.0130749999999988
0.0206824999999995,9.15294625,0.281457877906185,0.786045424791499,0.887871040887324,-7.14069902905318,"CNOT7_HUMAN",8,-0.282379897256995,0.785597748132123,0.890226636499643,-0.0206824999999995,"Non-significant",0.0504994153200141,"CNOT7","CCR4-NOT transcription complex subunit 7","CNOT7_HUMAN",0.0206824999999995
0.0169249999999987,12.9751375,0.2675920667955,0.796297717268497,0.892838736118915,-7.14495063497198,"RAB8A_HUMAN",11,-0.28088235101369,0.786701267289246,0.891347581013737,-0.0169249999999987,"Non-significant",0.0499529097897413,"RAB8A","Ras-related protein Rab-8A","RAB8A_HUMAN",0.0169249999999987
-0.0272000000000006,10.89685,-0.277906824615961,0.788666859807605,0.889205156968998,-7.14180790823487,"VMP1_HUMAN",5,0.280738229277157,0.786807496045158,0.891347581013737,0.0272000000000006,"Non-significant",0.0499529097897413,"VMP1","Vacuole membrane protein 1","VMP1_HUMAN",-0.0272000000000006
0.0183125000000004,9.32510375,0.28602049835966,0.782681557492661,0.886052525099885,-7.13925404702048,"FBX7_HUMAN",12,-0.280268438056321,0.787153801754502,0.891513196264662,-0.0183125000000004,"Non-significant",0.049872223972072,"FBXO7","F-box only protein 7","FBX7_HUMAN",0.0183125000000004
0.0271500000000024,14.615625,0.277771700638414,0.788766667755501,0.889205156968998,-7.14184983081826,"ABCD3_HUMAN",36,-0.280240663815408,0.787174277092774,0.891513196264662,-0.0271500000000024,"Non-significant",0.049872223972072,"ABCD3","ATP-binding cassette sub-family D member 3","ABCD3_HUMAN",0.0271500000000024
-0.0355975000000015,7.98964125,-0.293537188101608,0.777150523234318,0.882138418663529,-7.13682397035548,"ZBED1_HUMAN",12,0.279997270476389,0.787353715812478,0.891591494103707,0.0355975000000015,"Non-significant",0.0498340833966502,"ZBED1","E3 SUMO-protein ligase ZBED1","ZBED1_HUMAN",-0.0355975000000015
0.309295,7.169435,0.284146733109928,0.784062430058888,0.88723097367906,-7.13985021954017,"GIMA6_HUMAN",1,-0.279743454061835,0.787540853490396,0.891678487009787,-0.309295,"Non-significant",0.0497917111933324,"GIMAP6","GTPase IMAP family member 6","GIMA6_HUMAN",0.309295
-0.0181625000000025,10.16389375,-0.307421442465563,0.766970198235086,0.875995494183157,-7.1321735253056,"CDK5_HUMAN",15,0.279222205687094,0.787925214453855,0.89182013723364,0.0181625000000025,"Non-significant",0.0497227255379775,"CDK5","Cyclin-dependent kinase 5","CDK5_HUMAN",-0.0181625000000025
0.0460175000000014,7.71718875,0.281034579402613,0.786357755711853,0.887981531631484,-7.14083193503222,"AP5S1_HUMAN",8,-0.279139001302573,0.787986573992418,0.89182013723364,-0.0460175000000014,"Non-significant",0.0497227255379775,"AP5S1","AP-5 complex subunit sigma-1","AP5S1_HUMAN",0.0460175000000014
0.0183000000000035,10.5011,0.268058791287419,0.795951916212581,0.892574825020296,-7.14481094901752,"RPB3_HUMAN",10,-0.279124919215661,0.787996959065032,0.89182013723364,-0.0183000000000035,"Non-significant",0.0497227255379775,"POLR2C","DNA-directed RNA polymerase II subunit RPB3","RPB3_HUMAN",0.0183000000000035
0.00955000000000084,11.342525,0.236378757992437,0.819530325931999,0.905944149960113,-7.15374939832403,"NSUN2_HUMAN",46,-0.278862884937249,0.788190209053144,0.891901992412806,-0.00955000000000084,"Non-significant",0.0496828659073081,"NSUN2","RNA cytosine C(5)-methyltransferase NSUN2","NSUN2_HUMAN",0.00955000000000084
-0.0116249999999916,16.0336375,-0.248675662584403,0.810353081834776,0.900656322808976,-7.15041092781956,"AL3A2_HUMAN",30,0.278727623041452,0.788289970777816,0.891901992412806,0.0116249999999916,"Non-significant",0.0496828659073081,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","AL3A2_HUMAN",-0.0116249999999916
0.1409725,6.44010625,0.282543827898168,0.785244347478774,0.88758636004348,-7.14035717040939,"ORC2_HUMAN",9,-0.27850493415753,0.788454223064827,0.891962979010916,-0.1409725,"Non-significant",0.0496531706742453,"ORC2","Origin recognition complex subunit 2","ORC2_HUMAN",0.1409725
-0.0170000000000012,12.619075,-0.277106866349956,0.789257802061986,0.889634753042398,-7.14205580666256,"MECR_HUMAN",16,0.277931437744606,0.788877279031235,0.892316687154977,0.0170000000000012,"Non-significant",0.0494809852258595,"MECR","Enoyl-[acyl-carrier-protein] reductase, mitochondrial","MECR_HUMAN",-0.0170000000000012
-0.0981950000000005,6.316765,-0.281027526949078,0.786362959720174,0.887981531631484,-7.14083414768195,"SH2B3_HUMAN",5,0.277406358024044,0.789264685685791,0.892428765360203,0.0981950000000005,"Non-significant",0.0494264396926949,"SH2B3","SH2B adapter protein 3","SH2B3_HUMAN",-0.0981950000000005
-0.0181199999999997,9.6020825,-0.275186121967283,0.790677287415646,0.890011777037593,-7.14264816658774,"SYMPK_HUMAN",56,0.277371955462318,0.789290070302614,0.892428765360203,0.0181199999999997,"Non-significant",0.0494264396926949,"SYMPK","Symplekin","SYMPK_HUMAN",-0.0181199999999997
-0.0134250000000034,12.7151125,-0.477534425720803,0.646725152466905,0.803732996216173,-7.05844824381448,"ATD3A_HUMAN",18,0.277348213141655,0.789307589206989,0.892428765360203,0.0134250000000034,"Non-significant",0.0494264396926949,"ATAD3A","ATPase family AAA domain-containing protein 3A","ATD3A_HUMAN",-0.0134250000000034
-0.101157499999999,7.60233875,-0.284682574581847,0.783667456829501,0.88692019792115,-7.1396801231767,"MCM4_HUMAN",23,0.27685341329798,0.789672720034464,0.892716726718681,0.101157499999999,"Non-significant",0.0492863278299612,"MCM4","DNA replication licensing factor MCM4","MCM4_HUMAN",-0.101157499999999
0.0327349999999971,7.9789375,0.280314077919516,0.786889473846026,0.888451964952847,-7.14105770561625,"3MG_HUMAN",10,-0.276672244937409,0.789806424869638,0.892743019468785,-0.0327349999999971,"Non-significant",0.0492735369548835,"MPG","DNA-3-methyladenine glycosylase","3MG_HUMAN",0.0327349999999971
0.063797499999998,8.17304375,0.278838041402668,0.787979140578308,0.889061333514023,-7.14151845278067,"TBE_HUMAN",10,-0.27600536692537,0.790298655392083,0.893142014825489,-0.063797499999998,"Non-significant",0.0490794802476741,"TUBE1","Tubulin epsilon chain","TBE_HUMAN",0.063797499999998
-0.0422525,7.91323625,-0.289450367972528,0.780156067302592,0.883812402523735,-7.13815284513856,"MPLKI_HUMAN",3,0.275654130019921,0.7905579485613,0.893142014825489,0.0422525,"Non-significant",0.0490794802476741,"MPLKIP","M-phase-specific PLK1-interacting protein","MPLKI_HUMAN",-0.0422525
-0.0558125000000018,9.47911125,-0.277967963924462,0.788621701263911,0.889205156968998,-7.14178893303642,"FITM2_HUMAN",3,0.275527530460938,0.79065141492985,0.893142014825489,0.0558125000000018,"Non-significant",0.0490794802476741,"FITM2","Acyl-coenzyme A diphosphatase FITM2","FITM2_HUMAN",-0.0558125000000018
-0.270850000000001,6.21141,-0.280150226704396,0.787010410163554,0.88846440577542,-7.14110896954214,"ZMAT5_HUMAN",2,0.275444672784174,0.790712589376937,0.893142014825489,0.270850000000001,"Non-significant",0.0490794802476741,"ZMAT5","Zinc finger matrin-type protein 5","ZMAT5_HUMAN",-0.270850000000001
0.0294749999999997,10.6826375,0.275279698858942,0.790608111822943,0.890011777037593,-7.14261940088848,"STAT2_HUMAN",35,-0.275201977265363,0.790891782360022,0.893142014825489,-0.0294749999999997,"Non-significant",0.0490794802476741,"STAT2","Signal transducer and activator of transcription 2","STAT2_HUMAN",0.0294749999999997
-0.00897499999999773,12.3114875,-0.226585103951615,0.826860978238049,0.909322079877299,-7.1562889653745,"AP1S1_HUMAN",8,0.275201615951365,0.790892049144406,0.893142014825489,0.00897499999999773,"Non-significant",0.0490794802476741,"AP1S1","AP-1 complex subunit sigma-1A","AP1S1_HUMAN",-0.00897499999999773
-0.0120249999999977,11.0119125,-0.311703663667277,0.763840064986805,0.87439728725228,-7.13069695083728,"ITSN1_HUMAN",54,0.275146305745977,0.790932889041303,0.893142014825489,0.0120249999999977,"Non-significant",0.0490794802476741,"ITSN1","Intersectin-1","ITSN1_HUMAN",-0.0120249999999977
-0.0738849999999998,6.649925,-0.278973500831899,0.787879118205946,0.889061333514023,-7.14147626815869,"LS14B_HUMAN",5,0.274051880352214,0.791741133720195,0.893753057493953,0.0738849999999998,"Non-significant",0.0487824594840314,"LSM14B","Protein LSM14 homolog B","LS14B_HUMAN",-0.0738849999999998
0.158494999999999,6.403425,0.277969909830052,0.788620263998761,0.889205156968998,-7.14178832903796,"RPC10_HUMAN",3,-0.273906249025534,0.791848704611625,0.893753057493953,-0.158494999999999,"Non-significant",0.0487824594840314,"POLR3K","DNA-directed RNA polymerase III subunit RPC10","RPC10_HUMAN",0.158494999999999
0.0418500000000002,8.7543775,0.276495130071206,0.789709800959335,0.889909828691413,-7.14224490487406,"TSN31_HUMAN",4,-0.273787003966483,0.79193678883156,0.893753057493953,-0.0418500000000002,"Non-significant",0.0487824594840314,"TSPAN31","Tetraspanin-31","TSN31_HUMAN",0.0418500000000002
0.18507,6.50367,0.277799024597308,0.788746484852518,0.889205156968998,-7.14184135509586,"APC15_HUMAN",1,-0.273748928737074,0.79196491501414,0.893753057493953,-0.18507,"Non-significant",0.0487824594840314,"ANAPC15","Anaphase-promoting complex subunit 15","APC15_HUMAN",0.18507
-0.0148499999999991,10.500925,-0.275080513581823,0.790755359548936,0.890011777037593,-7.14268061928058,"HIKES_HUMAN",6,0.273665066648176,0.792026865127945,0.893753057493953,0.0148499999999991,"Non-significant",0.0487824594840314,"HIKESHI","Protein Hikeshi","HIKES_HUMAN",-0.0148499999999991
-0.0277499999999975,10.9147,-0.272782696339256,0.792454674890715,0.890506205636264,-7.14338369991738,"TV23B_HUMAN",5,0.273152213491498,0.792405751875456,0.894055791793594,0.0277499999999975,"Non-significant",0.0486353790653096,"TVP23B","Golgi apparatus membrane protein TVP23 homolog B","TV23B_HUMAN",-0.0277499999999975
0.0178499999999993,10.284975,0.299867607543976,0.772502979966382,0.87970436560556,-7.1347296445192,"DUT_HUMAN",13,-0.272665943533741,0.792765054694152,0.894336348512607,-0.0178499999999993,"Non-significant",0.048499117858182,"DUT","Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial","DUT_HUMAN",0.0178499999999993
-0.0285000000000029,11.0907,-0.269007976316808,0.795248805159631,0.892033873453413,-7.14452613106275,"HP1B3_HUMAN",21,0.271423230258698,0.793683534088647,0.895247558755028,0.0285000000000029,"Non-significant",0.0480568545893528,"HP1BP3","Heterochromatin protein 1-binding protein 3","HP1B3_HUMAN",-0.0285000000000029
0.135815,6.47536,0.27501541362392,0.790803486661388,0.890011777037593,-7.14270061794661,"ZN384_HUMAN",6,-0.27106371730069,0.79394931243737,0.895302122335906,-0.135815,"Non-significant",0.0480303860000187,"ZNF384","Zinc finger protein 384","ZN384_HUMAN",0.135815
0.0140499999999992,11.881475,0.257221688159196,0.803993621581893,0.897359906551566,-7.14799275327149,"EMC2_HUMAN",17,-0.270964039511149,0.79402300674273,0.895302122335906,-0.0140499999999992,"Non-significant",0.0480303860000187,"EMC2","ER membrane protein complex subunit 2","EMC2_HUMAN",0.0140499999999992
0.0523799999999985,7.422475,0.276452669038889,0.789741177700246,0.889909828691413,-7.14225801511778,"NEMP1_HUMAN",4,-0.270908325735674,0.794064198320687,0.895302122335906,-0.0523799999999985,"Non-significant",0.0480303860000187,"NEMP1","Nuclear envelope integral membrane protein 1","NEMP1_HUMAN",0.0523799999999985
-0.0430874999999986,7.01135625,-0.273417537431703,0.791985067880252,0.890477587047522,-7.14319003052231,"RHG07_HUMAN",12,0.270626452238556,0.794272610198388,0.895412204774557,0.0430874999999986,"Non-significant",0.0479769903299256,"DLC1","Rho GTPase-activating protein 7","RHG07_HUMAN",-0.0430874999999986
0.1503175,6.50185875,0.274071308320876,0.791501553751991,0.890302630463456,-7.14299012517485,"NXT1_HUMAN",2,-0.270180282863198,0.794602535943639,0.895455042978771,-0.1503175,"Non-significant",0.0479562133619716,"NXT1","NTF2-related export protein 1","NXT1_HUMAN",0.1503175
-0.0259650000000011,8.01761,-0.26662786444226,0.797012258513415,0.893515961936745,-7.14523845493515,"DRB3_HUMAN",2,0.270150392565157,0.794624640316603,0.895455042978771,0.0259650000000011,"Non-significant",0.0479562133619716,"HLA-DRB3","HLA class II histocompatibility antigen, DR beta 3 chain","DRB3_HUMAN",-0.0259650000000011
0.0208375000000007,9.19699625,0.263332813519849,0.799455675781026,0.89488993592827,-7.1462143527002,"MAK16_HUMAN",10,-0.270076244763441,0.79467947471901,0.895455042978771,-0.0208375000000007,"Non-significant",0.0479562133619716,"MAK16","Protein MAK16 homolog","MAK16_HUMAN",0.0208375000000007
0.00917500000000082,11.3653625,0.222692857618374,0.829779503296637,0.911240440055532,-7.15726883166888,"VAV2_HUMAN",43,-0.269511300016542,0.795097308013357,0.895455042978771,-0.00917500000000082,"Non-significant",0.0479562133619716,"VAV2","Guanine nucleotide exchange factor VAV2","VAV2_HUMAN",0.00917500000000082
-0.0173050000000003,9.6499925,-0.257050508998341,0.804120850720314,0.897377997566243,-7.14804197778687,"ELP4_HUMAN",16,0.269483672054738,0.795117743502706,0.895455042978771,0.0173050000000003,"Non-significant",0.0479562133619716,"ELP4","Elongator complex protein 4","ELP4_HUMAN",-0.0173050000000003
0.0142825000000002,8.94297375,0.255861589540862,0.805004690216504,0.897620763004552,-7.14838297689214,"NLE1_HUMAN",15,-0.269437996048926,0.79515152890938,0.895455042978771,-0.0142825000000002,"Non-significant",0.0479562133619716,"NLE1","Notchless protein homolog 1","NLE1_HUMAN",0.0142825000000002
0.0346175000000004,7.37056375,0.27026172714931,0.794320395571667,0.891487330936654,-7.14414841025831,"DPOD1_HUMAN",26,-0.269406396969111,0.795174902237995,0.895455042978771,-0.0346175000000004,"Non-significant",0.0479562133619716,"POLD1","DNA polymerase delta catalytic subunit","DPOD1_HUMAN",0.0346175000000004
0.149397500000001,5.79509875,0.27327925893378,0.792087347970888,0.890477587047522,-7.14323225238292,"MBIP1_HUMAN",5,-0.269370457144428,0.795201486618128,0.895455042978771,-0.149397500000001,"Non-significant",0.0479562133619716,"MBIP","MAP3K12-binding inhibitory protein 1","MBIP1_HUMAN",0.149397500000001
0.0167200000000012,8.6383675,0.256529175890261,0.804508371018646,0.89739627725025,-7.14819169475662,"RFOX2_HUMAN",8,-0.269226934067404,0.795307652300457,0.895455042978771,-0.0167200000000012,"Non-significant",0.0479562133619716,"RBFOX2","RNA binding protein fox-1 homolog 2","RFOX2_HUMAN",0.0167200000000012
0.0244125000000022,9.70308125,0.26574730565318,0.797664994460683,0.893839311614358,-7.14550041643019,"AAAS_HUMAN",17,-0.268854979611219,0.795582812841497,0.895640094177969,-0.0244125000000022,"Non-significant",0.0478664730535978,"AAAS","Aladin","AAAS_HUMAN",0.0244125000000022
0.0737849999999991,7.208575,0.272002246331379,0.793032117461758,0.890907380881639,-7.14362118522985,"RBFA_HUMAN",5,-0.26863329142259,0.795746825749624,0.895699985034704,-0.0737849999999991,"Non-significant",0.0478374330417008,"RBFA","Putative ribosome-binding factor A, mitochondrial","RBFA_HUMAN",0.0737849999999991
-0.0170999999999975,11.577475,-0.410713315142209,0.692882038276868,0.833293485402756,-7.09105754200514,"FA98B_HUMAN",15,0.268466337870309,0.795870351273125,0.895714292584331,0.0170999999999975,"Non-significant",0.047830495852542,"FAM98B","Protein FAM98B","FA98B_HUMAN",-0.0170999999999975
-0.0413974999999978,7.48083875,-0.293801365978112,0.776956379124392,0.882138418663529,-7.13673744360619,"DPP8_HUMAN",15,0.268285777610255,0.796003951148889,0.8957399327769,0.0413974999999978,"Non-significant",0.0478180641710726,"DPP8","Dipeptidyl peptidase 8","DPP8_HUMAN",-0.0413974999999978
0.0138250000000006,10.6072625,0.282106150400627,0.785567177748522,0.887827110981725,-7.14049510691528,"A16L1_HUMAN",26,-0.267970404765179,0.796237318852353,0.895877818524996,-0.0138250000000006,"Non-significant",0.0477512161845465,"ATG16L1","Autophagy-related protein 16-1","A16L1_HUMAN",0.0138250000000006
0.015625,11.2967375,0.279662002068373,0.787370798966688,0.88865844568849,-7.14126154579342,"NDUF2_HUMAN",11,-0.267814404394123,0.796352763292897,0.895883004272302,-0.015625,"Non-significant",0.047748702298306,"NDUFAF2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2","NDUF2_HUMAN",0.015625
-0.0494699999999995,6.711,-0.270359278270679,0.794248173214314,0.891487330936654,-7.14411894857239,"MEF2D_HUMAN",5,0.267629837850045,0.796489354488251,0.895911974997012,0.0494699999999995,"Non-significant",0.0477346584751843,"MEF2D","Myocyte-specific enhancer factor 2D","MEF2D_HUMAN",-0.0494699999999995
0.0198499999999999,12.7897,0.666810807661243,0.525073497442069,0.718957205991909,-6.94156959788431,"LRP1_HUMAN",189,-0.267373162171435,0.796679323760255,0.895916037774692,-0.0198499999999999,"Non-significant",0.0477326890429453,"LRP1","Prolow-density lipoprotein receptor-related protein 1","LRP1_HUMAN",0.0198499999999999
0.0605650000000004,7.8081725,0.275555077916684,0.790404552777877,0.890011777037593,-7.14253469330249,"RM30_HUMAN",5,-0.26732543964439,0.796714645493565,0.895916037774692,-0.0605650000000004,"Non-significant",0.0477326890429453,"MRPL30","Large ribosomal subunit protein uL30m","RM30_HUMAN",0.0605650000000004
0.0292175000000015,9.17434625,0.265687657678977,0.797709216210036,0.893839311614358,-7.1455181306374,"SNTA1_HUMAN",16,-0.267064433083299,0.796907837967438,0.896008631839032,-0.0292175000000015,"Non-significant",0.0476878064740321,"SNTA1","Alpha-1-syntrophin","SNTA1_HUMAN",0.0292175000000015
-0.05199,6.583565,-0.269099429596903,0.795181071570415,0.892033873453413,-7.14449863692076,"DDX31_HUMAN",15,0.266905668536498,0.797025360126934,0.896016131558555,0.05199,"Non-significant",0.0476841713827418,"DDX31","ATP-dependent DNA helicase DDX31","DDX31_HUMAN",-0.05199
0.1842425,5.47723625,0.270035788716375,0.794487678196758,0.891551284584811,-7.14421660652333,"TGM1_HUMAN",20,-0.266062569093659,0.797649541014331,0.896593135866895,-0.1842425,"Non-significant",0.0474045903269544,"TGM1","Protein-glutamine gamma-glutamyltransferase K","TGM1_HUMAN",0.1842425
0.0682850000000004,7.240745,0.272966041536352,0.792319040708373,0.890477587047522,-7.14332781256347,"FERY3_HUMAN",10,-0.265717341247691,0.797905172861619,0.89675577200229,-0.0682850000000004,"Non-significant",0.0473258192902153,"FERRY3","Ferry endosomal RAB5 effector complex subunit 3","FERY3_HUMAN",0.0682850000000004
-0.00842499999999902,11.4161125,-0.245547690887386,0.812684570251867,0.901579207700953,-7.15127593231351,"LARP4_HUMAN",26,0.264884728914046,0.798521808446293,0.897267484714217,0.00842499999999902,"Non-significant",0.0470780699789346,"LARP4","La-related protein 4","LARP4_HUMAN",-0.00842499999999902
-0.0194700000000019,10.09739,-0.258812287418121,0.802811708342733,0.896775302163007,-7.14753381943368,"EXOS4_HUMAN",8,0.264767736712822,0.798608465579013,0.897267484714217,0.0194700000000019,"Non-significant",0.0470780699789346,"EXOSC4","Exosome complex component RRP41","EXOS4_HUMAN",-0.0194700000000019
0.0126250000000017,12.1233625,0.243036377962846,0.814557881759855,0.903288703287818,-7.1519626106471,"PFD1_HUMAN",8,-0.264652940573631,0.798693499012593,0.897267484714217,-0.0126250000000017,"Non-significant",0.0470780699789346,"PFDN1","Prefoldin subunit 1","PFD1_HUMAN",0.0126250000000017
0.0306124999999966,8.55201625,0.284781590237007,0.783594478961337,0.88692019792115,-7.13964865754215,"IPO8_HUMAN",19,-0.264055698473225,0.799135943690193,0.897607148316833,-0.0306124999999966,"Non-significant",0.0469136974624752,"IPO8","Importin-8","IPO8_HUMAN",0.0306124999999966
0.0264399999999974,9.26782,0.264185779400954,0.798822936275549,0.894553310323534,-7.14596287136435,"SGPP1_HUMAN",11,-0.263945019670931,0.799217944629005,0.897607148316833,-0.0264399999999974,"Non-significant",0.0469136974624752,"SGPP1","Sphingosine-1-phosphate phosphatase 1","SGPP1_HUMAN",0.0264399999999974
0.0128000000000021,12.951375,0.27779221876564,0.78875151197912,0.889205156968998,-7.14184346629894,"RUXGL_HUMAN",4,-0.262672279955506,0.800161100085496,0.898218207634492,-0.0128000000000021,"Non-significant",0.0466181456716091,"SNRPGP15","Putative small nuclear ribonucleoprotein G-like protein 15","RUXGL_HUMAN",0.0128000000000021
0.0246300000000019,8.6645975,0.293285148323578,0.777335762807624,0.882218470384928,-7.13690645060624,"RBM6_HUMAN",33,-0.262576608412141,0.800232011253815,0.898218207634492,-0.0246300000000019,"Non-significant",0.0466181456716091,"RBM6","RNA-binding protein 6","RBM6_HUMAN",0.0246300000000019
-0.0200249999999969,9.231165,-0.2567035488101,0.804378748651969,0.89739627725025,-7.14814165139634,"TISB_HUMAN",9,0.262519572511225,0.800274286874192,0.898218207634492,0.0200249999999969,"Non-significant",0.0466181456716091,"ZFP36L1","mRNA decay activator protein ZFP36L1","TISB_HUMAN",-0.0200249999999969
-0.0182500000000001,14.859225,-0.365911272865608,0.72463903288767,0.850974473751421,-7.1102932273451,"ACPH_HUMAN",35,0.26247559619007,0.800306883081788,0.898218207634492,0.0182500000000001,"Non-significant",0.0466181456716091,"APEH","Acylamino-acid-releasing enzyme","ACPH_HUMAN",-0.0182500000000001
-0.053837500000002,7.71081375,-0.266293892268504,0.797259803389163,0.893669531381862,-7.14533790992356,"TM101_HUMAN",2,0.262461076012177,0.800317645847286,0.898218207634492,0.053837500000002,"Non-significant",0.0466181456716091,"TMEM101","Transmembrane protein 101","TM101_HUMAN",-0.053837500000002
