"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BD","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BD_vs_B1"
-0.0248249999999999,12.1699875,-0.638760666011185,0.541988771754305,0.657670803854617,-7.93468798032373,"NAGK_HUMAN",19,0.674803623820023,0.518822711193738,0.640848061830084,0.0248249999999999,"Non-significant",0.193244924818844,"NAGK","N-acetyl-D-glucosamine kinase","NAGK_HUMAN",-0.0248249999999999
0.0622075000000013,9.70844875,0.939219570736987,0.376876637135603,0.507292135293911,-7.68744381548102,"RWDD4_HUMAN",5,-0.673339946071731,0.519705561750632,0.641841849236469,-0.0622075000000013,"Non-significant",0.19257196954039,"RWDD4","RWD domain-containing protein 4","RWDD4_HUMAN",0.0622075000000013
0.0763500000000015,11.978975,0.67156778416739,0.522002140966801,0.642355681724082,-7.91166692287411,"RPE_HUMAN",11,-0.673125104376711,0.519835226436445,0.641905284881153,-0.0763500000000015,"Non-significant",0.19252904870383,"RPE","Ribulose-phosphate 3-epimerase","RPE_HUMAN",0.0763500000000015
0.3831325,6.06333125,0.652062715200322,0.533829480476869,0.651531052694561,-7.92547776656686,"PHIP_HUMAN",11,-0.672687929261799,0.520099138981987,0.642134449002158,-0.3831325,"Non-significant",0.192374030581519,"PHIP","PH-interacting protein","PHIP_HUMAN",0.3831325
0.0584000000000024,10.96675,0.638873882686387,0.541919009359503,0.657670803854617,-7.93461030753619,"FAKD5_HUMAN",29,-0.672418884177372,0.520261596387321,0.642231570929963,-0.0584000000000024,"Non-significant",0.192308349121961,"FASTKD5","FAST kinase domain-containing protein 5, mitochondrial","FAKD5_HUMAN",0.0584000000000024
0.018550000000003,13.81715,0.511832386237755,0.623493336744368,0.724747441015322,-8.01384345997525,"CTNA1_HUMAN",52,-0.67228839207668,0.520340402661656,0.642231570929963,-0.018550000000003,"Non-significant",0.192308349121961,"CTNNA1","Catenin alpha-1","CTNA1_HUMAN",0.018550000000003
0.0668050000000022,7.99179,0.792959060076986,0.452154827532209,0.57927258573356,-7.81776617433843,"TMED3_HUMAN",6,-0.672089410002411,0.520460585302636,0.642231570929963,-0.0668050000000022,"Non-significant",0.192308349121961,"TMED3","Transmembrane emp24 domain-containing protein 3","TMED3_HUMAN",0.0668050000000022
0.0612949999999977,9.362655,0.734309724228097,0.485081433113941,0.608802447744655,-7.86481746301591,"SMN_HUMAN",8,-0.67194862621905,0.52054562725574,0.642231570929963,-0.0612949999999977,"Non-significant",0.192308349121961,"SMN2","Survival motor neuron protein","SMN_HUMAN",0.0612949999999977
-0.1970425,7.01787375,-0.675019732490197,0.519926047544653,0.640185301557685,-7.90918509815288,"TM219_HUMAN",4,0.671909102710877,0.520569503394682,0.642231570929963,0.1970425,"Non-significant",0.192308349121961,"TMEM219","Insulin-like growth factor-binding protein 3 receptor","TM219_HUMAN",-0.1970425
0.423845,6.3475175,0.652974855357421,0.533272746743531,0.651142385731824,-7.92483999527194,"PADC1_HUMAN",6,-0.671669917782409,0.520714009342213,0.642313188171451,-0.423845,"Non-significant",0.192253160826803,"PRADC1","Protease-associated domain-containing protein 1","PADC1_HUMAN",0.423845
0.145165,7.8933325,0.717768320535596,0.49464684090977,0.617686946196237,-7.87752367099185,"MFSD3_HUMAN",3,-0.67096533201259,0.521139835506941,0.642741743867294,-0.145165,"Non-significant",0.191963493239601,"MFSD3","Major facilitator superfamily domain-containing protein 3","MFSD3_HUMAN",0.145165
0.87583,7.25587,0.652285175396696,0.533693666939251,0.651491519894497,-7.92532229505571,"NOSTN_HUMAN",1,-0.67078628356301,0.521248080094077,0.642778544014928,-0.87583,"Non-significant",0.191938628441736,"NOSTRIN","Nostrin","NOSTN_HUMAN",0.87583
0.0281249999999975,10.9363375,0.668580166913395,0.523803132461037,0.64387120171805,-7.91380580299667,"BCCIP_HUMAN",16,-0.670492920592082,0.521425463996824,0.642900579612869,-0.0281249999999975,"Non-significant",0.19185618269619,"BCCIP","BRCA2 and CDKN1A-interacting protein","BCCIP_HUMAN",0.0281249999999975
0.0996750000000013,13.9262875,0.944532221533422,0.37432705544792,0.504891938230018,-7.68237716361034,"MGST2_HUMAN",2,-0.670240144789682,0.521578336404348,0.642992361179376,-0.0996750000000013,"Non-significant",0.191794186511783,"MGST2","Microsomal glutathione S-transferase 2","MGST2_HUMAN",0.0996750000000013
0.0444250000000004,15.0287625,0.628267725290521,0.548477845322122,0.662602619503501,-7.94183302645702,"RPN2_HUMAN",29,-0.669963970112096,0.52174539139893,0.643101596555169,-0.0444250000000004,"Non-significant",0.191720412242393,"RPN2","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2","RPN2_HUMAN",0.0444250000000004
-0.042225000000002,11.1286125,-0.698071994799155,0.506194643196298,0.628469435850864,-7.89232364445297,"CHP1_HUMAN",12,0.669243246597584,0.5221815041297,0.643450168192989,0.042225000000002,"Non-significant",0.191485081264339,"CHP1","Calcineurin B homologous protein 1","CHP1_HUMAN",-0.042225000000002
-0.1308125,7.43542875,-0.65135180600418,0.534263637264516,0.651739859748668,-7.92597428470817,"ITFG2_HUMAN",13,0.669237200938078,0.522185163331051,0.643450168192989,0.1308125,"Non-significant",0.191485081264339,"ITFG2","KICSTOR complex protein ITFG2","ITFG2_HUMAN",-0.1308125
-0.0411100000000015,9.8173125,-0.632674685415897,0.545746829996982,0.660769215030774,-7.93884510857171,"GNL1_HUMAN",23,0.668701438607511,0.522509501951289,0.64375306537371,0.0411100000000015,"Non-significant",0.191280689955852,"GNL1","Guanine nucleotide-binding protein-like 1","GNL1_HUMAN",-0.0411100000000015
0.135400000000001,8.4205175,0.645679797352677,0.537735286345273,0.65465180003219,-7.92991843218439,"ACS2L_HUMAN",21,-0.667908143069799,0.522989972861958,0.644243111849584,-0.135400000000001,"Non-significant",0.190950216163489,"ACSS1","Acetyl-coenzyme A synthetase 2-like, mitochondrial","ACS2L_HUMAN",0.135400000000001
-0.0420250000000006,11.7065125,-0.654935166661437,0.532077454622377,0.650360962128261,-7.92346664804802,"DNJC8_HUMAN",16,0.667785257513583,0.523064424551211,0.644243111849584,0.0420250000000006,"Non-significant",0.190950216163489,"DNAJC8","DnaJ homolog subfamily C member 8","DNJC8_HUMAN",-0.0420250000000006
-0.381785,6.060615,-0.652245938417804,0.533717619859898,0.651491519894497,-7.92534972017418,"CEP76_HUMAN",4,0.667326500289242,0.523342425640019,0.644488689409174,0.381785,"Non-significant",0.190784699986739,"CEP76","Centrosomal protein of 76 kDa","CEP76_HUMAN",-0.381785
0.0795250000000003,10.0558575,0.708448731613946,0.500089521508613,0.622870540463022,-7.88457136772902,"ALG12_HUMAN",7,-0.667029767917786,0.52352229002706,0.64461335741091,-0.0795250000000003,"Non-significant",0.190700699460131,"ALG12","Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase","ALG12_HUMAN",0.0795250000000003
-0.8176825,8.70105875,-0.646125899308906,0.537461745815153,0.654599820560486,-7.92960934350969,"LX12B_HUMAN",6,0.666618017577234,0.523771935434458,0.644807780697884,0.8176825,"Non-significant",0.190569730672927,"ALOX12B","Arachidonate 12-lipoxygenase, 12R-type","LX12B_HUMAN",-0.8176825
-0.499405000000001,7.0035325,-0.646707098029115,0.537105493695158,0.654435669752964,-7.92920636452215,"CYH2_HUMAN",7,0.666504079058474,0.523841029587101,0.644807780697884,0.499405000000001,"Non-significant",0.190569730672927,"CYTH2","Cytohesin-2","CYH2_HUMAN",-0.499405000000001
-0.276062499999999,6.39974375,-0.653576772384177,0.532905555429024,0.650816526064323,-7.92441869729268,"CLH2_HUMAN",5,0.666277261314401,0.523978592167484,0.644807780697884,0.276062499999999,"Non-significant",0.190569730672927,"CLTCL1","Clathrin heavy chain 2","CLH2_HUMAN",-0.276062499999999
-0.177825,8.187985,-0.674713070693645,0.520110273324256,0.640315966468276,-7.909406032889,"RETN_HUMAN",4,0.666250526715303,0.523994807881105,0.644807780697884,0.177825,"Non-significant",0.190569730672927,"RETN","Resistin","RETN_HUMAN",-0.177825
-0.0810600000000008,7.51455,-0.6572363079718,0.530676440508525,0.649423116776964,-7.92184984068254,"F262_HUMAN",12,0.666065739469761,0.524106897914104,0.644848919270572,0.0810600000000008,"Non-significant",0.190542023679092,"PFKFB2","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2","F262_HUMAN",-0.0810600000000008
0.0602599999999995,8.85049,0.666399391156689,0.525120177194603,0.64512741085589,-7.91536170942986,"XYLK_HUMAN",12,-0.664799769379692,0.524875217689336,0.645697334126227,-0.0602599999999995,"Non-significant",0.18997100665078,"FAM20B","Glycosaminoglycan xylosylkinase","XYLK_HUMAN",0.0602599999999995
0.1824675,6.22692375,0.651261889554446,0.534318565183069,0.651739859748668,-7.9260370503321,"BAP1_HUMAN",8,-0.664607706113143,0.524991841536942,0.645743903513856,-0.1824675,"Non-significant",0.189939685321567,"BAP1","Ubiquitin carboxyl-terminal hydrolase BAP1","BAP1_HUMAN",0.1824675
-0.262042499999998,6.82455375,-0.655850368034301,0.531519976980699,0.650101473291369,-7.9228242228395,"RTN2_HUMAN",4,0.663936341338591,0.525399629525442,0.646148539281364,0.262042499999998,"Non-significant",0.189667633127538,"RTN2","Reticulon-2","RTN2_HUMAN",-0.262042499999998
-0.0771000000000015,10.962325,-1.05169723398221,0.325641157620542,0.45463321017936,-7.57549441176989,"YIPF4_HUMAN",3,0.663520104468196,0.525652549792817,0.646362622349109,0.0771000000000015,"Non-significant",0.189523765749675,"YIPF4","Protein YIPF4","YIPF4_HUMAN",-0.0771000000000015
-0.0925874999999987,9.71745875,-0.685915965666693,0.513406676969863,0.633986918890105,-7.90127732131698,"RAB7L_HUMAN",7,0.663330324168948,0.525767891752686,0.646407494989281,0.0925874999999987,"Non-significant",0.189493616630723,"RAB29","Ras-related protein Rab-7L1","RAB7L_HUMAN",-0.0925874999999987
0.235555,6.4622,0.64595691653107,0.537565352617492,0.65462875234079,-7.92972644832104,"PPR3C_HUMAN",8,-0.662422689631628,0.526319734990958,0.646962267349747,-0.235555,"Non-significant",0.189121047862449,"PPP1R3C","Protein phosphatase 1 regulatory subunit 3C","PPR3C_HUMAN",0.235555
-0.0469975000000016,9.64832625,-0.615302094507705,0.556559889630164,0.668677285378106,-7.95051453722428,"PI3R4_HUMAN",45,0.662328602073712,0.526376960627325,0.646962267349747,0.0469975000000016,"Non-significant",0.189121047862449,"PIK3R4","Phosphoinositide 3-kinase regulatory subunit 4","PI3R4_HUMAN",-0.0469975000000016
-0.109837499999998,8.03265875,-0.66290969829012,0.52723198434929,0.646462430107012,-7.91784208596705,"SERC3_HUMAN",8,0.662042844991505,0.526550786211295,0.647078900518693,0.109837499999998,"Non-significant",0.18904276110763,"SERINC3","Serine incorporator 3","SERC3_HUMAN",-0.109837499999998
0.0940249999999985,14.0661875,1.22564065874632,0.257426131392305,0.384264279889679,-7.38442031235434,"RS27L_HUMAN",1,-0.661423529981623,0.526927634942082,0.6474449567229,-0.0940249999999985,"Non-significant",0.188797147721825,"RPS27L","Ribosomal protein eS27-like","RS27L_HUMAN",0.0940249999999985
0.079835000000001,9.3737325,0.766145795320682,0.467015751790056,0.593030255165371,-7.83966052522559,"IL32_HUMAN",5,-0.660674397246627,0.52738369691733,0.647701495580146,-0.079835000000001,"Non-significant",0.188625100133918,"IL32","Interleukin-32","IL32_HUMAN",0.079835000000001
0.2447925,5.68609625,0.645318910021794,0.537956636931675,0.654716227667143,-7.93016833884066,"KANK4_HUMAN",7,-0.660645456411244,0.527401320543289,0.647701495580146,-0.2447925,"Non-significant",0.188625100133918,"KANK4","KN motif and ankyrin repeat domain-containing protein 4","KANK4_HUMAN",0.2447925
0.116302500000002,8.47506125,0.64147307245779,0.540318920482293,0.656713789490562,-7.93282372909198,"MET15_HUMAN",15,-0.660598563659783,0.5274298768163,0.647701495580146,-0.116302500000002,"Non-significant",0.188625100133918,"METTL15","12S rRNA N4-methylcytidine (m4C) methyltransferase","MET15_HUMAN",0.116302500000002
-0.1686625,8.49003625,-0.726662134567848,0.489488689027827,0.612739085761205,-7.87072317306827,"S39A1_HUMAN",1,0.660561497061296,0.527452449925965,0.647701495580146,0.1686625,"Non-significant",0.188625100133918,"SLC39A1","Zinc transporter ZIP1","S39A1_HUMAN",-0.1686625
-0.0448000000000004,14.319425,-0.668482572489535,0.523862029209489,0.64387120171805,-7.91387552961082,"ARPC4_HUMAN",13,0.660090805373067,0.527739146743686,0.647925905758731,0.0448000000000004,"Non-significant",0.188474655487384,"ARPC4","Actin-related protein 2/3 complex subunit 4","ARPC4_HUMAN",-0.0448000000000004
0.0460449999999977,9.64766,0.657958143360909,0.530237429560678,0.649176590134176,-7.92134163001803,"BIN3_HUMAN",14,-0.660001970435176,0.527793266486559,0.647925905758731,-0.0460449999999977,"Non-significant",0.188474655487384,"BIN3","Bridging integrator 3","BIN3_HUMAN",0.0460449999999977
-0.115012499999999,6.98054875,-0.664971548793034,0.52598361025928,0.645801053902288,-7.91637797880667,"KAISO_HUMAN",7,0.659153272723986,0.528310478095725,0.648463737000861,0.115012499999999,"Non-significant",0.188114305255712,"ZBTB33","Transcriptional regulator Kaiso","KAISO_HUMAN",-0.115012499999999
0.102802499999999,7.84440875,0.789943460004408,0.45380991925794,0.58093905653913,-7.8202604385749,"EAF1_HUMAN",3,-0.658926906510804,0.528448481904961,0.648536026146239,-0.102802499999999,"Non-significant",0.188065893871433,"EAF1","ELL-associated factor 1","EAF1_HUMAN",0.102802499999999
-0.0204699999999995,9.96504,-0.51126191839245,0.623873906295199,0.72505220921577,-8.01416277665093,"DEN4C_HUMAN",73,0.658716566439218,0.528576735091393,0.648596329034461,0.0204699999999995,"Non-significant",0.188025513702806,"DENND4C","DENN domain-containing protein 4C","DEN4C_HUMAN",-0.0204699999999995
0.0463500000000003,12.167525,0.744904380934518,0.479018927954578,0.603874699580444,-7.85654760546873,"COPZ2_HUMAN",9,-0.65834239011356,0.528804933003709,0.648779233876745,-0.0463500000000003,"Non-significant",0.187903059470563,"COPZ2","Coatomer subunit zeta-2","COPZ2_HUMAN",0.0463500000000003
0.116202499999997,7.67892875,0.709169164344085,0.499667417326933,0.62248775785781,-7.88402942862915,"LRC8C_HUMAN",4,-0.656915794525621,0.529675517345274,0.649746857059905,-0.116202499999997,"Non-significant",0.187255812580842,"LRRC8C","Volume-regulated anion channel subunit LRRC8C","LRC8C_HUMAN",0.116202499999997
-0.0353499999999976,10.9543,-0.606270290299581,0.562231134225856,0.673363161195554,-7.95646532080084,"KS6A1_HUMAN",29,0.65679031426326,0.529752133762919,0.649746857059905,0.0353499999999976,"Non-significant",0.187255812580842,"RPS6KA1","Ribosomal protein S6 kinase alpha-1","KS6A1_HUMAN",-0.0353499999999976
0.0609375000000014,9.94028875,0.650222347729548,0.534953848176851,0.652417680356118,-7.92676213423379,"SAHH3_HUMAN",13,-0.655980812438191,0.530246565748065,0.650181482933891,-0.0609375000000014,"Non-significant",0.186965403302129,"AHCYL2","Adenosylhomocysteinase 3","SAHH3_HUMAN",0.0609375000000014
-0.0903649999999967,9.2439075,-0.644527126634801,0.53844247196217,0.655210239742596,-7.93071619363932,"PLBL1_HUMAN",12,0.655950455437053,0.530265112819712,0.650181482933891,0.0903649999999967,"Non-significant",0.186965403302129,"PLBD1","Phospholipase B-like 1","PLBL1_HUMAN",-0.0903649999999967
0.143220000000001,8.6618275,0.643723155230222,0.538936058009125,0.655421718373952,-7.93127186567411,"RM02_HUMAN",9,-0.655543555241133,0.530513752742806,0.650222400473261,-0.143220000000001,"Non-significant",0.186938072929168,"MRPL2","Large ribosomal subunit protein uL2m","RM02_HUMAN",0.143220000000001
-0.0541850000000004,9.541035,-0.618654592881109,0.554463405095188,0.666885415928749,-7.94828543341231,"DDX41_HUMAN",35,0.65550661825702,0.530536326916401,0.650222400473261,0.0541850000000004,"Non-significant",0.186938072929168,"DDX41","Probable ATP-dependent RNA helicase DDX41","DDX41_HUMAN",-0.0541850000000004
0.106927500000001,7.63122375,0.637992354424291,0.542462336928733,0.658050641926865,-7.93521475763478,"TF3C2_HUMAN",14,-0.655506452856843,0.53053642800264,0.650222400473261,-0.106927500000001,"Non-significant",0.186938072929168,"GTF3C2","General transcription factor 3C polypeptide 2","TF3C2_HUMAN",0.106927500000001
0.106339999999999,8.022075,0.69486817261134,0.508089159139343,0.629962935061152,-7.89469688361821,"IFT20_HUMAN",5,-0.654750675736972,0.530998452128114,0.650663967708714,-0.106339999999999,"Non-significant",0.18664324284131,"IFT20","Intraflagellar transport protein 20 homolog","IFT20_HUMAN",0.106339999999999
-0.293582500000001,6.31863125,-0.643723701540517,0.538935722517015,0.655421718373952,-7.93127148829764,"ZN185_HUMAN",4,0.654657460779179,0.53105545351781,0.650663967708714,0.293582500000001,"Non-significant",0.18664324284131,"ZNF185","Zinc finger protein 185","ZN185_HUMAN",-0.293582500000001
-0.0637999999999987,10.737775,-0.779396111176881,0.459631226286771,0.586467983361705,-7.82892099240655,"CIA2B_HUMAN",6,0.654296127044609,0.531276445917141,0.650837463184208,0.0637999999999987,"Non-significant",0.186527456371468,"CIAO2B","Cytosolic iron-sulfur assembly component 2B","CIA2B_HUMAN",-0.0637999999999987
0.0365000000000002,11.94675,0.677658478996393,0.518342516006386,0.638427275573971,-7.90728033979772,"ERGI3_HUMAN",13,-0.653926435422409,0.53150260776643,0.65084966268336,-0.0365000000000002,"Non-significant",0.186519315897373,"ERGIC3","Endoplasmic reticulum-Golgi intermediate compartment protein 3","ERGI3_HUMAN",0.0365000000000002
0.0471750000000029,9.8339025,0.631948393225156,0.546196354640648,0.660907678262731,-7.93933882674403,"TR61B_HUMAN",18,-0.653895217532777,0.531521708237654,0.65084966268336,-0.0471750000000029,"Non-significant",0.186519315897373,"TRMT61B","tRNA (adenine(58)-N(1))-methyltransferase, mitochondrial","TR61B_HUMAN",0.0471750000000029
-0.0453500000000027,19.12685,-0.603449976783077,0.564008970035247,0.674802325795235,-7.95830720217492,"K2C8_HUMAN",55,0.653768376127176,0.531599319644074,0.65084966268336,0.0453500000000027,"Non-significant",0.186519315897373,"KRT8","Keratin, type II cytoskeletal 8","K2C8_HUMAN",-0.0453500000000027
-0.0807775000000008,7.91114125,-0.751058119958858,0.475520688196029,0.600718510084163,-7.85169730787445,"LYSM3_HUMAN",5,0.653760777285578,0.531603969422759,0.65084966268336,0.0807775000000008,"Non-significant",0.186519315897373,"LYSMD3","LysM and putative peptidoglycan-binding domain-containing protein 3","LYSM3_HUMAN",-0.0807775000000008
-0.0281499999999983,10.6925,-0.685759348719535,0.513500017251805,0.633986918890105,-7.90139177549873,"SYHM_HUMAN",14,0.653467730086313,0.531783305654918,0.65096276452553,0.0281499999999983,"Non-significant",0.186443852635471,"HARS2","Histidine--tRNA ligase, mitochondrial","SYHM_HUMAN",-0.0281499999999983
-0.120189999999997,8.0424075,-0.632407126438226,0.545912404660092,0.660769215030774,-7.93902704883438,"DDX28_HUMAN",18,0.653350333150978,0.531855159403757,0.65096276452553,0.120189999999997,"Non-significant",0.186443852635471,"DDX28","Probable ATP-dependent RNA helicase DDX28","DDX28_HUMAN",-0.120189999999997
-0.0667849999999994,8.9688,-0.640784424613304,0.54074258078176,0.656857378470155,-7.93329771091621,"IMPCT_HUMAN",14,0.653024976428449,0.53205432739258,0.651048259631306,0.0667849999999994,"Non-significant",0.186386817707144,"IMPACT","Protein IMPACT","IMPCT_HUMAN",-0.0667849999999994
-0.0611750000000004,13.6382875,-0.625074228888813,0.550461967549268,0.664021072685241,-7.94398646976954,"SUCB1_HUMAN",24,0.652976767694807,0.532083842343224,0.651048259631306,0.0611750000000004,"Non-significant",0.186386817707144,"SUCLA2","Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial","SUCB1_HUMAN",-0.0611750000000004
-0.2300725,6.20375625,-0.632499094422958,0.545855488319325,0.660769215030774,-7.93896451835074,"ENASE_HUMAN",12,0.65181406137035,0.532795989389207,0.65182234308502,0.2300725,"Non-significant",0.185870756923615,"ENGASE","Cytosolic endo-beta-N-acetylglucosaminidase","ENASE_HUMAN",-0.2300725
-0.0530625000000047,8.64341625,-0.634593463784499,0.544560308053499,0.65991210723172,-7.93753831252329,"ALKB5_HUMAN",16,0.650449856855061,0.533632287601035,0.652748059348446,0.0530625000000047,"Non-significant",0.1852544106816,"ALKBH5","RNA demethylase ALKBH5","ALKB5_HUMAN",-0.0530625000000047
0.120897500000003,7.93756125,0.631694390437135,0.546353617219807,0.660912934036886,-7.93951137220582,"NT5D3_HUMAN",14,-0.649821870099568,0.534017528968262,0.653121841336985,-0.120897500000003,"Non-significant",0.18500579256213,"NT5DC3","5'-nucleotidase domain-containing protein 3","NT5D3_HUMAN",0.120897500000003
-0.107760000000001,7.5380125,-0.632846846077929,0.54564030702309,0.660769215030774,-7.93872800265598,"NPRL3_HUMAN",13,0.64891078786286,0.534576735266989,0.653708245184781,0.107760000000001,"Non-significant",0.184616037268027,"NPRL3","GATOR1 complex protein NPRL3","NPRL3_HUMAN",-0.107760000000001
0.241402500000001,6.26227375,0.637391134058645,0.542833085967412,0.658402964752308,-7.93562657560857,"TF3B_HUMAN",5,-0.647746048479593,0.535292146597701,0.654293268630554,-0.241402500000001,"Non-significant",0.184227547700482,"BRF1","Transcription factor IIIB 90 kDa subunit","TF3B_HUMAN",0.241402500000001
-0.380029999999999,5.76331,-0.638073903407454,0.542412060636883,0.658050641926865,-7.9351588721965,"GPC5B_HUMAN",2,0.647743475637113,0.535293727539357,0.654293268630554,0.380029999999999,"Non-significant",0.184227547700482,"GPRC5B","G-protein coupled receptor family C group 5 member B","GPC5B_HUMAN",-0.380029999999999
0.120542500000001,9.71347375,0.721487513254602,0.492485547438831,0.615926242243103,-7.87468871891355,"H2AX_HUMAN",3,-0.647742091140798,0.535294578275814,0.654293268630554,-0.120542500000001,"Non-significant",0.184227547700482,"H2AX","Histone H2AX","H2AX_HUMAN",0.120542500000001
-0.0428250000000006,13.7269875,-0.670673962180654,0.522540549331616,0.642728795712016,-7.91230771009488,"NDUB9_HUMAN",12,0.647592106192299,0.535386744898927,0.654296612168076,0.0428250000000006,"Non-significant",0.184225328395691,"NDUFB9","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9","NDUB9_HUMAN",-0.0428250000000006
0.0755250000000007,10.9340125,0.762624124162208,0.468991750318549,0.594801109082838,-7.84248842394139,"VMP1_HUMAN",5,-0.647219427794454,0.535615799371918,0.654296612168076,-0.0755250000000007,"Non-significant",0.184225328395691,"VMP1","Vacuole membrane protein 1","VMP1_HUMAN",0.0755250000000007
-0.238515000000001,6.2882925,-0.63226469498364,0.546000558420693,0.660778355171663,-7.9391238741,"CCNL2_HUMAN",7,0.647218108559127,0.535616610301286,0.654296612168076,0.238515000000001,"Non-significant",0.184225328395691,"CCNL2","Cyclin-L2","CCNL2_HUMAN",-0.238515000000001
-0.023159999999999,9.2487475,-0.531592910040546,0.610386426440672,0.714849703422947,-8.00257819166429,"DOCK5_HUMAN",59,0.646879771502663,0.535824609349015,0.654296612168076,0.023159999999999,"Non-significant",0.184225328395691,"DOCK5","Dedicator of cytokinesis protein 5","DOCK5_HUMAN",-0.023159999999999
-0.101350000000002,8.7149075,-0.631415627648753,0.546526240891419,0.661024214049551,-7.93970066550271,"TLS1_HUMAN",13,0.646861370081865,0.535835923363119,0.654296612168076,0.101350000000002,"Non-significant",0.184225328395691,"C9orf78","Splicing factor C9orf78","TLS1_HUMAN",-0.101350000000002
0.0528249999999986,12.6237875,0.782901724967482,0.457690805573777,0.58453796916869,-7.82605344959658,"UBFD1_HUMAN",7,-0.646834273231767,0.535852583977026,0.654296612168076,-0.0528249999999986,"Non-significant",0.184225328395691,"UBFD1","Ubiquitin domain-containing protein UBFD1","UBFD1_HUMAN",0.0528249999999986
-0.522265000000001,6.63206,-0.628407600166665,0.548391038729744,0.662595392115909,-7.94173848001593,"FOXO1_HUMAN",5,0.646828724195097,0.535855995864413,0.654296612168076,0.522265000000001,"Non-significant",0.184225328395691,"FOXO1","Forkhead box protein O1","FOXO1_HUMAN",-0.522265000000001
-0.0368249999999986,14.5900625,-0.654276215269017,0.532479064320796,0.650560859806541,-7.92392870334554,"6PGL_HUMAN",14,0.646376790204062,0.536133916493491,0.65453847318148,0.0368249999999986,"Non-significant",0.184064820924765,"PGLS","6-phosphogluconolactonase","6PGL_HUMAN",-0.0368249999999986
-0.0735875000000021,8.35352375,-0.692700419895569,0.509373566956479,0.630887521061975,-7.89629720873956,"TF2H3_HUMAN",7,0.645874444938353,0.536442939841433,0.654766548384267,0.0735875000000021,"Non-significant",0.183913516528311,"GTF2H3","General transcription factor IIH subunit 3","TF2H3_HUMAN",-0.0735875000000021
-0.0527249999999952,16.2181875,-0.663676366578439,0.526767581477955,0.646182946723967,-7.91729815161987,"H2B1K_HUMAN;H2B1D_HUMAN;H2B1C_HUMAN;H2B2F_HUMAN;H2B1H_HUMAN;H2B1N_HUMAN;H2B1M_HUMAN",11,0.645813445690536,0.536480471517092,0.654766548384267,0.0527249999999952,"Non-significant",0.183913516528311,"H2BC12;H2BC5;H2BC10;H2BC18;H2BC9;H2BC15;H2BC14","Histone H2B type 1-K;Histone H2B type 1-D;Histone H2B type 1-C/E/F/G/I;Histone H2B type 2-F;Histone H2B type 1-H;Histone H2B type 1-N;Histone H2B type 1-M","H2B1K_HUMAN;H2B1D_HUMAN;H2B1C_HUMAN;H2B2F_HUMAN;H2B1H_HUMAN;H2B1N_HUMAN;H2B1M_HUMAN",-0.0527249999999952
0.0531175000000026,9.52236375,0.728428431296138,0.488468470928539,0.611929175530588,-7.86936394566609,"GP108_HUMAN",8,-0.645380879679501,0.536746666499314,0.654993922590261,-0.0531175000000026,"Non-significant",0.183762729623116,"GPR108","Protein GPR108","GP108_HUMAN",0.0531175000000026
0.0666000000000011,13.284125,0.684483119997589,0.514261020170901,0.634544226875533,-7.90232357199956,"MIX23_HUMAN",8,-0.64492632217406,0.537026480375489,0.655237845827989,-0.0666000000000011,"Non-significant",0.183601026144494,"MIX23","Protein MIX23","MIX23_HUMAN",0.0666000000000011
-0.1425175,5.90380625,-0.635698893577659,0.543877444329599,0.659279504452766,-7.93678383930119,"MOD5_HUMAN",8,0.644443223979401,0.537323959334975,0.655503246819661,0.1425175,"Non-significant",0.183425152833744,"TRIT1","tRNA dimethylallyltransferase","MOD5_HUMAN",-0.1425175
0.0597425000000005,9.65822375,0.621354747000939,0.552778268516511,0.666031194194351,-7.94648212948903,"TFB1M_HUMAN",19,-0.64407880240728,0.537548425953514,0.655571686897845,-0.0597425000000005,"Non-significant",0.183379811186887,"TFB1M","Dimethyladenosine transferase 1, mitochondrial","TFB1M_HUMAN",0.0597425000000005
-0.036525000000001,10.9708875,-0.665705572137146,0.525539628021393,0.645352586956169,-7.91585577822276,"NDRG3_HUMAN",13,0.643878176163859,0.537672026376498,0.655571686897845,0.036525000000001,"Non-significant",0.183379811186887,"NDRG3","Protein NDRG3","NDRG3_HUMAN",-0.036525000000001
0.0799249999999958,15.0167875,0.802747085939483,0.44681123101353,0.575123013322173,-7.80961504794322,"EBP_HUMAN",4,-0.64376853308924,0.537739581737906,0.655571686897845,-0.0799249999999958,"Non-significant",0.183379811186887,"EBP","3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase","EBP_HUMAN",0.0799249999999958
0.12148,8.2008375,0.625654470705617,0.550101144957321,0.663762080805762,-7.94359593490694,"AMPD3_HUMAN",14,-0.643681567739478,0.537793168098404,0.655571686897845,-0.12148,"Non-significant",0.183379811186887,"AMPD3","AMP deaminase 3","AMPD3_HUMAN",0.12148
