"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0122750000000007,14.4838625,-0.240797082714901,0.816289879080955,0.887987055142585,-7.46100102165411,"STML2_HUMAN",18,-0.256616083719576,0.804752508365929,0.883617171602687,-0.0122750000000007,"Non-significant",0.0537358529411304,"STOML2","Stomatin-like protein 2, mitochondrial","STML2_HUMAN"
-0.0129249999999992,11.6898625,-0.241789749256016,0.815549054818312,0.88757142967599,-7.46073188429728,"CP20A_HUMAN",25,-0.25655563618305,0.804797366526996,0.883617171602687,-0.0129249999999992,"Non-significant",0.0537358529411304,"CYP20A1","Cytochrome P450 20A1","CP20A_HUMAN"
0.0127750000000031,10.9402875,0.262049763247383,0.800473903127101,0.878150500422824,-7.45500111171833,"ARFG3_HUMAN",23,0.256553551695944,0.804798913440428,0.883617171602687,0.0127750000000031,"Non-significant",0.0537358529411304,"ARFGAP3","ADP-ribosylation factor GTPase-activating protein 3","ARFG3_HUMAN"
0.0134500000000006,14.66195,0.235619600745442,0.820157037897531,0.891341183010794,-7.46238709840541,"TCPD_HUMAN",39,0.255680448576829,0.805446931919045,0.884069932476205,0.0134500000000006,"Non-significant",0.0535133796845946,"CCT4","T-complex protein 1 subunit delta","TCPD_HUMAN"
-0.0115999999999978,15.74815,-0.229177110462872,0.82497647529953,0.894351508831291,-7.4640703890676,"MTCH2_HUMAN",15,-0.255616511695169,0.805494392404037,0.884069932476205,-0.0115999999999978,"Non-significant",0.0535133796845946,"MTCH2","Mitochondrial carrier homolog 2","MTCH2_HUMAN"
0.0546225000000007,7.19242125,0.264390354992048,0.798737973958996,0.87684354794385,-7.45430988594811,"4EBP2_HUMAN",4,0.255517216776082,0.805568100974602,0.884069932476205,0.0546225000000007,"Non-significant",0.0535133796845946,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2_HUMAN"
-0.00865000000000116,11.687,-0.209250946287943,0.839932568441549,0.904138360728864,-7.46898523033616,"MP2K3_HUMAN",26,-0.25540852937663,0.805648784191479,0.884069932476205,-0.00865000000000116,"Non-significant",0.0535133796845946,"MAP2K3","Dual specificity mitogen-activated protein kinase kinase 3","MP2K3_HUMAN"
0.1465975,5.37910125,0.259529524578255,0.802344409721117,0.87960801081999,-7.45573864568864,"PKNX1_HUMAN",4,0.255245568552044,0.805769761592888,0.884082663629064,0.1465975,"Non-significant",0.0535071256209498,"PKNOX1","Homeobox protein PKNOX1","PKNX1_HUMAN"
0.0127999999999986,12.269525,0.407205317348878,0.695452685764366,0.808361239435342,-7.40085454735102,"RECQ1_HUMAN",36,0.254912827692644,0.806016796442834,0.884140235985269,0.0127999999999986,"Non-significant",0.0534788448463659,"RECQL","ATP-dependent DNA helicase Q1","RECQ1_HUMAN"
-0.0740824999999985,7.72763625,-0.25856971884764,0.80305713491494,0.880031293589677,-7.45601768764011,"CLCN5_HUMAN",5,-0.254880229366326,0.806040999502097,0.884140235985269,-0.0740824999999985,"Non-significant",0.0534788448463659,"CLCN5","H(+)/Cl(-) exchange transporter 5","CLCN5_HUMAN"
0.0101749999999985,13.2353125,0.242081879856548,0.81533107669508,0.88757142967599,-7.46065247266778,"NDUS8_HUMAN",11,0.25469552429251,0.80617814052388,0.884170679763164,0.0101749999999985,"Non-significant",0.0534638909549075,"NDUFS8","NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial","NDUS8_HUMAN"
-0.1732925,5.76061875,-0.258902119951765,0.80281028047015,0.879880067395285,-7.45592116439148,"GNT2A_HUMAN",5,-0.254413216068217,0.80638776465812,0.884280599882184,-0.1732925,"Non-significant",0.0534099028108726,"GCNT2","N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase","GNT2A_HUMAN"
-0.0658750000000001,6.50757,-0.259198794352365,0.80258997831014,0.87975790543543,-7.45583491269961,"TMTC4_HUMAN",6,-0.254028864309331,0.806673187191464,0.884473599032637,-0.0658750000000001,"Non-significant",0.0533151259714023,"TMTC4","Protein O-mannosyl-transferase TMTC4","TMTC4_HUMAN"
0.0111000000000008,11.91445,0.247531368600743,0.811268055197371,0.885308450136405,-7.45915381217526,"OCLN_HUMAN",19,0.253714939587077,0.806906333451719,0.884561225552786,0.0111000000000008,"Non-significant",0.0532721017033988,"OCLN","Occludin","OCLN_HUMAN"
0.0223249999999986,12.8742125,0.251356881602955,0.808419513584086,0.883153794877709,-7.45808216251533,"DCMC_HUMAN",27,0.253626559684741,0.806971975408419,0.884561225552786,0.0223249999999986,"Non-significant",0.0532721017033988,"MLYCD","Malonyl-CoA decarboxylase, mitochondrial","DCMC_HUMAN"
-0.0163750000000018,10.5961625,-0.24944254527776,0.809844578003762,0.884068174258436,-7.45862044969189,"DJB12_HUMAN",15,-0.253333853181966,0.807189387700609,0.884679568919867,-0.0163750000000018,"Non-significant",0.0532140023519365,"DNAJB12","DnaJ homolog subfamily B member 12","DJB12_HUMAN"
-0.016474999999998,14.6981875,-0.245017275072684,0.813141750102409,0.886395787738068,-7.45984928934575,"SSRA_HUMAN",6,-0.252837807916591,0.807557874621643,0.884963435543213,-0.016474999999998,"Non-significant",0.0530746728839455,"SSR1","Translocon-associated protein subunit alpha","SSRA_HUMAN"
-0.0271800000000013,8.1816675,-0.250458564064758,0.809088140566766,0.883525998405994,-7.45833526182124,"IPO13_HUMAN",20,-0.251276486268658,0.80871804211367,0.886076828829399,-0.0271800000000013,"Non-significant",0.0525286202234751,"IPO13","Importin-13","IPO13_HUMAN"
0.03843,8.4951125,0.264196014539546,0.798882063118118,0.876882633919574,-7.454367508342,"RUSD4_HUMAN",13,0.251175463396113,0.808793126698417,0.886076828829399,0.03843,"Non-significant",0.0525286202234751,"RPUSD4","Pseudouridylate synthase RPUSD4, mitochondrial","RUSD4_HUMAN"
0.0505549999999992,7.63359,0.253862865534761,0.806555184450754,0.882548471086428,-7.45737139883948,"MED25_HUMAN",7,0.250840624859613,0.809042008635973,0.886210537246122,0.0505549999999992,"Non-significant",0.0524630904129166,"MED25","Mediator of RNA polymerase II transcription subunit 25","MED25_HUMAN"
0.0135000000000005,12.37565,0.272570995309001,0.792680255433343,0.873039174910439,-7.45184662419195,"CSN2_HUMAN",23,0.25071626411291,0.809134450683704,0.886210537246122,0.0135000000000005,"Non-significant",0.0524630904129166,"COPS2","COP9 signalosome complex subunit 2","CSN2_HUMAN"
0.0122249999999973,16.4174125,0.234799434894066,0.820770126369888,0.891824832833419,-7.46260394477305,"AATC_HUMAN",29,0.250264051040712,0.809470625232421,0.886268797663484,0.0122249999999973,"Non-significant",0.0524345403731115,"GOT1","Aspartate aminotransferase, cytoplasmic","AATC_HUMAN"
0.0469825000000004,7.77546875,0.253092181395823,0.807128394039459,0.88280757772505,-7.45759072315783,"UBP32_HUMAN",29,0.250124983349352,0.809574016608517,0.886268797663484,0.0469825000000004,"Non-significant",0.0524345403731115,"USP32","Ubiquitin carboxyl-terminal hydrolase 32","UBP32_HUMAN"
0.0516149999999991,7.33371,0.254902042255223,0.805782478881996,0.881822336420684,-7.45707462851353,"RNZ1_HUMAN",8,0.250000375644211,0.809666661006668,0.886268797663484,0.0516149999999991,"Non-significant",0.0524345403731115,"ELAC1","Zinc phosphodiesterase ELAC protein 1","RNZ1_HUMAN"
-0.0421750000000003,7.8240125,-0.252208027978159,0.807786153442264,0.882885371251151,-7.45784153187081,"TMUB2_HUMAN",5,-0.249874664837728,0.809760128855335,0.886268797663484,-0.0421750000000003,"Non-significant",0.0524345403731115,"TMUB2","Transmembrane and ubiquitin-like domain-containing protein 2","TMUB2_HUMAN"
-0.0320875000000012,8.44215125,-0.250465656000613,0.809082861301559,0.883525998405994,-7.45833326716979,"HS3SB_HUMAN",11,-0.249669423145254,0.809912736232172,0.886268797663484,-0.0320875000000012,"Non-significant",0.0524345403731115,"HS3ST3B1","Heparan sulfate glucosamine 3-O-sulfotransferase 3B1","HS3SB_HUMAN"
0.0413700000000041,8.38454,0.252510083825068,0.80756142262002,0.882885371251151,-7.45775594438053,"ISY1_HUMAN",11,0.249595974500146,0.809967351091459,0.886268797663484,0.0413700000000041,"Non-significant",0.0524345403731115,"ISY1","Pre-mRNA-splicing factor ISY1 homolog","ISY1_HUMAN"
-0.0140000000000011,10.921675,-0.350836261117973,0.735549642154845,0.835417018243018,-7.4245841519586,"TFB2M_HUMAN",23,-0.249556460950849,0.809996732999581,0.886268797663484,-0.0140000000000011,"Non-significant",0.0524345403731115,"TFB2M","Dimethyladenosine transferase 2, mitochondrial","TFB2M_HUMAN"
0.0213874999999986,7.85537375,0.252127429641932,0.807846122203824,0.882885371251151,-7.45786435238396,"ARK2N_HUMAN",6,0.24923033729709,0.81023924802644,0.886268797663484,0.0213874999999986,"Non-significant",0.0524345403731115,"ARK2N","Protein ARK2N","ARK2N_HUMAN"
-0.0535225000000006,6.86286375,-0.252200995307091,0.807791386008943,0.882885371251151,-7.45784352337804,"CSF1_HUMAN",7,-0.249115074823333,0.810324965885188,0.886268797663484,-0.0535225000000006,"Non-significant",0.0524345403731115,"CSF1","Macrophage colony-stimulating factor 1","CSF1_HUMAN"
0.0114499999999982,9.3554075,0.226177248953776,0.82722333718022,0.896066233506796,-7.46483849522587,"ADA_HUMAN",18,0.248925272109909,0.810466123547069,0.886268797663484,0.0114499999999982,"Non-significant",0.0524345403731115,"ADA","Adenosine deaminase","ADA_HUMAN"
-0.0163000000000046,15.766725,-0.240034446999994,0.81685916761215,0.888291759963542,-7.46120705146699,"NNTM_HUMAN",53,-0.248921113313216,0.81046921655896,0.886268797663484,-0.0163000000000046,"Non-significant",0.0524345403731115,"NNT","NAD(P) transhydrogenase, mitochondrial","NNTM_HUMAN"
0.1263525,6.50046625,0.25307423047682,0.807141746846443,0.88280757772505,-7.45759582389173,"TRIM1_HUMAN",4,0.248875156293123,0.810503396304401,0.886268797663484,0.1263525,"Non-significant",0.0524345403731115,"MID2","Probable E3 ubiquitin-protein ligase MID2","TRIM1_HUMAN"
0.183962500000002,6.65809875,0.252957133064883,0.807228851536045,0.88280757772505,-7.45762908826886,"MED7_HUMAN",6,0.248656898863263,0.810665727559073,0.886326400089271,0.183962500000002,"Non-significant",0.0524063146217337,"MED7","Mediator of RNA polymerase II transcription subunit 7","MED7_HUMAN"
-0.0163249999999948,16.9904875,-0.365157432180466,0.725273027338887,0.828318230276333,-7.41887741400429,"HPPD_HUMAN",31,-0.248236521028442,0.81097841605809,0.886443441192069,-0.0163249999999948,"Non-significant",0.05234896898781,"HPD","4-hydroxyphenylpyruvate dioxygenase","HPPD_HUMAN"
0.0143999999999984,11.0339,0.43915304416137,0.673168551218762,0.793296602930639,-7.38590844944423,"PPME1_HUMAN",16,0.248107441160366,0.811074436593437,0.886443441192069,0.0143999999999984,"Non-significant",0.05234896898781,"PPME1","Protein phosphatase methylesterase 1","PPME1_HUMAN"
0.142925,5.7913,0.252294242696134,0.807722007361635,0.882885371251151,-7.45781711320719,"KAT5_HUMAN",6,0.24795751214605,0.811185970855199,0.886443441192069,0.142925,"Non-significant",0.05234896898781,"KAT5","Histone acetyltransferase KAT5","KAT5_HUMAN"
0.00856000000000101,9.852615,0.226680057340046,0.826846618865897,0.895778209394592,-7.46471044866471,"PTEN_HUMAN",16,0.24792326553606,0.811211448038814,0.886443441192069,0.00856000000000101,"Non-significant",0.05234896898781,"PTEN","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN","PTEN_HUMAN"
-0.0103750000000034,15.6904375,-0.28256505522928,0.785300340164809,0.868326377778067,-7.44873755709763,"SPTN1_HUMAN",205,-0.247644641671899,0.811418734618328,0.88655009893484,-0.0103750000000034,"Non-significant",0.0522967173939431,"SPTAN1","Spectrin alpha chain, non-erythrocytic 1","SPTN1_HUMAN"
0.0279825000000002,9.32590375,0.255056437371531,0.805667694214325,0.881822336420684,-7.4570304343971,"HEAT3_HUMAN",26,0.247105178159704,0.811820122902608,0.886837170168312,0.0279825000000002,"Non-significant",0.0521561125121204,"HEATR3","HEAT repeat-containing protein 3","HEAT3_HUMAN"
-0.0299300000000002,9.11415,-0.256775401234865,0.804390079204951,0.88089486657819,-7.45653662201304,"PR38A_HUMAN",11,-0.2469966099927,0.811900910459669,0.886837170168312,-0.0299300000000002,"Non-significant",0.0521561125121204,"PRPF38A","Pre-mRNA-splicing factor 38A","PR38A_HUMAN"
-0.0374600000000012,7.9563525,-0.281700958092824,0.785937502594202,0.868690391558722,-7.44901069804943,"PDP2_HUMAN",12,-0.246442300143782,0.812313420721811,0.887167866463235,-0.0374600000000012,"Non-significant",0.0519941968751646,"PDP2","[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 2, mitochondrial","PDP2_HUMAN"
-0.0139975000000003,9.27519125,-0.448723435734739,0.666559030357905,0.788035197072245,-7.38122259402276,"RHPN2_HUMAN",29,-0.245050474409472,0.813349480232883,0.888038685192904,-0.0139975000000003,"Non-significant",0.0515681148521844,"RHPN2","Rhophilin-2","RHPN2_HUMAN"
0.00867500000000376,13.0879625,0.215636029813557,0.835132093327958,0.90149208204726,-7.46745835099726,"DCUP_HUMAN",15,0.244884289307,0.813473213325655,0.888038685192904,0.00867500000000376,"Non-significant",0.0515681148521844,"UROD","Uroporphyrinogen decarboxylase","DCUP_HUMAN"
0.153957499999997,5.41478625,0.249338684074432,0.809921916021687,0.884068174258436,-7.45864953844492,"MFSD6_HUMAN",4,0.244830161794355,0.813513515187023,0.888038685192904,0.153957499999997,"Non-significant",0.0515681148521844,"MFSD6","Major facilitator superfamily domain-containing protein 6","MFSD6_HUMAN"
-0.0125999999999973,11.3309,-0.267908778588507,0.79613076770393,0.875169998007734,-7.45325947789498,"CRADD_HUMAN",11,-0.244780860098341,0.813550224403496,0.888038685192904,-0.0125999999999973,"Non-significant",0.0515681148521844,"CRADD","Death domain-containing protein CRADD","CRADD_HUMAN"
0.0168324999999996,8.74900125,0.249204102456836,0.810022132693057,0.884068174258436,-7.45868721345062,"PPIL4_HUMAN",16,0.24441243703937,0.813824561897871,0.888218060449228,0.0168324999999996,"Non-significant",0.0514804004106012,"PPIL4","Peptidyl-prolyl cis-trans isomerase-like 4","PPIL4_HUMAN"
-0.00835000000000008,15.0804,-0.206184563886605,0.842240545210645,0.905657885717393,-7.46970238370658,"IDI1_HUMAN",13,-0.244265036472365,0.813934328064757,0.888218060449228,-0.00835000000000008,"Non-significant",0.0514804004106012,"IDI1","Isopentenyl-diphosphate Delta-isomerase 1","IDI1_HUMAN"
0.017100000000001,13.447875,0.337483691554609,0.745183360133346,0.841770872018804,-7.42970594402436,"AP1M1_HUMAN",24,0.243943021726842,0.814174141364968,0.888359825142148,0.017100000000001,"Non-significant",0.0514110900533193,"AP1M1","AP-1 complex subunit mu-1","AP1M1_HUMAN"
-0.0368575000000009,7.89946125,-0.252987187522953,0.80720649479338,0.88280757772505,-7.45762055200984,"TM175_HUMAN",9,-0.243260529989423,0.814682482291289,0.888669545795201,-0.0368575000000009,"Non-significant",0.0512597026040016,"TMEM175","Endosomal/lysosomal proton channel TMEM175","TM175_HUMAN"
0.014875,10.7225375,0.287778562605639,0.781459763380014,0.865991125226303,-7.44707220709891,"MILK2_HUMAN",56,0.243124219180351,0.814784022241199,0.888669545795201,0.014875,"Non-significant",0.0512597026040016,"MICALL2","MICAL-like protein 2","MILK2_HUMAN"
-0.058325,6.695965,-0.247064854582949,0.811615638279675,0.885568197113204,-7.45928339224521,"HAUS6_HUMAN",16,-0.242970497340142,0.814898536495122,0.888669545795201,-0.058325,"Non-significant",0.0512597026040016,"HAUS6","HAUS augmin-like complex subunit 6","HAUS6_HUMAN"
0.0146750000000004,12.6202375,0.241615734947147,0.815678906747646,0.88757142967599,-7.46077914281093,"MECR_HUMAN",16,0.242841719366823,0.814994472675535,0.888669545795201,0.0146750000000004,"Non-significant",0.0512597026040016,"MECR","Enoyl-[acyl-carrier-protein] reductase, mitochondrial","MECR_HUMAN"
0.0128500000000003,10.871025,0.228054971857584,0.825816741484682,0.895022354709128,-7.46435887766456,"HSC20_HUMAN",16,0.242823947044583,0.815007712851643,0.888669545795201,0.0128500000000003,"Non-significant",0.0512597026040016,"HSCB","Iron-sulfur cluster co-chaperone protein HscB","HSC20_HUMAN"
0.00865000000000293,14.42045,0.238818507979798,0.817767078582688,0.889039851537843,-7.46153421271133,"TOM70_HUMAN",34,0.242636448689853,0.81514740091215,0.888701974854722,0.00865000000000293,"Non-significant",0.0512438547506505,"TOMM70","Mitochondrial import receptor subunit TOM70","TOM70_HUMAN"
-0.0348424999999999,8.06680625,-0.244039404338921,0.813870886311907,0.88676501522767,-7.46011791247369,"WDR20_HUMAN",13,-0.242403564931671,0.815320911542077,0.888720242856175,-0.0348424999999999,"Non-significant",0.051234927561435,"WDR20","WD repeat-containing protein 20","WDR20_HUMAN"
0.0109249999999985,13.0416125,0.2951641940688,0.776030167207214,0.862694518159251,-7.44466208375502,"AP2A2_HUMAN",35,0.242318817538794,0.815384055551329,0.888720242856175,0.0109249999999985,"Non-significant",0.051234927561435,"AP2A2","AP-2 complex subunit alpha-2","AP2A2_HUMAN"
-0.0245750000000005,10.3058625,-0.241510370112954,0.815757534462815,0.88757142967599,-7.46080774133928,"CNIH4_HUMAN",1,-0.241662832917873,0.815872869434817,0.889133127092035,-0.0245750000000005,"Non-significant",0.0510332086215565,"CNIH4","Protein cornichon homolog 4","CNIH4_HUMAN"
0.0501625000000008,6.32409625,0.2444477626281,0.813566375536806,0.886739079485437,-7.46000586411883,"HDAC4_HUMAN",10,0.24138243529836,0.816081837454106,0.889240966856503,0.0501625000000008,"Non-significant",0.0509805377972853,"HDAC4","Histone deacetylase 4","HDAC4_HUMAN"
-0.0499325000000006,7.68453625,-0.243974493271154,0.813919293328477,0.88676501522767,-7.46013570627291,"1A1L1_HUMAN",18,-0.240921360183895,0.816425491256673,0.889495517701535,-0.0499325000000006,"Non-significant",0.0508562360481778,"ACCS","1-aminocyclopropane-1-carboxylate synthase-like protein 1","1A1L1_HUMAN"
-0.0256749999999997,12.9460375,-0.243431306095686,0.814324405556662,0.886967278010309,-7.46028442534048,"TMM33_HUMAN",11,-0.240130243564823,0.817015235996178,0.889993489127384,-0.0256749999999997,"Non-significant",0.0506131704858655,"TMEM33","Transmembrane protein 33","TMM33_HUMAN"
-0.049809999999999,7.6970775,-0.245267374464357,0.812955298420763,0.886395787738068,-7.45978041681622,"S66A3_HUMAN",2,-0.240012836234966,0.817102769122147,0.889993489127384,-0.049809999999999,"Non-significant",0.0506131704858655,"SLC66A3","Solute carrier family 66 member 3","S66A3_HUMAN"
0.0217749999999963,11.1002125,0.317373654093606,0.759783867679156,0.852134452955545,-7.43705579907512,"GPC5C_HUMAN",7,0.239721189611744,0.817320218565279,0.890110391628019,0.0217749999999963,"Non-significant",0.0505561287462588,"GPRC5C","G-protein coupled receptor family C group 5 member C","GPC5C_HUMAN"
-0.00702499999999873,14.0758875,-0.197507936019659,0.848780047007029,0.909543831361238,-7.47167491759085,"CAND1_HUMAN",65,-0.239370430873832,0.817581764327143,0.890275279678876,-0.00702499999999873,"Non-significant",0.0504756855344559,"CAND1","Cullin-associated NEDD8-dissociated protein 1","CAND1_HUMAN"
-0.0199700000000007,9.2965625,-0.235542405517067,0.82021473700783,0.891341183010794,-7.46240754005905,"THAP4_HUMAN",5,-0.238772841999792,0.818027417968351,0.890416834414484,-0.0199700000000007,"Non-significant",0.0504066377297235,"THAP4","Peroxynitrite isomerase THAP4","THAP4_HUMAN"
0.0106749999999991,14.4523125,0.215856377988087,0.834966561624676,0.90149208204726,-7.4674048496575,"SSBP_HUMAN",9,0.23852986726377,0.818208637675086,0.890416834414484,0.0106749999999991,"Non-significant",0.0504066377297235,"SSBP1","Single-stranded DNA-binding protein, mitochondrial","SSBP_HUMAN"
0.0107900000000001,9.370205,0.225452281128824,0.82776658871395,0.896174301711071,-7.46502262389858,"RPTOR_HUMAN",41,0.23843104065145,0.818282349685041,0.890416834414484,0.0107900000000001,"Non-significant",0.0504066377297235,"RPTOR","Regulatory-associated protein of mTOR","RPTOR_HUMAN"
0.0188500000000005,11.006325,0.249776123005127,0.809596201771855,0.88396138037578,-7.45852694291176,"PPOX_HUMAN",22,0.238303292040523,0.818377636718833,0.890416834414484,0.0188500000000005,"Non-significant",0.0504066377297235,"PPOX","Protoporphyrinogen oxidase","PPOX_HUMAN"
0.0270925000000002,9.45891375,0.242435409441384,0.815067307930256,0.887417706088396,-7.46055624438166,"STX16_HUMAN",16,0.238067333739221,0.818553645437116,0.890416834414484,0.0270925000000002,"Non-significant",0.0504066377297235,"STX16","Syntaxin-16","STX16_HUMAN"
0.0464399999999987,8.310105,0.240704144769251,0.816359248640919,0.887987055142585,-7.46102616372197,"DIP2A_HUMAN",18,0.238045047158456,0.818570270277228,0.890416834414484,0.0464399999999987,"Non-significant",0.0504066377297235,"DIP2A","Disco-interacting protein 2 homolog A","DIP2A_HUMAN"
-0.00575000000000259,13.165725,-0.204615105895343,0.843422469889046,0.906085037760919,-7.47006539355221,"IDE_HUMAN",56,-0.237873681334295,0.818698105218068,0.890416834414484,-0.00575000000000259,"Non-significant",0.0504066377297235,"IDE","Insulin-degrading enzyme","IDE_HUMAN"
0.0379400000000025,8.64782,0.241624456977492,0.815672398099183,0.88757142967599,-7.46077677489372,"SAMC_HUMAN",5,0.237848248459792,0.818717078056866,0.890416834414484,0.0379400000000025,"Non-significant",0.0504066377297235,"SLC25A26","Mitochondrial S-adenosylmethionine carrier protein","SAMC_HUMAN"
0.0264399999999991,8.3364675,0.283672305474805,0.784484138628409,0.868033578717787,-7.44838635912273,"CCDB1_HUMAN",10,0.237701738736429,0.818826376346621,0.890416834414484,0.0264399999999991,"Non-significant",0.0504066377297235,"CCNDBP1","Cyclin-D1-binding protein 1","CCDB1_HUMAN"
-0.0114025000000026,8.73444375,-0.218259762426891,0.833161651055743,0.900035759507961,-7.46681779612004,"PRSS8_HUMAN",7,-0.237699220888068,0.818828254734153,0.890416834414484,-0.0114025000000026,"Non-significant",0.0504066377297235,"PRSS8","Prostasin","PRSS8_HUMAN"
-0.0131000000000014,16.441,-0.270620771746055,0.794123023076437,0.874032733595703,-7.4524405333562,"LGUL_HUMAN",13,-0.237571537434226,0.818923511943248,0.890416834414484,-0.0131000000000014,"Non-significant",0.0504066377297235,"GLO1","Lactoylglutathione lyase","LGUL_HUMAN"
-0.0550475000000006,8.22203875,-0.24415750782991,0.813782813600035,0.88676501522767,-7.46008552531266,"PPDPF_HUMAN",3,-0.236585922299606,0.819658932092172,0.891096590195162,-0.0550475000000006,"Non-significant",0.0500752181683113,"PPDPF","Pancreatic progenitor cell differentiation and proliferation factor","PPDPF_HUMAN"
-0.0143249999999995,12.6338875,-0.280713314761815,0.786665978203438,0.869139024305411,-7.44932188931501,"TM10C_HUMAN",24,-0.236356024946089,0.81983049874921,0.891163249245544,-0.0143249999999995,"Non-significant",0.0500427317068843,"TRMT10C","tRNA methyltransferase 10 homolog C","TM10C_HUMAN"
-0.0639624999999988,6.12211875,-0.242601439879733,0.81494344124975,0.887412501064732,-7.46051100436496,"SE1L3_HUMAN",7,-0.235957145076683,0.820128197873454,0.891366979079081,-0.0639624999999988,"Non-significant",0.0499434585035654,"SEL1L3","Protein sel-1 homolog 3","SE1L3_HUMAN"
0.1876875,6.66670875,0.240467670414806,0.816535762708417,0.888059549242752,-7.46109009294347,"F118B_HUMAN",8,0.235673279710138,0.820340076647764,0.891477391710659,0.1876875,"Non-significant",0.0498896662629486,"FAM118B","Protein FAM118B","F118B_HUMAN"
-0.0650350000000017,6.45076,-0.23762087089475,0.818661614538244,0.889892661419126,-7.46185485046637,"TAF13_HUMAN",2,-0.234388984994268,0.821298882019228,0.892399363269448,-0.0650350000000017,"Non-significant",0.0494407482589573,"TAF13","Transcription initiation factor TFIID subunit 13","TAF13_HUMAN"
-0.00717499999999838,12.7898625,-0.191671982080854,0.85318571923064,0.912884436612611,-7.47295446160846,"SFXN2_HUMAN",13,-0.233751718146536,0.821774762516877,0.892796425460204,-0.00717499999999838,"Non-significant",0.0492475572125184,"SFXN2","Sideroflexin-2","SFXN2_HUMAN"
0.0119499999999988,10.16695,0.223724603862157,0.829061619578449,0.897215834924702,-7.4654590722348,"CEBOS_HUMAN",6,0.231271343938167,0.82362775000915,0.894689302959812,0.0119499999999988,"Non-significant",0.0483277551159579,"CEBPZOS","Protein CEBPZOS","CEBOS_HUMAN"
-0.0280525000000011,8.48648625,-0.22983507749062,0.824483897701296,0.893937403771908,-7.46390058432159,"AATF_HUMAN",18,-0.230006477511387,0.824573144964057,0.895551619006435,-0.0280525000000011,"Non-significant",0.0479093766451357,"AATF","Protein AATF","AATF_HUMAN"
0.0335624999999995,7.01456625,0.234042854233384,0.821335801854574,0.892199608438452,-7.46280331916219,"SGK3_HUMAN",11,0.229890174490037,0.82466008861137,0.895551619006435,0.0335624999999995,"Non-significant",0.0479093766451357,"SGK3","Serine/threonine-protein kinase Sgk3","SGK3_HUMAN"
-0.040770000000002,7.5265175,-0.232945478655473,0.822156481396157,0.892371537414414,-7.46309137333913,"USF1_HUMAN",5,-0.229758233498578,0.824758725788348,0.895551619006435,-0.040770000000002,"Non-significant",0.0479093766451357,"USF1","Upstream stimulatory factor 1","USF1_HUMAN"
-0.169767500000001,6.89775625,-0.233739942004926,0.821562313055259,0.892291942889624,-7.46288296498528,"CMS1_HUMAN",5,-0.229616411527113,0.824864753619066,0.895551619006435,-0.169767500000001,"Non-significant",0.0479093766451357,"CMSS1","Protein CMSS1","CMS1_HUMAN"
-0.0119000000000042,11.198775,-0.23333871829369,0.821862367291012,0.892291942889624,-7.46298830375631,"IPP2_HUMAN",8,-0.22851786593399,0.825686171940942,0.896323036234036,-0.0119000000000042,"Non-significant",0.0475354417106691,"PPP1R2","Protein phosphatase inhibitor 2","IPP2_HUMAN"
0.0289925000000011,8.89641125,0.227786148095867,0.826018074886873,0.895120538853814,-7.46442778180225,"FMT_HUMAN",14,0.227877479745214,0.826165117381982,0.896722525016592,0.0289925000000011,"Non-significant",0.047341920943025,"MTFMT","Methionyl-tRNA formyltransferase, mitochondrial","FMT_HUMAN"
0.15285,5.719025,0.232128411669565,0.822767684042566,0.892915036266925,-7.46330498193335,"OIT3_HUMAN",5,0.22753755192627,0.826419381898547,0.896779443592251,0.15285,"Non-significant",0.0473143554050248,"OIT3","Oncoprotein-induced transcript 3 protein","OIT3_HUMAN"
-0.0213150000000049,9.5524675,-0.230373509879219,0.824080870492643,0.89374019538334,-7.46376127146428,"TFCP2_HUMAN",12,-0.227510723864409,0.826439450119841,0.896779443592251,-0.0213150000000049,"Non-significant",0.0473143554050248,"TFCP2","Alpha-globin transcription factor CP2","TFCP2_HUMAN"
0.0953550000000014,5.929115,0.230802349528037,0.82375991592889,0.893631915239997,-7.46365008454487,"SGCE_HUMAN",6,0.227163787449648,0.826698981796506,0.89688741311109,0.0953550000000014,"Non-significant",0.0472620708170287,"SGCE","Epsilon-sarcoglycan","SGCE_HUMAN"
-0.0791324999999992,6.44079125,-0.230878254593381,0.823703110366268,0.893631915239997,-7.46363038311528,"CC120_HUMAN",10,-0.226961476360068,0.826850334738731,0.89688741311109,-0.0791324999999992,"Non-significant",0.0472620708170287,"CCDC120","Coiled-coil domain-containing protein 120","CC120_HUMAN"
-0.0200999999999993,10.801325,-0.233364570049945,0.821843033158801,0.892291942889624,-7.4629815219138,"OXND1_HUMAN",15,-0.226890418264543,0.826903496578818,0.89688741311109,-0.0200999999999993,"Non-significant",0.0472620708170287,"OXNAD1","Oxidoreductase NAD-binding domain-containing protein 1","OXND1_HUMAN"
