logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_BM1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.10149621963501,15.326670646667473,,0.09832946040957195,0.3224906420254541,,F162A_HUMAN,8,,0.09832946040957195,0.3224906420254541,-0.10149621963501,Non-significant,0.4914828831238217,FAM162A,Protein FAM162A,F162A_HUMAN,Q96A26
-0.182286500930786,9.207893013954163,,0.07403523974725419,0.2751659911115546,,FUCT1_HUMAN,8,,0.07403523974725419,0.2751659911115546,0.182286500930786,Non-significant,0.56040524334817,SLC35C1,GDP-fucose transporter 1,FUCT1_HUMAN,Q96A29
0.128014326095581,13.035923600196835,,0.0124004251816663,0.09788414008303592,,CCD47_HUMAN,8,,0.0124004251816663,0.09788414008303592,-0.128014326095581,Non-significant,1.009287670121307,CCDC47,PAT complex subunit CCDC47,CCD47_HUMAN,Q96A33
-0.0511648654937744,11.256914973258965,,0.46302976926228573,0.7335418306223418,,RM24_HUMAN,8,,0.46302976926228573,0.7335418306223418,0.0511648654937744,Non-significant,0.134575115235202,MRPL24,Large ribosomal subunit protein uL24m,RM24_HUMAN,Q96A35
-0.238023598988851,,,1.0,1.0,,MFRN2_HUMAN,4,,1.0,1.0,0.238023598988851,Non-significant,-0.0,SLC25A28,Mitoferrin-2,MFRN2_HUMAN,Q96A46
-0.0145533084869385,12.27664697170258,,0.6252197523610123,0.8523638091820774,,SYAP1_HUMAN,8,,0.6252197523610123,0.8523638091820774,0.0145533084869385,Non-significant,0.06937499843013911,SYAP1,Synapse-associated protein 1,SYAP1_HUMAN,Q96A49
-0.0169382095336914,7.0507185459136945,,0.9009852829110361,0.9890870002997848,,PAQR1_HUMAN,8,,0.9009852829110361,0.9890870002997848,0.0169382095336914,Non-significant,0.004765506089030448,ADIPOR1,Adiponectin receptor protein 1,PAQR1_HUMAN,Q96A54
0.0501108169555664,10.512242555618275,,0.5060741554086923,0.7662363972129014,,TM230_HUMAN,8,,0.5060741554086923,0.7662363972129014,-0.0501108169555664,Non-significant,0.11563722231733053,TMEM230,Transmembrane protein 230,TM230_HUMAN,Q96A57
0.0410070419311523,10.894595384597775,,0.6606657899922312,0.8717503231524872,,EXOC4_HUMAN,8,,0.6606657899922312,0.8717503231524872,-0.0410070419311523,Non-significant,0.05960788296166064,EXOC4,Exocyst complex component 4,EXOC4_HUMAN,Q96A65
-0.137618064880371,10.183398485183716,,0.23528795668968008,0.5196342103366243,,MGN2_HUMAN,8,,0.23528795668968008,0.5196342103366243,0.137618064880371,Non-significant,0.2843022646980495,MAGOHB,Protein mago nashi homolog 2,MGN2_HUMAN,Q96A72
-0.0247681140899658,9.425234198570251,,0.6945588000617999,0.889217055238904,,P33MX_HUMAN,8,,0.6945588000617999,0.889217055238904,0.0247681140899658,Non-significant,0.050992216097754846,KIAA1191,Putative monooxygenase p33MONOX,P33MX_HUMAN,Q96A73
0.158800840377808,10.058386921882622,,0.06661882420710583,0.2604519022934223,,RFT1_HUMAN,8,,0.06661882420710583,0.2604519022934223,-0.158800840377808,Non-significant,0.5842724662116288,RFT1,Man(5)GlcNAc(2)-PP-dolichol translocation protein RFT1,RFT1_HUMAN,Q96AA3
0.260636329650879,14.823047399520885,,2.8641110343434215e-05,0.003493787982640117,,ISOC2_HUMAN,8,,2.8641110343434215e-05,0.003493787982640117,-0.260636329650879,Up,2.456703453320816,ISOC2,Isochorismatase domain-containing protein 2,ISOC2_HUMAN,Q96AB3
-0.0551004409790039,9.816001176834108,,0.416194373263631,0.695559635732454,,NTAN1_HUMAN,8,,0.416194373263631,0.695559635732454,0.0551004409790039,Non-significant,0.15766562863496006,NTAN1,Protein N-terminal asparagine amidohydrolase,NTAN1_HUMAN,Q96AB6
-0.0279924869537354,13.2932335138321,,0.5083816265973274,0.7678808046904375,,FERM2_HUMAN,8,,0.5083816265973274,0.7678808046904375,0.0279924869537354,Non-significant,0.11470618866994137,FERMT2,Fermitin family homolog 2,FERM2_HUMAN,Q96AC1
-0.252992868423462,8.475462079048157,,0.00163717733751775,0.029885500248945377,,PLPL2_HUMAN,8,,0.00163717733751775,0.029885500248945377,0.252992868423462,Down,1.5245394701786936,PNPLA2,Patatin-like phospholipase domain-containing protein 2,PLPL2_HUMAN,Q96AD5
-0.0688982009887695,13.512395620346076,,0.011530317113249472,0.09390786311033217,,FUBP1_HUMAN,8,,0.011530317113249472,0.09390786311033217,0.0688982009887695,Non-significant,1.0272980417865503,FUBP1,Far upstream element-binding protein 1,FUBP1_HUMAN,Q96AE4
-0.0174140930175781,9.091357469558718,,0.9008741518125932,0.9890870002997848,,TTC17_HUMAN,8,,0.9008741518125932,0.9890870002997848,0.0174140930175781,Non-significant,0.004765506089030448,TTC17,Tetratricopeptide repeat protein 17,TTC17_HUMAN,Q96AE7
-0.0181512832641602,10.024654626846315,,0.7010174300662008,0.8932671431136668,,S2546_HUMAN,8,,0.7010174300662008,0.8932671431136668,0.0181512832641602,Non-significant,0.049018640294035305,SLC25A46,Mitochondrial outer membrane protein SLC25A46,S2546_HUMAN,Q96AG3
0.0325543880462646,14.62827837467194,,0.47958570740533046,0.7467030586848216,,LRC59_HUMAN,8,,0.47958570740533046,0.7467030586848216,-0.0325543880462646,Non-significant,0.12685206968792323,LRRC59,Leucine-rich repeat-containing protein 59,LRC59_HUMAN,Q96AG4
-0.231165647506714,8.898436188697813,,0.08334332204070753,0.2942397283104547,,VTI1A_HUMAN,8,,0.08334332204070753,0.2942397283104547,0.231165647506714,Non-significant,0.5312986891164817,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,VTI1A_HUMAN,Q96AJ9
0.204268455505371,8.573340654373169,,0.15897162592227596,0.41979809326745116,,TM143_HUMAN,8,,0.15897162592227596,0.41979809326745116,-0.204268455505371,Non-significant,0.3769595383246165,TMEM143,Transmembrane protein 143,TM143_HUMAN,Q96AN5
0.0153830051422119,11.3456300497055,,0.8103924097604162,0.9464614411220179,,PBIP1_HUMAN,8,,0.8103924097604162,0.9464614411220179,-0.0153830051422119,Non-significant,0.02389707451481293,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,PBIP1_HUMAN,Q96AQ6
0.163199424743652,10.654692649841316,,0.1438577427567285,0.39831768501847253,,MCUR1_HUMAN,8,,0.1438577427567285,0.39831768501847253,-0.163199424743652,Non-significant,0.3997704108002427,MCUR1,Mitochondrial calcium uniporter regulator 1,MCUR1_HUMAN,Q96AQ8
-0.24970825513204,9.747292796770736,,0.3160685548208517,0.6027130887892722,,K1143_HUMAN,7,,0.3160685548208517,0.6027130887892722,0.24970825513204,Non-significant,0.21988937709483455,KIAA1143,Uncharacterized protein KIAA1143,K1143_HUMAN,Q96AT1
-0.0201864242553711,12.259950637817376,,0.6341585737807618,0.8568299402121345,,RPE_HUMAN,8,,0.6341585737807618,0.8568299402121345,0.0201864242553711,Non-significant,0.06710536635718263,RPE,Ribulose-phosphate 3-epimerase,RPE_HUMAN,Q96AT9
-0.055633544921875,10.1364085674286,,0.2043244970489299,0.48432887682023945,,VP33A_HUMAN,8,,0.2043244970489299,0.48432887682023945,0.055633544921875,Non-significant,0.31485963652890087,VPS33A,Vacuolar protein sorting-associated protein 33A,VP33A_HUMAN,Q96AX1
-0.125127196311951,7.735853970050813,,0.15513138974541785,0.4148850943682265,,MIB2_HUMAN,8,,0.15513138974541785,0.4148850943682265,0.125127196311951,Non-significant,0.38207216784616094,MIB2,E3 ubiquitin-protein ligase MIB2,MIB2_HUMAN,Q96AX9
-0.186895449956258,5.827922542889912,,0.5233606049433824,0.7797567997546608,,TTC28_HUMAN,7,,0.5233606049433824,0.7797567997546608,0.186895449956258,Non-significant,0.10804082935305467,TTC28,Tetratricopeptide repeat protein 28,TTC28_HUMAN,Q96AY4
-0.210788249969482,9.342194557189941,,0.14992223754821135,0.4076229033538028,,ISG20_HUMAN,8,,0.14992223754821135,0.4076229033538028,0.210788249969482,Non-significant,0.38974142201417605,ISG20,Interferon-stimulated gene 20 kDa protein,ISG20_HUMAN,Q96AZ6
0.186343908309937,7.805026412010194,,0.5890599847205125,0.8305472160216403,,TM45B_HUMAN,6,,0.5890599847205125,0.8305472160216403,-0.186343908309937,Non-significant,0.08063567317673039,TMEM45B,Transmembrane protein 45B,TM45B_HUMAN,Q96B21
-0.0241650342941284,7.87815135717392,,0.6868999412132025,0.8848253007207603,,ARK2N_HUMAN,8,,0.6868999412132025,0.8848253007207603,0.0241650342941284,Non-significant,0.05314246763259827,ARK2N,Protein ARK2N,ARK2N_HUMAN,Q96B23
-0.108023166656494,10.362709999084466,,0.018837311267731326,0.12547460879475805,,EXOS8_HUMAN,8,,0.018837311267731326,0.12547460879475805,0.108023166656494,Non-significant,0.9014441496888839,EXOSC8,Exosome complex component RRP43,EXOS8_HUMAN,Q96B26
,,,1.0,1.0,,CLD23_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,CLDN23,Claudin-23,CLD23_HUMAN,Q96B33
-0.169462442398071,9.749476790428162,,0.04277183056787847,0.20206599493137037,,AKTS1_HUMAN,8,,0.04277183056787847,0.20206599493137037,0.169462442398071,Non-significant,0.6945067664265152,AKT1S1,Proline-rich AKT1 substrate 1,AKTS1_HUMAN,Q96B36
-0.0958139896392822,9.920077443122869,,0.10121528476899506,0.3274871426828965,,BORC7_HUMAN,8,,0.10121528476899506,0.3274871426828965,0.0958139896392822,Non-significant,0.4848057459667977,BORCS7,BLOC-1-related complex subunit 7,BORC7_HUMAN,Q96B45
-0.125043869018555,8.811638593673704,,0.2956521104027761,0.5833555854928519,,ZN428_HUMAN,8,,0.2956521104027761,0.5833555854928519,0.125043869018555,Non-significant,0.23406663950919074,ZNF428,Zinc finger protein 428,ZN428_HUMAN,Q96B54
-0.07893967628479,7.683130264282227,,0.4884530308600439,0.7526628920304035,,LENG9_HUMAN,8,,0.4884530308600439,0.7526628920304035,0.07893967628479,Non-significant,0.1233994951304621,LENG9,Leukocyte receptor cluster member 9,LENG9_HUMAN,Q96B70
0.21995735168457,8.599815368652344,,0.04871382278349536,0.21729624973247527,,TM186_HUMAN,8,,0.04871382278349536,0.21729624973247527,-0.21995735168457,Non-significant,0.6629477690064264,TMEM186,Transmembrane protein 186,TM186_HUMAN,Q96B77
-0.054039478302002,10.060214042663581,,0.47600298437247773,0.7442839853216493,,SH3K1_HUMAN,8,,0.47600298437247773,0.7442839853216493,0.054039478302002,Non-significant,0.12826132557518818,SH3KBP1,SH3 domain-containing kinase-binding protein 1,SH3K1_HUMAN,Q96B97
-0.448436617851257,6.386531889438629,,0.10205958153471358,0.32891678228833365,,NACC2_HUMAN,7,,0.10205958153471358,0.32891678228833365,0.448436617851257,Non-significant,0.4829139669877777,NACC2,Nucleus accumbens-associated protein 2,NACC2_HUMAN,Q96BF6
-0.198621511459351,8.302426218986511,,0.06480703559560934,0.25761613029272357,,RNF25_HUMAN,8,,0.06480703559560934,0.25761613029272357,0.198621511459351,Non-significant,0.5890269476872136,RNF25,E3 ubiquitin-protein ligase RNF25,RNF25_HUMAN,Q96BH1
-0.161017656326294,12.011925816535921,,0.07171344635552832,0.27009861615840225,,S22AI_HUMAN,8,,0.07171344635552832,0.27009861615840225,0.161017656326294,Non-significant,0.5684776409006991,SLC22A18,Solute carrier family 22 member 18,S22AI_HUMAN,Q96BI1
-0.219411492347717,8.230097711086273,,0.3136628892373495,0.6008745849764828,,APH1A_HUMAN,8,,0.3136628892373495,0.6008745849764828,0.219411492347717,Non-significant,0.22121616482998796,APH1A,Gamma-secretase subunit APH-1A,APH1A_HUMAN,Q96BI3
-0.048271656036377,10.61397528648375,,0.37004408863513505,0.6561879662432109,,AIDA_HUMAN,8,,0.37004408863513505,0.6561879662432109,0.048271656036377,Non-significant,0.182971738354255,AIDA,"Axin interactor, dorsalization-associated protein",AIDA_HUMAN,Q96BJ3
-0.0464768409729004,8.393262147903442,,0.7284233526704148,0.9083770709212424,,ELMO3_HUMAN,8,,0.7284233526704148,0.9083770709212424,0.0464768409729004,Non-significant,0.041733836691466984,ELMO3,Engulfment and cell motility protein 3,ELMO3_HUMAN,Q96BJ8
0.281283140182495,6.640749335289,,0.43758775894019786,0.7134564004458641,,PINX1_HUMAN,5,,0.43758775894019786,0.7134564004458641,-0.281283140182495,Non-significant,0.1466325616163648,PINX1,PIN2/TERF1-interacting telomerase inhibitor 1,PINX1_HUMAN,Q96BK5
-0.0464622974395752,11.002698302268975,,0.6867682473952822,0.8848253007207603,,ARL8A_HUMAN,8,,0.6867682473952822,0.8848253007207603,0.0464622974395752,Non-significant,0.05314246763259827,ARL8A,ADP-ribosylation factor-like protein 8A,ARL8A_HUMAN,Q96BM9
-0.0034258365631103,6.784697771072388,,0.9829501137580281,1.0,,TADA1_HUMAN,8,,0.9829501137580281,1.0,0.0034258365631103,Non-significant,-0.0,TADA1,Transcriptional adapter 1,TADA1_HUMAN,Q96BN2
0.0363216400146484,11.770921945571915,,0.5064747409283812,0.7664169704883651,,OTUL_HUMAN,8,,0.5064747409283812,0.7664169704883651,-0.0363216400146484,Non-significant,0.11553488740047511,OTULIN,Ubiquitin thioesterase otulin,OTUL_HUMAN,Q96BN8
0.0773649215698242,9.98787546157837,,0.2930947634885392,0.5807184247252923,,CHCH1_HUMAN,8,,0.2930947634885392,0.5807184247252923,-0.0773649215698242,Non-significant,0.23603439468376558,CHCHD1,Small ribosomal subunit protein mS37,CHCH1_HUMAN,Q96BP2
-0.0079348087310791,9.493917107582096,,0.8684118865594509,0.9733310955636851,,PPWD1_HUMAN,8,,0.8684118865594509,0.9733310955636851,0.0079348087310791,Non-significant,0.011739401749456988,PPWD1,Peptidylprolyl isomerase domain and WD repeat-containing protein 1,PPWD1_HUMAN,Q96BP3
0.0523011684417725,10.754928469657884,,0.17171829386781598,0.4399291337437329,,CC127_HUMAN,8,,0.17171829386781598,0.4399291337437329,-0.0523011684417725,Non-significant,0.3566172764746506,CCDC127,Coiled-coil domain-containing protein 127,CC127_HUMAN,Q96BQ5
0.122318744659424,6.9701870679855364,,0.6685217034452504,0.875301151283728,,SGK3_HUMAN,8,,0.6685217034452504,0.875301151283728,-0.122318744659424,Non-significant,0.05784250030454046,SGK3,Serine/threonine-protein kinase Sgk3,SGK3_HUMAN,Q96BR1
-0.0921883583068848,10.69659638404846,,0.06294942181234735,0.25306720338038113,,COA7_HUMAN,8,,0.06294942181234735,0.25306720338038113,0.0921883583068848,Non-significant,0.5967641342326283,COA7,Cytochrome c oxidase assembly factor 7,COA7_HUMAN,Q96BR5
-0.0068463087081909,6.060576856136324,,0.9838905969070628,1.0,,ALKB8_HUMAN,7,,0.9838905969070628,1.0,0.0068463087081909,Non-significant,-0.0,ALKBH8,Alkylated DNA repair protein alkB homolog 8,ALKB8_HUMAN,Q96BT7
-0.0181214809417725,8.295632243156433,,0.7303249398046597,0.9083770709212424,,UPP_HUMAN,8,,0.7303249398046597,0.9083770709212424,0.0181214809417725,Non-significant,0.041733836691466984,UPRT,Uracil phosphoribosyltransferase homolog,UPP_HUMAN,Q96BW1
0.127706289291382,12.41270005702971,,0.11633138069850721,0.35246564248544393,,PTER_HUMAN,8,,0.11633138069850721,0.35246564248544393,-0.127706289291382,Non-significant,0.45288321060508013,PTER,Phosphotriesterase-related protein,PTER_HUMAN,Q96BW5
0.0410099029541016,9.396819591522213,,0.22018613708735904,0.5021232085131119,,TAM41_HUMAN,8,,0.22018613708735904,0.5021232085131119,-0.0410099029541016,Non-significant,0.2991897047434842,TAMM41,"Phosphatidate cytidylyltransferase, mitochondrial",TAM41_HUMAN,Q96BW9
0.213635285695394,7.854987064997356,,0.43348969884011723,0.7106692598591777,,MOB3A_HUMAN,7,,0.43348969884011723,0.7106692598591777,-0.213635285695394,Non-significant,0.14833246964588295,MOB3A,MOB kinase activator 3A,MOB3A_HUMAN,Q96BX8
0.156639337539673,8.509480118751526,,0.04356331866841819,0.20450488424869723,,ATG2B_HUMAN,8,,0.04356331866841819,0.20450488424869723,-0.156639337539673,Non-significant,0.6892963151533308,ATG2B,Autophagy-related protein 2 homolog B,ATG2B_HUMAN,Q96BY7
-0.128516435623169,9.324233412742615,,0.3905719355870967,0.6738958485281056,,SARAF_HUMAN,8,,0.3905719355870967,0.6738958485281056,0.128516435623169,Non-significant,0.17140721905030243,SARAF,Store-operated calcium entry-associated regulatory factor,SARAF_HUMAN,Q96BY9
,,,1.0,1.0,,LENG1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,LENG1,Leukocyte receptor cluster member 1,LENG1_HUMAN,Q96BZ8
-0.107275009155273,8.368982791900635,,0.5271730418726756,0.7824586010998701,,TBC20_HUMAN,8,,0.5271730418726756,0.7824586010998701,0.107275009155273,Non-significant,0.10653863114829516,TBC1D20,TBC1 domain family member 20,TBC20_HUMAN,Q96BZ9
0.019312858581543,11.946946144104006,,0.7446418855203725,0.9139991640206541,,F136A_HUMAN,8,,0.7446418855203725,0.9139991640206541,-0.019312858581543,Non-significant,0.03905420148868823,FAM136A,Protein FAM136A,F136A_HUMAN,Q96C01
-0.0506261189778643,6.653297742207843,,0.8775056026677107,0.9784247326880218,,DHX58_HUMAN,6,,0.8775056026677107,0.9784247326880218,0.0506261189778643,Non-significant,0.009472577707083641,DHX58,ATP-dependent RNA helicase DHX58,DHX58_HUMAN,Q96C10
0.109002828598022,11.706386446952825,,0.0034169023387678435,0.04555683982830275,,FGGY_HUMAN,8,,0.0034169023387678435,0.04555683982830275,-0.109002828598022,Up,1.3414464095431247,FGGY,FGGY carbohydrate kinase domain-containing protein,FGGY_HUMAN,Q96C11
0.543006896972656,,,1.0,1.0,,ARMC5_HUMAN,3,,1.0,1.0,-0.543006896972656,Non-significant,-0.0,ARMC5,Armadillo repeat-containing protein 5,ARMC5_HUMAN,Q96C12
-0.0543937683105469,12.210942745208751,,0.09639037775263858,0.31894678436126117,,EFHD2_HUMAN,8,,0.09639037775263858,0.31894678436126117,0.0543937683105469,Non-significant,0.4962817720719155,EFHD2,EF-hand domain-containing protein D2,EFHD2_HUMAN,Q96C19
0.0754961967468262,13.7821831703186,,0.010441138003931188,0.08852222085698092,,GALM_HUMAN,8,,0.010441138003931188,0.08852222085698092,-0.0754961967468262,Non-significant,1.0529476989717004,GALM,Galactose mutarotase,GALM_HUMAN,Q96C23
-0.0440263748168945,10.20476031303405,,0.6131008472083832,0.8431555147625973,,SYTL4_HUMAN,8,,0.6131008472083832,0.8431555147625973,0.0440263748168945,Non-significant,0.07409231508548819,SYTL4,Synaptotagmin-like protein 4,SYTL4_HUMAN,Q96C24
-0.0210573673248291,10.2620383501053,,0.8141075446352544,0.9487686701055754,,P5CR2_HUMAN,8,,0.8141075446352544,0.9487686701055754,0.0210573673248291,Non-significant,0.0228396648576768,PYCR2,Pyrroline-5-carboxylate reductase 2,P5CR2_HUMAN,Q96C36
-0.285622596740723,8.502852439880371,,0.18084033276750802,0.45383696331986123,,CSTOS_HUMAN,8,,0.18084033276750802,0.45383696331986123,0.285622596740723,Non-significant,0.3431001353525728,CUSTOS,Protein CUSTOS,CSTOS_HUMAN,Q96C57
0.0011622905731201,11.428245902061475,,0.9717368351464123,1.0,,DCPS_HUMAN,8,,0.9717368351464123,1.0,-0.0011622905731201,Non-significant,-0.0,DCPS,m7GpppX diphosphatase,DCPS_HUMAN,Q96C86
-0.245145082473755,10.571129441261284,,0.006595106024335722,0.06720922884899733,,PP14B_HUMAN,8,,0.006595106024335722,0.06720922884899733,0.245145082473755,Non-significant,1.172571087615833,PPP1R14B,Protein phosphatase 1 regulatory subunit 14B,PP14B_HUMAN,Q96C90
0.478651285171509,7.289466381073,,0.028385660853775398,0.16043983828347602,,ENTR1_HUMAN,8,,0.028385660853775398,0.16043983828347602,-0.478651285171509,Non-significant,0.7946877844405117,ENTR1,Endosome-associated-trafficking regulator 1,ENTR1_HUMAN,Q96C92
0.012728214263916,8.661387443542484,,0.9442469057965968,1.0,,INT12_HUMAN,8,,0.9442469057965968,1.0,-0.012728214263916,Non-significant,-0.0,INTS12,Integrator complex subunit 12,INT12_HUMAN,Q96CB8
-0.019420862197876,10.295196413993825,,0.7767315977370431,0.930825124384876,,NSUN4_HUMAN,8,,0.7767315977370431,0.930825124384876,0.019420862197876,Non-significant,0.031131902958949558,NSUN4,5-methylcytosine rRNA methyltransferase NSUN4,NSUN4_HUMAN,Q96CB9
0.0318233966827393,10.568420290946936,,0.5880397772829254,0.8304905995737601,,FBXL8_HUMAN,8,,0.5880397772829254,0.8304905995737601,-0.0318233966827393,Non-significant,0.0806652790179436,FBXL8,F-box/LRR-repeat protein 8,FBXL8_HUMAN,Q96CD0
-0.107694387435913,9.83384907245636,,0.08583142233759992,0.29911335515035253,,COAC_HUMAN,8,,0.08583142233759992,0.29911335515035253,0.107694387435913,Non-significant,0.52416419566605,PPCDC,Phosphopantothenoylcysteine decarboxylase,COAC_HUMAN,Q96CD2
-0.0422260761260986,8.743664145469667,,0.6783498172411474,0.8796636106983509,,CHM4C_HUMAN,8,,0.6783498172411474,0.8796636106983509,0.0422260761260986,Non-significant,0.05568337324438172,CHMP4C,Charged multivesicular body protein 4c,CHM4C_HUMAN,Q96CF2
0.161360025405884,8.433645844459534,,0.31935705330665126,0.6053257392855507,,RUSD4_HUMAN,8,,0.31935705330665126,0.6053257392855507,-0.161360025405884,Non-significant,0.2180108588942904,RPUSD4,"Pseudouridylate synthase RPUSD4, mitochondrial",RUSD4_HUMAN,Q96CM3
0.0715489387512207,12.628818750381491,,0.3570211606307181,0.6429999880640941,,ACSF2_HUMAN,8,,0.3570211606307181,0.6429999880640941,-0.0715489387512207,Non-significant,0.19178903513751683,ACSF2,"Medium-chain acyl-CoA ligase ACSF2, mitochondrial",ACSF2_HUMAN,Q96CM8
-0.538651347160339,6.868068635463717,,0.1539150958412302,0.4131192375403529,,EVI5L_HUMAN,8,,0.1539150958412302,0.4131192375403529,0.538651347160339,Non-significant,0.38392458095395976,EVI5L,EVI5-like protein,EVI5L_HUMAN,Q96CN4
0.0652556419372559,14.759280681610125,,0.00536318802315413,0.0591542992081494,,ISOC1_HUMAN,8,,0.00536318802315413,0.0591542992081494,-0.0652556419372559,Non-significant,1.2280136862934479,ISOC1,Isochorismatase domain-containing protein 1,ISOC1_HUMAN,Q96CN7
-0.149844408035278,9.07416641712189,,0.04055785623229038,0.19579406910012362,,GCC1_HUMAN,8,,0.04055785623229038,0.19579406910012362,0.149844408035278,Non-significant,0.7082004677734348,GCC1,GRIP and coiled-coil domain-containing protein 1,GCC1_HUMAN,Q96CN9
0.0419125556945801,8.555453062057493,,0.7264377239786234,0.9078250027641115,,FWCH2_HUMAN,8,,0.7264377239786234,0.9078250027641115,-0.0419125556945801,Non-significant,0.0419978603539599,FLYWCH2,FLYWCH family member 2,FWCH2_HUMAN,Q96CP2
-0.318877339363098,,,1.0,1.0,,ASTRA_HUMAN,5,,1.0,1.0,0.318877339363098,Non-significant,-0.0,GRAMD1A,Protein Aster-A,ASTRA_HUMAN,Q96CP6
-0.203993201255798,6.710976541042328,,0.3627175284432417,0.6484012160906855,,HAUS1_HUMAN,8,,0.3627175284432417,0.6484012160906855,0.203993201255798,Non-significant,0.18815617929394382,HAUS1,HAUS augmin-like complex subunit 1,HAUS1_HUMAN,Q96CS2
-0.0355226993560791,12.232964158058165,,0.30750380570598507,0.5942843707815124,,FAF2_HUMAN,8,,0.30750380570598507,0.5942843707815124,0.0355226993560791,Non-significant,0.226005691199977,FAF2,FAS-associated factor 2,FAF2_HUMAN,Q96CS3
-0.31108283996582,6.582773208618165,,0.3815784731961901,0.6661686225181275,,PKHB2_HUMAN,4,,0.3815784731961901,0.6661686225181275,0.31108283996582,Non-significant,0.17641582704585562,PLEKHB2,Pleckstrin homology domain-containing family B member 2,PKHB2_HUMAN,Q96CS7
-0.0530416965484619,11.370377898216251,,0.5305399629546123,0.7844352365769102,,CC124_HUMAN,8,,0.5305399629546123,0.7844352365769102,0.0530416965484619,Non-significant,0.10544290619853704,CCDC124,Coiled-coil domain-containing protein 124,CC124_HUMAN,Q96CT7
0.0162351131439209,11.069676995277424,,0.6649023518782874,0.8743929267712983,,FXRD1_HUMAN,8,,0.6649023518782874,0.8743929267712983,-0.0162351131439209,Non-significant,0.058293364183489675,FOXRED1,FAD-dependent oxidoreductase domain-containing protein 1,FXRD1_HUMAN,Q96CU9
-0.0976448059082031,12.21951961517335,,0.010497834586315292,0.08876150211940483,,OPTN_HUMAN,8,,0.010497834586315292,0.08876150211940483,0.0976448059082031,Non-significant,1.0517753567707115,OPTN,Optineurin,OPTN_HUMAN,Q96CV9
-0.0247802734375,13.46212673187255,,0.6661990401327389,0.8743929267712983,,AP2M1_HUMAN,8,,0.6661990401327389,0.8743929267712983,0.0247802734375,Non-significant,0.058293364183489675,AP2M1,AP-2 complex subunit mu,AP2M1_HUMAN,Q96CW1
0.172039270401001,8.364431262016295,,0.09081509580289919,0.3091344348176156,,GCP3_HUMAN,8,,0.09081509580289919,0.3091344348176156,-0.172039270401001,Non-significant,0.509852615712087,TUBGCP3,Gamma-tubulin complex component 3,GCP3_HUMAN,Q96CW5
0.0519798994064331,6.7976972460746765,,0.8005489603982642,0.9414724725769652,,S7A6O_HUMAN,8,,0.8005489603982642,0.9414724725769652,-0.0519798994064331,Non-significant,0.02619237366398948,SLC7A6OS,Probable RNA polymerase II nuclear localization protein SLC7A6OS,S7A6O_HUMAN,Q96CW6
0.0596364339192705,5.96082862218221,,0.8325066722102291,0.9581857529889033,,KCD12_HUMAN,6,,0.8325066722102291,0.9581857529889033,-0.0596364339192705,Non-significant,0.018550290839908588,KCTD12,BTB/POZ domain-containing protein KCTD12,KCD12_HUMAN,Q96CX2
0.0793752670288086,8.199817419052124,,0.7101145257155005,0.8983274838755158,,F241B_HUMAN,8,,0.7101145257155005,0.8983274838755158,-0.0793752670288086,Non-significant,0.04656531309544647,FAM241B,Protein FAM241B,F241B_HUMAN,Q96D05
-0.0982620716094971,13.53715527057648,,0.06768277137787139,0.2622907968095509,,NMD3_HUMAN,8,,0.06768277137787139,0.2622907968095509,0.0982620716094971,Non-significant,0.581216947552796,NMD3,60S ribosomal export protein NMD3,NMD3_HUMAN,Q96D46
0.0090734958648681,8.769114136695862,,0.9193331482239987,0.9987650964289169,,COQ8B_HUMAN,8,,0.9193331482239987,0.9987650964289169,-0.0090734958648681,Non-significant,0.000536643226162181,COQ8B,"Atypical kinase COQ8B, mitochondrial",COQ8B_HUMAN,Q96D53
0.052058219909668,11.24163460731506,,0.23677574719080888,0.5220384760105548,,REPS1_HUMAN,8,,0.23677574719080888,0.5220384760105548,-0.052058219909668,Non-significant,0.28229748683822536,REPS1,RalBP1-associated Eps domain-containing protein 1,REPS1_HUMAN,Q96D71
0.0015270709991455,6.946853756904602,,0.99737291051583,1.0,,HVCN1_HUMAN,4,,0.99737291051583,1.0,-0.0015270709991455,Non-significant,-0.0,HVCN1,Voltage-gated hydrogen channel 1,HVCN1_HUMAN,Q96D96
0.0780901908874512,11.101263999938976,,0.20529227407929632,0.4850235714110078,,TIM14_HUMAN,8,,0.20529227407929632,0.4850235714110078,-0.0780901908874512,Non-significant,0.3142371548307722,DNAJC19,Mitochondrial import inner membrane translocase subunit TIM14,TIM14_HUMAN,Q96DA6
-0.0838356018066406,12.606359243392955,,0.04941694342243683,0.21914524068994912,,RMD1_HUMAN,8,,0.04941694342243683,0.21914524068994912,0.0838356018066406,Non-significant,0.6592679567441635,RMDN1,Regulator of microtubule dynamics protein 1,RMD1_HUMAN,Q96DB5
