"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_C"
-0.015175000000001,11.0676285714286,-0.378064068362036,0.718035468903551,0.866181755735562,-6.73020727675457,"ITSN2_HUMAN",58,0.465750095439591,0.656371295683046,0.830775340745655,0.015175000000001,"Non-significant",0.0805164027688924,"ITSN2","Intersectin-2","ITSN2_HUMAN",-0.015175000000001
0.0263166666666645,10.9075714285714,0.522832210911086,0.619307929078811,0.804383534129475,-6.65780724764467,"FA98A_HUMAN",11,-0.465476326479418,0.656557331660577,0.830830189951687,-0.0263166666666645,"Non-significant",0.0804877308523814,"FAM98A","Protein FAM98A","FA98A_HUMAN",0.0263166666666645
0.416266666666662,16.2103,0.450112707281733,0.667996199669282,0.835683327466622,-6.6968976222291,"K2C1_HUMAN",46,-0.465388054408895,0.656617321382896,0.830830189951687,-0.416266666666662,"Non-significant",0.0804877308523814,"KRT1","Keratin, type II cytoskeletal 1","K2C1_HUMAN",0.416266666666662
-0.321750000000002,5.89798285714286,-0.450459237980793,0.667759692254944,0.835642490780955,-6.69672423913728,"ANGL2_HUMAN",9,0.464897059849932,0.656951051551759,0.831103135165415,0.321750000000002,"Non-significant",0.0803450794000541,"ANGPTL2","Angiopoietin-related protein 2","ANGL2_HUMAN",-0.321750000000002
-0.0815816666666667,8.13481857142857,-0.512232575408351,0.626283417393837,0.80822690345425,-6.66384035323606,"ZCH24_HUMAN",4,0.464701630194993,0.65708390919148,0.831103135165415,0.0815816666666667,"Non-significant",0.0803450794000541,"ZCCHC24","Zinc finger CCHC domain-containing protein 24","ZCH24_HUMAN",-0.0815816666666667
-0.0577941666666693,7.11306142857143,-0.51643808375581,0.623510727463997,0.807067146850745,-6.66146020527371,"KTBL1_HUMAN",6,0.464514755232563,0.657210963735422,0.831103135165415,0.0577941666666693,"Non-significant",0.0803450794000541,"KATNBL1","KATNB1-like protein 1","KTBL1_HUMAN",-0.0577941666666693
0.309559999999999,7.27793142857143,0.456542760138905,0.66361446867876,0.832722009207208,-6.69366009521948,"PC4L1_HUMAN",2,-0.464262577092512,0.657382436796412,0.831103135165415,-0.309559999999999,"Non-significant",0.0803450794000541,"PCP4L1","Purkinje cell protein 4-like protein 1","PC4L1_HUMAN",0.309559999999999
-0.348873333333334,7.32084714285714,-0.451112530076638,0.667313932957959,0.835321486637277,-6.69639703161629,"IFT20_HUMAN",5,0.464190340958515,0.657431559179989,0.831103135165415,0.348873333333334,"Non-significant",0.0803450794000541,"IFT20","Intraflagellar transport protein 20 homolog","IFT20_HUMAN",-0.348873333333334
-0.0594025,6.30982571428571,-0.48044950805003,0.64745102822313,0.821452968299444,-6.6812480797437,"NACC2_HUMAN",8,0.464176007360042,0.657441306604991,0.831103135165415,0.0594025,"Non-significant",0.0803450794000541,"NACC2","Nucleus accumbens-associated protein 2","NACC2_HUMAN",-0.0594025
-0.0388666666666655,10.4078571428571,-0.506110518719133,0.63033159088229,0.809533901946478,-6.66727325318633,"RM49_HUMAN",9,0.463756864209528,0.657726372820753,0.831335307490677,0.0388666666666655,"Non-significant",0.0802237742644407,"MRPL49","Large ribosomal subunit protein mL49","RM49_HUMAN",-0.0388666666666655
0.0238583333333313,14.6704,0.540106665664982,0.608031943913,0.797926344837326,-6.6477333892853,"PSB6_HUMAN",11,-0.463337947229057,0.658011346964553,0.831407300272429,-0.0238583333333313,"Non-significant",0.0801861664377992,"PSMB6","Proteasome subunit beta type-6","PSB6_HUMAN",0.0238583333333313
0.0354608333333326,7.96492,0.519806547910359,0.621294730598103,0.805658684189061,-6.65954093280359,"DJC17_HUMAN",9,-0.463235123077845,0.658081303965159,0.831407300272429,-0.0354608333333326,"Non-significant",0.0801861664377992,"DNAJC17","DnaJ homolog subfamily C member 17","DJC17_HUMAN",0.0354608333333326
0.0782524999999969,7.58250571428571,0.451530941593957,0.667028516792176,0.835109923741945,-6.69618723323007,"PIGG_HUMAN",13,-0.463225900387866,0.658087578856769,0.831407300272429,-0.0782524999999969,"Non-significant",0.0801861664377992,"PIGG","GPI ethanolamine phosphate transferase 2","PIGG_HUMAN",0.0782524999999969
-0.0419833333333361,10.4199428571429,-0.72635433681827,0.494215177230155,0.723387203420721,-6.52083888346021,"ARCH_HUMAN",5,0.462606451920784,0.658509104790451,0.831811655018817,0.0419833333333361,"Non-significant",0.0799749987644285,"ZBTB8OS","Protein archease","ARCH_HUMAN",-0.0419833333333361
-0.0228416666666718,16.4111142857143,-0.439604574624304,0.675187612568971,0.841086164388455,-6.70209587352882,"SDHB_HUMAN",20,0.462299267790436,0.658718189239814,0.831947575934062,0.0228416666666718,"Non-significant",0.0799040393341222,"SDHB","Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial","SDHB_HUMAN",-0.0228416666666718
0.0155416666666639,16.1971142857143,0.471365508627778,0.653568793502946,0.825062668484316,-6.68603374873403,"DHPR_HUMAN",16,-0.461615599884799,0.659183645709385,0.832407197708801,-0.0155416666666639,"Non-significant",0.0796641731604349,"QDPR","Dihydropteridine reductase","DHPR_HUMAN",0.0155416666666639
0.00935833333332958,12.6997142857143,0.313823012854356,0.763984241945184,0.889370498033743,-6.75522723100442,"IPO5_HUMAN",50,-0.461143997684628,0.659504818611582,0.832619271998435,-0.00935833333332958,"Non-significant",0.0795535410522788,"IPO5","Importin-5","IPO5_HUMAN",0.00935833333332958
0.0325083333333271,12.3085428571429,0.466571820827201,0.656809075117382,0.827115329925085,-6.68852494483189,"VP26C_HUMAN",13,-0.461070741571761,0.659554714852139,0.832619271998435,-0.0325083333333271,"Non-significant",0.0795535410522788,"VPS26C","Vacuolar protein sorting-associated protein 26C","VP26C_HUMAN",0.0325083333333271
-0.0502866666666684,8.93051142857143,-0.449246158061256,0.668587801655639,0.836295819037677,-6.69733064474332,"DUS12_HUMAN",15,0.460496444281067,0.659945945641387,0.832984890279922,0.0502866666666684,"Non-significant",0.079362876297376,"DUSP12","Dual specificity protein phosphatase 12","DUS12_HUMAN",-0.0502866666666684
0.0379583333333287,13.0195571428571,0.663761345255889,0.530823598178316,0.749129257680468,-6.56711465571753,"SDC1_HUMAN",6,-0.459647478339368,0.660524501479491,0.833586801590036,-0.0379583333333287,"Non-significant",0.0790491702945452,"SDC1","Syndecan-1","SDC1_HUMAN",0.0379583333333287
-0.318650833333335,6.46117714285714,-0.446212269257194,0.670661108350145,0.837738803329955,-6.69884055034819,"FBX11_HUMAN",6,0.459433219925846,0.660670554773237,0.833642790215638,0.318650833333335,"Non-significant",0.0790200014850698,"FBXO11","F-box only protein 11","FBX11_HUMAN",-0.318650833333335
0.027510000000003,10.09251,0.438922295689501,0.675655845617336,0.841285938999229,-6.7024294072887,"AKT2_HUMAN",20,-0.459073975830218,0.660915476293332,0.833753611710325,-0.027510000000003,"Non-significant",0.0789622717650892,"AKT2","RAC-beta serine/threonine-protein kinase","AKT2_HUMAN",0.027510000000003
-0.124662500000002,6.90568428571429,-0.443617336704049,0.67243694921834,0.838806772625068,-6.70012439031271,"CWC22_HUMAN",21,0.458917313233431,0.661022298125949,0.833753611710325,0.124662500000002,"Non-significant",0.0789622717650892,"CWC22","Pre-mRNA-splicing factor CWC22 homolog","CWC22_HUMAN",-0.124662500000002
0.122808333333332,7.59794285714286,0.496216364862541,0.636903627613857,0.813518334243327,-6.67274101742847,"FKB1B_HUMAN",2,-0.458856908142718,0.661063488182132,0.833753611710325,-0.122808333333332,"Non-significant",0.0789622717650892,"FKBP1B","Peptidyl-prolyl cis-trans isomerase FKBP1B","FKB1B_HUMAN",0.122808333333332
-0.0298833333333341,10.7244571428571,-0.425943107988731,0.684593068123598,0.848162909547719,-6.70868152522164,"SYLM_HUMAN",37,0.458125819373483,0.661562116482473,0.834254150272775,0.0298833333333341,"Non-significant",0.0787016241264736,"LARS2","Leucine--tRNA ligase, mitochondrial","SYLM_HUMAN",-0.0298833333333341
0.250679999999999,6.29948571428571,0.44456695760458,0.67178680886602,0.838133753516622,-6.69965538058271,"ABTB3_HUMAN",8,-0.457947741108374,0.661683600375759,0.834279015053903,-0.250679999999999,"Non-significant",0.078688680257616,"ABTB3","Ankyrin repeat and BTB/POZ domain-containing protein 3","ABTB3_HUMAN",0.250679999999999
-0.0244083333333389,10.8474857142857,-0.480372244360334,0.647502937442182,0.821452968299444,-6.68128914145464,"CSTF2_HUMAN",13,0.457692237364454,0.661857922765771,0.834370482982284,0.0244083333333389,"Non-significant",0.0786410680818371,"CSTF2","Cleavage stimulation factor subunit 2","CSTF2_HUMAN",-0.0244083333333389
-0.440631666666669,6.64150714285714,-0.446914797094583,0.670180731221085,0.837468357183331,-6.69849176879356,"TM45B_HUMAN",1,0.457149457938605,0.662228320066784,0.834684175360513,0.440631666666669,"Non-significant",0.0784778201380949,"TMEM45B","Transmembrane protein 45B","TM45B_HUMAN",-0.440631666666669
0.0369833333333318,14.5933,0.943278102648967,0.380954641660469,0.639186686928473,-6.33453979675667,"RL22_HUMAN",5,-0.457029216127284,0.66231038798733,0.834684175360513,-0.0369833333333318,"Non-significant",0.0784778201380949,"RPL22","Large ribosomal subunit protein eL22","RL22_HUMAN",0.0369833333333318
-0.0204666666666675,10.5557714285714,-0.400536543323718,0.702248298759177,0.858745902083138,-6.72040682272583,"NU153_HUMAN",54,0.456590693453366,0.662609732882791,0.834933075649112,0.0204666666666675,"Non-significant",0.0783483341464784,"NUP153","Nuclear pore complex protein Nup153","NU153_HUMAN",-0.0204666666666675
0.0360666666666631,11.6338428571429,0.697097698381298,0.51111269349588,0.735271383200815,-6.54291100679058,"UQCC2_HUMAN",6,-0.455691688352582,0.663223622014365,0.835578185534618,-0.0360666666666631,"Non-significant",0.0780129066831216,"UQCC2","Ubiquinol-cytochrome c reductase complex assembly factor 2","UQCC2_HUMAN",0.0360666666666631
-0.0344166666666723,13.3903,-0.551646202434405,0.600564013658645,0.792327560283184,-6.64083824590735,"RHOB_HUMAN",8,0.455325731436247,0.663473597566107,0.835729894231427,0.0344166666666723,"Non-significant",0.0779340627514018,"RHOB","Rho-related GTP-binding protein RhoB","RHOB_HUMAN",-0.0344166666666723
0.0780041666666644,8.16486714285714,0.441881627688436,0.673626067076808,0.83990669169516,-6.7009792120779,"SESN3_HUMAN",15,-0.455216932729529,0.663547924073233,0.835729894231427,-0.0780041666666644,"Non-significant",0.0779340627514018,"SESN3","Sestrin-3","SESN3_HUMAN",0.0780041666666644
-0.0333641666666686,8.40079142857143,-0.466266037172411,0.657016045762158,0.827204417332985,-6.68868305110302,"CHST9_HUMAN",12,0.454371501119857,0.66412562588917,0.836329013984549,0.0333641666666686,"Non-significant",0.077622836379368,"CHST9","Carbohydrate sulfotransferase 9","CHST9_HUMAN",-0.0333641666666686
-0.0651750000000035,14.6794571428571,-0.541570720725293,0.607081581952535,0.797445090345598,-6.64686590871172,"HIG1A_HUMAN",4,0.45371370745545,0.66457528206827,0.836369087829166,0.0651750000000035,"Non-significant",0.0776020270658761,"HIGD1A","HIG1 domain family member 1A, mitochondrial","HIG1A_HUMAN",-0.0651750000000035
0.0522649999999967,9.69610571428571,0.559695508518867,0.595385841573195,0.789574150517222,-6.63595053316928,"RWDD4_HUMAN",5,-0.453695560420733,0.664587689187241,0.836369087829166,-0.0522649999999967,"Non-significant",0.0776020270658761,"RWDD4","RWD domain-containing protein 4","RWDD4_HUMAN",0.0522649999999967
-0.0747483333333347,7.2255,-0.438489098231307,0.67595322154714,0.84152839942953,-6.70264092452211,"DHX37_HUMAN",19,0.453668679029984,0.664606068190899,0.836369087829166,0.0747483333333347,"Non-significant",0.0776020270658761,"DHX37","Probable ATP-dependent RNA helicase DHX37","DHX37_HUMAN",-0.0747483333333347
0.0347833333333316,12.3063428571429,0.545117855977239,0.604782497078893,0.795827754583109,-6.64475532447198,"AP1S1_HUMAN",8,-0.453568494103002,0.664674567563554,0.836369087829166,-0.0347833333333316,"Non-significant",0.0776020270658761,"AP1S1","AP-1 complex subunit sigma-1A","AP1S1_HUMAN",0.0347833333333316
-0.230315000000002,6.01628142857143,-0.444811120547235,0.671619697142076,0.838133753516622,-6.69953463865739,"PCD12_HUMAN",4,0.4534375382481,0.664764111163368,0.836369087829166,0.230315000000002,"Non-significant",0.0776020270658761,"PCDH12","Protocadherin-12","PCD12_HUMAN",-0.230315000000002
-0.0366083333333389,15.6599142857143,-0.453797495345445,0.665483459806649,0.834067176807049,-6.69504758515146,"1433G_HUMAN",13,0.453429547690074,0.664769575054263,0.836369087829166,0.0366083333333389,"Non-significant",0.0776020270658761,"YWHAG","14-3-3 protein gamma","1433G_HUMAN",-0.0366083333333389
0.314928333333333,5.80633571428571,0.444699646828966,0.671695990236635,0.838133753516622,-6.69958977164842,"GPC5B_HUMAN",2,-0.452826340747385,0.665182107791227,0.836759693060071,-0.314928333333333,"Non-significant",0.0773992480551939,"GPRC5B","G-protein coupled receptor family C group 5 member B","GPC5B_HUMAN",0.314928333333333
0.0792583333333319,12.6852571428571,0.599129475678493,0.57039327843508,0.77577237701486,-6.61108823757041,"DHSD_HUMAN",2,-0.452464401320881,0.665429698296625,0.836942722711833,-0.0792583333333319,"Non-significant",0.0773042625101497,"SDHD","Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial","DHSD_HUMAN",0.0792583333333319
-0.0669916666666683,9.94908571428572,-0.445838487885125,0.67091676309124,0.837802836835032,-6.69902591079412,"BOK_HUMAN",11,0.452108783177717,0.66567300873618,0.837120313793404,0.0669916666666683,"Non-significant",0.0772121192331415,"BOK","Bcl-2-related ovarian killer protein","BOK_HUMAN",-0.0669916666666683
0.0263166666666628,14.9943714285714,0.466923232473077,0.656571261946242,0.827069945518638,-6.68834312730129,"IF4A1_HUMAN",13,-0.451277915511659,0.666241650500019,0.837599243602186,-0.0263166666666628,"Non-significant",0.0769637235206482,"EIF4A1","Eukaryotic initiation factor 4A-I","IF4A1_HUMAN",0.0263166666666628
0.0542474999999971,7.98687857142857,0.443159291156282,0.672750651922604,0.839070416014226,-6.70035027900805,"JMJD6_HUMAN",13,-0.451253749509083,0.666258193160509,0.837599243602186,-0.0542474999999971,"Non-significant",0.0769637235206482,"JMJD6","Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6","JMJD6_HUMAN",0.0542474999999971
-0.0114750000000026,14.7043428571429,-0.36056516922167,0.730435000412063,0.872009125659628,-6.73746458307204,"GUAD_HUMAN",31,0.450204122506579,0.666976902007261,0.838374216905171,0.0114750000000026,"Non-significant",0.0765620863097646,"GDA","Guanine deaminase","GUAD_HUMAN",-0.0114750000000026
-0.0459641666666686,7.75638142857143,-0.431779841491954,0.680567007138031,0.845848207304787,-6.70589179135685,"AT133_HUMAN",23,0.449889965662804,0.667192087774742,0.838516133002811,0.0459641666666686,"Non-significant",0.0764885771763271,"ATP13A3","Polyamine-transporting ATPase 13A3","AT133_HUMAN",-0.0459641666666686
0.0126833333333334,13.2733142857143,0.363341649593303,0.728461562591032,0.87092429489883,-6.73633505896475,"CHDH_HUMAN",36,-0.449483597845712,0.6674704850387,0.838737436595228,-0.0126833333333334,"Non-significant",0.0763739720488598,"CHDH","Choline dehydrogenase, mitochondrial","CHDH_HUMAN",0.0126833333333334
-0.0160083333333372,13.4859857142857,-0.405247251706088,0.698959039682627,0.85710453966714,-6.71828433027628,"CRK_HUMAN",24,0.449210051698528,0.667657919918921,0.838844387355604,0.0160083333333372,"Non-significant",0.0763185969554171,"CRK","Adapter molecule crk","CRK_HUMAN",-0.0160083333333372
0.0260916666666642,11.8280428571429,0.433614863884461,0.679303601477485,0.844545181212075,-6.70500734061763,"IN35_HUMAN",18,-0.448586729512167,0.6680851188182,0.839252498325407,-0.0260916666666642,"Non-significant",0.076107357250253,"IFI35","Interferon-induced 35 kDa protein","IN35_HUMAN",0.0260916666666642
0.0240249999999964,10.7105285714286,0.413387823514467,0.693291643356277,0.854037572006109,-6.71456106334575,"CLGN_HUMAN",30,-0.448130832731587,0.668397655898378,0.839485358058406,-0.0240249999999964,"Non-significant",0.0759868742369424,"CLGN","Calmegin","CLGN_HUMAN",0.0240249999999964
0.0431083333333326,10.3082,0.647466500755045,0.540633070138123,0.756082885345225,-6.57857221984731,"TXN4A_HUMAN",5,-0.448017606052663,0.668475288778394,0.839485358058406,-0.0431083333333326,"Non-significant",0.0759868742369424,"TXNL4A","Thioredoxin-like protein 4A","TXN4A_HUMAN",0.0431083333333326
0.074815833333334,7.43866857142857,0.439711845910379,0.67511400902835,0.841086164388455,-6.70204338945716,"PYRD1_HUMAN",11,-0.44775191606705,0.668657474067281,0.839585537203794,-0.074815833333334,"Non-significant",0.075935051231472,"PYROXD1","Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1","PYRD1_HUMAN",0.074815833333334
-0.0530141666666673,9.70817285714286,-0.427064664505337,0.683818559428166,0.847587624764455,-6.7081482394858,"RBM15_HUMAN",41,0.447347805117052,0.668934621916118,0.83960578806965,0.0530141666666673,"Non-significant",0.0759245761424654,"RBM15","RNA-binding protein 15","RBM15_HUMAN",-0.0530141666666673
-0.0212250000000047,17.2224714285714,-0.40950696761566,0.695990797203713,0.855688745572291,-6.71634479900056,"ADT2_HUMAN",28,0.447155890566062,0.669066260595096,0.83960578806965,0.0212250000000047,"Non-significant",0.0759245761424654,"SLC25A5","ADP/ATP translocase 2","ADT2_HUMAN",-0.0212250000000047
0.0243583333333319,16.3609857142857,0.467527577754286,0.656162381711267,0.826681912597044,-6.68803014593855,"ECI1_HUMAN",13,-0.447099981239663,0.669104612484825,0.83960578806965,-0.0243583333333319,"Non-significant",0.0759245761424654,"ECI1","Enoyl-CoA delta isomerase 1, mitochondrial","ECI1_HUMAN",0.0243583333333319
0.046857499999998,10.0643457142857,0.532914975981586,0.612712372150283,0.80060822870386,-6.65196358279199,"TM41A_HUMAN",6,-0.446879114947712,0.669256129699385,0.83960578806965,-0.046857499999998,"Non-significant",0.0759245761424654,"TMEM41A","Transmembrane protein 41A","TM41A_HUMAN",0.046857499999998
0.030091666666662,15.8662285714286,0.52883005804535,0.615379782789623,0.802048244723264,-6.65434334989596,"TBCA_HUMAN",9,-0.446859114774499,0.669269850909742,0.83960578806965,-0.030091666666662,"Non-significant",0.0759245761424654,"TBCA","Tubulin-specific chaperone A","TBCA_HUMAN",0.030091666666662
0.0247000000000011,13.7060142857143,0.402232551962959,0.70106324434365,0.858577304620442,-6.7196453672598,"VIGLN_HUMAN",70,-0.446814430771245,0.669300507069846,0.83960578806965,-0.0247000000000011,"Non-significant",0.0759245761424654,"HDLBP","Vigilin","VIGLN_HUMAN",0.0247000000000011
-0.0314750000000021,13.3719142857143,-0.425015777422477,0.685233766527555,0.84868416012506,-6.7091214610363,"G3BP2_HUMAN",23,0.446683244175599,0.669390513640307,0.83960578806965,0.0314750000000021,"Non-significant",0.0759245761424654,"G3BP2","Ras GTPase-activating protein-binding protein 2","G3BP2_HUMAN",-0.0314750000000021
0.0077666666666687,12.2562714285714,0.274978614051261,0.792299665482814,0.903728783183877,-6.76817187892442,"FLII_HUMAN",57,-0.446068017859972,0.669812696455946,0.840006805192878,-0.0077666666666687,"Non-significant",0.0757171955503283,"FLII","Protein flightless-1 homolog","FLII_HUMAN",0.0077666666666687
-0.0746166666666674,15.1104285714286,-0.767229939406305,0.47124419906698,0.704563483242951,-6.48873144009236,"ACTG_HUMAN",1,0.444965959917917,0.670569278369093,0.840668603788406,0.0746166666666674,"Non-significant",0.0753751717526479,"ACTG1","Actin, cytoplasmic 2","ACTG_HUMAN",-0.0746166666666674
0.0403708333333341,9.41206571428572,0.453511039970339,0.665678631316336,0.834148708248773,-6.69519191256396,"S26A6_HUMAN",11,-0.444694653196698,0.670755598815056,0.840668603788406,-0.0403708333333341,"Non-significant",0.0753751717526479,"SLC26A6","Solute carrier family 26 member 6","S26A6_HUMAN",0.0403708333333341
0.0474183333333329,8.70632285714286,0.446645613264862,0.67036477470689,0.837496254655149,-6.69862547029028,"CAMLG_HUMAN",11,-0.444622491524169,0.670805160223364,0.840668603788406,-0.0474183333333329,"Non-significant",0.0753751717526479,"CAMLG","Guided entry of tail-anchored proteins factor CAMLG","CAMLG_HUMAN",0.0474183333333329
0.0692616666666659,8.09648142857143,0.510990553088654,0.627103558617914,0.80822690345425,-6.66453987284391,"MASU1_HUMAN",4,-0.444544413646835,0.670858786946879,0.840668603788406,-0.0692616666666659,"Non-significant",0.0753751717526479,"MALSU1","Mitochondrial assembly of ribosomal large subunit protein 1","MASU1_HUMAN",0.0692616666666659
-0.0614916666666723,13.2554285714286,-0.622319738588256,0.555993190756066,0.765541178672864,-6.59576533592629,"RL35_HUMAN",3,0.444517213536139,0.670877469460153,0.840668603788406,0.0614916666666723,"Non-significant",0.0753751717526479,"RPL35","Large ribosomal subunit protein uL29","RL35_HUMAN",-0.0614916666666723
-0.0934900000000027,7.31996714285714,-0.430817468098676,0.681230049155911,0.846042106193025,-6.70635422910557,"IMDH1_HUMAN",15,0.444326852277725,0.671008226979182,0.840668603788406,0.0934900000000027,"Non-significant",0.0753751717526479,"IMPDH1","Inosine-5'-monophosphate dehydrogenase 1","IMDH1_HUMAN",-0.0934900000000027
0.0232083333333222,17.7013285714286,0.433689200006297,0.679252445206742,0.844545181212075,-6.70497143749219,"PTGR1_HUMAN",17,-0.444254065610916,0.671058226785963,0.840668603788406,-0.0232083333333222,"Non-significant",0.0753751717526479,"PTGR1","Prostaglandin reductase 1","PTGR1_HUMAN",0.0232083333333222
-0.0158916666666684,13.0944857142857,-0.39799812552032,0.704023673982747,0.858791493903224,-6.72154078918978,"PRP19_HUMAN",25,0.444044572468867,0.671202145327293,0.840720425881306,0.0158916666666684,"Non-significant",0.0753484009713507,"PRPF19","Pre-mRNA-processing factor 19","PRP19_HUMAN",-0.0158916666666684
-0.0266500000000018,11.0395714285714,-0.420811244330989,0.688142274642015,0.850938081760771,-6.7111047945902,"IGBP1_HUMAN",22,0.443520798302882,0.671562035551845,0.841042708135353,0.0266500000000018,"Non-significant",0.0751819501752422,"IGBP1","Immunoglobulin-binding protein 1","IGBP1_HUMAN",-0.0266500000000018
0.115672499999997,8.11272857142857,0.428394972068717,0.682900437101584,0.846991180991265,-6.70751398288112,"ATL4_HUMAN",20,-0.443099307356518,0.67185171389721,0.841276974267501,-0.115672499999997,"Non-significant",0.0750609975522536,"ADAMTSL4","ADAMTS-like protein 4","ATL4_HUMAN",0.115672499999997
0.1619875,5.58047428571429,0.445253141397216,0.671317218094618,0.83804759463068,-6.69931589524062,"CA174_HUMAN",3,-0.442726775773612,0.672107794282477,0.841469104692692,-0.1619875,"Non-significant",0.074961824914299,"C1orf174","UPF0688 protein C1orf174","CA174_HUMAN",0.1619875
0.100573333333331,8.76108714285714,0.450984491821098,0.66740128537133,0.835321486637277,-6.69646119573815,"RP25L_HUMAN",5,-0.44251523830649,0.67225322740103,0.841522668840074,-0.100573333333331,"Non-significant",0.0749341805561871,"RPP25L","Ribonuclease P protein subunit p25-like protein","RP25L_HUMAN",0.100573333333331
0.0449499999999983,15.4276857142857,0.601661808655579,0.568809973312298,0.775362361547018,-6.60944008581842,"ATP5I_HUMAN",5,-0.442190313364679,0.672476644656057,0.841673821815322,-0.0449499999999983,"Non-significant",0.0748561802708797,"ATP5ME","ATP synthase subunit e, mitochondrial","ATP5I_HUMAN",0.0449499999999983
0.0229666666666652,10.4000571428571,0.465851407807273,0.657296741878849,0.827204417332985,-6.68889728217,"SIDT2_HUMAN",13,-0.441794482430934,0.672748865132094,0.841879639827845,-0.0229666666666652,"Non-significant",0.0747499934112436,"SIDT2","SID1 transmembrane family member 2","SIDT2_HUMAN",0.0229666666666652
-0.357688333333333,6.01621,-0.427440130064763,0.683559369186937,0.847522641953192,-6.70796941529526,"PXK_HUMAN",12,0.441632518070031,0.672860266462912,0.841879639827845,0.357688333333333,"Non-significant",0.0747499934112436,"PXK","PX domain-containing protein kinase-like protein","PXK_HUMAN",-0.357688333333333
0.0489783333333307,7.55152428571429,0.558522595504608,0.596138787585312,0.789819766410231,-6.63666673127838,"MED31_HUMAN",5,-0.441503274950634,0.67294916806439,0.841879639827845,-0.0489783333333307,"Non-significant",0.0747499934112436,"MED31","Mediator of RNA polymerase II transcription subunit 31","MED31_HUMAN",0.0489783333333307
0.0795033333333297,8.38867714285714,0.434001386782612,0.679037626335626,0.84447064027601,-6.70482059323401,"RN149_HUMAN",10,-0.440879154805901,0.673378557257529,0.842279294784021,-0.0795033333333297,"Non-significant",0.0745438751621599,"RNF149","E3 ubiquitin-protein ligase RNF149","RN149_HUMAN",0.0795033333333297
0.047524166666669,8.37088,0.43006589026791,0.681748076036454,0.846344069878704,-6.70671470055727,"RAB3I_HUMAN",15,-0.440740290202214,0.673474112870122,0.842279294784021,-0.047524166666669,"Non-significant",0.0745438751621599,"RAB3IP","Rab-3A-interacting protein","RAB3I_HUMAN",0.047524166666669
0.0682008333333322,8.29768857142857,0.557360938245303,0.59688504594306,0.790155877282587,-6.63737471958429,"TMM47_HUMAN",3,-0.440127235876026,0.673896046434954,0.842496904528578,-0.0682008333333322,"Non-significant",0.07443168612265,"TMEM47","Transmembrane protein 47","TMM47_HUMAN",0.0682008333333322
-0.015291666666668,15.1509285714286,-0.417142079070479,0.690685194934858,0.852912120625225,-6.7128203821986,"SC22B_HUMAN",19,0.439934702951029,0.674028583172487,0.842496904528578,0.015291666666668,"Non-significant",0.07443168612265,"SEC22B","Vesicle-trafficking protein SEC22b","SC22B_HUMAN",-0.015291666666668
0.0217191666666654,9.40302428571429,0.398964898352526,0.703347270605122,0.858791493903224,-6.72110971747746,"DDX41_HUMAN",35,-0.439918512930673,0.674039728708798,0.842496904528578,-0.0217191666666654,"Non-significant",0.07443168612265,"DDX41","Probable ATP-dependent RNA helicase DDX41","DDX41_HUMAN",0.0217191666666654
0.0166016666666646,10.05471,0.394783156709596,0.706275147322297,0.859439462334599,-6.72296715931851,"NUFP2_HUMAN",26,-0.439744844227786,0.67415929132912,0.842496904528578,-0.0166016666666646,"Non-significant",0.07443168612265,"NUFIP2","FMR1-interacting protein NUFIP2","NUFP2_HUMAN",0.0166016666666646
0.0659741666666633,8.78647285714286,0.429371722313139,0.682226700854045,0.846510442500599,-6.70704711086777,"DPH2_HUMAN",13,-0.439597125943647,0.674260996363684,0.842496904528578,-0.0659741666666633,"Non-significant",0.07443168612265,"DPH2","2-(3-amino-3-carboxypropyl)histidine synthase subunit 2","DPH2_HUMAN",0.0659741666666633
0.0250999999999948,12.9852428571429,0.412123537453243,0.694170424854924,0.854604166235271,-6.71514390771708,"ARMT1_HUMAN",25,-0.439591715024873,0.674264721958039,0.842496904528578,-0.0250999999999948,"Non-significant",0.07443168612265,"ARMT1","Damage-control phosphatase ARMT1","ARMT1_HUMAN",0.0250999999999948
0.0121150000000014,9.63146285714286,0.355204745644906,0.734251377805462,0.874911743495519,-6.73962180361255,"CDC73_HUMAN",34,-0.439125695919217,0.674585628524473,0.842769427406832,-0.0121150000000014,"Non-significant",0.0742912273939532,"CDC73","Parafibromin","CDC73_HUMAN",0.0121150000000014
0.0248883333333296,9.56296857142857,0.400465654837518,0.702297850644514,0.858745902083138,-6.7204385830114,"PI3R4_HUMAN",45,-0.438890938739948,0.674747313080606,0.842842979222125,-0.0248883333333296,"Non-significant",0.0742533264537246,"PIK3R4","Phosphoinositide 3-kinase regulatory subunit 4","PI3R4_HUMAN",0.0248883333333296
