logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,C_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.015883207321167,9.237470746040344,,0.6651760842956453,0.9098193706923879,,SYNRG_HUMAN,8,,0.6651760842956453,0.9098193706923879,-0.015883207321167,Non-significant,0.04104482097357388,SYNRG,Synergin gamma,SYNRG_HUMAN,Q9UMZ2
0.44077467918396,13.70707523822786,,0.00010591670963283216,0.015196260550478973,,NDRG2_HUMAN,8,,0.00010591670963283216,0.015196260550478973,-0.44077467918396,Up,1.818263268771884,NDRG2,Protein NDRG2,NDRG2_HUMAN,Q9UN36
0.0011875629425048,11.224343895912165,,0.9640563561384432,1.0,,VPS4A_HUMAN,8,,0.9640563561384432,1.0,-0.0011875629425048,Non-significant,-0.0,VPS4A,Vacuolar protein sorting-associated protein 4A,VPS4A_HUMAN,Q9UN37
,,,1.0,1.0,,LORF1_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,L1RE1,LINE-1 retrotransposable element ORF1 protein,LORF1_HUMAN,Q9UN81
-0.128001689910889,13.422438383102415,,0.0810336582066597,0.37179287857068805,,G3BP2_HUMAN,8,,0.0810336582066597,0.37179287857068805,0.128001689910889,Non-significant,0.42969893308771745,G3BP2,Ras GTPase-activating protein-binding protein 2,G3BP2_HUMAN,Q9UN86
-0.181279142697652,6.3680736025174465,,0.41017089687143815,0.7558309136130287,,RHG26_HUMAN,7,,0.41017089687143815,0.7558309136130287,0.181279142697652,Non-significant,0.12157534933750733,ARHGAP26,Rho GTPase-activating protein 26,RHG26_HUMAN,Q9UNA1
-0.0383989810943604,12.69484007358551,,0.38577774975481327,0.7361620929147983,,CHIP_HUMAN,8,,0.38577774975481327,0.7361620929147983,0.0383989810943604,Non-significant,0.133026549374791,STUB1,E3 ubiquitin-protein ligase CHIP,CHIP_HUMAN,Q9UNE7
-0.0640201568603516,13.121521711349477,,0.10699125840417233,0.4247449083637482,,PACN2_HUMAN,8,,0.10699125840417233,0.4247449083637482,0.0640201568603516,Non-significant,0.3718718185396273,PACSIN2,Protein kinase C and casein kinase substrate in neurons protein 2,PACN2_HUMAN,Q9UNF0
-0.289488554000854,9.335894227027893,,0.007282209059398524,0.11271119028962343,,MAGD2_HUMAN,8,,0.007282209059398524,0.11271119028962343,0.289488554000854,Non-significant,0.9480329638139208,MAGED2,Melanoma-associated antigen D2,MAGD2_HUMAN,Q9UNF1
-0.0712378025054932,10.753476738929725,,0.2824529513742142,0.6462190269328734,,SNX7_HUMAN,8,,0.2824529513742142,0.6462190269328734,0.0712378025054932,Non-significant,0.18962025899200022,SNX7,Sorting nexin-7,SNX7_HUMAN,Q9UNH6
-0.0282886028289795,12.709671616554264,,0.3202851978319834,0.6803788871203171,,SNX6_HUMAN,8,,0.3202851978319834,0.6803788871203171,0.0282886028289795,Non-significant,0.1672491714695318,SNX6,Sorting nexin-6,SNX6_HUMAN,Q9UNH7
0.0083067417144775,8.904807209968569,,0.9502591349070245,1.0,,DUS12_HUMAN,8,,0.9502591349070245,1.0,-0.0083067417144775,Non-significant,-0.0,DUSP12,Dual specificity protein phosphatase 12,DUS12_HUMAN,Q9UNI6
-0.0066530704498291,11.283968091011062,,0.8718819577058083,0.9914339947710095,,STX8_HUMAN,8,,0.8718819577058083,0.9914339947710095,0.0066530704498291,Non-significant,0.003736193875141731,STX8,Syntaxin-8,STX8_HUMAN,Q9UNK0
-0.603608846664429,11.469853520393375,,0.003911023972366624,0.08342406150729122,,SSRG_HUMAN,8,,0.003911023972366624,0.08342406150729122,0.603608846664429,Non-significant,1.0787086703129336,SSR3,Translocon-associated protein subunit gamma,SSRG_HUMAN,Q9UNL2
0.0252304077148438,14.4022126197815,,0.26659900702652406,0.6310410070804381,,PSD13_HUMAN,8,,0.26659900702652406,0.6310410070804381,-0.0252304077148438,Non-significant,0.19994241798234313,PSMD13,26S proteasome non-ATPase regulatory subunit 13,PSD13_HUMAN,Q9UNM6
-0.0005357265472412,10.20025098323821,,0.9806712467925334,1.0,,FAF1_HUMAN,8,,0.9806712467925334,1.0,0.0005357265472412,Non-significant,-0.0,FAF1,FAS-associated factor 1,FAF1_HUMAN,Q9UNN5
-0.114686369895935,6.511247456073761,,0.6289711938698583,0.8921457211253325,,EPCR_HUMAN,8,,0.6289711938698583,0.8921457211253325,0.114686369895935,Non-significant,0.04956420312179313,PROCR,Endothelial protein C receptor,EPCR_HUMAN,Q9UNN8
-0.0687079429626465,13.19506549835204,,0.1038406971160172,0.41880327703790554,,PPIE_HUMAN,8,,0.1038406971160172,0.41880327703790554,0.0687079429626465,Non-significant,0.37798992872693155,PPIE,Peptidyl-prolyl cis-trans isomerase E,PPIE_HUMAN,Q9UNP9
-0.287119626998901,6.963910222053529,,0.0968735182816519,0.4053629533153599,,ABCG2_HUMAN,6,,0.0968735182816519,0.4053629533153599,0.287119626998901,Non-significant,0.39215594460673847,ABCG2,Broad substrate specificity ATP-binding cassette transporter ABCG2,ABCG2_HUMAN,Q9UNQ0
0.109758973121643,7.442379653453827,,0.6543569964169408,0.9029535662271659,,DIM1_HUMAN,8,,0.6543569964169408,0.9029535662271659,-0.109758973121643,Non-significant,0.044334582410543534,DIMT1,Dimethyladenosine transferase,DIM1_HUMAN,Q9UNQ2
-0.0382223129272461,11.935147047042864,,0.5210706115339555,0.8285701347732483,,CSN3_HUMAN,8,,0.5210706115339555,0.8285701347732483,0.0382223129272461,Non-significant,0.08167072459424088,COPS3,COP9 signalosome complex subunit 3,CSN3_HUMAN,Q9UNS2
0.321721315383911,13.734160780906691,,0.022457023211210007,0.1973484375259179,,CP8B1_HUMAN,8,,0.022457023211210007,0.1973484375259179,-0.321721315383911,Non-significant,0.7047663077106154,CYP8B1,7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase,CP8B1_HUMAN,Q9UNU6
-0.0972917079925537,10.86757123470305,,0.3091222642385346,0.6701168313602769,,MINP1_HUMAN,8,,0.3091222642385346,0.6701168313602769,0.0972917079925537,Non-significant,0.17384947372937326,MINPP1,Multiple inositol polyphosphate phosphatase 1,MINP1_HUMAN,Q9UNW1
0.426315426826477,7.828454315662384,,0.04429102561150778,0.2775142945701543,,RL26L_HUMAN,8,,0.04429102561150778,0.2775142945701543,-0.426315426826477,Non-significant,0.5567146417555385,RPL26L1,Ribosomal protein uL24-like,RL26L_HUMAN,Q9UNX3
-0.10290789604187,9.163569569587711,,0.36759527103206163,0.7221220577708864,,WDR3_HUMAN,8,,0.36759527103206163,0.7221220577708864,0.10290789604187,Non-significant,0.1413893889453852,WDR3,WD repeat-containing protein 3,WDR3_HUMAN,Q9UNX4
-0.181590437889099,6.124684512615204,,0.5569657318436322,0.8504230311832008,,TTF2_HUMAN,7,,0.5569657318436322,0.8504230311832008,0.181590437889099,Non-significant,0.07036498674871416,TTF2,Transcription termination factor 2,TTF2_HUMAN,Q9UNY4
0.0694479942321777,13.788152694702134,,0.21386027518722578,0.576260075941065,,NSF1C_HUMAN,8,,0.21386027518722578,0.576260075941065,-0.0694479942321777,Non-significant,0.23938146787154035,NSFL1C,NSFL1 cofactor p47,NSF1C_HUMAN,Q9UNZ2
0.0836448669433594,8.897753397623699,,0.5002404741664459,0.8160715335593846,,L10K_HUMAN,6,,0.5002404741664459,0.8160715335593846,-0.0836448669433594,Non-significant,0.08827177106417355,C19orf53,Leydig cell tumor 10 kDa protein homolog,L10K_HUMAN,Q9UNZ5
0.0776016712188721,9.852085709571837,,0.6764949437611203,0.9157831302303598,,TFR2_HUMAN,8,,0.6764949437611203,0.9157831302303598,-0.0776016712188721,Non-significant,0.03820736093427259,TFR2,Transferrin receptor protein 2,TFR2_HUMAN,Q9UP52
-0.182134628295898,10.234800100326515,,0.12431298310884586,0.45043490290834803,,PA24C_HUMAN,8,,0.12431298310884586,0.45043490290834803,0.182134628295898,Non-significant,0.3463679646194048,PLA2G4C,Cytosolic phospholipase A2 gamma,PA24C_HUMAN,Q9UP65
-0.150127410888672,12.152673721313475,,0.11223598165448463,0.43092293801426074,,COG5_HUMAN,8,,0.11223598165448463,0.43092293801426074,0.150127410888672,Non-significant,0.36560038781490445,COG5,Conserved oligomeric Golgi complex subunit 5,COG5_HUMAN,Q9UP83
-0.279081106185913,11.337274193763735,,0.002323279611685151,0.06440603615037684,,S12A4_HUMAN,8,,0.002323279611685151,0.06440603615037684,0.279081106185913,Non-significant,1.1910734285415157,SLC12A4,Solute carrier family 12 member 4,S12A4_HUMAN,Q9UP95
-0.13805079460144,9.678391337394714,,0.21784296937489386,0.5808672329794203,,FLVC2_HUMAN,8,,0.21784296937489386,0.5808672329794203,0.13805079460144,Non-significant,0.23592312160880236,FLVCR2,Choline/ethanolamine transporter FLVCR2,FLVC2_HUMAN,Q9UPI3
0.0467526912689209,8.573670744895935,,0.5221381051316517,0.8292960621026699,,AP4E1_HUMAN,8,,0.5221381051316517,0.8292960621026699,-0.0467526912689209,Non-significant,0.0812903968522636,AP4E1,AP-4 complex subunit epsilon-1,AP4E1_HUMAN,Q9UPM8
-0.0577273368835449,11.286482095718402,,0.09518211378729279,0.40103004974367873,,MACF1_HUMAN,8,,0.09518211378729279,0.40103004974367873,0.0577273368835449,Non-significant,0.39682308386633575,MACF1,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4/5",MACF1_HUMAN,Q9UPN3
-0.36719544728597,6.010059038798014,,0.024905962780094847,0.20636369160650017,,CP131_HUMAN,7,,0.024905962780094847,0.20636369160650017,0.36719544728597,Non-significant,0.6853667117059197,CEP131,Centrosomal protein of 131 kDa,CP131_HUMAN,Q9UPN4
-0.13882303237915,9.471288442611694,,0.2064184311665118,0.5697232298615368,,SCAF8_HUMAN,8,,0.2064184311665118,0.5697232298615368,0.13882303237915,Non-significant,0.24433607228458384,SCAF8,SR-related and CTD-associated factor 8,SCAF8_HUMAN,Q9UPN6
0.0509674549102783,11.531559586524965,,0.2896745387628879,0.6527854444758604,,PP6R1_HUMAN,8,,0.2896745387628879,0.6527854444758604,-0.0509674549102783,Non-significant,0.18522953785451732,PPP6R1,Serine/threonine-protein phosphatase 6 regulatory subunit 1,PP6R1_HUMAN,Q9UPN7
-0.140170812606812,8.668618559837341,,0.18320602527067092,0.5398121840729655,,TRI33_HUMAN,8,,0.18320602527067092,0.5398121840729655,0.140170812606812,Non-significant,0.2677573172305234,TRIM33,E3 ubiquitin-protein ligase TRIM33,TRI33_HUMAN,Q9UPN9
-0.233161687850952,12.551749825477614,,0.019465697469896556,0.1851052022195512,,LIMC1_HUMAN,8,,0.019465697469896556,0.1851052022195512,0.233161687850952,Non-significant,0.7325813756096206,LIMCH1,LIM and calponin homology domains-containing protein 1,LIMC1_HUMAN,Q9UPQ0
-0.0468008518218994,7.54508864879608,,0.734024360820909,0.9416237212224933,,AGAP1_HUMAN,8,,0.734024360820909,0.9416237212224933,0.0468008518218994,Non-significant,0.026122609355075554,AGAP1,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1",AGAP1_HUMAN,Q9UPQ3
-0.151442090670268,7.102655311425526,,0.4429589405950217,0.7805001893344451,,TRI35_HUMAN,7,,0.4429589405950217,0.7805001893344451,0.151442090670268,Non-significant,0.1076269872500009,TRIM35,E3 ubiquitin-protein ligase TRIM35,TRI35_HUMAN,Q9UPQ4
-0.0030553340911865,8.58042848110199,,0.9554688750164844,1.0,,TNR6B_HUMAN,8,,0.9554688750164844,1.0,0.0030553340911865,Non-significant,-0.0,TNRC6B,Trinucleotide repeat-containing gene 6B protein,TNR6B_HUMAN,Q9UPQ9
-0.0111892223358154,8.284955859184265,,0.9278650741797484,1.0,,PLCL2_HUMAN,8,,0.9278650741797484,1.0,0.0111892223358154,Non-significant,-0.0,PLCL2,Inactive phospholipase C-like protein 2,PLCL2_HUMAN,Q9UPR0
0.0056891441345214,8.304269313812256,,0.9723668121640122,1.0,,SMG5_HUMAN,8,,0.9723668121640122,1.0,-0.0056891441345214,Non-significant,-0.0,SMG5,Nonsense-mediated mRNA decay factor SMG5,SMG5_HUMAN,Q9UPR3
-0.0543431440989179,6.39765719572703,,0.8957123396549396,0.9992909489379702,,ANR26_HUMAN,5,,0.8957123396549396,0.9992909489379702,0.0543431440989179,Non-significant,0.000308046186775637,ANKRD26,Ankyrin repeat domain-containing protein 26,ANR26_HUMAN,Q9UPS8
-0.0500047206878662,11.335708737373348,,0.03971880862382468,0.26100539004822887,,EXOC7_HUMAN,8,,0.03971880862382468,0.26100539004822887,0.0500047206878662,Non-significant,0.5833505239106384,EXOC7,Exocyst complex component 7,EXOC7_HUMAN,Q9UPT5
-0.0689607858657837,8.12787336111069,,0.5876328306790544,0.8671957884220209,,ZC3H4_HUMAN,8,,0.5876328306790544,0.8671957884220209,0.0689607858657837,Non-significant,0.061882839972567764,ZC3H4,Zinc finger CCCH domain-containing protein 4,ZC3H4_HUMAN,Q9UPT8
-0.190749168395996,6.49330472946167,,0.48912980930661065,0.8112550971192092,,UBP22_HUMAN,6,,0.48912980930661065,0.8112550971192092,0.190749168395996,Non-significant,0.09084256150893405,USP22,Ubiquitin carboxyl-terminal hydrolase 22,UBP22_HUMAN,Q9UPT9
-0.0564606189727783,10.82007372379304,,0.27575127435823293,0.6388368050146258,,UBP24_HUMAN,8,,0.27575127435823293,0.6388368050146258,0.0564606189727783,Non-significant,0.19461007100208338,USP24,Ubiquitin carboxyl-terminal hydrolase 24,UBP24_HUMAN,Q9UPU5
-0.0359675884246826,9.209424376487735,,0.7858848099347258,0.9661704713839728,,TBD2B_HUMAN,8,,0.7858848099347258,0.9661704713839728,0.0359675884246826,Non-significant,0.014946239785708483,TBC1D2B,TBC1 domain family member 2B,TBD2B_HUMAN,Q9UPU7
0.0068112611770629,8.07180541753769,,0.955892945152229,1.0,,SMAG1_HUMAN,8,,0.955892945152229,1.0,-0.0068112611770629,Non-significant,-0.0,SAMD4A,Protein Smaug homolog 1,SMAG1_HUMAN,Q9UPU9
-0.237550576527913,6.598511298497517,,0.3045239001144466,0.6666330217296853,,CBPC1_HUMAN,6,,0.3045239001144466,0.6666330217296853,0.237550576527913,Non-significant,0.17611317732447745,AGTPBP1,Cytosolic carboxypeptidase 1,CBPC1_HUMAN,Q9UPW5
0.0905836820602417,8.210243046283722,,0.36125690492076906,0.7155144026258293,,SHAN2_HUMAN,8,,0.36125690492076906,0.7155144026258293,-0.0905836820602417,Non-significant,0.1453816198804889,SHANK2,SH3 and multiple ankyrin repeat domains protein 2,SHAN2_HUMAN,Q9UPX8
-0.0749635696411133,9.580337285995483,,0.436692764931147,0.7756892770649262,,DICER_HUMAN,8,,0.436692764931147,0.7756892770649262,0.0749635696411133,Non-significant,0.11031221209290402,DICER1,Endoribonuclease Dicer,DICER_HUMAN,Q9UPY3
0.14246129989624,7.863082647323608,,0.45661203115937216,0.7879861737591531,,WASF3_HUMAN,8,,0.45661203115937216,0.7879861737591531,-0.14246129989624,Non-significant,0.10348140270433394,WASF3,Actin-binding protein WASF3,WASF3_HUMAN,Q9UPY6
-0.142111301422119,11.451328277587885,,0.021175230331966038,0.19241225961646471,,MARE3_HUMAN,8,,0.021175230331966038,0.19241225961646471,0.142111301422119,Non-significant,0.7157672601871978,MAPRE3,Microtubule-associated protein RP/EB family member 3,MARE3_HUMAN,Q9UPY8
0.117851495742798,8.20031464099884,,0.11407600863373217,0.4332756305104012,,HPS5_HUMAN,8,,0.11407600863373217,0.4332756305104012,-0.117851495742798,Non-significant,0.3632357370733756,HPS5,BLOC-2 complex member HPS5,HPS5_HUMAN,Q9UPZ3
0.018585205078125,9.962543487548832,,0.8609785686061805,0.9892976734662661,,SHOC2_HUMAN,8,,0.8609785686061805,0.9892976734662661,-0.018585205078125,Non-significant,0.004673012252774058,SHOC2,Leucine-rich repeat protein SHOC-2,SHOC2_HUMAN,Q9UQ13
-0.337309122085571,7.8995407819747925,,0.174880481698982,0.5260626911695095,,DYN3_HUMAN,8,,0.174880481698982,0.5260626911695095,0.337309122085571,Non-significant,0.2789624976587636,DNM3,Dynamin-3,DYN3_HUMAN,Q9UQ16
-0.151406049728394,12.108544230461124,,0.0489764532870713,0.2908474154344003,,SRRM2_HUMAN,8,,0.0489764532870713,0.2908474154344003,0.151406049728394,Non-significant,0.5363347911317827,SRRM2,Serine/arginine repetitive matrix protein 2,SRRM2_HUMAN,Q9UQ35
-0.405576864878337,6.749951283137001,,0.1820279313901619,0.5381867038715633,,NEUR3_HUMAN,5,,0.1820279313901619,0.5381867038715633,0.405576864878337,Non-significant,0.26906703586721054,NEU3,Sialidase-3,NEUR3_HUMAN,Q9UQ49
0.0666193962097168,10.282888412475586,,0.41851925844911786,0.7624810413596184,,MGT4B_HUMAN,8,,0.41851925844911786,0.7624810413596184,-0.0666193962097168,Non-significant,0.11777095032250572,MGAT4B,"Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B",MGT4B_HUMAN,Q9UQ53
-0.0304856300354004,14.605167388916,,0.1358888294750274,0.4669322888431824,,PA2G4_HUMAN,8,,0.1358888294750274,0.4669322888431824,0.0304856300354004,Non-significant,0.3307460931251757,PA2G4,Proliferation-associated protein 2G4,PA2G4_HUMAN,Q9UQ80
-0.186926603317261,10.415566563606259,,0.002578347549501367,0.06775146710817583,,CD11A_HUMAN,8,,0.002578347549501367,0.06775146710817583,0.186926603317261,Non-significant,1.1690812960242358,CDK11A,Cyclin-dependent kinase 11A,CD11A_HUMAN,Q9UQ88
0.0309786796569824,11.14053940773011,,0.582446875491375,0.8643409042608469,,SPG7_HUMAN,8,,0.582446875491375,0.8643409042608469,-0.0309786796569824,Non-significant,0.06331493386511025,SPG7,Mitochondrial inner membrane m-AAA protease component paraplegin,SPG7_HUMAN,Q9UQ90
0.240653514862061,11.547198772430441,,0.0006341175476707373,0.03434313446921384,,BAIP2_HUMAN,8,,0.0006341175476707373,0.03434313446921384,-0.240653514862061,Up,1.4641600696713222,BAIAP2,BAR/IMD domain-containing adapter protein 2,BAIP2_HUMAN,Q9UQB8
-0.0387144088745117,10.271834135055549,,0.32237280389005585,0.6824656459261913,,SMC3_HUMAN,8,,0.32237280389005585,0.6824656459261913,0.0387144088745117,Non-significant,0.16591920532778814,SMC3,Structural maintenance of chromosomes protein 3,SMC3_HUMAN,Q9UQE7
0.296347816785176,7.100476523240408,,0.17159129190032038,0.5216630428107139,,PPR3C_HUMAN,7,,0.17159129190032038,0.5216630428107139,-0.296347816785176,Non-significant,0.28260992975625576,PPP1R3C,Protein phosphatase 1 regulatory subunit 3C,PPR3C_HUMAN,Q9UQK1
-0.0127561092376709,8.860806345939636,,0.9331421092355697,1.0,,HDAC5_HUMAN,8,,0.9331421092355697,1.0,0.0127561092376709,Non-significant,-0.0,HDAC5,Histone deacetylase 5,HDAC5_HUMAN,Q9UQL6
-0.115629434585571,11.242047429084774,,0.5518297953568245,0.8474862096578613,,CHM2B_HUMAN,8,,0.5518297953568245,0.8474862096578613,0.115629434585571,Non-significant,0.07186735993104115,CHMP2B,Charged multivesicular body protein 2b,CHM2B_HUMAN,Q9UQN3
-0.21577787399292,6.412553548812864,,0.5849131980364102,0.8654641095606589,,SH2B3_HUMAN,4,,0.5849131980364102,0.8654641095606589,0.21577787399292,Non-significant,0.0627509374280421,SH2B3,SH2B adapter protein 3,SH2B3_HUMAN,Q9UQQ2
0.136627197265625,7.729483008384704,,0.12357691573633486,0.449224746703513,,ZN148_HUMAN,8,,0.12357691573633486,0.449224746703513,-0.136627197265625,Non-significant,0.34753632752021335,ZNF148,Zinc finger protein 148,ZN148_HUMAN,Q9UQR1
0.0,,,,,,LAMP3_HUMAN,0,,,,-0.0,Non-significant,,LAMP3,Lysosome-associated membrane glycoprotein 3,LAMP3_HUMAN,Q9UQV4
-0.0296585559844971,10.12345707416535,,0.4935973108262914,0.8124290925643567,,MTMR6_HUMAN,8,,0.4935973108262914,0.8124290925643567,0.0296585559844971,Non-significant,0.09021453318212394,MTMR6,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR6",MTMR6_HUMAN,Q9Y217
-0.224058866500854,10.242944836616498,,0.0006061151650662219,0.03371979469327594,,NIP7_HUMAN,8,,0.0006061151650662219,0.03371979469327594,0.224058866500854,Down,1.4721150782895491,NIP7,60S ribosome subunit biogenesis protein NIP7 homolog,NIP7_HUMAN,Q9Y221
-0.10755729675293,12.32886695861815,,0.41186925357820237,0.757935813627934,,GLCNE_HUMAN,8,,0.41186925357820237,0.757935813627934,0.10755729675293,Non-significant,0.12036757136993782,GNE,Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase,GLCNE_HUMAN,Q9Y223
-0.0274744033813477,13.312982559204102,,0.2633926119799846,0.6270814500064961,,RTRAF_HUMAN,8,,0.2633926119799846,0.6270814500064961,0.0274744033813477,Non-significant,0.2026760461054881,RTRAF,"RNA transcription, translation and transport factor protein",RTRAF_HUMAN,Q9Y224
-0.0251190662384033,13.283165574073784,,0.6358451933781522,0.8957695075704614,,RUVB2_HUMAN,8,,0.6358451933781522,0.8957695075704614,0.0251190662384033,Non-significant,0.04780372523502349,RUVBL2,RuvB-like 2,RUVB2_HUMAN,Q9Y230
-0.0193638801574707,,,1.0,1.0,,LIPT_HUMAN,3,,1.0,1.0,0.0193638801574707,Non-significant,-0.0,LIPT1,"Lipoyl amidotransferase LIPT1, mitochondrial",LIPT_HUMAN,Q9Y234
0.0860888957977295,12.210926890373244,,0.2660358303053461,0.6308034271490636,,PIN4_HUMAN,8,,0.2660358303053461,0.6308034271490636,-0.0860888957977295,Non-significant,0.20010595581890558,PIN4,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4,PIN4_HUMAN,Q9Y237
-5.03458404541016,,,1.0,1.0,,CLC11_HUMAN,5,,1.0,1.0,5.03458404541016,Non-significant,-0.0,CLEC11A,C-type lectin domain family 11 member A,CLC11_HUMAN,Q9Y240
0.118886470794678,14.592078447341915,,0.3386147596486196,0.6966519507940656,,HIG1A_HUMAN,8,,0.3386147596486196,0.6966519507940656,-0.118886470794678,Non-significant,0.15698414242167197,HIGD1A,"HIG1 domain family member 1A, mitochondrial",HIG1A_HUMAN,Q9Y241
-0.0053992271423339,8.142767190933228,,0.98681894177267,1.0,,POMP_HUMAN,7,,0.98681894177267,1.0,0.0053992271423339,Non-significant,-0.0,POMP,Proteasome maturation protein,POMP_HUMAN,Q9Y244
0.0361127853393555,9.196720123291016,,0.8329760164275799,0.9798649015471095,,FA50B_HUMAN,8,,0.8329760164275799,0.9798649015471095,-0.0361127853393555,Non-significant,0.008833798345405037,FAM50B,Protein FAM50B,FA50B_HUMAN,Q9Y247
-0.478900074958801,6.926279008388519,,0.09256324961885048,0.3952909949780466,,PRLD1_HUMAN,7,,0.09256324961885048,0.3952909949780466,0.478900074958801,Non-significant,0.4030830790946445,PRELID1,"PRELI domain-containing protein 1, mitochondrial",PRLD1_HUMAN,Q9Y255
-0.133707483609517,6.942014594872793,,0.26556677567141307,0.6300565974588964,,FACE2_HUMAN,7,,0.26556677567141307,0.6300565974588964,0.133707483609517,Non-significant,0.20062043648283645,RCE1,CAAX prenyl protease 2,FACE2_HUMAN,Q9Y256
-0.236827611923218,9.26604425907135,,0.009806675735632415,0.1310441081143822,,CHKB_HUMAN,8,,0.009806675735632415,0.1310441081143822,0.236827611923218,Non-significant,0.8825825006306541,CHKB,Choline/ethanolamine kinase,CHKB_HUMAN,Q9Y259
0.146435499191284,7.812751412391662,,0.37376769024183754,0.7277636055284064,,FOXA2_HUMAN,8,,0.37376769024183754,0.7277636055284064,-0.146435499191284,Non-significant,0.1380096666851978,FOXA2,Hepatocyte nuclear factor 3-beta,FOXA2_HUMAN,Q9Y261
-0.020416259765625,13.149476528167725,,0.42539525510310716,0.7688338066538689,,EIF3L_HUMAN,8,,0.42539525510310716,0.7688338066538689,0.020416259765625,Non-significant,0.11416752840867393,EIF3L,Eukaryotic translation initiation factor 3 subunit L,EIF3L_HUMAN,Q9Y262
-0.0297739505767822,12.02241337299345,,0.5109331861636252,0.8237176794454115,,PLAP_HUMAN,8,,0.5109331861636252,0.8237176794454115,0.0297739505767822,Non-significant,0.08422161265758404,PLAA,Phospholipase A-2-activating protein,PLAP_HUMAN,Q9Y263
0.032268762588501,13.32239758968354,,0.25887105773007085,0.6226610323872116,,RUVB1_HUMAN,8,,0.25887105773007085,0.6226610323872116,-0.032268762588501,Non-significant,0.2057483126128699,RUVBL1,RuvB-like 1,RUVB1_HUMAN,Q9Y265
-0.120280981063843,14.267651200294491,,0.09690444775391643,0.4053629533153599,,NUDC_HUMAN,8,,0.09690444775391643,0.4053629533153599,0.120280981063843,Non-significant,0.39215594460673847,NUDC,Nuclear migration protein nudC,NUDC_HUMAN,Q9Y266
-0.185515642166138,9.516727089881897,,0.027198123087538627,0.21723450981118034,,SIA10_HUMAN,8,,0.027198123087538627,0.21723450981118034,0.185515642166138,Non-significant,0.6630711817072448,ST3GAL6,"Type 2 lactosamine alpha-2,3-sialyltransferase",SIA10_HUMAN,Q9Y274
0.0554473400115967,11.487596392631541,,0.493143399418078,0.8124290925643567,,BCS1_HUMAN,8,,0.493143399418078,0.8124290925643567,-0.0554473400115967,Non-significant,0.09021453318212394,BCS1L,Mitochondrial chaperone BCS1,BCS1_HUMAN,Q9Y276
0.0397086143493652,15.33013367652894,,0.5428377701829225,0.8407816826810491,,VDAC3_HUMAN,8,,0.5428377701829225,0.8407816826810491,-0.0397086143493652,Non-significant,0.07531675844175312,VDAC3,Voltage-dependent anion-selective channel protein 3,VDAC3_HUMAN,Q9Y277
0.0105226039886475,15.487406373023985,,0.9216545184614531,1.0,,COF2_HUMAN,8,,0.9216545184614531,1.0,-0.0105226039886475,Non-significant,-0.0,CFL2,Cofilin-2,COF2_HUMAN,Q9Y281
0.0454916954040527,11.987714529037476,,0.44660464903906594,0.7826208864135649,,ERGI3_HUMAN,8,,0.44660464903906594,0.7826208864135649,-0.0454916954040527,Non-significant,0.10644856592535093,ERGIC3,Endoplasmic reticulum-Golgi intermediate compartment protein 3,ERGI3_HUMAN,Q9Y282
-0.39606499671936,7.329521179199218,,0.14376286283432457,0.48042588650648915,,ASTER_HUMAN,8,,0.14376286283432457,0.48042588650648915,0.39606499671936,Non-significant,0.31837359980361196,WDR83OS,PAT complex subunit Asterix,ASTER_HUMAN,Q9Y284
0.0031769275665283,13.037220835685755,,0.9603257416510544,1.0,,SYFA_HUMAN,8,,0.9603257416510544,1.0,-0.0031769275665283,Non-significant,-0.0,FARSA,Phenylalanine--tRNA ligase alpha subunit,SYFA_HUMAN,Q9Y285
-0.279746294021606,9.470355629920958,,0.0049534784400064105,0.09487013274560287,,ITM2B_HUMAN,8,,0.0049534784400064105,0.09487013274560287,0.279746294021606,Non-significant,1.0228704917388869,ITM2B,Integral membrane protein 2B,ITM2B_HUMAN,Q9Y287
0.0568678379058838,8.545084834098816,,0.7871351726743765,0.966371584239724,,SC5A6_HUMAN,8,,0.7871351726743765,0.966371584239724,-0.0568678379058838,Non-significant,0.014855848786398859,SLC5A6,Sodium-dependent multivitamin transporter,SC5A6_HUMAN,Q9Y289
-0.118383169174194,9.901441931724559,,0.2071161150655245,0.5708800663315401,,RT33_HUMAN,8,,0.2071161150655245,0.5708800663315401,0.118383169174194,Non-significant,0.2434551211785615,MRPS33,Small ribosomal subunit protein mS33,RT33_HUMAN,Q9Y291
-0.120403528213501,9.531104207038878,,0.0931315381728816,0.3962693648167667,,ASF1A_HUMAN,8,,0.0931315381728816,0.3962693648167667,0.120403528213501,Non-significant,0.40200950123457935,ASF1A,Histone chaperone ASF1A,ASF1A_HUMAN,Q9Y294
