"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BM1"
0.0733949999999979,9.2243525,0.812970141036492,0.442260350436528,0.598834218008095,-7.99045613105898,"RFIP1_HUMAN",29,-0.847942902405478,0.422043422173731,0.58149781092105,-0.0733949999999979,"Non-significant",0.235451915856767,"RAB11FIP1","Rab11 family-interacting protein 1","RFIP1_HUMAN",0.0733949999999979
-0.0599300000000014,9.1849275,-0.823588903698521,0.436576155327713,0.594132025460922,-7.98140794789381,"TTC4_HUMAN",17,0.847256553013401,0.422403092094229,0.58189557200277,0.0599300000000014,"Non-significant",0.235154947604801,"TTC4","Tetratricopeptide repeat protein 4","TTC4_HUMAN",-0.0599300000000014
-0.0757999999999992,8.3892875,-0.844226619279074,0.425676228460237,0.58493022475981,-7.96354556515137,"CRTC2_HUMAN",11,0.846810874855382,0.422636758070431,0.582056831079573,0.0757999999999992,"Non-significant",0.235034609475038,"CRTC2","CREB-regulated transcription coactivator 2","CRTC2_HUMAN",-0.0757999999999992
-0.047600000000001,12.238425,-1.39165590175864,0.205469759258266,0.360925880951203,-7.37421296534823,"COX20_HUMAN",6,0.846762452275176,0.422662151185252,0.582056831079573,0.047600000000001,"Non-significant",0.235034609475038,"COX20","Cytochrome c oxidase assembly protein COX20, mitochondrial","COX20_HUMAN",-0.047600000000001
-0.517730000000001,7.5725075,-0.818973474086607,0.439040459260254,0.595995040312698,-7.98535269780861,"K2C1B_HUMAN",15,0.846385864715809,0.422859672872366,0.582231037656644,0.517730000000001,"Non-significant",0.234904646846843,"KRT77","Keratin, type II cytoskeletal 1b","K2C1B_HUMAN",-0.517730000000001
-0.0181499999999968,11.449325,-0.670797749355528,0.523258904318305,0.66227009379499,-8.10191337068099,"ELP1_HUMAN",58,0.845601724946803,0.423271166197416,0.582644988348201,0.0181499999999968,"Non-significant",0.234595984800965,"ELP1","Elongator complex protein 1","ELP1_HUMAN",-0.0181499999999968
-0.117807499999999,7.71844875,-0.851978821213647,0.421632225916974,0.580716714173458,-7.95674215382812,"LACC1_HUMAN",7,0.845542117444603,0.423302457989983,0.582644988348201,0.117807499999999,"Non-significant",0.234595984800965,"LACC1","Purine nucleoside phosphorylase LACC1","LACC1_HUMAN",-0.117807499999999
0.0816199999999991,7.73963,0.822833257772654,0.436978949386832,0.594581481671908,-7.9820550462855,"TCAIM_HUMAN",15,-0.844644932434086,0.423773644788944,0.5829546996326,-0.0816199999999991,"Non-significant",0.234365192177477,"TCAIM","T-cell activation inhibitor, mitochondrial","TCAIM_HUMAN",0.0816199999999991
-0.0566499999999976,12.347925,-0.862898471834407,0.415982614410628,0.576148922611645,-7.94707291738844,"PYM1_HUMAN",11,0.84437747786014,0.423914178998553,0.5829546996326,0.0566499999999976,"Non-significant",0.234365192177477,"PYM1","Partner of Y14 and mago","PYM1_HUMAN",-0.0566499999999976
0.1019,7.6789375,1.25446466070765,0.248826578898983,0.409022723212681,-7.54033953950188,"NFYA_HUMAN",2,-0.844250986947396,0.423980655177918,0.5829546996326,-0.1019,"Non-significant",0.234365192177477,"NFYA","Nuclear transcription factor Y subunit alpha","NFYA_HUMAN",0.1019
0.2483825,5.84622625,0.823898198271986,0.436411362308436,0.594006366960743,-7.98114294124459,"RNF10_HUMAN",7,-0.844129071047371,0.424044733948126,0.5829546996326,-0.2483825,"Non-significant",0.234365192177477,"RNF10","E3 ubiquitin-protein ligase RNF10","RNF10_HUMAN",0.2483825
-0.0271499999999971,12.59975,-1.00100464851459,0.349242450620225,0.514117683986805,-7.81641564718438,"EIF3K_HUMAN",12,0.844125996555917,0.424046349983279,0.5829546996326,0.0271499999999971,"Non-significant",0.234365192177477,"EIF3K","Eukaryotic translation initiation factor 3 subunit K","EIF3K_HUMAN",-0.0271499999999971
0.0687299999999986,8.517095,1.31954537567609,0.227360153592463,0.385262203214347,-7.46284243905792,"MED9_HUMAN",4,-0.843978471938309,0.424123897975484,0.5829546996326,-0.0687299999999986,"Non-significant",0.234365192177477,"MED9","Mediator of RNA polymerase II transcription subunit 9","MED9_HUMAN",0.0687299999999986
-0.0520249999999969,15.1040625,-0.892616440441511,0.400884068967756,0.563104039627422,-7.92025406943057,"REEP6_HUMAN",10,0.843901261869924,0.424164488306537,0.5829546996326,0.0520249999999969,"Non-significant",0.234365192177477,"REEP6","Receptor expression-enhancing protein 6","REEP6_HUMAN",-0.0520249999999969
-0.0516425000000016,8.72993875,-0.805527790211023,0.446274872383799,0.601810130409234,-7.9967394689883,"TRI32_HUMAN",25,0.843900001759529,0.424165150785547,0.5829546996326,0.0516425000000016,"Non-significant",0.234365192177477,"TRIM32","E3 ubiquitin-protein ligase TRIM32","TRI32_HUMAN",-0.0516425000000016
-0.120415000000002,7.4888375,-0.881120372007279,0.406676722683751,0.567381853737472,-7.93071544966507,"USF1_HUMAN",5,0.843895621858044,0.424167453440895,0.5829546996326,0.120415000000002,"Non-significant",0.234365192177477,"USF1","Upstream stimulatory factor 1","USF1_HUMAN",-0.120415000000002
0.0272999999999985,12.627625,0.748062518391716,0.478118484421219,0.626998061960228,-8.04361261382016,"SPT5H_HUMAN",44,-0.843179275820793,0.424544178081344,0.58313444084246,-0.0272999999999985,"Non-significant",0.234231307702403,"SUPT5H","Transcription elongation factor SPT5","SPT5H_HUMAN",0.0272999999999985
-0.204977500000001,5.94560375,-0.859358081335703,0.417808354180563,0.577666041983309,-7.95021888226868,"CA174_HUMAN",3,0.843046947261854,0.424613795112487,0.58313444084246,0.204977500000001,"Non-significant",0.234231307702403,"C1orf174","UPF0688 protein C1orf174","CA174_HUMAN",-0.204977500000001
-0.0615499999999987,11.69445,-0.867500190512551,0.413618150245927,0.573940689863931,-7.94296816538206,"D39U1_HUMAN",10,0.842857822691435,0.42471330603219,0.58313444084246,0.0615499999999987,"Non-significant",0.234231307702403,"SDR39U1","Epimerase family protein SDR39U1","D39U1_HUMAN",-0.0615499999999987
-0.103835000000002,7.7438325,-0.813682050529826,0.44187765817482,0.598753883430242,-7.98985256782296,"TAF6_HUMAN",22,0.842825419548923,0.424730357110898,0.58313444084246,0.103835000000002,"Non-significant",0.234231307702403,"TAF6","Transcription initiation factor TFIID subunit 6","TAF6_HUMAN",-0.103835000000002
0.0142424999999982,9.80654125,0.62809276205992,0.549322017669488,0.684814765945022,-8.13173116086121,"RRP44_HUMAN",43,-0.842720515758797,0.424785562554253,0.58313444084246,-0.0142424999999982,"Non-significant",0.234231307702403,"DIS3","Exosome complex exonuclease RRP44","RRP44_HUMAN",0.0142424999999982
-0.180797500000002,8.59851625,-0.854136414914117,0.420511596764201,0.580064382223792,-7.95483958661425,"NXT2_HUMAN",4,0.842713685844784,0.424789156960087,0.58313444084246,0.180797500000002,"Non-significant",0.234231307702403,"NXT2","NTF2-related export protein 2","NXT2_HUMAN",-0.180797500000002
0.441232499999999,7.01083125,0.82413307666773,0.436286247630479,0.593934682509908,-7.98094164009163,"CY24A_HUMAN",3,-0.842700388160103,0.424796155246544,0.58313444084246,-0.441232499999999,"Non-significant",0.234231307702403,"CYBA","Cytochrome b-245 light chain","CY24A_HUMAN",0.441232499999999
-0.0481250000000024,12.7050875,-1.34477920625065,0.219478574681452,0.377189772630379,-7.43214758710357,"LSM4_HUMAN",6,0.842394113260859,0.424957363613964,0.58325807247736,0.0481250000000024,"Non-significant",0.234139241718759,"LSM4","U6 snRNA-associated Sm-like protein LSm4","LSM4_HUMAN",-0.0481250000000024
0.13886,7.108755,0.815513443437635,0.44089424140043,0.597726309079002,-7.98829787831023,"ANDR_HUMAN",17,-0.84221899356155,0.425049557533509,0.583286955584149,-0.13886,"Non-significant",0.234117735864121,"AR","Androgen receptor","ANDR_HUMAN",0.13886
0.0621474999999982,10.13050125,0.817999089423157,0.439561953137369,0.596413255845772,-7.98618314176291,"HABP4_HUMAN",17,-0.841836102942178,0.42525118401731,0.583455201333337,-0.0621474999999982,"Non-significant",0.233992484195534,"HABP4","Intracellular hyaluronan-binding protein 4","HABP4_HUMAN",0.0621474999999982
-0.906759999999999,7.8741,-0.817275281725504,0.439949617883506,0.596643005361287,-7.98679949399049,"VHL_HUMAN",2,0.841715888811258,0.425314501484267,0.583455201333337,0.906759999999999,"Non-significant",0.233992484195534,"VHL","von Hippel-Lindau disease tumor suppressor","VHL_HUMAN",-0.906759999999999
-0.105877499999999,6.55796375,-0.835682640802421,0.43016514630232,0.588482076680898,-7.97098472283713,"DGAT2_HUMAN",9,0.840967555343825,0.425708802056072,0.583898403757015,0.105877499999999,"Non-significant",0.233662712007606,"DGAT2","Diacylglycerol O-acyltransferase 2","DGAT2_HUMAN",-0.105877499999999
-0.159912499999999,7.93263625,-0.829885507086124,0.433229920173569,0.59065672469365,-7.97599674801248,"CCD32_HUMAN",7,0.839681689433863,0.42638693099322,0.58471803722399,0.159912499999999,"Non-significant",0.23305350895727,"CCDC32","Coiled-coil domain-containing protein 32","CCD32_HUMAN",-0.159912499999999
0.0533974999999991,9.16096625,0.954922741707718,0.370542937522291,0.534530893537857,-7.86169213192511,"OTU6B_HUMAN",8,-0.839493450149972,0.426486266645263,0.58471803722399,-0.0533974999999991,"Non-significant",0.23305350895727,"OTUD6B","Deubiquitinase OTUD6B","OTU6B_HUMAN",0.0533974999999991
0.154442500000002,6.81812375,0.811338976149588,0.443138066632663,0.599317727170512,-7.9918373896605,"THADA_HUMAN",22,-0.839428862200828,0.426520354061901,0.58471803722399,-0.154442500000002,"Non-significant",0.23305350895727,"THADA","tRNA (32-2'-O)-methyltransferase regulator THADA","THADA_HUMAN",0.154442500000002
0.0618999999999996,15.094175,0.956060648197761,0.37000532601013,0.533938331742835,-7.86059389516967,"RS28_HUMAN",7,-0.839232610495894,0.426623941059986,0.584752089403182,-0.0618999999999996,"Non-significant",0.233028217719491,"RPS28","Small ribosomal subunit protein eS28","RS28_HUMAN",0.0618999999999996
0.3367525,5.93118375,0.833810168593887,0.431153386664854,0.589385821610226,-7.97260674904509,"NUPR1_HUMAN",2,-0.839111546868817,0.426687850550114,0.584752089403182,-0.3367525,"Non-significant",0.233028217719491,"NUPR1","Nuclear protein 1","NUPR1_HUMAN",0.3367525
-0.0243325000000034,9.83787625,-0.747547403996854,0.478410662337454,0.627117411301935,-8.04401944241606,"VMA5A_HUMAN",31,0.838277963038216,0.42712808192543,0.585257565706949,0.0243325000000034,"Non-significant",0.232652963409139,"VWA5A","von Willebrand factor A domain-containing protein 5A","VMA5A_HUMAN",-0.0243325000000034
-0.0920549999999984,8.149725,-0.996898299611912,0.351101421619838,0.515504204778912,-7.82051617981797,"HERP2_HUMAN",4,0.837785794143689,0.427388155219733,0.585341006666655,0.0920549999999984,"Non-significant",0.232591049873138,"HERPUD2","Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein","HERP2_HUMAN",-0.0920549999999984
-0.413579999999999,6.64621,-0.817344471918204,0.439912549918018,0.596643005361287,-7.98674059525641,"REN3A_HUMAN",4,0.837724512651614,0.427420545536606,0.585341006666655,0.413579999999999,"Non-significant",0.232591049873138,"UPF3A","Regulator of nonsense transcripts 3A","REN3A_HUMAN",-0.413579999999999
0.1368825,8.60653375,0.880568399192323,0.406956377036632,0.567675409043101,-7.93121499878978,"LUR1L_HUMAN",4,-0.837566734703057,0.427503946954336,0.585341006666655,-0.1368825,"Non-significant",0.232591049873138,"LURAP1L","Leucine rich adaptor protein 1-like","LUR1L_HUMAN",0.1368825
-0.500640000000001,6.9040775,-0.819937713231161,0.438524821917542,0.595696187254351,-7.98453009330322,"ZDHC4_HUMAN",2,0.837515964600904,0.427530786455746,0.585341006666655,0.500640000000001,"Non-significant",0.232591049873138,"ZDHHC4","Palmitoyltransferase ZDHHC4","ZDHC4_HUMAN",-0.500640000000001
0.0990424999999995,7.69111625,0.809375506131358,0.444196202123973,0.599723396741161,-7.99349697788778,"ZN148_HUMAN",20,-0.837487224304514,0.427545980473278,0.585341006666655,-0.0990424999999995,"Non-significant",0.232591049873138,"ZNF148","Zinc finger protein 148","ZN148_HUMAN",0.0990424999999995
-0.416664999999999,6.0748475,-0.81088767041187,0.443381124708989,0.599317727170512,-7.99221914423073,"HAUS3_HUMAN",10,0.837122139920115,0.427739021134917,0.585456232456647,0.416664999999999,"Non-significant",0.232505566369667,"HAUS3","HAUS augmin-like complex subunit 3","HAUS3_HUMAN",-0.416664999999999
-0.048,11.39125,-0.996832146527047,0.351131431993833,0.515504204778912,-7.82058213476224,"MOB1B_HUMAN",8,0.836915799587424,0.427848151910966,0.585456232456647,0.048,"Non-significant",0.232505566369667,"MOB1B","MOB kinase activator 1B","MOB1B_HUMAN",-0.048
-0.0390750000000022,11.6150125,-0.845895190553186,0.424803479093957,0.584122596714569,-7.96208551047474,"RAB9A_HUMAN",14,0.836852357375292,0.427881709613024,0.585456232456647,0.0390750000000022,"Non-significant",0.232505566369667,"RAB9A","Ras-related protein Rab-9A","RAB9A_HUMAN",-0.0390750000000022
-0.0338749999999983,13.6665875,-0.858870975578343,0.418059998910766,0.577757227085377,-7.95065089720334,"LYPL1_HUMAN",14,0.836734245237833,0.42794418983929,0.585456232456647,0.0338749999999983,"Non-significant",0.232505566369667,"LYPLAL1","Lysophospholipase-like protein 1","LYPL1_HUMAN",-0.0338749999999983
-0.0838875000000012,7.95184875,-0.81010908850239,0.443800660948667,0.599608781092603,-7.99287732230639,"UNK_HUMAN",18,0.836652914942734,0.427987216529969,0.585456232456647,0.0838875000000012,"Non-significant",0.232505566369667,"UNK","RING finger protein unkempt homolog","UNK_HUMAN",-0.0838875000000012
-0.0264999999999986,11.831675,-0.74292786878689,0.481036220760953,0.629153627600239,-8.04765714152896,"NFKB1_HUMAN",40,0.836379553174926,0.428131857094486,0.585556383793893,0.0264999999999986,"Non-significant",0.232431279939915,"NFKB1","Nuclear factor NF-kappa-B p105 subunit","NFKB1_HUMAN",-0.0264999999999986
-0.0504000000000016,9.040725,-0.838583030912367,0.428637565380283,0.587522280720207,-7.96846635391953,"THOC7_HUMAN",13,0.836077009423334,0.428291978302155,0.585677671079411,0.0504000000000016,"Non-significant",0.232341333103424,"THOC7","THO complex subunit 7","THOC7_HUMAN",-0.0504000000000016
-0.1065,7.5219725,-0.829938035410977,0.433202081000267,0.59065672469365,-7.97595146282539,"AB17B_HUMAN",9,0.835736133254762,0.428472437202947,0.585826724514636,0.1065,"Non-significant",0.232230820355849,"ABHD17B","Alpha/beta hydrolase domain-containing protein 17B","AB17B_HUMAN",-0.1065
-0.0678800000000006,9.09028,-0.795011725094651,0.451990393150814,0.606456671675457,-8.0055354987386,"RHG05_HUMAN",53,0.835142177705504,0.428787002886521,0.586003632137973,0.0678800000000006,"Non-significant",0.23209969215155,"ARHGAP5","Rho GTPase-activating protein 5","RHG05_HUMAN",-0.0678800000000006
0.0213499999999982,11.52005,0.838936930974838,0.428451436389933,0.587475307397184,-7.9681585762057,"CC50A_HUMAN",17,-0.835103368071966,0.428807562542496,0.586003632137973,-0.0213499999999982,"Non-significant",0.23209969215155,"TMEM30A","Cell cycle control protein 50A","CC50A_HUMAN",0.0213499999999982
-0.101067499999999,7.93962125,-0.821102887616682,0.437902298624291,0.595315274529277,-7.98353499759122,"MED27_HUMAN",11,0.835086929967219,0.428816270943609,0.586003632137973,0.101067499999999,"Non-significant",0.23209969215155,"MED27","Mediator of RNA polymerase II transcription subunit 27","MED27_HUMAN",-0.101067499999999
0.0673600000000008,8.5207925,0.818846625685706,0.439108324407013,0.595995040312698,-7.98546085400691,"WWP1_HUMAN",14,-0.834429097691662,0.429164871851715,0.586327514134649,-0.0673600000000008,"Non-significant",0.231859725538072,"WWP1","NEDD4-like E3 ubiquitin-protein ligase WWP1","WWP1_HUMAN",0.0673600000000008
0.7308175,5.96837625,0.812853878459804,0.442322870205753,0.598834218008095,-7.99055465776627,"DPH3_HUMAN",1,-0.834317342098427,0.429224113497389,0.586327514134649,-0.7308175,"Non-significant",0.231859725538072,"DPH3","Diphthamide biosynthesis protein 3","DPH3_HUMAN",0.7308175
-0.3183175,6.30548625,-0.812768337611697,0.442368873415104,0.598834218008095,-7.99062714186245,"BN3D2_HUMAN",6,0.834139538803941,0.42931837883058,0.586327514134649,0.3183175,"Non-significant",0.231859725538072,"BCDIN3D","RNA 5'-monophosphate methyltransferase","BN3D2_HUMAN",-0.3183175
-0.0954275000000013,8.78440375,-0.879148639369222,0.407676333655713,0.568389554984614,-7.93249875787983,"S35A1_HUMAN",6,0.833991837167569,0.429396696292747,0.586327514134649,0.0954275000000013,"Non-significant",0.231859725538072,"SLC35A1","CMP-sialic acid transporter","S35A1_HUMAN",-0.0954275000000013
0.0180750000000014,15.7354375,0.731261820711021,0.487709201373481,0.634137990937318,-8.05675744019286,"RACK1_HUMAN",25,-0.833920006784922,0.429434787319444,0.586327514134649,-0.0180750000000014,"Non-significant",0.231859725538072,"RACK1","Small ribosomal subunit protein RACK1","RACK1_HUMAN",0.0180750000000014
0.0300749999999965,13.2719625,0.740400778824563,0.482476558789521,0.630132679457781,-8.04963894023831,"SCRIB_HUMAN",76,-0.833735689537096,0.429532539969797,0.586327514134649,-0.0300749999999965,"Non-significant",0.231859725538072,"SCRIB","Protein scribble homolog","SCRIB_HUMAN",0.0300749999999965
0.0307499999999994,12.981425,0.811696495146234,0.442945584847506,0.599317727170512,-7.99153484273925,"BCKD_HUMAN",18,-0.833695377232235,0.429553921675128,0.586327514134649,-0.0307499999999994,"Non-significant",0.231859725538072,"BCKDK","Branched-chain alpha-ketoacid dehydrogenase kinase","BCKD_HUMAN",0.0307499999999994
-0.168542500000002,7.21717625,-0.810882336440377,0.443383997961595,0.599317727170512,-7.99222365512117,"FOXO3_HUMAN",11,0.833367252500153,0.429727987212057,0.586467461156058,0.168542500000002,"Non-significant",0.231756078744343,"FOXO3","Forkhead box protein O3","FOXO3_HUMAN",-0.168542500000002
0.0326999999999984,15.33315,0.78325924849586,0.458437357049405,0.611398967478611,-8.01525085505121,"TXND5_HUMAN",24,-0.833096236233868,0.429871794718484,0.586566074084909,-0.0326999999999984,"Non-significant",0.231683059432177,"TXNDC5","Thioredoxin domain-containing protein 5","TXND5_HUMAN",0.0326999999999984
-0.021099999999997,16.31875,-0.787923496370319,0.45587122720598,0.609466562494182,-8.01140965080964,"1433E_HUMAN",20,0.832837486469855,0.430009124740885,0.586655817045394,0.021099999999997,"Non-significant",0.231616618679752,"YWHAE","14-3-3 protein epsilon","1433E_HUMAN",-0.021099999999997
-0.0924750000000003,11.0778625,-0.860024780015796,0.417464105909042,0.577420404967493,-7.94962726288802,"RL37A_HUMAN",7,0.8325295193943,0.430172616567878,0.586781216409894,0.0924750000000003,"Non-significant",0.231523796907998,"RPL37A","Large ribosomal subunit protein eL43","RL37A_HUMAN",-0.0924750000000003
-0.21443,7.20996,-0.822342765281478,0.43724054404198,0.594838695661492,-7.98247481689889,"EAF6_HUMAN",5,0.831408127002042,0.430768302243052,0.587496014271925,0.21443,"Non-significant",0.230995075414662,"MEAF6","Chromatin modification-related protein MEAF6","EAF6_HUMAN",-0.21443
-0.0452075000000001,9.86196375,-0.779841473942588,0.460323972924948,0.613025492050511,-8.018053328148,"VPS39_HUMAN",40,0.831162079564024,0.430899080160114,0.587576623278878,0.0452075000000001,"Non-significant",0.230935490933077,"VPS39","Vam6/Vps39-like protein","VPS39_HUMAN",-0.0452075000000001
0.0196499999999986,16.458325,0.73901523056302,0.483267476559514,0.630864135801735,-8.05072305651362,"QOR_HUMAN",25,-0.830598315744587,0.431198833686236,0.587797582508849,-0.0196499999999986,"Non-significant",0.23077220442405,"CRYZ","Quinone oxidoreductase","QOR_HUMAN",0.0196499999999986
-0.0420000000000016,12.91415,-1.07161306193373,0.318462794822178,0.482945703844226,-7.74395148559823,"HNRDL_HUMAN",8,0.830587622377615,0.431204520762163,0.587797582508849,0.0420000000000016,"Non-significant",0.23077220442405,"HNRNPDL","Heterogeneous nuclear ribonucleoprotein D-like","HNRDL_HUMAN",-0.0420000000000016
-0.103777500000001,7.61801625,-0.814759707952865,0.441298795145104,0.598175846990669,-7.98893808444256,"RXRB_HUMAN",11,0.829511198375524,0.431777265610159,0.588480469405167,0.103777500000001,"Non-significant",0.230267946024139,"RXRB","Retinoic acid receptor RXR-beta","RXRB_HUMAN",-0.103777500000001
-0.0815275,9.28756125,-0.81650833742741,0.440360647058311,0.597101651436327,-7.98745208446979,"DNJC9_HUMAN",12,0.828759779657316,0.432177395819953,0.588927907402257,0.0815275,"Non-significant",0.2299378653719,"DNAJC9","DnaJ homolog subfamily C member 9","DNJC9_HUMAN",-0.0815275
-0.03416,9.5351,-0.760822830235816,0.470918733157875,0.621773518187833,-8.03345837604829,"WDR7_HUMAN",40,0.828541837081443,0.432293498541578,0.588987907113607,0.03416,"Non-significant",0.229893621898374,"WDR7","WD repeat-containing protein 7","WDR7_HUMAN",-0.03416
-0.0913824999999999,8.71578375,-0.856435732020504,0.419319706467384,0.579107640434571,-7.95280772656193,"SC5A6_HUMAN",7,0.828265226506709,0.432440886296178,0.588987907113607,0.0913824999999999,"Non-significant",0.229893621898374,"SLC5A6","Sodium-dependent multivitamin transporter","SC5A6_HUMAN",-0.0913824999999999
-0.593027500000001,5.82957375,-0.807941154744042,0.44497030028085,0.600492256315694,-7.99470721990624,"T161B_HUMAN",2,0.828263580547411,0.432441763425518,0.588987907113607,0.593027500000001,"Non-significant",0.229893621898374,"TMEM161B","Transmembrane protein 161B","T161B_HUMAN",-0.593027500000001
-0.0459499999999995,12.002125,-0.795045638961254,0.451971880015012,0.606456671675457,-8.00550728752689,"TS101_HUMAN",21,0.828137777936564,0.432508807126606,0.588987907113607,0.0459499999999995,"Non-significant",0.229893621898374,"TSG101","Tumor susceptibility gene 101 protein","TS101_HUMAN",-0.0459499999999995
-0.0392250000000018,11.1737125,-0.941677143548732,0.376844401822262,0.5407614924101,-7.87440112582807,"RETR3_HUMAN",10,0.827848384891581,0.432663060217111,0.589100110888536,0.0392250000000018,"Non-significant",0.229810895515111,"RETREG3","Reticulophagy regulator 3","RETR3_HUMAN",-0.0392250000000018
0.0830650000000013,7.7580125,1.23875837131731,0.254259296993987,0.414644463249792,-7.55866865604198,"AP1S3_HUMAN",3,-0.827546074798206,0.432824239340949,0.58922170609716,-0.0830650000000013,"Non-significant",0.229721262738126,"AP1S3","AP-1 complex subunit sigma-3","AP1S3_HUMAN",0.0830650000000013
0.615535,6.5681475,0.800374255676353,0.449069552167111,0.60441178602298,-8.0010621612842,"WDR46_HUMAN",14,-0.827169522137007,0.433025060023357,0.589309076952588,-0.615535,"Non-significant",0.229656869544488,"WDR46","WD repeat-containing protein 46","WDR46_HUMAN",0.615535
-0.220465000000002,6.7793375,-0.812119755846252,0.442717784243549,0.599108681945958,-7.99117651913428,"ZDH13_HUMAN",6,0.827156158389897,0.433032188285239,0.589309076952588,0.220465000000002,"Non-significant",0.229656869544488,"ZDHHC13","Palmitoyltransferase ZDHHC13","ZDH13_HUMAN",-0.220465000000002
-0.20634,6.43465,-0.810018813300705,0.443849323311715,0.599608781092603,-7.99295360282531,"MK07_HUMAN",7,0.827011842599671,0.433109171959851,0.589316015224374,0.20634,"Non-significant",0.229651756378018,"MAPK7","Mitogen-activated protein kinase 7","MK07_HUMAN",-0.20634
0.4837225,6.56148375,0.803113160089455,0.447582782879027,0.603080621569912,-7.99876770395323,"ORC3_HUMAN",5,-0.826638744067154,0.433308241467424,0.589489041412204,-0.4837225,"Non-significant",0.229524264018334,"ORC3","Origin recognition complex subunit 3","ORC3_HUMAN",0.4837225
-0.0611500000000049,15.623375,-1.01133680720571,0.344598721126446,0.51023783882325,-7.80604189746173,"CISD1_HUMAN",6,0.825533555297521,0.433898297140554,0.590143668741177,0.0611500000000049,"Non-significant",0.22904224777139,"CISD1","CDGSH iron-sulfur domain-containing protein 1","CISD1_HUMAN",-0.0611500000000049
-0.0697499999999991,11.191325,-1.03391059089276,0.334620349752938,0.500404528871687,-7.78310009378592,"PRAF1_HUMAN",5,0.825467834747531,0.433933402680143,0.590143668741177,0.0697499999999991,"Non-significant",0.22904224777139,"RABAC1","Prenylated Rab acceptor protein 1","PRAF1_HUMAN",-0.0697499999999991
-0.203120000000001,6.401875,-0.817810351516058,0.439663016381445,0.596451664453928,-7.986343903559,"TTC12_HUMAN",5,0.825002179884576,0.434182195283416,0.590384083087319,0.203120000000001,"Non-significant",0.228865359722495,"TTC12","Tetratricopeptide repeat protein 12","TTC12_HUMAN",-0.203120000000001
0.0460749999999983,13.0970875,0.832192352890597,0.432008517602647,0.589874388292222,-7.97400576509485,"RSU1_HUMAN",13,-0.82459993289251,0.434397189875887,0.590578468093287,-0.0460749999999983,"Non-significant",0.228722391029484,"RSU1","Ras suppressor protein 1","RSU1_HUMAN",0.0460749999999983
0.529059999999999,8.3032225,0.805553010251302,0.446261225684227,0.601810130409234,-7.9967182578952,"L10K_HUMAN",2,-0.824137195064435,0.434644607442738,0.590816861518084,-0.529059999999999,"Non-significant",0.228547118709166,"C19orf53","Leydig cell tumor 10 kDa protein homolog","L10K_HUMAN",0.529059999999999
-0.0691824999999966,8.86708125,-0.799750495377201,0.449408627337657,0.604584043555239,-8.00158378620646,"REQU_HUMAN",17,0.823875989481608,0.43478431262184,0.590908785622322,0.0691824999999966,"Non-significant",0.228479552888958,"DPF2","Zinc finger protein ubi-d4","REQU_HUMAN",-0.0691824999999966
-0.0707675000000023,9.56920375,-0.799125660815295,0.449748463897197,0.604729851899167,-8.00210596824959,"BYST_HUMAN",17,0.823359129309126,0.435060846054173,0.591186609639003,0.0707675000000023,"Non-significant",0.228275411260304,"BYSL","Bystin","BYST_HUMAN",-0.0707675000000023
-0.1357625,8.00440375,-0.819267458580846,0.438883202889378,0.595985505596674,-7.98510198102717,"PP2BC_HUMAN",7,0.822901142432028,0.43530598290722,0.591421685096684,0.1357625,"Non-significant",0.228102755655062,"PPP3CC","Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform","PP2BC_HUMAN",-0.1357625
-0.0323499999999974,11.4201,-0.747416512733282,0.478484924090461,0.627117411301935,-8.04412277989155,"NU155_HUMAN",47,0.822203286799981,0.435679693703162,0.591831338687411,0.0323499999999974,"Non-significant",0.227802041779878,"NUP155","Nuclear pore complex protein Nup155","NU155_HUMAN",-0.0323499999999974
0.108052500000001,7.93562375,0.909949901023263,0.392264683278393,0.555787396044982,-7.90427593765258,"PHLA2_HUMAN",4,-0.821746186821089,0.435924597462757,0.592065912856143,-0.108052500000001,"Non-significant",0.227629941932061,"PHLDA2","Pleckstrin homology-like domain family A member 2","PHLA2_HUMAN",0.108052500000001
-0.363154999999999,6.3103875,-0.795862176840345,0.451526300447864,0.60622545218991,-8.0048277467954,"FNIP1_HUMAN",10,0.82133458510922,0.4361452060668,0.592267417481469,0.363154999999999,"Non-significant",0.22748215862569,"FNIP1","Folliculin-interacting protein 1","FNIP1_HUMAN",-0.363154999999999
-0.039200000000001,10.80655,-0.993366524955973,0.352706383101955,0.516498181502225,-7.82403273538366,"TPPC1_HUMAN",9,0.820151056702371,0.43677998052828,0.592955878902345,0.039200000000001,"Non-significant",0.226977620737125,"TRAPPC1","Trafficking protein particle complex subunit 1","TPPC1_HUMAN",-0.039200000000001
0.0217749999999981,10.8352625,0.767877557255634,0.466969691028864,0.618551870585657,-8.02778170506946,"ANXA3_HUMAN",21,-0.820119625451041,0.436796847120183,0.592955878902345,-0.0217749999999981,"Non-significant",0.226977620737125,"ANXA3","Annexin A3","ANXA3_HUMAN",0.0217749999999981
