"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.00685000000000002,13.19665,0.214656509708754,0.835970833311518,0.886532700820913,-7.99863630693289,"SC11A_HUMAN",10,0.13412075874591,0.897081792385191,0.93067956868783,0.00685000000000002,"Non-significant",0.0311998200975962,"SEC11A","Signal peptidase complex catalytic subunit SEC11A","SC11A_HUMAN"
-0.0124449999999996,8.3220675,-0.136564319778473,0.895104380239896,0.928532944748341,-8.01416294739212,"RAB3I_HUMAN",15,-0.134000135424875,0.897173722530691,0.93067956868783,-0.0124449999999996,"Non-significant",0.0311998200975962,"RAB3IP","Rab-3A-interacting protein","RAB3I_HUMAN"
-0.00971249999999912,7.72173875,-0.132106872636521,0.89850520074338,0.93097963892785,-8.01484223704626,"RHG10_HUMAN",21,-0.13336680698847,0.897656426234236,0.931060810118225,-0.00971249999999912,"Non-significant",0.031021953136453,"ARHGAP10","Rho GTPase-activating protein 10","RHG10_HUMAN"
-0.0246224999999987,6.82468875,-0.134285905186147,0.896842413487796,0.929977835564061,-8.01451296687689,"FBXW2_HUMAN",12,-0.132744579878484,0.898130714110349,0.931433225834482,-0.0246224999999987,"Non-significant",0.0308482740914977,"FBXW2","F-box/WD repeat-containing protein 2","FBXW2_HUMAN"
-0.00482500000000208,13.1210375,-0.123349228960112,0.905193423000542,0.935319729597192,-8.01611150812892,"MCA3_HUMAN",11,-0.131994793066915,0.898702292712105,0.931867095681602,-0.00482500000000208,"Non-significant",0.0306460229764217,"EEF1E1","Eukaryotic translation elongation factor 1 epsilon-1","MCA3_HUMAN"
0.0073699999999981,9.78443,0.127780348834896,0.901808309550026,0.933331186439547,-8.01548012064942,"SUN1_HUMAN",29,0.131893328997164,0.898779645915349,0.931867095681602,0.0073699999999981,"Non-significant",0.0306460229764217,"SUN1","SUN domain-containing protein 1","SUN1_HUMAN"
0.00757000000000119,7.717615,0.128003302081666,0.901638043351403,0.933274465925136,-8.01544776604826,"OBSL1_HUMAN",28,0.131492859619232,0.89908496342696,0.931994805318737,0.00757000000000119,"Non-significant",0.0305865082765926,"OBSL1","Obscurin-like protein 1","OBSL1_HUMAN"
-0.016255000000001,8.7687775,-0.132313608733248,0.898347420027491,0.93097963892785,-8.01481122764261,"PITC1_HUMAN",8,-0.131429294407007,0.899133427177473,0.931994805318737,-0.016255000000001,"Non-significant",0.0305865082765926,"PITPNC1","Cytoplasmic phosphatidylinositol transfer protein 1","PITC1_HUMAN"
0.0982500000000011,5.7123725,0.133306390902886,0.897589798405453,0.930633445422175,-8.01466164293678,"CP7A1_HUMAN",5,0.131260669550937,0.899261993334792,0.932008551368781,0.0982500000000011,"Non-significant",0.0305801028871807,"CYP7A1","Cytochrome P450 7A1","CP7A1_HUMAN"
-0.0187999999999988,7.3143275,-0.131387331629499,0.899054391601028,0.931196392530896,-8.01494978841985,"KCD18_HUMAN",11,-0.130267100775224,0.900019594603327,0.932650194354718,-0.0187999999999988,"Non-significant",0.0302812149327148,"KCTD18","BTB/POZ domain-containing protein KCTD18","KCD18_HUMAN"
-0.0301925000000001,6.84478125,-0.131963317542778,0.898614764680822,0.93097963892785,-8.01486374122075,"NCK5L_HUMAN",8,-0.130146107534847,0.900111860220358,0.932650194354718,-0.0301925000000001,"Non-significant",0.0302812149327148,"NCKAP5L","Nck-associated protein 5-like","NCK5L_HUMAN"
0.0128699999999995,9.94547,0.139310645399033,0.893010229389271,0.927074452113213,-8.01373325930253,"SDHF4_HUMAN",2,0.129604109170225,0.900525191333406,0.932885074466967,0.0128699999999995,"Non-significant",0.0301718552878962,"SDHAF4","Succinate dehydrogenase assembly factor 4, mitochondrial","SDHF4_HUMAN"
0.0117749999999948,8.296545,0.130226538467519,0.899940493060703,0.931875352986122,-8.0151220624298,"MTFR1_HUMAN",7,0.129546177569031,0.900569372270907,0.932885074466967,0.0117749999999948,"Non-significant",0.0301718552878962,"MTFR1","Mitochondrial fission regulator 1","MTFR1_HUMAN"
0.0200699999999987,8.2547875,0.132076475015652,0.898528400580354,0.93097963892785,-8.01484679247152,"T22D3_HUMAN",4,0.129282712679526,0.900770305815174,0.932931880996353,0.0200699999999987,"Non-significant",0.0301500655647681,"TSC22D3","TSC22 domain family protein 3","T22D3_HUMAN"
0.00642249999999933,9.27224625,0.129658114428445,0.900374460025166,0.93220529785877,-8.0152058675939,"ACYP1_HUMAN",5,0.129184257508722,0.900845395419589,0.932931880996353,0.00642249999999933,"Non-significant",0.0301500655647681,"ACYP1","Acylphosphatase-1","ACYP1_HUMAN"
0.0731000000000002,15.640375,0.130726509016779,0.899558817503909,0.931599477499564,-8.01504804804166,"K1C14_HUMAN",42,0.128759897068819,0.901169058292537,0.933147514498921,0.0731000000000002,"Non-significant",0.0300496963726302,"KRT14","Keratin, type I cytoskeletal 14","K1C14_HUMAN"
-0.00544999999999796,12.055775,-0.125941277589484,0.903212991209618,0.934131884046489,-8.01574486166703,"XRCC1_HUMAN",13,-0.128401124631023,0.901442712440099,0.933311316082146,-0.00544999999999796,"Non-significant",0.0299734684668881,"XRCC1","DNA repair protein XRCC1","XRCC1_HUMAN"
0.0168625000000002,6.28474125,0.128211593717025,0.901478979001946,0.933229327263413,-8.01541748838482,"CCL15_HUMAN",3,0.126022229930342,0.903257579260535,0.935070570333363,0.0168625000000002,"Non-significant",0.0291556114271467,"CCL15","C-C motif chemokine 15","CCL15_HUMAN"
0.00750000000000028,14.3498,0.169207457392594,0.870275608164892,0.91166896588865,-8.0085057471064,"H10_HUMAN",6,0.125264375641425,0.903835879736134,0.935549419375998,0.00750000000000028,"Non-significant",0.0289332664264866,"H1-0","Histone H1.0","H10_HUMAN"
0.0123425000000008,7.89737125,0.125859621414895,0.903275368762509,0.934131884046489,-8.01575652777873,"OSBL6_HUMAN",23,0.124731917135249,0.904242223549255,0.93575762210168,0.0123425000000008,"Non-significant",0.0288366267054255,"OSBPL6","Oxysterol-binding protein-related protein 6","OSBL6_HUMAN"
-0.0202799999999996,7.0755525,-0.126153807858443,0.903050641710825,0.934131884046489,-8.01571446242408,"IFT74_HUMAN",19,-0.12469740562434,0.904268561949304,0.93575762210168,-0.0202799999999996,"Non-significant",0.0288366267054255,"IFT74","Intraflagellar transport protein 74 homolog","IFT74_HUMAN"
-0.00312500000000071,13.8557625,-0.105733839004149,0.918670606202919,0.944975122160625,-8.01840197758733,"SYNC_HUMAN",29,-0.123705613776791,0.905025530018032,0.936421064917531,-0.00312500000000071,"Non-significant",0.0285288253528718,"NARS1","Asparagine--tRNA ligase, cytoplasmic","SYNC_HUMAN"
-0.0271850000000002,7.692595,-0.124825813354732,0.90406516263681,0.934589936001194,-8.01590357514151,"MINT_HUMAN",14,-0.123129315170369,0.905465428723207,0.936756311323395,-0.0271850000000002,"Non-significant",0.028373372198733,"SPEN","Msx2-interacting protein","MINT_HUMAN"
0.0122,13.690225,0.123569803793693,0.905024866536909,0.935319729597192,-8.01608060325956,"QCR9_HUMAN",3,0.122814573854167,0.905705691260124,0.93688496320138,0.0122,"Non-significant",0.0283137313255918,"UQCR10","Cytochrome b-c1 complex subunit 9","QCR9_HUMAN"
0.0347850000000003,7.1794575,0.125398350074511,0.903627749868058,0.934341069016911,-8.01582228754233,"MRM1_HUMAN",7,0.122642360458144,0.905837157441484,0.936901054843188,0.0347850000000003,"Non-significant",0.0283062720840616,"MRM1","rRNA methyltransferase 1, mitochondrial","MRM1_HUMAN"
0.0177099999999992,7.3093175,0.123320874288916,0.905215091141147,0.935319729597192,-8.01611547693027,"DDX52_HUMAN",12,0.12212227006601,0.906234209044986,0.937191800372393,0.0177099999999992,"Non-significant",0.0281715197641501,"DDX52","Probable ATP-dependent RNA helicase DDX52","DDX52_HUMAN"
0.0154125000000001,8.55351625,0.122827156835446,0.905592395109362,0.935450904750029,-8.01618443688019,"PARG_HUMAN",19,0.121412141928316,0.906776387218551,0.937632536508577,0.0154125000000001,"Non-significant",0.0279673307404846,"PARG","Poly(ADP-ribose) glycohydrolase","PARG_HUMAN"
-0.00727750000000071,8.50186875,-0.13144923616169,0.899007140541993,0.931196392530896,-8.01494055839687,"DUS3L_HUMAN",27,-0.121109302059129,0.907007619705399,0.937751674351335,-0.00727750000000071,"Non-significant",0.0279121517457317,"DUS3L","tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like","DUS3L_HUMAN"
0.0035000000000025,14.106775,0.114255447534814,0.912147038171361,0.940538909240862,-8.01733776773415,"DAD1_HUMAN",4,0.120928742812883,0.907145489788184,0.937774267036435,0.0035000000000025,"Non-significant",0.0279016886769421,"DAD1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1","DAD1_HUMAN"
-0.00792500000000018,10.9034375,-0.122856996423657,0.9055695906493,0.935450904750029,-8.0161802768595,"COX11_HUMAN",8,-0.120153112581391,0.907737778725265,0.938266555682394,-0.00792500000000018,"Non-significant",0.0276737637354786,"COX11","Cytochrome c oxidase assembly protein COX11, mitochondrial","COX11_HUMAN"
-0.0209675000000011,7.61087125,-0.120944127407749,0.907031663372423,0.936458926432404,-8.0164449197579,"GARE1_HUMAN",12,-0.119614008160103,0.908149488268739,0.938572089716944,-0.0209675000000011,"Non-significant",0.0275323645302393,"GAREM1","GRB2-associated and regulator of MAPK protein 1","GARE1_HUMAN"
0.00342499999999646,15.9014125,0.105785524984723,0.918631018221015,0.944975122160625,-8.01839577056854,"RS3_HUMAN",26,0.117823698521375,0.909516949296539,0.939865188080277,0.00342499999999646,"Non-significant",0.0269344360509658,"RPS3","Small ribosomal subunit protein uS3","RS3_HUMAN"
-0.0122174999999967,8.26622125,-0.121272792447759,0.906780425669987,0.936438760788362,-8.01639974363948,"PEX10_HUMAN",6,-0.116915930149602,0.910210440227658,0.940461586138331,-0.0122174999999967,"Non-significant",0.0266589388364735,"PEX10","Peroxisome biogenesis factor 10","PEX10_HUMAN"
0.00622499999999881,10.7267375,0.135931101572409,0.895587354192722,0.928914741940174,-8.01426081287036,"ARL2_HUMAN",9,0.116363270287514,0.910632686668256,0.940542600383964,0.00622499999999881,"Non-significant",0.0266215289890018,"ARL2","ADP-ribosylation factor-like protein 2","ARL2_HUMAN"
-0.00582500000000152,12.1410125,-0.12529221868721,0.903708830579514,0.934341069016911,-8.01583738382568,"CHM1B_HUMAN",7,-0.116359017969891,0.91063593566926,0.940542600383964,-0.00582500000000152,"Non-significant",0.0266215289890018,"CHMP1B","Charged multivesicular body protein 1b","CHM1B_HUMAN"
0.0169550000000012,6.8189725,0.121113708805268,0.906902030762274,0.936444700389813,-8.01642162546992,"FEM1B_HUMAN",17,0.116241439409001,0.91072577278489,0.940542600383964,0.0169550000000012,"Non-significant",0.0266215289890018,"FEM1B","Protein fem-1 homolog B","FEM1B_HUMAN"
0.0262325000000008,7.58841625,0.117704363021678,0.909508802270929,0.938542448901305,-8.01688370161331,"GGA2_HUMAN",13,0.116204115387184,0.910754290882752,0.940542600383964,0.0262325000000008,"Non-significant",0.0266215289890018,"GGA2","ADP-ribosylation factor-binding protein GGA2","GGA2_HUMAN"
0.0339499999999973,11.49005,0.117545524296121,0.909630278942574,0.938542448901305,-8.01690490897814,"MKS3_HUMAN",2,0.115915285223159,0.910974981590843,0.940650329100509,0.0339499999999973,"Non-significant",0.0265717882245583,"TMEM67","Meckelin","MKS3_HUMAN"
0.00677499999999931,13.4514875,0.119333887097644,0.908262724585941,0.937490435810007,-8.01666448807211,"RL10_HUMAN",12,0.114916793606827,0.911737978554902,0.941317930854423,0.00677499999999931,"Non-significant",0.0262636685010064,"RPL10","Large ribosomal subunit protein uL16","RL10_HUMAN"
0.00770499999999963,9.615545,0.11999412828465,0.907757924158862,0.937089055041646,-8.01657481377807,"ANR28_HUMAN",32,0.114478633140196,0.912072830277829,0.941543382775951,0.00770499999999963,"Non-significant",0.0261596645308644,"ANKRD28","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A","ANR28_HUMAN"
0.0024500000000014,13.06475,0.0909425984959488,0.930009343125753,0.953000192759313,-8.0200539578978,"ORN_HUMAN",11,0.112988369405211,0.913211865092243,0.942598838659252,0.0024500000000014,"Non-significant",0.0256730996540292,"REXO2","Oligoribonuclease, mitochondrial","ORN_HUMAN"
-0.0137975000000008,8.18898125,-0.115038581237769,0.91154787781594,0.940160966745724,-8.0172358449917,"ZGPAT_HUMAN",15,-0.112686660520985,0.913442493231059,0.942665122739739,-0.0137975000000008,"Non-significant",0.0256425608955371,"ZGPAT","Zinc finger CCCH-type with G patch domain-containing protein","ZGPAT_HUMAN"
0.0126125000000004,7.46288625,0.113589649950615,0.912656474880168,0.940827956109686,-8.01742387390907,"SP130_HUMAN",14,0.112599007071411,0.913509497748454,0.942665122739739,0.0126125000000004,"Non-significant",0.0256425608955371,"SAP130","Histone deacetylase complex subunit SAP130","SP130_HUMAN"
-0.0819225000000001,6.27743625,-0.11445913198217,0.911991197285546,0.940498194393859,-8.01731132549948,"GDIR2_HUMAN",7,-0.112446666952934,0.91362595218893,0.942665122739739,-0.0819225000000001,"Non-significant",0.0256425608955371,"ARHGDIB","Rho GDP-dissociation inhibitor 2","GDIR2_HUMAN"
0.0169800000000002,7.3567475,0.113584845194244,0.912660151411116,0.940827956109686,-8.01742449347556,"NB5R4_HUMAN",13,0.111969833830113,0.913990475821002,0.942920869950371,0.0169800000000002,"Non-significant",0.0255247517863781,"CYB5R4","Cytochrome b5 reductase 4","NB5R4_HUMAN"
-0.00702499999999873,10.4246625,-0.111486576013797,0.91426593363322,0.942242960800372,-8.01769256628226,"MINY1_HUMAN",15,-0.111549708835492,0.91431166631017,0.943131852831177,-0.00702499999999873,"Non-significant",0.0254275872689863,"MINDY1","Ubiquitin carboxyl-terminal hydrolase MINDY-1","MINY1_HUMAN"
-0.00632500000000036,10.6229125,-0.155642203811469,0.880576332948704,0.918137960900262,-8.01100238369104,"TAPT1_HUMAN",19,-0.110748792875497,0.914924023482579,0.943530218825534,-0.00632500000000036,"Non-significant",0.0252441859505443,"TAPT1","Transmembrane anterior posterior transformation protein 1 homolog","TAPT1_HUMAN"
0.00727499999999992,12.9508625,0.116238497793304,0.91062996414118,0.939453988532631,-8.0170783334625,"DERL1_HUMAN",7,0.110718369952654,0.914947285193715,0.943530218825534,0.00727499999999992,"Non-significant",0.0252441859505443,"DERL1","Derlin-1","DERL1_HUMAN"
0.0240549999999988,7.164395,0.112863605666352,0.913212059403786,0.941276852354094,-8.01751720010648,"PIAS2_HUMAN",7,0.110586586092779,0.915048049656484,0.943530218825534,0.0240549999999988,"Non-significant",0.0252441859505443,"PIAS2","E3 SUMO-protein ligase PIAS2","PIAS2_HUMAN"
0.0502150000000006,5.7625925,0.110808074099882,0.914785275389251,0.942552835968686,-8.01777818525556,"CCD61_HUMAN",4,0.109124345946841,0.916166218455691,0.944401543149394,0.0502150000000006,"Non-significant",0.0248433119568017,"CCDC61","Centrosomal protein CCDC61","CCD61_HUMAN"
0.0965649999999991,6.21605,0.110789064324234,0.914799826571117,0.942552835968686,-8.01778057656471,"SELN_HUMAN",3,0.109084085483471,0.916197008352337,0.944401543149394,0.0965649999999991,"Non-significant",0.0248433119568017,"SELENON","Selenoprotein N","SELN_HUMAN"
0.00519250000000149,9.88065875,0.104286001735263,0.919779651587583,0.945995536809064,-8.01857462088021,"CPSF3_HUMAN",28,0.109023182237377,0.916243585472912,0.944401543149394,0.00519250000000149,"Non-significant",0.0248433119568017,"CPSF3","Cleavage and polyadenylation specificity factor subunit 3","CPSF3_HUMAN"
-0.00657999999999959,8.306595,-0.122220869151182,0.906055761959299,0.935809957055586,-8.01626874320516,"PRC2B_HUMAN",34,-0.108343228173095,0.916763619477869,0.944817077169401,-0.00657999999999959,"Non-significant",0.0246522656343682,"PRRC2B","Protein PRRC2B","PRC2B_HUMAN"
-0.00870749999999809,9.20189375,-0.107088441163268,0.917633153724347,0.944790996830026,-8.01823830321353,"ANM3_HUMAN",19,-0.107186924499948,0.917648069489395,0.945608024691839,-0.00870749999999809,"Non-significant",0.0242888509038131,"PRMT3","Protein arginine N-methyltransferase 3","ANM3_HUMAN"
0.00760750000000243,7.92977125,0.106972457336925,0.91772197587637,0.944790996830026,-8.01825239865528,"RGP1_HUMAN",9,0.106907378395778,0.91786191151803,0.945621997440089,0.00760750000000243,"Non-significant",0.0242824336120071,"RGP1","RAB6A-GEF complex partner protein 2","RGP1_HUMAN"
-0.0205475000000011,6.90678875,-0.108399704562687,0.9166290561127,0.94407653676847,-8.01807788709593,"RDD1_HUMAN",2,-0.106863330585339,0.917895607066057,0.945621997440089,-0.0205475000000011,"Non-significant",0.0242824336120071,"C1orf115","Required for drug-induced death protein 1","RDD1_HUMAN"
0.00342500000000179,11.4029375,0.0967684939083117,0.925541074985955,0.9495048241035,-8.0194328670571,"2A5D_HUMAN",24,0.106190556137384,0.918410286281056,0.946031648274472,0.00342500000000179,"Non-significant",0.0240943345907473,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D_HUMAN"
0.00572499999999998,10.1988375,0.109981914777009,0.915417697583461,0.943069239047555,-8.01788173359207,"CETN2_HUMAN",8,0.105479676151818,0.91895416219871,0.946471265679431,0.00572499999999998,"Non-significant",0.0238925664294952,"CETN2","Centrin-2","CETN2_HUMAN"
-0.0545049999999989,5.9393675,-0.106883255099115,0.917790289138855,0.944790996830026,-8.01826322898902,"AMN1_HUMAN",5,-0.105260754334015,0.919121663014161,0.94652317519983,-0.0545049999999989,"Non-significant",0.0238687480623764,"AMN1","Protein AMN1 homolog","AMN1_HUMAN"
0.0279274999999997,6.75070875,0.107255316862727,0.917505360013736,0.944790996830026,-8.01821799620112,"8ODP_HUMAN",4,0.104805338410641,0.919470123602743,0.946761402430697,0.0279274999999997,"Non-significant",0.0237594556997037,"NUDT1","Oxidized purine nucleoside triphosphate hydrolase","8ODP_HUMAN"
-0.0454275000000006,6.94531625,-0.106054602177605,0.91842492718134,0.944975122160625,-8.01836340798066,"ZDH24_HUMAN",1,-0.104453524826524,0.919739326065231,0.946817825374146,-0.0454275000000006,"Non-significant",0.0237335743712226,"ZDHHC24","Probable palmitoyltransferase ZDHHC24","ZDH24_HUMAN"
-0.103985000000002,7.36706,-0.106003632290693,0.918463965417598,0.944975122160625,-8.01836954454863,"FBN1_HUMAN",6,-0.104371946921905,0.919801749864364,0.946817825374146,-0.103985000000002,"Non-significant",0.0237335743712226,"FBN1","Fibrillin-1","FBN1_HUMAN"
0.00632500000000213,11.6134875,0.216225939436645,0.834792528374498,0.885631711097396,-7.99825423204717,"P4HA1_HUMAN",25,0.104274482496211,0.91987633089981,0.946817825374146,0.00632500000000213,"Non-significant",0.0237335743712226,"P4HA1","Prolyl 4-hydroxylase subunit alpha-1","P4HA1_HUMAN"
0.00485000000000113,12.85205,0.145403463668858,0.888367555755893,0.923797112205696,-8.01274960748504,"IMA4_HUMAN",22,0.10332419486954,0.920603548452785,0.947445694186893,0.00485000000000113,"Non-significant",0.0234456735929989,"KPNA3","Importin subunit alpha-4","IMA4_HUMAN"
-0.0226699999999997,8.140285,-0.103565040440015,0.920331980116545,0.946202416087769,-8.01865970478893,"AROS_HUMAN",5,-0.102180182877477,0.921479123632417,0.948226067004561,-0.0226699999999997,"Non-significant",0.0230881099739976,"RPS19BP1","Active regulator of SIRT1","AROS_HUMAN"
-0.0220625000000005,8.69658375,-0.102306429843883,0.921296314006815,0.946833869628125,-8.01880682865114,"H1X_HUMAN",7,-0.100883228395101,0.922471895299579,0.949103425572163,-0.0220625000000005,"Non-significant",0.0226864591134489,"H1-10","Histone H1.10","H1X_HUMAN"
-0.0109349999999999,8.7298925,-0.102304770297097,0.921297585627268,0.946833869628125,-8.0188070214579,"PEX26_HUMAN",8,-0.100759550997558,0.922566573638561,0.949103425572163,-0.0109349999999999,"Non-significant",0.0226864591134489,"PEX26","Peroxisome assembly protein 26","PEX26_HUMAN"
-0.0212324999999982,6.12507375,-0.101764019157118,0.921711946865156,0.947139291445596,-8.0188696800632,"BAP1_HUMAN",8,-0.100122954756787,0.923053926267416,0.94948395088057,-0.0212324999999982,"Non-significant",0.0225123717409865,"BAP1","Ubiquitin carboxyl-terminal hydrolase BAP1","BAP1_HUMAN"
-0.00552500000000222,10.2531875,-0.103823714376133,0.920133804575445,0.946119010607216,-8.01862924519963,"TAOK1_HUMAN",36,-0.0996833714394269,0.923390474384316,0.949709276555341,-0.00552500000000222,"Non-significant",0.0224093198806181,"TAOK1","Serine/threonine-protein kinase TAO1","TAOK1_HUMAN"
-0.0105174999999988,8.55840625,-0.105859504716819,0.918574355154282,0.944975122160625,-8.01838688100995,"FEZ2_HUMAN",8,-0.0992050772035788,0.923756678972536,0.949965042765269,-0.0105174999999988,"Non-significant",0.0222923757779681,"FEZ2","Fasciculation and elongation protein zeta-2","FEZ2_HUMAN"
-0.0113024999999993,8.68529125,-0.0999596926248384,0.923094734486035,0.948078111670981,-8.0190763574845,"RF1ML_HUMAN",13,-0.0981972708962837,0.924528367737635,0.950637679229526,-0.0113024999999993,"Non-significant",0.0219849761161984,"MTRF1L","Peptide chain release factor 1-like, mitochondrial","RF1ML_HUMAN"
0.00480000000000125,13.749325,0.102663146606424,0.921022987053558,0.946792420749575,-8.01876531278731,"ARP3B_HUMAN",14,0.0978644755164871,0.924783212136542,0.950778771775587,0.00480000000000125,"Non-significant",0.0219205234138225,"ACTR3B","Actin-related protein 3B","ARP3B_HUMAN"
-0.00919249999999838,7.95254125,-0.0989158319063253,0.923894851241818,0.948779326970857,-8.01919424342722,"RIOK2_HUMAN",14,-0.0974343984422418,0.92511256587203,0.950912562907568,-0.00919249999999838,"Non-significant",0.0218594149159469,"RIOK2","Serine/threonine-protein kinase RIO2","RIOK2_HUMAN"
-0.00845250000000064,8.94415125,-0.0978015996299844,0.92474901125007,0.949003877244127,-8.01931871481625,"NCOA4_HUMAN",24,-0.0973873034172675,0.925148632278253,0.950912562907568,-0.00845250000000064,"Non-significant",0.0218594149159469,"NCOA4","Nuclear receptor coactivator 4","NCOA4_HUMAN"
0.04338,7.28577,0.0986395791837497,0.924106614054996,0.948876240016074,-8.01922523484927,"AP1AR_HUMAN",3,0.0971741272801954,0.925311889614007,0.950959441036239,0.04338,"Non-significant",0.0218380055755018,"AP1AR","AP-1 complex-associated regulatory protein","AP1AR_HUMAN"
-0.0125650000000004,8.9337375,-0.0977116683795458,0.924817956334528,0.949003877244127,-8.01932869974431,"MAP12_HUMAN",11,-0.0969767964699203,0.925463015514846,0.950976844783219,-0.0125650000000004,"Non-significant",0.0218300575161116,"METAP1D","Methionine aminopeptidase 1D, mitochondrial","MAP12_HUMAN"
0.0289125000000006,7.41123125,0.0981213030251659,0.924503918747906,0.949003877244127,-8.01928314446806,"RLP24_HUMAN",3,0.0966328643233273,0.925726424009309,0.950976844783219,0.0289125000000006,"Non-significant",0.0218300575161116,"RSL24D1","Probable ribosome biogenesis protein RLP24","RLP24_HUMAN"
-0.183342499999997,10.86734875,-0.0980642678608562,0.924547642670747,0.949003877244127,-8.01928949871187,"AHNK2_HUMAN",5,-0.0965477540771369,0.925791609229509,0.950976844783219,-0.183342499999997,"Non-significant",0.0218300575161116,"AHNAK2","Protein AHNAK2","AHNK2_HUMAN"
0.0248799999999996,6.11274,0.100189022498616,0.922918966365724,0.948018046147432,-8.01905029331167,"CDR2_HUMAN",7,0.0965375429784083,0.925799429865044,0.950976844783219,0.0248799999999996,"Non-significant",0.0218300575161116,"CDR2","Cerebellar degeneration-related protein 2","CDR2_HUMAN"
-0.0133825000000023,7.67901625,-0.10139027580615,0.921998350245327,0.947229798181771,-8.01891279341362,"MED1_HUMAN",36,-0.0957555143591982,0.926398408212244,0.95147119867593,-0.0133825000000023,"Non-significant",0.0216043534047356,"MED1","Mediator of RNA polymerase II transcription subunit 1","MED1_HUMAN"
0.013427499999997,8.23755875,0.0979331538682783,0.924648157472091,0.949003877244127,-8.01930409204932,"GID4_HUMAN",5,0.0953196622970055,0.926732262162502,0.951693161613454,0.013427499999997,"Non-significant",0.0215030512981992,"GID4","Glucose-induced degradation protein 4 homolog","GID4_HUMAN"
-0.00375000000000014,9.89973,-0.126383707861811,0.902875029233413,0.934131884046489,-8.01568152124606,"NUMA1_HUMAN",109,-0.0935621036927428,0.928078676753876,0.952746597020245,-0.00375000000000014,"Non-significant",0.0210225937475758,"NUMA1","Nuclear mitotic apparatus protein 1","NUMA1_HUMAN"
-0.00440000000000218,11.15745,-0.089297834205463,0.931271317498343,0.953809688208199,-8.02022234164958,"TBG1_HUMAN",23,-0.0934604452463056,0.928156562113845,0.952746597020245,-0.00440000000000218,"Non-significant",0.0210225937475758,"TUBG1","Tubulin gamma-1 chain","TBG1_HUMAN"
-0.0129174999999986,9.10795875,-0.0942022724294084,0.927508938802842,0.95128216626613,-8.01971118767973,"ANR54_HUMAN",10,-0.0933847121715102,0.928214585365385,0.952746597020245,-0.0129174999999986,"Non-significant",0.0210225937475758,"ANKRD54","Ankyrin repeat domain-containing protein 54","ANR54_HUMAN"
-0.0389624999999985,5.72052625,-0.0948078561415161,0.927044507799758,0.950926491947392,-8.01964618145944,"ASB3_HUMAN",2,-0.0933651803191061,0.928229549861985,0.952746597020245,-0.0389624999999985,"Non-significant",0.0210225937475758,"ASB3","Ankyrin repeat and SOCS box protein 3","ASB3_HUMAN"
-0.0125175000000013,7.64308375,-0.0937813450701069,0.927831771908524,0.951492541529637,-8.01975612722038,"S41A2_HUMAN",6,-0.0930161287401867,0.928496983975573,0.952900091604185,-0.0125175000000013,"Non-significant",0.0209526313024392,"SLC41A2","Solute carrier family 41 member 2","S41A2_HUMAN"
0.0058499999999988,10.1848,0.0973082112397696,0.925127272039419,0.949200779372255,-8.01937338222291,"AKT2_HUMAN",20,0.0924397459020472,0.928938614982493,0.953232299721149,0.0058499999999988,"Non-significant",0.0208012502607462,"AKT2","RAC-beta serine/threonine-protein kinase","AKT2_HUMAN"
0.00705999999999918,7.8716175,0.0917867952733062,0.929361701391872,0.952526433626448,-8.01996634201422,"RPP14_HUMAN",7,0.0921675988581717,0.929147146450712,0.95330295992013,0.00705999999999918,"Non-significant",0.0207690585303635,"RPP14","Ribonuclease P protein subunit p14","RPP14_HUMAN"
0.0601749999999992,5.7523375,0.0934844541255958,0.928059483159743,0.951605328222783,-8.0197877034987,"RED1_HUMAN",4,0.0920420458970483,0.92924335286536,0.95330295992013,0.0601749999999992,"Non-significant",0.0207690585303635,"ADARB1","Double-stranded RNA-specific editase 1","RED1_HUMAN"
-0.00944999999999752,9.0906025,-0.0916988467778483,0.929429170111566,0.952526433626448,-8.0199755075338,"PAPD1_HUMAN",17,-0.0915482078275046,0.929621774318093,0.953570152514358,-0.00944999999999752,"Non-significant",0.0206473511453452,"MTPAP","Poly(A) RNA polymerase, mitochondrial","PAPD1_HUMAN"
0.0295100000000001,6.6055325,0.092011236392478,0.92918952666744,0.952522377178556,-8.01994291223773,"S2611_HUMAN",5,0.0903944303849217,0.930505974347014,0.954356019622753,0.0295100000000001,"Non-significant",0.0202895828281319,"SLC26A11","Sodium-independent sulfate anion transporter","S2611_HUMAN"
0.00565000000000282,13.68395,0.167847673705635,0.871306981451185,0.912040187913744,-8.00876534272691,"CLCB_HUMAN",9,0.0897217928209037,0.931021500372295,0.954763611711401,0.00565000000000282,"Non-significant",0.0201041413348368,"CLTB","Clathrin light chain B","CLCB_HUMAN"
