"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_CM"
-0.300355833333334,5.77847142857143,-0.453196117145339,0.665595430844403,0.827057320140709,-6.80911163217358,"TM154_HUMAN",3,0.444630533704885,0.671928565568977,0.834926763334979,0.300355833333334,"Non-significant",0.0783516175396493,"TMEM154","Transmembrane protein 154","TM154_HUMAN",-0.300355833333334
-0.233670000000001,6.24964428571429,-0.450950051974289,0.667128634114689,0.827625401602264,-6.81024005010744,"PAR3L_HUMAN",11,0.4441930194815,0.672227849953743,0.834944929802647,0.233670000000001,"Non-significant",0.0783421681948924,"PARD3B","Partitioning defective 3 homolog B","PAR3L_HUMAN",-0.233670000000001
0.290194166666666,5.90969857142857,0.450996062172848,0.667097209231729,0.827625401602264,-6.81021698737709,"KCD14_HUMAN",4,-0.443954162540251,0.672391269241484,0.834944929802647,-0.290194166666666,"Non-significant",0.0783421681948924,"KCTD14","BTB/POZ domain-containing protein KCTD14","KCD14_HUMAN",0.290194166666666
-0.0185666666666684,13.1274571428571,-0.419987047855583,0.688439538847014,0.841599635889355,-6.82525824779543,"EIF3L_HUMAN",28,0.443784899627082,0.672507086057337,0.834944929802647,0.0185666666666684,"Non-significant",0.0783421681948924,"EIF3L","Eukaryotic translation initiation factor 3 subunit L","EIF3L_HUMAN",-0.0185666666666684
0.214223333333331,5.89142,0.45072654512961,0.667281299300006,0.827625401602264,-6.81035205212314,"ALKB8_HUMAN",6,-0.443599027068812,0.672634279192776,0.834944929802647,-0.214223333333331,"Non-significant",0.0783421681948924,"ALKBH8","Alkylated DNA repair protein alkB homolog 8","ALKB8_HUMAN",0.214223333333331
0.0949274999999981,5.58529428571429,0.470427068252707,0.653891948901572,0.81931617159687,-6.80028065228076,"NSD3_HUMAN",6,-0.443522362706433,0.672686744285166,0.834944929802647,-0.0949274999999981,"Non-significant",0.0783421681948924,"NSD3","Histone-lysine N-methyltransferase NSD3","NSD3_HUMAN",0.0949274999999981
0.0604133333333312,7.85578857142857,0.535512448027556,0.610660057226966,0.791476241505968,-6.76417851466768,"KHNYN_HUMAN",16,-0.443378201399889,0.67278540621441,0.834944929802647,-0.0604133333333312,"Non-significant",0.0783421681948924,"KHNYN","Protein KHNYN","KHNYN_HUMAN",0.0604133333333312
-0.021374999999999,11.7249857142857,-0.408051476222314,0.696739400212201,0.845353433190517,-6.8307781011007,"BCLF1_HUMAN",31,0.443252720197789,0.672871289537024,0.834944929802647,0.021374999999999,"Non-significant",0.0783421681948924,"BCLAF1","Bcl-2-associated transcription factor 1","BCLF1_HUMAN",-0.021374999999999
0.0289416666666682,14.6107714285714,0.581940972563369,0.580814401056763,0.771507822801909,-6.73582658972888,"RTN4_HUMAN",14,-0.4431782958447,0.672922230474488,0.834944929802647,-0.0289416666666682,"Non-significant",0.0783421681948924,"RTN4","Reticulon-4","RTN4_HUMAN",0.0289416666666682
0.0401524999999996,9.04787428571429,0.438103872422468,0.675930986345426,0.834062539537938,-6.81659284375868,"IRS1_HUMAN",28,-0.443124150796663,0.672959292108256,0.834944929802647,-0.0401524999999996,"Non-significant",0.0783421681948924,"IRS1","Insulin receptor substrate 1","IRS1_HUMAN",0.0401524999999996
0.0372983333333323,9.14048,0.426424377802591,0.683982440818177,0.838659046372876,-6.82221874880317,"A2GL_HUMAN",9,-0.442880754165284,0.67312590655706,0.834944929802647,-0.0372983333333323,"Non-significant",0.0783421681948924,"LRG1","Leucine-rich alpha-2-glycoprotein","A2GL_HUMAN",0.0372983333333323
0.0885408333333331,7.88540142857143,0.449933258514604,0.667823288927285,0.827916509877185,-6.81074915771073,"DCA10_HUMAN",17,-0.442814670840214,0.673171146656525,0.834944929802647,-0.0885408333333331,"Non-significant",0.0783421681948924,"DCAF10","DDB1- and CUL4-associated factor 10","DCA10_HUMAN",0.0885408333333331
0.120390833333333,7.25743142857143,0.448275545272342,0.668956573387391,0.828812995507401,-6.81157686368352,"BTBD2_HUMAN",10,-0.442653860451041,0.673281242359406,0.834944929802647,-0.120390833333333,"Non-significant",0.0783421681948924,"BTBD2","BTB/POZ domain-containing protein 2","BTBD2_HUMAN",0.120390833333333
-0.0596141666666696,8.13164142857143,-0.440709283655713,0.674141172402516,0.832938412798768,-6.81531833291036,"YBEY_HUMAN",3,0.442646854712167,0.673286038903087,0.834944929802647,0.0596141666666696,"Non-significant",0.0783421681948924,"YBEY","Endoribonuclease YbeY","YBEY_HUMAN",-0.0596141666666696
-0.0293583333333345,10.9165571428571,-0.424004871840339,0.685656060301094,0.839593688140242,-6.82336628098408,"VP35L_HUMAN",48,0.442144763287915,0.673629844092156,0.835243140020999,0.0293583333333345,"Non-significant",0.0781870826018461,"VPS35L","VPS35 endosomal protein-sorting factor-like","VP35L_HUMAN",-0.0293583333333345
0.049041666666664,10.3557571428571,0.43643417004067,0.677079214717031,0.83472342081542,-6.81740588969986,"HEM1_HUMAN",29,-0.440859735768155,0.674510153736952,0.83617565670016,-0.049041666666664,"Non-significant",0.0777024800703234,"ALAS1","5-aminolevulinate synthase, non-specific, mitochondrial","HEM1_HUMAN",0.049041666666664
0.01985833333333,11.5695142857143,0.37550688529747,0.71959999044802,0.858401228274992,-6.84505995281977,"BIG2_HUMAN",76,-0.440744938519887,0.674588823127767,0.83617565670016,-0.01985833333333,"Non-significant",0.0777024800703234,"ARFGEF2","Brefeldin A-inhibited guanine nucleotide-exchange protein 2","BIG2_HUMAN",0.01985833333333
-0.194284166666668,6.46587714285714,-0.446807043585791,0.669961294949762,0.829389343335907,-6.81230770225409,"TNIK_HUMAN",9,0.440454184636471,0.674788093903127,0.836294413219714,0.194284166666668,"Non-significant",0.0776408044659026,"TNIK","TRAF2 and NCK-interacting protein kinase","TNIK_HUMAN",-0.194284166666668
-0.0169275000000066,9.49503714285714,-0.411654318719049,0.694229156538024,0.843623947933005,-6.82912776744731,"RELCH_HUMAN",45,0.440275871643674,0.674910316550923,0.836317658850393,0.0169275000000066,"Non-significant",0.0776287329888382,"RELCH","RAB11-binding protein RELCH","RELCH_HUMAN",-0.0169275000000066
0.0311833333333311,10.8339857142857,0.636182128925439,0.547055206538959,0.74883459912013,-6.70004198960422,"RT25_HUMAN",13,-0.439765751829884,0.675260032244973,0.836327611860833,-0.0311833333333311,"Non-significant",0.0776235644840892,"MRPS25","Small ribosomal subunit protein mS25","RT25_HUMAN",0.0311833333333311
-0.0484500000000008,10.4752142857143,-0.434929954036398,0.678114446862493,0.835166703335294,-6.81813585257667,"PTBP3_HUMAN",10,0.43976443040114,0.675260938273344,0.836327611860833,0.0484500000000008,"Non-significant",0.0776235644840892,"PTBP3","Polypyrimidine tract-binding protein 3","PTBP3_HUMAN",-0.0484500000000008
0.0416499999999935,13.2397,0.987851861423413,0.3596230147626,0.613000938292324,-6.40479492329263,"VPS4B_HUMAN",32,-0.439755529416417,0.675267041186707,0.836327611860833,-0.0416499999999935,"Non-significant",0.0776235644840892,"VPS4B","Vacuolar protein sorting-associated protein 4B","VPS4B_HUMAN",0.0416499999999935
0.0791049999999984,9.11033285714286,0.447817306885889,0.669270011970302,0.829074253908958,-6.8118051594733,"UCKL1_HUMAN",20,-0.439571190395727,0.675393438324756,0.836327611860833,-0.0791049999999984,"Non-significant",0.0776235644840892,"UCKL1","Uridine-cytidine kinase-like 1","UCKL1_HUMAN",0.0791049999999984
0.101218333333334,8.10764571428571,0.44324591079754,0.672400828235146,0.831169275825766,-6.81407064885487,"SERC5_HUMAN",5,-0.439389601356425,0.675517961160381,0.836327611860833,-0.101218333333334,"Non-significant",0.0776235644840892,"SERINC5","Serine incorporator 5","SERC5_HUMAN",0.101218333333334
0.0359724999999997,7.73383571428571,0.435262226571539,0.677885704473081,0.835139483197061,-6.81797481211016,"NUD15_HUMAN",7,-0.439358698622068,0.675539153512233,0.836327611860833,-0.0359724999999997,"Non-significant",0.0776235644840892,"NUDT15","Nucleotide triphosphate diphosphatase NUDT15","NUD15_HUMAN",0.0359724999999997
0.0159500000000019,14.6899142857143,0.352917096406121,0.735656694012721,0.86944953683603,-6.85430603292212,"OCAD1_HUMAN",21,-0.439180964793,0.675661045399085,0.836350418064442,-0.0159500000000019,"Non-significant",0.0776117216689101,"OCIAD1","OCIA domain-containing protein 1","OCAD1_HUMAN",0.0159500000000019
0.0274833333333255,16.1507714285714,0.405724765942642,0.698362729304386,0.846053048706138,-6.83183657478063,"UD14_HUMAN",14,-0.438775028521451,0.675939481378178,0.836424888792404,-0.0274833333333255,"Non-significant",0.0775730527262185,"UGT1A4","UDP-glucuronosyltransferase 1A4","UD14_HUMAN",0.0274833333333255
0.123739166666665,6.44776142857143,0.450763139554926,0.667256302486429,0.827625401602264,-6.8103337177702,"B3GN2_HUMAN",8,-0.438692099947312,0.675996369849028,0.836424888792404,-0.123739166666665,"Non-significant",0.0775730527262185,"B3GNT2","N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2","B3GN2_HUMAN",0.123739166666665
0.0407633333333308,8.12151,0.436769533154384,0.676848515076935,0.834654128102358,-6.81724282213107,"MCM3_HUMAN",28,-0.438396662450091,0.67619905705724,0.836424888792404,-0.0407633333333308,"Non-significant",0.0775730527262185,"MCM3","DNA replication licensing factor MCM3","MCM3_HUMAN",0.0407633333333308
0.0352083333333262,13.5969857142857,0.519404832443932,0.621211488626253,0.798190737540867,-6.77351332009368,"NDUB4_HUMAN",9,-0.438174025567175,0.676351818408578,0.836424888792404,-0.0352083333333262,"Non-significant",0.0775730527262185,"NDUFB4","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4","NDUB4_HUMAN",0.0352083333333262
-0.0474825000000028,9.07901714285714,-0.435288277953457,0.677867771806001,0.835139483197061,-6.81796218105584,"TSC1_HUMAN",33,0.43806038549243,0.676429798546144,0.836424888792404,0.0474825000000028,"Non-significant",0.0775730527262185,"TSC1","Hamartin","TSC1_HUMAN",-0.0474825000000028
0.392526666666665,7.30835428571429,0.445175641630723,0.671078338233232,0.830296373479138,-6.81311697461843,"GPS2_HUMAN",7,-0.438058442635353,0.676431131778201,0.836424888792404,-0.392526666666665,"Non-significant",0.0775730527262185,"GPS2","G protein pathway suppressor 2","GPS2_HUMAN",0.392526666666665
0.0984750000000014,6.25477142857143,0.448403225563331,0.668869251960606,0.828812995507401,-6.81151321396793,"IF140_HUMAN",14,-0.438037410587586,0.676445564522571,0.836424888792404,-0.0984750000000014,"Non-significant",0.0775730527262185,"IFT140","Intraflagellar transport protein 140 homolog","IF140_HUMAN",0.0984750000000014
-0.0462249999999997,10.4028857142857,-0.433694479035613,0.678965296126492,0.835412055307274,-6.81873362712733,"RB27B_HUMAN",10,0.437490611345727,0.676820845188651,0.836760919495238,0.0462249999999997,"Non-significant",0.0773986115120627,"RAB27B","Ras-related protein Rab-27B","RB27B_HUMAN",-0.0462249999999997
-0.0411833333333345,11.1321,-0.710831526420831,0.502637419833044,0.721509192774018,-6.6462600567633,"APOL1_HUMAN",14,0.436900704423873,0.67722582524975,0.83713355948826,0.0411833333333345,"Non-significant",0.0772052474769798,"APOL1","Apolipoprotein L1","APOL1_HUMAN",-0.0411833333333345
0.207873333333334,6.64574142857143,0.444599081596759,0.671473334958056,0.830657937934797,-6.81340231832268,"NFIP1_HUMAN",4,-0.436729016696737,0.677343713621878,0.837151259511566,-0.207873333333334,"Non-significant",0.0771960650220422,"NDFIP1","NEDD4 family-interacting protein 1","NFIP1_HUMAN",0.207873333333334
-0.0369583333333363,8.91862428571429,-0.447343778183709,0.669593985138022,0.829224452379451,-6.81204084291123,"DTBP1_HUMAN",9,0.435548474707005,0.678154595873136,0.838025316991677,0.0369583333333363,"Non-significant",0.0767428610073123,"DTNBP1","Dysbindin","DTBP1_HUMAN",-0.0369583333333363
0.0418608333333275,8.84824714285714,0.427017336003729,0.683572576262186,0.838312416010811,-6.82193657854867,"SRR_HUMAN",11,-0.435341863004503,0.678296560277982,0.838072622550738,-0.0418608333333275,"Non-significant",0.0767183462784478,"SRR","Serine racemase","SRR_HUMAN",0.0418608333333275
-0.0704416666666692,12.4711142857143,-0.448357970038193,0.668900201882513,0.828812995507401,-6.81153577617807,"SRPRA_HUMAN",37,0.435075214317147,0.678479797838703,0.838104802715271,0.0704416666666692,"Non-significant",0.0767016706357928,"SRPRA","Signal recognition particle receptor subunit alpha","SRPRA_HUMAN",-0.0704416666666692
-0.0150083333333324,12.2336571428571,-0.363313570031356,0.728248327247508,0.864371597138345,-6.85011899325579,"COPZ2_HUMAN",9,0.43495733696354,0.678560809295891,0.838104802715271,0.0150083333333324,"Non-significant",0.0767016706357928,"COPZ2","Coatomer subunit zeta-2","COPZ2_HUMAN",-0.0150083333333324
0.0425666666666658,11.1491571428571,0.424100107950721,0.685590146982046,0.839593688140242,-6.82332122856514,"CLP1L_HUMAN",16,-0.434851329105949,0.678633667421929,0.838104802715271,-0.0425666666666658,"Non-significant",0.0767016706357928,"CLPTM1L","Lipid scramblase CLPTM1L","CLP1L_HUMAN",0.0425666666666658
-0.0339166666666646,10.1972857142857,-0.578178992745214,0.583200692027162,0.772817489746075,-6.73820295259906,"SYTL4_HUMAN",33,0.434223123990292,0.679065504221504,0.838510001622734,0.0339166666666646,"Non-significant",0.0764917528269378,"SYTL4","Synaptotagmin-like protein 4","SYTL4_HUMAN",-0.0339166666666646
0.0245916666666695,17.4354857142857,0.395821117603353,0.705291709839468,0.851257711009769,-6.83627766739929,"PRDX3_HUMAN",13,-0.433792538510577,0.679361571418027,0.838747454066276,-0.0245916666666695,"Non-significant",0.0763687850782666,"PRDX3","Thioredoxin-dependent peroxide reductase, mitochondrial","PRDX3_HUMAN",0.0245916666666695
-0.0709950000000052,8.65949142857143,-0.446537022136315,0.670146119274425,0.82939688900554,-6.81244184073475,"NDC1_HUMAN",16,0.433446816936147,0.67959933205979,0.838875934253753,0.0709950000000052,"Non-significant",0.0763022645028471,"NDC1","Nucleoporin NDC1","NDC1_HUMAN",-0.0709950000000052
0.0990783333333312,7.64417285714286,0.437890394996232,0.676077738872804,0.834062539537938,-6.81669695737727,"CDK4_HUMAN",7,-0.43333941618738,0.679673202205596,0.838875934253753,-0.0990783333333312,"Non-significant",0.0763022645028471,"CDK4","Cyclin-dependent kinase 4","CDK4_HUMAN",0.0990783333333312
-0.0446824999999968,9.11465714285714,-0.429114665393714,0.682123798681889,0.837552280836353,-6.82093555836382,"TOR2A_HUMAN",8,0.432825096442973,0.680027004696073,0.839184470069978,0.0446824999999968,"Non-significant",0.0761425617846127,"TOR2A","Torsin-2A","TOR2A_HUMAN",-0.0446824999999968
-0.0618699999999999,7.65919571428571,-0.434289264710623,0.678555613887684,0.835399386613284,-6.81844604471466,"TOP3B_HUMAN",26,0.432561031368183,0.680208690620083,0.839279296772342,0.0618699999999999,"Non-significant",0.0760934898720328,"TOP3B","DNA topoisomerase 3-beta-1","TOP3B_HUMAN",-0.0618699999999999
0.0710316666666646,8.63939285714286,0.434323385393847,0.678532115522056,0.835399386613284,-6.81842953590891,"RIP_HUMAN",3,-0.432262601510086,0.68041404891691,0.839279296772342,-0.0710316666666646,"Non-significant",0.0760934898720328,"RPAIN","RPA-interacting protein","RIP_HUMAN",0.0710316666666646
0.04121666666666,16.8347857142857,0.517681190260759,0.6223464449568,0.798647417502012,-6.7744967503388,"COX41_HUMAN",10,-0.432191798444013,0.68046277496539,0.839279296772342,-0.04121666666666,"Non-significant",0.0760934898720328,"COX4I1","Cytochrome c oxidase subunit 4 isoform 1, mitochondrial","COX41_HUMAN",0.04121666666666
-0.0538366666666708,8.15067285714286,-0.429371292085415,0.681946628643404,0.837519537810277,-6.82081275724388,"ZCH24_HUMAN",4,0.432109843973625,0.68051917741506,0.839279296772342,0.0538366666666708,"Non-significant",0.0760934898720328,"ZCCHC24","Zinc finger CCHC domain-containing protein 24","ZCH24_HUMAN",-0.0538366666666708
0.0177250000000004,13.2444285714286,0.388011244214741,0.710777537452211,0.854434092091943,-6.83970621873511,"SCRIB_HUMAN",76,-0.431345772959998,0.681045132495149,0.839799817842608,-0.0177250000000004,"Non-significant",0.0758242238990305,"SCRIB","Protein scribble homolog","SCRIB_HUMAN",0.0177250000000004
0.0585733333333334,9.12931714285714,0.432787207110737,0.67959044467539,0.835456967956072,-6.81917158374503,"PHAF1_HUMAN",11,-0.430565167777079,0.681582671243306,0.840334461815076,-0.0585733333333334,"Non-significant",0.0755478258305254,"PHAF1","Phagosome assembly factor 1","PHAF1_HUMAN",0.0585733333333334
0.0191749999999988,10.6529571428571,0.419136601797161,0.689029393889147,0.841808960874294,-6.8256565346296,"HBS1L_HUMAN",36,-0.428585028806172,0.682947145503429,0.841888329587344,-0.0191749999999988,"Non-significant",0.0747455107097455,"HBS1L","HBS1-like protein","HBS1L_HUMAN",0.0191749999999988
0.02595833333333,11.1817,0.444329667584114,0.671657947377604,0.830759171943867,-6.8135355342689,"IPP2_HUMAN",8,-0.428213950827539,0.683202993711068,0.84207529706718,-0.02595833333333,"Non-significant",0.0746490728249406,"PPP1R2","Protein phosphatase inhibitor 2","IPP2_HUMAN",0.02595833333333
0.103239999999997,7.68748428571429,0.432239282213502,0.679968121827413,0.835794149746195,-6.81943565872248,"ETKMT_HUMAN",4,-0.42774027720332,0.683529645582928,0.842243312670511,-0.103239999999997,"Non-significant",0.0745624285888432,"ETFBKMT","Electron transfer flavoprotein beta subunit lysine methyltransferase","ETKMT_HUMAN",0.103239999999997
0.0320683333333278,9.24643142857143,0.41273261981416,0.693478676109146,0.843295943882989,-6.82863116434661,"GAB1_HUMAN",23,-0.427654959633882,0.683588489708228,0.842243312670511,-0.0320683333333278,"Non-significant",0.0745624285888432,"GAB1","GRB2-associated-binding protein 1","GAB1_HUMAN",0.0320683333333278
-0.0201750000000054,13.3762714285714,-0.382732832339865,0.714495900885954,0.855849194851981,-6.84198657732879,"AMRP_HUMAN",23,0.427563013589121,0.68365190825575,0.842243312670511,0.0201750000000054,"Non-significant",0.0745624285888432,"LRPAP1","Alpha-2-macroglobulin receptor-associated protein","AMRP_HUMAN",-0.0201750000000054
-0.208751666666667,6.50603,-0.433772175087713,0.678911773132124,0.835412055307274,-6.81869608169266,"JMJD4_HUMAN",4,0.427277250891532,0.683849027216162,0.842296646648104,0.208751666666667,"Non-significant",0.0745349283184627,"JMJD4","2-oxoglutarate and iron-dependent oxygenase JMJD4","JMJD4_HUMAN",-0.208751666666667
0.0205916666666646,16.7175,0.385138817164592,0.712799949428605,0.855084890357883,-6.8409508470486,"NPM_HUMAN",12,-0.427198127174324,0.683903611524373,0.842296646648104,-0.0205916666666646,"Non-significant",0.0745349283184627,"NPM1","Nucleophosmin","NPM_HUMAN",0.0205916666666646
0.0393583333333307,15.2987571428571,0.419008799874698,0.689118055644812,0.841808960874294,-6.82571632176566,"EBP_HUMAN",4,-0.426395446356384,0.684457466945831,0.842850351207062,-0.0393583333333307,"Non-significant",0.0742495278833428,"EBP","3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase","EBP_HUMAN",0.0393583333333307
-0.348470833333334,6.27718714285714,-0.434205312338062,0.678613432203739,0.835399386613284,-6.81848665867481,"TMCC3_HUMAN",9,0.42599587301237,0.684733255276688,0.843061523595045,0.348470833333334,"Non-significant",0.0741407309709044,"TMCC3","Transmembrane and coiled-coil domain protein 3","TMCC3_HUMAN",-0.348470833333334
0.0317416666666652,11.9101714285714,0.484218989403314,0.644600339958406,0.812838015113931,-6.79299121092533,"PPP6_HUMAN",15,-0.425487127949075,0.685084471485573,0.843365486295749,-0.0317416666666652,"Non-significant",0.0739841759296539,"PPP6C","Serine/threonine-protein phosphatase 6 catalytic subunit","PPP6_HUMAN",0.0317416666666652
-0.0338983333333331,9.00821285714286,-0.409314197921466,0.695859135775758,0.844665774812352,-6.8302012581143,"TFP11_HUMAN",32,0.425307391470106,0.685208574546711,0.843389813927374,0.0338983333333331,"Non-significant",0.0739716484976407,"TFIP11","Tuftelin-interacting protein 11","TFP11_HUMAN",-0.0338983333333331
0.0921133333333319,8.55580285714286,0.428140921401393,0.682796252168469,0.837771449389228,-6.82140088518926,"SDC2_HUMAN",6,-0.424693514762002,0.68563252025865,0.843783139654486,-0.0921133333333319,"Non-significant",0.0737691568732849,"SDC2","Syndecan-2","SDC2_HUMAN",0.0921133333333319
0.0138083333333299,13.8712571428571,0.425881806143542,0.684357579464344,0.838718926083723,-6.82247661759139,"ERF3B_HUMAN",32,-0.42428448270734,0.685915068816727,0.843923877891508,-0.0138083333333299,"Non-significant",0.073696725059898,"GSPT2","Eukaryotic peptide chain release factor GTP-binding subunit ERF3B","ERF3B_HUMAN",0.0138083333333299
0.110260833333332,6.49775285714286,0.429303372299338,0.681993516994586,0.837519537810277,-6.82084526498474,"GPT11_HUMAN",8,-0.42422567760656,0.685955694389114,0.843923877891508,-0.110260833333332,"Non-significant",0.073696725059898,"GPATCH11","G patch domain-containing protein 11","GPT11_HUMAN",0.110260833333332
0.0531674999999989,8.99487142857143,0.422089741430103,0.686982165987328,0.840326399466643,-6.82427022531448,"BET1L_HUMAN",6,-0.424031557555369,0.68608981058632,0.843960422914203,-0.0531674999999989,"Non-significant",0.07367791891105,"BET1L","BET1-like protein","BET1L_HUMAN",0.0531674999999989
0.0364833333333294,16.3798142857143,0.828726438813563,0.437514873112234,0.673734562653112,-6.55118135149568,"ODO2_HUMAN",25,-0.423543064463424,0.68642736229268,0.844211167000835,-0.0364833333333294,"Non-significant",0.0735489074116909,"DLST","Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial","ODO2_HUMAN",0.0364833333333294
-0.102641666666669,6.82525428571429,-0.427505998480298,0.683234890816998,0.838152621410501,-6.82170376139808,"MTCL1_HUMAN",34,0.42323680567409,0.686639029265968,0.844211167000835,0.102641666666669,"Non-significant",0.0735489074116909,"MTCL1","Microtubule cross-linking factor 1","MTCL1_HUMAN",-0.102641666666669
0.0597983333333341,7.60433714285714,0.428431544898454,0.682595518716643,0.837771449389228,-6.82126210815139,"RXRB_HUMAN",11,-0.423202876723614,0.686662480749596,0.844211167000835,-0.0597983333333341,"Non-significant",0.0735489074116909,"RXRB","Retinoic acid receptor RXR-beta","RXRB_HUMAN",0.0597983333333341
0.0656491666666668,7.95505714285714,0.424437509815554,0.685356653845892,0.839481411279943,-6.82316154029611,"KRIT1_HUMAN",15,-0.423132071844096,0.686711421876839,0.844211167000835,-0.0656491666666668,"Non-significant",0.0735489074116909,"KRIT1","Krev interaction trapped protein 1","KRIT1_HUMAN",0.0656491666666668
0.0145083333333353,11.2807571428571,0.326607579147312,0.75454098586193,0.882688915011194,-6.86437884547269,"UBE2H_HUMAN",7,-0.422740878183466,0.686981849204736,0.844415189647488,-0.0145083333333353,"Non-significant",0.0734439630470516,"UBE2H","Ubiquitin-conjugating enzyme E2 H","UBE2H_HUMAN",0.0145083333333353
0.0725366666666627,8.84994285714286,0.423589663943467,0.685943462488174,0.839818389471661,-6.82356258773789,"HPF1_HUMAN",16,-0.422457046849278,0.6871780899494,0.844527976442299,-0.0725366666666627,"Non-significant",0.0733859591027223,"HPF1","Histone PARylation factor 1","HPF1_HUMAN",0.0725366666666627
-0.0232000000000046,13.4884428571429,-0.37828554432365,0.717635395203102,0.857116160378455,-6.84388474015474,"TXD12_HUMAN",10,0.422221296946464,0.687341107464743,0.844572317317268,0.0232000000000046,"Non-significant",0.073363157617935,"TXNDC12","Thioredoxin domain-containing protein 12","TXD12_HUMAN",-0.0232000000000046
-0.0396000000000001,10.3518714285714,-0.47795099306138,0.648814603536365,0.815692433471186,-6.79632830128225,"RT18A_HUMAN",14,0.422102668301268,0.68742314433135,0.844572317317268,0.0396000000000001,"Non-significant",0.073363157617935,"MRPS18A","Large ribosomal subunit protein mL66","RT18A_HUMAN",-0.0396000000000001
-0.095321666666667,7.15228714285714,-0.436203120484526,0.677238178115492,0.83472342081542,-6.81751816709792,"ZN281_HUMAN",18,0.421910095433351,0.687556326734884,0.844572437973953,0.095321666666667,"Non-significant",0.0733630955740723,"ZNF281","Zinc finger protein 281","ZN281_HUMAN",-0.095321666666667
0.0416166666666662,10.6032142857143,0.419816327713065,0.688557928423643,0.841617077793483,-6.82533826185323,"UB2G1_HUMAN",9,-0.421784696339611,0.687643058681785,0.844572437973953,-0.0416166666666662,"Non-significant",0.0733630955740723,"UBE2G1","Ubiquitin-conjugating enzyme E2 G1","UB2G1_HUMAN",0.0416166666666662
0.0363916666666668,9.20005857142857,0.414474459458468,0.692267179486445,0.842583287424927,-6.82782637583328,"TBL1X_HUMAN",14,-0.421480439964704,0.687853518350937,0.844572437973953,-0.0363916666666668,"Non-significant",0.0733630955740723,"TBL1X","F-box-like/WD repeat-containing protein TBL1X","TBL1X_HUMAN",0.0363916666666668
0.168549999999997,6.98339428571429,0.428105780865732,0.682820525618735,0.837771449389228,-6.82141765929984,"PODXL_HUMAN",4,-0.421402312473679,0.687907565484083,0.844572437973953,-0.168549999999997,"Non-significant",0.0733630955740723,"PODXL","Podocalyxin","PODXL_HUMAN",0.168549999999997
0.0341666666666605,16.0819571428571,1.02059294812525,0.345017628060629,0.599866097572395,-6.37231476099683,"PCBP1_HUMAN",15,-0.421347217993468,0.687945680022332,0.844572437973953,-0.0341666666666605,"Non-significant",0.0733630955740723,"PCBP1","Poly(rC)-binding protein 1","PCBP1_HUMAN",0.0341666666666605
-0.101324166666669,7.67232714285714,-0.427207921699606,0.683440864429692,0.838278073927952,-6.82184580624094,"GEMI4_HUMAN",25,0.420889436151627,0.688262413663211,0.844767968930226,0.101324166666669,"Non-significant",0.0732625616433349,"GEMIN4","Gem-associated protein 4","GEMI4_HUMAN",-0.101324166666669
-0.0583083333333345,8.49881428571429,-0.459068912432286,0.66159484490955,0.824748786459576,-6.80613636502634,"DVL3_HUMAN",10,0.420665746830099,0.688417206672158,0.844767968930226,0.0583083333333345,"Non-significant",0.0732625616433349,"DVL3","Segment polarity protein dishevelled homolog DVL-3","DVL3_HUMAN",-0.0583083333333345
-0.0330650000000006,9.10837571428571,-0.432811929881449,0.679573405982152,0.835456967956072,-6.81915966106121,"TRM5_HUMAN",24,0.420663900155156,0.688418484639787,0.844767968930226,0.0330650000000006,"Non-significant",0.0732625616433349,"TRMT5","tRNA (guanine(37)-N1)-methyltransferase","TRM5_HUMAN",-0.0330650000000006
0.0343274999999945,8.16270571428571,0.410014018847761,0.695371499910886,0.844200635893616,-6.82988083487916,"NFX1_HUMAN",39,-0.420344992940502,0.68863919711201,0.844796612352769,-0.0343274999999945,"Non-significant",0.0732478363342318,"NFX1","Transcriptional repressor NF-X1","NFX1_HUMAN",0.0343274999999945
-0.0266583333333354,11.6876,-0.413511648057069,0.692936719184192,0.843144287395126,-6.82827162367881,"EMC7_HUMAN",10,0.420191499290214,0.688745440454669,0.844796612352769,0.0266583333333354,"Non-significant",0.0732478363342318,"EMC7","Endoplasmic reticulum membrane protein complex subunit 7","EMC7_HUMAN",-0.0266583333333354
0.0330666666666666,12.6504285714286,0.403839563683027,0.699679291461852,0.847193897935176,-6.83268998533095,"ACSF2_HUMAN",23,-0.420177150764445,0.688755372436564,0.844796612352769,-0.0330666666666666,"Non-significant",0.0732478363342318,"ACSF2","Medium-chain acyl-CoA ligase ACSF2, mitochondrial","ACSF2_HUMAN",0.0330666666666666
-0.160530000000002,7.10169857142857,-0.426050399144713,0.684241002373037,0.838718926083723,-6.8223965233312,"RHG07_HUMAN",12,0.419674010080769,0.689103686864754,0.845002871923897,0.160530000000002,"Non-significant",0.0731418150046491,"DLC1","Rho GTPase-activating protein 7","RHG07_HUMAN",-0.160530000000002
