"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0735600000000005,9.9871875,0.972808028887155,0.361627692117809,0.440936696909473,-7.99979124778458,"ASURF_HUMAN",5,0.792795241863394,0.451335090202795,0.5318174836496,0.0735600000000005,"Non-significant",0.274237389216314,"ASDURF","ASNSD1 upstream open reading frame protein","ASURF_HUMAN"
0.048165,7.4987125,1.05801581535221,0.323639465272915,0.402609459227216,-7.91364654809007,"PIGN_HUMAN",7,0.792719551188903,0.451376683487914,0.5318174836496,0.048165,"Non-significant",0.274237389216314,"PIGN","GPI ethanolamine phosphate transferase 1","PIGN_HUMAN"
-0.0449200000000012,8.5472325,-0.743888334535598,0.480088758566983,0.558977843685795,-8.2023130789158,"WWC2_HUMAN",30,-0.79168776316299,0.451943928021246,0.532409300462448,-0.0449200000000012,"Non-significant",0.273754366600366,"WWC2","Protein WWC2","WWC2_HUMAN"
0.0274999999999999,14.579825,0.767930781420748,0.466524699091792,0.545459295031853,-8.18316265944679,"HEBP1_HUMAN",18,0.790497603718115,0.452598841402932,0.533104210031787,0.0274999999999999,"Non-significant",0.273187887750117,"HEBP1","Heme-binding protein 1","HEBP1_HUMAN"
-0.0330999999999975,10.926025,-0.712581013625099,0.498138915250795,0.57493211702464,-8.22646238825094,"GGYF2_HUMAN",39,-0.789469808656434,0.453164928081907,0.533694308348725,-0.0330999999999975,"Non-significant",0.272707428760816,"GIGYF2","GRB10-interacting GYF protein 2","GGYF2_HUMAN"
0.0235500000000002,14.980725,0.678332869835166,0.518380286723013,0.592638762607121,-8.25184155503667,"EZRI_HUMAN",34,0.788624864618147,0.453630664048123,0.534166070650174,0.0235500000000002,"Non-significant",0.272323701109434,"EZR","Ezrin","EZRI_HUMAN"
-0.0617200000000011,9.0051275,-1.11176989752994,0.301341325131706,0.379827211474435,-7.85657219932909,"CHCH7_HUMAN",5,-0.788294490717353,0.453812855459365,0.534303861705568,-0.0617200000000011,"Non-significant",0.272211686922544,"CHCHD7","Coiled-coil-helix-coiled-coil-helix domain-containing protein 7","CHCH7_HUMAN"
-0.132295000000001,8.03026,-0.812118273020441,0.442276849583039,0.521021068096242,-8.1466229836945,"GDN_HUMAN",5,-0.787961230520144,0.453996688817518,0.534443546083575,-0.132295000000001,"Non-significant",0.27209816308243,"SERPINE2","Glia-derived nexin","GDN_HUMAN"
-0.082395,9.378345,-0.907443852925685,0.393005078208815,0.472274352265591,-8.06207529227154,"S29A1_HUMAN",5,-0.78612660919566,0.455009607946582,0.53555904751559,-0.082395,"Non-significant",0.27119263949793,"SLC29A1","Equilibrative nucleoside transporter 1","S29A1_HUMAN"
-0.0469499999999972,11.2747,-0.756160451175323,0.47313271191601,0.552291324546128,-8.19260312393719,"NOLC1_HUMAN",20,-0.785678574504806,0.45525720614907,0.535772684441842,-0.0469499999999972,"Non-significant",0.271019432009224,"NOLC1","Nucleolar and coiled-body phosphoprotein 1","NOLC1_HUMAN"
0.0360275000000012,9.94530125,0.744490411519568,0.47974591577998,0.558691365814577,-8.20183988451302,"THUM3_HUMAN",22,0.785561678689328,0.455321821481619,0.535772684441842,0.0360275000000012,"Non-significant",0.271019432009224,"THUMPD3","tRNA (guanine(6)-N2)-methyltransferase THUMP3","THUM3_HUMAN"
0.0375250000000005,15.7629875,0.836504005576692,0.429275985617481,0.508405531639041,-8.12572724931477,"CATZ_HUMAN",12,0.784085996169234,0.456138053191059,0.536630124180108,0.0375250000000005,"Non-significant",0.270324951496394,"CTSZ","Cathepsin Z","CATZ_HUMAN"
-0.0853374999999978,9.97409375,-0.965153704873888,0.365201117160057,0.44466341281422,-8.00725949177826,"ATG12_HUMAN",4,-0.784007630403458,0.456181426617611,0.536630124180108,-0.0853374999999978,"Non-significant",0.270324951496394,"ATG12","Ubiquitin-like protein ATG12","ATG12_HUMAN"
-0.112775,7.93907,-0.773607645605857,0.46335997097707,0.542273382165599,-8.17856512854604,"TSTD2_HUMAN",10,-0.783862737213947,0.456261628594366,0.536638318221675,-0.112775,"Non-significant",0.270318320113422,"TSTD2","Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 2","TSTD2_HUMAN"
-0.0821250000000004,6.7540025,-0.76499972179731,0.468164395767167,0.547114998788201,-8.18552515973355,"ACK1_HUMAN",15,-0.783758537559183,0.456319311578836,0.536638318221675,-0.0821250000000004,"Non-significant",0.270318320113422,"TNK2","Activated CDC42 kinase 1","ACK1_HUMAN"
-0.144475000000002,10.7096625,-0.841049226028946,0.42688284642366,0.506312882164494,-8.1217759795006,"S39A7_HUMAN",3,-0.783083949994913,0.456692869859945,0.537000594823842,-0.144475000000002,"Non-significant",0.270025233241656,"SLC39A7","Zinc transporter SLC39A7","S39A7_HUMAN"
-0.237824999999999,6.1080125,-0.760560665677601,0.47065507225554,0.549729723528248,-8.18908847122773,"SMYD4_HUMAN",12,-0.782570618487801,0.456977269638701,0.537257945862336,-0.237824999999999,"Non-significant",0.269817152721307,"SMYD4","SET and MYND domain-containing protein 4","SMYD4_HUMAN"
0.104374999999999,7.585755,0.758174949000748,0.471997322440079,0.551201431533301,-8.19099621522541,"SSH1_HUMAN",19,0.782410257169115,0.457066138726371,0.537285375004128,0.104374999999999,"Non-significant",0.269794980837317,"SSH1","Protein phosphatase Slingshot homolog 1","SSH1_HUMAN"
-0.0185999999999993,15.035525,-0.647447423829354,0.537071030177115,0.608977635600552,-8.27378137917516,"PRS8_HUMAN",30,-0.781663106255423,0.457480348841193,0.537624418614234,-0.0185999999999993,"Non-significant",0.269521014082616,"PSMC5","26S proteasome regulatory subunit 8","PRS8_HUMAN"
-0.112985,7.66792,-0.765353069475386,0.467966520196342,0.546961724061821,-8.18524076148153,"CHD1_HUMAN",12,-0.781653418202487,0.457485721426311,0.537624418614234,-0.112985,"Non-significant",0.269521014082616,"CHD1","Chromodomain-helicase-DNA-binding protein 1","CHD1_HUMAN"
-0.0922924999999992,8.32790375,-0.76111415958536,0.470344032098962,0.54950554013785,-8.18864513710717,"MTMRE_HUMAN",15,-0.780862335431081,0.457924566168332,0.538063006083988,-0.0922924999999992,"Non-significant",0.269166866355074,"MTMR14","Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR14","MTMRE_HUMAN"
-0.0635150000000007,9.64746,-0.8815060747808,0.405998969376246,0.485398796987964,-8.08583506911526,"MED18_HUMAN",7,-0.780328235296678,0.45822101299525,0.538334173765414,-0.0635150000000007,"Non-significant",0.268948050043754,"MED18","Mediator of RNA polymerase II transcription subunit 18","MED18_HUMAN"
0.201999999999998,6.191575,0.775417442674933,0.462354109902759,0.541250748676684,-8.17709337984408,"RCBT2_HUMAN",5,0.780075336695412,0.45836142689908,0.538421977033767,0.201999999999998,"Non-significant",0.268877221611532,"RCBTB2","RCC1 and BTB domain-containing protein 2","RCBT2_HUMAN"
-0.0492249999999981,10.8043125,-0.865185602672604,0.414333252889338,0.494137912014372,-8.10049947388568,"NHLC3_HUMAN",9,-0.778762149628085,0.459090998344747,0.539201719832412,-0.0492249999999981,"Non-significant",0.268248731249192,"NHLRC3","NHL repeat-containing protein 3","NHLC3_HUMAN"
-0.042900000000003,13.102,-0.831755033665425,0.431786506486139,0.51057057264869,-8.12983674805528,"MCA3_HUMAN",11,-0.778264969463736,0.4593674222371,0.539449094327424,-0.042900000000003,"Non-significant",0.268049531696157,"EEF1E1","Eukaryotic translation elongation factor 1 epsilon-1","MCA3_HUMAN"
-0.0762049999999999,8.64587,-0.794912447302903,0.451613119145432,0.530951434211136,-8.16105552615609,"CHOLN_HUMAN",9,-0.777998006207427,0.459515895578115,0.539546163269749,-0.0762049999999999,"Non-significant",0.267971391396961,"C7orf50","Protein cholesin","CHOLN_HUMAN"
0.0404749999999989,12.7413875,0.9337886522861,0.380123290106376,0.458947088702808,-8.03738147883727,"LIN7A_HUMAN",9,0.776361405684811,0.460426807168956,0.540538302330102,0.0404749999999989,"Non-significant",0.267173526685256,"LIN7A","Protein lin-7 homolog A","LIN7A_HUMAN"
0.0325250000000015,15.7788125,0.707775088074172,0.500948254873012,0.577363040736037,-8.2300896655593,"EFTU_HUMAN",32,0.77550871634976,0.460901884134456,0.54101856330674,0.0325250000000015,"Non-significant",0.266787833223612,"TUFM","Elongation factor Tu, mitochondrial","EFTU_HUMAN"
0.0611175000000017,9.27019125,0.844393864603589,0.425127878041876,0.504662372456892,-8.118857138308,"UBE2F_HUMAN",8,0.775156418847781,0.461098263243226,0.541171590847239,0.0611175000000017,"Non-significant",0.266665010045808,"UBE2F","NEDD8-conjugating enzyme UBE2F","UBE2F_HUMAN"
0.0301550000000042,9.3606625,0.677273500118364,0.519014564199815,0.593097490564551,-8.25260906731274,"DOP1B_HUMAN",66,0.774930626502071,0.461224154876854,0.541196628272682,0.0301550000000042,"Non-significant",0.266644917778647,"DOP1B","Protein DOP1B","DOP1B_HUMAN"
0.031622500000001,9.84216875,0.684960368105113,0.514423267315731,0.58908254581008,-8.24701595412586,"MTMR5_HUMAN",60,0.774881358719694,0.461251627438549,0.541196628272682,0.031622500000001,"Non-significant",0.266644917778647,"SBF1","Myotubularin-related protein 5","MTMR5_HUMAN"
0.0413250000000023,10.8801875,0.770562553394325,0.46505573370007,0.544180260472905,-8.18103484145329,"THYN1_HUMAN",15,0.77464560023332,0.461383105628124,0.541273425864248,0.0413250000000023,"Non-significant",0.266583294327413,"THYN1","Thymocyte nuclear protein 1","THYN1_HUMAN"
-0.0938350000000012,7.8554575,-0.747305524267911,0.47814505071593,0.557228469466655,-8.19962302053239,"TAF4_HUMAN",24,-0.774134948004415,0.461667973279305,0.541530125188688,-0.0938350000000012,"Non-significant",0.266377378670611,"TAF4","Transcription initiation factor TFIID subunit 4","TAF4_HUMAN"
-0.156287499999999,6.92237875,-0.753365956605096,0.474710735604943,0.553896756403263,-8.19482615753,"CASC3_HUMAN",11,-0.771743741124751,0.463003479277115,0.543018958957623,-0.156287499999999,"Non-significant",0.265185007193953,"CASC3","Protein CASC3","CASC3_HUMAN"
0.14063,9.3998525,0.920313994288994,0.386672219952149,0.465688094486222,-8.05008169733302,"T184C_HUMAN",1,0.770738378156203,0.463565753855284,0.543600636547793,0.14063,"Non-significant",0.26472004338724,"TMEM184C","Transmembrane protein 184C","T184C_HUMAN"
-0.1135625,8.89788375,-0.764143392579667,0.468644175767005,0.547597627271652,-8.18621392741819,"AMOT_HUMAN",9,-0.770514125074443,0.463691235378253,0.543670015393438,-0.1135625,"Non-significant",0.264664618641227,"AMOT","Angiomotin","AMOT_HUMAN"
-0.0775000000000006,14.794525,-0.744466511030443,0.479759522424827,0.558691365814577,-8.20185867505648,"RS9_HUMAN",19,-0.768712081954402,0.464700399519225,0.54477532893731,-0.0775000000000006,"Non-significant",0.263782568402536,"RPS9","Small ribosomal subunit protein uS4","RS9_HUMAN"
-0.142297499999998,9.40948625,-0.864313565801265,0.414782011807093,0.494529222337776,-8.10127675145576,"RL37_HUMAN",2,-0.768194107488545,0.464990742471181,0.54503776190717,-0.142297499999998,"Non-significant",0.26357340741183,"RPL37","Large ribosomal subunit protein eL37","RL37_HUMAN"
-0.0213250000000009,13.1127125,-0.686879476398043,0.513281013187041,0.588267544541782,-8.24561090820974,"KCC2D_HUMAN",24,-0.767936118681258,0.465135399511486,0.545054446437196,-0.0213250000000009,"Non-significant",0.263560113124853,"CAMK2D","Calcium/calmodulin-dependent protein kinase type II subunit delta","KCC2D_HUMAN"
-0.0886149999999972,9.5450825,-0.752966192685614,0.474936765248665,0.554002789059271,-8.19514359549033,"HYCC2_HUMAN",13,-0.767931571974485,0.465137949167434,0.545054446437196,-0.0886149999999972,"Non-significant",0.263560113124853,"HYCC2","Hyccin 2","HYCC2_HUMAN"
0.0524249999999995,13.1933875,0.940244910370916,0.377014904222645,0.45613461995532,-8.03124476678409,"FIS1_HUMAN",7,0.767447382734588,0.46540952132316,0.545294734287161,0.0524249999999995,"Non-significant",0.263368696116719,"FIS1","Mitochondrial fission 1 protein","FIS1_HUMAN"
-0.0506025000000001,9.89746375,-0.960130561486201,0.367560691513698,0.446806427792007,-8.01213568228683,"BORC7_HUMAN",7,-0.766796184065052,0.465774932714659,0.54564488402326,-0.0506025000000001,"Non-significant",0.26308991239506,"BORCS7","BLOC-1-related complex subunit 7","BORC7_HUMAN"
0.21744,6.445095,0.742728074039457,0.480749907401099,0.559509900748753,-8.20322404187596,"KDM5C_HUMAN",17,0.765673590259365,0.466405310691571,0.546282250819834,0.21744,"Non-significant",0.262582909857427,"KDM5C","Lysine-specific demethylase 5C","KDM5C_HUMAN"
0.0468249999999983,15.2073875,0.785391823140189,0.456837082699632,0.536093673628912,-8.1689298387179,"RL11_HUMAN",12,0.765589994355171,0.466452275645137,0.546282250819834,0.0468249999999983,"Non-significant",0.262582909857427,"RPL11","Large ribosomal subunit protein uL5","RL11_HUMAN"
-0.0901325000000011,7.74668625,-0.814228689167131,0.441140978052847,0.520056620373488,-8.14483493714591,"ZMIZ2_HUMAN",6,-0.765175812649225,0.466685013291957,0.546458332403324,-0.0901325000000011,"Non-significant",0.262442947524353,"ZMIZ2","Zinc finger MIZ domain-containing protein 2","ZMIZ2_HUMAN"
0.115297499999999,9.69105875,1.04817217137701,0.327861343597716,0.406812062178609,-7.92387426572055,"RAB1C_HUMAN",1,0.765058913018106,0.466750715729148,0.546458332403324,0.115297499999999,"Non-significant",0.262442947524353,"RAB1C","Putative Ras-related protein Rab-1C","RAB1C_HUMAN"
0.078875,6.79937,0.741994109341639,0.481168452071261,0.559838059903519,-8.20379967288353,"RHG32_HUMAN",18,0.764966609627997,0.466802598416746,0.546458332403324,0.078875,"Non-significant",0.262442947524353,"ARHGAP32","Rho GTPase-activating protein 32","RHG32_HUMAN"
-0.0299249999999986,11.6163375,-0.919872682798277,0.38688811292593,0.465742841375444,-8.05049517380183,"RAB4A_HUMAN",11,-0.764569009480766,0.467026128894065,0.546641948125863,-0.0299249999999986,"Non-significant",0.262297044541324,"RAB4A","Ras-related protein Rab-4A","RAB4A_HUMAN"
0.146852500000001,9.50926375,0.790443267319685,0.454060231828778,0.533422440609433,-8.16476185362518,"ARGL1_HUMAN",4,0.763896201579963,0.467404543416165,0.547006773294179,0.146852500000001,"Non-significant",0.262007295995502,"ARGLU1","Arginine and glutamate-rich protein 1","ARGL1_HUMAN"
-0.064350000000001,15.4071,-0.744441089074634,0.479773995527522,0.558691365814577,-8.20187866120668,"TXTP_HUMAN",16,-0.7629309664059,0.467947787541718,0.547564368008422,-0.064350000000001,"Non-significant",0.261564820729447,"SLC25A1","Tricarboxylate transport protein, mitochondrial","TXTP_HUMAN"
0.134104999999998,8.75233,0.750492513417117,0.476336998669229,0.555399049223487,-8.19710464348768,"CERS4_HUMAN",9,0.761908796964835,0.468523532909859,0.548159829141576,0.134104999999998,"Non-significant",0.26109279408178,"CERS4","Ceramide synthase 4","CERS4_HUMAN"
-0.0621749999999999,10.3451625,-0.740641256946295,0.48194054999162,0.560656822595616,-8.20485939953629,"SMCR8_HUMAN",17,-0.761309529468651,0.468861294303653,0.548476725271311,-0.0621749999999999,"Non-significant",0.260841797078702,"SMCR8","Guanine nucleotide exchange protein SMCR8","SMCR8_HUMAN"
0.0708749999999974,11.3684125,0.825431496379958,0.435145429726749,0.514097453941474,-8.13527870753572,"FRDA_HUMAN",7,0.760892520395656,0.469096426031774,0.548673491312382,0.0708749999999974,"Non-significant",0.260686021861257,"FXN","Frataxin, mitochondrial","FRDA_HUMAN"
-0.0237475000000043,9.78957375,-0.635683565350169,0.544297338520791,0.615523742054092,-8.28189839208387,"DHX29_HUMAN",58,-0.759503914200155,0.469879960418252,0.549511542868592,-0.0237475000000043,"Non-significant",0.260023180489838,"DHX29","ATP-dependent RNA helicase DHX29","DHX29_HUMAN"
-0.0243974999999992,9.86586375,-0.676086246770438,0.519725988137862,0.593662205762045,-8.25346797332605,"CPSF3_HUMAN",28,-0.758375917240611,0.470517082916646,0.550112129399854,-0.0243974999999992,"Non-significant",0.259548779203387,"CPSF3","Cleavage and polyadenylation specificity factor subunit 3","CPSF3_HUMAN"
-0.0345749999999985,10.6398125,-0.721980262434072,0.49267403435297,0.570149877699838,-8.21930661777269,"IF2M_HUMAN",21,-0.758357092762419,0.470527720340543,0.550112129399854,-0.0345749999999985,"Non-significant",0.259548779203387,"MTIF2","Translation initiation factor IF-2, mitochondrial","IF2M_HUMAN"
0.418282500000001,7.71845625,0.738370175770898,0.483238537898474,0.562087050750807,-8.20663465601143,"APBP2_HUMAN",5,0.757335739461071,0.471105110584747,0.550708640606553,0.418282500000001,"Non-significant",0.259078109394317,"APPBP2","Amyloid protein-binding protein 2","APBP2_HUMAN"
-0.0379999999999967,15.613025,-0.780579656779708,0.459493161735386,0.538747846096495,-8.17287938867899,"PSA4_HUMAN",13,-0.757164778521355,0.471201803902435,0.550743140631902,-0.0379999999999967,"Non-significant",0.259050903172683,"PSMA4","Proteasome subunit alpha type-4","PSA4_HUMAN"
0.241110000000001,5.61167,0.742530123050759,0.480862765565799,0.559561810093459,-8.20337933832513,"NFIL3_HUMAN",6,0.756751405270324,0.471435656876843,0.550937920894705,0.241110000000001,"Non-significant",0.25889733423671,"NFIL3","Nuclear factor interleukin-3-regulated protein","NFIL3_HUMAN"
0.6572625,6.67904125,0.735921228813614,0.48464076314176,0.563398323346023,-8.20854368159096,"AGRE5_HUMAN",4,0.756590835875431,0.471526514722271,0.550965559819438,0.6572625,"Non-significant",0.258875547514533,"ADGRE5","Adhesion G protein-coupled receptor E5","AGRE5_HUMAN"
-0.0204250000000012,14.0319125,-0.734281956723015,0.48558087809315,0.563713198107786,-8.2098184857292,"APEX1_HUMAN",18,-0.755006351219241,0.472423713979383,0.551935244007835,-0.0204250000000012,"Non-significant",0.258111873031278,"APEX1","DNA repair nuclease/redox regulator APEX1","APEX1_HUMAN"
-0.0550549999999994,9.743345,-0.841037836083009,0.426888831607829,0.506312882164494,-8.12178590311878,"GP107_HUMAN",8,-0.754845895139666,0.472514633670931,0.551962805191549,-0.0550549999999994,"Non-significant",0.258090186843839,"GPR107","Protein GPR107","GP107_HUMAN"
-1.0152475,7.91648375,-0.731474818863791,0.487193541848811,0.564923996616203,-8.21199579800725,"HAUS5_HUMAN",7,-0.753906912606711,0.473046924175179,0.552493600710832,-1.0152475,"Non-significant",0.257672747854741,"HAUS5","HAUS augmin-like complex subunit 5","HAUS5_HUMAN"
-0.0166999999999966,15.181325,-0.656395271709001,0.531613968064186,0.604090215375264,-8.26751856630745,"DLDH_HUMAN",23,-0.75380659583024,0.473103815197614,0.552493600710832,-0.0166999999999966,"Non-significant",0.257672747854741,"DLD","Dihydrolipoyl dehydrogenase, mitochondrial","DLDH_HUMAN"
-0.024575000000004,11.4949125,-0.731824252505073,0.486992605427344,0.564850789373707,-8.21172515780465,"CHID1_HUMAN",18,-0.753152197149714,0.473475044692211,0.552848371512142,-0.024575000000004,"Non-significant",0.257393965341253,"CHID1","Chitinase domain-containing protein 1","CHID1_HUMAN"
0.0190249999999992,11.3942875,0.640982968151259,0.541034756791524,0.612540109953999,-8.278258291709,"VAC14_HUMAN",28,0.752754885129941,0.473700527106223,0.553032885391173,0.0190249999999992,"Non-significant",0.257249043163142,"VAC14","Protein VAC14 homolog","VAC14_HUMAN"
0.36451,6.5843,0.733329052527167,0.48612791515964,0.564247012385492,-8.2105583981541,"SMBP2_HUMAN",5,0.750977099190405,0.474710324462489,0.554132883375123,0.36451,"Non-significant",0.256386077155346,"IGHMBP2","DNA-binding protein SMUBP-2","SMBP2_HUMAN"
0.0331249999999983,12.0356875,0.769931004995599,0.465407957302863,0.54436880730235,-8.18154602024682,"CELF1_HUMAN",14,0.750618119902714,0.474914399992181,0.55422162428256,0.0331249999999983,"Non-significant",0.25631653318501,"CELF1","CUGBP Elav-like family member 1","CELF1_HUMAN"
0.188777499999999,6.22005875,0.732013819710053,0.486883620496548,0.564804290481208,-8.21157828919856,"HDC_HUMAN",10,0.750561524580044,0.474946579052692,0.55422162428256,0.188777499999999,"Non-significant",0.25631653318501,"HECA","Headcase protein homolog","HDC_HUMAN"
-0.318087500000001,5.72151875,-0.730432774800734,0.487793076177312,0.565459224901245,-8.21280220942379,"P52K_HUMAN",8,-0.750486639013214,0.474989159820599,0.55422162428256,-0.318087500000001,"Non-significant",0.25631653318501,"THAP12","52 kDa repressor of the inhibitor of the protein kinase","P52K_HUMAN"
0.0916374999999992,7.67014125,0.73250022860709,0.486604050243569,0.564719706100903,-8.21120128996913,"ZHX1_HUMAN",14,0.750079340954004,0.475220798128173,0.554412993176998,0.0916374999999992,"Non-significant",0.256166600187467,"ZHX1","Zinc fingers and homeoboxes protein 1","ZHX1_HUMAN"
-0.440829999999999,5.727535,-0.731658718770342,0.487087786264442,0.564881266345437,-8.21185337942468,"NR1H2_HUMAN",4,-0.749540470915872,0.47552737842652,0.554691725717218,-0.440829999999999,"Non-significant",0.255948312401596,"NR1H2","Oxysterols receptor LXR-beta","NR1H2_HUMAN"
-0.073462499999998,8.71220625,-0.74714866373626,0.478234158891122,0.557228469466655,-8.19974673513926,"TM143_HUMAN",11,-0.748655913783354,0.476030913685001,0.555200089684114,-0.073462499999998,"Non-significant",0.25555047239954,"TMEM143","Transmembrane protein 143","TM143_HUMAN"
0.532945000000002,8.0024675,0.725032048540598,0.490908097682575,0.568587819271227,-8.2169657584679,"FILA2_HUMAN",30,0.747780358377187,0.476529670466263,0.555702736626234,0.532945000000002,"Non-significant",0.255157464472951,"FLG2","Filaggrin-2","FILA2_HUMAN"
0.123480000000001,8.11471,0.722126512489372,0.492589311442549,0.570132313314417,-8.21919463258818,"RC3H1_HUMAN",27,0.747053958914416,0.476943722142918,0.556095655901884,0.123480000000001,"Non-significant",0.254850497523728,"RC3H1","Roquin-1","RC3H1_HUMAN"
0.353124999999999,6.3874575,0.734785943391217,0.485291716433595,0.563679983572661,-8.20942681417533,"DGKE_HUMAN",3,0.746951268691004,0.477002275225915,0.556095655901884,0.353124999999999,"Non-significant",0.254850497523728,"DGKE","Diacylglycerol kinase epsilon","DGKE_HUMAN"
-0.309642500000001,6.06879375,-0.724605332542436,0.491154771039947,0.56879316471048,-8.21729358366713,"CNTRB_HUMAN",12,-0.746321877320597,0.477361252085562,0.556391331504551,-0.309642500000001,"Non-significant",0.254619644871699,"CNTROB","Centrobin","CNTRB_HUMAN"
-0.0425750000000029,12.1149125,-1.06177352727839,0.322039187707194,0.401044700109916,-7.90972367693984,"CSN8_HUMAN",7,-0.746268621036844,0.477391635252868,0.556391331504551,-0.0425750000000029,"Non-significant",0.254619644871699,"COPS8","COP9 signalosome complex subunit 8","CSN8_HUMAN"
0.051799999999993,16.57835,0.700383375731777,0.505289002263044,0.581060053587651,-8.23562674719834,"DHB4_HUMAN",52,0.745786156173964,0.477666943537844,0.556633063699111,0.051799999999993,"Non-significant",0.254431000381428,"HSD17B4","Peroxisomal multifunctional enzyme type 2","DHB4_HUMAN"
0.0683499999999988,15.09775,1.43419676926435,0.192736697092334,0.262642194608203,-7.47559099916525,"ATPK_HUMAN",3,0.744750934600105,0.478258022762663,0.557242647897713,0.0683499999999988,"Non-significant",0.253955652768796,"ATP5MF","ATP synthase subunit f, mitochondrial","ATPK_HUMAN"
-0.0690050000000006,7.20169,-0.782328574626574,0.458526631215568,0.537691506609244,-8.17144635215599,"APBA3_HUMAN",8,-0.743820357469835,0.478789763120989,0.557707501616744,-0.0690050000000006,"Non-significant",0.253593513857289,"APBA3","Amyloid-beta A4 precursor protein-binding family A member 3","APBA3_HUMAN"
-0.464935000000001,6.7246275,-0.725521860659598,0.490625049846466,0.568349447368435,-8.21658925350836,"NEUR4_HUMAN",4,-0.743814613220223,0.478793046642919,0.557707501616744,-0.464935000000001,"Non-significant",0.253593513857289,"NEU4","Sialidase-4","NEUR4_HUMAN"
-0.0932499999999976,12.28535,-1.36132173721371,0.213748402506617,0.285723730631635,-7.56693887970412,"ANK2_HUMAN",1,-0.743147675525017,0.479174381335604,0.558072393548698,-0.0932499999999976,"Non-significant",0.253309460418301,"ANK2","Ankyrin-2","ANK2_HUMAN"
-0.1234,14.638025,-0.787395903353438,0.455734025672836,0.535029005078894,-8.16727895564139,"HIG1A_HUMAN",4,-0.742858738233875,0.479339648734159,0.558185573909466,-0.1234,"Non-significant",0.253221391875468,"HIGD1A","HIG1 domain family member 1A, mitochondrial","HIG1A_HUMAN"
-0.0840599999999974,8.2347175,-0.719387610589118,0.494177537049917,0.571266410763719,-8.22128857122214,"M4K5_HUMAN",18,-0.741685249118638,0.480011249450482,0.558842177042246,-0.0840599999999974,"Non-significant",0.252710824165817,"MAP4K5","Mitogen-activated protein kinase kinase kinase kinase 5","M4K5_HUMAN"
0.0431250000000016,10.1642625,0.809578511929667,0.443646497225888,0.522484410897548,-8.14876965335064,"CK068_HUMAN",10,0.741635316176575,0.480039840294157,0.558842177042246,0.0431250000000016,"Non-significant",0.252710824165817,"C11orf68","UPF0696 protein C11orf68","CK068_HUMAN"
-0.113334999999999,7.64146,-0.720342163023996,0.49362363657217,0.570926435188862,-8.22055958297503,"TCPR2_HUMAN",16,-0.741405631557509,0.480171368587063,0.558873413324034,-0.113334999999999,"Non-significant",0.252686550110885,"TECPR2","Tectonin beta-propeller repeat-containing protein 2","TCPR2_HUMAN"
0.0504349999999985,8.9919025,0.735555930496965,0.484850156206601,0.563402066701873,-8.20882797357032,"MTG1_HUMAN",14,0.741350372977014,0.480203015790985,0.558873413324034,0.0504349999999985,"Non-significant",0.252686550110885,"MTG1","Mitochondrial ribosome-associated GTPase 1","MTG1_HUMAN"
0.0908350000000011,6.53312,0.718557158406575,0.494659754103908,0.571479800471228,-8.22192210188018,"HCFC2_HUMAN",17,0.739914514838864,0.481025826685159,0.559751558149742,0.0908350000000011,"Non-significant",0.252004688825496,"HCFC2","Host cell factor 2","HCFC2_HUMAN"
-0.029200000000003,11.08445,-0.770022435379179,0.465356954115386,0.54436880730235,-8.18147203804812,"HMOX1_HUMAN",14,-0.73952224147644,0.481250777242007,0.559858973693995,-0.029200000000003,"Non-significant",0.25192135631485,"HMOX1","Heme oxygenase 1","HMOX1_HUMAN"
0.0345999999999975,17.724925,0.76991645623269,0.465416073479162,0.54436880730235,-8.18155779189684,"CH10_HUMAN",13,0.739475808511663,0.481277408945782,0.559858973693995,0.0345999999999975,"Non-significant",0.25192135631485,"HSPE1","10 kDa heat shock protein, mitochondrial","CH10_HUMAN"
-0.0488425000000028,9.81229625,-0.734659316722845,0.485364357653015,0.563679983572661,-8.20952524347951,"PCOC2_HUMAN",14,-0.739396303710167,0.481323011294861,0.559858973693995,-0.0488425000000028,"Non-significant",0.25192135631485,"PCOLCE2","Procollagen C-endopeptidase enhancer 2","PCOC2_HUMAN"
0.443187500000001,6.59156625,0.719986471125729,0.493829987561563,0.571084530685526,-8.22083132166397,"ECP_HUMAN",4,0.737783983444864,0.482248415383746,0.560820856896425,0.443187500000001,"Non-significant",0.251175843353468,"RNASE3","Eosinophil cationic protein","ECP_HUMAN"
0.127427500000001,8.29903875,0.713448020877662,0.497633185720075,0.574429295484817,-8.22580573786561,"FAKD1_HUMAN",26,0.737717180946087,0.48228678227858,0.560820856896425,0.127427500000001,"Non-significant",0.251175843353468,"FASTKD1","FAST kinase domain-containing protein 1, mitochondrial","FAKD1_HUMAN"
0.0400749999999945,16.1717375,0.707963229266195,0.500838083866673,0.577363040736037,-8.22994806820702,"UD16_HUMAN",20,0.736748049968983,0.482843610683661,0.561346652374192,0.0400749999999945,"Non-significant",0.25076886295272,"UGT1A6","UDP-glucuronosyltransferase 1-6","UD16_HUMAN"
