"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.193247499999998,6.28970714285714,-0.421318107953234,0.687863421377402,0.855230703525283,-7.01464802786776,"AMN1_HUMAN",5,-0.431485576026573,0.6798571462161,0.852473062814254,-0.193247499999998,"Non-significant",0.0693193353336559,"AMN1","Protein AMN1 homolog","AMN1_HUMAN"
0.031011666666668,7.81732571428571,0.410396896471391,0.695441428453183,0.859805673816027,-7.01975007460054,"UBE3B_HUMAN",24,0.43126384023289,0.680010431504618,0.852534870389182,0.031011666666668,"Non-significant",0.0692878484552429,"UBE3B","Ubiquitin-protein ligase E3B","UBE3B_HUMAN"
-0.0246666666666648,11.1162285714286,-0.545742978702848,0.604474283896951,0.811823515777804,-6.94774923352141,"FCGRN_HUMAN",9,-0.4310188940306,0.680179781163722,0.852616796021436,-0.0246666666666648,"Non-significant",0.0692461162730063,"FCGRT","IgG receptor FcRn large subunit p51","FCGRN_HUMAN"
-0.0219666666666569,17.3876857142857,-0.785558157224308,0.461333368184521,0.718743075959451,-6.77616471234365,"THIO_HUMAN",8,-0.430570909614279,0.680489558149296,0.85284179863987,-0.0219666666666569,"Non-significant",0.0691315225836932,"TXN","Thioredoxin","THIO_HUMAN"
-0.0177583333333295,15.3058142857143,-0.424792485420024,0.685460825697616,0.854792797242023,-7.01299839477528,"GAL3B_HUMAN;GAL3A_HUMAN",17,-0.430359492485558,0.680635774344284,0.85284179863987,-0.0177583333333295,"Non-significant",0.0691315225836932,"GATD3B;GATD3","Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial;Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial","GAL3B_HUMAN;GAL3A_HUMAN"
0.0778666666666687,8.25556142857143,0.420168231172718,0.688659459528225,0.855787516933817,-7.01519117398054,"SENP3_HUMAN",11,0.430308027712321,0.680671369663414,0.85284179863987,0.0778666666666687,"Non-significant",0.0691315225836932,"SENP3","Sentrin-specific protease 3","SENP3_HUMAN"
0.0312516666666696,8.73411857142857,0.432142238138082,0.680391554112208,0.851580146658302,-7.00946668894647,"LIPG_HUMAN",13,0.429880730532434,0.68096694143106,0.853081752116722,0.0312516666666696,"Non-significant",0.0690093477399829,"LIPG","Endothelial lipase","LIPG_HUMAN"
-0.0151999999999948,12.4256857142857,-0.506055519719697,0.630456556757438,0.826089397375973,-6.97081396089808,"PSMF1_HUMAN",13,-0.428938183599671,0.681619138872858,0.853768327040441,-0.0151999999999948,"Non-significant",0.068659960619805,"PSMF1","Proteasome inhibitor PI31 subunit","PSMF1_HUMAN"
-0.0319449999999968,8.10766428571429,-0.404117341594271,0.699816182894604,0.860906942635904,-7.02262626794451,"RBBP6_HUMAN",33,-0.428477936482919,0.681937715278934,0.85403687593289,-0.0319449999999968,"Non-significant",0.0685233767718695,"RBBP6","E3 ubiquitin-protein ligase RBBP6","RBBP6_HUMAN"
0.00960000000000072,13.5433142857143,0.341795618699173,0.743891405396929,0.881147484676207,-7.04887516607103,"PAK2_HUMAN",30,0.428169647052835,0.682151148140963,0.854138795912139,0.00960000000000072,"Non-significant",0.0684715515581454,"PAK2","Serine/threonine-protein kinase PAK 2","PAK2_HUMAN"
0.00986666666667091,10.8064285714286,0.336881293320863,0.747415160685618,0.882016611431756,-7.05076596183713,"SWP70_HUMAN",34,0.42805940987966,0.682227474461172,0.854138795912139,0.00986666666667091,"Non-significant",0.0684715515581454,"SWAP70","Switch-associated protein 70","SWP70_HUMAN"
-0.0161999999999978,12.2775571428571,-0.393271735913326,0.707401520723805,0.864695669491415,-7.0274947283578,"FAF2_HUMAN",24,-0.427746602759108,0.682444078693803,0.854279517045624,-0.0161999999999978,"Non-significant",0.06840000653731,"FAF2","FAS-associated factor 2","FAF2_HUMAN"
0.0518000000000036,13.3792,0.55467139165861,0.598713133219379,0.808097336941131,-6.94234244275419,"CD63_HUMAN",4,0.427261932503122,0.682779754207098,0.854431116253594,0.0518000000000036,"Non-significant",0.06832294410395,"CD63","CD63 antigen","CD63_HUMAN"
0.0314416666666713,15.0495,0.411640493685923,0.694576562879013,0.859805673816027,-7.01917549618668,"RS2_HUMAN",19,0.427174718082335,0.682840165908133,0.854431116253594,0.0314416666666713,"Non-significant",0.06832294410395,"RPS2","Small ribosomal subunit protein uS5","RS2_HUMAN"
-0.054251666666663,7.58105428571429,-0.415858889340652,0.691646597159087,0.857679443882952,-7.01721422892569,"ZHX1_HUMAN",14,-0.42695005034392,0.682995800414043,0.854431116253594,-0.054251666666663,"Non-significant",0.06832294410395,"ZHX1","Zinc fingers and homeoboxes protein 1","ZHX1_HUMAN"
0.0234250000000049,10.8285142857143,0.477358096283396,0.649612548062112,0.835376261805991,-6.98649334430421,"NT5C_HUMAN",11,0.426932751132426,0.683007784823186,0.854431116253594,0.0234250000000049,"Non-significant",0.06832294410395,"NT5C","5'(3')-deoxyribonucleotidase, cytosolic type","NT5C_HUMAN"
0.156285,6.20604428571429,0.426994788385744,0.683939963702187,0.853675368823163,-7.01194613005451,"NBDY_HUMAN",3,0.42681941132674,0.683086305919256,0.854431116253594,0.156285,"Non-significant",0.06832294410395,"NBDY","Negative regulator of P-body association","NBDY_HUMAN"
-0.0310099999999967,9.85067,-0.571065104777514,0.588217157725739,0.802531111683099,-6.93220880225051,"RM53_HUMAN",7,-0.42634002507024,0.68341846873446,0.854626221726466,-0.0310099999999967,"Non-significant",0.0682237862480461,"MRPL53","Large ribosomal subunit protein mL53","RM53_HUMAN"
-0.0234833333333313,10.7507857142857,-0.475758920167432,0.650688854972713,0.836075789823361,-6.98734215521574,"COMD5_HUMAN",11,-0.426134826321303,0.683560672527426,0.854626221726466,-0.0234833333333313,"Non-significant",0.0682237862480461,"COMMD5","COMM domain-containing protein 5","COMD5_HUMAN"
0.0149750000000015,11.2261428571429,0.383773573259271,0.714074705793179,0.867513994975175,-7.03165488438349,"BCDO2_HUMAN",26,0.425795691667331,0.683795725140832,0.854626221726466,0.0149750000000015,"Non-significant",0.0682237862480461,"BCO2","Carotenoid-cleaving dioxygenase, mitochondrial","BCDO2_HUMAN"
0.572814166666668,7.36831428571429,0.41083931580037,0.695133688513371,0.859805673816027,-7.01954585238156,"K2C4_HUMAN",20,0.42578543621202,0.683802833740782,0.854626221726466,0.572814166666668,"Non-significant",0.0682237862480461,"KRT4","Keratin, type II cytoskeletal 4","K2C4_HUMAN"
0.0176583333333369,11.9540428571429,0.409107120601494,0.696338937037653,0.860011428272201,-7.02034425089229,"NAA10_HUMAN",19,0.425749282125883,0.683827894332719,0.854626221726466,0.0176583333333369,"Non-significant",0.0682237862480461,"NAA10","N-alpha-acetyltransferase 10","NAA10_HUMAN"
0.0143333333333402,12.0740428571429,0.361764828692445,0.729642984397091,0.873993744314341,-7.04092138701345,"EGFR_HUMAN",45,0.425691749760297,0.683867774399319,0.854626221726466,0.0143333333333402,"Non-significant",0.0682237862480461,"EGFR","Epidermal growth factor receptor","EGFR_HUMAN"
-0.0804916666666688,11.5811285714286,-0.580675462357003,0.582114259958006,0.798716606714537,-6.92614496279704,"MAL2_HUMAN",1,-0.425462785000949,0.68402649816725,0.854694289281377,-0.0804916666666688,"Non-significant",0.068189197809752,"MAL2","Protein MAL2","MAL2_HUMAN"
-0.0186733333333304,9.95412714285714,-0.425197803946417,0.685180800717306,0.854720083788242,-7.01280511779488,"MSTO1_HUMAN",16,-0.424834856500357,0.684461881920943,0.85498218882784,-0.0186733333333304,"Non-significant",0.0680429324932967,"MSTO1","Protein misato homolog 1","MSTO1_HUMAN"
0.050438333333334,8.88988142857143,0.409618213483167,0.69598322169348,0.859805673816027,-7.02010901144209,"ZHX3_HUMAN",19,0.424730200369733,0.684534459499765,0.85498218882784,0.050438333333334,"Non-significant",0.0680429324932967,"ZHX3","Zinc fingers and homeoboxes protein 3","ZHX3_HUMAN"
0.369345833333336,6.64823857142857,0.410468548628966,0.695391584044096,0.859805673816027,-7.01971701385857,"SPRR3_HUMAN",7,0.424679264996813,0.684569783784575,0.85498218882784,0.369345833333336,"Non-significant",0.0680429324932967,"SPRR3","Small proline-rich protein 3","SPRR3_HUMAN"
0.0253700000000006,9.57436285714286,0.484905891778382,0.644545055455156,0.833172558281515,-6.98245148227752,"ARL15_HUMAN",10,0.424437977746622,0.684737130989612,0.85500997506237,0.0253700000000006,"Non-significant",0.0680288185007477,"ARL15","ADP-ribosylation factor-like protein 15","ARL15_HUMAN"
-0.0275099999999995,10.11401,-0.40713644210951,0.697711296338693,0.860751706942153,-7.02124868688848,"OAS1_HUMAN",20,-0.424346441870068,0.684800621646684,0.85500997506237,-0.0275099999999995,"Non-significant",0.0680288185007477,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN"
0.0199975000000023,9.70088285714286,0.421926176894205,0.687442642709043,0.855230703525283,-7.01436023942733,"ELP4_HUMAN",16,0.423684440552172,0.685259877956448,0.855228337739373,0.0199975000000023,"Non-significant",0.0679179173409716,"ELP4","Elongator complex protein 4","ELP4_HUMAN"
-0.0195583333333307,13.3061428571429,-0.441013829162963,0.674296818460092,0.848915451042008,-7.00512785910886,"FADS2_HUMAN",14,-0.423595278891951,0.685321743940886,0.855228337739373,-0.0195583333333307,"Non-significant",0.0679179173409716,"FADS2","Acyl-CoA 6-desaturase","FADS2_HUMAN"
-0.0241325000000003,9.10947,-0.493887358685386,0.638542039131136,0.829467221802734,-6.97756546100384,"PIHD1_HUMAN",10,-0.423497422917359,0.68538964560413,0.855228337739373,-0.0241325000000003,"Non-significant",0.0679179173409716,"PIH1D1","PIH1 domain-containing protein 1","PIHD1_HUMAN"
0.0172416666666724,13.1282142857143,0.385096036417283,0.713143903553121,0.867154215563407,-7.03108145374161,"EIF3L_HUMAN",28,0.423492876294406,0.685392800554731,0.855228337739373,0.0172416666666724,"Non-significant",0.0679179173409716,"EIF3L","Eukaryotic translation initiation factor 3 subunit L","EIF3L_HUMAN"
-0.0650749999999984,7.04231571428571,-0.406720652603944,0.698001007165675,0.860751706942153,-7.0214389836522,"SMC6_HUMAN",25,-0.422970529565612,0.685755307892246,0.855550451088211,-0.0650749999999984,"Non-significant",0.0677543753885997,"SMC6","Structural maintenance of chromosomes protein 6","SMC6_HUMAN"
-0.110787500000001,7.46748714285714,-0.428883260070042,0.682637111959037,0.852958244755401,-7.0110397329386,"ICMT_HUMAN",4,-0.422665672317375,0.685966919574293,0.855628813162844,-0.110787500000001,"Non-significant",0.0677145990573429,"ICMT","Protein-S-isoprenylcysteine O-methyltransferase","ICMT_HUMAN"
-0.0196999999999949,11.1845571428571,-0.429053667386076,0.682519606905292,0.852958244755401,-7.0109577584216,"CPSF7_HUMAN",15,-0.422579329110544,0.686026858858181,0.855628813162844,-0.0196999999999949,"Non-significant",0.0677145990573429,"CPSF7","Cleavage and polyadenylation specificity factor subunit 7","CPSF7_HUMAN"
-0.456498333333333,7.82606285714286,-0.410759177766825,0.695189426578929,0.859805673816027,-7.01958285980272,"EMP3_HUMAN",1,-0.422421469894796,0.686136450753799,0.855635324502531,-0.456498333333333,"Non-significant",0.0677112940866677,"EMP3","Epithelial membrane protein 3","EMP3_HUMAN"
-0.011691666666664,10.5864142857143,-0.373080138201256,0.721620755673672,0.869721692886323,-7.03622250920997,"STRN3_HUMAN",24,-0.421648638526896,0.686673098011661,0.856071111311464,-0.011691666666664,"Non-significant",0.0674901582580759,"STRN3","Striatin-3","STRN3_HUMAN"
0.0179350000000067,9.28212142857143,0.405219504331517,0.699047427886581,0.860906942635904,-7.02212448968705,"TRUB1_HUMAN",19,0.421617451347188,0.686694758231787,0.856071111311464,0.0179350000000067,"Non-significant",0.0674901582580759,"TRUB1","Pseudouridylate synthase TRUB1","TRUB1_HUMAN"
0.0128083333333358,11.2604142857143,0.355726476448329,0.733939397199418,0.876371693042681,-7.04337218468777,"EXOC5_HUMAN",36,0.4210203804616,0.687109499382796,0.856129697379147,0.0128083333333358,"Non-significant",0.0674604379054259,"EXOC5","Exocyst complex component 5","EXOC5_HUMAN"
0.0341666666666676,12.8704428571429,0.759064312384505,0.475913421232008,0.730112106502178,-6.79769677865664,"SAA4_HUMAN",5,0.420761704690397,0.687289218691958,0.856129697379147,0.0341666666666676,"Non-significant",0.0674604379054259,"SAA4","Serum amyloid A-4 protein","SAA4_HUMAN"
0.0240583333333344,10.1559857142857,0.398446742067959,0.703777522523628,0.862523603671961,-7.02518741286361,"ATE1_HUMAN",23,0.420745089940111,0.687300762816889,0.856129697379147,0.0240583333333344,"Non-significant",0.0674604379054259,"ATE1","Arginyl-tRNA--protein transferase 1","ATE1_HUMAN"
-0.0367924999999989,8.57902428571429,-0.398231926586832,0.703927787659815,0.862523603671961,-7.02528375980219,"DPOG1_HUMAN",38,-0.420566780252691,0.687424660192639,0.856129697379147,-0.0367924999999989,"Non-significant",0.0674604379054259,"POLG","DNA polymerase subunit gamma-1","DPOG1_HUMAN"
0.126890833333334,6.67625428571429,0.421271226661175,0.687895867903696,0.855230703525283,-7.01467019970802,"JOS2_HUMAN",4,0.420523630447182,0.687454644132288,0.856129697379147,0.126890833333334,"Non-significant",0.0674604379054259,"JOSD2","Josephin-2","JOS2_HUMAN"
-0.0810716666666664,6.93519,-0.41000605728166,0.695713342671438,0.859805673816027,-7.01993031403158,"SGK3_HUMAN",11,-0.420500973180632,0.68747038845945,0.856129697379147,-0.0810716666666664,"Non-significant",0.0674604379054259,"SGK3","Serine/threonine-protein kinase Sgk3","SGK3_HUMAN"
-0.0931249999999952,8.39688428571429,-0.450983376744514,0.667479811035554,0.844511102213623,-7.00015341598434,"CR032_HUMAN",3,-0.420497540827867,0.687472773584646,0.856129697379147,-0.0931249999999952,"Non-significant",0.0674604379054259,"C18orf32","UPF0729 protein C18orf32","CR032_HUMAN"
0.0431500000000025,9.11553285714286,0.44674235624054,0.67037557489183,0.846409820262316,-7.00228226230609,"TOR2A_HUMAN",8,0.419887087627449,0.687897035915781,0.856469724718034,0.0431500000000025,"Non-significant",0.0672879842691467,"TOR2A","Torsin-2A","TOR2A_HUMAN"
0.0710375000000028,7.96476714285714,0.405257685617188,0.699020803522851,0.860906942635904,-7.02210708379972,"RPC3_HUMAN",18,0.419804041845235,0.687954761803885,0.856469724718034,0.0710375000000028,"Non-significant",0.0672879842691467,"POLR3C","DNA-directed RNA polymerase III subunit RPC3","RPC3_HUMAN"
0.0164666666666697,11.9645571428571,0.508829440535729,0.628621067205374,0.825342009761316,-6.96925369357617,"AAKB1_HUMAN",12,0.419124208440239,0.688427405106504,0.856868110064622,0.0164666666666697,"Non-significant",0.0670860199427891,"PRKAB1","5'-AMP-activated protein kinase subunit beta-1","AAKB1_HUMAN"
-0.027958333333336,12.3040428571429,-0.53085043140735,0.614153162893636,0.816742795981349,-6.9565903584656,"MCP_HUMAN",8,-0.41876813335275,0.688675020917186,0.856868110064622,-0.027958333333336,"Non-significant",0.0670860199427891,"CD46","Membrane cofactor protein","MCP_HUMAN"
-0.0527958333333309,9.44682571428571,-0.481619431612408,0.646749007325276,0.834180044375804,-6.98421861277585,"DEGS1_HUMAN",5,-0.418754362216125,0.688684598243909,0.856868110064622,-0.0527958333333309,"Non-significant",0.0670860199427891,"DEGS1","Sphingolipid delta(4)-desaturase DES1","DEGS1_HUMAN"
-0.010941666666664,13.7451857142857,-0.399800569227633,0.702830845342604,0.862523603671961,-7.02457907277727,"RGN_HUMAN",19,-0.418669529373961,0.688743597779172,0.856868110064622,-0.010941666666664,"Non-significant",0.0670860199427891,"RGN","Regucalcin","RGN_HUMAN"
-0.0204583333333321,12.1252571428571,-0.533975616240803,0.612114929162202,0.815557256535508,-6.95475351202026,"PG12B_HUMAN",10,-0.418394792878343,0.688934687616721,0.856868110064622,-0.0204583333333321,"Non-significant",0.0670860199427891,"PLA2G12B","Group XIIB secretory phospholipase A2-like protein","PG12B_HUMAN"
0.0615966666666701,8.13359857142857,0.41709814977498,0.690786947194883,0.857132040730082,-7.01663446597068,"HDAC3_HUMAN",9,0.418352667949394,0.688963989309921,0.856868110064622,0.0615966666666701,"Non-significant",0.0670860199427891,"HDAC3","Histone deacetylase 3","HDAC3_HUMAN"
0.0565825000000029,9.75501714285714,0.401470573834306,0.701663877773309,0.862275591363452,-7.0238259616566,"MTA2_HUMAN",27,0.418287179465086,0.689009543616554,0.856868110064622,0.0565825000000029,"Non-significant",0.0670860199427891,"MTA2","Metastasis-associated protein MTA2","MTA2_HUMAN"
0.21768666666667,6.38972428571429,0.410544270867547,0.695338910109752,0.859805673816027,-7.01968206922074,"MED28_HUMAN",3,0.418075581690769,0.689156742266429,0.856868110064622,0.21768666666667,"Non-significant",0.0670860199427891,"MED28","Mediator of RNA polymerase II transcription subunit 28","MED28_HUMAN"
0.0780775000000018,6.62440428571429,0.405748693426271,0.698678458251712,0.860906942635904,-7.02188310721166,"ABCC9_HUMAN",13,0.417991185009198,0.68921545715615,0.856868110064622,0.0780775000000018,"Non-significant",0.0670860199427891,"ABCC9","ATP-binding cassette sub-family C member 9","ABCC9_HUMAN"
0.0182666666666655,13.5598285714286,0.439016061436231,0.675666948662983,0.849756346053102,-7.00611213088754,"SDF2L_HUMAN",14,0.417687683658283,0.68942662267207,0.857000675157791,0.0182666666666655,"Non-significant",0.067018835933059,"SDF2L1","Stromal cell-derived factor 2-like protein 1","SDF2L_HUMAN"
0.0555100000000035,9.15537,0.448764359402984,0.668994179445025,0.845552787935698,-7.00126963482905,"S38A7_HUMAN",6,0.417525494065363,0.689539480774291,0.857011016280721,0.0555100000000035,"Non-significant",0.0670135954873283,"SLC38A7","Sodium-coupled neutral amino acid transporter 7","S38A7_HUMAN"
-0.0210583333333325,12.8908,-0.481645615111469,0.646731432775606,0.834180044375804,-6.9842045779024,"GLYG_HUMAN",11,-0.417160578686299,0.689793435052011,0.857196692520295,-0.0210583333333325,"Non-significant",0.0669195133452766,"GYG1","Glycogenin-1","GLYG_HUMAN"
0.117371666666668,6.15780714285714,0.404148854871384,0.699794197092923,0.860906942635904,-7.02261193897983,"SIR4_HUMAN",11,0.416811522755274,0.690036392909916,0.857368649450666,0.117371666666668,"Non-significant",0.0668324009507736,"SIRT4","NAD-dependent protein lipoamidase sirtuin-4, mitochondrial","SIR4_HUMAN"
0.0196166666666659,10.8112571428571,0.392407027892234,0.708007884874348,0.864695669491415,-7.02787746983951,"PLGT3_HUMAN",22,0.415910455898057,0.690663757270249,0.85801810609206,0.0196166666666659,"Non-significant",0.0665035474742522,"POGLUT3","Protein O-glucosyltransferase 3","PLGT3_HUMAN"
-0.0247783333333285,8.92096571428571,-0.418993140261473,0.689473402166046,0.856199333836043,-7.01574478255744,"DIK2A_HUMAN",14,-0.415470618147114,0.690970088492677,0.858080100870223,-0.0247783333333285,"Non-significant",0.0664721693282165,"DIPK2A","Divergent protein kinase domain 2A","DIK2A_HUMAN"
0.0332450000000017,7.65466285714286,0.406913698041621,0.697866491449389,0.860751706942153,-7.02135065434505,"TCAIM_HUMAN",15,0.414747572513011,0.691473800352542,0.858080100870223,0.0332450000000017,"Non-significant",0.0664721693282165,"TCAIM","T-cell activation inhibitor, mitochondrial","TCAIM_HUMAN"
0.00848333333333784,15.2929857142857,0.318531754342641,0.760630725488041,0.886805920166801,-7.05759240849599,"CBS_HUMAN",31,0.414637824689227,0.691550271321939,0.858080100870223,0.00848333333333784,"Non-significant",0.0664721693282165,"CBS","Cystathionine beta-synthase","CBS_HUMAN"
-0.0412166666666636,10.4715857142857,-0.431165199905165,0.681064396638038,0.852032034738079,-7.00993946196963,"DCNL5_HUMAN",9,-0.414637252726473,0.691550669868967,0.858080100870223,-0.0412166666666636,"Non-significant",0.0664721693282165,"DCUN1D5","DCN1-like protein 5","DCNL5_HUMAN"
-0.0272666666666677,10.5996142857143,-0.392643698460359,0.70784189980007,0.864695669491415,-7.02777279311316,"CASP8_HUMAN",25,-0.414572181908186,0.69159601229233,0.858080100870223,-0.0272666666666677,"Non-significant",0.0664721693282165,"CASP8","Caspase-8","CASP8_HUMAN"
-0.0811366666666622,9.94858714285714,-0.40396843471345,0.699920074733874,0.860906942635904,-7.02269396099864,"ARL6_HUMAN",11,-0.414440729020151,0.691687615028403,0.858080100870223,-0.0811366666666622,"Non-significant",0.0664721693282165,"ARL6","ADP-ribosylation factor-like protein 6","ARL6_HUMAN"
-0.0249166666666625,10.2218714285714,-0.388809510183988,0.710533094034163,0.865495710871818,-7.02946121945288,"XPOT_HUMAN",28,-0.414423324390351,0.691699743836929,0.858080100870223,-0.0249166666666625,"Non-significant",0.0664721693282165,"XPOT","Exportin-T","XPOT_HUMAN"
0.0524250000000013,8.30781285714286,0.407069105454245,0.697758210923412,0.860751706942153,-7.02127951773861,"MID51_HUMAN",12,0.414315213840242,0.691775085309254,0.858080100870223,0.0524250000000013,"Non-significant",0.0664721693282165,"MIEF1","Mitochondrial dynamics protein MIEF1","MID51_HUMAN"
0.0333191666666686,8.52473714285714,0.474311100007693,0.651664085963325,0.836701985391909,-6.98810834818015,"UBXN8_HUMAN",8,0.414254845810971,0.691817157006879,0.858080100870223,0.0333191666666686,"Non-significant",0.0664721693282165,"UBXN8","UBX domain-containing protein 8","UBXN8_HUMAN"
-0.020133333333332,11.2460714285714,-0.378126967657792,0.718055030547939,0.868962938862682,-7.03408213807272,"BMP1_HUMAN",35,-0.414012564836102,0.69198601938512,0.858080100870223,-0.020133333333332,"Non-significant",0.0664721693282165,"BMP1","Bone morphogenetic protein 1","BMP1_HUMAN"
0.066176666666669,8.26095142857143,0.400993723277983,0.701997001639441,0.862523603671961,-7.02404130764146,"NELFA_HUMAN",15,0.413862326099198,0.69209074070847,0.858080100870223,0.066176666666669,"Non-significant",0.0664721693282165,"NELFA","Negative elongation factor A","NELFA_HUMAN"
0.225065833333334,5.62865428571429,0.405687339232129,0.698721232003035,0.860906942635904,-7.02191110839784,"LAMP3_HUMAN",3,0.413746943108776,0.692171171396146,0.858080100870223,0.225065833333334,"Non-significant",0.0664721693282165,"LAMP3","Lysosome-associated membrane glycoprotein 3","LAMP3_HUMAN"
-0.247699166666665,6.60479571428571,-0.399031959722086,0.703368232091838,0.862523603671961,-7.02492468656403,"LATS1_HUMAN",15,-0.413421809066342,0.692397837641408,0.858080100870223,-0.247699166666665,"Non-significant",0.0664721693282165,"LATS1","Serine/threonine-protein kinase LATS1","LATS1_HUMAN"
-0.213355833333333,6.49952428571429,-0.399306355175354,0.703176362264116,0.862523603671961,-7.02480137405265,"VP9D1_HUMAN",11,-0.413230520040099,0.692531210207218,0.858080100870223,-0.213355833333333,"Non-significant",0.0664721693282165,"VPS9D1","VPS9 domain-containing protein 1","VP9D1_HUMAN"
0.0112749999999995,12.4605571428571,0.364634468831021,0.727604908028874,0.872539264539561,-7.03974282701493,"ACBD5_HUMAN",24,0.413166004964261,0.692576194762283,0.858080100870223,0.0112749999999995,"Non-significant",0.0664721693282165,"ACBD5","Acyl-CoA-binding domain-containing protein 5","ACBD5_HUMAN"
-0.014866666666661,11.7028285714286,-0.42126753714138,0.687898421449831,0.855230703525283,-7.01467194451513,"PAXX_HUMAN",16,-0.41299252972054,0.692697160865009,0.858080100870223,-0.014866666666661,"Non-significant",0.0664721693282165,"PAXX","Protein PAXX","PAXX_HUMAN"
-0.0399249999999984,11.1682142857143,-0.466331988016503,0.657052142677464,0.838903231334648,-6.99229196842524,"RT16_HUMAN",7,-0.412463091336814,0.693066403930683,0.858080100870223,-0.0399249999999984,"Non-significant",0.0664721693282165,"MRPS16","Small ribosomal subunit protein bS16m","RT16_HUMAN"
0.0213783333333346,9.11155714285714,0.392222995030615,0.708136965430438,0.864695669491415,-7.02795882402823,"PDIP3_HUMAN",21,0.412255180338316,0.693211430823263,0.858080100870223,0.0213783333333346,"Non-significant",0.0664721693282165,"POLDIP3","Polymerase delta-interacting protein 3","PDIP3_HUMAN"
0.0376083333333366,12.7291428571429,0.867472648858002,0.418265975388749,0.686916392644438,-6.70584291159061,"TSPO_HUMAN",4,0.41210323325478,0.693317429296998,0.858080100870223,0.0376083333333366,"Non-significant",0.0664721693282165,"TSPO","Translocator protein","TSPO_HUMAN"
0.096138333333335,6.59887714285714,0.399116330917306,0.703309233364634,0.862523603671961,-7.02488677896234,"TTF2_HUMAN",13,0.412047921399684,0.693356016765728,0.858080100870223,0.096138333333335,"Non-significant",0.0664721693282165,"TTF2","Transcription termination factor 2","TTF2_HUMAN"
0.139420833333332,6.70273428571429,0.399332154490219,0.703158323430478,0.862523603671961,-7.02478977577852,"TADA3_HUMAN",10,0.411999212528861,0.693389998581151,0.858080100870223,0.139420833333332,"Non-significant",0.0664721693282165,"TADA3","Transcriptional adapter 3","TADA3_HUMAN"
0.0878941666666684,7.21366142857143,0.40075326416456,0.702165011774358,0.862523603671961,-7.02414980703026,"RPP38_HUMAN",11,0.411808922820815,0.693522761813144,0.858080100870223,0.0878941666666684,"Non-significant",0.0664721693282165,"RPP38","Ribonuclease P protein subunit p38","RPP38_HUMAN"
0.242390000000002,6.59060142857143,0.400054198419295,0.702653557111613,0.862523603671961,-7.02446488710318,"APC10_HUMAN",5,0.411776539812311,0.69354535627842,0.858080100870223,0.242390000000002,"Non-significant",0.0664721693282165,"ANAPC10","Anaphase-promoting complex subunit 10","APC10_HUMAN"
-0.0531158333333321,7.22589857142857,-0.409972519241597,0.695736678018538,0.859805673816027,-7.01994577286536,"SRFB1_HUMAN",10,-0.411607634773948,0.693663211188999,0.858080100870223,-0.0531158333333321,"Non-significant",0.0664721693282165,"SRFBP1","Serum response factor-binding protein 1","SRFB1_HUMAN"
-0.058841666666666,12.5867571428571,-1.12728565721169,0.301706725330014,0.593348081181064,-6.44896534028546,"NU2M_HUMAN",1,-0.411588864707073,0.693676308728972,0.858080100870223,-0.058841666666666,"Non-significant",0.0664721693282165,"MT-ND2","NADH-ubiquinone oxidoreductase chain 2","NU2M_HUMAN"
-0.0176333333333307,14.0353428571429,-0.412759143603022,0.693799020338093,0.85922439541457,-7.0186572421828,"PON2_HUMAN",16,-0.41158336617761,0.693680145562038,0.858080100870223,-0.0176333333333307,"Non-significant",0.0664721693282165,"PON2","Serum paraoxonase/arylesterase 2","PON2_HUMAN"
0.0131916666666712,14.9576285714286,0.368762109400354,0.724677632090654,0.871376604215229,-7.03803197821953,"PEPD_HUMAN",25,0.411577994392792,0.693683893963046,0.858080100870223,0.0131916666666712,"Non-significant",0.0664721693282165,"PEPD","Xaa-Pro dipeptidase","PEPD_HUMAN"
-0.0581083333333297,12.7575714285714,-0.454207051391951,0.665282852939697,0.844009413246616,-6.99852265681261,"MPC1_HUMAN",5,-0.41144447077855,0.693777068974162,0.858080100870223,-0.0581083333333297,"Non-significant",0.0664721693282165,"MPC1","Mitochondrial pyruvate carrier 1","MPC1_HUMAN"
0.0238924999999988,9.97666714285714,0.415959784896147,0.691576589191924,0.857679443882952,-7.01716708792633,"YTHD2_HUMAN",14,0.411420505691989,0.693793792820731,0.858080100870223,0.0238924999999988,"Non-significant",0.0664721693282165,"YTHDF2","YTH domain-containing family protein 2","YTHD2_HUMAN"
0.0358333333333327,10.6434571428571,0.486842417413313,0.643248229822881,0.832414994173319,-6.98140500277245,"UB2R2_HUMAN",7,0.411334599308801,0.693853743433607,0.858080100870223,0.0358333333333327,"Non-significant",0.0664721693282165,"UBE2R2","Ubiquitin-conjugating enzyme E2 R2","UB2R2_HUMAN"
-0.0187083333333398,16.6399571428571,-0.376175020514476,0.719433223934527,0.869257711100259,-7.03491321923365,"GLYC_HUMAN",30,-0.411091879760003,0.694023140505952,0.858118860152079,-0.0187083333333398,"Non-significant",0.0664525527888551,"SHMT1","Serine hydroxymethyltransferase, cytosolic","GLYC_HUMAN"
