"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0362399999999958,9.6561125,-0.363863809861721,0.726403593836539,0.906808651102909,-6.02121599307518,"CPTP_HUMAN",11,-0.366969295009842,0.723521320565436,0.904545481968461,-0.0362399999999958,"Non-significant",0.043569591246041,"CPTP","Ceramide-1-phosphate transfer protein","CPTP_HUMAN"
-0.0307250000000021,10.3140875,-0.386727166604403,0.710127289897431,0.900350155655386,-6.01212097456685,"GPR39_HUMAN",8,-0.366579360403103,0.723800671521882,0.904545481968461,-0.0307250000000021,"Non-significant",0.043569591246041,"GPR39","G-protein coupled receptor 39","GPR39_HUMAN"
0.0118749999999981,11.5541625,0.363482584431791,0.726676297188367,0.906808651102909,-6.02136313122712,"PURA2_HUMAN",17,0.366578846523992,0.723801039696523,0.904545481968461,0.0118749999999981,"Non-significant",0.043569591246041,"ADSS2","Adenylosuccinate synthetase isozyme 2","PURA2_HUMAN"
-0.0211150000000018,8.6163225,-0.354224520705865,0.733311789745278,0.910586193930899,-6.02489077671211,"SNX33_HUMAN",19,-0.366499320179193,0.723858018195542,0.904545481968461,-0.0211150000000018,"Non-significant",0.043569591246041,"SNX33","Sorting nexin-33","SNX33_HUMAN"
-0.356737499999999,6.52642375,-0.354900237133147,0.732826654533823,0.910522944559993,-6.02463627159945,"LORF1_HUMAN",5,-0.366334624271755,0.723976024272426,0.904545481968461,-0.356737499999999,"Non-significant",0.043569591246041,"L1RE1","LINE-1 retrotransposable element ORF1 protein","LORF1_HUMAN"
0.0286975000000016,9.09977625,0.48714213149485,0.640629372893158,0.869972403297946,-5.96596138637295,"FA50B_HUMAN",5,0.366254272379707,0.724033599985001,0.904545481968461,0.0286975000000016,"Non-significant",0.043569591246041,"FAM50B","Protein FAM50B","FA50B_HUMAN"
0.0156499999999991,10.307625,0.373862948931774,0.719266086160891,0.90423913116807,-6.01730378163993,"SIL1_HUMAN",14,0.366006270329364,0.724211316374673,0.904629646752943,0.0156499999999991,"Non-significant",0.0435291835476184,"SIL1","Nucleotide exchange factor SIL1","SIL1_HUMAN"
0.0690424999999992,7.96583875,0.35807131070648,0.730551703183855,0.909500814381358,-6.02343565977947,"TM175_HUMAN",9,0.365843345189619,0.724328077046496,0.904637656250331,0.0690424999999992,"Non-significant",0.0435253383661878,"TMEM175","Endosomal/lysosomal proton channel TMEM175","TM175_HUMAN"
0.0166599999999999,9.9909475,0.377091835242746,0.716967590135543,0.903427652002949,-6.0160187137679,"RAD_HUMAN",13,0.36484894384703,0.725040884477933,0.905389972726594,0.0166599999999999,"Non-significant",0.0431643196636331,"RRAD","GTP-binding protein RAD","RAD_HUMAN"
-0.0710525000000013,6.84707875,-0.352318046988486,0.734681255630138,0.911320462045071,-6.0256063191477,"ARG28_HUMAN",17,-0.363982750754421,0.725662023725459,0.906027607447656,-0.0710525000000013,"Non-significant",0.042858568791724,"ARHGEF28","Rho guanine nucleotide exchange factor 28","ARG28_HUMAN"
-0.0229999999999997,10.128575,-0.344155587293691,0.740556136534886,0.913036587733913,-6.02862773829439,"TAOK1_HUMAN",36,-0.363476424830675,0.726025206257579,0.906343024348962,-0.0229999999999997,"Non-significant",0.0427074034409773,"TAOK1","Serine/threonine-protein kinase TAO1","TAOK1_HUMAN"
-0.0380900000000004,8.259975,-0.351636198150938,0.735171294380208,0.911420574456223,-6.02586132823764,"KLH22_HUMAN",18,-0.363191040766748,0.726229942124633,0.906375965122119,-0.0380900000000004,"Non-significant",0.0426916194213954,"KLHL22","Kelch-like protein 22","KLH22_HUMAN"
-0.0242525000000011,8.98605125,-0.348306383806407,0.73756628868237,0.912551831364031,-6.02709981990847,"RBNS5_HUMAN",23,-0.36313142368973,0.726272714672749,0.906375965122119,-0.0242525000000011,"Non-significant",0.0426916194213954,"RBSN","Rabenosyn-5","RBNS5_HUMAN"
0.0288924999999995,9.67203875,0.386584313491013,0.710228498116437,0.900350155655386,-6.01217945017741,"PLPP3_HUMAN",8,0.362707196157119,0.726577108375796,0.906617828685658,0.0288924999999995,"Non-significant",0.0425757447703068,"PLPP3","Phospholipid phosphatase 3","PLPP3_HUMAN"
0.167930000000001,6.29138,0.355206075794387,0.732607118371482,0.910522944559993,-6.02452092535312,"NOTUM_HUMAN",3,0.362037339344564,0.72705785306799,0.907061447785102,0.167930000000001,"Non-significant",0.0423632911868127,"NOTUM","Palmitoleoyl-protein carboxylesterase NOTUM","NOTUM_HUMAN"
0.0943999999999985,6.1894025,0.3509506424223,0.735664129875432,0.911534437152152,-6.02611724329834,"SMYD4_HUMAN",12,0.361874786636543,0.727174533884976,0.907061447785102,0.0943999999999985,"Non-significant",0.0423632911868127,"SMYD4","SET and MYND domain-containing protein 4","SMYD4_HUMAN"
-0.0124500000000012,11.52365,-0.348913296488415,0.737129529412514,0.912286817953471,-6.02687493209986,"PPM1G_HUMAN",19,-0.361540952987766,0.727414184578503,0.907061447785102,-0.0124500000000012,"Non-significant",0.0423632911868127,"PPM1G","Protein phosphatase 1G","PPM1G_HUMAN"
-0.010625000000001,12.2046875,-0.369022472200196,0.722717602972044,0.904782115742455,-6.01921036848897,"NICA_HUMAN",16,-0.361510162539189,0.727436289878271,0.907061447785102,-0.010625000000001,"Non-significant",0.0423632911868127,"NCSTN","Nicastrin","NICA_HUMAN"
-0.0418000000000021,12.034625,-1.16707903641591,0.280349075922479,0.653855398125885,-5.42045235259606,"VATL_HUMAN",1,-0.36144112813329,0.727485852547822,0.907061447785102,-0.0418000000000021,"Non-significant",0.0423632911868127,"ATP6V0C","V-type proton ATPase 16 kDa proteolipid subunit c","VATL_HUMAN"
0.0487400000000013,7.228575,0.364776609786981,0.725750809351689,0.906482279346361,-6.02086308492529,"TAF8_HUMAN",7,0.361079929793684,0.72774519424615,0.907246822145672,0.0487400000000013,"Non-significant",0.0422745443475944,"TAF8","Transcription initiation factor TFIID subunit 8","TAF8_HUMAN"
0.0312999999999999,11.27815,0.518878869927254,0.619398289677094,0.860940518611871,-5.94930799285029,"TMUB1_HUMAN",4,0.360355509138319,0.728265444109235,0.907757353019235,0.0312999999999999,"Non-significant",0.0420302245271653,"TMUB1","Transmembrane and ubiquitin-like domain-containing protein 1","TMUB1_HUMAN"
-0.0147499999999994,10.9495,-0.378811003941791,0.715745065607977,0.902719699669876,-6.01533017515922,"DHB7_HUMAN",13,-0.360146558285426,0.728415532287793,0.907806405244045,-0.0147499999999994,"Non-significant",0.0420067573143303,"HSD17B7","3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7","DHB7_HUMAN"
0.0377375000000004,9.04546125,0.386217061412713,0.710488716574927,0.900350155655386,-6.0123296865131,"UXT_HUMAN",6,0.359814720748013,0.728653915045155,0.907965465198386,0.0377375000000004,"Non-significant",0.0419306697157029,"UXT","Protein UXT","UXT_HUMAN"
0.185337499999999,7.10878125,0.353819591269726,0.733602573894762,0.910636275782324,-6.02504306724022,"FA89A_HUMAN",2,0.359624331233979,0.728790699800447,0.907997896195146,0.185337499999999,"Non-significant",0.0419151577254979,"FAM89A","Protein FAM89A","FA89A_HUMAN"
-0.0212875000000015,9.94580375,-0.346361386551497,0.73896668452598,0.912605592107446,-6.02781798034161,"DAPK3_HUMAN",20,-0.359438168399243,0.728924457974517,0.908026547101519,-0.0212875000000015,"Non-significant",0.0419014542419507,"DAPK3","Death-associated protein kinase 3","DAPK3_HUMAN"
0.0119250000000015,11.1545375,0.335902605883992,0.746514996764255,0.914455051206137,-6.03161308117683,"GLPK_HUMAN",23,0.359011814060919,0.729230831439702,0.908270184767955,0.0119250000000015,"Non-significant",0.0417849418980201,"GK","Glycerol kinase","GLPK_HUMAN"
-0.228697500000001,6.68794625,-0.346987435107879,0.738515814656087,0.912605592107446,-6.0275872452239,"FILA_HUMAN",18,-0.358705533259884,0.729450953573058,0.908346685673808,-0.228697500000001,"Non-significant",0.0417483641013116,"FLG","Filaggrin","FILA_HUMAN"
-0.00872500000000542,16.6524625,-0.320637737911937,0.757585214291853,0.918602426793427,-6.03694986234258,"THIK_HUMAN",25,-0.358611177812223,0.729518771670867,0.908346685673808,-0.00872500000000542,"Non-significant",0.0417483641013116,"ACAA1","3-ketoacyl-CoA thiolase, peroxisomal","THIK_HUMAN"
-0.426884999999999,9.657995,-0.347623790942814,0.738057634068907,0.912605592107446,-6.02735229901855,"MYH16_HUMAN",2,-0.358249113833988,0.729779029278273,0.908346685673808,-0.426884999999999,"Non-significant",0.0417483641013116,"MYH16","Putative uncharacterized protein MYH16","MYH16_HUMAN"
-0.0168749999999971,13.4609875,-0.615318430884778,0.557273386028938,0.83006124746243,-5.89281731965097,"VATG1_HUMAN",7,-0.358200880548198,0.729813702998771,0.908346685673808,-0.0168749999999971,"Non-significant",0.0417483641013116,"ATP6V1G1","V-type proton ATPase subunit G 1","VATG1_HUMAN"
0.0304000000000038,10.47405,0.368260801747402,0.723261344382567,0.905097924171621,-6.01950820459032,"DCNL5_HUMAN",9,0.358155596146812,0.72984625744491,0.908346685673808,0.0304000000000038,"Non-significant",0.0417483641013116,"DCUN1D5","DCN1-like protein 5","DCNL5_HUMAN"
0.0145499999999998,12.50825,0.336167930613139,0.746323134975418,0.914455051206137,-6.03151819580565,"PRP4K_HUMAN",25,0.357984273973033,0.729969424335008,0.90836207357292,0.0145499999999998,"Non-significant",0.041741006973056,"PRP4K","Serine/threonine-protein kinase PRP4 homolog","PRP4K_HUMAN"
-0.187642500000002,7.35217625,-0.345463512375213,0.739613509875808,0.912605592107446,-6.02814819659316,"HORN_HUMAN",20,-0.357156302550201,0.730564787593839,0.908804332535772,-0.187642500000002,"Non-significant",0.0415296112194415,"HRNR","Hornerin","HORN_HUMAN"
0.0465750000000007,10.9203625,0.343976487752828,0.740685251313883,0.913036587733913,-6.02869326712967,"NEO1_HUMAN",29,0.357030161397909,0.730655508163925,0.908804332535772,0.0465750000000007,"Non-significant",0.0415296112194415,"NEO1","Neogenin","NEO1_HUMAN"
0.0244500000000016,10.558025,0.348612189522546,0.737346205405451,0.912417236515304,-6.02698655268822,"ERRFI_HUMAN",16,0.356992448002605,0.730682632475878,0.908804332535772,0.0244500000000016,"Non-significant",0.0415296112194415,"ERRFI1","ERBB receptor feedback inhibitor 1","ERRFI_HUMAN"
0.0651799999999989,7.4843675,0.353326829868339,0.733956494019603,0.910697039196717,-6.02522816409206,"ODC_HUMAN",7,0.356873401982816,0.730768255681362,0.908804332535772,0.0651799999999989,"Non-significant",0.0415296112194415,"SLC25A21","Mitochondrial 2-oxodicarboxylate carrier","ODC_HUMAN"
0.0100000000000016,14.9648,0.313313621595207,0.762918537479696,0.920442409162405,-6.03942496865848,"2AAA_HUMAN",34,0.356485022846587,0.73104762338016,0.908837875882885,0.0100000000000016,"Non-significant",0.0415135820025909,"PPP2R1A","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform","2AAA_HUMAN"
0.0372374999999998,8.43646875,0.343086925027172,0.741326678607112,0.913036587733913,-6.02901825148887,"PUM3_HUMAN",25,0.356316429704224,0.731168908671862,0.908837875882885,0.0372374999999998,"Non-significant",0.0415135820025909,"PUM3","Pumilio homolog 3","PUM3_HUMAN"
0.0260999999999996,10.339125,0.342653195688767,0.741639502681785,0.913036587733913,-6.02917641115323,"WDR43_HUMAN",22,0.356258114633677,0.731210862206229,0.908837875882885,0.0260999999999996,"Non-significant",0.0415135820025909,"WDR43","WD repeat-containing protein 43","WDR43_HUMAN"
-0.0227149999999998,8.4845775,-0.338853166542583,0.744382467288569,0.913950496754783,-6.03055382424246,"FBX38_HUMAN",29,-0.356155574050306,0.731284635192503,0.908837875882885,-0.0227149999999998,"Non-significant",0.0415135820025909,"FBXO38","F-box only protein 38","FBX38_HUMAN"
-0.0158499999999986,10.6662,-0.346067708482436,0.739178224389307,0.912605592107446,-6.02792607906887,"OAT_HUMAN",18,-0.355962719177105,0.731423393051196,0.908837875882885,-0.0158499999999986,"Non-significant",0.0415135820025909,"OAT","Ornithine aminotransferase, mitochondrial","OAT_HUMAN"
-0.0169499999999978,16.203225,-0.483657660885538,0.642982919656829,0.870836605872573,-5.96773019854903,"ADH1A_HUMAN",8,-0.35591129612738,0.731460393397814,0.908837875882885,-0.0169499999999978,"Non-significant",0.0415135820025909,"ADH1A","Alcohol dehydrogenase 1A","ADH1A_HUMAN"
-0.0241624999999974,9.87148375,-0.463030226317468,0.657004450794173,0.879273411618351,-5.97795773924203,"SIM12_HUMAN",6,-0.355695095383758,0.731615964215465,0.908842729426699,-0.0241624999999974,"Non-significant",0.0415112627092127,"SMIM12","Small integral membrane protein 12","SIM12_HUMAN"
-0.0268725000000014,8.07776875,-0.345484869096166,0.739598121958469,0.912605592107446,-6.02814035172148,"SMAG2_HUMAN",17,-0.355572540651325,0.731704156404904,0.908842729426699,-0.0268725000000014,"Non-significant",0.0415112627092127,"SAMD4B","Protein Smaug homolog 2","SMAG2_HUMAN"
0.107247500000001,7.00103125,0.34931444815706,0.736840901050096,0.912197269370529,-6.02672608037775,"VPS72_HUMAN",5,0.355341000729804,0.731870787599956,0.908842729426699,0.107247500000001,"Non-significant",0.0415112627092127,"VPS72","Vacuolar protein sorting-associated protein 72 homolog","VPS72_HUMAN"
-0.3420975,6.66442625,-0.343576452935682,0.740973672880594,0.913036587733913,-6.02883951263303,"CASPE_HUMAN",17,-0.355178353258174,0.731987848418754,0.908842729426699,-0.3420975,"Non-significant",0.0415112627092127,"CASP14","Caspase-14","CASPE_HUMAN"
0.0354550000000007,7.1875125,0.343869337772761,0.74076250114436,0.913036587733913,-6.02873245534739,"WDCP_HUMAN",18,0.355135617809439,0.732018607270614,0.908842729426699,0.0354550000000007,"Non-significant",0.0415112627092127,"WDCP","WD repeat and coiled-coil-containing protein","WDCP_HUMAN"
0.237975000000001,7.0743525,0.343412420390261,0.741091951739405,0.913036587733913,-6.02889943243861,"TRI36_HUMAN",8,0.354577285856874,0.73242051451961,0.909204024535397,0.237975000000001,"Non-significant",0.0413386505651411,"TRIM36","E3 ubiquitin-protein ligase TRIM36","TRI36_HUMAN"
-0.00820000000000043,11.717675,-0.284189331296578,0.784259923647748,0.929706006671985,-6.04871607280397,"UBP47_HUMAN",76,-0.354255693973924,0.732652047983963,0.909325171355348,-0.00820000000000043,"Non-significant",0.0412807868854143,"USP47","Ubiquitin carboxyl-terminal hydrolase 47","UBP47_HUMAN"
0.0100249999999988,14.4698125,0.306367175257448,0.76798957186837,0.922562051136014,-6.04172108006687,"DDX5_HUMAN",44,0.354133616581889,0.732739946569093,0.909325171355348,0.0100249999999988,"Non-significant",0.0412807868854143,"DDX5","Probable ATP-dependent RNA helicase DDX5","DDX5_HUMAN"
0.0119500000000006,10.68425,0.320403369674487,0.757755662053063,0.918602426793427,-6.03702992444673,"ABCD1_HUMAN",33,0.353899697499885,0.732908385596484,0.90939654080823,0.0119500000000006,"Non-significant",0.0412467021110679,"ABCD1","ATP-binding cassette sub-family D member 1","ABCD1_HUMAN"
0.0181249999999995,11.4642625,0.337243174299026,0.745545800628039,0.914339082564062,-6.03113292534537,"ERIC5_HUMAN",23,0.353646735485286,0.733090554390542,0.909484922048072,0.0181249999999995,"Non-significant",0.0412044965186953,"ERICH5","Glutamate-rich protein 5","ERIC5_HUMAN"
-0.025425000000002,10.9261625,-0.346079486085705,0.739169740375613,0.912605592107446,-6.02792174560458,"WASH3_HUMAN;WASH2_HUMAN",15,-0.353135078732461,0.733459075738012,0.909535745680057,-0.025425000000002,"Non-significant",0.0411802280501523,"WASH3P;WASH2P","Putative WAS protein family homolog 3;WAS protein family homolog 2","WASH3_HUMAN;WASH2_HUMAN"
-0.0495049999999999,7.9777875,-0.369786329652699,0.722172471830791,0.904659541596593,-6.01891108329893,"SP30L_HUMAN",5,-0.353049926427728,0.733520413969534,0.909535745680057,-0.0495049999999999,"Non-significant",0.0411802280501523,"SAP30L","Histone deacetylase complex subunit SAP30L","SP30L_HUMAN"
0.0339899999999975,8.1773825,0.373083440734078,0.719821447893244,0.904512626302563,-6.01761242935933,"CASP9_HUMAN",7,0.352800387364986,0.733700177632106,0.909535745680057,0.0339899999999975,"Non-significant",0.0411802280501523,"CASP9","Caspase-9","CASP9_HUMAN"
0.0263475000000017,9.28300125,0.33987712418825,0.743642955239056,0.913452943819266,-6.03018412748117,"ZN622_HUMAN",21,0.352789095740055,0.733708312341358,0.909535745680057,0.0263475000000017,"Non-significant",0.0411802280501523,"ZNF622","Cytoplasmic 60S subunit biogenesis factor ZNF622","ZN622_HUMAN"
-0.0551524999999984,9.63852375,-0.349168502974982,0.736945903274093,0.912197269370529,-6.02678025403835,"NANP_HUMAN",8,-0.352617836510547,0.733831695284152,0.909535745680057,-0.0551524999999984,"Non-significant",0.0411802280501523,"NANP","N-acylneuraminate-9-phosphatase","NANP_HUMAN"
0.0323250000000019,8.017565,0.350531298880148,0.735965654978055,0.911534437152152,-6.02627354499192,"PKHA2_HUMAN",11,0.352110968136032,0.734196914863147,0.909535745680057,0.0323250000000019,"Non-significant",0.0411802280501523,"PLEKHA2","Pleckstrin homology domain-containing family A member 2","PKHA2_HUMAN"
-0.0363499999999988,11.24,-0.435433805481711,0.675995145545903,0.887764173090731,-5.99098451896775,"DYLT1_HUMAN",4,-0.352061252625824,0.734232740844691,0.909535745680057,-0.0363499999999988,"Non-significant",0.0411802280501523,"DYNLT1","Dynein light chain Tctex-type 1","DYLT1_HUMAN"
0.0571000000000019,11.598125,0.418056461438048,0.688085042830553,0.890964262075758,-5.99879878745322,"DUS19_HUMAN",2,0.351985893956835,0.734287047123943,0.909535745680057,0.0571000000000019,"Non-significant",0.0411802280501523,"DUSP19","Dual specificity protein phosphatase 19","DUS19_HUMAN"
0.026449999999997,13.30965,0.380173023042879,0.714777145811187,0.902054039618243,-6.01478254521098,"MCEE_HUMAN",8,0.351946456176172,0.734315468104247,0.909535745680057,0.026449999999997,"Non-significant",0.0411802280501523,"MCEE","Methylmalonyl-CoA epimerase, mitochondrial","MCEE_HUMAN"
0.0290750000000006,10.3559125,0.343630694052701,0.740934562910676,0.913036587733913,-6.02881969269523,"ENDD1_HUMAN",15,0.351753678122466,0.734454400622991,0.909535745680057,0.0290750000000006,"Non-significant",0.0411802280501523,"ENDOD1","Endonuclease domain-containing 1 protein","ENDD1_HUMAN"
0.00557500000000033,17.2371375,0.253724224798294,0.806797357319259,0.93870632065048,-6.05748699242085,"PDIA3_HUMAN",44,0.351720446742086,0.734478351085186,0.909535745680057,0.00557500000000033,"Non-significant",0.0411802280501523,"PDIA3","Protein disulfide-isomerase A3","PDIA3_HUMAN"
-0.173405000000001,6.6309175,-0.342837298444638,0.741506713564882,0.913036587733913,-6.02910930158609,"PGS1_HUMAN",4,-0.351398455127382,0.734710432434307,0.909535745680057,-0.173405000000001,"Non-significant",0.0411802280501523,"BGN","Biglycan","PGS1_HUMAN"
0.0381999999999998,10.770725,0.421689253966384,0.685549400505527,0.890529866161355,-5.99719014765869,"GOT1B_HUMAN",4,0.351390347526847,0.734716276512785,0.909535745680057,0.0381999999999998,"Non-significant",0.0411802280501523,"GOLT1B","Vesicle transport protein GOT1B","GOT1B_HUMAN"
0.0299249999999986,13.6491875,0.438236043189129,0.674054937608521,0.887075975663678,-5.98969619578208,"MPU1_HUMAN",5,0.35132675656493,0.734762114461514,0.909535745680057,0.0299249999999986,"Non-significant",0.0411802280501523,"MPDU1","Mannose-P-dolichol utilization defect 1 protein","MPU1_HUMAN"
-0.0765349999999998,6.375265,-0.363633956092758,0.726568010895313,0.906808651102909,-6.02130472543134,"MEN1_HUMAN",3,-0.351280148285694,0.734795711592952,0.909535745680057,-0.0765349999999998,"Non-significant",0.0411802280501523,"MEN1","Menin","MEN1_HUMAN"
0.0109499999999976,12.248025,0.326920507323726,0.753021366204242,0.917980865525129,-6.03478245455686,"AT2L2_HUMAN",23,0.350906199759209,0.735065290941506,0.909732073541436,0.0109499999999976,"Non-significant",0.041086493519952,"PHYKPL","5-phosphohydroxy-L-lysine phospho-lyase","AT2L2_HUMAN"
-0.0528549999999939,8.459915,-0.342485791196491,0.741760255870643,0.913036587733913,-6.02923740359327,"NAGS_HUMAN",11,-0.350378840533807,0.735445530858613,0.910065277279835,-0.0528549999999939,"Non-significant",0.0409274554309162,"NAGS","N-acetylglutamate synthase, mitochondrial","NAGS_HUMAN"
-0.0184000000000015,10.18095,-0.35543791707032,0.732440716567693,0.910522944559993,-6.02443342321468,"LS14A_HUMAN",13,-0.349844542547321,0.735830853500001,0.910348574435627,-0.0184000000000015,"Non-significant",0.0407922835386823,"LSM14A","Protein LSM14 homolog A","LS14A_HUMAN"
-0.0281149999999997,8.1491475,-0.336720278980877,0.74592378202848,0.914455051206137,-6.03132043258831,"INT7_HUMAN",22,-0.34975344270399,0.735896560476323,0.910348574435627,-0.0281149999999997,"Non-significant",0.0407922835386823,"INTS7","Integrator complex subunit 7","INT7_HUMAN"
0.045024999999999,11.2862875,0.39013228445218,0.707716690956737,0.899095216560256,-6.01072100148035,"H15_HUMAN",4,0.349436387966837,0.736125258582576,0.91049409623717,0.045024999999999,"Non-significant",0.0407228658821663,"H1-5","Histone H1.5","H15_HUMAN"
0.00952499999999645,12.1434875,0.33620382090385,0.746297183438208,0.914455051206137,-6.0315053551619,"OFUT1_HUMAN",19,0.348846211378439,0.736551040140718,0.910792823711902,0.00952499999999645,"Non-significant",0.0405803999218485,"POFUT1","GDP-fucose protein O-fucosyltransferase 1","OFUT1_HUMAN"
0.254237500000001,5.70705375,0.337746892785516,0.745181752096933,0.914339082564062,-6.03095202865111,"BAZ1A_HUMAN",8,0.348793635657723,0.73658897550743,0.910792823711902,0.254237500000001,"Non-significant",0.0405803999218485,"BAZ1A","Bromodomain adjacent to zinc finger domain protein 1A","BAZ1A_HUMAN"
-0.0495700000000001,6.761625,-0.342466510730078,0.741774163867877,0.913036587733913,-6.02924442642188,"TADA1_HUMAN",10,-0.348542108134609,0.736770472812388,0.910860611590305,-0.0495700000000001,"Non-significant",0.040548077745771,"TADA1","Transcriptional adapter 1","TADA1_HUMAN"
0.0226424999999999,9.95621625,0.333520930820929,0.748238092166312,0.914932927389757,-6.03246156866688,"DJC10_HUMAN",24,0.348409713639781,0.736866013182106,0.910860611590305,0.0226424999999999,"Non-significant",0.040548077745771,"DNAJC10","DnaJ homolog subfamily C member 10","DJC10_HUMAN"
0.0192725000000031,8.71720875,0.339357696481028,0.74401805492248,0.913643977620961,-6.03037180005407,"OSBL2_HUMAN",17,0.347916880545034,0.737221701378857,0.911135390587182,0.0192725000000031,"Non-significant",0.0404170840412307,"OSBPL2","Oxysterol-binding protein-related protein 2","OSBL2_HUMAN"
-0.0110975000000018,9.88935625,-0.30973815790684,0.765527160401559,0.921788433028249,-6.04061307095386,"RNBP6_HUMAN",38,-0.347715326212074,0.737367187009192,0.911135390587182,-0.0110975000000018,"Non-significant",0.0404170840412307,"RANBP6","Ran-binding protein 6","RNBP6_HUMAN"
-0.034227500000001,7.78130125,-0.334053852432826,0.747852400091361,0.914932927389757,-6.03227221930804,"MIB2_HUMAN",28,-0.347639771342241,0.737421726829221,0.911135390587182,-0.034227500000001,"Non-significant",0.0404170840412307,"MIB2","E3 ubiquitin-protein ligase MIB2","MIB2_HUMAN"
0.1190575,6.79769875,0.338109632653358,0.74491963493675,0.914336153198304,-6.0308215988247,"NAA80_HUMAN",7,0.347275474463874,0.737684719481841,0.911231401880007,0.1190575,"Non-significant",0.0403713224800726,"NAA80","N-alpha-acetyltransferase 80","NAA80_HUMAN"
0.0123750000000058,13.1053875,0.319008946456731,0.758770073745363,0.918602426793427,-6.03750509607401,"KLKB1_HUMAN",29,0.347109242677693,0.737804737582851,0.911231401880007,0.0123750000000058,"Non-significant",0.0403713224800726,"KLKB1","Plasma kallikrein","KLKB1_HUMAN"
0.0229250000000008,12.3515875,0.46272754123665,0.657211321227016,0.879273411618351,-5.97810470512207,"LSM2_HUMAN",6,0.347060669948329,0.737839808183215,0.911231401880007,0.0229250000000008,"Non-significant",0.0403713224800726,"LSM2","U6 snRNA-associated Sm-like protein LSm2","LSM2_HUMAN"
0.0186499999999974,11.37565,0.347013983844833,0.738496697115821,0.912605592107446,-6.0275774515864,"IMA3_HUMAN",14,0.346836012268372,0.738002024623228,0.911231401880007,0.0186499999999974,"Non-significant",0.0403713224800726,"KPNA4","Importin subunit alpha-3","IMA3_HUMAN"
0.329309999999999,7.91203,0.335145102121774,0.747062868840501,0.914459742266831,-6.03188358055939,"K1C17_HUMAN",18,0.346467940515913,0.738267825091612,0.911231401880007,0.329309999999999,"Non-significant",0.0403713224800726,"KRT17","Keratin, type I cytoskeletal 17","K1C17_HUMAN"
0.016,11.267525,0.345999622594812,0.739227270916959,0.912605592107446,-6.0279511278739,"OSGEP_HUMAN",15,0.346317899127351,0.738376187263874,0.911231401880007,0.016,"Non-significant",0.0403713224800726,"OSGEP","tRNA N6-adenosine threonylcarbamoyltransferase","OSGEP_HUMAN"
-0.0403824999999998,8.07291875,-0.332937053943484,0.748660750428095,0.915228277961455,-6.03266868667837,"URB2_HUMAN",31,-0.346083631964802,0.738545391096504,0.911231401880007,-0.0403824999999998,"Non-significant",0.0403713224800726,"URB2","Unhealthy ribosome biogenesis protein 2 homolog","URB2_HUMAN"
-0.0127499999999987,12.161375,-0.322954162445777,0.755901335252228,0.918082080068624,-6.03615549779198,"PICAL_HUMAN",25,-0.346053320480459,0.73856728524747,0.911231401880007,-0.0127499999999987,"Non-significant",0.0403713224800726,"PICALM","Phosphatidylinositol-binding clathrin assembly protein","PICAL_HUMAN"
-0.0138500000000015,14.63275,-0.428244848706792,0.680984613658037,0.889174211599012,-5.99425384247894,"DHCR7_HUMAN",10,-0.346024702617356,0.738587956321044,0.911231401880007,-0.0138500000000015,"Non-significant",0.0403713224800726,"DHCR7","7-dehydrocholesterol reductase","DHCR7_HUMAN"
-0.0256425,10.10009625,-0.363070945845368,0.726970803544394,0.906808651102909,-6.02152184103537,"TM87B_HUMAN",9,-0.345903161151264,0.738675749920161,0.911231401880007,-0.0256425,"Non-significant",0.0403713224800726,"TMEM87B","Transmembrane protein 87B","TM87B_HUMAN"
0.0149949999999999,7.967615,0.34709359066836,0.738439374040203,0.912605592107446,-6.02754808086691,"MTEF3_HUMAN",15,0.345838975941512,0.738722114771228,0.911231401880007,0.0149949999999999,"Non-significant",0.0403713224800726,"MTERF3","Transcription termination factor 3, mitochondrial","MTEF3_HUMAN"
-0.019400000000001,12.16555,-0.569335877056189,0.58643250699947,0.843878127502484,-5.92084247760398,"VAMP2_HUMAN",6,-0.345494634662893,0.738970872805974,0.911401115580469,-0.019400000000001,"Non-significant",0.0402904441646462,"VAMP2","Vesicle-associated membrane protein 2","VAMP2_HUMAN"
-0.0437600000000007,9.0625275,-0.333424973088738,0.748307547956614,0.914932927389757,-6.03249563177397,"PANK1_HUMAN",17,-0.344152717652301,0.739940610588675,0.912459856438923,-0.0437600000000007,"Non-significant",0.0397862331844303,"PANK1","Pantothenate kinase 1","PANK1_HUMAN"
0.0392074999999981,8.95159875,0.377232179685461,0.716867756037124,0.903427652002949,-6.01596261748852,"TAF10_HUMAN",5,0.343874665508608,0.740141607669452,0.912570446634708,0.0392074999999981,"Non-significant",0.0397335998536196,"TAF10","Transcription initiation factor TFIID subunit 10","TAF10_HUMAN"
-0.031349999999998,11.270125,-0.383254723179278,0.712589200621643,0.901170993757148,-6.01353652663255,"F210A_HUMAN",6,-0.343545089715091,0.740379877631608,0.912726952905853,-0.031349999999998,"Non-significant",0.0396591245268861,"FAM210A","Protein FAM210A","F210A_HUMAN"
