"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0378325000000013,7.62084375,-0.532179545175912,0.610556468211434,0.686415513768148,-8.37676238209769,"WDR4_HUMAN",8,-0.485623059797581,0.640580948689115,0.714779177535507,-0.0378325000000013,"Non-significant",0.145828107555798,"WDR4","tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit WDR4","WDR4_HUMAN"
0.0982699999999994,7.4575025,0.466342203991393,0.654694533997128,0.725982116827872,-8.41291219341926,"PEAK1_HUMAN",36,0.485457652403351,0.64069307637301,0.714807000558783,0.0982699999999994,"Non-significant",0.145811202823974,"PEAK1","Inactive tyrosine-protein kinase PEAK1","PEAK1_HUMAN"
0.0660999999999987,11.4168,0.501082762205623,0.631205023922324,0.70527719587232,-8.3943912870089,"NR2CA_HUMAN",6,0.484948594671322,0.641038222350065,0.715094753956434,0.0660999999999987,"Non-significant",0.145636407997628,"NR2C2AP","Nuclear receptor 2C2-associated protein","NR2CA_HUMAN"
0.0326749999999976,12.2859375,0.684543750001483,0.514967231056075,0.596791258156305,-8.27649993785637,"PPIL1_HUMAN",6,0.483930222945476,0.641728968086218,0.715767902091268,0.0326749999999976,"Non-significant",0.14522778101894,"PPIL1","Peptidyl-prolyl cis-trans isomerase-like 1","PPIL1_HUMAN"
-0.3359825,6.28136875,-0.467218600799657,0.654096657049195,0.725575919590379,-8.41246033117271,"RAB28_HUMAN",5,-0.483579046258078,0.64196725229209,0.715868901860645,-0.3359825,"Non-significant",0.145166503406537,"RAB28","Ras-related protein Rab-28","RAB28_HUMAN"
0.027495,9.884945,0.517466199642586,0.620280864711196,0.69477558804514,-8.38522626726609,"SIA4A_HUMAN",11,0.483539386832716,0.64199416522072,0.715868901860645,0.027495,"Non-significant",0.145166503406537,"ST3GAL1","CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1","SIA4A_HUMAN"
0.0497725000000013,7.65309625,0.479330740867838,0.645861618923474,0.718032757246357,-8.40613375380744,"PKHA2_HUMAN",11,0.483169384267176,0.64224527659502,0.716051513331426,0.0497725000000013,"Non-significant",0.145055733068073,"PLEKHA2","Pleckstrin homology domain-containing family A member 2","PKHA2_HUMAN"
0.119484999999998,7.64976,0.465067077329709,0.655564906277752,0.726630138626349,-8.41356821035235,"1A1L1_HUMAN",18,0.482769123521888,0.642516978806978,0.716190860217488,0.119484999999998,"Non-significant",0.144971225606214,"ACCS","1-aminocyclopropane-1-carboxylate synthase-like protein 1","1A1L1_HUMAN"
-0.0414424999999987,7.84195125,-0.476536468337459,0.647756811056624,0.719678317055042,-8.40760679453422,"THSD4_HUMAN",13,-0.482727872565105,0.642544983764287,0.716190860217488,-0.0414424999999987,"Non-significant",0.144971225606214,"THSD4","Thrombospondin type-1 domain-containing protein 4","THSD4_HUMAN"
-0.0211249999999996,11.8232125,-0.458679398061121,0.659933557224664,0.730408438251357,-8.41682900819286,"SEP10_HUMAN",22,-0.481234938078691,0.643558936371845,0.717223512829851,-0.0211249999999996,"Non-significant",0.144345481345111,"SEPTIN10","Septin-10","SEP10_HUMAN"
-0.00897499999999951,11.2503375,-0.385277164765952,0.711115710994525,0.775848629056843,-8.45121996779706,"ELP3_HUMAN",31,-0.480609373249199,0.643984037168736,0.717599719547274,-0.00897499999999951,"Non-significant",0.144117739695145,"ELP3","Elongator complex protein 3","ELP3_HUMAN"
-0.0832750000000004,6.752905,-0.472480443635312,0.650512732223459,0.722322007147218,-8.40973059103984,"TM260_HUMAN",8,-0.47933709956389,0.644849039114229,0.71846594491145,-0.0832750000000004,"Non-significant",0.143593812481115,"TMEM260","Protein O-mannosyl-transferase TMEM260","TM260_HUMAN"
-0.0839750000000024,10.3601375,-0.617347658646857,0.555939948122259,0.635914007912136,-8.32350867278881,"CNIH4_HUMAN",1,-0.478887845451292,0.645154619219571,0.718637464410434,-0.0839750000000024,"Non-significant",0.14349014565823,"CNIH4","Protein cornichon homolog 4","CNIH4_HUMAN"
-0.0196250000000013,15.4678625,-0.436558906889469,0.675170848831571,0.74425852073702,-8.42779157744178,"HSDL2_HUMAN",37,-0.478853028932552,0.645178304227957,0.718637464410434,-0.0196250000000013,"Non-significant",0.14349014565823,"HSDL2","Hydroxysteroid dehydrogenase-like protein 2","HSDL2_HUMAN"
0.273737500000001,5.92379875,0.467138617649976,0.654151210257683,0.725575919590379,-8.41250160287923,"RNF11_HUMAN",2,0.477954883670389,0.645789444703838,0.719220468371426,0.273737500000001,"Non-significant",0.143137961466329,"RNF11","RING finger protein 11","RNF11_HUMAN"
0.0521900000000013,8.53957,0.457422980750935,0.660794517434762,0.731065243445369,-8.41746538113005,"PTN3_HUMAN",25,0.4768652142492,0.646531293399148,0.719948864885386,0.0521900000000013,"Non-significant",0.142698348689221,"PTPN3","Tyrosine-protein phosphatase non-receptor type 3","PTN3_HUMAN"
0.0305500000000016,13.7474,0.721947240996154,0.493007313852069,0.576229535066903,-8.24848763499994,"CD9_HUMAN",6,0.476715345571793,0.646633357317464,0.719964724064725,0.0305500000000016,"Non-significant",0.142688782067824,"CD9","CD9 antigen","CD9_HUMAN"
0.219685000000001,7.503905,0.465756888455803,0.655093986065422,0.726228600103357,-8.41321353188294,"MD2L2_HUMAN",3,0.476129751516811,0.647032236582896,0.72031100971029,0.219685000000001,"Non-significant",0.142479947128232,"MAD2L2","Mitotic spindle assembly checkpoint protein MAD2B","MD2L2_HUMAN"
-0.0577025000000049,8.18921875,-0.460192269282967,0.658897590064264,0.729557326221885,-8.41606055676759,"PIGR_HUMAN",16,-0.475530129731457,0.647440797245977,0.720667977708421,-0.0577025000000049,"Non-significant",0.142264775031582,"PIGR","Polymeric immunoglobulin receptor","PIGR_HUMAN"
-0.0335850000000004,9.84729,-0.473949134014168,0.649514134507589,0.721408599741663,-8.40896353241068,"RING1_HUMAN",13,-0.474294700020972,0.648282977130167,0.721507445901861,-0.0335850000000004,"Non-significant",0.141759182661402,"RING1","E3 ubiquitin-protein ligase RING1","RING1_HUMAN"
0.0206750000000042,10.2214125,0.428485375571588,0.680773342312001,0.749124813459568,-8.43166472742426,"MON2_HUMAN",55,0.474116634303238,0.648404407377621,0.721544635765134,0.0206750000000042,"Non-significant",0.141736797672515,"MON2","Protein MON2 homolog","MON2_HUMAN"
0.0603699999999998,7.4169175,0.471459939550271,0.651207048174642,0.722995040755107,-8.4102622558292,"GOLI_HUMAN",9,0.473682803423324,0.64870030133651,0.721775932458837,0.0603699999999998,"Non-significant",0.141597603538059,"RNF130","E3 ubiquitin-protein ligase RNF130","GOLI_HUMAN"
0.111177500000002,7.22765125,0.461471530974714,0.658022213526555,0.728784937380532,-8.41540890356402,"SURF6_HUMAN",8,0.473239456481044,0.649002754617713,0.722014463611889,0.111177500000002,"Non-significant",0.141454102424938,"SURF6","Surfeit locus protein 6","SURF6_HUMAN"
0.0462024999999997,8.66349875,0.464068142631233,0.656247154933504,0.726929684539931,-8.41408095236056,"OSBL1_HUMAN",13,0.472835011255169,0.649278729683696,0.722202623661553,0.0462024999999997,"Non-significant",0.141340938174956,"OSBPL1A","Oxysterol-binding protein-related protein 1","OSBL1_HUMAN"
0.0654350000000008,7.991105,0.487200144414997,0.640539335415159,0.713034028681393,-8.40194189322634,"TMED3_HUMAN",6,0.47261380370511,0.649429696168042,0.722202623661553,0.0654350000000008,"Non-significant",0.141340938174956,"TMED3","Transmembrane emp24 domain-containing protein 3","TMED3_HUMAN"
-0.0438500000000008,11.94365,-0.952597902392216,0.371544248221421,0.459414743125069,-8.04847029333406,"LSM7_HUMAN",3,-0.472604314752782,0.649436172436322,0.722202623661553,-0.0438500000000008,"Non-significant",0.141340938174956,"LSM7","U6 snRNA-associated Sm-like protein LSm7","LSM7_HUMAN"
0.250515000000001,7.612485,0.458062792851042,0.660356017576535,0.730678719407806,-8.41714152335195,"USF2_HUMAN",4,0.471806516917777,0.64998078824343,0.722701931513731,0.250515000000001,"Non-significant",0.141040784572662,"USF2","Upstream stimulatory factor 2","USF2_HUMAN"
-0.026600000000002,14.6673,-0.475027848496225,0.648781179255486,0.720692155492747,-8.40839872307758,"RS6_HUMAN",14,-0.471688335700912,0.650061483652385,0.722701931513731,-0.026600000000002,"Non-significant",0.141040784572662,"RPS6","Small ribosomal subunit protein eS6","RS6_HUMAN"
0.0860249999999994,7.3236975,0.478431042754962,0.646471526777998,0.718515940418388,-8.40660892494412,"ACOT2_HUMAN",5,0.4713884527462,0.650266269111424,0.722736147357323,0.0860249999999994,"Non-significant",0.141020223675194,"ACOT2","Acyl-coenzyme A thioesterase 2, mitochondrial","ACOT2_HUMAN"
-0.0075500000000055,12.851125,-0.335479325759158,0.746787451416496,0.80417227462399,-8.471278077038,"SYMC_HUMAN",41,-0.471385068274791,0.650268580496172,0.722736147357323,-0.0075500000000055,"Non-significant",0.141020223675194,"MARS1","Methionine--tRNA ligase, cytoplasmic","SYMC_HUMAN"
0.0201000000000029,11.230675,0.46686271346755,0.654339410407212,0.72568648356579,-8.41264391977186,"MTNA_HUMAN",17,0.471010586087457,0.650524353660779,0.722922414438262,0.0201000000000029,"Non-significant",0.140908309606412,"MRI1","Methylthioribose-1-phosphate isomerase","MTNA_HUMAN"
0.0323750000000018,13.0233125,0.832768576371927,0.431617861216499,0.518734242333586,-8.15805782320822,"NDUS4_HUMAN",5,0.47057511974544,0.650821841541708,0.723154981967867,0.0323750000000018,"Non-significant",0.140768617504317,"NDUFS4","NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial","NDUS4_HUMAN"
0.0326500000000003,12.696725,0.469325884324107,0.652660178124152,0.72451024241866,-8.41137056672391,"LHPP_HUMAN",13,0.469037851322634,0.651872557639986,0.724224315968641,0.0326500000000003,"Non-significant",0.140126897754689,"LHPP","Phospholysine phosphohistidine inorganic pyrophosphate phosphatase","LHPP_HUMAN"
0.0323749999999983,10.2102375,0.483631029426045,0.642950455000779,0.715378369991367,-8.40385101224626,"H2AW_HUMAN",11,0.468746789541673,0.652071590759134,0.724347276564143,0.0323749999999983,"Non-significant",0.14005316842226,"MACROH2A2","Core histone macro-H2A.2","H2AW_HUMAN"
-0.0632374999999996,7.18258375,-0.453186316849018,0.663701722235227,0.733786475911584,-8.41959909481742,"DDX31_HUMAN",15,-0.468026417041949,0.652564322147507,0.724796411457156,-0.0632374999999996,"Non-significant",0.139783965563326,"DDX31","ATP-dependent DNA helicase DDX31","DDX31_HUMAN"
0.0208749999999984,10.3430875,0.450931682326582,0.665251379790805,0.735301444185657,-8.42072695054454,"TBCEL_HUMAN",20,0.467768386732247,0.65274085802418,0.7248942771718,0.0208749999999984,"Non-significant",0.139725328862083,"TBCEL","Tubulin-specific chaperone cofactor E-like protein","TBCEL_HUMAN"
0.0667525000000007,7.41472875,0.450345364800413,0.665654654318817,0.735548841637102,-8.42101937821737,"UBP38_HUMAN",19,0.467364264921441,0.653017391905064,0.725103153032333,0.0667525000000007,"Non-significant",0.13960020638618,"USP38","Ubiquitin carboxyl-terminal hydrolase 38","UBP38_HUMAN"
-0.0437500000000011,14.7778,-0.571010592261707,0.585294519554983,0.663290637449786,-8.35337601986378,"GBG12_HUMAN",5,-0.467060239172949,0.653225469491814,0.725235969514341,-0.0437500000000011,"Non-significant",0.139520664347347,"GNG12","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12","GBG12_HUMAN"
0.0177000000000014,11.410075,0.414151316388197,0.690773141801142,0.757890553598201,-8.43837176368192,"UN45A_HUMAN",54,0.466619468779968,0.653527193763202,0.72547270608947,0.0177000000000014,"Non-significant",0.139378922051482,"UNC45A","Protein unc-45 homolog A","UN45A_HUMAN"
-0.0172500000000042,16.31955,-0.439601379358598,0.673065229716242,0.742336708356484,-8.42631420449874,"KAD2_HUMAN",23,-0.46613857678038,0.653856460516118,0.725644730655903,-0.0172500000000042,"Non-significant",0.139275954065002,"AK2","Adenylate kinase 2, mitochondrial","KAD2_HUMAN"
-0.0430524999999982,9.39081625,-0.450504879053232,0.66554492728345,0.735526734142588,-8.4209398556088,"AP4M1_HUMAN",18,-0.466134593422124,0.653859188259961,0.725644730655903,-0.0430524999999982,"Non-significant",0.139275954065002,"AP4M1","AP-4 complex subunit mu-1","AP4M1_HUMAN"
-0.0244850000000003,10.05834,-0.492031782359034,0.637282675921633,0.710325408185662,-8.39933651783674,"NDUF5_HUMAN",12,-0.465483698496946,0.654304985966645,0.725953988158828,-0.0244850000000003,"Non-significant",0.139090904536784,"NDUFAF5","Arginine-hydroxylase NDUFAF5, mitochondrial","NDUF5_HUMAN"
-0.0554524999999995,7.69731375,-0.458221957533624,0.660246954980441,0.730656659952707,-8.41706089160113,"MKRN1_HUMAN",11,-0.465469142405459,0.654314957124369,0.725953988158828,-0.0554524999999995,"Non-significant",0.139090904536784,"MKRN1","E3 ubiquitin-protein ligase makorin-1","MKRN1_HUMAN"
-0.0165249999999979,11.0063625,-0.425549755239772,0.682815827524925,0.750868431126672,-8.43305601230462,"PYRG2_HUMAN",28,-0.463492647931199,0.655669575770707,0.727346459644636,-0.0165249999999979,"Non-significant",0.138258670749934,"CTPS2","CTP synthase 2","PYRG2_HUMAN"
0.0247499999999974,14.822875,0.503862597369706,0.6293444443726,0.703750150289578,-8.39285557098313,"ARPC3_HUMAN",11,0.463379068150153,0.65574746075061,0.727346459644636,0.0247499999999974,"Non-significant",0.138258670749934,"ARPC3","Actin-related protein 2/3 complex subunit 3","ARPC3_HUMAN"
0.0623124999999956,9.93110375,0.560586230411267,0.59201798183625,0.669891430654738,-8.35980259169487,"APOA2_HUMAN",3,0.463182776374564,0.655882074376223,0.727397354672116,0.0623124999999956,"Non-significant",0.138228282678327,"APOA2","Apolipoprotein A-II","APOA2_HUMAN"
-0.0343249999999964,7.990995,-0.546188404659063,0.601374840605464,0.678419009671611,-8.3685000604579,"GPS2_HUMAN",7,-0.462847494410401,0.656112036234631,0.727553966326458,-0.0343249999999964,"Non-significant",0.138134787347502,"GPS2","G protein pathway suppressor 2","GPS2_HUMAN"
0.0245100000000029,9.1037575,0.45640512266127,0.661492406429013,0.73163987424515,-8.41797971637592,"EVL_HUMAN",16,0.461321387121311,0.657159251469021,0.728616654522996,0.0245100000000029,"Non-significant",0.1375009059945,"EVL","Ena/VASP-like protein","EVL_HUMAN"
0.0214999999999996,8.79397,0.428992652662917,0.680420687938736,0.748837266709861,-8.43142339121607,"DNLI4_HUMAN",31,0.461097884562035,0.657312687031974,0.728688222892241,0.0214999999999996,"Non-significant",0.137458249514928,"LIG4","DNA ligase 4","DNLI4_HUMAN"
-0.0277249999999967,12.3662875,-0.467163207045086,0.654134438605378,0.725575919590379,-8.41248891533612,"VP26C_HUMAN",13,-0.46053721478109,0.657697665901422,0.729016423074615,-0.0277249999999967,"Non-significant",0.137262687909266,"VPS26C","Vacuolar protein sorting-associated protein 26C","VP26C_HUMAN"
-0.040637499999999,9.70105625,-0.534301603285987,0.609160769478916,0.685316315107473,-8.37552354628262,"RM48_HUMAN",6,-0.459850995604074,0.658169000738211,0.729440241726626,-0.040637499999999,"Non-significant",0.137010281222774,"MRPL48","Large ribosomal subunit protein mL48","RM48_HUMAN"
-0.0222900000000035,9.428615,-0.426400495977329,0.68222362428681,0.75031785241525,-8.43265375481871,"LRC8A_HUMAN",33,-0.458448712450978,0.659132677474286,0.730409528241984,-0.0222900000000035,"Non-significant",0.136433570035744,"LRRC8A","Volume-regulated anion channel subunit LRRC8A","LRC8A_HUMAN"
0.0264999999999986,8.1748425,0.436242946031384,0.675389695628371,0.74439966721718,-8.42794444486719,"RN5A_HUMAN",24,0.458124330391714,0.65935569626495,0.730557912958516,0.0264999999999986,"Non-significant",0.136345350870836,"RNASEL","2-5A-dependent ribonuclease","RN5A_HUMAN"
0.046050000000001,8.8087575,0.438270278483295,0.673986068383284,0.743152358924837,-8.4269617616449,"ANKZ1_HUMAN",27,0.457787058107951,0.659587615941841,0.730716118309623,0.046050000000001,"Non-significant",0.136251312778333,"ANKZF1","tRNA endonuclease ANKZF1","ANKZ1_HUMAN"
0.0538050000000005,9.0326875,0.610969712029267,0.55992807745433,0.638960242061609,-8.32774470887869,"SSXT_HUMAN",3,0.45745451644507,0.659816321207363,0.730870720342922,0.0538050000000005,"Non-significant",0.136159436184446,"SS18","Protein SSXT","SSXT_HUMAN"
0.0491425000000012,7.12339375,0.521289051660619,0.617746345500585,0.692693823063027,-8.38304831528064,"ENTR1_HUMAN",5,0.456852128017913,0.660230710706441,0.73123093304126,0.0491425000000012,"Non-significant",0.135945445057355,"ENTR1","Endosome-associated-trafficking regulator 1","ENTR1_HUMAN"
0.0120000000000005,12.9492,0.380811298126987,0.714285084835857,0.7788918762283,-8.45312770086206,"DSG2_HUMAN",45,0.456163383101675,0.66070465932443,0.731657003531227,0.0120000000000005,"Non-significant",0.135692465914796,"DSG2","Desmoglein-2","DSG2_HUMAN"
-0.106182500000001,6.35351125,-0.439707954509116,0.672991528185423,0.742336708356484,-8.42626227707155,"NVL_HUMAN",14,-0.455533807201865,0.661138034923158,0.732038034886554,-0.106182500000001,"Non-significant",0.13546635348776,"NVL","Nuclear valosin-containing protein-like","NVL_HUMAN"
0.0165750000000031,12.9212375,0.453440886512978,0.663526861105506,0.733692097024944,-8.41947141525685,"AIMP2_HUMAN",17,0.452552898661893,0.663191828995439,0.734102134808054,0.0165750000000031,"Non-significant",0.134243512975259,"AIMP2","Aminoacyl tRNA synthase complex-interacting multifunctional protein 2","AIMP2_HUMAN"
-0.0869174999999984,6.79032125,-0.456768089421024,0.661243499006758,0.731463257975631,-8.41779642921576,"IN80C_HUMAN",5,-0.452475947850136,0.663244887185334,0.734102134808054,-0.0869174999999984,"Non-significant",0.134243512975259,"INO80C","INO80 complex subunit C","IN80C_HUMAN"
-0.0185250000000039,12.3616375,-0.409044380994702,0.69435195916486,0.760900596341869,-8.44070878224978,"ABLM1_HUMAN",44,-0.452438279899992,0.663270860273635,0.734102134808054,-0.0185250000000039,"Non-significant",0.134243512975259,"ABLIM1","Actin-binding LIM protein 1","ABLM1_HUMAN"
0.0572749999999989,13.2151625,0.515722699100338,0.621438621987595,0.695822646702592,-8.38621463054752,"TM256_HUMAN",4,0.451594804212208,0.663852587369844,0.734646802275646,0.0572749999999989,"Non-significant",0.133921407432891,"TMEM256","Transmembrane protein 256","TM256_HUMAN"
0.0316475000000018,9.10386375,0.464423594716707,0.656004349503243,0.726844662417568,-8.41389862181311,"HAT1_HUMAN",11,0.451150376886395,0.664159197409128,0.734886907863414,0.0316475000000018,"Non-significant",0.133779489582283,"HAT1","Histone acetyltransferase type B catalytic subunit","HAT1_HUMAN"
0.0196749999999977,13.7560375,0.459051071697411,0.659678972898838,0.730225252474302,-8.41664044056959,"PLPHP_HUMAN",15,0.450376515776926,0.664693244849672,0.735378572372148,0.0196749999999977,"Non-significant",0.13348902885404,"PLPBP","Pyridoxal phosphate homeostasis protein","PLPHP_HUMAN"
0.0129500000000018,10.1705,0.378695326241301,0.715788871107124,0.780220338430555,-8.45402414343012,"CPSF1_HUMAN",53,0.448939406667994,0.665685547659485,0.736377023304879,0.0129500000000018,"Non-significant",0.132899770965932,"CPSF1","Cleavage and polyadenylation specificity factor subunit 1","CPSF1_HUMAN"
0.0274174999999968,8.11320125,0.441025061909307,0.672081005196786,0.741550481911609,-8.42561954798708,"DEPD7_HUMAN",16,0.448797677723438,0.665783447605152,0.736385955675531,0.0274174999999968,"Non-significant",0.132894502936603,"DEPDC7","DEP domain-containing protein 7","DEPD7_HUMAN"
0.014800000000001,10.92885,0.41190712463376,0.692344786619348,0.75906664749154,-8.43940215087304,"NEMO_HUMAN",26,0.447619852560034,0.666597300778002,0.73718665476569,0.014800000000001,"Non-significant",0.132422535381993,"IKBKG","NF-kappa-B essential modulator","NEMO_HUMAN"
-0.0799000000000003,7.992375,-0.431070369074229,0.678977168295843,0.747650077325631,-8.430432089884,"TNG6_HUMAN",19,-0.447487685249766,0.666688655171567,0.737188237806381,-0.0799000000000003,"Non-significant",0.132421602775449,"TANGO6","Transport and Golgi organization protein 6 homolog","TNG6_HUMAN"
0.0815875000000013,7.56144125,0.434417355920917,0.676654825039945,0.745493382028957,-8.42882564109127,"NUP42_HUMAN",11,0.446997957613519,0.667027208006716,0.737432120958082,0.0815875000000013,"Non-significant",0.132277949383782,"NUP42","Nucleoporin NUP42","NUP42_HUMAN"
-0.0681649999999987,7.5946475,-0.436108829278827,0.675482600231367,0.744401983693607,-8.42800930116919,"RXRB_HUMAN",11,-0.44690841209191,0.667089120398284,0.737432120958082,-0.0681649999999987,"Non-significant",0.132277949383782,"RXRB","Retinoic acid receptor RXR-beta","RXRB_HUMAN"
-0.183037499999999,7.14031625,-0.442752627230077,0.67088761929563,0.740433051021214,-8.42477376022811,"CEAM8_HUMAN",2,-0.446400069765425,0.667440643434302,0.737721234309614,-0.183037499999999,"Non-significant",0.13210771578146,"CEACAM8","Carcinoembryonic antigen-related cell adhesion molecule 8","CEAM8_HUMAN"
-0.0234000000000023,10.9339,-0.427986109630467,0.68112051050595,0.749305682384297,-8.43190198733102,"STAM2_HUMAN",21,-0.446014715985383,0.667707177332589,0.73791634399738,-0.0234000000000023,"Non-significant",0.131992870425795,"STAM2","Signal transducing adapter molecule 2","STAM2_HUMAN"
0.0368675000000014,9.49297375,0.46603126039795,0.654906724308489,0.726119194736407,-8.41307232112997,"2ABD_HUMAN",9,0.445628272586205,0.667974515493708,0.738112289798816,0.0368675000000014,"Non-significant",0.131877563474605,"PPP2R2D","Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B delta isoform","2ABD_HUMAN"
-0.098485000000001,7.357145,-0.434208915925045,0.67679934433215,0.745552408604537,-8.42892603016796,"RNZ1_HUMAN",8,-0.444567283485857,0.668708758828556,0.738824043783895,-0.098485000000001,"Non-significant",0.131458979619509,"ELAC1","Zinc phosphodiesterase ELAC protein 1","RNZ1_HUMAN"
-0.0317849999999993,9.19995,-0.464821365223045,0.655732689349078,0.726641874463874,-8.41369442793947,"NOP16_HUMAN",10,-0.443607199276275,0.669373500819521,0.739458827613318,-0.0317849999999993,"Non-significant",0.131086002110808,"NOP16","Nucleolar protein 16","NOP16_HUMAN"
0.0270999999999972,12.439175,0.481364085830802,0.644484278023472,0.716721197539229,-8.40505676722624,"PIPSL_HUMAN",10,0.443289900519156,0.669593260301729,0.739601933165397,0.0270999999999972,"Non-significant",0.131001962356067,"PIPSL","Putative PIP5K1A and PSMD4-like protein","PIPSL_HUMAN"
0.030325000000003,10.5933125,0.422182994178667,0.685161772709319,0.752539685513263,-8.43464042688569,"LRP5_HUMAN",24,0.441953781092124,0.670519022747442,0.740483307955103,0.030325000000003,"Non-significant",0.130484726939797,"LRP5","Low-density lipoprotein receptor-related protein 5","LRP5_HUMAN"
0.236777500000001,6.38684625,0.432816650677101,0.677765026138653,0.74641559434238,-8.42959540129763,"MDFIC_HUMAN",2,0.441877554494529,0.670571856337971,0.740483307955103,0.236777500000001,"Non-significant",0.130484726939797,"MDFIC","MyoD family inhibitor domain-containing protein","MDFIC_HUMAN"
-0.0428775000000012,7.16179625,-0.424148030095407,0.683792091946389,0.751740320474252,-8.43371712602651,"TNR6A_HUMAN",22,-0.441442545988502,0.670873403550619,0.740716520176158,-0.0428775000000012,"Non-significant",0.130347969184861,"TNRC6A","Trinucleotide repeat-containing gene 6A protein","TNR6A_HUMAN"
0.0323750000000018,11.3905125,0.684178092478532,0.515184939451344,0.596959170829982,-8.27676735154037,"TRIR_HUMAN",5,0.440244279366688,0.671704369583138,0.741508486389711,0.0323750000000018,"Non-significant",0.129883874209257,"TRIR","Telomerase RNA component interacting RNase","TRIR_HUMAN"
0.1271225,7.46033625,0.441744626150524,0.671583814286183,0.741101643494162,-8.42526764176193,"RLP24_HUMAN",3,0.440147370957782,0.67177159409812,0.741508486389711,0.1271225,"Non-significant",0.129883874209257,"RSL24D1","Probable ribosome biogenesis protein RLP24","RLP24_HUMAN"
-0.2806475,6.67328375,-0.430778205941647,0.679180065779013,0.747773056574853,-8.43057175905482,"ASTER_HUMAN",1,-0.439874214645188,0.671961097228404,0.741617807630379,-0.2806475,"Non-significant",0.12981985051572,"WDR83OS","PAT complex subunit Asterix","ASTER_HUMAN"
-0.0153524999999988,9.60124625,-0.395447456467917,0.70392073809414,0.769740190862446,-8.44679581773325,"PK3CB_HUMAN",34,-0.439320850193251,0.672345072538224,0.741941702068699,-0.0153524999999988,"Non-significant",0.129630217988549,"PIK3CB","Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform","PK3CB_HUMAN"
0.0725175,7.40959625,0.433156349593816,0.67752934972411,0.746256295719234,-8.42943226960738,"KAT8_HUMAN",8,0.438354866756987,0.673015607231388,0.742581688840232,0.0725175,"Non-significant",0.129255764150652,"KAT8","Histone acetyltransferase KAT8","KAT8_HUMAN"
-0.0341074999999993,9.30888625,-0.417945611376417,0.688119630004149,0.755548254508897,-8.43661752904237,"CYFP2_HUMAN",27,-0.438209027584904,0.67311686826544,0.742593471408972,-0.0341074999999993,"Non-significant",0.129248873240107,"CYFIP2","Cytoplasmic FMR1-interacting protein 2","CYFP2_HUMAN"
-0.0446074999999997,6.58390625,-0.464051640683142,0.656258428309347,0.726929684539931,-8.41408941390515,"TAF3_HUMAN",7,-0.437317108137073,0.673736312874874,0.743176842431138,-0.0446074999999997,"Non-significant",0.128907831523917,"TAF3","Transcription initiation factor TFIID subunit 3","TAF3_HUMAN"
-0.107084999999999,7.4745275,-0.437755488326282,0.67434235352671,0.743445214391067,-8.42721169867834,"NFIX_HUMAN",4,-0.436715404292894,0.674154350964113,0.743537921324337,-0.107084999999999,"Non-significant",0.128696877038558,"NFIX","Nuclear factor 1 X-type","NFIX_HUMAN"
0.0169824999999975,9.83484875,0.387445972065325,0.709578722227105,0.774584069882531,-8.45028579384369,"MTMR5_HUMAN",60,0.436453575403247,0.674336296262137,0.743638546779257,0.0169824999999975,"Non-significant",0.128638106501484,"SBF1","Myotubularin-related protein 5","MTMR5_HUMAN"
0.018675,10.1636875,0.40134939579614,0.699760120202962,0.76621256383383,-8.4441778211872,"SC23B_HUMAN",30,0.432876572188578,0.67682425041049,0.746240683304143,0.018675,"Non-significant",0.127121077926036,"SEC23B","Protein transport protein Sec23B","SC23B_HUMAN"
-0.0441674999999986,7.45185375,-0.418000962034456,0.688080955437798,0.755548254508897,-8.43659182567664,"ANR52_HUMAN",18,-0.432799383873256,0.676877985002392,0.746240683304143,-0.0441674999999986,"Non-significant",0.127121077926036,"ANKRD52","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C","ANR52_HUMAN"
0.00902499999999407,16.0334125,0.352841682064537,0.734269447936599,0.794449113657679,-8.4645885266824,"ACOT1_HUMAN",33,0.431634715657415,0.677689007880187,0.74703435344921,0.00902499999999407,"Non-significant",0.126659426068974,"ACOT1","Acyl-coenzyme A thioesterase 1","ACOT1_HUMAN"
-0.0130999999999979,13.7511,-0.391315834172529,0.706839811303044,0.772005432062664,-8.44860642923522,"LDHD_HUMAN",27,-0.431152236772975,0.678025116296528,0.747304369911124,-0.0130999999999979,"Non-significant",0.126502478171051,"LDHD","Probable D-lactate dehydrogenase, mitochondrial","LDHD_HUMAN"
0.0162000000000049,11.2959,0.412196731122725,0.692141879383421,0.75906664749154,-8.43926948251469,"STABP_HUMAN",21,0.430929439716984,0.678180349027878,0.747374983375527,0.0162000000000049,"Non-significant",0.126461443232161,"STAMBP","STAM-binding protein","STABP_HUMAN"
