logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.191382169723511,10.466199517250065,,0.2515076992748009,0.3549168566212584,,RNF5_HUMAN,8,,0.2515076992748009,0.3549168566212584,0.191382169723511,Non-significant,0.4498733735356259,RNF5,E3 ubiquitin-protein ligase RNF5,RNF5_HUMAN,Q99942
-0.0268101692199707,10.197513818740834,,0.5752004078051333,0.6731889964830604,,PLCA_HUMAN,8,,0.5752004078051333,0.6731889964830604,0.0268101692199707,Non-significant,0.1718629913381381,AGPAT1,1-acyl-sn-glycerol-3-phosphate acyltransferase alpha,PLCA_HUMAN,Q99943
-0.399211406707764,8.540368556976315,,0.0026518418637981,0.009463023208444,,PTN18_HUMAN,8,,0.0026518418637981,0.009463023208444,0.399211406707764,Down,2.023970094782929,PTPN18,Tyrosine-protein phosphatase non-receptor type 18,PTN18_HUMAN,Q99952
0.757555246353149,,,1.0,1.0,,DUS9_HUMAN,5,,1.0,1.0,-0.757555246353149,Non-significant,-0.0,DUSP9,Dual specificity protein phosphatase 9,DUS9_HUMAN,Q99956
0.0356786251068115,13.3259025812149,,0.167235018905117,0.2557198162213319,,PKP2_HUMAN,8,,0.167235018905117,0.2557198162213319,-0.0356786251068115,Non-significant,0.5922356163533387,PKP2,Plakophilin-2,PKP2_HUMAN,Q99959
0.23181414604187,12.39534032344819,,0.0006491879274444,0.0032110707624228,,SH3G1_HUMAN,8,,0.0006491879274444,0.0032110707624228,-0.23181414604187,Up,2.4933501237729097,SH3GL1,Endophilin-A2,SH3G1_HUMAN,Q99961
-0.419993042945862,8.251261413097382,,0.0167619115480052,0.0400176600779059,,RARR2_HUMAN,8,,0.0167619115480052,0.0400176600779059,0.419993042945862,Down,1.3977483091271727,RARRES2,Retinoic acid receptor responder protein 2,RARR2_HUMAN,Q99969
-0.35530424118042,8.409408807754518,,0.0020977147463675,0.0079376131399945,,TEP1_HUMAN,8,,0.0020977147463675,0.0079376131399945,0.35530424118042,Down,2.100310071372394,TEP1,Telomerase protein component 1,TEP1_HUMAN,Q99973
0.351394891738892,7.510442614555359,,0.0183522410674105,0.0430371867778245,,VRK1_HUMAN,8,,0.0183522410674105,0.0430371867778245,-0.351394891738892,Up,1.3661561250460827,VRK1,Serine/threonine-protein kinase VRK1,VRK1_HUMAN,Q99986
-0.50129771232605,9.363244652748108,,2.812649086347172e-05,0.0003350649987165,,AKAP9_HUMAN,8,,2.812649086347172e-05,0.0003350649987165,0.50129771232605,Down,3.4748709367071537,AKAP9,A-kinase anchor protein 9,AKAP9_HUMAN,Q99996
0.0513463020324707,16.671744108200073,,0.1474837442846147,0.2307266211408097,,NIPS1_HUMAN,8,,0.1474837442846147,0.2307266211408097,-0.0513463020324707,Non-significant,0.6369022938726889,NIPSNAP1,Protein NipSnap homolog 1,NIPS1_HUMAN,Q9BPW8
-0.957770268122355,7.046089450518291,,0.0016889980809789,0.0067213298565291,,DHB14_HUMAN,7,,0.0016889980809789,0.0067213298565291,0.957770268122355,Down,2.172544790604996,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,DHB14_HUMAN,Q9BPX1
0.167520761489868,12.232602238655064,,0.0051034473421373,0.0157840960060972,,ARP5L_HUMAN,8,,0.0051034473421373,0.0157840960060972,-0.167520761489868,Up,1.8017802861699903,ARPC5L,Actin-related protein 2/3 complex subunit 5-like protein,ARP5L_HUMAN,Q9BPX5
0.15410041809082,9.48848295211792,,0.0330804485333304,0.068814049791669,,MICU1_HUMAN,8,,0.0330804485333304,0.068814049791669,-0.15410041809082,Non-significant,1.1623228826358067,MICU1,"Calcium uptake protein 1, mitochondrial",MICU1_HUMAN,Q9BPX6
0.470419049263,8.21280688047409,,0.0059354316082352,0.0177219662881953,,CG025_HUMAN,8,,0.0059354316082352,0.0177219662881953,-0.470419049263,Up,1.7514880939197532,C7orf25,UPF0415 protein C7orf25,CG025_HUMAN,Q9BPX7
0.746395230293274,7.422577202320097,,0.0003953662387925,0.0022221514168707,,F118B_HUMAN,8,,0.0003953662387925,0.0022221514168707,-0.746395230293274,Up,2.6532263516638497,FAM118B,Protein FAM118B,F118B_HUMAN,Q9BPY3
0.0388374328613281,10.97387957572939,,0.79663311546945,0.8609453725845001,,PAIP2_HUMAN,8,,0.79663311546945,0.8609453725845001,-0.0388374328613281,Non-significant,0.0650244038747522,PAIP2,Polyadenylate-binding protein-interacting protein 2,PAIP2_HUMAN,Q9BPZ3
-0.19611644744873,9.470497369766235,,0.0056945486406805,0.0171340023778402,,SIN1_HUMAN,8,,0.0056945486406805,0.0171340023778402,0.19611644744873,Down,1.7661411771642004,MAPKAP1,Target of rapamycin complex 2 subunit MAPKAP1,SIN1_HUMAN,Q9BPZ7
0.0718058347702026,7.559430778026581,,0.6537143233227428,0.7451797766277052,,RBM4B_HUMAN,8,,0.6537143233227428,0.7451797766277052,-0.0718058347702026,Non-significant,0.1277389398978712,RBM4B,RNA-binding protein 4B,RBM4B_HUMAN,Q9BQ04
-0.379850029945374,,,1.0,1.0,,KCD14_HUMAN,5,,1.0,1.0,0.379850029945374,Non-significant,-0.0,KCTD14,BTB/POZ domain-containing protein KCTD14,KCD14_HUMAN,Q9BQ13
0.357309103012085,8.522862315177917,,0.0112445492263849,0.0292386819351049,,SOSB1_HUMAN,8,,0.0112445492263849,0.0292386819351049,-0.357309103012085,Up,1.5340422090470405,NABP2,SOSS complex subunit B1,SOSB1_HUMAN,Q9BQ15
-0.300435900688171,8.097799360752106,,0.0761014337974989,0.135504529959657,,ZFY21_HUMAN,8,,0.0761014337974989,0.135504529959657,0.300435900688171,Non-significant,0.8680461859438369,ZFYVE21,Zinc finger FYVE domain-containing protein 21,ZFY21_HUMAN,Q9BQ24
0.619442582130432,8.357703626155853,,0.0008026722005979,0.003771200483978,,DDX50_HUMAN,8,,0.0008026722005979,0.003771200483978,-0.619442582130432,Up,2.423520379084441,DDX50,ATP-dependent RNA helicase DDX50,DDX50_HUMAN,Q9BQ39
-0.134719133377075,7.228781819343567,,0.6164733132745909,0.7120371019727377,,RM34_HUMAN,8,,0.6164733132745909,0.7120371019727377,0.134719133377075,Non-significant,0.1474973760791306,MRPL34,Large ribosomal subunit protein bL34m,RM34_HUMAN,Q9BQ48
0.137559413909912,10.031902313232436,,0.0461262036387681,0.0904426710582162,,RNZ2_HUMAN,8,,0.0461262036387681,0.0904426710582162,-0.137559413909912,Non-significant,1.0436266200472175,ELAC2,Zinc phosphodiesterase ELAC protein 2,RNZ2_HUMAN,Q9BQ52
0.0226197242736816,11.36301136016845,,0.6261722922862137,0.7212068729030083,,TRIR_HUMAN,8,,0.6261722922862137,0.7212068729030083,-0.0226197242736816,Non-significant,0.141940143223029,TRIR,Telomerase RNA component interacting RNase,TRIR_HUMAN,Q9BQ61
0.137324571609497,10.62951028347016,,0.0570260077269933,0.1077172526689185,,GRWD1_HUMAN,8,,0.0570260077269933,0.1077172526689185,-0.137324571609497,Non-significant,0.9677147318103244,GRWD1,Glutamate-rich WD repeat-containing protein 1,GRWD1_HUMAN,Q9BQ67
-0.254319667816162,11.88694787025451,,0.0370025979505981,0.0754625887331413,,MACD1_HUMAN,8,,0.0370025979505981,0.0754625887331413,0.254319667816162,Non-significant,1.1222683004703773,MACROD1,ADP-ribose glycohydrolase MACROD1,MACD1_HUMAN,Q9BQ69
-0.0875248908996582,9.071855783462524,,0.5257981697281272,0.6289481157721217,,TCF25_HUMAN,8,,0.5257981697281272,0.6289481157721217,0.0875248908996582,Non-significant,0.2013851796155513,TCF25,Ribosome quality control complex subunit TCF25,TCF25_HUMAN,Q9BQ70
0.422570943832397,7.601743459701538,,0.0415082356276603,0.0830164712553207,,CMS1_HUMAN,8,,0.0415082356276603,0.0830164712553207,-0.422570943832397,Non-significant,1.0808357309299488,CMSS1,Protein CMSS1,CMS1_HUMAN,Q9BQ75
0.212819695472717,6.3207520842552185,,0.4665127518400556,0.5741048819941584,,KLDC3_HUMAN,8,,0.4665127518400556,0.5741048819941584,-0.212819695472717,Non-significant,0.2410087600229767,KLHDC3,Kelch domain-containing protein 3,KLDC3_HUMAN,Q9BQ90
-0.139208078384399,11.93882429599763,,0.0572260710190678,0.1079210487971191,,ECSIT_HUMAN,8,,0.0572260710190678,0.1079210487971191,0.139208078384399,Non-significant,0.9668938427599084,ECSIT,"Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial",ECSIT_HUMAN,Q9BQ95
0.0658049583435059,12.26421380043028,,0.1124580284742495,0.185026363246277,,MEP50_HUMAN,8,,0.1124580284742495,0.185026363246277,-0.0658049583435059,Non-significant,0.7327663872906784,WDR77,Methylosome protein WDR77,MEP50_HUMAN,Q9BQA1
-0.171532869338989,10.638759255409234,,0.0553765342601605,0.1051589607961713,,CYBC1_HUMAN,8,,0.0553765342601605,0.1051589607961713,0.171532869338989,Non-significant,0.9781537143374356,CYBC1,Cytochrome b-245 chaperone 1,CYBC1_HUMAN,Q9BQA9
-0.159877300262451,11.09371066093445,,0.0292867851346276,0.0624587578974638,,VKOR1_HUMAN,8,,0.0292867851346276,0.0624587578974638,0.159877300262451,Non-significant,1.2044066567315204,VKORC1,Vitamin K epoxide reductase complex subunit 1,VKOR1_HUMAN,Q9BQB6
0.0717990398406982,8.82941448688507,,0.3989816254022878,0.508008917476643,,DPH2_HUMAN,8,,0.3989816254022878,0.508008917476643,-0.0717990398406982,Non-significant,0.2941286641394919,DPH2,2-(3-amino-3-carboxypropyl)histidine synthase subunit 2,DPH2_HUMAN,Q9BQC3
0.0945863723754883,9.508257150650024,,0.2010317887843931,0.297357253361647,,RT63_HUMAN,8,,0.2010317887843931,0.297357253361647,-0.0945863723754883,Non-significant,0.5267214633980365,MRPL57,Large ribosomal subunit protein mL63,RT63_HUMAN,Q9BQC6
0.0568778514862061,8.976406455039978,,0.3104707758305469,0.4183163699995336,,KXDL1_HUMAN,8,,0.3104707758305469,0.4183163699995336,-0.0568778514862061,Non-significant,0.3784951398148799,KXD1,KxDL motif-containing protein 1,KXDL1_HUMAN,Q9BQD3
-0.161205410957336,6.724542915821075,,0.7416199520504744,0.8198061626624829,,ANKMT_HUMAN,6,,0.7416199520504744,0.8198061626624829,0.161205410957336,Non-significant,0.0862888213205044,ANTKMT,Adenine nucleotide translocase lysine N-methyltransferase,ANKMT_HUMAN,Q9BQD7
0.336686611175537,15.199467182159424,,0.0001300042318281,0.0009739622340615,,TBA1C_HUMAN,8,,0.0001300042318281,0.0009739622340615,-0.336686611175537,Up,3.0114578828099248,TUBA1C,Tubulin alpha-1C chain,TBA1C_HUMAN,Q9BQE3
0.395210027694702,10.48327767848969,,0.0010111351280889,0.004485074210999,,SELS_HUMAN,8,,0.0010111351280889,0.004485074210999,-0.395210027694702,Up,2.34823036663087,SELENOS,Selenoprotein S,SELS_HUMAN,Q9BQE4
-0.0418784618377686,8.637011170387268,,0.8305913041729004,0.8890592045188835,,BCL7B_HUMAN,8,,0.8305913041729004,0.8890592045188835,0.0418784618377686,Non-significant,0.0510693173878083,BCL7B,B-cell CLL/lymphoma 7 protein family member B,BCL7B_HUMAN,Q9BQE9
0.569858312606812,9.66709816455841,,0.01032235684918,0.0273527438525312,,MBB1A_HUMAN,8,,0.01032235684918,0.0273527438525312,-0.569858312606812,Up,1.5629991014971816,MYBBP1A,Myb-binding protein 1A,MBB1A_HUMAN,Q9BQG0
-0.451359987258911,9.809841752052304,,3.591706109201776e-05,0.0003893865512039,,NUD12_HUMAN,8,,3.591706109201776e-05,0.0003893865512039,0.451359987258911,Down,3.4096190524019696,NUDT12,NAD-capped RNA hydrolase NUDT12,NUD12_HUMAN,Q9BQG2
-0.207609057426453,8.282861053943632,,0.2172206157294114,0.3166738111914365,,TMM47_HUMAN,8,,0.2172206157294114,0.3166738111914365,0.207609057426453,Non-significant,0.4993878511381365,TMEM47,Transmembrane protein 47,TMM47_HUMAN,Q9BQJ4
0.0815784931182861,7.883836984634397,,0.3680264875073309,0.4778746976568574,,LPIN3_HUMAN,8,,0.3680264875073309,0.4778746976568574,-0.0815784931182861,Non-significant,0.3206859637435145,LPIN3,Phosphatidate phosphatase LPIN3,LPIN3_HUMAN,Q9BQK8
0.0657371282577515,8.175343334674835,,0.667837995300589,0.7586417476761783,,FERM1_HUMAN,7,,0.667837995300589,0.7586417476761783,-0.0657371282577515,Non-significant,0.1199632619673656,FERMT1,Fermitin family homolog 1,FERM1_HUMAN,Q9BQL6
0.154439449310303,8.936465740203856,,0.0239432743767618,0.0530949883095076,,MGME1_HUMAN,8,,0.0239432743767618,0.0530949883095076,-0.154439449310303,Non-significant,1.2749464704862516,MGME1,Mitochondrial genome maintenance exonuclease 1,MGME1_HUMAN,Q9BQP7
0.145750761032104,10.61042916774747,,0.048385330696208,0.0941738709062267,,GORS1_HUMAN,8,,0.048385330696208,0.0941738709062267,-0.145750761032104,Non-significant,1.0260695780494076,GORASP1,Golgi reassembly-stacking protein 1,GORS1_HUMAN,Q9BQQ3
-0.498131036758423,7.030249595642088,,0.0661742329722546,0.1211445194193878,,RTP3_HUMAN,8,,0.0661742329722546,0.1211445194193878,0.498131036758423,Non-significant,0.9166962285735776,RTP3,Receptor-transporting protein 3,RTP3_HUMAN,Q9BQQ7
-0.456380128860474,11.18307101726531,,2.318613244631316e-06,6.149952800323063e-05,,FYCO1_HUMAN,8,,2.318613244631316e-06,6.149952800323063e-05,0.456380128860474,Down,4.211128217336437,FYCO1,FYVE and coiled-coil domain-containing protein 1,FYCO1_HUMAN,Q9BQS8
-0.197788715362549,7.339519023895265,,0.3189872770832878,0.4273324146940555,,ODC_HUMAN,8,,0.3189872770832878,0.4273324146940555,0.197788715362549,Non-significant,0.3692341631415394,SLC25A21,Mitochondrial 2-oxodicarboxylate carrier,ODC_HUMAN,Q9BQT8
0.122335076332092,7.207722246646881,,0.6402931669633608,0.7326203595011603,,CSTN3_HUMAN,8,,0.6402931669633608,0.7326203595011603,-0.122335076332092,Non-significant,0.1351210164711635,CLSTN3,Calsyntenin-3,CSTN3_HUMAN,Q9BQT9
0.0614895820617676,8.606297731399536,,0.2986841519693335,0.4064531292472205,,ACBD6_HUMAN,8,,0.2986841519693335,0.4064531292472205,-0.0614895820617676,Non-significant,0.3909895285026911,ACBD6,Acyl-CoA-binding domain-containing protein 6,ACBD6_HUMAN,Q9BR61
0.162561655044556,14.466176867485077,,0.0003064095024435,0.0018371121302322,,COR1B_HUMAN,8,,0.0003064095024435,0.0018371121302322,-0.162561655044556,Up,2.7358643352266148,CORO1B,Coronin-1B,COR1B_HUMAN,Q9BR76
0.0462499856948853,8.100521266460419,,0.5572849736788287,0.6572899185885278,,NAA38_HUMAN,8,,0.5572849736788287,0.6572899185885278,-0.0462499856948853,Non-significant,0.1822430288103805,NAA38,"N-alpha-acetyltransferase 38, NatC auxiliary subunit",NAA38_HUMAN,Q9BRA0
-0.109936714172363,15.294547796249384,,0.0645292800145336,0.118726303027661,,TXD17_HUMAN,8,,0.0645292800145336,0.118726303027661,0.109936714172363,Non-significant,0.9254530553141262,TXNDC17,Thioredoxin domain-containing protein 17,TXD17_HUMAN,Q9BRA2
-0.0891060829162598,6.717924356460572,,0.7102912188105663,0.7939916570337427,,PIGQ_HUMAN,6,,0.7102912188105663,0.7939916570337427,0.0891060829162598,Non-significant,0.1001840609523046,PIGQ,Phosphatidylinositol N-acetylglucosaminyltransferase subunit Q,PIGQ_HUMAN,Q9BRB3
0.194222331047058,8.215853035449982,,0.2372880937505816,0.3390539080159985,,BUD13_HUMAN,8,,0.2372880937505816,0.3390539080159985,-0.194222331047058,Non-significant,0.4697312454766134,BUD13,BUD13 homolog,BUD13_HUMAN,Q9BRD0
-0.178982973098755,14.859787583351125,,0.003571580476803,0.0119871718214079,,CPPED_HUMAN,8,,0.003571580476803,0.0119871718214079,0.178982973098755,Down,1.9212832695482964,CPPED1,Serine/threonine-protein phosphatase CPPED1,CPPED_HUMAN,Q9BRF8
-0.160691499710083,12.812384009361264,,0.0087928579947325,0.0242189641105423,,VPS25_HUMAN,8,,0.0087928579947325,0.0242189641105423,0.160691499710083,Down,1.6158444363662237,VPS25,Vacuolar protein-sorting-associated protein 25,VPS25_HUMAN,Q9BRG1
0.507577180862427,6.258621335029601,,0.3900112797899419,0.4994581951809944,,SH23A_HUMAN,6,,0.3900112797899419,0.4994581951809944,-0.507577180862427,Non-significant,0.3015008565110817,SH2D3A,SH2 domain-containing protein 3A,SH23A_HUMAN,Q9BRG2
-0.162357568740845,11.387874007225037,,0.0026190669104497,0.0093942548787948,,RM45_HUMAN,8,,0.0026190669104497,0.0093942548787948,0.162357568740845,Down,2.0271376609983616,MRPL45,Large ribosomal subunit protein mL45,RM45_HUMAN,Q9BRJ2
-0.0217170715332031,8.694829940795898,,0.8003125479157684,0.864211020120901,,CHOLN_HUMAN,8,,0.8003125479157684,0.864211020120901,0.0217170715332031,Non-significant,0.0633802000160146,C7orf50,Protein cholesin,CHOLN_HUMAN,Q9BRJ6
-0.260441780090332,9.362239122390749,,0.0001352399380057,0.0010031009338414,,TIRR_HUMAN,8,,0.0001352399380057,0.0010031009338414,0.260441780090332,Down,2.9986553652797623,NUDT16L1,Tudor-interacting repair regulator protein,TIRR_HUMAN,Q9BRJ7
0.128061771392822,8.50302171707153,,0.4442889047514051,0.551308382035203,,LZTS2_HUMAN,8,,0.4442889047514051,0.551308382035203,-0.128061771392822,Non-significant,0.2586054045024786,LZTS2,Leucine zipper putative tumor suppressor 2,LZTS2_HUMAN,Q9BRK4
0.108048439025879,12.513868808746334,,0.1360328537815532,0.2159870727612573,,CAB45_HUMAN,8,,0.1360328537815532,0.2159870727612573,-0.108048439025879,Non-significant,0.6655722414252727,SDF4,45 kDa calcium-binding protein,CAB45_HUMAN,Q9BRK5
0.2106614112854,9.491032838821411,,0.0233616527642019,0.0520870799933076,,TM2D3_HUMAN,8,,0.0233616527642019,0.0520870799933076,-0.2106614112854,Non-significant,1.2832699884751362,TM2D3,TM2 domain-containing protein 3,TM2D3_HUMAN,Q9BRN9
0.285674333572388,8.026081919670105,,0.0408701257586483,0.0819602521942455,,PDD2L_HUMAN,8,,0.0408701257586483,0.0819602521942455,-0.285674333572388,Non-significant,1.086396713931156,PDCD2L,Programmed cell death protein 2-like,PDD2L_HUMAN,Q9BRP1
0.153657197952271,9.626585841178898,,0.0275877752431267,0.0596752192907539,,PAAF1_HUMAN,8,,0.0275877752431267,0.0596752192907539,-0.153657197952271,Non-significant,1.2242059764001458,PAAF1,Proteasomal ATPase-associated factor 1,PAAF1_HUMAN,Q9BRP4
0.0481100082397461,12.3989088535309,,0.3002309570957031,0.4079398084145196,,PYM1_HUMAN,8,,0.3002309570957031,0.4079398084145196,-0.0481100082397461,Non-significant,0.3894039124049273,PYM1,Partner of Y14 and mago,PYM1_HUMAN,Q9BRP8
-0.0629826784133911,6.903877675533294,,0.8475473501660491,0.9030808738898776,,PYGO2_HUMAN,8,,0.8475473501660491,0.9030808738898776,0.0629826784133911,Non-significant,0.0442733554324936,PYGO2,Pygopus homolog 2,PYGO2_HUMAN,Q9BRQ0
-0.0507175922393799,10.9606693983078,,0.328801445268842,0.4381168339169938,,MIC25_HUMAN,8,,0.328801445268842,0.4381168339169938,0.0507175922393799,Non-significant,0.3584100594518103,CHCHD6,MICOS complex subunit MIC25,MIC25_HUMAN,Q9BRQ6
0.0353233814239502,11.271131873130816,,0.555615171959,0.6556979048777486,,FSP1_HUMAN,8,,0.555615171959,0.6556979048777486,-0.0353233814239502,Non-significant,0.1832962040130429,AIFM2,Ferroptosis suppressor protein 1,FSP1_HUMAN,Q9BRQ8
0.572657346725464,7.705140948295594,,0.0274453927950935,0.0594142734676668,,PGAP4_HUMAN,8,,0.0274453927950935,0.0594142734676668,-0.572657346725464,Non-significant,1.2261092091671806,PGAP4,Post-GPI attachment to proteins factor 4,PGAP4_HUMAN,Q9BRR3
0.279582262039185,10.838204503059384,,0.0001130313226892,0.0008806128524348,,ADPGK_HUMAN,8,,0.0001130313226892,0.0008806128524348,-0.279582262039185,Up,3.0552149803563733,ADPGK,ADP-dependent glucokinase,ADPGK_HUMAN,Q9BRR6
0.485843181610107,6.636088252067567,,0.0342066386974836,0.0707616382545623,,GPTC1_HUMAN,8,,0.0342066386974836,0.0707616382545623,-0.485843181610107,Non-significant,1.150202120975991,GPATCH1,G patch domain-containing protein 1,GPTC1_HUMAN,Q9BRR8
0.0856903791427612,7.464841544628141,,0.5551394192825033,0.655325173619386,,RIOK1_HUMAN,8,,0.5551394192825033,0.655325173619386,-0.0856903791427612,Non-significant,0.1835431487629198,RIOK1,Serine/threonine-protein kinase RIO1,RIOK1_HUMAN,Q9BRS2
-0.0740432739257813,11.62815070152282,,0.2306982317616705,0.3319527225278532,,UQCC2_HUMAN,8,,0.2306982317616705,0.3319527225278532,0.0740432739257813,Non-significant,0.4789237651132355,UQCC2,Ubiquinol-cytochrome c reductase complex assembly factor 2,UQCC2_HUMAN,Q9BRT2
-0.21053409576416,11.3621618747711,,0.1427483099615332,0.2247339893286066,,MIEN1_HUMAN,8,,0.1427483099615332,0.2247339893286066,0.21053409576416,Non-significant,0.6483312388335306,MIEN1,Migration and invasion enhancer 1,MIEN1_HUMAN,Q9BRT3
0.54419207572937,7.681549191474916,,0.0365654482754321,0.0747730574015573,,LLPH_HUMAN,8,,0.0365654482754321,0.0747730574015573,-0.54419207572937,Non-significant,1.126254861088262,LLPH,Protein LLP homolog,LLPH_HUMAN,Q9BRT6
-0.045377254486084,8.170360803604126,,0.6729395466240359,0.7627454742263309,,SIKE1_HUMAN,8,,0.6729395466240359,0.7627454742263309,0.045377254486084,Non-significant,0.117620360577541,SIKE1,Suppressor of IKBKE 1,SIKE1_HUMAN,Q9BRV8
-0.0650217533111572,11.229711413383484,,0.1410104052386204,0.2225788425959478,,PELO_HUMAN,8,,0.1410104052386204,0.2225788425959478,0.0650217533111572,Non-significant,0.652516120237292,PELO,Protein pelota homolog,PELO_HUMAN,Q9BRX2
-0.270263671875,14.70843267440796,,0.0016511718816365,0.0066208438071884,,PXL2A_HUMAN,8,,0.0016511718816365,0.0066208438071884,0.270263671875,Down,2.179086657470788,PRXL2A,Peroxiredoxin-like 2A,PXL2A_HUMAN,Q9BRX8
0.175265192985535,6.8546642661094666,,0.5424413413184592,0.6438594110711212,,WDR83_HUMAN,8,,0.5424413413184592,0.6438594110711212,-0.175265192985535,Non-significant,0.1912089519904157,WDR83,WD repeat domain-containing protein 83,WDR83_HUMAN,Q9BRX9
0.27568507194519,8.594542145729065,,0.1678727993151937,0.2564080251933148,,S39A3_HUMAN,8,,0.1678727993151937,0.2564080251933148,-0.27568507194519,Non-significant,0.5910683861632439,SLC39A3,Zinc transporter ZIP3,S39A3_HUMAN,Q9BRY0
0.0945248603820801,10.65070772171019,,0.0508817873941304,0.0980778761717528,,TRI56_HUMAN,8,,0.0508817873941304,0.0980778761717528,-0.0945248603820801,Non-significant,1.0084289471575818,TRIM56,E3 ubiquitin-protein ligase TRIM56,TRI56_HUMAN,Q9BRZ2
0.240271806716919,15.095545649528514,,0.0004555876537612,0.0024896061475496,,ERP44_HUMAN,8,,0.0004555876537612,0.0024896061475496,-0.240271806716919,Up,2.603869352291794,ERP44,Endoplasmic reticulum resident protein 44,ERP44_HUMAN,Q9BS26
-0.027318000793457,7.792277455329897,,0.8230789394247601,0.8825480185645859,,TM175_HUMAN,8,,0.8230789394247601,0.8825480185645859,0.027318000793457,Non-significant,0.0542616557641736,TMEM175,Endosomal/lysosomal proton channel TMEM175,TM175_HUMAN,Q9BSA9
0.160359859466553,8.548843622207643,,0.0577895518346676,0.1086124469780564,,ATGA1_HUMAN,8,,0.0577895518346676,0.1086124469780564,-0.160359859466553,Non-significant,0.9641204017809591,ATG101,Autophagy-related protein 101,ATGA1_HUMAN,Q9BSB4
0.212156057357788,8.289037585258484,,0.0075344150797143,0.0213971122638041,,NOL10_HUMAN,8,,0.0075344150797143,0.0213971122638041,-0.212156057357788,Up,1.6696448347124575,NOL10,Nucleolar protein 10,NOL10_HUMAN,Q9BSC4
-0.120391607284546,10.724765419960017,,0.1021704696289751,0.1715415503447125,,NTPCR_HUMAN,8,,0.1021704696289751,0.1715415503447125,0.120391607284546,Non-significant,0.7656306692081686,NTPCR,Cancer-related nucleoside-triphosphatase,NTPCR_HUMAN,Q9BSD7
-0.196018099784851,7.952106416225433,,0.2687630855373137,0.373703550186063,,HERP2_HUMAN,8,,0.2687630855373137,0.373703550186063,0.196018099784851,Non-significant,0.4274727763304716,HERPUD2,Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein,HERP2_HUMAN,Q9BSE4
-0.0517005920410156,15.424501657485951,,0.0464537811229048,0.0909326940729228,,GDAH_HUMAN,8,,0.0464537811229048,0.0909326940729228,0.0517005920410156,Non-significant,1.041279941831753,AGMAT,"Guanidino acid hydrolase, mitochondrial",GDAH_HUMAN,Q9BSE5
-0.0061123371124267,9.97359216213226,,0.8875754837864648,0.9343139821620684,,TIM29_HUMAN,8,,0.8875754837864648,0.9343139821620684,0.0061123371124267,Non-significant,0.0295071518155263,TIMM29,Mitochondrial import inner membrane translocase subunit Tim29,TIM29_HUMAN,Q9BSF4
-0.566372632980347,6.418779253959657,,0.1576104293430687,0.2438231556994698,,PADC1_HUMAN,8,,0.1576104293430687,0.2438231556994698,0.566372632980347,Non-significant,0.6129250521427178,PRADC1,Protease-associated domain-containing protein 1,PADC1_HUMAN,Q9BSG0
0.0008544921875,12.22919845581054,,0.987271866524009,1.0,,TACO1_HUMAN,8,,0.987271866524009,1.0,-0.0008544921875,Non-significant,-0.0,TACO1,Translational activator of cytochrome c oxidase 1,TACO1_HUMAN,Q9BSH4
0.0252640247344971,14.39908254146576,,0.6082796380060682,0.7046586449608105,,HDHD3_HUMAN,8,,0.6082796380060682,0.7046586449608105,-0.0252640247344971,Non-significant,0.1520212156495105,HDHD3,Haloacid dehalogenase-like hydrolase domain-containing protein 3,HDHD3_HUMAN,Q9BSH5
0.020493745803833,9.992808699607858,,0.5361226285140772,0.6383005612000837,,GCP2_HUMAN,8,,0.5361226285140772,0.6383005612000837,-0.020493745803833,Non-significant,0.1949747737340793,TUBGCP2,Gamma-tubulin complex component 2,GCP2_HUMAN,Q9BSJ2
0.304036974906921,6.764157474040985,,0.1329523961132118,0.2118347275551874,,CQ080_HUMAN,8,,0.1329523961132118,0.2118347275551874,-0.304036974906921,Non-significant,0.6740028414463223,MTNAP1,Mitochondrial nucleoid-associated protein 1,CQ080_HUMAN,Q9BSJ5
-0.288682699203491,14.46773660182955,,2.837035726333636e-06,6.917535445387638e-05,,ESYT1_HUMAN,8,,2.837035726333636e-06,6.917535445387638e-05,0.288682699203491,Down,4.160048606860401,ESYT1,Extended synaptotagmin-1,ESYT1_HUMAN,Q9BSJ8
0.481621623039246,7.9371400475502,,0.0044454474063291,0.0141165776607025,,S2533_HUMAN,8,,0.0044454474063291,0.0141165776607025,-0.481621623039246,Up,1.8502705782999915,SLC25A33,Solute carrier family 25 member 33,S2533_HUMAN,Q9BSK2
-0.067110538482666,9.099780321121216,,0.2778122919914884,0.3837124275635725,,UBAC1_HUMAN,8,,0.2778122919914884,0.3837124275635725,0.067110538482666,Non-significant,0.4159941347738486,UBAC1,Ubiquitin-associated domain-containing protein 1,UBAC1_HUMAN,Q9BSL1
0.02716064453125,9.020738124847412,,0.6768369912123148,0.7662623905028114,,CCM2_HUMAN,8,,0.6768369912123148,0.7662623905028114,-0.02716064453125,Non-significant,0.1156224898523315,CCM2,Cerebral cavernous malformations 2 protein,CCM2_HUMAN,Q9BSQ5
