"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_BM2"
0.0743224999999992,8.53141875,0.624952462357023,0.550971099619071,0.746605096097393,-7.10861491437124,"ROGDI_HUMAN",11,-0.614608180555153,0.557988065291521,0.756113584535014,-0.0743224999999992,"Non-significant",0.121412959219095,"ROGDI","Protein rogdi homolog","ROGDI_HUMAN",0.0743224999999992
0.031050000000004,15.63255,0.597604737559806,0.568115802104611,0.759021492299433,-7.12661091850379,"1433G_HUMAN",13,-0.614401369698052,0.558117224759637,0.756161838372803,-0.031050000000004,"Non-significant",0.121385244194211,"YWHAG","14-3-3 protein gamma","1433G_HUMAN",0.031050000000004
-0.902975000000001,7.1369125,-0.623565697931031,0.551832999210427,0.747522395277003,-7.10954491900409,"C19L2_HUMAN",10,0.6138975225784,0.558431966532319,0.756357657287019,0.902975000000001,"Non-significant",0.121272791991623,"CWF19L2","CWF19-like protein 2","C19L2_HUMAN",-0.902975000000001
-0.105179999999999,5.9981175,-0.622740509970209,0.552346250664457,0.747841665681877,-7.11009743295685,"SNX25_HUMAN",9,0.613800326023363,0.558492695135824,0.756357657287019,0.105179999999999,"Non-significant",0.121272791991623,"SNX25","Sorting nexin-25","SNX25_HUMAN",-0.105179999999999
-0.0336250000000007,14.3091125,-1.20239826111155,0.266640559399595,0.502194950332265,-6.57760379787117,"PSMD2_HUMAN",59,0.613604475015818,0.55861507516291,0.756357657287019,0.0336250000000007,"Non-significant",0.121272791991623,"PSMD2","26S proteasome non-ATPase regulatory subunit 2","PSMD2_HUMAN",-0.0336250000000007
0.0302749999999978,10.3922875,0.615547125113742,0.556832442393723,0.751273014833661,-7.11488595633045,"RHG12_HUMAN",38,-0.613570906146141,0.558636052703638,0.756357657287019,-0.0302749999999978,"Non-significant",0.121272791991623,"ARHGAP12","Rho GTPase-activating protein 12","RHG12_HUMAN",0.0302749999999978
0.0704949999999993,8.4873375,0.611719533754992,0.559228318250111,0.75297596482463,-7.11741348721513,"TRMB_HUMAN",11,-0.613264494951828,0.558827553926592,0.756490222473395,-0.0704949999999993,"Non-significant",0.121196680797824,"METTL1","tRNA (guanine-N(7)-)-methyltransferase","TRMB_HUMAN",0.0704949999999993
0.0350499999999965,10.80925,0.588757164725485,0.573728416078108,0.763320621815059,-7.13227687281847,"ENPP4_HUMAN",13,-0.612670464887218,0.559198922587145,0.756866190768904,-0.0350499999999965,"Non-significant",0.120980894274516,"ENPP4","Bis(5'-adenosyl)-triphosphatase ENPP4","ENPP4_HUMAN",0.0350499999999965
0.0436574999999992,7.59074375,0.598589276259734,0.567493220826699,0.758843494397718,-7.12597568346122,"AT11B_HUMAN",19,-0.612089730631164,0.559562120731525,0.757230976372496,-0.0436574999999992,"Non-significant",0.120771628474116,"ATP11B","Phospholipid-transporting ATPase IF","AT11B_HUMAN",0.0436574999999992
-0.0388575000000007,9.62874625,-0.598408781527468,0.567607328438012,0.758843494397718,-7.12609221157077,"PMM1_HUMAN",10,0.611718763497552,0.559794201257438,0.757366305759893,0.0388575000000007,"Non-significant",0.120694019981039,"PMM1","Phosphomannomutase 1","PMM1_HUMAN",-0.0388575000000007
0.0881750000000014,7.9986225,0.635716488860608,0.544308518811964,0.74169054095859,-7.10133324453935,"BUD13_HUMAN",12,-0.611630351855363,0.559849520835749,0.757366305759893,-0.0881750000000014,"Non-significant",0.120694019981039,"BUD13","BUD13 homolog","BUD13_HUMAN",0.0881750000000014
-0.0367124999999984,9.73577625,-0.801794221546336,0.447903639666297,0.668042410225124,-6.97528394056259,"MTMR1_HUMAN",21,0.61109115759799,0.560186967375502,0.757695993523458,0.0367124999999984,"Non-significant",0.120505009167695,"MTMR1","Phosphatidylinositol-3-phosphate phosphatase MTMR1","MTMR1_HUMAN",-0.0367124999999984
0.0369749999999982,11.6946625,0.605021667222209,0.563435440459922,0.755641059438783,-7.12180213550045,"EMC7_HUMAN",10,-0.610722247572292,0.560417913561307,0.757881545142387,-0.0369749999999982,"Non-significant",0.120398668129304,"EMC7","Endoplasmic reticulum membrane protein complex subunit 7","EMC7_HUMAN",0.0369749999999982
-0.204594999999999,6.4392875,-0.620172181228971,0.553945524654212,0.749379359963179,-7.11181287576508,"BBS2_HUMAN",7,0.609038124979626,0.56147292939938,0.759169605719382,0.204594999999999,"Non-significant",0.11966118774171,"BBS2","BBSome complex member BBS2","BBS2_HUMAN",-0.204594999999999
0.0560125000000014,9.36617875,0.65579330183416,0.532012644745411,0.732731257158869,-7.08745503496728,"BMP2K_HUMAN",30,-0.608815337796416,0.561612582017053,0.759169605719382,-0.0560125000000014,"Non-significant",0.11966118774171,"BMP2K","BMP-2-inducible protein kinase","BMP2K_HUMAN",0.0560125000000014
0.0238249999999987,12.2618375,0.606394403168065,0.562571675386059,0.755008258049287,-7.1209062338998,"OGA_HUMAN",49,-0.608752238150829,0.561652139329693,0.759169605719382,-0.0238249999999987,"Non-significant",0.11966118774171,"OGA","Protein O-GlcNAcase","OGA_HUMAN",0.0238249999999987
0.0661400000000025,8.4883975,0.658696530141227,0.530248814733402,0.73152435048474,-7.08541639018405,"MFA3L_HUMAN",9,-0.607679070187969,0.562325163008083,0.759952230830017,-0.0661400000000025,"Non-significant",0.11921370579676,"MFAP3L","Microfibrillar-associated protein 3-like","MFA3L_HUMAN",0.0661400000000025
-0.0390499999999996,9.48163,-0.642760692970179,0.539974848411742,0.738388885080716,-7.09650774052484,"TPST1_HUMAN",12,0.605630204489104,0.563611405057049,0.761563187408246,0.0390499999999996,"Non-significant",0.118294057128651,"TPST1","Protein-tyrosine sulfotransferase 1","TPST1_HUMAN",-0.0390499999999996
-0.0608624999999998,7.17417625,-0.60277146078868,0.564853015356318,0.756788815369654,-7.12326673595131,"SKAP2_HUMAN",9,0.605333793255086,0.563797630370994,0.761566800701969,0.0608624999999998,"Non-significant",0.118291996590762,"SKAP2","Src kinase-associated phosphoprotein 2","SKAP2_HUMAN",-0.0608624999999998
-0.0850775000000006,7.37055375,-0.629941688735958,0.54787687278958,0.743654716736375,-7.10525365580734,"UBX2B_HUMAN",10,0.60532601795161,0.563802515823405,0.761566800701969,0.0850775000000006,"Non-significant",0.118291996590762,"UBXN2B","UBX domain-containing protein 2B","UBX2B_HUMAN",-0.0850775000000006
0.0427500000000034,10.076,0.610143268441266,0.560216746148512,0.753073666908102,-7.11845023087313,"YIPF5_HUMAN",2,-0.604387018990774,0.564392699921159,0.762088743600863,-0.0427500000000034,"Non-significant",0.117994453054006,"YIPF5","Protein YIPF5","YIPF5_HUMAN",0.0427500000000034
0.1223275,7.91058625,0.618226887267255,0.55515867338355,0.749890968743188,-7.11310793419313,"PEX10_HUMAN",6,-0.604316375008288,0.564437116120526,0.762088743600863,-0.1223275,"Non-significant",0.117994453054006,"PEX10","Peroxisome biogenesis factor 10","PEX10_HUMAN",0.1223275
0.0977249999999987,8.582815,0.612985203777025,0.558435400697894,0.752553138308252,-7.11657928177716,"PDZD8_HUMAN",29,-0.604261262037126,0.564471768890061,0.762088743600863,-0.0977249999999987,"Non-significant",0.117994453054006,"PDZD8","PDZ domain-containing protein 8","PDZD8_HUMAN",0.0977249999999987
0.0585449999999996,6.9009825,0.606085298741301,0.562766104994405,0.755119260735354,-7.12110812777352,"SI1L3_HUMAN",31,-0.604047770619763,0.564606015332406,0.762142689033373,-0.0585449999999996,"Non-significant",0.117963712048183,"SIPA1L3","Signal-induced proliferation-associated 1-like protein 3","SI1L3_HUMAN",0.0585449999999996
0.099922499999999,7.83129125,0.607455655904177,0.561904437564309,0.754464047978789,-7.12021236064789,"RWD2A_HUMAN",9,-0.602971142161597,0.565283300818511,0.76291303755237,-0.099922499999999,"Non-significant",0.11752496330797,"RWDD2A","RWD domain-containing protein 2A","RWD2A_HUMAN",0.099922499999999
0.0441000000000003,10.514,0.587989396085394,0.574216967596918,0.763638655657435,-7.13276492814138,"RPB3_HUMAN",10,-0.60284057557761,0.565365470114895,0.76291303755237,-0.0441000000000003,"Non-significant",0.11752496330797,"POLR2C","DNA-directed RNA polymerase II subunit RPB3","RPB3_HUMAN",0.0441000000000003
0.0354749999999981,11.2282875,0.627533183699838,0.549369279104319,0.745059040771848,-7.10687926864807,"CTL1_HUMAN",18,-0.602533480824493,0.565558761321252,0.763046481014803,-0.0354749999999981,"Non-significant",0.117449006169103,"SLC44A1","Choline transporter-like protein 1","CTL1_HUMAN",0.0354749999999981
-0.0265500000000038,17.08215,-0.573107081078838,0.583734074411779,0.770033295302131,-7.14211063500556,"THTR_HUMAN",20,0.601366607118622,0.566293567475486,0.763864751541584,0.0265500000000038,"Non-significant",0.116983529983026,"TST","Thiosulfate sulfurtransferase","THTR_HUMAN",-0.0265500000000038
0.413130000000001,5.0870825,0.610440889189983,0.560030038435784,0.753073666908102,-7.11825466420112,"PHIP_HUMAN",11,-0.601270272431645,0.566354256586504,0.763864751541584,-0.413130000000001,"Non-significant",0.116983529983026,"PHIP","PH-interacting protein","PHIP_HUMAN",0.413130000000001
-0.0402500000000021,14.503725,-1.21664295844122,0.261492488033426,0.497961385906822,-6.56136582745813,"GSH1_HUMAN",32,0.600874573491875,0.566603579791932,0.763961160169072,0.0402500000000021,"Non-significant",0.116928720420417,"GCLC","Glutamate--cysteine ligase catalytic subunit","GSH1_HUMAN",-0.0402500000000021
-0.0463125000000009,8.14451125,-0.612046323108747,0.559023527477388,0.752972366705503,-7.1171982487213,"RBBP6_HUMAN",33,0.60085682202044,0.566614766202349,0.763961160169072,0.0463125000000009,"Non-significant",0.116928720420417,"RBBP6","E3 ubiquitin-protein ligase RBBP6","RBBP6_HUMAN",-0.0463125000000009
0.0591849999999958,8.7050875,0.615171477340868,0.557067309319701,0.751464462822287,-7.11513464247218,"ZMIZ1_HUMAN",16,-0.600390198448746,0.566908863925261,0.764230211325531,-0.0591849999999958,"Non-significant",0.116775797905624,"ZMIZ1","Zinc finger MIZ domain-containing protein 1","ZMIZ1_HUMAN",0.0591849999999958
0.133940000000001,6.2854175,0.610281268693908,0.560130169292046,0.753073666908102,-7.11835956157655,"SMC2_HUMAN",22,-0.599874939699479,0.567233718767571,0.76454062844727,-0.133940000000001,"Non-significant",0.11659943079892,"SMC2","Structural maintenance of chromosomes protein 2","SMC2_HUMAN",0.133940000000001
0.0292999999999992,11.03515,0.581401877257974,0.578418602983223,0.766489552499488,-7.13692865605221,"MAP7_HUMAN",32,-0.599448524591186,0.567502642882826,0.764775568926623,-0.0292999999999992,"Non-significant",0.11646599422807,"MAP7","Ensconsin","MAP7_HUMAN",0.0292999999999992
-0.0295999999999967,12.5728,-0.699107530492804,0.506075754540931,0.713009733045028,-7.05621563217076,"CING_HUMAN",80,0.599188266498458,0.56766681465071,0.764824647160621,0.0295999999999967,"Non-significant",0.11643812497702,"CGN","Cingulin","CING_HUMAN",-0.0295999999999967
0.144422500000001,6.66747875,0.608122573975883,0.561485366471874,0.754151913790654,-7.11977575217168,"CCNT2_HUMAN",9,-0.599087288064133,0.567730519707706,0.764824647160621,-0.144422500000001,"Non-significant",0.11643812497702,"CCNT2","Cyclin-T2","CCNT2_HUMAN",0.144422500000001
-0.0844249999999978,13.4998875,-0.703035585197665,0.503764049997344,0.710880729072719,-7.05329594081656,"RL24_HUMAN",11,0.598940827930614,0.567822925598279,0.764824647160621,0.0844249999999978,"Non-significant",0.11643812497702,"RPL24","Large ribosomal subunit protein eL24","RL24_HUMAN",-0.0844249999999978
0.031609999999997,9.4069375,0.627540708611065,0.549364612573555,0.745059040771848,-7.10687419843459,"AKTIP_HUMAN",9,-0.598739400645478,0.567950026217093,0.764868387522952,-0.031609999999997,"Non-significant",0.116413288362652,"AKTIP","AKT-interacting protein","AKTIP_HUMAN",0.031609999999997
-0.0393500000000024,11.136275,-0.865640874740062,0.414143541309381,0.638109463287023,-6.92029377697423,"CTBL1_HUMAN",24,0.598157180856168,0.568317500506181,0.765178392386383,0.0393500000000024,"Non-significant",0.116237302366457,"CTNNBL1","Beta-catenin-like protein 1","CTBL1_HUMAN",-0.0393500000000024
0.0183000000000035,11.55805,0.536267409006611,0.607671478729577,0.785763647827735,-7.16429908368118,"UBP7_HUMAN",69,-0.597946750241269,0.568450350261922,0.765178392386383,-0.0183000000000035,"Non-significant",0.116237302366457,"USP7","Ubiquitin carboxyl-terminal hydrolase 7","UBP7_HUMAN",0.0183000000000035
-0.0250249999999994,12.8104875,-0.554545729633139,0.595728049819018,0.777534284948672,-7.15345937793399,"STIM1_HUMAN",28,0.597909687556461,0.5684737506801,0.765178392386383,0.0250249999999994,"Non-significant",0.116237302366457,"STIM1","Stromal interaction molecule 1","STIM1_HUMAN",-0.0250249999999994
-0.2098925,6.46579125,-0.606646461337072,0.562413157603351,0.755008258049287,-7.12074153134046,"FGFR4_HUMAN",4,0.597774863717538,0.568558879707115,0.765178392386383,0.2098925,"Non-significant",0.116237302366457,"FGFR4","Fibroblast growth factor receptor 4","FGFR4_HUMAN",-0.2098925
-0.0350499999999982,11.0122,-0.640204533951984,0.541544996139887,0.739691796318862,-7.09826428424783,"ZC3HF_HUMAN",23,0.597424932949013,0.568779864022905,0.765348367054627,0.0350499999999982,"Non-significant",0.116140840072897,"ZC3H15","Zinc finger CCCH domain-containing protein 15","ZC3HF_HUMAN",-0.0350499999999982
-0.653652499999998,8.18319375,-0.606365313587837,0.562589971326346,0.755008258049287,-7.12092523794383,"TTYH3_HUMAN",6,0.59715596626715,0.568949752929834,0.765449542764954,0.653652499999998,"Non-significant",0.116083432034279,"TTYH3","Protein tweety homolog 3","TTYH3_HUMAN",-0.653652499999998
0.0282250000000026,10.2765625,0.630656901434623,0.547434167832619,0.743441307565782,-7.10476984983489,"NUD19_HUMAN",13,-0.596873095578633,0.569128456082956,0.765562541274511,-0.0282250000000026,"Non-significant",0.116019324598728,"NUDT19","Acyl-coenzyme A diphosphatase NUDT19","NUD19_HUMAN",0.0282250000000026
-0.0212250000000012,12.7425875,-0.614604478857648,0.557421925881438,0.751691929746357,-7.11550974737175,"LTOR4_HUMAN",4,0.596707643783212,0.569232995212378,0.76557575712174,0.0212250000000012,"Non-significant",0.116011827471223,"LAMTOR4","Ragulator complex protein LAMTOR4","LTOR4_HUMAN",-0.0212250000000012
0.0115249999999971,14.2512625,0.435486112218646,0.675757589530302,0.829712865117363,-7.2179601522581,"RTCB_HUMAN",27,-0.596212568642845,0.569545870656144,0.765869118701316,-0.0115249999999971,"Non-significant",0.115845441702094,"RTCB","RNA-splicing ligase RtcB homolog","RTCB_HUMAN",0.0115249999999971
0.0799749999999992,11.5866875,0.600873348598403,0.566050399682706,0.757765051446723,-7.1244983267027,"DUS19_HUMAN",2,-0.595405589605941,0.570056076855592,0.766410765171032,-0.0799749999999992,"Non-significant",0.115538403692637,"DUSP19","Dual specificity protein phosphatase 19","DUS19_HUMAN",0.0799749999999992
-0.0865799999999979,8.4310225,-0.598107551460206,0.567797793895951,0.758843494397718,-7.12628661594969,"CB39L_HUMAN",12,0.595275568770083,0.570138306442338,0.766410765171032,0.0865799999999979,"Non-significant",0.115538403692637,"CAB39L","Calcium-binding protein 39-like","CB39L_HUMAN",-0.0865799999999979
0.0648250000000008,11.3507125,0.595242608044858,0.56961113304443,0.760767810376425,-7.12813112323408,"PTTG_HUMAN",5,-0.594630832938472,0.570546161410356,0.766731484087354,-0.0648250000000008,"Non-significant",0.115356703060879,"PTTG1IP","Pituitary tumor-transforming gene 1 protein-interacting protein","PTTG_HUMAN",0.0648250000000008
0.0770924999999991,6.66929875,0.647466911048438,0.537091260342756,0.736390727186756,-7.09325738423949,"SNX13_HUMAN",12,-0.594436245067744,0.570669289605641,0.766731484087354,-0.0770924999999991,"Non-significant",0.115356703060879,"SNX13","Sorting nexin-13","SNX13_HUMAN",0.0770924999999991
0.0775650000000008,7.6063575,0.595018263494873,0.569753271607194,0.760822494530109,-7.1282752215174,"WDR41_HUMAN",13,-0.594099984417322,0.570882099716994,0.766731484087354,-0.0775650000000008,"Non-significant",0.115356703060879,"WDR41","WD repeat-containing protein 41","WDR41_HUMAN",0.0775650000000008
0.273599999999999,7.5129175,0.603653445527103,0.564297138090306,0.756420193562844,-7.122693263541,"MFS10_HUMAN",3,-0.593884496479405,0.571018500398089,0.766731484087354,-0.273599999999999,"Non-significant",0.115356703060879,"MFSD10","Major facilitator superfamily domain-containing protein 10","MFS10_HUMAN",0.273599999999999
-0.100954999999999,8.3547475,-0.600325983360288,0.566395968641825,0.757976591809913,-7.12485283139831,"ISY1_HUMAN",11,0.593797084326622,0.571073836408849,0.766731484087354,0.100954999999999,"Non-significant",0.115356703060879,"ISY1","Pre-mRNA-splicing factor ISY1 homolog","ISY1_HUMAN",-0.100954999999999
-0.0420649999999974,10.058405,-0.578982770500721,0.57996595553201,0.767370243667579,-7.1384469532126,"RT14_HUMAN",5,0.593767640843213,0.571092476223828,0.766731484087354,0.0420649999999974,"Non-significant",0.115356703060879,"MRPS14","Small ribosomal subunit protein uS14m","RT14_HUMAN",-0.0420649999999974
-0.0535550000000002,7.7418225,-0.594631134555667,0.569998594276209,0.760822494530109,-7.12852376159177,"RSRC1_HUMAN",5,0.59372800519194,0.571117568963847,0.766731484087354,0.0535550000000002,"Non-significant",0.115356703060879,"RSRC1","Serine/Arginine-related protein 53","RSRC1_HUMAN",-0.0535550000000002
0.0155750000000001,11.0601125,0.491216198950111,0.6376526667788,0.806252440417091,-7.18957534559676,"ARFG1_HUMAN",17,-0.593699287974694,0.571135749806997,0.766731484087354,-0.0155750000000001,"Non-significant",0.115356703060879,"ARFGAP1","ADP-ribosylation factor GTPase-activating protein 1","ARFG1_HUMAN",0.0155750000000001
-0.306925000000001,6.32117,-0.602882302589839,0.564783138917987,0.756788815369654,-7.1231947075552,"TMTC4_HUMAN",6,0.593227379331439,0.571434562975452,0.766989215464468,0.306925000000001,"Non-significant",0.115210742566273,"TMTC4","Protein O-mannosyl-transferase TMTC4","TMTC4_HUMAN",-0.306925000000001
0.0308250000000001,11.5370375,0.883123892577434,0.405224856883827,0.629787221560502,-6.90463608428807,"SF3A2_HUMAN",16,-0.592854346427418,0.571670832254832,0.766989215464468,-0.0308250000000001,"Non-significant",0.115210742566273,"SF3A2","Splicing factor 3A subunit 2","SF3A2_HUMAN",0.0308250000000001
0.018575000000002,10.2395125,0.494070777153633,0.635730570581719,0.804668055435646,-7.1880351129747,"PLRG1_HUMAN",23,-0.592808303212453,0.571699998761156,0.766989215464468,-0.018575000000002,"Non-significant",0.115210742566273,"PLRG1","Pleiotropic regulator 1","PLRG1_HUMAN",0.018575000000002
0.0599499999999988,8.73936,0.594413423088979,0.570136584407583,0.760822494530109,-7.12866346971868,"DAF_HUMAN",11,-0.59279679360465,0.571707289765362,0.766989215464468,-0.0599499999999988,"Non-significant",0.115210742566273,"CD55","Complement decay-accelerating factor","DAF_HUMAN",0.0599499999999988
0.0399524999999983,10.09472375,0.573022066540897,0.583788696475499,0.770033295302131,-7.14216339381473,"SAHH3_HUMAN",13,-0.592454472814848,0.571924164820615,0.767112197367635,-0.0399524999999983,"Non-significant",0.115141111756227,"AHCYL2","Adenosylhomocysteinase 3","SAHH3_HUMAN",0.0399524999999983
0.0371250000000014,10.9262875,0.689736839342432,0.511617840285393,0.717329922467794,-7.06312295366313,"RM50_HUMAN",11,-0.592352515846728,0.571988768221544,0.767112197367635,-0.0371250000000014,"Non-significant",0.115141111756227,"MRPL50","Large ribosomal subunit protein mL50","RM50_HUMAN",0.0371250000000014
0.198352499999999,6.33253375,0.609476559787871,0.560635128455057,0.753510765431032,-7.11888801279542,"ZBT10_HUMAN",7,-0.591092848107618,0.572787286342677,0.767894075006331,-0.198352499999999,"Non-significant",0.11469868337077,"ZBTB10","Zinc finger and BTB domain-containing protein 10","ZBT10_HUMAN",0.198352499999999
0.0597500000000029,10.984875,0.629798077832811,0.547965791523178,0.743654716736375,-7.10535074212458,"TGON2_HUMAN",15,-0.590930909715686,0.57288998791598,0.767894075006331,-0.0597500000000029,"Non-significant",0.11469868337077,"TGOLN2","Trans-Golgi network integral membrane protein 2","TGON2_HUMAN",0.0597500000000029
0.065307500000003,8.38935375,0.59169023106938,0.571864235720726,0.761763120852114,-7.13040705137366,"MED22_HUMAN",8,-0.590852880170175,0.572939478187396,0.767894075006331,-0.065307500000003,"Non-significant",0.11469868337077,"MED22","Mediator of RNA polymerase II transcription subunit 22","MED22_HUMAN",0.065307500000003
-0.0184250000000006,10.7215875,-0.526305500058993,0.614235156676111,0.790074233307704,-7.17006550567169,"PRSR2_HUMAN",16,0.590833498870299,0.572951771169514,0.767894075006331,0.0184250000000006,"Non-significant",0.11469868337077,"PROSER2","Proline and serine-rich protein 2","PRSR2_HUMAN",-0.0184250000000006
0.0464874999999996,7.49416375,0.601099709529064,0.565907526851778,0.757699277711267,-7.12435163703825,"SYNJ1_HUMAN",30,-0.590184759435531,0.573363335595138,0.768318276129891,-0.0464874999999996,"Non-significant",0.114458836045333,"SYNJ1","Synaptojanin-1","SYNJ1_HUMAN",0.0464874999999996
0.0380875000000014,9.67161375,0.57038248489177,0.585486073557317,0.771116100502141,-7.14379792070125,"ST38L_HUMAN",17,-0.589923835411624,0.573528915794172,0.768412767506098,-0.0380875000000014,"Non-significant",0.114405427762217,"STK38L","Serine/threonine-protein kinase 38-like","ST38L_HUMAN",0.0380875000000014
0.0706624999999992,9.16500625,0.611596127625785,0.559305665323157,0.75297596482463,-7.11749474118492,"ADPRH_HUMAN",13,-0.589667027488686,0.57369191101797,0.768503764792551,-0.0706624999999992,"Non-significant",0.114354000611048,"ADPRH","ADP-ribosylhydrolase ARH1","ADPRH_HUMAN",0.0706624999999992
0.0444499999999941,16.79075,0.935777256170633,0.37921202696384,0.608048167813672,-6.85597018131624,"S25A3_HUMAN",20,-0.589506286475359,0.573793946521544,0.768513085291406,-0.0444499999999941,"Non-significant",0.114348733471365,"SLC25A3","Solute carrier family 25 member 3","S25A3_HUMAN",0.0444499999999941
-0.0165749999999996,16.4473375,-0.478945070972711,0.645948938729506,0.811670647293407,-7.1961011581375,"ALDOA_HUMAN",29,0.589109671125053,0.574045755794159,0.768722969530184,0.0165749999999996,"Non-significant",0.114230141968102,"ALDOA","Fructose-bisphosphate aldolase A","ALDOA_HUMAN",-0.0165749999999996
0.0152750000000008,14.4568125,0.453182552816455,0.663540718166219,0.823365002293145,-7.20929610941053,"XRCC5_HUMAN",42,-0.588636964101551,0.574345958918546,0.768997579251052,-0.0152750000000008,"Non-significant",0.114075027324141,"XRCC5","X-ray repair cross-complementing protein 5","XRCC5_HUMAN",0.0152750000000008
0.1254025,6.99381125,0.594531278161848,0.57006188296613,0.760822494530109,-7.1285878464322,"DDX24_HUMAN",28,-0.588483622233267,0.574443361610713,0.769000611444086,-0.1254025,"Non-significant",0.114073314884281,"DDX24","ATP-dependent RNA helicase DDX24","DDX24_HUMAN",0.1254025
-0.157102499999997,8.23691125,-0.601397380168225,0.565719677330886,0.757698782413513,-7.12415866007729,"EHMT2_HUMAN",14,0.588240107514551,0.57459806170906,0.769080333299277,0.157102499999997,"Non-significant",0.114028294156412,"EHMT2","Histone-lysine N-methyltransferase EHMT2","EHMT2_HUMAN",-0.157102499999997
0.043924999999998,12.2774625,0.630224310810287,0.547701908639454,0.743546276038413,-7.1050625347944,"NOP56_HUMAN",34,-0.586873273896633,0.57546683142383,0.770091931486708,-0.043924999999998,"Non-significant",0.113457426835042,"NOP56","Nucleolar protein 56","NOP56_HUMAN",0.043924999999998
0.057342499999999,8.29146625,0.585707700654806,0.575670283240201,0.765078130854412,-7.13421193743458,"TAF7_HUMAN",18,-0.586668833758886,0.575596840351633,0.770091931486708,-0.057342499999999,"Non-significant",0.113457426835042,"TAF7","Transcription initiation factor TFIID subunit 7","TAF7_HUMAN",0.057342499999999
-0.0420149999999992,8.565645,-0.575792586221091,0.582010121577839,0.768848035039715,-7.14044036912551,"SGK2_HUMAN",13,0.586601490116795,0.575639669682382,0.770091931486708,0.0420149999999992,"Non-significant",0.113457426835042,"SGK2","Serine/threonine-protein kinase Sgk2","SGK2_HUMAN",-0.0420149999999992
0.0393000000000043,9.371165,0.669732435593156,0.523577100004737,0.726276361796004,-7.07759416704685,"TMTC3_HUMAN",20,-0.586407922200216,0.575762785605102,0.770129173596895,-0.0393000000000043,"Non-significant",0.113436424599846,"TMTC3","Protein O-mannosyl-transferase TMTC3","TMTC3_HUMAN",0.0393000000000043
0.0275999999999996,12.2294,1.00901867651387,0.345135596247313,0.578137037881025,-6.78463627298129,"FLII_HUMAN",57,-0.585977153362731,0.576036824133044,0.770368241142851,-0.0275999999999996,"Non-significant",0.113301629544884,"FLII","Protein flightless-1 homolog","FLII_HUMAN",0.0275999999999996
-0.0230499999999996,11.81465,-0.531448675716257,0.610841686401286,0.788097901226113,-7.16710088769636,"KGUA_HUMAN",14,0.585685435298395,0.576222446676381,0.7704223155538,0.0230499999999996,"Non-significant",0.113271146208658,"GUK1","Guanylate kinase","KGUA_HUMAN",-0.0230499999999996
-0.0411175000000004,8.94119375,-0.575633923834807,0.582111894047782,0.768848035039715,-7.1405392483386,"FETUA_HUMAN",5,0.585614033194763,0.576267885666,0.7704223155538,0.0411175000000004,"Non-significant",0.113271146208658,"AHSG","Alpha-2-HS-glycoprotein","FETUA_HUMAN",-0.0411175000000004
0.1109075,8.24156625,0.640352513955731,0.541454022324687,0.739691796318862,-7.09816276571899,"OGFD1_HUMAN",17,-0.585056726586308,0.576622616417817,0.770769076981183,-0.1109075,"Non-significant",0.113075717428403,"OGFOD1","Prolyl 3-hydroxylase OGFOD1","OGFD1_HUMAN",0.1109075
0.0903974999999999,9.16537375,0.593261014588009,0.570867327707572,0.761267743604304,-7.12940221096168,"AKA11_HUMAN",26,-0.584881844535276,0.576733956398819,0.770790438090551,-0.0903974999999999,"Non-significant",0.113063681549366,"AKAP11","A-kinase anchor protein 11","AKA11_HUMAN",0.0903974999999999
0.014800000000001,13.182375,0.457150287545957,0.66081625448852,0.821371334004415,-7.20730874704521,"SYFB_HUMAN",39,-0.584429474904676,0.57702201844547,0.77104793769131,-0.014800000000001,"Non-significant",0.112918620097403,"FARSB","Phenylalanine--tRNA ligase beta subunit","SYFB_HUMAN",0.014800000000001
-0.0514475000000001,8.70771625,-0.616823364807367,0.556034935222619,0.750572402709686,-7.11404003902379,"PMGT2_HUMAN",15,0.583765660963493,0.577444875071247,0.771395683228377,0.0514475000000001,"Non-significant",0.112722795798394,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","PMGT2_HUMAN",-0.0514475000000001
0.464947500000001,5.86570375,0.592608810612966,0.571281131051204,0.761477497878714,-7.12981972378198,"TESK1_HUMAN",4,-0.583706032108824,0.577482868028343,0.771395683228377,-0.464947500000001,"Non-significant",0.112722795798394,"TESK1","Dual specificity testis-specific protein kinase 1","TESK1_HUMAN",0.464947500000001
0.0734200000000023,7.07201,0.604071991567458,0.56403345848002,0.756192145446011,-7.12242085665429,"RHG42_HUMAN",21,-0.583571548457113,0.577568560546597,0.771395683228377,-0.0734200000000023,"Non-significant",0.112722795798394,"ARHGAP42","Rho GTPase-activating protein 42","RHG42_HUMAN",0.0734200000000023
-0.0238750000000021,10.2909375,-0.546719512345306,0.60082593332985,0.780909474048107,-7.15814158515188,"KPCA_HUMAN",30,0.5832915857018,0.577746975331759,0.77146590070271,0.0238750000000021,"Non-significant",0.1126832652767,"PRKCA","Protein kinase C alpha type","KPCA_HUMAN",-0.0238750000000021
