logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.050337553024292,15.37360870838165,,0.1566869689524396,0.6817296719363897,,NUCL_HUMAN,8,,0.1566869689524396,0.6817296719363897,-0.050337553024292,Non-significant,0.1663878031442733,NCL,Nucleolin,NUCL_HUMAN,P19338
0.0503647327423096,11.25486195087434,,0.1003824908192466,0.6003028353193924,,TRADD_HUMAN,8,,0.1003824908192466,0.6003028353193924,-0.0503647327423096,Non-significant,0.2216296054019829,TRADD,Tumor necrosis factor receptor type 1-associated DEATH domain protein,TRADD_HUMAN,Q15628
0.0503751436869306,6.409848769505819,,0.8938013578806525,0.9962786456987778,,GA2L1_HUMAN,6,,0.8938013578806525,0.9962786456987778,-0.0503751436869306,Non-significant,0.0016191782783342,GAS2L1,GAS2-like protein 1,GA2L1_HUMAN,Q99501
0.0504148006439209,14.21664297580719,,0.1918827175379857,0.723677012370299,,SRC8_HUMAN,8,,0.1918827175379857,0.723677012370299,-0.0504148006439209,Non-significant,0.1404552225367087,CTTN,Src substrate cortactin,SRC8_HUMAN,Q14247
0.0504238605499268,15.291064381599426,,0.1486859500956786,0.6720791816065032,,HYES_HUMAN,8,,0.1486859500956786,0.6720791816065032,-0.0504238605499268,Non-significant,0.1725795571411767,EPHX2,Bifunctional epoxide hydrolase 2,HYES_HUMAN,P34913
0.0504636764526367,13.5375006198883,,0.0229234517712514,0.4085395733725383,,SCLY_HUMAN,8,,0.0229234517712514,0.4085395733725383,-0.0504636764526367,Non-significant,0.3887658689604326,SCLY,Selenocysteine lyase,SCLY_HUMAN,Q96I15
0.0504941940307617,15.203504562377926,,0.0560960756831369,0.5258785791754553,,GALK1_HUMAN,8,,0.0560960756831369,0.5258785791754553,-0.0504941940307617,Non-significant,0.2791145191187832,GALK1,Galactokinase,GALK1_HUMAN,P51570
0.0506045818328857,9.392496943473816,,0.4518421359362217,0.8717634459648034,,C170B_HUMAN,8,,0.4518421359362217,0.8717634459648034,-0.0506045818328857,Non-significant,0.059601345399323,CEP170B,Centrosomal protein of 170 kDa protein B,C170B_HUMAN,Q9Y4F5
0.0506236553192139,10.31302511692046,,0.0768180673373227,0.5609755234963695,,LPIN2_HUMAN,8,,0.0768180673373227,0.5609755234963695,-0.0506236553192139,Non-significant,0.2510560874824556,LPIN2,Phosphatidate phosphatase LPIN2,LPIN2_HUMAN,Q92539
0.0506565570831299,9.416005730628967,,0.5071398508959248,0.891461197722315,,LMF1_HUMAN,8,,0.5071398508959248,0.891461197722315,-0.0506565570831299,Non-significant,0.0498975554407582,LMF1,Lipase maturation factor 1,LMF1_HUMAN,Q96S06
0.0507657527923584,10.87084066867829,,0.0408627226392226,0.4805157314101546,,PTPRK_HUMAN,8,,0.0408627226392226,0.4805157314101546,-0.0507657527923584,Non-significant,0.3182923895713247,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,PTPRK_HUMAN,Q15262
0.0508086681365967,10.924088120460535,,0.2729535760809898,0.7853520866649126,,VP35L_HUMAN,8,,0.2729535760809898,0.7853520866649126,-0.0508086681365967,Non-significant,0.1049355980131115,VPS35L,VPS35 endosomal protein-sorting factor-like,VP35L_HUMAN,Q7Z3J2
0.0508346557617188,12.2034876346588,,0.3274521300271718,0.814029684884662,,PFD5_HUMAN,8,,0.3274521300271718,0.814029684884662,-0.0508346557617188,Non-significant,0.0893597575843387,PFDN5,Prefoldin subunit 5,PFD5_HUMAN,Q99471
0.0508689880371094,14.902637243270874,,0.2323676273780056,0.7495689616480906,,RCN1_HUMAN,8,,0.2323676273780056,0.7495689616480906,-0.0508689880371094,Non-significant,0.1251884051299433,RCN1,Reticulocalbin-1,RCN1_HUMAN,Q15293
0.0508790016174316,13.017365455627434,,0.0427859335805328,0.4838280666847284,,KFA_HUMAN,8,,0.0427859335805328,0.4838280666847284,-0.0508790016174316,Non-significant,0.3153089419833363,AFMID,Kynurenine formamidase,KFA_HUMAN,Q63HM1
0.050879955291748,8.61403226852417,,0.542342713325575,0.9024028396341286,,SNX24_HUMAN,8,,0.542342713325575,0.9024028396341286,-0.050879955291748,Non-significant,0.0445995467433877,SNX24,Sorting nexin-24,SNX24_HUMAN,Q9Y343
0.0509061813354492,11.643785476684574,,0.2385246033559802,0.755589754761137,,MSMO1_HUMAN,8,,0.2385246033559802,0.755589754761137,-0.0509061813354492,Non-significant,0.1217139394226093,MSMO1,Methylsterol monooxygenase 1,MSMO1_HUMAN,Q15800
0.0509169101715088,13.5445076227188,,0.4278853098416699,0.8661908833493308,,PPIF_HUMAN,8,,0.4278853098416699,0.8661908833493308,-0.0509169101715088,Non-significant,0.0623863915273434,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",PPIF_HUMAN,P30405
0.0509269237518311,11.690698742866523,,0.1668670304853097,0.6964769947387502,,MP2K3_HUMAN,8,,0.1668670304853097,0.6964769947387502,-0.0509269237518311,Non-significant,0.1570932241402625,MAP2K3,Dual specificity mitogen-activated protein kinase kinase 3,MP2K3_HUMAN,P46734
0.0509326457977295,5.6954106092453,,0.8236939517988816,0.9831771066837568,,ATF6A_HUMAN,5,,0.8236939517988816,0.9831771066837568,-0.0509326457977295,Non-significant,0.0073682425673621,ATF6,Cyclic AMP-dependent transcription factor ATF-6 alpha,ATF6A_HUMAN,P18850
0.0509731769561768,9.66682517528534,,0.256450146926367,0.7728479179026821,,ELP4_HUMAN,8,,0.256450146926367,0.7728479179026821,-0.0509731769561768,Non-significant,0.1119059587515135,ELP4,Elongator complex protein 4,ELP4_HUMAN,Q96EB1
0.0510909557342529,9.277783989906313,,0.472650988628039,0.8777700340012029,,XIAP_HUMAN,8,,0.472650988628039,0.8777700340012029,-0.0510909557342529,Non-significant,0.0566192495221027,XIAP,E3 ubiquitin-protein ligase XIAP,XIAP_HUMAN,P98170
0.0511467456817627,10.953173041343684,,0.3589243969053609,0.8292375212163217,,GNPAT_HUMAN,8,,0.3589243969053609,0.8292375212163217,-0.0511467456817627,Non-significant,0.0813210552413044,GNPAT,Dihydroxyacetone phosphate acyltransferase,GNPAT_HUMAN,O15228
0.051210880279541,9.106744289398192,,0.6047173522932904,0.9235567228060784,,INT4_HUMAN,8,,0.6047173522932904,0.9235567228060784,-0.051210880279541,Non-significant,0.0345364260004943,INTS4,Integrator complex subunit 4,INT4_HUMAN,Q96HW7
0.0512399673461914,8.848481416702272,,0.716008537035455,0.9581280740031392,,ANKR1_HUMAN,8,,0.716008537035455,0.9581280740031392,-0.0512399673461914,Non-significant,0.0185764344338167,ANKRD1,Ankyrin repeat domain-containing protein 1,ANKR1_HUMAN,Q15327
0.0512809753417969,11.99651551246643,,0.3425213673535852,0.8270221477513587,,FHI2A_HUMAN,8,,0.3425213673535852,0.8270221477513587,-0.0512809753417969,Non-significant,0.0824828598339028,FHIP2A,FHF complex subunit HOOK interacting protein 2A,FHI2A_HUMAN,Q5W0V3
0.0512983798980713,9.833754658699036,,0.5765555930108931,0.9112149615820568,,SIM12_HUMAN,8,,0.5765555930108931,0.9112149615820568,-0.0512983798980713,Non-significant,0.0403791580255505,SMIM12,Small integral membrane protein 12,SIM12_HUMAN,Q96EX1
0.0512998104095459,8.33553922176361,,0.5106721620602795,0.8929061730128718,,SRPK2_HUMAN,8,,0.5106721620602795,0.8929061730128718,-0.0512998104095459,Non-significant,0.0491941745757605,SRPK2,SRSF protein kinase 2,SRPK2_HUMAN,P78362
0.0513172149658203,12.32979059219361,,0.5933822565158706,0.9193038511014178,,RU17_HUMAN,8,,0.5933822565158706,0.9193038511014178,-0.0513172149658203,Non-significant,0.0365409205548993,SNRNP70,U1 small nuclear ribonucleoprotein 70 kDa,RU17_HUMAN,P08621
0.0513370037078857,13.385729908943174,,0.2022914883161177,0.7281610369662481,,IMPA1_HUMAN,8,,0.2022914883161177,0.7281610369662481,-0.0513370037078857,Non-significant,0.1377725633631728,IMPA1,Inositol monophosphatase 1,IMPA1_HUMAN,P29218
0.0513386726379395,16.819966554641724,,0.0731421426057187,0.5516698874025431,,UGPA_HUMAN,8,,0.0731421426057187,0.5516698874025431,-0.0513386726379395,Non-significant,0.2583207211207906,UGP2,UTP--glucose-1-phosphate uridylyltransferase,UGPA_HUMAN,Q16851
0.051353931427002,12.643643617630016,,0.3678836213120575,0.8336520199133542,,AP1G1_HUMAN,8,,0.3678836213120575,0.8336520199133542,-0.051353931427002,Non-significant,0.0790151932090965,AP1G1,AP-1 complex subunit gamma-1,AP1G1_HUMAN,O43747
0.0513808727264404,7.5786168575286865,,0.6932103593280289,0.9521121883030044,,ZHX1_HUMAN,8,,0.6932103593280289,0.9521121883030044,-0.0513808727264404,Non-significant,0.0213118752601778,ZHX1,Zinc fingers and homeoboxes protein 1,ZHX1_HUMAN,Q9UKY1
0.0513997077941895,10.25756692886353,,0.2515981162331785,0.7692842925663681,,LUZP1_HUMAN,8,,0.2515981162331785,0.7692842925663681,-0.0513997077941895,Non-significant,0.1139131350019949,LUZP1,Leucine zipper protein 1,LUZP1_HUMAN,Q86V48
0.0514123439788818,12.88779532909391,,0.1785203607253844,0.7161837435185198,,TMM43_HUMAN,8,,0.1785203607253844,0.7161837435185198,-0.0514123439788818,Non-significant,0.144975541157583,TMEM43,Transmembrane protein 43,TMM43_HUMAN,Q9BTV4
0.0514435768127441,9.05879259109497,,0.3835866550227985,0.8435649591831295,,DPOE3_HUMAN,8,,0.3835866550227985,0.8435649591831295,-0.0514435768127441,Non-significant,0.0738814687019615,POLE3,DNA polymerase epsilon subunit 3,DPOE3_HUMAN,Q9NRF9
0.0514459609985352,15.100128173828123,,0.0553622091789021,0.5258785791754553,,PCCB_HUMAN,8,,0.0553622091789021,0.5258785791754553,-0.0514459609985352,Non-significant,0.2791145191187832,PCCB,"Propionyl-CoA carboxylase beta chain, mitochondrial",PCCB_HUMAN,P05166
0.0514614582061768,8.95275604724884,,0.4655250748117008,0.8763072242626907,,GEMI2_HUMAN,8,,0.4655250748117008,0.8763072242626907,-0.0514614582061768,Non-significant,0.057343607975292,GEMIN2,Gem-associated protein 2,GEMI2_HUMAN,O14893
0.0517511367797852,7.679030060768129,,0.6334888409041436,0.9337623738539056,,MKNK1_HUMAN,8,,0.6334888409041436,0.9337623738539056,-0.0517511367797852,Non-significant,0.029763630037734,MKNK1,MAP kinase-interacting serine/threonine-protein kinase 1,MKNK1_HUMAN,Q9BUB5
0.0517659187316895,12.677705049514763,,0.0300242910578107,0.4415082800155769,,NEUL_HUMAN,8,,0.0300242910578107,0.4415082800155769,-0.0517659187316895,Non-significant,0.35506114728153,NLN,"Neurolysin, mitochondrial",NEUL_HUMAN,Q9BYT8
0.051830530166626,13.71913397312165,,0.3318050022283922,0.8163377983495083,,CP8B1_HUMAN,8,,0.3318050022283922,0.8163377983495083,-0.051830530166626,Non-significant,0.0881300941846789,CYP8B1,7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase,CP8B1_HUMAN,Q9UNU6
0.0518851280212402,16.802248239517212,,0.1003093212221982,0.6003028353193924,,ACS2B_HUMAN,8,,0.1003093212221982,0.6003028353193924,-0.0518851280212402,Non-significant,0.2216296054019829,ACSM2B,"Acyl-coenzyme A synthetase ACSM2B, mitochondrial",ACS2B_HUMAN,Q68CK6
0.0519924163818359,11.880641698837284,,0.2596426999686954,0.7770255415571624,,TMED1_HUMAN,8,,0.2596426999686954,0.7770255415571624,-0.0519924163818359,Non-significant,0.1095647052981571,TMED1,Transmembrane emp24 domain-containing protein 1,TMED1_HUMAN,Q13445
0.0520092248916626,7.811026990413666,,0.7682545186618025,0.971708899192324,,CRY2_HUMAN,8,,0.7682545186618025,0.971708899192324,-0.0520092248916626,Non-significant,0.0124638198569447,CRY2,Cryptochrome-2,CRY2_HUMAN,Q49AN0
0.0520281791687012,7.822654843330382,,0.711585558425189,0.956120408507676,,ZBT16_HUMAN,8,,0.711585558425189,0.956120408507676,-0.0520281791687012,Non-significant,0.0194874116385546,ZBTB16,Zinc finger and BTB domain-containing protein 16,ZBT16_HUMAN,Q05516
0.0520377159118652,13.19676113128664,,0.0839717524771827,0.5764509221271591,,VPS4B_HUMAN,8,,0.0839717524771827,0.5764509221271591,-0.0520377159118652,Non-significant,0.23923766175464,VPS4B,Vacuolar protein sorting-associated protein 4B,VPS4B_HUMAN,O75351
0.0520963668823242,16.96322202682495,,0.3566991417662065,0.8287237944259567,,PARK7_HUMAN,8,,0.3566991417662065,0.8287237944259567,-0.0520963668823242,Non-significant,0.0815901914573266,PARK7,Parkinson disease protein 7,PARK7_HUMAN,Q99497
0.0521159172058105,7.855231523513794,,0.6672336322181212,0.944968331372832,,NDKM_HUMAN,8,,0.6672336322181212,0.944968331372832,-0.0521159172058105,Non-significant,0.0245827457134735,NME4,"Nucleoside diphosphate kinase, mitochondrial",NDKM_HUMAN,O00746
0.0521233081817627,14.129884600639334,,0.1065308226942015,0.6141025864516214,,ASGR1_HUMAN,8,,0.1065308226942015,0.6141025864516214,-0.0521233081817627,Non-significant,0.2117590734706223,ASGR1,Asialoglycoprotein receptor 1,ASGR1_HUMAN,P07306
0.0521309375762939,10.45346558094025,,0.4922332253546563,0.8870214022569926,,MMS19_HUMAN,8,,0.4922332253546563,0.8870214022569926,-0.0521309375762939,Non-significant,0.0520659012844216,MMS19,MMS19 nucleotide excision repair protein homolog,MMS19_HUMAN,Q96T76
0.0521383285522461,10.33070611953735,,0.6232139336164303,0.9308361566035684,,TLE1_HUMAN,8,,0.6232139336164303,0.9308361566035684,-0.0521383285522461,Non-significant,0.0311267556942454,TLE1,Transducin-like enhancer protein 1,TLE1_HUMAN,Q04724
0.0521502494812012,13.14496421813962,,0.520923345462913,0.8951385608458967,,RER1_HUMAN,8,,0.520923345462913,0.8951385608458967,-0.0521502494812012,Non-significant,0.0481097338984749,RER1,Protein RER1,RER1_HUMAN,O15258
0.052177906036377,15.673359870910636,,0.1512450145242826,0.6753573122613515,,PYGL_HUMAN,8,,0.1512450145242826,0.6753573122613515,-0.052177906036377,Non-significant,0.1704663935602939,PYGL,"Glycogen phosphorylase, liver form",PYGL_HUMAN,P06737
0.0522799491882324,14.37967801094056,,0.598567680958746,0.9203265485943004,,RS5_HUMAN,8,,0.598567680958746,0.9203265485943004,-0.0522799491882324,Non-significant,0.0360580497307987,RPS5,Small ribosomal subunit protein uS7,RS5_HUMAN,P46782
0.0523149967193604,8.601794123649599,,0.3575779617093007,0.8287237944259567,,RUSD3_HUMAN,8,,0.3575779617093007,0.8287237944259567,-0.0523149967193604,Non-significant,0.0815901914573266,RPUSD3,Mitochondrial mRNA pseudouridine synthase RPUSD3,RUSD3_HUMAN,Q6P087
0.0523264408111572,11.69475495815276,,0.194275587781039,0.7246337617234376,,RB6I2_HUMAN,8,,0.194275587781039,0.7246337617234376,-0.0523264408111572,Non-significant,0.1398814354289881,ERC1,ELKS/Rab6-interacting/CAST family member 1,RB6I2_HUMAN,Q8IUD2
0.0523395538330078,13.060448169708266,,0.0343795753183638,0.4555711633759203,,TPP2_HUMAN,8,,0.0343795753183638,0.4555711633759203,-0.0523395538330078,Non-significant,0.3414437735812242,TPP2,Tripeptidyl-peptidase 2,TPP2_HUMAN,P29144
0.052342414855957,9.041593074798584,,0.3934369616617439,0.8490557721517246,,BACD2_HUMAN,8,,0.3934369616617439,0.8490557721517246,-0.052342414855957,Non-significant,0.0710637812022226,TNFAIP1,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2,BACD2_HUMAN,Q13829
0.0523440837860107,7.430248975753786,,0.8776191318144695,0.9939503264178464,,KCNJ8_HUMAN,8,,0.8776191318144695,0.9939503264178464,-0.0523440837860107,Non-significant,0.0026353193267118,KCNJ8,ATP-sensitive inward rectifier potassium channel 8,KCNJ8_HUMAN,Q15842
0.0523617267608643,8.961257100105287,,0.2829928448908026,0.7901167128295407,,PKHG3_HUMAN,8,,0.2829928448908026,0.7901167128295407,-0.0523617267608643,Non-significant,0.1023087517551799,PLEKHG3,Pleckstrin homology domain-containing family G member 3,PKHG3_HUMAN,A1L390
0.0523815155029297,14.304254293441764,,0.4109722769926262,0.8591050491185191,,GCSH_HUMAN,8,,0.4109722769926262,0.8591050491185191,-0.0523815155029297,Non-significant,0.0659537285283582,GCSH,"Glycine cleavage system H protein, mitochondrial",GCSH_HUMAN,P23434
0.052398681640625,7.864404559135437,,0.7691969776225017,0.971708899192324,,IP6K1_HUMAN,8,,0.7691969776225017,0.971708899192324,-0.052398681640625,Non-significant,0.0124638198569447,IP6K1,Inositol hexakisphosphate kinase 1,IP6K1_HUMAN,Q92551
0.0524280071258545,11.661710619926463,,0.64436756692055,0.936960101100368,,RL36A_HUMAN,8,,0.64436756692055,0.936960101100368,-0.0524280071258545,Non-significant,0.0282789024322626,RPL36A,Large ribosomal subunit protein eL42,RL36A_HUMAN,P83881
0.0524482727050781,13.35552740097045,,0.4062251349772788,0.8577829172696881,,UB2V1_HUMAN,8,,0.4062251349772788,0.8577829172696881,-0.0524482727050781,Non-significant,0.0666226069770852,UBE2V1,Ubiquitin-conjugating enzyme E2 variant 1,UB2V1_HUMAN,Q13404
0.0525364875793457,14.061264276504524,,0.263765689917997,0.7807831740841659,,BGLR_HUMAN,8,,0.263765689917997,0.7807831740841659,-0.0525364875793457,Non-significant,0.1074695543079842,GUSB,Beta-glucuronidase,BGLR_HUMAN,P08236
0.0525722503662109,8.963256120681764,,0.2793722848966183,0.7901167128295407,,CA198_HUMAN,8,,0.2793722848966183,0.7901167128295407,-0.0525722503662109,Non-significant,0.1023087517551799,C1orf198,Uncharacterized protein C1orf198,CA198_HUMAN,Q9H425
0.0525779724121094,7.2246729135513315,,0.7983494345047224,0.9770620270086868,,FBXW2_HUMAN,8,,0.7983494345047224,0.9770620270086868,-0.0525779724121094,Non-significant,0.010077865009447,FBXW2,F-box/WD repeat-containing protein 2,FBXW2_HUMAN,Q9UKT8
0.0526456832885742,9.530824661254885,,0.5470390596577835,0.9025155061938844,,COX16_HUMAN,8,,0.5470390596577835,0.9025155061938844,-0.0526456832885742,Non-significant,0.0445453277086334,COX16,"Cytochrome c oxidase assembly protein COX16 homolog, mitochondrial",COX16_HUMAN,Q9P0S2
0.0526747703552246,8.732025861740112,,0.5082070257563247,0.891461197722315,,CHOLN_HUMAN,8,,0.5082070257563247,0.891461197722315,-0.0526747703552246,Non-significant,0.0498975554407582,C7orf50,Protein cholesin,CHOLN_HUMAN,Q9BRJ6
0.0526809692382813,9.248396158218384,,0.537150359946038,0.8998620254157116,,RICTR_HUMAN,8,,0.537150359946038,0.8998620254157116,-0.0526809692382813,Non-significant,0.0458240752209108,RICTOR,Rapamycin-insensitive companion of mTOR,RICTR_HUMAN,Q6R327
0.0527722835540771,9.328277707099916,,0.7017303926788802,0.953013119973635,,MAGD1_HUMAN,8,,0.7017303926788802,0.953013119973635,-0.0527722835540771,Non-significant,0.0209011204603818,MAGED1,Melanoma-associated antigen D1,MAGD1_HUMAN,Q9Y5V3
0.0527832508087158,7.111953616142271,,0.8529239296686837,0.988580424532438,,DUS1L_HUMAN,8,,0.8529239296686837,0.988580424532438,-0.0527832508087158,Non-significant,0.0049879935128245,DUS1L,tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like,DUS1L_HUMAN,Q6P1R4
0.0528926849365234,11.39269876480101,,0.5711640397818688,0.9110099861990948,,MYO5C_HUMAN,8,,0.5711640397818688,0.9110099861990948,-0.0528926849365234,Non-significant,0.0404768624041787,MYO5C,Unconventional myosin-Vc,MYO5C_HUMAN,Q9NQX4
0.0529932975769043,13.2394700050354,,0.5430407859728549,0.9024539113422096,,NDUS5_HUMAN,8,,0.5430407859728549,0.9024539113422096,-0.0529932975769043,Non-significant,0.0445749684371095,NDUFS5,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,NDUS5_HUMAN,O43920
0.0531306266784668,14.01830530166626,,0.1388581597039835,0.6581474282549387,,3HAO_HUMAN,8,,0.1388581597039835,0.6581474282549387,-0.0531306266784668,Non-significant,0.1816768113923534,HAAO,"3-hydroxyanthranilate 3,4-dioxygenase",3HAO_HUMAN,P46952
0.0531513690948486,9.792284846305847,,0.4358193202392774,0.8674820446030767,,CP7B1_HUMAN,8,,0.4358193202392774,0.8674820446030767,-0.0531513690948486,Non-significant,0.0617395055981901,CYP7B1,Cytochrome P450 7B1,CP7B1_HUMAN,O75881
0.053159236907959,10.400753259658837,,0.1939284092877633,0.7240691935943009,,NSUN4_HUMAN,8,,0.1939284092877633,0.7240691935943009,-0.053159236907959,Non-significant,0.1402199297140378,NSUN4,5-methylcytosine rRNA methyltransferase NSUN4,NSUN4_HUMAN,Q96CB9
0.0531635284423828,8.79606008529663,,0.5307041079373274,0.8979953907264678,,ATF2_HUMAN,8,,0.5307041079373274,0.8979953907264678,-0.0531635284423828,Non-significant,0.046725892494386,ATF2,Cyclic AMP-dependent transcription factor ATF-2,ATF2_HUMAN,P15336
0.0531667470932007,7.3159255385398865,,0.7073141338609941,0.9550968034556002,,GNPTA_HUMAN,8,,0.7073141338609941,0.9550968034556002,-0.0531667470932007,Non-significant,0.0199526084413955,GNPTAB,N-acetylglucosamine-1-phosphotransferase subunits alpha/beta,GNPTA_HUMAN,Q3T906
0.0532047748565674,9.605504631996157,,0.549214509574643,0.9026745530336888,,2A5G_HUMAN,8,,0.549214509574643,0.9026745530336888,-0.0532047748565674,Non-significant,0.0444688004036919,PPP2R5C,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform,2A5G_HUMAN,Q13362
0.0532486438751221,9.827890276908876,,0.3656765775614197,0.8323417867879085,,RPP30_HUMAN,8,,0.3656765775614197,0.8323417867879085,-0.0532486438751221,Non-significant,0.0796983015512961,RPP30,Ribonuclease P protein subunit p30,RPP30_HUMAN,P78346
0.053276538848877,10.44483017921446,,0.112520222713151,0.6212541528945662,,MPRIP_HUMAN,8,,0.112520222713151,0.6212541528945662,-0.053276538848877,Non-significant,0.2067306951227308,MPRIP,Myosin phosphatase Rho-interacting protein,MPRIP_HUMAN,Q6WCQ1
0.0532844066619873,10.467186570167534,,0.084560397327199,0.578577990082135,,EPS8_HUMAN,8,,0.084560397327199,0.578577990082135,-0.0532844066619873,Non-significant,0.237638091544739,EPS8,Epidermal growth factor receptor kinase substrate 8,EPS8_HUMAN,Q12929
0.0533075332641602,12.93628144264221,,0.1082364945443563,0.6141025864516214,,ACYP2_HUMAN,8,,0.1082364945443563,0.6141025864516214,-0.0533075332641602,Non-significant,0.2117590734706223,ACYP2,Acylphosphatase-2,ACYP2_HUMAN,P14621
0.0533273220062256,11.066301465034488,,0.2178216242312621,0.7412743103921964,,NMRL1_HUMAN,8,,0.2178216242312621,0.7412743103921964,-0.0533273220062256,Non-significant,0.1300210505301334,NMRAL1,NmrA-like family domain-containing protein 1,NMRL1_HUMAN,Q9HBL8
0.0534498691558838,7.91083836555481,,0.7729184177218152,0.9720833384427812,,DCA10_HUMAN,8,,0.7729184177218152,0.9720833384427812,-0.0534498691558838,Non-significant,0.0122965006351221,DCAF10,DDB1- and CUL4-associated factor 10,DCA10_HUMAN,Q5QP82
0.0534555912017822,10.270551323890686,,0.2627051033946668,0.7803140691046956,,SWAHC_HUMAN,8,,0.2627051033946668,0.7803140691046956,-0.0534555912017822,Non-significant,0.1077305626609722,SOWAHC,Ankyrin repeat domain-containing protein SOWAHC,SWAHC_HUMAN,Q53LP3
0.0536918640136719,11.7593491077423,,0.0461123371852729,0.4954198013492665,,PHKG2_HUMAN,8,,0.0461123371852729,0.4954198013492665,-0.0536918640136719,Non-significant,0.3050266391614453,PHKG2,"Phosphorylase b kinase gamma catalytic chain, liver/testis isoform",PHKG2_HUMAN,P15735
0.053703784942627,10.63029718399045,,0.180020475429054,0.7162265829577356,,TRI56_HUMAN,8,,0.180020475429054,0.7162265829577356,-0.053703784942627,Non-significant,0.1449495640590926,TRIM56,E3 ubiquitin-protein ligase TRIM56,TRI56_HUMAN,Q9BRZ2
0.0537276268005371,10.967817544937107,,0.3166490488212799,0.8074649617277116,,ZC3HF_HUMAN,8,,0.3166490488212799,0.8074649617277116,-0.0537276268005371,Non-significant,0.0928763138989759,ZC3H15,Zinc finger CCCH domain-containing protein 15,ZC3HF_HUMAN,Q8WU90
0.0537483692169189,7.124424219131469,,0.7712729326918856,0.9719425144390972,,CO6A2_HUMAN,8,,0.7712729326918856,0.9719425144390972,-0.0537483692169189,Non-significant,0.0123594206706101,COL6A2,Collagen alpha-2(VI) chain,CO6A2_HUMAN,P12110
0.053754448890686,8.16250365972519,,0.5100444562708998,0.8927054923950655,,HMCES_HUMAN,8,,0.5100444562708998,0.8927054923950655,-0.053754448890686,Non-significant,0.0492917932091886,HMCES,Abasic site processing protein HMCES,HMCES_HUMAN,Q96FZ2
0.0538749694824219,15.63332200050354,,0.266795519484822,0.7826860329855049,,SCPDL_HUMAN,8,,0.266795519484822,0.7826860329855049,-0.0538749694824219,Non-significant,0.1064124160861415,SCCPDH,Saccharopine dehydrogenase-like oxidoreductase,SCPDL_HUMAN,Q8NBX0
0.053882360458374,13.350299239158634,,0.0953832554436181,0.5958136527930843,,PPCS_HUMAN,8,,0.0953832554436181,0.5958136527930843,-0.053882360458374,Non-significant,0.2248895493506418,PPCS,Phosphopantothenate--cysteine ligase,PPCS_HUMAN,Q9HAB8
0.053903341293335,12.380991101264977,,0.5981394383064379,0.9203265485943004,,AAR2_HUMAN,8,,0.5981394383064379,0.9203265485943004,-0.053903341293335,Non-significant,0.0360580497307987,AAR2,Protein AAR2 homolog,AAR2_HUMAN,Q9Y312
0.0540233453114833,9.011374990145368,,0.5947111282357715,0.9193038511014178,,TTYH3_HUMAN,7,,0.5947111282357715,0.9193038511014178,-0.0540233453114833,Non-significant,0.0365409205548993,TTYH3,Protein tweety homolog 3,TTYH3_HUMAN,Q9C0H2
0.0540387630462646,12.05476462841034,,0.1317896148517639,0.6456032900107979,,IF2P_HUMAN,8,,0.1317896148517639,0.6456032900107979,-0.0540387630462646,Non-significant,0.1900342651046133,EIF5B,Eukaryotic translation initiation factor 5B,IF2P_HUMAN,O60841
0.0540578365325928,10.03935801982879,,0.2029259060230718,0.7281610369662481,,RCC1L_HUMAN,8,,0.2029259060230718,0.7281610369662481,-0.0540578365325928,Non-significant,0.1377725633631728,RCC1L,RCC1-like G exchanging factor-like protein,RCC1L_HUMAN,Q96I51
0.0541133880615234,12.857079744338986,,0.4957754078429644,0.8870515684322489,,THEM6_HUMAN,8,,0.4957754078429644,0.8870515684322489,-0.0541133880615234,Non-significant,0.0520511318767685,THEM6,Protein THEM6,THEM6_HUMAN,Q8WUY1
0.0541157722473145,9.483391046524051,,0.5846273811179001,0.9150989151351396,,SCMC3_HUMAN,8,,0.5846273811179001,0.9150989151351396,-0.0541157722473145,Non-significant,0.0385319595121814,SLC25A23,Mitochondrial adenyl nucleotide antiporter SLC25A23,SCMC3_HUMAN,Q9BV35
0.0542519092559814,10.140921950340276,,0.3180605052489682,0.8077789844307847,,SAYS1_HUMAN,8,,0.3180605052489682,0.8077789844307847,-0.0542519092559814,Non-significant,0.0927074498345979,SAYSD1,SAYSvFN domain-containing protein 1,SAYS1_HUMAN,Q9NPB0
0.0542768637339277,6.835347692171734,,0.721314381256393,0.9601137495349006,,METL8_HUMAN,7,,0.721314381256393,0.9601137495349006,-0.0542768637339277,Non-significant,0.0176773108470673,METTL8,"tRNA N(3)-methylcytidine methyltransferase METTL8, mitochondrial",METL8_HUMAN,Q9H825
