"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_B2"
0.0238250000000004,13.3985625,0.481445280541993,0.644198784469704,0.814748673895887,-6.98416342713925,"CATL1_HUMAN",11,-0.43010308633401,0.679874016153856,0.838534516237427,-0.0238250000000004,"Non-significant",0.0764790560120651,"CTSL","Procathepsin L","CATL1_HUMAN",0.0238250000000004
0.0347350000000013,9.5754025,0.45644689942913,0.661246664010757,0.82456908133276,-6.99700704937314,"SMCA5_HUMAN",51,-0.429852996405818,0.680047627833099,0.838534516237427,-0.0347350000000013,"Non-significant",0.0764790560120651,"SMARCA5","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5","SMCA5_HUMAN",0.0347350000000013
-0.0235749999999992,12.1862125,-0.517600536719159,0.619941475051052,0.797669295902208,-6.96445445372967,"OFUT1_HUMAN",19,0.42982437557288,0.680067497653225,0.838534516237427,0.0235749999999992,"Non-significant",0.0764790560120651,"POFUT1","GDP-fucose protein O-fucosyltransferase 1","OFUT1_HUMAN",-0.0235749999999992
0.0582150000000006,7.6473075,0.441036451571766,0.67186424070729,0.830821022981666,-7.00460228866478,"RPP21_HUMAN",6,-0.429755162154676,0.680115549725097,0.838534516237427,-0.0582150000000006,"Non-significant",0.0764790560120651,"RPP21","Ribonuclease P protein subunit p21","RPP21_HUMAN",0.0582150000000006
0.0309224999999991,8.58791875,0.421012054443658,0.68578020950359,0.838464367132767,-7.01410158931154,"RSRC2_HUMAN",9,-0.429722579658986,0.680138170981875,0.838534516237427,-0.0309224999999991,"Non-significant",0.0764790560120651,"RSRC2","Arginine/serine-rich coiled-coil protein 2","RSRC2_HUMAN",0.0309224999999991
0.0320249999999991,11.3765625,0.908604231081883,0.392364802998902,0.630764658440757,-6.6715668756041,"SKI3_HUMAN",69,-0.429407456066333,0.6803569720169,0.838534516237427,-0.0320249999999991,"Non-significant",0.0764790560120651,"SKIC3","Superkiller complex protein 3","SKI3_HUMAN",0.0320249999999991
0.0628274999999991,8.01525125,0.433102066594056,0.677362309690823,0.833794433024068,-7.00841641028385,"RPA49_HUMAN",15,-0.429351405519573,0.680395893268582,0.838534516237427,-0.0628274999999991,"Non-significant",0.0764790560120651,"POLR1E","DNA-directed RNA polymerase I subunit RPA49","RPA49_HUMAN",0.0628274999999991
0.0188275000000004,9.43304875,0.407354009103887,0.695347163404041,0.844551633628078,-7.02033952021943,"AAPK2_HUMAN",17,-0.429332003257861,0.680409366355949,0.838534516237427,-0.0188275000000004,"Non-significant",0.0764790560120651,"PRKAA2","5'-AMP-activated protein kinase catalytic subunit alpha-2","AAPK2_HUMAN",0.0188275000000004
0.257359999999998,6.069965,0.437219089220851,0.674506816250687,0.832008138614205,-7.00644552686032,"MED19_HUMAN",2,-0.429308987668508,0.680425348729062,0.838534516237427,-0.257359999999998,"Non-significant",0.0764790560120651,"MED19","Mediator of RNA polymerase II transcription subunit 19","MED19_HUMAN",0.257359999999998
-0.0183574999999987,9.98482875,-0.409157317640779,0.694080580913738,0.843647118124172,-7.01952716146033,"RABE1_HUMAN",50,0.429296552577866,0.680433983917022,0.838534516237427,0.0183574999999987,"Non-significant",0.0764790560120651,"RABEP1","Rab GTPase-binding effector protein 1","RABE1_HUMAN",-0.0183574999999987
0.019067500000002,9.87038375,0.392308447182037,0.705954618030729,0.851422139293104,-7.02698342712652,"EXC6B_HUMAN",38,-0.42906484126006,0.680594898495264,0.838578504848612,-0.019067500000002,"Non-significant",0.0764562739921674,"EXOC6B","Exocyst complex component 6B","EXC6B_HUMAN",0.019067500000002
0.0255750000000017,10.6675125,0.444992729442991,0.669130692071038,0.829155815423915,-7.00267594677564,"STA5A_HUMAN",31,-0.428946382164952,0.680677170643541,0.838578504848612,-0.0255750000000017,"Non-significant",0.0764562739921674,"STAT5A","Signal transducer and activator of transcription 5A","STA5A_HUMAN",0.0255750000000017
0.0259000000000018,13.457,0.65251107925684,0.53393272090078,0.740397698240007,-6.87940874960163,"SRPRB_HUMAN",16,-0.428313818683149,0.681116576970087,0.838758532589818,-0.0259000000000018,"Non-significant",0.0763630487748731,"SRPRB","Signal recognition particle receptor subunit beta","SRPRB_HUMAN",0.0259000000000018
0.0120224999999987,9.97918625,0.350720012435735,0.735632416729677,0.86833856369292,-7.04409688846295,"F234A_HUMAN",14,-0.428311401884314,0.681118256038532,0.838758532589818,-0.0120224999999987,"Non-significant",0.0763630487748731,"FAM234A","Protein FAM234A","F234A_HUMAN",0.0120224999999987
0.0184800000000021,8.97166,0.390047588877789,0.707554665500061,0.85249150817806,-7.0279610870302,"RTF2_HUMAN",12,-0.428144648161023,0.681234112679404,0.838758532589818,-0.0184800000000021,"Non-significant",0.0763630487748731,"RTF2","Replication termination factor 2","RTF2_HUMAN",0.0184800000000021
0.1604925,6.28541125,0.43591191309605,0.675412836169402,0.832219810176414,-7.00707321061579,"NOTC3_HUMAN",11,-0.428138516934032,0.681238372689862,0.838758532589818,-0.1604925,"Non-significant",0.0763630487748731,"NOTCH3","Neurogenic locus notch homolog protein 3","NOTC3_HUMAN",0.1604925
0.0131000000000014,11.086325,0.35892148305936,0.729739691059304,0.865590400388994,-7.04086822789716,"ABCB7_HUMAN",23,-0.42728012239914,0.68183491265947,0.839365153674459,-0.0131000000000014,"Non-significant",0.0760490645277075,"ABCB7","Iron-sulfur clusters transporter ABCB7, mitochondrial","ABCB7_HUMAN",0.0131000000000014
0.1449825,6.99427875,0.433702092836108,0.676945789796268,0.833473392067514,-7.00813027056472,"PEX7_HUMAN",9,-0.42695211091956,0.682062928031245,0.839517991057797,-0.1449825,"Non-significant",0.0759699923985915,"PEX7","Peroxisomal targeting signal 2 receptor","PEX7_HUMAN",0.1449825
0.0506175000000013,8.63263875,0.428084676517347,0.680849910752828,0.835861152584312,-7.01079435898386,"BCL7B_HUMAN",3,-0.426718618031385,0.68222526096869,0.839589948905286,-0.0506175000000013,"Non-significant",0.0759327691857538,"BCL7B","B-cell CLL/lymphoma 7 protein family member B","BCL7B_HUMAN",0.0506175000000013
-0.009050000000002,14.024675,-0.324521252196204,0.754581380231196,0.87923288156053,-7.0539261119335,"HSP74_HUMAN",65,0.42582108334657,0.68284942789099,0.840154760163669,0.009050000000002,"Non-significant",0.0756407076352661,"HSPA4","Heat shock 70 kDa protein 4","HSP74_HUMAN",-0.009050000000002
-0.0141000000000009,13.368075,-0.405033802937313,0.69697831779944,0.845566468358904,-7.02137968751766,"PTN11_HUMAN",37,0.425759748436785,0.682892091336794,0.840154760163669,0.0141000000000009,"Non-significant",0.0756407076352661,"PTPN11","Tyrosine-protein phosphatase non-receptor type 11","PTN11_HUMAN",-0.0141000000000009
0.0198750000000043,13.3280625,0.392605372870485,0.70574459582596,0.851354307672103,-7.02685462546206,"HPCL1_HUMAN",15,-0.425434783291712,0.683118151847022,0.840304979665116,-0.0198750000000043,"Non-significant",0.075563062810841,"HPCAL1","Hippocalcin-like protein 1","HPCL1_HUMAN",0.0198750000000043
-0.0806975000000012,6.89766625,-0.43043038637806,0.679218362528419,0.834964773344356,-7.0096859082744,"KPTN_HUMAN",11,0.425187471598056,0.68329021639231,0.840317315855025,0.0806975000000012,"Non-significant",0.0755566871496118,"KPTN","KICSTOR complex protein kaptin","KPTN_HUMAN",-0.0806975000000012
0.0161000000000033,11.79545,0.38088130998578,0.714057818001244,0.856052323642396,-7.03186926935236,"SNUT1_HUMAN",36,-0.425108980769637,0.683344829780611,0.840317315855025,-0.0161000000000033,"Non-significant",0.0755566871496118,"SART1","U4/U6.U5 tri-snRNP-associated protein 1","SNUT1_HUMAN",0.0161000000000033
0.0752849999999992,7.163425,0.430173897139371,0.679396673795105,0.834964773344356,-7.0098073910828,"DTX4_HUMAN",9,-0.424962584599236,0.683446696664083,0.840317315855025,-0.0752849999999992,"Non-significant",0.0755566871496118,"DTX4","E3 ubiquitin-protein ligase DTX4","DTX4_HUMAN",0.0752849999999992
-0.0121249999999993,12.4123625,-0.342014571376257,0.741907987729866,0.872155431545789,-7.04744496816854,"KTHY_HUMAN",19,0.424810204306484,0.683552734970014,0.840317315855025,0.0121249999999993,"Non-significant",0.0755566871496118,"DTYMK","Thymidylate kinase","KTHY_HUMAN",-0.0121249999999993
0.122022500000002,5.94318875,0.431300294184298,0.678613765294712,0.834510127016151,-7.00927337515775,"TGFI1_HUMAN",6,-0.424673335331175,0.683647985780359,0.840317315855025,-0.122022500000002,"Non-significant",0.0755566871496118,"TGFB1I1","Transforming growth factor beta-1-induced transcript 1 protein","TGFI1_HUMAN",0.122022500000002
-0.0293999999999972,12.1641,-0.508311311191995,0.626127686716766,0.802185780905313,-6.96964522683452,"PICAL_HUMAN",25,0.424361413826966,0.683865083378892,0.840393071991403,0.0293999999999972,"Non-significant",0.0755175364758733,"PICALM","Phosphatidylinositol-binding clathrin assembly protein","PICAL_HUMAN",-0.0293999999999972
-0.0683000000000007,12.367125,-0.436283262133947,0.675155391354512,0.832219810176414,-7.00689507652423,"DHB13_HUMAN",20,0.42428222514389,0.683920203851114,0.840393071991403,0.0683000000000007,"Non-significant",0.0755175364758733,"HSD17B13","17-beta-hydroxysteroid dehydrogenase 13","DHB13_HUMAN",-0.0683000000000007
0.0403549999999981,9.7190375,0.422131073126622,0.684999054155874,0.838464367132767,-7.01358181795554,"PANX1_HUMAN",11,-0.424060635554161,0.684074455562705,0.840393071991403,-0.0403549999999981,"Non-significant",0.0755175364758733,"PANX1","Pannexin-1","PANX1_HUMAN",0.0403549999999981
0.0579824999999978,8.15455625,0.426286684019008,0.682101727024497,0.836381714129097,-7.01164008890349,"MID51_HUMAN",12,-0.423826155283786,0.68423769822618,0.840393071991403,-0.0579824999999978,"Non-significant",0.0755175364758733,"MIEF1","Mitochondrial dynamics protein MIEF1","MID51_HUMAN",0.0579824999999978
0.104852500000002,7.49505625,0.429539979865763,0.679837466465291,0.83516155359077,-7.01010734248697,"EAF1_HUMAN",3,-0.42377373773254,0.6842741932354,0.840393071991403,-0.104852500000002,"Non-significant",0.0755175364758733,"EAF1","ELL-associated factor 1","EAF1_HUMAN",0.104852500000002
-0.0653474999999997,8.66857875,-0.428725967376728,0.680403682927819,0.835567148147304,-7.01049189299741,"RSPRY_HUMAN",17,0.42354266879847,0.68443508259881,0.840393071991403,0.0653474999999997,"Non-significant",0.0755175364758733,"RSPRY1","RING finger and SPRY domain-containing protein 1","RSPRY_HUMAN",-0.0653474999999997
0.0138499999999997,11.88515,0.362736776345421,0.727004984312417,0.863947907448629,-7.03934171437934,"PPM1B_HUMAN",23,-0.423367108940917,0.684557333651603,0.840393071991403,-0.0138499999999997,"Non-significant",0.0755175364758733,"PPM1B","Protein phosphatase 1B","PPM1B_HUMAN",0.0138499999999997
-0.286725000000001,6.5317375,-0.43054751873549,0.679136939391677,0.834964773344356,-7.00963040715573,"IBP3_HUMAN",3,0.423279905885901,0.68461806123094,0.840393071991403,0.286725000000001,"Non-significant",0.0755175364758733,"IGFBP3","Insulin-like growth factor-binding protein 3","IBP3_HUMAN",-0.286725000000001
-0.0330249999999985,15.0476375,-0.414920759837126,0.690039509900537,0.840884872384447,-7.01690786229491,"TBA1C_HUMAN",3,0.423133039317074,0.684720343689397,0.840393071991403,0.0330249999999985,"Non-significant",0.0755175364758733,"TUBA1C","Tubulin alpha-1C chain","TBA1C_HUMAN",-0.0330249999999985
0.0105000000000022,10.564125,0.336651537239074,0.745784533526632,0.874442695679433,-7.04946699905254,"ARMC8_HUMAN",35,-0.423091431009714,0.68474932229808,0.840393071991403,-0.0105000000000022,"Non-significant",0.0755175364758733,"ARMC8","Armadillo repeat-containing protein 8","ARMC8_HUMAN",0.0105000000000022
-0.00985000000000191,12.2117,-0.31445223874117,0.761912974343046,0.883705348201297,-7.05750671193061,"AGK_HUMAN",26,0.422093434198473,0.68544455925088,0.841118623413521,0.00985000000000191,"Non-significant",0.0751427510974793,"AGK","Acylglycerol kinase, mitochondrial","AGK_HUMAN",-0.00985000000000191
-0.0179249999999982,10.9629375,-0.446208052500922,0.668292043579585,0.8289809872249,-7.00208092480156,"PSMG2_HUMAN",9,0.421875718397525,0.685596270478389,0.841177087777295,0.0179249999999982,"Non-significant",0.0751125652622346,"PSMG2","Proteasome assembly chaperone 2","PSMG2_HUMAN",-0.0179249999999982
-0.0462024999999961,9.86081125,-0.470142080819547,0.651879789315418,0.817814334505492,-6.99005059440212,"SMRD2_HUMAN",21,0.42129725571627,0.685999436825134,0.841544004834961,0.0462024999999961,"Non-significant",0.0749231695784395,"SMARCD2","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2","SMRD2_HUMAN",-0.0462024999999961
-0.0765125000000033,8.30363875,-0.42670991185222,0.681806967235718,0.83627400852296,-7.0114413180305,"TM147_HUMAN",4,0.421133852136398,0.686113342682014,0.841556016524843,0.0765125000000033,"Non-significant",0.074916970766048,"TMEM147","BOS complex subunit TMEM147","TM147_HUMAN",-0.0765125000000033
0.0140750000000018,11.4847625,0.355550365948769,0.732159506417119,0.866097657012962,-7.04220405700412,"GALK2_HUMAN",20,-0.420966736167629,0.686229845406436,0.841571209288458,-0.0140750000000018,"Non-significant",0.0749091304396583,"GALK2","N-acetylgalactosamine kinase","GALK2_HUMAN",0.0140750000000018
0.00657499999999978,13.2927125,0.251810733175408,0.808081152541394,0.908376560457284,-7.07730362757951,"AHSA1_HUMAN",23,-0.420627177654666,0.686466592305836,0.841708989858613,-0.00657499999999978,"Non-significant",0.0748380343244712,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1_HUMAN",0.00657499999999978
-0.0157999999999952,14.19935,-0.377632242600592,0.716369025575505,0.857584542909775,-7.03323312140825,"SRC8_HUMAN",33,0.420436486262695,0.68659956261593,0.841708989858613,0.0157999999999952,"Non-significant",0.0748380343244712,"CTTN","Src substrate cortactin","SRC8_HUMAN",-0.0157999999999952
0.0340500000000006,13.103675,0.458874751876164,0.65958135146343,0.823605420426145,-6.99578797150472,"HEMH_HUMAN",27,-0.420329632645165,0.68667407750552,0.841708989858613,-0.0340500000000006,"Non-significant",0.0748380343244712,"FECH","Ferrochelatase, mitochondrial","HEMH_HUMAN",0.0340500000000006
0.0314749999999986,11.2641125,0.876660776756473,0.40839677670598,0.643960134980444,-6.70058033033059,"CUL4A_HUMAN",45,-0.420208252979559,0.686758726724923,0.841708989858613,-0.0314749999999986,"Non-significant",0.0748380343244712,"CUL4A","Cullin-4A","CUL4A_HUMAN",0.0314749999999986
-0.0352500000000049,13.952425,-0.427234007509871,0.681442039170732,0.836080146116731,-7.01119491407112,"RL13A_HUMAN",12,0.419709027165759,0.68710693338539,0.841945114912575,0.0352500000000049,"Non-significant",0.0747162185567824,"RPL13A","Large ribosomal subunit protein uL13","RL13A_HUMAN",-0.0352500000000049
-0.0600250000000031,10.8263625,-0.422029770138947,0.68506975408018,0.838464367132767,-7.01362892612775,"GPT_HUMAN",5,0.419633373485332,0.687159708410028,0.841945114912575,0.0600250000000031,"Non-significant",0.0747162185567824,"DPAGT1","UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase","GPT_HUMAN",-0.0600250000000031
0.0237949999999998,9.5832575,0.448673565489313,0.666592232207392,0.827786912418551,-7.0008690901017,"ANR28_HUMAN",32,-0.419433999856012,0.687298797797715,0.841987902788562,-0.0237949999999998,"Non-significant",0.0746941481558319,"ANKRD28","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A","ANR28_HUMAN",0.0237949999999998
0.0188000000000024,10.514275,0.417174131935808,0.68846245163037,0.83978337592049,-7.01587427273852,"CUL4B_HUMAN",33,-0.41890591939015,0.687667266093719,0.842298514587442,-0.0188000000000024,"Non-significant",0.0745339651959677,"CUL4B","Cullin-4B","CUL4B_HUMAN",0.0188000000000024
0.0148750000000017,14.6169375,0.363171598570463,0.72669358185627,0.863947907448629,-7.03916675185263,"ANX11_HUMAN",23,-0.418771951470836,0.687760756684043,0.842298514587442,-0.0148750000000017,"Non-significant",0.0745339651959677,"ANXA11","Annexin A11","ANX11_HUMAN",0.0148750000000017
0.10511,7.305395,0.424265644908793,0.683510105181367,0.837396883506111,-7.01258669071186,"RPA34_HUMAN",9,-0.418112536200231,0.68822102002282,0.842734510656636,-0.10511,"Non-significant",0.0743092210059474,"POLR1G","DNA-directed RNA polymerase I subunit RPA34","RPA34_HUMAN",0.10511
-0.2204975,5.98880875,-0.425943912594679,0.682340495637072,0.83644651195475,-7.01180093551095,"TOP3A_HUMAN",9,0.417901006278214,0.688368695119987,0.842787664746267,0.2204975,"Non-significant",0.0742818294614612,"TOP3A","DNA topoisomerase 3-alpha","TOP3A_HUMAN",-0.2204975
0.211277499999999,6.26890375,0.425115977166086,0.682917380439985,0.837000937997937,-7.01218893904588,"BBS2_HUMAN",7,-0.417300391887684,0.688788080442453,0.843173414238429,-0.211277499999999,"Non-significant",0.0740830954801679,"BBS2","BBSome complex member BBS2","BBS2_HUMAN",0.211277499999999
-0.0133250000000018,13.2947375,-0.357556825360313,0.730718861384611,0.865914170440084,-7.04141044961419,"VTA1_HUMAN",13,0.416777417559298,0.689153348121307,0.843492809337451,0.0133250000000018,"Non-significant",0.0739186153610177,"VTA1","Vacuolar protein sorting-associated protein VTA1 homolog","VTA1_HUMAN",-0.0133250000000018
0.0604349999999974,7.9345025,0.474796689389612,0.648711274076498,0.816749431684156,-6.9876422062615,"NCBP3_HUMAN",17,-0.416497068120342,0.68934919269411,0.843604772830657,-0.0604349999999974,"Non-significant",0.0738609718342183,"NCBP3","Nuclear cap-binding protein subunit 3","NCBP3_HUMAN",0.0604349999999974
-0.172877500000001,5.50829875,-0.423031687633977,0.684370657719631,0.838273681822666,-7.01316253856581,"EVA1B_HUMAN",1,0.416254106426823,0.689518939794471,0.843684769960447,0.172877500000001,"Non-significant",0.0738197906247332,"EVA1B","Protein eva-1 homolog B","EVA1B_HUMAN",-0.172877500000001
-0.0362725000000061,9.48485875,-0.410916464744953,0.692846015645624,0.842653377138666,-7.01873139437437,"CTIF_HUMAN",25,0.41548774205548,0.690054491525207,0.844029401854574,0.0362725000000061,"Non-significant",0.0736424244160621,"CTIF","CBP80/20-dependent translation initiation factor","CTIF_HUMAN",-0.0362725000000061
-0.0631524999999975,8.43928625,-0.420430921176943,0.686186043372913,0.838464367132767,-7.01437100054985,"PARG_HUMAN",19,0.415414289124084,0.690105831976996,0.844029401854574,0.0631524999999975,"Non-significant",0.0736424244160621,"PARG","Poly(ADP-ribose) glycohydrolase","PARG_HUMAN",-0.0631524999999975
-0.023322499999999,9.73932625,-0.416767093881443,0.688747202192106,0.839943215950331,-7.01606137033233,"CHMP7_HUMAN",22,0.415278706013382,0.690200603344665,0.844029401854574,0.023322499999999,"Non-significant",0.0736424244160621,"CHMP7","Charged multivesicular body protein 7","CHMP7_HUMAN",-0.023322499999999
0.212767499999998,7.41773125,0.422248945606348,0.684916794510719,0.838464367132767,-7.01352699104258,"ST1C2_HUMAN",1,-0.415251103590714,0.690219897916581,0.844029401854574,-0.212767499999998,"Non-significant",0.0736424244160621,"SULT1C2","Sulfotransferase 1C2","ST1C2_HUMAN",0.212767499999998
0.0263325000000005,9.52908875,0.453408000643904,0.663333979209697,0.825726492571976,-6.99852433721936,"Z3H7B_HUMAN",37,-0.415036719538216,0.690369764470647,0.844029401854574,-0.0263325000000005,"Non-significant",0.0736424244160621,"ZC3H7B","Zinc finger CCCH domain-containing protein 7B","Z3H7B_HUMAN",0.0263325000000005
-0.0218749999999996,15.5839875,-0.390815088439636,0.707011316632959,0.852187961876559,-7.02762980576208,"LAMP2_HUMAN",10,0.414870226172665,0.690486162978345,0.844029401854574,0.0218749999999996,"Non-significant",0.0736424244160621,"LAMP2","Lysosome-associated membrane glycoprotein 2","LAMP2_HUMAN",-0.0218749999999996
0.0129750000000026,13.1457625,0.382435242763525,0.712953560062883,0.855833709874372,-7.0312130097401,"EIF3L_HUMAN",28,-0.414726328307875,0.69058677178,0.844029401854574,-0.0129750000000026,"Non-significant",0.0736424244160621,"EIF3L","Eukaryotic translation initiation factor 3 subunit L","EIF3L_HUMAN",0.0129750000000026
0.0288399999999989,9.0350925,0.415242771765161,0.689814044292435,0.840780139819269,-7.01676048701304,"NAA20_HUMAN",7,-0.414655979442221,0.690635959899313,0.844029401854574,-0.0288399999999989,"Non-significant",0.0736424244160621,"NAA20","N-alpha-acetyltransferase 20","NAA20_HUMAN",0.0288399999999989
-0.158225,6.8117475,-0.420602170089163,0.68606644041862,0.838464367132767,-7.01429164702897,"TMCO4_HUMAN",5,0.413852083714764,0.691198159424385,0.84458877137223,0.158225,"Non-significant",0.0733546967253377,"TMCO4","Transmembrane and coiled-coil domain-containing protein 4","TMCO4_HUMAN",-0.158225
0.0141249999999999,11.3366375,0.488987136491473,0.639099254349391,0.811273809385077,-6.98016233264562,"SEC20_HUMAN",12,-0.413001248507461,0.691793412783108,0.845188354825554,-0.0141249999999999,"Non-significant",0.0730464953748635,"BNIP1","Vesicle transport protein SEC20","SEC20_HUMAN",0.0141249999999999
-0.0371200000000016,9.3255625,-0.416077079210286,0.68923003643232,0.840278489363868,-7.01637814202794,"GDE1_HUMAN",11,0.412836267653169,0.691908862133685,0.845201652202898,0.0371200000000016,"Non-significant",0.0730396626586495,"GDE1","Glycerophosphodiester phosphodiesterase 1","GDE1_HUMAN",-0.0371200000000016
-0.00925000000000331,13.9823,-0.310311914539241,0.764935290314916,0.885688281397935,-7.05894717134415,"OTUB1_HUMAN",13,0.411992634831001,0.692499351524872,0.845795143302439,0.00925000000000331,"Non-significant",0.0727348129737093,"OTUB1","Ubiquitin thioesterase OTUB1","OTUB1_HUMAN",-0.00925000000000331
-0.0293749999999982,10.3679875,-0.659599500945139,0.529621633799724,0.737372217180536,-6.87445238642594,"TBC13_HUMAN",23,0.411540510511163,0.692815903989072,0.846050489525837,0.0293749999999982,"Non-significant",0.0726037189134865,"TBC1D13","TBC1 domain family member 13","TBC13_HUMAN",-0.0293749999999982
0.0316325000000006,8.94825625,0.403409855325327,0.698121001894383,0.84563345696273,-7.02210433698594,"GTPB1_HUMAN",20,-0.4113950543115,0.692917758339854,0.846050489525837,-0.0316325000000006,"Non-significant",0.0726037189134865,"GTPBP1","GTP-binding protein 1","GTPB1_HUMAN",0.0316325000000006
0.112237499999999,6.78130625,0.419761865118262,0.686653414270882,0.838781856967136,-7.01468073338811,"NEPR1_HUMAN",2,-0.410998610770584,0.69319539871786,0.846261653501957,-0.112237499999999,"Non-significant",0.0724953377847928,"CNEP1R1","Nuclear envelope phosphatase-regulatory subunit 1","NEPR1_HUMAN",0.112237499999999
-0.0581849999999982,9.48804,-0.432732148811295,0.677619155082903,0.833794433024068,-7.00859262867427,"UQCC6_HUMAN",6,0.410822393745057,0.69331882456246,0.84628451509187,0.0581849999999982,"Non-significant",0.0724836055643884,"UQCC6","Ubiquinol-cytochrome c reductase complex assembly factor 6","UQCC6_HUMAN",-0.0581849999999982
0.0136749999999957,16.8576875,0.445462771149662,0.668806274490603,0.829071723524815,-7.00244599669852,"EF2_HUMAN",66,-0.410459402141191,0.693573102345847,0.846330088819524,-0.0136749999999957,"Non-significant",0.0724602187657647,"EEF2","Elongation factor 2","EF2_HUMAN",0.0136749999999957
0.022075000000001,12.4115125,0.390966638422909,0.706904048736133,0.852187961876559,-7.02756431733163,"CP51A_HUMAN",22,-0.410427167918494,0.693595684652742,0.846330088819524,-0.022075000000001,"Non-significant",0.0724602187657647,"CYP51A1","Lanosterol 14-alpha demethylase","CP51A_HUMAN",0.022075000000001
-0.192140000000001,6.130415,-0.417241303235136,0.688415465934302,0.83978337592049,-7.01584338028957,"NBDY_HUMAN",3,0.410266640706907,0.693708150046529,0.846330088819524,0.192140000000001,"Non-significant",0.0724602187657647,"NBDY","Negative regulator of P-body association","NBDY_HUMAN",-0.192140000000001
-0.0673874999999997,7.71799875,-0.417115047072956,0.688503782147585,0.83978337592049,-7.01590144227072,"STAR4_HUMAN",7,0.409845163639673,0.694003476239743,0.846330088819524,0.0673874999999997,"Non-significant",0.0724602187657647,"STARD4","StAR-related lipid transfer protein 4","STAR4_HUMAN",-0.0673874999999997
-0.0274275000000017,8.87150375,-0.398433811738505,0.701627545790231,0.847848027002906,-7.02430743761367,"GPAM1_HUMAN",9,0.409841535442357,0.69400601874051,0.846330088819524,0.0274275000000017,"Non-significant",0.0724602187657647,"GPALPP1","GPALPP motifs-containing protein 1","GPAM1_HUMAN",-0.0274275000000017
-0.0186750000000018,12.3240375,-0.376288075006236,0.717326118358823,0.858221879025217,-7.03379407312132,"COX7R_HUMAN",7,0.409754214495295,0.694067211163845,0.846330088819524,0.0186750000000018,"Non-significant",0.0724602187657647,"COX7A2L","Cytochrome c oxidase subunit 7A-related protein, mitochondrial","COX7R_HUMAN",-0.0186750000000018
-0.013774999999999,11.1307125,-0.351332341107067,0.735191801102791,0.868160018745633,-7.04385832535235,"RETR3_HUMAN",10,0.409722986647246,0.694089095482448,0.846330088819524,0.013774999999999,"Non-significant",0.0724602187657647,"RETREG3","Reticulophagy regulator 3","RETR3_HUMAN",-0.013774999999999
-0.353097499999999,7.58958625,-0.41646957443443,0.688955371022339,0.840070337000085,-7.01619801683924,"SIN3B_HUMAN",4,0.409367723927006,0.69433808377224,0.846505992629113,0.353097499999999,"Non-significant",0.0723699630641498,"SIN3B","Paired amphipathic helix protein Sin3b","SIN3B_HUMAN",-0.353097499999999
0.0224250000000001,15.5038875,0.38997596878002,0.707605377960598,0.85249150817806,-7.02799196905647,"COF2_HUMAN",14,-0.408850752743851,0.694700478630212,0.846820082757956,-0.0224250000000001,"Non-significant",0.0722088510216153,"CFL2","Cofilin-2","COF2_HUMAN",0.0224250000000001
0.0833525000000002,6.79283375,0.413354094420618,0.691136931032862,0.84158779956894,-7.01762332208758,"TADA1_HUMAN",10,-0.408231645339568,0.695134582944477,0.847158377843104,-0.0833525000000002,"Non-significant",0.0720353899132189,"TADA1","Transcriptional adapter 1","TADA1_HUMAN",0.0833525000000002
0.0153250000000007,11.0088375,0.382096136888577,0.713194473718238,0.855847301382004,-7.03135644052689,"YKT6_HUMAN",13,-0.408156019494818,0.695187618487357,0.847158377843104,-0.0153250000000007,"Non-significant",0.0720353899132189,"YKT6","Synaptobrevin homolog YKT6","YKT6_HUMAN",0.0153250000000007
-0.0872599999999997,7.2929375,-0.421346615819304,0.685546618824878,0.838464367132767,-7.01394632710364,"STYX_HUMAN",7,0.40794439272667,0.695336039624902,0.847211517679843,0.0872599999999997,"Non-significant",0.0720081487093543,"STYX","Serine/threonine/tyrosine-interacting protein","STYX_HUMAN",-0.0872599999999997
0.0261499999999977,10.61255,0.582112330068829,0.577895852771847,0.77197941444171,-6.92601650707725,"SNX27_HUMAN",24,-0.407655284105961,0.695538824537881,0.847330869440798,-0.0261499999999977,"Non-significant",0.0719469713535471,"SNX27","Sorting nexin-27","SNX27_HUMAN",0.0261499999999977
0.0230749999999986,12.0330125,0.399256591679223,0.701047208943812,0.847526860588219,-7.02394496474932,"SYTM_HUMAN",35,-0.405009297776838,0.697395993089993,0.849195912430332,-0.0230749999999986,"Non-significant",0.0709921049596702,"TARS2","Threonine--tRNA ligase, mitochondrial","SYTM_HUMAN",0.0230749999999986
0.0549924999999991,7.75995375,0.407601962050593,0.695172948305907,0.844466928337337,-7.02022802507286,"RHOQ_HUMAN",5,-0.404850298543201,0.69750766253212,0.849195912430332,-0.0549924999999991,"Non-significant",0.0709921049596702,"RHOQ","Rho-related GTP-binding protein RhoQ","RHOQ_HUMAN",0.0549924999999991
