"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","D_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0186238288879252,21.3429191112518,0.712357459590332,0.498172675116524,0.754911917827039,-6.60482771447146,"P43487;F6WQW2;C9JDM3;C9JJ34",6,0.515633708684984,0.61881322233713,0.831491515443974,-0.0186238288879252,"Non-significant",0.0801421779714172,"RANBP1","Ran-specific GTPase-activating protein","P43487;F6WQW2;C9JDM3;C9JJ34"
0.0206160545349263,18.1135971546173,0.477541718119427,0.646817124967254,0.841225385751229,-6.75432299351868,"Q86YV5",15,0.515998191973875,0.618568925128831,0.831491515443974,-0.0206160545349263,"Non-significant",0.0801421779714172,"PRAG1","Inactive tyrosine-protein kinase PRAG1","Q86YV5"
-0.013488292694074,19.9673492908478,-0.543346986777104,0.602932814499483,0.818265962535013,-6.71787725478575,"Q92575",11,-0.515484448709843,0.618913279097306,0.831491515443974,0.013488292694074,"Non-significant",0.0801421779714172,"UBXN4","UBX domain-containing protein 4","Q92575"
0.117496252059924,15.7127116918564,0.48581846961857,0.641209572613871,0.838169383449192,-6.74998029499703,"Q9BUF5;K7EPE5;K7EJ64;K7ESQ3;K7EL29;K7EN98;K7ERA8;K7EJZ4;K7EQT3",3,0.515971336209367,0.618586923678873,0.831491515443974,-0.117496252059926,"Non-significant",0.0801421779714172,"TUBB6","Tubulin beta-6 chain","Q9BUF5;K7EPE5;K7EJ64;K7ESQ3;K7EL29;K7EN98;K7ERA8;K7EJZ4;K7EQT3"
0.0274696350097763,17.3717908859253,0.593659784220384,0.570506741224753,0.799210455469347,-6.68709608270264,"Q5JU69;Q8N2E6",5,0.515143253120927,0.619142031581495,0.831643680175032,-0.0274696350097763,"Non-significant",0.0800627084208995,"TOR2A","Torsin-2A","Q5JU69;Q8N2E6"
0.0157270431518732,18.5584826469421,0.571507814560581,0.584659008398814,0.806093061490128,-6.70095559366348,"O75911;Q5SUY4",9,0.514956204901128,0.619267455358477,0.831657020894515,-0.0157270431518732,"Non-significant",0.0800557417902082,"DHRS3","Short-chain dehydrogenase/reductase 3","O75911;Q5SUY4"
-0.0155448913574041,18.3664135932923,-0.453100286680187,0.663518042425873,0.851577453127648,-6.7667369009263,"Q9Y3P9",25,-0.514654025783535,0.619470106885677,0.831774051777692,0.015544891357397,"Non-significant",0.0799946321143161,"RABGAP1","Rab GTPase-activating protein 1","Q9Y3P9"
-0.115252256393449,15.1482316255569,-0.527390139224666,0.613424613876945,0.823746996627012,-6.72711564957458,"A6NKD2;P0CW00;Q01534;P0CV98;P0CV99;P0CW01;A0A494C1R9;C9JPU3",1,-0.513862569795776,0.620001045481093,0.83186650428719,0.11525225639345,"Non-significant",0.0799463625351599,"TSPY1;TSPY10;TSPY2;TSPY3;TSPY4;TSPY8","Testis-specific Y-encoded protein 2","A6NKD2;P0CW00;Q01534;P0CV98;P0CV99;P0CW01;A0A494C1R9;C9JPU3"
0.112390995025635,16.571652173996,0.485536947426835,0.641399900596081,0.838169383449192,-6.75012915552839,"O95628",3,0.514367358491317,0.619662387154585,0.83186650428719,-0.112390995025624,"Non-significant",0.0799463625351599,"CNOT4","CCR4-NOT transcription complex subunit 4","O95628"
0.0340685844421316,19.0645887851715,0.800814938792266,0.448284907953211,0.717896381446014,-6.53510037427097,"Q96C90",3,0.514170502786168,0.619794444624784,0.83186650428719,-0.0340685844421245,"Non-significant",0.0799463625351599,"PPP1R14B","Protein phosphatase 1 regulatory subunit 14B","Q96C90"
-0.22014188766483,17.7219984531403,-0.476954954311316,0.647215593480236,0.841234988711594,-6.75462820103465,"Q9UNK9",2,-0.513865017269209,0.619999403263329,0.83186650428719,0.220141887664823,"Non-significant",0.0799463625351599,"ANGEL1","Protein angel homolog 1","Q9UNK9"
0.025976181030277,19.9369931221008,0.795103223588539,0.451399527098866,0.720418438528133,-6.53981136633615,"P17152",4,0.513143401525872,0.620483693246852,0.832048989771058,-0.0259761810302734,"Non-significant",0.0798511023620657,"TMEM11","Transmembrane protein 11, mitochondrial","P17152"
0.0134148597717072,22.32626080513,0.429443365086754,0.679878786179333,0.857592276856472,-6.77816456531613,"P51659;A0A2R8YDT8;A0A2R8YF45;A0A2R8YD50;E7ER27;A0A2R8YEG2",51,0.513286632685253,0.620387552671887,0.832048989771058,-0.0134148597717001,"Non-significant",0.0798511023620657,"HSD17B4","Peroxisomal multifunctional enzyme type 2","P51659;A0A2R8YDT8;A0A2R8YF45;A0A2R8YD50;E7ER27;A0A2R8YEG2"
-0.0136733055114746,20.2855422496796,-0.617073154041508,0.555766388295795,0.790829899772224,-6.67192837071352,"Q9NXS2;K7EQG1",9,-0.513241418996899,0.620417900480239,0.832048989771058,0.0136733055114746,"Non-significant",0.0798511023620657,"QPCTL","Glutaminyl-peptide cyclotransferase-like protein","Q9NXS2;K7EQG1"
-0.0336794853210201,16.4747626781464,-0.515089281981407,0.6215789141615,0.827049105853097,-6.73406313489944,"Q96T66;A0A2R8YFG2",6,-0.512876705932753,0.620662726801157,0.832134108302947,0.0336794853210236,"Non-significant",0.0798066763505503,"NMNAT3","Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3","Q96T66;A0A2R8YFG2"
-0.0127391815185476,19.0040106773377,-0.482540486545844,0.64342748219562,0.839826227893902,-6.7517085808323,"Q6UN15;A0A0B4J203",15,-0.511927500357512,0.621300146152252,0.832675335147345,0.0127391815185476,"Non-significant",0.0795242994801098,"FIP1L1","Pre-mRNA 3'-end-processing factor FIP1","Q6UN15;A0A0B4J203"
-0.0187902450561417,18.1985750198364,-0.479219733959472,0.64567827146999,0.840782863084159,-6.7534482219516,"Q96AX1;H3BMM5;F5H6Y0;F5H7N5;A0A2R8YF87",14,-0.511904516842829,0.621315584411867,0.832675335147345,0.0187902450561523,"Non-significant",0.0795242994801098,"VPS33A","Vacuolar protein sorting-associated protein 33A","Q96AX1;H3BMM5;F5H6Y0;F5H7N5;A0A2R8YF87"
-0.174443244934098,15.610157251358,-0.490583594730359,0.637992381425565,0.836488024021465,-6.74744837699812,"Q9UKJ5;H0Y8H1;D6RDW7",1,-0.511759034693869,0.621413310801532,0.832675335147345,0.174443244934102,"Non-significant",0.0795242994801098,"CHIC2","Cysteine-rich hydrophobic domain-containing protein 2","Q9UKJ5;H0Y8H1;D6RDW7"
-0.0188298225402761,18.305406332016,-0.600894030434235,0.565928177941383,0.796569352884264,-6.68246624393195,"Q9BTD8;K7EP90;K7EQ03",7,-0.51157776905045,0.62153508545755,0.832683562861361,0.0188298225402761,"Non-significant",0.0795200082119627,"RBM42","RNA-binding protein 42","Q9BTD8;K7EP90;K7EQ03"
-0.0462231636047719,15.9836142063141,-0.500676620013259,0.631205383835441,0.832878156640068,-6.74200920151767,"Q7L7V1;X6R717",5,-0.510828264823996,0.622038733657163,0.832922539324507,0.0462231636047754,"Non-significant",0.0793953855177676,"DHX32","Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX32","Q7L7V1;X6R717"
0.072282791137706,17.8068661689759,0.542097069638781,0.603751102625354,0.818758516613157,-6.71861008665182,"Q96GC9;K7EPE7",2,0.510795930648622,0.62206046611404,0.832922539324507,-0.0722827911376989,"Non-significant",0.0793953855177676,"VMP1","Vacuole membrane protein 1","Q96GC9;K7EPE7"
-0.0175032615661515,19.1033341884613,-0.470693066622627,0.651475643358678,0.84443400122161,-6.75786337390012,"Q9GZS3;H0YN81;H3BQA8;H0YMF9;H0YL19",16,-0.510943509421269,0.621961278577423,0.832922539324507,0.0175032615661515,"Non-significant",0.0793953855177676,"WDR61","WD repeat-containing protein 61","Q9GZS3;H0YN81;H3BQA8;H0YMF9;H0YL19"
-0.0177168846130229,23.8578431606293,-0.485364862809962,0.641516255500177,0.838169383449192,-6.75022010890712,"P0DP25;P0DP24;P0DP23;Q96HY3;G3V226;E7EMB3;A0A590UJC0;G3V361;A0A590UJI2",13,-0.510353425150622,0.622357922063065,0.833165903843862,0.0177168846130229,"Non-significant",0.0792685112584428,"CALM2","Calmodulin-2","P0DP25;P0DP24;P0DP23;Q96HY3;G3V226;E7EMB3;A0A590UJC0;G3V361;A0A590UJI2"
-0.038421154022231,17.439309835434,-0.517202404225243,0.620174047637939,0.826007093499771,-6.73288048142424,"P78362",5,-0.5101691022741,0.622481846905316,0.833176910699848,0.0384211540222239,"Non-significant",0.0792627738834246,"SRPK2","SRSF protein kinase 2","P78362"
0.0150370597839213,18.838588476181,0.541924308615018,0.603864252427784,0.818758516613157,-6.71871125473339,"O00400;H7C562",10,0.50989920453286,0.622663328593469,0.833264937595534,-0.0150370597839213,"Non-significant",0.0792168921802851,"SLC33A1","Acetyl-coenzyme A transporter 1","O00400;H7C562"
-0.014353752136202,23.3282475471497,-0.55057706826778,0.598211397911164,0.814551985465147,-6.71360771773561,"P62249;M0R1M5;M0R3H0;Q6IPX4",10,-0.509366092230118,0.62302187751865,0.833281045407308,0.0143537521361985,"Non-significant",0.0792084969318605,"RPS16","40S ribosomal protein S16","P62249;M0R1M5;M0R3H0;Q6IPX4"
-0.0412912368774805,19.0534543991089,-0.621808720393723,0.552812624470317,0.78890283567395,-6.66879624380487,"Q96GM8",3,-0.50952294652803,0.622916372971015,0.833281045407308,0.0412912368774734,"Non-significant",0.0792084969318605,"TOE1","Target of EGR1 protein 1","Q96GM8"
-0.0265541076660192,18.4792695045471,-0.545324881553028,0.601639178193697,0.817498514419191,-6.71671442713706,"Q9NUM4",6,-0.509365140816244,0.623022517493813,0.833281045407308,0.0265541076660227,"Non-significant",0.0792084969318605,"TMEM106B","Transmembrane protein 106B","Q9NUM4"
-0.194437980651847,14.3069198131561,-0.48336296377536,0.642870623540994,0.839362779100313,-6.75127596861358,"Q96EW2",1,-0.509191114974519,0.623139582829891,0.833282847903073,0.19443798065185,"Non-significant",0.0792075574971742,"HSPBAP1","HSPB1-associated protein 1","Q96EW2"
-0.0335440635681046,19.0226576328277,-0.59346745822546,0.570628756699589,0.799210455469347,-6.68721847502035,"O14681;E9PL33;E9PK61;E9PS58;E9PM05;E9PLB8",4,-0.508943236649914,0.623306347322798,0.833351096745538,0.0335440635680975,"Non-significant",0.0791719886840098,"EI24","Etoposide-induced protein 2.4 homolog","O14681;E9PL33;E9PK61;E9PS58;E9PM05;E9PLB8"
-0.0168809890747141,19.3206567764282,-0.44063017290731,0.672118627623292,0.854782728403454,-6.77283307726513,"Q92538;A0A669KB10;A0A669KBG8",45,-0.508561793434508,0.623563014398552,0.83353949632151,0.0168809890747248,"Non-significant",0.0790738167980726,"GBF1","Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1","Q92538;A0A669KB10;A0A669KBG8"
0.138503789901728,14.4934328794479,0.500793537955862,0.631126982161972,0.832878156640068,-6.74194558769222,"P38935",1,0.507897716502328,0.624009989726148,0.83382741436593,-0.138503789901726,"Non-significant",0.0789238303513306,"IGHMBP2","DNA-binding protein SMUBP-2","P38935"
-0.0760939121246231,15.9988304376602,-0.497927648014594,0.633050213133175,0.83292428006066,-6.74350089132477,"Q96BN2",3,-0.508067660811303,0.623895588475476,0.83382741436593,0.0760939121246231,"Non-significant",0.0789238303513306,"TADA1","Transcriptional adapter 1","Q96BN2"
0.0193405151367223,20.0015268325806,0.583930914654202,0.576697811392473,0.801231998298164,-6.69324211784479,"Q15005;A0A087WUC6;E9PI68;H0YE04",7,0.507710287431219,0.624136173566874,0.833841296077006,-0.0193405151367259,"Non-significant",0.0789166001976648,"SPCS2","Signal peptidase complex subunit 2","Q15005;A0A087WUC6;E9PI68;H0YE04"
-0.0300302505493057,18.4868493080139,-0.554756120581215,0.595491695913376,0.812558051552313,-6.71111620585542,"Q9BYC8",5,-0.507286494695366,0.624421533632018,0.834067791445774,0.0300302505492986,"Non-significant",0.0787986492971357,"MRPL32","39S ribosomal protein L32, mitochondrial","Q9BYC8"
-0.0115299224853516,18.9427614212036,-0.456799640995118,0.660976860203722,0.850857055832499,-6.76489748691906,"Q05048",18,-0.50619314691757,0.625158043838145,0.834845422434105,0.011529922485348,"Non-significant",0.0783939297840759,"CSTF1","Cleavage stimulation factor subunit 1","Q05048"
-0.0216655731200959,18.5953798294067,-0.708888285206519,0.500200458504586,0.756404962009392,-6.60741901553746,"Q9UKL6;I3L2M9;I3L3H0",5,-0.506078092738588,0.625235573279701,0.834845422434105,0.021665573120103,"Non-significant",0.0783939297840759,"PCTP","Phosphatidylcholine transfer protein","Q9UKL6;I3L2M9;I3L3H0"
0.0216264724731658,18.7411365509033,0.454374364511856,0.662642312172092,0.851577453127648,-6.76610499212623,"Q8TED0;H0Y8P4",24,0.505630042992848,0.625537538861698,0.835093774071763,-0.021626472473173,"Non-significant",0.0782647541268696,"UTP15","U3 small nucleolar RNA-associated protein 15 homolog","Q8TED0;H0Y8P4"
0.0596234798431539,15.9573763608933,0.581254403096311,0.578407769706397,0.802372249981846,-6.69491674133245,"P40879",2,0.504849455051206,0.626063797221432,0.835130872290238,-0.0596234798431485,"Non-significant",0.0782454614507501,"SLC26A3","Chloride anion exchanger","P40879"
0.0550465583801483,17.5709903240204,1.26945247083322,0.242899872471144,0.536211521049879,-6.06238850522206,"Q15773",1,0.504869939146012,0.626049984343518,0.835130872290238,-0.0550465583801483,"Non-significant",0.0782454614507501,"MLF2","Myeloid leukemia factor 2","Q15773"
0.0143046379089284,19.3748352527618,0.582712428588879,0.577475913611708,0.801697330618452,-6.6940053618452,"Q5RKV6",9,0.504728742937492,0.626145199207748,0.835130872290238,-0.0143046379089284,"Non-significant",0.0782454614507501,"EXOSC6","Exosome complex component MTR3","Q5RKV6"
0.0493431091308487,17.3769669532776,0.680580283402293,0.516944487735143,0.76469130159835,-6.62814987504797,"Q9BTE1;H3BUD2;H3BS05;H3BR94",2,0.505224592711611,0.625810858118992,0.835130872290238,-0.0493431091308487,"Non-significant",0.0782454614507501,"DCTN5","Dynactin subunit 5","Q9BTE1;H3BUD2;H3BS05;H3BR94"
-0.0367732048034739,17.2064778804779,-0.516222299282154,0.620825441716284,0.82642966874986,-6.73342957743796,"Q9NQE9",5,-0.505125213849256,0.625877859938442,0.835130872290238,0.0367732048034739,"Non-significant",0.0782454614507501,"HINT3","Histidine triad nucleotide-binding protein 3","Q9NQE9"
0.0321431159973002,17.0709784030914,0.457691547910288,0.660364894129711,0.850677567554212,-6.76445189442783,"Q12830;A0A2R8Y7Q1;A0A0A0MR81;E9PE19;E7ETD6;F5GXF5",24,0.504306200639973,0.626430182085285,0.835356248369655,-0.0321431159972967,"Non-significant",0.0781282745691184,"BPTF","Nucleosome-remodeling factor subunit BPTF","Q12830;A0A2R8Y7Q1;A0A0A0MR81;E9PE19;E7ETD6;F5GXF5"
-0.00919675827024591,20.5940616130829,-0.399781647797183,0.700653082858963,0.867691489900195,-6.79166827768578,"Q9UBT2;K7EPL2",35,-0.503333274367996,0.627086620302447,0.836076791852975,0.00919675827024946,"Non-significant",0.0777538317160319,"UBA2","SUMO-activating enzyme subunit 2","Q9UBT2;K7EPL2"
0.0571606159210223,15.9892147779465,0.5219472212045,0.617025686121687,0.825310886038854,-6.73020856023806,"P54253",3,0.502923246978744,0.627363372110675,0.836282415282441,-0.0571606159210258,"Non-significant",0.0776470351368805,"ATXN1","Ataxin-1","P54253"
0.0170750617980779,22.5788857936859,0.568030011775073,0.586898804801406,0.807814360972434,-6.70308779917262,"P62899;B7Z4E3;C9JU56;B7Z4C8;B8ZZK4;H7C2W9",8,0.502760682799782,0.627473113424667,0.836282415282441,-0.0170750617980744,"Non-significant",0.0776470351368805,"RPL31","60S ribosomal protein L31","P62899;B7Z4E3;C9JU56;B7Z4C8;B8ZZK4;H7C2W9"
-0.0160984992981241,19.9111564159393,-0.456172665179585,0.661407213395887,0.851258863925609,-6.76521022977597,"P40818;H0YM47;H0YLH2;H0YNL5;H0YKV1;A0A075B720",18,-0.502043595690405,0.627957309365315,0.83662799070867,0.0160984992981241,"Non-significant",0.0774676095056096,"USP8","Ubiquitin carboxyl-terminal hydrolase 8","P40818;H0YM47;H0YLH2;H0YNL5;H0YKV1;A0A075B720"
-0.0432744026183975,18.4433786869049,-0.58671963319003,0.574919250146557,0.800617582731649,-6.69148983873614,"P52435;E2QRJ6;E7EWC6;H0Y980;E7EP90;F6S314;A0A0B4J2F8;D6RAG0;A0A0B4J1Z8",3,-0.502032552691281,0.627964767362917,0.83662799070867,0.0432744026184011,"Non-significant",0.0774676095056096,"POLR2J","DNA-directed RNA polymerase II subunit RPB11-a","P52435;E2QRJ6;E7EWC6;H0Y980;E7EP90;F6S314;A0A0B4J2F8;D6RAG0;A0A0B4J1Z8"
-0.0236339569092046,20.2203550338745,-0.63205642772171,0.546452840757648,0.783865917588809,-6.6619447457107,"C9J406",5,-0.501446414042724,0.628360686065612,0.836683362214957,0.0236339569091975,"Non-significant",0.0774388670488015,"IMMT","MICOS complex subunit MIC60","C9J406"
-0.0403151512146245,24.9147412776947,-0.616212958725101,0.556303929779721,0.790829899772224,-6.67249499425337,"P48741;P17066",3,-0.501631399882548,0.628235720183567,0.836683362214957,0.0403151512146245,"Non-significant",0.0774388670488015,"HSPA6","Heat shock 70 kDa protein 6","P48741;P17066"
-0.0410199165344309,17.8872258663177,-0.606858270456798,0.562169564984426,0.794825088375412,-6.67861101760163,"Q8NAT1",3,-0.501111039325173,0.628587278097892,0.836683362214957,0.0410199165344238,"Non-significant",0.0774388670488015,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","Q8NAT1"
-0.0130796432495224,19.7931699752808,-0.430659356306858,0.679033246565473,0.857394074788353,-6.77759134798702,"Q969V3;K7EMW4;A0A0C4DGP7;K7ENM2",29,-0.501138705971197,0.628568583889073,0.836683362214957,0.0130796432495259,"Non-significant",0.0774388670488015,"NCLN","Nicalin","Q969V3;K7EMW4;A0A0C4DGP7;K7ENM2"
0.0272817611694514,17.6018242835998,0.570965488643838,0.585007962692322,0.806093061490128,-6.70128887147286,"Q96AQ8;U3KQP8",5,0.501244412330818,0.62849716123621,0.836683362214957,-0.0272817611694478,"Non-significant",0.0774388670488015,"MCUR1","Mitochondrial calcium uniporter regulator 1","Q96AQ8;U3KQP8"
0.0516705513000701,22.3145596981049,0.498914121450168,0.632387872951554,0.832881062709044,-6.74296647814209,"P47914;A0A3B3ITT5",4,0.500676338503367,0.628881040018912,0.83676503495495,-0.0516705513000737,"Non-significant",0.0773964755171727,"RPL29","60S ribosomal protein L29","P47914;A0A3B3ITT5"
-0.029346466064478,19.0877327919006,-0.498511508418561,0.632658153070335,0.832881062709044,-6.74318470948733,"Q93096;A0A0D9SGK2",7,-0.500758255665673,0.628825676781159,0.83676503495495,0.0293464660644744,"Non-significant",0.0773964755171727,"PTP4A1","Protein tyrosine phosphatase type IVA 1","Q93096;A0A0D9SGK2"
0.0473294258117782,17.0239293575287,0.507282629853214,0.62678351850424,0.830597739556317,-6.73839322017194,"O60427;H7C2V0;A0A0A0MR51;H0YB97",4,0.500060053718716,0.629297631317588,0.837164648645474,-0.0473294258117782,"Non-significant",0.0771891191082566,"FADS1","Acyl-CoA (8-3)-desaturase","O60427;H7C2V0;A0A0A0MR51;H0YB97"
0.234567403793328,15.7948724031448,0.460306785919436,0.658572086526646,0.849597959441251,-6.76314060431419,"Q8TCG1;A0A087X211",3,0.499725674693653,0.629523720393186,0.837201936399974,-0.234567403793326,"Non-significant",0.0771697758340069,"CIP2A","Protein CIP2A","Q8TCG1;A0A087X211"
0.0538797378539719,16.4647130966187,0.494075506559137,0.635640046380198,0.834896757996846,-6.74557828727403,"Q9UBV7",4,0.499674708819854,0.629558184364097,0.837201936399974,-0.0538797378539755,"Non-significant",0.0771697758340069,"B4GALT7","Beta-1,4-galactosyltransferase 7","Q9UBV7"
0.0564885139465261,17.835658788681,0.59067940915398,0.572399245361293,0.799811600766073,-6.68898868687728,"P00533;E9PFD7;Q504U8",2,0.499382726938931,0.629755645682733,0.83730989744486,-0.0564885139465261,"Non-significant",0.0771137751713998,"EGFR","Epidermal growth factor receptor","P00533;E9PFD7;Q504U8"
0.0234980583191309,18.1581809520721,0.481426572195461,0.644182046446439,0.840201941036191,-6.75229338318171,"Q9H6F5",10,0.498730248110676,0.630197016326077,0.837742055485339,-0.0234980583191238,"Non-significant",0.0768896819949154,"CCDC86","Coiled-coil domain-containing protein 86","Q9H6F5"
0.0446815490722727,20.1625189781189,0.759171006477893,0.471332744039426,0.734698701503544,-6.56879374797327,"A2RUR9;Q8IYA2;C9JT67",2,0.498385520537207,0.63043027082271,0.837897449279132,-0.0446815490722727,"Non-significant",0.0768091316531886,"CCDC144A","Coiled-coil domain-containing protein 144A","A2RUR9;Q8IYA2;C9JT67"
0.168574571609472,14.9395281076431,0.477826468411124,0.646623796712523,0.841225385751229,-6.75417475249618,"Q06055;P48201;P05496;E7EPU7;D6R9H7;I3L0Y5;E7EQ97",1,0.498100546493874,0.630623126806489,0.837999102442061,-0.168574571609474,"Non-significant",0.0767564465304264,"ATP5MC1;ATP5MC2;ATP5MC3","ATP synthase F(0) complex subunit C1, mitochondrial","Q06055;P48201;P05496;E7EPU7;D6R9H7;I3L0Y5;E7EQ97"
0.0125598907470454,17.9148092269897,0.446164977023579,0.668294758239182,0.85326073653907,-6.77014719535225,"O43157",19,0.497638500354121,0.630935879215778,0.838105380231105,-0.012559890747049,"Non-significant",0.076701371375065,"PLXNB1","Plexin-B1","O43157"
-0.0388126373291016,16.8318090438843,-0.464092668151052,0.655980995317703,0.847607957524274,-6.76122986405657,"Q6IQ23;E9PKC0",10,-0.497687732957876,0.630902550663016,0.838105380231105,0.038812637329098,"Non-significant",0.076701371375065,"PLEKHA7","Pleckstrin homology domain-containing family A member 7","Q6IQ23;E9PKC0"
-0.0700683593750284,17.331874370575,-0.656822568307708,0.531266053532162,0.775319482921597,-6.64497346180315,"P78383;D6RE58;D6RHG0;D6RB73",1,-0.497415983979532,0.631086525155282,0.838150879314494,0.0700683593750249,"Non-significant",0.076677795026592,"SLC35B1","Solute carrier family 35 member B1","P78383;D6RE58;D6RHG0;D6RB73"
-0.0164551734924245,21.2725131511688,-0.462292454162488,0.657212453607081,0.848742266575429,-6.76214027517495,"O43809;H3BV41;H3BND3",15,-0.496916900864479,0.631424475382832,0.838166125649298,0.0164551734924245,"Non-significant",0.0766698950899388,"NUDT21","Cleavage and polyadenylation specificity factor subunit 5","O43809;H3BV41;H3BND3"
0.084946155548101,15.7194616794586,0.565227315159624,0.588707322864435,0.80871674842542,-6.70479743538492,"P04180;J3QSE5;I3L1Q6;J3QKT0",1,0.49688335747258,0.631447192285439,0.838166125649298,-0.084946155548101,"Non-significant",0.0766698950899388,"LCAT","Phosphatidylcholine-sterol acyltransferase","P04180;J3QSE5;I3L1Q6;J3QKT0"
0.0839853286743484,17.7588214874268,0.479707747369621,0.645347250513355,0.840503807369627,-6.75319327338994,"Q96BX8;K7ESA9",3,0.497119164225455,0.63128750338379,0.838166125649298,-0.0839853286743484,"Non-significant",0.0766698950899388,"MOB3A","MOB kinase activator 3A","Q96BX8;K7ESA9"
-0.0584335327148224,17.1633529663086,-0.900230538066914,0.396462747040997,0.679252202678466,-6.44867130490971,"P60673",1,-0.49667518020963,0.631588187276136,0.838198771945347,0.058433532714826,"Non-significant",0.0766529797915446,"PFN3","Profilin-3","P60673"
-0.0219926834106445,19.2924060821533,-0.662167138102678,0.528023044620533,0.772823972421231,-6.64123493748875,"B8ZZA8;B8ZZC5",5,-0.494960947440702,0.632749808616445,0.839179227561851,0.0219926834106516,"Non-significant",0.0761452748942374,"GLS","Glutaminase","B8ZZA8;B8ZZC5"
-0.0125684738159002,18.2957634925842,-0.443391798319291,0.67020938630198,0.854445442220938,-6.77149691029999,"P11171;A0A3B3ITP0;A0A2R8Y7Y3;A0A2R8YD30;A0A2U3TZH6;Q4VB86",19,-0.494403578045629,0.63312773100337,0.839179227561851,0.0125684738159002,"Non-significant",0.0761452748942374,"EPB41","Protein 4.1","P11171;A0A3B3ITP0;A0A2R8Y7Y3;A0A2R8YD30;A0A2U3TZH6;Q4VB86"
0.0216808319091797,18.4168109893799,0.452480417010533,0.663944308495762,0.851577453127648,-6.76704373334961,"P50579;F8VRR3;G3V1U3;F8VZX9;F8VY03;F8VQZ7;F8VSC4",17,0.494578114801628,0.633009374819551,0.839179227561851,-0.0216808319091761,"Non-significant",0.0761452748942374,"METAP2","Methionine aminopeptidase 2","P50579;F8VRR3;G3V1U3;F8VZX9;F8VY03;F8VQZ7;F8VSC4"
0.0406861305236674,16.8667061328888,0.521688649253186,0.617197038912925,0.825310886038854,-6.73035475189934,"Q86YL5",4,0.494774201166432,0.632876418703222,0.839179227561851,-0.0406861305236745,"Non-significant",0.0761452748942374,"TDRP","Testis development-related protein","Q86YL5"
-0.155189514160174,15.1208343505859,-0.478230709843801,0.646349390953863,0.841127064965346,-6.75396416183045,"Q96CP6;M0QZ12",1,-0.494488071614068,0.633070433172367,0.839179227561851,0.155189514160176,"Non-significant",0.0761452748942374,"GRAMD1A","Protein Aster-A","Q96CP6;M0QZ12"
-0.0130414962768519,20.9899492263794,-0.443998171017397,0.669790517993395,0.854413023927447,-6.77120246771435,"Q96CS3",19,-0.494381471926146,0.633142722308504,0.839179227561851,0.0130414962768519,"Non-significant",0.0761452748942374,"FAF2","FAS-associated factor 2","Q96CS3"
-0.0157656669616699,23.315988779068,-0.44998209901701,0.665663666142355,0.852167832869528,-6.76827636182051,"Q9H0U4;P62820;E9PLD0;E7END7",18,-0.495281975405732,0.632532187972694,0.839179227561851,0.0157656669616735,"Non-significant",0.0761452748942374,"RAB1A","Ras-related protein Rab-1A","Q9H0U4;P62820;E9PLD0;E7END7"
0.0303425788879252,18.2718651294708,0.454069724983039,0.662851653554473,0.851577453127648,-6.7662562377862,"Q8WU76;A0A087WUD7",15,0.493856067427539,0.633499078563647,0.839497030683993,-0.0303425788879252,"Non-significant",0.0759808356305629,"SCFD2","Sec1 family domain-containing protein 2","Q8WU76;A0A087WUD7"
-0.0486035346984579,17.1067006587982,-0.469751492880208,0.652117411580804,0.84443400122161,-6.75834635463718,"Q15464",6,-0.493578254234249,0.633687546214617,0.839592276042586,0.0486035346984508,"Non-significant",0.0759315654296957,"SHB","SH2 domain-containing adapter protein B","Q15464"
-0.0889253616333221,19.8220171928406,-0.491029732841045,0.637691591765425,0.836432996776471,-6.74721013980694,"G5E9Q6;C9J0J7",2,-0.492505636215215,0.634415469829984,0.840250094794593,0.0889253616333221,"Non-significant",0.0755914298626309,"PFN2","Profilin","G5E9Q6;C9J0J7"
0.0445971488952566,22.7963917255402,0.504991708272826,0.628315161451758,0.830945358606816,-6.73965222529181,"P62861;E9PR30",4,0.492502778956203,0.634417409442883,0.840250094794593,-0.0445971488952495,"Non-significant",0.0755914298626309,"FAU","40S ribosomal protein S30","P62861;E9PR30"
-0.0174570083618235,21.3190469741821,-0.437420692415603,0.674340723540195,0.855196278910532,-6.77437598489571,"O94905;E5RJ09;E5RHW4",25,-0.491714359239334,0.634952730834276,0.84080445287562,0.0174570083618235,"Non-significant",0.0753049969629382,"ERLIN2","Erlin-2","O94905;E5RJ09;E5RHW4"
-0.0139627456664755,18.0988507270813,-0.421393237195776,0.68548873769986,0.859427633519656,-6.78192049062816,"Q86V48",35,-0.490575819970162,0.635726173441491,0.841673869268648,0.0139627456664755,"Non-significant",0.0748561557854832,"LUZP1","Leucine zipper protein 1","Q86V48"
-0.0245923995971822,17.3756017684937,-0.588108054781898,0.574034932187483,0.800159803848639,-6.69061459799155,"Q8N4C8",5,-0.490396761343331,0.635847855784735,0.841680222335639,0.0245923995971751,"Non-significant",0.0748528776849917,"MINK1","Misshapen-like kinase 1","Q8N4C8"
