"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0298730843267734,20.1518502161065,0.346181369187181,0.738622954728745,0.864466992619113,-6.87855652572871,"P42677",3,0.301684399833542,0.769530119019039,0.88163237284052,-0.0298730843267734,"Non-significant",0.0547124712510537,"RPS27","40S ribosomal protein S27","P42677"
0.0461278003768371,16.0812138612841,0.313610634402662,0.762276570161678,0.876526731771574,-6.8904365163701,"Q9NWW6;B3KN26",2,0.301732715342496,0.769494425550138,0.88163237284052,-0.04612780037683,"Non-significant",0.0547124712510537,"NMRK1","Nicotinamide riboside kinase 1","Q9NWW6;B3KN26"
0.0127474402811814,20.8568543046623,0.331164000145111,0.749493637277184,0.870228646045679,-6.88417557274445,"Q86V81;E9PB61",8,0.301140618604383,0.769931881087199,0.88182371822498,-0.0127474402811814,"Non-significant",0.0546182242262982,"ALYREF","THO complex subunit 4","Q86V81;E9PB61"
-0.0307942361044482,17.0425746169887,-0.404952658017032,0.696704423014756,0.838416967433161,-6.8542570250289,"Q8IXH6",2,-0.301124069625521,0.769944109106953,0.88182371822498,0.0307942361044482,"Non-significant",0.0546182242262982,"TP53INP2","Tumor protein p53-inducible nuclear protein 2","Q8IXH6"
0.0700750519274038,16.1038346117762,0.293563166148035,0.77697204913292,0.885401946102835,-6.89718047374317,"Q99999;C9JKD7;C9JLB5;C9JGL4;C9JTV3;C9J2M1;C9J993;C9J6M2;C9J2X7;C9JE31;C9J4I2;C9JYD7;C9J3S3",1,0.300866908987241,0.770134133367353,0.881899911221339,-0.0700750519274003,"Non-significant",0.0545807011162754,"GAL3ST1","Galactosylceramide sulfotransferase","Q99999;C9JKD7;C9JLB5;C9JGL4;C9JTV3;C9J2M1;C9J993;C9J6M2;C9J2X7;C9JE31;C9J4I2;C9JYD7;C9J3S3"
-0.0188184954159674,20.6376160369475,-0.424931879325466,0.682696521532066,0.829527966693974,-6.8451665015136,"P61077;P62837;D6RFM0;A0A0A0MQU3;H9KV45;D6RAH7;A0A087WY85",4,-0.30045258773049,0.770440322576844,0.882023030032028,0.0188184954159638,"Non-significant",0.0545200750889846,"UBE2D2","Ubiquitin-conjugating enzyme E2 D2","P61077;P62837;D6RFM0;A0A0A0MQU3;H9KV45;D6RAH7;A0A087WY85"
-0.0189767701819648,18.2427404355375,-0.301639053301366,0.771040139397186,0.881100597765291,-6.89451602415846,"Q00169;I3L4U7;I3L471;F5GWE5",7,-0.299887869737052,0.770857724402104,0.882023030032028,0.0189767701819719,"Non-significant",0.0545200750889846,"PITPNA","Phosphatidylinositol transfer protein alpha isoform","Q00169;I3L4U7;I3L471;F5GWE5"
-0.00635136621302479,19.0903994612925,-0.228141038466829,0.825572965634207,0.91543735211085,-6.91614828152545,"Q5VYK3;J3KN16",61,-0.29988583882205,0.770859225658855,0.882023030032028,0.00635136621301768,"Non-significant",0.0545200750889846,"ECPAS","Proteasome adapter and scaffold protein ECM29","Q5VYK3;J3KN16"
-0.0142420943842723,19.4949051603963,-0.266769273229361,0.796763489692769,0.898670201336386,-6.9055134758531,"Q969N2;A0A1W2PPC3;A0A1W2PNP0;A0A1W2PPQ7;A0A1W2PP13;A0A1W2PRZ8;A0A1W2PPK4;A0A1W2PQY1;A0A1W2PP53;A0A1W2PQN1;A0A1W2PQ52;A0A1W2PP57;A0A1W2PSC5;A0A1W2PPS0;A0A1W2PPR6",24,-0.300190776383342,0.770633826389083,0.882023030032028,0.0142420943842652,"Non-significant",0.0545200750889846,"PIGT","GPI transamidase component PIG-T","Q969N2;A0A1W2PPC3;A0A1W2PNP0;A0A1W2PPQ7;A0A1W2PP13;A0A1W2PRZ8;A0A1W2PPK4;A0A1W2PQY1;A0A1W2PP53;A0A1W2PQN1;A0A1W2PQ52;A0A1W2PP57;A0A1W2PSC5;A0A1W2PPS0;A0A1W2PPR6"
-0.00972657760251394,19.6430164483106,-0.330872225859719,0.74970545168366,0.870228646045679,-6.88428235099631,"Q96ST2;A0A1B0GW95",10,-0.300207877334757,0.77062118662885,0.882023030032028,0.00972657760251394,"Non-significant",0.0545200750889846,"IWS1","Protein IWS1 homolog","Q96ST2;A0A1B0GW95"
0.0177108686963798,18.5776511676834,0.359084988551499,0.72933243311882,0.859179540608897,-6.87353570734637,"O60783",5,0.29921524548009,0.771354984507988,0.882206913531337,-0.0177108686963798,"Non-significant",0.0544295431380408,"MRPS14","28S ribosomal protein S14, mitochondrial","O60783"
0.0130294349603233,19.1180856329856,0.309244538017918,0.765468501811897,0.877849634284343,-6.89194226509172,"O75909;G3V5E1;G3V2Q3;G3V235",9,0.299363013208605,0.771245732826084,0.882206913531337,-0.0130294349603233,"Non-significant",0.0544295431380408,"CCNK","Cyclin-K","O75909;G3V5E1;G3V2Q3;G3V235"
-0.0189843246477572,22.0018863367647,-0.265878252943792,0.797424462322249,0.899022432182378,-6.90577716417455,"O76094;R4GNC1",31,-0.298832975688098,0.771637639254548,0.882206913531337,0.0189843246477572,"Non-significant",0.0544295431380408,"VIII.72","Signal recognition particle subunit SRP72","O76094;R4GNC1"
0.193007173748976,15.620526546134,0.272306781581199,0.792659650593346,0.895346815072301,-6.90385530721922,"Q96NR7",1,0.298857191659368,0.771619732631378,0.882206913531337,-0.193007173748974,"Non-significant",0.0544295431380408,"WWC2-AS2","Putative uncharacterized protein WWC2-AS2","Q96NR7"
-0.0153404374928243,17.1567652502706,-0.306002877534549,0.767841511673513,0.879046977974522,-6.89304691353149,"Q9UJX6",8,-0.299007674241159,0.771508460707553,0.882206913531337,0.0153404374928314,"Non-significant",0.0544295431380408,"ANAPC2","Anaphase-promoting complex subunit 2","Q9UJX6"
0.0206144504313812,17.8968136824935,0.32598625505565,0.753255813833108,0.872341695141978,-6.8860568418119,"Q92551",5,0.298181380652111,0.772119517859027,0.882594117700033,-0.0206144504313812,"Non-significant",0.0542389713584949,"IP6K1","Inositol hexakisphosphate kinase 1","Q92551"
-0.00937105516319647,20.0602222221297,-0.253295129843254,0.806777323282902,0.904426509507567,-6.90940848933337,"Q96G03",33,-0.298040788073114,0.772223504745807,0.882594117700033,0.00937105516319647,"Non-significant",0.0542389713584949,"PGM2","Phosphoglucomutase-2","Q96G03"
-0.0149893203425648,18.8548790413632,-0.288696795340607,0.780554135964323,0.887520599215903,-6.89875189760009,"Q9BYN8",10,-0.297312180847354,0.772762483103282,0.883068793701478,0.0149893203425577,"Non-significant",0.0540054622648228,"MRPS26","28S ribosomal protein S26, mitochondrial","Q9BYN8"
0.0370124167935195,17.5344874985402,0.332498865316675,0.748524879438326,0.869848033208965,-6.88368589745296,"E9PGM1;C9J987",2,0.2940692097156,0.775162981831629,0.883196025041946,-0.0370124167935231,"Non-significant",0.0539428942188543,"EIF4G1","Eukaryotic translation initiation factor 4 gamma 1","E9PGM1;C9J987"
0.00855528684128615,19.1518606070388,0.250230702601937,0.809060203266804,0.906274339063255,-6.91026664666252,"O14617;A0A2R8Y611",30,0.295198904691069,0.774326477148218,0.883196025041946,-0.00855528684128615,"Non-significant",0.0539428942188543,"AP3D1","AP-3 complex subunit delta-1","O14617;A0A2R8Y611"
0.0255365298547332,16.2007010825211,0.376071434206821,0.717175392404876,0.851256505309642,-6.86665587044461,"O43572;J3QL61;E7EMD6",3,0.294965535359852,0.774499254976533,0.883196025041946,-0.0255365298547297,"Non-significant",0.0539428942188543,"AKAP10","A-kinase anchor protein 10, mitochondrial","O43572;J3QL61;E7EMD6"
0.0170606200880776,17.9730509682378,0.280027396260233,0.786949511043278,0.891152308652085,-6.90148769590141,"O95817",10,0.293907944994112,0.775282418341611,0.883196025041946,-0.0170606200880741,"Non-significant",0.0539428942188543,"BAG3","BAG family molecular chaperone regulator 3","O95817"
0.0309153499181356,16.5944110254264,0.281586404964982,0.785798139147858,0.89053731304979,-6.90100174124977,"P10589;P24468;F1DAL9;F1DAL7",6,0.296194897008259,0.773589229019281,0.883196025041946,-0.0309153499181356,"Non-significant",0.0539428942188543,"NR2F2","COUP transcription factor 2","P10589;P24468;F1DAL9;F1DAL7"
0.0882852338594553,15.2267161359141,0.279617462984575,0.787252351974768,0.891353899706963,-6.90161503646194,"P20929;A0A087X1N7",1,0.295867721293331,0.773831383004544,0.883196025041946,-0.08828523385945,"Non-significant",0.0539428942188543,"NEB","Nebulin","P20929;A0A087X1N7"
0.0405225549696659,17.6820977475238,0.349216416458009,0.736433517284428,0.863383967645395,-6.8773915751728,"P29034;R4GN49",1,0.295552332004859,0.774064837798301,0.883196025041946,-0.0405225549696624,"Non-significant",0.0539428942188543,"S100A2","Protein S100-A2","P29034;R4GN49"
0.0114628898373255,19.1359431315533,0.316334359782056,0.760287798443612,0.875256354777661,-6.88948676178784,"P31483;C9JTN7;F8W8I6",9,0.294221955682078,0.775049860246638,0.883196025041946,-0.0114628898373255,"Non-significant",0.0539428942188543,"TIA1","Nucleolysin TIA-1 isoform p40","P31483;C9JTN7;F8W8I6"
-0.0130378205127819,20.6639629532727,-0.303061859996773,0.769996719454418,0.880491667674106,-6.89403928894679,"P51452;K7ES89",9,-0.294805007377362,0.774618111401296,0.883196025041946,0.0130378205127712,"Non-significant",0.0539428942188543,"DUSP3","Dual specificity protein phosphatase 3","P51452;K7ES89"
0.0170134298325557,22.0934987154655,0.365056049263325,0.725049396762587,0.856364165114395,-6.87115227671941,"P56385",5,0.296559519938326,0.773319389399285,0.883196025041946,-0.0170134298325486,"Non-significant",0.0539428942188543,"ATP5ME","ATP synthase subunit e, mitochondrial","P56385"
0.038872422868458,18.1232917046981,0.273891990264897,0.791486125379033,0.894162699150716,-6.90337447772723,"Q01850;H3BU23;H3BN65;H3BTR1",6,0.293983787038884,0.775226247135252,0.883196025041946,-0.038872422868458,"Non-significant",0.0539428942188543,"CDR2","Cerebellar degeneration-related protein 2","Q01850;H3BU23;H3BN65;H3BTR1"
0.00965400048387011,18.6187586520225,0.295545635575799,0.775514409130083,0.884656293226505,-6.89653294541236,"Q13190",12,0.294458811232764,0.774874459280404,0.883196025041946,-0.00965400048386655,"Non-significant",0.0539428942188543,"STX5","Syntaxin-5","Q13190"
-0.0517921539679662,15.5972076975928,-0.296877838709194,0.774535423454113,0.884104453146711,-6.89609541977466,"Q13503;F5H872",2,-0.2963648903583,0.773463421263571,0.883196025041946,0.0517921539679698,"Non-significant",0.0539428942188543,"MED21","Mediator of RNA polymerase II transcription subunit 21","Q13503;F5H872"
-0.0870892579357552,14.9106679824048,-0.276050514798619,0.789889094813395,0.892923543780664,-6.90271535025357,"Q13796;Q8TF72;Q9ULL8;A0A2R8Y5P9;F5H3B6;C9IZC6",2,-0.295554628739096,0.774063137642757,0.883196025041946,0.0870892579357552,"Non-significant",0.0539428942188543,"SHROOM2","Protein Shroom2","Q13796;Q8TF72;Q9ULL8;A0A2R8Y5P9;F5H3B6;C9IZC6"
0.0571834121717174,19.4586653476514,0.288943055528896,0.780372730134078,0.887504644989242,-6.89867299350236,"Q59GN2;P62891",2,0.294691677045179,0.774702025959853,0.883196025041946,-0.057183412171721,"Non-significant",0.0539428942188543,"RPL39;RPL39P5","60S ribosomal protein L39","Q59GN2;P62891"
-0.0344007236819834,16.9878261151067,-0.311531915675154,0.763795658578257,0.87701994193763,-6.891155975853,"Q7RTP0",3,-0.294203624320199,0.775063435909372,0.883196025041946,0.0344007236819799,"Non-significant",0.0539428942188543,"NIPA1","Magnesium transporter NIPA1","Q7RTP0"
-0.0138835150518268,18.2217877384339,-0.284422044656037,0.783705392458876,0.889758665069458,-6.90011108034989,"Q7Z417",11,-0.29544871450768,0.774141541878609,0.883196025041946,0.0138835150518233,"Non-significant",0.0539428942188543,"NUFIP2","Nuclear fragile X mental retardation-interacting protein 2","Q7Z417"
0.00847498710501071,20.6160408004096,0.276186228983064,0.789788719315167,0.892923543780664,-6.90267373912114,"Q7Z434",16,0.296027899235546,0.773712826592096,0.883196025041946,-0.00847498710500361,"Non-significant",0.0539428942188543,"MAVS","Mitochondrial antiviral-signaling protein","Q7Z434"
-0.00920269746805147,19.7395027856786,-0.289198636059832,0.780184473822038,0.887431877598467,-6.89859103349983,"Q9NYK5;C9JG87",13,-0.293820190990369,0.775347413665867,0.883196025041946,0.00920269746804436,"Non-significant",0.0539428942188543,"MRPL39","39S ribosomal protein L39, mitochondrial","Q9NYK5;C9JG87"
0.0299850219359357,16.9624044431387,0.40349711563517,0.697729925563516,0.838548602203743,-6.85490293643868,"Q9UPI3;G3V5P5",2,0.296229628703738,0.773563524409559,0.883196025041946,-0.0299850219359392,"Non-significant",0.0539428942188543,"FLVCR2","Feline leukemia virus subgroup C receptor-related protein 2","Q9UPI3;G3V5P5"
0.0175105583855135,17.1578451167706,0.282948060526791,0.784792981159281,0.889839104232839,-6.90057514199907,"Q96KM6",9,0.293142820508628,0.775849172440398,0.883485718449511,-0.0175105583855206,"Non-significant",0.0538004664726682,"ZNF512B","Zinc finger protein 512B","Q96KM6"
0.0144169771848439,18.7490179143142,0.304081498130881,0.769249273825493,0.88032196544677,-6.89369629556446,"Q9UBN7;C9JEF4;C9J172;E7ER52;A6NDI8;A0A2R8YCS4;Q9BRX7;E7EP63",8,0.293308847672852,0.77572617852947,0.883485718449511,-0.0144169771848475,"Non-significant",0.0538004664726682,"HDAC6","Histone deacetylase 6","Q9UBN7;C9JEF4;C9J172;E7ER52;A6NDI8;A0A2R8YCS4;Q9BRX7;E7EP63"
0.0065423612396458,19.0690002329763,0.232655218119461,0.822190563568362,0.913388739023284,-6.91498983803771,"P30876;C9J2Y9;C9J4M6",37,0.291671066107756,0.776939743698375,0.884445514068245,-0.0065423612396458,"Non-significant",0.0533289164776736,"POLR2B","DNA-directed RNA polymerase II subunit RPB2","P30876;C9J2Y9;C9J4M6"
-0.0209205263882097,17.7708774336465,-0.355703734486276,0.731762350866708,0.860593240452318,-6.87486853831651,"Q8TB40;F5H067;F5H6T0;H0YFD5",4,-0.291712312258633,0.776909173255528,0.884445514068245,0.0209205263882097,"Non-significant",0.0533289164776736,"ABHD4","(Lyso)-N-acylphosphatidylethanolamine lipase","Q8TB40;F5H067;F5H6T0;H0YFD5"
-0.00699573775300166,19.3084375570459,-0.244981952827495,0.812974875021586,0.907953328515663,-6.91171262667399,"O60826",26,-0.29125629333719,0.777247183595746,0.88465446892847,0.00699573775299456,"Non-significant",0.0532263242623583,"CCDC22","Coiled-coil domain-containing protein 22","O60826"
-0.0243540260159634,21.6914708079805,-0.382935516572518,0.712287051626126,0.849241432290578,-6.86378891235118,"Q15388",3,-0.290382431853917,0.777895044822861,0.885162803372551,0.0243540260159563,"Non-significant",0.0529768444391565,"TOMM20","Mitochondrial import receptor subunit TOM20 homolog","Q15388"
-0.0436826681091276,16.595881316363,-0.276623804681385,0.789465112900647,0.892726899639512,-6.9025394381873,"Q9HBL8;I3L0Y6",4,-0.290319496836423,0.777941710399962,0.885162803372551,0.0436826681091382,"Non-significant",0.0529768444391565,"NMRAL1","NmrA-like family domain-containing protein 1","Q9HBL8;I3L0Y6"
0.0148249491994363,21.2838978931778,0.339524403447286,0.743434146263736,0.867477328178257,-6.88107717819793,"P42677;Q71UM5;C9JLI6;H0YMV8",6,0.289194823335607,0.778775800228727,0.885406462256542,-0.0148249491994363,"Non-significant",0.0528573125897042,"RPS27L","40S ribosomal protein S27-like","P42677;Q71UM5;C9JLI6;H0YMV8"
-0.0192745379244741,17.4019165998619,-0.287659389564612,0.781318492036675,0.887985068449378,-6.8990835697461,"P62253;K7EPR7;I3L2H7",7,-0.28934643285332,0.778663344910917,0.885406462256542,0.0192745379244776,"Non-significant",0.0528573125897042,"UBE2G1","Ubiquitin-conjugating enzyme E2 G1","P62253;K7EPR7;I3L2H7"
0.00553181104874412,19.3542724652035,0.228352917346476,0.825414119997242,0.91543735211085,-6.91609440907357,"Q6PKG0",30,0.289255174988807,0.778731034156188,0.885406462256542,-0.00553181104874056,"Non-significant",0.0528573125897042,"LARP1","La-related protein 1","Q6PKG0"
-0.021059483119366,19.0344356093288,-0.349232133553193,0.736422185916842,0.863383967645395,-6.87738551681347,"Q92685",4,-0.289613378381858,0.778465353061678,0.885406462256542,0.0210594831193589,"Non-significant",0.0528573125897042,"ALG3","Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase","Q92685"
-0.0187856907689827,17.1929503871875,-0.302369744192324,0.770504222130994,0.880650958735886,-6.894271467417,"Q9Y2X0;U3KQB4;B9TWZ6;K7EKS6;U3KQ43",6,-0.289210665295308,0.778764049310733,0.885406462256542,0.0187856907689863,"Non-significant",0.0528573125897042,"MED16","Mediator of RNA polymerase II transcription subunit 16","Q9Y2X0;U3KQB4;B9TWZ6;K7EKS6;U3KQ43"
0.0128698491092365,18.8666278682994,0.308772620309121,0.765813797505651,0.877930599728304,-6.89210378457596,"P25490;H0YJV7;H0YJU4",8,0.287773120658565,0.779830601413724,0.886464553437664,-0.0128698491092472,"Non-significant",0.052338625606438,"YY1","Transcriptional repressor protein YY1","P25490;H0YJV7;H0YJU4"
-0.0127204491851138,20.4181365675691,-0.250309929410024,0.809001157499111,0.906274339063255,-6.91024458945815,"Q9NR30",38,-0.287348488752686,0.780145739755291,0.886681637369494,0.0127204491851138,"Non-significant",0.0522322854133239,"DDX21","Nucleolar RNA helicase 2","Q9NR30"
-0.022187397274287,18.1191112660587,-0.419492738217462,0.686497262741081,0.831766764775346,-6.84768269930534,"C4AMC7;A8K0Z3;Q6VEQ5",3,-0.286011530941453,0.78113823142025,0.887527145675736,0.022187397274287,"Non-significant",0.0518183548510238,"WASH2P;WASH3P","Putative WAS protein family homolog 3","C4AMC7;A8K0Z3;Q6VEQ5"
-0.007940615899237,19.6040859664173,-0.319476851120793,0.757995636378277,0.874539097603581,-6.88838105062057,"Q8N4Q0",11,-0.28608379745693,0.78108457364665,0.887527145675736,0.007940615899237,"Non-significant",0.0518183548510238,"ZADH2","Prostaglandin reductase 3","Q8N4Q0"
0.00539671555203824,20.912425380627,0.231160494517012,0.8233100975062,0.914078180787418,-6.91537589695212,"Q9UHX1;E9PQ56;A0A0J9YWM1;A0A0J9YXX5;E9PMU7;A0A0J9YVR6;H0YEM1;E9PL19;E9PN18;A0A0J9YVP6",26,0.285769077455376,0.781318261644384,0.887590471906227,-0.00539671555203469,"Non-significant",0.0517873684733312,"PUF60","Poly(U)-binding-splicing factor PUF60","Q9UHX1;E9PQ56;A0A0J9YWM1;A0A0J9YXX5;E9PMU7;A0A0J9YVR6;H0YEM1;E9PL19;E9PN18;A0A0J9YVP6"
0.0256520826559488,17.1545657104836,0.350126278640189,0.735777658924645,0.863040121941671,-6.87704042233662,"A0A0B4J1R6",3,0.284816198231032,0.782025940497866,0.888111838596575,-0.0256520826559452,"Non-significant",0.051532340722527,"TKT","Transketolase","A0A0B4J1R6"
-0.057598695219097,15.5834480941635,-0.277433929085647,0.788866106290748,0.892324640530685,-6.90229024459149,"O43822",2,-0.284946495123525,0.781929159890364,0.888111838596575,0.0575986952190934,"Non-significant",0.051532340722527,"CFAP410","Cilia- and flagella-associated protein 410","O43822"
0.0331294822921997,17.9524192380688,0.336328834490471,0.745748006101009,0.86884428443932,-6.88227031712392,"Q8NFX7",2,0.283546806227654,0.782969012752372,0.888900114477693,-0.0331294822921926,"Non-significant",0.0511470378693299,"STXBP6","Syntaxin-binding protein 6","Q8NFX7"
-0.0292520626167594,15.9838410249531,-0.317789142751049,0.759226348410547,0.874855914183366,-6.88897620719946,"Q9H6H4;E5RGS2",3,-0.283568931628534,0.782952571881982,0.888900114477693,0.0292520626167629,"Non-significant",0.0511470378693299,"REEP4","Receptor expression-enhancing protein 4","Q9H6H4;E5RGS2"
0.0145150328305732,17.7792502326505,0.263684144570261,0.799052833516652,0.900269197437486,-6.90642279685516,"Q7L7X3",13,0.283327642528898,0.783131874311465,0.888943683747921,-0.0145150328305768,"Non-significant",0.0511257515294801,"TAOK1","Serine/threonine-protein kinase TAO1","Q7L7X3"
-0.0108337027451881,17.3479440423733,-0.269824212936458,0.794498628891048,0.896998372950352,-6.90460282718244,"Q15291",13,-0.282625965396642,0.783653368489516,0.889111646708553,0.0108337027451846,"Non-significant",0.0510437007789397,"RBBP5","Retinoblastoma-binding protein 5","Q15291"
-0.0433311443559141,15.7962381998448,-0.312872313146356,0.762815995049212,0.876594319235311,-6.89069258847824,"Q15561;A0A0A0MRF3;Q53GI4",1,-0.282933157559793,0.783425045896071,0.889111646708553,0.0433311443559088,"Non-significant",0.0510437007789397,"TEAD4","Transcriptional enhancer factor TEF-3","Q15561;A0A0A0MRF3;Q53GI4"
0.039719625352685,16.1905396436307,0.30303819696859,0.770014068705334,0.880491667674106,-6.89404723554346,"Q6UUV7;H0YK33",2,0.282687303250115,0.783607776986916,0.889111646708553,-0.0397196253526815,"Non-significant",0.0510437007789397,"CRTC3","CREB-regulated transcription coactivator 3","Q6UUV7;H0YK33"
-0.00889146244498207,21.3301229157961,-0.241529253561906,0.815553091243355,0.9094435499587,-6.91264736290935,"P43034;A0A6Q8PFU3;A0A6Q8PH33;A0A6Q8PFT2;A0A6Q8PG63",30,-0.282350579796841,0.783858069150883,0.889202616649159,0.00889146244498562,"Non-significant",0.0509992679763998,"PAFAH1B1","Platelet-activating factor acetylhydrolase IB subunit beta","P43034;A0A6Q8PFU3;A0A6Q8PH33;A0A6Q8PFT2;A0A6Q8PG63"
-0.0139360894097855,18.1081788130998,-0.291913438957287,0.778185759772775,0.886224396505627,-6.89771607238757,"Q96EV2;H0Y3K4;A0A0C4DFS3",8,-0.282041034515326,0.784088182380398,0.889322380936853,0.013936089409782,"Non-significant",0.0509407779698789,"RBM33","RNA-binding protein 33","Q96EV2;H0Y3K4;A0A0C4DFS3"
-0.0124177465245268,19.1398459355506,-0.278286841435819,0.788235625258587,0.891882023613444,-6.90202711799536,"P09001;E7ETU7;H0Y9G6;E9PF06",10,-0.2799332247861,0.785655695014971,0.890958761013484,0.0124177465245197,"Non-significant",0.0501423972860942,"MRPL3","39S ribosomal protein L3, mitochondrial","P09001;E7ETU7;H0Y9G6;E9PF06"
-0.0409361606206797,15.917477279438,-0.294975185254793,0.775933743515267,0.884851942261661,-6.89671970634833,"H7C1V3",2,-0.27959551167519,0.78590693639002,0.891102164617519,0.040936160620678,"Non-significant",0.0500725013659763,"MLXIPL","Carbohydrate-responsive element-binding protein (Fragment)","H7C1V3"
-0.0902836478987368,15.7380979614605,-0.262056452338404,0.800261518864907,0.900380755273954,-6.90689836409004,"A0A087WZE9",1,-0.279259065962286,0.786157260795144,0.891103015767957,0.0902836478987332,"Non-significant",0.0500720865428767,"HMGN3","High mobility group nucleosome-binding domain-containing protein 3","A0A087WZE9"
-0.0126770714711313,19.1455244255092,-0.255434910149246,0.805184447078961,0.903633841991334,-6.90880318061008,"P45985",16,-0.279374256340106,0.786071553233343,0.891103015767957,0.0126770714711313,"Non-significant",0.0500720865428767,"MAP2K4","Dual specificity mitogen-activated protein kinase kinase 4","P45985"
0.0100802658713448,19.3912377650988,0.249008128029567,0.809971524045449,0.906442039368211,-6.9106061478789,"P12694;F5GXU9;F5H5P2",20,0.278503379526809,0.786719605388832,0.891598905266093,-0.0100802658713448,"Non-significant",0.0498304734322519,"BCKDHA","2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial","P12694;F5GXU9;F5H5P2"
-0.0472730223167446,23.0648794522451,-0.280300978223274,0.786747422216597,0.891064764797576,-6.9014026094943,"A0A0U1RQC7",2,-0.277990971792384,0.787100987949917,0.891889583457689,0.047273022316741,"Non-significant",0.049688908250827,"CFAP99","Cilia- and flagella-associated protein 99","A0A0U1RQC7"
0.0077017897608691,18.3205730293212,0.280655019983237,0.786485925326558,0.890909897328197,-6.90129237860237,"P35249;C9JXZ7;C9JTT7;C9J8M3;C9JZI1",13,0.277629198998684,0.787370289609921,0.892053187070355,-0.0077017897608691,"Non-significant",0.0496092508228273,"RFC4","Replication factor C subunit 4","P35249;C9JXZ7;C9JTT7;C9J8M3;C9JZI1"
-0.0966088927495612,15.6078519043604,-0.257287191479649,0.803806376810326,0.903080764128781,-6.90827515997257,"Q96KV7;F8VUX9",1,-0.275815472478912,0.788720864744949,0.893441576006294,0.0966088927495594,"Non-significant",0.048933841644809,"WDR90","WD repeat-containing protein 90","Q96KV7;F8VUX9"
0.0153260227703491,17.9105251649637,0.255089394866443,0.805441586553837,0.903780384912154,-6.90890126002959,"P49841;P49840;A0A3B3ITW1;A8MT37;M0QYV0",13,0.275410756255272,0.789022334509077,0.89357909593816,-0.0153260227703491,"Non-significant",0.0488669994995371,"GSK3B","Glycogen synthase kinase-3 beta","P49841;P49840;A0A3B3ITW1;A8MT37;M0QYV0"
0.00824094738918291,19.8386399662416,0.283103042912085,0.784678602456738,0.889839104232839,-6.90052645916754,"Q9NUT2;C9JYI3;H7C5K9;C9JTY4",12,0.275316523354946,0.789092533116656,0.89357909593816,-0.00824094738919001,"Non-significant",0.0488669994995371,"ABCB8","Mitochondrial potassium channel ATP-binding subunit","Q9NUT2;C9JYI3;H7C5K9;C9JTY4"
0.00810251706357334,21.4880545987455,0.228531252520075,0.825280428779526,0.91543735211085,-6.91604902723956,"P11387",42,0.274813181993041,0.789467530111904,0.893602125923275,-0.00810251706356979,"Non-significant",0.0488558066833505,"TOP1","DNA topoisomerase 1","P11387"
-0.0660731404816097,16.8302907980284,-0.256442755458584,0.80443453378976,0.903360120426589,-6.90851634411405,"P29374;C9J1W3",3,-0.274785331665093,0.789488280695973,0.893602125923275,0.0660731404816133,"Non-significant",0.0488558066833505,"ARID4A","AT-rich interactive domain-containing protein 4A","P29374;C9J1W3"
-0.00882961135580729,20.7770048664934,-0.24928560444119,0.809764662639067,0.906390242018937,-6.91052923790632,"Q3ZCQ8;M0R003;M0R2F8;M0R1Y4;M0R2Q2",18,-0.275090581813842,0.789260855957109,0.893602125923275,0.00882961135580373,"Non-significant",0.0488558066833505,"TIMM50","Mitochondrial import inner membrane translocase subunit TIM50","Q3ZCQ8;M0R003;M0R2F8;M0R1Y4;M0R2Q2"
0.137192681576451,15.025333944491,0.247725321966022,0.81092807698744,0.906976206519287,-6.91096061652141,"Q7Z5J4;A0A1W2PQJ7;A8MXE8",5,0.273635329823523,0.790345270505492,0.894430360805027,-0.137192681576449,"Non-significant",0.0484534673888908,"RAI1","Retinoic acid-induced protein 1","Q7Z5J4;A0A1W2PQJ7;A8MXE8"
-0.0205599379001313,18.36288010664,-0.247516409643375,0.81108388948777,0.906976206519287,-6.91101817323044,"Q8IUC4;A8MT19",15,-0.272280086138405,0.791355588350818,0.895431826400443,0.0205599379001278,"Non-significant",0.0479674735169589,"RHPN2","Rhophilin-2","Q8IUC4;A8MT19"
0.0598565280256409,16.1194992764462,0.261537961291316,0.800646659570033,0.900380755273954,-6.90704924583502,"P49450;F8WD88",2,0.272029417686195,0.791542503617356,0.895433610561325,-0.0598565280256445,"Non-significant",0.0479666081797762,"CENPA","Histone H3-like centromeric protein A","P49450;F8WD88"
0.0322661743246435,16.1226942893798,0.268631530939295,0.795382607617624,0.897612708485679,-6.90495956481587,"Q04864",4,0.271941650895261,0.791607951753766,0.895433610561325,-0.0322661743246364,"Non-significant",0.0479666081797762,"REL","Proto-oncogene c-Rel","Q04864"
-0.0256432526870682,17.6390777389831,-0.256665118308815,0.804269108235432,0.903316404830013,-6.90845290936969,"O15111",7,-0.271641400000066,0.791831863329733,0.89554503263187,0.0256432526870682,"Non-significant",0.0479125706951348,"CHUK","Inhibitor of nuclear factor kappa-B kinase subunit alpha","O15111"
