"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.00709819793701882,20.1654953956604,0.116874850127242,0.910088210916955,0.957001344452832,-6.95419520996907,"O60869",7,0.116329187204141,0.910032512203197,0.958903149015982,-0.00709819793702238,"Non-significant",0.0182252551567779,"EDF1","Endothelial differentiation-related factor 1","O60869"
0.00453042984007368,17.2603147029877,0.107579861480165,0.91720624088262,0.961440439325317,-6.95536779341815,"Q9ULT0;H7C1P2;G5E9G4",15,0.115591381384944,0.910600287400743,0.959361034319349,-0.00453042984007368,"Non-significant",0.0180179249401151,"TTC7A","Tetratricopeptide repeat protein 7A","Q9ULT0;H7C1P2;G5E9G4"
0.00488090515132455,18.7646865844727,0.108938938902778,0.916164949408996,0.961145658609292,-6.95520238436195,"Q8TBX8;H0YIJ6",13,0.11520118761322,0.910900581102973,0.959396677566551,-0.00488090515132455,"Non-significant",0.0180017898486621,"PIP4K2C","Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma","Q8TBX8;H0YIJ6"
0.00614929199217329,16.7971301078796,0.126245504987498,0.902921108141803,0.953362888523332,-6.95291515790717,"Q9UG63",6,0.115211975592948,0.910892278455639,0.959396677566551,-0.00614929199217329,"Non-significant",0.0180017898486621,"ABCF2","ATP-binding cassette sub-family F member 2","Q9UG63"
0.00268268585202946,22.2910566329956,0.0967515711560421,0.925508599864384,0.965742273239158,-6.95661170390049,"O75367",27,0.114991185879434,0.911062204970499,0.959426577653197,-0.00268268585202236,"Non-significant",0.0179882550505984,"MACROH2A1","Core histone macro-H2A.1","O75367"
-0.00642776489254615,19.0534930229187,-0.171908291797226,0.86814635754516,0.937412418706768,-6.94527386374834,"Q9BYC9;I3L2X1",4,-0.114641946033057,0.911331000438809,0.95956931337328,0.0064277648925497,"Non-significant",0.017923649038666,"MRPL20","39S ribosomal protein L20, mitochondrial","Q9BYC9;I3L2X1"
0.0123419761657537,17.0307705402374,0.109213463223448,0.915954636827191,0.961145658609292,-6.95516872159867,"Q02447;H0Y7L6;A0A494C070;H0Y6K5;A0A494C0Z6",6,0.114415030470045,0.911505654387987,0.959612897258465,-0.0123419761657466,"Non-significant",0.0179039237194817,"SP3","Transcription factor Sp3","Q02447;H0Y7L6;A0A494C070;H0Y6K5;A0A494C0Z6"
-0.00201749801635387,19.782089471817,-0.0868931777619815,0.933075926685961,0.97022492046133,-6.95762982263082,"Q9Y262;B0QY89;H0Y7E6;B0QY90",37,-0.114167838597502,0.911695920492733,0.959672902129538,0.00201749801634676,"Non-significant",0.0178767680093614,"EIF3L","Eukaryotic translation initiation factor 3 subunit L","Q9Y262;B0QY89;H0Y7E6;B0QY90"
0.0616281032562238,14.9873341321945,0.106115223160406,0.918328603778017,0.961885593008406,-6.95554373255771,"Q08174",1,0.11291820249529,0.912657869375896,0.960445930883584,-0.0616281032562238,"Non-significant",0.0175270790894876,"PCDH1","Protocadherin-1","Q08174"
0.00863170623777165,17.85302734375,0.15921389515933,0.877786351715566,0.941216018005698,-6.94763154415659,"Q5T700",3,0.11234756500397,0.913097186894739,0.960445930883584,-0.00863170623777521,"Non-significant",0.0175270790894876,"LDLRAD1","Low-density lipoprotein receptor class A domain-containing protein 1","Q5T700"
0.00725936889650569,18.4821901321411,0.142893131732859,0.890212378895159,0.948399067534143,-6.95039884973282,"Q86WR0;G3V121;B7Z2L8",4,0.112779100163283,0.91276495739266,0.960445930883584,-0.00725936889650214,"Non-significant",0.0175270790894876,"CCDC25","Coiled-coil domain-containing protein 25","Q86WR0;G3V121;B7Z2L8"
-0.00845432281493075,16.8185081481934,-0.105738655731366,0.918617202197322,0.961896535265801,-6.95558857904135,"Q86XL3",10,-0.112423964132243,0.913038367564758,0.960445930883584,0.00845432281492364,"Non-significant",0.0175270790894876,"ANKLE2","Ankyrin repeat and LEM domain-containing protein 2","Q86XL3"
-0.00776815414424803,20.9022071361542,-0.13489911713796,0.896310946688454,0.951576211092816,-6.95164581207451,"Q9NP97;B1AKR6",4,-0.112541104667371,0.912948182709484,0.960445930883584,0.00776815414425158,"Non-significant",0.0175270790894876,"DYNLRB1","Dynein light chain roadblock-type 1","Q9NP97;B1AKR6"
-0.0145454406738494,16.5632452964783,-0.129345651554662,0.900552055300564,0.951933324995583,-6.95247004199439,"Q6ZT21",2,-0.111942859724495,0.913408776954318,0.96063335809085,0.0145454406738494,"Non-significant",0.0174423365152489,"TMPPE","Transmembrane protein with metallophosphoesterase domain","Q6ZT21"
0.0186886787414551,16.1503782272339,0.115395645479203,0.911220405714527,0.958051999058302,-6.95438828968138,"R4GMX5;R4GN83",2,0.110971246034644,0.914156904309025,0.961279770433599,-0.018688678741448,"Non-significant",0.0171501970632521,"BSG","Basigin (Fragment)","R4GMX5;R4GN83"
0.00241804122922673,19.1806828975677,0.0969400273019646,0.925364017570844,0.965731346453283,-6.95659117905528,"Q13451",20,0.110729606710287,0.91434297678786,0.961335052686433,-0.00241804122922673,"Non-significant",0.017125221933475,"FKBP5","Peptidyl-prolyl cis-trans isomerase FKBP5","Q13451"
-0.00545120239257812,17.8748474121094,-0.142248352826436,0.890703988719072,0.948399067534143,-6.9505020733269,"L0R819;U3KQP1",5,-0.109799705961131,0.915059091220214,0.961829289339983,0.00545120239257457,"Non-significant",0.0169020020542105,"ASDURF","ASNSD1 upstream open reading frame protein","L0R819;U3KQP1"
0.00344038009642844,20.5991261005402,0.0971029826718257,0.925239001717723,0.965731346453283,-6.95657339939519,"P51398;V9GYL9;V9GZ03",23,0.109772307674141,0.915080191816168,0.961829289339983,-0.00344038009642489,"Non-significant",0.0169020020542105,"DAP3","28S ribosomal protein S29, mitochondrial","P51398;V9GYL9;V9GZ03"
-0.00696992874145508,16.6274101734161,-0.103544358822536,0.920299152506533,0.962817695365326,-6.95584674241783,"Q9H3R0;F8WCN1;B0QZ60",10,-0.109093904679221,0.91560268155111,0.962238019534375,0.00696992874145153,"Non-significant",0.0167174874378421,"KDM4C","Lysine-specific demethylase 4C","Q9H3R0;F8WCN1;B0QZ60"
-0.00269889831540837,20.3913588523865,-0.0971785532273893,0.925181026375219,0.965731346453283,-6.95656514396821,"Q9BSH5",19,-0.108786270296023,0.915839628388657,0.962346587483835,0.00269889831540127,"Non-significant",0.0166684893722439,"HDHD3","Haloacid dehalogenase-like hydrolase domain-containing protein 3","Q9BSH5"
0.0219297409057475,17.3474712371826,0.11952388215539,0.908061177503319,0.956284227448106,-6.95384331112175,"P12074",1,0.10792702161848,0.916501487505714,0.962761081185798,-0.0219297409057475,"Non-significant",0.0164814740346008,"COX6A1","Cytochrome c oxidase subunit 6A1, mitochondrial","P12074"
0.0367865562439,15.3823456764221,0.105361326280921,0.918906397698411,0.961955965959216,-6.95563335685303,"Q6AI12",1,0.108076353312942,0.916386455879672,0.962761081185798,-0.0367865562439,"Non-significant",0.0164814740346008,"ANKRD40","Ankyrin repeat domain-containing protein 40","Q6AI12"
0.0101847648620534,16.819313287735,0.101287429798701,0.922029563153935,0.964405375101184,-6.95610664340845,"Q9Y2D5;C9JVY5",8,0.107404441828719,0.916904051926793,0.96304347694353,-0.0101847648620534,"Non-significant",0.0163541060525727,"AKAP2","A-kinase anchor protein 2","Q9Y2D5;C9JVY5"
-0.00416851043699396,17.2337665557862,-0.105316007959818,0.918941131764122,0.961955965959216,-6.95563872405881,"Q9BYM8;A6PVJ7;A6PVJ6;H0Y4S7;G3XAG9;Q5JWR1;B4DML5",11,-0.10716196920373,0.917090846983092,0.963099196314022,0.00416851043699751,"Non-significant",0.0163289795492429,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","Q9BYM8;A6PVJ7;A6PVJ6;H0Y4S7;G3XAG9;Q5JWR1;B4DML5"
-0.00548410415650125,19.1728298664093,-0.119315167204424,0.908220859522147,0.956284227448106,-6.95387132203349,"Q8N4Q1",6,-0.106955760601651,0.917249709364628,0.96312556971926,0.00548410415650125,"Non-significant",0.0163170870384968,"CHCHD4","Mitochondrial intermembrane space import and assembly protein 40","Q8N4Q1"
0.0109834671021005,17.3346643447876,0.100691749769718,0.922486352408965,0.964405375101184,-6.9561742874666,"P55199;U3KQ90",7,0.106374179743659,0.917697778205449,0.963202803113014,-0.0109834671021005,"Non-significant",0.0162822622005127,"ELL","RNA polymerase II elongation factor ELL","P55199;U3KQ90"
0.00530433654782669,20.2469854354858,0.120340244848788,0.90743664450735,0.955888132986751,-6.95373328153115,"Q9H1E3",6,0.106393225814112,0.917683104002471,0.963202803113014,-0.00530433654782669,"Non-significant",0.0162822622005127,"NUCKS1","Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1","Q9H1E3"
0.008531570434549,17.8590188026428,0.142769596993274,0.890306563635651,0.948399067534143,-6.95041866254027,"UB2E1_HUMAN;Q969T4;Q96LR5;P51965;H7C061;C9J2P0;R4GND1;C9J180;A0A1B0GX65;A0A087X283;R4GN77;B7Z306",3,0.106339441414723,0.917724542724398,0.963202803113014,-0.008531570434549,"Non-significant",0.0162822622005127,"UBE2E1","Ubiquitin-conjugating enzyme E2 E1","UB2E1_HUMAN;Q969T4;Q96LR5;P51965;H7C061;C9J2P0;R4GND1;C9J180;A0A1B0GX65;A0A087X283;R4GN77;B7Z306"
0.0264909267425502,16.0707603693008,0.1090451553727,0.91608357631787,0.961145658609292,-6.95518936988556,"O15119",1,0.105784010514869,0.918152495360171,0.963357820683063,-0.0264909267425502,"Non-significant",0.0162123726007938,"TBX3","T-box transcription factor TBX3","O15119"
-0.0131559371948242,19.1017112731934,-0.230649188389413,0.823874822341874,0.914555664511151,-6.93203570870861,"P17693;Q8MH48;Q5RJ85;A0A0G2JPQ3",1,-0.105373176695776,0.918469055757135,0.963357820683063,0.0131559371948242,"Non-significant",0.0162123726007938,"HLA-G","HLA class I histocompatibility antigen, alpha chain G","P17693;Q8MH48;Q5RJ85;A0A0G2JPQ3"
-0.00690364837650037,17.8197231292725,-0.114423678501022,0.911964476328316,0.95819993268653,-6.95451382595955,"P82980;F5H2Q2;A0A0B4J233",5,-0.105279619550048,0.918541146619902,0.963357820683063,0.00690364837650037,"Non-significant",0.0162123726007938,"RBP5","Retinol-binding protein 5","P82980;F5H2Q2;A0A0B4J233"
0.0316870212554985,15.4817739725113,0.0987803807923894,0.923952269099412,0.96536595762824,-6.9563886513885,"Q8TDY2",3,0.105402165888057,0.918446718170366,0.963357820683063,-0.0316870212554985,"Non-significant",0.0162123726007938,"RB1CC1","RB1-inducible coiled-coil protein 1","Q8TDY2"
-0.00971078872682796,17.3939526081085,-0.110887408687907,0.914672385659751,0.960139336608727,-6.95496163153345,"Q9HCN4",4,-0.105682464648757,0.918230738225255,0.963357820683063,0.0097107887268244,"Non-significant",0.0162123726007938,"GPN1","GPN-loop GTPase 1","Q9HCN4"
-0.0186979770660507,14.3455139398575,-0.107526636895614,0.917247023769606,0.961440439325317,-6.95537422909722,"O43426;J3KQV8;J3KPK1;A0A0D9SGJ6;C9JFZ1",2,-0.104935134561857,0.918806597825868,0.963495894996953,0.0186979770660489,"Non-significant",0.0161501313292022,"SYNJ1","Synaptojanin-1","O43426;J3KQV8;J3KPK1;A0A0D9SGJ6;C9JFZ1"
-0.0137248039245712,17.6700026988983,-0.188802813190444,0.855353991168008,0.933243044000125,-6.94185812668354,"A5D8V6;F5H4Q5",1,-0.104335465770335,0.919268712528359,0.963699810586215,0.0137248039245748,"Non-significant",0.0160582263760471,"VPS37C","Vacuolar protein sorting-associated protein 37C","A5D8V6;F5H4Q5"
-0.00352668762205255,18.8008527755737,-0.105103088949729,0.91910432529648,0.961986954427319,-6.95566390997927,"Q14558",11,-0.104420205834384,0.919203408473882,0.963699810586215,0.00352668762205255,"Non-significant",0.0160582263760471,"PRPSAP1","Phosphoribosyl pyrophosphate synthase-associated protein 1","Q14558"
-0.046417474746697,15.6218219995499,-0.0984449721034249,0.924209541992652,0.96536595762824,-6.95642584559507,"Q86X53;E5RHA3;H0YBT6;H0YB25",1,-0.103607921834884,0.919829413145177,0.964006928257666,0.0464174747467005,"Non-significant",0.0159198448385998,"ERICH1","Glutamate-rich protein 1","Q86X53;E5RHA3;H0YBT6;H0YB25"
0.00346469879150391,20.567654132843,0.0981552047366943,0.924431813789379,0.965458084278074,-6.95645787694853,"Q9HB07;F8VR84",14,0.103612605641336,0.91982580329729,0.964006928257666,-0.00346469879150391,"Non-significant",0.0159198448385998,"MYG1","MYG1 exonuclease","Q9HB07;F8VR84"
0.0134239196777237,21.3960070610046,0.100783965685112,0.922415635830815,0.964405375101184,-6.95616384166854,"O75575",4,0.103094741581192,0.920224937154597,0.964281107748873,-0.0134239196777237,"Non-significant",0.015796341877775,"CRCP","DNA-directed RNA polymerase III subunit RPC9","O75575"
-0.007734298706076,17.6808638572693,-0.0971871722597653,0.925174414156588,0.965731346453283,-6.95656420200681,"Q0IIM8;H0Y552;J3KN75",9,-0.102554336406111,0.920641469447247,0.964577218316547,0.007734298706076,"Non-significant",0.0156629995945743,"TBC1D8B","TBC1 domain family member 8B","Q0IIM8;H0Y552;J3KN75"
-0.00427198410032048,18.8738377094269,-0.0992340572851649,0.923604295105162,0.965153755485745,-6.95633814146149,"Q8WU79",11,-0.101964134249369,0.921096413511606,0.964913481771469,0.00427198410032759,"Non-significant",0.0155116255927093,"SMAP2","Stromal membrane-associated protein 2","Q8WU79"
-0.0319194793701172,16.0203261375427,-0.0962121454527069,0.925922460166456,0.966034140199746,-6.95667023278911,"O95807",2,-0.101339255312314,0.92157812061832,0.965277679501458,0.0319194793701243,"Non-significant",0.0153477360573029,"TMEM50A","Transmembrane protein 50A","O95807"
-0.00190877914430132,19.7818386554718,-0.0833094880612229,0.935828643125882,0.971285239799123,-6.95797289248836,"Q14694",24,-0.100986685878539,0.921849924591193,0.965398675097561,0.00190877914430132,"Non-significant",0.0152933015378499,"USP10","Ubiquitin carboxyl-terminal hydrolase 10","Q14694"
0.00340843200679686,19.0668749809265,0.0916699854356688,0.929408267311032,0.968408180134096,-6.95715012023282,"Q49A26;K7EQB2;K7EPU6;K7EMM8",18,0.100667719918974,0.922095832151233,0.965398675097561,-0.00340843200680041,"Non-significant",0.0152933015378499,"GLYR1","Putative oxidoreductase GLYR1","Q49A26;K7EQB2;K7EPU6;K7EMM8"
0.0126011371612762,15.7154392004013,0.0931297421929793,0.928287817117304,0.967941003628976,-6.95699841845545,"Q6ULP2;B8ZZI9;A0A0U1RR74",11,0.100693627720935,0.922075858141622,0.965398675097561,-0.0126011371612744,"Non-significant",0.0152933015378499,"AFTPH","Aftiphilin","Q6ULP2;B8ZZI9;A0A0U1RR74"
-0.0133032798767267,17.5577347278595,-0.113467941505899,0.912696213904639,0.958484094549702,-6.954636234317,"E9PL71;E9PN91",2,-0.0996760281653255,0.922860435298527,0.965508813058531,0.0133032798767267,"Non-significant",0.0152437576741045,"EEF1D","Elongation factor 1-delta (Fragment)","E9PL71;E9PN91"
0.0028400421142436,19.4416770935059,0.0864160893744311,0.933442334253033,0.97022492046133,-6.95767632667714,"P36915;A0A140T8Y2",27,0.0999548176812569,0.922645477565074,0.965508813058531,-0.00284004211424715,"Non-significant",0.0152437576741045,"GNL1","Guanine nucleotide-binding protein-like 1","P36915;A0A140T8Y2"
0.0106744766235742,16.377423286438,0.135106021497918,0.896153005195886,0.951576211092816,-6.95161443775724,"P56589;Q7Z6V3",2,0.0996617701025205,0.922871429007342,0.965508813058531,-0.0106744766235778,"Non-significant",0.0152437576741045,"PEX3","Peroxisomal biogenesis factor 3","P56589;Q7Z6V3"
-0.00846433639525657,19.3214519023895,-0.108236398562177,0.916703196729875,0.96115492546912,-6.95528814678258,"Q659C4;A0A3B3ISF8;D6R9W6;G3V0E9;A0A3B3IT29;A0A3B3ISF0;H0Y9K3",4,-0.100239509310328,0.922425975953467,0.965508813058531,0.00846433639524946,"Non-significant",0.0152437576741045,"LARP1B","La-related protein 1B","Q659C4;A0A3B3ISF8;D6R9W6;G3V0E9;A0A3B3IT29;A0A3B3ISF0;H0Y9K3"
-0.00539064407352541,16.8363091945648,-0.0996596122431819,0.923277906736278,0.964952715008409,-6.95629055263123,"Q7Z6B7;O75044;G5EA48;Q5VZB4;A0A075B7B5;B7ZM87",8,-0.09975723419862,0.92279782155044,0.965508813058531,0.00539064407352896,"Non-significant",0.0152437576741045,"SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","Q7Z6B7;O75044;G5EA48;Q5VZB4;A0A075B7B5;B7ZM87"
-0.0152268409728791,16.6392118930817,-0.105926581602151,0.918473175604194,0.961885593008406,-6.95556621828332,"Q03393;E9PNN3",2,-0.0989943779807653,0.923386042507429,0.965906869857059,0.0152268409728755,"Non-significant",0.015064745072041,"PTS","6-pyruvoyl tetrahydrobiopterin synthase","Q03393;E9PNN3"
0.00704002380370028,17.5834641456604,0.104184149733835,0.919808701258638,0.96244441408943,-6.955772027188,"O75818;F8WC38;A0A087X1N3",5,0.0987501160765558,0.923574397741904,0.965963578524249,-0.00704002380369673,"Non-significant",0.0150392482678798,"RPP40","Ribonuclease P protein subunit p40","O75818;F8WC38;A0A087X1N3"
0.00937461853027699,19.8361740112305,0.0907492859293521,0.930115046650274,0.969004405516294,-6.95724457209004,"Q9H0V9",13,0.0981822022200828,0.924012347000388,0.966281282420824,-0.00937461853027344,"Non-significant",0.0148964329827221,"LMAN2L","VIP36-like protein","Q9H0V9"
0.00326919555665128,17.9167246818543,0.0881142010038569,0.932138250138268,0.970129720948933,-6.95750964003492,"P29350",20,0.0979329883299998,0.924204537978725,0.966341930882068,-0.00326919555665128,"Non-significant",0.0148691754274146,"PTPN6","Tyrosine-protein phosphatase non-receptor type 6","P29350"
0.00452709198000179,20.1211709976196,0.100707054888438,0.922474615493753,0.964405375101184,-6.95617255443257,"A6NKH3;P61513;M0R2L6;E9PEL3;Q6P4E4;G5E9R3;C9J4Z3;M0R0A1",8,0.097514415051198,0.92452734878174,0.966468700701224,-0.00452709198000179,"Non-significant",0.014812206128808,"RPL37A","60S ribosomal protein L37a","A6NKH3;P61513;M0R2L6;E9PEL3;Q6P4E4;G5E9R3;C9J4Z3;M0R0A1"
-0.00697612762449396,19.2398676872253,-0.113995144768428,0.912292561935682,0.95819993268653,-6.95456883798741,"Q99470;K7ELI9",4,-0.0974277265749044,0.924594206239513,0.966468700701224,0.00697612762449751,"Non-significant",0.014812206128808,"SDF2","Stromal cell-derived factor 2","Q99470;K7ELI9"
-0.00359582901003108,17.7296545505524,-0.142139194886248,0.890787220939252,0.948399067534143,-6.9505195026308,"O75391;I3L0X5",6,-0.0966355971369126,0.925205155719738,0.966858916987613,0.00359582901002753,"Non-significant",0.0146368930771778,"SPAG7","Sperm-associated antigen 7","O75391;I3L0X5"
-0.00295019149780273,22.5267255306244,-0.0839560875480162,0.935331904703822,0.971274785897785,-6.95791205900752,"P49257",28,-0.096595542646016,0.925236050126599,0.966858916987613,0.00295019149779918,"Non-significant",0.0146368930771778,"LMAN1","Protein ERGIC-53","P49257"
-0.00976324081419833,18.1524260044098,-0.108518510357249,0.916487052774049,0.96115492546912,-6.95525377451655,"Q9H3H5;A0A1W2PPC6",3,-0.0963904949452735,0.925394207437435,0.966883878084296,0.00976324081420188,"Non-significant",0.0146256811760088,"DPAGT1","UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase","Q9H3H5;A0A1W2PPC6"
-0.0118737220764018,19.0496385097504,-0.216503894784538,0.834480443255949,0.920792778407308,-6.93557253643542,"Q9H0N0;Q53S08",1,-0.0957429117303386,0.925893723890869,0.967265444035709,0.0118737220763983,"Non-significant",0.0144543273023078,"RAB6D","Ras-related protein Rab-6D","Q9H0N0;Q53S08"
0.0126621723175226,16.2371324300766,0.108230542656833,0.916707683394239,0.96115492546912,-6.95528885931637,"Q99549;A0A0A0MT47",2,0.0950045474286273,0.926463306850723,0.967720085963455,-0.0126621723175226,"Non-significant",0.0142502446556585,"MPHOSPH8","M-phase phosphoprotein 8","Q99549;A0A0A0MT47"
-0.00167369842530007,21.2996006011963,-0.0720959493755178,0.94444787036972,0.975846927338288,-6.95895320543034,"P12268;H0Y4R1",37,-0.0947320646657143,0.92667351453866,0.967799271674096,0.00167369842530007,"Non-significant",0.0142147090594263,"IMPDH2","Inosine-5'-monophosphate dehydrogenase 2","P12268;H0Y4R1"
0.00413799285887251,17.6620392799378,0.0985655768726245,0.924117031835029,0.96536595762824,-6.95641248599455,"Q9Y316",8,0.0940209789200421,0.927222112304524,0.968231790995487,-0.00413799285887606,"Non-significant",0.0140206618033224,"MEMO1","Protein MEMO1","Q9Y316"
-0.00264263153077593,18.7273159027099,-0.086442185253082,0.933422291972566,0.97022492046133,-6.95767378959496,"Q14151",16,-0.0931974951836124,0.927857475377728,0.968633858094564,0.00264263153077593,"Non-significant",0.0138403544855955,"SAFB2","Scaffold attachment factor B2","Q14151"
-0.0381247997283989,15.4526914358139,-0.0869434765187408,0.933037297855061,0.97022492046133,-6.95762490488593,"Q5VVQ6",2,-0.0928245967607902,0.928145204951047,0.968633858094564,0.0381247997284007,"Non-significant",0.0138403544855955,"YOD1","Ubiquitin thioesterase OTU1","Q5VVQ6"
-0.00439786911012163,18.0759041309357,-0.0858796992318495,0.933854306494309,0.970369594906334,-6.95772830601862,"Q8N3U4",16,-0.0931225375292564,0.92791531204208,0.968633858094564,0.00439786911012519,"Non-significant",0.0138403544855955,"STAG2","Cohesin subunit SA-2","Q8N3U4"
0.00723934173580432,18.6116547584534,0.091978075005261,0.929171775973799,0.968408180134096,-6.95711830181841,"Q9UHY1;F8W6G1",6,0.0928514186508471,0.928124508727147,0.968633858094564,-0.00723934173580076,"Non-significant",0.0138403544855955,"NRBP1","Nuclear receptor-binding protein","Q9UHY1;F8W6G1"
0.00469446182252753,17.8034627437591,0.0884771240994347,0.931859567798407,0.970129147436697,-6.95747359570189,"Q9UNF1;Q5H909;Q5H907",11,0.0926331521949405,0.928292928481048,0.968647642079702,-0.00469446182252398,"Non-significant",0.0138341743732229,"MAGED2","Melanoma-associated antigen D2","Q9UNF1;Q5H909;Q5H907"
0.0171270370483221,15.0478677749634,0.106998662514338,0.917651593983557,0.961584564650116,-6.9554378974545,"I3L2J0;I3L2I4",1,0.0922214869249317,0.928610589822133,0.968670702790131,-0.0171270370483239,"Non-significant",0.01382383519555,"CIC","Protein capicua homolog","I3L2J0;I3L2I4"
0.00304746627807617,19.0887706279755,0.0928550974318139,0.928498610199919,0.968001393237715,-6.95702714287118,"O00743",11,0.0919072183081484,0.928853104119685,0.968670702790131,-0.00304746627807617,"Non-significant",0.01382383519555,"PPP6C","Serine/threonine-protein phosphatase 6 catalytic subunit","O00743"
-0.00742721557617543,17.8595366477966,-0.0940396174438955,0.92758952097012,0.967352953005914,-6.95690265223269,"Q13277;A0A0J9YW33;A0A0C4DGE4;A0A286YF28",5,-0.0921576791991131,0.928659828232183,0.968670702790131,0.00742721557617188,"Non-significant",0.01382383519555,"STX3","Syntaxin-3","Q13277;A0A0J9YW33;A0A0C4DGE4;A0A286YF28"
0.00290060043335316,20.4592192173004,0.0836963468478063,0.935531442159011,0.971274785897785,-6.9579365523858,"Q9UHQ9;H7C0R7",18,0.0920443606389833,0.928747273386732,0.968670702790131,-0.00290060043334961,"Non-significant",0.01382383519555,"CYB5R1","NADH-cytochrome b5 reductase 1","Q9UHQ9;H7C0R7"
0.00577402114867454,17.9140713214874,0.0837810154599093,0.935466397674065,0.971274785897785,-6.9579285765125,"Q9NWH9;H7BXE3;H7C3F4",19,0.0915530123719258,0.929126446534573,0.96877684569569,-0.00577402114867454,"Non-significant",0.0137762496201268,"SLTM","SAFB-like transcription modulator","Q9NWH9;H7BXE3;H7C3F4"
0.0245499610900701,15.0511677265167,0.0927039962850056,0.928614584708532,0.968001393237715,-6.95704291007558,"Q9UPQ8",1,0.0914266656601888,0.929223951287339,0.96877684569569,-0.0245499610900737,"Non-significant",0.0137762496201268,"DOLK","Dolichol kinase","Q9UPQ8"
0.0130226612090993,15.4357732534408,0.100149933505353,0.922901863956106,0.964699712926103,-6.95623546933258,"Q6UXD5;H3BN26;A0A087WYL5",2,0.0909865951539786,0.929563573913651,0.968850382942857,-0.0130226612090993,"Non-significant",0.0137432847441149,"SEZ6L2","Seizure 6-like protein 2","Q6UXD5;H3BN26;A0A087WYL5"
-0.00737476348878019,17.0623097419739,-0.0895930318193572,0.931002745440493,0.969788915075509,-6.95736184130451,"Q9BQ75;C9J384",6,-0.0909866038652867,0.929563567190584,0.968850382942857,0.00737476348877664,"Non-significant",0.0137432847441149,"CMSS1","Protein CMSS1","Q9BQ75;C9J384"
-0.0123538970947266,16.2078876495361,-0.0875448132077149,0.932575493499365,0.97022492046133,-6.95756589184503,"O75529",4,-0.0901228124433712,0.930230238691412,0.969400990559372,0.012353897094723,"Non-significant",0.0134965408395339,"TAF5L","TAF5-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 5L","O75529"
0.00455760955809836,20.116641998291,0.170348924549186,0.869329278173004,0.937412418706768,-6.94557314304704,"P07311;G3V597;G3V3F8;G3V2U7",4,0.0899532735347969,0.930361095091768,0.969400990559372,-0.00455760955810192,"Non-significant",0.0134965408395339,"ACYP1","Acylphosphatase-1","P07311;G3V597;G3V3F8;G3V2U7"
0.0015873908996511,21.4802162647247,0.0659728071038478,0.94915780991913,0.977110134271288,-6.9594288720305,"P55060",59,0.0896317910635423,0.930609233254438,0.969519254725869,-0.0015873908996511,"Non-significant",0.0134435613783055,"CSE1L","Exportin-2","P55060"
0.0124528408050768,15.6527708768845,0.0865527726980364,0.933337358648296,0.97022492046133,-6.95766302962637,"Q5TCZ1;H0Y507",4,0.0892788982787111,0.930881624823946,0.96952250222118,-0.012452840805075,"Non-significant",0.0134421066708052,"SH3PXD2A","SH3 and PX domain-containing protein 2A","Q5TCZ1;H0Y507"
-0.00973844528199663,17.4972636699677,-0.0866512445725408,0.933261731095961,0.97022492046133,-6.95765343692724,"Q9Y5A9",5,-0.0892808918839791,0.930880085969147,0.96952250222118,0.00973844528199663,"Non-significant",0.0134421066708052,"YTHDF2","YTH domain-containing family protein 2","Q9Y5A9"
0.0109581947326944,17.9591820240021,0.105968626201767,0.918440953021987,0.961885593008406,-6.95556121009881,"P53803",2,0.0887846576742907,0.93126313628536,0.969779587041341,-0.010958194732698,"Non-significant",0.0133269616193464,"POLR2K","DNA-directed RNA polymerases I, II, and III subunit RPABC4","P53803"
-0.0092372894287216,17.5665507316589,-0.122228710300004,0.905992199842098,0.955065119464638,-6.95347589497309,"I3L170",2,-0.087981051596909,0.931883491190055,0.970145007960038,0.00923728942872515,"Non-significant",0.0131633467130269,"MAPT","Microtubule-associated protein","I3L170"
-0.00982904434200194,16.2664315700531,-0.114306769271644,0.91205398027718,0.95819993268653,-6.95452885431342,"Q99622;F5GXW5;U3KQ07",2,-0.0881070366825635,0.931786232007532,0.970145007960038,0.00982904434199838,"Non-significant",0.0131633467130269,"C12orf57","Protein C10","Q99622;F5GXW5;U3KQ07"
-0.0181796550750732,15.3444250822067,-0.0869725345720138,0.933014981712389,0.97022492046133,-6.95762206256535,"Q2M3G4;C9JXU1;A6NN40",2,-0.0875479396191847,0.932217858305442,0.970212573732835,0.018179655075075,"Non-significant",0.0131331013164257,"SHROOM1","Protein Shroom1","Q2M3G4;C9JXU1;A6NN40"
-0.0197227001190186,16.5943220853805,-0.0833744036702345,0.935778771501908,0.971285239799123,-6.95796680628574,"Q9BSY4",3,-0.0875845310684509,0.932189608765001,0.970212573732835,0.0197227001190257,"Non-significant",0.0131331013164257,"CHCHD5","Coiled-coil-helix-coiled-coil-helix domain-containing protein 5","Q9BSY4"
