"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.0270342826843262,18.7596061229706,-0.68750682017229,0.512892296052114,0.762876198417963,-6.3094097893537,"Q9H1D9",4,-0.45850133185451,0.657957967465751,0.856928074465704,0.0270342826843262,"Non-significant",0.0670556286876957,"POLR3F","DNA-directed RNA polymerase III subunit RPC6","Q9H1D9"
-0.021286010742223,17.6016483306885,-0.4319203860086,0.67820244717038,0.864531035948647,-6.46182236443419,"Q0JRZ9",13,-0.458110043842448,0.658228075522164,0.857124841199838,0.021286010742223,"Non-significant",0.0669559179886254,"FCHO2","F-BAR domain only protein 2","Q0JRZ9"
-0.0139546394348216,17.9967620372772,-0.390993448085256,0.706902534318235,0.877864471542569,-6.48015109840133,"Q2PPJ7;H7C1F9",35,-0.457680354817952,0.658524752773756,0.857127765559828,0.0139546394348251,"Non-significant",0.0669544362543682,"RALGAPA2","Ral GTPase-activating protein subunit alpha-2","Q2PPJ7;H7C1F9"
-0.156566381454448,15.2408598661423,-0.447998456785383,0.667077783680017,0.858557126055372,-6.45414810010054,"Q8N5P1;A0A0C4DGZ1",1,-0.457754510496652,0.658473547709176,0.857127765559828,0.15656638145445,"Non-significant",0.0669544362543682,"ZC3H8","Zinc finger CCCH domain-containing protein 8","Q8N5P1;A0A0C4DGZ1"
-0.0121555328369283,19.3865833282471,-0.410718444086359,0.693003374724906,0.871518913970319,-6.47153460378081,"Q9Y697;F2Z2E7",18,-0.457589620264448,0.65858740825476,0.857127765559828,0.0121555328369283,"Non-significant",0.0669544362543682,"NFS1","Cysteine desulfurase, mitochondrial","Q9Y697;F2Z2E7"
0.0661880970001292,16.3036476373673,0.446118576552323,0.668373988949631,0.85945733829041,-6.45505909998245,"Q8IWU2",4,0.457319933014668,0.658773653759365,0.857215229620742,-0.0661880970001256,"Non-significant",0.0669101217161925,"LMTK2","Serine/threonine-protein kinase LMTK2","Q8IWU2"
0.0219182968139755,17.3105969429016,0.418124669618163,0.687816503208033,0.86889302499551,-6.46819483106885,"O94966;A0A590UK03;A0A0A0MR08",18,0.456664113956981,0.659226665597837,0.857262232388,-0.0219182968139755,"Non-significant",0.0668863091634916,"USP19","Ubiquitin carboxyl-terminal hydrolase 19","O94966;A0A590UK03;A0A0A0MR08"
0.0642924308777246,17.7683384418488,0.703332248541556,0.503538328388097,0.756358280577253,-6.29792150307761,"P31152;B4DEW2",1,0.456233694231778,0.659524061578881,0.857262232388,-0.0642924308777246,"Non-significant",0.0668863091634916,"MAPK4","Mitogen-activated protein kinase 4","P31152;B4DEW2"
0.0744209289550994,18.8311605453491,0.422493551303344,0.684765132611156,0.86889302499551,-6.46619806316611,"P62633",13,0.456542933835967,0.65931038785004,0.857262232388,-0.0744209289550994,"Non-significant",0.0668863091634916,"CNBP","Cellular nucleic acid-binding protein","P62633"
0.0165305137634242,17.9353549480438,0.411359697262711,0.692553582249697,0.871215024444264,-6.47124768716604,"Q68E01",20,0.456980414127146,0.659008160456367,0.857262232388,-0.0165305137634277,"Non-significant",0.0668863091634916,"INTS3","Integrator complex subunit 3","Q68E01"
0.0137577056884979,18.3839559555054,0.392694977964937,0.70569876621979,0.877701522527063,-6.47942381128559,"Q86X10;A2A2F0;A0A0J9YW54",30,0.456840045144478,0.65910512531462,0.857262232388,-0.0137577056884979,"Non-significant",0.0668863091634916,"RALGAPB","Ral GTPase-activating protein subunit beta","Q86X10;A2A2F0;A0A0J9YW54"
0.042023181915301,19.3544461727142,0.925132731102515,0.384298986632403,0.668600387228783,-6.11396628186419,"Q9BV81",2,0.456384988374036,0.659419518522386,0.857262232388,-0.042023181915301,"Non-significant",0.0668863091634916,"EMC6","ER membrane protein complex subunit 6","Q9BV81"
0.0076665878295934,20.7450981140137,0.336335024244879,0.746028373672204,0.896853141705099,-6.50189449339807,"Q02790;H0YFG2",36,0.455610821481039,0.659954544551011,0.857666969014949,-0.00766658782959695,"Non-significant",0.0666813154100145,"FKBP4","Peptidyl-prolyl cis-trans isomerase FKBP4","Q02790;H0YFG2"
-0.0270309448242259,18.3621525764465,-0.441744213180025,0.67139482789098,0.861188841404159,-6.45716490404129,"P40123;A0A087WZ15;A0A087X0J3;B7Z385;E9PDI2",9,-0.454583721506987,0.660664689893033,0.858131118499172,0.0270309448242259,"Non-significant",0.0664463488761778,"CAP2","Adenylyl cyclase-associated protein 2","P40123;A0A087WZ15;A0A087X0J3;B7Z385;E9PDI2"
0.02508544921875,17.2358446121216,0.559422453071034,0.592523998962773,0.814557185279056,-6.39377303703831,"Q5BKX5",5,0.454636673140213,0.660628069855825,0.858131118499172,-0.02508544921875,"Non-significant",0.0664463488761778,"C19orf54","UPF0692 protein C19orf54","Q5BKX5"
-0.0475525856018244,17.0701467990875,-0.675835817240561,0.519860760155999,0.766957044434204,-6.31773531012326,"Q9BX40;Q5TBP9",2,-0.454571635850558,0.660673048168182,0.858131118499172,0.0475525856018244,"Non-significant",0.0664463488761778,"LSM14B","Protein LSM14 homolog B","Q9BX40;Q5TBP9"
-0.0184993743896271,19.4970207214355,-0.455677932857459,0.661795244349105,0.855734881407417,-6.4503889886218,"Q9Y2Y0;H3BM52",10,-0.45440489357674,0.660788369959437,0.858131118499172,0.0184993743896236,"Non-significant",0.0664463488761778,"ARL2BP","ADP-ribosylation factor-like protein 2-binding protein","Q9Y2Y0;H3BM52"
0.0442614555358993,17.0383384227753,0.427375353774311,0.681362906823724,0.866565576128159,-6.46394351098978,"Q86UK7;H3BQQ2;H3BPG6",9,0.454220210237752,0.660916111214256,0.858142249703184,-0.0442614555358993,"Non-significant",0.0664407154840049,"ZNF598","E3 ubiquitin-protein ligase ZNF598","Q86UK7;H3BQQ2;H3BPG6"
-0.0559959411621307,18.6614389419556,-1.03027667561337,0.335623452897113,0.631913922343474,-6.01291840120778,"P0DJ07;A0A0A0MSK2",1,-0.453485770961773,0.661424221684537,0.858647164296079,0.0559959411621236,"Non-significant",0.066185260008731,"PET100","Protein PET100 homolog, mitochondrial","P0DJ07;A0A0A0MSK2"
0.0103554725647008,18.9721043109894,0.440054350869463,0.672563543985852,0.861586616599285,-6.45797313571765,"Q9NWU1;C9J2G3;F8VNS3;C9JQQ2",14,0.452990181253986,0.661767192053929,0.858937554069997,-0.0103554725646973,"Non-significant",0.066038408821402,"OXSM","3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial","Q9NWU1;C9J2G3;F8VNS3;C9JQQ2"
-0.0106959342956259,19.3746650218964,-0.393293436006555,0.705275592306823,0.877451544609784,-6.47916729234775,"P12694;F5GXU9;F5H5P2",20,-0.451427962533447,0.662848866808152,0.860186464207155,0.0106959342956259,"Non-significant",0.0654073957349521,"BCKDHA","2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial","P12694;F5GXU9;F5H5P2"
-0.0735216140746964,16.5073919296265,-0.577553700774577,0.58084009435906,0.807191692160369,-6.38278343408182,"X5CMH5",1,-0.451141865821933,0.663047049379387,0.860288613077652,0.0735216140746999,"Non-significant",0.0653558254548277,"TAP2","Antigen peptide transporter 2","X5CMH5"
-0.283723115921024,17.6774715185165,-0.420146205545932,0.686403823353926,0.86889302499551,-6.46727335807314,"Q8NB14",2,-0.450867202541775,0.663237338123551,0.860380484926625,0.283723115921024,"Non-significant",0.0653094488015416,"USP38","Ubiquitin carboxyl-terminal hydrolase 38","Q8NB14"
-0.0217013359069966,18.0785129070282,-0.417958402835736,0.687932752020179,0.86889302499551,-6.46827043175198,"Q9Y3L3;Q6ZT62",15,-0.4503983592675,0.663562215566533,0.860646886580441,0.0217013359070002,"Non-significant",0.0651749979833131,"SH3BP1","SH3 domain-binding protein 1","Q9Y3L3;Q6ZT62"
-0.0356941223144531,17.7204670906067,-0.65666708681044,0.531433858435579,0.774582070696619,-6.33113635073738,"Q02083;H0Y988;R4GNC0;B4DVL2",3,-0.449611506792457,0.66410762053072,0.861120752916276,0.0356941223144496,"Non-significant",0.0649359441931407,"NAAA","N-acylethanolamine-hydrolyzing acid amidase","Q02083;H0Y988;R4GNC0;B4DVL2"
-0.176990270614624,15.25286257267,-0.433502458013533,0.677103937009048,0.863827769430129,-6.46107901941011,"Q16644;C9J8E1",1,-0.449526240351146,0.664166735411331,0.861120752916276,0.176990270614626,"Non-significant",0.0649359441931407,"MAPKAPK3","MAP kinase-activated protein kinase 3","Q16644;C9J8E1"
-0.133986234664903,15.8581646680832,-0.448200505668724,0.666938539738729,0.858531359431282,-6.45404997051193,"Q0P651;B7WP89;A0A2R8YEZ0",1,-0.449092024081788,0.664467814132954,0.861257354995952,0.133986234664899,"Non-significant",0.0648670562651394,"ABHD18","Protein ABHD18","Q0P651;B7WP89;A0A2R8YEZ0"
0.01133489608765,20.7464830875397,0.363156614193879,0.726720412483746,0.888730880048657,-6.49161839343292,"Q13200",66,0.448970604819828,0.66455201579661,0.861257354995952,-0.01133489608765,"Non-significant",0.0648670562651394,"PSMD2","26S proteasome non-ATPase regulatory subunit 2","Q13200"
-0.0180029869079732,17.8414719104767,-0.466894242871661,0.654116495488206,0.850834878629364,-6.44479033122508,"Q9BQ95",9,-0.448856857749409,0.664630901501529,0.861257354995952,0.0180029869079732,"Non-significant",0.0648670562651394,"ECSIT","Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial","Q9BQ95"
0.106995105743428,15.1409409046173,0.469254419048811,0.652506315094832,0.849779693258115,-6.44359591783184,"Q86X53;E5RHA3;H0YBT6;H0YB25",1,0.447740291992352,0.665405493673094,0.862105966164079,-0.106995105743424,"Non-significant",0.0644393493819056,"ERICH1","Glutamate-rich protein 1","Q86X53;E5RHA3;H0YBT6;H0YB25"
0.0492329597472718,19.97678399086,0.619827676285844,0.55411574304883,0.791085673056985,-6.35592656229966,"J3KQL8",2,0.447520543479907,0.665557989007028,0.862148422169384,-0.0492329597472754,"Non-significant",0.0644179622722583,"APOL2","Apolipoprotein L2","J3KQL8"
-0.0172443389892223,20.0865616798401,-0.396638605617806,0.702912243912034,0.876024760887947,-6.47772655272936,"P23786;A0A1B0GVF3;A0A1B0GTB8;A0A1B0GV75;A0A1B0GWC0",27,-0.447227852758217,0.665761128277006,0.86225645408682,0.0172443389892223,"Non-significant",0.0643635462052207,"CPT2","Carnitine O-palmitoyltransferase 2, mitochondrial","P23786;A0A1B0GVF3;A0A1B0GTB8;A0A1B0GV75;A0A1B0GWC0"
-0.0760040283202734,15.8537731170654,-0.470702939511311,0.651519065710909,0.849420785403982,-6.44286006054251,"A0A3B3ISF8;A0A3B3IT29;A0A3B3ISF0",2,-0.446515920713054,0.666255359155907,0.862741384873527,0.0760040283202752,"Non-significant",0.0641193687743125,"LARP1B","La-related protein 1B","A0A3B3ISF8;A0A3B3IT29;A0A3B3ISF0"
0.0782053470611483,15.415749669075,0.534416904030085,0.608850281007543,0.823169592324514,-6.40840093116345,"G8JL96",1,0.444134591428605,0.66790974814261,0.863176255630821,-0.0782053470611501,"Non-significant",0.0639005147921778,"PTPRS","Protein-tyrosine-phosphatase","G8JL96"
0.0489349365234233,20.3794312477112,0.616299175256938,0.556318191677775,0.791865447375303,-6.35823369421826,"H0YJP4",2,0.444883348211077,0.667389355524587,0.863176255630821,-0.0489349365234233,"Non-significant",0.0639005147921778,"DHRS2","Dehydrogenase/reductase SDR family member 2, mitochondrial (Fragment)","H0YJP4"
-0.0568704605102255,16.3958992958069,-0.423005989382848,0.68440763702593,0.86859700285931,-6.46596256239897,"O00418;H3BRH4",6,-0.445014072586161,0.667298520306593,0.863176255630821,0.0568704605102219,"Non-significant",0.0639005147921778,"EEF2K","Eukaryotic elongation factor 2 kinase","O00418;H3BRH4"
0.0695347785949565,16.8035132884979,0.418706457910523,0.687409804670936,0.86889302499551,-6.46793006937045,"O43861;B4DJ94;F6XUP2;K7EPH4;K7ERE0",6,0.444743265020305,0.667486700213168,0.863176255630821,-0.0695347785949494,"Non-significant",0.0639005147921778,"ATP9B","Probable phospholipid-transporting ATPase IIB","O43861;B4DJ94;F6XUP2;K7EPH4;K7ERE0"
0.0256538391113246,18.6374850273132,0.407298238373357,0.695404619223374,0.872843985122908,-6.4730576936265,"Q14999;A0A669KAU7;A0A669KBH4;A0A669KB95",19,0.444590746202902,0.66759269402191,0.863176255630821,-0.0256538391113246,"Non-significant",0.0639005147921778,"CUL7","Cullin-7","Q14999;A0A669KAU7;A0A669KBH4;A0A669KB95"
0.0340375900268732,18.7174363136292,0.446634457227651,0.668018161649028,0.859153202720959,-6.45480946226353,"Q16270",6,0.444653239533654,0.667549262982178,0.863176255630821,-0.0340375900268732,"Non-significant",0.0639005147921778,"IGFBP7","Insulin-like growth factor-binding protein 7","Q16270"
0.0630235671997212,17.040078163147,0.503016350154274,0.629691449181,0.836195675965899,-6.42589257249455,"Q3KRA9;S4R3C7;E9PI76;H0YEM5;H0YD66;H0YDL7;H0YEC4",2,0.444341542515634,0.667765896399793,0.863176255630821,-0.0630235671997248,"Non-significant",0.0639005147921778,"ALKBH6","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6","Q3KRA9;S4R3C7;E9PI76;H0YEM5;H0YD66;H0YDL7;H0YEC4"
0.0678052902221786,15.9780602455139,0.448829954624633,0.666504838318098,0.858257335069345,-6.45374399624983,"Q8IZ07;H0YIN8",3,0.444564507675507,0.66761092942464,0.863176255630821,-0.0678052902221751,"Non-significant",0.0639005147921778,"ANKRD13A","Ankyrin repeat domain-containing protein 13A","Q8IZ07;H0YIN8"
-0.0275845527648713,19.2232058048248,-0.415748785944704,0.689478501001946,0.870253508814014,-6.46927241326713,"Q96EF6;M0R2C6",13,-0.444935145305078,0.66735336307506,0.863176255630821,0.0275845527648748,"Non-significant",0.0639005147921778,"FBXO17","F-box only protein 17","Q96EF6;M0R2C6"
-0.0341935157776234,19.499356508255,-0.435619569928872,0.675635228094791,0.863245081176471,-6.46008024820873,"Q96LW7",7,-0.445348639707578,0.667066069059703,0.863176255630821,0.0341935157776234,"Non-significant",0.0639005147921778,"CARD19","Caspase recruitment domain-containing protein 19","Q96LW7"
-0.0266013145446991,19.091099023819,-0.452443000083655,0.664018011209769,0.857629645562597,-6.45197984926129,"Q9UPN6;A0A0A0MT33",7,-0.444194657805455,0.667867994505357,0.863176255630821,0.0266013145447026,"Non-significant",0.0639005147921778,"SCAF8","SR-related and CTD-associated factor 8","Q9UPN6;A0A0A0MT33"
-0.0347747802734233,17.88947057724,-0.509146548476108,0.625593603472715,0.833577330646076,-6.42255503894962,"P11908;A6NMS2;D3YTJ7",4,-0.443837283103969,0.668116432472963,0.863252857884133,0.0347747802734268,"Non-significant",0.0638619752012079,"PRPS2","Ribose-phosphate pyrophosphokinase 2","P11908;A6NMS2;D3YTJ7"
-0.124347448348974,15.0952912569046,-0.428691425623166,0.680447052372976,0.866392936110876,-6.46333149880066,"Q96RR1;A0A2R8Y746;A0A2R8Y4V4",2,-0.443704457178226,0.668208780703535,0.863252857884133,0.124347448348974,"Non-significant",0.0638619752012079,"TWNK","Twinkle protein, mitochondrial","Q96RR1;A0A2R8Y746;A0A2R8Y4V4"
0.0445566177368022,16.31427526474,0.423271258766619,0.684222609136442,0.868515249143578,-6.46584054606362,"Q13459;M0R300;M0R332;M0R0P8;M0QXP0",7,0.443467839789736,0.668373305448616,0.863291471975754,-0.0445566177367986,"Non-significant",0.0638425492454103,"MYO9B","Unconventional myosin-IXb","Q13459;M0R300;M0R332;M0R0P8;M0QXP0"
0.0219416618347026,17.9426567554474,0.605303627698415,0.563214639252632,0.795508219155757,-6.36534708945585,"Q96EY4;H0Y9X1;D6RA57",5,0.443316650550303,0.668478440180086,0.863291471975754,-0.021941661834699,"Non-significant",0.0638425492454103,"TMA16","Translation machinery-associated protein 16","Q96EY4;H0Y9X1;D6RA57"
0.0917973518371724,16.8782188892364,0.444977281411411,0.669161516017826,0.860009294457321,-6.45561040939511,"D6RCP7;D6R9N7;D6RJB6;C9JJH3;C9JLJ4;A8MUK1;Q6QN14;D6RBQ6;Q0WX57;C9J2P7;D6RA61;D6R901;C9JPN9;C9JVI0",2,0.442447011025394,0.669083323754409,0.863745917546102,-0.091797351837176,"Non-significant",0.0636139922850567,"USP17L10;USP17L11;USP17L12;USP17L15;USP17L17;USP17L18;USP17L19;USP17L20;USP17L21;USP17L22;USP17L24;USP17L5","Ubiquitin carboxyl-terminal hydrolase 17-like protein 5","D6RCP7;D6R9N7;D6RJB6;C9JJH3;C9JLJ4;A8MUK1;Q6QN14;D6RBQ6;Q0WX57;C9J2P7;D6RA61;D6R901;C9JPN9;C9JVI0"
-0.06597805023193,17.454092502594,-0.624536237240604,0.551184808621394,0.789238776472989,-6.35282941687085,"H0YKT8",1,-0.442293424483892,0.669190178307139,0.863745917546102,0.0659780502319265,"Non-significant",0.0636139922850567,"PSMA4","Proteasome subunit beta (Fragment)","H0YKT8"
-0.0116677284240936,21.4663321971893,-0.401825071064323,0.699254927442139,0.874313022409973,-6.47546969623039,"P51149;A0A6Q8PH84;C9J4V0;C9J7D1;C9J592;C9J8S3;A0A6Q8PG52;C9IZZ0;C9J4S4",17,-0.442599327456488,0.66897736068062,0.863745917546102,0.0116677284241007,"Non-significant",0.0636139922850567,"RAB7A","Ras-related protein Rab-7a","P51149;A0A6Q8PH84;C9J4V0;C9J7D1;C9J592;C9J8S3;A0A6Q8PG52;C9IZZ0;C9J4S4"
0.169159650802598,15.0329934358597,0.413602685176239,0.690981326769238,0.870648562391126,-6.47024074612446,"Q96HH9;B7Z4W8;E9PD09",3,0.441847387156894,0.669500544149215,0.863991652046325,-0.1691596508026,"Non-significant",0.0634904536874618,"GRAMD2B","GRAM domain-containing protein 2B","Q96HH9;B7Z4W8;E9PD09"
0.0304808616638184,17.1490910053253,0.43836389981961,0.673733630253838,0.862498821592513,-6.45877871179351,"Q86UA1",7,0.441670356412287,0.669623745841247,0.863995806092604,-0.0304808616638255,"Non-significant",0.063488365617473,"PRPF39","Pre-mRNA-processing factor 39","Q86UA1"
0.0572221279144198,15.9556754827499,0.525971212234298,0.614419169256701,0.826860281250452,-6.41320208400945,"O15551",2,0.441206291614716,0.669946754155937,0.864102915399767,-0.0572221279144252,"Non-significant",0.0634345295946315,"CLDN3","Claudin-3","O15551"
-0.103300571441693,19.6945316791534,-0.43519709177955,0.67592819524625,0.863319044556491,-6.46027992570394,"Q6ZR64",2,-0.441226292421286,0.66993283127717,0.864102915399767,0.1033005714417,"Non-significant",0.0634345295946315,"MXRA7","HBV PreS1-transactivated protein 1","Q6ZR64"
0.056516170501677,17.2352120876312,0.846951116955349,0.423769757367226,0.697022846688303,-6.18352927532153,"A0A140T9L0;A0A0G2JJL1",1,0.439625277943191,0.671047746788367,0.864220111064942,-0.0565161705016735,"Non-significant",0.063375631541447,"WDR46","WD repeat-containing protein 46 (Fragment)","A0A140T9L0;A0A0G2JJL1"
0.0190463066101003,18.5526163578034,0.497257550590115,0.633553693000777,0.837917530517179,-6.4289935642007,"A6NIH7;Q13432;C9JSK0;K7EJU3;K7EN86",7,0.438351195799187,0.671935605461943,0.864220111064942,-0.0190463066100968,"Non-significant",0.063375631541447,"UNC119B","Protein unc-119 homolog B","A6NIH7;Q13432;C9JSK0;K7EJU3;K7EN86"
-0.109883308410627,17.4980621337891,-0.409859709416979,0.693605920736807,0.871672651472763,-6.47191815939364,"P05109",6,-0.440382118640304,0.670520590612857,0.864220111064942,0.109883308410623,"Non-significant",0.063375631541447,"S100A8","Protein S100-A8","P05109"
-0.0258340835571218,20.7710967063904,-0.515994770236974,0.621032357156996,0.830639711499738,-6.41878212574594,"P0DN76;Q01081",5,-0.438698597444245,0.671693460909598,0.864220111064942,0.0258340835571254,"Non-significant",0.063375631541447,"U2AF1;U2AF1L5","Splicing factor U2AF 35 kDa subunit-like protein","P0DN76;Q01081"
0.0446667671203471,16.9568483829499,0.434057252057398,0.676718913778216,0.863710191087723,-6.4608177355606,"P51809",5,0.438677421091216,0.671708220016491,0.864220111064942,-0.0446667671203507,"Non-significant",0.063375631541447,"VAMP7","Vesicle-associated membrane protein 7","P51809"
-0.0178227424621475,22.2586276531219,-0.602305805107449,0.565103552573905,0.796512407072554,-6.36726643184139,"Q15819;H0YBX6;H0YBP9;G3V113",6,-0.438848547222736,0.671588955941368,0.864220111064942,0.0178227424621475,"Non-significant",0.063375631541447,"UBE2V2","Ubiquitin-conjugating enzyme E2 variant 2","Q15819;H0YBX6;H0YBP9;G3V113"
-0.0386815071106028,16.7743470668793,-0.406289419633527,0.696113598137732,0.872843985122908,-6.47350461936496,"Q5W0V3",14,-0.438332305968698,0.671948773133074,0.864220111064942,0.0386815071105993,"Non-significant",0.063375631541447,"FAM160B1","Protein FAM160B1","Q5W0V3"
-0.0234580039978027,18.6204946041107,-0.493168838666196,0.636303259045651,0.839197759777973,-6.43117501164292,"Q6QNY0;K7EN58",6,-0.440703233041611,0.670296985305699,0.864220111064942,0.0234580039978027,"Non-significant",0.063375631541447,"BLOC1S3","Biogenesis of lysosome-related organelles complex 1 subunit 3","Q6QNY0;K7EN58"
0.0249557495117259,16.5172896385193,0.437416368199057,0.674389907234062,0.86270022379697,-6.45922896781515,"Q92508",8,0.438477072505216,0.671847862713683,0.864220111064942,-0.0249557495117259,"Non-significant",0.063375631541447,"PIEZO1","Piezo-type mechanosensitive ion channel component 1","Q92508"
0.0689663887024246,16.8279664516449,0.423856486262317,0.683814488959768,0.868150235366588,-6.46557110077099,"Q92610",4,0.438319299886563,0.671957839446273,0.864220111064942,-0.0689663887024281,"Non-significant",0.063375631541447,"ZNF592","Zinc finger protein 592","Q92610"
0.0329976081848038,18.1439745426178,0.517554181804009,0.619996173872124,0.830158506517881,-6.41791644924733,"Q969T9;K7ENL2;A6NG10;K7EIJ0;K7ESN4;K7EMC9;K7EIN1",4,0.439905358833683,0.670852641956972,0.864220111064942,-0.0329976081847967,"Non-significant",0.063375631541447,"WBP2","WW domain-binding protein 2","Q969T9;K7ENL2;A6NG10;K7EIJ0;K7ESN4;K7EMC9;K7EIN1"
-0.0361304283141948,18.8986914157868,-0.613502869383359,0.558067292820257,0.793100962225907,-6.36005365858385,"Q96BP2",3,-0.440057485281602,0.670746681407574,0.864220111064942,0.0361304283142019,"Non-significant",0.063375631541447,"CHCHD1","Coiled-coil-helix-coiled-coil-helix domain-containing protein 1","Q96BP2"
-0.0149097442626989,18.8677020072937,-0.387026509058008,0.709712451361563,0.879174154869193,-6.48183493431505,"Q96CW5;A0A3B3ITE3",25,-0.439303865004418,0.671271675915902,0.864220111064942,0.0149097442626989,"Non-significant",0.063375631541447,"TUBGCP3","Gamma-tubulin complex component 3","Q96CW5;A0A3B3ITE3"
0.186622619628876,14.3474752902985,0.420096144595906,0.68643879065435,0.86889302499551,-6.46729622836657,"Q9H0F7;H7C5H6;A0A0J9YXT0",1,0.43842860954712,0.67188164334297,0.864220111064942,-0.186622619628876,"Non-significant",0.063375631541447,"ARL6","ADP-ribosylation factor-like protein 6","Q9H0F7;H7C5H6;A0A0J9YXT0"
0.0138816833496023,19.6874976158142,0.450974726000759,0.665028071159583,0.857912422146213,-6.45269837790061,"Q9HBH5;C9J2C7",11,0.440885796143639,0.670169874427796,0.864220111064942,-0.0138816833495987,"Non-significant",0.063375631541447,"RDH14","Retinol dehydrogenase 14","Q9HBH5;C9J2C7"
-0.0563058853149272,17.4958815574646,-0.436753245908653,0.674849376565523,0.86270022379697,-6.45954352632493,"Q9HCN4",4,-0.440424628470864,0.670490987267657,0.864220111064942,0.0563058853149236,"Non-significant",0.063375631541447,"GPN1","GPN-loop GTPase 1","Q9HCN4"
-0.0344691276550009,16.7903997898102,-0.456380560942188,0.661312936474409,0.855734881407417,-6.45004203903395,"Q15025;A0A0A0MRZ4;E7EMV7;H0YC17",5,-0.437847795677095,0.672286554911476,0.864488478913847,0.0344691276550009,"Non-significant",0.0632407902182635,"TNIP1","TNFAIP3-interacting protein 1","Q15025;A0A0A0MRZ4;E7EMV7;H0YC17"
-0.00876855850214397,20.8297207355499,-0.339492693454832,0.743744847078787,0.895316679453031,-6.50072430100585,"P55884;C9JZG1;C9JQN7",39,-0.437270509731023,0.672689118437556,0.864851694673959,0.00876855850215108,"Non-significant",0.0630583592482487,"EIF3B","Eukaryotic translation initiation factor 3 subunit B","P55884;C9JZG1;C9JQN7"
-0.0668864250183212,18.3433902263641,-0.477880732910938,0.64663797073597,0.845502016364193,-6.43918225987548,"Q5T9S5;H0YCD6;E9PFB9;Q5T9S2;J3KP97",2,-0.436877496586905,0.672963245009374,0.865049683561674,0.0668864250183248,"Non-significant",0.062958948399896,"CCDC18","Coiled-coil domain-containing protein 18","Q5T9S5;H0YCD6;E9PFB9;Q5T9S2;J3KP97"
-0.0218863487243652,20.1800124645233,-0.407032695558683,0.695591206385559,0.872843985122908,-6.47317543674261,"O15372;A0A087WZK9;E5RJT0;E5RGU4;B3KS98",14,-0.43616229833999,0.673462227474648,0.865124115530746,0.0218863487243759,"Non-significant",0.0629215817567507,"EIF3H","Eukaryotic translation initiation factor 3 subunit H","O15372;A0A087WZK9;E5RJT0;E5RGU4;B3KS98"
0.0480046272277761,19.7134087085724,0.603265511115781,0.564498443818614,0.79642501840475,-6.36665292137358,"O60262",2,0.43600191592414,0.673574147086597,0.865124115530746,-0.0480046272277761,"Non-significant",0.0629215817567507,"GNG7","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-7","O60262"
0.0148024559020996,21.176156282425,0.418777135429638,0.687360405106201,0.86889302499551,-6.46789788137957,"Q04837;E7EUY5;A0A0G2JLD8;C9K0U8",13,0.436073868674226,0.673523935263807,0.865124115530746,-0.0148024559021032,"Non-significant",0.0629215817567507,"SSBP1","Single-stranded DNA-binding protein, mitochondrial","Q04837;E7EUY5;A0A0G2JLD8;C9K0U8"
-0.131752490997323,14.7066712379456,-0.43477747664558,0.676219236106264,0.863444151062486,-6.46047806809313,"Q8ND82;Q9UJJ2",1,-0.436479964088401,0.673240576123867,0.865124115530746,0.131752490997325,"Non-significant",0.0629215817567507,"ZNF280C","Zinc finger protein 280C","Q8ND82;Q9UJJ2"
-0.0781543254852473,15.9940758943558,-0.452860908138911,0.663730657995311,0.857467611809156,-6.45177493440881,"Q9BT40;C9JZB0",2,-0.435933565872561,0.673621846379794,0.865124115530746,0.078154325485249,"Non-significant",0.0629215817567507,"INPP5K","Inositol polyphosphate 5-phosphatase K","Q9BT40;C9JZB0"
0.0732858181000005,16.165984749794,0.459715562462964,0.659026010894243,0.853994296283866,-6.44838837668413,"P40425",2,0.434788195031696,0.674421394498908,0.865493806660624,-0.0732858181000005,"Non-significant",0.0627360355213883,"PBX2","Pre-B-cell leukemia transcription factor 2","P40425"
-0.0107908248901509,19.5879836082459,-0.361248892947066,0.728086969756393,0.889390037186732,-6.49237442922826,"P78344;H0Y3P2;H0YD77;H0YCH5;H0YE44;H0YEC5;D3DQV9",31,-0.434455353318004,0.674653822666672,0.865493806660624,0.0107908248901509,"Non-significant",0.0627360355213883,"EIF4G2","Eukaryotic translation initiation factor 4 gamma 2","P78344;H0Y3P2;H0YD77;H0YCH5;H0YE44;H0YEC5;D3DQV9"
-0.0374093055725062,16.9632685184479,-0.477490001937487,0.646903206236171,0.845502016364193,-6.43938380995426,"Q8IVH2;A2A312;B7ZBM3",4,-0.434983079985247,0.674285320576776,0.865493806660624,0.0374093055724991,"Non-significant",0.0627360355213883,"FOXP4","Forkhead box protein P4","Q8IVH2;A2A312;B7ZBM3"
