"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.0153323198221536,20.5837834390404,-0.37190974281336,0.720104078096196,0.908953315341288,-6.14110540986981,"Q14739;A0A494C1L1;C9JXK0",14,-0.396874039620441,0.700414236100964,0.898932074046905,0.0153323198221536,"Non-significant",0.0462731235961676,"LBR","Delta(14)-sterol reductase LBR","Q14739;A0A494C1L1;C9JXK0"
-0.0122508969855204,18.4920701246729,-0.382647894618772,0.712448302035559,0.905060023703061,-6.13678505590814,"Q15024",14,-0.399440880586724,0.698586632129115,0.898932074046905,0.012250896985524,"Non-significant",0.0462731235961676,"EXOSC7","Exosome complex component RRP42","Q15024"
0.068235412918483,16.7910107287537,0.419840145943531,0.686206234752958,0.894819772711985,-6.12091111884588,"Q8IUB2;F2Z2G4",1,0.398094494654378,0.699545012212248,0.898932074046905,-0.0682354129184795,"Non-significant",0.0462731235961676,"WFDC3","WAP four-disulfide core domain protein 3","Q8IUB2;F2Z2G4"
-0.124772336561559,15.6809575686597,-0.370727369965974,0.720949147490975,0.909271964364721,-6.14157388887619,"Q8IWE4",2,-0.39760823873961,0.699891274938477,0.898932074046905,0.124772336561561,"Non-significant",0.0462731235961676,"DCUN1D3","DCN1-like protein 3","Q8IWE4"
0.0288549853685609,18.1399632152141,0.371057498082839,0.720713155760783,0.909134895828962,-6.1414432302828,"Q8IWZ8;V9GZ08",10,0.3974381869625,0.70001238598203,0.898932074046905,-0.028854985368568,"Non-significant",0.0462731235961676,"SUGP1","SURP and G-patch domain-containing protein 1","Q8IWZ8;V9GZ08"
0.0537569698779379,16.3517240323599,0.434459550110138,0.67601240168536,0.890346880582833,-6.11428736439952,"Q8WYH8;E9PEN0;A0A1B0GW41",2,0.397022382845375,0.700308559625832,0.898932074046905,-0.0537569698779379,"Non-significant",0.0462731235961676,"ING5","Inhibitor of growth protein 5","Q8WYH8;E9PEN0;A0A1B0GW41"
-0.0778804100659514,19.4315788156392,-0.379251588039438,0.714865972354178,0.905919770821861,-6.13816430040551,"Q96KR6",3,-0.398086923779849,0.699550402871136,0.898932074046905,0.077880410065962,"Non-significant",0.0462731235961676,"FAM210B","Protein FAM210B, mitochondrial","Q96KR6"
-0.0140221836984118,18.5621164580332,-0.393344359972063,0.704856882320569,0.902987456663998,-6.13236408738486,"Q9BVL2;H7BYF2;Q5JRG1",12,-0.399973447183293,0.698207697065225,0.898932074046905,0.0140221836984011,"Non-significant",0.0462731235961676,"NUP58","Nucleoporin p58/p45","Q9BVL2;H7BYF2;Q5JRG1"
0.0378388210197684,17.9072362400122,0.948205209095247,0.372164878831699,0.738304745918924,-5.75468988115694,"Q9BXX2;Q9BXX3;R4GNA2;Q5W026;A0A590UK20",1,0.397251277576894,0.700145513314598,0.898932074046905,-0.0378388210197649,"Non-significant",0.0462731235961676,"ANKRD30B","Ankyrin repeat domain-containing protein 30B","Q9BXX2;Q9BXX3;R4GNA2;Q5W026;A0A590UK20"
0.0855214136699658,15.6125600236312,0.375938874491025,0.717227470722943,0.907623846966602,-6.13949820668507,"Q9C0B7",3,0.398263087010837,0.699424974669052,0.898932074046905,-0.0855214136699658,"Non-significant",0.0462731235961676,"TANGO6","Transport and Golgi organization protein 6 homolog","Q9C0B7"
0.015767890044188,19.183790282049,0.377774838008322,0.715918281901056,0.906609762556383,-6.13876032290005,"Q9GZZ1;A0A0D9SF32;B0AZT5;E7EQ69;C9J5J3;C9J5D1;A0A087WWJ2",13,0.398359195239301,0.699356549660145,0.898932074046905,-0.0157678900441844,"Non-significant",0.0462731235961676,"NAA50","N-alpha-acetyltransferase 50","Q9GZZ1;A0A0D9SF32;B0AZT5;E7EQ69;C9J5J3;C9J5D1;A0A087WWJ2"
-0.0214356379436857,19.4951483985003,-0.392289848244622,0.705603725223001,0.902987456663998,-6.13280512344101,"Q9H6Q4",9,-0.400476223713034,0.697850039051057,0.898932074046905,0.0214356379436822,"Non-significant",0.0462731235961676,"CIAO3","Cytosolic iron-sulfur assembly component 3","Q9H6Q4"
0.0221621461483501,18.43140729529,0.417350751019413,0.687949010299885,0.895454315474732,-6.12201750098451,"Q9NP77",7,0.400908939864279,0.697542282360961,0.898932074046905,-0.0221621461483466,"Non-significant",0.0462731235961676,"SSU72","RNA polymerase II subunit A C-terminal domain phosphatase SSU72","Q9NP77"
0.0117365373386811,18.8569605996839,0.359415018317398,0.729055010147797,0.913968892269243,-6.14598335461662,"Q9NQX3;F5H039",19,0.401548927471515,0.697087216479915,0.898932074046905,-0.0117365373386811,"Non-significant",0.0462731235961676,"GPHN","Gephyrin","Q9NQX3;F5H039"
0.0132710608872486,19.9580563364491,0.347552473243973,0.737594570205359,0.916028317536778,-6.15046552730586,"Q9NYF8;H0YF14",25,0.398778364561946,0.699058152124719,0.898932074046905,-0.0132710608872522,"Non-significant",0.0462731235961676,"BCLAF1","Bcl-2-associated transcription factor 1","Q9NYF8;H0YF14"
0.0381831047519192,16.2701042229427,0.39234765595042,0.705562774854081,0.902987456663998,-6.13278097551292,"Q9UBB6",5,0.397065659398595,0.700277731631063,0.898932074046905,-0.0381831047519192,"Non-significant",0.0462731235961676,"NCDN","Neurochondrin","Q9UBB6"
0.0138885772327342,20.8039724989798,0.424818724467076,0.682726879332124,0.893390164257782,-6.11867964845205,"Q9UHY7;A0A0C4DGY8;D6RA00",10,0.401202602963732,0.697333456184472,0.898932074046905,-0.0138885772327342,"Non-significant",0.0462731235961676,"ENOPH1","Enolase-phosphatase E1","Q9UHY7;A0A0C4DGY8;D6RA00"
-0.0343883612433125,17.0011987577788,-0.508655450702634,0.62541092093713,0.868949227936683,-6.07737878600689,"Q6PK04;I3L0U5",3,-0.39669556742133,0.700541384779501,0.898933697881476,0.0343883612433089,"Non-significant",0.0462723390855498,"CCDC137","Coiled-coil domain-containing protein 137","Q6PK04;I3L0U5"
0.0364591232170284,21.3446182648791,1.2213011071155,0.258463594070362,0.648195398933264,-5.47794641205034,"Q8TDW7;E9PQ73",1,0.395474196490124,0.7014117871743,0.899624212545332,-0.0364591232170284,"Non-significant",0.0459388644488069,"FAT3","Protocadherin Fat 3","Q8TDW7;E9PQ73"
-0.0237772258218669,18.2850121732327,-0.424664085339857,0.682834829368292,0.893390164257782,-6.11874933681364,"Q9NWU2",6,-0.395679073194834,0.701265751061785,0.899624212545332,0.0237772258218669,"Non-significant",0.0459388644488069,"GID8","Glucose-induced degradation protein 8 homolog","Q9NWU2"
-0.0798359060711284,16.1996410147609,-0.386210871475515,0.709915733514136,0.904446513838414,-6.13532543138389,"R4GMX5;R4GN83",2,-0.395410145871688,0.701457445099063,0.899624212545332,0.0798359060711284,"Non-significant",0.0459388644488069,"BSG","Basigin (Fragment)","R4GMX5;R4GN83"
-0.00771800630968755,20.3895842486917,-0.316008558020167,0.760490428963376,0.926302466318123,-6.16167447178454,"Q9NP58",28,-0.394581692726829,0.702048114143383,0.900058452979874,0.00771800630968755,"Non-significant",0.0457292850248193,"ABCB6","ATP-binding cassette sub-family B member 6, mitochondrial","Q9NP58"
0.016977691531082,21.514710997662,0.462546315609668,0.656629425910351,0.883817388802026,-6.10095919539203,"Q9Y2V2",7,0.394598475853024,0.702036146051196,0.900058452979874,-0.0169776915310749,"Non-significant",0.0457292850248193,"CARHSP1","Calcium-regulated heat-stable protein 1","Q9Y2V2"
0.0566525763588395,17.129377427067,0.420010556290854,0.686087007394878,0.894819772711985,-6.1208351526656,"A1L170;F8W6W0",2,0.393834934612691,0.702580716690279,0.900135623760153,-0.0566525763588466,"Non-significant",0.0456920503238578,"C1orf226","Uncharacterized protein C1orf226","A1L170;F8W6W0"
0.0242322441221496,17.5333815036459,0.572978669929366,0.583191245053291,0.849227896240733,-6.0410188461274,"P20226;Q6SJ96;A0A1B0GVC6;Q32MN6",4,0.393967506067722,0.702486151659155,0.900135623760153,-0.0242322441221461,"Non-significant",0.0456920503238578,"TBP","TATA-box-binding protein","P20226;Q6SJ96;A0A1B0GVC6;Q32MN6"
0.0115803615448726,21.0005656196488,0.329913860147942,0.750364509832234,0.921787883143297,-6.15686077800118,"Q15046;H3BVA8",37,0.393790358553193,0.702612514611272,0.900135623760153,-0.0115803615448762,"Non-significant",0.0456920503238578,"KARS1","Lysine--tRNA ligase","Q15046;H3BVA8"
0.0259669122718691,16.9454703679495,0.408775643290415,0.693967554941454,0.897427991855745,-6.12578054292271,"Q8N0U4;C9JFL0",6,0.393818621987974,0.70259235308015,0.900135623760153,-0.0259669122718691,"Non-significant",0.0456920503238578,"FAM185A","Protein FAM185A","Q8N0U4;C9JFL0"
0.0105751902757589,22.365112174275,0.324777649599892,0.75409880638585,0.923220379867038,-6.15866227152393,"P34897;G3V3Y8;G3V2W0;G3V2E4;G3V540;G3V5L0;G3V241;G3V4T0;G3V4W5;G3V4X0",37,0.392967315390477,0.703199734064195,0.900564795723174,-0.0105751902757554,"Non-significant",0.0454850341907577,"SHMT2","Serine hydroxymethyltransferase, mitochondrial","P34897;G3V3Y8;G3V2W0;G3V2E4;G3V540;G3V5L0;G3V241;G3V4T0;G3V4W5;G3V4X0"
0.0127288440341147,17.2105022356632,0.35011511033521,0.735746423141562,0.915165512568175,-6.14950956764206,"Q9BTC0",20,0.393132258977853,0.703082034600153,0.900564795723174,-0.0127288440341147,"Non-significant",0.0454850341907577,"DIDO1","Death-inducer obliterator 1","Q9BTC0"
0.0159554829843351,17.8747642072478,0.366391590965349,0.724051545120071,0.910771901303933,-6.14327950987739,"P42696;A2A2V2",14,0.392380905129684,0.703618248493229,0.900616223783859,-0.0159554829843351,"Non-significant",0.0454602338816997,"RBM34","RNA-binding protein 34","P42696;A2A2V2"
-0.307318916837872,17.1062474975088,-0.355077506203768,0.732172851993753,0.914198741372693,-6.14763910655783,"Q04695;F5GWP8",19,-0.392583586609415,0.703473585121033,0.900616223783859,0.307318916837868,"Non-significant",0.0454602338816997,"KRT17","Keratin, type I cytoskeletal 17","Q04695;F5GWP8"
0.0241585491128617,18.4606937813984,0.456586055664435,0.660720070444125,0.884718174206168,-6.10385351517545,"Q16611;A0A0A0MRG8",5,0.392443100402586,0.70357385544773,0.900616223783859,-0.0241585491128653,"Non-significant",0.0454602338816997,"BAK1","Bcl-2 homologous antagonist/killer","Q16611;A0A0A0MRG8"
0.0215690328260969,21.9409814715777,0.350321189623866,0.73559788093527,0.915165512568175,-6.14943239729164,"P11177;C9J634;F8WF02",23,0.391632780335884,0.70415232907886,0.900976846793072,-0.021569032826104,"Non-significant",0.0452863693308216,"PDHB","Pyruvate dehydrogenase E1 component subunit beta, mitochondrial","P11177;C9J634;F8WF02"
0.0192853494162009,19.0384042850099,0.426240933213765,0.681734435730825,0.892993748149011,-6.11803759569374,"P49914",7,0.39172885920945,0.704083729554666,0.900976846793072,-0.0192853494162009,"Non-significant",0.0452863693308216,"MTHFS","5-formyltetrahydrofolate cyclo-ligase","P49914"
-0.0664034128340241,17.3483718411563,-0.396083853610039,0.7029182818049,0.901659682121213,-6.13121302665856,"Q6NTF9;Q9UDT1",2,-0.391272923130508,0.704409289148361,0.901144165856045,0.0664034128340205,"Non-significant",0.0452057246399655,"RHBDD2","Rhomboid domain-containing protein 2","Q6NTF9;Q9UDT1"
0.0233652778501963,17.3500519283728,0.384702510239953,0.710987408582823,0.904858507340927,-6.13594493896399,"O75886",8,0.390894165855363,0.704679787609281,0.901223769066114,-0.0233652778501963,"Non-significant",0.0451673626227245,"STAM2","Signal transducing adapter molecule 2","O75886"
0.0253748652818402,17.2056333756583,0.40744852338737,0.694901111030929,0.897826819951486,-6.12635626081178,"P28715;A0A1W2PS85;A0A494C0S2;R4GMW8;A0A090HNM7",6,0.390644416094047,0.704858176182809,0.901223769066114,-0.0253748652818366,"Non-significant",0.0451673626227245,"ERCC5","DNA repair protein complementing XP-G cells","P28715;A0A1W2PS85;A0A494C0S2;R4GMW8;A0A090HNM7"
-0.0244390290594936,17.0612490310114,-0.412691559516163,0.691216195022009,0.896309215299104,-6.12407135876615,"P29353;Q5T181;Q5T182",6,-0.390571856967024,0.704910006491524,0.901223769066114,0.0244390290594971,"Non-significant",0.0451673626227245,"SHC1","SHC-transforming protein 1","P29353;Q5T181;Q5T182"
-0.0607721266649701,15.7179225895551,-0.428539962882813,0.680131536493263,0.892344082942712,-6.11699538700549,"P78312;E7EUR8;A0A1B0GVL4",1,-0.390479011263633,0.704976330206317,0.901223769066114,0.0607721266649719,"Non-significant",0.0451673626227245,"FAM193A","Protein FAM193A","P78312;E7EUR8;A0A1B0GVL4"
-0.0491439954896578,16.5171780095577,-0.493046927554851,0.635892602941642,0.874094480110178,-6.08559583293942,"Q08AG7",1,-0.389766070260277,0.705485702171604,0.901713513371653,0.0491439954896578,"Non-significant",0.0449314217980024,"MZT1","Mitotic-spindle organizing protein 1","Q08AG7"
-0.235599654684869,14.0023500521367,-0.35613547873136,0.731411876733706,0.914198741372693,-6.147237038621,"O75177",1,-0.389543137671483,0.70564501155429,0.901755731479811,0.235599654684869,"Non-significant",0.0449110886634451,"SS18L1","Calcium-responsive transactivator","O75177"
0.046206265712577,18.1545729619084,0.525371176647483,0.614286296013987,0.864124586604602,-6.06831463968828,"RASH_HUMAN;P01112",1,0.38915358279207,0.705923426724589,0.901950114553639,-0.0462062657125806,"Non-significant",0.04481748194054,"HRAS","GTPase HRas","RASH_HUMAN;P01112"
-0.0466237293087843,17.0385791258826,-0.408601909624067,0.69408973519385,0.897427991855745,-6.12585601207397,"Q8IX04",3,-0.388168058375917,0.706627987087386,0.902644446942376,0.0466237293087772,"Non-significant",0.0444832852779222,"UEVLD","Ubiquitin-conjugating enzyme E2 variant 3","Q8IX04"
0.0202847822831593,19.6543978407813,0.4467946032591,0.667466736776001,0.887909949483878,-6.10853124487548,"Q8N9N7;A0A3B3ISV5",6,0.388039856319751,0.706719661511668,0.902644446942376,-0.0202847822831664,"Non-significant",0.0444832852779222,"LRRC57","Leucine-rich repeat-containing protein 57","Q8N9N7;A0A3B3ISV5"
0.0341123198506992,17.508656276812,0.389246888464037,0.707760776877309,0.903322216337053,-6.13407143683258,"O96007",5,0.386685907530118,0.707688143213712,0.902967679398083,-0.0341123198507027,"Non-significant",0.0443277944376278,"MOCS2","Molybdopterin synthase catalytic subunit","O96007"
0.0109243470884586,21.9538700171529,0.314359267829524,0.761694792668018,0.927094343692231,-6.16223204534189,"Q00610;P53675;A0A087WVQ6;A0A087WX41",119,0.387136044317969,0.707366098236767,0.902967679398083,-0.010924347088455,"Non-significant",0.0443277944376278,"CLTC","Clathrin heavy chain 1","Q00610;P53675;A0A087WVQ6;A0A087WX41"
0.0228866866560224,16.796063360057,0.462878864508371,0.656401554946554,0.883817388802026,-6.10079666561027,"Q0PNE2;C9J2D6;C9J9N8;C9JA82;F8WE64;C9IYN7;C9JLH5;C9JEX8",5,0.386897442781972,0.707536795235551,0.902967679398083,-0.0228866866560224,"Non-significant",0.0443277944376278,"ELP6","Elongator complex protein 6","Q0PNE2;C9J2D6;C9J9N8;C9JA82;F8WE64;C9IYN7;C9JLH5;C9JEX8"
-0.0141776157899294,18.0671938289537,-0.40155241940443,0.699055437449745,0.900055244785032,-6.12889240726795,"Q6UX04;D6REK3",10,-0.386757775835064,0.707636721794415,0.902967679398083,0.0141776157899329,"Non-significant",0.0443277944376278,"CWC27","Spliceosome-associated protein CWC27 homolog","Q6UX04;D6REK3"
-0.0178527193123763,17.7380933283553,-0.372792207079257,0.719473629333855,0.90885568495897,-6.14075482440467,"Q96IJ6;F8WD54;C9JAH0;A0A087WUI8;C9J255",11,-0.387297577260087,0.707250546336428,0.902967679398083,0.0178527193123692,"Non-significant",0.0443277944376278,"GMPPA","Mannose-1-phosphate guanyltransferase alpha","Q96IJ6;F8WD54;C9JAH0;A0A087WUI8;C9J255"
0.00974648663591893,19.3381836849848,0.34467826891976,0.739669598026218,0.916936206754854,-6.15152962813992,"Q9H0S4",19,0.386448703278202,0.707857872744779,0.902967679398083,-0.00974648663591537,"Non-significant",0.0443277944376278,"DDX47","Probable ATP-dependent RNA helicase DDX47","Q9H0S4"
-0.042061762125833,17.582088725818,-0.596471294943573,0.568178287451356,0.842860795522335,-6.02675230520002,"Q9H8M9;B8ZZF5;C9J5M4",1,-0.386584731746172,0.707760536630264,0.902967679398083,0.0420617621258295,"Non-significant",0.0443277944376278,"EVA1A","Protein eva-1 homolog A","Q9H8M9;B8ZZF5;C9J5M4"
-0.067860027081931,16.5993053962345,-0.387289123649098,0.709150070848489,0.903886610571632,-6.13488114990486,"A0A3B3IRV3",2,-0.385887962397202,0.70825917364235,0.902995672019286,0.067860027081931,"Non-significant",0.0443143312176639,"MCTS2P","Malignant T-cell-amplified sequence","A0A3B3IRV3"
-0.0125714855972028,20.490599981797,-0.375307730434293,0.717677759036026,0.90787190031466,-6.13975106815277,"P36405",13,-0.386232775636038,0.708012392721218,0.902995672019286,0.0125714855971992,"Non-significant",0.0443143312176639,"ARL3","ADP-ribosylation factor-like protein 3","P36405"
0.0303921391721538,17.7609564234302,0.400961281017382,0.699472550610844,0.900055244785032,-6.12914472872139,"Q9NZD2;F5H0U5",5,0.385998603431078,0.708179984566992,0.902995672019286,-0.0303921391721502,"Non-significant",0.0443143312176639,"GLTP","Glycolipid transfer protein","Q9NZD2;F5H0U5"
-0.0172495599321643,18.3266671277683,-0.345702376269306,0.738929981551435,0.916730194277067,-6.15115145922868,"P46019",20,-0.385344676250173,0.708648073145556,0.903238894432685,0.0172495599321714,"Non-significant",0.044197369495621,"PHKA2","Phosphorylase b kinase regulatory subunit alpha, liver isoform","P46019"
0.0151144074452354,20.7514973481219,0.380352204016007,0.714082115592497,0.905777668164767,-6.1377186332353,"Q15257;A6PVN6;Q5T948;A6PVN5;A6PVN9;C9IZ76;F6WIT2;A6PVN7;Q5T949;A6PVN8",11,0.385091404316284,0.708829402660799,0.903238894432685,-0.0151144074452318,"Non-significant",0.044197369495621,"PTPA","Serine/threonine-protein phosphatase 2A activator","Q15257;A6PVN6;Q5T948;A6PVN5;A6PVN9;C9IZ76;F6WIT2;A6PVN7;Q5T949;A6PVN8"
-0.011901011917324,18.687525742985,-0.428757730953653,0.67997979739925,0.892344082942712,-6.11689639074516,"Q16773;A0A494C066;B7Z4W5",10,-0.385256227410949,0.708711395716779,0.903238894432685,0.0119010119173169,"Non-significant",0.044197369495621,"KYAT1","Kynurenine--oxoglutarate transaminase 1","Q16773;A0A494C066;B7Z4W5"
0.0180831668405048,19.1959892442262,0.352626853647694,0.73393677092229,0.914760724983369,-6.14856600379219,"O95870;A0A0G2JJD3",15,0.383734413440382,0.709801265602238,0.904157500368585,-0.0180831668405013,"Non-significant",0.0437559106938842,"ABHD16A","Phosphatidylserine lipase ABHD16A","O95870;A0A0G2JJD3"
0.0889327613787039,15.7361669328194,0.367516831632765,0.723245867970787,0.910675135797405,-6.14283871736227,"Q96S94;J3QSH2",2,0.383731264470149,0.709803521504871,0.904157500368585,-0.0889327613787021,"Non-significant",0.0437559106938842,"CCNL2","Cyclin-L2","Q96S94;J3QSH2"
-0.0310788095462549,17.1694443537079,-0.368551379983693,0.722505453636046,0.910109621523197,-6.14243230258624,"Q9Y3S1;H0Y7T5;H0Y7J9;F8W9F9;H0Y7R3;H0Y493",7,-0.383531230515254,0.709946830672377,0.904178761874701,0.0310788095462584,"Non-significant",0.0437456982627382,"WNK2","Serine/threonine-protein kinase WNK2","Q9Y3S1;H0Y7T5;H0Y7J9;F8W9F9;H0Y7R3;H0Y493"
-0.00960693250333833,19.7882419880214,-0.313452273775994,0.762357405847289,0.927742712194187,-6.16253746143798,"Q15020;A0A499FI31;H0YHU8",36,-0.383238075190497,0.710156875899579,0.904284994792955,0.00960693250333833,"Non-significant",0.0436946755424019,"SART3","Squamous cell carcinoma antigen recognized by T-cells 3","Q15020;A0A499FI31;H0YHU8"
0.0475956039139511,16.0123052993956,0.438386097397049,0.673286555931021,0.888660428099579,-6.11247163418863,"P51689",2,0.382894571528888,0.710403028351461,0.904409753739865,-0.0475956039139493,"Non-significant",0.0436347625887748,"ARSD","Arylsulfatase D","P51689"
0.0182200577627327,19.2741520430212,0.343694878394666,0.740380082362202,0.916936206754854,-6.15189173946752,"Q9H553",20,0.382747886393621,0.710508152706994,0.904409753739865,-0.0182200577627363,"Non-significant",0.0436347625887748,"ALG2","Alpha-1,3/1,6-mannosyltransferase ALG2","Q9H553"
0.0340841901098798,17.3287738682486,0.410854934276691,0.69250601536837,0.896674118575383,-6.12487493006656,"Q8N5L8",4,0.38226312084237,0.710855613813598,0.904690774949724,-0.0340841901098798,"Non-significant",0.0434998381224053,"RPP25L","Ribonuclease P protein subunit p25-like protein","Q8N5L8"
-0.00707094046407164,23.2925028657591,-0.279236779161484,0.787502818657727,0.936958624756096,-6.17342975370326,"P04843;B7Z4L4",62,-0.382007581545564,0.711038802716502,0.904762667533597,0.00707094046407164,"Non-significant",0.0434653276434409,"RPN1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1","P04843;B7Z4L4"
0.0173807644139465,21.144114799722,0.431979999380228,0.677736378229636,0.891127872755999,-6.11542597650673,"O95777;F2Z2Y6;C9JNV3;C9JIZ0",7,0.381706750433112,0.711254485032879,0.90487587344019,-0.0173807644139465,"Non-significant",0.043410991156343,"LSM8","U6 snRNA-associated Sm-like protein LSm8","O95777;F2Z2Y6;C9JNV3;C9JIZ0"
-0.0196630732206771,23.4468477608259,-0.33485643343638,0.746777654752599,0.919754955603364,-6.15510130177914,"DHE3_BOVIN;P49448;P00367",46,-0.38145027995176,0.711438384109567,0.904919884465594,0.0196630732206806,"Non-significant",0.0433898686121044,"GLUD1","Glutamate dehydrogenase 1, mitochondrial","DHE3_BOVIN;P49448;P00367"
0.0230353454558134,19.6330617303691,0.357266443889088,0.73059875237257,0.914176570999215,-6.14680595317539,"Q99729;D6RD18;D6RBZ0;D6R9P3",11,0.381305058322553,0.711542522234185,0.904919884465594,-0.0230353454558134,"Non-significant",0.0433898686121044,"HNRNPAB","Heterogeneous nuclear ribonucleoprotein A/B","Q99729;D6RD18;D6RBZ0;D6R9P3"
0.0114925829160804,18.8196258156138,0.324043098579503,0.754633434712771,0.923220379867038,-6.15891766642371,"O75170",30,0.380377143517996,0.712208076366587,0.905001991569898,-0.0114925829160875,"Non-significant",0.0433504650745033,"PPP6R2","Serine/threonine-protein phosphatase 6 regulatory subunit 2","O75170"
-0.0606309359976365,15.95692295924,-0.391660602067756,0.706049543169922,0.902987456663998,-6.13306775683577,"P60484",2,-0.380331599789623,0.712240749562082,0.905001991569898,0.06063093599764,"Non-significant",0.0433504650745033,"PTEN","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN","P60484"
-0.0236483849982463,16.4321001761436,-0.383543424560997,0.711811396194206,0.904902859927704,-6.13641941170224,"Q8IZ73;A0A087WXE2",7,-0.380679691990453,0.711991042936998,0.905001991569898,0.0236483849982427,"Non-significant",0.0433504650745033,"RPUSD2","RNA pseudouridylate synthase domain-containing protein 2","Q8IZ73;A0A087WXE2"
-0.0111697076753643,19.0152947403839,-0.311746983869863,0.763603791103878,0.928318175963652,-6.16310936496469,"Q9UPN3;H3BQK9;E9PLY5;H3BPE1;E9PNZ4;A0A590UJG2;H0Y390;A0A5F9ZGX0",125,-0.381032013628192,0.711738339035209,0.905001991569898,0.0111697076753678,"Non-significant",0.0433504650745033,"MACF1","Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5","Q9UPN3;H3BQK9;E9PLY5;H3BPE1;E9PNZ4;A0A590UJG2;H0Y390;A0A5F9ZGX0"
-0.0178254377587663,19.7714846171943,-0.359892210488893,0.728712329148334,0.913897917535696,-6.14580001169324,"Q9Y3L5;P61225;P10114;F6U784",12,-0.380356459663376,0.712222914944044,0.905001991569898,0.0178254377587663,"Non-significant",0.0433504650745033,"RAP2B","Ras-related protein Rap-2b","Q9Y3L5;P61225;P10114;F6U784"
-0.0345808149981686,17.8683528155933,-0.377396846369882,0.716187737892131,0.906629433839339,-6.13891252245903,"O14893;H0YEL0;A0A3B3IU42;G5EA29",5,-0.378031301819292,0.713891791186952,0.9051608556594,0.034580814998165,"Non-significant",0.0432742356924607,"GEMIN2","Gem-associated protein 2","O14893;H0YEL0;A0A3B3IU42;G5EA29"
-0.0182792420450362,18.9903338387619,-0.462227168703565,0.656848149764041,0.883817388802026,-6.10111507149617,"O96006",6,-0.379027298981523,0.713176720246432,0.9051608556594,0.0182792420450326,"Non-significant",0.0432742356924607,"ZBED1","E3 SUMO-protein ligase ZBED1","O96006"
0.0146686229474184,20.3218430614182,0.387203118224484,0.709211129958388,0.903886610571632,-6.13491663109104,"P06132;A0A494C0Q8;A0A494C085;A0A1B0GVZ4;A0A494BZY8",10,0.378988476405792,0.713204587201871,0.9051608556594,-0.0146686229474184,"Non-significant",0.0432742356924607,"UROD","Uroporphyrinogen decarboxylase","P06132;A0A494C0Q8;A0A494C085;A0A1B0GVZ4;A0A494BZY8"
-0.0440337508326003,16.0687569315082,-0.374496973599505,0.718256365547631,0.908442916467523,-6.14007528975239,"P42684",4,-0.377167226856988,0.714512387250932,0.9051608556594,0.0440337508325932,"Non-significant",0.0432742356924607,"ABL2","Tyrosine-protein kinase ABL2","P42684"
0.00893262753735868,22.6466047954991,0.297151011911991,0.774301820175429,0.932605809229851,-6.16787999131606,"Q13724;A0A3B3IRK6;A0A3B3IS52;A0A3B3IRW2",57,0.37697932008933,0.714647374906554,0.9051608556594,-0.00893262753736224,"Non-significant",0.0432742356924607,"MOGS","Mannosyl-oligosaccharide glucosidase","Q13724;A0A3B3IRK6;A0A3B3IS52;A0A3B3IRW2"
-0.046765690517077,16.0806308460281,-0.395860911109843,0.703075959948092,0.901699969466473,-6.13130698715273,"Q5XUX1",3,-0.379409256907366,0.712902573610866,0.9051608556594,0.046765690517077,"Non-significant",0.0432742356924607,"FBXW9","F-box/WD repeat-containing protein 9","Q5XUX1"
0.0919269370794389,16.7408636758933,0.359568090324576,0.728945079028419,0.913968892269243,-6.14592456810558,"Q6N063",2,0.377563697469974,0.714227606639923,0.9051608556594,-0.0919269370794353,"Non-significant",0.0432742356924607,"OGFOD2","2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2","Q6N063"
0.0169538222146421,17.7340623393594,0.34455134554613,0.739761283124176,0.916936206754854,-6.15157642109615,"Q7Z2T5",17,0.379146356578571,0.713091263153155,0.9051608556594,-0.0169538222146386,"Non-significant",0.0432742356924607,"TRMT1L","TRMT1-like protein","Q7Z2T5"
0.0485801257160432,16.8154124392932,0.388167508324358,0.708526595440018,0.903497931792351,-6.13451834285638,"Q8IWR0;I3L2K5;I3L2N8",3,0.377177740711327,0.714504834661712,0.9051608556594,-0.0485801257160432,"Non-significant",0.0432742356924607,"ZC3H7A","Zinc finger CCCH domain-containing protein 7A","Q8IWR0;I3L2K5;I3L2N8"
0.0471683459421754,20.4154110095319,0.345504703857793,0.739072719063403,0.916748008829557,-6.15122453767509,"Q96AB3;K7EKW4;K7ENV7",10,0.37799918581725,0.713914853594069,0.9051608556594,-0.0471683459421719,"Non-significant",0.0432742356924607,"ISOC2","Isochorismatase domain-containing protein 2","Q96AB3;K7EKW4;K7ENV7"
-0.0271159201500595,17.594996512657,-0.381912294311747,0.71297164632881,0.905190108536392,-6.13708478665478,"Q96II8",6,-0.377104576571316,0.714557392534282,0.9051608556594,0.0271159201500559,"Non-significant",0.0432742356924607,"LRCH3","DISP complex protein LRCH3","Q96II8"
