"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.00318050384517221,19.989052772522,0.0988790700526899,0.923888887596557,0.97618046201223,-6.24122662716653,"Q96JB5;J3KRI2;J3KS63;J3QS62;J3QQY1;J3QL95;J3KRK4",26,0.115569004986956,0.910647438292705,0.972500697485655,-0.00318050384517576,"Non-significant",0.012110078522499,"CDK5RAP3","CDK5 regulatory subunit-associated protein 3","Q96JB5;J3KRI2;J3KS63;J3QS62;J3QQY1;J3QL95;J3KRK4"
0.00648546218869583,18.5146610736847,0.127068708111038,0.902307807763748,0.968830655359373,-6.23774622017177,"Q5BJD5;E9PJ42",6,0.114442151388204,0.911514414443855,0.973137924152735,-0.00648546218869939,"Non-significant",0.0118256022255631,"TMEM41B","Transmembrane protein 41B","Q5BJD5;E9PJ42"
0.0109667778015314,16.4807579517364,0.110120319907681,0.915273677375356,0.973134002188941,-6.23994247779816,"Q8IUI8",7,0.114602807371936,0.911390801649963,0.973137924152735,-0.0109667778015243,"Non-significant",0.0118256022255631,"CRLF3","Cytokine receptor-like factor 3","Q8IUI8"
0.0131907463073446,17.6652595996856,0.109429798513887,0.91580255159345,0.973348325158581,-6.24002532907672,"Q96RU2;H0YG96;G3V1N5;B4E3L3",6,0.114130317972108,0.911754354220625,0.973249793172653,-0.0131907463073482,"Non-significant",0.0117756799026183,"USP28","Ubiquitin carboxyl-terminal hydrolase 28","Q96RU2;H0YG96;G3V1N5;B4E3L3"
-0.00440692901610262,20.7981100082397,-0.145030808425673,0.888601040643052,0.965050151394504,-6.23507769251956,"E9PAV3;Q13765;F8VZJ2;F8VNW4;F8W0W4;F8W1N5;H0YHX9",7,-0.113624244550734,0.912143771938614,0.973376897114694,0.00440692901609907,"Non-significant",0.0117189658536325,"NACA","Nascent polypeptide-associated complex subunit alpha, muscle-specific form","E9PAV3;Q13765;F8VZJ2;F8VNW4;F8W0W4;F8W1N5;H0YHX9"
0.0130143165587988,18.1263024806976,0.107909439400265,0.916967162647155,0.973348325158581,-6.24020591651201,"P36954;K7EKS1",7,0.113730717333918,0.912061840271087,0.973376897114694,-0.0130143165588024,"Non-significant",0.0117189658536325,"POLR2I","DNA-directed RNA polymerase II subunit RPB9","P36954;K7EKS1"
0.00255537033080344,19.6654207706451,0.102769286647569,0.920906161925246,0.974695512795064,-6.24079780969477,"Q8N684;F5H669;F5H6M0;F5H047;J3QT54",17,0.112862043164672,0.912730324269868,0.973858507196224,-0.00255537033079989,"Non-significant",0.011504137585166,"CPSF7","Cleavage and polyadenylation specificity factor subunit 7","Q8N684;F5H669;F5H6M0;F5H047;J3QT54"
-0.00654506683349609,17.1408948898316,-0.105189643022969,0.919051094232546,0.97396422804541,-6.2405226902254,"Q9UJX4;F5H0N1;F5H0F9;H0YFB5",13,-0.11215319441109,0.913275869549008,0.974151908846453,0.00654506683349965,"Non-significant",0.011373314138238,"ANAPC5","Anaphase-promoting complex subunit 5","Q9UJX4;F5H0N1;F5H0F9;H0YFB5"
0.0231008529663086,16.9139513969421,0.1303472292402,0.899803194003378,0.968706303778491,-6.23728530145508,"Q9UKB3;S4R3E2",1,0.112224971425076,0.913220626207126,0.974151908846453,-0.0231008529663015,"Non-significant",0.011373314138238,"DNAJC12","DnaJ homolog subfamily C member 12","Q9UKB3;S4R3E2"
-0.00778913497924805,17.9620826244354,-0.111758625301731,0.91401907315111,0.972927028198247,-6.23974383010263,"Q8WVC0",7,-0.111826114215171,0.91352761383627,0.97418526497531,0.00778913497924805,"Non-significant",0.0113584436292765,"LEO1","RNA polymerase-associated protein LEO1","Q8WVC0"
0.0140841007232737,16.085088133812,0.119104676759318,0.908396769962256,0.970097158608661,-6.2388171748499,"Q9Y3C0;F5GWI9;H0YGN0;F5GZ97;F5GXZ7",3,0.11176102723953,0.913577710648281,0.97418526497531,-0.0140841007232773,"Non-significant",0.0113584436292765,"WASHC3","WASH complex subunit 3","Q9Y3C0;F5GWI9;H0YGN0;F5GZ97;F5GXZ7"
-0.00848579406739702,17.2722821235657,-0.110092968239576,0.91529462530561,0.973134002188941,-6.23994576943011,"O43293",6,-0.109097450007011,0.9156281859245,0.974247678119016,0.00848579406740058,"Non-significant",0.0113306205686831,"DAPK3","Death-associated protein kinase 3","O43293"
0.0234055519103755,17.2016007900238,0.11216043089552,0.913711412546775,0.972927028198247,-6.23969466401156,"O60499;X6R2W0;K7ELY2;K7EPP9;K7EIY4;K7EQ84;K7EJ05;Q5U8S2",2,0.111167890722463,0.914034260744227,0.974247678119016,-0.0234055519103755,"Non-significant",0.0113306205686831,"STX10","Syntaxin-10","O60499;X6R2W0;K7ELY2;K7EPP9;K7EIY4;K7EQ84;K7EJ05;Q5U8S2"
-0.0149216651916788,20.0498516559601,-0.105535762419147,0.918785856606,0.97396422804541,-6.24048282542761,"P01034",5,-0.109867278659526,0.915035487399525,0.974247678119016,0.0149216651916753,"Non-significant",0.0113306205686831,"CST3","Cystatin-C","P01034"
0.0091404914855957,17.7522118091583,0.153919647518577,0.881832667042284,0.963963434627492,-6.23362758714069,"P0C024;H3BRQ8;A0A087WVP7",3,0.109373132661794,0.915415928784313,0.974247678119016,-0.00914049148560281,"Non-significant",0.0113306205686831,"NUDT7","Peroxisomal coenzyme A diphosphatase NUDT7","P0C024;H3BRQ8;A0A087WVP7"
0.00617647171022284,18.9043595790863,0.107827277060943,0.917030106065467,0.973348325158581,-6.24021560399079,"P20933",9,0.109369533034064,0.915418700210126,0.974247678119016,-0.00617647171022284,"Non-significant",0.0113306205686831,"AGA","N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase","P20933"
0.00695753097531693,22.8552372455597,0.101790487850865,0.921656505849898,0.975290007145499,-6.24090725564957,"P32969;D6RAN4",17,0.11053941582727,0.914518048171546,0.974247678119016,-0.00695753097532403,"Non-significant",0.0113306205686831,"RPL9","60S ribosomal protein L9","P32969;D6RAN4"
0.00414848327637785,19.7558116912842,0.108880960114456,0.916222942372426,0.973348325158581,-6.24009081023702,"P61758",12,0.111044626130535,0.914129144402781,0.974247678119016,-0.00414848327637429,"Non-significant",0.0113306205686831,"VBP1","Prefoldin subunit 3","P61758"
0.0112318992614959,18.129588842392,0.128378673108463,0.90130692132175,0.968830655359373,-6.23756345741196,"P62714;E5RJX4",3,0.109630415294468,0.915217844861606,0.974247678119016,-0.011231899261503,"Non-significant",0.0113306205686831,"PPP2CB","Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform","P62714;E5RJX4"
-0.00282955169679511,19.8142457008362,-0.0960249847670362,0.926078016962061,0.976537844477823,-6.2415307387908,"P68400;Q8NEV1;A0A2R8YDP2;A0A2R8YEW1;A0A2R8YF43;A0A2R8Y4H0;A0A2R8Y797;A0A2R8YFU2;E7EU96;V9GY80;A0A2R8Y3W6;A0A2R8YDY7;A0A2R8Y4D6;V9GYA2;A0A2R8YEL7;A0A2R8YCK2;A0A2R8Y7T1;A0A2R8Y5A0;A0A2R8YF47;A0A2R8YD58",21,-0.110025867005167,0.914913395626983,0.974247678119016,0.00282955169679866,"Non-significant",0.0113306205686831,"CSNK2A1","Casein kinase II subunit alpha","P68400;Q8NEV1;A0A2R8YDP2;A0A2R8YEW1;A0A2R8YF43;A0A2R8Y4H0;A0A2R8Y797;A0A2R8YFU2;E7EU96;V9GY80;A0A2R8Y3W6;A0A2R8YDY7;A0A2R8Y4D6;V9GYA2;A0A2R8YEL7;A0A2R8YCK2;A0A2R8Y7T1;A0A2R8Y5A0;A0A2R8YF47;A0A2R8YD58"
-0.00459814071655273,20.7775490283966,-0.10859476021401,0.916442172680124,0.973348325158581,-6.24012482618569,"Q15257;A6PVN6;Q5T948;A6PVN5;A6PVN9;C9IZ76;F6WIT2;A6PVN7;Q5T949;A6PVN8",11,-0.110038337055112,0.91490379546039,0.974247678119016,0.00459814071654918,"Non-significant",0.0113306205686831,"PTPA","Serine/threonine-protein phosphatase 2A activator","Q15257;A6PVN6;Q5T948;A6PVN5;A6PVN9;C9IZ76;F6WIT2;A6PVN7;Q5T949;A6PVN8"
0.00614452362057705,18.3640737533569,0.109299246983561,0.915902546850954,0.973348325158581,-6.24004093474458,"Q5H8A4;E7EWV1",9,0.110599550910106,0.914471755761094,0.974247678119016,-0.00614452362057705,"Non-significant",0.0113306205686831,"PIGG","GPI ethanolamine phosphate transferase 2","Q5H8A4;E7EWV1"
0.00906944274902344,16.7814497947693,0.110848367538756,0.914716111028283,0.972949884123289,-6.23985456151263,"Q5JTD0",6,0.110876722628486,0.914258391458731,0.974247678119016,-0.00906944274902344,"Non-significant",0.0113306205686831,"TJAP1","Tight junction-associated protein 1","Q5JTD0"
0.0142321586608816,17.2710688114166,0.135864128341481,0.895591334269798,0.966148062415312,-6.23648332511631,"Q8WUD6",2,0.110419914974525,0.914610041787863,0.974247678119016,-0.0142321586608745,"Non-significant",0.0113306205686831,"CHPT1","Cholinephosphotransferase 1","Q8WUD6"
-0.0203783512115479,15.4731377363205,-0.135200906555687,0.896097482501079,0.966346514219831,-6.23658148468813,"Q93070;H7C2G2",1,-0.10896165896725,0.915732738527789,0.974247678119016,0.0203783512115496,"Non-significant",0.0113306205686831,"ART4","Ecto-ADP-ribosyltransferase 4","Q93070;H7C2G2"
0.00793075561525569,17.1799383163452,0.104517192726985,0.919566436498866,0.974133962002411,-6.24059976745204,"Q9HAU0",10,0.110018216518248,0.914919285422123,0.974247678119016,-0.00793075561525214,"Non-significant",0.0113306205686831,"PLEKHA5","Pleckstrin homology domain-containing family A member 5","Q9HAU0"
-0.00682926177980292,18.2924880981445,-0.104451098264266,0.91961709119461,0.974133962002411,-6.24060731669717,"Q9NWT6",10,-0.108873087777802,0.915800935035081,0.974247678119016,0.00682926177979937,"Non-significant",0.0113306205686831,"HIF1AN","Hypoxia-inducible factor 1-alpha inhibitor","Q9NWT6"
0.0214438438414994,15.8594467639923,0.101478618816569,0.921895601486654,0.975399680620834,-6.24094190840592,"P19021;H7BYD9",5,0.107991843888511,0.91647949974764,0.974249908131496,-0.0214438438414994,"Non-significant",0.0113296264877855,"PAM","Peptidyl-glycine alpha-amidating monooxygenase","P19021;H7BYD9"
0.0199575424194478,16.2497444152832,0.136060217169939,0.895441695861378,0.966148062415312,-6.23645421163368,"Q14CZ7;D6RAR6",1,0.108308035251051,0.916236021604871,0.974249908131496,-0.0199575424194478,"Non-significant",0.0113296264877855,"FASTKD3","FAST kinase domain-containing protein 3, mitochondrial","Q14CZ7;D6RAR6"
-0.0237958431243754,14.868094086647,-0.121171858835282,0.906815642495269,0.969702916781769,-6.23854582344496,"Q6P1K2;U3KQ54;A0A087WT04",1,-0.108094906734876,0.916400136818316,0.974249908131496,0.0237958431243754,"Non-significant",0.0113296264877855,"PMF1","Polyamine-modulated factor 1","Q6P1K2;U3KQ54;A0A087WT04"
0.00650548934937945,17.7908284664154,0.100693785339784,0.922497335142899,0.975749604930085,-6.24102864460149,"Q6UWE0;A0A6Q8PGT8;A0A6Q8PG02;A0A6Q8PGW1;A0A6Q8PFD4;A0A6Q8PFL5;A0A6Q8PGB2;A0A6Q8PFT9;A0A6Q8PGF7",14,0.108087483682651,0.916405852862422,0.974249908131496,-0.00650548934937589,"Non-significant",0.0113296264877855,"LRSAM1","E3 ubiquitin-protein ligase LRSAM1","Q6UWE0;A0A6Q8PGT8;A0A6Q8PG02;A0A6Q8PGW1;A0A6Q8PFD4;A0A6Q8PFL5;A0A6Q8PGB2;A0A6Q8PFT9;A0A6Q8PGF7"
0.0256829261779998,16.0325038433075,0.107371161613229,0.917379541221707,0.973348325158581,-6.2402692492516,"Q8NB25;A0A087X2A7",2,0.108571101581294,0.916033458632863,0.974249908131496,-0.0256829261779998,"Non-significant",0.0113296264877855,"FAM184A","Protein FAM184A","Q8NB25;A0A087X2A7"
-0.0173683166503729,16.4850826263428,-0.115895929522148,0.910851919618431,0.971842962778294,-6.23922916315114,"O43521",2,-0.106924858635522,0.917301183066181,0.974928093229793,0.0173683166503764,"Non-significant",0.0110274149323719,"BCL2L11","Bcl-2-like protein 11","O43521"
0.00595283508300071,20.300862789154,0.119510885140748,0.908086037875355,0.970053042388433,-6.23876422046805,"P84157",6,0.106811812218032,0.917388246038756,0.974928093229793,-0.00595283508300071,"Non-significant",0.0110274149323719,"MXRA7","Matrix-remodeling-associated protein 7","P84157"
0.00969409942627664,16.8912343978882,0.101060609653908,0.922216083342049,0.975595418855016,-6.24098818843817,"O95376",7,0.104854343459258,0.918895980136816,0.97592842895414,-0.00969409942627664,"Non-significant",0.0105820307452005,"ARIH2","E3 ubiquitin-protein ligase ARIH2","O95376"
0.0132575035095286,18.5933744907379,0.0982698014888124,0.924356148208153,0.976213176491616,-6.24129229230485,"Q9BWJ5",8,0.104752853006733,0.918974162299049,0.97592842895414,-0.013257503509525,"Non-significant",0.0105820307452005,"SF3B5","Splicing factor 3B subunit 5","Q9BWJ5"
-0.00607919692994585,19.6285421848297,-0.173804186450295,0.8667304867046,0.959103980332498,-6.23007374992479,"Q9H1H9;H0Y307;A0A1B0GUA8",4,-0.105283141345957,0.918565670191636,0.97592842895414,0.0060791969299494,"Non-significant",0.0105820307452005,"KIF13A","Kinesin-like protein KIF13A","Q9H1H9;H0Y307;A0A1B0GUA8"
0.00318479537963157,20.7675054073334,0.0911341394083891,0.929830946881186,0.977333622608586,-6.24203121721542,"Q9P2R7;A0A0U1RQF8;A0A0U1RQU7;A0A2R8Y5P6;A0A2R8Y6Y7;A0A2R8Y6E6;A0A2R8Y5P4;A0A2R8YDQ9",25,0.104812808012362,0.918927976443783,0.97592842895414,-0.00318479537962801,"Non-significant",0.0105820307452005,"SUCLA2","Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial","Q9P2R7;A0A0U1RQF8;A0A0U1RQU7;A0A2R8Y5P6;A0A2R8Y6Y7;A0A2R8Y6E6;A0A2R8Y5P4;A0A2R8YDQ9"
-0.00376319885254617,18.1561198234558,-0.0953790746003584,0.926573535700221,0.976537844477823,-6.2415983298664,"Q9Y6D9",18,-0.10470999693321,0.919007176328014,0.97592842895414,0.00376319885254972,"Non-significant",0.0105820307452005,"MAD1L1","Mitotic spindle assembly checkpoint protein MAD1","Q9Y6D9"
-0.00249719619752753,19.1335546970367,-0.0793381454672615,0.938890078327269,0.980131553208852,-6.24313090319499,"A6NHR9;J3KTL8",73,-0.0995521910861415,0.922981661092368,0.976261889178341,0.00249719619752753,"Non-significant",0.0104336641281061,"SMCHD1","Structural maintenance of chromosomes flexible hinge domain-containing protein 1","A6NHR9;J3KTL8"
-0.0278584957122785,15.7389405965805,-0.0996550360237621,0.923293829597705,0.976018624035977,-6.24114240989374,"O15234;J3KSY7",2,-0.102570893443266,0.920655235837017,0.976261889178341,0.0278584957122732,"Non-significant",0.0104336641281061,"CASC3","Protein CASC3","O15234;J3KSY7"
0.00858688354492898,21.3439011573791,0.111074956469559,0.914542591078112,0.972949884123289,-6.23982708168817,"O75575",4,0.099968558325877,0.922660732209703,0.976261889178341,-0.00858688354492543,"Non-significant",0.0104336641281061,"CRCP","DNA-directed RNA polymerase III subunit RPC9","O75575"
0.0159068107605229,17.2209751605988,0.103941915847616,0.920007341112923,0.974404009906481,-6.24066531540243,"O94864",3,0.10287052307874,0.920424363500717,0.976261889178341,-0.0159068107605265,"Non-significant",0.0104336641281061,"SUPT7L","STAGA complex 65 subunit gamma","O94864"
0.00436115264897197,18.326798915863,0.0965650397944501,0.925663733199595,0.976537844477823,-6.24147387564275,"O95749;C9J6G3;C9J7M1;A0A2R8YE82",12,0.100158286571497,0.922514497797178,0.976261889178341,-0.00436115264897552,"Non-significant",0.0104336641281061,"GGPS1","Geranylgeranyl pyrophosphate synthase","O95749;C9J6G3;C9J7M1;A0A2R8YE82"
-0.00767564773560281,18.9769489765167,-0.0945921592150643,0.927177275311761,0.976784275864262,-6.24168006153511,"P00966;Q5T6L5;Q5T6L6",17,-0.102671915616013,0.920577394770961,0.976261889178341,0.00767564773559926,"Non-significant",0.0104336641281061,"ASS1","Argininosuccinate synthase","P00966;Q5T6L5;Q5T6L6"
-0.0193638801574778,18.2266900539398,-0.0973168568259681,0.925087044708835,0.976537844477823,-6.24139418619054,"P15328",3,-0.099768446269867,0.922814973369874,0.976261889178341,0.0193638801574707,"Non-significant",0.0104336641281061,"FOLR1","Folate receptor alpha","P15328"
-0.0035033226013006,22.0693380832672,-0.0946503376886102,0.927132637694856,0.976784275864262,-6.2416740420446,"P21912",16,-0.102190438663828,0.920948397421228,0.976261889178341,0.0035033226013006,"Non-significant",0.0104336641281061,"SDHB","Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial","P21912"
-0.0039339065551971,20.6294445991516,-0.0905008327191545,0.930317048023523,0.97755918033232,-6.24209411504189,"P61019;Q8WUD1;E9PE37;A0A3B3ITL1;H0YD31;E9PKL7",22,-0.10094056619125,0.921911582930804,0.976261889178341,0.0039339065551971,"Non-significant",0.0104336641281061,"RAB2A","Ras-related protein Rab-2A","P61019;Q8WUD1;E9PE37;A0A3B3ITL1;H0YD31;E9PKL7"
-0.00529432296755061,22.2619984149933,-0.095539937004885,0.926450124676615,0.976537844477823,-6.2415815390164,"P62879;P62873;E7EP32;B3KVK2",16,-0.103385942431267,0.920027238215167,0.976261889178341,0.00529432296754706,"Non-significant",0.0104336641281061,"GNB2","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2","P62879;P62873;E7EP32;B3KVK2"
0.00836038589475407,17.0956242084503,0.111875238349754,0.913929781485767,0.972927028198247,-6.23972957910315,"P98173;Q5HY75;A6QRH7;D3DWX8",4,0.099608439532217,0.922938304865958,0.976261889178341,-0.00836038589475052,"Non-significant",0.0104336641281061,"FAM3A","Protein FAM3A","P98173;Q5HY75;A6QRH7;D3DWX8"
-0.00353288650511985,21.2744843959808,-0.0877250505718952,0.932447998776849,0.978061069164529,-6.24236463355127,"Q00796;A0A6I8PIS1",27,-0.0999023381501158,0.92271177261572,0.976261889178341,0.00353288650512695,"Non-significant",0.0104336641281061,"SORD","Sorbitol dehydrogenase","Q00796;A0A6I8PIS1"
0.0121386051178263,16.10699903965,0.100263871668794,0.922826973866357,0.975954918315705,-6.24107587203207,"Q6UXT9",4,0.0999002597078606,0.922713374619022,0.976261889178341,-0.0121386051178263,"Non-significant",0.0104336641281061,"ABHD15","Protein ABHD15","Q6UXT9"
0.00313711166382546,18.8060810565949,0.0962136762763075,0.925933266287954,0.976537844477823,-6.2415109073499,"Q6Y7W6;C9JHT0;C9J0V6;C9JPV7;C9JXQ0;E7ESB6;C9JRZ2;C9JHW1;I1E4Y6;F8WCD5",15,0.102211071395596,0.920932498426634,0.976261889178341,-0.00313711166382546,"Non-significant",0.0104336641281061,"GIGYF2","GRB10-interacting GYF protein 2","Q6Y7W6;C9JHT0;C9J0V6;C9JPV7;C9JXQ0;E7ESB6;C9JRZ2;C9JHW1;I1E4Y6;F8WCD5"
-0.00339841842650301,18.5088717937469,-0.115733468708657,0.91097625312505,0.971842962778294,-6.23924972428262,"Q7Z4G4",9,-0.101044550413129,0.92183144468862,0.976261889178341,0.00339841842649946,"Non-significant",0.0104336641281061,"TRMT11","tRNA (guanine(10)-N2)-methyltransferase homolog","Q7Z4G4"
-0.00380420684812321,18.6270003318787,-0.0907892147115678,0.930095693487169,0.977469219031101,-6.24206552820391,"Q7Z6E9;H3BSK8;A0A087WY32;H3BUN0",19,-0.100107640677782,0.922553533181815,0.976261889178341,0.00380420684812321,"Non-significant",0.0104336641281061,"RBBP6","E3 ubiquitin-protein ligase RBBP6","Q7Z6E9;H3BSK8;A0A087WY32;H3BUN0"
0.0109591484069753,17.1518709659577,0.11406049485695,0.912256756774678,0.97259927438078,-6.23945978528828,"Q7Z6J9;J3KRC5",3,0.100723347244265,0.922078991589445,0.976261889178341,-0.0109591484069753,"Non-significant",0.0104336641281061,"TSEN54","tRNA-splicing endonuclease subunit Sen54","Q7Z6J9;J3KRC5"
-0.00566005706787109,19.0930123329163,-0.124879925037076,0.903980581025257,0.968830655359373,-6.23804742955353,"Q96KC2",5,-0.100299982305315,0.922405286809986,0.976261889178341,0.00566005706787465,"Non-significant",0.0104336641281061,"ARL5B","ADP-ribosylation factor-like protein 5B","Q96KC2"
0.00621652603150125,16.9105517864227,0.145507816193006,0.888237568302127,0.965050151394504,-6.23500205071265,"Q9H5V9",4,0.100238625287217,0.922452577086522,0.976261889178341,-0.00621652603150125,"Non-significant",0.0104336641281061,"CXorf56","UPF0428 protein CXorf56","Q9H5V9"
0.00421571731567383,19.101989030838,0.138654964703944,0.89346203268418,0.965976527009918,-6.23606503436009,"Q9HCN8",6,0.0998763646220097,0.922731792288169,0.976261889178341,-0.00421571731567383,"Non-significant",0.0104336641281061,"SDF2L1","Stromal cell-derived factor 2-like protein 1","Q9HCN8"
0.0716156959533194,16.1304216384888,0.0953017724033553,0.926632841454932,0.976537844477823,-6.24160638864556,"Q9NX76",1,0.101675806267929,0.921344970539679,0.976261889178341,-0.0716156959533265,"Non-significant",0.0104336641281061,"CMTM6","CKLF-like MARVEL transmembrane domain-containing protein 6","Q9NX76"
-0.0122866630554199,17.6827285289764,-0.102729802937357,0.920936428354379,0.974695512795064,-6.24080224484165,"Q9ULJ6",4,-0.102161900291817,0.9209703883383,0.976261889178341,0.0122866630554235,"Non-significant",0.0104336641281061,"ZMIZ1","Zinc finger MIZ domain-containing protein 1","Q9ULJ6"
0.00713968276977539,17.399080991745,0.0981776333542626,0.924426836619405,0.976213176491616,-6.24130219066393,"Q9ULJ8",8,0.100655359713545,0.922131389798009,0.976261889178341,-0.00713968276977539,"Non-significant",0.0104336641281061,"PPP1R9A","Neurabin-1","Q9ULJ8"
0.00542354583739879,17.7504587173462,0.0960887730278934,0.926029082822365,0.976537844477823,-6.24152403900149,"Q9UPN4;I3L2J8",16,0.103986749287181,0.919564352527312,0.976261889178341,-0.00542354583739879,"Non-significant",0.0104336641281061,"CEP131","Centrosomal protein of 131 kDa","Q9UPN4;I3L2J8"
-0.0189044475555509,15.3148092031479,-0.124608713803914,0.904187889987377,0.968830655359373,-6.23808438949057,"Q9UQR0;B4DRC2",1,-0.100716887234035,0.922083970322907,0.976261889178341,0.0189044475555509,"Non-significant",0.0104336641281061,"SCML2","Sex comb on midleg-like protein 2","Q9UQR0;B4DRC2"
-0.0135035514831259,18.8483097553253,-0.264996666374399,0.798322713884045,0.929806748812494,-6.20832285530946,"Q9Y2X8;P51668;C9J9H9;A0A087WW00",1,-0.101051111418929,0.921826388304207,0.976261889178341,0.0135035514831223,"Non-significant",0.0104336641281061,"UBE2D1;UBE2D4","Ubiquitin-conjugating enzyme E2 D1","Q9Y2X8;P51668;C9J9H9;A0A087WW00"
-0.0213427543640243,17.1659910678864,-0.0986760871553342,0.924044555821863,0.97618046201223,-6.24124854901428,"Q9Y343;A8MXB7",3,-0.101994143911264,0.921099658426827,0.976261889178341,0.0213427543640243,"Non-significant",0.0104336641281061,"SNX24","Sorting nexin-24","Q9Y343;A8MXB7"
0.00432586669925428,18.0998516082764,0.0939561653824829,0.92766526173267,0.976784275864262,-6.24174562446409,"Q13496",13,0.0988462327000694,0.923525835834346,0.976694014369677,-0.00432586669924717,"Non-significant",0.010241473829482,"MTM1","Myotubularin","Q13496"
-0.00248956680299983,18.6889717578888,-0.0836981352067489,0.93554047935995,0.978621004048664,-6.2427421356055,"Q9UHB6;F8VRN8;F8VQE1",25,-0.0986421486040932,0.923683158123472,0.97671694884686,0.00248956680299983,"Non-significant",0.0102312759580926,"LIMA1","LIM domain and actin-binding protein 1","Q9UHB6;F8VRN8;F8VQE1"
0.00482988357548209,17.9884712696075,0.142545262509842,0.89049544625448,0.965206740161946,-6.23546784402576,"Q9H0A8;H3BM91;H3BPG2;A0A0B4J287;H3BQF2",5,0.0983142396848647,0.923935940635519,0.976840802894784,-0.00482988357547498,"Non-significant",0.0101762080906608,"COMMD4","COMM domain-containing protein 4","Q9H0A8;H3BM91;H3BPG2;A0A0B4J287;H3BQF2"
-0.0027093887328995,23.4894375801086,-0.0855861736834291,0.934090404244321,0.978061069164529,-6.24256734576145,"P23284",22,-0.0980297532664165,0.924155256431871,0.976929242743086,0.0027093887328995,"Non-significant",0.0101368903232399,"PPIB","Peptidyl-prolyl cis-trans isomerase B","P23284"
0.0198197364807307,17.6538364887237,0.089875765665884,0.930796855767706,0.977608025711873,-6.24215576544101,"O94985;Q5SR54",6,0.0962848936449404,0.925500549169231,0.977140505165314,-0.0198197364807235,"Non-significant",0.0100429836398546,"CLSTN1","Calsyntenin-1","O94985;Q5SR54"
-0.0322356224059739,14.5040988922119,-0.0916858557882443,0.929407497184151,0.977253859592726,-6.24197606600774,"Q11206;E9PQZ2",2,-0.0961284639272815,0.925621169394662,0.977140505165314,0.0322356224059739,"Non-significant",0.0100429836398546,"ST3GAL4","CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4","Q11206;E9PQZ2"
0.0458369255066007,14.579078912735,0.0915866476235069,0.929483638987722,0.977253859592726,-6.24198600763881,"Q14004;A0A2R8Y4Z0;A0A087X209;A0A2R8Y7W5",1,0.0958346201905985,0.925847752637542,0.977140505165314,-0.0458369255065989,"Non-significant",0.0100429836398546,"CDK13","Cyclin-dependent kinase 13","Q14004;A0A2R8Y4Z0;A0A087X209;A0A2R8Y7W5"
0.0196747779846262,15.9283540248871,0.0935430135243047,0.927982283339906,0.976784275864262,-6.24178797880342,"Q6N075",3,0.0964365587185732,0.925383604811823,0.977140505165314,-0.0196747779846245,"Non-significant",0.0100429836398546,"MFSD5","Molybdate-anion transporter","Q6N075"
-0.0491375923156525,14.7512493133545,-0.0920870308732767,0.929099605205727,0.977253859592726,-6.24193575483057,"Q8WUH1;B4DL54;H0YHA3;H0YID9;A0A0C4DGJ7",1,-0.0967571222736067,0.925136434216249,0.977140505165314,0.0491375923156507,"Non-significant",0.0100429836398546,"CHURC1","Protein Churchill","Q8WUH1;B4DL54;H0YHA3;H0YID9;A0A0C4DGJ7"
-0.0113916397094762,16.0092911720276,-0.104578492019924,0.919519457168921,0.974133962002411,-6.24059276165136,"Q8WV83;B8ZZV6;B8ZZY4",3,-0.0960051904962375,0.925716224811207,0.977140505165314,0.0113916397094727,"Non-significant",0.0100429836398546,"SLC35F5","Solute carrier family 35 member F5","Q8WV83;B8ZZV6;B8ZZY4"
0.0067114830017232,19.4150946140289,0.213094908471086,0.837068926278032,0.947290827785685,-6.22179630192398,"Q8WY22;A0A5F9ZHY7",3,0.0965938586340132,0.925262317612982,0.977140505165314,-0.0067114830017232,"Non-significant",0.0100429836398546,"BRI3BP","BRI3-binding protein","Q8WY22;A0A5F9ZHY7"
0.00591087341307173,17.5915102958679,0.144725483343389,0.8888337084711,0.965050151394504,-6.23512598003855,"Q96ER3",4,0.097011711316238,0.92494013937125,0.977140505165314,-0.00591087341307883,"Non-significant",0.0100429836398546,"SAAL1","Protein SAAL1","Q96ER3"
0.00475549697874555,17.0754673480988,0.0985715409734412,0.924124734000468,0.97618046201223,-6.24125982231704,"Q9BRR8",9,0.0975221421279175,0.92454660009452,0.977140505165314,-0.00475549697875266,"Non-significant",0.0100429836398546,"GPATCH1","G patch domain-containing protein 1","Q9BRR8"
-0.0140833854675577,16.4468019008637,-0.0940766054297889,0.927572847742154,0.976784275864262,-6.24173324248069,"Q9BUR4;E9PMR3;E9PMG4",4,-0.0963601847319743,0.925442494247892,0.977140505165314,0.0140833854675506,"Non-significant",0.0100429836398546,"WRAP53","Telomerase Cajal body protein 1","Q9BUR4;E9PMR3;E9PMG4"
