"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0260262489318777,18.8012735843659,0.601237866382148,0.565786001641896,0.838719986911064,-5.73168701559938,"Q9P0R6;G3V4I5",3,0.359981536570581,0.727542224646821,0.905149332099971,-0.0260262489318741,"Non-significant",0.0432797647098699,"GSKIP","GSK3B-interacting protein","Q9P0R6;G3V4I5"
-0.0248141288757324,17.5650255680084,-0.392082776923225,0.706137114506475,0.896806589340587,-5.8373661197239,"Q9UHR4",5,-0.360616143390157,0.727084487384908,0.905149332099971,0.0248141288757253,"Non-significant",0.0432797647098699,"BAIAP2L1","Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1","Q9UHR4"
0.0243072509765518,19.0445532798767,0.450417456521435,0.665417857005338,0.88260710780907,-5.81208527312243,"Q9BYC9;I3L2X1",4,0.358840845945423,0.728365285503964,0.905552213555601,-0.0243072509765518,"Non-significant",0.0430865034887167,"MRPL20","39S ribosomal protein L20, mitochondrial","Q9BYC9;I3L2X1"
0.0536623001098775,16.0312392711639,0.392255932659419,0.706014633332158,0.896806589340587,-5.83729601379135,"Q9NWW6;B3KN26",2,0.358334629658883,0.728730662671832,0.905850078007917,-0.0536623001098739,"Non-significant",0.0429436739364251,"NMRK1","Nicotinamide riboside kinase 1","Q9NWW6;B3KN26"
0.0149793624878036,19.8640041351318,0.472703896987513,0.650163101210271,0.875926004081415,-5.80155506361861,"O14562;H3BRL3",6,0.356716445157596,0.729899125664505,0.906445917788295,-0.0149793624878001,"Non-significant",0.0426581025522355,"UBFD1","Ubiquitin domain-containing protein UBFD1","O14562;H3BRL3"
-0.0695037841796733,15.9482045173645,-0.334071831354363,0.747671199269575,0.91300327385793,-5.85917683451239,"O60563;A0A1W2PQ16",6,-0.357308793317652,0.729471315060408,0.906445917788295,0.0695037841796751,"Non-significant",0.0426581025522355,"CCNT1","Cyclin-T1","O60563;A0A1W2PQ16"
0.0152368545532262,20.7224631309509,0.318406971643658,0.75904846582687,0.917454750814336,-5.86448881822301,"O95433;H0YJU2;G3V438",27,0.356450621543653,0.73009114333733,0.906445917788295,-0.0152368545532262,"Non-significant",0.0426581025522355,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","O95433;H0YJU2;G3V438"
0.0723242759704803,16.7142770290375,0.358650331294526,0.729954931838647,0.908155747092277,-5.85034548369076,"Q6ICG6;B0QY18;B0QY16;B0QY20",2,0.356512376151609,0.730046533114435,0.906445917788295,-0.0723242759704767,"Non-significant",0.0426581025522355,"KIAA0930","Uncharacterized protein KIAA0930","Q6ICG6;B0QY18;B0QY16;B0QY20"
0.044504165649375,20.2541475296021,0.430607404147165,0.679120674356119,0.888669448671345,-5.82104275421052,"Q8TBQ9",2,0.356639655330478,0.729954592735323,0.906445917788295,-0.044504165649375,"Non-significant",0.0426581025522355,"TMEM167A","Protein kish-A","Q8TBQ9"
0.0593822002410782,16.2011102437973,0.37593660493169,0.717598288672726,0.90181942002309,-5.84377299006922,"Q99549;A0A0A0MT47",2,0.35649357016014,0.730060118050592,0.906445917788295,-0.0593822002410747,"Non-significant",0.0426581025522355,"MPHOSPH8","M-phase phosphoprotein 8","Q99549;A0A0A0MT47"
-0.0219407081603968,20.1744301319122,-0.338622740988218,0.744378247495553,0.912049190187712,-5.85758731915022,"Q9UGR2",11,-0.35717478001501,0.729568094548448,0.906445917788295,0.0219407081604004,"Non-significant",0.0426581025522355,"ZC3H7B","Zinc finger CCCH domain-containing protein 7B","Q9UGR2"
-0.00964117050169477,20.7198379039764,-0.351243378082766,0.735276069873775,0.90901583257159,-5.85307055717397,"P06731;P13688;P31997;A0A087WYX0;A0A024R0K5",13,-0.355510067800075,0.730770712895438,0.906508165987949,0.00964117050169833,"Non-significant",0.0426282793483598,"CEACAM1","Carcinoembryonic antigen-related cell adhesion molecule 1","P06731;P13688;P31997;A0A087WYX0;A0A024R0K5"
0.0118651390075684,19.7057068347931,0.31900188097107,0.758615205676676,0.917190748166176,-5.86429160299131,"P60891;P21108;P11908;B1ALA9;A0A2R8Y7H4;A0A6Q8PGP2;H7C540;A0A0A0MRQ9;A0A0B4J207",20,0.355597839858142,0.730707285179789,0.906508165987949,-0.0118651390075755,"Non-significant",0.0426282793483598,"PRPS1","Ribose-phosphate pyrophosphokinase 1","P60891;P21108;P11908;B1ALA9;A0A2R8Y7H4;A0A6Q8PGP2;H7C540;A0A0A0MRQ9;A0A0B4J207"
0.0191774368285991,17.5255131721497,0.319021304838883,0.758601061228281,0.917190748166176,-5.86428515786388,"Q14517;A0A087WVP1",43,0.355800923298619,0.730560537044538,0.906508165987949,-0.0191774368285991,"Non-significant",0.0426282793483598,"FAT1","Protocadherin Fat 1","Q14517;A0A087WVP1"
-0.0161523818969478,17.1733427047729,-0.336663863778297,0.745794962248577,0.912049190187712,-5.8582740548456,"Q4V328;A0A087WT45",13,-0.356172824112733,0.730291831683857,0.906508165987949,0.0161523818969478,"Non-significant",0.0426282793483598,"GRIPAP1","GRIP1-associated protein 1","Q4V328;A0A087WT45"
-0.0306720733642685,17.8295612335205,-0.33675378723,0.745729904152061,0.912049190187712,-5.85824261422062,"Q9H2C0",9,-0.355814028334712,0.730551067743382,0.906508165987949,0.0306720733642756,"Non-significant",0.0426282793483598,"GAN","Gigaxonin","Q9H2C0"
-0.0637209415435755,16.0514386892319,-0.347821158392359,0.737739833622505,0.909134278097215,-5.85431109247413,"P17706;A0A2R8YD79;K7EQG9;K7ER87",3,-0.354748634011387,0.731321047739761,0.906619045890344,0.0637209415435755,"Non-significant",0.0425751616967042,"PTPN2","Tyrosine-protein phosphatase non-receptor type 2","P17706;A0A2R8YD79;K7EQG9;K7ER87"
0.0207247734069753,19.7761747837066,0.364615008103613,0.725681366188379,0.905812362267728,-5.84811123578303,"P55212",7,0.355182593858961,0.731007378308335,0.906619045890344,-0.0207247734069753,"Non-significant",0.0425751616967042,"CASP6","Caspase-6","P55212"
0.0360598564147772,17.8452203273773,0.350789996737546,0.735602283912587,0.90901583257159,-5.85323557871926,"Q13277;A0A0J9YW33;A0A0C4DGE4;A0A286YF28",5,0.354733477208396,0.731332004151157,0.906619045890344,-0.0360598564147736,"Non-significant",0.0425751616967042,"STX3","Syntaxin-3","Q13277;A0A0J9YW33;A0A0C4DGE4;A0A286YF28"
0.0394711494445481,17.743506193161,0.389640554080754,0.707865597600092,0.897916815904311,-5.83835175485189,"Q96JP5;A0A0A6YYC7",3,0.354689624025849,0.731363704704487,0.906619045890344,-0.0394711494445517,"Non-significant",0.0425751616967042,"ZFP91","E3 ubiquitin-protein ligase ZFP91","Q96JP5;A0A0A6YYC7"
0.0222444534302255,17.5189528465271,0.338409930616173,0.744532107109728,0.912049190187712,-5.85766211196335,"Q06546",10,0.35403103068695,0.731839853346785,0.906744650149031,-0.022244453430222,"Non-significant",0.0425149981049683,"GABPA","GA-binding protein alpha chain","Q06546"
0.0121793746948491,17.8537950515747,0.327362100613822,0.752536444049817,0.915219546293317,-5.86148238440667,"Q86YS7",16,0.354313628307649,0.73163552644642,0.906744650149031,-0.0121793746948526,"Non-significant",0.0425149981049683,"C2CD5","C2 domain-containing protein 5","Q86YS7"
-0.0462841987609757,17.8818209171295,-0.414260991413326,0.690525861881559,0.890032063677537,-5.82814656567115,"Q9NXE8",2,-0.353852835050623,0.731968705918111,0.906744650149031,0.0462841987609757,"Non-significant",0.0425149981049683,"CWC25","Pre-mRNA-splicing factor CWC25 homolog","Q9NXE8"
0.0468010902404998,18.1492564678192,0.627253874952971,0.549506468440868,0.831797149519265,-5.71570198667355,"Q9NYC9;E7EP17",1,0.354026770610657,0.731842933687044,0.906744650149031,-0.0468010902404998,"Non-significant",0.0425149981049683,"DNAH9","Dynein heavy chain 9, axonemal","Q9NYC9;E7EP17"
-0.0466198921203471,18.5914795398712,-0.626489698777394,0.549980631421966,0.831797149519265,-5.7161801380966,"P36575;A0A087WWQ5;D6RCT3",1,-0.352910674106731,0.732650127328687,0.907123656918324,0.0466198921203471,"Non-significant",0.0423335069236492,"ARR3","Arrestin-C","P36575;A0A087WWQ5;D6RCT3"
-0.0253491401672221,17.821010351181,-0.598392950834205,0.56758318818997,0.839939329367507,-5.73339816393946,"P78537;F8VP73;F8W099;F8W606;F8W036;A0A087WSV2;G8JLQ3",3,-0.352907291234625,0.732652574453128,0.907123656918324,0.0253491401672221,"Non-significant",0.0423335069236492,"BLOC1S1","Biogenesis of lysosome-related organelles complex 1 subunit 1","P78537;F8VP73;F8W099;F8W606;F8W036;A0A087WSV2;G8JLQ3"
0.025460243225119,16.6437811851501,0.341970777105483,0.741959290221692,0.911085621633887,-5.8564046596551,"Q8IVH4;A0A3B3ITP4;Q495G5",8,0.352909281670825,0.73265113459781,0.907123656918324,-0.0254602432251225,"Non-significant",0.0423335069236492,"MMAA","Methylmalonic aciduria type A protein, mitochondrial","Q8IVH4;A0A3B3ITP4;Q495G5"
-0.045249938964858,16.8343944549561,-0.368952027325969,0.722580480423187,0.904436077924807,-5.8464644226271,"P29375;F5GZR8;F5H322",3,-0.352674841159571,0.732820733426926,0.907175881280264,0.0452499389648473,"Non-significant",0.0423085047101335,"KDM5A","Lysine-specific demethylase 5A","P29375;F5GZR8;F5H322"
-0.0872313976287753,14.3984786272049,-0.343022475637343,0.741200075397587,0.910919125250064,-5.8560308369479,"O43426;J3KQV8;J3KPK1;A0A0D9SGJ6;C9JFZ1",2,-0.351364177936118,0.733769176748537,0.907411644564061,0.0872313976287771,"Non-significant",0.0421956518526041,"SYNJ1","Synaptojanin-1","O43426;J3KQV8;J3KPK1;A0A0D9SGJ6;C9JFZ1"
-0.0148291587829519,18.5714657306671,-0.352241337193395,0.734558229325998,0.90901583257159,-5.85270659619869,"O95758;X6R242",10,-0.352124731726448,0.73321875386778,0.907411644564061,0.0148291587829519,"Non-significant",0.0421956518526041,"PTBP3","Polypyrimidine tract-binding protein 3","O95758;X6R242"
-0.0575745105743479,16.3145300149917,-0.348426925182322,0.73730348331745,0.909134278097215,-5.85409235915628,"P17535",3,-0.3508737445978,0.734124195744987,0.907411644564061,0.0575745105743479,"Non-significant",0.0421956518526041,"JUND","Transcription factor jun-D","P17535"
-0.0140633583068741,19.1487061977387,-0.367352670967087,0.723723348737925,0.904779832337117,-5.84707389432802,"P31483;C9JTN7;F8W8I6",9,-0.351236612451861,0.73386151344617,0.907411644564061,0.0140633583068706,"Non-significant",0.0421956518526041,"TIA1","Nucleolysin TIA-1 isoform p40","P31483;C9JTN7;F8W8I6"
0.0197262763977335,21.7524898052216,0.426847337234143,0.68173638409756,0.889770448255715,-5.82269989194984,"P35080;G5E9Q6;C9J2N0;C9JQ45",5,0.35205007215502,0.73327277881703,0.907411644564061,-0.0197262763977264,"Non-significant",0.0421956518526041,"PFN2","Profilin-2","P35080;G5E9Q6;C9J2N0;C9JQ45"
0.0253143310547017,17.5709095001221,0.376292143895782,0.717345065685914,0.901658547391214,-5.84363469114837,"Q13257",5,0.35176459176589,0.733479371742538,0.907411644564061,-0.0253143310546982,"Non-significant",0.0421956518526041,"MAD2L1","Mitotic spindle assembly checkpoint protein MAD2A","Q13257"
-0.0290865898132466,16.5894496440887,-0.348673314353577,0.737126031931715,0.909134278097215,-5.85400328662552,"Q92738;X6RAB3",6,-0.351587340692381,0.733607654102049,0.907411644564061,0.0290865898132502,"Non-significant",0.0421956518526041,"USP6NL","USP6 N-terminal-like protein","Q92738;X6RAB3"
0.0207614898681534,16.8065338134765,0.336888613657769,0.745632363642428,0.912049190187712,-5.85819545860494,"Q96P47;Q9UPQ3;C9J975;E7ESL9;C9J8Z2;A0A087X1U1;E7EUN2;F5GXM9;A0A087X044;H7C4F1",10,0.350844605795184,0.734145291102655,0.907411644564061,-0.0207614898681534,"Non-significant",0.0421956518526041,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","Q96P47;Q9UPQ3;C9J975;E7ESL9;C9J8Z2;A0A087X1U1;E7EUN2;F5GXM9;A0A087X044;H7C4F1"
-0.0189476013183807,18.0432071685791,-0.390463501862936,0.707282951238917,0.897786802727207,-5.83802028653857,"Q9H1I8",6,-0.35089907370077,0.734105858654251,0.907411644564061,0.0189476013183736,"Non-significant",0.0421956518526041,"ASCC2","Activating signal cointegrator 1 complex subunit 2","Q9H1I8"
-0.1358346939087,15.4814887046814,-0.33841934734714,0.744525298652135,0.912049190187712,-5.85765880338784,"Q8NHM5;A0A0C4DGG3",1,-0.350508315143412,0.734388769602384,0.90755680966308,0.1358346939087,"Non-significant",0.0421261802301561,"KDM2B","Lysine-specific demethylase 2B","Q8NHM5;A0A0C4DGG3"
0.439605236053467,20.9093763828277,0.323266885595928,0.755511798113993,0.91609528935424,-5.86286727392813,"P08779",38,0.349988850486259,0.734764930369923,0.907865865407312,-0.439605236053474,"Non-significant",0.0419783125104672,"KRT16","Keratin, type I cytoskeletal 16","P08779"
-0.221143960952725,14.3039535284042,-0.324430645864303,0.754665823780739,0.91609528935424,-5.86247544136012,"P51617;H7C2I6;H7C224;D3YTB5",2,-0.348403731281979,0.735913230173941,0.908972756515017,0.221143960952725,"Non-significant",0.0414491331394214,"IRAK1","Interleukin-1 receptor-associated kinase 1","P51617;H7C2I6;H7C224;D3YTB5"
-0.039841651916479,16.3537874221802,-0.378817306871446,0.715547675059432,0.9005575248823,-5.84264883556838,"Q4KMQ1",3,-0.348547639886445,0.735808950340174,0.908972756515017,0.0398416519164755,"Non-significant",0.0414491331394214,"TPRN","Taperin","Q4KMQ1"
-0.00612211227417703,21.3775041103363,-0.265047463033581,0.798265162727637,0.931551191767621,-5.88071730358242,"Q8NBJ5",31,-0.348016244876402,0.736194041281257,0.909066119027878,0.00612211227417347,"Non-significant",0.0414045281260375,"COLGALT1","Procollagen galactosyltransferase 1","Q8NBJ5"
0.0191922187805282,17.7612307071686,0.315212199174928,0.761376722307796,0.919050332304134,-5.86554178589327,"Q96Q15;J3KRA9",26,0.347951038107875,0.736241300676376,0.909066119027878,-0.0191922187805247,"Non-significant",0.0414045281260375,"SMG1","Serine/threonine-protein kinase SMG1","Q96Q15;J3KRA9"
0.0382561683655034,16.9463541507721,0.353252847554193,0.733830928921923,0.90901583257159,-5.85233667688062,"Q9UGH3",4,0.347634931722777,0.736470419333902,0.909193123542504,-0.0382561683654998,"Non-significant",0.0413438576136297,"SLC23A2","Solute carrier family 23 member 2","Q9UGH3"
-0.0515494346618759,16.0291903018951,-0.350672007270646,0.735687188448545,0.90901583257159,-5.85327849075805,"Q8TCZ2;A0A0U1RQT8",3,-0.34702610527884,0.736911783972038,0.909300087444745,0.0515494346618759,"Non-significant",0.0412927671478758,"CD99L2","CD99 antigen-like protein 2","Q8TCZ2;A0A0U1RQT8"
-0.0314154624938752,17.0873973369598,-0.339861814358018,0.743482657328022,0.911598606405429,-5.85715094031429,"Q92540;E9PD50;B1ALB4",6,-0.346992863492021,0.736935885339194,0.909300087444745,0.0314154624938716,"Non-significant",0.0412927671478758,"SMG7","Protein SMG7","Q92540;E9PD50;B1ALB4"
0.0150160789489746,19.1340281963348,0.31250616922997,0.763350855786514,0.919191458027333,-5.86642559962605,"Q9NZT2;A0A0A0MRN5",23,0.347110898267061,0.736850307708005,0.909300087444745,-0.0150160789489746,"Non-significant",0.0412927671478758,"OGFR","Opioid growth factor receptor","Q9NZT2;A0A0A0MRN5"
0.0416293144226536,19.1891553401947,0.43022936145019,0.679383450152832,0.888851784983747,-5.8212099878818,"Q9Y584",2,0.346352012211159,0.73740058297166,0.909717594308536,-0.0416293144226465,"Non-significant",0.0410934057759619,"TIMM22","Mitochondrial import inner membrane translocase subunit Tim22","Q9Y584"
0.0198230743407954,18.1424012184143,0.337999714351945,0.744828724040637,0.912049190187712,-5.85780615533744,"P46736;X6RJS7;H9KVA9;A0A0D9SF50;A0A087WZR3",9,0.345734025654442,0.737848808372788,0.909958771894579,-0.019823074340799,"Non-significant",0.0409782841012113,"BRCC3","Lys-63-specific deubiquitinase BRCC36","P46736;X6RJS7;H9KVA9;A0A0D9SF50;A0A087WZR3"
-0.0288701057433798,16.793199300766,-0.354677721467383,0.732806902778837,0.90901583257159,-5.85181385156535,"Q15025;A0A0A0MRZ4;E7EMV7;H0YC17",5,-0.34579207739934,0.737806698975522,0.909958771894579,0.0288701057433727,"Non-significant",0.0409782841012113,"TNIP1","TNFAIP3-interacting protein 1","Q15025;A0A0A0MRZ4;E7EMV7;H0YC17"
-0.0328969955444265,17.4258933067322,-0.336025864470436,0.746256607219275,0.912049190187712,-5.85849689015615,"Q9H098;C9JP05;C9JQ40;C9J6N5;X6RET8;C9J3Q3;A0A1C7CYX8;C9JW51",6,-0.345153886822969,0.738269678797543,0.910166060096064,0.0328969955444265,"Non-significant",0.0408793632789957,"FAM107B","Protein FAM107B","Q9H098;C9JP05;C9JQ40;C9J6N5;X6RET8;C9J3Q3;A0A1C7CYX8;C9JW51"
-0.00835609436036933,19.3723111152649,-0.286150230380459,0.782674136991729,0.926360787517932,-5.87464550735953,"Q9UKE5;Q8N4C8;O95819;E7EN19;A0A0D9SG62;C9J840;A0A0D9SEY1;E7ENQ1;E7EX83;H7C0P6;G5E948;G3XAA2;H7C360",30,-0.345180741069375,0.73825019493196,0.910166060096064,0.00835609436037643,"Non-significant",0.0408793632789957,"MAP4K4","Mitogen-activated protein kinase kinase kinase kinase 4","Q9UKE5;Q8N4C8;O95819;E7EN19;A0A0D9SG62;C9J840;A0A0D9SEY1;E7ENQ1;E7EX83;H7C0P6;G5E948;G3XAA2;H7C360"
-0.0273494720459055,18.4867105484009,-0.32505083715676,0.754215133063521,0.91609528935424,-5.8622660681897,"Q8NET6;A0A087WU70",10,-0.344527695132431,0.738724063096666,0.9105703489146,0.027349472045902,"Non-significant",0.040686495816136,"CHST13","Carbohydrate sulfotransferase 13","Q8NET6;A0A087WU70"
0.048059940338149,15.3321402072906,0.3361574902086,0.746161356097699,0.912049190187712,-5.85845095044876,"O43318;Q9UG54",4,0.34378206792959,0.739265254328863,0.910576493675819,-0.0480599403381508,"Non-significant",0.0406835650959685,"MAP3K7","Mitogen-activated protein kinase kinase kinase 7","O43318;Q9UG54"
0.00703859329219014,20.2655532360077,0.278224102759537,0.788518081408419,0.927147639584167,-5.87697936287973,"O60749;Q13596;H0YK42",27,0.34366841254833,0.739347761118054,0.910576493675819,-0.0070385932922008,"Non-significant",0.0406835650959685,"SNX2","Sorting nexin-2","O60749;Q13596;H0YK42"
-0.0135307312012003,22.2607736587524,-0.49235057382292,0.63686114872853,0.871622851526895,-5.79187763262254,"Q15819;H0YBX6;H0YBP9;G3V113",6,-0.343572681632997,0.739417258605154,0.910576493675819,0.0135307312011967,"Non-significant",0.0406835650959685,"UBE2V2","Ubiquitin-conjugating enzyme E2 variant 2","Q15819;H0YBX6;H0YBP9;G3V113"
0.0153450965881525,17.1204621791839,0.312938922553323,0.763035022528397,0.919191458027333,-5.8662847558673,"Q6ZS30",19,0.343301408037603,0.739614207958598,0.910576493675819,-0.015345096588149,"Non-significant",0.0406835650959685,"NBEAL1","Neurobeachin-like protein 1","Q6ZS30"
-0.0156683921813965,18.5807769298554,-0.362022976772771,0.727537237475552,0.906871325439061,-5.84908651587266,"Q8NBL1;H7C5H0",8,-0.344086466957733,0.739044296917107,0.910576493675819,0.0156683921814,"Non-significant",0.0406835650959685,"POGLUT1","Protein O-glucosyltransferase 1","Q8NBL1;H7C5H0"
-0.0150709152221538,17.815366268158,-0.32267688076586,0.755940827684114,0.91609528935424,-5.86306540406339,"Q8NFF5;Q5T196",14,-0.344185522900988,0.738972399603561,0.910576493675819,0.0150709152221502,"Non-significant",0.0406835650959685,"FLAD1","FAD synthase","Q8NFF5;Q5T196"
0.012423038482698,19.3722956180573,0.314770338772067,0.761698944762657,0.919191458027333,-5.86568660719626,"Q9H7D7;C9JCS7;A0A499FIZ0",17,0.343413903440431,0.739532531885368,0.910576493675819,-0.012423038482698,"Non-significant",0.0406835650959685,"WDR26","WD repeat-containing protein 26","Q9H7D7;C9JCS7;A0A499FIZ0"
-0.0214948654174805,18.4705104827881,-0.464273284469771,0.655913333722996,0.877796402420495,-5.80559462772421,"O95563;Q5R3B4",4,-0.342768909754204,0.740000869710314,0.910896797057089,0.0214948654174769,"Non-significant",0.0405308250111565,"MPC2","Mitochondrial pyruvate carrier 2","O95563;Q5R3B4"
-0.0204048156738494,17.8555335998535,-0.332568168111135,0.748760457224135,0.913252367639192,-5.85969745052508,"Q13469",9,-0.341763980523767,0.740730788332154,0.911327935550973,0.0204048156738494,"Non-significant",0.0403253168002615,"NFATC2","Nuclear factor of activated T-cells, cytoplasmic 2","Q13469"
-0.0178780555725275,19.3203670978546,-0.386282946348342,0.710244933207753,0.898067638300176,-5.8396972032262,"Q6ZMK1;E9PJD7",6,-0.341903808933933,0.740629209043838,0.911327935550973,0.0178780555725275,"Non-significant",0.0403253168002615,"CYHR1","Cysteine and histidine-rich protein 1","Q6ZMK1;E9PJD7"
-0.0201363563537775,17.9629652500152,-0.311346995742764,0.764197082901996,0.919308919809099,-5.86680193057853,"Q9Y6C2;A0A0A0MT20",23,-0.341816266914816,0.740692803906072,0.911327935550973,0.020136356353774,"Non-significant",0.0403253168002615,"EMILIN1","EMILIN-1","Q9Y6C2;A0A0A0MT20"
0.0328202247619771,16.926216840744,0.326566359964684,0.753114236744559,0.915458409655227,-5.86175280498985,"Q6Y288",7,0.340954101512244,0.741319235482797,0.911896107740283,-0.0328202247619771,"Non-significant",0.0400546379931404,"B3GLCT","Beta-1,3-glucosyltransferase","Q6Y288"
-0.0455799102783416,20.682454586029,-0.578517912380128,0.580230711669055,0.846872746807581,-5.74514810019732,"C9JDL1",1,-0.339522266017153,0.742360025548129,0.911971501264679,0.0455799102783487,"Non-significant",0.0400187329839467,"KHK","Ketohexokinase (Fragment)","C9JDL1"
0.00781774520873313,21.1216976642609,0.28004864053111,0.787171548408224,0.926916528768626,-5.8764478016144,"O95394;D6RCQ8;A0A494C0G1;D6RC77;A0A494C099;H0Y987;D6RCD1;D6RF77",29,0.340253998396669,0.741828065206251,0.911971501264679,-0.00781774520872602,"Non-significant",0.0400187329839467,"PGM3","Phosphoacetylglucosamine mutase","O95394;D6RCQ8;A0A494C0G1;D6RC77;A0A494C099;H0Y987;D6RCD1;D6RF77"
-0.0314311981201243,18.1584434509277,-0.332183456792176,0.749039241283185,0.913252367639192,-5.85983028452813,"Q01850;H3BU23;H3BN65;H3BTR1",6,-0.340012478437921,0.7420036310997,0.911971501264679,0.0314311981201243,"Non-significant",0.0400187329839467,"CDR2","Cerebellar degeneration-related protein 2","Q01850;H3BU23;H3BN65;H3BTR1"
-0.00936317443844814,18.6908407211303,-0.319025206069363,0.758598220366531,0.917190748166176,-5.86428386333182,"Q14118;C9JYS1;C9JQL4;C9J196;C9JEN1",15,-0.339475970043578,0.742393687045347,0.911971501264679,0.00936317443844814,"Non-significant",0.0400187329839467,"DAG1","Dystroglycan","Q14118;C9JYS1;C9JQL4;C9J196;C9JEN1"
-0.0317115783691477,17.4446082115173,-0.411569532129082,0.692412063636216,0.89099518571085,-5.82929117059666,"Q8N4Z0",3,-0.340107252951823,0.741934735635847,0.911971501264679,0.0317115783691513,"Non-significant",0.0400187329839467,"RAB42","Ras-related protein Rab-42","Q8N4Z0"
-0.0198683738708496,17.655588388443,-0.320224890640837,0.757724802627251,0.916883936097939,-5.86388504724152,"Q8N9F7;J3QQN7;J3KTA9",12,-0.339676054283697,0.742248211297227,0.911971501264679,0.0198683738708496,"Non-significant",0.0400187329839467,"GDPD1","Lysophospholipase D GDPD1","Q8N9F7;J3QQN7;J3KTA9"
-0.0845375061035227,16.372373342514,-0.323810976306978,0.755116236822721,0.91609528935424,-5.8626842511349,"Q9H7E2",3,-0.340109687574399,0.741932965841512,0.911971501264679,0.0845375061035227,"Non-significant",0.0400187329839467,"TDRD3","Tudor domain-containing protein 3","Q9H7E2"
0.0105996131896759,18.8197100162506,0.291552188906194,0.77869976751748,0.923944146629325,-5.87301822518296,"Q9UNX4",33,0.339543198732919,0.742344805699808,0.911971501264679,-0.0105996131896759,"Non-significant",0.0400187329839467,"WDR3","WD repeat-containing protein 3","Q9UNX4"
0.0207529067993484,17.5393977165222,0.335422921461982,0.746692987881194,0.912272854722171,-5.85870710540743,"Q53GS7",8,0.339280614677846,0.742535735060955,0.911990419268964,-0.0207529067993484,"Non-significant",0.0400097240405277,"GLE1","Nucleoporin GLE1","Q53GS7"
0.0266199111938477,17.1540818214417,0.485677215294625,0.641363805830397,0.872851721821423,-5.79520600603959,"A0A0B4J1R6",3,0.33830495830021,0.743245315571511,0.912359854884026,-0.0266199111938477,"Non-significant",0.0398338325426,"TKT","Transketolase","A0A0B4J1R6"
0.0839242935180806,16.9688496589661,0.330557780160518,0.750217740456782,0.91378855700766,-5.86038995798922,"P57682",2,0.338538287046174,0.743075595510365,0.912359854884026,-0.0839242935180771,"Non-significant",0.0398338325426,"KLF3","Krueppel-like factor 3","P57682"
0.103513240814175,15.7912313938141,0.316199878676604,0.760656648522514,0.918733399196683,-5.86521735698096,"Q96G25",4,0.338448474173269,0.743140922388233,0.912359854884026,-0.103513240814175,"Non-significant",0.0398338325426,"MED8","Mediator of RNA polymerase II transcription subunit 8","Q96G25"
-0.052635669708252,15.9127295017243,-0.364743272531085,0.725589580713752,0.905812362267728,-5.8480628010914,"Q9Y3M8",2,-0.338170228372384,0.743343322955781,0.912359854884026,0.052635669708252,"Non-significant",0.0398338325426,"STARD13","StAR-related lipid transfer protein 13","Q9Y3M8"
0.0311946868896484,17.6877875328064,0.410089672625591,0.693450154162908,0.891861861069316,-5.82991748983083,"A0A0A0MRM8;A0A1Y0BRN3",3,0.337060804494368,0.744150544576867,0.912465209233783,-0.0311946868896484,"Non-significant",0.0397836854751416,"MYO6","Unconventional myosin-6","A0A0A0MRM8;A0A1Y0BRN3"
0.0740935802459539,16.1678169965744,0.323741599595288,0.75516667028852,0.91609528935424,-5.86270760487625,"Q15390;H0YBZ4",3,0.337068475384786,0.744144962060687,0.912465209233783,-0.0740935802459504,"Non-significant",0.0397836854751416,"MTFR1","Mitochondrial fission regulator 1","Q15390;H0YBZ4"
-0.0262637138366486,16.6842629909515,-0.316495971261263,0.76044082948747,0.918726293576836,-5.86511990565289,"Q8NHQ9;F5H5U2",11,-0.337190937794244,0.744055841785942,0.912465209233783,0.0262637138366486,"Non-significant",0.0397836854751416,"DDX55","ATP-dependent RNA helicase DDX55","Q8NHQ9;F5H5U2"
0.0122556686401261,17.6934876441956,0.329198974643537,0.75120332147415,0.914083080684499,-5.8608557150028,"Q96D71;F2Z3L2;E9PMG1",12,0.337411608596461,0.743895261987554,0.912465209233783,-0.0122556686401261,"Non-significant",0.0397836854751416,"REPS1","RalBP1-associated Eps domain-containing protein 1","Q96D71;F2Z3L2;E9PMG1"
-0.0288114547729812,17.0395226478577,-0.368838802545918,0.722661363897962,0.904436077924807,-5.84650765323919,"Q9BVG8;A0A0C4DGM9;B7Z896;F5H3M2",4,-0.336987111774385,0.744204175510663,0.912465209233783,0.0288114547729776,"Non-significant",0.0397836854751416,"KIFC3","Kinesin-like protein KIFC3","Q9BVG8;A0A0C4DGM9;B7Z896;F5H3M2"
0.0113863945007218,17.759815454483,0.354265676966766,0.733102970955334,0.90901583257159,-5.85196525050621,"Q9H6Y2;G3V1J0",10,0.336833249171893,0.744316155956012,0.912465209233783,-0.0113863945007253,"Non-significant",0.0397836854751416,"WDR55","WD repeat-containing protein 55","Q9H6Y2;G3V1J0"
