"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0308356285095286,16.8656928539276,0.299095508416233,0.773157737962055,0.910169833425659,-6.5148930157659,"P02794;E9PKM5;E9PKY7;E9PRK8;E9PK45;E9PQR3",3,0.271982367904552,0.792051945934551,0.917956084756311,-0.0308356285095215,"Non-significant",0.0371780950560632,"FTH1","Ferritin heavy chain","P02794;E9PKM5;E9PKY7;E9PRK8;E9PK45;E9PQR3"
0.0194497108459792,17.4010546207428,0.330454623992213,0.750288113533093,0.899887695216655,-6.50404544314009,"Q8TCC3;B8ZZV5",4,0.271982830324215,0.792051601961039,0.917956084756311,-0.0194497108459757,"Non-significant",0.0371780950560632,"MRPL30","39S ribosomal protein L30, mitochondrial","Q8TCC3;B8ZZV5"
0.0223321914672994,18.2720003128052,0.263921757022646,0.799096194122314,0.918795204772947,-6.52580383242035,"Q8TDQ7",7,0.271867920630927,0.792137079666118,0.917956084756311,-0.0223321914672994,"Non-significant",0.0371780950560632,"GNPDA2","Glucosamine-6-phosphate isomerase 2","Q8TDQ7"
-0.014106750488228,22.359610080719,-0.263370156752902,0.79950522000071,0.918805791449906,-6.52596430178762,"P25398",10,-0.271509296580241,0.792403867813262,0.918117498330377,0.0141067504882244,"Non-significant",0.037101735344396,"RPS12","40S ribosomal protein S12","P25398"
-0.00827598571779831,18.5384759902954,-0.235161268486431,0.820509176375236,0.927548913513041,-6.53373078241042,"Q13619;A0A087WWN2",27,-0.271311488296493,0.792551033957082,0.918140282420358,0.00827598571780186,"Non-significant",0.037090957985511,"CUL4A","Cullin-4A","Q13619;A0A087WWN2"
0.107716798782349,14.2649985551834,0.261267438143591,0.801065052683312,0.918952161387689,-6.52657299544737,"Q96MF6;Q9H8M1;B8ZZX2;B8ZZV9;H0YHF1",1,0.271140099297168,0.792678551651967,0.918140300859871,-0.107716798782349,"Non-significant",0.037090949263338,"COQ10B","Coenzyme Q-binding protein COQ10 homolog B, mitochondrial","Q96MF6;Q9H8M1;B8ZZX2;B8ZZV9;H0YHF1"
0.122133731842082,14.8131592273712,0.251107388841398,0.808615420491819,0.921863433657212,-6.52944662234442,"B4E0K6;A0A0G2JL52;B7ZL25",2,0.267372850017184,0.795483129136437,0.918448076713952,-0.122133731842077,"Non-significant",0.0369453909466525,"VARS2","Valyl-tRNA synthetase","B4E0K6;A0A0G2JL52;B7ZL25"
0.0288705825805664,19.7777028083801,0.382302792773772,0.713064687180019,0.880351341130678,-6.4838185076856,"K7ELL7",2,0.268226640400582,0.794847238180363,0.918448076713952,-0.0288705825805735,"Non-significant",0.0369453909466525,"PRKCSH","Glucosidase 2 subunit beta","K7ELL7"
0.022499084472674,17.0473337173462,0.254761459338198,0.80589738000052,0.920341103914511,-6.5284260072411,"O00192;C9JJX6;E9PDC3",9,0.268965718217625,0.794296913656952,0.918448076713952,-0.0224990844726776,"Non-significant",0.0369453909466525,"ARVCF","Armadillo repeat protein deleted in velo-cardio-facial syndrome","O00192;C9JJX6;E9PDC3"
0.00500392913814807,20.9145884513855,0.205984993067599,0.842399126871548,0.936129029722534,-6.54085216616094,"O00410;H0Y8C6",34,0.267886781868586,0.795100340704744,0.918448076713952,-0.00500392913814807,"Non-significant",0.0369453909466525,"IPO5","Importin-5","O00410;H0Y8C6"
0.0101995468139506,19.2895212173462,0.237499873916678,0.818761648148775,0.92708242141181,-6.53311978390128,"O60826",26,0.267559584941891,0.795344037867377,0.918448076713952,-0.0101995468139506,"Non-significant",0.0369453909466525,"CCDC22","Coiled-coil domain-containing protein 22","O60826"
0.0281300544738983,17.5391705036163,0.308014145983667,0.766627947156392,0.907378015692501,-6.5119149763324,"P02461",3,0.269433422777824,0.793948718836283,0.918448076713952,-0.0281300544739018,"Non-significant",0.0369453909466525,"COL3A1","Collagen alpha-1(III) chain","P02461"
0.00960540771484375,22.7643642425537,0.245306722039055,0.812935941270099,0.924210879868327,-6.53103703770177,"P05388;F8VZS0;F8VWS0;F8VW21;F8W1K8",18,0.269875554503432,0.793619607031886,0.918448076713952,-0.00960540771485086,"Non-significant",0.0369453909466525,"RPLP0","60S acidic ribosomal protein P0","P05388;F8VZS0;F8VWS0;F8VW21;F8W1K8"
0.0151286125183248,18.4455206394195,0.291225265513169,0.778936226413513,0.912591468309641,-6.51745007490099,"P19634",6,0.267206963252105,0.795606697906107,0.918448076713952,-0.0151286125183248,"Non-significant",0.0369453909466525,"SLC9A1","Sodium/hydrogen exchanger 1","P19634"
-0.00990962982175247,18.6402502059936,-0.251583847071699,0.808260852067025,0.921806524506596,-6.52931436451607,"P34059;H3BP66",14,-0.267312195780858,0.79552830967062,0.918448076713952,0.00990962982174892,"Non-significant",0.0369453909466525,"GALNS","N-acetylgalactosamine-6-sulfatase","P34059;H3BP66"
0.0191869735717205,18.1945052146912,0.261502167450539,0.800890878484968,0.918952161387689,-6.52650528352348,"P53365;A0A087X1E4;E9PRV8",8,0.269832170356305,0.793651899184307,0.918448076713952,-0.0191869735717241,"Non-significant",0.0369453909466525,"ARFIP2","Arfaptin-2","P53365;A0A087X1E4;E9PRV8"
0.0298039913177277,16.01666867733,0.249907661978502,0.809508439032436,0.922078614982702,-6.52977855771514,"P78332;F8WCA5;C9JSL1;F8WF63;E9PGM9",10,0.267737086211827,0.795211831505024,0.918448076713952,-0.0298039913177242,"Non-significant",0.0369453909466525,"RBM6","RNA-binding protein 6","P78332;F8WCA5;C9JSL1;F8WF63;E9PGM9"
-0.0403060913086044,17.4058532714844,-0.382584538923208,0.712864553030035,0.880351341130678,-6.48370085313236,"Q16626;A0A2R8Y6W5;A0A2R8Y7W8",1,-0.270516666247881,0.793142456701357,0.918448076713952,0.0403060913086009,"Non-significant",0.0369453909466525,"MEA1","Male-enhanced antigen 1","Q16626;A0A2R8Y6W5;A0A2R8Y7W8"
-0.0411176681518519,15.8387989997864,-0.260721454192268,0.801470231026582,0.918952161387689,-6.52673026361614,"Q3T906",4,-0.268863835345948,0.794372769444445,0.918448076713952,0.0411176681518501,"Non-significant",0.0369453909466525,"GNPTAB","N-acetylglucosamine-1-phosphotransferase subunits alpha/beta","Q3T906"
-0.021453380584699,18.8172605037689,-0.27802674680626,0.788660096217124,0.916138305026538,-6.52158870818307,"Q8WUW1",5,-0.267943627939123,0.795058004006702,0.918448076713952,0.021453380584699,"Non-significant",0.0369453909466525,"BRK1","Protein BRICK1","Q8WUW1"
0.0162625312805176,17.9172856807709,0.260271372790316,0.801804288281525,0.919101031505135,-6.52685966473361,"Q92785;J3KMZ8",9,0.268363945355626,0.794744990432521,0.918448076713952,-0.0162625312805247,"Non-significant",0.0369453909466525,"DPF2","Zinc finger protein ubi-d4","Q92785;J3KMZ8"
-0.0281395912170233,16.6929748058319,-0.259717925382562,0.802215125748685,0.919273805171676,-6.52701848341515,"Q92997;O14641;I3L0M7;A0A3B3ITC6;I3L2W9;I3L2N2",6,-0.26924713565142,0.794087399315791,0.918448076713952,0.0281395912170268,"Non-significant",0.0369453909466525,"DVL2","Segment polarity protein dishevelled homolog DVL-2","Q92997;O14641;I3L0M7;A0A3B3ITC6;I3L2W9;I3L2N2"
-0.0104408264160227,19.069046497345,-0.257257639026177,0.804042259129615,0.919566809642281,-6.52772047694981,"Q96DB5;H0YC67;H0YB03;H0YB83;E5RH53",13,-0.270322119176931,0.793287239573043,0.918448076713952,0.0104408264160263,"Non-significant",0.0369453909466525,"RMDN1","Regulator of microtubule dynamics protein 1","Q96DB5;H0YC67;H0YB03;H0YB83;E5RH53"
0.00801515579222567,18.219179391861,0.239450172611306,0.817305119252839,0.926909191226323,-6.53260568532832,"Q96JM3",20,0.269200785918337,0.794121905329234,0.918448076713952,-0.00801515579222212,"Non-significant",0.0369453909466525,"CHAMP1","Chromosome alignment-maintaining phosphoprotein 1","Q96JM3"
-0.0549485683440984,16.1991554498673,-0.250828712708904,0.808822826530518,0.921863433657212,-6.52952386457259,"Q9BYC5;G3XAD2",5,-0.267185474167063,0.795622705532792,0.918448076713952,0.0549485683440984,"Non-significant",0.0369453909466525,"FUT8","Alpha-(1,6)-fucosyltransferase","Q9BYC5;G3XAD2"
-0.0194311141967951,20.8870630264282,-0.289323074574215,0.780335101369104,0.913096045654682,-6.51805810977281,"Q9C005",5,-0.270022713677626,0.793510075059086,0.918448076713952,0.0194311141967987,"Non-significant",0.0369453909466525,"DPY30","Protein dpy-30 homolog","Q9C005"
0.0560746192931987,15.7603120803833,0.293426153292768,0.777318775388126,0.911937520620707,-6.51674170580749,"Q9Y576;B9A047",1,0.267627743710911,0.795293271081957,0.918448076713952,-0.0560746192932005,"Non-significant",0.0369453909466525,"ASB1","Ankyrin repeat and SOCS box protein 1","Q9Y576;B9A047"
0.0252814292907537,19.27476811409,0.490285119011957,0.638246167972003,0.840475318909582,-6.43270343686233,"Q5T6W2",2,0.266684690729126,0.795995777405704,0.918727707900893,-0.0252814292907502,"Non-significant",0.0368131855437604,"HNRNPK","Heterogeneous nuclear ribonucleoprotein K (Fragment)","Q5T6W2"
0.0193872451782475,19.3762092590332,0.460791796125749,0.658288825137993,0.853380423481309,-6.44785230245811,"Q8WY22;A0A5F9ZHY7",3,0.266517815283191,0.796120107943559,0.918727707900893,-0.0193872451782511,"Non-significant",0.0368131855437604,"BRI3BP","BRI3-binding protein","Q8WY22;A0A5F9ZHY7"
0.00551700592040305,23.3024735450745,0.204366354529015,0.843618083978366,0.936488766796662,-6.54122000980211,"P04843;B7Z4L4",62,0.266175618209337,0.796375080991809,0.91887469287326,-0.00551700592040305,"Non-significant",0.0367437094018803,"RPN1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1","P04843;B7Z4L4"
-0.0114769935608123,17.413645029068,-0.263898781461749,0.799113229758779,0.918795204772947,-6.52581052295215,"P15735;J3KNN3",10,-0.265756679212711,0.796687269904807,0.918940418161864,0.0114769935607981,"Non-significant",0.0367126462878565,"PHKG2","Phosphorylase b kinase gamma catalytic chain, liver/testis isoform","P15735;J3KNN3"
0.0194215774535778,17.6005029678345,0.318117250330404,0.759255243797379,0.904158319591741,-6.50843853002911,"Q14141;B1AMS2",4,0.265814894022509,0.796643886540123,0.918940418161864,-0.0194215774535742,"Non-significant",0.0367126462878565,"SEPTIN6","Septin-6","Q14141;B1AMS2"
0.0104403495788254,19.6562955379486,0.379410985091981,0.715120225148115,0.881564705133706,-6.4850212872278,"O43181",6,0.265331616769813,0.797004061278637,0.918980395047976,-0.0104403495788219,"Non-significant",0.0366937534814632,"NDUFS4","NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial","O43181"
-0.00663757324217329,21.4107246398926,-0.274769916238749,0.791065781702848,0.916714627300001,-6.52258105995729,"Q96IU4;F8W9U3",12,-0.265025267838219,0.797232402147578,0.918980395047976,0.00663757324217329,"Non-significant",0.0366937534814632,"ABHD14B","Protein ABHD14B","Q96IU4;F8W9U3"
-0.00675487518309836,17.6975121498108,-0.229313669293297,0.824883530959691,0.929866359806001,-6.53523249761933,"Q9H267;F5H008;A0A2R8YDQ0",22,-0.265079231999275,0.797192177819488,0.918980395047976,0.00675487518310192,"Non-significant",0.0366937534814632,"VPS33B","Vacuolar protein sorting-associated protein 33B","Q9H267;F5H008;A0A2R8YDQ0"
0.0261244773864746,20.1089537143707,0.253488940557743,0.806843607880281,0.921211482534628,-6.5287830770502,"Q9NQZ5;C9JTD3",7,0.265223024360504,0.797084999589926,0.918980395047976,-0.0261244773864746,"Non-significant",0.0366937534814632,"STARD7","StAR-related lipid transfer protein 7, mitochondrial","Q9NQZ5;C9JTD3"
0.0436725616455433,17.4034099578857,0.281402369800346,0.786169247587355,0.915827891480012,-6.52054808384795,"Q6NTF9;Q9UDT1",2,0.264426523401197,0.797678742779164,0.919200612378423,-0.0436725616455504,"Non-significant",0.0365896949893957,"RHBDD2","Rhomboid domain-containing protein 2","Q6NTF9;Q9UDT1"
0.0136280059814489,18.2451486587524,0.268813418400997,0.79547184739683,0.918126746771049,-6.52436636575766,"Q9BXB5;Q9BXB4;A0A5F9ZH75;H7C487",8,0.264500396099843,0.797623669327652,0.919200612378423,-0.0136280059814489,"Non-significant",0.0365896949893957,"OSBPL11","Oxysterol-binding protein-related protein 11","Q9BXB5;Q9BXB4;A0A5F9ZH75;H7C487"
0.0403065681457306,16.9242284297943,0.251361934123796,0.8084259882402,0.92184885848261,-6.52937599495035,"O75192",5,0.264184115043814,0.797859471021115,0.919261768131688,-0.0403065681457235,"Non-significant",0.0365608017071931,"PEX11A","Peroxisomal membrane protein 11A","O75192"
0.0196738243103027,17.1270668506622,0.311205995824401,0.764295885897234,0.906805037886884,-6.51082847018647,"O14966;E9PL56",4,0.263652107625459,0.798256155582538,0.919331879478704,-0.0196738243102992,"Non-significant",0.0365276796835394,"RAB29","Ras-related protein Rab-7L1","O14966;E9PL56"
-0.0465533733367955,15.8248368501663,-0.274931314545483,0.790946506217076,0.916714627300001,-6.52253215173817,"Q05932",2,-0.263588852760081,0.798303324868815,0.919331879478704,0.0465533733367991,"Non-significant",0.0365276796835394,"FPGS","Folylpolyglutamate synthase, mitochondrial","Q05932"
0.0119500160217285,18.3188207149506,0.276601250203713,0.789712751618881,0.916425761148234,-6.52202446371124,"Q9ULZ3",8,0.263674747908561,0.798239272887442,0.919331879478704,-0.011950016021725,"Non-significant",0.0365276796835394,"PYCARD","Apoptosis-associated speck-like protein containing a CARD","Q9ULZ3"
-0.0123863220215021,17.1829609870911,-0.241073383715953,0.816093451386306,0.926046161902425,-6.53217465197055,"Q6ZMI0",18,-0.263392010108687,0.798450116419358,0.91935389963796,0.0123863220214986,"Non-significant",0.036517277434537,"PPP1R21","Protein phosphatase 1 regulatory subunit 21","Q6ZMI0"
-0.0167984962463308,17.1573150157928,-0.264630474643356,0.79857076004564,0.918795204772947,-6.52559717175697,"Q9ULH1;E5RHD7;A0A0A0MRE5",7,-0.263141127112477,0.798637219713606,0.919422321208261,0.0167984962463272,"Non-significant",0.0364849569051524,"ASAP1","Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1","Q9ULH1;E5RHD7;A0A0A0MRE5"
-0.0377531051635742,17.1704230308533,-0.389217621548226,0.708159815408645,0.878308444842862,-6.48090691405173,"C9JJQ8",1,-0.262042421685076,0.799456772220517,0.919469571008502,0.0377531051635778,"Non-significant",0.0364626387606145,"TUBA4A","Tubulin alpha chain (Fragment)","C9JJQ8"
-0.00470399856567738,21.0992977619171,-0.195094058469412,0.850609501101064,0.938590103804591,-6.5432718784751,"O00571;O15523;A0A2U3TZJ9;A0A2R8Y4D2;A0A2R8YFS5;C9J8G5;A0A2R8YCW1;A0A0D9SF53;A0A2R8YFR4;A0A2R8YF78;A0A0D9SFB3;A0A2R8Y645;F6S8Q4;C9J081;A0A0D9SG12;A0A2R8Y4A4;A0A2R8YDH3;A0A2R8Y5G6;A0A2R8YDT5;A0A2R8Y7T2",43,-0.262303280264792,0.799262167431432,0.919469571008502,0.00470399856567383,"Non-significant",0.0364626387606145,"DDX3X","ATP-dependent RNA helicase DDX3X","O00571;O15523;A0A2U3TZJ9;A0A2R8Y4D2;A0A2R8YFS5;C9J8G5;A0A2R8YCW1;A0A0D9SF53;A0A2R8YFR4;A0A2R8YF78;A0A0D9SFB3;A0A2R8Y645;F6S8Q4;C9J081;A0A0D9SG12;A0A2R8Y4A4;A0A2R8YDH3;A0A2R8Y5G6;A0A2R8YDT5;A0A2R8Y7T2"
-0.0706765651702987,15.2328859567642,-0.244222353716413,0.81374438701314,0.924837962576013,-6.53133029298337,"O95255;A0A1W2PQX7;A0A0G2JMG3;A0A1W2PPQ8",5,-0.261909868179044,0.799555664961089,0.919469571008502,0.0706765651703023,"Non-significant",0.0364626387606145,"ABCC6","Multidrug resistance-associated protein 6","O95255;A0A1W2PQX7;A0A0G2JMG3;A0A1W2PPQ8"
-0.0103240013122488,20.8274857997895,-0.230250694115652,0.824182130615105,0.929366664979545,-6.53499436792147,"P02786;G3V0E5;H7C3V5",42,-0.262808021054442,0.798885664384529,0.919469571008502,0.0103240013122488,"Non-significant",0.0364626387606145,"TFRC","Transferrin receptor protein 1","P02786;G3V0E5;H7C3V5"
-0.00913619995117188,22.6241874694824,-0.236755953967208,0.819317425836462,0.927090059501523,-6.53331479065499,"Q14847;C9J9W2",19,-0.262193944396119,0.799343731992778,0.919469571008502,0.00913619995117543,"Non-significant",0.0364626387606145,"LASP1","LIM and SH3 domain protein 1","Q14847;C9J9W2"
-0.00911235809325461,20.4621706008911,-0.241529313071693,0.815753212742301,0.925805970836456,-6.53205306737066,"Q6P2I3;Q96GK7;C9JGM0",16,-0.261887883915326,0.799572066887271,0.919469571008502,0.00911235809325106,"Non-significant",0.0364626387606145,"FAHD2A","Fumarylacetoacetate hydrolase domain-containing protein 2A","Q6P2I3;Q96GK7;C9JGM0"
-0.0853428840636781,14.975658416748,-0.258042670449176,0.803459112938107,0.919534181860666,-6.52749719644449,"Q8WUH1;B4DL54;H0YHA3;H0YID9;A0A0C4DGJ7",1,-0.262005909045962,0.799484012425233,0.919469571008502,0.0853428840636745,"Non-significant",0.0364626387606145,"CHURC1","Protein Churchill","Q8WUH1;B4DL54;H0YHA3;H0YID9;A0A0C4DGJ7"
0.0246095657348739,17.0598382949829,0.318713255377774,0.758821132254505,0.90393233637133,-6.50823003801113,"O75908;F8VPE9",3,0.261302040305485,0.800009189102589,0.919825350587218,-0.0246095657348739,"Non-significant",0.0362946253464272,"SOAT2","Sterol O-acyltransferase 2","O75908;F8VPE9"
-0.12124729156495,15.1280646324158,-0.248712072240517,0.810398678242026,0.922345642803988,-6.53010779409841,"Q9P2H3;H3BRJ5",1,-0.261125529352876,0.800140905781131,0.919829926968379,0.121247291564949,"Non-significant",0.0362924646186978,"IFT80","Intraflagellar transport protein 80 homolog","Q9P2H3;H3BRJ5"
-0.0313081741333221,21.059121131897,-0.245754853093274,0.812601909961162,0.924210879868327,-6.53091547256066,"O15260;Q5T8U5",7,-0.260091415102478,0.800912721429301,0.920129627793937,0.0313081741333221,"Non-significant",0.0361509849697826,"SURF4","Surfeit locus protein 4","O15260;Q5T8U5"
-0.0650205612182511,16.2858285903931,-0.254686002784789,0.80595347886195,0.920341103914511,-6.52844722939123,"P31025",2,-0.260386038093871,0.800692804823004,0.920129627793937,0.0650205612182511,"Non-significant",0.0361509849697826,"LCN1","Lipocalin-1","P31025"
0.0132007598876491,21.3068037033081,0.298133254013285,0.773863433065112,0.910305019241007,-6.51520922448175,"P43487;F6WQW2;C9JDM3;C9JJ34",6,0.260116075872236,0.800894313077208,0.920129627793937,-0.0132007598876491,"Non-significant",0.0361509849697826,"RANBP1","Ran-specific GTPase-activating protein","P43487;F6WQW2;C9JDM3;C9JJ34"
-0.0344851016998042,16.1897612810135,-0.256743870418526,0.804423974542265,0.91962252584031,-6.52786624263749,"Q8N9N2;A0A5F9ZHP1;A0A5F9ZH79;H0YCB3;H0YE76;H0YER2",4,-0.260257976884063,0.800788391764443,0.920129627793937,0.0344851016998007,"Non-significant",0.0361509849697826,"ASCC1","Activating signal cointegrator 1 complex subunit 1","Q8N9N2;A0A5F9ZHP1;A0A5F9ZH79;H0YCB3;H0YE76;H0YER2"
0.00919151306154831,20.0270099639893,0.28121180481743,0.786309793625401,0.915827891480012,-6.52060715774054,"Q9Y5K8;G3V2V6;H0YJH8;G3V2S6",9,0.259821846484625,0.801113952952843,0.92021400146968,-0.00919151306155186,"Non-significant",0.0361111630351875,"ATP6V1D","V-type proton ATPase subunit D","Q9Y5K8;G3V2V6;H0YJH8;G3V2S6"
-0.0183057785033718,17.127453327179,-0.279828310552884,0.787330405864548,0.915962438127282,-6.52103485794609,"O75319;H7C0E6",5,-0.259371910601327,0.801449862436396,0.92030624452312,0.0183057785033753,"Non-significant",0.0360676311596497,"DUSP11","RNA/RNP complex-1-interacting phosphatase","O75319;H7C0E6"
-0.0170531272888006,18.2883741855622,-0.269395269756748,0.795041094937362,0.918073874238084,-6.5241936604908,"Q9NWU2",6,-0.25937968333849,0.801444059160526,0.92030624452312,0.0170531272888006,"Non-significant",0.0360676311596497,"GID8","Glucose-induced degradation protein 8 homolog","Q9NWU2"
-0.112070798873923,15.5967582464218,-0.241546810205102,0.815740156295223,0.925805970836456,-6.53204839683267,"P62841;K7ELC2;S4R417;K7EM56;K7EQJ5;A0A0B4J2B4",3,-0.258787070976809,0.80188655215392,0.92055709073058,0.112070798873926,"Non-significant",0.0359492724284023,"RPS15","40S ribosomal protein S15","P62841;K7ELC2;S4R417;K7EM56;K7EQJ5;A0A0B4J2B4"
0.0109591484069753,21.4478495121002,0.297480700089115,0.774342130390673,0.910373498929508,-6.51542309611829,"P68402;J3KNE3",7,0.25873694071778,0.801923986967494,0.92055709073058,-0.0109591484069753,"Non-significant",0.0359492724284023,"PAFAH1B2","Platelet-activating factor acetylhydrolase IB subunit alpha2","P68402;J3KNE3"
0.07576632499695,14.7351089715958,0.257288961488901,0.804018989269946,0.919566809642281,-6.52771158093318,"A0JLT2;J3KR33",1,0.257239753238631,0.803042260465506,0.921283247573537,-0.07576632499695,"Non-significant",0.0356068258876529,"MED19","Mediator of RNA polymerase II transcription subunit 19","A0JLT2;J3KR33"
0.0417642593383754,16.545440196991,0.275417339930979,0.790587362984029,0.916525034881667,-6.52238470254702,"J3QLE8;J3QL53;J3KRJ4;A8K070;J3KRE8;J3KSY1",2,0.257303565648093,0.802994588192758,0.921283247573537,-0.0417642593383754,"Non-significant",0.0356068258876529,"GPS1","COP9 signalosome complex subunit 1","J3QLE8;J3QL53;J3KRJ4;A8K070;J3KRE8;J3KSY1"
0.00756931304932351,20.4693479537964,0.216954058010626,0.83415085983118,0.932506259813036,-6.53828386517637,"P05165;A0A1B0GUX9;A0A1B0GWA1;A0A1B0GU58;A0A1B0GWI4",42,0.257204876437508,0.803068316208734,0.921283247573537,-0.00756931304932706,"Non-significant",0.0356068258876529,"PCCA","Propionyl-CoA carboxylase alpha chain, mitochondrial","P05165;A0A1B0GUX9;A0A1B0GWA1;A0A1B0GU58;A0A1B0GWI4"
0.0107579231262491,18.4758818149567,0.239495823793761,0.817271035037354,0.926909191226323,-6.53259360211456,"Q92541",15,0.257707445244938,0.802692882386086,0.921283247573537,-0.0107579231262491,"Non-significant",0.0356068258876529,"RTF1","RNA polymerase-associated protein RTF1 homolog","Q92541"
-0.0916061401366974,14.0801200866699,-0.250226952430104,0.80927074517559,0.922078614982702,-6.52969037033904,"Q6NYC8;A0A0G2JHC2",1,-0.256918548585224,0.803282235663551,0.921297944165758,0.0916061401366992,"Non-significant",0.0355998979444685,"PPP1R18","Phostensin","Q6NYC8;A0A0G2JHC2"
-0.0214948654174947,17.2942838668823,-0.245517836744303,0.812778573836932,0.924210879868327,-6.53097979550148,"Q6UWW8;H3BUA3;A0A0C4DFY7",8,-0.256845241013522,0.803337007556839,0.921297944165758,0.0214948654174982,"Non-significant",0.0355998979444685,"CES3","Carboxylesterase 3","Q6UWW8;H3BUA3;A0A0C4DFY7"
-0.0147991180419993,23.0368852615357,-0.241610812540952,0.815692397967107,0.925805970836456,-6.53203130975023,"P10606",12,-0.256387784022696,0.803678823224651,0.921457311521693,0.0147991180419993,"Non-significant",0.0355247795984625,"COX5B","Cytochrome c oxidase subunit 5B, mitochondrial","P10606"
0.0316901206969966,17.5711395740509,0.255329444346597,0.805475145378985,0.920341103914511,-6.52826606335036,"Q8N5I2;Q5T370;F2Z3I4;Q5T371",4,0.256145527775645,0.803859857100302,0.921457311521693,-0.0316901206970002,"Non-significant",0.0355247795984625,"ARRDC1","Arrestin domain-containing protein 1","Q8N5I2;Q5T370;F2Z3I4;Q5T371"
0.0292785167694216,15.8144973516464,0.245390327402995,0.812873619730295,0.924210879868327,-6.53101437451334,"Q96EN8",6,0.256256207121844,0.803777146807111,0.921457311521693,-0.0292785167694234,"Non-significant",0.0355247795984625,"MOCOS","Molybdenum cofactor sulfurase","Q96EN8"
0.00677108764644885,21.5391716957092,0.216930488290959,0.834168559899769,0.932506259813036,-6.5382895248107,"Q9UPT5;B4DJ07;A0A0A0MRE1;A0A0A0MSB8",28,0.255963793787332,0.803995671916274,0.92146631123175,-0.00677108764644885,"Non-significant",0.0355205379420331,"EXOC7","Exocyst complex component 7","Q9UPT5;B4DJ07;A0A0A0MRE1;A0A0A0MSB8"
0.00823402404785156,20.0807523727417,0.252177685902792,0.807818998933217,0.92172428713276,-6.52914917870965,"P49585;H7BZN1;C9JEJ2;C9J2E1;H7C1T3;C9J050",12,0.255424181162255,0.804398980524206,0.921766102550038,-0.00823402404785156,"Non-significant",0.0353792668625648,"PCYT1A","Choline-phosphate cytidylyltransferase A","P49585;H7BZN1;C9JEJ2;C9J2E1;H7C1T3;C9J050"
-0.00986957550050249,19.8049101829529,-0.226835537738395,0.82673932880825,0.930425566483724,-6.53585766188918,"Q92552;G5EA06;D6RH20",26,-0.255271299971098,0.804513255732119,0.921766102550038,0.00986957550049894,"Non-significant",0.0353792668625648,"MRPS27","28S ribosomal protein S27, mitochondrial","Q92552;G5EA06;D6RH20"
-0.00589370727538707,22.5371170043945,-0.226848493510052,0.826729623550188,0.930425566483724,-6.53585441091649,"O14818;H0Y586",18,-0.255007991710774,0.804710084240516,0.921844943782367,0.00589370727539773,"Non-significant",0.0353421220296178,"PSMA7","Proteasome subunit alpha type-7","O14818;H0Y586"
0.0328531265258754,17.4499106407165,0.252024803977257,0.807932745505066,0.92172428713276,-6.52919174184607,"Q7Z6K3",4,0.254511903921514,0.805080960154595,0.922123110239102,-0.0328531265258754,"Non-significant",0.03521109355777,"PTAR1","Protein prenyltransferase alpha subunit repeat-containing protein 1","Q7Z6K3"
0.032270908355752,20.2157599925995,0.307007097974022,0.767364261750077,0.907492057431683,-6.51225551171619,"Q8TBQ9",2,0.253944361672879,0.805505319148242,0.922462436893526,-0.032270908355752,"Non-significant",0.0350513094854397,"TMEM167A","Protein kish-A","Q8TBQ9"
-0.0162162780761719,16.9431219100952,-0.265139867648346,0.79819317114461,0.918795204772947,-6.52544829803614,"Q8N612",6,-0.253406748772702,0.805907362069475,0.92262939813391,0.0162162780761754,"Non-significant",0.0349727113970283,"FAM160A2","FTS and Hook-interacting protein","Q8N612"
0.0300259590149317,21.6067831516266,0.765299832266175,0.467978648081019,0.73274934656043,-6.25076788383639,"Q96JD6;G3V1C1",1,0.253408812394859,0.80590581871532,0.92262939813391,-0.030025959014921,"Non-significant",0.0349727113970283,"AKR1E2","1,5-anhydro-D-fructose reductase","Q96JD6;G3V1C1"
-0.0109748840332031,20.8245997428894,-0.258387129100613,0.803203280108,0.919387509149215,-6.52739901388587,"Q96FJ2;P63167",9,-0.25314741280003,0.806101322932545,0.922704757023884,0.0109748840331996,"Non-significant",0.0349372403686459,"DYNLL1","Dynein light chain 1, cytoplasmic","Q96FJ2;P63167"
-0.0437240600585973,17.6859178543091,-0.264781306247974,0.798458949748233,0.918795204772947,-6.52555311940979,"P07195;A8MW50;A0A3B3IS95;C9J7H8;A0A5F9ZHM4;F5H793",2,-0.252462936615856,0.806613319609589,0.922850733159938,0.0437240600586009,"Non-significant",0.0348685384186398,"LDHB","L-lactate dehydrogenase B chain","P07195;A8MW50;A0A3B3IS95;C9J7H8;A0A5F9ZHM4;F5H793"
0.00777769088744762,19.583967924118,0.222080319488411,0.830303655161101,0.931475024855189,-6.53703851549327,"P13807",23,0.252763510171253,0.806388474772891,0.922850733159938,-0.00777769088745117,"Non-significant",0.0348685384186398,"GYS1","Glycogen [starch] synthase, muscle","P13807"
