"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0157607565718187,19.81285405785,-0.508192283842439,0.626263037752226,0.773807794466151,-6.89893538899851,"UBP8_HUMAN",29,-0.574041352353966,0.58000105996506,0.743341584032007,0.0157607565718152,"Non-significant",0.128811571205556,"USP8","Ubiquitin carboxyl-terminal hydrolase 8","UBP8_HUMAN"
0.114786755428998,17.0156597673605,0.531338204866772,0.610911281724999,0.764131596023637,-6.88585151788681,"AGO3_HUMAN",5,0.573551698888269,0.580318579369578,0.743446664432732,-0.114786755429002,"Non-significant",0.128750182721602,"AGO3","Protein argonaute-3","AGO3_HUMAN"
-0.0680470970621343,19.0723926286444,-0.918117277619694,0.387789144460405,0.580768727289264,-6.59225945413608,"CREG1_HUMAN",2,-0.573554581744398,0.580316709680422,0.743446664432732,0.0680470970621379,"Non-significant",0.128750182721602,"CREG1","Protein CREG1","CREG1_HUMAN"
0.0189262349365471,19.7354736187547,0.661087887174808,0.528794592064363,0.700843553871182,-6.80270278440947,"COX11_HUMAN",11,0.57293647008276,0.580717664546168,0.743460636840072,-0.0189262349365507,"Non-significant",0.128742020626491,"COX11","Cytochrome c oxidase assembly protein COX11, mitochondrial","COX11_HUMAN"
-0.0184308551870629,22.6243021001246,-0.578885683117817,0.580024590950652,0.742031342791345,-6.85729170577384,"DBLOH_HUMAN",15,-0.573231899228761,0.580526007431567,0.743460636840072,0.0184308551870593,"Non-significant",0.128742020626491,"DIABLO","Diablo IAP-binding mitochondrial protein","DBLOH_HUMAN"
-0.0212714253587087,19.4506781586904,-0.707073668926275,0.501390251458206,0.677685718854076,-6.76936693890958,"FRG1_HUMAN",9,-0.572878284826295,0.580755415830099,0.743460636840072,0.0212714253587087,"Non-significant",0.128742020626491,"FRG1","Protein FRG1","FRG1_HUMAN"
-0.0338493976128547,17.9382351793393,-0.674737933707483,0.520564176739699,0.694682546253168,-6.79301356072031,"GDAP2_HUMAN",6,-0.573134437054386,0.580589231333046,0.743460636840072,0.0338493976128511,"Non-significant",0.128742020626491,"GDAP2","Ganglioside-induced differentiation-associated protein 2","GDAP2_HUMAN"
0.0586103158845468,17.5568669618479,0.721948684172426,0.492724194596336,0.669951378124949,-6.75816515535956,"MTMR9_HUMAN",3,0.572546358683618,0.580970799240983,0.743600022053262,-0.0586103158845468,"Non-significant",0.128660606020083,"MTMR9","Myotubularin-related protein 9","MTMR9_HUMAN"
-0.0131825359163393,20.0688316227046,-0.510081863277956,0.625002197500803,0.773311731105781,-6.89788755536339,"EIF2A_HUMAN",27,-0.571853902934371,0.58142026781139,0.743828951186233,0.0131825359163393,"Non-significant",0.128526922110773,"EIF2A","Eukaryotic translation initiation factor 2A","EIF2A_HUMAN"
-0.293309021516606,20.0490865254954,-0.520806333799543,0.617871537363964,0.768980227072227,-6.89187200168015,"MSTO1_HUMAN",3,-0.571656917945909,0.581548164376305,0.743828951186233,0.293309021516606,"Non-significant",0.128526922110773,"MSTO1","Protein misato homolog 1","MSTO1_HUMAN"
0.0135813298381642,20.8277442995911,0.649304946816983,0.535963612883214,0.705390753091536,-6.81092539284779,"PEX14_HUMAN",15,0.57145029295711,0.581682336504846,0.743828951186233,-0.0135813298381642,"Non-significant",0.128526922110773,"PEX14","Peroxisomal membrane protein PEX14","PEX14_HUMAN"
-0.0306364939363526,21.1708537320875,-0.558589516373032,0.593100033209665,0.751321669943437,-6.86975753453856,"PTSS1_HUMAN",11,-0.571632802991285,0.581563822568787,0.743828951186233,0.0306364939363561,"Non-significant",0.128526922110773,"PTDSS1","Phosphatidylserine synthase 1","PTSS1_HUMAN"
-0.167101915805993,15.9718030076445,-0.608388011938525,0.561314904254147,0.726878249603961,-6.83845030910922,"PUSL1_HUMAN",1,-0.571525372343013,0.581633581670776,0.743828951186233,0.167101915805992,"Non-significant",0.128526922110773,"PUSL1","tRNA pseudouridine synthase-like 1","PUSL1_HUMAN"
0.0123422124164065,22.5878504042396,0.492790889635683,0.636589073883887,0.780313362685621,-6.90734062774913,"RINI_HUMAN",31,0.571000308036225,0.581974593408007,0.744066400141861,-0.0123422124164136,"Non-significant",0.128388306485762,"RNH1","Ribonuclease inhibitor","RINI_HUMAN"
0.0165611931487213,19.5996591351994,0.492460717132623,0.636811396005841,0.78044886201734,-6.9075181717922,"CUL2_HUMAN",37,0.569672858834944,0.582837216219168,0.744945574587528,-0.0165611931487213,"Non-significant",0.127875455466114,"CUL2","Cullin-2","CUL2_HUMAN"
-0.0984239388186694,22.4352489489972,-0.52104331282195,0.617714460212823,0.768921797326784,-6.89173776310682,"SMD1_HUMAN",8,-0.56961376516649,0.582875633625274,0.744945574587528,0.0984239388186694,"Non-significant",0.127875455466114,"SNRPD1","Small nuclear ribonucleoprotein Sm D1","SMD1_HUMAN"
0.0288711592612181,19.2188768333522,0.621565456278332,0.553073790974874,0.720199000911146,-6.82976136192925,"GALD1_HUMAN",8,0.569349045591288,0.583047747584247,0.745029167941656,-0.0288711592612216,"Non-significant",0.127826724260915,"GATD1","Glutamine amidotransferase-like class 1 domain-containing protein 1","GALD1_HUMAN"
-0.0481490759316259,22.32726528355,-0.574460518379896,0.582861393540816,0.744152340288197,-6.86004428468868,"TPM1_HUMAN",6,-0.569127132499659,0.583192051290961,0.745077200752698,0.0481490759316259,"Non-significant",0.127798725743183,"TPM1","Tropomyosin alpha-1 chain","TPM1_HUMAN"
0.0998784570586082,16.6792310776966,0.618173461814077,0.555188224786466,0.721982526626766,-6.83201400108791,"RNPC3_HUMAN",2,0.568637857189957,0.583510282021677,0.745347381828641,-0.0998784570586047,"Non-significant",0.12764126973628,"RNPC3","RNA-binding region-containing protein 3","RNPC3_HUMAN"
0.0203435485229058,22.7582286676466,0.49754975475989,0.633389113789967,0.778188100327194,-6.90476928244009,"GT251_HUMAN",38,0.568355188958408,0.583694176235187,0.745424979291827,-0.0203435485229093,"Non-significant",0.127596058071534,"COLGALT1","Procollagen galactosyltransferase 1","GT251_HUMAN"
0.00876813278120991,22.7453073935153,0.457324571842536,0.660694016565963,0.797125561372655,-6.92577283368253,"NSF1C_HUMAN",34,0.568216278201287,0.583784558402709,0.745424979291827,-0.00876813278121347,"Non-significant",0.127596058071534,"NSFL1C","NSFL1 cofactor p47","NSF1C_HUMAN"
0.0670507743484396,15.7759449541829,0.582001438596742,0.578031929677824,0.740381385619257,-6.85534206395042,"RAB28_HUMAN",4,0.567908384500175,0.583984916457635,0.745544466393711,-0.0670507743484396,"Non-significant",0.127526448879651,"RAB28","Ras-related protein Rab-28","RAB28_HUMAN"
0.059597803070325,19.5585900479767,1.41088169180622,0.199308931576566,0.390749563797744,-6.04988497332209,"UB2D1_HUMAN",2,0.566772185919668,0.584724608920402,0.746352325316681,-0.0595978030703286,"Non-significant",0.12705610976686,"UBE2D1","Ubiquitin-conjugating enzyme E2 D1","UB2D1_HUMAN"
-0.0876231006046151,15.359850648258,-0.576191040110874,0.58175108581883,0.74337226961696,-6.85897014569385,"ELF2_HUMAN",3,-0.566348210210143,0.585000758252663,0.746568322814859,0.0876231006046151,"Non-significant",0.126930441303053,"ELF2","ETS-related transcription factor Elf-2","ELF2_HUMAN"
-0.0612063721259517,19.932991274611,-0.679461879656541,0.51773459876473,0.692362185132224,-6.78961965858861,"MLP3B_HUMAN",3,-0.565386264848555,0.585627568720317,0.747045785487703,0.0612063721259553,"Non-significant",0.126652780011504,"MAP1LC3B;MAP1LC3B2","Microtubule-associated proteins 1A/1B light chain 3 beta 2","MLP3B_HUMAN"
0.0635501041399991,21.3412225733525,1.04209227575543,0.330537427904948,0.527861921690839,-6.47125471749419,"SIM20_HUMAN",2,0.565438730562965,0.58559337224878,0.747045785487703,-0.0635501041399991,"Non-significant",0.126652780011504,"SMIM20","Small integral membrane protein 20","SIM20_HUMAN"
-0.0940662500881544,18.9065279449375,-1.4134546594868,0.198580621093714,0.390670582270022,-6.04667002545132,"SMUF1_HUMAN",1,-0.565281464677518,0.585695879369763,0.747045785487703,0.0940662500881544,"Non-significant",0.126652780011504,"SMURF1","E3 ubiquitin-protein ligase SMURF1","SMUF1_HUMAN"
-0.0482275377428643,18.9854997632002,-0.56899411412043,0.586376533655284,0.746277972654245,-6.86341790311612,"ITPK1_HUMAN",6,-0.564970456521944,0.585898625681161,0.747167891233948,0.0482275377428572,"Non-significant",0.126581799732382,"ITPK1","Inositol-tetrakisphosphate 1-kinase","ITPK1_HUMAN"
-0.0143669414279586,22.2225779293038,-0.522306004422285,0.616877866975086,0.768622222208377,-6.89102154657467,"MARE1_HUMAN",23,-0.564528863498512,0.586186565983758,0.747398576278049,0.014366941427955,"Non-significant",0.126447733774548,"MAPRE1","Microtubule-associated protein RP/EB family member 1","MARE1_HUMAN"
0.0241836544347542,17.9581355833184,0.566122336200968,0.588227994224847,0.747408162998705,-6.86517841359588,"3BP1_HUMAN",12,0.563913376978829,0.586588021882648,0.747773885116788,-0.0241836544347471,"Non-significant",0.126229706001424,"SH3BP1","SH3 domain-binding protein 1","3BP1_HUMAN"
-0.0291555377832324,19.6420472947104,-0.65344587182094,0.533437406702201,0.704413466308091,-6.80805066556019,"RPB4_HUMAN",7,-0.563031032532298,0.587163798820358,0.74837123829203,0.029155537783236,"Non-significant",0.125882911833557,"POLR2D","DNA-directed RNA polymerase II subunit RPB4","RPB4_HUMAN"
0.0205180871572601,19.4226418167476,0.54459552665124,0.60221031612242,0.757215355757199,-6.87811469238239,"BABA2_HUMAN",16,0.562626628843771,0.587427796499329,0.748434466269765,-0.0205180871572601,"Non-significant",0.125846220950078,"BABAM2","BRISC and BRCA1-A complex member 2","BABA2_HUMAN"
0.0985007782875353,15.4885561136182,0.556136641858262,0.594691333612754,0.751841251861895,-6.87123646521855,"SI1L3_HUMAN",3,0.56266326727285,0.587403876008727,0.748434466269765,-0.0985007782875353,"Non-significant",0.125846220950078,"SIPA1L3","Signal-induced proliferation-associated 1-like protein 3","SI1L3_HUMAN"
-0.0290255217105155,20.9760033738092,-0.747208632779924,0.478233212888798,0.658454800313467,-6.73868176481713,"LSM12_HUMAN",6,-0.561945227134998,0.587872766350499,0.74872813839095,0.0290255217105155,"Non-significant",0.125675845089824,"LSM12","Protein LSM12","LSM12_HUMAN"
0.0148271598882346,21.1162357640007,0.487987862780711,0.639827110237422,0.782633651660421,-6.90991239083038,"SQOR_HUMAN",33,0.562108386706117,0.587766203007791,0.74872813839095,-0.0148271598882346,"Non-significant",0.125675845089824,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN"
0.111359133073424,16.7188822934902,0.809022467133691,0.443982928327525,0.630274005882075,-6.68860533680347,"RWDD4_HUMAN",1,0.560262249347969,0.588972570362349,0.749992063882896,-0.111359133073432,"Non-significant",0.124943332115102,"RWDD4","RWD domain-containing protein 4","RWDD4_HUMAN"
-0.0274068128632727,18.0673219083472,-0.589333183388072,0.573358450228934,0.736802797036426,-6.85071674856897,"ATF2_HUMAN",9,-0.559173412758178,0.589684704473792,0.750351486538366,0.0274068128632727,"Non-significant",0.124735252733704,"ATF2","Cyclic AMP-dependent transcription factor ATF-2","ATF2_HUMAN"
-0.0876148401445889,17.516740379721,-0.566980979385114,0.587674075168691,0.74711223467367,-6.86465288660349,"MZT1_HUMAN",3,-0.559182485245255,0.589678768850867,0.750351486538366,0.0876148401445889,"Non-significant",0.124735252733704,"MZT1","Mitotic-spindle organizing protein 1","MZT1_HUMAN"
0.111777424199303,19.0565424551565,0.801682646215784,0.447959186357083,0.633541264371696,-6.69472668583313,"PT100_HUMAN",1,0.559528243942292,0.589452582296336,0.750351486538366,-0.1117774241993,"Non-significant",0.124735252733704,"PET100","Protein PET100 homolog, mitochondrial","PT100_HUMAN"
0.0211985291014862,19.9598888054505,0.508145233524068,0.626294449517075,0.773807794466151,-6.89896143373014,"S12A4_HUMAN",24,0.55947252068963,0.58948903185719,0.750351486538366,-0.0211985291014898,"Non-significant",0.124735252733704,"SLC12A4","Solute carrier family 12 member 4","S12A4_HUMAN"
0.0237389650588291,17.8100687760711,0.575105036999885,0.582447728074551,0.743990127591752,-6.85964457511834,"T2EB_HUMAN",11,0.557849083353857,0.590551486119547,0.751317506575561,-0.0237389650588291,"Non-significant",0.124176491473589,"GTF2E2","Transcription initiation factor IIE subunit beta","T2EB_HUMAN"
-0.0181063668318728,19.5356073505284,-0.534028418534533,0.609140178172409,0.762918473785214,-6.88429578540423,"CTDP1_HUMAN",18,-0.557174693554178,0.590993142785412,0.751742416273956,0.0181063668318728,"Non-significant",0.123930944453898,"CTDP1","RNA polymerase II subunit A C-terminal domain phosphatase","CTDP1_HUMAN"
0.0175652307080654,20.013465350823,0.553197976789049,0.596600908829776,0.753234524773957,-6.8730004254426,"RRP1_HUMAN",16,0.556793547795746,0.591242833317489,0.751923035013244,-0.0175652307080689,"Non-significant",0.123826610445145,"RRP1","Ribosomal RNA processing protein 1 homolog A","RRP1_HUMAN"
-0.0194207041690149,21.4245342757405,-0.496134712357898,0.63433975114444,0.778786731579124,-6.90553628138502,"IDH3B_HUMAN",29,-0.556451832302715,0.591466741276343,0.752070804514921,0.0194207041690149,"Non-significant",0.123741270362371,"IDH3B","Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial","IDH3B_HUMAN"
-0.0235776551847344,19.0278042750649,-0.67909232732086,0.517955606321144,0.692525094472276,-6.7898859142186,"PDCL3_HUMAN",8,-0.556267573401341,0.591587495300198,0.752087380223231,0.0235776551847451,"Non-significant",0.123731698578331,"PDCL3","Phosducin-like protein 3","PDCL3_HUMAN"
-0.0672963849307138,18.1085300219873,-0.528052103913671,0.613078448987711,0.766018921050858,-6.88774198250666,"FBXL8_HUMAN",6,-0.555835448479452,0.591870740406552,0.752144325253682,0.0672963849307102,"Non-significant",0.123698816792342,"FBXL8","F-box/LRR-repeat protein 8","FBXL8_HUMAN"
-0.0151120189613323,19.455289014657,-0.503988861970011,0.629072576791065,0.776004369462052,-6.9012533280475,"PAPOA_HUMAN",25,-0.555706210128915,0.591955466523773,0.752144325253682,0.0151120189613358,"Non-significant",0.123698816792342,"PAPOLA","Poly(A) polymerase alpha","PAPOA_HUMAN"
-0.0874660138394781,18.3766596017598,-0.512474831194823,0.62340737987356,0.772564843144692,-6.89655538234364,"ZN318_HUMAN",7,-0.555755162426482,0.59192337359248,0.752144325253682,0.0874660138394781,"Non-significant",0.123698816792342,"ZNF318","Zinc finger protein 318","ZN318_HUMAN"
-0.0977363209482789,17.049777539228,-0.602532075587696,0.565000265591558,0.729848631704025,-6.84225764709982,"WDR73_HUMAN",2,-0.554929564438908,0.592464757785992,0.752654464858405,0.0977363209482753,"Non-significant",0.123404357725423,"WDR73","WD repeat-containing protein 73","WDR73_HUMAN"
0.081946338947855,17.740466304542,0.517658626595697,0.619959949821553,0.770617833301421,-6.89364966638238,"EXOC6_HUMAN",6,0.554562903335477,0.592705280543474,0.752823043251689,-0.0819463389478585,"Non-significant",0.123307096004962,"EXOC6","Exocyst complex component 6","EXOC6_HUMAN"
-0.076412884485169,16.6919018557797,-0.529160165468216,0.612347226577763,0.76565335529476,-6.88710573777752,"ATLA1_HUMAN",5,-0.553764799269965,0.593229003391968,0.753250811853528,0.0764128844851619,"Non-significant",0.123060391571874,"ATL1","Atlastin-1","ATLA1_HUMAN"
-0.165190547184682,15.9230663257003,-0.50858505004662,0.626000851092856,0.773807794466151,-6.89871788541012,"PHLB3_HUMAN",4,-0.553720871364905,0.593257836491342,0.753250811853528,0.165190547184681,"Non-significant",0.123060391571874,"PHLDB3","Pleckstrin homology-like domain family B member 3","PHLB3_HUMAN"
0.0224833896554912,21.250226892947,0.50632169131051,0.627512518715805,0.774762024520371,-6.8999691258113,"KTHY_HUMAN",22,0.553381876497901,0.593480368979627,0.753259395785449,-0.0224833896554912,"Non-significant",0.123055442446077,"DTYMK","Thymidylate kinase","KTHY_HUMAN"
0.14723583620593,15.096499076712,0.518361000584101,0.619493620866976,0.770175295743097,-6.89325386865393,"TASO2_HUMAN",3,0.553430710224738,0.59344830941314,0.753259395785449,-0.14723583620593,"Non-significant",0.123055442446077,"TASOR2","Protein TASOR 2","TASO2_HUMAN"
0.024575851083533,19.0854683272704,0.513886282875239,0.622467708681446,0.772359968369265,-6.89576690320563,"F91A1_HUMAN",18,0.552043939126359,0.594359093017604,0.754237584051056,-0.0245758510835401,"Non-significant",0.122491830271297,"FAM91A1","Protein FAM91A1","F91A1_HUMAN"
-0.0244845324270457,21.6566974825986,-0.540013009436218,0.605210207662542,0.760269462018688,-6.88080890253692,"DDX3X_HUMAN",13,-0.551580673038056,0.594663517369006,0.75448676690358,0.0244845324270457,"Non-significant",0.122348373000589,"DDX3X","ATP-dependent RNA helicase DDX3X","DDX3X_HUMAN"
0.135883422530426,15.7037039981104,0.640259084187208,0.541507515315402,0.710944992841696,-6.81714858189964,"CCM2_HUMAN",1,0.551327660782394,0.594829813695045,0.75449629294999,-0.135883422530426,"Non-significant",0.122342889692657,"CCM2","Cerebral cavernous malformations 2 protein","CCM2_HUMAN"
-0.0230294194024196,19.9427302038826,-0.545957676842617,0.601320173010728,0.756709584428702,-6.87730979447647,"CUTC_HUMAN",13,-0.551228496269658,0.594894997948866,0.75449629294999,0.0230294194024232,"Non-significant",0.122342889692657,"CUTC","Copper homeostasis protein cutC homolog","CUTC_HUMAN"
-0.0659178656175214,16.4083538252178,-0.867131982423899,0.413371872829546,0.604305363504164,-6.63851850123116,"SMOC1_HUMAN",2,-0.551076048350605,0.594995214692444,0.75449629294999,0.0659178656175321,"Non-significant",0.122342889692657,"SMOC1","SPARC-related modular calcium-binding protein 1","SMOC1_HUMAN"
-0.0793571169483194,16.8202451140401,-0.5389989513762,0.605875148345678,0.760551153700965,-6.88140226167052,"FBX30_HUMAN",4,-0.550512968487896,0.595365452524682,0.754828688855517,0.0793571169483194,"Non-significant",0.122151601916132,"FBXO30","F-box only protein 30","FBX30_HUMAN"
0.0316753309793185,20.8187217709232,0.660161903238898,0.529355829080781,0.701126371767141,-6.80335372531454,"TIM10_HUMAN",6,0.550271126675823,0.59552450690521,0.754893265652175,-0.0316753309793221,"Non-significant",0.122114448920668,"TIMM10","Mitochondrial import inner membrane translocase subunit Tim10","TIM10_HUMAN"
-0.0597450596877067,19.5889654493606,-0.510121162302087,0.624975988984553,0.773311731105781,-6.89786572433655,"KDSR_HUMAN",9,-0.549856932543194,0.59579696671296,0.755065066567486,0.0597450596877067,"Non-significant",0.122015622101098,"KDSR","3-ketodihydrosphingosine reductase","KDSR_HUMAN"
0.0435054128952039,18.1046489778781,0.523508093683734,0.616081987177299,0.767985080248509,-6.89033821046925,"TRIP4_HUMAN",9,0.54973630752807,0.595876327239594,0.755065066567486,-0.0435054128952004,"Non-significant",0.122015622101098,"TRIP4","Activating signal cointegrator 1","TRIP4_HUMAN"
-0.0156525421644993,20.7487343565446,-0.497524123031698,0.633406326863283,0.778188100327194,-6.90478319381729,"BCCIP_HUMAN",25,-0.548842580977913,0.596464495978494,0.755236863399084,0.0156525421644993,"Non-significant",0.121916820113479,"BCCIP","BRCA2 and CDKN1A-interacting protein","BCCIP_HUMAN"
-0.0247451913667973,19.0083878313395,-0.522941551740679,0.616457015232075,0.768315401704811,-6.89066044674457,"HEM3_HUMAN",15,-0.549062890273386,0.596319479806472,0.755236863399084,0.0247451913667973,"Non-significant",0.121916820113479,"HMBS","Porphobilinogen deaminase","HEM3_HUMAN"
-0.0124513350299722,21.9492641786463,-0.489746941128259,0.638640226119062,0.781943256022467,-6.908973235007,"LACTB_HUMAN",27,-0.549266269666052,0.596185624296546,0.755236863399084,0.0124513350299758,"Non-significant",0.121916820113479,"LACTB","Serine beta-lactamase-like protein LACTB, mitochondrial","LACTB_HUMAN"
-0.0398456806792211,18.6541675015953,-0.553673293752363,0.596291812841047,0.753131229604955,-6.87271569431643,"MYD88_HUMAN",7,-0.548544219351829,0.596660919293805,0.755236863399084,0.0398456806792247,"Non-significant",0.121916820113479,"MYD88","Myeloid differentiation primary response protein MyD88","MYD88_HUMAN"
0.0366832676876783,18.4141836679384,0.506990981826804,0.627065309893988,0.774623141132311,-6.89959966694404,"TAOK1_HUMAN",15,0.548697884514384,0.59655975109297,0.755236863399084,-0.0366832676876818,"Non-significant",0.121916820113479,"TAOK1","Serine/threonine-protein kinase TAO1","TAOK1_HUMAN"
-0.0190084859891542,19.9529720240228,-0.499217953834023,0.632269348438479,0.778069989250585,-6.90386244391151,"TRPV2_HUMAN",24,-0.548907152589038,0.596421990471959,0.755236863399084,0.0190084859891542,"Non-significant",0.121916820113479,"TRPV2","Transient receptor potential cation channel subfamily V member 2","TRPV2_HUMAN"
-0.0327509754439959,20.1700015744307,-0.589053329557837,0.573536437309935,0.736802797036426,-6.85089426410659,"NUDT3_HUMAN",7,-0.547587969575717,0.597290689395713,0.755896971789173,0.032750975444003,"Non-significant",0.121537394489046,"NUDT3","Diphosphoinositol polyphosphate phosphohydrolase 1","NUDT3_HUMAN"
-0.0450845582712809,17.5193772615732,-0.672848875035012,0.521698403934278,0.695589399188507,-6.79436490302874,"CREL2_HUMAN",4,-0.547079023452846,0.597626017446971,0.756144329000238,0.0450845582712809,"Non-significant",0.121395300655066,"CRELD2","Protein disulfide isomerase CRELD2","CREL2_HUMAN"
-0.0220171830460032,19.6941007090998,-0.509146049600536,0.625626461856118,0.773804066727974,-6.89840694725209,"TAOK3_HUMAN",19,-0.54696259418988,0.597702743018091,0.756144329000238,0.0220171830459925,"Non-significant",0.121395300655066,"TAOK3","Serine/threonine-protein kinase TAO3","TAOK3_HUMAN"
-0.0270436659088205,17.4099194646066,-0.574151431252111,0.583059831204076,0.744181292900374,-6.86023582532063,"EYA3_HUMAN",9,-0.546612379787467,0.597933562030016,0.756299298929995,0.0270436659088169,"Non-significant",0.121306302183523,"EYA3","Eyes absent homolog 3","EYA3_HUMAN"
0.0194871664520626,18.0002376681936,0.512757784696789,0.623218944302716,0.772468430520426,-6.89639747770041,"F120B_HUMAN",19,0.545978729595863,0.598351308427875,0.756690605948817,-0.0194871664520662,"Non-significant",0.12108165761419,"FAM120B","Constitutive coactivator of peroxisome proliferator-activated receptor gamma","F120B_HUMAN"
0.0453415359900688,17.1143427736054,0.967047394929947,0.364358177936248,0.559580338910957,-6.54590774365079,"TB22B_HUMAN",3,0.545678899420579,0.5985490315814,0.756803574520344,-0.0453415359900688,"Non-significant",0.121016825349928,"TBC1D22B","TBC1 domain family member 22B","TB22B_HUMAN"
0.0347901556916099,19.3722368972119,0.49942414940622,0.632131012398138,0.778069989250585,-6.90375015849864,"UTP4_HUMAN",18,0.545339414092821,0.598772947347177,0.756949614046349,-0.0347901556916064,"Non-significant",0.120933028122005,"UTP4","U3 small nucleolar RNA-associated protein 4 homolog","UTP4_HUMAN"
0.0718466025855093,17.4416389329739,0.73447164827101,0.485504518467147,0.664008543698322,-6.74857815830138,"ERD23_HUMAN",2,0.54477959332697,0.599142288072211,0.75723588065683,-0.0718466025855093,"Non-significant",0.120768815730325,"KDELR3","ER lumen protein-retaining receptor 3","ERD23_HUMAN"
-0.0648055102433069,17.7561302898738,-0.531771213572891,0.610626022771786,0.763911645044367,-6.88560160258677,"P52K_HUMAN",5,-0.544667425942343,0.599216304873816,0.75723588065683,0.0648055102433034,"Non-significant",0.120768815730325,"THAP12","52 kDa repressor of the inhibitor of the protein kinase","P52K_HUMAN"
-0.0688349105586639,17.9754951122522,-0.496630638196236,0.634006500376468,0.778651431069217,-6.90526770577742,"KDM2A_HUMAN",12,-0.544367698569978,0.599414112268868,0.757348775219189,0.068834910558671,"Non-significant",0.12070407258722,"KDM2A","Lysine-specific demethylase 2A","KDM2A_HUMAN"
0.0230054149021655,22.3736473851696,0.49953160660882,0.632058925862895,0.778069989250585,-6.90369162467878,"LMAN2_HUMAN",21,0.54410395323719,0.599588201757844,0.75743166721065,-0.0230054149021655,"Non-significant",0.120656541560923,"LMAN2","Vesicular integral-membrane protein VIP36","LMAN2_HUMAN"
-0.0140361626037979,26.6490201070964,-0.555085950775982,0.59537369366694,0.752107676711159,-6.87186813811733,"PRDX3_HUMAN",17,-0.543896254766514,0.599725315501056,0.757467827935667,0.0140361626038015,"Non-significant",0.120635808299885,"PRDX3","Thioredoxin-dependent peroxide reductase, mitochondrial","PRDX3_HUMAN"
0.0345452535172583,17.5173912376861,0.570911083746956,0.585142476832587,0.745930106976327,-6.86223819244154,"WDCP_HUMAN",7,0.543421532959493,0.600038769317201,0.757726657148254,-0.0345452535172655,"Non-significant",0.120487433815974,"WDCP","WD repeat and coiled-coil-containing protein","WDCP_HUMAN"
-0.0396035700286248,20.0869964775988,-0.547077632152578,0.600588841619026,0.756446147257036,-6.87664662269369,"SRSF6_HUMAN",7,-0.542649042108486,0.600549022862476,0.758096777730212,0.0396035700286248,"Non-significant",0.120275349313413,"SRSF6","Serine/arginine-rich splicing factor 6","SRSF6_HUMAN"
-0.123402893612798,15.8901947746584,-0.542664316071653,0.603473567429218,0.758360771740605,-6.87925267301636,"TM219_HUMAN",2,-0.542767568207082,0.60047071783903,0.758096777730212,0.123402893612798,"Non-significant",0.120275349313413,"TMEM219","Insulin-like growth factor-binding protein 3 receptor","TM219_HUMAN"
-0.0132975939822622,20.4179382071469,-0.461316936226675,0.657958362536089,0.795336787954808,-6.92376266983938,"HS74L_HUMAN",37,-0.542444017882892,0.600684486218991,0.758130709107194,0.0132975939822657,"Non-significant",0.120255911320214,"HSPA4L","Heat shock 70 kDa protein 4L","HS74L_HUMAN"
-0.0557710746736149,17.6960323654104,-0.544555118681503,0.602236733102224,0.757215355757199,-6.87813854125431,"ALKB1_HUMAN",5,-0.541542937883582,0.601280038829225,0.758678955490627,0.0557710746736149,"Non-significant",0.11994196238519,"ALKBH1","Nucleic acid dioxygenase ALKBH1","ALKB1_HUMAN"
0.0226922053960763,20.809193182487,0.510074828660833,0.625006888947282,0.773311731105781,-6.89789146300298,"LMA2L_HUMAN",17,0.541457991499858,0.601336198751809,0.758678955490627,-0.0226922053960799,"Non-significant",0.11994196238519,"LMAN2L","VIP36-like protein","LMA2L_HUMAN"
-0.0290291248867867,18.6659504350887,-0.488062091514522,0.639777003984896,0.782633651660421,-6.90987282473822,"APC1_HUMAN",26,-0.541246786574543,0.601475843019626,0.758718037211026,0.0290291248867831,"Non-significant",0.119919591211927,"ANAPC1","Anaphase-promoting complex subunit 1","APC1_HUMAN"
-0.0233821142389559,20.0955546360934,-0.524074029653553,0.615707481892452,0.767772864999665,-6.89001599583866,"CSN7B_HUMAN",14,-0.54078049196018,0.601784208066154,0.75896989536089,0.0233821142389559,"Non-significant",0.119775450109708,"COPS7B","COP9 signalosome complex subunit 7b","CSN7B_HUMAN"
-0.111917576896472,15.7375409511608,-0.733175975463838,0.486248254875851,0.664250697621443,-6.74957666426319,"OCC1_HUMAN",1,-0.539396170453155,0.602700165856472,0.75985058830081,0.111917576896477,"Non-significant",0.119271795950392,"OCC1","Overexpressed in colon carcinoma 1 protein","OCC1_HUMAN"
-0.0700165065836202,18.5358696226391,-0.508854193773204,0.625821220418784,0.773807794466151,-6.89856875034128,"TRIO_HUMAN",6,-0.53940615495495,0.602693556817985,0.75985058830081,0.0700165065836202,"Non-significant",0.119271795950392,"TRIO","Triple functional domain protein","TRIO_HUMAN"
-0.0118564908645418,22.9049989575012,-0.493820414596039,0.635896097338945,0.779737715423343,-6.90678630558587,"HDGF_HUMAN",24,-0.536493013268279,0.604623475100857,0.761679580921801,0.0118564908645418,"Non-significant",0.118227686801064,"HDGF","Hepatoma-derived growth factor","HDGF_HUMAN"
