"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0277370518931406,22.1378052458217,0.584653270216044,0.576592744267448,0.770169303242207,-6.47285216042842,"CLCA_HUMAN",8,0.540842058241277,0.602340582473358,0.794224469960736,-0.0277370518931441,"Non-significant",0.100056736505065,"CLTA","Clathrin light chain A","CLCA_HUMAN"
0.102666506410788,19.3842887452778,0.605403021138584,0.563455714682993,0.764317131324094,-6.45967838648307,"IL27B_HUMAN",2,0.540625140517047,0.602483781927455,0.794224469960736,-0.102666506410795,"Non-significant",0.100056736505065,"EBI3","Interleukin-27 subunit beta","IL27B_HUMAN"
0.0289565346763325,19.4656176438938,0.505539546526198,0.628250298190005,0.804852033387635,-6.51921141548584,"LDLR_HUMAN",17,0.540524210171033,0.602550417843314,0.794224469960736,-0.0289565346763254,"Non-significant",0.100056736505065,"LDLR","Low-density lipoprotein receptor","LDLR_HUMAN"
-0.0901901393005389,16.2882671626014,-0.654469450371747,0.533102694203665,0.741588545646549,-6.42688946652386,"MBP_HUMAN",2,-0.540289784499054,0.602705204767642,0.794278546562415,0.0901901393005389,"Non-significant",0.100027167571958,"MBP","Myelin basic protein","MBP_HUMAN"
-1.19323490803931,18.6991340945984,-0.496261200826486,0.634465232670711,0.809102512238704,-6.52423997658365,"4EBP2_HUMAN",1,-0.539872819538286,0.602980571304488,0.794280856361835,1.19323490803932,"Non-significant",0.100025904624988,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2_HUMAN"
-0.0212138043032155,20.1802468739613,-0.551819833872292,0.597735088140952,0.78391150719218,-6.49284238865923,"EM55_HUMAN",12,-0.539770368184006,0.603048241130634,0.794280856361835,0.0212138043032155,"Non-significant",0.100025904624988,"MPP1","55 kDa erythrocyte membrane protein","EM55_HUMAN"
0.0377479776297029,18.2845437612176,0.653017345250732,0.533986363863304,0.742406605552283,-6.42789249848562,"SERC3_HUMAN",5,0.53986355185054,0.602986692509934,0.794280856361835,-0.0377479776297029,"Non-significant",0.100025904624988,"SERINC3","Serine incorporator 3","SERC3_HUMAN"
-0.0424038018606829,18.0700831571245,-0.538686352127283,0.606311252663971,0.78934647885509,-6.50054191420177,"INGR1_HUMAN",7,-0.539111928393698,0.603483241562925,0.794703883929148,0.0424038018606829,"Non-significant",0.0997946644653323,"IFNGR1","Interferon gamma receptor 1","INGR1_HUMAN"
0.0253562851324887,18.3769152053491,0.5240699390821,0.615934111157553,0.796085147001487,-6.50890965974738,"KIFA3_HUMAN",13,0.538455570551396,0.603917032524802,0.795125159548966,-0.0253562851324887,"Non-significant",0.0995645042703351,"KIFAP3","Kinesin-associated protein 3","KIFA3_HUMAN"
-0.0620295284483703,18.9841884865325,-0.503037391885183,0.629923189299019,0.806241882624974,-6.52057604527575,"LIMD1_HUMAN",9,-0.537152255986201,0.60477889191725,0.796109770619578,0.0620295284483738,"Non-significant",0.099027045971432,"LIMD1","LIM domain-containing protein 1","LIMD1_HUMAN"
0.0348605322714555,19.218842007595,0.69063016880535,0.511390365321282,0.727549385600542,-6.40127915700026,"COMDA_HUMAN",5,0.536445984134419,0.605246209703861,0.796424620458416,-0.034860532271459,"Non-significant",0.0988553227732603,"COMMD10","COMM domain-containing protein 10","COMDA_HUMAN"
-0.0343903838885069,22.5646024443174,-0.542978244597325,0.603501265523034,0.787413713261995,-6.49804455072516,"RL34_HUMAN",8,-0.536570409991854,0.605163867156727,0.796424620458416,0.0343903838885069,"Non-significant",0.0988553227732603,"RPL34","Large ribosomal subunit protein eL34","RL34_HUMAN"
-0.0890614852067664,18.6447365128535,-0.651772025232419,0.534744913644809,0.742707178648908,-6.42875112160519,"PEMT_HUMAN",2,-0.536107961471199,0.605469936319931,0.796568889275627,0.0890614852067628,"Non-significant",0.0987766593625005,"PEMT","Phosphatidylethanolamine N-methyltransferase","PEMT_HUMAN"
-0.0910122274454821,16.8353984745628,-0.640648337077859,0.541549893972567,0.748584707922484,-6.43635607409794,"CNTRB_HUMAN",2,-0.535689904544971,0.605746695687502,0.796673321703168,0.0910122274454821,"Non-significant",0.0987197258632938,"CNTROB","Centrobin","CNTRB_HUMAN"
-0.0543809201578718,17.8100208812215,-0.745155274523431,0.479734829053834,0.705308186240023,-6.36040283751127,"IKBA_HUMAN",3,-0.535471020229112,0.605891626789433,0.796673321703168,0.0543809201578718,"Non-significant",0.0987197258632938,"NFKBIA","NF-kappa-B inhibitor alpha","IKBA_HUMAN"
0.0499415640813723,17.9175496834738,0.562803694857478,0.590614519687775,0.778785755705391,-6.48627247931469,"RIOK2_HUMAN",5,0.535639346061545,0.60578017063009,0.796673321703168,-0.0499415640813687,"Non-significant",0.0987197258632938,"RIOK2","Serine/threonine-protein kinase RIO2","RIOK2_HUMAN"
0.014648961011126,19.4162473467687,0.472013168011682,0.650855472263912,0.8202658677521,-6.53697022512955,"ELP2_HUMAN",31,0.534971854784049,0.606222210647771,0.796933395490205,-0.014648961011126,"Non-significant",0.0985779736851909,"ELP2","Elongator complex protein 2","ELP2_HUMAN"
-0.0256762129706019,20.9000984158491,-0.518899520379039,0.619357618984863,0.79873566600523,-6.51181868546497,"LIN7C_HUMAN",13,-0.534483111692265,0.606545984479368,0.796933395490205,0.0256762129706019,"Non-significant",0.0985779736851909,"LIN7C","Protein lin-7 homolog C","LIN7C_HUMAN"
0.0134675720064656,22.0825749198353,0.454522361001527,0.662808090948994,0.828450786073375,-6.54578093247599,"SRC_HUMAN",40,0.534641954070626,0.606440747378513,0.796933395490205,-0.0134675720064692,"Non-significant",0.0985779736851909,"SRC","Proto-oncogene tyrosine-protein kinase Src","SRC_HUMAN"
-0.0291926465455035,18.5610280139497,-0.544880180164355,0.602258316132065,0.786563330197172,-6.4969320220351,"T22D2_HUMAN",9,-0.534494202990702,0.606538635899583,0.796933395490205,0.029192646545507,"Non-significant",0.0985779736851909,"TSC22D2","TSC22 domain family protein 2","T22D2_HUMAN"
-0.0424472217929335,22.3584306164814,-0.553953484565744,0.596348175373276,0.783387198580661,-6.49157545044692,"SGMR2_HUMAN",6,-0.5342802769948,0.606680381639838,0.796960004630169,0.0424472217929335,"Non-significant",0.0985634730885326,"TMEM97","Sigma intracellular receptor 2","SGMR2_HUMAN"
-0.139204042561762,15.3247164549583,-0.678976918688644,0.518325582599157,0.730215742071693,-6.40966458218232,"FOXJ2_HUMAN",1,-0.532871341588083,0.607614368632606,0.797537689606487,0.139204042561762,"Non-significant",0.098248784131155,"FOXJ2","Forkhead box protein J2","FOXJ2_HUMAN"
-0.067790547214944,16.7520963781095,-0.523206327275657,0.616505232481327,0.796518004017731,-6.50939741032404,"IP6K1_HUMAN",5,-0.533042061812368,0.607501157359872,0.797537689606487,0.067790547214944,"Non-significant",0.098248784131155,"IP6K1","Inositol hexakisphosphate kinase 1","IP6K1_HUMAN"
0.0228777560913187,19.4003461807668,0.63113268260069,0.547412785623046,0.752917715887405,-6.44276907615442,"PCMD1_HUMAN",8,0.532767850562192,0.607683003007135,0.797537689606487,-0.0228777560913187,"Non-significant",0.098248784131155,"PCMTD1","Protein-L-isoaspartate O-methyltransferase domain-containing protein 1","PCMD1_HUMAN"
-0.0313475500064229,19.3835252675293,-0.535010281534461,0.608723711066537,0.790881779588951,-6.50266642193812,"PTSS2_HUMAN",9,-0.533289146888836,0.607337325275603,0.797537689606487,0.0313475500064229,"Non-significant",0.098248784131155,"PTDSS2","Phosphatidylserine synthase 2","PTSS2_HUMAN"
-0.141103626170395,17.1474282994095,-0.670372936455509,0.523483951661201,0.733781359264908,-6.41577539403455,"S35B3_HUMAN",1,-0.532755372215027,0.60769127881789,0.797537689606487,0.141103626170388,"Non-significant",0.098248784131155,"SLC35B3","Adenosine 3'-phospho 5'-phosphosulfate transporter 2","S35B3_HUMAN"
-0.0226819664334172,18.9009372504221,-0.495087115925378,0.635253931973915,0.809812480014949,-6.52487010172921,"B2L13_HUMAN",20,-0.531940518764012,0.608231829448293,0.797775198479551,0.0226819664334172,"Non-significant",0.0981194693183592,"BCL2L13","Bcl-2-like protein 13","B2L13_HUMAN"
0.0176751127194699,20.2000189077571,0.509171180538335,0.625826398143243,0.802995130523972,-6.51721958398059,"CCDC6_HUMAN",18,0.531612614519116,0.608449423289873,0.797775198479551,-0.0176751127194699,"Non-significant",0.0981194693183592,"CCDC6","Coiled-coil domain-containing protein 6","CCDC6_HUMAN"
0.0255946840300432,18.4567090613183,0.591296791772342,0.572367477925819,0.768608430628582,-6.46867953650479,"CSCL2_HUMAN",8,0.532106574336509,0.608121652343048,0.797775198479551,-0.0255946840300467,"Non-significant",0.0981194693183592,"TMEM63B","CSC1-like protein 2","CSCL2_HUMAN"
-0.0762701035045339,18.7647940139374,-0.750575901134622,0.476660066098563,0.70315668318195,-6.35619339832534,"DIRC2_HUMAN",2,-0.531486478351169,0.608533136856693,0.797775198479551,0.0762701035045268,"Non-significant",0.0981194693183592,"SLC49A4","Solute carrier family 49 member 4","DIRC2_HUMAN"
0.0108283582799586,20.3643396201455,0.441202304492409,0.671981573741225,0.831738534882501,-6.5522800715609,"NEK9_HUMAN",37,0.53144928685158,0.608557821126051,0.797775198479551,-0.0108283582799586,"Non-significant",0.0981194693183592,"NEK9","Serine/threonine-protein kinase Nek9","NEK9_HUMAN"
0.0365046244302434,18.0603932687312,0.57949401566913,0.579886358341625,0.772517945800654,-6.4760630139119,"OXDD_HUMAN",6,0.531653101362512,0.608422554423449,0.797775198479551,-0.0365046244302398,"Non-significant",0.0981194693183592,"DDO","D-aspartate oxidase","OXDD_HUMAN"
-0.106912173067805,16.5955449437702,-0.499549232350166,0.632259169857901,0.807912431176403,-6.5224679002437,"SBP2L_HUMAN",5,-0.531082850448312,0.60880105582649,0.797836734815441,0.106912173067798,"Non-significant",0.0980859713348341,"SECISBP2L","Selenocysteine insertion sequence-binding protein 2-like","SBP2L_HUMAN"
-0.0816431957265564,17.0610891655189,-0.560714612519826,0.591965152251135,0.779683209397741,-6.48753117757175,"STXB4_HUMAN",3,-0.531034275092922,0.608833303222095,0.797836734815441,0.0816431957265564,"Non-significant",0.0980859713348341,"STXBP4","Syntaxin-binding protein 4","STXB4_HUMAN"
0.0330848369629919,19.1178442227266,0.51688716737711,0.620692798452095,0.799276488157973,-6.51294366645191,"ABHD4_HUMAN",10,0.530257071264963,0.609349382557527,0.797967036395029,-0.0330848369629919,"Non-significant",0.098015048758832,"ABHD4","(Lyso)-N-acylphosphatidylethanolamine lipase","ABHD4_HUMAN"
0.0406185013613083,18.2668291468339,0.498620719405088,0.632881740842856,0.808412059012957,-6.52296942551477,"FERM1_HUMAN",12,0.529994043317667,0.609524090617499,0.797967036395029,-0.0406185013613083,"Non-significant",0.098015048758832,"FERMT1","Fermitin family homolog 1","FERM1_HUMAN"
-0.293511901851616,17.6468460781602,-0.495927691712834,0.634689218229564,0.809240343622866,-6.52441911076408,"HIG1A_HUMAN",2,-0.53068124677083,0.609067692776118,0.797967036395029,0.29351190185162,"Non-significant",0.098015048758832,"HIGD1A","HIG1 domain family member 1A, mitochondrial","HIG1A_HUMAN"
-0.798029096252449,19.0967056223581,-0.489537584930518,0.638988687271869,0.812496633497029,-6.52782964134502,"IRF9_HUMAN",1,-0.530458433153365,0.609215652040613,0.797967036395029,0.798029096252456,"Non-significant",0.098015048758832,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN"
-0.607473187452776,19.5761311990026,-0.487621024064815,0.640281111068821,0.813399329964067,-6.52884449163403,"S22A9_HUMAN",2,-0.529851965819273,0.609618472089814,0.797967036395029,0.607473187452772,"Non-significant",0.098015048758832,"SLC22A9","Organic anion transporter 7","S22A9_HUMAN"
0.124307119779282,16.3178146222969,0.767009925177289,0.46741880377371,0.696737422704536,-6.34327284956296,"S61A2_HUMAN",1,0.529998952884682,0.609520829350513,0.797967036395029,-0.124307119779282,"Non-significant",0.098015048758832,"SEC61A2","Protein transport protein Sec61 subunit alpha isoform 2","S61A2_HUMAN"
0.0267186403461679,20.9596863963976,0.550323948197482,0.598708506440214,0.78412732920007,-6.49372795337084,"GET3_HUMAN",9,0.52886847807064,0.61027200931229,0.798496125820472,-0.026718640346175,"Non-significant",0.0977271866499473,"GET3","ATPase GET3","GET3_HUMAN"
0.0238036535630428,18.3214370068883,0.47681108027725,0.647595586828351,0.818797049446333,-6.53449872486488,"HELZ_HUMAN",32,0.528727422174429,0.610365772486946,0.798496125820472,-0.0238036535630357,"Non-significant",0.0977271866499473,"HELZ","Probable helicase with zinc finger domain","HELZ_HUMAN"
-0.014436963513667,22.636316548888,-0.473015459340186,0.650173800621485,0.81991962722594,-6.53645586363472,"THIM_HUMAN",28,-0.528987195016384,0.610193101224124,0.798496125820472,0.014436963513667,"Non-significant",0.0977271866499473,"ACAA2","3-ketoacyl-CoA thiolase, mitochondrial","THIM_HUMAN"
-0.0947570521174761,16.9564595498899,-0.500143637364583,0.631860786111969,0.807699012931851,-6.52214638286191,"AGO3_HUMAN",5,-0.527979498285838,0.61086306139622,0.79867424481294,0.0947570521174796,"Non-significant",0.0976303202200483,"AGO3","Protein argonaute-3","AGO3_HUMAN"
0.0725014734899041,15.0185856731368,0.512891759012567,0.623348236530178,0.800885476578154,-6.51516522990565,"KTU_HUMAN",5,0.528001488871426,0.61084843699177,0.79867424481294,-0.0725014734899005,"Non-significant",0.0976303202200483,"DNAAF2","Protein kintoun","KTU_HUMAN"
0.171087766120134,15.6743956274104,0.497592598880799,0.633571469232033,0.808707311053884,-6.52352373770159,"NUFP1_HUMAN",3,0.527834510168465,0.61095948747435,0.79867424481294,-0.171087766120133,"Non-significant",0.0976303202200483,"NUFIP1","FMR1-interacting protein NUFIP1","NUFP1_HUMAN"
-0.0345136592398063,20.2278699770054,-0.551354548474201,0.598037769551475,0.78391150719218,-6.49311807414777,"VATF_HUMAN",7,-0.527873354961629,0.610933652498395,0.79867424481294,0.0345136592398063,"Non-significant",0.0976303202200483,"ATP6V1F","V-type proton ATPase subunit F","VATF_HUMAN"
0.0224009899390012,21.3887645522804,0.54185278959817,0.604237432599726,0.787821802877925,-6.49870119469254,"ELOB_HUMAN",11,0.527580493757784,0.611128443355489,0.798745561869716,-0.0224009899389976,"Non-significant",0.0975915419300656,"ELOB","Elongin-B","ELOB_HUMAN"
0.0449502269134996,19.7171918127455,0.572173499535255,0.584578101082371,0.775807698490233,-6.48057446752116,"COX1_HUMAN",5,0.52739258084482,0.611253447067389,0.798759417447972,-0.0449502269134996,"Non-significant",0.0975840084309429,"MT-CO1","Cytochrome c oxidase subunit 1","COX1_HUMAN"
-0.0268278137310318,19.8105646572822,-0.491717429881656,0.637520342622725,0.811516323097878,-6.52667085588514,"ARMC8_HUMAN",18,-0.526911722271448,0.611573385528073,0.798899035032097,0.0268278137310354,"Non-significant",0.0975081034132933,"ARMC8","Armadillo repeat-containing protein 8","ARMC8_HUMAN"
-0.0397153377232229,18.1566522195398,-0.509089644230131,0.625880764868441,0.802995130523972,-6.51726444942495,"MUL1_HUMAN",9,-0.526888054297018,0.611589135240126,0.798899035032097,0.0397153377232229,"Non-significant",0.0975081034132933,"MUL1","Mitochondrial ubiquitin ligase activator of NFKB 1","MUL1_HUMAN"
-0.0218646892716663,20.0008605776175,-0.472935099704555,0.650228441127189,0.81991962722594,-6.53649714081901,"ANR17_HUMAN",33,-0.526715033105288,0.611704277608578,0.798899974983743,0.0218646892716663,"Non-significant",0.0975075924406235,"ANKRD17","Ankyrin repeat domain-containing protein 17","ANR17_HUMAN"
-0.0178137330618817,19.0381736291683,-0.531682887815196,0.61091183225875,0.792380905225821,-6.50457784639715,"STX16_HUMAN",14,-0.524990857008161,0.612852304164094,0.800249633004246,0.0178137330618888,"Non-significant",0.0967745163519245,"STX16","Syntaxin-16","STX16_HUMAN"
-0.146027309988334,16.6074165148518,-0.484825777918277,0.642168459216655,0.814611224972872,-6.530317944192,"M1IP1_HUMAN",6,-0.524475211230897,0.613195860642589,0.800548522626506,0.146027309988334,"Non-significant",0.0966123396094068,"MID1IP1","Mid1-interacting protein 1","M1IP1_HUMAN"
-0.0118938886390225,19.5806274542007,-0.449511306615254,0.666252069502023,0.830280385710206,-6.54824736195424,"SRPRA_HUMAN",33,-0.523119726416865,0.614099451302724,0.801428480186097,0.0118938886390261,"Non-significant",0.0961352282024336,"SRPRA","Signal recognition particle receptor subunit alpha","SRPRA_HUMAN"
-0.00785886401823888,21.6358116128854,-0.37914911932649,0.715485740226257,0.857720289763574,-6.58012938929106,"UFL1_HUMAN",52,-0.523146194486091,0.614081800567968,0.801428480186097,0.00785886401823532,"Non-significant",0.0961352282024336,"UFL1","E3 UFM1-protein ligase 1","UFL1_HUMAN"
0.0155188776592468,20.1404979781167,0.463584773243982,0.656601778596094,0.824234738971221,-6.5412549781726,"ANFY1_HUMAN",31,0.522560684173392,0.614472320996875,0.801575848287195,-0.0155188776592468,"Non-significant",0.0960553766984061,"ANKFY1","Rabankyrin-5","ANFY1_HUMAN"
0.0288404725587696,20.6056643627668,0.852645157962426,0.421246217116464,0.661674035524669,-6.2721752292548,"FITM2_HUMAN",5,0.522661709443649,0.614404930488595,0.801575848287195,-0.0288404725587768,"Non-significant",0.0960553766984061,"FITM2","Acyl-coenzyme A diphosphatase FITM2","FITM2_HUMAN"
-0.0226879671098068,20.1336219558524,-0.49743479822774,0.633677366314433,0.808707311053884,-6.5236087216332,"LCMT1_HUMAN",16,-0.522148190648192,0.614747521282496,0.801575848287195,0.0226879671098139,"Non-significant",0.0960553766984061,"LCMT1","Leucine carboxyl methyltransferase 1","LCMT1_HUMAN"
0.018712447480997,20.0942538133649,0.473044186631846,0.650154268066222,0.81991962722594,-6.5364411061002,"NUP88_HUMAN",27,0.522089918790563,0.614786403262379,0.801575848287195,-0.0187124474809934,"Non-significant",0.0960553766984061,"NUP88","Nuclear pore complex protein Nup88","NUP88_HUMAN"
0.11290819860632,17.6778787742359,0.880728300592785,0.406834265060816,0.649260991692485,-6.24752158403902,"S29A3_HUMAN",1,0.522144964763914,0.614749673724901,0.801575848287195,-0.11290819860632,"Non-significant",0.0960553766984061,"SLC29A3","Equilibrative nucleoside transporter 3","S29A3_HUMAN"
0.0232932948248461,21.1551560545844,0.669687739805095,0.523896126811338,0.733917086155048,-6.41625909305323,"CIRBP_HUMAN",7,0.520650013083332,0.615747588728134,0.802638266220705,-0.023293294824839,"Non-significant",0.0954801388803586,"CIRBP","Cold-inducible RNA-binding protein","CIRBP_HUMAN"
0.0872022296657207,16.0904510338786,0.628525333171282,0.549025918995204,0.754127577065567,-6.4445113169972,"KC1E_HUMAN",2,0.520369265159748,0.615935088329097,0.802638266220705,-0.0872022296657242,"Non-significant",0.0954801388803586,"CSNK1E","Casein kinase I isoform epsilon","KC1E_HUMAN"
-0.0584070241924941,16.6770684601044,-0.556268523266196,0.594845380853865,0.782443566149526,-6.49019573523746,"SHIP2_HUMAN",4,-0.520352744129858,0.615946122946224,0.802638266220705,0.0584070241924941,"Non-significant",0.0954801388803586,"INPPL1","Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2","SHIP2_HUMAN"
-0.0410400626851519,17.6998954925017,-0.488463337973719,0.639712936377975,0.81312137662316,-6.52839893108318,"NCOR1_HUMAN",12,-0.520005535409206,0.616178052047937,0.802718513471133,0.0410400626851519,"Non-significant",0.0954367205717079,"NCOR1","Nuclear receptor corepressor 1","NCOR1_HUMAN"
-0.0800537469213758,16.4428435133413,-0.548705701277056,0.599762535312082,0.785065659029206,-6.49468347045786,"RN220_HUMAN",3,-0.51991633403864,0.616237644257415,0.802718513471133,0.0800537469213793,"Non-significant",0.0954367205717079,"RNF220","E3 ubiquitin-protein ligase RNF220","RN220_HUMAN"
-0.0300051004263011,18.401062742274,-0.621863826666083,0.55316026418861,0.757435764770518,-6.44893323761497,"EED_HUMAN",6,-0.519338374535808,0.616623830558909,0.803071737541933,0.0300051004263047,"Non-significant",0.0952456579255104,"EED","Polycomb protein EED","EED_HUMAN"
-0.0730752396184755,16.9378264917197,-0.50262290815123,0.630200528898378,0.806241882624974,-6.52080148858263,"ZSWM8_HUMAN",5,-0.519000843905997,0.616849422927228,0.803215716314417,0.0730752396184791,"Non-significant",0.0951678023879872,"ZSWIM8","Zinc finger SWIM domain-containing protein 8","ZSWM8_HUMAN"
0.0952900227209135,17.5440331962313,0.522080627599835,0.617250102051095,0.797048310064869,-6.51003206482177,"BIN3_HUMAN",3,0.518289048580197,0.61732529949369,0.803452017111228,-0.095290022720917,"Non-significant",0.0950400545895729,"BIN3","Bridging integrator 3","BIN3_HUMAN"
0.0384683590023513,19.4026796171768,0.601454573567361,0.56594195896957,0.764317131324094,-6.46221720156295,"CO4B_HUMAN",5,0.517868918925639,0.617606269813228,0.803452017111228,-0.0384683590023549,"Non-significant",0.0950400545895729,"C4B_2","Complement C4-B","CO4B_HUMAN"
0.0439005681010869,22.4571456888295,0.487122932685474,0.640617214858761,0.813530264485971,-6.52910762971396,"EIF1B_HUMAN",11,0.517915692692662,0.617574985622978,0.803452017111228,-0.0439005681010904,"Non-significant",0.0950400545895729,"EIF1B","Eukaryotic translation initiation factor 1b","EIF1B_HUMAN"
0.0690568775026925,16.9222177802511,0.527130433183593,0.613912437875946,0.79523328002951,-6.50717516265197,"MERL_HUMAN",4,0.518328865483353,0.617298674558121,0.803452017111228,-0.0690568775026925,"Non-significant",0.0950400545895729,"NF2","Merlin","MERL_HUMAN"
0.22389190271987,15.5256425348595,0.523046047822417,0.616611259197341,0.796518004017731,-6.50948785101315,"SPT33_HUMAN",1,0.518101593789502,0.617450655548615,0.803452017111228,-0.223891902719869,"Non-significant",0.0950400545895729,"SPATA33","Spermatogenesis-associated protein 33","SPT33_HUMAN"
-0.110023685758808,18.1646900265166,-0.911141960719931,0.391634407221224,0.637684568847618,-6.22010163629358,"T22D1_HUMAN",1,-0.51748588881271,0.617862486729846,0.803635596562552,0.110023685758811,"Non-significant",0.0949408346810011,"TSC22D1","TSC22 domain family protein 1","T22D1_HUMAN"
0.172245413041811,16.4116362329596,0.565255086398887,0.589031854618338,0.777639726794083,-6.4847900277275,"CASP4_HUMAN",1,0.51723721555298,0.618028858953464,0.803702271039875,-0.172245413041811,"Non-significant",0.094904804474552,"CASP4","Caspase-4","CASP4_HUMAN"
0.231692167620761,16.5106949353895,0.488186035094746,0.639899959923055,0.813211052090056,-6.52854569596012,"FUND1_HUMAN",2,0.516833800907191,0.618298808547072,0.803903590554126,-0.231692167620757,"Non-significant",0.094796031600946,"FUNDC1","FUN14 domain-containing protein 1","FUND1_HUMAN"
0.0151578709542939,21.985484103296,0.45962840519861,0.659307748167973,0.826103280284929,-6.54324122377405,"APOA1_HUMAN",30,0.516600606145053,0.618454881327332,0.803956801606299,-0.0151578709542939,"Non-significant",0.0947672862366643,"APOA1","Apolipoprotein A-I","APOA1_HUMAN"
0.0379857883197801,18.7414413974055,0.482119616679387,0.643998346300792,0.81589483830015,-6.53173688372546,"REPS1_HUMAN",14,0.516007378699503,0.618852008827951,0.804323292188524,-0.0379857883197836,"Non-significant",0.094569354494676,"REPS1","RalBP1-associated Eps domain-containing protein 1","REPS1_HUMAN"
-0.0286965546956566,18.6914095866328,-0.497377862436532,0.633715577111214,0.808707311053884,-6.52363937837288,"C1GLT_HUMAN",12,-0.515571762434818,0.619143709645694,0.804552648566208,0.0286965546956566,"Non-significant",0.0944455311377983,"C1GALT1","Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1","C1GLT_HUMAN"
-0.0182949417805354,25.0370977704053,-0.443044027299538,0.670709582672489,0.831184647891253,-6.55139234474964,"GANAB_HUMAN",78,-0.514954247161798,0.619557336681149,0.804940328378821,0.0182949417805283,"Non-significant",0.0942363134412552,"GANAB","Neutral alpha-glucosidase AB","GANAB_HUMAN"
-0.0553364760279962,17.7379170297148,-0.483584803168213,0.643007269768873,0.815441976587208,-6.53096955581341,"VPP2_HUMAN",9,-0.514597795868369,0.619796161448467,0.805100799857339,0.0553364760279926,"Non-significant",0.0941497418914585,"ATP6V0A2","V-type proton ATPase 116 kDa subunit a 2","VPP2_HUMAN"
-0.0504584781522119,19.2578061948534,-0.532394667478107,0.610443402662711,0.792214839663763,-6.50416988933805,"CHMP3_HUMAN",5,-0.514364530198925,0.619952476703022,0.805154053634766,0.0504584781522084,"Non-significant",0.0941210162252877,"CHMP3","Charged multivesicular body protein 3","CHMP3_HUMAN"
-0.0224374644029481,19.7175675850789,-0.464634477026209,0.655884749396735,0.824004958910392,-6.54072529745593,"WASC5_HUMAN",30,-0.514034280564287,0.620173817281087,0.805291722569565,0.0224374644029517,"Non-significant",0.0940467649096063,"WASHC5","WASH complex subunit 5","WASC5_HUMAN"
-0.0114942700098766,21.5670975426427,-0.447176367816746,0.667859759759643,0.830710690603104,-6.54938779217721,"CK5P3_HUMAN",30,-0.512676588229622,0.621084199969518,0.806213380049786,0.011494270009873,"Non-significant",0.0935499985005437,"CDK5RAP3","CDK5 regulatory subunit-associated protein 3","CK5P3_HUMAN"
-0.0200385658886901,19.0265612427865,-0.481491878293791,0.644423195476692,0.816284969306651,-6.532064967216,"ZC3H4_HUMAN",19,-0.512631347171927,0.621114547592065,0.806213380049786,0.0200385658886901,"Non-significant",0.0935499985005437,"ZC3H4","Zinc finger CCCH domain-containing protein 4","ZC3H4_HUMAN"
-0.0190386361992942,21.1094277552657,-0.472378221621483,0.65060715317837,0.820109883993451,-6.53678300348724,"COQ8A_HUMAN",22,-0.510828224714217,0.622324699229752,0.807032756013673,0.0190386361992978,"Non-significant",0.0931088376852601,"COQ8A","Atypical kinase COQ8A, mitochondrial","COQ8A_HUMAN"
-0.0180827549004441,20.1546547935942,-0.636867884488991,0.543874568451986,0.749784714735393,-6.43891412903404,"EXOS8_HUMAN",9,-0.511331278308075,0.621986957075684,0.807032756013673,0.0180827549004441,"Non-significant",0.0931088376852601,"EXOSC8","Exosome complex component RRP43","EXOS8_HUMAN"
-0.0747320479851084,17.2040256108127,-0.70286874028425,0.504170710582422,0.723389992230837,-6.39233845180418,"KTNA1_HUMAN",2,-0.510678897423603,0.622424973293348,0.807032756013673,0.0747320479851119,"Non-significant",0.0931088376852601,"KATNA1","Katanin p60 ATPase-containing subunit A1","KTNA1_HUMAN"
0.0626208014123648,17.1056482360556,0.480259437247627,0.6452577154107,0.81689743771487,-6.53270792981762,"M3K7_HUMAN",8,0.511129280421121,0.622122563929599,0.807032756013673,-0.0626208014123719,"Non-significant",0.0931088376852601,"MAP3K7","Mitogen-activated protein kinase kinase kinase 7","M3K7_HUMAN"
0.113667828779079,16.1869644559523,0.811362174002561,0.44308795882081,0.678876482002829,-6.30722925521452,"PM2PB_HUMAN",1,0.511218778783018,0.622062479294224,0.807032756013673,-0.113667828779079,"Non-significant",0.0931088376852601,"PMS2P11","Putative postmeiotic segregation increased 2-like protein 11","PM2PB_HUMAN"
0.0361040284278786,24.2220134246513,0.497240379592308,0.633807849625731,0.808707311053884,-6.52371339170376,"RLA2_HUMAN",9,0.510657520877087,0.622439328435066,0.807032756013673,-0.0361040284278751,"Non-significant",0.0931088376852601,"RPLP2","Large ribosomal subunit protein P2","RLA2_HUMAN"
0.0293176943789675,17.5686322987945,0.513404700320985,0.62300698876974,0.80077960154461,-6.51488091481425,"CL16A_HUMAN",9,0.509523555654338,0.623201071290242,0.807870382426377,-0.0293176943789675,"Non-significant",0.0926583133746712,"CLEC16A","Protein CLEC16A","CL16A_HUMAN"
