"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.059874334185519,16.6878577781931,0.428256574156977,0.68098810566052,0.83544399460804,-6.67918967259904,"HDAC8_HUMAN",3,0.405699862906219,0.694870499787635,0.843915691685435,-0.0598743341855226,"Non-significant",0.0737009378111449,"HDAC8","Histone deacetylase 8","HDAC8_HUMAN"
0.386904861961806,16.5928401693892,0.378317235601402,0.716106251069185,0.855406988017973,-6.70132929068818,"LPIN1_HUMAN",1,0.406111422074407,0.694579283219522,0.843915691685435,-0.386904861961806,"Non-significant",0.0737009378111449,"LPIN1","Phosphatidate phosphatase LPIN1","LPIN1_HUMAN"
-0.0211913677175524,22.8323769745328,-0.414405940285421,0.69064860173421,0.840401454409016,-6.68559220147886,"RL36_HUMAN",9,-0.406305703724873,0.694441829316651,0.843915691685435,0.0211913677175524,"Non-significant",0.0737009378111449,"RPL36","Large ribosomal subunit protein eL36","RL36_HUMAN"
-0.017682212567582,18.6438523579206,-0.385255165253926,0.711180824204708,0.852316685722067,-6.69841046103449,"WDR26_HUMAN",16,-0.406020266035311,0.694643780040568,0.843915691685435,0.017682212567582,"Non-significant",0.0737009378111449,"WDR26","WD repeat-containing protein 26","WDR26_HUMAN"
0.027571938905897,19.4176159665221,0.372413753670236,0.720308688606879,0.857200488129066,-6.70377279273889,"EDEM3_HUMAN",21,0.405334119827379,0.695129341892366,0.844068359146521,-0.027571938905897,"Non-significant",0.0736223794431743,"EDEM3","ER degradation-enhancing alpha-mannosidase-like protein 3","EDEM3_HUMAN"
0.022563873012043,19.454482758178,0.596641716942965,0.569029753470147,0.759358895016928,-6.5856984019784,"PXMP2_HUMAN",5,0.404811597545144,0.695499212012697,0.844279366657231,-0.0225638730120359,"Non-significant",0.0735138243195845,"PXMP2","Peroxisomal membrane protein 2","PXMP2_HUMAN"
-0.096193474404842,16.9567711373895,-0.38944506049796,0.70821339348319,0.850948859029667,-6.69662311078904,"RSRC1_HUMAN",3,-0.40474697566968,0.695544960901231,0.844279366657231,0.0961934744048456,"Non-significant",0.0735138243195845,"RSRC1","Serine/Arginine-related protein 53","RSRC1_HUMAN"
-0.103691019723255,15.952782647572,-0.406571932053628,0.696140138747971,0.84388153269767,-6.68912471505215,"KLDC2_HUMAN",2,-0.404544926174773,0.695688009770649,0.844306220097109,0.103691019723252,"Non-significant",0.0735000112196129,"KLHDC2","Kelch domain-containing protein 2","KLDC2_HUMAN"
0.0186899335863231,20.0758114899298,0.370167956136371,0.721910097521597,0.858519184988844,-6.70469264441677,"ABHGA_HUMAN",24,0.404285553187068,0.69587166183131,0.844382332795656,-0.018689933586316,"Non-significant",0.0734608621119253,"ABHD16A","Phosphatidylserine lipase ABHD16A","ABHGA_HUMAN"
-0.0439727817663176,16.7248424187765,-0.501876866677853,0.630739774604328,0.80332453598822,-6.64183110528825,"ZFAN3_HUMAN",3,-0.404017344676993,0.69606159217394,0.844466035891998,0.0439727817663176,"Non-significant",0.0734178129032892,"ZFAND3","AN1-type zinc finger protein 3","ZFAN3_HUMAN"
-0.0114572274248488,18.5910714413289,-0.401916065931504,0.699413100695878,0.845682561448529,-6.69119365051715,"RIC8A_HUMAN",16,-0.401670248257078,0.697724635967873,0.846336589355053,0.0114572274248488,"Non-significant",0.0724568830272567,"RIC8A","Synembryn-A","RIC8A_HUMAN"
-0.0138070756973612,19.6384799910573,-0.400507291607395,0.700404783856462,0.846059896347028,-6.69181518343745,"RAB32_HUMAN",14,-0.400183055962861,0.698779281621321,0.847321456109771,0.0138070756973612,"Non-significant",0.0719517961281156,"RAB32","Ras-related protein Rab-32","RAB32_HUMAN"
0.0161048598643525,24.209739848375,0.425755386976339,0.682727977386413,0.83544399460804,-6.68036066479675,"RL18_HUMAN",10,0.400209592339369,0.698760457256962,0.847321456109771,-0.0161048598643525,"Non-significant",0.0719517961281156,"RPL18","Large ribosomal subunit protein eL18","RL18_HUMAN"
0.0141070988986414,20.3163294150804,0.386576674809752,0.710244305016881,0.851756396019901,-6.69784872479527,"PTER_HUMAN",16,0.399318732782746,0.699392534565878,0.847917811484452,-0.0141070988986414,"Non-significant",0.0716462417864815,"PTER","Phosphotriesterase-related protein","PTER_HUMAN"
0.0100983791751403,21.7589772002593,0.332170058654786,0.749224913312032,0.87461768011112,-6.71944156167253,"XPO1_HUMAN",67,0.398950180505467,0.699654099660388,0.848087660386949,-0.0100983791751403,"Non-significant",0.0715592556976018,"XPO1","Exportin-1","XPO1_HUMAN"
-0.048057027630847,17.5229865337926,-0.460009844846569,0.659082781994517,0.822208935252412,-6.66375943101359,"TM101_HUMAN",3,-0.398332654958925,0.700092457950796,0.848471713489404,0.048057027630847,"Non-significant",0.0713626316966133,"TMEM101","Transmembrane protein 101","TM101_HUMAN"
-0.0235059176409678,20.0781923850215,-0.377100123372541,0.716971809153025,0.855708373789492,-6.7018360858304,"TRM11_HUMAN",13,-0.398011951023191,0.700320160322991,0.848600374761388,0.0235059176409678,"Non-significant",0.0712967807749566,"TRMT11","tRNA (guanine(10)-N2)-methyltransferase homolog","TRM11_HUMAN"
0.0267861613316143,17.4912454404714,0.428718241486554,0.680667187270993,0.83544399460804,-6.67897281951371,"CAMLG_HUMAN",6,0.397547520105735,0.700649966479025,0.84881306502265,-0.0267861613316178,"Non-significant",0.0711879443475564,"CAMLG","Guided entry of tail-anchored proteins factor CAMLG","CAMLG_HUMAN"
0.0145371467046189,18.2938040031753,0.439372682435864,0.673280687653321,0.832155383465302,-6.67390668124125,"MTSS1_HUMAN",10,0.397422400002824,0.700738829388506,0.84881306502265,-0.0145371467046189,"Non-significant",0.0711879443475564,"MTSS1","Protein MTSS 1","MTSS1_HUMAN"
0.0138054550065014,19.3766459878626,0.380405997994889,0.714621850415572,0.854218414586804,-6.70045589256512,"CACO2_HUMAN",17,0.396573965234152,0.70134153319816,0.849248453831001,-0.0138054550065014,"Non-significant",0.0709652351476907,"CALCOCO2","Calcium-binding and coiled-coil domain-containing protein 2","CACO2_HUMAN"
-0.0621952174076554,17.4332322517786,-0.377883105109911,0.716414935088626,0.85562933232788,-6.70151023890322,"RBMX2_HUMAN",5,-0.396681655878075,0.701265020514965,0.849248453831001,0.062195217407659,"Non-significant",0.0709652351476907,"RBMX2","RNA-binding motif protein, X-linked 2","RBMX2_HUMAN"
0.0787719954334314,19.0400397407736,0.840952777179145,0.427424680156747,0.652301446306975,-6.40193775217394,"PT100_HUMAN",1,0.39585482019855,0.701852567395622,0.849719893455216,-0.0787719954334278,"Non-significant",0.0707242140210414,"PET100","Protein PET100 homolog, mitochondrial","PT100_HUMAN"
0.0268388648936835,19.9050200691207,0.425517039184464,0.682893884112631,0.83544399460804,-6.68047191306632,"BRK1_HUMAN",6,0.395619734109992,0.702019657359121,0.849747050673171,-0.0268388648936799,"Non-significant",0.0707103341042321,"BRK1","Protein BRICK1","BRK1_HUMAN"
-0.0087539693359453,21.4804910291853,-0.39984398350727,0.700871924542537,0.846331334686267,-6.69210710403954,"SH3G1_HUMAN",18,-0.395480806685035,0.702118409529293,0.849747050673171,0.00875396933593819,"Non-significant",0.0707103341042321,"SH3GL1","Endophilin-A2","SH3G1_HUMAN"
-0.0402391326972165,17.9897930011829,-0.3654911982959,0.725249718440377,0.860252116843013,-6.70659100046079,"KDM2A_HUMAN",12,-0.394040979150492,0.70314221542961,0.850838639190561,0.04023913269722,"Non-significant",0.0701527956778578,"KDM2A","Lysine-specific demethylase 2A","KDM2A_HUMAN"
0.0498963551301586,20.908898053131,0.655261182813539,0.532675348161967,0.731991768485997,-6.54659674175027,"IF1AX_HUMAN",2,0.393105222982226,0.703807937289767,0.851455509163226,-0.0498963551301586,"Non-significant",0.0698380401614083,"EIF1AX","Eukaryotic translation initiation factor 1A, X-chromosomal","IF1AX_HUMAN"
0.0111849372452859,20.6722329316112,0.426775026174039,0.682018448460676,0.83544399460804,-6.67988408238485,"PX11B_HUMAN",13,0.392810237277781,0.704017853680794,0.851455509163226,-0.0111849372452824,"Non-significant",0.0698380401614083,"PEX11B","Peroxisomal membrane protein 11B","PX11B_HUMAN"
-0.0113632046104399,20.8668250726267,-0.467681125137965,0.65384268048142,0.819298204436697,-6.65987558195261,"SCO2_HUMAN",11,-0.392855669251647,0.703985521847105,0.851455509163226,0.0113632046104364,"Non-significant",0.0698380401614083,"SCO2","Protein SCO2 homolog, mitochondrial","SCO2_HUMAN"
0.0155626184016562,19.0221888132308,0.365335747689609,0.725360834076976,0.860252116843013,-6.70665370077474,"TMTC3_HUMAN",20,0.392396096436578,0.704312607720951,0.851664466073378,-0.0155626184016597,"Non-significant",0.0697314724095067,"TMTC3","Protein O-mannosyl-transferase TMTC3","TMTC3_HUMAN"
-0.00775248195395051,19.443050188307,-0.365196473283538,0.72546039300654,0.860252116843013,-6.70670985467094,"COG8_HUMAN",23,-0.391860721159011,0.704693725083815,0.851682809163095,0.0077524819539434,"Non-significant",0.069722118706053,"COG8","Conserved oligomeric Golgi complex subunit 8","COG8_HUMAN"
0.0183404160363345,19.3818598643405,0.356037744307989,0.732019765874365,0.864125947808526,-6.71035724321417,"MFN1_HUMAN",28,0.391874011029723,0.70468426336756,0.851682809163095,-0.0183404160363274,"Non-significant",0.069722118706053,"MFN1","Mitofusin-1","MFN1_HUMAN"
0.0387205970747466,18.0262227515642,0.376693792606274,0.717260873060686,0.855708373789492,-6.70200492916425,"TRM2A_HUMAN",7,0.392070465537465,0.704544403991779,0.851682809163095,-0.0387205970747502,"Non-significant",0.069722118706053,"TRMT2A","tRNA (uracil-5-)-methyltransferase homolog A","TRM2A_HUMAN"
-0.0690555119242191,16.6381678630573,-0.369572059309044,0.722335263354874,0.85858781217973,-6.70493581798147,"BRPF3_HUMAN",5,-0.391379263533722,0.70503653500797,0.85194965168322,0.0690555119242156,"Non-significant",0.0695860703063676,"BRPF3","Bromodomain and PHD finger-containing protein 3","BRPF3_HUMAN"
-0.055230194226624,17.5146285500547,-0.369264401003184,0.722554815151467,0.85870259053405,-6.70506121960927,"RIT1_HUMAN",6,-0.390574972823765,0.705609368209456,0.852346818138135,0.055230194226624,"Non-significant",0.0693836557547407,"RIT1","GTP-binding protein Rit1","RIT1_HUMAN"
0.081091503491038,18.9822851452968,0.415763602902091,0.689698902676441,0.839997948115716,-6.68497347121696,"S10A7_HUMAN",2,0.390616303531298,0.705579926773353,0.852346818138135,-0.081091503491038,"Non-significant",0.0693836557547407,"S100A7","Protein S100-A7","S10A7_HUMAN"
-0.0229823290153348,19.7077047292026,-0.376202780968427,0.717610244922651,0.855708373789492,-6.70220872670842,"PIN1_HUMAN",11,-0.390366527878442,0.705757859420986,0.852378718989332,0.0229823290153313,"Non-significant",0.0693674016852818,"PIN1","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1","PIN1_HUMAN"
-0.0133267485296855,18.9366003217196,-0.362888317393117,0.727111178599514,0.861006804641917,-6.70763747396606,"MORC2_HUMAN",21,-0.389908062462473,0.706084505882198,0.85262573851081,0.013326748529682,"Non-significant",0.0692415612918691,"MORC2","ATPase MORC2","MORC2_HUMAN"
-0.0139058274499,20.0909782568294,-0.343073573390401,0.74134542991468,0.87015854644637,-6.71536717873985,"NU160_HUMAN",45,-0.389499493493492,0.706375656208379,0.852816732110613,0.0139058274499071,"Non-significant",0.0691442874544356,"NUP160","Nuclear pore complex protein Nup160","NU160_HUMAN"
-0.0236682446098939,19.9946012004557,-0.362806601875523,0.727169649677426,0.861006804641917,-6.70767021056051,"TNPO2_HUMAN",16,-0.38934331581764,0.70648696340988,0.852816732110613,0.0236682446098975,"Non-significant",0.0691442874544356,"TNPO2","Transportin-2","TNPO2_HUMAN"
-0.0283977657529846,17.7506588451342,-0.406932416105064,0.69588701375414,0.84388153269767,-6.68896357719278,"SH3B4_HUMAN",6,-0.388298112188337,0.707232066828705,0.853568589558862,0.028397765752981,"Non-significant",0.0687615748772271,"SH3BP4","SH3 domain-binding protein 4","SH3B4_HUMAN"
0.0204021947944177,21.6373613656938,0.364441508930539,0.726000170292644,0.860453775077787,-6.70701388902725,"RS4Y1_HUMAN",15,0.386620304619736,0.708428833675518,0.854865212015635,-0.0204021947944213,"Non-significant",0.0681023557893234,"RPS4Y1","Small ribosomal subunit protein eS4, Y isoform 1","RS4Y1_HUMAN"
-0.0453107744799546,21.6378566779778,-0.817163199722231,0.440041035724438,0.663401721416695,-6.42215907185888,"PTTG_HUMAN",2,-0.385276284766135,0.709388127200044,0.855727004856722,0.045310774479951,"Non-significant",0.0676647624185589,"PTTG1IP","Pituitary tumor-transforming gene 1 protein-interacting protein","PTTG_HUMAN"
-0.014107419610049,23.3605200673709,-0.388486124218884,0.708892071269712,0.850948859029667,-6.6970338147742,"TMEDA_HUMAN",13,-0.385442884498002,0.709269187085914,0.855727004856722,0.014107419610049,"Non-significant",0.0676647624185589,"TMED10","Transmembrane emp24 domain-containing protein 10","TMEDA_HUMAN"
-0.0187809277648014,18.7286068012418,-0.351910320741574,0.734983647282255,0.866687354386878,-6.71197173917368,"BTAF1_HUMAN",24,-0.384378255214735,0.71002939932501,0.856270932748889,0.018780927764805,"Non-significant",0.0673887984294895,"BTAF1","TATA-binding protein-associated factor 172","BTAF1_HUMAN"
0.00879735711557927,23.9713387334695,0.341771028615292,0.742285004548638,0.870445734255725,-6.71586060801511,"H2AW_HUMAN",28,0.384301365140424,0.710084316902903,0.856270932748889,-0.00879735711557572,"Non-significant",0.0673887984294895,"MACROH2A2","Core histone macro-H2A.2","H2AW_HUMAN"
-0.0645032049909737,16.3418691693813,-0.45168900554273,0.664789752847254,0.826194740900593,-6.66790368344055,"DEPD7_HUMAN",2,-0.383254513510787,0.710832191979708,0.856386078246655,0.0645032049909737,"Non-significant",0.0673304013843718,"DEPDC7","DEP domain-containing protein 7","DEPD7_HUMAN"
0.00871572757626637,20.5866909922292,0.345805980949061,0.739375971494791,0.868708172637824,-6.71432619106927,"EI2BD_HUMAN",26,0.383447712360072,0.710694145126084,0.856386078246655,-0.00871572757626993,"Non-significant",0.0673304013843718,"EIF2B4","Translation initiation factor eIF2B subunit delta","EI2BD_HUMAN"
0.0422287193357924,17.2489196212311,0.381637004005519,0.71374763932215,0.853560939455027,-6.69993899568602,"ESS2_HUMAN",5,0.38298959265378,0.711021504776102,0.856386078246655,-0.0422287193357924,"Non-significant",0.0673304013843718,"ESS2","Splicing factor ESS-2 homolog","ESS2_HUMAN"
-0.074196667709046,16.9354352826802,-0.945724050046894,0.374947204629022,0.610020885854318,-6.30735056511902,"NEPR1_HUMAN",1,-0.383631329845044,0.710562954870857,0.856386078246655,0.074196667709046,"Non-significant",0.0673304013843718,"CNEP1R1","Nuclear envelope phosphatase-regulatory subunit 1","NEPR1_HUMAN"
-0.0792507055604865,16.3461961757953,-0.409489227385642,0.694092857830156,0.842956398220586,-6.68781676121832,"TCAF2_HUMAN",2,-0.383938337552842,0.710343627940206,0.856386078246655,0.0792507055604865,"Non-significant",0.0673304013843718,"TCAF2","TRPM8 channel-associated factor 2","TCAF2_HUMAN"
-0.0549083446757024,18.049804359558,-0.521354817561868,0.617772277265746,0.794030605648884,-6.63102306351718,"TRIM3_HUMAN",2,-0.38310924582492,0.710935997849574,0.856386078246655,0.0549083446757095,"Non-significant",0.0673304013843718,"TRIM3","Tripartite motif-containing protein 3","TRIM3_HUMAN"
0.013755447495015,19.0096642360946,0.360345743531208,0.728931409764919,0.862463837142631,-6.70865274205149,"ZC3H4_HUMAN",19,0.382965953867609,0.711038398108832,0.856386078246655,-0.013755447495015,"Non-significant",0.0673304013843718,"ZC3H4","Zinc finger CCCH domain-containing protein 4","ZC3H4_HUMAN"
0.0201588394319003,19.6064665488233,0.40327557085664,0.698456692742167,0.845461967532214,-6.69059187753346,"OXND1_HUMAN",8,0.382554892208457,0.711332187966433,0.856498811702505,-0.0201588394319039,"Non-significant",0.0672732352336754,"OXNAD1","Oxidoreductase NAD-binding domain-containing protein 1","OXND1_HUMAN"
0.0922756339151753,17.7652258763727,0.389632396509422,0.708080841236095,0.850948859029667,-6.6965427631351,"TM198_HUMAN",2,0.382491718930018,0.71137734303392,0.856498811702505,-0.0922756339151753,"Non-significant",0.0672732352336754,"TMEM198","Transmembrane protein 198","TM198_HUMAN"
-0.204008967172657,15.6023246189603,-0.371076283822381,0.721262217386755,0.858042733309648,-6.70432124890339,"R3HD4_HUMAN",1,-0.381989268247587,0.711736527930556,0.856783523795025,0.204008967172655,"Non-significant",0.0671288937094694,"R3HDM4","R3H domain-containing protein 4","R3HD4_HUMAN"
0.00921189575657877,23.4563409314472,0.318079743573145,0.759454735229476,0.881988183860978,-6.72451769598419,"GLGB_HUMAN",55,0.381490196925552,0.712093371954643,0.856818381676385,-0.00921189575657877,"Non-significant",0.0671112249785004,"GBE1","1,4-alpha-glucan-branching enzyme","GLGB_HUMAN"
0.0520874370243547,18.5786543169447,0.414428809431336,0.690632599602494,0.840401454409016,-6.68558179524289,"MEST_HUMAN",3,0.381492468203644,0.71209174778526,0.856818381676385,-0.0520874370243511,"Non-significant",0.0671112249785004,"MEST","Mesoderm-specific transcript homolog protein","MEST_HUMAN"
-0.0215600677508263,20.3552029235707,-0.44987230181866,0.666038943019565,0.827158288894095,-6.66879900914105,"RPAC2_HUMAN",6,-0.381433886923104,0.712133639196228,0.856818381676385,0.0215600677508263,"Non-significant",0.0671112249785004,"POLR1D","DNA-directed RNA polymerases I and III subunit RPAC2","RPAC2_HUMAN"
-0.0241090433334072,19.2966501136257,-0.396767165415836,0.703040603997026,0.847630719583359,-6.69345515451536,"RABL3_HUMAN",7,-0.381180682858962,0.712314716968484,0.856842060633308,0.0241090433334108,"Non-significant",0.067099223020498,"RABL3","Rab-like protein 3","RABL3_HUMAN"
-0.0446318073130172,17.0011069186103,-0.375754743878491,0.717929101804253,0.855708373789492,-6.70239446450608,"ZN330_HUMAN",5,-0.381063169267666,0.71239876281529,0.856842060633308,0.0446318073130243,"Non-significant",0.067099223020498,"ZNF330","Zinc finger protein 330","ZN330_HUMAN"
-0.0221564188183763,19.1592901312891,-0.389653255577273,0.708066082774936,0.850948859029667,-6.69653381447493,"DIM1_HUMAN",8,-0.380452871137689,0.712835315116562,0.857219457482576,0.0221564188183869,"Non-significant",0.066907979742423,"DIMT1","Dimethyladenosine transferase","DIM1_HUMAN"
-0.0505760423622412,16.9841649297046,-0.367995866191628,0.723460364029334,0.859193784938392,-6.70557721318421,"CAVN1_HUMAN",5,-0.379948043727177,0.713196507276075,0.857225556337495,0.0505760423622448,"Non-significant",0.0669048898806707,"CAVIN1","Caveolae-associated protein 1","CAVN1_HUMAN"
-0.0170143754119465,18.0706639116113,-0.405609986051397,0.696815800908398,0.844191661411038,-6.68955404162088,"HYCCI_HUMAN",9,-0.380038864373314,0.713131521622356,0.857225556337495,0.0170143754119465,"Non-significant",0.0669048898806707,"HYCC1","Hyccin","HYCCI_HUMAN"
-0.00828808569769635,22.0490504712158,-0.334698332515172,0.747394953517126,0.873740557634112,-6.71850815732798,"IF2B_HUMAN",29,-0.379930981488401,0.713208716236682,0.857225556337495,0.00828808569769635,"Non-significant",0.0669048898806707,"EIF2S2","Eukaryotic translation initiation factor 2 subunit 2","IF2B_HUMAN"
0.0134298483986548,19.8156427465189,0.338521384366934,0.744631136311988,0.872013543768136,-6.71708371644612,"ANO6_HUMAN",33,0.378751874962732,0.714052641444228,0.857796893077013,-0.0134298483986548,"Non-significant",0.0666155310999212,"ANO6","Anoctamin-6","ANO6_HUMAN"
-0.0103071775932975,20.9276552809257,-0.375741776714616,0.717938331106268,0.855708373789492,-6.70239983699311,"SPF45_HUMAN",17,-0.379070388392429,0.713824630090496,0.857796893077013,0.0103071775933081,"Non-significant",0.0666155310999212,"RBM17","Splicing factor 45","SPF45_HUMAN"
0.00840670327424675,19.88052446839,0.317233109205184,0.76007107068255,0.88231029733256,-6.72481589611972,"YLPM1_HUMAN",43,0.378919077228453,0.713932944089751,0.857796893077013,-0.00840670327424675,"Non-significant",0.0666155310999212,"YLPM1","YLP motif-containing protein 1","YLPM1_HUMAN"
0.0337278656146971,17.6949684772379,0.376909830701956,0.717107177297165,0.855708373789492,-6.70191518025038,"DIK2A_HUMAN",6,0.377686903196088,0.714815232442068,0.858565276605973,-0.0337278656146971,"Non-significant",0.0662266798949709,"DIPK2A","Divergent protein kinase domain 2A","DIK2A_HUMAN"
-0.0358073496631732,17.9608513005456,-0.547235706426409,0.600764906957137,0.782980301408059,-6.61607381392638,"PHF23_HUMAN",3,-0.377353746490972,0.715053864135962,0.858704176022925,0.0358073496631697,"Non-significant",0.0661564250489873,"PHF23","PHD finger protein 23","PHF23_HUMAN"
0.602807478155906,16.0611810753884,0.345724540444876,0.739434641934486,0.868708172637824,-6.71435733358778,"RN216_HUMAN",2,0.3770662586239,0.715259810881717,0.858781092145541,-0.602807478155903,"Non-significant",0.0661175260281189,"RNF216","E3 ubiquitin-protein ligase RNF216","RN216_HUMAN"
-0.0286819441102537,18.8373949923127,-0.503239073940073,0.62982827927437,0.802637648352367,-6.64108768130365,"T126B_HUMAN",4,-0.376920953788036,0.715363911761453,0.858781092145541,0.0286819441102537,"Non-significant",0.0661175260281189,"TMEM126B","Complex I assembly factor TMEM126B, mitochondrial","T126B_HUMAN"
-0.0283062385217825,17.9244226505005,-0.348000222714688,0.737795918840897,0.868390273996484,-6.71348445267846,"ALS2_HUMAN",17,-0.376680070640504,0.715536501692999,0.858840614547106,0.0283062385217825,"Non-significant",0.0660874259770318,"ALS2","Alsin","ALS2_HUMAN"
0.00861880188036324,20.6449472370217,0.308534606541,0.766414126729948,0.885357947192008,-6.72783489001462,"NU214_HUMAN",63,0.3764265180996,0.715718187673938,0.858911032371852,-0.00861880188035968,"Non-significant",0.0660518188823896,"NUP214","Nuclear pore complex protein Nup214","NU214_HUMAN"
-0.123401068611946,15.2000687767643,-0.410760764371197,0.693201377048612,0.842388836935995,-6.68724388301858,"MTF2_HUMAN",1,-0.375858422808473,0.716125331990831,0.859039550980039,0.123401068611948,"Non-significant",0.0659868403864975,"MTF2","Metal-response element-binding transcription factor 2","MTF2_HUMAN"
-0.23979312548153,19.4407714507625,-0.358248880773621,0.730433960913134,0.862925535549154,-6.70948485575087,"TPM2_HUMAN",1,-0.375762079172886,0.716194389323232,0.859039550980039,0.23979312548153,"Non-significant",0.0659868403864975,"TPM2","Tropomyosin beta chain","TPM2_HUMAN"
-0.0962962079786447,15.3830355256366,-0.482412378523842,0.643838403603919,0.812302084199958,-6.65224827427438,"TRI44_HUMAN",1,-0.37596269241796,0.716050596561724,0.859039550980039,0.0962962079786429,"Non-significant",0.0659868403864975,"TRIM44","Tripartite motif-containing protein 44","TRI44_HUMAN"
-0.0247589133374824,18.5351369120778,-0.366778672084785,0.724329707523876,0.859933687796582,-6.70607071628698,"TPPC9_HUMAN",9,-0.375589012786881,0.716318446996933,0.859040775838645,0.0247589133374859,"Non-significant",0.0659862211496374,"TRAPPC9","Trafficking protein particle complex subunit 9","TPPC9_HUMAN"
-0.0513464060748205,17.2869715142725,-0.542950877882052,0.603562785871332,0.784451856097103,-6.61859489898884,"B4GT7_HUMAN",2,-0.375050177636012,0.716704752215424,0.859276216433228,0.0513464060748312,"Non-significant",0.0658672087064813,"B4GALT7","Beta-1,4-galactosyltransferase 7","B4GT7_HUMAN"
-0.00588820089910413,20.2301313212087,-0.284258285896268,0.784216605038715,0.895368173690245,-6.7358275040049,"EXOC4_HUMAN",51,-0.37497185412545,0.716760911559313,0.859276216433228,0.00588820089910058,"Non-significant",0.0658672087064813,"EXOC4","Exocyst complex component 4","EXOC4_HUMAN"
-0.021316924161443,17.869402835341,-0.35596928192993,0.732068888755003,0.864125947808526,-6.7103841713627,"RBM6_HUMAN",13,-0.374653270969643,0.716989359989792,0.859402525570597,0.021316924161443,"Non-significant",0.0658033743666113,"RBM6","RNA-binding protein 6","RBM6_HUMAN"
0.0134012980168379,20.7153614403901,0.357905090503176,0.730680431793698,0.86307067751372,-6.70962083771511,"DIAC_HUMAN",17,0.374142758663056,0.717355498708735,0.859467264192297,-0.0134012980168414,"Non-significant",0.0657706602816344,"CTBS","Di-N-acetylchitobiase","DIAC_HUMAN"
-0.0653018774074923,16.8089798646165,-0.431198351141213,0.678944399541832,0.83531097755085,-6.67780407311737,"SC16B_HUMAN",2,-0.37420231313186,0.717312782366337,0.859467264192297,0.0653018774074994,"Non-significant",0.0657706602816344,"SEC16B","Protein transport protein Sec16B","SC16B_HUMAN"
0.0188250484922747,18.8241872697478,0.348209562432312,0.73764524577193,0.868359316469333,-6.71340387845928,"VP33A_HUMAN",18,0.373891455858679,0.717535760953437,0.859467264192297,-0.0188250484922747,"Non-significant",0.0657706602816344,"VPS33A","Vacuolar protein sorting-associated protein 33A","VP33A_HUMAN"
0.0326985748218718,17.6272943327501,0.364445646071981,0.72599721190542,0.860453775077787,-6.70701222459591,"WDR83_HUMAN",7,0.373909262872987,0.717522987175109,0.859467264192297,-0.0326985748218718,"Non-significant",0.0657706602816344,"WDR83","WD repeat domain-containing protein 83","WDR83_HUMAN"
-0.0149916115020297,19.800173063194,-0.417494963795446,0.688488662717421,0.839655518444198,-6.68418163856065,"SFXN2_HUMAN",9,-0.373527881046974,0.717796590062292,0.859632211289009,0.0149916115020332,"Non-significant",0.0656873194218999,"SFXN2","Sideroflexin-2","SFXN2_HUMAN"
0.0104107500341613,21.4446307411386,0.337700883453101,0.745223968558106,0.872093090905153,-6.71739074956145,"COR1C_HUMAN",26,0.372667044835053,0.718414310318922,0.859662245580798,-0.0104107500341577,"Non-significant",0.0656721460731566,"CORO1C","Coronin-1C","COR1C_HUMAN"
-0.109062330100237,16.3434277416218,-0.366001441449202,0.724885047757801,0.860252116843013,-6.70638501560815,"DTX2_HUMAN",2,-0.372820821610651,0.718303946943472,0.859662245580798,0.10906233010024,"Non-significant",0.0656721460731566,"DTX2","Probable E3 ubiquitin-protein ligase DTX2","DTX2_HUMAN"
0.0318909843585935,18.4608839718615,0.447397125896197,0.667742727974652,0.827508762733769,-6.67001336318589,"GPT_HUMAN",4,0.372635018087595,0.718437296328266,0.859662245580798,-0.0318909843585899,"Non-significant",0.0656721460731566,"DPAGT1","UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase","GPT_HUMAN"
-0.00921944966561483,25.8056760737168,-0.352608582056178,0.734481889156251,0.866379189351659,-6.71169988241308,"GSTO1_HUMAN",21,-0.372791463411459,0.718325016363159,0.859662245580798,0.00921944966561128,"Non-significant",0.0656721460731566,"GSTO1","Glutathione S-transferase omega-1","GSTO1_HUMAN"
-0.00986991808966309,20.1156396809269,-0.40198968769059,0.699361293065264,0.845682561448529,-6.69116111221274,"RBM34_HUMAN",14,-0.37298494759458,0.718186163758249,0.859662245580798,0.00986991808965954,"Non-significant",0.0656721460731566,"RBM34","RNA-binding protein 34","RBM34_HUMAN"
-0.0275602157574291,18.3987963315558,-0.351099971422745,0.735566122925128,0.866934954467124,-6.71228658312222,"ARG28_HUMAN",11,-0.371631662931531,0.719157569753367,0.860376653875601,0.0275602157574255,"Non-significant",0.0653113826064721,"ARHGEF28","Rho guanine nucleotide exchange factor 28","ARG28_HUMAN"
0.0242544605123882,19.034408721404,0.382682869625428,0.713005267603851,0.85303012157803,-6.69949857951377,"ERCC1_HUMAN",7,0.371078488710457,0.719554800346955,0.860556974310113,-0.0242544605123918,"Non-significant",0.0652203713452741,"ERCC1","DNA excision repair protein ERCC-1","ERCC1_HUMAN"
