"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0156817808452558,20.3444047094915,0.127562649321283,0.90191557425757,0.961107225193278,-6.53802693784624,"PFD4_HUMAN",4,0.124893177041421,0.903323647077418,0.963195739751762,-0.0156817808452558,"Non-significant",0.0162854469815924,"PFDN4","Prefoldin subunit 4","PFD4_HUMAN"
0.0108541734360585,16.8432035050277,0.223462240077735,0.829260602238411,0.922906741411432,-6.51937647202544,"BANP_HUMAN",3,0.124194635182049,0.903861284928102,0.96352768902595,-0.010854173436055,"Non-significant",0.0161358004497393,"BANP","Protein BANP","BANP_HUMAN"
-0.00376627146732034,21.3310569784055,-0.123978082745644,0.904655573411362,0.961447162746771,-6.5385276840315,"LBR_HUMAN",17,-0.12413008925418,0.903910965786304,0.96352768902595,0.00376627146732389,"Non-significant",0.0161358004497393,"LBR","Delta(14)-sterol reductase LBR","LBR_HUMAN"
-0.0034583652355451,20.1655044112215,-0.125627102222824,0.903394909091966,0.961432507874223,-6.53829908899016,"ADPGK_HUMAN",17,-0.123252546512022,0.904586452163978,0.963659232378532,0.003458365235538,"Non-significant",0.0160765134634991,"ADPGK","ADP-dependent glucokinase","ADPGK_HUMAN"
0.00581523432381914,21.5997517798742,0.114828876723684,0.911655283593757,0.964859358807278,-6.53974134088423,"EIF3G_HUMAN",18,0.123453289272601,0.904431923753399,0.963659232378532,-0.00581523432381914,"Non-significant",0.0160765134634991,"EIF3G","Eukaryotic translation initiation factor 3 subunit G","EIF3G_HUMAN"
-0.00728797811523663,20.3240284841814,-0.152406813383812,0.882966130488791,0.950597045979772,-6.53416618946657,"FUND2_HUMAN",6,-0.123403690941263,0.904470103322664,0.963659232378532,0.00728797811523663,"Non-significant",0.0160765134634991,"FUNDC2","FUN14 domain-containing protein 2","FUND2_HUMAN"
-0.00400758882645746,19.5064135354385,-0.112191695512611,0.913674468796442,0.965825153843567,-6.54007396555543,"NXP20_HUMAN",25,-0.123674256879718,0.904261831501436,0.963659232378532,0.00400758882645746,"Non-significant",0.0160765134634991,"FAM114A1","Protein NOXP20","NXP20_HUMAN"
0.00835088170436649,24.1910959022074,0.22145066518637,0.830769226459138,0.923215976468441,-6.51987119628582,"ATPK_HUMAN",4,0.12170233530883,0.905779920919857,0.964739681390172,-0.00835088170436649,"Non-significant",0.0155898578348498,"ATP5MF","ATP synthase subunit f, mitochondrial","ATPK_HUMAN"
0.0519370159032846,15.520436247827,0.112562292951069,0.9133906757334,0.965817612898773,-6.54002768755349,"MAGD1_HUMAN",2,0.121576226888123,0.905877019649666,0.964739681390172,-0.0519370159032846,"Non-significant",0.0155898578348498,"MAGED1","Melanoma-associated antigen D1","MAGD1_HUMAN"
0.00746728276492092,19.4455703624188,0.121273514680933,0.906723828453384,0.962265658954481,-6.53889609242041,"CPSF4_HUMAN",9,0.12123453233658,0.906140119858336,0.964857986875462,-0.00746728276492092,"Non-significant",0.015536603811641,"CPSF4","Cleavage and polyadenylation specificity factor subunit 4","CPSF4_HUMAN"
-0.00368708441645893,19.6289590256709,-0.103953902121065,0.919986114036389,0.968245861953884,-6.54106337980027,"K1C39_HUMAN",39,-0.121073013685328,0.90626449125312,0.964857986875462,0.00368708441646248,"Non-significant",0.015536603811641,"KRT39","Keratin, type I cytoskeletal 39","K1C39_HUMAN"
0.00457076041255533,19.8901899407868,0.105969479793883,0.918441230443475,0.967569920759616,-6.54082824220474,"ANO6_HUMAN",33,0.120134127027874,0.906987499053029,0.965041036394941,-0.00457076041255533,"Non-significant",0.0154542187795699,"ANO6","Anoctamin-6","ANO6_HUMAN"
-0.00294710783223451,22.4764754919417,-0.124009456211607,0.904631585868248,0.961447162746771,-6.53852336295533,"CPNE1_HUMAN",18,-0.119952315837104,0.907127516737324,0.965041036394941,0.00294710783223806,"Non-significant",0.0154542187795699,"CPNE1","Copine-1","CPNE1_HUMAN"
-0.00706441432403082,17.3452342613882,-0.126153373150714,0.90299264063139,0.961374598488619,-6.53822550175588,"DJB12_HUMAN",8,-0.120065698524682,0.907040197284952,0.965041036394941,0.00706441432402727,"Non-significant",0.0154542187795699,"DNAJB12","DnaJ homolog subfamily B member 12","DJB12_HUMAN"
-0.00579923534274229,19.1966756455216,-0.116953888487368,0.910028749914042,0.964453663008476,-6.53946771390475,"MTEF4_HUMAN",13,-0.120156681967001,0.906970129124412,0.965041036394941,0.00579923534274229,"Non-significant",0.0154542187795699,"MTERF4","Transcription termination factor 4, mitochondrial","MTEF4_HUMAN"
-0.0174545141886924,16.0209015630073,-0.153133394706692,0.882413101459936,0.950332912909652,-6.53404302844208,"NEUR3_HUMAN",2,-0.120322299448432,0.906842585983586,0.965041036394941,0.0174545141886924,"Non-significant",0.0154542187795699,"NEU3","Sialidase-3","NEUR3_HUMAN"
0.00433469925708607,21.3341392764245,0.114051083709372,0.912250737516139,0.96519694640668,-6.53984024364656,"INO1_HUMAN",18,0.119574097654505,0.907418803560373,0.965187431001974,-0.00433469925708607,"Non-significant",0.0153883422564427,"ISYNA1","Inositol-3-phosphate synthase 1","INO1_HUMAN"
0.00490866575189131,19.0235766512217,0.110562060709856,0.914922555376265,0.966279701348293,-6.54027565981413,"SUGP2_HUMAN",20,0.119296608954828,0.907632522302468,0.965187431001974,-0.00490866575189486,"Non-significant",0.0153883422564427,"SUGP2","SURP and G-patch domain-containing protein 2","SUGP2_HUMAN"
-0.0133448381567511,17.7589128486504,-0.110429955658935,0.915023741749897,0.966279701348293,-6.54029188112764,"VPP2_HUMAN",9,-0.119235168448608,0.907679844164847,0.965187431001974,0.0133448381567511,"Non-significant",0.0153883422564427,"ATP6V0A2","V-type proton ATPase 116 kDa subunit a 2","VPP2_HUMAN"
-0.00463110676068013,19.0954095357213,-0.113490340981153,0.912680061736593,0.965358610974836,-6.53991113119097,"BAG3_HUMAN",17,-0.118781114451704,0.908029571291991,0.965412283654741,0.00463110676067302,"Non-significant",0.0152871796321677,"BAG3","BAG family molecular chaperone regulator 3","BAG3_HUMAN"
-0.00838642520421473,20.8613869236691,-0.197444400487354,0.848829977392292,0.930673822574275,-6.52543420745033,"COXM2_HUMAN",4,-0.118401835373331,0.908321720375709,0.965575860484653,0.00838642520421828,"Non-significant",0.0152136001904879,"CMC2","COX assembly mitochondrial protein 2 homolog","COXM2_HUMAN"
0.00442768783274516,19.3986434689925,0.119091180798735,0.908393278735541,0.963398461242413,-6.53918746411368,"COR2A_HUMAN",14,0.118064704308664,0.908581416117169,0.965704893793587,-0.00442768783274872,"Non-significant",0.0151555677640671,"CORO2A","Coronin-2A","COR2A_HUMAN"
-0.00815316597924465,18.3668313534096,-0.13067806121225,0.899535343116671,0.959302851021933,-6.53758019094976,"M4K5_HUMAN",6,-0.11786595116945,0.908734523200689,0.965720615066546,0.00815316597924465,"Non-significant",0.0151484976885572,"MAP4K5","Mitogen-activated protein kinase kinase kinase kinase 5","M4K5_HUMAN"
0.00432167574695796,21.7529197464263,0.104844998218191,0.919303068237023,0.967672851263515,-6.54095997954693,"ASGR1_HUMAN",27,0.116817941566616,0.9095419103399,0.965772111807735,-0.00432167574696152,"Non-significant",0.0151253396924349,"ASGR1","Asialoglycoprotein receptor 1","ASGR1_HUMAN"
-0.006842397375177,17.8526272082009,-0.115999447827932,0.910759244896847,0.964707069244659,-6.53959123074558,"CANT1_HUMAN",10,-0.117354983433373,0.90912815926229,0.965772111807735,0.00684239737517345,"Non-significant",0.0151253396924349,"CANT1","Soluble calcium-activated nucleotidase 1","CANT1_HUMAN"
-0.00767540758341667,20.4169739280488,-0.15660948273532,0.87976828663182,0.949094897599408,-6.53344575422525,"PIGU_HUMAN",5,-0.117069526388683,0.909348079233955,0.965772111807735,0.00767540758342022,"Non-significant",0.0151253396924349,"PIGU","Phosphatidylinositol glycan anchor biosynthesis class U protein","PIGU_HUMAN"
-0.00764853573930324,19.2428993293839,-0.111836079026828,0.913946802450991,0.965966783940784,-6.5401182298384,"SHC1_HUMAN",11,-0.11714008105013,0.9092937222091,0.965772111807735,0.00764853573930324,"Non-significant",0.0151253396924349,"SHC1","SHC-transforming protein 1","SHC1_HUMAN"
0.0204216261102061,18.5820675567914,0.256482028988112,0.804610706242834,0.911239570314269,-6.5106263075015,"STMN2_HUMAN",1,0.11691936829033,0.909463766336027,0.965772111807735,-0.0204216261102061,"Non-significant",0.0151253396924349,"STMN2","Stathmin-2","STMN2_HUMAN"
-0.00809931960072419,16.7435463664981,-0.205480390017402,0.842772871024945,0.928092308915369,-6.52364216728259,"TUFT1_HUMAN",4,-0.11672577602903,0.909612919972453,0.965772111807735,0.00809931960072063,"Non-significant",0.0151253396924349,"TUFT1","Tuftelin","TUFT1_HUMAN"
0.0478225078223709,21.7401871872227,0.106286679701461,0.918198139540272,0.967569920759616,-6.5407908276731,"K22O_HUMAN",3,0.116247355330928,0.909981536391128,0.965869730477782,-0.0478225078223709,"Non-significant",0.0150814441328749,"KRT76","Keratin, type II cytoskeletal 2 oral","K22O_HUMAN"
0.0250202588085457,17.1738738588571,0.155558960851859,0.880567416012268,0.949706886386907,-6.53362766284532,"PTEN_HUMAN",1,0.116302621997872,0.909938953039132,0.965869730477782,-0.0250202588085457,"Non-significant",0.0150814441328749,"PTEN","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN","PTEN_HUMAN"
0.023976133533008,16.1687940529523,0.11899938684192,0.908463510479849,0.963398461242413,-6.53919960437967,"C1S_HUMAN",2,0.115172514679765,0.910809768717507,0.966175116917298,-0.0239761335330044,"Non-significant",0.0149441516193879,"C1S","Complement C1s subcomponent","C1S_HUMAN"
-0.00619503383207842,20.200223719186,-0.107286504287953,0.917431969943181,0.967307462117682,-6.54067216638982,"DPOG2_HUMAN",16,-0.115035774292618,0.910915143956191,0.966175116917298,0.00619503383207487,"Non-significant",0.0149441516193879,"POLG2","DNA polymerase subunit gamma-2","DPOG2_HUMAN"
0.019347291870023,16.6676993317632,0.115919368967046,0.910820538593639,0.964707069244659,-6.53960154812567,"KCRU_HUMAN",3,0.115147849417339,0.910828776191359,0.966175116917298,-0.019347291870023,"Non-significant",0.0149441516193879,"CKMT1B","Creatine kinase U-type, mitochondrial","KCRU_HUMAN"
-0.00769404501818727,20.0806827203112,-0.150190428617413,0.884653533423003,0.951151070864658,-6.53453828772577,"PURB_HUMAN",5,-0.114976066774955,0.910961156497647,0.966175116917298,0.00769404501819793,"Non-significant",0.0149441516193879,"PURB","Transcriptional regulator protein Pur-beta","PURB_HUMAN"
0.00848135121928806,18.0745055214622,0.117239586059355,0.909810105085938,0.964368324534692,-6.53943054489889,"ST32C_HUMAN",7,0.115032049556464,0.910918014347926,0.966175116917298,-0.00848135121929161,"Non-significant",0.0149441516193879,"STK32C","Serine/threonine-protein kinase 32C","ST32C_HUMAN"
0.00343196366528531,21.058944720926,0.124813264129774,0.904017046089886,0.961447162746771,-6.5384122830175,"FCL_HUMAN",14,0.114356833006016,0.911438378648697,0.966335444572652,-0.00343196366528531,"Non-significant",0.0148720905217006,"GFUS","GDP-L-fucose synthase","FCL_HUMAN"
0.00874657573100279,17.7251126143509,0.115221080115555,0.911355047832181,0.964806529159579,-6.53969121500033,"ITM2C_HUMAN",7,0.114224303782914,0.91154051923184,0.966335444572652,-0.00874657573099924,"Non-significant",0.0148720905217006,"ITM2C","Integral membrane protein 2C","ITM2C_HUMAN"
-0.0110003313576783,19.1431079361283,-0.131467712468134,0.898932208672096,0.958862019743458,-6.53746525149473,"RBFA_HUMAN",4,-0.114596873264135,0.911253383427803,0.966335444572652,0.0110003313576712,"Non-significant",0.0148720905217006,"RBFA","Putative ribosome-binding factor A, mitochondrial","RBFA_HUMAN"
0.00363019995923963,19.2034994789893,0.110719741988154,0.914801780987111,0.966279701348293,-6.5402562726666,"RFIP1_HUMAN",18,0.11390526956383,0.911786406677163,0.966335444572652,-0.00363019995923608,"Non-significant",0.0148720905217006,"RAB11FIP1","Rab11 family-interacting protein 1","RFIP1_HUMAN"
-0.00339015549399591,19.0230695521701,-0.10210912423848,0.921400406447342,0.968858077984239,-6.54127464601574,"RPAP3_HUMAN",27,-0.11385133014621,0.911827980079942,0.966335444572652,0.0033901554939888,"Non-significant",0.0148720905217006,"RPAP3","RNA polymerase II-associated protein 3","RPAP3_HUMAN"
-0.00919172544437785,18.6421569297614,-0.127819714262056,0.901719131037889,0.961044569211806,-6.53799048114774,"TLE1_HUMAN",5,-0.113702430530345,0.911942744813693,0.966335444572652,0.00919172544437785,"Non-significant",0.0148720905217006,"TLE1","Transducin-like enhancer protein 1","TLE1_HUMAN"
-0.0348835748210163,17.369035336481,-0.10313730710208,0.920612116077185,0.968502287207794,-6.54115736250392,"T161A_HUMAN",5,-0.113325945599265,0.912232931071274,0.966481528039022,0.0348835748210199,"Non-significant",0.0148064420465872,"TMEM161A","Transmembrane protein 161A","T161A_HUMAN"
0.0249489190498906,16.4138682185058,0.147147212211105,0.886971463891387,0.952157866065447,-6.53504037312303,"TGIF1_HUMAN",1,0.113164394791301,0.912357455070925,0.966481528039022,-0.0249489190498906,"Non-significant",0.0148064420465872,"TGIF1;TGIF2","Homeobox protein TGIF1","TGIF1_HUMAN"
-0.00242063834933504,20.3495680343162,-0.0948424662122227,0.926974252937056,0.971265250304547,-6.54207013584739,"ARHG1_HUMAN",34,-0.112312570951463,0.91301408588836,0.966590500026161,0.00242063834933504,"Non-significant",0.0147574775671892,"ARHGEF1","Rho guanine nucleotide exchange factor 1","ARHG1_HUMAN"
-0.00890801772709793,22.7083477890532,-0.153676057369238,0.882000105443138,0.950327891389504,-6.53395066338644,"ATP68_HUMAN",4,-0.112466365819045,0.91289552751342,0.966590500026161,0.00890801772709793,"Non-significant",0.0147574775671892,"ATP5MJ","ATP synthase subunit ATP5MJ, mitochondrial","ATP68_HUMAN"
-0.0111695916994208,17.0661066767657,-0.116338125095622,0.910500022807821,0.964707069244659,-6.53954751698935,"DOCK1_HUMAN",5,-0.112810478340778,0.912630264079889,0.966590500026161,0.0111695916994243,"Non-significant",0.0147574775671892,"DOCK1","Dedicator of cytokinesis protein 1","DOCK1_HUMAN"
-0.00314222996203384,23.5176248532098,-0.0995822190954227,0.923338138791085,0.969850861185062,-6.54155790838004,"FUMH_HUMAN",29,-0.112447795929444,0.912909842668553,0.966590500026161,0.00314222996202673,"Non-significant",0.0147574775671892,"FH","Fumarate hydratase, mitochondrial","FUMH_HUMAN"
-0.0467786404184736,15.8623318496879,-0.107543707543755,0.917234889094971,0.967307462117682,-6.54064146187526,"CNMD_HUMAN",1,-0.11081471144521,0.914168883678655,0.967180516135542,0.0467786404184718,"Non-significant",0.0144924609273201,"CNMD","Leukocyte cell-derived chemotaxin 1","CNMD_HUMAN"
0.00258394977790033,19.7064713467868,0.0908062028230936,0.930072149352642,0.972362242684658,-6.54248669568737,"EXOSX_HUMAN",45,0.110988556431464,0.914034844263582,0.967180516135542,-0.00258394977789678,"Non-significant",0.0144924609273201,"EXOSC10","Exosome complex component 10","EXOSX_HUMAN"
-0.0225486615085657,20.5403239068995,-0.107532411238478,0.917243544708819,0.967307462117682,-6.54064281194884,"PTPRM_HUMAN",3,-0.111027690977616,0.914004670813669,0.967180516135542,0.0225486615085657,"Non-significant",0.0144924609273201,"PTPRM","Receptor-type tyrosine-protein phosphatase mu","PTPRM_HUMAN"
0.0201669444553474,19.6115560532227,0.205160770827782,0.843013570378843,0.928092308915369,-6.52371479235587,"SIPA1_HUMAN",1,0.110694971644392,0.914261208126062,0.967180516135542,-0.0201669444553545,"Non-significant",0.0144924609273201,"SIPA1","Signal-induced proliferation-associated protein 1","SIPA1_HUMAN"
0.00434839669984299,20.0696943733985,0.098577718710666,0.924108584484144,0.970098652363298,-6.54166854527406,"TNPO3_HUMAN",29,0.110511665481613,0.91440254755238,0.967180516135542,-0.00434839669984299,"Non-significant",0.0144924609273201,"TNPO3","Transportin-3","TNPO3_HUMAN"
0.00375158559469213,18.5523300577089,0.0959370292702557,0.926134387875822,0.970854110346595,-6.54195405790641,"UACA_HUMAN",38,0.110572784533892,0.914355420950913,0.967180516135542,-0.00375158559468858,"Non-significant",0.0144924609273201,"UACA","Uveal autoantigen with coiled-coil domains and ankyrin repeats","UACA_HUMAN"
0.0188298493303733,17.0382961439978,0.271011664820756,0.793836554249846,0.905796179403893,-6.50640136998695,"CCNC_HUMAN",1,0.110031023923513,0.914773164454167,0.96722407852321,-0.0188298493303733,"Non-significant",0.0144729004851686,"CCNC","Cyclin-C","CCNC_HUMAN"
-0.0169940032308311,17.4372825909137,-0.132770379062844,0.8979373891685,0.958504426931249,-6.5372741328455,"MOT5_HUMAN",2,-0.110196545745556,0.914645530118466,0.96722407852321,0.0169940032308276,"Non-significant",0.0144729004851686,"SLC16A4","Monocarboxylate transporter 5","MOT5_HUMAN"
-0.0168328738271057,16.6769377830302,-0.132792992732524,0.897920121293625,0.958504426931249,-6.53727079855793,"NAA38_HUMAN",2,-0.109739640660827,0.914997857153509,0.96722407852321,0.0168328738271022,"Non-significant",0.0144729004851686,"NAA38","N-alpha-acetyltransferase 38, NatC auxiliary subunit","NAA38_HUMAN"
0.00950781992898087,19.9909960202608,0.100340737366669,0.922756417775042,0.969699775572749,-6.54147362301617,"SPHM_HUMAN",15,0.109813076474311,0.914941228265597,0.96722407852321,-0.00950781992897731,"Non-significant",0.0144729004851686,"SGSH","N-sulphoglucosamine sulphohydrolase","SPHM_HUMAN"
0.0066106257571974,19.9590114357518,0.164237884541165,0.873969905577647,0.944810051289164,-6.53208835422875,"ATRAP_HUMAN",5,0.109166002210913,0.915440226924381,0.96725746801556,-0.00661062575720095,"Non-significant",0.014457908486606,"AGTRAP","Type-1 angiotensin II receptor-associated protein","ATRAP_HUMAN"
0.0243016812846086,18.3412657187518,0.0988336906108869,0.923912247338565,0.970098652363298,-6.54164045842486,"K2C78_HUMAN",9,0.10915974638399,0.915445051367347,0.96725746801556,-0.0243016812846086,"Non-significant",0.014457908486606,"KRT78","Keratin, type II cytoskeletal 78","K2C78_HUMAN"
-0.00401407816815436,20.2368400612873,-0.105338634294137,0.918924715867949,0.967652971195911,-6.54090232070485,"TPC_HUMAN",17,-0.109328656001694,0.915314790923132,0.96725746801556,0.0040140781681508,"Non-significant",0.014457908486606,"SLC25A19","Mitochondrial thiamine pyrophosphate carrier","TPC_HUMAN"
-0.0044642312531451,19.5906464065888,-0.121391644971675,0.906633474893603,0.962265658954481,-6.53888017005667,"RRAGA_HUMAN",10,-0.108863261693853,0.915673702138902,0.967352668835499,0.004464231253138,"Non-significant",0.0144151658274849,"RRAGA","Ras-related GTP-binding protein A","RRAGA_HUMAN"
-0.0101015627380185,17.469092251038,-0.114281336113158,0.912074457241646,0.965156693007149,-6.53981103495248,"C1GLC_HUMAN",5,-0.108494489889767,0.915958112579275,0.967482365805844,0.0101015627380185,"Non-significant",0.0143569420744349,"C1GALT1C1","C1GALT1-specific chaperone 1","C1GLC_HUMAN"
-0.00523801932809675,21.4297703018228,-0.138924158573435,0.893240542645304,0.95683038285423,-6.5363459434901,"CYTC_HUMAN",7,-0.107878461030214,0.916433244909977,0.967482365805844,0.00523801932810031,"Non-significant",0.0143569420744349,"CST3","Cystatin-C","CYTC_HUMAN"
-0.0086300922768956,17.7243506747003,-0.102939329710126,0.920763894644548,0.968502287207794,-6.54118003661232,"HIRA_HUMAN",9,-0.107805772371565,0.916489310718971,0.967482365805844,0.00863009227689915,"Non-significant",0.0143569420744349,"HIRA","Protein HIRA","HIRA_HUMAN"
0.00357633691859149,20.0503618931293,0.101785944041159,0.921648202664068,0.96897270757424,-6.54131126875153,"LIMS1_HUMAN",20,0.107922067505104,0.916399610841892,0.967482365805844,-0.00357633691859149,"Non-significant",0.0143569420744349,"LIMS1","LIM and senescent cell antigen-like-containing domain protein 1","LIMS1_HUMAN"
-0.00349895268082179,19.2266246616353,-0.0932021479966118,0.928233064210616,0.97165266181687,-6.54224160333834,"RPA1_HUMAN",39,-0.107997876107985,0.916341139399217,0.967482365805844,0.00349895268082179,"Non-significant",0.0143569420744349,"POLR1A","DNA-directed RNA polymerase I subunit RPA1","RPA1_HUMAN"
-0.00758642607943472,18.2566755070025,-0.130255677350266,0.899857988262887,0.959500377833152,-6.5376413890634,"CWC25_HUMAN",5,-0.106249465349847,0.917689829043446,0.968374117237973,0.00758642607943827,"Non-significant",0.0139568269243825,"CWC25","Pre-mRNA-splicing factor CWC25 homolog","CWC25_HUMAN"
0.00451012913759996,19.646677507409,0.100416208997131,0.922698539994249,0.969699775572749,-6.54146520184012,"ITCH_HUMAN",17,0.106171277593844,0.917750148061253,0.968374117237973,-0.00451012913759641,"Non-significant",0.0139568269243825,"ITCH","E3 ubiquitin-protein ligase Itchy homolog","ITCH_HUMAN"
-0.00681803642949319,18.4909450242728,-0.108587807030312,0.916434916167338,0.967132494661481,-6.54051606637797,"NAA20_HUMAN",8,-0.106307729042243,0.917644881079208,0.968374117237973,0.00681803642949319,"Non-significant",0.0139568269243825,"NAA20","N-alpha-acetyltransferase 20","NAA20_HUMAN"
0.0201795996495413,18.1955728497595,0.173439929583409,0.866986359475208,0.94162511857149,-6.53036570893008,"S39A1_HUMAN",1,0.105885323149215,0.917970756267596,0.968460534944145,-0.0201795996495449,"Non-significant",0.0139180722140495,"SLC39A1","Zinc transporter ZIP1","S39A1_HUMAN"
-0.0106829509689987,17.1910867477487,-0.108045124679916,0.916850698239819,0.967278872032399,-6.5405813928018,"TIGD2_HUMAN",5,-0.105496264874389,0.918270918929563,0.968630843929024,0.0106829509689952,"Non-significant",0.0138417059121302,"TIGD2","Tigger transposable element-derived protein 2","TIGD2_HUMAN"
0.00699291589961959,18.7652045504171,0.0999011302050185,0.923093554151134,0.969804414411892,-6.54152254918223,"2AAB_HUMAN",11,0.104910807611551,0.91872263125574,0.968668289252125,-0.00699291589961959,"Non-significant",0.0138249172841694,"PPP2R1B","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform","2AAB_HUMAN"
-0.00314819528745147,18.6731770338972,-0.0970239642986276,0.925300474865042,0.970854110346595,-6.54183747423582,"DEN4C_HUMAN",23,-0.105083718938925,0.918589217493381,0.968668289252125,0.00314819528745147,"Non-significant",0.0138249172841694,"DENND4C","DENN domain-containing protein 4C","DEN4C_HUMAN"
-0.00252383745355189,23.6928861558361,-0.0941300423172642,0.927520953458931,0.971344127351171,-6.54214497427573,"ECHM_HUMAN",27,-0.105069353176997,0.918600301629331,0.968668289252125,0.00252383745354479,"Non-significant",0.0138249172841694,"ECHS1","Enoyl-CoA hydratase, mitochondrial","ECHM_HUMAN"
0.00284653513085686,20.1866377920459,0.0886157335779662,0.931753912466454,0.972766866224695,-6.54270519654774,"DPP9_HUMAN",40,0.104621002435244,0.918946243204472,0.968754704878577,-0.00284653513085686,"Non-significant",0.0137861752749575,"DPP9","Dipeptidyl peptidase 9","DPP9_HUMAN"
-0.00435695024705751,19.0193998410301,-0.11542220556307,0.91120109018216,0.964806529159579,-6.53966544394095,"GSK3A_HUMAN",10,-0.104444944897,0.919082091824075,0.968754704878577,0.00435695024706106,"Non-significant",0.0137861752749575,"GSK3A","Glycogen synthase kinase-3 alpha","GSK3A_HUMAN"
0.0223953763972276,15.2132273475396,0.138562083213257,0.893516771155769,0.95683038285423,-6.5364017142963,"VAMP4_HUMAN",1,0.10387180956563,0.919524350742061,0.969074568585822,-0.0223953763972276,"Non-significant",0.0136428034659117,"VAMP4","Vesicle-associated membrane protein 4","VAMP4_HUMAN"
-0.00837617115689682,22.0925733513207,-0.106748371896195,0.917844331427351,0.967450048615001,-6.54073617070075,"ATPMK_HUMAN",6,-0.102996499947982,0.920199838216622,0.969418222747626,0.00837617115690392,"Non-significant",0.0134888208373611,"ATP5MK","ATP synthase membrane subunit K, mitochondrial","ATPMK_HUMAN"
0.00452768183090058,21.7252424935051,0.0937169903501917,0.927837940739967,0.971384690695224,-6.54218810661133,"MIC19_HUMAN",23,0.102999579387235,0.920197461655825,0.969418222747626,-0.00452768183090768,"Non-significant",0.0134888208373611,"CHCHD3","MICOS complex subunit MIC19","MIC19_HUMAN"
-0.0307818038217214,16.1001569439154,-0.109012572692492,0.916109496648377,0.967132494661481,-6.54046470680067,"PCMD2_HUMAN",1,-0.102729609044392,0.920405814751362,0.969418222747626,0.0307818038217142,"Non-significant",0.0134888208373611,"PCMTD2","Protein-L-isoaspartate O-methyltransferase domain-containing protein 2","PCMD2_HUMAN"
0.218445573243063,18.0572758141708,0.0924608724534221,0.928802004980716,0.971811119253013,-6.54231811212221,"WRP73_HUMAN",2,0.102763181973117,0.920379904061294,0.969418222747626,-0.218445573243059,"Non-significant",0.0134888208373611,"WRAP73","WD repeat-containing protein WRAP73","WRP73_HUMAN"
-0.00281961378848905,20.3867847594406,-0.10049213442957,0.922640314703339,0.969699775572749,-6.54145672365754,"RAE1L_HUMAN",19,-0.102357787200969,0.920692783540514,0.969574210358954,0.00281961378849616,"Non-significant",0.0134189447946961,"RAE1","mRNA export factor RAE1","RAE1L_HUMAN"
-0.00323770968109116,19.0345697876976,-0.102912302681023,0.920784615079538,0.968502287207794,-6.54118312861515,"FCHO2_HUMAN",16,-0.102046832479704,0.920932784925661,0.969680697383647,0.00323770968109827,"Non-significant",0.01337124943801,"FCHO2","F-BAR domain only protein 2","FCHO2_HUMAN"
-0.00683958514646221,18.4098957662706,-0.0968712996127543,0.925417595526034,0.970854110346595,-6.54185392798907,"ATX3_HUMAN",11,-0.101824289105027,0.921104553761518,0.969715318812262,0.00683958514646221,"Non-significant",0.0133557436874786,"ATXN3","Ataxin-3","ATX3_HUMAN"
0.0324626782628847,16.90688300801,0.0961554311957586,0.925966818654983,0.970854110346595,-6.54193073748219,"B2CL2_HUMAN",2,0.101344192677948,0.921475128137444,0.969914159928642,-0.0324626782628741,"Non-significant",0.0132667002893778,"BCL2L2","Bcl-2-like protein 2","B2CL2_HUMAN"
0.022645940373252,18.9530407033224,0.102395021066844,0.921181204732011,0.968773485681413,-6.54124215172735,"ERR2_HUMAN",2,0.101219653656914,0.921571259949385,0.969914159928642,-0.022645940373252,"Non-significant",0.0132667002893778,"ESRRB","Steroid hormone receptor ERR2","ERR2_HUMAN"
0.0019275928878244,21.7933934837103,0.0816327076048369,0.937117656564614,0.974857424371316,-6.54336621698139,"TTL12_HUMAN",38,0.100697047356497,0.921974674975587,0.970192491436255,-0.0019275928878244,"Non-significant",0.0131420908111922,"TTLL12","Tubulin--tyrosine ligase-like protein 12","TTL12_HUMAN"
0.00951466576459126,16.9365692824515,0.0998486632884987,0.923133792349103,0.969804414411892,-6.54152837418833,"DIP2A_HUMAN",6,0.10043415322022,0.922177619522891,0.970259816080293,-0.00951466576459126,"Non-significant",0.0131119548255763,"DIP2A","Disco-interacting protein 2 homolog A","DIP2A_HUMAN"
0.0085540848648904,20.596145616314,0.191951608421976,0.85297643499124,0.933607627406474,-6.52661842162767,"PP1G_HUMAN",3,0.0998680874673907,0.92261462148973,0.970573344469082,-0.00855408486488685,"Non-significant",0.0129716401884162,"PPP1CC","Serine/threonine-protein phosphatase PP1-gamma catalytic subunit","PP1G_HUMAN"
0.00850478528489162,18.4274693663673,0.191621784778116,0.853225574501699,0.933607627406474,-6.52668847737986,"CKLF4_HUMAN",3,0.0993804169287331,0.922991124429803,0.970660428164523,-0.00850478528489518,"Non-significant",0.0129326753105614,"CMTM4","CKLF-like MARVEL transmembrane domain-containing protein 4","CKLF4_HUMAN"
