"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0566972390320721,21.2668702831442,-0.533938671605568,0.608888323068584,0.86243810126777,-6.27490156119011,"CHCH2_HUMAN",5,-0.527584180049456,0.609763738640496,0.863914452757294,0.056697239032065,"Non-significant",0.0635292604549852,"CHCHD2","Coiled-coil-helix-coiled-coil-helix domain-containing protein 2","CHCH2_HUMAN"
0.0203578124459298,21.1351825014886,0.663050071436982,0.527208352344619,0.832146277407766,-6.19357273332302,"LTOR1_HUMAN",10,0.528051256483732,0.609451711522017,0.863914452757294,-0.0203578124459263,"Non-significant",0.0635292604549852,"LAMTOR1","Ragulator complex protein LAMTOR1","LTOR1_HUMAN"
0.054824171914678,19.0426153367141,0.486276112527319,0.640703546155905,0.875005180304423,-6.30083509292035,"LIMD1_HUMAN",9,0.527080326183337,0.610100427182087,0.863946186673398,-0.054824171914678,"Non-significant",0.0635133079361993,"LIMD1","LIM domain-containing protein 1","LIMD1_HUMAN"
-0.0225602393449584,20.3421548929983,-0.55310694581984,0.596336462108351,0.858994393447219,-6.26383976755612,"NUBP1_HUMAN",12,-0.527063123663684,0.610111924057315,0.863946186673398,0.0225602393449584,"Non-significant",0.0635133079361993,"NUBP1","Cytosolic Fe-S cluster assembly factor NUBP1","NUBP1_HUMAN"
-0.0165684722307695,19.1443739989597,-0.488037706466088,0.639512726756314,0.875005180304423,-6.29991686756997,"SMG8_HUMAN",23,-0.526995149300446,0.610157354122963,0.863946186673398,0.0165684722307695,"Non-significant",0.0635133079361993,"SMG8","Nonsense-mediated mRNA decay factor SMG8","SMG8_HUMAN"
-0.161916578515168,16.6978231782192,-0.49392469759106,0.635541353827098,0.872806792372304,-6.29682574446044,"NR2F6_HUMAN",2,-0.526778194573971,0.610302365581152,0.863976300990998,0.161916578515164,"Non-significant",0.0634981701252679,"NR2F6","Nuclear receptor subfamily 2 group F member 6","NR2F6_HUMAN"
-0.0933701982732309,16.5566476602315,-0.519249582714175,0.618602747948728,0.866763874408593,-6.28313418149423,"CLK3_HUMAN",3,-0.526437786394209,0.610529928557753,0.864123243703675,0.0933701982732273,"Non-significant",0.0634243127949754,"CLK3","Dual specificity protein kinase CLK3","CLK3_HUMAN"
-0.148643864093732,15.3892536502139,-0.545069820117827,0.601581997737863,0.860353442893437,-6.26852167901594,"AKA7G_HUMAN",1,-0.524592701638458,0.611764129389502,0.864332000543853,0.148643864093728,"Non-significant",0.0633194076266277,"AKAP7","A-kinase anchor protein 7 isoform gamma","AKA7G_HUMAN"
0.0366237653128749,17.6734183107963,1.12540184634052,0.295248141356514,0.689173055648688,-5.78441157893687,"CC85C_HUMAN",4,0.523960227139465,0.612187495099229,0.864332000543853,-0.0366237653128749,"Non-significant",0.0633194076266277,"CCDC85C","Coiled-coil domain-containing protein 85C","CC85C_HUMAN"
-0.0209311158319956,21.5779388576787,-0.488676364912026,0.639081277772429,0.874914800275901,-6.2995832006886,"DEMA_HUMAN",20,-0.525257924559372,0.61131900520976,0.864332000543853,0.0209311158319956,"Non-significant",0.0633194076266277,"DMTN","Dematin","DEMA_HUMAN"
0.150125681987817,16.0180942459716,0.470395486840734,0.651488980989694,0.880847417751751,-6.30897208813316,"GATD1_HUMAN",5,0.523987514223767,0.612169226563687,0.864332000543853,-0.150125681987817,"Non-significant",0.0633194076266277,"GATAD1","GATA zinc finger domain-containing protein 1","GATD1_HUMAN"
0.0342817748115856,20.9733752472587,0.633149427858763,0.545511380751051,0.837334047488382,-6.21381443439607,"LSM12_HUMAN",6,0.52574546777255,0.610992878786285,0.864332000543853,-0.034281774811582,"Non-significant",0.0633194076266277,"LSM12","Protein LSM12","LSM12_HUMAN"
0.0616841042307428,17.5914759059321,0.626120678459739,0.549868860756269,0.837701153349394,-6.21845143551297,"MED7_HUMAN",3,0.5244089167622,0.611887135756444,0.864332000543853,-0.0616841042307463,"Non-significant",0.0633194076266277,"MED7","Mediator of RNA polymerase II transcription subunit 7","MED7_HUMAN"
0.0208795810897335,21.0467119588242,0.49798773624584,0.632807798907243,0.871599194335349,-6.294672124407,"MIRO2_HUMAN",18,0.52411495308951,0.612083910737704,0.864332000543853,-0.0208795810897371,"Non-significant",0.0633194076266277,"RHOT2","Mitochondrial Rho GTPase 2","MIRO2_HUMAN"
0.0301924630563732,18.1028813374758,0.543406211423154,0.602670918745341,0.860485407967068,-6.26948290423871,"NDC1_HUMAN",9,0.523627102879211,0.612410542350392,0.864332000543853,-0.0301924630563803,"Non-significant",0.0633194076266277,"NDC1","Nucleoporin NDC1","NDC1_HUMAN"
0.0600596627202421,18.134718619035,0.642406407895943,0.539804286039312,0.836303013488042,-6.20763676993212,"NED4L_HUMAN",3,0.525057831201669,0.611452877205897,0.864332000543853,-0.0600596627202492,"Non-significant",0.0633194076266277,"NEDD4L","E3 ubiquitin-protein ligase NEDD4-like","NED4L_HUMAN"
-0.016146182430127,19.6005051495233,-0.55908581253388,0.592450698959285,0.856736818333557,-6.26031601210211,"NUP43_HUMAN",16,-0.525862563201413,0.610914564905836,0.864332000543853,0.016146182430127,"Non-significant",0.0633194076266277,"NUP43","Nucleoporin Nup43","NUP43_HUMAN"
-0.0188017949095567,25.1576239528744,-0.460746407588051,0.658085860979093,0.883499075239453,-6.31379195523465,"PHB2_HUMAN",30,-0.524182866896198,0.612038447337748,0.864332000543853,0.0188017949095531,"Non-significant",0.0633194076266277,"PHB2","Prohibitin-2","PHB2_HUMAN"
0.0201990175270126,18.7212293566254,0.451798053763455,0.664232646578512,0.886533938596488,-6.31817754083656,"PHF3_HUMAN",38,0.524883016769461,0.611569848752385,0.864332000543853,-0.0201990175270161,"Non-significant",0.0633194076266277,"PHF3","PHD finger protein 3","PHF3_HUMAN"
-0.0234354934168408,19.0266498561642,-0.5401148746812,0.604828437974852,0.861291485608896,-6.27137663850431,"RFC4_HUMAN",12,-0.523680723214066,0.612374637405925,0.864332000543853,0.0234354934168408,"Non-significant",0.0633194076266277,"RFC4","Replication factor C subunit 4","RFC4_HUMAN"
0.0478073230051663,19.6421739048675,0.943904092217342,0.374718224953362,0.752527402076231,-5.96508800146027,"UB2R2_HUMAN",3,0.525534404996859,0.611134051464568,0.864332000543853,-0.0478073230051663,"Non-significant",0.0633194076266277,"UBE2R2","Ubiquitin-conjugating enzyme E2 R2","UB2R2_HUMAN"
-0.0496972483451614,19.2675678733256,-0.475925050744483,0.647723324333409,0.878752951045091,-6.3061676183714,"RPP30_HUMAN",12,-0.523045334043745,0.612800172652129,0.864707115088352,0.049697248345165,"Non-significant",0.0631309674949491,"RPP30","Ribonuclease P protein subunit p30","RPP30_HUMAN"
-0.027754247391016,19.6181142523547,-0.512779573406112,0.622907514623034,0.86790691354318,-6.28669271546284,"GGA2_HUMAN",12,-0.522836796064866,0.612939868602699,0.864729473142866,0.027754247391016,"Non-significant",0.0631197384279014,"GGA2","ADP-ribosylation factor-binding protein GGA2","GGA2_HUMAN"
-0.0180888208084262,20.1605005291619,-0.484227878229239,0.642089541505853,0.875005180304423,-6.30189881606349,"CHRD1_HUMAN",22,-0.522595805226593,0.613101324525321,0.86475598632494,0.0180888208084227,"Non-significant",0.0631064228737171,"CHORDC1","Cysteine and histidine-rich domain-containing protein 1","CHRD1_HUMAN"
0.0673478205208653,16.0134992078777,0.504556878934856,0.62840101205308,0.870189580752598,-6.29115529807629,"RIC1_HUMAN",5,0.522051252795808,0.613466237109021,0.86475598632494,-0.0673478205208617,"Non-significant",0.0631064228737171,"RIC1","Guanine nucleotide exchange factor subunit RIC1","RIC1_HUMAN"
-0.0641190238463025,18.1028109197723,-0.863945989690841,0.414475587570237,0.772316133550946,-6.03686111224872,"RM51_HUMAN",2,-0.52211055648134,0.613426491431453,0.86475598632494,0.0641190238463096,"Non-significant",0.0631064228737171,"MRPL51","Large ribosomal subunit protein mL51","RM51_HUMAN"
-0.0151025333464041,21.635988222615,-0.457762323656219,0.660132603122122,0.884066085419445,-6.31526347940973,"SAE1_HUMAN",30,-0.521884598276921,0.613577937017152,0.86475598632494,0.015102533346397,"Non-significant",0.0631064228737171,"SAE1","SUMO-activating enzyme subunit 1","SAE1_HUMAN"
-0.133704988493839,15.775252517049,-0.484849672141411,0.641668627138744,0.875005180304423,-6.30157634059633,"TBC14_HUMAN",3,-0.522438670524534,0.613206611358381,0.86475598632494,0.133704988493839,"Non-significant",0.0631064228737171,"TBC1D14","TBC1 domain family member 14","TBC14_HUMAN"
0.126920423491892,16.0543849562334,0.582655916584649,0.577270375019168,0.849731139138176,-6.24608693687192,"MKRN1_HUMAN",1,0.52108671606313,0.614112860702205,0.865335215625185,-0.126920423491896,"Non-significant",0.0628156219055732,"MKRN1","E3 ubiquitin-protein ligase makorin-1","MKRN1_HUMAN"
0.0205119660200594,22.0496627600995,0.501801888298375,0.630247207750483,0.870329510386447,-6.29263543360716,"AIMP2_HUMAN",17,0.52028563993637,0.614650165984741,0.865518356743496,-0.0205119660200559,"Non-significant",0.0627237167569707,"AIMP2","Aminoacyl tRNA synthase complex-interacting multifunctional protein 2","AIMP2_HUMAN"
-0.0255557373613371,18.8660338360632,-0.495221535539965,0.63466820288404,0.872293974908734,-6.29614014525802,"LRC8E_HUMAN",15,-0.52015369315765,0.614738689643512,0.865518356743496,0.0255557373613371,"Non-significant",0.0627237167569707,"LRRC8E","Volume-regulated anion channel subunit LRRC8E","LRC8E_HUMAN"
0.0235674709228491,18.3755087039729,0.475037350232048,0.648327120712809,0.879126035505308,-6.30661991610924,"SRCAP_HUMAN",21,0.520410361774195,0.614566495569434,0.865518356743496,-0.0235674709228491,"Non-significant",0.0627237167569707,"SRCAP","Helicase SRCAP","SRCAP_HUMAN"
0.0790566092586715,17.6580745591166,0.53866387262716,0.605780922406924,0.861593481410704,-6.27220812844864,"T22D4_HUMAN",3,0.520703350182873,0.614369965428089,0.865518356743496,-0.0790566092586644,"Non-significant",0.0627237167569707,"TSC22D4","TSC22 domain family protein 4","T22D4_HUMAN"
-0.030219251092646,20.2253282539322,-0.520220267684936,0.617958270508031,0.866559372374587,-6.28259672514174,"FHIT_HUMAN",10,-0.519792368864575,0.614981137053884,0.865685140909318,0.030219251092646,"Non-significant",0.0626400368854737,"FHIT","Bis(5'-adenosyl)-triphosphatase","FHIT_HUMAN"
0.0398803182132959,18.0889601204989,0.529276306404199,0.611962805227348,0.863361593989115,-6.27753766388746,"ELP6_HUMAN",7,0.519237658637935,0.61535344095585,0.865860081570686,-0.0398803182132994,"Non-significant",0.0625522820140854,"ELP6","Elongator complex protein 6","ELP6_HUMAN"
0.845471628217702,16.5110124092977,0.460276416083605,0.658408016377732,0.883499075239453,-6.31402431801698,"GNA12_HUMAN",1,0.519379194766828,0.615258435448537,0.865860081570686,-0.845471628217702,"Non-significant",0.0625522820140854,"GNA12","Guanine nucleotide-binding protein subunit alpha-12","GNA12_HUMAN"
0.019765976188399,19.1076080771958,0.502727330220588,0.629626730450766,0.87019696799249,-6.29213907746053,"BAG3_HUMAN",17,0.51784593368341,0.616288029434557,0.866011280102926,-0.0197659761883919,"Non-significant",0.0624764511067285,"BAG3","BAG family molecular chaperone regulator 3","BAG3_HUMAN"
-0.0231622360281776,20.363114847164,-0.460903936123372,0.657977900341985,0.883499075239453,-6.3137140234114,"LRRC1_HUMAN",26,-0.517046386565596,0.616825278709804,0.866011280102926,0.0231622360281811,"Non-significant",0.0624764511067285,"LRRC1","Leucine-rich repeat-containing protein 1","LRRC1_HUMAN"
-0.0293047508870288,18.0126681333498,-0.570324070575493,0.585185026520947,0.853112985146619,-6.25359856916823,"MTX3_HUMAN",8,-0.517303401395722,0.616652553617111,0.866011280102926,0.0293047508870288,"Non-significant",0.0624764511067285,"MTX3","Metaxin-3","MTX3_HUMAN"
-0.0165783717975287,20.5504382104834,-0.473282162777056,0.649521789210846,0.879995064078166,-6.30751187612332,"PIPNB_HUMAN",24,-0.517092068425046,0.616794576720376,0.866011280102926,0.0165783717975252,"Non-significant",0.0624764511067285,"PITPNB","Phosphatidylinositol transfer protein beta isoform","PIPNB_HUMAN"
-0.037739700241346,19.3289340015932,-0.51715466997008,0.619994857365859,0.867165383539049,-6.28429093184867,"PP1RB_HUMAN",8,-0.518384301395725,0.615926412132567,0.866011280102926,0.037739700241346,"Non-significant",0.0624764511067285,"PPP1R11","E3 ubiquitin-protein ligase PPP1R11","PP1RB_HUMAN"
-0.0284701809787151,18.8790026700109,-0.547736137181174,0.599838995830591,0.859643305951156,-6.26697544766483,"RBM42_HUMAN",9,-0.517673931771025,0.616403584581244,0.866011280102926,0.0284701809787151,"Non-significant",0.0624764511067285,"RBM42","RNA-binding protein 42","RBM42_HUMAN"
0.0104224422245842,22.9275244865001,0.385959848108594,0.710276655981826,0.907077104457809,-6.34792630160546,"SYAC_HUMAN",63,0.517047095470434,0.616824802261145,0.866011280102926,-0.0104224422245807,"Non-significant",0.0624764511067285,"AARS1","Alanine--tRNA ligase, cytoplasmic","SYAC_HUMAN"
-0.0965965734125973,17.1094275156551,-0.550094572393065,0.598299570307393,0.859643305951156,-6.26560197126113,"TF3C6_HUMAN",2,-0.517777102575334,0.616334270551793,0.866011280102926,0.0965965734126009,"Non-significant",0.0624764511067285,"GTF3C6","General transcription factor 3C polypeptide 6","TF3C6_HUMAN"
0.0124785232114242,20.4884647618847,0.497357374755843,0.633231500694065,0.871599194335349,-6.29500732899158,"TF65_HUMAN",23,0.51764046669997,0.616426068529708,0.866011280102926,-0.0124785232114206,"Non-significant",0.0624764511067285,"RELA","Transcription factor p65","TF65_HUMAN"
0.0174833001112482,20.7898127234234,0.450507882809237,0.665121164732567,0.887011936325222,-6.31880314854947,"XPOT_HUMAN",32,0.517223420723688,0.616706301447935,0.866011280102926,-0.0174833001112482,"Non-significant",0.0624764511067285,"XPOT","Exportin-T","XPOT_HUMAN"
-0.0875038248230879,22.3532629918927,-0.98779368087394,0.354140393858162,0.734301190270968,-5.92358325070688,"Z324A_HUMAN",1,-0.518457099432273,0.615877522588531,0.866011280102926,0.0875038248230915,"Non-significant",0.0624764511067285,"ZNF324","Zinc finger protein 324A","Z324A_HUMAN"
0.0238789471616343,17.9941965755462,0.490087866391461,0.638128255609403,0.874639081402602,-6.29884431288516,"INT6_HUMAN",16,0.515950974631936,0.617561719372922,0.866183327161336,-0.0238789471616343,"Non-significant",0.062390180097654,"INTS6","Integrator complex subunit 6","INT6_HUMAN"
0.0213551107335199,19.1782526739595,0.500319600862565,0.631241689513557,0.87076495293903,-6.29342867271722,"LONP2_HUMAN",16,0.516122827392192,0.617446153912747,0.866183327161336,-0.0213551107335199,"Non-significant",0.062390180097654,"LONP2","Lon protease homolog 2, peroxisomal","LONP2_HUMAN"
0.131670989532978,16.9090237827252,0.46534832656129,0.654935549779125,0.883283756723556,-6.31150496399199,"NCOA3_HUMAN",5,0.516002284682626,0.617527213859315,0.866183327161336,-0.131670989532978,"Non-significant",0.062390180097654,"NCOA3","Nuclear receptor coactivator 3","NCOA3_HUMAN"
-0.0159813389650303,20.585289250332,-0.473696636649377,0.649239578857388,0.879850687030723,-6.30730152665553,"SNR40_HUMAN",24,-0.516129169523997,0.61744188924354,0.866183327161336,0.0159813389650303,"Non-significant",0.062390180097654,"SNRNP40","U5 small nuclear ribonucleoprotein 40 kDa protein","SNR40_HUMAN"
-0.012203641386364,21.5974834437549,-0.425272850948662,0.682613252073599,0.891994426862691,-6.33069846900368,"STAU1_HUMAN",39,-0.515842278404106,0.617634819778159,0.866183327161336,0.0122036413863569,"Non-significant",0.062390180097654,"STAU1","Double-stranded RNA-binding protein Staufen homolog 1","STAU1_HUMAN"
0.0714092009877341,18.4917136611515,0.469471903568973,0.652119000251699,0.881187315610095,-6.30943750363554,"TTI1_HUMAN",8,0.515756994693034,0.617692177876868,0.866183327161336,-0.0714092009877376,"Non-significant",0.062390180097654,"TTI1","TELO2-interacting protein 1 homolog","TTI1_HUMAN"
-0.0365869244446309,18.9954414055817,-1.028443680615,0.335862452808568,0.721138251360245,-5.88386488925234,"EFNB1_HUMAN",4,-0.515024192816289,0.618185140091117,0.866580781390545,0.0365869244446309,"Non-significant",0.0621909467678201,"EFNB1","Ephrin-B1","EFNB1_HUMAN"
0.0737238171564201,18.5157486898543,0.545613855934533,0.601226130567557,0.860265849928247,-6.26820675015392,"MEST_HUMAN",3,0.514966672403581,0.618223843040147,0.866580781390545,-0.0737238171564236,"Non-significant",0.0621909467678201,"MEST","Mesoderm-specific transcript homolog protein","MEST_HUMAN"
0.0368631046947847,18.6649966740155,0.53842226646647,0.605939599442955,0.861643642222141,-6.2723463791764,"SHLB2_HUMAN",7,0.514767156832564,0.618358097815168,0.866594989752209,-0.0368631046947847,"Non-significant",0.062183826182395,"SH3GLB2","Endophilin-B2","SHLB2_HUMAN"
-0.0636800592774236,17.9281275454225,-0.58992859476096,0.572631480773405,0.84899328507963,-6.2415883724179,"RP25L_HUMAN",3,-0.513956805329847,0.618903538638365,0.86718533148165,0.0636800592774236,"Non-significant",0.0618880768740175,"RPP25L","Ribonuclease P protein subunit p25-like protein","RP25L_HUMAN"
-0.02270829401931,18.8640417686045,-0.496729564740152,0.633653632413193,0.871705897118604,-6.29534078251581,"CP3A5_HUMAN",15,-0.511941687205069,0.620260955791224,0.867706114487904,0.0227082940193064,"Non-significant",0.06162734218286,"CYP3A5","Cytochrome P450 3A5","CP3A5_HUMAN"
0.0183749893455598,23.0129437274834,0.462078698714715,0.65717306096487,0.883499075239453,-6.31313205767349,"FUCO_HUMAN",25,0.512203973438098,0.620084190078842,0.867706114487904,-0.0183749893455527,"Non-significant",0.06162734218286,"FUCA1","Tissue alpha-L-fucosidase","FUCO_HUMAN"
-0.0363022700400819,23.1780479164586,-0.463572086290646,0.656150624150057,0.883499075239453,-6.31239023175631,"IF5A1_HUMAN",17,-0.511929101919896,0.620269438185209,0.867706114487904,0.0363022700400855,"Non-significant",0.06162734218286,"EIF5A","Eukaryotic translation initiation factor 5A-1","IF5A1_HUMAN"
0.104128302058498,19.9113319611384,0.667040179570832,0.524794808894556,0.832146277407766,-6.19080886853532,"JTB_HUMAN",1,0.512062651243592,0.62017942987292,0.867706114487904,-0.104128302058502,"Non-significant",0.06162734218286,"JTB","Protein JTB","JTB_HUMAN"
-0.113098996747176,17.8038907983354,-0.472005495276811,0.650391439814241,0.880727896195312,-6.30815870899579,"MCL1_HUMAN",4,-0.512124736382822,0.620137588569477,0.867706114487904,0.11309899674718,"Non-significant",0.06162734218286,"MCL1","Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1_HUMAN"
0.0223802782674731,21.5215068374614,0.507806549212746,0.626226932785489,0.86937062988277,-6.28939968223112,"SGTA_HUMAN",14,0.512311908494613,0.620011455521181,0.867706114487904,-0.0223802782674696,"Non-significant",0.06162734218286,"SGTA","Small glutamine-rich tetratricopeptide repeat-containing protein alpha","SGTA_HUMAN"
-0.040433337889155,18.2799728528151,-0.547733917670508,0.599840445598185,0.859643305951156,-6.26697673767729,"SYF2_HUMAN",6,-0.512992318817202,0.619553044677739,0.867706114487904,0.040433337889155,"Non-significant",0.06162734218286,"SYF2","Pre-mRNA-splicing factor SYF2","SYF2_HUMAN"
0.0443213403465492,19.2672750660911,0.571124664261838,0.584669350081207,0.853112985146619,-6.25311536250222,"YIF1B_HUMAN",5,0.51321818556044,0.619400910143336,0.867706114487904,-0.0443213403465492,"Non-significant",0.06162734218286,"YIF1B","Protein YIF1B","YIF1B_HUMAN"
-0.0270481537159135,18.8614825453489,-0.588798945398114,0.573350622633408,0.849561555014103,-6.24229045363247,"SDC2_HUMAN",8,-0.511483998333387,0.620569472650415,0.867779024290894,0.0270481537159135,"Non-significant",0.0615908517233035,"SDC2","Syndecan-2","SDC2_HUMAN"
-0.0699887940195367,16.7228647273965,-0.488950604635047,0.638896059109361,0.874868611895547,-6.29943979883412,"ZY11B_HUMAN",5,-0.511483018887835,0.620570132953943,0.867779024290894,0.0699887940195403,"Non-significant",0.0615908517233035,"ZYG11B","Protein zyg-11 homolog B","ZY11B_HUMAN"
0.0208134012040837,18.7894796061661,0.505852101990691,0.627534018165725,0.86950635341002,-6.290456820266,"ARAF_HUMAN",15,0.511088826788669,0.620835910570092,0.867976837725347,-0.0208134012040944,"Non-significant",0.0614918639736075,"ARAF","Serine/threonine-protein kinase A-Raf","ARAF_HUMAN"
0.0139309449643612,19.2489797190739,0.450340763394025,0.665236298688885,0.887011936325222,-6.31888406147539,"EXOC5_HUMAN",29,0.509996300986507,0.621572829101012,0.868632724936319,-0.0139309449643648,"Non-significant",0.0611638130217477,"EXOC5","Exocyst complex component 5","EXOC5_HUMAN"
0.0175421278214429,22.3760945127386,0.551592311168058,0.597323077381853,0.859367345205048,-6.26472691769228,"KHDR3_HUMAN",14,0.509937728054283,0.621612349549622,0.868632724936319,-0.01754212782145,"Non-significant",0.0611638130217477,"KHDRBS3","KH domain-containing, RNA-binding, signal transduction-associated protein 3","KHDR3_HUMAN"
-0.128836420716045,16.2403841246099,-0.558213416297343,0.593016806418558,0.856971670473964,-6.26083234241166,"TM50B_HUMAN",1,-0.509840022451521,0.621678276497678,0.868632724936319,0.128836420716045,"Non-significant",0.0611638130217477,"TMEM50B","Transmembrane protein 50B","TM50B_HUMAN"
-0.0259570171374968,21.7100001440209,-0.457636805947373,0.660218761719874,0.884066085419445,-6.31532517745004,"MIC19_HUMAN",23,-0.509432664770695,0.621953179520014,0.86879644998975,0.0259570171374897,"Non-significant",0.0610819623328207,"CHCHD3","MICOS complex subunit MIC19","MIC19_HUMAN"
0.0107168760659881,19.9965667435256,0.388080058618888,0.708772383311483,0.906916888301981,-6.34703797299505,"TPP2_HUMAN",58,0.509297628363909,0.622044321612541,0.86879644998975,-0.0107168760659881,"Non-significant",0.0610819623328207,"TPP2","Tripeptidyl-peptidase 2","TPP2_HUMAN"
0.0142591710427418,20.5375438084691,0.427356672195719,0.68116077125855,0.891994426862691,-6.32974085956636,"C1TM_HUMAN",38,0.506885116106475,0.623673768308074,0.868874960590498,-0.0142591710427382,"Non-significant",0.0610427181805702,"MTHFD1L","Monofunctional C1-tetrahydrofolate synthase, mitochondrial","C1TM_HUMAN"
-0.0177525873496336,20.5584170464271,-0.451896506336011,0.664164867465607,0.886533938596488,-6.31812973142539,"CD11B_HUMAN",27,-0.506635584434688,0.623842428191327,0.868874960590498,0.0177525873496265,"Non-significant",0.0610427181805702,"CDK11B","Cyclin-dependent kinase 11B","CD11B_HUMAN"
-0.0110090310910991,19.3567043534435,-0.38326712397353,0.712189095176849,0.908056106725756,-6.34904776773484,"ELYS_HUMAN",69,-0.507437164608679,0.623300717093417,0.868874960590498,0.0110090310910991,"Non-significant",0.0610427181805702,"AHCTF1","Protein ELYS","ELYS_HUMAN"
0.0100895129858678,17.793192048695,0.412901072055948,0.691265900385299,0.897270592394526,-6.33629201898861,"GOGA3_HUMAN",37,0.507186021715786,0.623470414997222,0.868874960590498,-0.0100895129858678,"Non-significant",0.0610427181805702,"GOLGA3","Golgin subfamily A member 3","GOGA3_HUMAN"
-0.072608035953305,17.1509555363901,-0.498730072987713,0.632309019314221,0.871599194335349,-6.29427686673346,"HACE1_HUMAN",4,-0.506297846989559,0.624070743383076,0.868874960590498,0.0726080359533086,"Non-significant",0.0610427181805702,"HACE1","E3 ubiquitin-protein ligase HACE1","HACE1_HUMAN"
0.0313873370999431,20.5999735315371,0.573262489942139,0.583293594533286,0.852804591376115,-6.25182201984155,"ICLN_HUMAN",7,0.508342743866703,0.622689007992643,0.868874960590498,-0.0313873370999431,"Non-significant",0.0610427181805702,"CLNS1A","Methylosome subunit pICln","ICLN_HUMAN"
0.0147759187833358,22.0734691369384,0.428018708692444,0.680699612833308,0.891994426862691,-6.32943569219723,"IF2B3_HUMAN",39,0.507862709057294,0.623013228692754,0.868874960590498,-0.0147759187833358,"Non-significant",0.0610427181805702,"IGF2BP3","Insulin-like growth factor 2 mRNA-binding protein 3","IF2B3_HUMAN"
-0.0467075257376912,21.4568263326607,-0.460762700387906,0.658074694467877,0.883499075239453,-6.31378389609762,"ITPA_HUMAN",13,-0.507722007291428,0.623108276298002,0.868874960590498,0.0467075257376877,"Non-significant",0.0610427181805702,"ITPA","Inosine triphosphate pyrophosphatase","ITPA_HUMAN"
0.0189867517837854,18.6298484015628,0.458661473339437,0.659515563249551,0.884066085419445,-6.3148210367417,"ITPI2_HUMAN",24,0.506205898328573,0.624132909224583,0.868874960590498,-0.0189867517837854,"Non-significant",0.0610427181805702,"ITPRID2","Protein ITPRID2","ITPI2_HUMAN"
-0.151298562763287,22.9242947984067,-0.456114653314454,0.661264040752466,0.884472324240176,-6.31607211763035,"NEDD8_HUMAN",5,-0.508717557424619,0.622435913995145,0.868874960590498,0.151298562763284,"Non-significant",0.0610427181805702,"NEDD8;cRAP-NEDD8","NEDD8","NEDD8_HUMAN"
-0.010492385421891,19.8937328300376,-0.432467597694513,0.677604384407616,0.89177271077536,-6.32737331962513,"PUM1_HUMAN",32,-0.507073061286212,0.623546750232007,0.868874960590498,0.010492385421891,"Non-significant",0.0610427181805702,"PUM1","Pumilio homolog 1","PUM1_HUMAN"
-0.0152996180960301,20.1531568944836,-0.52892359991262,0.612195727210391,0.863505165127869,-6.2777362136026,"RIOX1_HUMAN",17,-0.508666248109265,0.622470557702337,0.868874960590498,0.0152996180960301,"Non-significant",0.0610427181805702,"RIOX1","Ribosomal oxygenase 1","RIOX1_HUMAN"
0.0155659071533307,22.520742688332,0.431670863214449,0.678158214782028,0.891994426862691,-6.32774415163739,"RUVB2_HUMAN",38,0.508520750867338,0.622568801755625,0.868874960590498,-0.0155659071533272,"Non-significant",0.0610427181805702,"RUVBL2","RuvB-like 2","RUVB2_HUMAN"
-0.0147806200480716,18.5780098485215,-0.454033234694725,0.662694669759442,0.885295584173873,-6.31708969212875,"TAF4_HUMAN",27,-0.506588402361416,0.623874321402499,0.868874960590498,0.0147806200480751,"Non-significant",0.0610427181805702,"TAF4","Transcription initiation factor TFIID subunit 4","TAF4_HUMAN"
-0.0326077531850224,19.0880266798433,-0.471157096643424,0.650969678069876,0.880827576024007,-6.30858764738309,"THOC3_HUMAN",14,-0.507660707988138,0.623149687812924,0.868874960590498,0.0326077531850189,"Non-significant",0.0610427181805702,"THOC3","THO complex subunit 3","THOC3_HUMAN"
0.638259303421684,16.4360651111008,0.451185811773526,0.664654215752798,0.886798344044723,-6.31847462970756,"TNR3_HUMAN",1,0.507652997250883,0.623154896996529,0.868874960590498,-0.638259303421684,"Non-significant",0.0610427181805702,"LTBR","Tumor necrosis factor receptor superfamily member 3","TNR3_HUMAN"
0.0445086192937083,18.0606419617836,0.475811912121801,0.647800263395744,0.878752951045091,-6.30622530844762,"TRIP4_HUMAN",9,0.506082860839417,0.624216098871661,0.868874960590498,-0.0445086192937154,"Non-significant",0.0610427181805702,"TRIP4","Activating signal cointegrator 1","TRIP4_HUMAN"
-0.0719642219954615,16.7411455208256,-0.480294695178474,0.644755276023639,0.876627057422948,-6.3039296542757,"ZC12D_HUMAN",5,-0.505703838230268,0.624472403393317,0.869058465316352,0.0719642219954686,"Non-significant",0.0609510057030382,"ZC3H12D","Probable ribonuclease ZC3H12D","ZC12D_HUMAN"
-0.0166001035441781,21.66159582664,-0.45407443720436,0.662666335393137,0.885295584173873,-6.31706959149783,"DJC11_HUMAN",26,-0.504911952587957,0.62500806667371,0.869442758109767,0.0166001035441745,"Non-significant",0.0607590055593687,"DNAJC11","DnaJ homolog subfamily C member 11","DJC11_HUMAN"
