"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.00773362040234815,19.8913151582239,-0.283317347870251,0.784968033707028,0.919725929072406,-6.70709420918468,"UAP1_HUMAN",21,-0.302729173149971,0.769458006649514,0.915417686765053,0.00773362040234105,"Non-significant",0.0383807008334953,"UAP1","UDP-N-acetylhexosamine pyrophosphorylase","UAP1_HUMAN"
-0.00438918933906507,23.234207885437,-0.249817745092613,0.809759776288769,0.929738983398814,-6.71703720698253,"WDR1_HUMAN",31,-0.302684300395436,0.769491034606717,0.915417686765053,0.00438918933907217,"Non-significant",0.0383807008334953,"WDR1","WD repeat-containing protein 1","WDR1_HUMAN"
0.00951372678228779,23.4275766874451,0.268010706650135,0.796264825357554,0.925155160995513,-6.71178928901127,"GLYM_HUMAN",40,0.30248496697278,0.769637757158783,0.915436255618845,-0.00951372678228424,"Non-significant",0.0383718914461917,"SHMT2","Serine hydroxymethyltransferase, mitochondrial","GLYM_HUMAN"
-0.0229578605937455,20.7351115699383,-0.289498994496764,0.780421248680845,0.917323427321491,-6.7051258357258,"ATIF1_HUMAN",9,-0.301731223607048,0.770192650496114,0.915627661507642,0.0229578605937455,"Non-significant",0.0382810955751863,"ATP5IF1","ATPase inhibitor, mitochondrial","ATIF1_HUMAN"
-0.010332219932824,19.4060234228752,-0.297330454014079,0.774674150934484,0.913747926200824,-6.70257257719996,"COR2A_HUMAN",14,-0.301197673768189,0.770585525496835,0.915627661507642,0.0103322199328204,"Non-significant",0.0382810955751863,"CORO2A","Coronin-2A","COR2A_HUMAN"
-0.0868350263446001,15.6827031970847,-0.351804689985003,0.735133479822963,0.896855138235878,-6.68298175391306,"HIRP3_HUMAN",1,-0.301200467487072,0.770583468182947,0.915627661507642,0.0868350263446054,"Non-significant",0.0382810955751863,"HIRIP3","HIRA-interacting protein 3","HIRP3_HUMAN"
-0.00852860280395973,19.4026359681005,-0.269957919710197,0.794824753309414,0.924424849735555,-6.71120618138789,"CHAP1_HUMAN",30,-0.301289371200221,0.770517999875316,0.915627661507642,0.00852860280396328,"Non-significant",0.0382810955751863,"CHAMP1","Chromosome alignment-maintaining phosphoprotein 1","CHAP1_HUMAN"
-0.0642591044207279,17.2486291478959,-0.501159608593549,0.631329541414466,0.848038265899839,-6.61319493724227,"IKZF2_HUMAN",1,-0.301975210364732,0.770013016191589,0.915627661507642,0.0642591044207315,"Non-significant",0.0382810955751863,"IKZF2","Zinc finger protein Helios","IKZF2_HUMAN"
0.0443983442820688,17.4535190448943,0.384469695182383,0.711819182596676,0.887327536670236,-6.66971244070464,"TNR5_HUMAN",2,0.301408012663658,0.770430635841864,0.915627661507642,-0.0443983442820688,"Non-significant",0.0382810955751863,"CD40","Tumor necrosis factor receptor superfamily member 5","TNR5_HUMAN"
0.0997346644345356,15.9967938251187,0.290404939243144,0.779755664738079,0.916695411887736,-6.7048338767353,"ENPP7_HUMAN",2,0.299800781917318,0.771614446040308,0.915880661448238,-0.0997346644345374,"Non-significant",0.0381611108855787,"ENPP7","Ectonucleotide pyrophosphatase/phosphodiesterase family member 7","ENPP7_HUMAN"
-0.00555850353347154,20.856490584418,-0.264633334860157,0.798764587915761,0.925559715069809,-6.71279085844116,"GCP60_HUMAN",27,-0.299662007691233,0.771716690246346,0.915880661448238,0.00555850353347864,"Non-significant",0.0381611108855787,"ACBD3","Golgi resident protein GCP60","GCP60_HUMAN"
-0.00647128736084568,19.9128192350553,-0.269562962928078,0.795116776891719,0.924424849735555,-6.71132478848677,"MECP2_HUMAN",26,-0.29995740654165,0.771499055915673,0.915880661448238,0.00647128736084923,"Non-significant",0.0381611108855787,"MECP2","Methyl-CpG-binding protein 2","MECP2_HUMAN"
-0.0179234423159471,19.5734667505473,-0.302350550753034,0.770998058419845,0.91100159822091,-6.70090094363343,"PP1RB_HUMAN",8,-0.300349605026326,0.771210137701145,0.915880661448238,0.01792344231594,"Non-significant",0.0381611108855787,"PPP1R11","E3 ubiquitin-protein ligase PPP1R11","PP1RB_HUMAN"
0.0926312598663195,15.3958582565762,0.337008696026744,0.74579477847663,0.90234351618553,-6.68861823330441,"RNF10_HUMAN",1,0.299662737098855,0.771716152830909,0.915880661448238,-0.0926312598663213,"Non-significant",0.0381611108855787,"RNF10","E3 ubiquitin-protein ligase RNF10","RNF10_HUMAN"
0.0143477773690819,21.4373893051086,0.295764623430135,0.775822039396322,0.913931479225855,-6.70308839657436,"RTN4_HUMAN",11,0.300573650852785,0.771045108279067,0.915880661448238,-0.0143477773690783,"Non-significant",0.0381611108855787,"RTN4","Reticulon-4","RTN4_HUMAN"
-0.0204937412988002,17.5737391798313,-0.427928068702614,0.681308227338849,0.87141481927513,-6.65031351629126,"SP1_HUMAN",4,-0.300476773362114,0.771116465547269,0.915880661448238,0.0204937412988002,"Non-significant",0.0381611108855787,"SP1","Transcription factor Sp1","SP1_HUMAN"
0.0418824502019959,16.9603828114013,0.400278400340066,0.70065113498084,0.882466594215081,-6.66288510262555,"I5P2_HUMAN",2,0.298644550986572,0.772466461967296,0.916344999554637,-0.0418824502019994,"Non-significant",0.0379409857274656,"INPP5B","Type II inositol 1,4,5-trisphosphate 5-phosphatase","I5P2_HUMAN"
-0.16621002567685,18.6774346457974,-0.290665420894303,0.779564329286074,0.916624814259913,-6.70474976640426,"PCFT_HUMAN",1,-0.298812007668604,0.772343044476193,0.916344999554637,0.166210025676847,"Non-significant",0.0379409857274656,"SLC46A1","Proton-coupled folate transporter","PCFT_HUMAN"
0.0500589983953574,17.1979945172567,0.346519881552616,0.738934458996501,0.898665806081444,-6.68502185522246,"TYDP1_HUMAN",2,0.298596779889851,0.772501671065396,0.916344999554637,-0.0500589983953645,"Non-significant",0.0379409857274656,"TDP1","Tyrosyl-DNA phosphodiesterase 1","TYDP1_HUMAN"
-0.0166756156929821,18.3645752595975,-0.303895282358686,0.769868148008562,0.910043102266696,-6.70038107880995,"TRI26_HUMAN",8,-0.297910284682468,0.773007705277933,0.916789501996013,0.0166756156929821,"Non-significant",0.0377303683820362,"TRIM26","Tripartite motif-containing protein 26","TRI26_HUMAN"
0.0175603910460396,20.2583305641879,0.279234965421577,0.787975684839697,0.921477465434413,-6.70837136048603,"NIF3L_HUMAN",15,0.297486051676065,0.773320476231528,0.91684896672585,-0.0175603910460431,"Non-significant",0.0377022001204237,"NIF3L1","NIF3-like protein 1","NIF3L_HUMAN"
0.110812318910313,14.8601534147985,0.277209705375916,0.7894692121343,0.92200747747908,-6.70899822379258,"PIGN_HUMAN",4,0.297645183806843,0.773203149002646,0.91684896672585,-0.110812318910314,"Non-significant",0.0377022001204237,"PIGN","GPI ethanolamine phosphate transferase 1","PIGN_HUMAN"
0.0107224141878461,21.0046466613675,0.284969152232683,0.78375219551997,0.918918191288065,-6.70657230217657,"SMAD3_HUMAN",16,0.297262538176576,0.773485281869277,0.916888665197163,-0.0107224141878461,"Non-significant",0.037683396092264,"SMAD3","Mothers against decapentaplegic homolog 3","SMAD3_HUMAN"
-0.018058195960581,21.6974034701616,-0.32428567219705,0.755010310125469,0.904828806439934,-6.69327743526119,"BOLA2_HUMAN",6,-0.295921289203355,0.774474493985987,0.917593910912975,0.0180581959605775,"Non-significant",0.0373494770440913,"BOLA2B","BolA-like protein 2","BOLA2_HUMAN"
0.0415028739179739,19.303991022063,0.396833234326443,0.703078362573248,0.882563034602682,-6.66439540114652,"BST2_HUMAN",2,0.296002411789782,0.774414651224038,0.917593910912975,-0.0415028739179739,"Non-significant",0.0373494770440913,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN"
0.0229890456025998,18.8345485430589,0.367521073398314,0.72387694843491,0.892197524641834,-6.67673880967224,"T126B_HUMAN",4,0.296074748966656,0.774361290652562,0.917593910912975,-0.0229890456025963,"Non-significant",0.0373494770440913,"TMEM126B","Complex I assembly factor TMEM126B, mitochondrial","T126B_HUMAN"
-0.0569959234640436,19.9900688236862,-0.679812583865532,0.518037776744521,0.784711597632845,-6.50025562419779,"JTB_HUMAN",1,-0.295201453898296,0.775005573985371,0.917911606033225,0.0569959234640471,"Non-significant",0.0371991389080783,"JTB","Protein JTB","JTB_HUMAN"
0.0174833852886991,17.9516977437545,0.327896825549375,0.752390268480925,0.903963013123116,-6.69197269137113,"STK35_HUMAN",6,0.295333002625394,0.774908510639509,0.917911606033225,-0.0174833852887026,"Non-significant",0.0371991389080783,"STK35","Serine/threonine-protein kinase 35","STK35_HUMAN"
0.158419680841714,18.7541486460132,0.276663641932751,0.789872068600151,0.92200747747908,-6.70916647849103,"F241B_HUMAN",2,0.294576269366812,0.77546692398943,0.918073277132423,-0.158419680841718,"Non-significant",0.0371226536743594,"FAM241B","Protein FAM241B","F241B_HUMAN"
-0.00844950522051846,20.2223803840843,-0.262694508163621,0.800200752956726,0.926534271499811,-6.71336019736431,"NHRF3_HUMAN",32,-0.294481929554541,0.77553654948826,0.918073277132423,0.00844950522051491,"Non-significant",0.0371226536743594,"PDZK1","Na(+)/H(+) exchange regulatory cofactor NHE-RF3","NHRF3_HUMAN"
-0.00652020067157011,20.1171494337689,-0.248043260318689,0.811079825454171,0.929986578566625,-6.71752969156677,"WDR11_HUMAN",48,-0.294813864816606,0.775291581200467,0.918073277132423,0.00652020067157366,"Non-significant",0.0371226536743594,"WDR11","WD repeat-containing protein 11","WDR11_HUMAN"
-0.0174853974793372,20.3892025403946,-0.558861323834489,0.59333388283099,0.826047977939709,-6.58012055216799,"VKORL_HUMAN",4,-0.294143042846071,0.775786675307328,0.918213691641933,0.0174853974793372,"Non-significant",0.0370562356821664,"VKORC1L1","Vitamin K epoxide reductase complex subunit 1-like protein 1","VKORL_HUMAN"
0.0112242904820299,20.8241079959924,0.286002431860301,0.782991960476266,0.918335270963428,-6.70624431793517,"RALA_HUMAN",14,0.293787059268551,0.776049449742252,0.918218275261666,-0.0112242904820334,"Non-significant",0.037054067738248,"RALA","Ras-related protein Ral-A","RALA_HUMAN"
-0.00750974074302491,21.5412336344351,-0.272649295047827,0.792835739047683,0.923365993332931,-6.71039342263949,"SYHM_HUMAN",22,-0.293781474619403,0.776053572374547,0.918218275261666,0.00750974074302491,"Non-significant",0.037054067738248,"HARS2","Histidine--tRNA ligase, mitochondrial","SYHM_HUMAN"
0.00870195482158209,22.9519859837075,0.296792447178282,0.775068488503975,0.913800774524612,-6.70275010816406,"FKBP3_HUMAN",14,0.293198789473558,0.776483756318053,0.918571600578219,-0.00870195482157854,"Non-significant",0.0368869857663724,"FKBP3","Peptidyl-prolyl cis-trans isomerase FKBP3","FKBP3_HUMAN"
0.0366535104138492,17.4502097877018,0.322947905510958,0.755981792685823,0.904828806439934,-6.69375722328186,"FBLN5_HUMAN",3,0.291527328766287,0.777718211157563,0.918786556734705,-0.0366535104138528,"Non-significant",0.036785367829045,"FBLN5","Fibulin-5","FBLN5_HUMAN"
0.00820304016358619,21.4107224035742,0.262327645452707,0.800472595682021,0.926695351194142,-6.71346746518346,"IDH3B_HUMAN",29,0.29201500161802,0.777357972072674,0.918786556734705,-0.00820304016357909,"Non-significant",0.036785367829045,"IDH3B","Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial","IDH3B_HUMAN"
-0.100216121601257,20.2513408902884,-0.269090535639857,0.795466126784763,0.924424849735555,-6.71146643685218,"K2C6A_HUMAN",18,-0.291711209643986,0.777582373513661,0.918786556734705,0.100216121601257,"Non-significant",0.036785367829045,"KRT6A","Keratin, type II cytoskeletal 6A","K2C6A_HUMAN"
-0.0378512991570474,16.745055923896,-0.318714859701158,0.759058918864045,0.905940063505772,-6.69526270875313,"RAB30_HUMAN",3,-0.291612960700487,0.777654951590097,0.918786556734705,0.0378512991570439,"Non-significant",0.036785367829045,"RAB30","Ras-related protein Rab-30","RAB30_HUMAN"
-0.0247174728330855,17.774747075788,-0.306765120139911,0.767770560835187,0.90949678584175,-6.69940841230033,"S47A1_HUMAN",5,-0.291787932047819,0.77752569904097,0.918786556734705,0.0247174728330926,"Non-significant",0.036785367829045,"SLC47A1","Multidrug and toxin extrusion protein 1","S47A1_HUMAN"
0.00966803043378306,21.2778316233029,0.264604653405911,0.798785827348221,0.925559715069809,-6.71279931069693,"SNX2_HUMAN",28,0.291722185557493,0.777574265572717,0.918786556734705,-0.00966803043377595,"Non-significant",0.036785367829045,"SNX2","Sorting nexin-2","SNX2_HUMAN"
0.044301947527547,18.0258189690884,0.364542121828979,0.726005067865727,0.892389440739126,-6.67794231253537,"T53I2_HUMAN",2,0.29264453316657,0.77689302741782,0.918786556734705,-0.0443019475275506,"Non-significant",0.036785367829045,"TP53INP2","Tumor protein p53-inducible nuclear protein 2","T53I2_HUMAN"
-0.0187456097979641,20.2012403424865,-0.298546186828599,0.773783328987957,0.913256438562131,-6.70217025615177,"VATF_HUMAN",7,-0.29203985344669,0.777339615795047,0.918786556734705,0.0187456097979712,"Non-significant",0.036785367829045,"ATP6V1F","V-type proton ATPase subunit F","VATF_HUMAN"
0.0074307918888401,19.6982691584404,0.250515150278478,0.809241153407877,0.929738983398814,-6.71684270732311,"AQR_HUMAN",46,0.290752264548212,0.778290860106526,0.919307525843979,-0.00743079188883655,"Non-significant",0.0365391845486536,"AQR","RNA helicase aquarius","AQR_HUMAN"
-0.468084968201428,19.0535098316874,-0.269507240094166,0.795157980127737,0.924424849735555,-6.71134150858347,"S22AI_HUMAN",1,-0.290470031453487,0.778499420921114,0.919398335059408,0.468084968201424,"Non-significant",0.0364962870498886,"SLC22A18","Solute carrier family 22 member 18","S22AI_HUMAN"
0.0184935496362861,17.8493590904469,0.274760124513274,0.791276918142687,0.922627829404182,-6.70975045742253,"MA2C1_HUMAN",12,0.289583601129879,0.779154586383076,0.920016459010085,-0.0184935496362897,"Non-significant",0.0362044030964901,"MAN2C1","Alpha-mannosidase 2C1","MA2C1_HUMAN"
0.019320343002903,19.3755402283746,0.275533647978103,0.790705935717921,0.922116058657512,-6.70951362456573,"CCDC9_HUMAN",11,0.289337503326137,0.779336511679188,0.920075672056829,-0.0193203430028923,"Non-significant",0.036176452431377,"CCDC9","Coiled-coil domain-containing protein 9","CCDC9_HUMAN"
0.0582549034550581,17.2860800187728,0.271852429775238,0.793424477631535,0.923897548836454,-6.71063488791331,"GUCD1_HUMAN",5,0.288728137072256,0.779787041229059,0.920296335676351,-0.0582549034550617,"Non-significant",0.0360723071907716,"GUCD1","Protein GUCD1","GUCD1_HUMAN"
-0.0565859003026361,20.2206887976167,-0.620492298840878,0.554204357501165,0.805919637469818,-6.54117285713877,"PIOS1_HUMAN",1,-0.288866505495088,0.77968473204526,0.920296335676351,0.0565859003026361,"Non-significant",0.0360723071907716,"PIGBOS1","Protein PIGBOS1","PIOS1_HUMAN"
0.0363872961989671,17.2021468238743,0.279990163975718,0.787419007328114,0.921360735573134,-6.7081364671579,"ARK2N_HUMAN",5,0.287500126761327,0.780695226495181,0.921105907670444,-0.0363872961989635,"Non-significant",0.0356904322651144,"ARK2N","Protein ARK2N","ARK2N_HUMAN"
0.0203918968227015,18.8973961822626,0.389213873320865,0.708459560250614,0.884793481808062,-6.66769122510095,"FAM3A_HUMAN",4,0.287359063285089,0.780799573947246,0.921105907670444,-0.0203918968227015,"Non-significant",0.0356904322651144,"FAM3A","Protein FAM3A","FAM3A_HUMAN"
-0.0264378773418521,21.7984553766577,-0.295326731833695,0.776143158861226,0.913931479225855,-6.70323217241572,"RUXE_HUMAN",5,-0.287265500849637,0.780868786522681,0.921105907670444,0.0264378773418557,"Non-significant",0.0356904322651144,"SNRPE","Small nuclear ribonucleoprotein E","RUXE_HUMAN"
-0.21352165318542,16.5197801926072,-0.267183962066593,0.796876505740355,0.925155160995513,-6.71203561309509,"FUND1_HUMAN",2,-0.286994204410198,0.781069489031834,0.921187022368288,0.213521653185424,"Non-significant",0.0356521889812986,"FUNDC1","FUN14 domain-containing protein 1","FUND1_HUMAN"
-0.0062942139917368,19.8649363454615,-0.235943407177647,0.820098261352798,0.933241192422148,-6.72079580791266,"EVPL_HUMAN",72,-0.286655216701843,0.781320293230821,0.921327189214253,0.0062942139917368,"Non-significant",0.0355861122178384,"EVPL","Envoplakin","EVPL_HUMAN"
0.00925615833642013,20.3136807690279,0.276852899737066,0.789732436512826,0.92200747747908,-6.70910820056913,"SNAG_HUMAN",16,0.285969020168641,0.781828066767822,0.921770273923156,-0.00925615833641658,"Non-significant",0.0353773015047336,"NAPG","Gamma-soluble NSF attachment protein","SNAG_HUMAN"
-0.0128573946916291,21.160374004651,-0.333194413236347,0.748552958491225,0.902815124578638,-6.69003327082885,"CIRBP_HUMAN",7,-0.285122813617065,0.78245439699043,0.922099397279703,0.0128573946916291,"Non-significant",0.0352222618494218,"CIRBP","Cold-inducible RNA-binding protein","CIRBP_HUMAN"
0.0185198683204462,20.5448176552697,0.277784785251573,0.78904502324638,0.921723470153947,-6.70882067753333,"ENY2_HUMAN",9,0.285056580633934,0.782503427224612,0.922099397279703,-0.0185198683204391,"Non-significant",0.0352222618494218,"ENY2","Transcription and mRNA export factor ENY2","ENY2_HUMAN"
0.0160078187127333,19.2797296903717,0.263235290872484,0.799800090664509,0.92622395638076,-6.71320180863593,"STA5B_HUMAN",22,0.285064013378857,0.782497924941727,0.922099397279703,-0.0160078187127333,"Non-significant",0.0352222618494218,"STAT5B","Signal transducer and activator of transcription 5B","STA5B_HUMAN"
0.0125901427785671,19.8071403929985,0.31169640454922,0.764171105516676,0.907849658919871,-6.69771628286236,"ASGR2_HUMAN",8,0.284383839645038,0.783001494723784,0.922270008991167,-0.0125901427785706,"Non-significant",0.0351419138184945,"ASGR2","Asialoglycoprotein receptor 2","ASGR2_HUMAN"
-0.00919542433236487,22.8023172900607,-0.266169372993087,0.797627374313339,0.925396199311355,-6.71233688521015,"GAL3A_HUMAN",20,-0.284325775585082,0.783044487725528,0.922270008991167,0.00919542433237197,"Non-significant",0.0351419138184945,"GATD3;GATD3B","Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial","GAL3A_HUMAN"
0.0057952773162171,19.8268512791785,0.251433354618341,0.808558490199786,0.929688438472007,-6.71658581661737,"SOS1_HUMAN",28,0.284561416566585,0.782870014401157,0.922270008991167,-0.00579527731622065,"Non-significant",0.0351419138184945,"SOS1","Son of sevenless homolog 1","SOS1_HUMAN"
-0.0129470386224213,19.6510594486872,-0.274397006446438,0.791545003838561,0.922632256561073,-6.70986141000182,"TM9S1_HUMAN",13,-0.28404606114367,0.783251610744359,0.922358365022283,0.0129470386224213,"Non-significant",0.0351003091925151,"TM9SF1","Transmembrane 9 superfamily member 1","TM9S1_HUMAN"
-0.00707847857483301,19.9118388430541,-0.25113045565816,0.808783668759521,0.929688438472007,-6.71667066224262,"PWP2_HUMAN",31,-0.283494290789424,0.783660239258853,0.922397266778122,0.00707847857483301,"Non-significant",0.0350819926007578,"PWP2","Periodic tryptophan protein 2 homolog","PWP2_HUMAN"
0.0767730245142886,15.1442653606557,0.270661133866637,0.794304897045258,0.924392280088544,-6.71099458233962,"TBC14_HUMAN",3,0.283604865999329,0.783578344104415,0.922397266778122,-0.0767730245142886,"Non-significant",0.0350819926007578,"TBC1D14","TBC1 domain family member 14","TBC14_HUMAN"
0.0823658982988533,16.3594882584672,0.329545317095724,0.751195375005848,0.903612036723961,-6.69137241661302,"USF1_HUMAN",1,0.283466290217818,0.783680977732429,0.922397266778122,-0.0823658982988462,"Non-significant",0.0350819926007578,"USF1","Upstream stimulatory factor 1","USF1_HUMAN"
-0.0303289817368615,17.4981002338306,-0.267690994826325,0.796501351219594,0.925155160995513,-6.71188463385062,"CABL1_HUMAN",8,-0.282944929862917,0.784067153799853,0.922696252794636,0.0303289817368615,"Non-significant",0.0349412431190677,"CABLES1","CDK5 and ABL1 enzyme substrate 1","CABL1_HUMAN"
0.00764601086931194,20.8438966625936,0.279610154431474,0.787699106189356,0.921477465434413,-6.70825474105877,"OCAD1_HUMAN",16,0.282420614551414,0.784455582318978,0.922997788296445,-0.00764601086931194,"Non-significant",0.0347993396369271,"OCIAD1","OCIA domain-containing protein 1","OCAD1_HUMAN"
0.00621603162857554,20.1973827287012,0.255092672267984,0.805839648830712,0.929130135341107,-6.71555286234607,"OXSM_HUMAN",25,0.281575673623021,0.785081674049066,0.923578811829921,-0.00621603162857554,"Non-significant",0.0345260389541882,"OXSM","3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial","OXSM_HUMAN"
0.0114040697195854,18.9434958660603,0.292055196891958,0.778543752651852,0.916041874117835,-6.7042997592585,"DX39A_HUMAN",10,0.281356080611499,0.785244417058455,0.923614642840656,-0.0114040697195819,"Non-significant",0.034509190464166,"DDX39A","ATP-dependent RNA helicase DDX39A","DX39A_HUMAN"
0.0349763339478564,17.9109392715955,0.312241529000932,0.763773586993803,0.907849658919871,-6.69752761633892,"cRAP-CASK_BOVIN",3,0.280719158812902,0.785716510454755,0.923858652070579,-0.0349763339478564,"Non-significant",0.0343944696040622,"cRAP-CSN3","Kappa-casein","cRAP-CASK_BOVIN"
-0.0187483723220296,20.5827195844418,-0.261154955196672,0.801341748983233,0.927394014818653,-6.71380936465318,"PLCE_HUMAN",17,-0.280731638680065,0.785707259341313,0.923858652070579,0.0187483723220332,"Non-significant",0.0343944696040622,"AGPAT5","1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon","PLCE_HUMAN"
-0.0131609623818747,18.496400000083,-0.259430697913668,0.802620248353827,0.927905166907892,-6.71430934536094,"NIPBL_HUMAN",21,-0.28010315965391,0.786173184791411,0.924239969054324,0.0131609623818818,"Non-significant",0.0342152542068387,"NIPBL","Nipped-B-like protein","NIPBL_HUMAN"
-0.0316202903014542,18.3621521872648,-0.583419055028589,0.577557286669466,0.818118274604627,-6.56504371427299,"CLD6_HUMAN",2,-0.278891031110129,0.787072057844193,0.92436284404847,0.0316202903014613,"Non-significant",0.0341575198664802,"CLDN6","Claudin-6","CLD6_HUMAN"
0.185015258750276,20.1898131626279,0.267411716062758,0.79670798301481,0.925155160995513,-6.71196782944206,"CHD5_HUMAN",1,0.279422197005733,0.786678121833875,0.92436284404847,-0.185015258750273,"Non-significant",0.0341575198664802,"CHD5","Chromodomain-helicase-DNA-binding protein 5","CHD5_HUMAN"
0.0356126847822829,16.8457703642531,0.307244678311616,0.767420250019395,0.90949678584175,-6.69924500885631,"NMNA3_HUMAN",3,0.279122702270817,0.786900232349797,0.92436284404847,-0.0356126847822793,"Non-significant",0.0341575198664802,"NMNAT3","Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3","NMNA3_HUMAN"
0.0849354483685723,15.9140020075383,0.26491381782544,0.798556891898856,0.925559715069809,-6.71270815442758,"PALS1_HUMAN",3,0.279601449390787,0.786545194997376,0.92436284404847,-0.0849354483685723,"Non-significant",0.0341575198664802,"PALS1","Protein PALS1","PALS1_HUMAN"
0.012129271238333,18.77624148697,0.2708609135252,0.794157228807499,0.924392280088544,-6.71093436975426,"RASF4_HUMAN",13,0.279026046259386,0.786971918527983,0.92436284404847,-0.0121292712383365,"Non-significant",0.0341575198664802,"RASSF4","Ras association domain-containing protein 4","RASF4_HUMAN"
-0.00576313384936356,20.9214372175519,-0.252113461665468,0.80805296145587,0.929460589272633,-6.71639494450303,"SGT1_HUMAN",25,-0.278977456127434,0.78700795683612,0.92436284404847,0.00576313384936356,"Non-significant",0.0341575198664802,"SUGT1","Protein SGT1 homolog","SGT1_HUMAN"
-0.0103921153329125,21.5653119492809,-0.259304668031508,0.802713722160365,0.927905166907892,-6.71434576266217,"EIF3F_HUMAN",20,-0.278049048584315,0.787696641692942,0.924785261863145,0.0103921153329125,"Non-significant",0.0339591001416612,"EIF3F","Eukaryotic translation initiation factor 3 subunit F","EIF3F_HUMAN"
-0.00687000158101725,19.5358114915969,-0.252858176208584,0.80749952180605,0.929130135341107,-6.71618535948371,"KIF3A_HUMAN",25,-0.278124798562002,0.787640443605824,0.924785261863145,0.00687000158101725,"Non-significant",0.0339591001416612,"KIF3A","Kinesin-like protein KIF3A","KIF3A_HUMAN"
0.00777609636211452,19.8611401753934,0.260597291330996,0.801755173721613,0.92755254823818,-6.71397142520084,"ABCF3_HUMAN",20,0.276985472204195,0.788485835917166,0.925013066533581,-0.00777609636211452,"Non-significant",0.0338521324681547,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3_HUMAN"
0.0248620682624576,17.4844039483063,0.313547969869559,0.762821207205614,0.907542967461891,-6.69707415461099,"CREL2_HUMAN",4,0.277127199481122,0.788380656628811,0.925013066533581,-0.0248620682624541,"Non-significant",0.0338521324681547,"CRELD2","Protein disulfide isomerase CRELD2","CREL2_HUMAN"
0.103500034067913,18.7157208835397,0.255618775180534,0.805448993647486,0.929130135341107,-6.71540314892779,"DSG1_HUMAN",10,0.276833365146216,0.788598723389641,0.925013066533581,-0.103500034067917,"Non-significant",0.0338521324681547,"DSG1","Desmoglein-1","DSG1_HUMAN"
0.0698627005751717,16.0184557099102,0.278941753238071,0.788191855258344,0.921477465434413,-6.70846239256061,"ERF_HUMAN",2,0.27679180939498,0.788629565240475,0.925013066533581,-0.0698627005751735,"Non-significant",0.0338521324681547,"ERF","ETS domain-containing transcription factor ERF","ERF_HUMAN"
0.050393871861349,19.6116709817287,1.07587436338958,0.316968781474897,0.644559003724964,-6.14933212410986,"S35A2_HUMAN",1,0.276716324835392,0.78868558938333,0.925013066533581,-0.050393871861349,"Non-significant",0.0338521324681547,"SLC35A2","UDP-galactose translocator","S35A2_HUMAN"
-0.0104473866822303,20.8608783940928,-0.331080215386538,0.750083473561422,0.903412594860419,-6.69081088124662,"TPD52_HUMAN",8,-0.277319068771544,0.788238273021399,0.925013066533581,0.0104473866822232,"Non-significant",0.0338521324681547,"TPD52","Tumor protein D52","TPD52_HUMAN"
0.00992760355428857,20.5039791929163,0.314159642952927,0.762375455484687,0.907416541117301,-6.69686121185943,"EMC7_HUMAN",9,0.276413577974872,0.78891029914542,0.925121214080168,-0.00992760355428501,"Non-significant",0.0338013600639462,"EMC7","Endoplasmic reticulum membrane protein complex subunit 7","EMC7_HUMAN"
0.058494527557281,15.7469103582419,0.461959760346818,0.657848809464496,0.859311399768613,-6.63374882897966,"TADA1_HUMAN",1,0.275943049604393,0.789259583849347,0.925375384456111,-0.0584945275572828,"Non-significant",0.0336820571778813,"TADA1","Transcriptional adapter 1","TADA1_HUMAN"
0.0318359959995469,17.1558496906189,0.26488693182636,0.798576800071342,0.925559715069809,-6.71271608583227,"A4_HUMAN",6,0.275309860766175,0.789729694762475,0.92562629487296,-0.0318359959995398,"Non-significant",0.0335643165930142,"APP","Amyloid-beta precursor protein","A4_HUMAN"
0.0778105205587458,16.4753515946336,0.254800291607562,0.806056780294554,0.929130135341107,-6.71563593437982,"EKI1_HUMAN",8,0.275297687515854,0.789738733680639,0.92562629487296,-0.0778105205587458,"Non-significant",0.0335643165930142,"ETNK1","Ethanolamine kinase 1","EKI1_HUMAN"
0.00521279652209117,21.7414034236955,0.265157793748689,0.79837624330255,0.925559715069809,-6.71263614514261,"CPSF6_HUMAN",20,0.274900276753415,0.790033838749194,0.925661396567691,-0.00521279652209117,"Non-significant",0.0335478475456593,"CPSF6","Cleavage and polyadenylation specificity factor subunit 6","CPSF6_HUMAN"
-0.00909470887242136,21.0668512206757,-0.265570338804536,0.79807081004326,0.925559715069809,-6.71251423499587,"CSN5_HUMAN",16,-0.274912208244426,0.790024978268256,0.925661396567691,0.00909470887241781,"Non-significant",0.0335478475456593,"COPS5","COP9 signalosome complex subunit 5","CSN5_HUMAN"
