"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.00712695351727533,18.7723314880855,0.199813571958141,0.847195176607593,0.94503478994704,-6.7295898614356,"ATX2_HUMAN",24,0.217664812162745,0.832885068381376,0.943720147263675,-0.00712695351728243,"Non-significant",0.0251567731998018,"ATXN2","Ataxin-2","ATX2_HUMAN"
-0.0132124294223139,20.1819098262265,-0.219008777046497,0.832768894542654,0.938983919750852,-6.72509685475687,"BAK_HUMAN",8,-0.218164040367363,0.832508505864443,0.943720147263675,0.0132124294223068,"Non-significant",0.0251567731998018,"BAK1","Bcl-2 homologous antagonist/killer","BAK_HUMAN"
-0.0320699255114789,18.4520809393163,-0.277779186974678,0.789049152264391,0.92172347015392,-6.70882240764247,"T184C_HUMAN",2,-0.217741688308841,0.832827078554656,0.943720147263675,0.0320699255114754,"Non-significant",0.0251567731998018,"TMEM184C","Transmembrane protein 184C","T184C_HUMAN"
-0.0126334594920365,18.7852068098978,-0.228482547895438,0.825673722304239,0.936427139744569,-6.72272959370595,"UBL7_HUMAN",7,-0.217712211713778,0.832849313446918,0.943720147263675,0.0126334594920365,"Non-significant",0.0251567731998018,"UBL7","Ubiquitin-like protein 7","UBL7_HUMAN"
0.448849465659688,17.8780919077489,0.198585637771432,0.848120238289692,0.94503478994704,-6.72986343187017,"4EBP2_HUMAN",1,0.21456219763111,0.835226354555414,0.943894045057555,-0.448849465659681,"Non-significant",0.0250767538263323,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2_HUMAN"
0.0386844363475625,16.5779675004598,0.240548186436544,0.816662648432632,0.93170941932598,-6.71957177217538,"AL3B1_HUMAN",2,0.215072047262204,0.834841493497496,0.943894045057555,-0.0386844363475589,"Non-significant",0.0250767538263323,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1_HUMAN"
-0.495900122670307,17.2078149874294,-0.200080832058107,0.846993870802767,0.94503478994704,-6.72953009782952,"ALKB2_HUMAN",2,-0.216740220665826,0.833582598088691,0.943894045057555,0.495900122670307,"Non-significant",0.0250767538263323,"ALKBH2","DNA oxidative demethylase ALKBH2","ALKB2_HUMAN"
-0.0121794630598018,16.9977062641394,-0.24559955309782,0.812898787214902,0.930608834372376,-6.71820226246248,"AT11C_HUMAN",6,-0.216044235299733,0.834107765571631,0.943894045057555,0.0121794630597982,"Non-significant",0.0250767538263323,"ATP11C","Phospholipid-transporting ATPase IG","AT11C_HUMAN"
0.383683343125909,17.0528984834593,0.199162056674141,0.847685962357105,0.94503478994704,-6.72973521964147,"DVL1_HUMAN",4,0.215866326206034,0.834242023990119,0.943894045057555,-0.383683343125913,"Non-significant",0.0250767538263323,"DVL1","Segment polarity protein dishevelled homolog DVL-1","DVL1_HUMAN"
-0.0464839746046231,17.1084265713856,-0.346882062641482,0.738673717959096,0.898505208848503,-6.68488299425899,"FBSP1_HUMAN",1,-0.21539724363379,0.834596042861893,0.943894045057555,0.0464839746046302,"Non-significant",0.0250767538263323,"FBXO45","F-box/SPRY domain-containing protein 1","FBSP1_HUMAN"
0.37607382942036,19.0733572438728,0.199061861387421,0.847761445768044,0.94503478994704,-6.72975753235535,"K1C24_HUMAN",1,0.214745756999945,0.835087788978942,0.943894045057555,-0.376073829420356,"Non-significant",0.0250767538263323,"KRT24","Keratin, type I cytoskeletal 24","K1C24_HUMAN"
0.0294140171867028,17.5821423262506,0.295213046296397,0.776226535635797,0.913931479225823,-6.70326946555948,"KC1G3_HUMAN",2,0.214525597220911,0.835253984255365,0.943894045057555,-0.0294140171866992,"Non-significant",0.0250767538263323,"CSNK1G3","Casein kinase I isoform gamma-3","KC1G3_HUMAN"
-0.0280533316719485,16.5753571833464,-0.210162051127222,0.839409537714688,0.941590906550523,-6.7272181314343,"PAR10_HUMAN",5,-0.216382166883427,0.833852762609218,0.943894045057555,0.0280533316719485,"Non-significant",0.0250767538263323,"PARP10","Protein mono-ADP-ribosyltransferase PARP10","PAR10_HUMAN"
0.0603689604471818,15.9184365299651,0.25933407316697,0.802691912659384,0.927905166907825,-6.7143372673755,"PUSL1_HUMAN",1,0.21701044520773,0.833378719350785,0.943894045057555,-0.0603689604471818,"Non-significant",0.0250767538263323,"PUSL1","tRNA pseudouridine synthase-like 1","PUSL1_HUMAN"
-0.0187962809296849,21.2317730105224,-0.245548576020203,0.812936744942204,0.930608834372376,-6.71821622296722,"QCR8_HUMAN",4,-0.214415939319078,0.835336766601351,0.943894045057555,0.0187962809296813,"Non-significant",0.0250767538263323,"UQCRQ","Cytochrome b-c1 complex subunit 8","QCR8_HUMAN"
0.00942319232398958,23.2775179161182,0.218689038430322,0.833008650664104,0.938983919750852,-6.7251750251147,"RL35A_HUMAN",10,0.214761420481982,0.83507596518714,0.943894045057555,-0.00942319232398603,"Non-significant",0.0250767538263323,"RPL35A","Large ribosomal subunit protein eL33","RL35A_HUMAN"
-0.00876031035144109,19.5909831656381,-0.243952637101028,0.814125358278737,0.930823661410471,-6.71865184351759,"SFXN4_HUMAN",8,-0.214426907084506,0.835328486778095,0.943894045057555,0.00876031035143754,"Non-significant",0.0250767538263323,"SFXN4","Sideroflexin-4","SFXN4_HUMAN"
-0.0202158292770562,18.2759056241264,-0.240237143775548,0.816894581900935,0.93170941932598,-6.71965518613144,"SIA4C_HUMAN",4,-0.216442495162142,0.833807241109621,0.943894045057555,0.0202158292770598,"Non-significant",0.0250767538263323,"ST3GAL4","CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4","SIA4C_HUMAN"
0.0912594951719896,15.9772154320905,0.220901370892273,0.831350122506198,0.938326310271302,-6.72463184263215,"SIR4_HUMAN",1,0.217251126904309,0.833197141270154,0.943894045057555,-0.0912594951719896,"Non-significant",0.0250767538263323,"SIRT4","NAD-dependent protein lipoamidase sirtuin-4, mitochondrial","SIR4_HUMAN"
0.0307326892958919,22.4014033242358,0.202330768962361,0.845299657323857,0.944781240678434,-6.72902384534721,"SMD1_HUMAN",8,0.216263199357177,0.833942533065325,0.943894045057555,-0.0307326892958955,"Non-significant",0.0250767538263323,"SNRPD1","Small nuclear ribonucleoprotein Sm D1","SMD1_HUMAN"
-0.394291709491394,17.0353200086457,-0.198907318911552,0.84787787568085,0.94503478994704,-6.72979192599808,"TFDP2_HUMAN",2,-0.215349036994133,0.834632426901751,0.943894045057555,0.394291709491398,"Non-significant",0.0250767538263323,"TFDP2","Transcription factor Dp-2","TFDP2_HUMAN"
-0.0299627889379863,19.0233876856443,-0.287339038731078,0.782008928220859,0.917670313145097,-6.70581833092939,"CREG1_HUMAN",2,-0.213995808454093,0.835653949545721,0.944099656266703,0.0299627889379828,"Non-significant",0.024982160487551,"CREG1","Protein CREG1","CREG1_HUMAN"
-0.00490283680039028,22.808732358309,-0.175945088328528,0.865220720474656,0.954792329754077,-6.73460830824003,"ACLY_HUMAN",94,-0.213586373307642,0.835963088165162,0.944143364860751,0.00490283680039383,"Non-significant",0.0249620545996988,"ACLY","ATP-citrate synthase","ACLY_HUMAN"
0.0244713901906906,19.113386805646,0.248115839901344,0.811025820182978,0.929986578566567,-6.7175096157344,"ICMT_HUMAN",3,0.213599567298181,0.835953125746731,0.944143364860751,-0.0244713901906977,"Non-significant",0.0249620545996988,"ICMT","Protein-S-isoprenylcysteine O-methyltransferase","ICMT_HUMAN"
0.0029685250720739,20.2345362265012,0.154252628030959,0.881677921981508,0.961602309205356,-6.73862079017108,"AFAD_HUMAN",69,0.213197781534608,0.836256517102377,0.944267842109276,-0.0029685250720739,"Non-significant",0.0249048003512218,"AFDN","Afadin","AFAD_HUMAN"
-0.0179184173950517,17.8498460038021,-0.196441099919663,0.849736433979781,0.945571425167601,-6.73033721189872,"HTR5A_HUMAN",22,-0.212884849556608,0.836492834358955,0.944267842109276,0.0179184173950553,"Non-significant",0.0249048003512218,"HEATR5A","HEAT repeat-containing protein 5A","HTR5A_HUMAN"
0.0473725947630577,16.9403893920564,0.32300811236133,0.755938060484376,0.904828806439999,-6.6937356715612,"PXK_HUMAN",1,0.212724045930525,0.836614275463761,0.944267842109276,-0.0473725947630541,"Non-significant",0.0249048003512218,"PXK","PX domain-containing protein kinase-like protein","PXK_HUMAN"
0.0178649755031017,19.9629236802784,0.20806283973217,0.840987350970078,0.942499788839981,-6.7277088061666,"THIOM_HUMAN",7,0.212959944159148,0.836436123469514,0.944267842109276,-0.0178649755031053,"Non-significant",0.0249048003512218,"TXN2","Thioredoxin, mitochondrial","THIOM_HUMAN"
-0.358697841290464,18.7140651523075,-0.195967632221799,0.850093359463912,0.945571425167601,-6.73044112665084,"AT11B_HUMAN",3,-0.212314146692278,0.836923857900501,0.944311954728716,0.358697841290475,"Non-significant",0.0248845122307614,"ATP11B","Phospholipid-transporting ATPase IF","AT11B_HUMAN"
0.00751953960401863,20.4656928121853,0.206142026276407,0.84243176092693,0.943210159524026,-6.72815351859864,"PITH1_HUMAN",15,0.212467269576395,0.836808206075102,0.944311954728716,-0.00751953960401863,"Non-significant",0.0248845122307614,"PITHD1","PITH domain-containing protein 1","PITH1_HUMAN"
0.011479270889815,19.9680563840753,0.291147951003057,0.779209932415031,0.916362430204101,-6.70459376143108,"ATRAP_HUMAN",5,0.210413271871591,0.838359912759541,0.944406084363845,-0.0114792708898115,"Non-significant",0.0248412236293844,"AGTRAP","Type-1 angiotensin II receptor-associated protein","ATRAP_HUMAN"
-0.020375000542348,22.3473263953151,-0.194193958193387,0.851430783737645,0.946527670585286,-6.7308282001194,"CATA_HUMAN",40,-0.21150513050661,0.837534967246638,0.944406084363845,0.0203750005423551,"Non-significant",0.0248412236293844,"CAT;cRAP-CAT","Catalase","CATA_HUMAN"
-0.0378729272490475,16.7804736798103,-0.211030054685245,0.838757357221468,0.941360531766644,-6.72701382064639,"CB39L_HUMAN",3,-0.210909318665235,0.837985102148915,0.944406084363845,0.037872927249051,"Non-significant",0.0248412236293844,"CAB39L","Calcium-binding protein 39-like","CB39L_HUMAN"
0.0102206160712157,21.2727674212693,0.198337928629407,0.84830688051095,0.94503478994704,-6.72991841665374,"DUT_HUMAN",16,0.210590859049532,0.838225723718152,0.944406084363845,-0.0102206160712228,"Non-significant",0.0248412236293844,"DUT","Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial","DUT_HUMAN"
0.014214134599321,22.3404541503407,0.305511744909513,0.768686408280412,0.909964140829745,-6.69983431054939,"REEP5_HUMAN",4,0.210905465717028,0.837988013250283,0.944406084363845,-0.0142141345993281,"Non-significant",0.0248412236293844,"REEP5","Receptor expression-enhancing protein 5","REEP5_HUMAN"
0.0113743100788035,20.7711334556174,0.227320553199636,0.82654305207633,0.936427139744569,-6.72302526325309,"RPB3_HUMAN",7,0.211347062903998,0.837654380923698,0.944406084363845,-0.0113743100788035,"Non-significant",0.0248412236293844,"POLR2C","DNA-directed RNA polymerase II subunit RPB3","RPB3_HUMAN"
-0.40186108782563,16.3755157583042,-0.195637197708554,0.850342481074487,0.945697866018169,-6.73051350210255,"TNR3_HUMAN",1,-0.211217418005675,0.837752325712728,0.944406084363845,0.401861087825633,"Non-significant",0.0248412236293844,"LTBR","Tumor necrosis factor receptor superfamily member 3","TNR3_HUMAN"
0.0186523453539351,22.3125169182612,0.210741252190061,0.838974335982398,0.941452718391048,-6.72708189132488,"TPM1_HUMAN",6,0.211888853466186,0.837245098573233,0.944406084363845,-0.0186523453539387,"Non-significant",0.0248412236293844,"TPM1","Tropomyosin alpha-1 chain","TPM1_HUMAN"
-0.13636382965483,19.3890568028492,-0.202261753691286,0.845351613213656,0.944781240678434,-6.72903945748973,"TPM2_HUMAN",1,-0.210946393544602,0.837957090297296,0.944406084363845,0.136363829654833,"Non-significant",0.0248412236293844,"TPM2","Tropomyosin beta chain","TPM2_HUMAN"
0.00681519934110142,18.5687791431403,0.218992409938096,0.832781166963595,0.938983919750852,-6.72510085895735,"WDR55_HUMAN",12,0.210414201546494,0.838359210260818,0.944406084363845,-0.00681519934109076,"Non-significant",0.0248412236293844,"WDR55","WD repeat-containing protein 55","WDR55_HUMAN"
0.397529318487525,18.2456406379846,0.194108393445179,0.851495316377282,0.946527670585286,-6.73084678510395,"ANGE2_HUMAN",2,0.210173923968872,0.838540778485128,0.944457447230708,-0.397529318487521,"Non-significant",0.0248176045491429,"ANGEL2","Protein angel homolog 2","ANGE2_HUMAN"
-0.00933692847232592,19.6124105163935,-0.213134938726786,0.837176401004136,0.941020585726848,-6.72651492002416,"HS2ST_HUMAN",10,-0.209921562546573,0.838731488981143,0.944519880010701,0.00933692847232592,"Non-significant",0.0247888967277633,"HS2ST1","Heparan sulfate 2-O-sulfotransferase 1","HS2ST_HUMAN"
-0.00546674104956679,23.6726546795017,-0.187546501056108,0.856447855681833,0.949935903997224,-6.73224790408436,"RBMX_HUMAN",29,-0.209624752442247,0.838955803909016,0.944620129477947,0.00546674104956324,"Non-significant",0.0247428040186353,"RBMX","RNA-binding motif protein, X chromosome","RBMX_HUMAN"
-0.0118149754895285,17.245405554085,-0.201531271463291,0.845901583216663,0.94503478994704,-6.7292043791939,"ZMYM2_HUMAN",11,-0.20885180555128,0.83954003318706,0.94512552591294,0.011814975489532,"Non-significant",0.0245105072674845,"ZMYM2","Zinc finger MYM-type protein 2","ZMYM2_HUMAN"
-0.00749777603423141,18.7126021640898,-0.196169968598138,0.849940822791709,0.945571425167601,-6.73039674904127,"GAN_HUMAN",18,-0.207803303131263,0.840332707933702,0.945865382362261,0.00749777603423141,"Non-significant",0.0241706689442754,"GAN","Gigaxonin","GAN_HUMAN"
-0.00912172474864548,22.1997427412456,-0.287952169086174,0.781558132371178,0.917670313145097,-6.70562227238241,"NDUS7_HUMAN",6,-0.207097274597293,0.840866578563391,0.946313741381302,0.00912172474865258,"Non-significant",0.0239648534915183,"NDUFS7","NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial","NDUS7_HUMAN"
-0.0141094518325673,16.1103497604682,-0.217288849055754,0.834058806455052,0.939741460418396,-6.72551601918968,"AFG2B_HUMAN",6,-0.206409839366983,0.841386473194176,0.946676538434102,0.0141094518325708,"Non-significant",0.0237983859066702,"AFG2B","ATPase family gene 2 protein homolog B","AFG2B_HUMAN"
0.00441198901135209,21.5832219421506,0.172784582422294,0.867614242217649,0.955948176705125,-6.73522545683765,"EIF3B_HUMAN",47,0.206235864159771,0.84151806048088,0.946676538434102,-0.00441198901135209,"Non-significant",0.0237983859066702,"EIF3B","Eukaryotic translation initiation factor 3 subunit B","EIF3B_HUMAN"
0.00637050205394374,20.1820344148818,0.198236230592529,0.848383510275997,0.94503478994704,-6.72994097123815,"GSH0_HUMAN",17,0.2061331997521,0.841595713844238,0.946676538434102,-0.00637050205394374,"Non-significant",0.0237983859066702,"GCLM","Glutamate--cysteine ligase regulatory subunit","GSH0_HUMAN"
-0.00506606125865261,20.5091084013971,-0.217520026216203,0.833885396311687,0.939741460418396,-6.72545986857404,"AAMP_HUMAN",14,-0.204941042599702,0.84249757211749,0.947385738206525,0.00506606125865261,"Non-significant",0.0234731573585668,"AAMP","Angio-associated migratory cell protein","AAMP_HUMAN"
-0.00897358449145713,21.6720347513892,-0.287379238929048,0.781979368821967,0.917670313145097,-6.70580548875792,"EWS_HUMAN",6,-0.205016619537115,0.842440391411248,0.947385738206525,0.00897358449145713,"Non-significant",0.0234731573585668,"EWSR1","RNA-binding protein EWS","EWS_HUMAN"
-0.0131322450339297,20.9933117095883,-0.321227714659938,0.757231683630115,0.905321534219343,-6.6943713370587,"VMA21_HUMAN",4,-0.20452828371907,0.842809878483723,0.947584311042408,0.0131322450339262,"Non-significant",0.0233821384137243,"VMA21","Vacuolar ATPase assembly integral membrane protein VMA21","VMA21_HUMAN"
-0.285661452855329,17.6068017795849,-0.188929490055735,0.855403471901545,0.949511453229982,-6.7319565696071,"ARL6_HUMAN",1,-0.203233866587691,0.843789465388513,0.947647906355338,0.285661452855337,"Non-significant",0.0233529925462817,"ARL6","ADP-ribosylation factor-like protein 6","ARL6_HUMAN"
0.0122607205055267,19.5234791152278,0.193360237030107,0.852059625099599,0.946702785239561,-6.7310089422752,"FIBP_HUMAN",13,0.204240114237714,0.843027933994344,0.947647906355338,-0.0122607205055374,"Non-significant",0.0233529925462817,"FIBP","Acidic fibroblast growth factor intracellular-binding protein","FIBP_HUMAN"
0.0109309669253221,18.1380321506844,0.209631300770431,0.8398083871244,0.941631951004105,-6.72734264980677,"NTH_HUMAN",8,0.203515746420844,0.843576120319161,0.947647906355338,-0.0109309669253186,"Non-significant",0.0233529925462817,"NTHL1","Endonuclease III-like protein 1","NTH_HUMAN"
-0.0163303902877487,19.2182578443276,-0.206518318101479,0.84214874641787,0.94304451443297,-6.72806671934092,"PVR_HUMAN",6,-0.204057419721652,0.843166184857146,0.947647906355338,0.0163303902877487,"Non-significant",0.0233529925462817,"PVR","Poliovirus receptor","PVR_HUMAN"
0.0175483504596663,18.4026213579333,0.234663291954197,0.821054105488411,0.933496134916151,-6.7211319498358,"THA11_HUMAN",4,0.203210049801454,0.843807492111811,0.947647906355338,-0.0175483504596698,"Non-significant",0.0233529925462817,"THAP11","THAP domain-containing protein 11","THA11_HUMAN"
0.0097398091409886,18.3380881074792,0.258117711606611,0.803594232698263,0.928615513521892,-6.71468789103655,"TMED3_HUMAN",6,0.203198105012124,0.843816533058026,0.947647906355338,-0.0097398091409957,"Non-significant",0.0233529925462817,"TMED3","Transmembrane emp24 domain-containing protein 3","TMED3_HUMAN"
-0.0309721351060759,16.5743727763836,-0.211422807031787,0.838462304460177,0.941180676807227,-6.72692110130384,"ZNHI3_HUMAN",3,-0.203763180169142,0.843388857528155,0.947647906355338,0.0309721351060723,"Non-significant",0.0233529925462817,"ZNHIT3","Zinc finger HIT domain-containing protein 3","ZNHI3_HUMAN"
0.00525926434656299,20.3317050189879,0.177167064530437,0.864295694017461,0.954600341943055,-6.73436672176725,"ACAD9_HUMAN",37,0.202404720823521,0.844417095892547,0.948169855825308,-0.00525926434656299,"Non-significant",0.0231138558688125,"ACAD9","Complex I assembly factor ACAD9, mitochondrial","ACAD9_HUMAN"
-0.0119437657803267,18.4754782862235,-0.202557059678397,0.845129307528763,0.944781240678434,-6.72897261854415,"CSCL2_HUMAN",8,-0.201043322635199,0.845447874625482,0.948334611621455,0.0119437657803232,"Non-significant",0.0230383985898696,"TMEM63B","CSC1-like protein 2","CSCL2_HUMAN"
-0.00372355382491918,23.2976966760254,-0.158769687177373,0.878245560162021,0.960258463501548,-6.73782840252149,"DHX9_HUMAN",78,-0.201593501533147,0.845031270301204,0.948334611621455,0.00372355382492273,"Non-significant",0.0230383985898696,"DHX9","ATP-dependent RNA helicase A","DHX9_HUMAN"
0.326986418818063,17.4480578022605,0.186220053766904,0.857449829959729,0.950716438415216,-6.73252533666593,"RGRF2_HUMAN",3,0.201738625745709,0.844921388480658,0.948334611621455,-0.326986418818059,"Non-significant",0.0230383985898696,"RASGRF2","Ras-specific guanine nucleotide-releasing factor 2","RGRF2_HUMAN"
-0.00904253932237609,19.3038807774223,-0.218815197860802,0.832914047698738,0.938983919750852,-6.72514419485339,"RIMC1_HUMAN",8,-0.200955205798813,0.84551460288507,0.948334611621455,0.00904253932237609,"Non-significant",0.0230383985898696,"RIMOC1","RAB7A-interacting MON1-CCZ1 complex subunit 1","RIMC1_HUMAN"
0.012533182064697,17.5490667368025,0.201065790592157,0.846252085247161,0.94503478994704,-6.72930916357701,"RPA49_HUMAN",8,0.201287054923622,0.845263310270603,0.948334611621455,-0.0125331820647041,"Non-significant",0.0230383985898696,"POLR1E","DNA-directed RNA polymerase I subunit RPA49","RPA49_HUMAN"
0.0728764367114252,15.6011502678637,0.212973590830189,0.837297559377667,0.941020585726848,-6.72655333577775,"SPT33_HUMAN",1,0.20143863495521,0.84514853257104,0.948334611621455,-0.0728764367114234,"Non-significant",0.0230383985898696,"SPATA33","Spermatogenesis-associated protein 33","SPT33_HUMAN"
0.0145083722711696,18.9088280421858,0.191298683841747,0.853615061981544,0.94782119772203,-6.73145256189498,"YTHD2_HUMAN",11,0.20179507554867,0.844878648082086,0.948334611621455,-0.0145083722711661,"Non-significant",0.0230383985898696,"YTHDF2","YTH domain-containing family protein 2","YTHD2_HUMAN"
-0.025479348476896,16.0719512944273,-0.187522306312783,0.85646612942746,0.949935903997224,-6.73225298198357,"RPGF6_HUMAN",8,-0.199729520831229,0.846442913873425,0.949170241079484,0.0254793484768925,"Non-significant",0.0226558864866917,"RAPGEF6","Rap guanine nucleotide exchange factor 6","RPGF6_HUMAN"
0.0226834298711793,18.2401389503234,0.207006391625499,0.841781696413729,0.942865961044987,-6.72795390241248,"S12A9_HUMAN",4,0.199612544720791,0.846531522658543,0.949170241079484,-0.0226834298711758,"Non-significant",0.0226558864866917,"SLC12A9","Solute carrier family 12 member 9","S12A9_HUMAN"
-0.0590271827156208,17.7013109158113,-0.228269585647999,0.825833027465195,0.936427139744569,-6.72278389312186,"AP1S3_HUMAN",1,-0.198789745306347,0.847154853902641,0.949550887037939,0.0590271827156172,"Non-significant",0.022481756184898,"AP1S3","AP-1 complex subunit sigma-3","AP1S3_HUMAN"
-0.0187973854476802,23.8174479317558,-0.182910780703351,0.859950815047571,0.951986140900926,-6.73320898475632,"cRAP-FETUA_BOVIN",24,-0.198446387006173,0.847415006750702,0.949550887037939,0.0187973854476766,"Non-significant",0.022481756184898,"cRAP-AHSG","Alpha-2-HS-glycoprotein","cRAP-FETUA_BOVIN"
0.00701547978151495,18.95700186147,0.1982239906495,0.848392733226589,0.94503478994704,-6.72994368504071,"GNPI2_HUMAN",13,0.198470493163671,0.847396741553872,0.949550887037939,-0.0070154797815114,"Non-significant",0.022481756184898,"GNPDA2","Glucosamine-6-phosphate isomerase 2","GNPI2_HUMAN"
0.0272858191943541,16.8062818268094,0.272931968392648,0.792626929482329,0.923348162330099,-6.71030760098255,"KLF3_HUMAN",2,0.198702412379373,0.847221021710927,0.949550887037939,-0.0272858191943541,"Non-significant",0.022481756184898,"KLF3","Krueppel-like factor 3","KLF3_HUMAN"
0.0463979164242296,19.0585200543842,0.203025138622228,0.844776969635936,0.944781240678434,-6.72886647705795,"CMKMT_HUMAN",2,0.198246434011519,0.847566514564261,0.949568261342694,-0.0463979164242367,"Non-significant",0.0224738098012405,"CAMKMT","Calmodulin-lysine N-methyltransferase","CMKMT_HUMAN"
0.0202434418040269,20.0861695343277,0.248153348898368,0.810997910787312,0.929986578566567,-6.71749923831835,"CIA2A_HUMAN",3,0.197443124500632,0.84817526331735,0.949677370079656,-0.0202434418040305,"Non-significant",0.0224239107027162,"CIAO2A","Cytosolic iron-sulfur assembly component 2A","CIA2A_HUMAN"
-0.0172826971613951,17.1541459255688,-0.191126522475439,0.853744988896282,0.94782119772203,-6.73148939589822,"PDP1_HUMAN",7,-0.196682127805978,0.848752046590813,0.949677370079656,0.0172826971613951,"Non-significant",0.0224239107027162,"PDP1","[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial","PDP1_HUMAN"
-0.0189124644530736,18.6044952544115,-0.21590158401122,0.835099625781476,0.940581640136516,-6.72585173435814,"PXL2B_HUMAN",4,-0.196883988857259,0.848599040379733,0.949677370079656,0.0189124644530771,"Non-significant",0.0224239107027162,"PRXL2B","Prostamide/prostaglandin F synthase","PXL2B_HUMAN"
0.0091817336234854,20.69703650989,0.203516503357369,0.844407144617495,0.944664426168779,-6.72875479478014,"QPCTL_HUMAN",9,0.19702458600705,0.848492474852088,0.949677370079656,-0.00918173362349251,"Non-significant",0.0224239107027162,"QPCTL","Glutaminyl-peptide cyclotransferase-like protein","QPCTL_HUMAN"
-0.0106970097179158,17.0257433891296,-0.211971526043755,0.83805012919644,0.941020585726848,-6.72679127695408,"SIN3B_HUMAN",7,-0.197518784018653,0.848117923864193,0.949677370079656,0.0106970097179158,"Non-significant",0.0224239107027162,"SIN3B","Paired amphipathic helix protein Sin3b","SIN3B_HUMAN"
0.00986755175358311,19.5828686566675,0.184022814400223,0.859110201758847,0.951659119257539,-6.73298060897836,"THOC6_HUMAN",18,0.197161711144957,0.84838854410117,0.949677370079656,-0.00986755175358311,"Non-significant",0.0224239107027162,"THOC6","THO complex subunit 6","THOC6_HUMAN"
0.0149906799559858,19.5004160805928,0.186054574481662,0.857574849757953,0.950716438415216,-6.73255981062727,"TTC19_HUMAN",12,0.197750090368361,0.847942631554917,0.949677370079656,-0.0149906799559822,"Non-significant",0.0224239107027162,"TTC19","Tetratricopeptide repeat protein 19, mitochondrial","TTC19_HUMAN"
-0.0236217739091522,17.4781035551575,-0.222919218671339,0.829838194273068,0.937984502576422,-6.72413170924581,"ZC21A_HUMAN",3,-0.196833346118074,0.848637425819419,0.949677370079656,0.0236217739091522,"Non-significant",0.0224239107027162,"ZC2HC1A","Zinc finger C2HC domain-containing protein 1A","ZC21A_HUMAN"
-0.0660609595546653,16.4930842024491,-0.212294273704922,0.837807719719518,0.941020585726848,-6.7267147611878,"ATF1_HUMAN",1,-0.195953649504313,0.849304273254245,0.949990777933537,0.0660609595546582,"Non-significant",0.0222806106185377,"ATF1","Cyclic AMP-dependent transcription factor ATF-1","ATF1_HUMAN"
-0.0044647702641214,20.6690942129685,-0.200428869688606,0.846731739994809,0.94503478994704,-6.72945215268954,"AUP1_HUMAN",16,-0.195977555351975,0.849286149910087,0.949990777933537,0.0044647702641214,"Non-significant",0.0222806106185377,"AUP1","Lipid droplet-regulating VLDL assembly factor AUP1","AUP1_HUMAN"
-0.023837279389948,18.4784966562894,-0.185144789151408,0.858262271567377,0.95102161245571,-6.73274880223062,"SEPT6_HUMAN",7,-0.195510972073479,0.849639890038026,0.950213953587298,0.0238372793899515,"Non-significant",0.0221785963947427,"SEPTIN6","Septin-6","SEPT6_HUMAN"
-0.00954445629832179,23.2858310503664,-0.241747525767562,0.815768527588992,0.93165731342554,-6.71924914511992,"RS21_HUMAN",6,-0.19432941294583,0.850535849728522,0.950911337518741,0.00954445629831824,"Non-significant",0.021859974567769,"RPS21","Small ribosomal subunit protein eS21","RS21_HUMAN"
-0.0197406475575832,19.1178403745333,-0.246269211000747,0.812400207293664,0.930475434272369,-6.71801860646847,"YIPF4_HUMAN",3,-0.194350099849046,0.850520161165108,0.950911337518741,0.0197406475575761,"Non-significant",0.021859974567769,"YIPF4","Protein YIPF4","YIPF4_HUMAN"
0.0192580206910122,17.9936928542414,0.184284485923079,0.858912426219287,0.951591012355294,-6.73292667084155,"T3HPD_HUMAN",8,0.193939984038245,0.850831198486573,0.951089245570486,-0.0192580206910193,"Non-significant",0.0217787290770251,"L3HYPDH","Trans-3-hydroxy-L-proline dehydratase","T3HPD_HUMAN"
-0.0365797738500753,15.8099501547137,-0.182683491690174,0.860122652253203,0.952025421374741,-6.73325549380975,"KBTB6_HUMAN",5,-0.193453660781167,0.851200068271533,0.951349267916095,0.0365797738500753,"Non-significant",0.0216600116837721,"KBTBD6","Kelch repeat and BTB domain-containing protein 6","KBTB6_HUMAN"
0.329341244745883,17.2824885338524,0.177279389132645,0.864210676552028,0.954600341943055,-6.73434443185955,"BLTP2_HUMAN",3,0.19207180903593,0.852248395325887,0.951353904095323,-0.329341244745883,"Non-significant",0.0216578952558549,"BLTP2","Bridge-like lipid transfer protein family member 2","BLTP2_HUMAN"
-0.00927367225439468,25.1196837510215,-0.197961566440906,0.848590479259706,0.945104279181889,-6.73000182906688,"COX2_HUMAN",9,-0.193072401383077,0.851489275545468,0.951353904095323,0.00927367225439824,"Non-significant",0.0216578952558549,"MT-CO2","Cytochrome c oxidase subunit 2","COX2_HUMAN"
