"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.00704518451383507,19.4525938236264,0.258347042430092,0.803248533983361,0.892754101284914,-7.00459498803224,"TMX3_HUMAN",12,0.227475076639953,0.825137760360279,0.907033514788381,-0.00704518451383152,"Non-significant",0.0423766655101974,"TMX3","Protein disulfide-isomerase TMX3","TMX3_HUMAN"
0.00813949321187835,19.7192392027106,0.229155034102874,0.825015943591203,0.905674850773126,-7.01255610899675,"WASL_HUMAN",14,0.227842239287917,0.824860881209064,0.907033514788381,-0.00813949321188545,"Non-significant",0.0423766655101974,"WASL","Actin nucleation-promoting factor WASL","WASL_HUMAN"
-0.498972787684199,17.1832346172487,-0.204665834331136,0.84340465483907,0.91612898554804,-7.01850938157863,"GNA12_HUMAN",1,-0.226301144029918,0.826023199936285,0.907064770131478,0.498972787684203,"Non-significant",0.0423617004742329,"GNA12","Guanine nucleotide-binding protein subunit alpha-12","GNA12_HUMAN"
0.0132501334795876,19.062566177065,0.233782595985021,0.821553840565619,0.904572115518593,-7.01135670172539,"NDUF5_HUMAN",8,0.226246123842669,0.826064705341287,0.907064770131478,-0.0132501334795911,"Non-significant",0.0423617004742329,"NDUFAF5","Arginine-hydroxylase NDUFAF5, mitochondrial","NDUF5_HUMAN"
-0.0176210329002302,21.8384093338284,-0.251626715433235,0.8082440110794,0.895295891004293,-7.0065107956871,"RUXGL_HUMAN",5,-0.22634860575186,0.825987396845587,0.907064770131478,0.0176210329002267,"Non-significant",0.0423617004742329,"SNRPG;SNRPGP15","Putative small nuclear ribonucleoprotein G-like protein 15","RUXGL_HUMAN"
-0.0458627333493897,15.5274316221746,-0.316996343763481,0.760091180937428,0.86393469484714,-6.98577994248271,"TFPT_HUMAN",1,-0.226162377152099,0.826127882163574,0.907064770131478,0.0458627333493897,"Non-significant",0.0423617004742329,"TFPT","TCF3 fusion partner","TFPT_HUMAN"
-0.0284421807922257,19.8731757399379,-0.246250717381694,0.812247067241916,0.897469381782412,-7.00800763767841,"cRAP-CASB_BOVIN",3,-0.225047882355724,0.826968760352609,0.907194975759075,0.0284421807922222,"Non-significant",0.0422993636607716,"cRAP-CSN2","Beta-casein","cRAP-CASB_BOVIN"
0.0820734720397915,17.1680650148115,0.211410670193983,0.838329101244139,0.913137875957344,-7.01693595201132,"FAH2B_HUMAN",2,0.225671279774812,0.826498382759305,0.907194975759075,-0.082073472039788,"Non-significant",0.0422993636607716,"FAHD2B","Oxaloacetate tautomerase FAHD2B, mitochondrial","FAH2B_HUMAN"
-0.00337897347235128,21.0442036773429,-0.16639626405858,0.87234558926254,0.933872570412612,-7.02648029902781,"GFPT1_HUMAN",48,-0.224761897655745,0.827184571339414,0.907194975759075,0.00337897347234772,"Non-significant",0.0422993636607716,"GFPT1","Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1","GFPT1_HUMAN"
0.0226415340066985,18.9502365137251,0.227583227492525,0.82619283520005,0.905674850773126,-7.01295812494173,"GGA1_HUMAN",5,0.225016646359734,0.826992331046132,0.907194975759075,-0.0226415340066985,"Non-significant",0.0422993636607716,"GGA1","ADP-ribosylation factor-binding protein GGA1","GGA1_HUMAN"
0.0171521771367154,17.2903542208005,0.214822274406789,0.83576493201988,0.911589757994041,-7.01612090643795,"KDM4A_HUMAN",9,0.224627578941043,0.827285936788603,0.907194975759075,-0.0171521771367154,"Non-significant",0.0422993636607716,"KDM4A","Lysine-specific demethylase 4A","KDM4A_HUMAN"
0.0109402985563847,19.6861025345632,0.212788829107832,0.837293020584823,0.912721291135556,-7.01660825574173,"MIC25_HUMAN",15,0.22519476653768,0.826857923952342,0.907194975759075,-0.0109402985563882,"Non-significant",0.0422993636607716,"CHCHD6","MICOS complex subunit MIC25","MIC25_HUMAN"
0.0303934564293833,17.0214810111049,0.238849834714395,0.81776764034565,0.901856525808455,-7.01001624645469,"STXB4_HUMAN",3,0.224713457053971,0.827221127310207,0.907194975759075,-0.0303934564293797,"Non-significant",0.0422993636607716,"STXBP4","Syntaxin-binding protein 4","STXB4_HUMAN"
-0.0171800950884027,17.6491156325106,-0.233745825808883,0.821581333573197,0.904572115518593,-7.01136632521706,"TARA_HUMAN",6,-0.224879697889677,0.827095674569891,0.907194975759075,0.0171800950883956,"Non-significant",0.0422993636607716,"TRIOBP","TRIO and F-actin-binding protein","TARA_HUMAN"
0.0176620020310168,22.5027556982069,0.209658055928024,0.839647184591277,0.913860739332236,-7.01734964736262,"RS15_HUMAN",11,0.224307223030773,0.827527711381451,0.907317600638394,-0.0176620020310132,"Non-significant",0.0422406643613497,"RPS15","Small ribosomal subunit protein uS19","RS15_HUMAN"
0.0125613767518047,20.3190393014064,0.209177757799376,0.840008496684645,0.914111490625342,-7.01746242523548,"CHSS2_HUMAN",15,0.22403424555925,0.827733744322179,0.907401005315977,-0.0125613767518082,"Non-significant",0.0422007439118146,"CHPF","Chondroitin sulfate synthase 2","CHSS2_HUMAN"
-0.0172241826601045,18.8946968905061,-0.216488861357129,0.834513090988246,0.910970982063779,-7.01571806848039,"BCAT1_HUMAN",8,-0.222971009409164,0.828536366827867,0.907576536139721,0.0172241826601045,"Non-significant",0.0421167405931479,"BCAT1","Branched-chain-amino-acid aminotransferase, cytosolic","BCAT1_HUMAN"
-0.0215142888978939,20.8491557576634,-0.247032951553492,0.811664228412098,0.897251368393488,-7.00779181564319,"CYB_HUMAN",4,-0.222968706747091,0.828538105304682,0.907576536139721,0.0215142888978939,"Non-significant",0.0421167405931479,"MT-CYB","Cytochrome b","CYB_HUMAN"
-0.0100494155638948,20.8734841764799,-0.226241958056915,0.827197487778584,0.905852185828194,-7.01329902002757,"CZIB_HUMAN",11,-0.223046536122628,0.82847934579001,0.907576536139721,0.0100494155638842,"Non-significant",0.0421167405931479,"CZIB","CXXC motif containing zinc binding protein","CZIB_HUMAN"
-0.0865453146138826,20.1579601721809,-0.201225465755002,0.845996632295348,0.918095886534138,-7.01929252670727,"K2C6A_HUMAN",18,-0.222961158325425,0.828543804261613,0.907576536139721,0.086545314613879,"Non-significant",0.0421167405931479,"KRT6A","Keratin, type II cytoskeletal 6A","K2C6A_HUMAN"
-0.00458476086251736,23.8334008334693,-0.17480494251547,0.86596706180165,0.930181850076788,-7.02486860246966,"PSA_HUMAN",67,-0.223341091667584,0.828256972858881,0.907576536139721,0.00458476086252446,"Non-significant",0.0421167405931479,"NPEPPS","Puromycin-sensitive aminopeptidase","PSA_HUMAN"
0.0165871748270519,19.3735755796557,0.304085018233173,0.769520629360771,0.869806222146172,-6.99024343554798,"TM208_HUMAN",4,0.22247319045499,0.828912235920134,0.907837683324608,-0.0165871748270554,"Non-significant",0.0419917941418892,"TMEM208","Transmembrane protein 208","TM208_HUMAN"
-0.00779096133904034,19.4786546497972,-0.247520353443944,0.811301131824487,0.896992003546883,-7.00765699884486,"NDK6_HUMAN",11,-0.222100497969176,0.829193660679349,0.908003472218195,0.00779096133903678,"Non-significant",0.0419124907274623,"NME6","Nucleoside diphosphate kinase 6","NDK6_HUMAN"
0.00875730450474421,21.4315299444112,0.351534510265604,0.735083423271284,0.847202453166079,-6.972954853368,"CYTC_HUMAN",7,0.221273217981866,0.829818442083918,0.908545140760532,-0.00875730450473711,"Non-significant",0.0416534900442446,"CST3","Cystatin-C","CYTC_HUMAN"
-0.0123380707363481,18.4163910785664,-0.232056436204873,0.822844774590546,0.905080991016041,-7.01180686405188,"FARP2_HUMAN",8,-0.221021961823635,0.830008221719817,0.908610442779518,0.0123380707363516,"Non-significant",0.0416222760890152,"FARP2","FERM, ARHGEF and pleckstrin domain-containing protein 2","FARP2_HUMAN"
-0.0067250572837132,22.8811760513029,-0.220926342038622,0.831182415801643,0.908898297122485,-7.0146304836243,"AN32B_HUMAN",16,-0.220663784891853,0.830278781242863,0.908698493032912,0.00672505728370965,"Non-significant",0.0415801921720153,"ANP32B","Acidic leucine-rich nuclear phosphoprotein 32 family member B","AN32B_HUMAN"
0.0133173277886058,19.9297397140965,0.214781222546238,0.835795774140951,0.911589757994041,-7.01613079047235,"GP107_HUMAN",10,0.220570894790758,0.8303489523847,0.908698493032912,-0.0133173277886058,"Non-significant",0.0415801921720153,"GPR107","Protein GPR107","GP107_HUMAN"
-0.0255690110557296,16.524541118612,-0.252135448742883,0.807865513851135,0.895178069783943,-7.00636750324934,"NEDD1_HUMAN",3,-0.220185511534369,0.830640095989631,0.908732239141273,0.0255690110557154,"Non-significant",0.0415640641860743,"NEDD1","Protein NEDD1","NEDD1_HUMAN"
0.00449610739353545,22.3752848040177,0.175480550246448,0.865455023222961,0.930099606560323,-7.02473568889248,"NOP56_HUMAN",52,0.220318631571749,0.830539525356574,0.908732239141273,-0.00449610739353545,"Non-significant",0.0415640641860743,"NOP56","Nucleolar protein 56","NOP56_HUMAN"
0.0495468084381905,16.2108721069045,0.219344291326435,0.832369449145128,0.9096704753558,-7.0150207274053,"ARIP4_HUMAN",2,0.2191120609041,0.831451194297889,0.909477085788479,-0.0495468084381869,"Non-significant",0.0412082384817328,"RAD54L2","Helicase ARIP4","ARIP4_HUMAN"
0.0443699261853538,16.7434270074473,0.301745728769695,0.771233568988379,0.871037330746823,-6.99103278453129,"APC16_HUMAN",1,0.217322188771729,0.832804088501536,0.909853352588027,-0.0443699261853574,"Non-significant",0.0410286003097442,"ANAPC16","Anaphase-promoting complex subunit 16","APC16_HUMAN"
-0.030274538218773,16.9326682213313,-0.200805014233645,0.846313540720909,0.918110805051801,-7.01938733557101,"CLCN6_HUMAN",8,-0.217835073634943,0.832416359265137,0.909853352588027,0.030274538218773,"Non-significant",0.0410286003097442,"CLCN6","H(+)/Cl(-) exchange transporter 6","CLCN6_HUMAN"
0.00988240603184209,19.2164093853278,0.198997750870903,0.847676079431462,0.918690245947096,-7.01979262731423,"LSG1_HUMAN",21,0.217277739278779,0.832837693553434,0.909853352588027,-0.00988240603183854,"Non-significant",0.0410286003097442,"LSG1","Large subunit GTPase 1 homolog","LSG1_HUMAN"
0.117552338153079,18.6531058020355,0.204925721830331,0.843208938654192,0.91612898554804,-7.01844968914505,"PCFT_HUMAN",1,0.217578306907011,0.832610463065989,0.909853352588027,-0.117552338153079,"Non-significant",0.0410286003097442,"SLC46A1","Proton-coupled folate transporter","PCFT_HUMAN"
-0.00582845616524708,20.3153946201135,-0.226845248145015,0.82674556201761,0.905674850773126,-7.01314593452841,"SNAG_HUMAN",16,-0.218437338825521,0.831961121670302,0.909853352588027,0.00582845616525063,"Non-significant",0.0410286003097442,"NAPG","Gamma-soluble NSF attachment protein","SNAG_HUMAN"
-0.0184778562480545,19.1150581782441,-0.261139563548069,0.801175602604295,0.891166076125593,-7.00378432551579,"SPP2A_HUMAN",4,-0.217580153821432,0.832609066841077,0.909853352588027,0.0184778562480545,"Non-significant",0.0410286003097442,"SPPL2A","Signal peptide peptidase-like 2A","SPP2A_HUMAN"
-0.00809791457033526,22.7889907455306,-0.23526348779167,0.820446801914245,0.904239869134216,-7.01096788343221,"SRS11_HUMAN",11,-0.217325966930891,0.832801232124761,0.909853352588027,0.00809791457033882,"Non-significant",0.0410286003097442,"SRSF11","Serine/arginine-rich splicing factor 11","SRS11_HUMAN"
-0.0411613170938629,17.8822244007878,-0.345310185207848,0.739566123288373,0.850911982629181,-6.97536096747738,"UB2E2_HUMAN",1,-0.217999587875939,0.832292000394759,0.909853352588027,0.0411613170938665,"Non-significant",0.0410286003097442,"UBE2E2;UBE2E3","Ubiquitin-conjugating enzyme E2 E3","UB2E2_HUMAN"
0.0160913430572407,20.9847408731993,0.246482853651249,0.812074090427429,0.897420275302993,-7.00794366044471,"JAGN1_HUMAN",5,0.216230655095869,0.833629421903858,0.910470359972906,-0.0160913430572478,"Non-significant",0.0407341879357694,"JAGN1","Protein jagunal homolog 1","JAGN1_HUMAN"
0.0446948342930611,18.294979309174,0.221501634006668,0.830750882659893,0.908711054791065,-7.01448789051339,"PEMT_HUMAN",2,0.216185884440927,0.833663278617415,0.910470359972906,-0.0446948342930646,"Non-significant",0.0407341879357694,"PEMT","Phosphatidylethanolamine N-methyltransferase","PEMT_HUMAN"
0.00658620142149147,19.2865447127102,0.194540326257903,0.851038996008022,0.920804938807998,-7.02077674008142,"DICER_HUMAN",26,0.215947668777872,0.833843429479734,0.910524683238583,-0.00658620142149857,"Non-significant",0.0407082765038657,"DICER1","Endoribonuclease Dicer","DICER_HUMAN"
-0.00466787524240075,22.353239565918,-0.181241184296,0.861091893183401,0.928229673954995,-7.02358174606799,"SRC8_HUMAN",36,-0.21554610091658,0.834147138809728,0.910574906754588,0.00466787524240431,"Non-significant",0.0406843219700356,"CTTN","Src substrate cortactin","SRC8_HUMAN"
-0.0148796402118023,18.6688452427015,-0.205927889597683,0.842454336147553,0.9159165641517,-7.01821880450063,"TJAP1_HUMAN",10,-0.215541976462499,0.834150258321734,0.910574906754588,0.0148796402118023,"Non-significant",0.0406843219700356,"TJAP1","Tight junction-associated protein 1","TJAP1_HUMAN"
0.0530245264403675,15.3108928459122,0.248836143241063,0.810321163318693,0.896218146326702,-7.00729174278379,"ASPP1_HUMAN",1,0.214615327071332,0.834851202967151,0.910578474023939,-0.0530245264403675,"Non-significant",0.0406826205807833,"PPP1R13B","Apoptosis-stimulating of p53 protein 1","ASPP1_HUMAN"
-0.00722900708787222,20.1513135108738,-0.205552485511895,0.842736983685885,0.916004948934697,-7.01830542246888,"CCDC6_HUMAN",18,-0.215329774027311,0.834310760799384,0.910578474023939,0.00722900708787222,"Non-significant",0.0406826205807833,"CCDC6","Coiled-coil domain-containing protein 6","CCDC6_HUMAN"
-0.0297200341615422,16.8266053052633,-0.226026592452803,0.827358835437754,0.905852185828194,-7.01335357191672,"MTMRD_HUMAN",3,-0.214560973485816,0.834892322396772,0.910578474023939,0.0297200341615493,"Non-significant",0.0406826205807833,"SBF2","Myotubularin-related protein 13","MTMRD_HUMAN"
0.00929913427582107,18.6441033194375,0.227342422011704,0.826373180573807,0.905674850773126,-7.01301947402887,"NMNA1_HUMAN",10,0.214578478842505,0.834879079233116,0.910578474023939,-0.00929913427581397,"Non-significant",0.0406826205807833,"NMNAT1","Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1","NMNA1_HUMAN"
0.00859006626819792,21.8185405337799,0.194992574719945,0.850697644312058,0.920741946132062,-7.02067789792117,"NMT1_HUMAN",24,0.214837222926713,0.834683340408456,0.910578474023939,-0.00859006626819792,"Non-significant",0.0406826205807833,"NMT1","Glycylpeptide N-tetradecanoyltransferase 1","NMT1_HUMAN"
0.039908246150798,16.844304302452,0.227661547483301,0.826134181762197,0.905674850773126,-7.01293815785958,"RHBL4_HUMAN",2,0.214503193963715,0.834936034188092,0.910578474023939,-0.0399082461507945,"Non-significant",0.0406826205807833,"RHBDD1","Rhomboid-related protein 4","RHBL4_HUMAN"
0.00850774030888601,18.5351448003936,0.204450674169544,0.843566696644375,0.91612898554804,-7.0185587441235,"AGO1_HUMAN",16,0.213765449683655,0.835494210536079,0.910618260687309,-0.00850774030888957,"Non-significant",0.0406636450049672,"AGO1","Protein argonaute-1","AGO1_HUMAN"
-0.0195470422745316,21.23139762985,-0.244070074154348,0.813872520807234,0.898980848010774,-7.00860573284778,"QCR8_HUMAN",4,-0.213817169558732,0.835455076170991,0.910618260687309,0.0195470422745352,"Non-significant",0.0406636450049672,"UQCRQ","Cytochrome b-c1 complex subunit 8","QCR8_HUMAN"
-0.00878691749526084,21.2329359332346,-0.206407703480369,0.842093112809602,0.915763436439963,-7.01810786836273,"QORX_HUMAN",15,-0.214141417127079,0.835209741884332,0.910618260687309,0.00878691749526084,"Non-significant",0.0406636450049672,"TP53I3","Quinone oxidoreductase PIG3","QORX_HUMAN"
-0.00815946860502237,18.9836438868614,-0.229468900921945,0.824780992716121,0.905674850773126,-7.01247550560158,"VTI1B_HUMAN",11,-0.214041401065391,0.835285414674897,0.910618260687309,0.00815946860502237,"Non-significant",0.0406636450049672,"VTI1B","Vesicle transport through interaction with t-SNAREs homolog 1B","VTI1B_HUMAN"
0.0252514654841072,18.0566885576867,0.241229481260743,0.815991363413137,0.900324225561081,-7.00937698569666,"TPC13_HUMAN",3,0.213161323656098,0.835951363983013,0.910974312990385,-0.0252514654841107,"Non-significant",0.0404938687831067,"TRAPPC13","Trafficking protein particle complex subunit 13","TPC13_HUMAN"
0.0113829183483531,18.5423720987758,0.272532428823112,0.792736309095684,0.886148720798282,-7.00038843374308,"UCK2_HUMAN",6,0.212862626672994,0.836177417625267,0.911078453473722,-0.0113829183483602,"Non-significant",0.0404442240767207,"UCK2","Uridine-cytidine kinase 2","UCK2_HUMAN"
0.00406041784580324,20.7873604785034,0.163040484501651,0.874894016232206,0.935365312022537,-7.02710149509132,"CPSM_HUMAN",68,0.212435239712071,0.836500891370839,0.911276845502551,-0.0040604178458068,"Non-significant",0.0403496645100294,"CPS1","Carbamoyl-phosphate synthase [ammonia], mitochondrial","CPSM_HUMAN"
0.00662081396855996,20.2030915049498,0.199596605844954,0.847224526853505,0.918385599517337,-7.0196587312849,"FKBP8_HUMAN",20,0.212097620466831,0.836756446136441,0.911276845502551,-0.00662081396856351,"Non-significant",0.0403496645100294,"FKBP8","Peptidyl-prolyl cis-trans isomerase FKBP8","FKBP8_HUMAN"
0.00544052516573856,20.3098231898136,0.203784702731871,0.844068305262844,0.916529534579343,-7.01871120752497,"PICAL_HUMAN",20,0.211932324019549,0.836881571664618,0.911276845502551,-0.00544052516573501,"Non-significant",0.0403496645100294,"PICALM","Phosphatidylinositol-binding clathrin assembly protein","PICAL_HUMAN"
0.0144824809257997,21.5015325587073,0.230296054202611,0.824161903192303,0.905674850773126,-7.0122625654651,"RAB5A_HUMAN",6,0.212188624487158,0.836687560300347,0.911276845502551,-0.0144824809258033,"Non-significant",0.0403496645100294,"RAB5A","Ras-related protein Rab-5A","RAB5A_HUMAN"
0.0528105998667741,16.1775441989772,0.207604952386212,0.841191951765562,0.915053549146574,-7.01782994383286,"TM141_HUMAN",2,0.211631303839041,0.837109449317395,0.911382843463909,-0.0528105998667776,"Non-significant",0.0402991511530475,"TMEM141","Transmembrane protein 141","TM141_HUMAN"
0.153972861230002,17.6115397480867,0.194966891592954,0.850717028716404,0.920741946132062,-7.02068351723664,"ARSK_HUMAN",1,0.211161120223491,0.837465418818783,0.911544173361642,-0.153972861230002,"Non-significant",0.0402222806213283,"ARSK","Arylsulfatase K","ARSK_HUMAN"
0.0169227596029344,22.1114320967835,0.421510241464155,0.685477667298413,0.812978609321814,-6.94306468749282,"DYL2_HUMAN",3,0.211090689625707,0.837518744215831,0.911544173361642,-0.0169227596029273,"Non-significant",0.0402222806213283,"DYNLL2","Dynein light chain 2, cytoplasmic","DYL2_HUMAN"
0.00643707730686316,23.1725236594105,0.194717070313,0.850905587675976,0.920803287841548,-7.02073813843186,"VISL1_HUMAN",22,0.210475383361711,0.83798465073088,0.911909107138872,-0.00643707730684895,"Non-significant",0.0400484470172302,"VSNL1","Visinin-like protein 1","VISL1_HUMAN"
0.0279919237407427,17.7225755896368,0.201798361625454,0.845564870234588,0.917869080220444,-7.01916302706507,"BMP2K_HUMAN",5,0.210226978990477,0.838172760067711,0.911971670686108,-0.0279919237407391,"Non-significant",0.040018652302933,"BMP2K","BMP-2-inducible protein kinase","BMP2K_HUMAN"
0.0168597073991101,18.678134881841,0.21469133151218,0.835863310036931,0.911589757994041,-7.0161524269747,"ASURF_HUMAN",6,0.209782084159252,0.838509693000217,0.911989004426723,-0.016859707399103,"Non-significant",0.0400103977961307,"ASDURF","ASNSD1 upstream open reading frame protein","ASURF_HUMAN"
-0.0104059062248147,18.1450252771398,-0.189741842970809,0.854662910325083,0.923438012982007,-7.02181148961257,"BIG1_HUMAN",24,-0.20949969459454,0.838723573597081,0.911989004426723,0.0104059062248147,"Non-significant",0.0400103977961307,"ARFGEF1","Brefeldin A-inhibited guanine nucleotide-exchange protein 1","BIG1_HUMAN"
-0.0153177555868709,17.7567892668026,-0.211423822774354,0.838319211702334,0.913137875957344,-7.01693283455333,"GGA3_HUMAN",7,-0.209746563904503,0.838536595112865,0.911989004426723,0.0153177555868709,"Non-significant",0.0400103977961307,"GGA3","ADP-ribosylation factor-binding protein GGA3","GGA3_HUMAN"
0.0192452601107007,16.7583291367723,0.217270000563749,0.833926520958686,0.910700053642363,-7.01552819813329,"MILK2_HUMAN",5,0.209299879650202,0.838874920998478,0.911989004426723,-0.0192452601106901,"Non-significant",0.0400103977961307,"MICALL2","MICAL-like protein 2","MILK2_HUMAN"
0.00334579171294536,23.4408298390026,0.150265873493152,0.884609420213536,0.941085322555373,-7.02935123418871,"UBA1_HUMAN",78,0.209188974588638,0.838958927710427,0.911989004426723,-0.00334579171294891,"Non-significant",0.0400103977961307,"UBA1","Ubiquitin-like modifier-activating enzyme 1","UBA1_HUMAN"
0.00613945159361151,19.3404720427073,0.200502436552579,0.846541622393752,0.918215567430973,-7.01945544335882,"UFSP2_HUMAN",19,0.209171173964797,0.838972411262223,0.911989004426723,-0.00613945159361862,"Non-significant",0.0400103977961307,"UFSP2","Ufm1-specific protease 2","UFSP2_HUMAN"
0.0486968122520857,16.6892284504194,0.207786348341813,0.841055438313098,0.915053549146574,-7.01778769673756,"CHPF2_HUMAN",2,0.208964668062219,0.839128838658557,0.912017053473543,-0.0486968122520857,"Non-significant",0.0399970408818759,"CHPF2","Chondroitin sulfate glucuronyltransferase","CHPF2_HUMAN"
-0.00915957384993504,20.2185884634449,-0.187248332431117,0.85654754110952,0.924758764810061,-7.0223390898727,"NUP54_HUMAN",27,-0.208209936766456,0.839700608039049,0.912354442161319,0.00915957384993504,"Non-significant",0.0398364090726433,"NUP54","Nucleoporin p54","NUP54_HUMAN"
0.0146978861403824,18.4235340358148,0.205471420083749,0.842798022336936,0.916004948934697,-7.01832410639794,"PDE3B_HUMAN",8,0.208276698543517,0.839650026637049,0.912354442161319,-0.0146978861403717,"Non-significant",0.0398364090726433,"PDE3B","cGMP-inhibited 3',5'-cyclic phosphodiesterase 3B","PDE3B_HUMAN"
0.00645714881328985,22.7840277181571,0.189492973093893,0.854850964640629,0.923498287965476,-7.02186445829361,"IPYR_HUMAN",24,0.207939836485781,0.839905254786301,0.912434804561686,-0.00645714881329695,"Non-significant",0.039798157042041,"PPA1","Inorganic pyrophosphatase","IPYR_HUMAN"
-0.00922177788618583,24.3716819176939,-0.200004444710434,0.846917040412388,0.918264275883554,-7.01956731613193,"CYTB_HUMAN",14,-0.207262197462255,0.840418737123999,0.91285059467949,0.00922177788618939,"Non-significant",0.0396002971818892,"CSTB","Cystatin-B","CYTB_HUMAN"
0.0197962211544969,19.1604702301211,0.195366443621318,0.85041547825879,0.920741946132062,-7.02059601468987,"DIM1_HUMAN",8,0.206705152061382,0.84084089914091,0.913167080074947,-0.0197962211545004,"Non-significant",0.0394497533354338,"DIMT1","Dimethyladenosine transferase","DIM1_HUMAN"
0.00700349754821872,22.9951268943673,0.198763596165556,0.847852654859883,0.918690245947096,-7.01984487297384,"PTGR1_HUMAN",17,0.205981654446764,0.841389288744009,0.913620530950337,-0.00700349754821872,"Non-significant",0.0392341494898065,"PTGR1","Prostaglandin reductase 1","PTGR1_HUMAN"
-0.00332312146642266,23.4055715158636,-0.151576893659559,0.883611353826113,0.940453425672854,-7.02912874302187,"ACADV_HUMAN",60,-0.205774969256782,0.841545966562629,0.913648567647376,0.00332312146642266,"Non-significant",0.0392208222980702,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV_HUMAN"
0.0138275468393658,19.3133479845187,0.192932454877261,0.852252872443343,0.921975450170347,-7.02112631256296,"RT4I1_HUMAN",12,0.20534154549998,0.841874547595354,0.913863198275927,-0.0138275468393694,"Non-significant",0.0391188115753008,"RTN4IP1","Reticulon-4-interacting protein 1, mitochondrial","RT4I1_HUMAN"
-0.0121589300262528,22.0823058007291,-0.240181322010987,0.81677361636227,0.901044934340554,-7.00965932854769,"ATPMK_HUMAN",6,-0.204775701365692,0.842303565939702,0.913987029928597,0.0121589300262492,"Non-significant",0.0390599671440754,"ATP5MK","ATP synthase membrane subunit K, mitochondrial","ATPMK_HUMAN"
0.0138581381556264,21.9122515430009,0.210627651276648,0.838917916020212,0.913473249090477,-7.01712119993756,"TIM8A_HUMAN",7,0.20467312667983,0.842381343109499,0.913987029928597,-0.0138581381556193,"Non-significant",0.0390599671440754,"TIMM8A","Mitochondrial import inner membrane translocase subunit Tim8 A","TIM8A_HUMAN"
-0.0533561301403118,15.5012149607665,-0.192249079371994,0.852768921867485,0.922390799764334,-7.02127401781396,"ZN217_HUMAN",3,-0.204904859804325,0.842205634231529,0.913987029928597,0.0533561301403047,"Non-significant",0.0390599671440754,"ZNF217","Zinc finger protein 217","ZN217_HUMAN"
-0.00422926113452959,22.5291536049933,-0.160760953313938,0.876626027548499,0.93601512835963,-7.02751629858397,"MIC60_HUMAN",61,-0.203573978007975,0.843214884854493,0.914749273780931,0.00422926113452959,"Non-significant",0.0386979266274271,"IMMT","MICOS complex subunit MIC60","MIC60_HUMAN"
-0.00642970380199159,20.1008718171408,-0.179637814524707,0.862305781983529,0.928391514234232,-7.02390663568259,"VCIP1_HUMAN",31,-0.203391088881729,0.84335359926291,0.91475762467821,0.00642970380198804,"Non-significant",0.0386939618994338,"VCPIP1","Deubiquitinating protein VCPIP1","VCIP1_HUMAN"
0.00730918721353291,20.3970044768022,0.214928974648405,0.835684769933782,0.911589757994041,-7.0160952075541,"RM49_HUMAN",12,0.203094057455193,0.843578898400405,0.914856280117604,-0.00730918721352936,"Non-significant",0.0386471263207711,"MRPL49","Large ribosomal subunit protein mL49","RM49_HUMAN"
0.0462074828149479,15.520171691122,0.202816453768382,0.844797726012221,0.917178933761052,-7.01893199517741,"SETMR_HUMAN",2,0.202925686039371,0.843706615250251,0.914856280117604,-0.0462074828149426,"Non-significant",0.0386471263207711,"SETMAR","Histone-lysine N-methyltransferase SETMAR","SETMR_HUMAN"
-0.00759170100396389,22.698643082125,-0.217774358779639,0.833547849935337,0.910486715933748,-7.01540524589992,"LYPA1_HUMAN",11,-0.201945157939269,0.84445048311956,0.915452011373558,0.00759170100396744,"Non-significant",0.0383644167821682,"LYPLA1","Acyl-protein thioesterase 1","LYPA1_HUMAN"
-0.00770484212539913,24.0773539169019,-0.185041965601159,0.858215975195731,0.926130438766089,-7.02280016910212,"RS8_HUMAN",22,-0.201855844901354,0.844518247673602,0.915452011373558,0.00770484212539913,"Non-significant",0.0383644167821682,"RPS8","Small ribosomal subunit protein eS8","RS8_HUMAN"
-0.041865177437332,15.2081101099367,-0.273284689722766,0.792180093631073,0.885787179092852,-7.00015920444589,"PKNX1_HUMAN",1,-0.201455632668493,0.844821917613645,0.915639029614788,0.0418651774373302,"Non-significant",0.0382757035629497,"PKNOX1","Homeobox protein PKNOX1","PKNX1_HUMAN"
-0.0461415766209612,15.3326481415851,-0.246619157667551,0.811972528409401,0.897420275302993,-7.00790606715328,"SIM13_HUMAN",1,-0.201232279449677,0.844991403618241,0.915680580484644,0.0461415766209612,"Non-significant",0.0382559961198579,"SMIM13","Small integral membrane protein 13","SIM13_HUMAN"
-0.0084156287932089,20.2365496506265,-0.195141460533491,0.850585274534676,0.920741946132062,-7.02064530815966,"PTPM1_HUMAN",14,-0.200424478700261,0.845604453300048,0.916202714609084,0.0084156287932089,"Non-significant",0.0380084257906717,"PTPMT1","Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1","PTPM1_HUMAN"
