"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0017554054975335,22.6175422694457,-0.0674532318537518,0.948056275646129,0.975007941753023,-6.74214704268464,"SCPDL_HUMAN",23,-0.0728870280168008,0.943562928168636,0.973254005683767,0.00175540549753705,"Non-significant",0.0117738001525428,"SCCPDH","Saccharopine dehydrogenase-like oxidoreductase","SCPDL_HUMAN"
-0.00601863542661363,17.6574509987908,-0.0675275507757387,0.947999143772041,0.975007941753023,-6.74214141129722,"PKHA7_HUMAN",12,-0.0722908665926529,0.944023640944105,0.973585385682679,0.00601863542662073,"Non-significant",0.0116259538464027,"PLEKHA7","Pleckstrin homology domain-containing family A member 7","PKHA7_HUMAN"
0.00494035198321896,19.1301317969475,0.0679585085668927,0.94766785603698,0.975007941753023,-6.74210863413727,"TBC15_HUMAN",12,0.0720188810509077,0.944233838387284,0.973658345830752,-0.00494035198321185,"Non-significant",0.0115934091893485,"TBC1D15","TBC1 domain family member 15","TBC15_HUMAN"
-0.00390681999699183,22.294910161756,-0.0741275403310539,0.942926815575055,0.973029120062819,-6.74161661516274,"DLRB1_HUMAN",8,-0.0712100189038873,0.944858974996737,0.974015261099545,0.00390681999699893,"Non-significant",0.0114342384402788,"DYNLRB1","Dynein light chain roadblock-type 1","DLRB1_HUMAN"
-0.0231463227218285,15.9353533315405,-0.0690422384764035,0.946834815455704,0.974900557662842,-6.74202528911888,"ENPP7_HUMAN",2,-0.0713163078091771,0.944776826328538,0.974015261099545,0.0231463227218303,"Non-significant",0.0114342384402788,"ENPP7","Ectonucleotide pyrophosphatase/phosphodiesterase family member 7","ENPP7_HUMAN"
0.00662375364964873,19.9621524583959,0.0734125747612706,0.943476160297333,0.973308296571509,-6.74167582380413,"RM14_HUMAN",5,0.0709156812982299,0.945086466536763,0.974105950599303,-0.00662375364964873,"Non-significant",0.0113938036366296,"MRPL14","Large ribosomal subunit protein uL14m","RM14_HUMAN"
-0.00160760934571513,24.124059755221,-0.0587204596580246,0.954771673677581,0.979629995559723,-6.74276562710783,"DPYL2_HUMAN",45,-0.0700537672166709,0.945752664476504,0.974575495858488,0.00160760934571869,"Non-significant",0.0111845124573198,"DPYSL2","Dihydropyrimidinase-related protein 2","DPYL2_HUMAN"
0.0129887807304208,17.4782343038831,0.0665510884105282,0.948749814631138,0.97529022463996,-6.74221490715447,"FA98C_HUMAN",4,0.0694709364927009,0.946203176408775,0.974575495858488,-0.0129887807304243,"Non-significant",0.0111845124573198,"FAM98C","Protein FAM98C","FA98C_HUMAN"
-0.00654028406438201,16.7149309624698,-0.0718260115000049,0.944695314981999,0.973892333414062,-6.74180516578828,"IP6K1_HUMAN",5,-0.0695214563713305,0.946164125140315,0.974575495858488,0.00654028406437845,"Non-significant",0.0111845124573198,"IP6K1","Inositol hexakisphosphate kinase 1","IP6K1_HUMAN"
0.0136225334070055,15.8398415894834,0.076218832633685,0.94132015978581,0.971811859741365,-6.74144013954304,"RNPL1_HUMAN",2,0.0698834249972365,0.945884332157545,0.974575495858488,-0.0136225334070019,"Non-significant",0.0111845124573198,"RNPEPL1","Aminopeptidase RNPEPL1","RNPL1_HUMAN"
-0.00499677282842725,19.1393913684592,-0.0681828927898321,0.947495370795018,0.975007941753023,-6.74209148580898,"T11L1_HUMAN",8,-0.0694233716230604,0.946239943630004,0.974575495858488,0.00499677282842015,"Non-significant",0.0111845124573198,"TCP11L1","T-complex protein 11-like protein 1","T11L1_HUMAN"
-0.00858139343914388,17.8997407467611,-0.117268451846676,0.90985231879531,0.95660697584872,-6.73698474218012,"BOD1_HUMAN",2,-0.0683961510882216,0.947034008863288,0.975105655490854,0.00858139343914033,"Non-significant",0.0109483247007936,"BOD1","Biorientation of chromosomes in cell division protein 1","BOD1_HUMAN"
0.00572641397214468,17.4392021724984,0.0671351131313211,0.948300829681335,0.975115816323282,-6.74217107758689,"EPHB4_HUMAN",7,0.068444386394265,0.946996720455968,0.975105655490854,-0.00572641397214824,"Non-significant",0.0109483247007936,"EPHB4","Ephrin type-B receptor 4","EPHB4_HUMAN"
0.00150807854680934,19.3339230023594,0.0639287771425302,0.950766030354362,0.976500209463689,-6.74240699060743,"DDX52_HUMAN",22,0.0680736193747169,0.947283346222154,0.975218567284441,-0.00150807854680934,"Non-significant",0.0108980387346152,"DDX52","Probable ATP-dependent RNA helicase DDX52","DDX52_HUMAN"
-0.00774426136058892,16.8718555853788,-0.0668751634798616,0.948500670609265,0.975177688439683,-6.74219063337819,"VPP3_HUMAN",5,-0.0675721007475794,0.947671063877102,0.975473885889714,0.00774426136058892,"Non-significant",0.0107843524773585,"TCIRG1","V-type proton ATPase 116 kDa subunit a 3","VPP3_HUMAN"
0.00366294016495772,21.3082581619446,0.0645112853456612,0.950318123642091,0.97640192542048,-6.7423649883207,"PP1A_HUMAN",11,0.0664334117128715,0.948551424106242,0.976092268697094,-0.00366294016496127,"Non-significant",0.0105091271161211,"PPP1CA","Serine/threonine-protein phosphatase PP1-alpha catalytic subunit","PP1A_HUMAN"
0.0152559752232122,15.8729481171242,0.0642704079842307,0.950503338612313,0.97640192542048,-6.74238240314751,"RAF1_HUMAN",3,0.0665280061273936,0.948478287015948,0.976092268697094,-0.015255975223214,"Non-significant",0.0105091271161211,"RAF1","RAF proto-oncogene serine/threonine-protein kinase","RAF1_HUMAN"
0.110435977136131,16.8516511872231,0.0606062105639434,0.953321201786429,0.978404914136829,-6.74263929123668,"CEP95_HUMAN",1,0.065861662965683,0.948993491115613,0.976403264805366,-0.110435977136131,"Non-significant",0.0103707770993961,"CEP95","Centrosomal protein of 95 kDa","CEP95_HUMAN"
-0.00253759856792612,23.1233630763626,-0.0642350960862468,0.950530490845461,0.97640192542048,-6.74238495064004,"IBP1_HUMAN",14,-0.065510438210759,0.949265061711949,0.97653877425561,0.00253759856792968,"Non-significant",0.0103105080228906,"IGFBP1","Insulin-like growth factor-binding protein 1","IBP1_HUMAN"
0.00234114135525232,22.3394536262048,0.0586894965843859,0.9547954912323,0.979629995559723,-6.74276766819152,"ALDR_HUMAN",29,0.0650851525727478,0.949593906273893,0.976733154626446,-0.00234114135524877,"Non-significant",0.0102240701629338,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN"
0.00398944723242067,20.1397603468573,0.0577849767160654,0.955491291707978,0.980199852880562,-6.74282681945379,"SELB_HUMAN",33,0.0636441179647713,0.950708235792788,0.977735292724296,-0.00398944723242423,"Non-significant",0.00977870806488442,"EEFSEC","Selenocysteine-specific elongation factor","SELB_HUMAN"
0.00321804065036702,17.9588750068578,0.0812078325830366,0.937488503315649,0.970146517654479,-6.74099934600608,"ZN346_HUMAN",6,0.0632700289898331,0.950997531692496,0.977888772647571,-0.00321804065037057,"Non-significant",0.00971054007178343,"ZNF346","Zinc finger protein 346","ZN346_HUMAN"
0.00212102169242101,22.8189351047292,0.0917473637999736,0.929399859573635,0.96657130448685,-6.73997648019425,"MYL6_HUMAN",8,0.0630344780866417,0.951179695248415,0.97793206187961,-0.00212102169242456,"Non-significant",0.00969131512615284,"MYL6","Myosin light polypeptide 6","MYL6_HUMAN"
-0.00394538271522649,18.8361223622207,-0.0693503579258064,0.946597983363991,0.974900557662842,-6.74200135255633,"COX19_HUMAN",6,-0.0625253438989732,0.951573445041372,0.978192843533401,0.00394538271522293,"Non-significant",0.00957551880498691,"COX19","Cytochrome c oxidase assembly protein COX19","COX19_HUMAN"
-0.00133509073913274,21.2011383153863,-0.053563583708904,0.958739128657775,0.98152305278181,-6.74309073995567,"SPT20_HUMAN",33,-0.062285343945949,0.951759058985744,0.978239621645586,0.00133509073913984,"Non-significant",0.00955475092634944,"SPATA20","Spermatogenesis-associated protein 20","SPT20_HUMAN"
-0.00730303500628438,18.7759811016374,-0.057141598833296,0.955986234360541,0.980400273892746,-6.74286833466229,"GATA_HUMAN",11,-0.0616903448819707,0.952219239582171,0.978389219074547,0.00730303500628438,"Non-significant",0.00948834146055891,"QRSL1","Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial","GATA_HUMAN"
0.00355977718706768,18.3276729936756,0.0659174718176857,0.949236947145957,0.97564733769661,-6.74226202589572,"NDK7_HUMAN",7,0.0614947221913652,0.952370541032432,0.978389219074547,-0.00355977718707123,"Non-significant",0.00948834146055891,"NME7","Nucleoside diphosphate kinase homolog 7","NDK7_HUMAN"
0.00166271747953317,20.6763727256466,0.0531785654747455,0.959035394907441,0.981528162891198,-6.74311381622491,"NU107_HUMAN",39,0.0613724291859739,0.952465127764207,0.978389219074547,-0.00166271747952962,"Non-significant",0.00948834146055891,"NUP107","Nuclear pore complex protein Nup107","NU107_HUMAN"
-0.0029675645929288,18.5029980228399,-0.0569148918236571,0.956160642208328,0.980400273892746,-6.74288285272384,"PPR21_HUMAN",22,-0.0618695772662402,0.952080616757968,0.978389219074547,0.0029675645929288,"Non-significant",0.00948834146055891,"PPP1R21","Protein phosphatase 1 regulatory subunit 21","PPR21_HUMAN"
0.00423253284468217,18.0971906461439,0.0562956223088351,0.95663706513289,0.980654821429722,-6.74292221616673,"ANR28_HUMAN",15,0.0605156114284535,0.95312785002944,0.978871396875774,-0.00423253284467506,"Non-significant",0.00927436161454475,"ANKRD28","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A","ANR28_HUMAN"
0.0152525262300749,23.3304748003116,0.0552498771733239,0.957441631576335,0.980759605584796,-6.74298771148029,"K1C16_HUMAN",28,0.0604030340921974,0.953214928008935,0.978871396875774,-0.0152525262300678,"Non-significant",0.00927436161454475,"KRT16","Keratin, type I cytoskeletal 16","K1C16_HUMAN"
-0.00521477957145322,20.9098622175506,-0.056018324841339,0.95685040467322,0.980729525165652,-6.74293970292476,"AN32E_HUMAN",10,-0.0595254932395347,0.953893723811552,0.978920832415258,0.00521477957145322,"Non-significant",0.00925242917279617,"ANP32E","Acidic leucine-rich nuclear phosphoprotein 32 family member E","AN32E_HUMAN"
0.00504745101612514,20.2974067855661,0.0717682191820992,0.944739727042888,0.973892333414062,-6.74180982394945,"EMC4_HUMAN",4,0.0594345149547844,0.953964099649586,0.978920832415258,-0.00504745101612869,"Non-significant",0.00925242917279617,"EMC4","ER membrane protein complex subunit 4","EMC4_HUMAN"
0.00258297113856187,23.0510375333394,0.0682965451386148,0.947408006827824,0.975007941753023,-6.74208277850937,"PROF2_HUMAN",8,0.059537667288926,0.953884306663308,0.978920832415258,-0.00258297113855832,"Non-significant",0.00925242917279617,"PFN2","Profilin-2","PROF2_HUMAN"
-0.0101573093203911,16.7427484431769,-0.0698266587559851,0.946231892137917,0.974799893669696,-6.74196414121322,"PYRD1_HUMAN",2,-0.0596750615179647,0.953778026875162,0.978920832415258,0.0101573093204017,"Non-significant",0.00925242917279617,"PYROXD1","Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1","PYRD1_HUMAN"
-0.00391092080555921,23.3385073712752,-0.0649045493030631,0.950015742901334,0.976304079619828,-6.74233641648771,"SMD3_HUMAN",6,-0.0595597529323769,0.953867222492292,0.978920832415258,0.00391092080556277,"Non-significant",0.00925242917279617,"SNRPD3","Small nuclear ribonucleoprotein Sm D3","SMD3_HUMAN"
-0.0047497333879214,19.5759714393598,-0.0572471696513044,0.955905018608366,0.980400273892746,-6.74286155434853,"CARME_HUMAN",8,-0.0591545362775636,0.954180678542103,0.978999191415277,0.00474973338791429,"Non-significant",0.0092176668935204,"CARNMT1","Carnosine N-methyltransferase","CARME_HUMAN"
-0.00268790051136847,20.6861211852397,-0.0533677452054423,0.958889822833676,0.98152305278181,-6.74310249842489,"MYG1_HUMAN",21,-0.0578133578849185,0.955218208908972,0.979919708287165,0.00268790051136847,"Non-significant",0.00880950765073988,"MYG1","MYG1 exonuclease","MYG1_HUMAN"
-0.00077493821147101,22.1737282899814,-0.0397829786772643,0.969347065615854,0.986298631904677,-6.74381309886327,"PARP1_HUMAN",71,-0.0575633129071778,0.955411652717956,0.979974167662225,0.000774938211467457,"Non-significant",0.0087853722560913,"PARP1","Poly [ADP-ribose] polymerase 1","PARP1_HUMAN"
0.00206729432093056,19.3035394627864,0.0677332154593779,0.947841042954799,0.975007941753023,-6.74212579512925,"PPTC7_HUMAN",9,0.057102496314698,0.955768165175664,0.980195847423103,-0.002067294320927,"Non-significant",0.00868714169795777,"PPTC7","Protein phosphatase PTC7 homolog","PPTC7_HUMAN"
0.00367567430036786,18.2108501089596,0.0568009059317751,0.956248333602062,0.980400273892746,-6.74289013046777,"OSB10_HUMAN",8,0.0567835996569067,0.956014886885848,0.980304881808928,-0.00367567430037141,"Non-significant",0.00863883461860364,"OSBPL10","Oxysterol-binding protein-related protein 10","OSB10_HUMAN"
-0.00762359389745981,17.4613107462845,-0.0518568697150087,0.960052473901003,0.981849476018281,-6.74319176713526,"ATP7A_HUMAN",11,-0.0561522310341337,0.956503374374408,0.980661756223512,0.00762359389747047,"Non-significant",0.00848076095463467,"ATP7A","Copper-transporting ATPase 1","ATP7A_HUMAN"
-0.00627140785594094,17.302180486266,-0.151512163710232,0.883730614707818,0.943065182441929,-6.73182794039379,"CSCL1_HUMAN",2,-0.0556640792241961,0.956881068820842,0.980904951182957,0.00627140785594804,"Non-significant",0.00837307333019037,"TMEM63A","CSC1-like protein 1","CSCL1_HUMAN"
-0.00175004470564843,19.5939822201776,-0.050545914556312,0.961061366132055,0.982326422826001,-6.74326714811944,"MPP10_HUMAN",24,-0.0551786250049358,0.957256687436167,0.981001936251184,0.00175004470565199,"Non-significant",0.00833013543108621,"MPHOSPH10","U3 small nucleolar ribonucleoprotein protein MPP10","MPP10_HUMAN"
0.00513794189046024,18.8561819084343,0.0547845690668136,0.957799643417694,0.980982413135153,-6.74301645942035,"RXRA_HUMAN",6,0.0552917651997158,0.957169144573229,0.981001936251184,-0.00513794189046379,"Non-significant",0.00833013543108621,"RXRA","Retinoic acid receptor RXR-alpha","RXRA_HUMAN"
0.00131162778973604,20.9870363735668,0.0503349788601634,0.961223706369575,0.982326422826001,-6.7432790969652,"ANX11_HUMAN",24,0.0548965853509754,0.957474919859256,0.981081580636532,-0.00131162778973959,"Non-significant",0.00829487789307377,"ANXA11","Annexin A11","ANX11_HUMAN"
0.00313278231462988,18.8888601842959,0.0625335647091809,0.951838924761749,0.977314613630373,-6.74250604634064,"ASC_HUMAN",6,0.0539387688460821,0.958216072812001,0.981194229130074,-0.00313278231462988,"Non-significant",0.00824501475054275,"PYCARD","Apoptosis-associated speck-like protein containing a CARD","ASC_HUMAN"
-0.00283599552177094,18.6756433115241,-0.0525759539701883,0.959499110038213,0.981714945235463,-6.74314960014499,"C1GLT_HUMAN",12,-0.0544025568633409,0.957857190904868,0.981194229130074,0.00283599552177094,"Non-significant",0.00824501475054275,"C1GALT1","Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1","C1GLT_HUMAN"
0.00504323534861939,21.1530493296968,0.0552908057378057,0.957410141306031,0.980759605584796,-6.74298517118383,"HACD2_HUMAN",5,0.0535364800986779,0.958527374337839,0.981194229130074,-0.00504323534861939,"Non-significant",0.00824501475054275,"HACD2","Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2","HACD2_HUMAN"
-0.00105382636924034,21.8253104400306,-0.0496858346951978,0.961723312692382,0.982550800295319,-6.74331555566109,"MLEC_HUMAN",23,-0.0533837162232711,0.958645588972256,0.981194229130074,0.00105382636924034,"Non-significant",0.00824501475054275,"MLEC","Malectin","MLEC_HUMAN"
0.0095502195778181,16.2999570187953,0.0617977895981278,0.952404766254231,0.977608067919294,-6.74255740480192,"N6MT1_HUMAN",2,0.0540237432546029,0.958150318360619,0.981194229130074,-0.0095502195778181,"Non-significant",0.00824501475054275,"N6AMT1","Methyltransferase N6AMT1","N6MT1_HUMAN"
-0.00639506187359729,16.8821838836117,-0.055431723861073,0.95730172009858,0.980759605584796,-6.74297641050052,"RASA2_HUMAN",4,-0.0536416191796706,0.958446014250135,0.981194229130074,0.00639506187359729,"Non-significant",0.00824501475054275,"RASA2","Ras GTPase-activating protein 2","RASA2_HUMAN"
0.00806828176484942,16.6453991410141,0.0558145110035665,0.957007211795162,0.98074627223746,-6.7429525006965,"SCC4_HUMAN",3,0.0533016265581515,0.958709113595727,0.981194229130074,-0.00806828176484586,"Non-significant",0.00824501475054275,"MAU2","MAU2 chromatid cohesion factor homolog","SCC4_HUMAN"
0.00300035613970806,18.5163646363422,0.0523682813137628,0.959658919954725,0.981733445671881,-6.74316183762738,"TRM61_HUMAN",11,0.0539827333408318,0.958182052395106,0.981194229130074,-0.00300035613970451,"Non-significant",0.00824501475054275,"TRMT61A","tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A","TRM61_HUMAN"
-0.00201977535209252,23.5874492772566,-0.0487334638094438,0.962456327100644,0.983009984832342,-6.74336818898706,"DHB12_HUMAN",22,-0.0528092011127314,0.959090180738199,0.981440369619537,0.00201977535209963,"Non-significant",0.00813608213825164,"HSD17B12","Very-long-chain 3-oxoacyl-CoA reductase","DHB12_HUMAN"
0.00170715760031115,22.0590651643093,0.0501913874980958,0.961334218213497,0.982326422826001,-6.74328720240056,"AIMP2_HUMAN",17,0.0520331649615404,0.959690744568902,0.981738146531905,-0.0017071576003147,"Non-significant",0.00800433368052625,"AIMP2","Aminoacyl tRNA synthase complex-interacting multifunctional protein 2","AIMP2_HUMAN"
-0.00210436569585326,17.5995907699608,-0.0528600629153083,0.959280483479433,0.981635107086824,-6.74313278012563,"ARMC6_HUMAN",11,-0.0515247356550063,0.960084225797744,0.981738146531905,0.00210436569585681,"Non-significant",0.00800433368052625,"ARMC6","Armadillo repeat-containing protein 6","ARMC6_HUMAN"
-0.00991434678816461,20.5617931273645,-0.13369565943266,0.897304343091356,0.949683496503277,-6.7346741038399,"B4GT5_HUMAN",1,-0.0516436795410703,0.959992172267315,0.981738146531905,0.0099143467881575,"Non-significant",0.00800433368052625,"B4GALT5","Beta-1,4-galactosyltransferase 5","B4GT5_HUMAN"
-0.00148835746627185,22.9190886156949,-0.0460282403943416,0.964538673992992,0.98413108604692,-6.74351214212603,"NHRF1_HUMAN",31,-0.0518162273563746,0.959858634490532,0.981738146531905,0.0014883574662754,"Non-significant",0.00800433368052625,"NHERF1","Na(+)/H(+) exchange regulatory cofactor NHE-RF1","NHRF1_HUMAN"
-0.00116009180773702,24.6748153756775,-0.0449442639665296,0.965373149138774,0.984550880410009,-6.74356751868645,"RL4_HUMAN",32,-0.0517714390857382,0.959893296789879,0.981738146531905,0.00116009180774057,"Non-significant",0.00800433368052625,"RPL4","Large ribosomal subunit protein uL4","RL4_HUMAN"
0.00341654610087261,18.2359010203312,0.0521870161041131,0.959798410220032,0.981733445671881,-6.74317247944763,"B4GT4_HUMAN",7,0.0509455772640896,0.960532459356851,0.981776420167904,-0.00341654610087261,"Non-significant",0.00798740278609773,"B4GALT4","Beta-1,4-galactosyltransferase 4","B4GT4_HUMAN"
-0.0126796171567776,16.0994968955439,-0.0473326025829404,0.963534602709996,0.98368161955274,-6.74344375848551,"GATD1_HUMAN",5,-0.0509313102974208,0.960543501312941,0.981776420167904,0.012679617156774,"Non-significant",0.00798740278609773,"GATAD1","GATA zinc finger domain-containing protein 1","GATD1_HUMAN"
-0.00237297422885518,19.1964205565488,-0.0477612961310747,0.963204618516741,0.983488541457135,-6.74342086647774,"PAPD1_HUMAN",18,-0.0511335362635616,0.960386988835829,0.981776420167904,0.00237297422885518,"Non-significant",0.00798740278609773,"MTPAP","Poly(A) RNA polymerase, mitochondrial","PAPD1_HUMAN"
0.00352041149393756,18.3040496433432,0.0485531167042389,0.962595139830811,0.983009984832342,-6.74337804133985,"NISCH_HUMAN",9,0.0501306836560561,0.96116316266773,0.982265983862133,-0.00352041149393401,"Non-significant",0.0077708954287096,"NISCH","Nischarin","NISCH_HUMAN"
-0.00463085523679041,17.584076708939,-0.0468119904643678,0.963935350895514,0.983803043407758,-6.74347128154342,"ARVC_HUMAN",9,-0.0495839768289681,0.961586313565843,0.982554608710189,0.00463085523679041,"Non-significant",0.00764330293479333,"ARVCF","Splicing regulator ARVCF","ARVC_HUMAN"
-0.00106278965842321,21.343459939795,-0.0426287248684846,0.967155869060114,0.985700548547098,-6.74368139345088,"RM37_HUMAN",31,-0.0490168569487347,0.962025277685242,0.982859304770026,0.00106278965842677,"Non-significant",0.00750864649667857,"MRPL37","Large ribosomal subunit protein mL37","RM37_HUMAN"
0.00450809951787434,19.1366406909671,0.0454795083102867,0.964961097329692,0.984418232255393,-6.74354033976424,"ABHD4_HUMAN",10,0.0484840362801998,0.962437705818672,0.982992987423343,-0.00450809951787789,"Non-significant",0.00744958037153628,"ABHD4","(Lyso)-N-acylphosphatidylethanolamine lipase","ABHD4_HUMAN"
-0.00197337441436929,20.7184635276257,-0.0514840258640197,0.960339401305168,0.981999077315858,-6.7432134022141,"SDF2L_HUMAN",10,-0.0485708310321185,0.962370521804573,0.982992987423343,0.00197337441436218,"Non-significant",0.00744958037153628,"SDF2L1","Stromal cell-derived factor 2-like protein 1","SDF2L_HUMAN"
-0.00621446308532825,17.0836435257452,-0.0535183471670603,0.958773937196536,0.98152305278181,-6.74309345985507,"JUND_HUMAN",3,-0.0480774206118037,0.962752453381748,0.983170634709868,0.0062144630853247,"Non-significant",0.00737110141321923,"JUND","Transcription factor JunD","JUND_HUMAN"
0.0039410275021865,18.602245004936,0.0469642885651112,0.963818116226395,0.983803043407758,-6.74346326152117,"AP4A_HUMAN",7,0.0477772344142946,0.96298482186708,0.983264116156179,-0.0039410275021865,"Non-significant",0.00732980995790298,"NUDT2","Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]","AP4A_HUMAN"
-0.00955289603476572,16.4041773564764,-0.0506695296582376,0.960966230447055,0.982326422826001,-6.74326012250619,"C19L2_HUMAN",2,-0.0471711521166296,0.963453990076935,0.983599321350659,0.00955289603476217,"Non-significant",0.00718177958131312,"CWF19L2","CWF19-like protein 2","C19L2_HUMAN"
0.00222854938032668,19.7070138410712,0.0491686496917858,0.962121371310645,0.982813667079871,-6.74334426448723,"SYWM_HUMAN",9,0.0469766095405078,0.963604588636868,0.983609245301552,-0.00222854938032313,"Non-significant",0.00717739782211927,"WARS2","Tryptophan--tRNA ligase, mitochondrial","SYWM_HUMAN"
-0.00127696394412524,19.18398818195,-0.0440297389829172,0.966077211905216,0.985082794122524,-6.74361321279342,"RRP8_HUMAN",19,-0.0459225910188148,0.964420547992333,0.984298240912508,0.00127696394412169,"Non-significant",0.00687329104249026,"RRP8","Ribosomal RNA-processing protein 8","RRP8_HUMAN"
0.00150291354373167,22.8647719054316,0.04268863775469,0.967109739909713,0.985700548547098,-6.74367852287583,"RALY_HUMAN",20,0.045513226249352,0.964737466140339,0.984477782606233,-0.00150291354373167,"Non-significant",0.00679408044042986,"RALY","RNA-binding protein Raly","RALY_HUMAN"
-0.00220828763123393,18.1468674063047,-0.0439002813484896,0.966176879712266,0.985082794122524,-6.74361960527029,"TLK2_HUMAN",11,-0.0445280407019362,0.96550019467487,0.985112137837198,0.00220828763123038,"Non-significant",0.00651432983545275,"TLK2","Serine/threonine-protein kinase tousled-like 2","TLK2_HUMAN"
0.010080411841848,16.6606588748299,0.0626828150193047,0.951724148704269,0.977314613630373,-6.74249555431688,"ANKH_HUMAN",1,0.0434195391127164,0.96635843882941,0.985515788454972,-0.0100804118418516,"Non-significant",0.00633641371437381,"ANKH","Mineralization regulator ANKH","ANKH_HUMAN"
0.00750794882355876,16.7936463352518,0.0501539941550773,0.961362997303074,0.982326422826001,-6.74328930937993,"CNTRB_HUMAN",2,0.0433345543208045,0.966424239210127,0.985515788454972,-0.00750794882356587,"Non-significant",0.00633641371437381,"CNTROB","Centrobin","CNTRB_HUMAN"
0.00288938987227638,18.2807538179,0.0408331084206021,0.968538442091575,0.986194458609214,-6.74376555572751,"NFAT5_HUMAN",12,0.0432010746673054,0.966527587799941,0.985515788454972,-0.00288938987227638,"Non-significant",0.00633641371437381,"NFAT5","Nuclear factor of activated T-cells 5","NFAT5_HUMAN"
0.00225218659495496,19.6526582992852,0.0416447808875038,0.96791346303231,0.985989465843535,-6.74372796014075,"SQSTM_HUMAN",13,0.0434840352384602,0.966308502197627,0.985515788454972,-0.00225218659495496,"Non-significant",0.00633641371437381,"SQSTM1","Sequestosome-1","SQSTM_HUMAN"
-0.00151152047597947,20.9865617145961,-0.0398443799694882,0.969299784170984,0.986298631904677,-6.74381035308535,"WFS1_HUMAN",22,-0.0431055314836208,0.966601563927191,0.985515788454972,0.00151152047599012,"Non-significant",0.00633641371437381,"WFS1","Wolframin","WFS1_HUMAN"
0.00240702709496077,18.7275921400607,0.040040146804551,0.969149036777476,0.986298631904677,-6.74380157041169,"ECE1_HUMAN",16,0.0428394826170803,0.966807559111803,0.985581891913945,-0.00240702709496432,"Non-significant",0.00630728439443882,"ECE1","Endothelin-converting enzyme 1","ECE1_HUMAN"
-0.00128663527982908,20.9815310863716,-0.0380352131495547,0.970692969177995,0.987236461879207,-6.74388948142126,"NCEH1_HUMAN",26,-0.0419227596518115,0.967517375437527,0.985873659559956,0.00128663527982908,"Non-significant",0.00617873665265395,"NCEH1","Neutral cholesterol ester hydrolase 1","NCEH1_HUMAN"
-0.00209188487826495,20.5427629994402,-0.0452746351289202,0.965118815291265,0.984435291214553,-6.74355078091065,"RM18_HUMAN",8,-0.0420751552442876,0.967399373779172,0.985873659559956,0.0020918848782685,"Non-significant",0.00617873665265395,"MRPL18","Large ribosomal subunit protein uL18m","RM18_HUMAN"
0.00906312324844194,16.0430008042756,0.0691927896765961,0.946719095474544,0.974900557662842,-6.74201360669911,"S38A9_HUMAN",1,0.0419782874411786,0.967474379534584,0.985873659559956,-0.00906312324843839,"Non-significant",0.00617873665265395,"SLC38A9","Neutral amino acid transporter 9","S38A9_HUMAN"
0.00292770774220941,18.5047228748021,0.0404639359569555,0.968822708744847,0.986196260745958,-6.74378241060246,"NAA20_HUMAN",8,0.0411297317853674,0.968131439538914,0.98635542256832,-0.00292770774220585,"Non-significant",0.00596656351092794,"NAA20","N-alpha-acetyltransferase 20","NAA20_HUMAN"
-0.00106746573961303,21.1660847572114,-0.033784456496531,0.973966769552599,0.989701060255603,-6.74406093755641,"DDX21_HUMAN",48,-0.0395506640843405,0.96935422285623,0.987457132182987,0.00106746573960947,"Non-significant",0.00548174902857379,"DDX21","Nucleolar RNA helicase 2","DDX21_HUMAN"
0.000593038075450636,26.5310093051973,0.0282335284337907,0.978242717235579,0.992168891885359,-6.74425428858649,"BIP_HUMAN",70,0.038789044988442,0.969944028833437,0.987911259414466,-0.000593038075457741,"Non-significant",0.00528206480255625,"HSPA5","Endoplasmic reticulum chaperone BiP","BIP_HUMAN"
0.00427143717167766,18.468137970691,0.0384514376262488,0.970372437358165,0.987198070469868,-6.74387160229306,"PRP39_HUMAN",5,0.0386095781974724,0.970083012681979,0.987911259414466,-0.00427143717167411,"Non-significant",0.00528206480255625,"PRPF39","Pre-mRNA-processing factor 39","PRP39_HUMAN"
0.00462197279860632,21.4004925207632,0.0737586279214089,0.943210265785853,0.973177785682995,-6.74164723755495,"NU3M_HUMAN",2,0.0383223636113742,0.970305441518674,0.987921019843724,-0.00462197279860277,"Non-significant",0.00527777405317228,"MT-ND3","NADH-ubiquinone oxidoreductase chain 3","NU3M_HUMAN"
-0.000795312994913644,22.1246880273417,-0.0302090757923778,0.976720833736627,0.991201287957723,-6.74418944198213,"UBP7_HUMAN",89,-0.0382317868892648,0.970375587809833,0.987921019843724,0.000795312994920749,"Non-significant",0.00527777405317228,"USP7","Ubiquitin carboxyl-terminal hydrolase 7","UBP7_HUMAN"
