"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0035296","GO:0035296","regulation of tube diameter","9/323","162/18860",0.0555555555555556,3.24389404884761,3.78619643959957,0.0019438730231938,0.0158356517830892,0.0117334418775032,"1311/2243/2266/2244/2131/952/2132/1889/348",9,"Upres_DEq_MS_BD_vs_D"
"GO:0097746","GO:0097746","blood vessel diameter maintenance","9/323","162/18860",0.0555555555555556,3.24389404884761,3.78619643959957,0.0019438730231938,0.0158356517830892,0.0117334418775032,"1311/2243/2266/2244/2131/952/2132/1889/348",9,"Upres_DEq_MS_BD_vs_D"
"GO:0072001","GO:0072001","renal system development","14/323","334/18860",0.0419161676646707,2.44748892308263,3.52320991086927,0.00195394579711298,0.0158844779414571,0.0117696196679193,"4811/2131/8829/3675/3911/255738/11277/5420/2028/4070/55959/50484/6772/231",14,"Upres_DEq_MS_BD_vs_D"
"GO:1904018","GO:1904018","positive regulation of vasculature development","10/323","195/18860",0.0512820512820513,2.99436373739779,3.69529014671138,0.00201602502670847,0.0163550030291724,0.0121182556978244,"7057/4192/8829/5587/27329/25865/51129/958/7098/7048",10,"Upres_DEq_MS_BD_vs_D"
"GO:0035150","GO:0035150","regulation of tube size","9/323","163/18860",0.0552147239263804,3.22399285836388,3.76428149681064,0.00202728883849549,0.0164121886426225,0.0121606274347656,"1311/2243/2266/2244/2131/952/2132/1889/348",9,"Upres_DEq_MS_BD_vs_D"
"GO:0002230","GO:0002230","positive regulation of defense response to virus by host","4/323","32/18860",0.125,7.29876160990712,4.7072680851339,0.00207982028386014,0.0167677436549718,0.0124240762734241,"60489/5371/23586/6772",4,"Upres_DEq_MS_BD_vs_D"
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","4/323","32/18860",0.125,7.29876160990712,4.7072680851339,0.00207982028386014,0.0167677436549718,0.0124240762734241,"2243/2266/2244/85450",4,"Upres_DEq_MS_BD_vs_D"
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","5/323","53/18860",0.0943396226415094,5.50849932823179,4.33861434924297,0.00209152123380355,0.0168272390174195,0.0124681594211734,"7060/3717/9094/8767/3606",5,"Upres_DEq_MS_BD_vs_D"
"GO:0097237","GO:0097237","cellular response to toxic substance","8/323","134/18860",0.0597014925373134,3.485975694284,3.81212940221342,0.0021897229365652,0.0175809919896596,0.0130266534327188,"3040/55937/4353/2878/1728/348/2950/25841",8,"Upres_DEq_MS_BD_vs_D"
"GO:0070664","GO:0070664","negative regulation of leukocyte proliferation","7/323","105/18860",0.0666666666666667,3.89267285861713,3.92352390012156,0.0022006408703457,0.0176322953685723,0.013064666722152,"3965/29126/2950/3549/3133/8764/6522",7,"Upres_DEq_MS_BD_vs_D"
"GO:0048732","GO:0048732","gland development","17/323","454/18860",0.0374449339207048,2.1864131694876,3.37773086889552,0.00224674471239475,0.0179647308214891,0.0133109851003437,"4192/2267/2131/8829/3911/3717/255738/3481/3549/5371/9423/634/4939/55959/1435/87178/7048",17,"Upres_DEq_MS_BD_vs_D"
"GO:0031103","GO:0031103","axon regeneration","5/323","54/18860",0.0925925925925926,5.40649008141268,4.28038001208421,0.00227315699209849,0.0181015814462812,0.0134123847063652,"5792/5802/3717/4756/6868",5,"Upres_DEq_MS_BD_vs_D"
"GO:0045581","GO:0045581","negative regulation of T cell differentiation","5/323","54/18860",0.0925925925925926,5.40649008141268,4.28038001208421,0.00227315699209849,0.0181015814462812,0.0134123847063652,"4192/301/3549/972/6522",5,"Upres_DEq_MS_BD_vs_D"
"GO:0061844","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","8/323","135/18860",0.0592592592592593,3.46015365210412,3.78668404600405,0.00229385227273504,0.0181995086220843,0.0134849439442957,"1755/3627/6373/6283/4057/728358/3958/567",8,"Upres_DEq_MS_BD_vs_D"
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","9/323","166/18860",0.0542168674698795,3.16572792718863,3.6995396658794,0.0022948019346285,0.0181995086220843,0.0134849439442957,"4192/2131/8829/3911/3549/4070/5371/1435/7048",9,"Upres_DEq_MS_BD_vs_D"
"GO:0030517","GO:0030517","negative regulation of axon extension","4/323","33/18860",0.121212121212121,7.07758701566751,4.61252210678518,0.00233515622325023,0.0184070816464299,0.013638745382333,"8829/5802/4133/9423",4,"Upres_DEq_MS_BD_vs_D"
"GO:0035767","GO:0035767","endothelial cell chemotaxis","4/323","33/18860",0.121212121212121,7.07758701566751,4.61252210678518,0.00233515622325023,0.0184070816464299,0.013638745382333,"7057/8829/5587/25865",4,"Upres_DEq_MS_BD_vs_D"
"GO:0070570","GO:0070570","regulation of neuron projection regeneration","4/323","33/18860",0.121212121212121,7.07758701566751,4.61252210678518,0.00233515622325023,0.0184070816464299,0.013638745382333,"5792/5802/4756/6868",4,"Upres_DEq_MS_BD_vs_D"
"GO:0009620","GO:0009620","response to fungus","6/323","79/18860",0.0759493670886076,4.43469059842458,4.03815213848934,0.00234679765972813,0.0184242542076236,0.0136514694085628,"6283/4057/4353/728358/23406/10417",6,"Upres_DEq_MS_BD_vs_D"
"GO:0042130","GO:0042130","negative regulation of T cell proliferation","6/323","79/18860",0.0759493670886076,4.43469059842458,4.03815213848934,0.00234679765972813,0.0184242542076236,0.0136514694085628,"3965/29126/3549/3133/8764/6522",6,"Upres_DEq_MS_BD_vs_D"
"GO:0002399","GO:0002399","MHC class II protein complex assembly","3/323","16/18860",0.1875,10.9481424148607,5.25480136292325,0.00236177648520695,0.0184303760188294,0.0136560053706408,"3125/3122/567",3,"Upres_DEq_MS_BD_vs_D"
"GO:0002503","GO:0002503","peptide antigen assembly with MHC class II protein complex","3/323","16/18860",0.1875,10.9481424148607,5.25480136292325,0.00236177648520695,0.0184303760188294,0.0136560053706408,"3125/3122/567",3,"Upres_DEq_MS_BD_vs_D"
"GO:0034374","GO:0034374","low-density lipoprotein particle remodeling","3/323","16/18860",0.1875,10.9481424148607,5.25480136292325,0.00236177648520695,0.0184303760188294,0.0136560053706408,"4353/348/338",3,"Upres_DEq_MS_BD_vs_D"
"GO:0007584","GO:0007584","response to nutrient","9/323","167/18860",0.0538922155688623,3.14677147253481,3.67828532562288,0.00238995752400549,0.0185938784653831,0.0137771526704012,"3627/10631/4193/2950/958/84649/6772/9388/5019",9,"Upres_DEq_MS_BD_vs_D"
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","8/323","136/18860",0.0588235294117647,3.43471134583865,3.76147763549319,0.0024018286769614,0.0185938784653831,0.0137771526704012,"7057/301/8829/3934/5587/25865/958/6868",8,"Upres_DEq_MS_BD_vs_D"
"GO:0015918","GO:0015918","sterol transport","8/323","136/18860",0.0588235294117647,3.43471134583865,3.76147763549319,0.0024018286769614,0.0185938784653831,0.0137771526704012,"3931/5360/55937/348/255738/338/80765/9388",8,"Upres_DEq_MS_BD_vs_D"
"GO:0046718","GO:0046718","symbiont entry into host cell","8/323","136/18860",0.0588235294117647,3.43471134583865,3.76147763549319,0.0024018286769614,0.0185938784653831,0.0137771526704012,"3965/8829/1604/972/10475/5359/8764/6520",8,"Upres_DEq_MS_BD_vs_D"
"GO:0006826","GO:0006826","iron ion transport","5/323","55/18860",0.0909090909090909,5.30819026175063,4.22357700799822,0.0024660065322083,0.0189775285304726,0.0140614185662221,"4057/3934/4241/30061/567",5,"Upres_DEq_MS_BD_vs_D"
"GO:0031100","GO:0031100","animal organ regeneration","5/323","55/18860",0.0909090909090909,5.30819026175063,4.22357700799822,0.0024660065322083,0.0189775285304726,0.0140614185662221,"3339/2950/3549/55959/87178",5,"Upres_DEq_MS_BD_vs_D"
"GO:0042088","GO:0042088","T-helper 1 type immune response","5/323","55/18860",0.0909090909090909,5.30819026175063,4.22357700799822,0.0024660065322083,0.0189775285304726,0.0140614185662221,"301/3965/3717/8767/3606",5,"Upres_DEq_MS_BD_vs_D"
"GO:0009636","GO:0009636","response to toxic substance","12/323","270/18860",0.0444444444444444,2.59511523907809,3.48477801174973,0.00250127205279529,0.0190981362465001,0.0141507829729021,"1291/3040/55937/4353/3934/2878/1728/4193/348/2950/25841/1267",12,"Upres_DEq_MS_BD_vs_D"
"GO:0051092","GO:0051092","positive regulation of NF-kappaB transcription factor activity","6/323","80/18860",0.075,4.37925696594427,3.99815184151771,0.00250129673490371,0.0190981362465001,0.0141507829729021,"6283/3965/4057/5587/25865/3606",6,"Upres_DEq_MS_BD_vs_D"
"GO:0140895","GO:0140895","cell surface toll-like receptor signaling pathway","6/323","80/18860",0.075,4.37925696594427,3.99815184151771,0.00250129673490371,0.0190981362465001,0.0141507829729021,"3929/4057/8887/8767/148022/3656",6,"Upres_DEq_MS_BD_vs_D"
"GO:0140962","GO:0140962","multicellular organismal-level chemical homeostasis","6/323","80/18860",0.075,4.37925696594427,3.99815184151771,0.00250129673490371,0.0190981362465001,0.0141507829729021,"2131/2132/30061/4756/567/231",6,"Upres_DEq_MS_BD_vs_D"
"GO:0002220","GO:0002220","innate immune response activating cell surface receptor signaling pathway","7/323","108/18860",0.0648148148148148,3.78454305698888,3.83074183638892,0.00258159067380828,0.0196726303009969,0.0145764549117489,"78989/3929/4057/8887/8767/148022/3656",7,"Upres_DEq_MS_BD_vs_D"
"GO:0002825","GO:0002825","regulation of T-helper 1 type immune response","4/323","34/18860",0.117647058823529,6.86942269167729,4.52164731338901,0.00261126677314426,0.0198211945704166,0.0146865337543622,"301/3965/8767/3606",4,"Upres_DEq_MS_BD_vs_D"
"GO:0002828","GO:0002828","regulation of type 2 immune response","4/323","34/18860",0.117647058823529,6.86942269167729,4.52164731338901,0.00261126677314426,0.0198211945704166,0.0146865337543622,"301/91543/972/3606",4,"Upres_DEq_MS_BD_vs_D"
"GO:0043299","GO:0043299","leukocyte degranulation","6/323","81/18860",0.0740740740740741,4.32519206513015,3.95880290608942,0.00266331399723764,0.0201769352242089,0.0149501201442318,"3965/11151/3684/5880/3134/634",6,"Upres_DEq_MS_BD_vs_D"
"GO:0061900","GO:0061900","glial cell activation","5/323","56/18860",0.0892857142857143,5.21340114993366,4.16814259589048,0.00267046458689814,0.0201918234978279,0.01496115162532,"3684/3717/566/3459/7098",5,"Upres_DEq_MS_BD_vs_D"
"GO:0061041","GO:0061041","regulation of wound healing","8/323","139/18860",0.0575539568345324,3.36058088513709,3.68725039684858,0.00274981553979526,0.0207515149456642,0.0153758555580963,"7057/2243/2266/2244/301/348/634/7035",8,"Upres_DEq_MS_BD_vs_D"
"GO:1990845","GO:1990845","adaptive thermogenesis","9/323","171/18860",0.0526315789473684,3.07316278311879,3.59483774908755,0.0028023833656593,0.0211073130094338,0.0156394844859455,"10644/1152/3934/3717/43/56034/4012/6868/3606",9,"Upres_DEq_MS_BD_vs_D"
"GO:0001787","GO:0001787","natural killer cell proliferation","3/323","17/18860",0.176470588235294,10.3041340375159,5.06601255074047,0.00283176622735099,0.0212464310005872,0.0157425640993186,"3717/3133/3606",3,"Upres_DEq_MS_BD_vs_D"
"GO:0030202","GO:0030202","heparin proteoglycan metabolic process","3/323","17/18860",0.176470588235294,10.3041340375159,5.06601255074047,0.00283176622735099,0.0212464310005872,0.0157425640993186,"2131/2132/64132",3,"Upres_DEq_MS_BD_vs_D"
"GO:0048146","GO:0048146","positive regulation of fibroblast proliferation","5/323","57/18860",0.087719298245614,5.12193797186465,4.11401786590252,0.00288692656056147,0.0216120833106545,0.016013494540725,"2335/56034/972/5371/6277",5,"Upres_DEq_MS_BD_vs_D"
"GO:0001932","GO:0001932","regulation of protein phosphorylation","15/323","387/18860",0.0387596899224806,2.26318189454484,3.31431304390095,0.00290064238419355,0.0216120833106545,0.016013494540725,"7060/2335/6283/4057/3717/51191/9094/972/634/58509/8767/6773/7098/3606/7453",15,"Upres_DEq_MS_BD_vs_D"
"GO:0002063","GO:0002063","chondrocyte development","4/323","35/18860",0.114285714285714,6.67315347191508,4.43437001163795,0.00290896633448225,0.0216120833106545,0.016013494540725,"1311/2131/55959/7048",4,"Upres_DEq_MS_BD_vs_D"
"GO:0048265","GO:0048265","response to pain","4/323","35/18860",0.114285714285714,6.67315347191508,4.43437001163795,0.00290896633448225,0.0216120833106545,0.016013494540725,"7060/7057/1291/64856",4,"Upres_DEq_MS_BD_vs_D"
"GO:0060351","GO:0060351","cartilage development involved in endochondral bone morphogenesis","4/323","35/18860",0.114285714285714,6.67315347191508,4.43437001163795,0.00290896633448225,0.0216120833106545,0.016013494540725,"1311/2131/3549/7048",4,"Upres_DEq_MS_BD_vs_D"
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","9/323","172/18860",0.0523255813953488,3.05529555763554,3.57435727894238,0.00291380167901737,0.0216120833106545,0.016013494540725,"4969/7057/3717/4193/348/2950/1786/6772/3606",9,"Upres_DEq_MS_BD_vs_D"
"GO:0009306","GO:0009306","protein secretion","15/323","388/18860",0.038659793814433,2.25734895151767,3.30335762390045,0.00297173687696655,0.0219998923933607,0.0163008420647695,"1311/2243/2266/2244/6623/91543/952/3717/348/43/834/4756/2281/5341/5019",15,"Upres_DEq_MS_BD_vs_D"
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process","8/323","141/18860",0.0567375886524823,3.31291307116352,3.63888567344867,0.00300284724703583,0.0221459984468892,0.0164090994898828,"1291/441531/3098/6240/11277/129607/4907/50484",8,"Upres_DEq_MS_BD_vs_D"
"GO:0044409","GO:0044409","symbiont entry into host","8/323","141/18860",0.0567375886524823,3.31291307116352,3.63888567344867,0.00300284724703583,0.0221459984468892,0.0164090994898828,"3965/8829/1604/972/10475/5359/8764/6520",8,"Upres_DEq_MS_BD_vs_D"
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","7/323","111/18860",0.0630630630630631,3.68225810950269,3.74122534927893,0.0030113109092279,0.0221664360690613,0.0164242427662793,"301/91543/3965/3717/3122/8767/3606",7,"Upres_DEq_MS_BD_vs_D"
"GO:0051051","GO:0051051","negative regulation of transport","17/323","468/18860",0.0363247863247863,2.12100764732344,3.2415885461871,0.00306746992746385,0.0225372224481967,0.0166989773012481,"7057/301/91543/3965/11151/5587/348/255738/9094/972/3134/634/3958/5359/4756/2281/567",17,"Upres_DEq_MS_BD_vs_D"
"GO:0030516","GO:0030516","regulation of axon extension","6/323","84/18860",0.0714285714285714,4.17072091994693,3.8444745408211,0.00319674161709352,0.0234427718586858,0.0173699450341032,"2335/8829/5802/348/4133/9423",6,"Upres_DEq_MS_BD_vs_D"
"GO:0051873","GO:0051873","killing by host of symbiont cells","4/323","36/18860",0.111111111111111,6.48778809769522,4.3504431034263,0.00322905760751384,0.0235909011700917,0.0174797015941452,"55876/4057/728358/566",4,"Upres_DEq_MS_BD_vs_D"
"GO:0071353","GO:0071353","cellular response to interleukin-4","4/323","36/18860",0.111111111111111,6.48778809769522,4.3504431034263,0.00322905760751384,0.0235909011700917,0.0174797015941452,"4171/11151/5371/958",4,"Upres_DEq_MS_BD_vs_D"
"GO:0006898","GO:0006898","receptor-mediated endocytosis","12/323","279/18860",0.043010752688172,2.51140184426912,3.35728626910747,0.00326413295324862,0.0238024976029029,0.0176364841806712,"1755/3339/3684/4193/348/201176/255738/43/9094/634/967/567",12,"Upres_DEq_MS_BD_vs_D"
"GO:0002830","GO:0002830","positive regulation of type 2 immune response","3/323","18/18860",0.166666666666667,9.73168214654283,4.89228261585054,0.00335537548947653,0.0241661565744463,0.0179059376559234,"91543/972/3606",3,"Upres_DEq_MS_BD_vs_D"
"GO:0003159","GO:0003159","morphogenesis of an endothelium","3/323","18/18860",0.166666666666667,9.73168214654283,4.89228261585054,0.00335537548947653,0.0241661565744463,0.0179059376559234,"3627/3934/25865",3,"Upres_DEq_MS_BD_vs_D"
"GO:0034384","GO:0034384","high-density lipoprotein particle clearance","3/323","18/18860",0.166666666666667,9.73168214654283,4.89228261585054,0.00335537548947653,0.0241661565744463,0.0179059376559234,"55937/348/9388",3,"Upres_DEq_MS_BD_vs_D"
"GO:0061154","GO:0061154","endothelial tube morphogenesis","3/323","18/18860",0.166666666666667,9.73168214654283,4.89228261585054,0.00335537548947653,0.0241661565744463,0.0179059376559234,"3627/3934/25865",3,"Upres_DEq_MS_BD_vs_D"
"GO:0070206","GO:0070206","protein trimerization","3/323","18/18860",0.166666666666667,9.73168214654283,4.89228261585054,0.00335537548947653,0.0241661565744463,0.0179059376559234,"197259/972/87178",3,"Upres_DEq_MS_BD_vs_D"
"GO:0070673","GO:0070673","response to interleukin-18","3/323","18/18860",0.166666666666667,9.73168214654283,4.89228261585054,0.00335537548947653,0.0241661565744463,0.0179059376559234,"834/8767/3606",3,"Upres_DEq_MS_BD_vs_D"
"GO:0001755","GO:0001755","neural crest cell migration","5/323","59/18860",0.0847457627118644,4.94831295586923,4.0094792153852,0.00335744496835528,0.0241661565744463,0.0179059376559234,"2335/8829/3911/10509/65979",5,"Upres_DEq_MS_BD_vs_D"
"GO:0034103","GO:0034103","regulation of tissue remodeling","6/323","85/18860",0.0705882352941176,4.12165361500637,3.80754520052085,0.00339110492581894,0.0243012900689049,0.018006064952523,"7060/4192/952/634/6522/3606",6,"Upres_DEq_MS_BD_vs_D"
"GO:0070227","GO:0070227","lymphocyte apoptotic process","6/323","85/18860",0.0705882352941176,4.12165361500637,3.80754520052085,0.00339110492581894,0.0243012900689049,0.018006064952523,"3965/29126/11200/25865/972/3958",6,"Upres_DEq_MS_BD_vs_D"
"GO:0048659","GO:0048659","smooth muscle cell proliferation","9/323","176/18860",0.0511363636363636,2.98585702223473,3.49389820797892,0.003394941396375,0.0243012900689049,0.018006064952523,"4969/7057/3717/4193/348/2950/1786/6772/3606",9,"Upres_DEq_MS_BD_vs_D"
"GO:0048144","GO:0048144","fibroblast proliferation","7/323","114/18860",0.0614035087719298,3.58535658030525,3.65476482616549,0.00349373789563785,0.0249625970011262,0.0184960609791277,"2335/2950/56034/972/5371/6277/84875",7,"Upres_DEq_MS_BD_vs_D"
"GO:0002418","GO:0002418","immune response to tumor cell","4/323","37/18860",0.108108108108108,6.31244247343319,4.26964284260704,0.00357233054771298,0.0253844072131283,0.0188086016736098,"29126/3125/634/3105",4,"Upres_DEq_MS_BD_vs_D"
"GO:0006910","GO:0006910","phagocytosis, recognition","4/323","37/18860",0.108108108108108,6.31244247343319,4.26964284260704,0.00357233054771298,0.0253844072131283,0.0188086016736098,"78989/3929/5648/10417",4,"Upres_DEq_MS_BD_vs_D"
"GO:2000352","GO:2000352","negative regulation of endothelial cell apoptotic process","4/323","37/18860",0.108108108108108,6.31244247343319,4.26964284260704,0.00357233054771298,0.0253844072131283,0.0188086016736098,"2243/2266/2244/51129",4,"Upres_DEq_MS_BD_vs_D"
"GO:0031102","GO:0031102","neuron projection regeneration","5/323","60/18860",0.0833333333333333,4.86584107327141,3.95896409478143,0.00361229218243861,0.0256216134033078,0.0189843598352301,"5792/5802/3717/4756/6868",5,"Upres_DEq_MS_BD_vs_D"
"GO:0051048","GO:0051048","negative regulation of secretion","9/323","179/18860",0.0502793296089385,2.9358147257727,3.43503456058847,0.00379516358462396,0.0268697581791376,0.0199091739434532,"301/91543/3965/348/972/3134/634/4756/2281",9,"Upres_DEq_MS_BD_vs_D"
"GO:0042310","GO:0042310","vasoconstriction","6/323","87/18860",0.0689655172413793,4.02690295719014,3.73535730359382,0.00380604610530039,0.0268979011507073,0.0199300265061197,"1311/2243/2266/2244/952/1889",6,"Upres_DEq_MS_BD_vs_D"
"GO:0060350","GO:0060350","endochondral bone morphogenesis","5/323","61/18860",0.0819672131147541,4.78607318682434,3.90955578919864,0.00388072414733345,0.0272771477070694,0.0202110296177864,"1311/2131/2132/3549/7048",5,"Upres_DEq_MS_BD_vs_D"
"GO:0070231","GO:0070231","T cell apoptotic process","5/323","61/18860",0.0819672131147541,4.78607318682434,3.90955578919864,0.00388072414733345,0.0272771477070694,0.0202110296177864,"3965/29126/11200/25865/3958",5,"Upres_DEq_MS_BD_vs_D"
"GO:0090497","GO:0090497","mesenchymal cell migration","5/323","61/18860",0.0819672131147541,4.78607318682434,3.90955578919864,0.00388072414733345,0.0272771477070694,0.0202110296177864,"2335/8829/3911/10509/65979",5,"Upres_DEq_MS_BD_vs_D"
"GO:0006957","GO:0006957","complement activation, alternative pathway","3/323","19/18860",0.157894736842105,9.21948834935636,4.7316267278652,0.00393443169886119,0.0275415656575147,0.0204069503601351,"5648/732/727",3,"Upres_DEq_MS_BD_vs_D"
"GO:0060263","GO:0060263","regulation of respiratory burst","3/323","19/18860",0.157894736842105,9.21948834935636,4.7316267278652,0.00393443169886119,0.0275415656575147,0.0204069503601351,"3929/3512/5880",3,"Upres_DEq_MS_BD_vs_D"
"GO:0045920","GO:0045920","negative regulation of exocytosis","4/323","38/18860",0.105263157894737,6.14632556623758,4.19176606308117,0.00393956139477034,0.0275415656575147,0.0204069503601351,"301/3965/3134/634",4,"Upres_DEq_MS_BD_vs_D"
"GO:0002224","GO:0002224","toll-like receptor signaling pathway","6/323","88/18860",0.0681818181818182,3.98114269631297,3.70006790409794,0.00402708818140481,0.0280026453185542,0.0207485877917868,"29126/81622/58509/7098/148022/3656",6,"Upres_DEq_MS_BD_vs_D"
"GO:0046849","GO:0046849","bone remodeling","6/323","88/18860",0.0681818181818182,3.98114269631297,3.70006790409794,0.00402708818140481,0.0280026453185542,0.0207485877917868,"4192/2131/952/3549/5880/6522",6,"Upres_DEq_MS_BD_vs_D"
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","6/323","88/18860",0.0681818181818182,3.98114269631297,3.70006790409794,0.00402708818140481,0.0280026453185542,0.0207485877917868,"3428/11200/4193/972/5371/50484",6,"Upres_DEq_MS_BD_vs_D"
"GO:0003158","GO:0003158","endothelium development","8/323","149/18860",0.0536912751677852,3.13503854385272,3.45375256947878,0.00420104724666634,0.0291602103003899,0.02160628671191,"3627/8829/3934/5802/25865/634/30061/27134",8,"Upres_DEq_MS_BD_vs_D"
"GO:0001776","GO:0001776","leukocyte homeostasis","7/323","118/18860",0.0593220338983051,3.46381906910846,3.54391025600369,0.00422593064749492,0.0292669764352167,0.0216853951852862,"301/3965/11151/972/30061/1435/6868",7,"Upres_DEq_MS_BD_vs_D"
"GO:0008361","GO:0008361","regulation of cell size","9/323","182/18860",0.0494505494505494,2.88742217534787,3.37738389550718,0.00423146064022266,0.0292669764352167,0.0216853951852862,"1291/2335/8829/5802/5587/348/4133/9423/5341",9,"Upres_DEq_MS_BD_vs_D"
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","6/323","89/18860",0.0674157303370786,3.93641075590496,3.66529530974749,0.004257488478487,0.0293427613012891,0.0217415480568847,"4192/10631/8829/4193/2950/6282",6,"Upres_DEq_MS_BD_vs_D"
"GO:0033077","GO:0033077","T cell differentiation in thymus","6/323","89/18860",0.0674157303370786,3.93641075590496,3.66529530974749,0.004257488478487,0.0293427613012891,0.0217415480568847,"3549/972/8876/8767/6868/567",6,"Upres_DEq_MS_BD_vs_D"
"GO:0001569","GO:0001569","branching involved in blood vessel morphogenesis","4/323","39/18860",0.102564102564103,5.98872747479559,4.11662779928896,0.00433151177168168,0.0297476311092213,0.0220415367421878,"4192/8829/3549/7048",4,"Upres_DEq_MS_BD_vs_D"
"GO:0070670","GO:0070670","response to interleukin-4","4/323","39/18860",0.102564102564103,5.98872747479559,4.11662779928896,0.00433151177168168,0.0297476311092213,0.0220415367421878,"4171/11151/5371/958",4,"Upres_DEq_MS_BD_vs_D"
"GO:0046434","GO:0046434","organophosphate catabolic process","11/323","253/18860",0.0434782608695652,2.53869969040248,3.25249632579058,0.00439734922101652,0.0301466159623914,0.0223371649644297,"1291/441531/3098/27329/11277/4907/8876/25939/23171/9388/1267",11,"Upres_DEq_MS_BD_vs_D"
"GO:0060840","GO:0060840","artery development","7/323","119/18860",0.0588235294117647,3.43471134583865,3.51694394541148,0.00442587635550371,0.030288862088456,0.0224425623724645,"1311/4192/8829/27329/348/338/7048",7,"Upres_DEq_MS_BD_vs_D"
"GO:0045453","GO:0045453","bone resorption","5/323","63/18860",0.0793650793650794,4.63413435549658,3.81388724951346,0.00445991358758375,0.0304148923118234,0.0225359445913302,"2131/952/3549/5880/6522",5,"Upres_DEq_MS_BD_vs_D"
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","5/323","63/18860",0.0793650793650794,4.63413435549658,3.81388724951346,0.00445991358758375,0.0304148923118234,0.0225359445913302,"3965/29126/25865/972/3958",5,"Upres_DEq_MS_BD_vs_D"
"GO:0042327","GO:0042327","positive regulation of phosphorylation","11/323","254/18860",0.0433070866141732,2.5287048097316,3.23783600722799,0.00452826885323201,0.0308270610393102,0.0228413414183087,"7060/7057/6283/4057/8829/3717/9094/972/8767/7098/3606",11,"Upres_DEq_MS_BD_vs_D"
"GO:0002281","GO:0002281","macrophage activation involved in immune response","3/323","20/18860",0.15,8.75851393188855,4.58241016195987,0.00457062030202091,0.0308457460243838,0.0228551860765107,"3929/11277/148022",3,"Upres_DEq_MS_BD_vs_D"
"GO:0002424","GO:0002424","T cell mediated immune response to tumor cell","3/323","20/18860",0.15,8.75851393188855,4.58241016195987,0.00457062030202091,0.0308457460243838,0.0228551860765107,"29126/3125/3105",3,"Upres_DEq_MS_BD_vs_D"
"GO:0034162","GO:0034162","toll-like receptor 9 signaling pathway","3/323","20/18860",0.15,8.75851393188855,4.58241016195987,0.00457062030202091,0.0308457460243838,0.0228551860765107,"91543/5802/81622",3,"Upres_DEq_MS_BD_vs_D"
"GO:0043171","GO:0043171","peptide catabolic process","3/323","20/18860",0.15,8.75851393188855,4.58241016195987,0.00457062030202091,0.0308457460243838,0.0228551860765107,"1889/2028/4012",3,"Upres_DEq_MS_BD_vs_D"
"GO:0048266","GO:0048266","behavioral response to pain","3/323","20/18860",0.15,8.75851393188855,4.58241016195987,0.00457062030202091,0.0308457460243838,0.0228551860765107,"7060/7057/64856",3,"Upres_DEq_MS_BD_vs_D"
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","7/323","120/18860",0.0583333333333333,3.40608875128999,3.49026449143909,0.00463288826906285,0.0311579739546299,0.0230865316707595,"7057/10631/2131/1490/2132/25865/55959",7,"Upres_DEq_MS_BD_vs_D"
"GO:1990748","GO:1990748","cellular detoxification","7/323","120/18860",0.0583333333333333,3.40608875128999,3.49026449143909,0.00463288826906285,0.0311579739546299,0.0230865316707595,"3040/55937/4353/2878/1728/348/2950",7,"Upres_DEq_MS_BD_vs_D"
"GO:0015833","GO:0015833","peptide transport","12/323","292/18860",0.0410958904109589,2.39959285805166,3.18164298974311,0.00468802217775838,0.0314744109658468,0.0233209959877236,"2243/2266/2244/51296/952/5587/6890/6891/3717/972/2281/5019",12,"Upres_DEq_MS_BD_vs_D"
"GO:0010975","GO:0010975","regulation of neuron projection development","16/323","448/18860",0.0357142857142857,2.08536045997346,3.06904591901977,0.0047209752659141,0.031641097565352,0.0234445025887681,"4192/2335/5792/7431/8829/3675/5802/952/5587/4193/348/4133/9423/4756/6868/567",16,"Upres_DEq_MS_BD_vs_D"
"GO:0150076","GO:0150076","neuroinflammatory response","6/323","91/18860",0.0659340659340659,3.84989623379716,3.59724520916991,0.00474729820277961,0.0317607458786943,0.023533156125078,"3684/3717/566/3459/7098/3606",6,"Upres_DEq_MS_BD_vs_D"
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","5/323","64/18860",0.078125,4.56172600619195,3.76754668572974,0.00477145257807811,0.0317607458786943,0.023533156125078,"301/3965/3122/8767/3606",5,"Upres_DEq_MS_BD_vs_D"
