"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0043542","GO:0043542","endothelial cell migration","19/570","302/18860",0.0629139072847682,2.08167770419426,3.34522758732685,0.00219672967065556,0.0215799066194068,0.0167237380037241,"8828/301/7057/2247/634/6672/958/7049/5587/25865/8829/2896/4851/3934/6283/23411/5641/5025/30844",19,"Downres_DEq_MS_B2_vs_BD"
"GO:1902622","GO:1902622","regulation of neutrophil migration","6/570","45/18860",0.133333333333333,4.41169590643275,4.04496124815496,0.00222011401692193,0.0217195038638954,0.0168319214071115,"972/3929/4192/7060/683/58515",6,"Downres_DEq_MS_B2_vs_BD"
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","6/570","45/18860",0.133333333333333,4.41169590643275,4.04496124815496,0.00222011401692193,0.0217195038638954,0.0168319214071115,"3717/6772/948/4775/148022/5025",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0006684","GO:0006684","sphingomyelin metabolic process","4/570","19/18860",0.210526315789474,6.96583564173592,4.59288969646008,0.00222873582436245,0.0217588951100128,0.0168624483640315,"5580/259230/94103/27293",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","19/570","303/18860",0.0627062706270627,2.07480748074807,3.32956897582611,0.00227969729609411,0.0222106310637975,0.0172125292921465,"3965/972/2247/634/2633/25865/3491/8829/8767/8482/2950/948/2192/1490/4851/140885/6764/2621/152007",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0002715","GO:0002715","regulation of natural killer cell mediated immunity","7/570","61/18860",0.114754098360656,3.79695139488064,3.86253447050444,0.00235786426531446,0.022831262364548,0.017693498716793,"3965/3106/3105/3107/634/3134/3133",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0071825","GO:0071825","protein-lipid complex organization","7/570","61/18860",0.114754098360656,3.79695139488064,3.86253447050444,0.00235786426531446,0.022831262364548,0.017693498716793,"3931/5360/27329/55937/4353/51129/9388",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0097300","GO:0097300","programmed necrotic cell death","7/570","61/18860",0.114754098360656,3.79695139488064,3.86253447050444,0.00235786426531446,0.022831262364548,0.017693498716793,"7098/197259/10616/8737/841/55072/54936",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","11/570","133/18860",0.0827067669172932,2.73657828782483,3.54793771766114,0.0023735021910977,0.0229280473076726,0.0177685039547706,"3717/1435/4192/3675/3491/8829/3678/4811/948/2192/5581",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0042180","GO:0042180","ketone metabolic process","16/570","237/18860",0.0675105485232067,2.23377007920645,3.37422073945782,0.00237754408195718,0.0229280473076726,0.0177685039547706,"174/972/634/1728/6999/134429/9518/11277/874/215/6720/5467/160760/23411/84649/51129",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0050852","GO:0050852","T cell receptor signaling pathway","12/570","153/18860",0.0784313725490196,2.59511523907809,3.49724140712032,0.00239967105277728,0.0230559583672049,0.0178676309382707,"10384/3105/634/2633/11118/10616/25865/8767/3958/3988/55072/10892",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0048144","GO:0048144","fibroblast proliferation","10/570","114/18860",0.087719298245614,2.90243151738997,3.59664072008429,0.00240054645724013,0.0230559583672049,0.0178676309382707,"972/5371/84875/2495/6277/2950/10437/2192/23515/2621",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0071496","GO:0071496","cellular response to external stimulus","8/570","78/18860",0.102564102564103,3.3936122357175,3.73955637571764,0.00242643317403731,0.023233457570345,0.018005187148385,"7098/2247/958/834/6513/841/578/54407",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0051259","GO:0051259","protein complex oligomerization","18/570","282/18860",0.0638297872340425,2.11198208286674,3.32133567125456,0.00242884086532646,0.023233457570345,0.018005187148385,"4938/972/9636/6999/1311/567/3710/201176/197259/87178/64135/25939/8767/1291/30844/79147/54442/30845",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process","10/570","115/18860",0.0869565217391304,2.87719298245614,3.56455257899578,0.00255993759806041,0.0244124909723884,0.0189189003567489,"972/634/9518/11277/215/6720/5467/23411/84649/51129",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0044703","GO:0044703","multi-organism reproductive process","15/570","217/18860",0.0691244239631336,2.28716953674509,3.3666473351283,0.00256240929530666,0.0244124909723884,0.0189189003567489,"3965/3912/3675/952/23780/4012/3678/6513/2192/2896/5467/3549/26173/54407/8528",15,"Downres_DEq_MS_B2_vs_BD"
"GO:0001706","GO:0001706","endoderm formation","7/570","62/18860",0.112903225806452,3.73571024335031,3.80890397577842,0.00259014800875562,0.024577857357631,0.0190470540207196,"3912/9555/22943/3678/1291/4324/1303",7,"Downres_DEq_MS_B2_vs_BD"
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","7/570","62/18860",0.112903225806452,3.73571024335031,3.80890397577842,0.00259014800875562,0.024577857357631,0.0190470540207196,"4192/2633/10631/8829/4241/4070/2192",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0030217","GO:0030217","T cell differentiation","20/570","330/18860",0.0606060606060606,2.00531632110579,3.25245951157565,0.00262900817749755,0.0247581015794099,0.0191867375325567,"3965/3717/301/972/4192/567/51043/8767/6522/6046/7048/3988/4775/8809/10312/3606/3549/79576/10892/26279",20,"Downres_DEq_MS_B2_vs_BD"
"GO:0043112","GO:0043112","receptor metabolic process","8/570","79/18860",0.10126582278481,3.35065511880968,3.6960089146113,0.00263005809808726,0.0247581015794099,0.0191867375325567,"43/1889/255738/151636/5194/10133/5641/30845",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","8/570","79/18860",0.10126582278481,3.35065511880968,3.6960089146113,0.00263005809808726,0.0247581015794099,0.0191867375325567,"3717/7060/54625/8767/9094/3606/83666/58533",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0050766","GO:0050766","positive regulation of phagocytosis","8/570","79/18860",0.10126582278481,3.35065511880968,3.6960089146113,0.00263005809808726,0.0247581015794099,0.0191867375325567,"78989/10584/948/566/140885/961/2621/55646",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0002690","GO:0002690","positive regulation of leukocyte chemotaxis","9/570","97/18860",0.0927835051546392,3.06999457406403,3.60822690283299,0.00266702715844371,0.0250144990389484,0.0193854373700382,"3965/972/7057/1435/3929/4192/7060/2621/5641",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0007259","GO:0007259","cell surface receptor signaling pathway via JAK-STAT","11/570","135/18860",0.0814814814814815,2.69603638726446,3.49125074929854,0.00266786103794487,0.0250144990389484,0.0193854373700382,"3717/958/6772/6773/54625/3459/6046/4851/9111/3606/83666",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0043491","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","21/570","354/18860",0.0593220338983051,1.96283080582813,3.2283843589876,0.00268550448336654,0.0251301654718193,0.0194750751591757,"3717/7057/2247/1293/634/958/5587/9518/23396/1291/1292/83667/5649/5467/3606/2621/221496/9711/23411/5025/79147",21,"Downres_DEq_MS_B2_vs_BD"
"GO:0046782","GO:0046782","regulation of viral transcription","4/570","20/18860",0.2,6.61754385964912,4.43721963259253,0.00272004436080269,0.0253033596235771,0.0196092950920446,"6737/6672/10410/9830",4,"Downres_DEq_MS_B2_vs_BD"
"GO:1902001","GO:1902001","fatty acid transmembrane transport","4/570","20/18860",0.2,6.61754385964912,4.43721963259253,0.00272004436080269,0.0253033596235771,0.0196092950920446,"7057/6513/948/215",4,"Downres_DEq_MS_B2_vs_BD"
"GO:2001185","GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","4/570","20/18860",0.2,6.61754385964912,4.43721963259253,0.00272004436080269,0.0253033596235771,0.0196092950920446,"3105/51043/6522/3133",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0032963","GO:0032963","collagen metabolic process","10/570","116/18860",0.0862068965517241,2.85238959467635,3.53280848640842,0.00272769589738999,0.0253231077836176,0.0196245992849866,"7148/5118/9902/7431/1291/1520/4851/4324/5467/3549",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0007565","GO:0007565","female pregnancy","14/570","197/18860",0.0710659898477157,2.35141152373319,3.366044927453,0.00273286337432494,0.0253231077836176,0.0196245992849866,"3965/3912/3675/952/23780/4012/3678/6513/2192/2896/5467/3549/26173/54407",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0010720","GO:0010720","positive regulation of cell development","25/570","451/18860",0.0554323725055432,1.8341307814992,3.16517134616024,0.00277715451791979,0.0256104956808681,0.0198473157213375,"3965/301/972/2247/1435/4192/8829/51043/8767/8482/9423/6046/7048/4851/5649/8140/2332/8737/3606/2621/3549/841/79576/23013/10892",25,"Downres_DEq_MS_B2_vs_BD"
"GO:0046850","GO:0046850","regulation of bone remodeling","6/570","47/18860",0.127659574468085,4.22396416573348,3.9066095964748,0.00278182654872222,0.0256104956808681,0.0198473157213375,"4192/952/6522/1901/7128/9842",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0001866","GO:0001866","NK T cell proliferation","3/570","10/18860",0.3,9.92631578947368,4.98432640658387,0.00281148725553439,0.0256104956808681,0.0198473157213375,"3717/51043/3606",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0002536","GO:0002536","respiratory burst involved in inflammatory response","3/570","10/18860",0.3,9.92631578947368,4.98432640658387,0.00281148725553439,0.0256104956808681,0.0198473157213375,"3929/2896/3988",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0015911","GO:0015911","long-chain fatty acid import across plasma membrane","3/570","10/18860",0.3,9.92631578947368,4.98432640658387,0.00281148725553439,0.0256104956808681,0.0198473157213375,"7057/6513/948",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0036490","GO:0036490","regulation of translation in response to endoplasmic reticulum stress","3/570","10/18860",0.3,9.92631578947368,4.98432640658387,0.00281148725553439,0.0256104956808681,0.0198473157213375,"83667/1981/9451",3,"Downres_DEq_MS_B2_vs_BD"
"GO:1990700","GO:1990700","nucleolar chromatin organization","3/570","10/18860",0.3,9.92631578947368,4.98432640658387,0.00281148725553439,0.0256104956808681,0.0198473157213375,"11176/8467/23411",3,"Downres_DEq_MS_B2_vs_BD"
"GO:2000660","GO:2000660","negative regulation of interleukin-1-mediated signaling pathway","3/570","10/18860",0.3,9.92631578947368,4.98432640658387,0.00281148725553439,0.0256104956808681,0.0198473157213375,"3557/54726/8887",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0016236","GO:0016236","macroautophagy","23/570","403/18860",0.0570719602977667,1.88838100213312,3.18244667223679,0.0028137814954472,0.0256104956808681,0.0198473157213375,"6737/57674/5768/9907/8767/11200/527/6720/83667/10241/10312/4077/841/23503/160760/9711/10133/23411/55072/83460/64121/58533/9842",23,"Downres_DEq_MS_B2_vs_BD"
"GO:1905039","GO:1905039","carboxylic acid transmembrane transport","12/570","156/18860",0.0769230769230769,2.54520917678812,3.42115094620977,0.0028179658394366,0.0256104956808681,0.0198473157213375,"7057/8604/6520/6513/948/215/6505/6509/8140/11046/54977/54407",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","7/570","63/18860",0.111111111111111,3.67641325536062,3.75637621084812,0.00283961701744793,0.0257578286927509,0.0199614940972444,"3965/972/25865/10018/3958/94103/1831",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0002704","GO:0002704","negative regulation of leukocyte mediated immunity","8/570","80/18860",0.1,3.30877192982456,3.65315532951019,0.00284679424751282,0.0257735578622814,0.0199736837009755,"3965/3106/3105/634/3134/684/3133/80762",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","17/570","264/18860",0.0643939393939394,2.13064859117491,3.26595161180096,0.00289118341270743,0.0261254837007055,0.0202464149793052,"3717/2247/4192/255738/8829/10018/22943/2896/11151/6505/3934/8737/841/64114/23411/5641/58533",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0014850","GO:0014850","response to muscle activity","5/570","33/18860",0.151515151515152,5.01329080276449,4.07339891905821,0.00291836452252584,0.0262708289242583,0.0203590528827798,"10631/3678/1291/8140/54407",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0090022","GO:0090022","regulation of neutrophil chemotaxis","5/570","33/18860",0.151515151515152,5.01329080276449,4.07339891905821,0.00291836452252584,0.0262708289242583,0.0203590528827798,"972/3929/4192/7060/683",5,"Downres_DEq_MS_B2_vs_BD"
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","16/570","242/18860",0.0661157024793388,2.18761780484269,3.2825229812163,0.00292632426458186,0.0262924960015087,0.0203758441752369,"9636/6737/84875/8767/9683/7128/754/54726/5581/9111/148022/151636/25898/80762/23560/10892",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0007411","GO:0007411","axon guidance","16/570","243/18860",0.065843621399177,2.17861526243593,3.26445174643498,0.00304777664043627,0.0273318605917912,0.0211813185178645,"8828/4684/1889/1272/5754/59277/4854/4147/8829/11041/8482/9423/4851/5649/2131/10678",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0061383","GO:0061383","trabecula morphogenesis","6/570","48/18860",0.125,4.1359649122807,3.84029187812368,0.00309958918131545,0.0277063255261033,0.0214715168752284,"7049/30061/1901/4851/7059/57211",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0006518","GO:0006518","peptide metabolic process","7/570","64/18860",0.109375,3.61896929824561,3.7049093084681,0.00310708740324411,0.0277063255261033,0.0214715168752284,"6892/1889/2028/11093/4012/290/6505",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","7/570","64/18860",0.109375,3.61896929824561,3.7049093084681,0.00310708740324411,0.0277063255261033,0.0214715168752284,"3965/301/51043/8767/6046/3606/10892",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0031396","GO:0031396","regulation of protein ubiquitination","14/570","200/18860",0.07,2.31614035087719,3.30332487415753,0.00313436891566281,0.0278970616835778,0.0216193313019401,"9636/84875/8767/9683/7128/754/5581/9111/148022/151636/25898/80762/23560/10892",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0097485","GO:0097485","neuron projection guidance","16/570","244/18860",0.0655737704918033,2.16968651136037,3.24646791521501,0.00317336738196969,0.0281911717704062,0.0218472572203937,"8828/4684/1889/1272/5754/59277/4854/4147/8829/11041/8482/9423/4851/5649/2131/10678",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0034284","GO:0034284","response to monosaccharide","15/570","222/18860",0.0675675675675676,2.23565670934092,3.26937374392154,0.00318114698263335,0.0282073613534999,0.0218598036299229,"7057/1293/65220/2950/1292/6720/83667/6844/2281/3934/5127/5581/5467/2621/7392",15,"Downres_DEq_MS_B2_vs_BD"
"GO:0006260","GO:0006260","DNA replication","18/570","290/18860",0.0620689655172414,2.05372050816697,3.19233445339928,0.00327311189618304,0.0286606366405852,0.0222110774921536,"4173/4174/4176/4171/4175/11277/25939/8467/22944/4683/4172/6282/2237/6749/5930/10361/64318/23560",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0002262","GO:0002262","myeloid cell homeostasis","14/570","201/18860",0.0696517412935323,2.30461726455442,3.28266733136434,0.00327847199675238,0.0286606366405852,0.0222110774921536,"3717/301/9636/1435/6772/567/7049/10018/3988/103/578/23385/54977/55646",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0002888","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","4/570","21/18860",0.19047619047619,6.30242272347536,4.29185437378219,0.00328068955843657,0.0286606366405852,0.0222110774921536,"23586/3133/148022/9188",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0034375","GO:0034375","high-density lipoprotein particle remodeling","4/570","21/18860",0.19047619047619,6.30242272347536,4.29185437378219,0.00328068955843657,0.0286606366405852,0.0222110774921536,"3931/5360/55937/9388",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0039535","GO:0039535","regulation of RIG-I signaling pathway","4/570","21/18860",0.19047619047619,6.30242272347536,4.29185437378219,0.00328068955843657,0.0286606366405852,0.0222110774921536,"8638/55601/79132/56829",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0051132","GO:0051132","NK T cell activation","4/570","21/18860",0.19047619047619,6.30242272347536,4.29185437378219,0.00328068955843657,0.0286606366405852,0.0222110774921536,"3717/51043/3958/3606",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0072567","GO:0072567","chemokine (C-X-C motif) ligand 2 production","4/570","21/18860",0.19047619047619,6.30242272347536,4.29185437378219,0.00328068955843657,0.0286606366405852,0.0222110774921536,"4938/972/10631/4940",4,"Downres_DEq_MS_B2_vs_BD"
"GO:2000341","GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","4/570","21/18860",0.19047619047619,6.30242272347536,4.29185437378219,0.00328068955843657,0.0286606366405852,0.0222110774921536,"4938/972/10631/4940",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0009411","GO:0009411","response to UV","12/570","159/18860",0.0754716981132075,2.49718636213174,3.34681660373569,0.00329360647111271,0.0287204910510473,0.022257462747502,"1293/5371/11277/9683/1291/1292/2073/2237/5580/5600/578/23411",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","8/570","82/18860",0.0975609756097561,3.2280701754386,3.56944775312745,0.00332186450004997,0.0289136551612805,0.022407158760012,"972/6672/5371/4683/11200/754/83667/23411",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0002825","GO:0002825","regulation of T-helper 1 type immune response","5/570","34/18860",0.147058823529412,4.86584107327141,3.98285350455378,0.00333786372417158,0.028946492186726,0.0224326064053636,"3965/301/8767/8809/3606",5,"Downres_DEq_MS_B2_vs_BD"
"GO:1902624","GO:1902624","positive regulation of neutrophil migration","5/570","34/18860",0.147058823529412,4.86584107327141,3.98285350455378,0.00333786372417158,0.028946492186726,0.0224326064053636,"972/3929/4192/7060/58515",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0032757","GO:0032757","positive regulation of interleukin-8 production","7/570","65/18860",0.107692307692308,3.56329284750337,3.65446363242845,0.003393386765205,0.0293205954986235,0.0227225245169125,"3965/7098/23586/972/3929/25865/8737",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0050994","GO:0050994","regulation of lipid catabolic process","7/570","65/18860",0.107692307692308,3.56329284750337,3.65446363242845,0.003393386765205,0.0293205954986235,0.0227225245169125,"27329/215/5581/5580/950/57104/26580",7,"Downres_DEq_MS_B2_vs_BD"
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/570","49/18860",0.122448979591837,4.0515574650913,3.77575282841401,0.00344366639197631,0.0297008385537483,0.0230172007332555,"7057/6672/3958/7128/85450/64114",6,"Downres_DEq_MS_B2_vs_BD"
"GO:1903825","GO:1903825","organic acid transmembrane transport","12/570","160/18860",0.075,2.48157894736842,3.32241509787858,0.00346584674171115,0.0298377896763678,0.0231233334767561,"7057/8604/6520/6513/948/215/6505/6509/8140/11046/54977/54407",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","9/570","101/18860",0.0891089108910891,2.94841063053674,3.46598150532413,0.0035061619732314,0.0301300851964622,0.0233498531639787,"3965/3717/301/51043/8767/6046/8809/3606/10892",9,"Downres_DEq_MS_B2_vs_BD"
"GO:1901873","GO:1901873","regulation of post-translational protein modification","16/570","247/18860",0.0647773279352227,2.14333404361105,3.19303242237803,0.0035760353786763,0.0305544232003602,0.0236787015564844,"9636/6737/84875/8767/9683/7128/754/54726/5581/9111/148022/151636/25898/80762/23560/10892",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0030500","GO:0030500","regulation of bone mineralization","8/570","83/18860",0.0963855421686747,3.18917776368632,3.52855488122995,0.00358135266656809,0.0305544232003602,0.0236787015564844,"9636/1311/55603/3491/4057/1901/4077/57211",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0030593","GO:0030593","neutrophil chemotaxis","8/570","83/18860",0.0963855421686747,3.18917776368632,3.52855488122995,0.00358135266656809,0.0305544232003602,0.0236787015564844,"972/3929/4192/7060/23396/3958/6283/683",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0048844","GO:0048844","artery morphogenesis","8/570","83/18860",0.0963855421686747,3.18917776368632,3.52855488122995,0.00358135266656809,0.0305544232003602,0.0236787015564844,"4192/1311/4854/27329/8829/7048/4851/4775",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0008347","GO:0008347","glial cell migration","7/570","66/18860",0.106060606060606,3.50930356193514,3.60500162607668,0.00369935314453652,0.0312831252892716,0.0242434223883512,"3912/1435/4147/9423/566/5649/5025",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0002275","GO:0002275","myeloid cell activation involved in immune response","9/570","102/18860",0.0882352941176471,2.91950464396285,3.43151492889555,0.00374525152527481,0.0312831252892716,0.0242434223883512,"3965/3929/11277/2896/6844/3430/5581/9111/148022",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0010631","GO:0010631","epithelial cell migration","9/570","102/18860",0.0882352941176471,2.91950464396285,3.43151492889555,0.00374525152527481,0.0312831252892716,0.0242434223883512,"3675/967/4070/11151/7048/5581/5467/394/152007",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0002604","GO:0002604","regulation of dendritic cell antigen processing and presentation","3/570","11/18860",0.272727272727273,9.02392344497608,4.69925343132552,0.00377954403312015,0.0312831252892716,0.0242434223883512,"972/7057/968",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0002732","GO:0002732","positive regulation of dendritic cell cytokine production","3/570","11/18860",0.272727272727273,9.02392344497608,4.69925343132552,0.00377954403312015,0.0312831252892716,0.0242434223883512,"23586/148022/9188",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0032836","GO:0032836","glomerular basement membrane development","3/570","11/18860",0.272727272727273,9.02392344497608,4.69925343132552,0.00377954403312015,0.0312831252892716,0.0242434223883512,"4811/2131/55959",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0035696","GO:0035696","monocyte extravasation","3/570","11/18860",0.272727272727273,9.02392344497608,4.69925343132552,0.00377954403312015,0.0312831252892716,0.0242434223883512,"566/140885/961",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0070391","GO:0070391","response to lipoteichoic acid","3/570","11/18860",0.272727272727273,9.02392344497608,4.69925343132552,0.00377954403312015,0.0312831252892716,0.0242434223883512,"3929/8767/948",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0070508","GO:0070508","cholesterol import","3/570","11/18860",0.272727272727273,9.02392344497608,4.69925343132552,0.00377954403312015,0.0312831252892716,0.0242434223883512,"134429/80765/948",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0070778","GO:0070778","L-aspartate transmembrane transport","3/570","11/18860",0.272727272727273,9.02392344497608,4.69925343132552,0.00377954403312015,0.0312831252892716,0.0242434223883512,"8604/6505/6509",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0071223","GO:0071223","cellular response to lipoteichoic acid","3/570","11/18860",0.272727272727273,9.02392344497608,4.69925343132552,0.00377954403312015,0.0312831252892716,0.0242434223883512,"3929/8767/948",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0071349","GO:0071349","cellular response to interleukin-12","3/570","11/18860",0.272727272727273,9.02392344497608,4.69925343132552,0.00377954403312015,0.0312831252892716,0.0242434223883512,"3717/140885/961",3,"Downres_DEq_MS_B2_vs_BD"
"GO:1901031","GO:1901031","regulation of response to reactive oxygen species","3/570","11/18860",0.272727272727273,9.02392344497608,4.69925343132552,0.00377954403312015,0.0312831252892716,0.0242434223883512,"948/2643/83667",3,"Downres_DEq_MS_B2_vs_BD"
"GO:0002063","GO:0002063","chondrocyte development","5/570","35/18860",0.142857142857143,4.72681704260652,3.8957807555693,0.00379902762396015,0.0312831252892716,0.0242434223883512,"1311/7048/2131/55959/9451",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0032633","GO:0032633","interleukin-4 production","5/570","35/18860",0.142857142857143,4.72681704260652,3.8957807555693,0.00379902762396015,0.0312831252892716,0.0242434223883512,"3965/3133/8140/80762/3556",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0032673","GO:0032673","regulation of interleukin-4 production","5/570","35/18860",0.142857142857143,4.72681704260652,3.8957807555693,0.00379902762396015,0.0312831252892716,0.0242434223883512,"3965/3133/8140/80762/3556",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","5/570","35/18860",0.142857142857143,4.72681704260652,3.8957807555693,0.00379902762396015,0.0312831252892716,0.0242434223883512,"84875/2495/2950/10437/23515",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0060351","GO:0060351","cartilage development involved in endochondral bone morphogenesis","5/570","35/18860",0.142857142857143,4.72681704260652,3.8957807555693,0.00379902762396015,0.0312831252892716,0.0242434223883512,"1311/7048/7059/3549/2131",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0060544","GO:0060544","regulation of necroptotic process","5/570","35/18860",0.142857142857143,4.72681704260652,3.8957807555693,0.00379902762396015,0.0312831252892716,0.0242434223883512,"10616/8737/841/55072/54936",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0019674","GO:0019674","NAD+ metabolic process","6/570","50/18860",0.12,3.97052631578947,3.71290565449166,0.00381535470090039,0.0312831252892716,0.0242434223883512,"952/84875/9555/8604/65220/83666",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0032480","GO:0032480","negative regulation of type I interferon production","6/570","50/18860",0.12,3.97052631578947,3.71290565449166,0.00381535470090039,0.0312831252892716,0.0242434223883512,"54739/79132/140885/9111/23515/58509",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0045622","GO:0045622","regulation of T-helper cell differentiation","6/570","50/18860",0.12,3.97052631578947,3.71290565449166,0.00381535470090039,0.0312831252892716,0.0242434223883512,"301/51043/8767/6046/3606/10892",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0050878","GO:0050878","regulation of body fluid levels","22/570","389/18860",0.0565552699228792,1.87128489604474,3.06534730486122,0.00383002011630298,0.0312831252892716,0.0242434223883512,"5359/3717/7057/634/958/4939/1311/3710/11093/10544/51043/710/653145/948/2192/5581/5580/2621/7392/2131/83706/51129",22,"Downres_DEq_MS_B2_vs_BD"
"GO:0042246","GO:0042246","tissue regeneration","8/570","84/18860",0.0952380952380952,3.15121136173768,3.48827803302891,0.00385625917811048,0.0312831252892716,0.0242434223883512,"301/4192/10631/1291/4851/5467/79147/55013",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0048678","GO:0048678","response to axon injury","8/570","84/18860",0.0952380952380952,3.15121136173768,3.48827803302891,0.00385625917811048,0.0312831252892716,0.0242434223883512,"3717/2247/4147/3371/2896/6505/5025/8428",8,"Downres_DEq_MS_B2_vs_BD"
"GO:0030100","GO:0030100","regulation of endocytosis","19/570","318/18860",0.059748427672956,1.9769392033543,3.10164946826998,0.00387656748567309,0.0312831252892716,0.0242434223883512,"5359/567/5587/255738/78989/10584/22943/967/948/3958/566/140885/2332/961/9094/2621/9711/30844/55646",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0019430","GO:0019430","removal of superoxide radicals","4/570","22/18860",0.181818181818182,6.01594896331738,4.155630819096,0.00391512422300252,0.0312831252892716,0.0242434223883512,"1728/4353/948/2643",4,"Downres_DEq_MS_B2_vs_BD"
