"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_CTRL.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-0.0112366627975007,18.33,-0.271491314125064,0.793015305252427,0.898065719096933,-6.39472166044575,"LDAH_HUMAN",8,-0.272670921549625,0.792097768763014,0.897871775962285,-0.32,"Non-significant",0.047,"LDAH","Lipid droplet-associated hydrolase"
0.0133742713578755,17.92,0.275166121102474,0.7902914829646,0.897358078289046,-6.39362852517105,"NDUF3_HUMAN",2,0.272231897157763,0.792423340637003,0.897871775962285,-0.02,"Non-significant",0.047,"NDUFAF3","DH dehydrogese [ubiquinone] 1 alpha subcomplex assembly factor 3"
0.0135984648032696,18.46,0.273340488629222,0.791644287352973,0.897358078289046,-6.39417339282555,"RBGPR_HUMAN",13,0.272492186637039,0.79223030982115,0.897871775962285,-0.08,"Non-significant",0.047,"RAB3GAP2","Rab3 GTPase-activating protein non-catalytic subunit"
0.0290322878764258,16.24,0.271861265946912,0.792740953301972,0.898013356389827,-6.39461226435193,"VPS28_HUMAN",3,0.272205205235606,0.792443136243903,0.897871775962285,0.21,"Non-significant",0.047,"VPS28","Vacuolar protein sorting-associated protein 28 homolog"
0.0775228941678758,14.57,0.271099651618365,0.793305791132979,0.898065719096933,-6.3948373172235,"UBP38_HUMAN",11,0.271906632670222,0.792664578410811,0.897926839259521,-0.14,"Non-significant",0.047,"USP38","Ubiquitin carboxyl-termil hydrolase 38"
0.0229782081456023,17.76,0.270384493738837,0.79383629396155,0.898470489570861,-6.39504807861516,"IBP3_HUMAN",7,0.271293563793187,0.793119335782735,0.898246119335362,0.11,"Non-significant",0.047,"IGFBP3","Insulin-like growth factor-binding protein 3"
0.0529911254971225,14.97,0.269752690380077,0.794305059903042,0.898500754179244,-6.39523382050633,"ARHG5_HUMAN",2,0.270364227397201,0.793808852512102,0.898437878138879,-0.13,"Non-significant",0.047,"ARHGEF5","Rho guanine nucleotide exchange factor 5"
-0.0146720555475248,17.86,-0.272665167081292,0.792144895896091,0.897533856964056,-6.39437404415959,"COQ5_HUMAN",2,-0.270438327727541,0.793753867019584,0.898437878138879,-0.39,"Non-significant",0.047,"COQ5","2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial"
-0.0182788667102756,19.5,-0.269893814106058,0.794200345531851,0.898500754179244,-6.39519236896258,"RL10_HUMAN",10,-0.270291638482372,0.79386271766445,0.898437878138879,0.07,"Non-significant",0.047,"RPL10","60S ribosomal protein L10"
-0.0101703984077304,22.12,-0.269638964638603,0.794389448099924,0.898500754179244,-6.39526720910339,"WDR1_HUMAN",9,-0.270133023516841,0.793980423202231,0.898437878138879,-0.03,"Non-significant",0.047,"WDR1","WD repeat-containing protein 1"
0.0142156802011506,19.12,0.271209325097049,0.793224445695399,0.898065719096933,-6.39480494748109,"P5CS_HUMAN",51,0.269865822988664,0.79417872101565,0.898466562647278,0.03,"Non-significant",0.046,"ALDH18A1","Delta-1-pyrroline-5-carboxylate synthase"
0.033797820200224,16.46,0.269272063792897,0.794661720154443,0.898500754179244,-6.39537483288194,"USE1_HUMAN",2,0.269547546901767,0.794414944417699,0.898538131123437,0.11,"Non-significant",0.046,"USE1","Vesicle transport protein USE1"
-0.0548605346699738,15.68,-0.266617718361612,0.796632366059924,0.899675030800284,-6.39614915364332,"G45IP_HUMAN",8,-0.267464784809452,0.795961320515726,0.899401693874477,0.08,"Non-significant",0.046,"GADD45GIP1","Growth arrest and D damage-inducible proteins-interacting protein 1"
0.0199827068950036,16.69,0.26756834192029,0.795926421803451,0.899268760606553,-6.39587270477456,"MBOA7_HUMAN",2,0.266823553151616,0.796437606014116,0.899401693874477,-0.01,"Non-significant",0.046,"MBOAT7","Lysophospholipid acyltransferase 7"
-0.0195211064635465,17.72,-0.266673781885973,0.796590727071931,0.899675030800284,-6.39613287672501,"MP2K4_HUMAN",8,-0.267611538716181,0.795852329422487,0.899401693874477,0.07,"Non-significant",0.046,"MAP2K4","Dual specificity mitogen-activated protein kise kise 4"
0.0106992164856408,18.81,0.277460575046892,0.788592355505692,0.897226738250563,-6.39293869328589,"MYO5B_HUMAN",1,0.266807514461876,0.796449520185442,0.899401693874477,-0.32,"Non-significant",0.046,"MYO5B","Unconventiol myosin-Vb"
-0.0119522790083053,21.17,-0.268631612554688,0.795137062166755,0.8986035265453,-6.39556235317472,"NDUV2_HUMAN",17,-0.266791840980402,0.796461163120658,0.899401693874477,0.1,"Non-significant",0.046,"NDUFV2","DH dehydrogese [ubiquinone] flavoprotein 2, mitochondrial"
0.0178814814957171,17.33,0.269183012319819,0.794727808557002,0.898500754179244,-6.3954009328478,"PEX3_HUMAN",2,0.268018396105063,0.795550189845983,0.899401693874477,-0.03,"Non-significant",0.046,"PEX3","Peroxisomal biogenesis factor 3"
-0.0202311841941274,15.99,-0.265745331992808,0.797280386400473,0.899692743772816,-6.39640200063883,"RBM15_HUMAN",7,-0.266654129281492,0.796563463622034,0.899401693874477,-0.06,"Non-significant",0.046,"RBM15","R-binding protein 15"
0.00937032513054703,19.44,0.268594431711437,0.795164660544512,0.8986035265453,-6.39557322604553,"UBA6_HUMAN",10,0.267771735575322,0.795733359981909,0.899401693874477,0.06,"Non-significant",0.046,"UBA6","Ubiquitin-like modifier-activating enzyme 6"
-0.0135839995718214,17.26,-0.265958757364156,0.79712183563039,0.899692743772816,-6.39634021793186,"5NT3A_HUMAN",3,-0.26464495760911,0.798056472732063,0.899718614549277,-0.2,"Non-significant",0.046,"NT5C3A","Cytosolic 5'-nucleotidase 3A"
0.0274649482938045,18.68,0.264981325684786,0.797848038480442,0.899692743772816,-6.39662276721448,"F151A_HUMAN",14,0.265393128208804,0.797500405579948,0.899718614549277,-0.06,"Non-significant",0.046,"FAM151A","Protein FAM151A"
0.115043049285402,13.66,0.264506030522617,0.798201244739223,0.899692743772816,-6.39675979320042,"I5P2_HUMAN",40,0.265311864075834,0.797560798028306,0.899718614549277,0.08,"Non-significant",0.046,"INPP5B","Type II inositol 1,4,5-trisphosphate 5-phosphatase"
-0.0251104408464471,18.2,-0.264905004282919,0.797904751882648,0.899692743772816,-6.39664478669478,"PX11C_HUMAN",3,-0.265107757517179,0.797712488760047,0.899718614549277,0.01,"Non-significant",0.046,"PEX11G","Peroxisomal membrane protein 11C"
0.0433580717819808,17.76,0.264368469676293,0.798303479641368,0.899692743772816,-6.39679940645591,"S14L6_HUMAN",11,0.265073905549753,0.797737648219147,0.899718614549277,0.06,"Non-significant",0.046,"SEC14L6","Putative SEC14-like protein 6"
-0.0354750239964048,17.34,-0.265304331822117,0.797608031178674,0.899692743772816,-6.39652950779378,"SYVN1_HUMAN",54,-0.265767759349263,0.797222012614341,0.899718614549277,0.07,"Non-significant",0.046,"SYVN1","E3 ubiquitin-protein ligase synoviolin"
0.0209413715697195,16.45,0.264265655117147,0.79837989389657,0.899692743772816,-6.39682900064562,"UBXN6_HUMAN",10,0.26477278935677,0.797961454886162,0.899718614549277,0.1,"Non-significant",0.046,"UBXN6","UBX domain-containing protein 6"
0.0131301320552168,22.43,0.265330292239537,0.797588742481443,0.899692743772816,-6.3965220075719,"RAN_HUMAN",20,0.264187741465833,0.798396352676765,0.899906498623518,0.28,"Non-significant",0.046,"RAN","GTP-binding nuclear protein Ran"
0.0403710741074015,18.38,0.262050427256113,0.800026866713795,0.90055162504042,-6.39746388700162,"CAVN3_HUMAN",10,0.262786173922399,0.79943851881502,0.900299827713859,0.25,"Non-significant",0.046,"CAVIN3","Caveolae-associated protein 3"
-0.0399660467195027,16.89,-0.262080216958374,0.800004711621934,0.90055162504042,-6.39745538406378,"CP2J2_HUMAN",5,-0.26282099400581,0.799412622379622,0.900299827713859,0.1,"Non-significant",0.046,"CYP2J2","Cytochrome P450 2J2"
-0.0224483253742775,16.66,-0.262987724747878,0.799329875881707,0.900440035884243,-6.39719589723578,"FABD_HUMAN",4,-0.26335758028906,0.799013585252326,0.900299827713859,0.03,"Non-significant",0.046,"MCAT","Malonyl-CoA-acyl carrier protein transacylase, mitochondrial"
-0.0120904427660236,18.62,-0.264300678257624,0.798353863594937,0.899692743772816,-6.39681892083826,"HNRH3_HUMAN",13,-0.263182792567286,0.799143560775417,0.900299827713859,0.06,"Non-significant",0.046,"HNRNPH3","Heterogeneous nuclear ribonucleoprotein H3"
0.0251862124910502,16.61,0.26184163261671,0.800182156147561,0.90055162504042,-6.39752345705161,"FPGT_HUMAN",19,0.262107783349165,0.799943105054001,0.900672828512252,0.13,"Non-significant",0.045,"FPGT","Fucose-1-phosphate guanylyltransferase"
-0.0172354433280226,19.86,-0.260478220279632,0.801196416727839,0.901497809162037,-6.39791129799669,"RL18A_HUMAN",10,-0.260841696850522,0.800885086811752,0.901538033800011,-0.06,"Non-significant",0.045,"RPL18A","60S ribosomal protein L18a"
-0.0270856622766047,17.56,-0.259123466156178,0.802204635209274,0.901561084755407,-6.39829470563158,"CAN5_HUMAN",33,-0.259632497000497,0.801785068787425,0.901739057320537,-0.06,"Non-significant",0.045,"CAPN5","Calpain-5"
0.015441577351524,21,0.260158375218754,0.801434412109204,0.901561084755407,-6.39800199416734,"DHRS7_HUMAN",2,0.258549777565384,0.802591181967209,0.901739057320537,-0.07,"Non-significant",0.045,"DHRS7","Dehydrogese/reductase SDR family member 7"
0.01438074536172,16.75,0.262159257031349,0.799945929155742,0.90055162504042,-6.39743281888718,"LIPB1_HUMAN",2,0.26012817271047,0.801416109543819,0.901739057320537,0.21,"Non-significant",0.045,"PPFIBP1","Liprin-beta-1"
-0.0321007992623237,18.97,-0.258401909520126,0.802741784855921,0.901674285908434,-6.39849811085203,"PP14B_HUMAN",2,-0.258654977255786,0.802512846948586,0.901739057320537,0.16,"Non-significant",0.045,"PPP1R14B","Protein phosphatase 1 regulatory subunit 14B"
-0.00859280431254916,19.78,-0.262907276419766,0.799389691144972,0.900440035884243,-6.39721893568862,"PRS10_HUMAN",3,-0.258637932600967,0.802525538776338,0.901739057320537,0.31,"Non-significant",0.045,"PSMC6","26S proteasome regulatory subunit 10B"
0.0770552357207528,16.7,0.257560141565739,0.803368565104646,0.901988263608955,-6.39873469894639,"Q5T0R9_HUMAN",2,0.25827010109443,0.802799449491335,0.901739057320537,-0.13,"Non-significant",0.045,"CAP1","Adenylyl cyclase-associated protein 1 (Fragment)"
0.0551105899379749,15.01,0.258770392765468,0.802467460232724,0.901561084755407,-6.39839430587749,"RBM22_HUMAN",4,0.259508089312409,0.8018776807413,0.901739057320537,0.06,"Non-significant",0.045,"RBM22","Pre-mR-splicing factor RBM22"
0.0129801116226602,16.48,0.259225893011909,0.802128394500716,0.901561084755407,-6.39826578655424,"SF3B6_HUMAN",4,0.25874617897351,0.802444937190333,0.901739057320537,-0.34,"Non-significant",0.045,"SF3B6","Splicing factor 3B subunit 6"
0.0129633838776719,16.63,0.259733191056134,0.801750824147125,0.901561084755407,-6.398122391083,"THG1_HUMAN",3,0.258352407824292,0.802738156143711,0.901739057320537,0.38,"Non-significant",0.045,"THG1L","Probable tR(His) guanylyltransferase"
0.0375994906193746,16.31,0.258946685333002,0.802336226090226,0.901561084755407,-6.39834459130249,"X5CMH5_HUMAN",3,0.259495401849529,0.801887125769153,0.901739057320537,-0.06,"Non-significant",0.045,"TAP2","Antigen peptide transporter 2"
0.0101286444132,18.2,0.259384042319788,0.802010681621808,0.901561084755407,-6.39822111280992,"JIP4_HUMAN",22,0.25753669875492,0.803345674211095,0.902157539456689,0.23,"Non-significant",0.045,"SPAG9","C-Jun-amino-termil kise-interacting protein 4"
-0.0164617853323001,17.39,-0.25701671071683,0.803773284337216,0.902247668999964,-6.39888703312374,"AP3S1_HUMAN",11,-0.257049155598875,0.803708851288347,0.902370322550888,-0.01,"Non-significant",0.045,"AP3S1","AP-3 complex subunit sigma-1"
0.0203150086211323,20.59,0.254810531120058,0.805416980803452,0.90356842870494,-6.39950221949368,"RL30_HUMAN",6,0.255524125121815,0.804845193741143,0.903255731580306,-0.07,"Non-significant",0.044,"RPL30","60S ribosomal protein L30"
0.0188336685548016,17.82,0.257949895856183,0.803078335223602,0.901857317658152,-6.39862524855175,"SNR40_HUMAN",1,0.255630422590079,0.804765972476967,0.903255731580306,-0.21,"Non-significant",0.044,"SNRNP40","U5 small nuclear ribonucleoprotein 40 kDa protein"
-0.0327703907163723,16.89,-0.254503769090348,0.805645613428543,0.90356842870494,-6.39958734624767,"RNPS1_HUMAN",15,-0.25501915115676,0.805221573026755,0.90328785831872,0.17,"Non-significant",0.044,"RNPS1","R-binding protein with serine-rich domain 1"
-0.0390501187411232,15.22,-0.254504209160837,0.805645285425568,0.90356842870494,-6.3995872241999,"SRA1_HUMAN",21,-0.255116470240384,0.805149032621021,0.90328785831872,0.05,"Non-significant",0.044,"SRA1","Steroid receptor R activator 1"
-0.0199145066127215,16.15,-0.252384624149004,0.807225576097371,0.90485044575178,-6.40017265662336,"DIP2B_HUMAN",16,-0.252391032826347,0.807181297372815,0.904509672099174,0,"Non-significant",0.044,"DIP2B","Disco-interacting protein 2 homolog B"
-0.0348945801166742,16.02,-0.252427156473379,0.807193856117442,0.90485044575178,-6.4001609564734,"Q5SZC3_HUMAN",17,-0.252952308265862,0.806762645325232,0.904509672099174,0.01,"Non-significant",0.044,"GDA","Guanine deamise (Fragment)"
-0.0422578780492469,15.65,-0.25184056692224,0.80763135951714,0.905014001874793,-6.40032214942266,"RM42_HUMAN",4,-0.25251589455711,0.807088158005142,0.904509672099174,-0.06,"Non-significant",0.044,"MRPL42","39S ribosomal protein L42, mitochondrial"
0.0492187918854761,15.27,0.25226978221321,0.8073112254205,0.90485044575178,-6.40020423862401,"SL9B2_HUMAN",20,0.252936948474342,0.806774101220019,0.904509672099174,-0.03,"Non-significant",0.044,"SLC9B2","Sodium/hydrogen exchanger 9B2"
0.00846247711854886,21.79,0.256733685860967,0.803984091670958,0.902289340296096,-6.39896624522243,"TCPQ_HUMAN",3,0.252645833892662,0.806991234533365,0.904509672099174,0.11,"Non-significant",0.044,"CCT8","T-complex protein 1 subunit theta"
-0.0559744792472312,15.4,-0.251212616032606,0.808099792066387,0.905163559704983,-6.40049429954627,"K7EPG3_HUMAN",1,-0.251666107828005,0.807722112735691,0.904920503701081,-0.08,"Non-significant",0.043,"ILF3","Interleukin enhancer-binding factor 3 (Fragment)"
-0.0329098876810487,15.26,-0.249590146294546,0.809310488068757,0.905872605994927,-6.40093713545434,"INT11_HUMAN",5,-0.250270240911105,0.808763780866347,0.905638180351467,0.09,"Non-significant",0.043,"INTS11","Integrator complex subunit 11"
0.0323720665922487,16.87,0.249577289823479,0.809320083834119,0.905872605994927,-6.40094063321891,"ISCA2_HUMAN",14,0.250106915350781,0.808885689476575,0.905638180351467,-0.12,"Non-significant",0.043,"ISCA2","Iron-sulfur cluster assembly 2 homolog, mitochondrial"
-0.0124407570567762,17.2,-0.250960968544673,0.808287536760619,0.905163559704983,-6.4005631690042,"U3IP2_HUMAN",34,-0.250431203342519,0.808643641579689,0.905638180351467,0.22,"Non-significant",0.043,"RRP9","U3 small nucleolar R-interacting protein 2"
0.0241718720471731,17.51,0.24941151343758,0.809443818484784,0.905872605994927,-6.40098571888893,"A0A494C0R8_HUMAN",26,0.249844281789784,0.80908173471558,0.905662489085851,0.05,"Non-significant",0.043,"CLUH","Clustered mitochondria protein homolog"
-0.028805765522506,16.49,-0.249104874373676,0.809672707400708,0.905933602185371,-6.40106903684539,"IL1RA_HUMAN",19,-0.249519769568106,0.809323989709092,0.905738502054876,-0.09,"Non-significant",0.043,"IL1RN","Interleukin-1 receptor antagonist protein"
-0.111492688756126,18.01,-0.247929714060045,0.810550079768778,0.906462562661439,-6.40138740979172,"ARK74_HUMAN",9,-0.248702956476367,0.80993385434254,0.906102683385296,-0.05,"Non-significant",0.043,"AKR7L","Aflatoxin B1 aldehyde reductase member 4"
0.0662611423650983,15.56,0.247884982684715,0.810583481783369,0.906462562661439,-6.4013994990912,"LRMDA_HUMAN",4,0.248616732093458,0.809998240931918,0.906102683385296,0.18,"Non-significant",0.043,"LRMDA","Leucine-rich melanocyte differentiation-associated protein"
-0.00924783472412116,19.31,-0.251068772797002,0.808207106451855,0.905163559704983,-6.40053367406044,"FAF2_HUMAN",18,-0.248208976021138,0.810302746726463,0.906248174218294,-0.09,"Non-significant",0.043,"FAF2","FAS-associated factor 2"
0.0335435228913976,15.7,0.247227266178522,0.811074662619005,0.906526005229288,-6.40157700862755,"ELP5_HUMAN",2,0.247555034818013,0.81079117160083,0.90640416106441,0.11,"Non-significant",0.043,"ELP5","Elongator complex protein 5"
-0.0144294384527548,21.42,-0.247770561001741,0.810668925144378,0.906462562661439,-6.40143041343331,"RS13_HUMAN",4,-0.247631896723378,0.810733759302905,0.90640416106441,-0.29,"Non-significant",0.043,"RPS13","40S ribosomal protein S13"
-0.0135447675182263,23.78,-0.247464184782582,0.810897722164626,0.906523276661336,-6.40151312071269,"ADT2_HUMAN",16,-0.246650563939197,0.811466861273251,0.906964359792285,0.05,"Non-significant",0.042,"SLC25A5","ADP/ATP translocase 2"
0.0309599439886412,16.98,0.245599939873364,0.812290328904667,0.907689451206656,-6.40201420880857,"CDK5_HUMAN",1,0.245357441700424,0.812433187560393,0.907849087841738,0.36,"Non-significant",0.042,"CDK5","Cyclin-dependent-like kise 5"
-0.0149682033895431,18.55,-0.242852346799033,0.814344103561537,0.908730138795696,-6.40274593048742,"GRB2_HUMAN",8,-0.243745110077793,0.813638533160966,0.908866675956737,0.03,"Non-significant",0.041,"GRB2","Growth factor receptor-bound protein 2"
0.0143671428427758,17.53,0.245247439842507,0.812553729779629,0.907786496991279,-6.40210853756128,"ITSN1_HUMAN",2,0.243671297473331,0.813693726636147,0.908866675956737,-0.09,"Non-significant",0.041,"ITSN1","Intersectin-1"
0.0103751199410453,22.36,0.244232531771106,0.813312248252117,0.908245298725225,-6.40237938138788,"SFXN1_HUMAN",12,0.243047159245783,0.814160471188779,0.909192529627194,-0.03,"Non-significant",0.041,"SFXN1","Sideroflexin-1"
0.0496889992328491,15.72,0.240057843301414,0.816434516309493,0.908730138795696,-6.40348182939547,"ARCH_HUMAN",8,0.240820387822626,0.81582634463613,0.909266604727478,-0.03,"Non-significant",0.041,"ZBTB8OS","Protein archease"
0.0154104183426753,17.92,0.242195545771248,0.814835277875999,0.908730138795696,-6.40291964518059,"ARSL_HUMAN",3,0.241688629841261,0.815176683409329,0.909266604727478,0.04,"Non-significant",0.041,"ARSL","Arylsulfatase L"
-0.0421285366731468,16.24,-0.240337740722138,0.816225069575906,0.908730138795696,-6.40340849980809,"CRBN_HUMAN",1,-0.240576462317616,0.816008889012823,0.909266604727478,-0.11,"Non-significant",0.041,"CRBN","Protein cereblon"
0.0217327909904483,16.87,0.241872748686468,0.815076706691789,0.908730138795696,-6.40300485069783,"DDB2_HUMAN",2,0.241638816705778,0.81521395192119,0.909266604727478,0.03,"Non-significant",0.041,"DDB2","D damage-binding protein 2"
0.0110028810833995,17.84,0.243791170758666,0.813642176804421,0.90841846303438,-6.40249682035888,"DRG1_HUMAN",19,0.242241380585266,0.81476316759881,0.909266604727478,0.03,"Non-significant",0.041,"DRG1","Developmentally-regulated GTP-binding protein 1"
-0.0574033864305008,16.36,-0.239909944634563,0.816545194975613,0.908730138795696,-6.40352054298789,"HS2ST_HUMAN",1,-0.240385102668039,0.816152103531132,0.909266604727478,0.01,"Non-significant",0.041,"HS2ST1","Heparan sulfate 2-O-sulfotransferase 1"
-0.00959874663391957,20.4,-0.242386393163126,0.814692547796993,0.908730138795696,-6.40286921646285,"IF4H_HUMAN",4,-0.24122383119802,0.815524449604133,0.909266604727478,0.21,"Non-significant",0.041,"EIF4H","Eukaryotic translation initiation factor 4H"
0.0911040496472975,14.9,0.241645686902297,0.815246545083215,0.908730138795696,-6.40306471887684,"JMJD7_HUMAN",7,0.242404412238455,0.814641214558224,0.909266604727478,0.19,"Non-significant",0.041,"JMJD7","Bifunctiol peptidase and (3S)-lysyl hydroxylase JMJD7"
0.0713646632199776,15.31,0.240055362729811,0.816436372587174,0.908730138795696,-6.40348247889759,"MRM3_HUMAN",29,0.240772493685511,0.815862185802904,0.909266604727478,0.05,"Non-significant",0.041,"MRM3","rR methyltransferase 3, mitochondrial"
-0.0235987955284482,15.87,-0.240901084878642,0.815803567983649,0.908730138795696,-6.4032606555808,"RHG35_HUMAN",4,-0.241339521967808,0.815437884732526,0.909266604727478,-0.28,"Non-significant",0.041,"ARHGAP35","Rho GTPase-activating protein 35"
0.0693392094243279,14,0.241119003681395,0.815640535398545,0.908730138795696,-6.40320337344901,"UBE2F_HUMAN",25,0.241833654058901,0.815068184026713,0.909266604727478,0.27,"Non-significant",0.041,"UBE2F","NEDD8-conjugating enzyme UBE2F"
-0.0676415749958252,13.95,-0.239350933218064,0.816963565931617,0.908912022944863,-6.40366665614373,"BET1_HUMAN",1,-0.239902650789714,0.816513205621499,0.909293293037166,-0.22,"Non-significant",0.041,"BET1","BET1 homolog"
0.0181052381192259,18.86,0.23922403594021,0.817058546131378,0.908912022944863,-6.40369977750699,"R4GNC2_HUMAN",6,0.239885392852603,0.816526123583904,0.909293293037166,-0.06,"Non-significant",0.041,"SFXN2","Sideroflexin-2 (Fragment)"
0.00857245531543072,20.03,0.240438736306772,0.816149498632899,0.908730138795696,-6.40338201957622,"ABCD3_HUMAN",14,0.238047690023823,0.817902027867192,0.909913564771272,0.05,"Non-significant",0.041,"ABCD3","ATP-binding cassette sub-family D member 3"
-0.0108645872810023,21.6,-0.24501603232238,0.812726659770248,0.907786496991279,-6.40217038952945,"HNRPC_HUMAN",1,-0.237971784611861,0.8179588734325,0.909913564771272,0.48,"Non-significant",0.041,"HNRNPC","Heterogeneous nuclear ribonucleoproteins C1/C2"
0.0106987653277315,22.53,0.238147748240364,0.817864256612065,0.909433002580725,-6.40398000272631,"MTP_HUMAN",10,0.238000303323032,0.817937515634125,0.909913564771272,-0.3,"Non-significant",0.041,"MTTP","Microsomal triglyceride transfer protein large subunit"
0.0132497662491531,16.98,0.238130734722962,0.817876994813695,0.909433002580725,-6.40398442241685,"PP6R3_HUMAN",10,0.238292760589544,0.817718502357732,0.909913564771272,-0.09,"Non-significant",0.041,"PPP6R3","Serine/threonine-protein phosphatase 6 regulatory subunit 3"
-0.00844479245755281,19.28,-0.240442821248963,0.816146442077795,0.908730138795696,-6.40338094830657,"TTL12_HUMAN",37,-0.238511180907902,0.817554944469109,0.909913564771272,-0.1,"Non-significant",0.041,"TTLL12","Tubulin--tyrosine ligase-like protein 12"
0.14168866297813,22.43,0.236674063665445,0.818967833741233,0.910451079881384,-6.40436167574962,"K2C1_HUMAN",1,0.237370923731549,0.818408898668314,0.910219273941745,0.22,"Non-significant",0.041,"KRT1","Keratin, type II cytoskeletal 1"
0.0102369734494268,19.1,0.235881751501267,0.819561339529532,0.910721103498592,-6.40456591346808,"IF4A3_HUMAN",7,0.23683162544478,0.818812876676583,0.910278813253766,-0.06,"Non-significant",0.041,"EIF4A3","Eukaryotic initiation factor 4A-III"
-0.0382096659785738,15.45,-0.23636522285343,0.819199165654203,0.910513407268632,-6.40444136724599,"POP7_HUMAN",14,-0.236951413925575,0.818723140430952,0.910278813253766,0.28,"Non-significant",0.041,"POP7","Ribonuclease P protein subunit p20"
-0.0452879755725206,16.75,-0.235173866819993,0.820091707366402,0.911115573089919,-6.4047478170086,"A0A1W2PQ55_HUMAN",4,-0.235829762448834,0.819563506169271,0.910723511133554,-0.25,"Non-significant",0.041,"HADH","Hydroxyacyl-coenzyme A dehydrogese, mitochondrial (Fragment)"
-0.0115542859625712,18.67,-0.241999889331296,0.814981612188032,0.908730138795696,-6.4029713040124,"SNX4_HUMAN",1,-0.236059305033522,0.819391507583697,0.910723511133554,-0.78,"Non-significant",0.041,"SNX4","Sorting nexin-4"
0.0325595735280473,15.57,0.234720489423674,0.820431442874922,0.91122869922057,-6.40486403729298,"GGT7_HUMAN",4,0.235301424520222,0.819959434699152,0.910968619174956,-0.03,"Non-significant",0.04,"GGT7","Glutathione hydrolase 7"
0.0375574102521252,15.42,0.234518014472051,0.820583179289234,0.91122869922057,-6.40491586899402,"F263_HUMAN",2,0.234947983156208,0.82022432911262,0.911068075633966,0.17,"Non-significant",0.04,"PFKFB3","6-phosphofructo-2-kise/fructose-2,6-bisphosphatase 3"
0.0188709066416273,16.75,0.234335790146426,0.820719746612713,0.91122869922057,-6.40496247902537,"RM03_HUMAN",15,0.234409720951807,0.820627788842684,0.911321368755397,-0.07,"Non-significant",0.04,"MRPL3","39S ribosomal protein L3, mitochondrial"
-0.0103413288926468,20.3,-0.241285698970423,0.815515831364478,0.908730138795696,-6.40315952149321,"AT2A2_HUMAN",1,-0.233834405178157,0.821059085411123,0.911605460292965,0.02,"Non-significant",0.04,"ATP2A2","Sarcoplasmic/endoplasmic reticulum calcium ATPase 2"
0.0224698062508253,16.59,0.232076117754361,0.822413790423664,0.912914453258747,-6.40553749882641,"SGTB_HUMAN",5,0.232628630172968,0.821963228350283,0.912414310102505,0.18,"Non-significant",0.04,"SGTB","Small glutamine-rich tetratricopeptide repeat-containing protein beta"
-0.0750866141600479,14.23,-0.230622503767053,0.82350407034756,0.913929426501939,-6.40590449676265,"TAXB1_HUMAN",1,-0.231200853164831,0.823034205017206,0.913407967328431,0.13,"Non-significant",0.039,"TAX1BP1","Tax1-binding protein 1"
0.011297015987175,21.79,0.229868020117119,0.824070130653672,0.914340005460718,-6.40609408683299,"RLA2_HUMAN",9,0.230411462739838,0.823626497403492,0.913870067067737,-0.01,"Non-significant",0.039,"RPLP2","60S acidic ribosomal protein P2"
0.0286063107484491,15.58,0.229660247565983,0.824226033796448,0.914340005460718,-6.40614618925822,"RRP8_HUMAN",18,0.230081157908749,0.82387436625472,0.913949889535185,0.11,"Non-significant",0.039,"RRP8","Ribosomal R-processing protein 8"
-0.0186794702602739,19.24,-0.227531094355652,0.82582413312169,0.915352071021611,-6.40667743145113,"NUCG_HUMAN",6,-0.228172530846655,0.825307058823817,0.914953088047317,0.07,"Non-significant",0.039,"ENDOG","Endonuclease G, mitochondrial"
0.0512082151788498,15.59,0.227886457972828,0.825557343876479,0.915352071021611,-6.40658910449949,"PPIE_HUMAN",4,0.228542535208987,0.825029263856637,0.914953088047317,0.17,"Non-significant",0.039,"PPIE","Peptidyl-prolyl cis-trans isomerase E"
-0.0191048062981736,17.51,-0.228236669691947,0.825294446091172,0.915329771017003,-6.4065019250297,"TIM9_HUMAN",3,-0.228259785658158,0.825241546560577,0.914953088047317,-0.23,"Non-significant",0.039,"TIMM9","Mitochondrial import inner membrane translocase subunit Tim9"
0.0132592382593941,17.68,0.22750576696858,0.825843148580999,0.915352071021611,-6.40668372147606,"ABHDB_HUMAN",10,0.227709705612188,0.825654579569836,0.915143063978088,-0.19,"Non-significant",0.039,"ABHD11","Protein ABHD11"
-0.0472431413611787,15.75,-0.226052201539637,0.826934671045977,0.915975611105298,-6.40704355505453,"COAC_HUMAN",18,-0.226655147701444,0.826446566554843,0.915470443468407,-0.03,"Non-significant",0.038,"PPCDC","Phosphopantothenoylcysteine decarboxylase"
0.0112422444262279,18.37,0.226546220915492,0.826563653045845,0.9157599013805,-6.40692151466203,"CSN3_HUMAN",5,0.226612486463698,0.826478610176483,0.915470443468407,0,"Non-significant",0.038,"COPS3","COP9 siglosome complex subunit 3"
-0.0241556447689177,17.38,-0.226567940554757,0.826547342247911,0.9157599013805,-6.40691614310435,"MSL1_HUMAN",51,-0.22682996918427,0.826315258623388,0.915470443468407,-0.03,"Non-significant",0.038,"MSL1","Male-specific lethal 1 homolog"
