"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL.myr_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
0.0513630109470498,17.05,0.592231560962621,0.570453996427632,0.730208637398292,-6.79420005571361,"IF4E2_HUMAN",10,0.59239276327782,0.570356854889079,0.73037165656126,0.04,"Non-significant",0.136,"EIF4E2","Eukaryotic translation initiation factor 4E type 2"
0.036198240685934,16.53,0.599047968486096,0.566122670040236,0.727529602571901,-6.78985717169974,"ISCU_HUMAN",1,0.592297387238964,0.570417586560133,0.73037165656126,0.21,"Non-significant",0.136,"ISCU","Iron-sulfur cluster assembly enzyme ISCU, mitochondrial"
-0.290642157614823,16.55,-0.592593132955099,0.570223767807822,0.730208637398292,-6.79397082941426,"OSBL7_HUMAN",2,-0.592475023461531,0.570304477848669,0.73037165656126,0.17,"Non-significant",0.136,"OSBPL7","Oxysterol-binding protein-related protein 7"
-0.101531304831102,15.15,-0.591666785245274,0.570813720206827,0.730208637398292,-6.79455785170174,"MTX3_HUMAN",2,-0.591418728632497,0.57097725565039,0.730597744606841,0.4,"Non-significant",0.136,"MTX3","Metaxin-3"
-0.115273318114122,15.64,-0.591792038659692,0.570733931083091,0.730208637398292,-6.7944785282244,"A2A3R5_HUMAN",1,-0.591050442647715,0.571211931988503,0.730626664098649,0.38,"Non-significant",0.136,"RPS6","40S ribosomal protein S6"
-0.0399547919412484,16.47,-0.589575626380157,0.572146776020307,0.731373647004305,-6.79587992470599,"MMGT1_HUMAN",8,-0.590721197226591,0.571421777908144,0.730626664098649,-0.45,"Non-significant",0.136,"MMGT1","Membrane magnesium transporter 1"
-0.0555583220469558,17.05,-0.589934578577201,0.571917827568679,0.731373647004305,-6.79565329194041,"VP37A_HUMAN",25,-0.590741534930058,0.571408814311991,0.730626664098649,0.16,"Non-significant",0.136,"VPS37A","Vacuolar protein sorting-associated protein 37A"
-0.264191162180882,19.21,-0.589637905753577,0.572107048966443,0.731373647004305,-6.79584061222309,"K1C14_HUMAN",5,-0.589574936316996,0.572152695777473,0.731203581009172,-0.29,"Non-significant",0.136,"KRT14","Keratin, type I cytoskeletal 14"
-0.0623995280970249,18.98,-0.588918911579019,0.572565780165147,0.731549244455962,-6.79629423043484,"KIF5A_HUMAN",4,-0.589351492496569,0.572295237802367,0.731203581009172,0,"Non-significant",0.136,"KIF5A","Kinesin heavy chain isoform 5A"
0.0522427352678534,15.96,0.589112830251076,0.572442035895972,0.731549244455962,-6.79617193567671,"TEX10_HUMAN",9,0.589525300923186,0.572184358045219,0.731203581009172,0.07,"Non-significant",0.136,"TEX10","Testis-expressed protein 10"
0.049950980972632,16.2,0.588527383233337,0.57281567054512,0.731688568596483,-6.79654103550078,"RBPMS_HUMAN",18,0.588561089742609,0.572799623920639,0.731668071371457,-0.11,"Non-significant",0.136,"RBPMS","R-binding protein with multiple splicing"
0.0981262002008769,16.28,0.58787828203169,0.573230092142651,0.732037937237235,-6.79694987438257,"CLH2_HUMAN",13,0.587777195757033,0.573300106952978,0.732013537783901,0.06,"Non-significant",0.135,"CLTCL1","Clathrin heavy chain 2"
0.0278839821277259,18.35,0.585006252405562,0.575065801717368,0.732588145820385,-6.79875388024826,"ERG1_HUMAN",4,0.587532505038577,0.573456382630123,0.732013537783901,0.12,"Non-significant",0.135,"SQLE","Squalene monooxygese"
-0.0400418065101995,18.17,-0.58614941733128,0.574334727018901,0.732548221670315,-6.79803679322974,"TMUB1_HUMAN",7,-0.58747548868009,0.573492800535222,0.732013537783901,0.12,"Non-significant",0.135,"TMUB1","Transmembrane and ubiquitin-like domain-containing protein 1"
-0.037864307513253,20.23,-0.584997942287807,0.57507111812426,0.732588145820385,-6.79875908834696,"CRP_HUMAN",6,-0.586653790432394,0.574017787971412,0.732359831138332,-0.14,"Non-significant",0.135,"CRP","C-reactive protein"
-0.136609604735877,14.81,-0.58670197949242,0.573981543163267,0.732459843034292,-6.79768972165455,"UXS1_HUMAN",17,-0.586609566702353,0.574046050509199,0.732359831138332,-0.14,"Non-significant",0.135,"UXS1","UDP-glucuronic acid decarboxylase 1"
0.0756194529674517,15.38,0.585670266912095,0.574641088018486,0.732588145820385,-6.79833751169847,"DIK2A_HUMAN",7,0.58596901654757,0.574455502655276,0.732651844116333,-0.12,"Non-significant",0.135,"DIPK2A","Divergent protein kise domain 2A"
-0.0703614286821495,15.31,-0.584744532234881,0.575233250893862,0.73261503760569,-6.79891787242156,"NFIA_HUMAN",56,-0.585810274113352,0.574556999601529,0.732651844116333,0.24,"Non-significant",0.135,"NFIA","Nuclear factor 1 A-type"
0.0328372319177781,17.69,0.586698996223614,0.573983449661714,0.732459843034292,-6.79769159628823,"PYM1_HUMAN",2,0.585222137767603,0.574933131884455,0.732951563224477,0.13,"Non-significant",0.135,"PYM1","Partner of Y14 and mago"
0.0246295146764233,22.34,0.585057437989912,0.57503305629988,0.732588145820385,-6.79872179983862,"SFXN1_HUMAN",12,0.584921301218544,0.575125580724725,0.733017024500722,0.01,"Non-significant",0.135,"SFXN1","Sideroflexin-1"
0.0270764936726451,21.71,0.585608891316535,0.574680337292315,0.732588145820385,-6.79837601523368,"LMAN1_HUMAN",2,0.583498083507129,0.576036526628505,0.733300040629216,0.05,"Non-significant",0.135,"LMAN1","Protein ERGIC-53"
-0.0309012175314294,16.6,-0.579810774206562,0.578395056050308,0.735379910959704,-6.80199675660379,"LTOR2_HUMAN",32,-0.583978668972384,0.575728831154593,0.733300040629216,0.18,"Non-significant",0.135,"LAMTOR2","Ragulator complex protein LAMTOR2"
-0.108745434044149,15.38,-0.583399994252122,0.576093925956142,0.733351616109326,-6.79975929219442,"MTL26_HUMAN",4,-0.583471717552774,0.576053410165126,0.733300040629216,0.46,"Non-significant",0.135,"METTL26","Methyltransferase-like 26"
0.0576865544420784,17.06,0.586267709999556,0.574259106913773,0.732548221670315,-6.79796251721484,"PAAF1_HUMAN",1,0.583688926281888,0.575914328122255,0.733300040629216,0.22,"Non-significant",0.135,"PAAF1","Proteasomal ATPase-associated factor 1"
0.0625322407821294,17.88,0.584052310524783,0.575676269457868,0.732999563684712,-6.79935129029928,"SHFL_HUMAN",17,0.583984507665142,0.575725093497651,0.733300040629216,0.81,"Non-significant",0.135,"SHFL","Shiftless antiviral inhibitor of ribosomal frameshifting protein"
0.0375495003465218,17.85,0.580957474097372,0.577659316313801,0.734804149914347,-6.80128329690166,"BACH_HUMAN",6,0.582606856601025,0.576607382703108,0.73369342508642,0.31,"Non-significant",0.134,"ACOT7","Cytosolic acyl coenzyme A thioester hydrolase"
-0.0431549687629769,16.82,-0.587074669137886,0.573743399147385,0.732459843034292,-6.79745546144857,"INSR_HUMAN",1,-0.582548301963311,0.576644899832118,0.73369342508642,-0.44,"Non-significant",0.134,"INSR","Insulin receptor"
0.120244453872026,19,0.581096176232882,0.577570358865321,0.734804149914347,-6.80119691090924,"SH3L3_HUMAN",4,0.581135658122862,0.577550428199673,0.734665640180534,0.04,"Non-significant",0.134,"SH3BGRL3","SH3 domain-binding glutamic acid-rich-like protein 3"
-0.048207781053101,19.02,-0.579004505969452,0.578912686692792,0.735498020877734,-6.80249763106636,"GCKR_HUMAN",25,-0.580045845849352,0.578249565731339,0.735374906725656,0.12,"Non-significant",0.133,"GCKR","Glucokise regulatory protein"
-0.033932284649552,20.8,-0.579290252277595,0.578729205361736,0.735498020877734,-6.80232019124854,"SKP1_HUMAN",15,-0.579151725073467,0.578823520144459,0.735924666458752,-0.15,"Non-significant",0.133,"SKP1","S-phase kise-associated protein 1"
-0.0441356706959013,19.05,-0.576392898034589,0.580591153803937,0.737269871427879,-6.80411563983716,"C4BPA_HUMAN",4,-0.577293701091213,0.580017251890648,0.737261958299956,-0.16,"Non-significant",0.132,"C4BPA","C4b-binding protein alpha chain"
-0.03336338141483,22.44,-0.575105468473957,0.581419585562049,0.73796109137426,-6.80491079057335,"H7BZJ3_HUMAN",7,-0.576949848423808,0.580238320302631,0.737362542556793,-0.02,"Non-significant",0.132,"PDIA3","Protein disulfide-isomerase A3 (Fragment)"
0.0228687020309728,17.25,0.579180143495652,0.57879990371847,0.735498020877734,-6.80238857497874,"IF2M_HUMAN",2,0.576358951915867,0.580618328020191,0.737496234921301,-0.09,"Non-significant",0.132,"MTIF2","Translation initiation factor IF-2, mitochondrial"
0.0375894479471057,17.36,0.576457366674102,0.580549687170363,0.737269871427879,-6.80407577939157,"UBP8_HUMAN",12,0.576344770861236,0.580627449630053,0.737496234921301,0.04,"Non-significant",0.132,"USP8","Ubiquitin carboxyl-termil hydrolase 8"
0.0404668560906245,17.1,0.581095473584392,0.577570809493616,0.734804149914347,-6.801197348578,"ARI1_HUMAN",1,0.576120946491121,0.58077142976085,0.737498796775266,0.31,"Non-significant",0.132,"ARIH1","E3 ubiquitin-protein ligase ARIH1"
-0.116727222937129,16.27,-0.575571868812925,0.581119390749979,0.737760321345586,-6.80462291782867,"S5A2_HUMAN",11,-0.575484890574811,0.581180696902007,0.737838152591869,0.11,"Non-significant",0.132,"SRD5A2","3-oxo-5-alpha-steroid 4-dehydrogese 2"
-0.0296137044192761,17.48,-0.574341696270815,0.581911369588299,0.738404876651493,-6.80538174522521,"FHIT_HUMAN",19,-0.574916237405785,0.581546731367088,0.738122469936971,-0.16,"Non-significant",0.132,"FHIT","Bis(5'-adenosyl)-triphosphatase"
0.036453626495053,16.92,0.580167449658859,0.578166151029277,0.73526882609476,-6.80177497684836,"DDX42_HUMAN",1,0.574106082418499,0.58206844106525,0.738604189382993,0.28,"Non-significant",0.132,"DDX42","ATP-dependent R helicase DDX42"
0.0288515677226684,16.95,0.572423463422214,0.583147526909991,0.739251196265838,-6.80656202494138,"GNPAT_HUMAN",20,0.573465726403711,0.582480992450746,0.738766786079499,-0.25,"Non-significant",0.131,"GNPAT","Dihydroxyacetone phosphate acyltransferase"
0.0567851679393065,16.96,0.573576948014368,0.582404016092637,0.738669156152649,-6.8058527259407,"MTU1_HUMAN",17,0.573515469938761,0.582448939143402,0.738766786079499,0.12,"Non-significant",0.131,"TRMU","Mitochondrial tR-specific 2-thiouridylase 1"
-0.0257210617477774,18.72,-0.573910708017024,0.582188980999953,0.73857674146392,-6.80564724612742,"PLD3_HUMAN",2,-0.571715890709223,0.583609165892433,0.740016992143322,-0.06,"Non-significant",0.131,"PLD3","5'-3' exonuclease PLD3"
-0.0287164303977221,17.03,-0.572562515941592,0.583057868514547,0.739251196265838,-6.80647658850422,"CD37L_HUMAN",2,-0.570792773953825,0.584204820769115,0.740591518764166,-0.06,"Non-significant",0.13,"CDC37L1","Hsp90 co-chaperone Cdc37-like 1"
-0.033516585109826,15.96,-0.568354367081363,0.585774619163987,0.741990677554531,-6.80905370641808,"GRB10_HUMAN",24,-0.570261612748836,0.584547714590789,0.740845420175445,0.08,"Non-significant",0.13,"GRB10","Growth factor receptor-bound protein 10"
0.0392279206686759,16.32,0.568580972677021,0.585628144404151,0.741990677554531,-6.80891537589107,"GTPB1_HUMAN",7,0.569840114575142,0.58481989494968,0.741009598600876,0.02,"Non-significant",0.13,"GTPBP1","GTP-binding protein 1"
-0.0235542454921003,18.89,-0.565667035577353,0.587513230589643,0.74308653980709,-6.81069030902484,"SFXN2_HUMAN",8,-0.568752220169024,0.585522724572157,0.741719228030324,0.07,"Non-significant",0.13,"SFXN2","Sideroflexin-2"
0.0549815941705276,16.86,0.568191606212787,0.58587983817684,0.741990677554531,-6.80915303187548,"CFAH_HUMAN",10,0.568296969860616,0.585816977017737,0.741911066700913,-0.12,"Non-significant",0.13,"CFH","Complement factor H"
-0.0248796115975303,18.59,-0.565212965575426,0.587807281635611,0.74308653980709,-6.81096613559256,"NPL4_HUMAN",22,-0.567750093569935,0.586170561254758,0.742177934613323,-0.03,"Non-significant",0.129,"NPLOC4","Nuclear protein localization protein 4 homolog"
-0.0434810170655027,17.05,-0.566297656645084,0.587104982660928,0.742906414974554,-6.81030689762697,"MOCS1_HUMAN",7,-0.567291082318363,0.586467427961803,0.742372877256718,0.01,"Non-significant",0.129,"MOCS1","Molybdenum cofactor biosynthesis protein 1"
0.0483355666316996,16.66,0.565291869578914,0.587756178344087,0.74308653980709,-6.8109182196908,"GS_HUMAN",3,0.565560215560622,0.587587623673476,0.742885788509055,0.01,"Non-significant",0.129,"GS","N-acetylglutamate synthase, mitochondrial"
0.0317029013005019,20.54,0.56706221149861,0.586610241276341,0.742553655806675,-6.80984152854131,"LTOR1_HUMAN",2,0.565631828892297,0.587541252809844,0.742885788509055,0.05,"Non-significant",0.129,"LAMTOR1","Ragulator complex protein LAMTOR1"
-0.0326168081512819,18.04,-0.564884947983311,0.588019753335178,0.74308653980709,-6.81116526427242,"PNKD_HUMAN",9,-0.565949352981825,0.587335675026135,0.742885788509055,0.04,"Non-significant",0.129,"PNKD","Probable hydrolase PNKD"
0.0394234845435761,16.42,0.564644506965112,0.588175524867518,0.74308653980709,-6.8113111604945,"QORL1_HUMAN",7,0.565863119273156,0.587391502215947,0.742885788509055,-0.07,"Non-significant",0.129,"CRYZL1","Quinone oxidoreductase-like protein 1"
0.123364152708151,15.67,0.566189597970365,0.587174925868242,0.742906414974554,-6.81037262415229,"TM263_HUMAN",14,0.566091514196222,0.587243647147954,0.742885788509055,-0.18,"Non-significant",0.129,"TMEM263","Transmembrane protein 263"
0.0344076504058748,20.03,0.571579009221089,0.583692180681582,0.739761131651822,-6.80708046372173,"PP1B_HUMAN",1,0.565090470174383,0.587891842346554,0.743089567150937,-0.24,"Non-significant",0.129,"PPP1CB","Serine/threonine-protein phosphatase PP1-beta catalytic subunit"
-0.140405159082524,14.63,-0.563903037796989,0.588656035596435,0.74351278991575,-6.81176071336855,"ARFRP_HUMAN",8,-0.56389590811408,0.588665864386348,0.743886929089535,-0.09,"Non-significant",0.128,"ARFRP1","ADP-ribosylation factor-related protein 1"
-0.0379599158343993,20.74,-0.56241478412505,0.589621158908294,0.744188999156605,-6.81266139960869,"CREG1_HUMAN",19,-0.56270334813489,0.589439153146116,0.744648390549886,0.09,"Non-significant",0.128,"CREG1","Protein CREG1"
0.0232224303870758,19.91,0.564850191491108,0.588042269173999,0.74308653980709,-6.81118635755825,"EWS_HUMAN",2,0.562303647585154,0.589698455961931,0.744648390549886,-0.01,"Non-significant",0.128,"EWSR1","R-binding protein EWS"
0.0394627749878822,17.4,0.567241343809198,0.586494358831623,0.742553655806675,-6.8097324107846,"STAP2_HUMAN",1,0.562376051015514,0.589651480076874,0.744648390549886,-0.04,"Non-significant",0.128,"STAP2","Sigl-transducing adaptor protein 2"
0.0297106670139726,17.19,0.560599359448896,0.59079963682745,0.745124401015245,-6.81375711887425,"DT_HUMAN",9,0.561871663767667,0.58997877337105,0.744821318994558,-0.12,"Non-significant",0.128,"DT","Dystrobrevin alpha"
-0.0240681567021035,21.57,-0.553529306985545,0.595401522320845,0.748574760033106,-6.81799317283493,"ADT1_HUMAN",42,-0.561169196987514,0.590434766655988,0.745215892317263,0.12,"Non-significant",0.128,"SLC25A4","ADP/ATP translocase 1"
-0.10990896734085,16.03,-0.560871851935601,0.590622666011968,0.745124401015245,-6.81359286135332,"RHBD2_HUMAN",4,-0.560925230928342,0.59059317832178,0.745234773228479,0.11,"Non-significant",0.128,"RHBDD2","Rhomboid domain-containing protein 2"
0.121828480520401,15.13,0.560389420144234,0.590936002345103,0.745124401015245,-6.81388361936768,"TAF1L_HUMAN",4,0.560415026571752,0.590924539418062,0.745471826682086,-0.09,"Non-significant",0.128,"TAF1L","Transcription initiation factor TFIID subunit 1-like"
-0.033046730437178,16.99,-0.559117582700415,0.591762492845252,0.745804500322922,-6.81464904041222,"PP6R3_HUMAN",10,-0.559554380230403,0.591483734027113,0.745634068981036,0.01,"Non-significant",0.127,"PPP6R3","Serine/threonine-protein phosphatase 6 regulatory subunit 3"
-0.122132732123198,15.95,-0.560495782070393,0.590866913063647,0.745124401015245,-6.81381953565533,"SC23B_HUMAN",1,-0.559915367801282,0.591249151106132,0.745634068981036,-0.19,"Non-significant",0.127,"SEC23B","Protein transport protein Sec23B"
0.0216335550501761,20.58,0.562484357750573,0.589576021307396,0.744188999156605,-6.81261934273967,"UB2V2_HUMAN",2,0.559602846348608,0.591452235983901,0.745634068981036,-0.25,"Non-significant",0.127,"UBE2V2","Ubiquitin-conjugating enzyme E2 variant 2"
-0.0894626092706279,15.37,-0.559977264998995,0.591203767232906,0.745281138261331,-6.81413183945507,"ZC3HE_HUMAN",1,-0.558980771645943,0.591856591578454,0.745923093947129,-0.1,"Non-significant",0.127,"ZC3H14","Zinc finger CCCH domain-containing protein 14"
0.0566292710056011,16.93,0.558157347377786,0.592386914469806,0.746229393955053,-6.81522586942458,"OGT1_HUMAN",7,0.558677151344156,0.592054003614326,0.74599091651138,-0.06,"Non-significant",0.127,"OGT","UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit"
0.0207017150973456,19.12,0.557422986166552,0.592864699818009,0.746650209831408,-6.81566639488985,"AHSA1_HUMAN",11,0.557620128496778,0.592741556628968,0.746547094299534,0.14,"Non-significant",0.127,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1"
-0.0834228805072996,15.9,-0.558157934546399,0.592386532534918,0.746229393955053,-6.81522551698229,"BMP2K_HUMAN",1,-0.557036834013707,0.593121155776487,0.746547094299534,-0.2,"Non-significant",0.127,"BMP2K","BMP-2-inducible protein kise"
-0.159454620237204,15.65,-0.556956277228959,0.593168457289484,0.746851705191194,-6.8159460841159,"H0YI37_HUMAN",3,-0.556894296311615,0.593213937491526,0.746547094299534,0.05,"Non-significant",0.127,"ATP5F1B","ATP synthase subunit beta, mitochondrial (Fragment)"
0.0465758328384993,17.15,0.556651177141131,0.593367077973164,0.746920758437263,-6.81612880756076,"PM34_HUMAN",4,0.55736417164768,0.592908112954013,0.746547094299534,0.21,"Non-significant",0.127,"SLC25A17","Peroxisomal membrane protein PMP34"
-0.0227990408888665,21.54,-0.548297875114716,0.598819272461396,0.750691631379573,-6.82109563134521,"PSA7_HUMAN",46,-0.556992323470517,0.593150128056426,0.746547094299534,-0.11,"Non-significant",0.127,"PSMA7","Proteasome subunit alpha type-7"
0.0332833155631178,19.31,0.56310776608678,0.589171655292318,0.743983167049974,-6.81224228199032,"DPM1_HUMAN",1,0.556484819622604,0.593480521594895,0.746701697671465,-0.06,"Non-significant",0.127,"DPM1","Dolichol-phosphate mannosyltransferase subunit 1"
0.0310203714916533,16.66,0.553796570590086,0.595227203651068,0.748574760033106,-6.81783394336162,"CHRD1_HUMAN",5,0.555906768952599,0.593856965658965,0.746813589106348,0.2,"Non-significant",0.127,"CHORDC1","Cysteine and histidine-rich domain-containing protein 1"
-0.0234663699195252,20.82,-0.556232851397986,0.593639468254924,0.747082615693878,-6.81637919126308,"RL14_HUMAN",14,-0.556070571172448,0.593750279368646,0.746813589106348,-0.01,"Non-significant",0.127,"RPL14","60S ribosomal protein L14"
0.0535137705609259,16.83,0.55370413326969,0.595287491336707,0.748574760033106,-6.81788902341059,"DDB2_HUMAN",2,0.553173615096924,0.595638654744465,0.748674974798509,-0.02,"Non-significant",0.126,"DDB2","D damage-binding protein 2"
-0.039837001977542,16.9,-0.552348379649549,0.59617209947266,0.748999771888869,-6.81869589189206,"RL37A_HUMAN",21,-0.553010525881023,0.595745062004092,0.748674974798509,-0.05,"Non-significant",0.126,"RPL37A","60S ribosomal protein L37a"
0.079867838819105,23.86,0.552941791991871,0.595784818551455,0.748875425205616,-6.81834295106107,"THIO_HUMAN",3,0.55297313326676,0.595769460215022,0.748674974798509,-0.12,"Non-significant",0.126,"TXN","Thioredoxin"
0.17226595029485,15.19,0.552651295506308,0.595974389133233,0.748932499164767,-6.81851577192647,"MRM3_HUMAN",29,0.552661269917902,0.595972968461942,0.74868530641343,-0.04,"Non-significant",0.126,"MRM3","rR methyltransferase 3, mitochondrial"
0.049535515733595,17.73,0.555469113564006,0.594136948942281,0.74752759742193,-6.8168358688856,"PLPL8_HUMAN",1,0.552518855040385,0.596065914788441,0.74868530641343,-0.38,"Non-significant",0.126,"PNPLA8","Calcium-independent phospholipase A2-gamma"
-0.0764173557081236,14.78,-0.551957313750043,0.596427397634771,0.749139344949864,-6.81892829271727,"KXDL1_HUMAN",25,-0.552256180328323,0.596237368897736,0.748719635345356,0.01,"Non-significant",0.126,"KXD1","KxDL motif-containing protein 1"
-0.0486114683254044,17.39,-0.549833746959823,0.597814762272949,0.750156446861829,-6.82018761957136,"SYVN1_HUMAN",54,-0.55175824766004,0.596562455653483,0.748946823856898,0.07,"Non-significant",0.126,"SYVN1","E3 ubiquitin-protein ligase synoviolin"
0.0413624615571706,19.1,0.54929844597237,0.598164762077848,0.75041437792669,-6.82050435773372,"COA3_HUMAN",7,0.550304123609194,0.597512368900747,0.749432196893275,-0.04,"Non-significant",0.125,"COA3","Cytochrome c oxidase assembly factor 3 homolog, mitochondrial"
0.0626307871443217,18.83,0.549849106538117,0.597804721256854,0.750156446861829,-6.82017852708187,"CYTA_HUMAN",5,0.550283092731387,0.597526113480644,0.749432196893275,0.18,"Non-significant",0.125,"CSTA","Cystatin-A"
0.066751069869305,16.57,0.550564972975457,0.597336840141736,0.749919015112692,-6.8197544913469,"FBX6_HUMAN",9,0.550727883118009,0.597235460717345,0.749432196893275,-0.1,"Non-significant",0.125,"FBXO6","F-box only protein 6"
-0.0521209473076496,17.07,-0.550923479691797,0.597102599985827,0.749806141389019,-6.81954194208353,"H7BXI1_HUMAN",2,-0.550376685536892,0.597464947897775,0.749432196893275,0,"Non-significant",0.125,"ESYT2","Extended syptotagmin-2"
-0.0219372431082228,17.92,-0.548670195389093,0.598575678403206,0.750567378543242,-6.82087573028582,"MA2B2_HUMAN",19,-0.549645558395277,0.59794285146574,0.749767858982023,-0.27,"Non-significant",0.125,"MAN2B2","Epididymis-specific alpha-mannosidase"
-0.0335771429285785,18.26,-0.548030511894327,0.598994230703983,0.750729801811144,-6.82125345712177,"PRAF2_HUMAN",4,-0.549422373711568,0.598088778413214,0.749767858982023,0.23,"Non-significant",0.125,"PRAF2","PRA1 family protein 2"
0.0573222312169541,16.28,0.549067153137522,0.598316024576086,0.750422923146491,-6.82064112566842,"TLK2_HUMAN",3,0.549211439663372,0.598226713278246,0.749767858982023,-0.3,"Non-significant",0.125,"TLK2","Serine/threonine-protein kise tousled-like 2"
0.0360428855032744,18.56,0.543067321073207,0.602247112514172,0.753352696727938,-6.82417031068872,"CASP3_HUMAN",61,0.546602090787066,0.599934463720241,0.751726854565039,0.26,"Non-significant",0.124,"CASP3","Caspase-3"
0.0423375931048469,17.06,0.545843579398911,0.600426369458912,0.751980469946732,-6.82254173907425,"HERC4_HUMAN",11,0.545816859644324,0.60044889572914,0.751837918438096,0.09,"Non-significant",0.124,"HERC4","Probable E3 ubiquitin-protein ligase HERC4"
-0.0266636818035124,19.15,-0.547406070738004,0.599402963544617,0.751060876896837,-6.82162179025389,"NSF1C_HUMAN",2,-0.545618206955715,0.600579077949967,0.751837918438096,-0.18,"Non-significant",0.124,"NSFL1C","NSFL1 cofactor p47"
0.0212369743926999,18.59,0.540841208965572,0.603709213180712,0.754818137779494,-6.82547060404682,"PUR8_HUMAN",25,0.54558323964305,0.60060199451744,0.751837918438096,-0.01,"Non-significant",0.124,"ADSL","Adenylosuccite lyase"
-0.0859047054102238,15.7,-0.546389774217838,0.600068512948749,0.751713509710333,-6.8222204323859,"TFPI1_HUMAN",2,-0.546134516157521,0.600240759113098,0.751837918438096,0.04,"Non-significant",0.124,"TFPI","Tissue factor pathway inhibitor"
-0.0221292178958841,18.63,-0.544708910388018,0.60117015369767,0.752390789639543,-6.82320827277789,"PTER_HUMAN",11,-0.544854777452541,0.601079515633428,0.752073237889128,0.29,"Non-significant",0.124,"PTER","Phosphotriesterase-related protein"
0.108935238905353,15.95,0.545043732599822,0.60095062316105,0.752390789639543,-6.82301172319168,"SBNO1_HUMAN",3,0.545015954068617,0.600973843474915,0.752073237889128,0.04,"Non-significant",0.124,"SBNO1","Protein strawberry notch homolog 1"
-0.0590236939681219,17.99,-0.543343466481225,0.602065875198611,0.753307375158185,-6.82400866646774,"E9PK54_HUMAN",5,-0.543824172649102,0.601755449003145,0.752737673385827,-0.22,"Non-significant",0.123,"HSPA8","Heat shock cogte 71 kDa protein (Fragment)"
0.0434522253126524,17.03,0.54468095842789,0.601188482732193,0.752390789639543,-6.82322467626694,"H0Y7R8_HUMAN",1,0.541095532101088,0.60354704537694,0.754797039175061,-0.59,"Non-significant",0.122,"AFDN","Afadin (Fragment)"
0.0375871269689263,15.84,0.540022061793602,0.604247707795027,0.755309634743784,-6.82594782951241,"GCH1_HUMAN",17,0.539998130854848,0.604268399547289,0.755517288964661,0,"Non-significant",0.122,"GCH1","GTP cyclohydrolase 1"
-0.0408432171429478,15.56,-0.536645194233401,0.606470341227207,0.756086734503321,-6.82790806753993,"GID8_HUMAN",9,-0.537187971755905,0.606117718710475,0.756122467333617,0.07,"Non-significant",0.121,"GID8","Glucose-induced degradation protein 8 homolog"
-0.063442213034449,19.23,-0.537247527997949,0.606073566926501,0.755858451199048,-6.82755925484349,"H10_HUMAN",4,-0.537547477354269,0.605880964261809,0.756122467333617,0.09,"Non-significant",0.121,"H1-0","Histone H1.0"
0.101347413205024,15.04,0.537776167634784,0.605725452105897,0.755858451199048,-6.82725281936754,"LRC41_HUMAN",17,0.537694605902761,0.605784086273539,0.756122467333617,0.1,"Non-significant",0.121,"LRRC41","Leucine-rich repeat-containing protein 41"
-0.0514354494614793,16.83,-0.537748058127087,0.605743959806442,0.755858451199048,-6.82726912058922,"PSME4_HUMAN",20,-0.537953801601968,0.605613437041499,0.756122467333617,-0.01,"Non-significant",0.121,"PSME4","Proteasome activator complex subunit 4"
-0.0268079527525025,18.81,-0.537247038448826,0.606073889349671,0.755858451199048,-6.82755953848983,"QCR9_HUMAN",12,-0.537131947785923,0.606154618094286,0.756122467333617,-0.08,"Non-significant",0.121,"UQCR10","Cytochrome b-c1 complex subunit 9"
0.06294311748605,16.5,0.537334333371776,0.606016397281274,0.755858451199048,-6.82750895573845,"RM28_HUMAN",19,0.537365255421891,0.606000961329041,0.756122467333617,0.15,"Non-significant",0.121,"MRPL28","39S ribosomal protein L28, mitochondrial"
-0.100977527521803,16.11,-0.538598502715048,0.605184149695639,0.755858451199048,-6.82677558223589,"SMCA5_HUMAN",11,-0.538518715293379,0.605241598925694,0.756122467333617,0.05,"Non-significant",0.121,"SMARCA5","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5"
0.085365568095078,18.5,0.53714403020752,0.606141733916311,0.755858451199048,-6.82761921646121,"SRP09_HUMAN",12,0.537051043126558,0.60620790691906,0.756122467333617,0,"Non-significant",0.121,"SRP09","Sigl recognition particle 9 kDa protein"
-0.0958036736280761,14.5,-0.53805904219134,0.605539220409372,0.755858451199048,-6.82708873118646,"TAF9B_HUMAN",1,-0.537270175452687,0.606063578612255,0.756122467333617,1.11,"Non-significant",0.121,"TAF9B","Transcription initiation factor TFIID subunit 9B"
-0.024867900535849,18.12,-0.537538024161527,0.60588225879523,0.755858451199048,-6.82739089813168,"VP35L_HUMAN",18,-0.53785641100698,0.605677554014133,0.756122467333617,0.15,"Non-significant",0.121,"VPS35L","VPS35 endosomal protein-sorting factor-like"
0.048657513145173,17.66,0.539473627517471,0.604608384792336,0.755578676689003,-6.8262669659523,"NHEJ1_HUMAN",1,0.536670046370924,0.606458888865108,0.756236439074266,0.02,"Non-significant",0.121,"NHEJ1","Non-homologous end-joining factor 1"
