"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_HBV","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
0.121609528556625,16.86,0.811243348041998,0.441272633373117,0.606137316333513,-6.76039877572992,"PURB_HUMAN",4,0.844384522641247,0.419869217008581,0.587946402020741,-0.12,"Non-significant",0.231,"PURB","Transcriptiol activator protein Pur-beta"
-0.0484088789578472,21.12,-0.793011743760988,0.451213458203032,0.615248717541912,-6.77553336085184,"RL9_HUMAN",10,-0.845049577654067,0.419516384365612,0.587946402020741,0.05,"Non-significant",0.231,"RPL9","60S ribosomal protein L9"
-0.0424494496739456,17.78,-1.01506225794387,0.340520582641524,0.512606324782011,-6.57225859082398,"WASH2_HUMAN",5,-0.843843432701947,0.420156432731011,0.588015266173924,0.04,"Non-significant",0.231,"WASH2P;WASH3P","Putative WAS protein family homolog 3"
0.0785423624479513,17.12,0.79077030050929,0.452446060036597,0.615700858865598,-6.77737390007187,"FOCAD_HUMAN",8,0.842570786118368,0.42083249780459,0.588768503146936,-0.08,"Non-significant",0.23,"FOCAD","Focadhesin"
0.0349394641412246,18.07,0.913959651100684,0.38811360417316,0.558363382353799,-6.66981445934764,"UFD1_HUMAN",7,0.842403702043547,0.420921312933151,0.588768503146936,-0.03,"Non-significant",0.23,"UFD1","Ubiquitin recognition factor in ER-associated degradation protein 1"
0.0376697209005492,17.1,0.775164596141588,0.461091096057434,0.623053751730754,-6.79006519788592,"MIPEP_HUMAN",12,0.841940770167737,0.421167455989984,0.588795730319689,-0.04,"Non-significant",0.23,"MIPEP","Mitochondrial intermediate peptidase"
0.190691346992397,14.82,0.849341887471704,0.42098990309808,0.589181720526542,-6.72784104630817,"TCF25_HUMAN",1,0.842039446566086,0.421114981001069,0.588795730319689,-0.19,"Non-significant",0.23,"TCF25","Transcription factor 25"
0.124390053772228,16.65,0.879680968565238,0.405314695814498,0.574653842852098,-6.70102981905513,"IMP3_HUMAN",2,0.841505219495741,0.421399130516914,0.588961119998754,-0.12,"Non-significant",0.23,"IMP3","U3 small nucleolar ribonucleoprotein protein IMP3"
-0.286279955060099,14.06,-0.790992469050111,0.452323784370404,0.615700858865598,-6.77719166632122,"BET1_HUMAN",2,-0.840671498958464,0.421842840129956,0.589422688132092,0.29,"Non-significant",0.23,"BET1","BET1 homolog"
0.129230843556673,16.19,0.867819515818239,0.411392723191324,0.580283789567995,-6.711604240553,"IKKA_HUMAN",2,0.839457989895615,0.422489247213841,0.590167152265637,-0.13,"Non-significant",0.229,"CHUK","Inhibitor of nuclear factor kappa-B kise subunit alpha"
0.0348868423265998,18.54,0.74722046179095,0.476846290218952,0.636489331368822,-6.8122476156482,"CD2AP_HUMAN",15,0.837308578059895,0.423635852264812,0.591133025118372,-0.03,"Non-significant",0.228,"CD2AP","CD2-associated protein"
0.0355065301182975,19.04,0.743054570957289,0.479225143747754,0.638455800989729,-6.8154943061591,"ERF3A_HUMAN",16,0.837484281514979,0.423542043279136,0.591133025118372,-0.04,"Non-significant",0.228,"GSPT1","Eukaryotic peptide chain release factor GTP-binding subunit ERF3A"
-0.161493526552274,15.2,-0.878521416403114,0.405906016849284,0.575042748167993,-6.70206874215652,"PIEZ2_HUMAN",1,-0.837345872355516,0.423615939458285,0.591133025118372,0.16,"Non-significant",0.228,"PIEZO2","Piezo-type mechanosensitive ion channel component 2"
-0.0437807502953191,19.8,-0.744720363632615,0.478272991071049,0.637574592921247,-6.81419795588731,"RAB2A_HUMAN",19,-0.837436316891354,0.423567650429401,0.591133025118372,0.04,"Non-significant",0.228,"RAB2A","Ras-related protein Rab-2A"
0.0478742069606035,16.98,0.751947025140023,0.474156701122253,0.634202899673045,-6.80854495002879,"CAMP3_HUMAN",17,0.836444082721476,0.424097617885713,0.591385229003207,-0.05,"Non-significant",0.228,"CAMSAP3","Calmodulin-regulated spectrin-associated protein 3"
0.122547996312425,15.48,0.992498289647987,0.350737665359089,0.522048057285657,-6.59472258195439,"ENKUR_HUMAN",1,0.836330886562978,0.424158106499702,0.591385229003207,-0.12,"Non-significant",0.228,"ENKUR","Enkurin"
0.147524429366754,14.71,0.839148348503629,0.426351503317688,0.594762636878461,-6.73667432103646,"PCDH1_HUMAN",2,0.836500533652685,0.424067454415276,0.591385229003207,-0.15,"Non-significant",0.228,"PCDH1","Protocadherin-1"
-0.0499193866643424,17.29,-0.827053001855095,0.432775249084603,0.600017992792771,-6.74704016957176,"ASC_HUMAN",7,-0.835460708823528,0.424623300265255,0.591612457349988,0.05,"Non-significant",0.228,"PYCARD","Apoptosis-associated speck-like protein containing a CARD"
0.155062374205929,16.13,0.887056916845675,0.401567770768933,0.571043448984535,-6.69439498470539,"B7Z645_HUMAN",1,0.835386993092612,0.424662724438519,0.591612457349988,-0.16,"Non-significant",0.228,"SYNCRIP","Heterogeneous nuclear ribonucleoprotein Q"
0.0633240769436512,15.56,1.08979458789879,0.308319418709901,0.481856875202421,-6.49514306420383,"YLPM1_HUMAN",3,0.835749309844627,0.424468976595609,0.591612457349988,-0.06,"Non-significant",0.228,"YLPM1","YLP motif-containing protein 1"
0.0298178920038303,20.73,0.698811229025749,0.50496633764912,0.657633523210623,-6.84899678983493,"MAP4_HUMAN",25,0.833313640468886,0.425772606272006,0.592999648681789,-0.03,"Non-significant",0.227,"MAP4","Microtubule-associated protein 4"
0.0802546901236276,17.68,1.11379402897092,0.298505192228056,0.471085178240825,-6.46952172427154,"ARL8A_HUMAN",2,0.832271698614886,0.426331112920471,0.593618368164527,-0.08,"Non-significant",0.226,"ARL8A","ADP-ribosylation factor-like protein 8A"
-0.0680837593449297,18.9,-0.756065917119738,0.471821083114376,0.632608688870885,-6.80530187657832,"GYS2_HUMAN",17,-0.830866257608567,0.427085255538184,0.594167220868903,0.07,"Non-significant",0.226,"GYS2","Glycogen [starch] synthase, liver"
0.110525752905506,16.54,1.06237048911761,0.319845880894991,0.492909923242207,-6.5239172174545,"MTFR1_HUMAN",1,0.83025872564583,0.427411531162096,0.594167220868903,-0.11,"Non-significant",0.226,"MTFR1","Mitochondrial fission regulator 1"
0.0257618333646512,19.94,0.818908187516104,0.437138653588387,0.60292679339909,-6.75394931697988,"PSMD4_HUMAN",10,0.8310129039015,0.427006524446268,0.594167220868903,-0.03,"Non-significant",0.226,"PSMD4","26S proteasome non-ATPase regulatory subunit 4"
-0.0980598729839244,15.42,-1.22986931764704,0.25454382537071,0.423218440506478,-6.34006622573148,"SERC5_HUMAN",1,-0.830710926384255,0.427168660164264,0.594167220868903,0.1,"Non-significant",0.226,"SERINC5","Serine incorporator 5"
-0.0568553432681433,17.47,-0.807457200066914,0.44332456948148,0.607427732088323,-6.76356569948675,"UBP8_HUMAN",7,-0.830642231589503,0.427205549164335,0.594167220868903,0.06,"Non-significant",0.226,"USP8","Ubiquitin carboxyl-termil hydrolase 8"
0.0866248083240997,15.74,0.83175315101998,0.430271070051872,0.59814241608763,-6.7430270290953,"VPS16_HUMAN",4,0.830281088791607,0.427399518003121,0.594167220868903,-0.09,"Non-significant",0.226,"VPS16","Vacuolar protein sorting-associated protein 16 homolog"
0.0611062816064205,17.43,0.920012320361036,0.385132530433209,0.554996808765747,-6.66420261216667,"YTHD3_HUMAN",4,0.829357808036868,0.427895682403421,0.594681131644134,-0.06,"Non-significant",0.226,"YTHDF3","YTH domain-containing family protein 3"
0.032378002887846,18.35,0.725770275248624,0.489177879992304,0.645978415495683,-6.82879628158011,"ESYT2_HUMAN",17,0.828736371475055,0.428229858681317,0.594856399763353,-0.03,"Non-significant",0.226,"ESYT2","Extended syptotagmin-2"
0.0892234646370191,20.47,1.48806459912875,0.176000674887561,0.333698799989387,-6.02295831047625,"FLNC_HUMAN",1,0.828697429426194,0.428250805604416,0.594856399763353,-0.09,"Non-significant",0.226,"FLNC","Filamin-C"
0.0729590625109253,16.34,1.25396338215533,0.246126262417074,0.414152513868297,-6.31209928598144,"MIDUO_HUMAN",2,0.82787927549097,0.428691051738726,0.595149656275436,-0.07,"Non-significant",0.225,"MIEF1","MIEF1 upstream open reading frame protein"
-0.143628363971647,22.89,-0.763996147420337,0.467345750417391,0.628979578605789,-6.79901490433375,"RS27A_HUMAN",10,-0.828001053599364,0.428625503812266,0.595149656275436,0.14,"Non-significant",0.225,"RPS27A","Ubiquitin-40S ribosomal protein S27a"
-0.113811116614933,16.98,-1.02725896083081,0.335093931402719,0.507377724755793,-6.55995509184943,"CHCH1_HUMAN",1,-0.826721774811137,0.429314425069772,0.595456683203987,0.11,"Non-significant",0.225,"CHCHD1","Coiled-coil-helix-coiled-coil-helix domain-containing protein 1"
0.177036219790573,15.06,0.843539015649,0.424036251477311,0.592328132945584,-6.73288043375141,"LRC20_HUMAN",1,0.826404667156644,0.429485311254156,0.595456683203987,-0.18,"Non-significant",0.225,"LRRC20","Leucine-rich repeat-containing protein 20"
0.0600297187165992,16.83,1.13103120206907,0.2916119786633,0.463989044151866,-6.45087075725098,"PKHA5_HUMAN",3,0.827177188446592,0.42906908802663,0.595456683203987,-0.06,"Non-significant",0.225,"PLEKHA5","Pleckstrin homology domain-containing family A member 5"
-0.15870852601345,15.69,-0.817251539606647,0.438029880686866,0.603438141121259,-6.75534760099651,"SGPP1_HUMAN",2,-0.826497826030104,0.429435104061609,0.595456683203987,0.16,"Non-significant",0.225,"SGPP1","Sphingosine-1-phosphate phosphatase 1"
0.697807540989253,16.42,0.761729788419551,0.468621851445913,0.630146159047322,-6.80081740442826,"SPB12_HUMAN",7,0.826942394608045,0.42919556250805,0.595456683203987,-0.7,"Non-significant",0.225,"SERPINB12","Serpin B12"
-0.0736699677219477,22.48,-0.760513916603365,0.469307417298359,0.630476346745532,-6.80178252268321,"MET7A_HUMAN",12,-0.825933307183493,0.429739407911848,0.595650006430643,0.07,"Non-significant",0.225,"METTL7A","Methyltransferase-like protein 7A"
-0.115558405869159,21.12,-1.01251820167002,0.341660988214574,0.513690186573167,-6.57481076910256,"M0R1F3_HUMAN",1,-0.825658618300953,0.429887531917808,0.595696379918114,0.12,"Non-significant",0.225,"DMPK","Non-specific serine/threonine protein kise (Fragment)"
-0.0463147729717512,18,-0.754716773015905,0.472585275277555,0.633096151083985,-6.80636583002272,"PARP9_HUMAN",13,-0.825396398769067,0.430028964270875,0.595733458503253,0.05,"Non-significant",0.225,"PARP9","Protein mono-ADP-ribosyltransferase PARP9"
-0.0629177496357016,16.43,-0.83837010399376,0.426762803907943,0.594818158678775,-6.73734506583031,"MTHR_HUMAN",5,-0.824494859098987,0.430515465390412,0.596089510315349,0.06,"Non-significant",0.225,"MTHFR","Methylenetetrahydrofolate reductase"
0.229868010597329,17.06,0.784332583294037,0.455998949162751,0.61932406298052,-6.78263550356923,"PTMA_HUMAN",2,0.82450500251401,0.430509989585026,0.596089510315349,-0.23,"Non-significant",0.225,"PTMA","Prothymosin alpha"
0.113243040331668,16.53,1.02582230483717,0.335729646232163,0.507896188752501,-6.56141014199242,"TPPC5_HUMAN",1,0.824222537882173,0.430662492525593,0.596134198952959,-0.11,"Non-significant",0.225,"TRAPPC5","Trafficking protein particle complex subunit 5"
0.0551500049308018,17.87,0.826345158769031,0.433153255526341,0.600310017565767,-6.74764289921923,"PSMF1_HUMAN",6,0.823724995778333,0.430931205171962,0.596347259155126,-0.06,"Non-significant",0.225,"PSMF1","Proteasome inhibitor PI31 subunit"
0.18781026996205,14.92,0.779482874926389,0.458687861485262,0.62093104948194,-6.78657498326821,"GALT1_HUMAN",3,0.822789555860971,0.431436725695476,0.596429541858274,-0.19,"Non-significant",0.224,"GALNT1","Polypeptide N-acetylgalactosaminyltransferase 1"
-0.0898820142604269,15.63,-0.817984344262362,0.437635498877517,0.603054752432016,-6.75472937516588,"GGT7_HUMAN",4,-0.823050086860229,0.431295891905195,0.596429541858274,0.09,"Non-significant",0.224,"GGT7","Glutathione hydrolase 7"
0.0881853648548976,15.66,0.820766857274047,0.436140238922962,0.602449597122366,-6.75237768497217,"IF4G3_HUMAN",4,0.823178524050132,0.431226474804281,0.596429541858274,-0.09,"Non-significant",0.224,"EIF4G3","Eukaryotic translation initiation factor 4 gamma 3"
-0.0850196439166773,17.5,-1.69468542954909,0.129545887630644,0.271367292839193,-5.74550538276246,"IPP2_HUMAN",1,-0.822765191767066,0.431449897652241,0.596429541858274,0.09,"Non-significant",0.224,"PPP1R2","Protein phosphatase inhibitor 2"
0.0514063977947572,20.59,0.745848228172393,0.477629019322968,0.63720666548095,-6.81331880335253,"MARC2_HUMAN",15,0.821511444532984,0.432128078868188,0.597208132407619,-0.05,"Non-significant",0.224,"MTARC2","Mitochondrial amidoxime reducing component 2"
0.183113885874675,15.68,0.795590603819686,0.449798133289579,0.614132906361289,-6.77341027997319,"AFG2H_HUMAN",2,0.820436554251528,0.43271008693779,0.597853431287718,-0.18,"Non-significant",0.223,"SPATA5","ATPase family protein 2 homolog"
0.0750942549847231,19.31,0.78890236144298,0.453475011430282,0.616540875263102,-6.7789043545393,"CERS2_HUMAN",6,0.819900061697938,0.433000773659826,0.598095990205476,-0.08,"Non-significant",0.223,"CERS2","Ceramide synthase 2"
-0.163800759151002,15.61,-0.782303699491136,0.457122562317415,0.62036356092972,-6.78428612915533,"ZN326_HUMAN",3,-0.818471534598584,0.433775434057484,0.599006746392512,0.16,"Non-significant",0.223,"ZNF326","DBIRD complex subunit ZNF326"
-0.0366279866577557,19.39,-0.820743763876954,0.436152634220831,0.602449597122366,-6.75239723037801,"SPEE_HUMAN",8,-0.816319622205572,0.434944139196897,0.600461015978709,0.04,"Non-significant",0.222,"SRM","Spermidine synthase"
0.0341683080493738,18.14,0.751036586189729,0.474673994575081,0.634731377559214,-6.80925973339616,"SSRP1_HUMAN",12,0.815751886228208,0.435252831212893,0.600727539359984,-0.03,"Non-significant",0.221,"SSRP1","FACT complex subunit SSRP1"
0.864616320777671,16.64,0.748227566795005,0.476272369679851,0.635886651371582,-6.81146036899149,"K1C19_HUMAN",9,0.812483558075204,0.437032776506089,0.603023977144524,-0.86,"Non-significant",0.22,"KRT19","Keratin, type I cytoskeletal 19"
0.25097056117875,19.8,0.746600198535848,0.47719998699783,0.636797824930317,-6.81273201426165,"DESP_HUMAN",133,0.811951895116842,0.437322785508732,0.603263906191679,-0.25,"Non-significant",0.219,"DSP","Desmoplakin"
0.0365525424669713,18.49,0.703079993510748,0.50244498494595,0.656576020971921,-6.84584294556516,"MRP3_HUMAN",25,0.811596287507106,0.437516832974024,0.603371369073548,-0.04,"Non-significant",0.219,"ABCC3","Calicular multispecific organic anion transporter 2"
0.183818029391226,17.32,0.818107005942537,0.437569508638124,0.603054752432016,-6.75462584692002,"CR1L_HUMAN",1,0.811175587084274,0.437746475028711,0.603527849727748,-0.18,"Non-significant",0.219,"CR1;CR1L","Complement receptor type 1"
-0.0455743378022753,20.81,-0.732934429648899,0.485036404456362,0.64345355494147,-6.82331580591857,"DHC24_HUMAN",15,-0.809948333989638,0.43841684243487,0.604131431418872,0.05,"Non-significant",0.219,"DHCR24","Delta(24)-sterol reductase"
-0.161465702562026,20.07,-0.755981546798704,0.471868848772797,0.632608688870885,-6.80536846021405,"FKBP2_HUMAN",5,-0.810082221193981,0.438343675153942,0.604131431418872,0.16,"Non-significant",0.219,"FKBP2","Peptidyl-prolyl cis-trans isomerase FKBP2"
0.0561863688293549,17.62,0.733250162216363,0.48485441095874,0.64337641505253,-6.82307319650861,"LRRF1_HUMAN",17,0.809503619923227,0.438659930711444,0.604145901390761,-0.06,"Non-significant",0.219,"LRRFIP1","Leucine-rich repeat flightless-interacting protein 1"
-0.0276861272912434,20.31,-0.677522211116792,0.51765977727503,0.668300830751436,-6.86447193794404,"SC23A_HUMAN",23,-0.809507206965285,0.438657969610804,0.604145901390761,0.03,"Non-significant",0.219,"SEC23A","Protein transport protein Sec23A"
0.0353433810464452,18.96,0.860266511239458,0.41529674771395,0.584312678110106,-6.71827614517702,"PDCD5_HUMAN",7,0.808222721285422,0.439360597893888,0.604938235616628,-0.04,"Non-significant",0.218,"PDCD5","Programmed cell death protein 5"
0.0557950251045511,17.06,0.806099717713956,0.444061862425881,0.607879150277326,-6.76469811851772,"WNK1_HUMAN",6,0.808026273962731,0.439468123429674,0.604938235616628,-0.06,"Non-significant",0.218,"WNK1","Serine/threonine-protein kise WNK1"
0.093911645423475,17.43,1.22052285652766,0.257873279846478,0.426789173076409,-6.35081691646681,"CF120_HUMAN",1,0.806359038285417,0.440381396969702,0.605639695324177,-0.09,"Non-significant",0.218,"C6orf120","UPF0669 protein C6orf120"
0.0437735239044841,19.5,0.786531108161271,0.454783496443106,0.617996407015939,-6.78084274920078,"COPE_HUMAN",8,0.805819531531409,0.440677198907679,0.605639695324177,-0.04,"Non-significant",0.218,"COPE","Coatomer subunit epsilon"
0.0284297481687545,19.05,0.729066759611286,0.487269399920481,0.645081273172048,-6.82628034521526,"DNJA2_HUMAN",13,0.805825195125567,0.440674092968065,0.605639695324177,-0.03,"Non-significant",0.218,"DJA2","DJ homolog subfamily A member 2"
0.0365965138613014,17.78,0.718889932031977,0.493176771856534,0.648785345605139,-6.83401539929427,"MMS19_HUMAN",16,0.806558294134745,0.440272182225788,0.605639695324177,-0.04,"Non-significant",0.218,"MMS19","MMS19 nucleotide excision repair protein homolog"
-0.134357721851302,15.66,-0.892244121527791,0.39894770737959,0.568596252355822,-6.68970192676181,"PP16A_HUMAN",1,-0.806244827536454,0.440444005572217,0.605639695324177,0.13,"Non-significant",0.218,"PPP1R16A","Protein phosphatase 1 regulatory subunit 16A"
0.106243815247275,18.09,1.0407713423516,0.32916029124267,0.501609772075585,-6.54619422918231,"TRPV4_HUMAN",1,0.805900656260687,0.440632711154922,0.605639695324177,-0.11,"Non-significant",0.218,"TRPV4","Transient receptor potential cation channel subfamily V member 4"
-0.130307284770051,16.2,-0.902432931530625,0.393837380390077,0.56373755066393,-6.68041903633501,"RM53_HUMAN",1,-0.804686161643559,0.441299039245501,0.60633390872266,0.13,"Non-significant",0.217,"MRPL53","39S ribosomal protein L53, mitochondrial"
0.0323222991119962,19.78,0.769779895074176,0.464099646998132,0.625583203465307,-6.79439407514349,"GRPE1_HUMAN",10,0.803838729034796,0.441764379825733,0.606518479160156,-0.03,"Non-significant",0.217,"GRPEL1","GrpE protein homolog 1, mitochondrial"
-0.0516561323095743,19.65,-0.736245749328817,0.483129917793361,0.641743779835467,-6.82076686143629,"RL5_HUMAN",13,-0.803857445975192,0.441754098467238,0.606518479160156,0.05,"Non-significant",0.217,"RPL5","60S ribosomal protein L5"
0.0942729733176009,16.04,0.832346815972176,0.429955493016418,0.597974545193716,-6.74251878582409,"XIAP_HUMAN",3,0.803803696848997,0.441783623703952,0.606518479160156,-0.09,"Non-significant",0.217,"XIAP","E3 ubiquitin-protein ligase XIAP"
0.0483399504585762,18.48,0.731351158197883,0.485949698757852,0.644007317614041,-6.824531022589,"CP20A_HUMAN",14,0.803101906231038,0.442169249543461,0.606887516876692,-0.05,"Non-significant",0.217,"CYP20A1","Cytochrome P450 20A1"
-0.0538973249736756,17.57,-0.749446232221461,0.475578495373083,0.635211686687052,-6.81050652060368,"IGSF8_HUMAN",10,-0.802802897565085,0.442333619783768,0.606952761430711,0.05,"Non-significant",0.217,"IGSF8","Immunoglobulin superfamily member 8"
-0.0380327230458484,19.74,-0.711011215259628,0.497781690901276,0.653354190053595,-6.83993837905357,"PLSI_HUMAN",18,-0.802583804482269,0.44245408499976,0.606957742691775,0.04,"Non-significant",0.217,"PLS1","Plastin-1"
-0.203637504909876,15.7,-0.768587251101285,0.464767776835005,0.62632129718751,-6.79534936692703,"LRMDA_HUMAN",2,-0.802323582626421,0.442597192804701,0.606993774187017,0.2,"Non-significant",0.217,"LRMDA","Leucine-rich melanocyte differentiation-associated protein"
-0.0699936294516306,18.5,-0.935381459939478,0.377638574234638,0.548041152495234,-6.64981957111721,"MBNL1_HUMAN",3,-0.801515901719763,0.443041570367251,0.607122384082794,0.07,"Non-significant",0.217,"MBNL1","Muscleblind-like protein 1"
0.0401826756981585,19.16,0.72647675074386,0.488768463179276,0.645757419542442,-6.82825792399677,"PACN2_HUMAN",14,0.801611810414297,0.442988786804334,0.607122384082794,-0.04,"Non-significant",0.217,"PACSIN2","Protein kise C and casein kise substrate in neurons protein 2"
0.0319079635677504,21.23,0.827842089283798,0.432354126555176,0.599754255661986,-6.74636775071392,"RAB5C_HUMAN",8,0.801665688954126,0.4429591364751,0.607122384082794,-0.03,"Non-significant",0.217,"RAB5C","Ras-related protein Rab-5C"
0.146075222501452,14.5,0.853918252595409,0.418598344489498,0.587099999898202,-6.72384658810415,"ZNT5_HUMAN",1,0.799806017123459,0.443983314839048,0.608252457961196,-0.15,"Non-significant",0.216,"SLC30A5","Zinc transporter 5"
0.0502271238628786,17.4,0.858027312376906,0.416459193778305,0.585047461243454,-6.72024488051068,"ARMC8_HUMAN",5,0.798843360193348,0.444514100373516,0.608819074990882,-0.05,"Non-significant",0.216,"ARMC8","Armadillo repeat-containing protein 8"
-0.126922154795876,15.54,-0.902285601272261,0.393910935305114,0.56373755066393,-6.68055387580472,"A0A494BZW2_HUMAN",1,-0.797606381111702,0.445196761947474,0.609432721559191,0.13,"Non-significant",0.215,"LRBA","Lipopolysaccharide-responsive and beige-like anchor protein (Fragment)"
0.0628525553092256,15.66,0.805614956552237,0.444325355751543,0.607919468825195,-6.76510211868482,"PP12C_HUMAN",5,0.797659679688077,0.445167333226563,0.609432721559191,-0.06,"Non-significant",0.215,"PPP1R12C","Protein phosphatase 1 regulatory subunit 12C"
-0.0323757175343999,20.82,-0.733362513730221,0.484789660405485,0.64337641505253,-6.8229868434922,"CAPZB_HUMAN",12,-0.796563509690897,0.445772842696784,0.610060568443044,0.03,"Non-significant",0.215,"CAPZB","F-actin-capping protein subunit beta"
-0.029217782926402,18.86,-0.732564499741542,0.485249694761436,0.643572163463278,-6.8235999449621,"MMAA_HUMAN",12,-0.795729996190218,0.446233631459397,0.610530343806049,0.03,"Non-significant",0.214,"MMAA","Methylmalonic aciduria type A protein, mitochondrial"
0.235209488960626,15.49,0.770303472747504,0.46380653713857,0.625350366061477,-6.7939742951169,"AP4S1_HUMAN",1,0.794692680369357,0.446807530557945,0.610993714463944,-0.24,"Non-significant",0.214,"AP4S1","AP-4 complex subunit sigma-1"
0.0562158991394845,20.29,0.728654463658505,0.487507831622853,0.645081273172048,-6.8265955608333,"ORNT1_HUMAN",13,0.794826177206334,0.446733645369377,0.610993714463944,-0.06,"Non-significant",0.214,"SLC25A15","Mitochondrial ornithine transporter 1"
0.12917610829728,16.66,0.887187375946033,0.401501723900553,0.571043448984535,-6.69427722683681,"A0A1W2PQ55_HUMAN",1,0.793227106434936,0.447619202092102,0.611784090113025,-0.13,"Non-significant",0.213,"HADH","Hydroxyacyl-coenzyme A dehydrogese, mitochondrial (Fragment)"
-0.0430774158525011,17.07,-0.837467168494487,0.427240351585424,0.595043867690691,-6.73812262777535,"GRWD1_HUMAN",6,-0.793223781630891,0.447621044565853,0.611784090113025,0.04,"Non-significant",0.213,"GRWD1","Glutamate-rich WD repeat-containing protein 1"
-0.0783741583810169,17.4,-0.772172597446806,0.462761172512025,0.624751634927227,-6.79247372243025,"DNJC2_HUMAN",5,-0.792389930636033,0.448083290723354,0.612254785720101,0.08,"Non-significant",0.213,"DJC2","DJ homolog subfamily C member 2"
0.0397920536057725,20.22,0.699616475491344,0.504490104894916,0.657355733330297,-6.84840315322095,"CPT1A_HUMAN",20,0.790931487981245,0.448892542195449,0.613078465881633,-0.04,"Non-significant",0.212,"CPT1A","Carnitine O-palmitoyltransferase 1, liver isoform"
-0.0524093483465009,16.41,-0.756762702493878,0.471426725475934,0.632342328646392,-6.80475174030856,"GNL1_HUMAN",8,-0.790878191044433,0.448922133631133,0.613078465881633,0.05,"Non-significant",0.212,"GNL1","Guanine nucleotide-binding protein-like 1"
-0.6778205549194,17.78,-0.72850978467367,0.487591517751554,0.645081273172048,-6.82670613646861,"AQP9_HUMAN",2,-0.788520307872361,0.450232569118936,0.614544980707534,0.68,"Non-significant",0.211,"AQP9","Aquaporin-9"
0.114879309654796,19.9,0.781052470406457,0.457816434557026,0.62081868377023,-6.78530226419922,"OSTC_HUMAN",3,0.788594064827238,0.450191538997852,0.614544980707534,-0.11,"Non-significant",0.211,"OSTC","Oligosaccharyltransferase complex subunit OSTC"
0.0285039461911225,18.6,0.712832770804408,0.496714595782777,0.6521183535738,-6.83857407338473,"PUR8_HUMAN",13,0.787190448234739,0.450972779413097,0.615393640412671,-0.03,"Non-significant",0.211,"ADSL","Adenylosuccite lyase"
0.0294122397289556,19.6,0.685731086775582,0.512741869284314,0.664594314104794,-6.85855503902038,"CRK_HUMAN",17,0.786420894509435,0.45140148692036,0.615816891951489,-0.03,"Non-significant",0.211,"CRK","Adapter molecule crk"
-0.0553335385004026,16.71,-0.812596009574918,0.440541133610529,0.605452695530872,-6.7592643124057,"VPS52_HUMAN",5,-0.784150572413377,0.452667822077825,0.617382340691599,0.06,"Non-significant",0.209,"VPS52","Vacuolar protein sorting-associated protein 52 homolog"
-0.041701905501256,17.57,-0.721673960886045,0.491556148379326,0.647454098518076,-6.83190879343404,"CAN5_HUMAN",12,-0.783807047643955,0.452859636852096,0.617481840799643,0.04,"Non-significant",0.209,"CAPN5","Calpain-5"
0.109440969124798,15.52,0.832762692434686,0.429734519988957,0.597974545193716,-6.74216256878213,"DNJB6_HUMAN",2,0.782908888230234,0.453361397997666,0.617953106515616,-0.11,"Non-significant",0.209,"DJB6","DJ homolog subfamily B member 6"
0.085772271930896,17.39,0.754456478891407,0.472732807207893,0.633113414138955,-6.80657091282821,"OSBL8_HUMAN",5,0.782762586412347,0.453443164973538,0.617953106515616,-0.09,"Non-significant",0.209,"OSBPL8","Oxysterol-binding protein-related protein 8"
0.0859747343062729,18.36,1.32842897945721,0.221582333731466,0.388246051237964,-6.22343724701685,"MRCKA_HUMAN",1,0.781737255650822,0.454016487693583,0.618207535402911,-0.09,"Non-significant",0.209,"CDC42BPA","Serine/threonine-protein kise MRCK alpha"
-0.0849634964270969,18.08,-0.753892647090652,0.473052485522652,0.63321506371816,-6.80701494016455,"PLCE_HUMAN",5,-0.781577494862173,0.454105862386431,0.618207535402911,0.08,"Non-significant",0.209,"AGPAT5","1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon"
-0.0520247087147752,17.79,-1.21783851777178,0.258836189356872,0.42782500913425,-6.35389430294866,"VPS25_HUMAN",3,-0.78204290138856,0.453845533180036,0.618207535402911,0.05,"Non-significant",0.209,"VPS25","Vacuolar protein-sorting-associated protein 25"
-0.0864689796777789,16.26,-0.929452857606146,0.380516485163031,0.550789395492323,-6.65539035942305,"WBP11_HUMAN",2,-0.781738089996101,0.454016020967751,0.618207535402911,0.09,"Non-significant",0.209,"WBP11","WW domain-binding protein 11"
-0.0386392446983237,20.48,-0.703232796694598,0.502354879993892,0.656576020971921,-6.84572973821659,"UBP14_HUMAN",15,-0.78102501292529,0.454415025811193,0.61846635029844,0.04,"Non-significant",0.209,"USP14","Ubiquitin carboxyl-termil hydrolase 14"
-0.0956321467282812,21.87,-0.745322004833683,0.477929403752981,0.637443710525478,-6.81372912950478,"AK1C2_HUMAN",5,-0.780640151647042,0.454630472360877,0.618597512811618,0.1,"Non-significant",0.209,"AKR1C2","Aldo-keto reductase family 1 member C2"
-0.0269308729717288,18.57,-0.64574793793043,0.536969836783943,0.683547733911439,-6.88677525205722,"MYO1E_HUMAN",28,-0.780249037624191,0.454849488182234,0.618733461928962,0.03,"Non-significant",0.208,"MYO1E","Unconventiol myosin-Ie"
